,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
221,2019.11.20,Day1_1500-1759,17.31.41,1500-1759,42,5G,-76,-13,9.0,12,-60,11719,129,D,Day0
222,2019.11.20,Day1_1500-1759,17.31.53,1500-1759,32,5G,-92,-13,11.0,10,-79,13,14,D,Day0
223,2019.11.20,Day1_1500-1759,17.32.27,1500-1759,45,5G,-92,-12,14.0,13,-75,543,7,D,Day0
224,2019.11.20,Day1_1500-1759,17.32.28,1500-1759,45,5G,-91,-14,15.0,14,-73,3667,82,D,Day0
225,2019.11.20,Day1_1500-1759,17.32.29,1500-1759,45,5G,-91,-14,15.0,14,-73,11945,193,D,Day0
226,2019.11.20,Day1_1500-1759,17.32.30,1500-1759,45,5G,-87,-11,14.0,14,-73,1635,29,D,Day0
227,2019.11.20,Day1_1500-1759,17.32.49,1500-1759,49,5G,-97,-11,17.0,14,-81,15,26,D,Day0
228,2019.11.20,Day1_1500-1759,17.32.52,1500-1759,49,5G,-99,-13,15.0,11,-83,13,5,D,Day0
229,2019.11.20,Day1_1500-1759,17.33.11,1500-1759,52,5G,-110,-14,3.0,10,-92,15,39,D,Day0
230,2019.11.20,Day1_1500-1759,17.33.15,1500-1759,52,LTE,-105,-14,-1.0,8,-91,3358,82,D,Day0
231,2019.11.20,Day1_1500-1759,17.33.16,1500-1759,52,LTE,-105,-14,-1.0,8,-91,4078,89,D,Day0
232,2019.11.20,Day1_1500-1759,17.33.17,1500-1759,54,LTE,-105,-14,-1.0,7,-89,4078,89,D,Day0
233,2019.11.20,Day1_1500-1759,17.33.17,1500-1759,54,LTE,-106,-14,0.0,7,-89,1584,43,D,Day0
234,2019.11.20,Day1_1500-1759,17.33.18,1500-1759,54,LTE,-106,-14,0.0,7,-89,2854,67,D,Day0
235,2019.11.20,Day1_1500-1759,17.33.19,1500-1759,54,LTE,-102,-14,-1.0,7,-85,881,26,D,Day0
236,2019.11.20,Day1_1500-1759,17.33.38,1500-1759,36,5G,-93,-8,0.0,9,-,234,14,D,Day0
237,2019.11.20,Day1_1500-1759,17.33.49,1500-1759,31,5G,-92,-9,9.0,12,-78,18,26,D,Day0
238,2019.11.20,Day1_1500-1759,17.34.03,1500-1759,31,5G,-93,-7,12.0,12,-75,3287,81,D,Day0
239,2019.11.20,Day1_1500-1759,17.34.04,1500-1759,31,5G,-93,-8,8.0,12,-75,1840,14,D,Day0
240,2019.11.20,Day1_1500-1759,17.34.48,1500-1759,47,5G,-106,-10,12.0,12,-76,2691,35,D,Day0
241,2019.11.20,Day1_1500-1759,17.34.49,1500-1759,47,5G,-103,-12,14.0,13,-81,7631,108,D,Day0
242,2019.11.20,Day1_1500-1759,17.35.22,1500-1759,45,5G,-89,-11,14.0,15,-,18,30,D,Day0
243,2019.11.20,Day1_1500-1759,17.35.35,1500-1759,46,5G,-81,-11,16.0,14,-63,274,11,D,Day0
244,2019.11.20,Day1_1500-1759,17.35.35,1500-1759,46,5G,-81,-11,16.0,15,-75,274,11,D,Day0
245,2019.11.20,Day1_1500-1759,17.35.49,1500-1759,45,5G,-94,-11,8.0,9,-78,17,27,D,Day0
246,2019.11.20,Day1_1500-1759,17.36.50,1500-1759,41,5G,-85,-12,1.0,13,-70,15,26,D,Day0
247,2019.11.20,Day1_1500-1759,17.37.50,1500-1759,24,5G,-83,-13,18.0,14,-62,15,26,D,Day0
248,2019.11.20,Day1_1500-1759,17.38.02,1500-1759,30,5G,-78,-13,18.0,15,-66,11,1,D,Day0
249,2019.11.20,Day1_1500-1759,17.38.07,1500-1759,30,5G,-81,-13,-3.0,12,-69,107,56,D,Day0
250,2019.11.20,Day1_1500-1759,17.38.08,1500-1759,30,5G,-81,-13,-3.0,15,-67,7094,146,D,Day0
251,2019.11.20,Day1_1500-1759,17.38.33,1500-1759,22,5G,-100,-17,-1.0,12,-88,15,26,D,Day0
252,2019.11.20,Day1_1500-1759,17.39.12,1500-1759,22,5G,-99,-16,3.0,9,-85,3602,641,D,Day0
253,2019.11.20,Day1_1500-1759,17.39.13,1500-1759,22,5G,-99,-16,3.0,12,-87,13736,505,D,Day0
254,2019.11.20,Day1_1500-1759,17.39.14,1500-1759,22,5G,-104,-16,3.0,11,-80,9278,496,D,Day0
255,2019.11.20,Day1_1500-1759,17.39.15,1500-1759,22,5G,-104,-16,3.0,9,-86,4482,189,D,Day0
256,2019.11.20,Day1_1500-1759,17.39.16,1500-1759,22,5G,-100,-17,4.0,9,-86,7456,220,D,Day0
257,2019.11.20,Day1_1500-1759,17.39.17,1500-1759,22,5G,-100,-17,4.0,15,-88,1278,28,D,Day0
258,2019.11.21,Day2_0600-0859,07.59.06,0600-0859,5,5G,-102,-13,3.0,11,-85,37,13,D,Day1
259,2019.11.21,Day2_0600-0859,07.59.07,0600-0859,0,5G,-102,-13,3.0,11,-85,37,13,D,Day1
260,2019.11.21,Day2_0600-0859,07.59.10,0600-0859,0,5G,-101,-11,6.0,11,-85,46,14,D,Day1
261,2019.11.21,Day2_0600-0859,07.59.11,0600-0859,0,5G,-101,-11,6.0,11,-85,247,121,D,Day1
262,2019.11.21,Day2_0600-0859,07.59.12,0600-0859,0,5G,-101,-11,8.0,12,-87,639,152,D,Day1
263,2019.11.21,Day2_0600-0859,07.59.13,0600-0859,0,5G,-101,-11,8.0,12,-87,22038,1074,D,Day1
264,2019.11.21,Day2_0600-0859,07.59.14,0600-0859,0,5G,-100,-12,3.0,12,-87,62,18,D,Day1
265,2019.11.21,Day2_0600-0859,07.59.17,0600-0859,0,5G,-103,-12,-2.0,11,-89,13137,687,D,Day1
266,2019.11.21,Day2_0600-0859,07.59.18,0600-0859,0,5G,-102,-14,9.0,11,-89,4781,190,D,Day1
267,2019.11.21,Day2_0600-0859,07.59.20,0600-0859,0,5G,-103,-16,-3.0,11,-87,11661,402,D,Day1
268,2019.11.21,Day2_0600-0859,07.59.21,0600-0859,0,5G,-103,-16,-3.0,11,-87,627,5,D,Day1
269,2019.11.21,Day2_0600-0859,07.59.23,0600-0859,0,5G,-103,-15,4.0,14,-85,8284,174,D,Day1
270,2019.11.21,Day2_0600-0859,07.59.24,0600-0859,0,5G,-103,-15,4.0,14,-85,19237,278,D,Day1
271,2019.11.21,Day2_0600-0859,07.59.25,0600-0859,0,5G,-102,-15,1.0,14,-85,14415,207,D,Day1
272,2019.11.21,Day2_0600-0859,07.59.26,0600-0859,0,5G,-102,-15,1.0,14,-85,29339,419,D,Day1
273,2019.11.21,Day2_0600-0859,07.59.27,0600-0859,0,5G,-102,-15,-2.0,14,-85,20756,255,D,Day1
274,2019.11.21,Day2_0600-0859,07.59.28,0600-0859,0,5G,-102,-15,-2.0,14,-85,18687,207,D,Day1
275,2019.11.21,Day2_0600-0859,07.59.29,0600-0859,0,5G,-101,-16,4.0,13,-87,2930,25,D,Day1
276,2019.11.21,Day2_0600-0859,08.00.21,0600-0859,0,5G,-91,-14,8.0,9,-,14,0,D,Day1
277,2019.11.21,Day2_0600-0859,08.00.41,0600-0859,37,5G,-75,-12,22.0,13,-66,5709,130,D,Day1
278,2019.11.21,Day2_0600-0859,08.00.42,0600-0859,37,5G,-75,-12,22.0,13,-66,12593,274,D,Day1
279,2019.11.21,Day2_0600-0859,08.01.10,0600-0859,35,5G,-94,-13,4.0,8,-70,17,50,D,Day1
280,2019.11.21,Day2_0600-0859,08.01.21,0600-0859,36,5G,-92,-12,-4.0,15,-74,18,32,D,Day1
281,2019.11.21,Day2_0600-0859,08.01.28,0600-0859,36,5G,-92,-14,6.0,12,-74,2395,25,D,Day1
282,2019.11.21,Day2_0600-0859,08.01.29,0600-0859,36,5G,-91,-14,-4.0,12,-74,8627,113,D,Day1
283,2019.11.21,Day2_0600-0859,08.01.29,0600-0859,28,5G,-91,-14,-4.0,12,-74,8627,113,D,Day1
284,2019.11.21,Day2_0600-0859,08.01.30,0600-0859,28,5G,-91,-14,-4.0,12,-74,7924,118,D,Day1
285,2019.11.21,Day2_0600-0859,08.01.37,0600-0859,28,5G,-89,-13,7.0,10,-72,30,65,D,Day1
286,2019.11.21,Day2_0600-0859,08.01.38,0600-0859,28,5G,-89,-13,7.0,10,-72,50,169,D,Day1
287,2019.11.21,Day2_0600-0859,08.01.40,0600-0859,28,5G,-89,-13,11.0,11,-74,60,47,D,Day1
288,2019.11.21,Day2_0600-0859,08.02.15,0600-0859,49,5G,-94,-10,12.0,15,-,7293,113,D,Day1
289,2019.11.21,Day2_0600-0859,08.02.15,0600-0859,44,5G,-94,-10,12.0,15,-,7293,113,D,Day1
290,2019.11.21,Day2_0600-0859,08.02.16,0600-0859,44,5G,-94,-9,14.0,15,-,3571,71,D,Day1
291,2019.11.21,Day2_0600-0859,08.02.21,0600-0859,44,5G,-89,-8,8.0,15,-72,51,38,D,Day1
292,2019.11.21,Day2_0600-0859,08.02.22,0600-0859,44,5G,-89,-8,8.0,15,-72,12,7,D,Day1
293,2019.11.21,Day2_0600-0859,08.02.24,0600-0859,44,5G,-89,-13,12.0,13,-,8358,418,D,Day1
294,2019.11.21,Day2_0600-0859,08.02.25,0600-0859,44,5G,-89,-9,11.0,14,-71,13283,499,D,Day1
295,2019.11.21,Day2_0600-0859,08.02.29,0600-0859,44,5G,-85,-8,16.0,12,-69,16793,658,D,Day1
296,2019.11.21,Day2_0600-0859,08.02.30,0600-0859,44,5G,-85,-8,16.0,12,-69,1986,65,D,Day1
297,2019.11.21,Day2_0600-0859,08.03.01,0600-0859,30,5G,-94,-10,8.0,15,-75,10431,132,D,Day1
298,2019.11.21,Day2_0600-0859,08.03.02,0600-0859,30,5G,-94,-10,8.0,10,-71,13827,167,D,Day1
299,2019.11.21,Day2_0600-0859,08.03.04,0600-0859,30,5G,-87,-11,7.0,10,-71,1401,6,D,Day1
300,2019.11.21,Day2_0600-0859,08.03.21,0600-0859,38,5G,-90,-10,0.0,13,-71,15,32,D,Day1
301,2019.11.21,Day2_0600-0859,08.03.48,0600-0859,46,5G,-89,-9,9.0,14,-78,855,14,D,Day1
302,2019.11.21,Day2_0600-0859,08.03.48,0600-0859,42,5G,-89,-9,9.0,14,-78,855,14,D,Day1
303,2019.11.21,Day2_0600-0859,08.03.49,0600-0859,42,5G,-90,-9,1.0,14,-78,28205,248,D,Day1
304,2019.11.21,Day2_0600-0859,08.03.50,0600-0859,42,5G,-90,-9,1.0,14,-78,11442,132,D,Day1
305,2019.11.21,Day2_0600-0859,08.04.12,0600-0859,53,5G,-79,-7,15.0,13,-,22,38,D,Day1
306,2019.11.21,Day2_0600-0859,08.04.21,0600-0859,57,5G,-86,-8,6.0,12,-76,15,26,D,Day1
307,2019.11.21,Day2_0600-0859,08.04.27,0600-0859,48,5G,-90,-10,14.0,12,-67,17,31,D,Day1
308,2019.11.21,Day2_0600-0859,08.04.35,0600-0859,45,5G,-74,-9,0.0,15,-61,32,16,D,Day1
309,2019.11.21,Day2_0600-0859,08.05.04,0600-0859,37,5G,-73,-9,16.0,15,-59,2449,55,D,Day1
310,2019.11.21,Day2_0600-0859,08.05.05,0600-0859,37,5G,-73,-9,16.0,15,-63,16171,267,D,Day1
311,2019.11.21,Day2_0600-0859,08.05.11,0600-0859,37,5G,-95,-10,7.0,13,-73,15,24,D,Day1
312,2019.11.21,Day2_0600-0859,08.05.20,0600-0859,20,5G,-98,-10,9.0,15,-,15,27,D,Day1
313,2019.11.21,Day2_0600-0859,08.05.51,0600-0859,41,5G,-84,-8,8.0,15,-64,4375,99,D,Day1
314,2019.11.21,Day2_0600-0859,08.05.52,0600-0859,41,5G,-80,-8,7.0,15,-66,1278,19,D,Day1
315,2019.11.21,Day2_0600-0859,08.05.53,0600-0859,41,5G,-80,-8,7.0,15,-61,802,20,D,Day1
316,2019.11.21,Day2_0600-0859,08.05.53,0600-0859,45,5G,-80,-8,7.0,15,-61,802,20,D,Day1
317,2019.11.21,Day2_0600-0859,08.05.54,0600-0859,45,5G,-79,-8,15.0,15,-57,35,21,D,Day1
318,2019.11.21,Day2_0600-0859,08.05.55,0600-0859,45,5G,-79,-8,15.0,15,-57,1592,64,D,Day1
319,2019.11.21,Day2_0600-0859,08.05.56,0600-0859,45,5G,-73,-8,19.0,15,-57,4923,109,D,Day1
320,2019.11.21,Day2_0600-0859,08.05.57,0600-0859,45,5G,-73,-8,19.0,15,-63,10409,90,D,Day1
321,2019.11.21,Day2_0600-0859,08.06.21,0600-0859,36,5G,-78,-7,11.0,15,-58,15,27,D,Day1
322,2019.11.21,Day2_0600-0859,08.06.42,0600-0859,46,5G,-90,-7,9.0,15,-77,13896,148,D,Day1
323,2019.11.21,Day2_0600-0859,08.06.43,0600-0859,46,5G,-91,-7,10.0,15,-75,8841,87,D,Day1
324,2019.11.21,Day2_0600-0859,08.07.21,0600-0859,57,LTE,-113,-16,-6.0,7,-90,15,27,D,Day1
325,2019.11.21,Day2_0600-0859,08.07.28,0600-0859,57,LTE,-115,-17,-10.0,4,-92,1716,31,D,Day1
326,2019.11.21,Day2_0600-0859,08.07.30,0600-0859,57,LTE,-115,-17,-10.0,5,-94,1395,24,D,Day1
327,2019.11.21,Day2_0600-0859,08.07.31,0600-0859,57,LTE,-111,-19,-11.0,5,-94,76,37,D,Day1
328,2019.11.21,Day2_0600-0859,08.07.34,0600-0859,59,LTE,-109,-22,-12.0,2,-86,22,6,D,Day1
329,2019.11.21,Day2_0600-0859,08.07.35,0600-0859,59,LTE,-108,-13,-8.0,6,-91,899,85,D,Day1
330,2019.11.21,Day2_0600-0859,08.07.36,0600-0859,59,LTE,-108,-13,-8.0,4,-89,2716,57,D,Day1
331,2019.11.21,Day2_0600-0859,08.07.37,0600-0859,59,LTE,-110,-18,-6.0,4,-93,3371,106,D,Day1
332,2019.11.21,Day2_0600-0859,08.07.38,0600-0859,59,LTE,-110,-18,-6.0,4,-94,3381,74,D,Day1
333,2019.11.21,Day2_0600-0859,08.07.39,0600-0859,59,LTE,-114,-19,-8.0,4,-94,839,27,D,Day1
334,2019.11.21,Day2_0600-0859,08.07.40,0600-0859,59,LTE,-114,-19,-8.0,2,-94,773,19,D,Day1
335,2019.11.21,Day2_0600-0859,08.07.40,0600-0859,60,LTE,-114,-19,-8.0,2,-94,773,19,D,Day1
336,2019.11.21,Day2_0600-0859,08.07.41,0600-0859,60,LTE,-114,-13,-11.0,2,-94,3830,81,D,Day1
337,2019.11.21,Day2_0600-0859,08.07.42,0600-0859,60,LTE,-114,-13,-11.0,6,-93,3209,59,D,Day1
338,2019.11.21,Day2_0600-0859,08.07.43,0600-0859,60,LTE,-109,-14,-3.0,6,-93,3954,69,D,Day1
339,2019.11.21,Day2_0600-0859,08.07.45,0600-0859,60,LTE,-109,-14,-3.0,6,-93,1138,21,D,Day1
340,2019.11.21,Day2_0600-0859,08.08.21,0600-0859,59,LTE,-100,-8,-3.0,10,-80,17,32,D,Day1
341,2019.11.21,Day2_0600-0859,08.08.28,0600-0859,55,LTE,-97,-7,1.0,14,-,4355,73,D,Day1
342,2019.11.21,Day2_0600-0859,08.08.29,0600-0859,55,LTE,-99,-8,7.0,8,-83,4921,69,D,Day1
343,2019.11.21,Day2_0600-0859,08.09.13,0600-0859,22,LTE,-96,-14,3.0,9,-79,589,27,D,Day1
344,2019.11.21,Day2_0600-0859,08.09.14,0600-0859,22,LTE,-97,-14,-5.0,9,-79,8168,139,D,Day1
345,2019.11.21,Day2_0600-0859,08.09.15,0600-0859,22,LTE,-97,-14,-5.0,13,-81,6670,121,D,Day1
346,2019.11.21,Day2_0600-0859,08.09.16,0600-0859,22,LTE,-98,-11,-3.0,13,-81,3197,53,D,Day1
347,2019.11.21,Day2_0600-0859,08.09.21,0600-0859,22,LTE,-99,-10,-8.0,13,-81,15,27,D,Day1
348,2019.11.21,Day2_0600-0859,08.09.31,0600-0859,22,LTE,-102,-11,1.0,8,-85,11,1,D,Day1
349,2019.11.21,Day2_0600-0859,08.09.33,0600-0859,22,LTE,-102,-10,-5.0,7,-,44,14,D,Day1
350,2019.11.21,Day2_0600-0859,08.10.00,0600-0859,22,LTE,-103,-14,-6.0,5,-88,4372,92,D,Day1
351,2019.11.21,Day2_0600-0859,08.10.01,0600-0859,22,LTE,-101,-13,1.0,11,-84,15676,258,D,Day1
352,2019.11.21,Day2_0600-0859,08.10.21,0600-0859,22,LTE,-101,-13,-5.0,8,-84,16,7,D,Day1
353,2019.11.21,Day2_0600-0859,08.10.46,0600-0859,22,LTE,-98,-6,0.0,6,-80,3648,78,D,Day1
354,2019.11.21,Day2_0600-0859,08.10.47,0600-0859,22,LTE,-98,-6,0.0,6,-80,13757,239,D,Day1
355,2019.11.21,Day2_0600-0859,08.11.22,0600-0859,22,LTE,-96,-12,-3.0,11,-80,15,7,D,Day1
356,2019.11.21,Day2_0600-0859,08.11.32,0600-0859,22,LTE,-97,-8,4.0,11,-80,9553,127,D,Day1
357,2019.11.21,Day2_0600-0859,08.11.38,0600-0859,22,LTE,-97,-7,3.0,11,-80,69,98,D,Day1
358,2019.11.21,Day2_0600-0859,08.11.39,0600-0859,22,LTE,-97,-7,3.0,11,-80,13,20,D,Day1
359,2019.11.21,Day2_0600-0859,08.12.17,0600-0859,6,LTE,-90,-9,7.0,15,-,16451,223,D,Day1
360,2019.11.21,Day2_0600-0859,08.12.18,0600-0859,6,LTE,-89,-11,7.0,15,-,4217,53,D,Day1
361,2019.11.21,Day2_0600-0859,08.12.21,0600-0859,6,LTE,-88,-8,7.0,15,-,16,27,D,Day1
362,2019.11.21,Day2_0600-0859,08.13.02,0600-0859,28,LTE,-99,-8,10.0,15,-81,2705,199,D,Day1
363,2019.11.21,Day2_0600-0859,08.13.04,0600-0859,28,LTE,-97,-10,8.0,15,-81,16271,272,D,Day1
364,2019.11.21,Day2_0600-0859,08.13.21,0600-0859,34,LTE,-80,-10,28.0,12,-65,15,27,D,Day1
365,2019.11.21,Day2_0600-0859,08.13.49,0600-0859,34,LTE,-91,-11,18.0,13,-,2166,111,D,Day1
366,2019.11.21,Day2_0600-0859,08.13.50,0600-0859,34,LTE,-91,-11,18.0,13,-,8829,161,D,Day1
367,2019.11.21,Day2_0600-0859,08.13.51,0600-0859,34,LTE,-91,-12,16.0,13,-,6303,142,D,Day1
368,2019.11.21,Day2_0600-0859,08.13.52,0600-0859,34,LTE,-91,-12,16.0,13,-,3507,52,D,Day1
369,2019.11.21,Day2_0600-0859,08.14.21,0600-0859,34,LTE,-92,-8,13.0,10,-75,15,27,D,Day1
370,2019.11.21,Day2_0600-0859,08.14.36,0600-0859,34,LTE,-93,-12,17.0,10,-75,11086,226,D,Day1
371,2019.11.21,Day2_0600-0859,08.14.37,0600-0859,34,LTE,-93,-12,17.0,10,-75,10868,193,D,Day1
372,2019.11.21,Day2_0600-0859,08.14.38,0600-0859,34,LTE,-92,-10,17.0,10,-75,725,26,D,Day1
373,2019.11.21,Day2_0600-0859,08.14.40,0600-0859,34,LTE,-92,-9,20.0,10,-75,11,0,D,Day1
374,2019.11.21,Day2_0600-0859,08.15.21,0600-0859,44,LTE,-86,-10,25.0,14,-69,18,32,D,Day1
375,2019.11.21,Day2_0600-0859,08.15.22,0600-0859,44,LTE,-86,-10,25.0,14,-69,9793,152,D,Day1
376,2019.11.21,Day2_0600-0859,08.15.23,0600-0859,44,LTE,-79,-7,24.0,14,-69,8582,106,D,Day1
377,2019.11.21,Day2_0600-0859,08.15.31,0600-0859,47,LTE,-79,-7,11.0,13,-62,26,9,D,Day1
378,2019.11.21,Day2_0600-0859,08.16.08,0600-0859,45,LTE,-72,-7,12.0,12,-59,12411,185,D,Day1
379,2019.11.21,Day2_0600-0859,08.16.21,0600-0859,35,LTE,-79,-11,9.0,6,-62,18,27,D,Day1
380,2019.11.21,Day2_0600-0859,08.16.53,0600-0859,45,5G,-59,-6,27.0,15,-49,4774,41,D,Day1
381,2019.11.21,Day2_0600-0859,08.17.25,0600-0859,11,5G,-72,-8,8.0,15,-56,15,26,D,Day1
382,2019.11.21,Day2_0600-0859,08.17.39,0600-0859,11,5G,-76,-9,17.0,15,-58,10041,184,D,Day1
383,2019.11.21,Day2_0600-0859,08.17.40,0600-0859,11,5G,-76,-9,17.0,15,-58,363,3,D,Day1
384,2019.11.21,Day2_0600-0859,08.18.22,0600-0859,11,5G,-64,-7,25.0,15,-63,16,7,D,Day1
385,2019.11.21,Day2_0600-0859,08.18.24,0600-0859,11,5G,-65,-8,24.0,15,-63,2174,28,D,Day1
386,2019.11.21,Day2_0600-0859,08.19.02,0600-0859,24,5G,-80,-13,13.0,14,-64,65,14,D,Day1
387,2019.11.21,Day2_0600-0859,08.19.49,0600-0859,2,5G,-79,-10,1.0,15,-65,11,1,D,Day1
388,2019.11.21,Day2_0600-0859,08.20.22,0600-0859,2,5G,-90,-12,-2.0,13,-67,14,0,D,Day1
389,2019.11.21,Day2_0600-0859,08.20.53,0600-0859,2,5G,-91,-15,-7.0,10,-69,17,18,D,Day1
390,2019.11.21,Day2_0600-0859,08.21.19,0600-0859,11,LTE,-103,-17,-8.0,2,-,117,54,D,Day1
391,2019.11.21,Day2_0600-0859,08.21.20,0600-0859,11,LTE,-102,-17,-6.0,4,-85,2019,70,D,Day1
392,2019.11.21,Day2_0600-0859,08.21.21,0600-0859,11,LTE,-102,-17,-6.0,4,-85,1728,65,D,Day1
393,2019.11.21,Day2_0600-0859,08.21.22,0600-0859,11,LTE,-100,-15,-6.0,5,-86,1487,27,D,Day1
394,2019.11.21,Day2_0600-0859,08.21.23,0600-0859,11,LTE,-100,-15,-6.0,5,-86,950,18,D,Day1
395,2019.11.21,Day2_0600-0859,08.21.24,0600-0859,11,LTE,-102,-17,-7.0,5,-86,1429,25,D,Day1
396,2019.11.21,Day2_0600-0859,08.21.26,0600-0859,11,LTE,-102,-17,-7.0,5,-86,749,14,D,Day1
397,2019.11.21,Day2_0600-0859,08.21.27,0600-0859,11,LTE,-103,-17,-7.0,5,-86,648,12,D,Day1
398,2019.11.21,Day2_0600-0859,08.21.28,0600-0859,11,LTE,-103,-17,-7.0,5,-86,1252,23,D,Day1
399,2019.11.21,Day2_0600-0859,08.21.29,0600-0859,11,LTE,-103,-17,-7.0,5,-84,1575,37,D,Day1
400,2019.11.21,Day2_0600-0859,08.21.30,0600-0859,11,LTE,-103,-17,-7.0,5,-86,1284,47,D,Day1
401,2019.11.21,Day2_0600-0859,08.21.37,0600-0859,11,LTE,-102,-17,-7.0,6,-84,18,43,D,Day1
402,2019.11.21,Day2_0600-0859,08.22.19,0600-0859,12,LTE,-102,-17,-3.0,5,-83,32,165,D,Day1
403,2019.11.21,Day2_0600-0859,08.22.20,0600-0859,12,LTE,-101,-17,-3.0,5,-83,5645,633,D,Day1
404,2019.11.21,Day2_0600-0859,08.22.21,0600-0859,12,LTE,-101,-17,-3.0,7,-81,11370,558,D,Day1
405,2019.11.21,Day2_0600-0859,08.22.22,0600-0859,12,LTE,-98,-16,-4.0,7,-81,4965,215,D,Day1
406,2019.11.21,Day2_0600-0859,08.22.24,0600-0859,12,LTE,-98,-16,-4.0,7,-83,6306,237,D,Day1
407,2019.11.21,Day2_0600-0859,08.22.25,0600-0859,12,LTE,-100,-16,-4.0,7,-83,6939,238,D,Day1
408,2019.11.21,Day2_0600-0859,08.22.26,0600-0859,12,LTE,-100,-16,-4.0,8,-81,8803,307,D,Day1
409,2019.11.21,Day2_0600-0859,08.22.27,0600-0859,12,LTE,-98,-16,-4.0,8,-81,8358,228,D,Day1
410,2019.11.21,Day2_0600-0859,08.22.28,0600-0859,12,LTE,-98,-16,-4.0,6,-83,4966,127,D,Day1
411,2019.11.21,Day2_0600-0859,08.22.29,0600-0859,12,LTE,-94,-15,-3.0,6,-77,9331,235,D,Day1
412,2019.11.21,Day2_0600-0859,08.22.30,0600-0859,12,LTE,-94,-15,-3.0,7,-83,11136,279,D,Day1
413,2019.11.21,Day2_0600-0859,08.22.31,0600-0859,12,LTE,-102,-17,-5.0,5,-82,7673,229,D,Day1
414,2019.11.21,Day2_0600-0859,08.22.32,0600-0859,12,LTE,-102,-17,-5.0,5,-80,4812,151,D,Day1
415,2019.11.21,Day2_0600-0859,08.22.33,0600-0859,12,LTE,-97,-19,-7.0,5,-83,3901,140,D,Day1
416,2019.11.21,Day2_0600-0859,08.22.34,0600-0859,12,LTE,-97,-19,-7.0,7,-80,11243,351,D,Day1
417,2019.11.21,Day2_0600-0859,08.22.35,0600-0859,12,LTE,-97,-18,-8.0,7,-80,12356,343,D,Day1
418,2019.11.21,Day2_0600-0859,08.22.36,0600-0859,12,LTE,-97,-18,-8.0,7,-80,11431,300,D,Day1
419,2019.11.21,Day2_0600-0859,08.22.37,0600-0859,12,LTE,-96,-15,-4.0,4,-82,7622,163,D,Day1
420,2019.11.21,Day2_0600-0859,08.22.38,0600-0859,12,LTE,-96,-15,-4.0,8,-76,12162,231,D,Day1
421,2019.11.21,Day2_0600-0859,08.22.40,0600-0859,12,LTE,-93,-14,-4.0,8,-76,10564,159,D,Day1
422,2019.11.21,Day2_0600-0859,08.22.41,0600-0859,12,LTE,-93,-14,-4.0,8,-76,8041,167,D,Day1
423,2019.11.21,Day2_0600-0859,08.22.42,0600-0859,12,LTE,-94,-15,-2.0,8,-78,7081,149,D,Day1
424,2019.11.21,Day2_0600-0859,08.22.43,0600-0859,12,LTE,-94,-15,-2.0,8,-78,7058,133,D,Day1
425,2019.11.21,Day2_0600-0859,08.22.44,0600-0859,12,LTE,-95,-16,-3.0,8,-78,4079,85,D,Day1
426,2019.11.21,Day2_0600-0859,08.22.45,0600-0859,12,LTE,-95,-16,-3.0,8,-78,2251,62,D,Day1
427,2019.11.21,Day2_0600-0859,08.22.46,0600-0859,12,LTE,-96,-16,-3.0,8,-78,2784,49,D,Day1
428,2019.11.21,Day2_0600-0859,08.22.47,0600-0859,12,LTE,-96,-16,-3.0,5,-81,2124,39,D,Day1
429,2019.11.21,Day2_0600-0859,08.22.48,0600-0859,12,LTE,-97,-15,-4.0,9,-76,5013,102,D,Day1
430,2019.11.21,Day2_0600-0859,08.22.49,0600-0859,12,LTE,-97,-15,-4.0,8,-80,4038,71,D,Day1
431,2019.11.21,Day2_0600-0859,08.22.50,0600-0859,12,LTE,-97,-15,-2.0,8,-80,2720,48,D,Day1
432,2019.11.21,Day2_0600-0859,08.23.01,0600-0859,12,LTE,-98,-15,-5.0,9,-82,43,14,D,Day1
433,2019.11.21,Day2_0600-0859,08.23.21,0600-0859,12,LTE,-98,-17,-4.0,9,-82,16,26,D,Day1
434,2019.11.21,Day2_0600-0859,08.23.35,0600-0859,12,LTE,-97,-16,-2.0,7,-77,2350,194,D,Day1
435,2019.11.21,Day2_0600-0859,08.23.36,0600-0859,12,LTE,-97,-16,-2.0,3,-82,2980,68,D,Day1
436,2019.11.21,Day2_0600-0859,08.23.38,0600-0859,12,LTE,-99,-19,-5.0,5,-77,2490,51,D,Day1
437,2019.11.21,Day2_0600-0859,08.23.39,0600-0859,12,LTE,-99,-19,-5.0,5,-77,4185,89,D,Day1
438,2019.11.21,Day2_0600-0859,08.23.39,0600-0859,17,LTE,-99,-19,-5.0,5,-79,4185,89,D,Day1
439,2019.11.21,Day2_0600-0859,08.23.40,0600-0859,17,LTE,-93,-16,-5.0,5,-79,2832,55,D,Day1
440,2019.11.21,Day2_0600-0859,08.23.41,0600-0859,17,LTE,-93,-16,-5.0,8,-70,2144,38,D,Day1
441,2019.11.21,Day2_0600-0859,08.23.42,0600-0859,17,LTE,-84,-12,-4.0,8,-70,4278,84,D,Day1
442,2019.11.21,Day2_0600-0859,08.24.11,0600-0859,17,LTE,-88,-15,-4.0,5,-,15,40,D,Day1
