,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
221,2019.11.20,Day1,Day1_1500-1759,17.11.02,1500-1759,38,5G,-89,-11,4.0,13,-94,26,23,D
222,2019.11.20,Day1,Day1_1500-1759,17.11.02,1500-1759,38,5G,-89,-16,5.0,13,-,84,10,D
223,2019.11.20,Day1,Day1_1500-1759,16.59.34,1500-1759,31,HSPA+,-67,-2,-,-,-,449,30,D
224,2019.11.20,Day1,Day1_1500-1759,17.11.24,1500-1759,22,5G,-85,-16,1.0,9,-82,3416,59,D
225,2019.11.20,Day1,Day1_1500-1759,17.06.36,1500-1759,18,HSPA+,-67,-2,-,-,-,3863,131,D
226,2019.11.20,Day1,Day1_1500-1759,17.06.33,1500-1759,18,HSPA+,-69,-2,-,-,-,28,14,D
227,2019.11.20,Day1,Day1_1500-1759,17.08.59,1500-1759,10,5G,-101,-19,-4.0,7,-84,7753,168,D
228,2019.11.20,Day1,Day1_1500-1759,17.01.12,1500-1759,31,5G,-95,-16,-1.0,10,-84,22799,227,D
229,2019.11.20,Day1,Day1_1500-1759,16.59.38,1500-1759,31,HSPA+,-65,-2,-,-,-,5703,148,D
230,2019.11.20,Day1,Day1_1500-1759,17.05.50,1500-1759,18,5G,-101,-17,-3.0,10,-85,820,14,D
231,2019.11.20,Day1,Day1_1500-1759,16.59.39,1500-1759,31,HSPA+,-65,-2,-,-,-,5208,124,D
232,2019.11.20,Day1,Day1_1500-1759,16.59.40,1500-1759,31,HSPA+,-67,-2,-,-,-,5951,128,D
233,2019.11.20,Day1,Day1_1500-1759,16.59.43,1500-1759,31,HSPA+,-69,-2,-,-,-,48,7,D
234,2019.11.20,Day1,Day1_1500-1759,17.00.25,1500-1759,31,5G,-92,-14,2.0,14,-82,10876,234,D
235,2019.11.20,Day1,Day1_1500-1759,17.00.26,1500-1759,31,5G,-92,-14,2.0,14,-82,19737,211,D
236,2019.11.20,Day1,Day1_1500-1759,17.00.30,1500-1759,31,5G,-91,-12,2.0,13,-80,15,0,D
237,2019.11.20,Day1,Day1_1500-1759,17.01.29,1500-1759,15,5G,-97,-15,1.0,7,-77,16,33,D
238,2019.11.20,Day1,Day1_1500-1759,17.01.57,1500-1759,15,5G,-96,-15,2.0,10,-86,1579,22,D
239,2019.11.20,Day1,Day1_1500-1759,17.01.58,1500-1759,15,5G,-95,-13,4.0,10,-86,12678,156,D
240,2019.11.20,Day1,Day1_1500-1759,17.01.59,1500-1759,15,5G,-95,-13,4.0,10,-86,11,0,D
241,2019.11.20,Day1,Day1_1500-1759,17.02.43,1500-1759,15,5G,-99,-15,-2.0,10,-87,16878,203,D
242,2019.11.20,Day1,Day1_1500-1759,17.02.29,1500-1759,15,5G,-94,-15,-1.0,11,-,15,27,D
243,2019.11.20,Day1,Day1_1500-1759,17.05.01,1500-1759,7,5G,-96,-17,-1.0,12,-88,3119,36,D
244,2019.11.20,Day1,Day1_1500-1759,17.05.49,1500-1759,18,5G,-101,-17,-2.0,10,-85,8146,160,D
245,2019.11.20,Day1,Day1_1500-1759,17.05.48,1500-1759,18,5G,-101,-17,-2.0,10,-85,4826,87,D
246,2019.11.20,Day1,Day1_1500-1759,17.05.47,1500-1759,18,5G,-101,-14,0.0,10,-85,5721,116,D
247,2019.11.20,Day1,Day1_1500-1759,17.05.46,1500-1759,18,5G,-101,-14,0.0,10,-85,4862,85,D
248,2019.11.20,Day1,Day1_1500-1759,17.05.29,1500-1759,7,5G,-102,-12,-2.0,9,-86,15,27,D
249,2019.11.20,Day1,Day1_1500-1759,17.03.10,1500-1759,15,5G,-94,-17,-4.0,11,-85,15,40,D
250,2019.11.20,Day1,Day1_1500-1759,17.05.00,1500-1759,7,5G,-98,-16,-6.0,12,-88,15884,137,D
251,2019.11.20,Day1,Day1_1500-1759,16.59.37,1500-1759,31,HSPA+,-65,-2,-,-,-,3394,190,D
252,2019.11.20,Day1,Day1_1500-1759,17.04.15,1500-1759,15,5G,-100,-19,-1.0,9,-86,22594,198,D
253,2019.11.20,Day1,Day1_1500-1759,17.04.14,1500-1759,15,5G,-100,-19,-1.0,10,-81,1833,24,D
254,2019.11.20,Day1,Day1_1500-1759,17.03.30,1500-1759,15,5G,-95,-17,-4.0,12,-,18,32,D
255,2019.11.20,Day1,Day1_1500-1759,17.03.28,1500-1759,15,5G,-95,-17,-4.0,10,-86,19456,184,D
256,2019.11.20,Day1,Day1_1500-1759,17.03.24,1500-1759,15,5G,-97,-18,-5.0,11,-87,61,11,D
257,2019.11.20,Day1,Day1_1500-1759,17.04.29,1500-1759,15,5G,-94,-13,3.0,14,-83,18,32,D
258,2019.11.21,Day2,Day2_0600-0859,08.25.22,0600-0859,16,LTE,-85,-13,3.0,12,-63,17,27,D
259,2019.11.21,Day2,Day2_0600-0859,08.25.16,0600-0859,16,LTE,-85,-12,3.0,9,-67,911,16,D
260,2019.11.21,Day2,Day2_0600-0859,08.25.15,0600-0859,16,LTE,-89,-14,0.0,9,-69,7716,157,D
261,2019.11.21,Day2,Day2_0600-0859,08.24.56,0600-0859,17,LTE,-91,-17,-6.0,6,-75,11,0,D
262,2019.11.21,Day2,Day2_0600-0859,08.25.14,0600-0859,16,LTE,-89,-14,0.0,9,-69,9707,190,D
263,2019.11.21,Day2,Day2_0600-0859,08.25.38,0600-0859,16,LTE,-79,-11,15.0,15,-59,141,13,D
264,2019.11.21,Day2,Day2_0600-0859,08.30.22,0600-0859,31,LTE,-66,-6,14.0,10,-49,60,59,D
265,2019.11.21,Day2,Day2_0600-0859,08.24.28,0600-0859,17,LTE,-88,-16,-5.0,5,-,4100,96,D
266,2019.11.21,Day2,Day2_0600-0859,08.24.27,0600-0859,17,LTE,-88,-16,-5.0,5,-,2736,67,D
267,2019.11.21,Day2,Day2_0600-0859,08.24.22,0600-0859,17,LTE,-89,-16,-6.0,5,-,16,31,D
268,2019.11.21,Day2,Day2_0600-0859,08.24.11,0600-0859,17,LTE,-88,-15,-4.0,5,-,15,40,D
269,2019.11.21,Day2,Day2_0600-0859,08.23.42,0600-0859,17,LTE,-84,-12,-4.0,8,-70,4278,84,D
270,2019.11.21,Day2,Day2_0600-0859,08.26.00,0600-0859,16,LTE,-76,-10,15.0,15,-59,8765,174,D
271,2019.11.21,Day2,Day2_0600-0859,08.23.41,0600-0859,17,LTE,-93,-16,-5.0,8,-70,2144,38,D
272,2019.11.21,Day2,Day2_0600-0859,08.24.29,0600-0859,17,LTE,-88,-18,-5.0,5,-,2618,53,D
273,2019.11.21,Day2,Day2_0600-0859,08.26.01,0600-0859,16,LTE,-76,-9,16.0,15,-59,11092,186,D
274,2019.11.21,Day2,Day2_0600-0859,08.29.52,0600-0859,31,LTE,-63,-12,12.0,11,-45,1046,16,D
275,2019.11.21,Day2,Day2_0600-0859,08.26.47,0600-0859,32,LTE,-79,-9,2.0,15,-59,4728,154,D
276,2019.11.21,Day2,Day2_0600-0859,08.23.40,0600-0859,17,LTE,-93,-16,-5.0,5,-79,2832,55,D
277,2019.11.21,Day2,Day2_0600-0859,08.30.37,0600-0859,21,LTE,-65,-5,12.0,15,-48,16547,379,D
278,2019.11.21,Day2,Day2_0600-0859,08.30.04,0600-0859,31,LTE,-65,-6,13.0,12,-49,13,5,D
279,2019.11.21,Day2,Day2_0600-0859,08.29.51,0600-0859,31,LTE,-63,-11,13.0,11,-45,6532,106,D
280,2019.11.21,Day2,Day2_0600-0859,08.29.22,0600-0859,31,LTE,-71,-9,0.0,15,-47,19,32,D
281,2019.11.21,Day2,Day2_0600-0859,08.29.22,0600-0859,28,LTE,-71,-9,0.0,8,-52,19,32,D
282,2019.11.21,Day2,Day2_0600-0859,08.26.22,0600-0859,16,LTE,-83,-10,3.0,11,-64,52,40,D
283,2019.11.21,Day2,Day2_0600-0859,08.29.05,0600-0859,28,5G,-77,-16,0.0,9,-73,14534,137,D
284,2019.11.21,Day2,Day2_0600-0859,08.28.20,0600-0859,28,5G,-77,-14,0.0,10,-,23331,192,D
285,2019.11.21,Day2,Day2_0600-0859,08.28.19,0600-0859,28,5G,-77,-14,0.0,10,-,1417,32,D
286,2019.11.21,Day2,Day2_0600-0859,08.27.34,0600-0859,32,LTE,-68,-11,8.0,15,-50,18541,299,D
287,2019.11.21,Day2,Day2_0600-0859,08.27.22,0600-0859,32,LTE,-68,-6,12.0,15,-51,16,25,D
288,2019.11.21,Day2,Day2_0600-0859,08.26.49,0600-0859,32,LTE,-71,-7,13.0,10,-55,2538,32,D
289,2019.11.21,Day2,Day2_0600-0859,08.26.48,0600-0859,32,LTE,-79,-9,2.0,10,-55,18687,321,D
290,2019.11.21,Day2,Day2_0600-0859,08.28.22,0600-0859,28,5G,-77,-15,-2.0,10,-,15,1,D
291,2019.11.21,Day2,Day2_0600-0859,08.23.39,0600-0859,17,LTE,-99,-19,-5.0,5,-79,4185,89,D
292,2019.11.21,Day2,Day2_0600-0859,08.22.26,0600-0859,12,LTE,-100,-16,-4.0,8,-81,8803,307,D
293,2019.11.21,Day2,Day2_0600-0859,08.23.38,0600-0859,12,LTE,-99,-19,-5.0,5,-77,2490,51,D
294,2019.11.21,Day2,Day2_0600-0859,08.22.35,0600-0859,12,LTE,-97,-18,-8.0,7,-80,12356,343,D
295,2019.11.21,Day2,Day2_0600-0859,08.22.34,0600-0859,12,LTE,-97,-19,-7.0,7,-80,11243,351,D
296,2019.11.21,Day2,Day2_0600-0859,08.22.33,0600-0859,12,LTE,-97,-19,-7.0,5,-83,3901,140,D
297,2019.11.21,Day2,Day2_0600-0859,08.22.32,0600-0859,12,LTE,-102,-17,-5.0,5,-80,4812,151,D
298,2019.11.21,Day2,Day2_0600-0859,08.22.31,0600-0859,12,LTE,-102,-17,-5.0,5,-82,7673,229,D
299,2019.11.21,Day2,Day2_0600-0859,08.22.30,0600-0859,12,LTE,-94,-15,-3.0,7,-83,11136,279,D
300,2019.11.21,Day2,Day2_0600-0859,08.22.36,0600-0859,12,LTE,-97,-18,-8.0,7,-80,11431,300,D
301,2019.11.21,Day2,Day2_0600-0859,08.22.29,0600-0859,12,LTE,-94,-15,-3.0,6,-77,9331,235,D
302,2019.11.21,Day2,Day2_0600-0859,08.22.27,0600-0859,12,LTE,-98,-16,-4.0,8,-81,8358,228,D
303,2019.11.21,Day2,Day2_0600-0859,08.22.25,0600-0859,12,LTE,-100,-16,-4.0,7,-83,6939,238,D
304,2019.11.21,Day2,Day2_0600-0859,08.22.24,0600-0859,12,LTE,-98,-16,-4.0,7,-83,6306,237,D
305,2019.11.21,Day2,Day2_0600-0859,08.22.22,0600-0859,12,LTE,-98,-16,-4.0,7,-81,4965,215,D
306,2019.11.21,Day2,Day2_0600-0859,08.31.22,0600-0859,6,5G,-73,-10,4.0,13,-61,2211,58,D
307,2019.11.21,Day2,Day2_0600-0859,08.22.21,0600-0859,12,LTE,-101,-17,-3.0,7,-81,11370,558,D
308,2019.11.21,Day2,Day2_0600-0859,08.22.28,0600-0859,12,LTE,-98,-16,-4.0,6,-83,4966,127,D
309,2019.11.21,Day2,Day2_0600-0859,08.23.39,0600-0859,12,LTE,-99,-19,-5.0,5,-77,4185,89,D
310,2019.11.21,Day2,Day2_0600-0859,08.22.37,0600-0859,12,LTE,-96,-15,-4.0,4,-82,7622,163,D
311,2019.11.21,Day2,Day2_0600-0859,08.22.40,0600-0859,12,LTE,-93,-14,-4.0,8,-76,10564,159,D
312,2019.11.21,Day2,Day2_0600-0859,08.23.36,0600-0859,12,LTE,-97,-16,-2.0,3,-82,2980,68,D
313,2019.11.21,Day2,Day2_0600-0859,08.23.35,0600-0859,12,LTE,-97,-16,-2.0,7,-77,2350,194,D
314,2019.11.21,Day2,Day2_0600-0859,08.23.21,0600-0859,12,LTE,-98,-17,-4.0,9,-82,16,26,D
315,2019.11.21,Day2,Day2_0600-0859,08.23.01,0600-0859,12,LTE,-98,-15,-5.0,9,-82,43,14,D
316,2019.11.21,Day2,Day2_0600-0859,08.22.50,0600-0859,12,LTE,-97,-15,-2.0,8,-80,2720,48,D
317,2019.11.21,Day2,Day2_0600-0859,08.22.49,0600-0859,12,LTE,-97,-15,-4.0,8,-80,4038,71,D
318,2019.11.21,Day2,Day2_0600-0859,08.22.38,0600-0859,12,LTE,-96,-15,-4.0,8,-76,12162,231,D
319,2019.11.21,Day2,Day2_0600-0859,08.22.48,0600-0859,12,LTE,-97,-15,-4.0,9,-76,5013,102,D
320,2019.11.21,Day2,Day2_0600-0859,08.22.46,0600-0859,12,LTE,-96,-16,-3.0,8,-78,2784,49,D
321,2019.11.21,Day2,Day2_0600-0859,08.22.45,0600-0859,12,LTE,-95,-16,-3.0,8,-78,2251,62,D
322,2019.11.21,Day2,Day2_0600-0859,08.22.44,0600-0859,12,LTE,-95,-16,-3.0,8,-78,4079,85,D
323,2019.11.21,Day2,Day2_0600-0859,08.22.43,0600-0859,12,LTE,-94,-15,-2.0,8,-78,7058,133,D
324,2019.11.21,Day2,Day2_0600-0859,08.22.42,0600-0859,12,LTE,-94,-15,-2.0,8,-78,7081,149,D
325,2019.11.21,Day2,Day2_0600-0859,08.22.41,0600-0859,12,LTE,-93,-14,-4.0,8,-76,8041,167,D
326,2019.11.21,Day2,Day2_0600-0859,08.22.47,0600-0859,12,LTE,-96,-16,-3.0,5,-81,2124,39,D
327,2019.11.21,Day2,Day2_0600-0859,08.31.23,0600-0859,6,5G,-73,-10,4.0,14,-55,19220,147,D
328,2019.11.21,Day2,Day2_0600-0859,08.41.37,0600-0859,22,LTE,-67,-8,15.0,12,-53,17,44,D
329,2019.11.21,Day2,Day2_0600-0859,08.32.08,0600-0859,44,5G,-104,-23,-9.0,10,-86,13487,129,D
330,2019.11.21,Day2,Day2_0600-0859,08.38.48,0600-0859,20,UMTS,-75,-2,-,-,-,11,1,D
331,2019.11.21,Day2,Day2_0600-0859,08.38.46,0600-0859,20,UMTS,-75,-2,-,-,-,11,0,D
332,2019.11.21,Day2,Day2_0600-0859,08.38.45,0600-0859,20,UMTS,-69,-2,-,-,-,15,7,D
333,2019.11.21,Day2,Day2_0600-0859,08.38.44,0600-0859,20,UMTS,-69,-2,-,-,-,13,2,D
334,2019.11.21,Day2,Day2_0600-0859,08.38.38,0600-0859,10,LTE,-97,-16,-9.0,4,-80,33,1,D
335,2019.11.21,Day2,Day2_0600-0859,08.38.37,0600-0859,10,LTE,-97,-16,-9.0,4,-80,966,26,D
336,2019.11.21,Day2,Day2_0600-0859,08.38.49,0600-0859,20,UMTS,-73,-2,-,-,-,25,6,D
337,2019.11.21,Day2,Day2_0600-0859,08.38.36,0600-0859,10,LTE,-97,-16,-9.0,4,-80,441,13,D
338,2019.11.21,Day2,Day2_0600-0859,08.38.11,0600-0859,10,LTE,-76,-11,10.0,15,-52,15,25,D
339,2019.11.21,Day2,Day2_0600-0859,08.37.51,0600-0859,36,LTE,-79,-12,7.0,9,-63,8791,152,D
340,2019.11.21,Day2,Day2_0600-0859,08.37.22,0600-0859,36,LTE,-77,-6,8.0,8,-61,15,26,D
341,2019.11.21,Day2,Day2_0600-0859,08.37.11,0600-0859,36,LTE,-84,-10,8.0,8,-63,16,25,D
342,2019.11.21,Day2,Day2_0600-0859,08.37.05,0600-0859,36,LTE,-74,-6,15.0,13,-53,5996,89,D
343,2019.11.21,Day2,Day2_0600-0859,08.36.20,0600-0859,36,LTE,-95,-15,-3.0,11,-,9191,160,D
344,2019.11.21,Day2,Day2_0600-0859,08.38.23,0600-0859,10,LTE,-78,-10,1.0,7,-61,16,1,D
345,2019.11.21,Day2,Day2_0600-0859,08.36.19,0600-0859,36,LTE,-94,-13,-1.0,11,-,5970,122,D
346,2019.11.21,Day2,Day2_0600-0859,08.38.50,0600-0859,20,HSPA+,-73,-2,-,-,-,1521,139,D
347,2019.11.21,Day2,Day2_0600-0859,08.38.52,0600-0859,20,HSPA+,-73,-2,-,-,-,4834,117,D
348,2019.11.21,Day2,Day2_0600-0859,08.22.20,0600-0859,12,LTE,-101,-17,-3.0,5,-83,5645,633,D
349,2019.11.21,Day2,Day2_0600-0859,08.42.53,0600-0859,22,LTE,-70,-5,14.0,9,-53,6620,213,D
350,2019.11.21,Day2,Day2_0600-0859,08.42.52,0600-0859,22,LTE,-69,-5,13.0,10,-51,25696,948,D
351,2019.11.21,Day2,Day2_0600-0859,08.42.51,0600-0859,22,LTE,-69,-5,13.0,10,-51,828,160,D
352,2019.11.21,Day2,Day2_0600-0859,08.42.49,0600-0859,22,LTE,-69,-5,16.0,10,-51,104,395,D
353,2019.11.21,Day2,Day2_0600-0859,08.42.22,0600-0859,22,LTE,-70,-5,13.0,12,-53,16,26,D
354,2019.11.21,Day2,Day2_0600-0859,08.38.51,0600-0859,20,HSPA+,-73,-2,-,-,-,4755,121,D
355,2019.11.21,Day2,Day2_0600-0859,08.41.48,0600-0859,22,LTE,-71,-6,11.0,12,-53,10559,154,D
356,2019.11.21,Day2,Day2_0600-0859,08.41.22,0600-0859,22,LTE,-56,-6,21.0,15,-39,15,26,D
357,2019.11.21,Day2,Day2_0600-0859,08.40.23,0600-0859,22,LTE,-90,-12,-1.0,8,-73,22,1,D
358,2019.11.21,Day2,Day2_0600-0859,08.40.22,0600-0859,22,LTE,-88,-9,4.0,7,-70,16,25,D
359,2019.11.21,Day2,Day2_0600-0859,08.39.22,0600-0859,22,LTE,-77,-7,7.0,12,-63,23,39,D
360,2019.11.21,Day2,Day2_0600-0859,08.39.03,0600-0859,22,LTE,-82,-8,6.0,9,-66,20,2,D
361,2019.11.21,Day2,Day2_0600-0859,08.39.02,0600-0859,22,LTE,-77,-6,10.0,13,-64,33,10,D
362,2019.11.21,Day2,Day2_0600-0859,08.41.46,0600-0859,22,LTE,-71,-6,11.0,12,-53,2223,139,D
363,2019.11.21,Day2,Day2_0600-0859,08.35.42,0600-0859,36,5G,-103,-21,-9.0,7,-86,109,8,D
364,2019.11.21,Day2,Day2_0600-0859,08.35.35,0600-0859,36,5G,-104,-22,-11.0,7,-87,1519,24,D
365,2019.11.21,Day2,Day2_0600-0859,08.35.34,0600-0859,36,5G,-101,-21,-11.0,7,-87,4627,73,D
366,2019.11.21,Day2,Day2_0600-0859,08.33.06,0600-0859,33,LTE,-100,-16,-8.0,8,-74,2612,53,D
367,2019.11.21,Day2,Day2_0600-0859,08.33.05,0600-0859,33,LTE,-100,-16,-8.0,6,-,2840,53,D
368,2019.11.21,Day2,Day2_0600-0859,08.33.04,0600-0859,33,LTE,-102,-16,-7.0,7,-,2019,43,D
369,2019.11.21,Day2,Day2_0600-0859,08.33.03,0600-0859,33,LTE,-102,-16,-7.0,6,-,1259,24,D
370,2019.11.21,Day2,Day2_0600-0859,08.33.02,0600-0859,33,LTE,-101,-16,-6.0,6,-,1013,19,D
371,2019.11.21,Day2,Day2_0600-0859,08.33.01,0600-0859,33,LTE,-101,-16,-6.0,6,-,1154,25,D
372,2019.11.21,Day2,Day2_0600-0859,08.33.07,0600-0859,33,LTE,-91,-14,-8.0,8,-74,3930,86,D
373,2019.11.21,Day2,Day2_0600-0859,08.33.00,0600-0859,33,LTE,-101,-16,-7.0,5,-,1085,33,D
374,2019.11.21,Day2,Day2_0600-0859,08.32.58,0600-0859,33,LTE,-101,-16,-6.0,4,-,1858,41,D
375,2019.11.21,Day2,Day2_0600-0859,08.32.56,0600-0859,33,LTE,-101,-16,-6.0,4,-,1127,28,D
376,2019.11.21,Day2,Day2_0600-0859,08.32.55,0600-0859,33,LTE,-101,-16,-4.0,4,-,1260,27,D
377,2019.11.21,Day2,Day2_0600-0859,08.32.54,0600-0859,33,LTE,-101,-16,-4.0,4,-,379,21,D
378,2019.11.21,Day2,Day2_0600-0859,08.32.22,0600-0859,44,5G,-105,-19,-11.0,6,-93,18,31,D
379,2019.11.21,Day2,Day2_0600-0859,08.32.09,0600-0859,44,5G,-104,-20,-7.0,7,-94,20480,190,D
380,2019.11.21,Day2,Day2_0600-0859,08.32.59,0600-0859,33,LTE,-101,-16,-7.0,5,-,2001,37,D
381,2019.11.21,Day2,Day2_0600-0859,08.33.08,0600-0859,33,LTE,-91,-14,-8.0,8,-74,8236,147,D
382,2019.11.21,Day2,Day2_0600-0859,08.33.09,0600-0859,33,LTE,-91,-13,-5.0,8,-74,4019,94,D
383,2019.11.21,Day2,Day2_0600-0859,08.33.10,0600-0859,33,LTE,-91,-13,-5.0,8,-74,4495,89,D
384,2019.11.21,Day2,Day2_0600-0859,08.35.33,0600-0859,36,5G,-101,-21,-11.0,7,-87,6160,112,D
385,2019.11.21,Day2,Day2_0600-0859,08.35.33,0600-0859,22,5G,-101,-21,-11.0,8,-,6160,112,D
386,2019.11.21,Day2,Day2_0600-0859,08.35.32,0600-0859,22,5G,-102,-22,-12.0,3,-85,5322,76,D
387,2019.11.21,Day2,Day2_0600-0859,08.35.31,0600-0859,22,5G,-102,-22,-12.0,3,-85,4393,79,D
388,2019.11.21,Day2,Day2_0600-0859,08.35.30,0600-0859,22,5G,-101,-21,-12.0,3,-85,1496,33,D
389,2019.11.21,Day2,Day2_0600-0859,08.35.29,0600-0859,22,5G,-101,-21,-12.0,3,-83,105,9,D
390,2019.11.21,Day2,Day2_0600-0859,08.35.22,0600-0859,22,5G,-102,-18,-7.0,9,-84,15,0,D
391,2019.11.21,Day2,Day2_0600-0859,08.35.14,0600-0859,22,5G,-91,-11,1.0,8,-71,11,0,D
392,2019.11.21,Day2,Day2_0600-0859,08.34.44,0600-0859,33,5G,-81,-15,15.0,12,-64,6528,103,D
393,2019.11.21,Day2,Day2_0600-0859,08.34.43,0600-0859,33,5G,-78,-15,17.0,14,-61,12432,213,D
394,2019.11.21,Day2,Day2_0600-0859,08.34.22,0600-0859,33,5G,-83,-10,8.0,14,-66,16,26,D
395,2019.11.21,Day2,Day2_0600-0859,08.33.58,0600-0859,33,5G,-86,-16,12.0,13,-,14189,198,D
396,2019.11.21,Day2,Day2_0600-0859,08.33.57,0600-0859,33,5G,-86,-16,12.0,13,-,8971,145,D
397,2019.11.21,Day2,Day2_0600-0859,08.33.22,0600-0859,33,LTE,-91,-12,-6.0,8,-74,16,26,D
398,2019.11.21,Day2,Day2_0600-0859,08.33.11,0600-0859,33,LTE,-91,-13,-5.0,8,-74,1688,30,D
399,2019.11.21,Day2,Day2_0600-0859,08.31.38,0600-0859,50,5G,-75,-9,10.0,13,-69,116,52,D
400,2019.11.21,Day2,Day2_0600-0859,08.22.19,0600-0859,12,LTE,-102,-17,-3.0,5,-83,32,165,D
401,2019.11.21,Day2,Day2_0600-0859,08.09.15,0600-0859,22,LTE,-97,-14,-5.0,13,-81,6670,121,D
402,2019.11.21,Day2,Day2_0600-0859,08.21.30,0600-0859,11,LTE,-103,-17,-7.0,5,-86,1284,47,D
403,2019.11.21,Day2,Day2_0600-0859,08.04.35,0600-0859,45,5G,-74,-9,0.0,15,-61,32,16,D
404,2019.11.21,Day2,Day2_0600-0859,08.04.27,0600-0859,48,5G,-90,-10,14.0,12,-67,17,31,D
405,2019.11.21,Day2,Day2_0600-0859,08.04.21,0600-0859,57,5G,-86,-8,6.0,12,-76,15,26,D
406,2019.11.21,Day2,Day2_0600-0859,08.04.12,0600-0859,53,5G,-79,-7,15.0,13,-,22,38,D
407,2019.11.21,Day2,Day2_0600-0859,08.03.50,0600-0859,42,5G,-90,-9,1.0,14,-78,11442,132,D
408,2019.11.21,Day2,Day2_0600-0859,08.03.49,0600-0859,42,5G,-90,-9,1.0,14,-78,28205,248,D
409,2019.11.21,Day2,Day2_0600-0859,08.05.04,0600-0859,37,5G,-73,-9,16.0,15,-59,2449,55,D
410,2019.11.21,Day2,Day2_0600-0859,08.03.48,0600-0859,42,5G,-89,-9,9.0,14,-78,855,14,D
411,2019.11.21,Day2,Day2_0600-0859,08.03.21,0600-0859,38,5G,-90,-10,0.0,13,-71,15,32,D
412,2019.11.21,Day2,Day2_0600-0859,08.03.04,0600-0859,30,5G,-87,-11,7.0,10,-71,1401,6,D
413,2019.11.21,Day2,Day2_0600-0859,08.03.02,0600-0859,30,5G,-94,-10,8.0,10,-71,13827,167,D
414,2019.11.21,Day2,Day2_0600-0859,08.03.01,0600-0859,30,5G,-94,-10,8.0,15,-75,10431,132,D
415,2019.11.21,Day2,Day2_0600-0859,08.02.30,0600-0859,44,5G,-85,-8,16.0,12,-69,1986,65,D
416,2019.11.21,Day2,Day2_0600-0859,08.02.29,0600-0859,44,5G,-85,-8,16.0,12,-69,16793,658,D
417,2019.11.21,Day2,Day2_0600-0859,08.03.48,0600-0859,46,5G,-89,-9,9.0,14,-78,855,14,D
418,2019.11.21,Day2,Day2_0600-0859,08.02.25,0600-0859,44,5G,-89,-9,11.0,14,-71,13283,499,D
419,2019.11.21,Day2,Day2_0600-0859,08.05.05,0600-0859,37,5G,-73,-9,16.0,15,-63,16171,267,D
420,2019.11.21,Day2,Day2_0600-0859,08.05.20,0600-0859,20,5G,-98,-10,9.0,15,-,15,27,D
421,2019.11.21,Day2,Day2_0600-0859,08.07.30,0600-0859,57,LTE,-115,-17,-10.0,5,-94,1395,24,D
422,2019.11.21,Day2,Day2_0600-0859,08.07.28,0600-0859,57,LTE,-115,-17,-10.0,4,-92,1716,31,D
423,2019.11.21,Day2,Day2_0600-0859,08.07.21,0600-0859,57,LTE,-113,-16,-6.0,7,-90,15,27,D
424,2019.11.21,Day2,Day2_0600-0859,08.06.43,0600-0859,46,5G,-91,-7,10.0,15,-75,8841,87,D
425,2019.11.21,Day2,Day2_0600-0859,08.06.42,0600-0859,46,5G,-90,-7,9.0,15,-77,13896,148,D
426,2019.11.21,Day2,Day2_0600-0859,08.06.21,0600-0859,36,5G,-78,-7,11.0,15,-58,15,27,D
427,2019.11.21,Day2,Day2_0600-0859,08.05.11,0600-0859,37,5G,-95,-10,7.0,13,-73,15,24,D
428,2019.11.21,Day2,Day2_0600-0859,08.05.57,0600-0859,45,5G,-73,-8,19.0,15,-63,10409,90,D
429,2019.11.21,Day2,Day2_0600-0859,08.05.55,0600-0859,45,5G,-79,-8,15.0,15,-57,1592,64,D
430,2019.11.21,Day2,Day2_0600-0859,08.05.54,0600-0859,45,5G,-79,-8,15.0,15,-57,35,21,D
431,2019.11.21,Day2,Day2_0600-0859,08.05.53,0600-0859,45,5G,-80,-8,7.0,15,-61,802,20,D
432,2019.11.21,Day2,Day2_0600-0859,08.05.53,0600-0859,41,5G,-80,-8,7.0,15,-61,802,20,D
433,2019.11.21,Day2,Day2_0600-0859,08.05.52,0600-0859,41,5G,-80,-8,7.0,15,-66,1278,19,D
434,2019.11.21,Day2,Day2_0600-0859,08.05.51,0600-0859,41,5G,-84,-8,8.0,15,-64,4375,99,D
435,2019.11.21,Day2,Day2_0600-0859,08.05.56,0600-0859,45,5G,-73,-8,19.0,15,-57,4923,109,D
436,2019.11.21,Day2,Day2_0600-0859,08.02.22,0600-0859,44,5G,-89,-8,8.0,15,-72,12,7,D
437,2019.11.21,Day2,Day2_0600-0859,08.02.21,0600-0859,44,5G,-89,-8,8.0,15,-72,51,38,D
438,2019.11.21,Day2,Day2_0600-0859,08.02.16,0600-0859,44,5G,-94,-9,14.0,15,-,3571,71,D
439,2019.11.21,Day2,Day2_0600-0859,07.59.24,0600-0859,0,5G,-103,-15,4.0,14,-85,19237,278,D
440,2019.11.21,Day2,Day2_0600-0859,07.59.23,0600-0859,0,5G,-103,-15,4.0,14,-85,8284,174,D
441,2019.11.21,Day2,Day2_0600-0859,07.59.21,0600-0859,0,5G,-103,-16,-3.0,11,-87,627,5,D
442,2019.11.21,Day2,Day2_0600-0859,07.59.20,0600-0859,0,5G,-103,-16,-3.0,11,-87,11661,402,D
