,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
401,14.49.38,45,LTE,-72,-7,12.0,10,-59,2,4,D
402,14.49.39,45,LTE,-72,-7,12.0,15,-55,0,0,D
403,14.49.40,45,LTE,-73,-8,10.0,15,-55,2,4,D
404,14.49.41,45,LTE,-73,-8,10.0,15,-55,0,0,D
405,14.49.57,9,LTE,-63,-5,16.0,13,-47,2,4,D
406,14.49.59,9,LTE,-68,-11,16.0,11,-50,2,4,D
407,14.50.01,9,LTE,-73,-7,3.0,10,-56,2,4,D
408,14.50.09,25,LTE,-79,-10,3.0,8,-63,15,26,D
409,14.50.10,25,LTE,-79,-10,2.0,8,-63,0,0,D
410,14.50.16,25,LTE,-77,-9,8.0,12,-60,11990,150,D
411,14.50.18,25,LTE,-77,-9,8.0,12,-60,14103,176,D
412,14.50.20,25,LTE,-78,-10,3.0,7,-62,2,4,D
413,14.50.22,25,LTE,-79,-11,6.0,7,-62,2,4,D
414,14.50.39,25,LTE,-77,-13,0.0,10,-60,2,4,D
415,14.50.41,25,LTE,-79,-16,-3.0,8,-62,2,4,D
416,14.50.42,25,LTE,-78,-15,1.0,8,-62,1,3,D
417,14.50.43,25,LTE,-78,-15,1.0,8,-62,67,11,D
418,14.51.01,11,LTE,-78,-15,1.0,11,-60,2,4,D
419,14.51.02,11,LTE,-78,-15,-4.0,11,-60,2,4,D
420,14.51.03,11,LTE,-78,-15,-4.0,11,-59,5259,101,D
421,14.51.04,11,LTE,-70,-10,-3.0,11,-59,12661,225,D
422,14.51.05,11,LTE,-70,-10,-3.0,9,-54,15951,216,D
423,14.51.09,11,LTE,-64,-6,4.0,1,-47,15,26,D
424,14.51.10,25,LTE,-64,-6,4.0,1,-47,15,26,D
425,14.51.10,25,LTE,-63,-10,10.0,1,-47,0,0,D
426,14.51.21,25,LTE,-65,-7,10.0,10,-47,2,4,D
427,14.51.23,25,LTE,-66,-6,10.0,10,-49,4,7,D
428,14.51.25,25,LTE,-66,-6,13.0,10,-49,2,4,D
429,14.51.32,25,LTE,-66,-7,8.0,10,-49,0,0,D
430,14.51.43,25,LTE,-66,-7,12.0,13,-47,2,4,D
431,14.51.44,25,LTE,-66,-7,12.0,13,-47,2,4,D
432,14.51.45,25,LTE,-65,-12,7.0,13,-47,0,0,D
433,14.51.46,25,LTE,-65,-12,7.0,13,-47,2,4,D
434,14.51.47,25,LTE,-65,-12,12.0,13,-47,0,0,D
435,14.51.50,25,LTE,-65,-12,12.0,13,-47,11113,136,D
436,14.51.51,25,LTE,-66,-12,12.0,12,-49,25749,309,D
437,14.51.52,25,LTE,-66,-12,12.0,12,-49,2978,45,D
438,14.52.03,25,LTE,-64,-7,13.0,14,-47,2,4,D
439,14.52.05,25,LTE,-65,-11,11.0,14,-47,2,4,D
440,14.52.07,25,LTE,-65,-8,11.0,14,-47,2,4,D
441,14.52.09,25,LTE,-65,-8,12.0,14,-47,15,26,D
442,14.52.24,25,LTE,-65,-6,8.0,9,-49,2,4,D
443,14.52.27,25,LTE,-66,-6,12.0,9,-49,2,4,D
444,14.52.28,25,LTE,-66,-7,12.0,9,-49,2,4,D
445,14.52.29,25,LTE,-66,-7,12.0,9,-49,0,0,D
446,14.52.36,25,LTE,-66,-11,8.0,9,-49,31313,373,D
447,14.52.37,25,LTE,-66,-11,8.0,9,-49,0,0,D
448,14.52.45,25,LTE,-66,-6,14.0,10,-48,2,4,D
449,14.52.46,25,LTE,-66,-6,14.0,10,-50,0,0,D
450,14.52.47,25,LTE,-67,-6,16.0,10,-50,2,4,D
451,14.52.48,25,LTE,-67,-6,16.0,10,-50,0,0,D
452,14.52.49,25,LTE,-65,-6,15.0,11,-48,2,4,D
453,14.52.50,25,LTE,-65,-6,15.0,15,-50,0,0,D
454,14.53.06,25,LTE,-93,-16,-8.0,6,-71,2,4,D
455,14.53.07,31,LTE,-93,-16,-8.0,6,-75,2,4,D
456,14.53.08,31,LTE,-91,-15,1.0,5,-73,2,4,D
457,14.53.09,31,LTE,-91,-15,1.0,5,-73,15,26,D
458,14.53.10,31,LTE,-92,-17,-11.0,4,-78,2,4,D
459,14.53.21,31,LTE,-84,-9,3.0,9,-67,0,10,D
460,14.53.22,31,LTE,-84,-9,3.0,9,-67,8624,161,D
461,14.53.23,31,LTE,-85,-13,2.0,6,-69,17602,243,D
462,14.53.24,31,LTE,-85,-13,2.0,6,-69,76,14,D
463,14.53.26,31,LTE,-85,-10,4.0,6,-69,0,0,D
464,14.53.28,31,LTE,-86,-10,4.0,6,-69,2,4,D
465,14.53.29,31,LTE,-86,-10,4.0,6,-69,2,4,D
466,14.53.30,31,5G,-83,-13,0.0,9,-66,0,0,D
467,14.53.31,31,5G,-83,-13,0.0,10,-64,2,4,D
468,14.53.32,31,5G,-81,-13,2.0,8,-54,0,0,D
469,14.53.48,24,5G,-53,-12,24.0,15,-56,2,4,D
470,14.53.49,24,5G,-56,-8,28.0,15,-56,0,0,D
471,14.53.50,24,5G,-56,-8,28.0,15,-58,2,4,D
472,14.53.51,24,5G,-64,-8,15.0,15,-49,0,0,D
473,14.53.52,24,5G,-64,-8,15.0,15,-49,2,4,D
474,14.53.53,43,5G,-64,-8,15.0,15,-60,2,4,D
475,14.54.02,44,5G,-82,-9,7.0,11,-72,1,2,D
476,14.54.03,44,5G,-82,-9,7.0,11,-72,0,0,D
477,14.54.09,44,5G,-90,-11,5.0,13,-83,28234,127,D
478,14.54.10,44,5G,-90,-11,5.0,10,-,26,26,D
479,14.54.10,37,5G,-90,-11,5.0,10,-,26,26,D
480,14.54.11,37,5G,-94,-11,-2.0,10,-,2,4,D
481,14.54.12,37,5G,-94,-11,-2.0,11,-80,0,0,D
482,14.54.13,37,5G,-91,-11,8.0,10,-84,2,4,D
483,14.54.14,37,5G,-91,-11,8.0,13,-86,0,0,D
484,14.54.30,42,5G,-101,-20,-7.0,5,-84,2,4,D
485,14.54.31,42,5G,-101,-20,-7.0,5,-86,0,0,D
486,14.54.32,42,5G,-102,-20,-8.0,5,-86,2,4,D
487,14.54.34,42,5G,-106,-21,-10.0,7,-89,2,4,D
488,14.54.52,49,5G,-95,-9,4.0,3,-78,2,4,D
489,14.54.53,49,5G,-95,-9,4.0,13,-81,2,4,D
490,14.54.54,49,5G,-95,-9,-2.0,10,-,8240,142,D
491,14.54.54,44,5G,-95,-9,-2.0,10,-,8240,142,D
492,14.54.55,44,5G,-95,-9,-2.0,10,-,16439,205,D
493,14.55.10,44,5G,-99,-13,1.0,12,-82,15,26,D
494,14.55.12,21,5G,-83,-8,17.0,13,-65,0,0,D
495,14.55.12,21,5G,-83,-8,17.0,13,-65,2,4,D
496,14.55.14,21,5G,-91,-10,5.0,10,-73,2,4,D
497,14.55.16,21,5G,-90,-9,6.0,10,-73,2,4,D
498,14.55.30,34,5G,-82,-10,11.0,11,-65,1,0,D
499,14.55.34,34,5G,-83,-12,3.0,11,-65,2,4,D
500,14.55.36,34,5G,-82,-14,9.0,14,-67,0,0,D
501,14.55.37,34,5G,-81,-11,13.0,15,-64,2,4,D
502,14.55.40,34,5G,-84,-15,15.0,11,-67,15450,216,D
503,14.55.41,34,5G,-83,-16,13.0,11,-67,9825,134,D
504,14.55.42,34,5G,-83,-16,13.0,9,-70,0,0,D
505,14.55.54,34,5G,-90,-15,1.0,13,-73,2,4,D
506,14.55.56,34,5G,-95,-14,0.0,12,-74,2,4,D
507,14.55.58,34,5G,-89,-12,5.0,14,-,2,4,D
508,14.55.59,32,5G,-89,-12,5.0,14,-,2,4,D
509,14.56.09,36,5G,-103,-20,-10.0,4,-85,0,25,D
510,14.56.10,36,5G,-103,-20,-10.0,4,-85,2,16,D
511,14.56.11,36,5G,-95,-15,-12.0,4,-85,15,0,D
512,14.56.16,36,5G,-87,-13,0.0,8,-72,2,4,D
513,14.56.18,36,5G,-89,-11,8.0,4,-,0,0,D
514,14.56.19,36,5G,-89,-11,8.0,9,-,2,4,D
515,14.56.20,36,5G,-89,-13,6.0,9,-,0,0,D
516,14.56.26,36,5G,-90,-10,7.0,9,-74,0,20,D
517,14.56.27,36,5G,-90,-10,7.0,9,-74,139,18,D
518,14.56.29,36,5G,-90,-10,7.0,9,-74,6063,276,D
519,14.56.30,36,5G,-90,-10,7.0,9,-74,78,9,D
520,14.56.31,36,5G,-90,-13,5.0,9,-74,13024,256,D
521,14.56.32,36,5G,-90,-13,5.0,9,-72,9257,119,D
522,14.56.33,36,5G,-89,-11,7.0,9,-72,0,0,D
523,14.56.36,36,5G,-89,-13,6.0,9,-72,2,4,D
524,14.56.38,36,5G,-89,-13,7.0,9,-72,2,4,D
525,14.56.40,36,5G,-92,-15,-4.0,10,-69,2,4,D
526,14.56.58,36,5G,-101,-19,-6.0,7,-87,2,4,D
527,14.56.59,36,5G,-102,-19,-7.0,9,-84,2,4,D
528,14.57.00,36,5G,-102,-19,-7.0,8,-81,0,0,D
529,14.57.00,38,5G,-102,-19,-7.0,8,-81,0,0,D
530,14.57.01,38,5G,-97,-18,-7.0,8,-81,2,4,D
531,14.57.02,38,5G,-97,-18,-7.0,11,-82,0,0,D
532,14.57.10,43,5G,-91,-21,-15.0,5,-73,0,25,D
533,14.57.11,43,5G,-91,-21,-15.0,5,-73,0,5,D
534,14.57.13,43,5G,-91,-22,-13.0,2,-57,0,24,D
535,14.57.14,43,LTE,-76,-6,7.0,15,-,0,0,D
536,14.57.17,43,LTE,-78,-7,8.0,12,-59,13836,290,D
537,14.57.18,43,LTE,-78,-8,3.0,15,-61,2,4,D
538,14.57.19,43,LTE,-78,-8,3.0,15,-58,0,0,D
539,14.57.20,43,LTE,-77,-6,5.0,15,-58,2,4,D
540,14.57.22,43,LTE,-77,-5,5.0,15,-66,2,4,D
541,14.57.40,3,LTE,-76,-7,10.0,14,-59,2,4,D
542,14.57.42,3,LTE,-74,-6,6.0,15,-53,2,4,D
543,14.57.43,3,LTE,-74,-6,6.0,15,-57,2,4,D
544,14.57.44,3,LTE,-77,-9,9.0,10,-60,0,0,D
545,14.58.00,3,LTE,-94,-18,-14.0,13,-77,2,4,D
546,14.58.01,3,LTE,-90,-21,-7.0,13,-77,0,0,D
547,14.58.02,14,LTE,-90,-21,-7.0,2,-66,2,25,D
548,14.58.03,14,LTE,-87,-9,-1.0,9,-73,12349,209,D
549,14.58.04,14,LTE,-87,-9,-1.0,7,-66,8176,130,D
550,14.58.10,14,LTE,-84,-7,0.0,9,-67,16,26,D
551,14.58.22,14,LTE,-89,-14,-5.0,7,-73,2,4,D
552,14.58.24,14,LTE,-91,-11,3.0,8,-70,2,4,D
553,14.58.25,14,LTE,-84,-8,0.0,8,-70,2,4,D
554,14.58.25,18,LTE,-84,-8,0.0,8,-70,2,4,D
555,14.58.26,18,LTE,-84,-8,0.0,8,-70,0,0,D
556,14.58.42,18,LTE,-85,-6,3.0,12,-68,2,4,D
557,14.58.43,18,LTE,-85,-6,3.0,12,-68,0,0,D
558,14.58.44,18,LTE,-85,-7,5.0,12,-68,2,4,D
559,14.58.45,18,LTE,-85,-7,5.0,12,-68,0,0,D
560,14.58.46,18,LTE,-84,-7,11.0,11,-66,2,4,D
561,14.58.47,18,LTE,-84,-7,11.0,11,-66,0,0,D
562,14.58.48,18,LTE,-85,-8,10.0,14,-68,1845,41,D
563,14.58.50,18,LTE,-85,-8,10.0,14,-68,18419,266,D
564,14.58.51,18,LTE,-83,-11,3.0,13,-66,3916,56,D
565,14.59.03,18,LTE,-86,-6,10.0,12,-67,2,4,D
566,14.59.05,18,LTE,-86,-6,10.0,11,-71,0,0,D
567,14.59.06,18,LTE,-85,-7,14.0,12,-69,2,4,D
568,14.59.08,18,LTE,-84,-8,9.0,14,-65,2,4,D
569,14.59.10,18,LTE,-79,-7,12.0,14,-65,15,26,D
570,14.59.12,18,LTE,-87,-8,11.0,10,-70,0,1,D
571,14.59.17,9,LTE,-87,-7,11.0,11,-73,11,1,D
572,14.59.24,9,LTE,-85,-9,17.0,14,-72,2,4,D
573,14.59.25,9,LTE,-81,-8,2.0,11,-66,0,0,D
574,14.59.26,9,LTE,-81,-8,2.0,11,-62,2,4,D
575,14.59.27,9,LTE,-77,-6,14.0,11,-62,0,0,D
576,14.59.28,9,LTE,-77,-6,14.0,11,-62,2,4,D
577,14.59.35,9,LTE,-87,-8,9.0,12,-70,0,10,D
578,14.59.36,9,LTE,-79,-8,17.0,12,-70,8815,100,D
579,14.59.45,15,LTE,-89,-11,-2.0,12,-69,2,4,D
580,14.59.48,15,LTE,-86,-9,9.0,12,-75,2,4,D
581,14.59.50,15,LTE,-94,-12,4.0,9,-71,2,4,D
582,15.00.06,15,LTE,-89,-12,-2.0,14,-72,2,4,D
583,15.00.08,20,LTE,-89,-12,-2.0,8,-75,2,4,D
584,15.00.08,20,LTE,-92,-15,-2.0,8,-75,2,4,D
585,15.00.09,20,LTE,-92,-15,-2.0,9,-73,0,25,D
586,15.00.10,20,LTE,-88,-13,-5.0,9,-73,16,5,D
587,15.00.21,20,5G,-76,-14,10.0,9,-70,23848,166,D
588,15.00.27,20,5G,-77,-12,11.0,7,-62,2,4,D
589,15.00.30,20,5G,-77,-10,10.0,9,-67,2,4,D
590,15.00.32,20,5G,-80,-9,4.0,9,-64,2,4,D
591,15.00.41,20,5G,-78,-11,3.0,14,-66,17,182,D
592,15.00.42,20,5G,-78,-10,9.0,9,-61,102,2,D
593,15.00.43,20,5G,-78,-10,9.0,10,-67,1,14,D
594,15.00.45,20,5G,-78,-9,11.0,10,-67,21,1,D
595,15.00.46,20,5G,-78,-9,11.0,10,-67,50,137,D
596,15.00.47,20,5G,-78,-13,9.0,10,-67,384,27,D
597,15.00.48,20,5G,-78,-13,9.0,10,-67,12,9,D
598,15.00.49,20,5G,-79,-11,10.0,10,-67,4,5,D
