,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
402,07.50.40,25,5G,-84,-14,-1.0,11,-79,2,4,D
403,07.50.42,25,5G,-84,-13,6.0,10,-77,1,2,D
404,07.50.50,25,5G,-82,-14,6.0,11,-78,11,1,D
405,07.50.56,17,5G,-80,-14,3.0,10,-81,2,4,D
406,07.50.58,17,5G,-84,-16,0.0,15,-77,2,4,D
407,07.51.00,17,5G,-85,-17,-3.0,8,-82,2,4,D
408,07.51.17,20,5G,-86,-23,-13.0,3,-,2,4,D
409,07.51.19,20,5G,-89,-22,-14.0,5,-76,2,4,D
410,07.51.22,20,5G,-89,-22,-14.0,4,-73,2,4,D
411,07.51.24,20,5G,-92,-19,-2.0,4,-73,0,43,D
412,07.51.25,20,5G,-92,-19,-2.0,4,-73,2,11,D
413,07.51.26,20,5G,-92,-20,-12.0,8,-76,2,1,D
414,07.51.27,20,5G,-92,-20,-12.0,8,-76,1,0,D
415,07.51.29,20,5G,-98,-22,-13.0,8,-76,0,0,D
416,07.51.30,20,5G,-97,-21,-8.0,8,-76,14,0,D
417,07.51.38,20,5G,-95,-22,-14.0,7,-79,2,4,D
418,07.51.39,20,5G,-98,-22,-11.0,6,-81,0,0,D
419,07.51.40,20,5G,-98,-22,-11.0,6,-81,2,4,D
420,07.51.42,20,5G,-93,-23,-11.0,5,-79,2,4,D
421,07.51.59,20,5G,-97,-23,-11.0,5,-79,2,4,D
422,07.52.01,20,5G,-98,-23,-10.0,5,-79,2,4,D
423,07.52.02,20,5G,-98,-22,-11.0,5,-79,35,31,D
424,07.52.03,20,5G,-98,-22,-11.0,5,-79,134,79,D
425,07.52.21,12,5G,-99,-25,-11.0,2,-88,0,0,D
426,07.52.22,12,LTE,-98,-16,-8.0,2,-82,2,4,D
427,07.52.23,12,LTE,-98,-16,-8.0,6,-75,0,0,D
428,07.52.24,12,LTE,-93,-14,0.0,6,-75,19,33,D
429,07.52.41,20,LTE,-93,-15,-4.0,6,-76,2,4,D
430,07.52.43,20,LTE,-94,-15,-3.0,6,-76,2,4,D
431,07.52.46,20,LTE,-93,-13,2.0,6,-76,2,4,D
432,07.53.02,20,LTE,-93,-14,-3.0,7,-76,2,4,D
433,07.53.03,20,LTE,-93,-14,-3.0,7,-76,0,0,D
434,07.53.04,20,LTE,-93,-14,-3.0,7,-76,1567,562,D
435,07.53.05,20,LTE,-95,-15,1.0,8,-78,6576,445,D
436,07.53.06,20,LTE,-95,-15,1.0,8,-78,5901,218,D
437,07.53.07,20,LTE,-93,-15,1.0,8,-76,2892,106,D
438,07.53.08,20,LTE,-93,-15,1.0,8,-76,0,0,D
