,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
795,15.52.25,39,5G,-83,-12,1.0,6,-63,0,0,D
797,15.52.26,26,5G,-83,-12,1.0,12,-65,15,25,D
798,15.52.27,26,5G,-84,-16,-10.0,10,-63,0,0,D
799,15.52.28,26,5G,-84,-16,-10.0,10,-63,0,0,D
805,15.52.35,26,5G,-83,-16,-2.0,6,-59,35,33,D
806,15.52.36,26,5G,-81,-15,0.0,9,-57,20,16,D
810,15.52.40,26,5G,-89,-20,-8.0,6,-59,0,11,D
811,15.52.41,26,5G,-89,-20,-8.0,6,-57,17,5,D
812,15.52.42,37,5G,-89,-20,-8.0,6,-57,17,5,D
814,15.52.43,37,5G,-90,-25,-9.0,6,-54,2,4,D
816,15.52.46,37,5G,-89,-25,-8.0,4,-49,2,4,D
821,15.52.51,37,5G,-67,-7,18.0,14,-48,0,0,D
824,15.52.54,37,5G,-71,-7,-4.0,14,-40,22507,204,D
825,15.52.55,37,5G,-69,-7,11.0,14,-40,0,0,D
831,15.53.02,37,5G,-67,-8,0.0,12,-50,2,4,D
832,15.53.03,37,5G,-67,-8,0.0,12,-50,0,0,D
833,15.53.04,37,5G,-67,-8,1.0,12,-50,2,4,D
834,15.53.05,37,5G,-67,-8,1.0,12,-50,1,1,D
835,15.53.06,37,5G,-65,-7,13.0,12,-50,2,5,D
836,15.53.07,37,5G,-65,-7,13.0,12,-50,0,0,D
838,15.53.09,37,5G,-65,-7,9.0,12,-50,0,0,D
841,15.53.12,37,5G,-64,-7,15.0,12,-50,0,0,D
850,15.53.21,4,5G,-67,-10,1.0,15,-49,0,0,D
852,15.53.23,4,5G,-67,-9,-9.0,11,-47,2,4,D
853,15.53.24,4,5G,-67,-9,-9.0,11,-47,0,0,D
854,15.53.25,4,5G,-67,-9,6.0,11,-47,2,4,D
855,15.53.26,4,5G,-67,-9,6.0,11,-47,15,26,D
856,15.53.28,4,5G,-66,-8,11.0,15,-45,2,4,D
865,15.53.37,4,5G,-64,-9,3.0,12,-50,0,0,D
867,15.53.39,4,5G,-65,-10,-2.0,15,-45,103,17,D
868,15.53.40,4,5G,-66,-13,-6.0,15,-45,15885,163,D
872,15.53.45,4,5G,-73,-11,-4.0,10,-46,0,0,D
873,15.53.46,4,5G,-73,-11,-4.0,15,-44,2,4,D
874,15.53.47,4,5G,-69,-10,7.0,12,-46,0,0,D
875,15.53.47,43,5G,-69,-10,7.0,13,-50,0,0,D
876,15.53.48,43,5G,-69,-10,7.0,13,-50,2,4,D
877,15.53.49,43,5G,-62,-8,22.0,15,-46,0,0,D
894,15.54.05,45,5G,-69,-10,17.0,15,-58,2,4,D
895,15.54.06,45,5G,-61,-7,30.0,15,-46,0,0,D
896,15.54.07,45,5G,-61,-7,30.0,15,-44,2,4,D
897,15.54.08,45,5G,-60,-7,27.0,15,-55,0,0,D
898,15.54.09,45,5G,-60,-7,27.0,15,-43,2,4,D
899,15.54.10,45,5G,-64,-7,26.0,13,-49,0,0,D
900,15.54.11,45,5G,-64,-7,26.0,13,-60,0,0,D
913,15.54.25,45,5G,-76,-7,19.0,13,-60,9200,66,D
914,15.54.26,45,5G,-76,-7,19.0,13,-60,18,31,D
916,15.54.29,45,5G,-76,-7,13.0,13,-60,2,4,D
918,15.54.31,45,5G,-77,-9,13.0,13,-60,2,4,D
919,15.54.32,45,5G,-75,-8,18.0,13,-60,0,2,D
927,15.54.40,45,5G,-75,-7,16.0,13,-60,27,28,D
928,15.54.41,45,5G,-75,-7,16.0,13,-60,0,0,D
933,15.54.47,45,5G,-72,-9,19.0,13,-60,2,4,D
935,15.54.49,45,5G,-75,-7,14.0,13,-60,2,4,D
937,15.54.51,45,5G,-73,-9,21.0,12,-62,2,4,D
941,15.54.55,6,5G,-74,-8,12.0,12,-62,0,0,D
942,15.54.55,6,5G,-72,-7,22.0,12,-62,4,3,D
943,15.54.57,6,5G,-72,-7,22.0,14,-59,1,1,D
944,15.54.58,6,5G,-70,-9,19.0,14,-59,0,0,D
953,15.55.07,6,5G,-70,-8,23.0,15,-61,0,0,D
954,15.55.08,37,5G,-70,-8,23.0,15,-61,0,0,D
955,15.55.08,37,5G,-83,-9,12.0,12,-75,2,4,D
957,15.55.11,37,5G,-81,-7,8.0,12,-72,2,20,D
958,15.55.12,37,5G,-81,-7,8.0,12,-72,7583,125,D
959,15.55.13,37,5G,-86,-12,7.0,12,-68,8548,109,D
960,15.55.14,37,5G,-86,-12,7.0,10,-73,0,0,D
970,15.55.26,21,5G,-83,-13,9.0,10,-66,0,25,D
971,15.55.27,21,5G,-83,-13,9.0,13,-62,13,0,D
973,15.55.29,21,5G,-88,-11,-1.0,6,-72,2,4,D
974,15.55.30,21,5G,-88,-14,0.0,6,-72,0,0,D
975,15.55.31,21,5G,-88,-14,0.0,11,-65,2,4,D
977,15.55.33,21,5G,-85,-17,0.0,10,-84,2,4,D
988,15.55.44,45,5G,-85,-15,-8.0,6,-77,0,0,D
995,15.55.50,53,5G,-85,-16,-9.0,8,-74,2,4,D
996,15.55.51,55,5G,-85,-16,-9.0,8,-74,2,4,D
998,15.55.53,55,5G,-84,-17,-1.0,8,-74,2,4,D
1000,15.55.55,55,5G,-92,-18,-3.0,6,-94,2,4,D
1001,15.55.56,55,5G,-100,-19,-8.0,7,-90,0,1,D
1002,15.55.57,55,5G,-100,-19,-8.0,7,-92,0,0,D
1003,15.55.58,55,5G,-96,-21,-13.0,8,-94,14037,113,D
1004,15.55.58,43,5G,-96,-21,-13.0,8,-94,14037,113,D
1005,15.55.59,43,5G,-96,-21,-13.0,8,-94,0,0,D
1006,15.56.00,43,5G,-97,-25,-14.0,4,-94,0,0,D
1009,15.56.03,43,5G,-101,-17,-5.0,7,-,2,2,D
1010,15.56.04,43,5G,-98,-14,-10.0,11,-,0,0,D
1012,15.56.07,43,5G,-97,-15,-5.0,11,-,18,19,D
1013,15.56.08,43,5G,-97,-15,-5.0,11,-94,0,0,D
1014,15.56.09,43,5G,-98,-14,-5.0,11,-94,2,1,D
1015,15.56.10,43,5G,-98,-14,-5.0,12,-94,0,0,D
1016,15.56.11,43,5G,-98,-18,-5.0,9,-94,2,4,D
1017,15.56.12,43,5G,-98,-18,-5.0,12,-94,0,0,D
1018,15.56.13,43,5G,-97,-16,-6.0,12,-94,2,4,D
1019,15.56.14,43,5G,-97,-16,-6.0,12,-94,0,0,D
1020,15.56.15,43,5G,-98,-15,-5.0,12,-94,2,4,D
1030,15.56.26,43,5G,-100,-17,-4.0,10,-94,15,26,D
1031,15.56.27,43,5G,-100,-17,-4.0,15,-89,0,0,D
1037,15.56.32,44,5G,-104,-17,-7.0,7,-94,2,4,D
1039,15.56.35,44,5G,-107,-23,-9.0,7,-94,2,4,D
1041,15.56.37,44,LTE,-93,-9,5.0,2,-94,2,4,D
1048,15.56.43,55,LTE,-80,-8,16.0,6,-71,8506,189,D
1049,15.56.44,55,LTE,-80,-8,16.0,15,-54,7078,142,D
1050,15.56.45,55,LTE,-71,-10,16.0,15,-,1341,38,D
1051,15.56.46,54,LTE,-71,-10,16.0,15,-,1341,38,D
1058,15.56.53,54,LTE,-88,-14,2.0,5,-72,2,4,D
1059,15.56.53,58,LTE,-88,-14,2.0,5,-72,2,4,D
1060,15.56.54,58,LTE,-93,-17,-6.0,7,-76,0,1,D
1061,15.56.55,58,LTE,-93,-17,-6.0,8,-78,134,70,D
1062,15.56.56,58,LTE,-86,-12,-6.0,8,-78,23,14,D
1063,15.56.57,58,LTE,-86,-12,-6.0,6,-68,2,4,D
1064,15.56.58,58,LTE,-85,-7,6.0,6,-68,0,0,D
1067,15.57.00,56,LTE,-83,-11,12.0,9,-65,276,108,D
1070,15.57.04,56,LTE,-81,-7,9.0,12,-63,23,4,D
1071,15.57.05,56,LTE,-80,-10,8.0,12,-61,27,11,D
1082,15.57.14,54,LTE,-79,-12,17.0,15,-60,2,4,D
1084,15.57.17,54,LTE,-76,-9,12.0,15,-57,2,4,D
1086,15.57.19,54,LTE,-73,-6,12.0,15,-57,2,4,D
1088,15.57.21,54,LTE,-74,-9,11.0,15,-57,6,9,D
1089,15.57.22,54,LTE,-71,-12,13.0,15,-54,28,9,D
1094,15.57.26,21,LTE,-77,-7,11.0,14,-61,15,26,D
1095,15.57.27,21,LTE,-77,-7,11.0,11,-59,0,0,D
1097,15.57.29,21,LTE,-79,-11,12.0,13,-62,5641,127,D
1098,15.57.31,21,LTE,-81,-11,14.0,11,-62,4525,110,D
1099,15.57.32,21,LTE,-81,-11,14.0,11,-60,3689,77,D
1100,15.57.33,21,LTE,-77,-12,13.0,11,-60,2647,52,D
1103,15.57.36,21,LTE,-74,-7,15.0,10,-65,0,0,D
1104,15.57.37,21,LTE,-74,-8,13.0,15,-63,2,4,D
1105,15.57.38,21,LTE,-74,-8,13.0,15,-54,0,0,D
1106,15.57.39,21,LTE,-76,-11,12.0,15,-57,2,4,D
1107,15.57.40,21,LTE,-76,-11,12.0,11,-63,0,0,D
1123,15.57.56,24,LTE,-85,-10,9.0,13,-65,2,4,D
1124,15.57.57,24,LTE,-85,-10,9.0,13,-65,0,0,D
1125,15.57.58,24,LTE,-82,-12,11.0,13,-65,2,4,D
1126,15.58.00,24,LTE,-82,-12,11.0,13,-65,0,0,D
1127,15.58.01,24,LTE,-82,-7,6.0,13,-65,2,4,D
1142,15.58.17,24,LTE,-91,-12,9.0,12,-74,5904,129,D
1143,15.58.18,24,LTE,-91,-12,8.0,12,-76,8080,160,D
1144,15.58.19,24,LTE,-91,-12,8.0,12,-74,5561,121,D
1145,15.58.20,24,LTE,-91,-12,8.0,12,-74,2531,48,D
1146,15.58.21,24,LTE,-91,-12,8.0,12,-74,2,4,D
1147,15.58.22,24,LTE,-92,-9,7.0,12,-74,0,0,D
1150,15.58.26,8,LTE,-87,-8,8.0,12,-69,14,26,D
1158,15.58.35,8,LTE,-84,-7,14.0,15,-66,57,34,D
1159,15.58.36,8,LTE,-84,-7,14.0,15,-69,79,15,D
1160,15.58.37,8,LTE,-84,-7,10.0,15,-66,0,0,D
1161,15.58.38,8,LTE,-84,-7,10.0,15,-66,2,4,D
1162,15.58.39,8,LTE,-79,-9,16.0,15,-66,0,0,D
1163,15.58.40,8,LTE,-79,-9,16.0,15,-66,2,4,D
1164,15.58.41,8,LTE,-84,-10,9.0,15,-66,0,0,D
1165,15.58.42,8,LTE,-84,-10,9.0,15,-66,2,4,D
1166,15.58.44,8,LTE,-77,-6,11.0,12,-60,0,0,D
1181,15.59.00,8,LTE,-81,-11,7.0,15,-64,2,4,D
1182,15.59.01,8,LTE,-78,-11,16.0,14,-61,3,12,D
1183,15.59.02,8,LTE,-78,-11,16.0,14,-61,2,4,D
1184,15.59.03,8,LTE,-80,-12,15.0,12,-63,2,4,D
1185,15.59.04,8,LTE,-80,-12,15.0,12,-63,3703,70,D
1186,15.59.05,8,LTE,-81,-8,7.0,14,-65,9802,189,D
1187,15.59.06,8,LTE,-81,-8,7.0,14,-65,10521,182,D
1188,15.59.07,8,LTE,-81,-13,13.0,14,-65,0,0,D
1200,15.59.20,8,LTE,-81,-13,10.0,14,-65,2,4,D
1202,15.59.22,8,LTE,-82,-13,13.0,14,-65,2,4,D
1204,15.59.24,8,LTE,-82,-8,12.0,14,-65,2,4,D
1206,15.59.27,8,LTE,-84,-12,11.0,13,-63,17,26,D
1213,15.59.34,8,LTE,-82,-12,2.0,12,-64,102,25,D
1214,15.59.35,8,LTE,-81,-12,6.0,12,-64,2,1,D
1215,15.59.36,8,LTE,-81,-12,6.0,12,-64,58,20,D
1217,15.59.38,8,LTE,-82,-13,8.0,12,-64,0,0,D
1220,15.59.42,8,LTE,-81,-9,6.0,12,-64,3,7,D
1221,15.59.43,8,LTE,-81,-9,6.0,12,-64,0,0,D
1222,15.59.44,8,LTE,-82,-12,6.0,12,-64,2,4,D
1224,15.59.46,8,LTE,-84,-10,3.0,9,-66,5,10,D
1225,15.59.47,8,LTE,-84,-10,3.0,9,-66,3,6,D
1226,15.59.48,8,LTE,-84,-12,2.0,9,-66,29,3,D
1227,15.59.49,8,LTE,-84,-12,2.0,13,-68,0,3,D
1228,15.59.50,8,LTE,-83,-8,9.0,12,-66,12,3,D
1231,15.59.53,8,LTE,-82,-12,13.0,12,-66,0,2,D
1232,15.59.54,8,LTE,-82,-13,9.0,12,-66,1,1,D
1233,15.59.56,8,LTE,-82,-13,9.0,12,-66,1,1,D
1234,15.59.57,8,LTE,-83,-13,6.0,12,-66,0,0,D
1235,15.59.58,8,LTE,-83,-13,6.0,12,-66,0,0,D
1237,16.00.00,8,LTE,-83,-13,23.0,12,-66,0,0,D
1238,16.00.01,8,LTE,-83,-13,7.0,12,-66,0,1,D
1239,16.00.02,8,LTE,-83,-13,7.0,12,-66,3,7,D
1240,16.00.03,8,LTE,-82,-13,7.0,12,-66,0,0,D
1241,16.00.04,8,LTE,-82,-13,7.0,12,-66,2,4,D
1242,16.00.05,8,LTE,-82,-13,13.0,12,-66,5976,132,D
1243,16.00.06,8,LTE,-82,-13,13.0,12,-66,4983,123,D
1244,16.00.07,8,LTE,-83,-12,9.0,12,-66,2938,65,D
1245,16.00.08,8,LTE,-83,-12,9.0,12,-64,303,13,D
1246,16.00.10,8,LTE,-81,-12,13.0,12,-64,0,0,D
1248,16.00.12,8,LTE,-82,-13,6.0,12,-64,0,0,D
1249,16.00.13,8,LTE,-82,-13,6.0,12,-64,0,0,D
1250,16.00.14,8,LTE,-82,-13,6.0,12,-64,0,0,D
1251,16.00.15,8,LTE,-82,-13,6.0,12,-64,0,0,D
1252,16.00.16,8,LTE,-82,-13,4.0,12,-64,1,2,D
1253,16.00.17,8,LTE,-82,-13,4.0,12,-64,0,0,D
1254,16.00.18,8,LTE,-82,-13,6.0,12,-64,1,1,D
1259,16.00.24,8,LTE,-81,-11,13.0,12,-64,2,4,D
1261,16.00.26,8,LTE,-82,-13,13.0,12,-64,17,31,D
1262,16.00.27,8,LTE,-82,-12,13.0,12,-64,0,0,D
1263,16.00.28,8,LTE,-82,-12,13.0,12,-64,2,4,D
1265,16.00.30,8,LTE,-81,-12,9.0,12,-64,0,0,D
1269,16.00.34,8,LTE,-80,-12,8.0,13,-64,0,11,D
1270,16.00.35,8,LTE,-81,-12,5.0,13,-64,0,0,D
1274,16.00.40,8,LTE,-81,-12,13.0,13,-64,0,0,D
1276,16.00.42,8,LTE,-81,-13,12.0,13,-64,0,0,D
1277,16.00.43,8,LTE,-81,-13,12.0,13,-64,0,0,D
1278,16.00.44,8,LTE,-80,-12,13.0,13,-64,2,5,D
1279,16.00.45,8,LTE,-80,-12,13.0,13,-64,0,0,D
1280,16.00.46,8,LTE,-81,-9,12.0,13,-64,2,4,D
1281,16.00.47,8,LTE,-81,-9,12.0,13,-64,0,0,D
1282,16.00.48,8,LTE,-81,-8,12.0,13,-64,2,5,D
1284,16.00.51,8,LTE,-80,-11,12.0,14,-62,1,1,D
1287,16.00.54,8,LTE,-81,-8,12.0,14,-62,7508,134,D
1288,16.00.55,8,LTE,-79,-11,12.0,14,-62,10682,167,D
1289,16.00.56,8,LTE,-79,-11,12.0,14,-62,0,0,D
1290,16.00.57,8,LTE,-81,-8,13.0,13,-64,2,2,D
1291,16.00.58,8,LTE,-81,-8,13.0,13,-64,0,0,D
1293,16.01.00,8,LTE,-80,-8,23.0,13,-64,0,0,D
1296,16.01.04,8,LTE,-81,-9,8.0,13,-64,0,0,D
1297,16.01.05,8,LTE,-81,-9,8.0,13,-64,1,2,D
1298,16.01.06,8,LTE,-81,-8,12.0,13,-64,2,4,D
1300,16.01.08,8,LTE,-81,-8,13.0,13,-64,2,4,D
1301,16.01.09,8,LTE,-81,-8,13.0,13,-64,2,4,D
1302,16.01.10,8,LTE,-81,-7,14.0,13,-64,0,0,D
1303,16.01.11,8,LTE,-81,-7,14.0,13,-64,0,0,D
1304,16.01.12,8,LTE,-81,-8,7.0,13,-64,0,0,D
1306,16.01.14,8,LTE,-80,-10,13.0,13,-64,11,1,D
1310,16.01.19,8,LTE,-79,-9,13.0,14,-62,0,0,D
1317,16.01.26,8,LTE,-79,-8,9.0,13,-65,18,37,D
1318,16.01.27,8,LTE,-81,-10,12.0,13,-65,15,15,D
1319,16.01.28,8,LTE,-81,-10,12.0,13,-65,2,4,D
1320,16.01.29,8,LTE,-82,-8,13.0,13,-65,0,0,D
1321,16.01.30,8,LTE,-82,-8,13.0,13,-65,2,4,D
1322,16.01.32,8,LTE,-82,-7,12.0,12,-63,0,0,D
1324,16.01.34,8,LTE,-79,-8,12.0,12,-63,0,0,D
1330,16.01.40,8,LTE,-81,-9,12.0,12,-63,5680,126,D
1331,16.01.41,8,LTE,-81,-9,12.0,12,-63,8961,186,D
1332,16.01.42,8,LTE,-81,-13,7.0,12,-63,523,9,D
1334,16.01.44,8,LTE,-80,-12,9.0,12,-63,0,0,D
1335,16.01.46,8,LTE,-80,-12,9.0,12,-63,1,0,D
1336,16.01.47,8,LTE,-81,-10,11.0,12,-63,0,0,D
1337,16.01.48,8,LTE,-81,-10,11.0,12,-63,2,5,D
1339,16.01.50,8,LTE,-81,-9,12.0,12,-63,2,4,D
1340,16.01.51,8,LTE,-81,-9,10.0,12,-63,2,4,D
1341,16.01.52,8,LTE,-81,-9,10.0,12,-63,0,0,D
1343,16.01.54,8,LTE,-81,-9,10.0,12,-63,1,1,D
1350,16.02.02,8,LTE,-80,-12,10.0,11,-65,0,0,D
1356,16.02.08,8,LTE,-80,-11,11.0,14,-63,2,4,D
1357,16.02.09,8,LTE,-80,-11,11.0,14,-63,0,0,D
1358,16.02.10,8,LTE,-81,-10,9.0,14,-63,2,4,D
1359,16.02.11,8,LTE,-81,-10,9.0,14,-63,0,0,D
1360,16.02.13,8,LTE,-80,-9,12.0,14,-63,2,4,D
1361,16.02.14,8,LTE,-80,-9,12.0,14,-63,0,0,D
1364,16.02.17,8,LTE,-80,-11,7.0,14,-63,0,0,D
1373,16.02.27,8,LTE,-79,-9,10.0,14,-63,1251,61,D
1374,16.02.28,8,LTE,-79,-13,13.0,14,-63,6420,147,D
1375,16.02.29,8,LTE,-79,-13,13.0,14,-63,4656,105,D
1376,16.02.30,8,LTE,-80,-12,14.0,14,-63,4044,83,D
1377,16.02.31,8,LTE,-80,-12,14.0,14,-63,0,0,D
1378,16.02.32,8,LTE,-79,-12,13.0,14,-63,2,4,D
1379,16.02.33,8,LTE,-79,-12,13.0,14,-63,2,4,D
1380,16.02.34,8,LTE,-80,-13,13.0,14,-63,0,0,D
1381,16.02.35,8,LTE,-80,-13,13.0,14,-63,0,0,D
1382,16.02.36,8,LTE,-81,-13,13.0,14,-63,0,0,D
1384,16.02.38,8,LTE,-81,-12,18.0,14,-63,0,0,D
1395,16.02.50,8,LTE,-80,-13,18.0,14,-63,2,5,D
1396,16.02.51,8,LTE,-80,-11,11.0,14,-63,0,0,D
1397,16.02.52,8,LTE,-80,-11,11.0,14,-63,2,4,D
1399,16.02.55,8,LTE,-81,-12,11.0,14,-63,2,4,D
1413,16.03.10,8,LTE,-80,-11,10.0,14,-63,0,0,D
1415,16.03.12,8,LTE,-80,-12,18.0,14,-63,2,4,D
1417,16.03.14,8,LTE,-80,-13,13.0,14,-63,0,0,D
1418,16.03.15,8,LTE,-80,-12,11.0,14,-63,4819,104,D
1419,16.03.16,8,LTE,-80,-12,11.0,14,-63,5288,132,D
1420,16.03.17,8,LTE,-80,-12,10.0,14,-63,2762,73,D
1421,16.03.18,8,LTE,-80,-12,10.0,14,-63,3241,82,D
1422,16.03.19,8,LTE,-80,-12,10.0,14,-63,3342,75,D
1423,16.03.20,8,LTE,-80,-12,10.0,14,-63,1301,20,D
1428,16.03.26,8,LTE,-81,-12,17.0,14,-63,1,25,D
1429,16.03.27,8,LTE,-81,-12,17.0,14,-63,14,0,D
1434,16.03.32,8,LTE,-80,-8,14.0,14,-63,2,4,D
1436,16.03.34,8,LTE,-79,-13,11.0,14,-63,2,4,D
1438,16.03.37,8,LTE,-79,-13,14.0,13,-61,2,4,D
1454,16.03.54,8,LTE,-81,-12,11.0,14,-63,2,4,D
1455,16.03.55,8,LTE,-81,-12,11.0,14,-63,2,4,D
1456,16.03.56,8,LTE,-81,-9,14.0,14,-63,0,0,D
1457,16.03.57,8,LTE,-81,-9,14.0,14,-63,2,4,D
1465,16.04.06,8,LTE,-80,-10,11.0,14,-63,8573,170,D
1466,16.04.07,8,LTE,-79,-12,11.0,14,-63,5351,123,D
1467,16.04.08,8,LTE,-79,-12,11.0,14,-63,4707,88,D
1468,16.04.09,8,LTE,-81,-10,4.0,14,-63,0,0,D
1473,16.04.14,8,LTE,-80,-8,11.0,14,-63,2,4,D
1475,16.04.17,8,LTE,-80,-12,15.0,14,-63,2,4,D
1477,16.04.19,8,LTE,-80,-12,13.0,14,-63,2,4,D
1484,16.04.26,8,LTE,-80,-11,16.0,14,-63,15,26,D
1493,16.04.36,8,LTE,-82,-13,3.0,12,-67,0,0,D
1494,16.04.37,8,LTE,-83,-12,10.0,9,-65,2,4,D
1495,16.04.38,8,LTE,-83,-12,10.0,9,-65,0,0,D
1496,16.04.39,8,LTE,-83,-12,8.0,9,-65,2,4,D
1497,16.04.40,8,LTE,-83,-12,8.0,9,-65,0,0,D
1509,16.04.53,8,LTE,-85,-11,6.0,8,-67,6786,145,D
1510,16.04.54,8,LTE,-83,-9,11.0,8,-67,1085,16,D
1512,16.04.56,8,LTE,-85,-9,11.0,8,-67,2,4,D
1513,16.04.58,8,LTE,-85,-9,11.0,8,-70,0,0,D
1514,16.04.59,8,LTE,-85,-7,7.0,15,-68,2,4,D
1516,16.05.01,8,LTE,-84,-10,12.0,9,-65,2,4,D
1524,16.05.09,8,LTE,-84,-10,16.0,11,-68,32,15,D
1532,16.05.18,8,LTE,-84,-11,6.0,11,-66,0,0,D
1533,16.05.19,8,LTE,-84,-11,6.0,11,-66,2,4,D
1534,16.05.20,8,LTE,-84,-12,3.0,11,-66,0,0,D
1535,16.05.21,8,LTE,-84,-12,3.0,11,-66,2,4,D
1536,16.05.22,8,LTE,-84,-13,6.0,11,-66,0,0,D
1540,16.05.27,8,LTE,-84,-12,4.0,8,-68,15,26,D
1541,16.05.28,8,LTE,-84,-12,4.0,8,-68,2,0,D
1551,16.05.39,8,LTE,-86,-13,13.0,8,-68,1862,59,D
1552,16.05.40,8,LTE,-85,-12,15.0,8,-68,2979,71,D
1553,16.05.41,8,LTE,-85,-12,15.0,8,-68,6747,135,D
1554,16.05.42,8,LTE,-85,-12,11.0,8,-68,3138,90,D
1555,16.05.43,8,LTE,-85,-12,11.0,8,-68,914,46,D
1566,16.05.55,8,LTE,-85,-13,5.0,15,-64,3,3,D
1567,16.05.56,8,LTE,-85,-13,5.0,13,-67,0,2,D
1568,16.05.57,8,LTE,-84,-13,6.0,13,-67,0,0,D
1569,16.05.58,8,LTE,-84,-13,6.0,13,-67,0,1,D
1570,16.05.59,8,LTE,-84,-12,13.0,13,-67,0,0,D
1571,16.06.00,8,LTE,-84,-12,13.0,13,-67,2,4,D
1572,16.06.01,8,LTE,-84,-13,3.0,13,-67,2,4,D
1573,16.06.02,8,LTE,-84,-13,3.0,13,-67,0,1,D
1574,16.06.03,8,LTE,-85,-12,5.0,13,-67,2,4,D
1575,16.06.04,8,LTE,-85,-12,5.0,11,-69,0,0,D
1581,16.06.11,8,LTE,-86,-9,13.0,11,-69,0,0,D
1586,16.06.16,8,LTE,-84,-12,9.0,11,-69,0,2,D
1590,16.06.21,8,LTE,-84,-11,6.0,14,-67,2,4,D
1591,16.06.22,8,LTE,-84,-11,6.0,14,-67,0,0,D
1592,16.06.23,8,LTE,-84,-9,19.0,14,-67,13,5,D
1593,16.06.24,8,LTE,-84,-9,19.0,14,-67,0,0,D
1594,16.06.25,8,LTE,-86,-10,9.0,11,-69,2,4,D
1595,16.06.26,8,LTE,-86,-10,9.0,11,-69,15,26,D
1609,16.06.41,8,LTE,-84,-11,7.0,12,-67,79,39,D
1610,16.06.42,8,LTE,-85,-11,12.0,12,-67,1,0,D
1611,16.06.43,8,LTE,-85,-11,12.0,12,-67,3,5,D
1613,16.06.45,8,LTE,-84,-11,6.0,12,-67,2,4,D
1627,16.07.01,8,LTE,-84,-13,14.0,12,-67,0,0,D
1629,16.07.03,8,LTE,-83,-9,4.0,12,-67,4,6,D
1631,16.07.05,8,LTE,-84,-12,4.0,12,-67,2,4,D
1633,16.07.07,8,LTE,-83,-13,5.0,12,-67,3,5,D
1648,16.07.23,8,LTE,-85,-12,11.0,12,-67,2,4,D
1650,16.07.25,8,LTE,-85,-11,9.0,12,-67,2,4,D
1651,16.07.26,8,LTE,-85,-11,9.0,12,-67,15,26,D
1652,16.07.28,8,LTE,-83,-12,6.0,12,-67,2,4,D
1668,16.07.45,8,LTE,-85,-12,10.0,15,-67,2,4,D
1670,16.07.47,8,LTE,-84,-10,21.0,15,-67,2,4,D
1672,16.07.49,8,LTE,-84,-9,9.0,15,-67,0,0,D
1687,16.08.05,8,LTE,-83,-10,5.0,15,-67,2,4,D
1688,16.08.06,8,LTE,-84,-10,8.0,15,-67,1,0,D
1689,16.08.07,8,LTE,-84,-10,8.0,15,-67,2,5,D
1691,16.08.10,8,LTE,-84,-11,4.0,15,-67,2,4,D
1695,16.08.14,8,LTE,-84,-10,22.0,15,-67,0,0,D
1702,16.08.22,8,LTE,-84,-12,14.0,15,-67,0,0,D
1707,16.08.27,8,LTE,-85,-12,11.0,9,-69,20,11,D
1709,16.08.29,8,LTE,-86,-10,17.0,9,-69,2,4,D
1710,16.08.30,8,LTE,-85,-10,13.0,9,-69,2,4,D
1711,16.08.31,8,LTE,-85,-10,13.0,9,-69,0,0,D
1717,16.08.38,8,LTE,-85,-9,7.0,9,-69,0,0,D
1720,16.08.41,8,LTE,-84,-10,12.0,9,-66,15,25,D
1721,16.08.42,8,LTE,-84,-10,12.0,9,-66,0,0,D
1726,16.08.47,8,LTE,-84,-12,6.0,11,-67,2,4,D
1727,16.08.48,8,LTE,-84,-12,6.0,11,-67,0,0,D
1728,16.08.49,8,LTE,-83,-9,14.0,11,-67,2,4,D
1729,16.08.51,8,LTE,-83,-9,14.0,11,-67,0,0,D
1730,16.08.52,8,LTE,-83,-9,13.0,11,-67,2,4,D
1731,16.08.53,8,LTE,-83,-9,13.0,11,-67,1260,153,D
1732,16.08.54,8,LTE,-82,-7,16.0,11,-67,560,28,D
1733,16.08.55,8,LTE,-82,-7,16.0,11,-67,1960,34,D
1736,16.08.58,8,LTE,-84,-8,6.0,11,-67,0,1,D
1737,16.08.59,8,LTE,-84,-8,6.0,11,-67,0,0,D
1738,16.09.00,8,LTE,-83,-8,12.0,11,-67,101,62,D
1739,16.09.01,8,LTE,-83,-8,12.0,11,-67,0,0,D
1743,16.09.06,8,LTE,-84,-7,7.0,11,-67,55,18,D
1746,16.09.09,8,LTE,-85,-8,12.0,11,-67,3,5,D
1748,16.09.11,8,LTE,-86,-10,13.0,10,-69,2,5,D
1749,16.09.12,8,LTE,-86,-10,13.0,10,-69,15,27,D
1750,16.09.13,8,LTE,-84,-12,5.0,12,-67,14,16,D
1751,16.09.14,8,LTE,-84,-12,5.0,12,-67,0,0,D
1755,16.09.19,8,LTE,-85,-7,2.0,12,-67,0,0,D
1762,16.09.26,8,LTE,-83,-9,8.0,12,-67,14,26,D
1763,16.09.27,8,LTE,-83,-9,8.0,12,-67,0,0,D
1765,16.09.29,8,LTE,-84,-11,23.0,12,-67,2,4,D
1766,16.09.30,8,LTE,-85,-7,22.0,12,-67,0,0,D
1767,16.09.31,8,LTE,-85,-7,22.0,12,-67,2,4,D
1768,16.09.33,8,LTE,-85,-8,21.0,12,-67,0,0,D
