,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
987,08.15.39,47,LTE,-89,-11,24.0,13,-73,0,0,D
988,08.15.40,47,LTE,-98,-6,6.0,12,-81,2,4,D
989,08.15.41,47,LTE,-98,-6,6.0,12,-81,0,0,D
990,08.15.42,47,LTE,-96,-9,15.0,12,-73,2,4,D
991,08.15.43,47,LTE,-96,-9,15.0,12,-73,0,0,D
1008,08.16.00,47,LTE,-80,-5,20.0,14,-63,2,4,D
1009,08.16.00,45,LTE,-80,-5,20.0,14,-61,2,4,D
1011,08.16.02,45,LTE,-85,-5,2.0,10,-,2,4,D
1013,08.16.04,45,LTE,-80,-6,25.0,15,-64,0,0,D
1017,08.16.08,45,LTE,-72,-7,12.0,12,-59,12411,185,D
1018,08.16.09,45,LTE,-72,-7,12.0,13,-55,0,0,D
1029,08.16.20,35,LTE,-71,-6,14.0,11,-54,2,4,D
1030,08.16.21,35,LTE,-79,-11,9.0,6,-62,18,27,D
1031,08.16.22,35,LTE,-79,-11,9.0,14,-56,2,4,D
1032,08.16.22,28,LTE,-79,-11,9.0,14,-56,2,4,D
1033,08.16.23,28,LTE,-48,-5,35.0,15,-31,0,0,D
1034,08.16.24,28,LTE,-48,-5,35.0,14,-42,2,4,D
1035,08.16.25,28,LTE,-67,-6,26.0,15,-50,0,0,D
1051,08.16.42,38,LTE,-65,-6,-2.0,15,-50,2,4,D
1052,08.16.42,45,LTE,-65,-6,-2.0,14,-54,2,4,D
1053,08.16.43,45,5G,-64,-6,-1.0,14,-54,0,0,D
1054,08.16.44,45,5G,-64,-6,-1.0,14,-,2,4,D
1055,08.16.45,45,5G,-59,-6,23.0,14,-,0,0,D
1056,08.16.46,45,5G,-59,-6,23.0,15,-,2,4,D
1063,08.16.53,45,5G,-59,-6,27.0,15,-49,4774,41,D
1072,08.17.02,15,5G,-55,-8,3.0,13,-45,2,4,D
1074,08.17.04,15,5G,-64,-6,17.0,15,-54,2,4,D
1076,08.17.06,15,5G,-67,-6,16.0,15,-57,2,4,D
1091,08.17.21,11,5G,-72,-7,12.0,15,-53,0,42,D
1092,08.17.22,11,5G,-72,-7,12.0,15,-53,0,10,D
1093,08.17.24,11,5G,-72,-8,8.0,15,-53,2,4,D
1094,08.17.25,11,5G,-72,-8,8.0,15,-56,15,26,D
1095,08.17.26,11,5G,-73,-8,17.0,15,-52,2,4,D
1097,08.17.28,11,5G,-67,-7,17.0,15,-57,2,4,D
1107,08.17.39,11,5G,-76,-9,17.0,15,-58,10041,184,D
1108,08.17.40,11,5G,-76,-9,17.0,15,-58,363,3,D
1112,08.17.44,11,5G,-73,-7,16.0,15,-43,4,4,D
1114,08.17.46,11,5G,-71,-7,16.0,15,-47,2,4,D
1116,08.17.48,11,5G,-74,-8,12.0,15,-49,2,4,D
1118,08.17.50,11,5G,-74,-7,22.0,14,-58,7,11,D
1132,08.18.06,11,5G,-65,-7,22.0,15,-62,2,4,D
1134,08.18.08,11,5G,-65,-8,20.0,14,-64,2,4,D
1136,08.18.10,11,5G,-65,-7,23.0,15,-61,2,4,D
1147,08.18.22,11,5G,-64,-7,25.0,15,-63,16,7,D
1149,08.18.24,11,5G,-65,-8,24.0,15,-63,2174,28,D
1150,08.18.25,11,5G,-65,-8,24.0,15,-63,0,0,D
1152,08.18.27,11,5G,-65,-7,27.0,15,-63,0,0,D
1153,08.18.28,11,5G,-61,-7,22.0,14,-60,2,4,D
1154,08.18.29,11,5G,-61,-7,22.0,15,-63,0,0,D
1155,08.18.30,11,5G,-64,-8,22.0,14,-58,2,4,D
1172,08.18.47,24,5G,-84,-10,12.0,11,-60,2,4,D
1174,08.18.50,24,5G,-84,-11,10.0,11,-60,2,4,D
1176,08.18.52,24,5G,-84,-12,8.0,11,-60,2,4,D
1186,08.19.02,24,5G,-80,-13,13.0,14,-64,65,14,D
1187,08.19.03,24,5G,-80,-13,13.0,12,-61,0,0,D
1192,08.19.09,24,5G,-82,-11,8.0,11,-63,2,4,D
1194,08.19.11,24,5G,-77,-9,14.0,12,-65,0,0,D
1195,08.19.12,24,5G,-77,-9,14.0,12,-65,2,4,D
1196,08.19.12,2,5G,-77,-9,14.0,12,-65,2,4,D
1197,08.19.13,2,5G,-81,-9,9.0,12,-65,0,0,D
1204,08.19.21,2,5G,-87,-11,11.0,10,-68,1,26,D
1205,08.19.22,2,5G,-85,-11,1.0,10,-68,0,0,D
1207,08.19.24,2,5G,-84,-11,6.0,12,-66,2,1,D
1208,08.19.25,2,5G,-84,-11,6.0,12,-66,0,0,D
1209,08.19.26,2,5G,-85,-11,-2.0,12,-66,0,0,D
1212,08.19.29,2,5G,-78,-11,4.0,12,-63,2,4,D
1213,08.19.30,2,5G,-79,-9,9.0,12,-63,0,0,D
1214,08.19.31,2,5G,-79,-9,9.0,15,-66,2,4,D
1216,08.19.34,2,5G,-80,-8,13.0,14,-66,2,4,D
1224,08.19.42,2,5G,-83,-10,6.0,14,-70,1,2,D
1225,08.19.43,2,5G,-82,-11,5.0,14,-70,0,0,D
1230,08.19.49,2,5G,-79,-10,1.0,15,-65,11,1,D
1232,08.19.51,2,5G,-85,-11,-2.0,14,-61,2,4,D
1234,08.19.53,2,5G,-85,-12,3.0,14,-61,0,0,D
1235,08.19.54,2,5G,-85,-11,5.0,14,-61,2,4,D
1236,08.19.55,2,5G,-85,-11,5.0,14,-61,0,0,D
1251,08.20.11,2,5G,-89,-13,-4.0,14,-65,4,6,D
1252,08.20.12,2,5G,-89,-13,-4.0,14,-65,2,1,D
1253,08.20.13,2,5G,-91,-14,-3.0,11,-67,2,4,D
1254,08.20.15,2,5G,-91,-14,-3.0,11,-67,0,0,D
1255,08.20.16,2,5G,-90,-15,-8.0,11,-67,2,4,D
1260,08.20.21,2,5G,-91,-14,-8.0,13,-67,3,33,D
1261,08.20.22,2,5G,-90,-12,-2.0,13,-67,14,0,D
1271,08.20.33,2,5G,-92,-14,-9.0,11,-74,2,4,D
1272,08.20.34,2,5G,-92,-14,-9.0,12,-68,2,4,D
1273,08.20.35,2,5G,-92,-14,-5.0,12,-68,0,0,D
1274,08.20.36,2,5G,-92,-14,-5.0,12,-68,2,4,D
1275,08.20.37,2,5G,-91,-12,-10.0,12,-68,0,0,D
1286,08.20.49,2,5G,-90,-13,-7.0,12,-68,1,5,D
1287,08.20.50,2,5G,-91,-12,-5.0,12,-68,0,8,D
1289,08.20.52,2,5G,-91,-15,-7.0,12,-75,1,1,D
1290,08.20.53,2,5G,-91,-15,-7.0,10,-69,17,18,D
1291,08.20.54,2,5G,-89,-13,4.0,10,-69,0,0,D
1292,08.20.55,2,5G,-89,-13,4.0,14,-71,2,4,D
1293,08.20.57,2,5G,-89,-11,-3.0,14,-77,0,0,D
1294,08.20.58,2,5G,-89,-11,-3.0,12,-75,2,4,D
1295,08.20.59,2,5G,-89,-10,-1.0,12,-75,0,0,D
1308,08.21.12,11,5G,-99,-22,-11.0,5,-89,9,13,D
1309,08.21.13,11,5G,-99,-22,-11.0,4,-91,0,0,D
1311,08.21.15,11,5G,-102,-23,-13.0,2,-94,2,4,D
1312,08.21.16,11,5G,-102,-22,-13.0,4,-92,0,0,D
1313,08.21.17,11,5G,-102,-22,-13.0,1,-,2,4,D
1315,08.21.19,11,LTE,-103,-17,-8.0,2,-,117,54,D
1316,08.21.20,11,LTE,-102,-17,-6.0,4,-85,2019,70,D
1317,08.21.21,11,LTE,-102,-17,-6.0,4,-85,1728,65,D
1318,08.21.22,11,LTE,-100,-15,-6.0,5,-86,1487,27,D
1319,08.21.23,11,LTE,-100,-15,-6.0,5,-86,950,18,D
1320,08.21.24,11,LTE,-102,-17,-7.0,5,-86,1429,25,D
1321,08.21.26,11,LTE,-102,-17,-7.0,5,-86,749,14,D
1322,08.21.27,11,LTE,-103,-17,-7.0,5,-86,648,12,D
1323,08.21.28,11,LTE,-103,-17,-7.0,5,-86,1252,23,D
1324,08.21.29,11,LTE,-103,-17,-7.0,5,-84,1575,37,D
1325,08.21.30,11,LTE,-103,-17,-7.0,5,-86,1284,47,D
1330,08.21.35,11,LTE,-103,-16,-7.0,5,-86,2,4,D
1331,08.21.36,11,LTE,-103,-16,-7.0,5,-86,0,0,D
1332,08.21.37,11,LTE,-102,-17,-7.0,6,-84,18,43,D
1333,08.21.38,11,LTE,-102,-17,-7.0,6,-84,0,0,D
1334,08.21.40,11,LTE,-101,-16,-5.0,6,-84,2,4,D
1335,08.21.41,11,LTE,-101,-16,-5.0,6,-84,0,0,D
1350,08.21.57,11,LTE,-100,-15,-5.0,5,-84,2,4,D
1351,08.21.58,11,LTE,-100,-15,-5.0,5,-,0,0,D
1352,08.21.59,11,LTE,-100,-15,-3.0,5,-,2,4,D
1353,08.22.00,11,LTE,-100,-15,-3.0,5,-,0,0,D
1354,08.22.01,11,LTE,-100,-16,-6.0,5,-,2,4,D
1363,08.22.11,11,LTE,-100,-17,-7.0,5,-,1,48,D
1364,08.22.12,11,LTE,-98,-17,-5.0,5,-81,0,0,D
1369,08.22.17,11,LTE,-99,-16,-5.0,6,-81,2,4,D
1372,08.22.19,12,LTE,-102,-17,-3.0,5,-83,32,165,D
1373,08.22.20,12,LTE,-101,-17,-3.0,5,-83,5645,633,D
1374,08.22.21,12,LTE,-101,-17,-3.0,7,-81,11370,558,D
1375,08.22.22,12,LTE,-98,-16,-4.0,7,-81,4965,215,D
1376,08.22.24,12,LTE,-98,-16,-4.0,7,-83,6306,237,D
1377,08.22.25,12,LTE,-100,-16,-4.0,7,-83,6939,238,D
1378,08.22.26,12,LTE,-100,-16,-4.0,8,-81,8803,307,D
1379,08.22.27,12,LTE,-98,-16,-4.0,8,-81,8358,228,D
1380,08.22.28,12,LTE,-98,-16,-4.0,6,-83,4966,127,D
1381,08.22.29,12,LTE,-94,-15,-3.0,6,-77,9331,235,D
1382,08.22.30,12,LTE,-94,-15,-3.0,7,-83,11136,279,D
1383,08.22.31,12,LTE,-102,-17,-5.0,5,-82,7673,229,D
1384,08.22.32,12,LTE,-102,-17,-5.0,5,-80,4812,151,D
1385,08.22.33,12,LTE,-97,-19,-7.0,5,-83,3901,140,D
1386,08.22.34,12,LTE,-97,-19,-7.0,7,-80,11243,351,D
1387,08.22.35,12,LTE,-97,-18,-8.0,7,-80,12356,343,D
1388,08.22.36,12,LTE,-97,-18,-8.0,7,-80,11431,300,D
1389,08.22.37,12,LTE,-96,-15,-4.0,4,-82,7622,163,D
1390,08.22.38,12,LTE,-96,-15,-4.0,8,-76,12162,231,D
1391,08.22.40,12,LTE,-93,-14,-4.0,8,-76,10564,159,D
1392,08.22.41,12,LTE,-93,-14,-4.0,8,-76,8041,167,D
1393,08.22.42,12,LTE,-94,-15,-2.0,8,-78,7081,149,D
1394,08.22.43,12,LTE,-94,-15,-2.0,8,-78,7058,133,D
1395,08.22.44,12,LTE,-95,-16,-3.0,8,-78,4079,85,D
1396,08.22.45,12,LTE,-95,-16,-3.0,8,-78,2251,62,D
1397,08.22.46,12,LTE,-96,-16,-3.0,8,-78,2784,49,D
1398,08.22.47,12,LTE,-96,-16,-3.0,5,-81,2124,39,D
1399,08.22.48,12,LTE,-97,-15,-4.0,9,-76,5013,102,D
1400,08.22.49,12,LTE,-97,-15,-4.0,8,-80,4038,71,D
1401,08.22.50,12,LTE,-97,-15,-2.0,8,-80,2720,48,D
1410,08.23.00,12,LTE,-100,-15,-6.0,9,-82,2,4,D
1411,08.23.01,12,LTE,-98,-15,-5.0,9,-82,43,14,D
1412,08.23.02,12,LTE,-98,-15,-5.0,9,-82,2,4,D
1413,08.23.03,12,LTE,-98,-13,-3.0,9,-82,2,4,D
1429,08.23.20,12,LTE,-98,-17,-4.0,9,-82,2,4,D
1430,08.23.21,12,LTE,-98,-17,-4.0,9,-82,16,26,D
1431,08.23.22,12,LTE,-97,-16,-8.0,9,-82,2,4,D
1433,08.23.25,12,LTE,-98,-17,-7.0,9,-82,2,4,D
1443,08.23.35,12,LTE,-97,-16,-2.0,7,-77,2350,194,D
1444,08.23.36,12,LTE,-97,-16,-2.0,3,-82,2980,68,D
1445,08.23.38,12,LTE,-99,-19,-5.0,5,-77,2490,51,D
1446,08.23.39,12,LTE,-99,-19,-5.0,5,-77,4185,89,D
1447,08.23.39,17,LTE,-99,-19,-5.0,5,-79,4185,89,D
1448,08.23.40,17,LTE,-93,-16,-5.0,5,-79,2832,55,D
1449,08.23.41,17,LTE,-93,-16,-5.0,8,-70,2144,38,D
1450,08.23.42,17,LTE,-84,-12,-4.0,8,-70,4278,84,D
1452,08.23.44,17,LTE,-87,-15,-6.0,5,-,2,4,D
1454,08.23.46,17,LTE,-98,-16,-8.0,1,-78,0,0,D
1469,08.24.02,17,LTE,-88,-14,-6.0,5,-71,2,4,D
1470,08.24.03,17,LTE,-88,-15,-5.0,5,-71,0,0,D
1471,08.24.04,17,LTE,-88,-15,-5.0,5,-71,2,4,D
1473,08.24.07,17,LTE,-88,-16,-5.0,5,-,2,4,D
1477,08.24.11,17,LTE,-88,-15,-4.0,5,-,15,40,D
1487,08.24.22,17,LTE,-89,-16,-6.0,5,-,16,31,D
1489,08.24.24,17,LTE,-89,-16,-6.0,5,-,2,4,D
1491,08.24.26,17,LTE,-88,-16,-4.0,5,-,2,4,D
1492,08.24.27,17,LTE,-88,-16,-5.0,5,-,2736,67,D
1493,08.24.28,17,LTE,-88,-16,-5.0,5,-,4100,96,D
1494,08.24.29,17,LTE,-88,-18,-5.0,5,-,2618,53,D
1495,08.24.30,17,LTE,-88,-18,-5.0,5,-,0,0,D
1508,08.24.44,17,LTE,-88,-17,-6.0,5,-,2,4,D
1509,08.24.45,17,LTE,-88,-17,-6.0,5,-,0,0,D
1510,08.24.46,17,LTE,-88,-17,-4.0,5,-,2,4,D
1511,08.24.47,17,LTE,-88,-17,-4.0,6,-75,0,0,D
1512,08.24.48,17,LTE,-92,-16,-7.0,6,-75,2,4,D
1513,08.24.49,17,LTE,-92,-16,-7.0,6,-75,0,0,D
1514,08.24.51,17,LTE,-92,-17,-8.0,6,-75,0,0,D
1519,08.24.56,17,LTE,-91,-17,-6.0,6,-75,11,0,D
1529,08.25.06,16,LTE,-83,-13,1.0,6,-70,2,4,D
1531,08.25.08,16,LTE,-80,-13,5.0,11,-62,2,4,D
1533,08.25.10,16,LTE,-92,-16,-1.0,4,-74,2,4,D
1535,08.25.12,16,LTE,-87,-14,2.0,9,-69,0,0,D
1537,08.25.14,16,LTE,-89,-14,0.0,9,-69,9707,190,D
1538,08.25.15,16,LTE,-89,-14,0.0,9,-69,7716,157,D
1539,08.25.16,16,LTE,-85,-12,3.0,9,-67,911,16,D
1544,08.25.22,16,LTE,-85,-13,3.0,12,-63,17,27,D
1549,08.25.27,16,LTE,-80,-11,10.0,8,-64,2,4,D
1550,08.25.28,16,LTE,-80,-11,10.0,8,-64,2,4,D
1551,08.25.29,16,LTE,-77,-11,8.0,11,-66,0,0,D
1552,08.25.30,16,LTE,-77,-11,8.0,14,-61,2,4,D
1553,08.25.31,16,LTE,-79,-11,14.0,14,-61,0,0,D
1559,08.25.38,16,LTE,-79,-11,15.0,15,-59,141,13,D
1568,08.25.47,16,LTE,-76,-11,15.0,15,-59,2,4,D
1569,08.25.49,16,LTE,-75,-9,15.0,15,-59,0,0,D
1570,08.25.50,16,LTE,-75,-9,15.0,15,-59,2,4,D
1571,08.25.51,16,LTE,-76,-9,14.0,15,-59,0,0,D
1572,08.25.52,16,LTE,-76,-9,14.0,15,-59,2,4,D
1580,08.26.00,16,LTE,-76,-10,15.0,15,-59,8765,174,D
1581,08.26.01,16,LTE,-76,-9,16.0,15,-59,11092,186,D
1582,08.26.03,16,LTE,-76,-9,16.0,15,-59,0,0,D
1588,08.26.09,16,LTE,-76,-9,14.0,15,-59,2,4,D
1590,08.26.11,16,LTE,-76,-6,14.0,15,-59,0,0,D
1591,08.26.12,16,LTE,-75,-5,13.0,15,-59,2,4,D
1592,08.26.13,16,LTE,-75,-5,13.0,15,-59,0,0,D
1600,08.26.22,16,LTE,-83,-10,3.0,11,-64,52,40,D
1607,08.26.29,16,LTE,-81,-10,3.0,12,-69,2,4,D
1608,08.26.32,18,LTE,-83,-10,8.0,9,-66,2,4,D
1609,08.26.33,18,LTE,-83,-10,8.0,9,-71,0,0,D
1610,08.26.34,18,LTE,-88,-16,-6.0,5,-73,2,4,D
1611,08.26.35,18,LTE,-88,-16,-6.0,5,-73,0,0,D
1621,08.26.47,32,LTE,-79,-9,2.0,15,-59,4728,154,D
1622,08.26.48,32,LTE,-79,-9,2.0,10,-55,18687,321,D
1623,08.26.49,32,LTE,-71,-7,13.0,10,-55,2538,32,D
1625,08.26.51,32,LTE,-71,-9,6.0,14,-53,2,4,D
1626,08.26.52,32,LTE,-71,-9,6.0,14,-53,0,0,D
1627,08.26.53,32,LTE,-68,-11,3.0,15,-51,2,4,D
1628,08.26.54,32,LTE,-68,-11,3.0,15,-51,0,0,D
1629,08.26.55,32,LTE,-68,-8,14.0,15,-51,2,4,D
1635,08.27.02,32,LTE,-67,-7,15.0,15,-51,2,1,D
1644,08.27.11,32,LTE,-67,-7,12.0,15,-51,2,4,D
1646,08.27.13,32,LTE,-68,-7,12.0,15,-51,2,4,D
1648,08.27.16,32,LTE,-66,-7,4.0,15,-51,2,4,D
1654,08.27.22,32,LTE,-68,-6,12.0,15,-51,16,25,D
1655,08.27.23,32,LTE,-67,-10,12.0,15,-51,0,0,D
1664,08.27.33,32,LTE,-67,-7,10.0,15,-50,2,15,D
1665,08.27.34,32,LTE,-68,-11,8.0,15,-50,18541,299,D
1666,08.27.35,32,LTE,-68,-11,8.0,15,-50,2,5,D
1668,08.27.37,32,LTE,-68,-7,13.0,15,-50,2,4,D
1684,08.27.53,33,LTE,-81,-16,-8.0,11,-63,2,4,D
1686,08.27.55,33,LTE,-73,-11,-1.0,8,-61,2,4,D
1688,08.27.58,33,LTE,-86,-19,-6.0,3,-64,2,4,D
1705,08.28.15,28,5G,-78,-15,0.0,6,-61,2,4,D
1707,08.28.17,28,5G,-77,-14,-3.0,10,-,2,4,D
1709,08.28.19,28,5G,-77,-14,0.0,10,-,1417,32,D
1710,08.28.20,28,5G,-77,-14,0.0,10,-,23331,192,D
1711,08.28.21,28,5G,-77,-15,-2.0,10,-,0,0,D
1712,08.28.22,28,5G,-77,-15,-2.0,10,-,15,1,D
1724,08.28.35,28,5G,-78,-14,-3.0,11,-73,2,4,D
1725,08.28.36,28,5G,-76,-16,-3.0,11,-73,0,0,D
1726,08.28.37,28,5G,-76,-16,-3.0,11,-73,2,4,D
1728,08.28.40,28,5G,-76,-15,-2.0,11,-73,2,4,D
1744,08.28.57,28,5G,-78,-15,1.0,9,-73,2,4,D
1746,08.28.59,28,5G,-77,-16,-3.0,9,-73,2,4,D
1748,08.29.01,28,5G,-77,-16,-1.0,9,-73,2,4,D
1752,08.29.05,28,5G,-77,-16,0.0,9,-73,14534,137,D
1753,08.29.07,28,5G,-78,-17,-1.0,10,-75,0,0,D
1763,08.29.17,28,LTE,-74,-10,3.0,15,-57,2,4,D
1764,08.29.18,28,LTE,-74,-10,3.0,15,-57,0,0,D
1765,08.29.19,28,LTE,-72,-8,4.0,15,-57,2,4,D
1766,08.29.21,28,LTE,-72,-8,4.0,15,-57,0,0,D
1767,08.29.22,28,LTE,-71,-9,0.0,8,-52,19,32,D
1768,08.29.22,31,LTE,-71,-9,0.0,15,-47,19,32,D
1784,08.29.39,31,LTE,-62,-7,1.0,11,-50,3,5,D
1786,08.29.41,31,LTE,-63,-7,11.0,11,-45,2,4,D
1788,08.29.43,31,LTE,-63,-7,13.0,11,-45,2,4,D
1795,08.29.51,31,LTE,-63,-11,13.0,11,-45,6532,106,D
1796,08.29.52,31,LTE,-63,-12,12.0,11,-45,1046,16,D
1801,08.29.57,31,LTE,-65,-8,11.0,12,-47,1,2,D
1803,08.29.59,31,LTE,-64,-6,13.0,12,-49,2,4,D
1804,08.30.00,31,LTE,-65,-7,10.0,12,-49,0,0,D
1805,08.30.01,31,LTE,-65,-7,10.0,12,-49,2,4,D
1806,08.30.03,31,LTE,-65,-6,13.0,12,-49,0,0,D
1807,08.30.04,31,LTE,-65,-6,13.0,12,-49,13,5,D
1808,08.30.05,31,LTE,-65,-6,11.0,12,-47,0,0,D
1823,08.30.21,31,LTE,-64,-9,13.0,12,-47,2,4,D
1824,08.30.22,31,LTE,-66,-6,14.0,10,-49,60,59,D
1825,08.30.23,31,LTE,-66,-6,14.0,10,-49,2,4,D
1827,08.30.25,31,LTE,-65,-6,12.0,10,-49,2,4,D
1837,08.30.36,31,LTE,-63,-4,11.0,14,-46,0,10,D
1838,08.30.36,21,LTE,-63,-4,11.0,14,-46,0,10,D
1839,08.30.37,21,LTE,-65,-5,12.0,15,-48,16547,379,D
1844,08.30.42,21,LTE,-70,-9,5.0,9,-55,2,4,D
1845,08.30.43,21,LTE,-79,-10,8.0,7,-63,2,4,D
1846,08.30.44,21,LTE,-79,-10,8.0,10,-65,0,0,D
1847,08.30.45,21,LTE,-84,-10,2.0,8,-67,2,4,D
1848,08.30.47,21,LTE,-84,-10,2.0,7,-69,0,0,D
1864,08.31.03,30,LTE,-95,-20,-13.0,6,-,2,4,D
1865,08.31.04,30,LTE,-95,-20,-13.0,2,-71,0,0,D
1866,08.31.05,30,5G,-87,-11,0.0,12,-67,2,4,D
1867,08.31.06,30,5G,-87,-11,0.0,12,-,0,0,D
1869,08.31.07,6,5G,-85,-13,-5.0,9,-54,2,4,D
1870,08.31.08,6,5G,-85,-13,-5.0,13,-64,0,0,D
1883,08.31.22,6,5G,-73,-10,4.0,13,-61,2211,58,D
1884,08.31.23,6,5G,-73,-10,4.0,14,-55,19220,147,D
1885,08.31.24,6,5G,-55,-9,25.0,14,-45,2,4,D
1887,08.31.26,6,5G,-56,-8,19.0,15,-43,2,4,D
1889,08.31.28,6,5G,-54,-12,28.0,15,-54,0,0,D
1890,08.31.28,41,5G,-54,-12,28.0,15,-54,0,0,D
1899,08.31.37,50,5G,-75,-9,10.0,13,-69,4,40,D
1900,08.31.38,50,5G,-75,-9,10.0,13,-69,116,52,D
1901,08.31.39,50,5G,-80,-10,7.0,13,-69,0,0,D
1907,08.31.44,55,5G,-83,-8,12.0,15,-77,2,4,D
1908,08.31.46,55,5G,-89,-10,3.0,10,-73,0,0,D
1909,08.31.47,55,5G,-89,-10,3.0,14,-82,2,4,D
1910,08.31.48,55,5G,-93,-10,10.0,8,-84,0,0,D
1911,08.31.49,55,5G,-93,-10,10.0,12,-81,2,4,D
1912,08.31.50,55,5G,-95,-11,5.0,8,-,0,0,D
1929,08.32.06,44,5G,-98,-18,-7.0,9,-84,2,4,D
1930,08.32.07,44,5G,-104,-23,-9.0,10,-86,0,0,D
1931,08.32.08,44,5G,-104,-23,-9.0,10,-86,13487,129,D
1932,08.32.09,44,5G,-104,-20,-7.0,7,-94,20480,190,D
1933,08.32.10,44,5G,-104,-20,-7.0,7,-94,2,4,D
1946,08.32.22,44,5G,-105,-19,-11.0,6,-93,18,31,D
1947,08.32.23,44,5G,-105,-19,-11.0,6,-93,0,0,D
1950,08.32.26,44,5G,-102,-18,-10.0,6,-85,2,4,D
1952,08.32.29,44,5G,-105,-19,-6.0,4,-83,2,4,D
1953,08.32.29,45,5G,-105,-19,-6.0,5,-93,2,4,D
1955,08.32.31,45,5G,-110,-21,-11.0,5,-93,2,4,D
1972,08.32.48,33,LTE,-102,-17,-6.0,5,-86,2,4,D
1974,08.32.50,33,LTE,-101,-17,-5.0,6,-83,2,4,D
1976,08.32.52,33,LTE,-102,-17,-5.0,6,-83,2,4,D
1978,08.32.54,33,LTE,-101,-16,-4.0,4,-,379,21,D
1979,08.32.55,33,LTE,-101,-16,-4.0,4,-,1260,27,D
1980,08.32.56,33,LTE,-101,-16,-6.0,4,-,1127,28,D
1981,08.32.58,33,LTE,-101,-16,-6.0,4,-,1858,41,D
1982,08.32.59,33,LTE,-101,-16,-7.0,5,-,2001,37,D
1983,08.33.00,33,LTE,-101,-16,-7.0,5,-,1085,33,D
1984,08.33.01,33,LTE,-101,-16,-6.0,6,-,1154,25,D
1985,08.33.02,33,LTE,-101,-16,-6.0,6,-,1013,19,D
1986,08.33.03,33,LTE,-102,-16,-7.0,6,-,1259,24,D
1987,08.33.04,33,LTE,-102,-16,-7.0,7,-,2019,43,D
1988,08.33.05,33,LTE,-100,-16,-8.0,6,-,2840,53,D
1989,08.33.06,33,LTE,-100,-16,-8.0,8,-74,2612,53,D
1990,08.33.07,33,LTE,-91,-14,-8.0,8,-74,3930,86,D
1991,08.33.08,33,LTE,-91,-14,-8.0,8,-74,8236,147,D
1992,08.33.09,33,LTE,-91,-13,-5.0,8,-74,4019,94,D
1993,08.33.10,33,LTE,-91,-13,-5.0,8,-74,4495,89,D
1994,08.33.11,33,LTE,-91,-13,-5.0,8,-74,1688,30,D
1995,08.33.13,33,LTE,-91,-13,-5.0,8,-74,2,4,D
2004,08.33.22,33,LTE,-91,-12,-6.0,8,-74,16,26,D
2011,08.33.30,33,LTE,-91,-12,-6.0,5,-78,2,4,D
2013,08.33.32,33,LTE,-90,-14,-1.0,4,-80,2,4,D
2015,08.33.34,33,LTE,-98,-16,-5.0,4,-,2,4,D
2031,08.33.51,33,5G,-87,-12,12.0,8,-70,2,4,D
2033,08.33.53,33,5G,-86,-12,8.0,13,-,0,0,D
2034,08.33.54,33,5G,-85,-15,11.0,13,-,2,4,D
2035,08.33.55,33,5G,-85,-15,11.0,13,-,0,0,D
2036,08.33.57,33,5G,-86,-16,12.0,13,-,8971,145,D
2037,08.33.58,33,5G,-86,-16,12.0,13,-,14189,198,D
2050,08.34.12,33,5G,-84,-16,5.0,13,-68,2,4,D
2051,08.34.13,33,5G,-84,-16,5.0,14,-66,0,0,D
2052,08.34.14,33,5G,-83,-16,8.0,14,-66,2,4,D
2054,08.34.16,33,5G,-83,-8,8.0,14,-66,2,4,D
2060,08.34.22,33,5G,-83,-10,8.0,14,-66,16,26,D
2071,08.34.33,33,5G,-79,-15,12.0,15,-61,2,4,D
2073,08.34.35,33,5G,-80,-14,8.0,15,-61,2,4,D
2075,08.34.37,33,5G,-82,-15,13.0,12,-70,0,0,D
2080,08.34.43,33,5G,-78,-15,17.0,14,-61,12432,213,D
2081,08.34.44,33,5G,-81,-15,15.0,12,-64,6528,103,D
2090,08.34.53,33,5G,-80,-8,20.0,15,-62,2,4,D
2091,08.34.55,33,5G,-80,-10,20.0,15,-62,0,0,D
2092,08.34.56,33,5G,-80,-10,20.0,15,-62,2,4,D
2093,08.34.57,33,5G,-80,-8,16.0,12,-64,0,0,D
2094,08.34.58,33,5G,-80,-8,16.0,12,-64,2,4,D
2095,08.34.59,33,5G,-74,-9,19.0,11,-62,0,0,D
2101,08.35.05,33,5G,-98,-15,-4.0,7,-81,0,2,D
2110,08.35.14,22,5G,-91,-11,1.0,8,-71,11,0,D
2111,08.35.15,22,5G,-91,-11,1.0,10,-73,2,4,D
2113,08.35.17,22,5G,-93,-14,2.0,7,-77,2,4,D
2115,08.35.19,22,5G,-94,-14,-4.0,9,-82,2,4,D
2118,08.35.22,22,5G,-102,-18,-7.0,9,-84,15,0,D
2124,08.35.29,22,5G,-101,-21,-12.0,3,-83,105,9,D
2125,08.35.30,22,5G,-101,-21,-12.0,3,-85,1496,33,D
2126,08.35.31,22,5G,-102,-22,-12.0,3,-85,4393,79,D
2127,08.35.32,22,5G,-102,-22,-12.0,3,-85,5322,76,D
2128,08.35.33,22,5G,-101,-21,-11.0,8,-,6160,112,D
2129,08.35.33,36,5G,-101,-21,-11.0,7,-87,6160,112,D
2130,08.35.34,36,5G,-101,-21,-11.0,7,-87,4627,73,D
