,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
393,16.47.20,11,5G,-73,-15,-2.0,14,-55,2,4,D
394,16.47.37,11,5G,-70,-11,3.0,13,-53,2,4,D
395,16.47.39,11,5G,-70,-13,-6.0,13,-53,2,4,D
396,16.47.41,11,5G,-71,-12,7.0,13,-53,2,4,D
397,16.47.43,11,5G,-69,-12,9.0,13,-54,15,27,D
398,16.47.44,11,5G,-69,-12,9.0,13,-54,23411,217,D
399,16.47.45,11,5G,-70,-12,10.0,13,-54,8803,74,D
400,16.47.50,11,5G,-70,-13,7.0,13,-54,25,26,D
401,16.47.57,11,5G,-69,-13,5.0,13,-54,2,4,D
402,16.47.58,11,5G,-70,-13,7.0,13,-54,0,0,D
403,16.48.00,11,5G,-70,-13,7.0,13,-54,2,4,D
404,16.48.02,11,5G,-70,-13,3.0,13,-54,2,4,D
405,16.48.19,11,5G,-76,-14,3.0,9,-67,2,4,D
406,16.48.21,11,5G,-80,-15,2.0,11,-70,2,4,D
407,16.48.23,11,5G,-80,-15,2.0,9,-72,2,4,D
408,16.48.30,11,5G,-85,-15,-1.0,6,-75,0,0,D
409,16.48.31,11,5G,-83,-17,0.0,6,-75,0,20,D
410,16.48.32,11,5G,-83,-17,0.0,9,-64,638,19,D
411,16.48.32,32,5G,-83,-17,0.0,9,-64,638,19,D
412,16.48.33,32,5G,-81,-16,-6.0,9,-64,26742,177,D
413,16.48.34,32,5G,-81,-16,-6.0,9,-64,0,0,D
414,16.48.39,32,5G,-72,-14,5.0,11,-56,2,4,D
415,16.48.40,32,5G,-72,-14,5.0,7,-50,0,0,D
416,16.48.42,32,5G,-73,-16,9.0,8,-56,28,45,D
417,16.48.43,32,5G,-73,-16,9.0,14,-58,48,52,D
418,16.48.43,36,5G,-73,-16,9.0,12,-55,48,52,D
419,16.48.44,36,5G,-65,-13,2.0,12,-55,2,4,D
420,16.48.46,36,5G,-70,-11,0.0,7,-57,0,2,D
421,16.48.52,36,5G,-82,-16,-10.0,11,-67,11,1,D
422,16.48.53,36,5G,-82,-16,-10.0,11,-67,0,0,D
423,16.49.01,39,LTE,-85,-19,-11.0,6,-57,2,4,D
424,16.49.03,44,LTE,-85,-19,-11.0,10,-66,0,0,D
425,16.49.03,44,5G,-83,-17,-5.0,10,-66,2,4,D
426,16.49.05,44,LTE,-65,-7,3.0,9,-45,2,4,D
427,16.49.18,44,LTE,-74,-8,4.0,12,-57,1073,48,D
428,16.49.19,44,LTE,-74,-8,4.0,12,-57,22066,387,D
429,16.49.20,44,LTE,-75,-8,2.0,12,-57,8501,137,D
430,16.49.22,44,LTE,-75,-9,2.0,12,-57,0,0,D
431,16.49.23,44,LTE,-75,-9,2.0,12,-57,2,4,D
432,16.49.25,44,LTE,-74,-11,-3.0,12,-57,0,0,D
433,16.49.26,44,LTE,-74,-11,-3.0,12,-57,2,4,D
434,16.49.27,44,LTE,-74,-9,6.0,12,-57,0,0,D
435,16.49.43,14,LTE,-81,-12,-2.0,10,-65,18,32,D
436,16.49.44,14,LTE,-84,-18,-6.0,5,-67,0,0,D
437,16.49.44,46,LTE,-84,-18,-6.0,5,-67,0,0,D
438,16.49.45,46,LTE,-84,-18,-6.0,5,-67,2,4,D
439,16.49.47,46,LTE,-85,-15,0.0,8,-69,2,4,D
440,16.50.04,29,5G,-75,-12,3.0,2,-58,2,4,D
441,16.50.05,29,5G,-72,-13,4.0,14,-56,32023,216,D
442,16.50.06,29,5G,-72,-13,4.0,15,-53,0,0,D
443,16.50.07,29,5G,-66,-10,4.0,13,-57,2,4,D
444,16.50.09,29,5G,-66,-10,4.0,13,-57,0,0,D
445,16.50.25,29,5G,-66,-10,2.0,11,-47,2,4,D
446,16.50.25,28,5G,-66,-10,2.0,11,-47,2,4,D
447,16.50.26,28,5G,-66,-10,2.0,11,-44,0,0,D
448,16.50.27,28,5G,-72,-10,5.0,11,-44,2,4,D
449,16.50.28,28,5G,-72,-10,5.0,11,-44,0,0,D
450,16.50.29,28,5G,-68,-10,2.0,10,-46,2,4,D
451,16.50.30,28,5G,-68,-10,2.0,10,-52,0,0,D
452,16.50.43,42,5G,-61,-11,25.0,15,-50,15,27,D
453,16.50.44,42,5G,-59,-12,20.0,15,-50,0,0,D
454,16.50.46,42,5G,-64,-11,15.0,14,-55,2,4,D
455,16.50.48,42,5G,-69,-11,15.0,14,-53,0,0,D
456,16.50.49,42,5G,-69,-11,15.0,15,-57,2,4,D
457,16.50.51,42,5G,-69,-11,23.0,15,-57,5910,36,D
458,16.50.52,42,5G,-69,-11,23.0,15,-56,20736,162,D
459,16.51.07,16,5G,-65,-11,22.0,15,-52,2,4,D
460,16.51.08,16,5G,-68,-11,20.0,15,-52,0,0,D
461,16.51.09,16,5G,-68,-11,20.0,13,-57,2,4,D
462,16.51.10,16,5G,-67,-11,25.0,13,-57,0,0,D
463,16.51.11,16,5G,-67,-11,25.0,15,-55,2,4,D
464,16.51.12,16,5G,-65,-10,24.0,15,-55,0,0,D
465,16.51.28,16,5G,-68,-11,4.0,13,-57,2,4,D
466,16.51.29,16,5G,-67,-10,27.0,15,-50,2,4,D
467,16.51.32,16,5G,-68,-10,24.0,15,-57,2,4,D
468,16.51.37,16,5G,-68,-10,4.0,15,-57,395,26,D
469,16.51.38,16,5G,-67,-11,23.0,15,-57,873,87,D
470,16.51.39,16,5G,-67,-11,23.0,15,-57,0,13,D
471,16.51.40,16,5G,-67,-11,23.0,15,-57,0,0,D
472,16.51.41,16,5G,-67,-11,23.0,14,-60,0,6,D
473,16.51.42,16,5G,-68,-10,19.0,14,-60,0,0,D
474,16.51.43,16,5G,-68,-10,19.0,13,-57,7,33,D
475,16.51.44,16,5G,-69,-12,19.0,11,-54,0,26,D
476,16.51.46,16,5G,-69,-12,19.0,14,-59,0,8,D
477,16.51.48,16,5G,-69,-12,23.0,15,-52,14,7,D
478,16.51.49,16,5G,-73,-10,21.0,12,-54,2,4,D
479,16.51.50,16,5G,-73,-10,21.0,13,-52,182,5,D
480,16.51.51,16,5G,-72,-12,20.0,12,-62,22178,169,D
481,16.51.52,16,5G,-72,-12,20.0,15,-59,23569,133,D
482,16.51.53,16,5G,-74,-10,17.0,15,-59,2,4,D
483,16.52.10,29,5G,-75,-11,19.0,13,-65,2,4,D
484,16.52.11,29,5G,-75,-11,19.0,10,-54,2,4,D
485,16.52.13,29,5G,-74,-11,18.0,15,-64,0,0,D
486,16.52.14,29,5G,-74,-11,18.0,10,-60,2,4,D
487,16.52.31,42,5G,-96,-15,-6.0,9,-81,2,4,D
488,16.52.33,42,5G,-90,-16,-11.0,4,-,2,4,D
489,16.52.35,42,5G,-87,-22,-14.0,13,-77,2,4,D
490,16.52.36,52,5G,-87,-22,-14.0,13,-77,2,4,D
491,16.52.37,52,5G,-78,-15,0.0,12,-72,34648,228,D
492,16.52.38,52,5G,-83,-15,-2.0,9,-80,0,0,D
493,16.52.43,52,5G,-77,-14,6.0,11,-73,1,26,D
494,16.52.43,59,5G,-77,-14,6.0,11,-73,1,26,D
495,16.52.51,55,5G,-101,-19,-10.0,6,-92,2,4,D
496,16.52.53,55,5G,-101,-19,-10.0,9,-94,0,0,D
497,16.52.54,55,5G,-102,-20,-4.0,9,-94,2,4,D
498,16.52.55,55,5G,-102,-20,-4.0,9,-94,0,0,D
499,16.52.56,55,5G,-99,-20,-12.0,7,-,2,4,D
500,16.53.13,59,LTE,-80,-12,10.0,6,-59,70,18,D
501,16.53.14,59,LTE,-80,-12,10.0,10,-,0,0,D
502,16.53.15,59,LTE,-76,-7,13.0,10,-,2,4,D
503,16.53.17,40,LTE,-75,-10,8.0,11,-62,2,4,D
504,16.53.18,40,LTE,-75,-10,8.0,8,-66,1,0,D
505,16.53.23,40,LTE,-87,-12,-1.0,8,-72,5624,111,D
506,16.53.24,40,LTE,-89,-11,7.0,11,-74,15872,243,D
507,16.53.25,40,LTE,-89,-11,7.0,11,-74,0,0,D
508,16.53.31,40,LTE,-91,-15,-9.0,6,-76,33,15,D
509,16.53.32,40,LTE,-93,-18,-8.0,4,-,0,0,D
510,16.53.34,40,LTE,-92,-17,-9.0,4,-,2,4,D
511,16.53.36,40,LTE,-92,-17,-9.0,4,-,2,4,D
512,16.53.37,40,LTE,-92,-17,-8.0,4,-,0,0,D
513,16.53.38,40,LTE,-92,-17,-8.0,4,-,2,4,D
514,16.53.39,40,LTE,-92,-16,-8.0,4,-,0,0,D
515,16.53.43,40,LTE,-92,-17,-8.0,4,-,15,27,D
516,16.53.55,18,LTE,-85,-12,15.0,13,-,3,7,D
517,16.53.56,18,LTE,-87,-10,16.0,14,-70,0,0,D
518,16.53.57,18,LTE,-87,-10,16.0,14,-67,2,4,D
519,16.53.59,18,LTE,-84,-11,13.0,14,-67,2,4,D
520,16.54.04,18,LTE,-83,-12,7.0,11,-65,0,0,D
521,16.54.09,18,LTE,-83,-7,6.0,11,-65,8291,187,D
522,16.54.10,18,LTE,-83,-7,6.0,11,-65,8008,147,D
523,16.54.11,18,LTE,-83,-11,7.0,11,-67,9516,171,D
524,16.54.12,18,LTE,-83,-11,7.0,11,-67,8924,127,D
525,16.54.16,18,LTE,-84,-11,12.0,11,-67,2,4,D
526,16.54.19,18,LTE,-85,-12,16.0,11,-67,0,0,D
527,16.54.20,18,LTE,-84,-9,18.0,11,-67,2,4,D
528,16.54.21,18,LTE,-84,-9,18.0,11,-67,0,0,D
529,16.54.37,32,LTE,-80,-13,21.0,15,-64,2,4,D
530,16.54.38,32,LTE,-80,-13,21.0,14,-61,0,0,D
531,16.54.39,32,LTE,-81,-12,22.0,14,-61,2,4,D
532,16.54.40,32,LTE,-81,-12,22.0,14,-58,0,0,D
533,16.54.41,32,LTE,-80,-7,17.0,14,-58,2,4,D
534,16.54.42,32,LTE,-80,-7,17.0,14,-63,0,0,D
535,16.54.43,32,LTE,-79,-7,25.0,15,-61,15,27,D
536,16.54.56,32,LTE,-81,-9,12.0,15,-65,0,6,D
537,16.54.57,26,LTE,-81,-9,12.0,15,-65,0,6,D
538,16.54.57,26,LTE,-81,-9,12.0,15,-65,13152,225,D
539,16.54.58,26,LTE,-83,-11,12.0,15,-65,9199,144,D
540,16.54.59,26,LTE,-83,-11,12.0,14,-59,8180,142,D
541,16.55.01,26,LTE,-79,-10,6.0,15,-62,1674,28,D
542,16.55.02,26,LTE,-79,-10,6.0,15,-60,2,4,D
543,16.55.03,26,LTE,-76,-11,-5.0,15,-60,0,0,D
544,16.55.19,42,LTE,-77,-12,17.0,15,-60,2,4,D
545,16.55.20,42,LTE,-76,-11,11.0,15,-60,0,0,D
546,16.55.21,42,LTE,-76,-11,11.0,14,-55,2,4,D
547,16.55.22,42,LTE,-76,-10,17.0,15,-58,0,0,D
548,16.55.23,42,LTE,-76,-10,17.0,15,-58,2,4,D
549,16.55.40,41,LTE,-94,-11,6.0,11,-77,2,4,D
550,16.55.42,41,LTE,-99,-12,3.0,9,-,2,4,D
551,16.55.44,41,LTE,-97,-10,3.0,9,-,17,32,D
552,16.55.45,41,LTE,-97,-10,3.0,8,-82,0,13,D
553,16.55.46,41,LTE,-99,-13,8.0,8,-82,5698,121,D
554,16.55.47,41,LTE,-99,-13,8.0,7,-80,5064,101,D
555,16.55.48,41,LTE,-97,-13,3.0,7,-80,4765,106,D
556,16.55.49,41,LTE,-97,-13,3.0,7,-80,5263,90,D
557,16.55.50,29,LTE,-97,-13,3.0,7,-78,5263,90,D
558,16.55.50,29,LTE,-97,-12,5.0,7,-78,6039,111,D
559,16.55.51,29,LTE,-97,-12,5.0,7,-78,4686,94,D
560,16.55.52,29,LTE,-94,-12,2.0,7,-78,862,14,D
561,16.56.00,29,LTE,-95,-11,14.0,7,-78,7,11,D
562,16.56.01,29,LTE,-98,-10,9.0,15,-81,2,4,D
563,16.56.03,35,LTE,-98,-10,9.0,12,-78,0,0,D
564,16.56.03,35,LTE,-95,-11,1.0,12,-78,2,4,D
565,16.56.05,35,LTE,-101,-10,3.0,8,-84,2,4,D
566,16.56.22,43,LTE,-97,-9,8.0,11,-86,2,4,D
567,16.56.23,54,LTE,-97,-9,8.0,6,-82,2,4,D
568,16.56.24,54,LTE,-102,-12,3.0,6,-82,2,4,D
569,16.56.27,54,LTE,-100,-13,2.0,7,-83,0,0,D
570,16.56.35,58,LTE,-97,-14,-1.0,6,-80,5776,106,D
571,16.56.36,58,LTE,-97,-14,-1.0,7,-82,4654,96,D
572,16.56.37,52,LTE,-97,-14,-1.0,7,-82,4654,96,D
573,16.56.37,52,LTE,-100,-15,1.0,7,-82,2227,107,D
574,16.56.38,52,LTE,-100,-15,1.0,7,-86,1736,42,D
575,16.56.39,52,LTE,-102,-16,-1.0,7,-86,3633,78,D
576,16.56.41,52,LTE,-102,-16,-1.0,10,-80,7423,146,D
577,16.56.42,52,LTE,-96,-13,2.0,12,-82,3985,90,D
578,16.56.43,52,LTE,-96,-13,2.0,8,-84,3739,85,D
579,16.56.44,52,LTE,-101,-13,1.0,8,-84,7064,122,D
580,16.56.44,55,LTE,-101,-13,1.0,8,-84,7064,122,D
581,16.56.45,55,LTE,-101,-13,1.0,8,-84,2,4,D
582,16.56.47,55,LTE,-101,-12,5.0,8,-84,2,4,D
583,16.57.04,51,LTE,-105,-13,1.0,11,-87,2,4,D
584,16.57.05,56,LTE,-105,-13,1.0,11,-87,2,4,D
585,16.57.06,56,LTE,-106,-11,2.0,8,-90,2,4,D
586,16.57.08,56,LTE,-110,-11,5.0,7,-94,2,4,D
587,16.57.25,54,LTE,-105,-9,5.0,9,-90,2,4,D
588,16.57.26,54,LTE,-105,-9,5.0,7,-84,0,0,D
589,16.57.26,52,LTE,-105,-9,5.0,7,-84,0,0,D
590,16.57.27,52,LTE,-103,-10,-2.0,8,-87,2,4,D
591,16.57.28,52,LTE,-103,-10,-2.0,8,-87,2363,60,D
592,16.57.29,52,LTE,-103,-10,4.0,8,-87,8642,173,D
593,16.57.30,52,LTE,-103,-10,4.0,8,-87,6194,150,D
594,16.57.31,52,LTE,-103,-12,2.0,7,-84,6252,116,D
595,16.57.43,46,LTE,-110,-11,-1.0,5,-94,0,26,D
596,16.57.44,46,LTE,-109,-10,2.0,5,-94,16,1,D
597,16.57.45,46,LTE,-109,-10,2.0,8,-92,0,0,D
598,16.57.46,46,LTE,-107,-11,-2.0,8,-92,2,4,D
599,16.57.48,46,LTE,-106,-12,-2.0,9,-90,2,4,D
600,16.57.50,46,LTE,-105,-13,-2.0,8,-88,2,4,D
601,16.58.08,46,LTE,-103,-11,9.0,11,-,0,0,D
602,16.58.09,46,LTE,-103,-11,9.0,8,-86,2,4,D
603,16.58.10,46,LTE,-105,-11,2.0,8,-86,0,0,D
604,16.58.10,19,LTE,-105,-11,2.0,8,-86,0,0,D
605,16.58.11,19,LTE,-105,-11,2.0,8,-86,2,4,D
606,16.58.12,19,LTE,-108,-10,3.0,10,-90,0,0,D
607,16.58.15,19,LTE,-107,-9,1.0,6,-,626,20,D
608,16.58.16,19,LTE,-109,-10,1.0,9,-92,8397,145,D
609,16.58.17,19,LTE,-109,-10,1.0,9,-92,5935,127,D
610,16.58.18,19,LTE,-109,-13,0.0,9,-92,4667,94,D
611,16.58.19,19,LTE,-109,-13,0.0,7,-94,3101,77,D
612,16.58.20,45,LTE,-109,-13,0.0,7,-94,3101,77,D
613,16.58.21,45,LTE,-111,-15,-2.0,7,-94,2503,62,D
614,16.58.22,45,LTE,-111,-15,-2.0,7,-94,4051,89,D
615,16.58.23,45,LTE,-112,-17,-5.0,5,-94,3310,72,D
616,16.58.24,45,LTE,-112,-17,-5.0,5,-94,5787,111,D
617,16.58.25,45,LTE,-115,-16,-5.0,5,-94,57,1,D
618,16.58.28,45,LTE,-110,-12,-1.0,8,-,2,4,D
619,16.58.29,45,LTE,-111,-14,-1.0,8,-,0,0,D
620,16.58.30,45,LTE,-111,-14,-1.0,8,-,2,4,D
621,16.58.31,45,LTE,-111,-14,-2.0,8,-,0,0,D
622,16.58.32,45,LTE,-111,-14,-2.0,8,-,2,4,D
623,16.58.43,39,LTE,-99,-12,-7.0,11,-,16,27,D
624,16.58.44,39,LTE,-98,-12,14.0,11,-,0,0,D
625,16.58.50,51,LTE,-100,-12,14.0,10,-83,2,4,D
626,16.58.51,51,LTE,-99,-12,17.0,11,-,2,4,D
627,16.58.52,51,LTE,-99,-12,17.0,15,-76,0,0,D
628,16.58.53,51,LTE,-96,-12,17.0,13,-79,2,4,D
629,16.58.54,51,LTE,-96,-12,17.0,13,-75,0,0,D
630,16.58.54,53,LTE,-96,-12,17.0,13,-75,0,0,D
631,16.59.05,46,LTE,-90,-11,4.0,15,-76,0,2,D
632,16.59.09,46,5G,-98,-7,13.0,11,-79,103,15,D
633,16.59.10,52,5G,-98,-7,13.0,13,-,103,15,D
634,16.59.10,52,5G,-96,-7,17.0,13,-,21999,202,D
635,16.59.11,52,5G,-96,-7,17.0,13,-78,0,0,D
636,16.59.12,52,5G,-100,-7,11.0,13,-,2,4,D
637,16.59.13,52,5G,-100,-7,11.0,14,-77,0,0,D
638,16.59.14,52,5G,-103,-7,11.0,14,-79,2,4,D
639,16.59.15,52,5G,-103,-7,11.0,15,-75,0,0,D
640,16.59.32,45,5G,-94,-10,-2.0,13,-77,2,4,D
641,16.59.34,57,5G,-89,-9,0.0,6,-66,0,0,D
642,16.59.35,57,5G,-89,-9,0.0,14,-70,2,4,D
643,16.59.36,57,5G,-94,-9,10.0,14,-70,0,0,D
644,16.59.43,47,5G,-77,-8,14.0,14,-63,16,28,D
645,16.59.44,47,5G,-74,-7,13.0,14,-58,0,0,D
646,16.59.52,47,5G,-77,-8,31.0,15,-59,2,4,D
647,16.59.54,47,5G,-72,-11,24.0,15,-57,2,4,D
648,16.59.55,54,5G,-72,-11,24.0,15,-57,2,4,D
649,16.59.55,54,5G,-78,-7,21.0,15,-57,9937,75,D
650,16.59.56,54,5G,-78,-7,21.0,13,-83,22237,154,D
651,16.59.57,54,5G,-93,-11,6.0,12,-81,0,0,D
652,17.00.01,54,5G,-95,-9,4.0,10,-76,0,0,D
653,17.00.14,57,5G,-85,-11,13.0,10,-74,2,4,D
654,17.00.16,57,5G,-93,-11,3.0,14,-81,0,0,D
655,17.00.17,50,5G,-96,-11,-5.0,14,-81,2,4,D
656,17.00.34,56,5G,-91,-9,3.0,10,-80,2,4,D
657,17.00.36,56,5G,-91,-9,8.0,9,-80,2,4,D
658,17.00.37,56,5G,-91,-9,8.0,14,-,2,4,D
659,17.00.38,56,5G,-85,-10,3.0,13,-78,2,4,D
660,17.00.42,56,5G,-90,-10,8.0,9,-78,11594,115,D
661,17.00.43,56,5G,-93,-11,11.0,9,-78,19631,268,D
662,17.00.44,56,5G,-93,-11,11.0,15,-74,614,48,D
663,17.00.56,46,5G,-94,-8,3.0,14,-72,2,4,D
664,17.00.58,46,5G,-92,-10,14.0,14,-73,0,0,D
665,17.00.59,46,5G,-92,-10,14.0,14,-73,2,4,D
666,17.01.00,46,5G,-81,-13,3.0,12,-66,0,0,D
667,17.01.16,39,5G,-92,-10,4.0,11,-74,2,4,D
668,17.01.18,39,5G,-92,-9,-4.0,11,-74,2,4,D
669,17.01.20,39,5G,-93,-10,1.0,14,-,2,4,D
670,17.01.28,39,5G,-92,-12,-8.0,14,-73,0,6,D
671,17.01.29,39,5G,-92,-12,-8.0,14,-73,505,20,D
672,17.01.30,39,5G,-92,-14,-4.0,14,-73,476,9,D
673,17.01.31,39,5G,-92,-14,-4.0,14,-73,344,7,D
674,17.01.32,39,5G,-93,-10,1.0,14,-73,570,18,D
675,17.01.33,39,5G,-93,-10,1.0,14,-73,167,9,D
676,17.01.34,39,5G,-93,-10,0.0,14,-73,739,9,D
677,17.01.35,39,5G,-93,-10,0.0,14,-73,358,14,D
678,17.01.37,39,5G,-93,-11,0.0,9,-71,584,6,D
679,17.01.38,39,5G,-93,-11,0.0,15,-73,2643,47,D
680,17.01.39,39,5G,-93,-10,7.0,12,-71,2274,17,D
681,17.01.40,39,5G,-93,-10,7.0,15,-73,4095,41,D
682,17.01.41,39,5G,-94,-12,4.0,15,-73,14866,220,D
683,17.01.42,39,5G,-94,-12,4.0,15,-73,7459,64,D
684,17.01.43,39,5G,-92,-11,-9.0,15,-73,15,27,D
685,17.01.44,39,5G,-92,-11,-9.0,9,-71,0,0,D
686,17.01.45,39,5G,-91,-13,14.0,9,-71,1,1,D
687,17.01.58,16,5G,-91,-12,10.0,13,-72,2,4,D
688,17.01.59,16,5G,-91,-12,10.0,11,-77,0,0,D
689,17.02.00,16,5G,-90,-12,0.0,14,-73,2,4,D
690,17.02.02,16,5G,-88,-10,1.0,14,-70,2,4,D
691,17.02.20,39,5G,-78,-10,7.0,14,-63,2,4,D
692,17.02.22,39,5G,-76,-10,19.0,14,-63,2,4,D
693,17.02.23,39,5G,-76,-10,19.0,15,-59,2,4,D
694,17.02.24,39,5G,-76,-7,23.0,15,-56,0,0,D
695,17.02.27,38,5G,-74,-9,18.0,15,-62,21915,202,D
696,17.02.28,38,5G,-80,-8,16.0,15,-59,0,0,D
697,17.02.40,38,5G,-86,-10,16.0,15,-71,2,4,D
698,17.02.41,38,5G,-89,-12,5.0,15,-67,0,0,D
699,17.02.42,38,5G,-89,-12,5.0,15,-67,2,4,D
700,17.02.43,38,5G,-89,-11,7.0,15,-67,15,27,D
701,17.02.44,38,5G,-89,-11,7.0,15,-67,2,4,D
702,17.02.48,38,5G,-85,-9,0.0,15,-69,1,1,D
703,17.03.02,38,5G,-85,-8,28.0,15,-70,2,4,D
704,17.03.04,38,5G,-84,-9,23.0,15,-63,2,4,D
705,17.03.04,15,5G,-84,-9,23.0,15,-63,2,4,D
706,17.03.05,15,5G,-85,-11,20.0,15,-69,2,4,D
707,17.03.06,15,5G,-85,-11,20.0,15,-73,0,0,D
708,17.03.12,15,5G,-90,-8,18.0,15,-73,3400,44,D
709,17.03.13,15,5G,-89,-13,14.0,15,-75,18683,186,D
710,17.03.22,36,5G,-95,-9,13.0,11,-74,2,4,D
711,17.03.23,36,5G,-95,-9,13.0,11,-74,0,0,D
712,17.03.24,36,5G,-87,-9,10.0,11,-74,2,5,D
713,17.03.25,36,5G,-87,-9,10.0,15,-72,0,0,D
714,17.03.26,36,5G,-91,-8,0.0,15,-72,2,4,D
715,17.03.27,36,5G,-91,-8,0.0,14,-,0,0,D
716,17.03.44,36,5G,-92,-9,16.0,14,-66,18,32,D
717,17.03.46,36,5G,-93,-8,21.0,14,-66,0,0,D
718,17.03.47,36,5G,-93,-8,21.0,10,-68,2,4,D
719,17.03.48,36,5G,-93,-11,18.0,10,-68,0,0,D
720,17.03.59,30,5G,-94,-12,10.0,15,-,4495,84,D
721,17.04.00,30,5G,-94,-12,10.0,11,-,1387,17,D
722,17.04.04,47,5G,-100,-15,1.0,11,-79,2,4,D
723,17.04.06,47,5G,-99,-14,-6.0,14,-72,2,4,D
724,17.04.08,47,5G,-93,-13,0.0,15,-74,2,4,D
725,17.04.13,41,5G,-95,-13,-6.0,12,-75,1,2,D
726,17.04.22,37,5G,-90,-10,-1.0,15,-,11,1,D
727,17.04.26,37,5G,-89,-11,4.0,15,-,2,4,D
728,17.04.28,37,5G,-85,-12,5.0,11,-69,0,0,D
729,17.04.29,37,5G,-85,-12,12.0,11,-69,2,4,D
730,17.04.36,24,5G,-93,-13,2.0,11,-73,16,24,D
731,17.04.43,24,5G,-88,-8,1.0,14,-70,0,25,D
732,17.04.44,24,5G,-89,-11,5.0,11,-73,0,0,D
733,17.04.45,24,5G,-89,-11,5.0,11,-73,3193,43,D
734,17.04.46,24,5G,-90,-9,9.0,12,-78,2,4,D
735,17.04.48,24,5G,-94,-11,-7.0,15,-80,2,4,D
736,17.04.49,30,5G,-94,-11,-7.0,15,-80,2,4,D
737,17.04.50,30,5G,-92,-10,0.0,12,-74,2,4,D
738,17.04.59,30,5G,-84,-11,1.0,13,-,1,0,D
739,17.05.08,28,5G,-85,-13,6.0,11,-67,2,4,D
740,17.05.10,28,5G,-84,-15,20.0,15,-65,0,0,D
741,17.05.11,28,5G,-84,-15,20.0,15,-65,2,4,D
742,17.05.12,28,5G,-79,-12,14.0,15,-62,0,0,D
743,17.05.20,32,5G,-82,-13,21.0,13,-70,0,17,D
744,17.05.21,32,5G,-80,-13,15.0,15,-65,1732,86,D
745,17.05.22,32,5G,-80,-13,15.0,15,-67,6124,147,D
746,17.05.23,32,5G,-78,-13,25.0,15,-67,1493,22,D
747,17.05.28,32,5G,-74,-13,14.0,15,-65,2,4,D
748,17.05.30,32,5G,-79,-12,5.0,15,-66,2,4,D
749,17.05.32,32,5G,-84,-11,15.0,15,-64,2,4,D
750,17.05.33,32,5G,-78,-9,20.0,15,-64,38,12,D
751,17.05.34,29,5G,-78,-9,20.0,15,-64,38,12,D
752,17.05.43,29,5G,-85,-8,20.0,15,-67,15,32,D
753,17.05.45,29,5G,-82,-11,21.0,15,-70,1,0,D
754,17.05.50,29,5G,-88,-15,9.0,13,-78,2,4,D
755,17.05.52,29,5G,-93,-15,14.0,14,-76,2,4,D
756,17.05.53,29,5G,-94,-13,13.0,11,-80,2,4,D
757,17.05.54,29,5G,-94,-13,13.0,15,-77,0,0,D
758,17.06.10,19,5G,-100,-11,5.0,13,-82,2,4,D
759,17.06.11,19,5G,-100,-11,5.0,13,-82,0,0,D
760,17.06.12,19,5G,-100,-11,-1.0,13,-82,2,4,D
761,17.06.14,19,5G,-100,-13,2.0,12,-80,2,4,D
762,17.06.20,19,5G,-102,-14,-7.0,12,-80,6,9,D
763,17.06.21,19,5G,-101,-16,-8.0,12,-83,5,3,D
764,17.06.22,19,5G,-101,-16,-8.0,12,-83,2,2,D
765,17.06.23,19,5G,-99,-12,2.0,14,-81,0,0,D
766,17.06.32,19,5G,-100,-15,-6.0,9,-81,2,4,D
767,17.06.34,19,5G,-100,-11,-3.0,9,-81,2,4,D
768,17.06.36,19,5G,-100,-14,0.0,9,-81,2,4,D
769,17.06.39,19,5G,-99,-11,2.0,9,-81,28,51,D
770,17.06.40,19,5G,-99,-12,-1.0,9,-81,0,0,D
771,17.06.43,19,5G,-99,-13,-7.0,9,-81,14,26,D
772,17.06.44,19,5G,-99,-15,0.0,9,-81,21,20,D
773,17.06.53,19,5G,-100,-17,-9.0,9,-81,0,0,D
774,17.06.54,19,5G,-100,-17,-9.0,9,-81,2,4,D
775,17.06.55,19,5G,-99,-12,7.0,9,-81,0,0,D
776,17.06.56,19,5G,-99,-12,7.0,9,-81,2,4,D
777,17.06.57,19,5G,-99,-11,8.0,9,-81,0,1,D
778,17.06.58,19,5G,-99,-11,8.0,11,-83,2,2,D
779,17.06.59,19,5G,-99,-16,-9.0,14,-81,1,2,D
780,17.07.00,19,5G,-99,-16,-9.0,14,-81,0,0,D
781,17.07.01,19,5G,-98,-10,0.0,14,-83,0,0,D
782,17.07.03,19,5G,-98,-10,0.0,14,-83,0,0,D
783,17.07.05,19,5G,-99,-11,7.0,11,-81,0,1,D
784,17.07.07,19,5G,-99,-12,6.0,11,-81,0,0,D
785,17.07.10,19,5G,-99,-16,6.0,14,-83,2,3,D
786,17.07.11,19,5G,-99,-16,6.0,14,-83,1,2,D
787,17.07.12,19,5G,-99,-13,0.0,14,-83,1,1,D
788,17.07.13,19,5G,-99,-13,0.0,14,-83,9395,267,D
789,17.07.14,19,5G,-99,-13,-6.0,14,-83,10042,185,D
790,17.07.15,19,5G,-99,-13,-6.0,14,-83,2,4,D
791,17.07.16,19,5G,-99,-14,-2.0,14,-83,0,0,D
792,17.07.17,19,5G,-99,-14,-2.0,14,-83,5,7,D
793,17.07.19,19,5G,-97,-14,11.0,14,-83,0,0,D
