,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
980,2019.11.25,Day3_0600-0859,07.31.44,0600-0859,45,5G,-91,-9,4.0,15,-72,27772,175,D,Day2,Day3_0600-0859
981,2019.11.25,Day3_0600-0859,07.31.47,0600-0859,45,5G,-77,-10,21.0,15,-62,18,35,D,Day2,Day3_0600-0859
982,2019.11.25,Day3_0600-0859,07.31.47,0600-0859,28,5G,-77,-10,21.0,15,-62,18,35,D,Day2,Day3_0600-0859
983,2019.11.25,Day3_0600-0859,07.31.55,0600-0859,28,5G,-85,-11,9.0,15,-57,14,26,D,Day2,Day3_0600-0859
984,2019.11.25,Day3_0600-0859,07.32.29,0600-0859,56,5G,-108,-10,13.0,10,-91,10695,171,D,Day2,Day3_0600-0859
985,2019.11.25,Day3_0600-0859,07.32.30,0600-0859,56,5G,-108,-10,13.0,11,-84,22156,301,D,Day2,Day3_0600-0859
986,2019.11.25,Day3_0600-0859,07.32.48,0600-0859,54,5G,-112,-10,3.0,14,-94,19,44,D,Day2,Day3_0600-0859
987,2019.11.25,Day3_0600-0859,07.32.48,0600-0859,51,5G,-112,-10,3.0,11,-87,19,44,D,Day2,Day3_0600-0859
988,2019.11.25,Day3_0600-0859,07.33.01,0600-0859,23,HSPA+,-71,-2,-,-,-,21,12,D,Day2,Day3_0600-0859
989,2019.11.25,Day3_0600-0859,07.33.17,0600-0859,46,HSPA+,-67,-2,-,-,-,20,26,D,Day2,Day3_0600-0859
990,2019.11.25,Day3_0600-0859,07.33.18,0600-0859,46,HSPA+,-67,-2,-,-,-,4858,136,D,Day2,Day3_0600-0859
991,2019.11.25,Day3_0600-0859,07.33.19,0600-0859,46,HSPA+,-63,-2,-,-,-,8257,150,D,Day2,Day3_0600-0859
992,2019.11.25,Day3_0600-0859,07.33.20,0600-0859,46,HSPA+,-63,-2,-,-,-,8217,162,D,Day2,Day3_0600-0859
993,2019.11.25,Day3_0600-0859,07.33.20,0600-0859,54,HSPA+,-63,-2,-,-,-,8217,162,D,Day2,Day3_0600-0859
994,2019.11.25,Day3_0600-0859,07.33.21,0600-0859,54,HSPA+,-65,-2,-,-,-,5910,115,D,Day2,Day3_0600-0859
995,2019.11.25,Day3_0600-0859,07.33.22,0600-0859,54,HSPA+,-65,-2,-,-,-,9052,158,D,Day2,Day3_0600-0859
996,2019.11.25,Day3_0600-0859,07.33.55,0600-0859,58,HSPA+,-79,-2,-,-,-,25,45,D,Day2,Day3_0600-0859
997,2019.11.25,Day3_0600-0859,07.33.55,0600-0859,58,HSPA+,-79,-2,-,-,-,25,45,D,Day2,Day3_0600-0859
998,2019.11.25,Day3_0600-0859,07.34.08,0600-0859,57,HSPA+,-85,-2,-,-,-,703,25,D,Day2,Day3_0600-0859
999,2019.11.25,Day3_0600-0859,07.34.09,0600-0859,57,HSPA+,-81,-2,-,-,-,89,1,D,Day2,Day3_0600-0859
1000,2019.11.25,Day3_0600-0859,07.34.09,0600-0859,58,HSPA+,-81,-2,-,-,-,89,1,D,Day2,Day3_0600-0859
1001,2019.11.25,Day3_0600-0859,07.34.10,0600-0859,58,HSPA+,-81,-2,-,-,-,15,0,D,Day2,Day3_0600-0859
1002,2019.11.25,Day3_0600-0859,07.34.11,0600-0859,58,HSPA+,-79,-2,-,-,-,212,7,D,Day2,Day3_0600-0859
1003,2019.11.25,Day3_0600-0859,07.34.12,0600-0859,58,HSPA+,-79,-2,-,-,-,6673,113,D,Day2,Day3_0600-0859
1004,2019.11.25,Day3_0600-0859,07.34.14,0600-0859,58,HSPA+,-75,-2,-,-,-,6940,123,D,Day2,Day3_0600-0859
1005,2019.11.25,Day3_0600-0859,07.34.15,0600-0859,58,HSPA+,-75,-2,-,-,-,4676,63,D,Day2,Day3_0600-0859
1006,2019.11.25,Day3_0600-0859,07.34.16,0600-0859,58,HSPA+,-75,-2,-,-,-,2594,58,D,Day2,Day3_0600-0859
1007,2019.11.25,Day3_0600-0859,07.34.16,0600-0859,57,HSPA+,-75,-2,-,-,-,2594,58,D,Day2,Day3_0600-0859
1008,2019.11.25,Day3_0600-0859,07.34.17,0600-0859,57,HSPA+,-75,-2,-,-,-,4051,71,D,Day2,Day3_0600-0859
1009,2019.11.25,Day3_0600-0859,07.34.18,0600-0859,57,HSPA+,-73,-2,-,-,-,3819,64,D,Day2,Day3_0600-0859
1010,2019.11.25,Day3_0600-0859,07.34.19,0600-0859,57,HSPA+,-73,-2,-,-,-,3241,54,D,Day2,Day3_0600-0859
1011,2019.11.25,Day3_0600-0859,07.34.20,0600-0859,57,HSPA+,-75,-2,-,-,-,3488,37,D,Day2,Day3_0600-0859
1012,2019.11.25,Day3_0600-0859,07.34.21,0600-0859,57,HSPA+,-75,-2,-,-,-,4905,78,D,Day2,Day3_0600-0859
1013,2019.11.25,Day3_0600-0859,07.34.22,0600-0859,57,HSPA+,-77,-2,-,-,-,549,9,D,Day2,Day3_0600-0859
1014,2019.11.25,Day3_0600-0859,07.34.48,0600-0859,22,LTE,-104,-8,6.0,9,-84,23,47,D,Day2,Day3_0600-0859
1015,2019.11.25,Day3_0600-0859,07.34.56,0600-0859,22,LTE,-98,-11,1.0,10,-78,17,5,D,Day2,Day3_0600-0859
1016,2019.11.25,Day3_0600-0859,07.35.06,0600-0859,22,LTE,-96,-6,13.0,12,-78,10558,207,D,Day2,Day3_0600-0859
1017,2019.11.25,Day3_0600-0859,07.35.07,0600-0859,22,LTE,-96,-6,13.0,12,-78,15809,263,D,Day2,Day3_0600-0859
1018,2019.11.25,Day3_0600-0859,07.35.08,0600-0859,22,LTE,-96,-9,11.0,12,-78,1680,22,D,Day2,Day3_0600-0859
1019,2019.11.25,Day3_0600-0859,07.35.27,0600-0859,44,LTE,-96,-8,8.0,12,-79,79,14,D,Day2,Day3_0600-0859
1020,2019.11.25,Day3_0600-0859,07.35.52,0600-0859,19,LTE,-87,-10,8.0,12,-70,4073,77,D,Day2,Day3_0600-0859
1021,2019.11.25,Day3_0600-0859,07.35.53,0600-0859,19,LTE,-88,-9,15.0,12,-70,17988,239,D,Day2,Day3_0600-0859
1022,2019.11.25,Day3_0600-0859,07.35.55,0600-0859,19,LTE,-88,-7,12.0,12,-70,15,27,D,Day2,Day3_0600-0859
1023,2019.11.25,Day3_0600-0859,07.36.11,0600-0859,19,LTE,-88,-12,9.0,12,-70,11,1,D,Day2,Day3_0600-0859
1024,2019.11.25,Day3_0600-0859,07.36.38,0600-0859,40,LTE,-72,-7,25.0,15,-55,15379,180,D,Day2,Day3_0600-0859
1025,2019.11.25,Day3_0600-0859,07.36.39,0600-0859,40,LTE,-72,-7,25.0,15,-55,15110,203,D,Day2,Day3_0600-0859
1026,2019.11.25,Day3_0600-0859,07.36.48,0600-0859,47,LTE,-76,-7,11.0,15,-61,16,33,D,Day2,Day3_0600-0859
1027,2019.11.25,Day3_0600-0859,07.36.55,0600-0859,47,LTE,-77,-8,15.0,15,-61,14,26,D,Day2,Day3_0600-0859
1028,2019.11.25,Day3_0600-0859,07.37.24,0600-0859,53,LTE,-92,-7,7.0,11,-73,16906,297,D,Day2,Day3_0600-0859
1029,2019.11.25,Day3_0600-0859,07.37.26,0600-0859,53,LTE,-93,-11,8.0,8,-76,4381,74,D,Day2,Day3_0600-0859
1030,2019.11.25,Day3_0600-0859,07.37.56,0600-0859,53,LTE,-81,-7,12.0,7,-65,15,27,D,Day2,Day3_0600-0859
1031,2019.11.25,Day3_0600-0859,07.38.10,0600-0859,53,LTE,-85,-8,5.0,9,-68,6111,103,D,Day2,Day3_0600-0859
1032,2019.11.25,Day3_0600-0859,07.38.10,0600-0859,15,LTE,-85,-8,5.0,9,-68,6111,103,D,Day2,Day3_0600-0859
1033,2019.11.25,Day3_0600-0859,07.38.11,0600-0859,15,LTE,-81,-10,4.0,9,-64,15755,270,D,Day2,Day3_0600-0859
1034,2019.11.25,Day3_0600-0859,07.38.12,0600-0859,15,LTE,-81,-10,4.0,9,-64,11037,180,D,Day2,Day3_0600-0859
1035,2019.11.25,Day3_0600-0859,07.38.13,0600-0859,15,LTE,-79,-8,13.0,9,-64,12,8,D,Day2,Day3_0600-0859
1036,2019.11.25,Day3_0600-0859,07.38.54,0600-0859,28,5G,-54,-8,24.0,15,-46,33,22,D,Day2,Day3_0600-0859
1037,2019.11.25,Day3_0600-0859,07.38.56,0600-0859,28,5G,-62,-6,-3.0,15,-48,23,40,D,Day2,Day3_0600-0859
1038,2019.11.25,Day3_0600-0859,07.38.57,0600-0859,28,5G,-62,-6,-3.0,15,-48,15483,251,D,Day2,Day3_0600-0859
1039,2019.11.25,Day3_0600-0859,07.38.58,0600-0859,28,5G,-56,-7,18.0,15,-48,19627,120,D,Day2,Day3_0600-0859
1040,2019.11.25,Day3_0600-0859,07.39.43,0600-0859,45,5G,-88,-15,5.0,12,-67,23009,186,D,Day2,Day3_0600-0859
1041,2019.11.25,Day3_0600-0859,07.39.44,0600-0859,45,5G,-88,-15,5.0,14,-69,2818,16,D,Day2,Day3_0600-0859
1042,2019.11.25,Day3_0600-0859,07.39.48,0600-0859,45,5G,-87,-18,-4.0,13,-69,17,37,D,Day2,Day3_0600-0859
1043,2019.11.25,Day3_0600-0859,07.39.48,0600-0859,3,5G,-87,-18,-4.0,13,-69,17,37,D,Day2,Day3_0600-0859
1044,2019.11.25,Day3_0600-0859,07.39.55,0600-0859,3,5G,-85,-14,-2.0,11,-66,14,26,D,Day2,Day3_0600-0859
1045,2019.11.25,Day3_0600-0859,07.40.29,0600-0859,35,5G,-78,-13,5.0,14,-60,3188,44,D,Day2,Day3_0600-0859
1046,2019.11.25,Day3_0600-0859,07.40.30,0600-0859,35,5G,-78,-13,5.0,13,-64,21561,131,D,Day2,Day3_0600-0859
1047,2019.11.25,Day3_0600-0859,07.40.43,0600-0859,46,5G,-76,-12,6.0,9,-56,60,30,D,Day2,Day3_0600-0859
1048,2019.11.25,Day3_0600-0859,07.40.48,0600-0859,46,5G,-71,-12,12.0,13,-59,15,33,D,Day2,Day3_0600-0859
1049,2019.11.25,Day3_0600-0859,07.40.56,0600-0859,46,5G,-67,-10,13.0,15,-51,17,31,D,Day2,Day3_0600-0859
1050,2019.11.25,Day3_0600-0859,07.41.15,0600-0859,46,5G,-67,-13,-3.0,15,-57,34665,260,D,Day2,Day3_0600-0859
1051,2019.11.25,Day3_0600-0859,07.41.23,0600-0859,46,5G,-67,-13,1.0,15,-59,11,1,D,Day2,Day3_0600-0859
1052,2019.11.25,Day3_0600-0859,07.41.56,0600-0859,17,5G,-84,-14,0.0,9,-64,15,27,D,Day2,Day3_0600-0859
1053,2019.11.25,Day3_0600-0859,07.42.00,0600-0859,17,5G,-82,-21,-10.0,12,-66,14554,83,D,Day2,Day3_0600-0859
1054,2019.11.25,Day3_0600-0859,07.42.01,0600-0859,17,5G,-83,-14,-6.0,12,-66,9501,52,D,Day2,Day3_0600-0859
1055,2019.11.25,Day3_0600-0859,07.42.46,0600-0859,17,5G,-84,-21,-9.0,8,-66,3133,22,D,Day2,Day3_0600-0859
1056,2019.11.25,Day3_0600-0859,07.42.47,0600-0859,17,5G,-84,-16,-11.0,8,-66,29163,152,D,Day2,Day3_0600-0859
1057,2019.11.25,Day3_0600-0859,07.43.32,0600-0859,24,5G,-71,-10,11.0,14,-63,32754,196,D,Day2,Day3_0600-0859
1058,2019.11.25,Day3_0600-0859,07.43.48,0600-0859,36,5G,-73,-14,0.0,14,-63,16,31,D,Day2,Day3_0600-0859
1059,2019.11.25,Day3_0600-0859,07.43.56,0600-0859,19,5G,-75,-11,2.0,15,-56,14,26,D,Day2,Day3_0600-0859
1060,2019.11.25,Day3_0600-0859,07.44.02,0600-0859,19,5G,-78,-16,-7.0,11,-50,35,19,D,Day2,Day3_0600-0859
1061,2019.11.25,Day3_0600-0859,07.44.17,0600-0859,19,5G,-88,-18,-13.0,7,-69,14394,96,D,Day2,Day3_0600-0859
1062,2019.11.25,Day3_0600-0859,07.44.18,0600-0859,22,5G,-88,-18,-13.0,6,-67,14394,96,D,Day2,Day3_0600-0859
1063,2019.11.25,Day3_0600-0859,07.44.18,0600-0859,22,5G,-88,-18,-13.0,6,-67,8984,126,D,Day2,Day3_0600-0859
1064,2019.11.25,Day3_0600-0859,07.44.19,0600-0859,22,5G,-85,-15,1.0,13,-82,2738,16,D,Day2,Day3_0600-0859
1065,2019.11.25,Day3_0600-0859,07.44.50,0600-0859,17,5G,-92,-24,-4.0,4,-89,18,1,D,Day2,Day3_0600-0859
1066,2019.11.25,Day3_0600-0859,07.44.56,0600-0859,17,5G,-75,-7,10.0,11,-59,15,26,D,Day2,Day3_0600-0859
1067,2019.11.25,Day3_0600-0859,07.45.04,0600-0859,17,5G,-75,-7,9.0,11,-59,14177,210,D,Day2,Day3_0600-0859
1068,2019.11.25,Day3_0600-0859,07.45.05,0600-0859,17,5G,-75,-10,10.0,11,-59,12999,161,D,Day2,Day3_0600-0859
1069,2019.11.25,Day3_0600-0859,07.45.50,0600-0859,16,5G,-73,-6,16.0,14,-57,26383,360,D,Day2,Day3_0600-0859
1070,2019.11.25,Day3_0600-0859,07.45.51,0600-0859,16,5G,-73,-6,16.0,11,-54,3879,49,D,Day2,Day3_0600-0859
1071,2019.11.25,Day3_0600-0859,07.45.56,0600-0859,16,5G,-72,-7,15.0,12,-57,15,1,D,Day2,Day3_0600-0859
1072,2019.11.25,Day3_0600-0859,07.46.32,0600-0859,16,5G,-71,-7,16.0,10,-54,13,5,D,Day2,Day3_0600-0859
1073,2019.11.25,Day3_0600-0859,07.46.36,0600-0859,16,5G,-72,-7,15.0,10,-54,35801,436,D,Day2,Day3_0600-0859
1074,2019.11.25,Day3_0600-0859,07.46.55,0600-0859,19,5G,-73,-7,14.0,15,-52,15,27,D,Day2,Day3_0600-0859
1075,2019.11.25,Day3_0600-0859,07.47.21,0600-0859,19,5G,-71,-7,14.0,9,-54,137,7,D,Day2,Day3_0600-0859
1076,2019.11.25,Day3_0600-0859,07.47.22,0600-0859,19,5G,-70,-9,21.0,9,-54,29775,358,D,Day2,Day3_0600-0859
1077,2019.11.25,Day3_0600-0859,07.47.48,0600-0859,19,5G,-74,-9,7.0,11,-54,17,37,D,Day2,Day3_0600-0859
1078,2019.11.25,Day3_0600-0859,07.47.55,0600-0859,19,5G,-76,-10,10.0,11,-60,17,31,D,Day2,Day3_0600-0859
1079,2019.11.25,Day3_0600-0859,07.48.07,0600-0859,19,5G,-76,-9,8.0,15,-58,2591,33,D,Day2,Day3_0600-0859
1080,2019.11.25,Day3_0600-0859,07.48.08,0600-0859,19,5G,-76,-9,8.0,15,-58,14594,204,D,Day2,Day3_0600-0859
1081,2019.11.25,Day3_0600-0859,07.48.48,0600-0859,19,5G,-75,-9,3.0,15,-58,16,32,D,Day2,Day3_0600-0859
1082,2019.11.25,Day3_0600-0859,07.48.53,0600-0859,19,5G,-75,-9,17.0,15,-58,16906,192,D,Day2,Day3_0600-0859
1083,2019.11.25,Day3_0600-0859,07.48.56,0600-0859,19,5G,-75,-11,15.0,15,-58,14,26,D,Day2,Day3_0600-0859
1084,2019.11.25,Day3_0600-0859,07.49.39,0600-0859,11,5G,-80,-7,9.0,15,-63,11445,166,D,Day2,Day3_0600-0859
1085,2019.11.25,Day3_0600-0859,07.49.40,0600-0859,11,5G,-77,-8,13.0,10,-57,11422,149,D,Day2,Day3_0600-0859
1086,2019.11.25,Day3_0600-0859,07.49.56,0600-0859,20,5G,-82,-11,9.0,12,-65,15,27,D,Day2,Day3_0600-0859
1087,2019.11.25,Day3_0600-0859,07.50.25,0600-0859,20,5G,-83,-12,2.0,13,-87,1095,13,D,Day2,Day3_0600-0859
1088,2019.11.25,Day3_0600-0859,07.50.48,0600-0859,20,5G,-79,-14,-6.0,14,-86,16,33,D,Day2,Day3_0600-0859
1089,2019.11.25,Day3_0600-0859,07.50.56,0600-0859,20,5G,-63,-9,-2.0,13,-84,14,0,D,Day2,Day3_0600-0859
1090,2019.11.25,Day3_0600-0859,07.51.10,0600-0859,38,5G,-77,-9,3.0,15,-89,2378,32,D,Day2,Day3_0600-0859
1091,2019.11.25,Day3_0600-0859,07.51.21,0600-0859,24,5G,-96,-18,-4.0,11,-,38,56,D,Day2,Day3_0600-0859
1092,2019.11.25,Day3_0600-0859,07.51.22,0600-0859,24,5G,-96,-18,-4.0,9,-77,7537,202,D,Day2,Day3_0600-0859
1093,2019.11.25,Day3_0600-0859,07.51.23,0600-0859,24,5G,-98,-18,-7.0,10,-81,11162,279,D,Day2,Day3_0600-0859
1094,2019.11.25,Day3_0600-0859,07.51.24,0600-0859,24,5G,-98,-18,-7.0,11,-76,284,5,D,Day2,Day3_0600-0859
1095,2019.11.25,Day3_0600-0859,07.51.40,0600-0859,24,5G,-90,-16,1.0,12,-74,11,1,D,Day2,Day3_0600-0859
1096,2019.11.25,Day3_0600-0859,07.51.56,0600-0859,24,5G,-88,-12,4.0,14,-,16,27,D,Day2,Day3_0600-0859
1097,2019.11.25,Day3_0600-0859,07.52.27,0600-0859,18,5G,-87,-14,-9.0,13,-70,4661,580,D,Day2,Day3_0600-0859
1098,2019.11.25,Day3_0600-0859,07.52.28,0600-0859,18,5G,-88,-14,-1.0,11,-73,11223,306,D,Day2,Day3_0600-0859
1099,2019.11.25,Day3_0600-0859,07.52.29,0600-0859,18,5G,-88,-14,-1.0,11,-73,13284,411,D,Day2,Day3_0600-0859
1100,2019.11.25,Day3_0600-0859,07.52.30,0600-0859,18,5G,-87,-18,-2.0,11,-73,22269,483,D,Day2,Day3_0600-0859
1101,2019.11.25,Day3_0600-0859,07.52.31,0600-0859,18,5G,-87,-18,-2.0,9,-76,16413,399,D,Day2,Day3_0600-0859
1102,2019.11.25,Day3_0600-0859,07.52.32,0600-0859,18,5G,-86,-17,1.0,10,-69,29522,598,D,Day2,Day3_0600-0859
1103,2019.11.25,Day3_0600-0859,07.52.34,0600-0859,18,5G,-86,-17,1.0,8,-73,24408,453,D,Day2,Day3_0600-0859
1104,2019.11.25,Day3_0600-0859,07.52.35,0600-0859,18,5G,-89,-17,1.0,8,-73,29667,569,D,Day2,Day3_0600-0859
1105,2019.11.25,Day3_0600-0859,07.52.36,0600-0859,18,5G,-89,-17,1.0,8,-73,31911,439,D,Day2,Day3_0600-0859
1106,2019.11.25,Day3_0600-0859,07.52.37,0600-0859,18,5G,-89,-15,3.0,8,-73,20240,265,D,Day2,Day3_0600-0859
1107,2019.11.25,Day3_0600-0859,07.52.37,0600-0859,33,5G,-89,-15,3.0,8,-73,20240,265,D,Day2,Day3_0600-0859
1108,2019.11.25,Day3_0600-0859,07.52.38,0600-0859,33,5G,-89,-15,3.0,8,-73,22818,324,D,Day2,Day3_0600-0859
1109,2019.11.25,Day3_0600-0859,07.52.39,0600-0859,33,5G,-87,-15,3.0,7,-70,6031,82,D,Day2,Day3_0600-0859
1110,2019.11.25,Day3_0600-0859,07.53.24,0600-0859,2,5G,-77,-8,16.0,15,-60,16530,209,D,Day2,Day3_0600-0859
1111,2019.11.25,Day3_0600-0859,07.53.25,0600-0859,2,5G,-77,-8,16.0,15,-60,8583,82,D,Day2,Day3_0600-0859
1112,2019.11.25,Day3_0600-0859,07.53.27,0600-0859,2,5G,-77,-11,14.0,15,-60,19,32,D,Day2,Day3_0600-0859
1113,2019.11.25,Day3_0600-0859,07.53.48,0600-0859,2,5G,-82,-15,-6.0,15,-64,16,47,D,Day2,Day3_0600-0859
1114,2019.11.25,Day3_0600-0859,07.54.11,0600-0859,2,5G,-71,-12,13.0,14,-85,33169,144,D,Day2,Day3_0600-0859
1115,2019.11.25,Day3_0600-0859,07.54.56,0600-0859,2,5G,-69,-7,17.0,14,-85,33146,169,D,Day2,Day3_0600-0859
1116,2019.11.25,Day3_0600-0859,07.55.10,0600-0859,2,5G,-70,-11,1.0,14,-83,32,13,D,Day2,Day3_0600-0859
1117,2019.11.25,Day3_0600-0859,07.55.27,0600-0859,34,5G,-73,-7,3.0,15,-80,15,26,D,Day2,Day3_0600-0859
1118,2019.11.25,Day3_0600-0859,07.55.28,0600-0859,34,5G,-73,-7,3.0,14,-76,80,14,D,Day2,Day3_0600-0859
1119,2019.11.25,Day3_0600-0859,07.55.41,0600-0859,34,5G,-75,-7,9.0,12,-76,32261,144,D,Day2,Day3_0600-0859
1120,2019.11.25,Day3_0600-0859,07.56.26,0600-0859,12,5G,-82,-9,13.0,15,-80,30046,129,D,Day2,Day3_0600-0859
1121,2019.11.25,Day3_0600-0859,07.56.28,0600-0859,12,5G,-82,-9,12.0,15,-80,15,26,D,Day2,Day3_0600-0859
1122,2019.11.25,Day3_0600-0859,07.56.47,0600-0859,12,5G,-79,-9,13.0,15,-79,11,1,D,Day2,Day3_0600-0859
1123,2019.11.25,Day3_0600-0859,07.57.12,0600-0859,12,5G,-91,-11,1.0,14,-81,17010,81,D,Day2,Day3_0600-0859
1124,2019.11.25,Day3_0600-0859,07.57.13,0600-0859,12,5G,-91,-11,2.0,14,-81,9110,35,D,Day2,Day3_0600-0859
1125,2019.11.25,Day3_0600-0859,07.57.27,0600-0859,16,5G,-93,-15,-2.0,7,-84,16,26,D,Day2,Day3_0600-0859
1126,2019.11.25,Day3_0600-0859,07.57.57,0600-0859,16,5G,-97,-14,-1.0,12,-84,114,7,D,Day2,Day3_0600-0859
1127,2019.11.25,Day3_0600-0859,07.57.58,0600-0859,16,5G,-98,-16,-5.0,12,-84,31740,180,D,Day2,Day3_0600-0859
1128,2019.11.25,Day3_0600-0859,07.58.27,0600-0859,16,5G,-104,-18,-7.0,7,-87,16,26,D,Day2,Day3_0600-0859
1129,2019.11.25,Day3_0600-0859,07.58.43,0600-0859,16,5G,-106,-20,-7.0,9,-91,235,8,D,Day2,Day3_0600-0859
1130,2019.11.25,Day3_0600-0859,07.58.45,0600-0859,16,5G,-106,-20,-7.0,9,-91,11557,153,D,Day2,Day3_0600-0859
1131,2019.11.25,Day3_0600-0859,07.58.46,0600-0859,16,5G,-105,-21,-9.0,9,-91,7481,106,D,Day2,Day3_0600-0859
1132,2019.11.25,Day3_0600-0859,07.58.47,0600-0859,16,5G,-105,-21,-9.0,9,-91,15134,149,D,Day2,Day3_0600-0859
1133,2019.11.25,Day3_0600-0859,07.59.27,0600-0859,21,LTE,-95,-20,-11.0,3,-78,20,32,D,Day2,Day3_0600-0859
1134,2019.11.25,Day3_0600-0859,07.59.34,0600-0859,21,5G,-96,-14,-1.0,6,-79,5889,183,D,Day2,Day3_0600-0859
1135,2019.11.25,Day3_0600-0859,07.59.35,0600-0859,21,5G,-92,-15,-1.0,10,-75,15139,238,D,Day2,Day3_0600-0859
1136,2019.11.25,Day3_0600-0859,07.59.36,0600-0859,21,5G,-92,-15,-1.0,12,-71,10846,154,D,Day2,Day3_0600-0859
1137,2019.11.25,Day3_0600-0859,08.00.20,0600-0859,24,5G,-95,-12,4.0,13,-78,467,20,D,Day2,Day3_0600-0859
1138,2019.11.25,Day3_0600-0859,08.00.21,0600-0859,24,5G,-95,-12,4.0,13,-78,22682,295,D,Day2,Day3_0600-0859
1139,2019.11.25,Day3_0600-0859,08.00.28,0600-0859,24,5G,-95,-10,8.0,13,-78,56,47,D,Day2,Day3_0600-0859
1140,2019.11.25,Day3_0600-0859,08.01.06,0600-0859,21,LTE,-95,-13,6.0,9,-77,2998,93,D,Day2,Day3_0600-0859
1141,2019.11.25,Day3_0600-0859,08.01.07,0600-0859,21,LTE,-98,-14,0.0,8,-81,6824,123,D,Day2,Day3_0600-0859
1142,2019.11.25,Day3_0600-0859,08.01.08,0600-0859,22,LTE,-98,-14,0.0,8,-81,6824,123,D,Day2,Day3_0600-0859
1143,2019.11.25,Day3_0600-0859,08.01.08,0600-0859,22,LTE,-98,-14,0.0,8,-81,9162,152,D,Day2,Day3_0600-0859
1144,2019.11.25,Day3_0600-0859,08.01.10,0600-0859,22,LTE,-96,-13,2.0,8,-79,7632,155,D,Day2,Day3_0600-0859
1145,2019.11.25,Day3_0600-0859,08.01.11,0600-0859,22,LTE,-96,-13,2.0,8,-79,5863,106,D,Day2,Day3_0600-0859
1146,2019.11.25,Day3_0600-0859,08.01.12,0600-0859,22,LTE,-95,-13,3.0,8,-79,4710,109,D,Day2,Day3_0600-0859
1147,2019.11.25,Day3_0600-0859,08.01.13,0600-0859,22,LTE,-95,-13,3.0,8,-79,4602,97,D,Day2,Day3_0600-0859
1148,2019.11.25,Day3_0600-0859,08.01.14,0600-0859,22,LTE,-95,-12,4.0,8,-79,220,9,D,Day2,Day3_0600-0859
1149,2019.11.25,Day3_0600-0859,08.01.28,0600-0859,22,LTE,-97,-10,3.0,7,-81,18,1,D,Day2,Day3_0600-0859
1150,2019.11.25,Day3_0600-0859,08.01.57,0600-0859,5,LTE,-88,-7,10.0,10,-72,5579,101,D,Day2,Day3_0600-0859
1151,2019.11.25,Day3_0600-0859,08.01.58,0600-0859,5,LTE,-88,-7,10.0,7,-,11762,186,D,Day2,Day3_0600-0859
1152,2019.11.25,Day3_0600-0859,08.01.59,0600-0859,5,LTE,-89,-11,8.0,7,-,13973,237,D,Day2,Day3_0600-0859
1153,2019.11.25,Day3_0600-0859,08.02.00,0600-0859,5,LTE,-89,-11,8.0,7,-,544,7,D,Day2,Day3_0600-0859
1154,2019.11.25,Day3_0600-0859,08.02.32,0600-0859,5,LTE,-88,-8,8.0,8,-72,178,56,D,Day2,Day3_0600-0859
1155,2019.11.25,Day3_0600-0859,08.02.34,0600-0859,5,LTE,-88,-8,9.0,8,-72,61,25,D,Day2,Day3_0600-0859
1156,2019.11.25,Day3_0600-0859,08.02.35,0600-0859,5,LTE,-89,-9,3.0,8,-72,10845,764,D,Day2,Day3_0600-0859
1157,2019.11.25,Day3_0600-0859,08.02.36,0600-0859,5,LTE,-89,-9,3.0,8,-72,21424,657,D,Day2,Day3_0600-0859
1158,2019.11.25,Day3_0600-0859,08.02.37,0600-0859,5,LTE,-88,-9,9.0,8,-72,19554,556,D,Day2,Day3_0600-0859
1159,2019.11.25,Day3_0600-0859,08.02.39,0600-0859,5,LTE,-88,-9,9.0,8,-72,8477,220,D,Day2,Day3_0600-0859
1160,2019.11.25,Day3_1500-1759,15.34.36,1500-1759,2,LTE,-78,-12,9.0,8,-61,35,10,D,Day2,Day3_1500-1759
1161,2019.11.25,Day3_1500-1759,15.34.40,1500-1759,2,LTE,-78,-12,9.0,8,-61,60,14,D,Day2,Day3_1500-1759
1162,2019.11.25,Day3_1500-1759,15.34.41,1500-1759,2,LTE,-78,-12,8.0,8,-61,624,197,D,Day2,Day3_1500-1759
1163,2019.11.25,Day3_1500-1759,15.34.42,1500-1759,2,LTE,-78,-12,8.0,8,-61,2683,158,D,Day2,Day3_1500-1759
1164,2019.11.25,Day3_1500-1759,15.34.43,1500-1759,2,LTE,-79,-12,8.0,8,-61,1482,287,D,Day2,Day3_1500-1759
1165,2019.11.25,Day3_1500-1759,15.34.44,1500-1759,2,LTE,-79,-12,8.0,8,-61,4171,524,D,Day2,Day3_1500-1759
1166,2019.11.25,Day3_1500-1759,15.34.45,1500-1759,2,LTE,-78,-11,11.0,8,-61,1749,101,D,Day2,Day3_1500-1759
1167,2019.11.25,Day3_1500-1759,15.34.46,1500-1759,2,LTE,-78,-11,11.0,8,-61,1815,130,D,Day2,Day3_1500-1759
1168,2019.11.25,Day3_1500-1759,15.34.47,1500-1759,2,LTE,-77,-12,9.0,10,-59,4075,223,D,Day2,Day3_1500-1759
1169,2019.11.25,Day3_1500-1759,15.34.48,1500-1759,2,LTE,-77,-12,9.0,10,-59,5182,208,D,Day2,Day3_1500-1759
