,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
769,2019.11.24,Day2,Day2_1200-1459,13.10.52,1200-1459,43,LTE,-107,-13,-7.0,5,-92,160,8,D
770,2019.11.24,Day2,Day2_1200-1459,13.10.53,1200-1459,37,LTE,-107,-13,-7.0,5,-92,160,8,D
771,2019.11.24,Day2,Day2_1200-1459,13.10.53,1200-1459,37,LTE,-109,-20,-8.0,5,-92,2023,50,D
772,2019.11.24,Day2,Day2_1200-1459,13.10.54,1200-1459,37,LTE,-109,-20,-8.0,5,-92,2576,74,D
773,2019.11.24,Day2,Day2_1200-1459,13.11.51,1200-1459,48,LTE,-86,-6,12.0,14,-77,10906,192,D
774,2019.11.24,Day2,Day2_1200-1459,13.11.50,1200-1459,48,LTE,-86,-6,12.0,15,-74,10906,192,D
775,2019.11.24,Day2,Day2_1200-1459,13.11.49,1200-1459,48,LTE,-86,-6,12.0,15,-70,8678,160,D
776,2019.11.24,Day2,Day2_1200-1459,13.11.47,1200-1459,48,LTE,-88,-8,8.0,15,-73,15,27,D
777,2019.11.24,Day2,Day2_1200-1459,13.11.04,1200-1459,24,LTE,-102,-11,8.0,9,-85,2895,51,D
778,2019.11.24,Day2,Day2_1200-1459,13.11.03,1200-1459,24,LTE,-104,-14,-2.0,8,-87,5187,117,D
779,2019.11.24,Day2,Day2_1200-1459,13.11.52,1200-1459,48,LTE,-94,-7,18.0,14,-78,3385,67,D
780,2019.11.24,Day2,Day2_1200-1459,13.11.03,1200-1459,24,LTE,-104,-14,-2.0,8,-87,4497,98,D
781,2019.11.24,Day2,Day2_1200-1459,13.11.01,1200-1459,37,LTE,-108,-13,-1.0,9,-85,4113,83,D
782,2019.11.24,Day2,Day2_1200-1459,13.11.00,1200-1459,37,LTE,-108,-13,-1.0,11,-91,3811,100,D
783,2019.11.24,Day2,Day2_1200-1459,13.10.58,1200-1459,37,LTE,-104,-16,-4.0,11,-91,3373,86,D
784,2019.11.24,Day2,Day2_1200-1459,13.10.57,1200-1459,37,LTE,-104,-16,-4.0,11,-91,3237,66,D
785,2019.11.24,Day2,Day2_1200-1459,13.10.56,1200-1459,37,LTE,-109,-14,-6.0,7,-87,2294,52,D
786,2019.11.24,Day2,Day2_1200-1459,13.10.55,1200-1459,37,LTE,-109,-14,-6.0,8,-89,2413,54,D
787,2019.11.24,Day2,Day2_1200-1459,13.11.02,1200-1459,37,LTE,-104,-14,-2.0,8,-87,4497,98,D
788,2019.11.24,Day2,Day2_1200-1459,12.32.07,1200-1459,11,LTE,-89,-11,6.0,9,-72,3768,242,D
789,2019.11.24,Day2,Day2_1200-1459,13.06.50,1200-1459,1,LTE,-81,-11,9.0,12,-64,7091,236,D
790,2019.11.24,Day2,Day2_1200-1459,12.32.05,1200-1459,11,LTE,-90,-12,9.0,9,-72,56,312,D
791,2019.11.24,Day2,Day2_1200-1459,12.21.25,1200-1459,22,5G,-88,-13,-2.0,15,-70,393,21,D
792,2019.11.24,Day2,Day2_1200-1459,12.21.26,1200-1459,22,5G,-88,-13,-2.0,9,-67,19263,698,D
793,2019.11.24,Day2,Day2_1200-1459,12.21.28,1200-1459,22,5G,-87,-14,-1.0,14,-69,359,8,D
794,2019.11.24,Day2,Day2_1200-1459,12.21.31,1200-1459,22,5G,-86,-13,1.0,12,-74,12291,429,D
795,2019.11.24,Day2,Day2_1200-1459,12.21.32,1200-1459,22,5G,-85,-13,1.0,12,-72,8372,291,D
796,2019.11.24,Day2,Day2_1200-1459,12.21.33,1200-1459,22,5G,-85,-13,1.0,12,-72,35,25,D
797,2019.11.24,Day2,Day2_1200-1459,12.21.44,1200-1459,51,5G,-93,-13,-6.0,14,-,36,42,D
798,2019.11.24,Day2,Day2_1200-1459,12.21.45,1200-1459,51,5G,-97,-13,2.0,11,-82,956,107,D
799,2019.11.24,Day2,Day2_1200-1459,12.21.46,1200-1459,51,5G,-97,-13,2.0,11,-76,7721,117,D
800,2019.11.24,Day2,Day2_1200-1459,12.21.47,1200-1459,51,5G,-98,-14,-4.0,11,-80,4892,74,D
801,2019.11.24,Day2,Day2_1200-1459,12.21.48,1200-1459,51,5G,-98,-14,-4.0,11,-80,6417,105,D
802,2019.11.24,Day2,Day2_1200-1459,12.21.49,1200-1459,54,5G,-98,-14,-4.0,15,-73,6417,105,D
803,2019.11.24,Day2,Day2_1200-1459,12.21.56,1200-1459,54,5G,-98,-14,5.0,15,-74,1554,19,D
804,2019.11.24,Day2,Day2_1200-1459,12.21.56,1200-1459,49,5G,-98,-14,5.0,15,-74,1554,19,D
805,2019.11.24,Day2,Day2_1200-1459,12.21.23,1200-1459,22,5G,-88,-11,-1.0,15,-70,28,35,D
806,2019.11.24,Day2,Day2_1200-1459,12.22.22,1200-1459,38,5G,-90,-9,23.0,15,-72,16,28,D
807,2019.11.24,Day2,Day2_1200-1459,12.22.50,1200-1459,48,5G,-81,-11,2.0,15,-63,46531,1350,D
808,2019.11.24,Day2,Day2_1200-1459,12.22.51,1200-1459,48,5G,-95,-13,1.0,14,-70,36174,1005,D
809,2019.11.24,Day2,Day2_1200-1459,12.22.52,1200-1459,48,5G,-95,-13,1.0,14,-72,29302,721,D
810,2019.11.24,Day2,Day2_1200-1459,12.22.54,1200-1459,48,5G,-97,-13,6.0,14,-76,14525,150,D
811,2019.11.24,Day2,Day2_1200-1459,12.22.55,1200-1459,48,5G,-97,-13,6.0,14,-72,24992,272,D
812,2019.11.24,Day2,Day2_1200-1459,12.22.56,1200-1459,48,5G,-96,-11,11.0,14,-72,24296,272,D
813,2019.11.24,Day2,Day2_1200-1459,12.22.57,1200-1459,48,5G,-96,-11,11.0,11,-74,15763,214,D
814,2019.11.24,Day2,Day2_1200-1459,12.22.58,1200-1459,48,5G,-94,-10,4.0,10,-76,17695,204,D
815,2019.11.24,Day2,Day2_1200-1459,12.22.59,1200-1459,48,5G,-94,-10,4.0,12,-,14865,201,D
816,2019.11.24,Day2,Day2_1200-1459,12.23.00,1200-1459,48,5G,-91,-11,16.0,12,-,20882,205,D
817,2019.11.24,Day2,Day2_1200-1459,12.23.01,1200-1459,48,5G,-91,-11,16.0,12,-74,20958,242,D
818,2019.11.24,Day2,Day2_1200-1459,12.23.02,1200-1459,48,5G,-91,-12,3.0,13,-72,1516,14,D
819,2019.11.24,Day2,Day2_1200-1459,12.23.39,1200-1459,9,5G,-84,-13,6.0,13,-67,44,10,D
820,2019.11.24,Day2,Day2_1200-1459,12.23.46,1200-1459,46,5G,-92,-9,-5.0,15,-73,1265,20,D
821,2019.11.24,Day2,Day2_1200-1459,12.22.49,1200-1459,48,5G,-81,-11,2.0,14,-60,2716,547,D
822,2019.11.24,Day2,Day2_1200-1459,12.21.10,1200-1459,35,5G,-88,-13,1.0,14,-69,2324,29,D
823,2019.11.24,Day2,Day2_1200-1459,12.20.58,1200-1459,36,5G,-92,-9,14.0,12,-,19,7,D
824,2019.11.24,Day2,Day2_1200-1459,12.20.54,1200-1459,36,5G,-94,-11,1.0,12,-71,34,11,D
825,2019.11.24,Day2,Day2_1200-1459,12.19.13,1200-1459,0,5G,-102,-14,2.0,4,-,35,10,D
826,2019.11.24,Day2,Day2_1200-1459,12.19.14,1200-1459,0,5G,-102,-14,2.0,4,-,35,10,D
827,2019.11.24,Day2,Day2_1200-1459,12.19.15,1200-1459,0,5G,-100,-16,9.0,4,-,215,66,D
828,2019.11.24,Day2,Day2_1200-1459,12.19.16,1200-1459,0,5G,-102,-15,1.0,4,-,343,100,D
829,2019.11.24,Day2,Day2_1200-1459,12.19.17,1200-1459,0,5G,-102,-15,1.0,4,-,1701,99,D
830,2019.11.24,Day2,Day2_1200-1459,12.19.18,1200-1459,0,5G,-100,-15,-1.0,4,-,57,10,D
831,2019.11.24,Day2,Day2_1200-1459,12.19.20,1200-1459,0,5G,-100,-15,-1.0,4,-,15928,883,D
832,2019.11.24,Day2,Day2_1200-1459,12.19.21,1200-1459,0,5G,-100,-14,9.0,4,-,30994,976,D
833,2019.11.24,Day2,Day2_1200-1459,12.19.22,1200-1459,0,5G,-100,-14,9.0,4,-,30554,912,D
834,2019.11.24,Day2,Day2_1200-1459,12.32.06,1200-1459,11,LTE,-89,-11,6.0,9,-72,18,19,D
835,2019.11.24,Day2,Day2_1200-1459,12.19.24,1200-1459,0,5G,-100,-15,4.0,11,-87,7533,129,D
836,2019.11.24,Day2,Day2_1200-1459,12.19.25,1200-1459,0,5G,-98,-12,6.0,11,-87,6984,116,D
837,2019.11.24,Day2,Day2_1200-1459,12.19.26,1200-1459,0,5G,-98,-12,6.0,11,-85,9428,150,D
838,2019.11.24,Day2,Day2_1200-1459,12.19.27,1200-1459,0,5G,-100,-16,6.0,11,-85,11468,184,D
839,2019.11.24,Day2,Day2_1200-1459,12.19.28,1200-1459,0,5G,-100,-16,6.0,9,-88,13713,225,D
840,2019.11.24,Day2,Day2_1200-1459,12.19.29,1200-1459,0,5G,-100,-14,8.0,9,-88,15048,209,D
841,2019.11.24,Day2,Day2_1200-1459,12.19.30,1200-1459,0,5G,-100,-14,8.0,9,-88,11597,164,D
842,2019.11.24,Day2,Day2_1200-1459,12.20.25,1200-1459,29,5G,-86,-15,14.0,13,-69,4641,63,D
843,2019.11.24,Day2,Day2_1200-1459,12.20.24,1200-1459,29,5G,-76,-13,19.0,15,-66,6998,110,D
844,2019.11.24,Day2,Day2_1200-1459,12.20.23,1200-1459,29,5G,-76,-13,19.0,15,-66,6391,160,D
845,2019.11.24,Day2,Day2_1200-1459,12.20.23,1200-1459,28,5G,-76,-13,19.0,15,-66,6391,160,D
846,2019.11.24,Day2,Day2_1200-1459,12.20.18,1200-1459,28,5G,-84,-14,16.0,11,-68,18,50,D
847,2019.11.24,Day2,Day2_1200-1459,12.19.50,1200-1459,0,5G,-101,-11,8.0,11,-87,46,16,D
848,2019.11.24,Day2,Day2_1200-1459,12.23.48,1200-1459,46,5G,-93,-17,14.0,12,-75,13291,142,D
849,2019.11.24,Day2,Day2_1200-1459,12.19.39,1200-1459,0,5G,-99,-13,9.0,10,-87,67,21,D
850,2019.11.24,Day2,Day2_1200-1459,12.19.37,1200-1459,0,5G,-100,-14,5.0,12,-85,16540,232,D
851,2019.11.24,Day2,Day2_1200-1459,12.19.36,1200-1459,0,5G,-100,-14,5.0,12,-89,9564,139,D
852,2019.11.24,Day2,Day2_1200-1459,12.19.35,1200-1459,0,5G,-100,-12,4.0,11,-87,13288,166,D
853,2019.11.24,Day2,Day2_1200-1459,12.19.33,1200-1459,0,5G,-100,-12,4.0,11,-85,10764,152,D
854,2019.11.24,Day2,Day2_1200-1459,12.19.32,1200-1459,0,5G,-101,-12,4.0,9,-88,12288,164,D
855,2019.11.24,Day2,Day2_1200-1459,12.19.31,1200-1459,0,5G,-101,-12,4.0,9,-88,6992,132,D
856,2019.11.24,Day2,Day2_1200-1459,12.19.38,1200-1459,0,5G,-99,-13,9.0,10,-87,5561,174,D
857,2019.11.24,Day2,Day2_1200-1459,12.23.48,1200-1459,50,5G,-93,-17,14.0,11,-73,13291,142,D
858,2019.11.24,Day2,Day2_1200-1459,12.19.23,1200-1459,0,5G,-100,-15,4.0,11,-85,20619,513,D
859,2019.11.24,Day2,Day2_1200-1459,12.23.50,1200-1459,50,5G,-95,-11,8.0,14,-67,5389,105,D
860,2019.11.24,Day2,Day2_1200-1459,12.28.50,1200-1459,33,LTE,-104,-15,-3.0,6,-88,15,27,D
861,2019.11.24,Day2,Day2_1200-1459,12.29.28,1200-1459,33,LTE,-91,-8,3.0,8,-,886,32,D
862,2019.11.24,Day2,Day2_1200-1459,12.29.29,1200-1459,33,LTE,-92,-9,4.0,8,-,5555,176,D
863,2019.11.24,Day2,Day2_1200-1459,12.29.30,1200-1459,33,LTE,-92,-9,4.0,8,-,4966,108,D
864,2019.11.24,Day2,Day2_1200-1459,12.29.31,1200-1459,33,LTE,-92,-9,3.0,8,-,4817,117,D
865,2019.11.24,Day2,Day2_1200-1459,12.29.32,1200-1459,33,LTE,-92,-9,3.0,8,-,3457,88,D
866,2019.11.24,Day2,Day2_1200-1459,12.29.33,1200-1459,33,LTE,-92,-11,2.0,8,-,4009,98,D
867,2019.11.24,Day2,Day2_1200-1459,12.29.34,1200-1459,33,LTE,-92,-11,2.0,8,-,4359,102,D
868,2019.11.24,Day2,Day2_1200-1459,12.29.35,1200-1459,33,LTE,-92,-11,2.0,8,-,5364,128,D
869,2019.11.24,Day2,Day2_1200-1459,12.29.36,1200-1459,33,LTE,-92,-11,2.0,8,-,2866,64,D
870,2019.11.24,Day2,Day2_1200-1459,12.29.37,1200-1459,33,LTE,-92,-10,3.0,8,-,22,1,D
871,2019.11.24,Day2,Day2_1200-1459,12.29.51,1200-1459,33,LTE,-91,-9,3.0,7,-75,23,39,D
872,2019.11.24,Day2,Day2_1200-1459,12.30.12,1200-1459,3,LTE,-95,-11,4.0,8,-,35,20,D
873,2019.11.24,Day2,Day2_1200-1459,12.30.16,1200-1459,3,LTE,-95,-11,5.0,7,-77,29,13,D
874,2019.11.24,Day2,Day2_1200-1459,12.30.21,1200-1459,3,LTE,-95,-9,1.0,9,-79,2630,66,D
875,2019.11.24,Day2,Day2_1200-1459,12.30.22,1200-1459,3,LTE,-88,-9,0.0,9,-79,4582,121,D
876,2019.11.24,Day2,Day2_1200-1459,12.30.24,1200-1459,3,LTE,-88,-9,0.0,10,-74,8821,168,D
877,2019.11.24,Day2,Day2_1200-1459,12.23.49,1200-1459,50,5G,-93,-17,14.0,11,-73,10186,146,D
878,2019.11.24,Day2,Day2_1200-1459,12.31.22,1200-1459,11,LTE,-83,-11,10.0,15,-68,3024,71,D
879,2019.11.24,Day2,Day2_1200-1459,12.31.21,1200-1459,11,LTE,-83,-11,10.0,10,-65,2868,64,D
880,2019.11.24,Day2,Day2_1200-1459,12.31.19,1200-1459,11,LTE,-82,-10,10.0,10,-65,3022,82,D
881,2019.11.24,Day2,Day2_1200-1459,12.31.18,1200-1459,11,LTE,-82,-10,10.0,10,-65,4374,119,D
882,2019.11.24,Day2,Day2_1200-1459,12.31.16,1200-1459,11,LTE,-87,-9,11.0,10,-70,4195,91,D
883,2019.11.24,Day2,Day2_1200-1459,12.28.41,1200-1459,54,LTE,-107,-17,-7.0,4,-90,7353,138,D
884,2019.11.24,Day2,Day2_1200-1459,12.31.15,1200-1459,11,LTE,-87,-11,16.0,10,-70,4236,109,D
885,2019.11.24,Day2,Day2_1200-1459,12.31.13,1200-1459,11,LTE,-90,-10,13.0,13,-74,1906,66,D
886,2019.11.24,Day2,Day2_1200-1459,12.31.12,1200-1459,11,LTE,-90,-10,13.0,13,-74,5222,99,D
887,2019.11.24,Day2,Day2_1200-1459,12.31.11,1200-1459,11,LTE,-90,-11,14.0,14,-72,4902,118,D
888,2019.11.24,Day2,Day2_1200-1459,12.30.51,1200-1459,25,LTE,-83,-10,7.0,6,-66,19,36,D
889,2019.11.24,Day2,Day2_1200-1459,12.30.26,1200-1459,3,LTE,-94,-11,2.0,8,-77,4365,83,D
890,2019.11.24,Day2,Day2_1200-1459,12.30.25,1200-1459,3,LTE,-94,-11,2.0,8,-77,10598,209,D
891,2019.11.24,Day2,Day2_1200-1459,12.31.14,1200-1459,11,LTE,-87,-11,16.0,10,-70,1122,58,D
892,2019.11.24,Day2,Day2_1200-1459,12.28.40,1200-1459,54,LTE,-107,-17,-7.0,4,-90,2965,59,D
893,2019.11.24,Day2,Day2_1200-1459,12.31.17,1200-1459,11,LTE,-87,-9,11.0,10,-65,4021,104,D
894,2019.11.24,Day2,Day2_1200-1459,12.28.39,1200-1459,54,LTE,-102,-15,-6.0,4,-93,3236,63,D
895,2019.11.24,Day2,Day2_1200-1459,12.24.21,1200-1459,51,5G,-96,-12,3.0,12,-83,16,39,D
896,2019.11.24,Day2,Day2_1200-1459,12.28.39,1200-1459,54,LTE,-102,-15,-6.0,4,-93,1846,40,D
897,2019.11.24,Day2,Day2_1200-1459,12.24.27,1200-1459,31,5G,-94,-13,-1.0,14,-76,11,0,D
898,2019.11.24,Day2,Day2_1200-1459,12.24.35,1200-1459,31,5G,-82,-7,11.0,15,-,6771,67,D
899,2019.11.24,Day2,Day2_1200-1459,12.24.36,1200-1459,45,5G,-82,-7,11.0,10,-70,23628,214,D
900,2019.11.24,Day2,Day2_1200-1459,12.24.50,1200-1459,48,5G,-94,-10,11.0,10,-77,15,26,D
901,2019.11.24,Day2,Day2_1200-1459,12.25.21,1200-1459,46,5G,-85,-9,13.0,15,-70,5159,48,D
902,2019.11.24,Day2,Day2_1200-1459,12.25.22,1200-1459,46,5G,-93,-10,5.0,15,-70,25870,194,D
903,2019.11.24,Day2,Day2_1200-1459,12.26.08,1200-1459,48,5G,-98,-7,5.0,11,-79,13921,108,D
904,2019.11.24,Day2,Day2_1200-1459,12.26.09,1200-1459,48,5G,-98,-7,5.0,11,-79,19105,142,D
905,2019.11.24,Day2,Day2_1200-1459,12.26.50,1200-1459,29,LTE,-105,-6,12.0,8,-89,15,26,D
906,2019.11.24,Day2,Day2_1200-1459,12.26.54,1200-1459,29,LTE,-110,-8,5.0,11,-91,7698,145,D
907,2019.11.24,Day2,Day2_1200-1459,12.26.55,1200-1459,29,LTE,-108,-11,6.0,11,-91,12835,248,D
908,2019.11.24,Day2,Day2_1200-1459,12.26.56,1200-1459,29,LTE,-108,-11,6.0,11,-91,8477,150,D
909,2019.11.24,Day2,Day2_1200-1459,12.27.41,1200-1459,53,LTE,-106,-13,0.0,5,-90,5577,143,D
910,2019.11.24,Day2,Day2_1200-1459,12.24.35,1200-1459,45,5G,-82,-7,11.0,15,-,6771,67,D
911,2019.11.24,Day2,Day2_1200-1459,12.27.43,1200-1459,53,LTE,-111,-13,-1.0,8,-90,9391,181,D
912,2019.11.24,Day2,Day2_1200-1459,12.27.42,1200-1459,53,LTE,-111,-13,-1.0,10,-94,10008,203,D
913,2019.11.24,Day2,Day2_1200-1459,12.28.36,1200-1459,56,LTE,-108,-17,-7.0,4,-,2117,39,D
914,2019.11.24,Day2,Day2_1200-1459,12.28.38,1200-1459,56,LTE,-102,-15,-6.0,4,-93,3236,63,D
915,2019.11.24,Day2,Day2_1200-1459,12.28.34,1200-1459,56,LTE,-106,-17,-4.0,4,-91,1700,29,D
916,2019.11.24,Day2,Day2_1200-1459,12.28.33,1200-1459,56,LTE,-96,-11,14.0,6,-88,2758,60,D
917,2019.11.24,Day2,Day2_1200-1459,12.28.32,1200-1459,56,LTE,-96,-11,14.0,6,-88,6746,114,D
918,2019.11.24,Day2,Day2_1200-1459,12.28.35,1200-1459,56,LTE,-106,-17,-4.0,4,-91,3241,71,D
919,2019.11.24,Day2,Day2_1200-1459,12.28.31,1200-1459,51,LTE,-97,-10,-4.0,13,-85,1122,22,D
920,2019.11.24,Day2,Day2_1200-1459,12.27.44,1200-1459,61,LTE,-111,-13,-1.0,8,-90,9391,181,D
921,2019.11.24,Day2,Day2_1200-1459,12.28.32,1200-1459,51,LTE,-96,-11,14.0,6,-88,6746,114,D
922,2019.11.24,Day2,Day2_1200-1459,12.27.44,1200-1459,61,LTE,-107,-13,-1.0,6,-94,7780,168,D
923,2019.11.24,Day2,Day2_1200-1459,12.28.37,1200-1459,56,LTE,-108,-17,-7.0,8,-85,3771,75,D
924,2019.11.24,Day2,Day2_1200-1459,12.27.50,1200-1459,61,LTE,-115,-14,-5.0,6,-94,15,26,D
925,2019.11.24,Day2,Day2_1200-1459,12.27.50,1200-1459,59,LTE,-115,-14,-5.0,6,-94,15,26,D
926,2019.11.24,Day2,Day2_1200-1459,12.27.45,1200-1459,61,LTE,-107,-13,-1.0,6,-94,1137,26,D
927,2019.11.25,Day3,Day3_0600-0859,07.50.25,0600-0859,20,5G,-83,-12,2.0,13,-87,1095,13,D
928,2019.11.25,Day3,Day3_0600-0859,07.47.48,0600-0859,19,5G,-74,-9,7.0,11,-54,17,37,D
929,2019.11.25,Day3,Day3_0600-0859,07.47.55,0600-0859,19,5G,-76,-10,10.0,11,-60,17,31,D
930,2019.11.25,Day3,Day3_0600-0859,07.47.22,0600-0859,19,5G,-70,-9,21.0,9,-54,29775,358,D
931,2019.11.25,Day3,Day3_0600-0859,07.48.08,0600-0859,19,5G,-76,-9,8.0,15,-58,14594,204,D
932,2019.11.25,Day3,Day3_0600-0859,07.48.48,0600-0859,19,5G,-75,-9,3.0,15,-58,16,32,D
933,2019.11.25,Day3,Day3_0600-0859,07.48.53,0600-0859,19,5G,-75,-9,17.0,15,-58,16906,192,D
934,2019.11.25,Day3,Day3_0600-0859,07.48.56,0600-0859,19,5G,-75,-11,15.0,15,-58,14,26,D
935,2019.11.25,Day3,Day3_0600-0859,07.49.39,0600-0859,11,5G,-80,-7,9.0,15,-63,11445,166,D
936,2019.11.25,Day3,Day3_0600-0859,07.49.40,0600-0859,11,5G,-77,-8,13.0,10,-57,11422,149,D
937,2019.11.25,Day3,Day3_0600-0859,07.49.56,0600-0859,20,5G,-82,-11,9.0,12,-65,15,27,D
938,2019.11.25,Day3,Day3_0600-0859,07.48.07,0600-0859,19,5G,-76,-9,8.0,15,-58,2591,33,D
939,2019.11.25,Day3,Day3_0600-0859,07.51.23,0600-0859,24,5G,-98,-18,-7.0,10,-81,11162,279,D
940,2019.11.25,Day3,Day3_0600-0859,07.50.56,0600-0859,20,5G,-63,-9,-2.0,13,-84,14,0,D
941,2019.11.25,Day3,Day3_0600-0859,07.51.10,0600-0859,38,5G,-77,-9,3.0,15,-89,2378,32,D
942,2019.11.25,Day3,Day3_0600-0859,07.51.21,0600-0859,24,5G,-96,-18,-4.0,11,-,38,56,D
943,2019.11.25,Day3,Day3_0600-0859,07.51.22,0600-0859,24,5G,-96,-18,-4.0,9,-77,7537,202,D
944,2019.11.25,Day3,Day3_0600-0859,07.51.24,0600-0859,24,5G,-98,-18,-7.0,11,-76,284,5,D
945,2019.11.25,Day3,Day3_0600-0859,07.51.40,0600-0859,24,5G,-90,-16,1.0,12,-74,11,1,D
946,2019.11.25,Day3,Day3_0600-0859,07.51.56,0600-0859,24,5G,-88,-12,4.0,14,-,16,27,D
947,2019.11.25,Day3,Day3_0600-0859,07.52.27,0600-0859,18,5G,-87,-14,-9.0,13,-70,4661,580,D
948,2019.11.25,Day3,Day3_0600-0859,07.52.28,0600-0859,18,5G,-88,-14,-1.0,11,-73,11223,306,D
949,2019.11.25,Day3,Day3_0600-0859,07.52.29,0600-0859,18,5G,-88,-14,-1.0,11,-73,13284,411,D
950,2019.11.25,Day3,Day3_0600-0859,07.47.21,0600-0859,19,5G,-71,-7,14.0,9,-54,137,7,D
951,2019.11.25,Day3,Day3_0600-0859,07.52.30,0600-0859,18,5G,-87,-18,-2.0,11,-73,22269,483,D
952,2019.11.25,Day3,Day3_0600-0859,07.50.48,0600-0859,20,5G,-79,-14,-6.0,14,-86,16,33,D
953,2019.11.25,Day3,Day3_0600-0859,07.46.55,0600-0859,19,5G,-73,-7,14.0,15,-52,15,27,D
954,2019.11.25,Day3,Day3_0600-0859,07.43.48,0600-0859,36,5G,-73,-14,0.0,14,-63,16,31,D
955,2019.11.25,Day3,Day3_0600-0859,07.46.32,0600-0859,16,5G,-71,-7,16.0,10,-54,13,5,D
956,2019.11.25,Day3,Day3_0600-0859,07.52.31,0600-0859,18,5G,-87,-18,-2.0,9,-76,16413,399,D
957,2019.11.25,Day3,Day3_0600-0859,07.40.30,0600-0859,35,5G,-78,-13,5.0,13,-64,21561,131,D
958,2019.11.25,Day3,Day3_0600-0859,07.40.43,0600-0859,46,5G,-76,-12,6.0,9,-56,60,30,D
959,2019.11.25,Day3,Day3_0600-0859,07.40.48,0600-0859,46,5G,-71,-12,12.0,13,-59,15,33,D
960,2019.11.25,Day3,Day3_0600-0859,07.40.56,0600-0859,46,5G,-67,-10,13.0,15,-51,17,31,D
961,2019.11.25,Day3,Day3_0600-0859,07.41.15,0600-0859,46,5G,-67,-13,-3.0,15,-57,34665,260,D
962,2019.11.25,Day3,Day3_0600-0859,07.41.23,0600-0859,46,5G,-67,-13,1.0,15,-59,11,1,D
963,2019.11.25,Day3,Day3_0600-0859,07.41.56,0600-0859,17,5G,-84,-14,0.0,9,-64,15,27,D
964,2019.11.25,Day3,Day3_0600-0859,07.42.00,0600-0859,17,5G,-82,-21,-10.0,12,-66,14554,83,D
965,2019.11.25,Day3,Day3_0600-0859,07.42.01,0600-0859,17,5G,-83,-14,-6.0,12,-66,9501,52,D
966,2019.11.25,Day3,Day3_0600-0859,07.42.46,0600-0859,17,5G,-84,-21,-9.0,8,-66,3133,22,D
967,2019.11.25,Day3,Day3_0600-0859,07.42.47,0600-0859,17,5G,-84,-16,-11.0,8,-66,29163,152,D
968,2019.11.25,Day3,Day3_0600-0859,07.46.36,0600-0859,16,5G,-72,-7,15.0,10,-54,35801,436,D
969,2019.11.25,Day3,Day3_0600-0859,07.43.32,0600-0859,24,5G,-71,-10,11.0,14,-63,32754,196,D
970,2019.11.25,Day3,Day3_0600-0859,07.44.02,0600-0859,19,5G,-78,-16,-7.0,11,-50,35,19,D
971,2019.11.25,Day3,Day3_0600-0859,07.44.17,0600-0859,19,5G,-88,-18,-13.0,7,-69,14394,96,D
972,2019.11.25,Day3,Day3_0600-0859,07.44.18,0600-0859,22,5G,-88,-18,-13.0,6,-67,14394,96,D
973,2019.11.25,Day3,Day3_0600-0859,07.44.18,0600-0859,22,5G,-88,-18,-13.0,6,-67,8984,126,D
974,2019.11.25,Day3,Day3_0600-0859,07.44.19,0600-0859,22,5G,-85,-15,1.0,13,-82,2738,16,D
975,2019.11.25,Day3,Day3_0600-0859,07.44.50,0600-0859,17,5G,-92,-24,-4.0,4,-89,18,1,D
976,2019.11.25,Day3,Day3_0600-0859,07.44.56,0600-0859,17,5G,-75,-7,10.0,11,-59,15,26,D
977,2019.11.25,Day3,Day3_0600-0859,07.45.04,0600-0859,17,5G,-75,-7,9.0,11,-59,14177,210,D
978,2019.11.25,Day3,Day3_0600-0859,07.45.05,0600-0859,17,5G,-75,-10,10.0,11,-59,12999,161,D
979,2019.11.25,Day3,Day3_0600-0859,07.45.50,0600-0859,16,5G,-73,-6,16.0,14,-57,26383,360,D
980,2019.11.25,Day3,Day3_0600-0859,07.45.51,0600-0859,16,5G,-73,-6,16.0,11,-54,3879,49,D
981,2019.11.25,Day3,Day3_0600-0859,07.45.56,0600-0859,16,5G,-72,-7,15.0,12,-57,15,1,D
982,2019.11.25,Day3,Day3_0600-0859,07.43.56,0600-0859,19,5G,-75,-11,2.0,15,-56,14,26,D
983,2019.11.25,Day3,Day3_0600-0859,07.52.32,0600-0859,18,5G,-86,-17,1.0,10,-69,29522,598,D
984,2019.11.25,Day3,Day3_0600-0859,07.59.36,0600-0859,21,5G,-92,-15,-1.0,12,-71,10846,154,D
985,2019.11.25,Day3,Day3_0600-0859,07.52.35,0600-0859,18,5G,-89,-17,1.0,8,-73,29667,569,D
986,2019.11.25,Day3,Day3_0600-0859,07.59.35,0600-0859,21,5G,-92,-15,-1.0,10,-75,15139,238,D
987,2019.11.25,Day3,Day3_0600-0859,08.00.20,0600-0859,24,5G,-95,-12,4.0,13,-78,467,20,D
988,2019.11.25,Day3,Day3_0600-0859,08.00.21,0600-0859,24,5G,-95,-12,4.0,13,-78,22682,295,D
989,2019.11.25,Day3,Day3_0600-0859,08.00.28,0600-0859,24,5G,-95,-10,8.0,13,-78,56,47,D
990,2019.11.25,Day3,Day3_0600-0859,08.01.06,0600-0859,21,LTE,-95,-13,6.0,9,-77,2998,93,D
991,2019.11.25,Day3,Day3_0600-0859,08.01.07,0600-0859,21,LTE,-98,-14,0.0,8,-81,6824,123,D
