,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
928,13.16.49,56,5G,-93,-9,13.0,15,-73,2,4,D
929,13.16.50,56,5G,-93,-9,13.0,15,-73,0,2,D
930,13.16.51,56,5G,-95,-13,19.0,15,-73,2,6,D
931,13.16.52,56,5G,-95,-13,19.0,15,-73,0,0,D
932,13.16.53,56,5G,-92,-10,1.0,10,-,0,0,D
933,13.16.54,56,5G,-92,-10,1.0,11,-72,0,1,D
934,13.16.55,56,5G,-95,-11,10.0,15,-74,0,2,D
935,13.16.56,56,5G,-95,-11,10.0,15,-74,0,1,D
936,13.16.57,56,5G,-93,-11,22.0,11,-72,0,1,D
937,13.16.58,56,5G,-93,-11,22.0,15,-74,0,1,D
938,13.16.59,56,5G,-92,-13,11.0,14,-69,0,0,D
939,13.17.00,56,5G,-92,-13,11.0,14,-69,0,1,D
940,13.17.01,56,5G,-73,-9,18.0,14,-,0,2,D
941,13.17.02,53,5G,-73,-9,18.0,14,-,0,2,D
942,13.17.02,53,5G,-73,-9,18.0,14,-,0,1,D
943,13.17.04,53,5G,-87,-9,17.0,14,-,0,4,D
944,13.17.05,53,5G,-87,-9,17.0,14,-64,0,0,D
945,13.17.06,53,5G,-81,-11,19.0,14,-62,0,0,D
946,13.17.07,53,5G,-81,-11,19.0,15,-69,0,0,D
947,13.17.08,53,5G,-86,-9,19.0,15,-64,2,6,D
948,13.17.08,64,5G,-86,-9,19.0,15,-64,2,6,D
949,13.17.09,64,5G,-86,-9,19.0,15,-78,0,2,D
950,13.17.10,64,5G,-93,-9,14.0,14,-76,2,7,D
951,13.17.11,64,5G,-93,-9,14.0,14,-76,2,5,D
952,13.17.12,64,5G,-89,-9,20.0,14,-76,0,2,D
953,13.17.13,64,5G,-89,-9,20.0,11,-69,0,0,D
954,13.17.14,64,5G,-89,-9,20.0,12,-71,0,0,D
955,13.17.14,64,5G,-90,-9,17.0,12,-71,0,1,D
956,13.17.15,64,5G,-90,-9,17.0,9,-67,0,3,D
957,13.17.16,64,5G,-91,-8,10.0,13,-71,0,3,D
958,13.17.18,64,5G,-91,-8,10.0,13,-67,0,3,D
959,13.17.19,64,5G,-94,-12,3.0,11,-75,0,0,D
960,13.17.20,64,5G,-94,-12,3.0,14,-79,0,12,D
961,13.17.21,64,5G,-99,-11,-1.0,10,-83,0,0,D
962,13.17.21,60,5G,-99,-11,-1.0,14,-,0,0,D
963,13.17.22,60,5G,-99,-11,-1.0,14,-,0,0,D
964,13.17.23,60,5G,-97,-12,6.0,10,-81,0,2,D
965,13.17.24,60,5G,-97,-12,6.0,10,-81,0,4,D
966,13.17.25,60,5G,-97,-13,8.0,12,-86,0,0,D
967,13.17.26,60,5G,-97,-13,8.0,12,-86,0,0,D
968,13.17.27,63,5G,-97,-13,8.0,12,-86,0,0,D
969,13.17.27,63,5G,-100,-13,9.0,10,-88,0,0,D
970,13.17.28,63,5G,-100,-13,9.0,12,-86,2,7,D
971,13.17.29,63,5G,-98,-10,9.0,11,-,0,2,D
972,13.17.31,63,5G,-98,-10,9.0,11,-,2,8,D
973,13.17.32,63,5G,-100,-12,10.0,11,-94,0,2,D
974,13.17.33,63,5G,-100,-12,10.0,11,-94,2,4,D
975,13.17.33,62,5G,-100,-12,10.0,11,-94,2,4,D
976,13.17.34,62,5G,-102,-12,8.0,14,-93,0,4,D
977,13.17.35,62,5G,-102,-12,8.0,14,-93,0,0,D
978,13.17.36,62,5G,-103,-11,-4.0,14,-93,0,1,D
979,13.17.37,62,5G,-103,-11,-4.0,14,-93,0,2,D
980,13.17.38,62,5G,-101,-13,-4.0,14,-93,0,4,D
981,13.17.39,62,5G,-101,-13,-4.0,13,-,0,4,D
982,13.17.39,62,5G,-101,-13,-4.0,13,-,0,0,D
984,13.17.41,62,5G,-100,-13,-1.0,13,-94,0,0,D
985,13.17.42,62,5G,-108,-13,-4.0,12,-94,0,3,D
986,13.17.43,62,5G,-108,-13,-4.0,14,-94,0,2,D
987,13.17.45,62,5G,-109,-11,-2.0,8,-,0,1,D
988,13.17.45,60,5G,-109,-11,-2.0,8,-92,0,1,D
989,13.17.46,60,5G,-109,-11,-2.0,8,-92,0,2,D
990,13.17.47,60,5G,-107,-12,1.0,8,-92,0,0,D
991,13.17.48,60,5G,-107,-12,1.0,9,-90,0,3,D
992,13.17.49,60,5G,-101,-9,7.0,11,-87,0,0,D
993,13.17.50,60,5G,-101,-9,7.0,11,-87,2,5,D
994,13.17.51,65,5G,-101,-9,7.0,11,-90,0,2,D
995,13.17.51,65,5G,-107,-11,-1.0,11,-90,0,2,D
996,13.17.52,65,5G,-107,-11,-1.0,15,-88,2,7,D
997,13.17.53,65,5G,-99,-9,9.0,15,-79,2,5,D
998,13.17.54,65,5G,-99,-9,9.0,7,-88,0,0,D
999,13.17.55,65,5G,-105,-10,1.0,14,-85,0,0,D
1000,13.17.56,65,5G,-105,-10,1.0,15,-88,0,1,D
1001,13.17.57,66,5G,-105,-10,1.0,15,-88,0,1,D
1002,13.17.57,66,5G,-105,-11,3.0,10,-85,0,2,D
1003,13.17.59,66,5G,-105,-11,3.0,10,-85,0,0,D
1004,13.18.00,66,5G,-105,-11,1.0,10,-85,0,3,D
1005,13.18.01,66,5G,-105,-11,1.0,13,-87,0,0,D
1006,13.18.02,66,5G,-105,-14,-4.0,11,-90,0,0,D
1007,13.18.03,66,5G,-105,-14,-4.0,6,-88,0,0,D
1008,13.18.03,64,5G,-105,-14,-4.0,6,-88,0,0,D
1009,13.18.04,64,5G,-98,-9,-2.0,15,-81,0,0,D
1010,13.18.05,64,5G,-98,-9,-2.0,15,-81,0,0,D
1011,13.18.06,64,5G,-98,-11,2.0,15,-81,0,2,D
1012,13.18.07,64,5G,-98,-11,2.0,8,-,0,1,D
1015,13.18.09,69,5G,-96,-9,11.0,8,-,0,0,D
1016,13.18.10,69,5G,-97,-10,6.0,12,-82,2,6,D
1017,13.18.11,69,5G,-97,-10,6.0,14,-78,0,2,D
1018,13.18.12,69,5G,-93,-8,6.0,11,-76,2,5,D
1019,13.18.14,69,5G,-93,-8,6.0,11,-76,0,2,D
1020,13.18.15,69,5G,-92,-8,7.0,11,-78,2,4,D
1021,13.18.15,61,5G,-92,-8,7.0,11,-78,2,4,D
1022,13.18.16,61,5G,-92,-8,7.0,11,-78,0,0,D
1023,13.18.17,61,5G,-93,-10,14.0,14,-76,0,2,D
1024,13.18.18,61,5G,-93,-10,14.0,12,-,0,0,D
1025,13.18.19,61,5G,-95,-10,11.0,12,-,0,2,D
1026,13.18.20,61,5G,-95,-10,11.0,12,-,0,3,D
1027,13.18.21,61,5G,-92,-8,13.0,12,-,0,1,D
1030,13.18.23,29,5G,-94,-8,14.0,12,-,0,1,D
1031,13.18.24,29,5G,-94,-8,14.0,15,-80,0,2,D
1032,13.18.25,29,5G,-85,-10,21.0,14,-,0,1,D
1033,13.18.26,29,5G,-85,-10,21.0,15,-83,0,1,D
1034,13.18.28,29,5G,-94,-8,6.0,14,-81,0,2,D
1035,13.18.29,29,5G,-94,-8,6.0,15,-84,0,0,D
1036,13.18.30,29,5G,-93,-8,6.0,11,-87,0,2,D
1037,13.18.31,29,5G,-93,-8,6.0,14,-79,0,1,D
1038,13.18.32,29,5G,-92,-8,18.0,11,-81,2,5,D
1039,13.18.33,29,5G,-92,-8,18.0,12,-,0,3,D
1040,13.18.34,29,5G,-95,-9,8.0,12,-,2,8,D
1041,13.18.35,29,5G,-95,-9,8.0,10,-,0,1,D
1042,13.18.36,29,5G,-96,-11,3.0,15,-85,0,0,D
1043,13.18.37,29,5G,-96,-11,3.0,14,-93,0,1,D
1044,13.18.38,29,5G,-104,-11,3.0,13,-94,0,3,D
1045,13.18.39,27,5G,-104,-11,3.0,10,-,0,3,D
1046,13.18.39,27,5G,-104,-11,3.0,10,-,0,1,D
1047,13.18.40,27,5G,-93,-10,3.0,15,-,0,0,D
1048,13.18.42,27,5G,-93,-10,3.0,15,-,0,2,D
1049,13.18.43,27,5G,-101,-10,1.0,6,-90,0,0,D
1050,13.18.44,27,5G,-101,-10,1.0,15,-94,0,2,D
1051,13.18.45,27,5G,-100,-10,-5.0,15,-94,0,1,D
1052,13.18.46,27,5G,-100,-10,-5.0,10,-94,0,1,D
1053,13.18.47,27,5G,-100,-13,-6.0,10,-94,0,2,D
1054,13.18.48,27,5G,-100,-13,-6.0,6,-87,0,2,D
1055,13.18.49,27,5G,-92,-11,-6.0,6,-87,0,2,D
1056,13.18.50,27,5G,-92,-11,-6.0,6,-87,0,0,D
1058,13.18.52,27,5G,-96,-15,-11.0,6,-87,2,8,D
1059,13.18.53,59,5G,-96,-15,-11.0,6,-87,2,8,D
1060,13.18.53,59,5G,-100,-16,-10.0,6,-87,0,2,D
1061,13.18.54,59,5G,-100,-16,-10.0,12,-90,2,4,D
1062,13.18.56,59,5G,-101,-14,-8.0,12,-90,0,2,D
1063,13.18.57,59,5G,-101,-14,-8.0,12,-90,2,5,D
1064,13.18.58,59,5G,-98,-12,0.0,12,-90,0,1,D
1065,13.18.59,59,5G,-98,-12,0.0,12,-90,0,2,D
1066,13.18.59,68,5G,-98,-12,0.0,12,-90,0,2,D
1067,13.19.00,68,5G,-95,-16,-10.0,6,-87,0,1,D
1068,13.19.01,68,5G,-95,-16,-10.0,6,-87,0,1,D
1069,13.19.02,68,5G,-94,-12,-1.0,6,-87,0,2,D
1070,13.19.03,68,5G,-94,-12,-1.0,6,-82,0,3,D
1071,13.19.04,68,5G,-93,-9,8.0,15,-78,0,0,D
1072,13.19.05,72,5G,-93,-9,8.0,13,-81,0,0,D
1073,13.19.05,72,5G,-93,-9,8.0,13,-81,0,1,D
1074,13.19.06,72,5G,-96,-9,1.0,15,-78,0,2,D
1075,13.19.07,72,5G,-96,-9,1.0,6,-,0,2,D
1076,13.19.09,72,5G,-98,-11,-10.0,6,-71,0,0,D
1077,13.19.10,72,5G,-98,-11,-10.0,6,-71,0,2,D
1078,13.19.10,77,5G,-98,-11,-10.0,6,-71,0,2,D
1079,13.19.11,77,5G,-101,-11,-3.0,6,-68,0,0,D
1080,13.19.12,77,5G,-101,-11,-3.0,11,-75,0,0,D
1081,13.19.13,77,5G,-97,-10,6.0,15,-78,0,2,D
1082,13.19.14,77,5G,-97,-10,6.0,15,-87,2,5,D
1083,13.19.15,77,5G,-104,-10,-4.0,11,-89,0,2,D
1084,13.19.15,80,5G,-104,-10,-4.0,11,-89,0,2,D
1085,13.19.16,80,5G,-104,-10,-4.0,11,-91,2,6,D
1086,13.19.17,80,5G,-105,-13,-7.0,9,-88,0,3,D
1087,13.19.18,80,5G,-105,-13,-7.0,10,-94,0,0,D
1088,13.19.19,80,5G,-105,-13,-10.0,7,-,0,2,D
1089,13.19.20,84,5G,-105,-13,-10.0,5,-90,0,2,D
1090,13.19.20,84,5G,-105,-13,-10.0,5,-90,0,1,D
1091,13.19.21,84,5G,-102,-15,-9.0,4,-,0,0,D
1092,13.19.22,84,5G,-102,-15,-9.0,6,-84,0,2,D
1093,13.19.24,84,5G,-107,-13,-12.0,6,-84,0,1,D
1094,13.19.25,84,5G,-107,-13,-12.0,6,-84,0,1,D
1095,13.19.25,85,5G,-107,-13,-12.0,6,-84,0,1,D
1096,13.19.26,85,5G,-102,-15,-11.0,5,-80,0,0,D
1097,13.19.27,85,5G,-102,-15,-11.0,5,-80,0,2,D
1098,13.19.28,85,5G,-100,-14,-8.0,5,-80,0,1,D
1099,13.19.29,85,5G,-100,-14,-8.0,13,-73,0,2,D
1100,13.19.30,84,5G,-100,-14,-8.0,9,-80,0,1,D
1101,13.19.30,84,5G,-96,-14,-6.0,9,-80,0,1,D
1102,13.19.31,84,5G,-96,-14,-6.0,15,-,0,3,D
1103,13.19.32,84,5G,-97,-13,-8.0,15,-,0,1,D
1104,13.19.33,84,5G,-97,-13,-8.0,15,-,0,1,D
1105,13.19.34,84,5G,-96,-10,-4.0,15,-,2,6,D
1106,13.19.35,82,5G,-96,-10,-4.0,15,-,2,6,D
1107,13.19.35,82,5G,-96,-10,-4.0,15,-,0,0,D
1108,13.19.36,82,5G,-92,-7,1.0,15,-85,2,7,D
1109,13.19.38,82,5G,-92,-7,1.0,15,-75,0,0,D
1110,13.19.39,82,5G,-81,-8,20.0,14,-,2,6,D
1111,13.19.40,82,5G,-81,-8,20.0,13,-75,0,0,D
1112,13.19.40,82,5G,-81,-8,20.0,13,-75,0,0,D
1113,13.19.41,82,5G,-76,-7,3.0,15,-63,0,2,D
1114,13.19.42,82,5G,-76,-7,3.0,15,-60,0,1,D
1115,13.19.43,82,5G,-65,-7,27.0,15,-,0,1,D
1116,13.19.44,82,5G,-65,-7,27.0,15,-,0,1,D
1117,13.19.45,83,5G,-65,-7,27.0,15,-,0,1,D
1118,13.19.45,83,5G,-67,-7,24.0,15,-,0,2,D
1119,13.19.46,83,5G,-67,-7,24.0,15,-,0,0,D
1120,13.19.47,83,5G,-72,-9,20.0,15,-,0,0,D
1121,13.19.48,83,5G,-72,-9,20.0,15,-,0,1,D
1122,13.19.49,83,5G,-70,-7,23.0,15,-58,0,0,D
1123,13.19.50,80,5G,-70,-7,23.0,15,-58,0,0,D
1124,13.19.50,80,5G,-70,-7,23.0,15,-58,0,2,D
1125,13.19.52,80,5G,-68,-7,28.0,15,-58,0,0,D
1126,13.19.53,80,5G,-68,-7,28.0,15,-56,0,1,D
1128,13.19.55,80,5G,-77,-9,21.0,15,-55,0,1,D
1129,13.19.56,80,5G,-76,-7,23.0,15,-55,2,6,D
1130,13.19.57,80,5G,-76,-7,23.0,15,-55,0,1,D
1131,13.19.58,80,5G,-79,-7,27.0,15,-58,2,6,D
1132,13.19.58,9,5G,-79,-7,27.0,15,-58,2,6,D
1133,13.19.59,9,5G,-79,-7,27.0,15,-58,0,3,D
1134,13.20.00,9,5G,-77,-7,22.0,15,-58,2,6,D
1135,13.20.01,9,5G,-77,-7,22.0,15,-58,0,3,D
1136,13.20.02,9,5G,-76,-7,25.0,15,-58,0,1,D
1137,13.20.03,9,5G,-76,-7,25.0,15,-58,0,0,D
1138,13.20.04,9,5G,-80,-9,24.0,15,-58,0,3,D
1139,13.20.05,9,5G,-80,-9,24.0,15,-56,0,0,D
1140,13.20.06,9,5G,-78,-9,27.0,15,-56,0,2,D
1141,13.20.08,9,5G,-78,-9,27.0,15,-56,2,5,D
1142,13.20.09,9,5G,-76,-11,25.0,15,-56,0,4,D
1143,13.20.10,9,5G,-76,-11,25.0,15,-56,2,6,D
1144,13.20.11,9,5G,-75,-8,20.0,15,-56,0,1,D
1145,13.20.12,9,5G,-75,-8,20.0,15,-56,2,7,D
1146,13.20.13,9,5G,-76,-8,24.0,15,-56,0,2,D
1147,13.20.14,9,5G,-76,-8,24.0,15,-56,0,3,D
1148,13.20.15,9,5G,-75,-8,24.0,15,-56,0,1,D
1149,13.20.16,9,5G,-75,-8,24.0,15,-58,0,2,D
1150,13.20.17,9,5G,-77,-8,23.0,15,-58,0,0,D
1151,13.20.18,9,5G,-77,-8,23.0,15,-58,0,3,D
1152,13.20.20,9,5G,-78,-9,22.0,15,-58,0,0,D
1153,13.20.21,9,5G,-78,-9,22.0,15,-58,0,2,D
1154,13.20.22,9,5G,-75,-9,26.0,15,-56,0,0,D
1155,13.20.23,9,5G,-75,-9,26.0,15,-56,0,4,D
1156,13.20.24,9,5G,-74,-9,26.0,15,-58,0,0,D
1157,13.20.25,9,5G,-74,-9,26.0,15,-58,0,2,D
1158,13.20.26,9,5G,-78,-7,-5.0,15,-58,0,1,D
1159,13.20.27,9,5G,-78,-7,-5.0,15,-58,0,4,D
1160,13.20.28,9,5G,-75,-8,18.0,15,-56,0,2,D
1161,13.20.29,9,5G,-75,-8,18.0,15,-56,0,1,D
1162,13.20.31,9,5G,-77,-9,24.0,15,-56,0,3,D
