,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
742,15.15.54,38,LTE,-96,-11,2.0,14,-80,2,4,D
744,15.15.56,38,LTE,-94,-8,11.0,11,-81,2,5,D
753,15.16.07,21,LTE,-95,-11,4.0,13,-78,0,0,D
754,15.16.08,21,LTE,-95,-11,4.0,13,-78,0,0,D
758,15.16.12,32,LTE,-96,-10,7.0,13,-78,0,0,D
759,15.16.12,32,LTE,-96,-10,7.0,13,-78,2,5,D
760,15.16.13,32,LTE,-87,-7,10.0,11,-68,0,0,D
761,15.16.15,32,LTE,-87,-7,10.0,11,-72,2,4,D
762,15.16.16,32,LTE,-100,-9,8.0,10,-80,0,0,D
763,15.16.17,32,LTE,-100,-9,8.0,7,-82,3,5,D
764,15.16.18,32,LTE,-98,-12,0.0,7,-82,0,0,D
769,15.16.23,32,LTE,-96,-9,9.0,14,-79,0,0,D
770,15.16.23,32,LTE,-96,-9,9.0,14,-79,8261,149,D
771,15.16.24,32,LTE,-99,-12,4.0,9,-82,15698,279,D
772,15.16.25,32,LTE,-99,-12,4.0,12,-84,6027,94,D
777,15.16.31,32,LTE,-100,-10,-7.0,9,-83,15,27,D
778,15.16.32,32,LTE,-100,-10,-7.0,11,-85,0,0,D
781,15.16.34,37,LTE,-101,-10,-1.0,11,-85,2,4,D
782,15.16.35,37,LTE,-96,-10,2.0,11,-85,0,0,D
783,15.16.36,37,LTE,-96,-10,2.0,10,-80,2,4,D
784,15.16.37,37,LTE,-93,-11,2.0,11,-77,0,0,D
785,15.16.38,37,LTE,-93,-11,2.0,10,-79,2,4,D
788,15.16.41,37,LTE,-99,-11,0.0,15,-83,0,1,D
789,15.16.42,43,LTE,-99,-11,0.0,15,-83,0,1,D
790,15.16.42,43,LTE,-99,-11,0.0,11,-87,0,0,D
792,15.16.45,43,LTE,-101,-12,2.0,15,-83,0,0,D
793,15.16.46,43,LTE,-100,-9,10.0,15,-83,0,0,D
796,15.16.49,43,LTE,-98,-8,8.0,15,-81,0,0,D
801,15.16.55,39,LTE,-96,-8,14.0,15,-80,0,0,D
802,15.16.56,39,LTE,-91,-8,15.0,10,-74,2,5,D
803,15.16.57,39,LTE,-91,-8,15.0,13,-76,0,0,D
804,15.16.59,39,LTE,-90,-9,14.0,13,-76,2,4,D
805,15.17.00,39,LTE,-90,-9,14.0,13,-76,0,0,D
806,15.17.00,45,LTE,-90,-9,14.0,11,-78,0,0,D
817,15.17.10,32,LTE,-97,-14,0.0,10,-80,10444,182,D
818,15.17.11,32,LTE,-101,-14,4.0,10,-84,6574,122,D
819,15.17.12,32,LTE,-101,-14,4.0,8,-80,5121,111,D
820,15.17.14,32,LTE,-93,-12,-11.0,13,-76,9110,166,D
821,15.17.15,32,LTE,-93,-12,-11.0,8,-80,0,0,D
822,15.17.16,32,LTE,-97,-8,5.0,8,-80,2,4,D
823,15.17.17,32,LTE,-97,-8,5.0,10,-75,0,0,D
824,15.17.18,32,LTE,-94,-10,4.0,10,-75,2,4,D
825,15.17.19,32,LTE,-94,-10,4.0,8,-78,0,0,D
826,15.17.20,32,LTE,-94,-7,13.0,8,-78,2,4,D
827,15.17.21,32,LTE,-94,-7,13.0,15,-74,0,0,D
828,15.17.22,32,LTE,-91,-8,1.0,7,-79,0,0,D
835,15.17.30,32,LTE,-89,-8,13.0,14,-72,0,0,D
836,15.17.31,32,LTE,-92,-13,10.0,12,-74,15,31,D
837,15.17.32,32,LTE,-92,-13,10.0,12,-72,0,0,D
843,15.17.37,38,LTE,-87,-11,8.0,12,-75,2,4,D
844,15.17.38,38,LTE,-87,-11,8.0,13,-70,0,0,D
846,15.17.40,38,LTE,-88,-8,11.0,13,-70,2,4,D
852,15.17.46,30,LTE,-87,-6,10.0,8,-69,0,0,D
853,15.17.47,30,LTE,-87,-6,10.0,8,-69,0,0,D
857,15.17.51,30,LTE,-85,-8,6.0,8,-69,0,0,D
858,15.17.52,30,LTE,-85,-8,1.0,8,-69,0,0,D
859,15.17.53,30,LTE,-85,-8,1.0,8,-71,0,0,D
860,15.17.54,30,LTE,-85,-8,10.0,10,-69,0,0,D
863,15.17.58,30,LTE,-83,-9,7.0,10,-69,2,5,D
864,15.17.59,30,LTE,-89,-8,4.0,12,-72,10978,190,D
865,15.18.00,30,LTE,-89,-8,4.0,12,-72,19718,341,D
866,15.18.01,30,LTE,-89,-8,4.0,12,-72,0,0,D
867,15.18.02,30,LTE,-89,-8,4.0,12,-72,2,4,D
872,15.18.07,30,LTE,-88,-7,10.0,12,-72,0,0,D
881,15.18.17,30,LTE,-88,-9,3.0,8,-70,1,1,D
882,15.18.18,30,LTE,-86,-8,5.0,8,-70,0,0,D
883,15.18.19,30,LTE,-86,-8,5.0,8,-70,2,5,D
884,15.18.20,30,LTE,-87,-7,4.0,8,-70,0,0,D
885,15.18.21,30,LTE,-87,-7,4.0,8,-70,0,0,D
886,15.18.22,30,LTE,-86,-7,9.0,8,-70,2,5,D
888,15.18.25,30,LTE,-81,-7,10.0,10,-65,2,1,D
890,15.18.27,30,LTE,-83,-6,15.0,10,-65,0,2,D
891,15.18.27,30,LTE,-83,-6,15.0,10,-65,0,2,D
895,15.18.31,30,LTE,-72,-5,25.0,11,-52,16,26,D
897,15.18.33,30,LTE,-75,-4,23.0,14,-55,13,13,D
898,15.18.34,30,LTE,-75,-4,23.0,13,-48,0,0,D
899,15.18.35,30,LTE,-70,-11,23.0,13,-48,0,0,D
900,15.18.36,30,LTE,-70,-11,23.0,15,-54,0,1,D
901,15.18.37,30,LTE,-75,-12,24.0,14,-58,0,0,D
903,15.18.40,30,LTE,-66,-12,24.0,15,-52,2,4,D
904,15.18.41,30,LTE,-66,-12,24.0,15,-47,0,0,D
905,15.18.41,27,LTE,-66,-12,24.0,15,-47,0,0,D
906,15.18.42,27,LTE,-61,-10,32.0,15,-44,2,4,D
908,15.18.44,27,LTE,-64,-6,31.0,14,-48,2,4,D
909,15.18.45,27,LTE,-64,-6,31.0,15,-50,646,11,D
910,15.18.46,27,LTE,-67,-5,27.0,15,-58,18129,262,D
911,15.18.47,27,LTE,-67,-5,27.0,15,-53,11238,202,D
912,15.18.48,27,LTE,-76,-6,20.0,14,-59,0,0,D
913,15.18.49,27,LTE,-76,-6,20.0,14,-59,0,0,D
915,15.18.51,27,LTE,-77,-6,21.0,15,-57,1,1,D
920,15.18.56,29,LTE,-78,-6,20.0,15,-62,0,0,D
925,15.19.01,29,LTE,-72,-7,21.0,15,-54,2,4,D
927,15.19.03,29,LTE,-72,-6,8.0,14,-56,2,4,D
928,15.19.04,48,LTE,-72,-6,8.0,14,-56,2,4,D
930,15.19.05,48,LTE,-67,-6,19.0,12,-49,0,0,D
946,15.19.22,43,LTE,-78,-11,-5.0,15,-61,2,4,D
947,15.19.23,43,LTE,-71,-6,3.0,6,-51,0,0,D
948,15.19.24,43,LTE,-71,-6,3.0,14,-56,2,4,D
949,15.19.24,36,LTE,-71,-6,3.0,14,-56,2,4,D
950,15.19.25,36,LTE,-70,-6,12.0,15,-51,0,0,D
951,15.19.26,36,LTE,-70,-6,12.0,15,-51,2,5,D
953,15.19.28,36,LTE,-65,-5,18.0,15,-47,0,0,D
956,15.19.31,36,LTE,-73,-6,10.0,14,-56,15,26,D
957,15.19.32,36,LTE,-73,-6,10.0,14,-56,6603,134,D
958,15.19.33,36,LTE,-77,-9,16.0,15,-60,13914,255,D
959,15.19.34,36,LTE,-77,-9,16.0,15,-57,13914,255,D
960,15.19.34,36,LTE,-77,-9,16.0,15,-57,12683,212,D
961,15.19.36,36,LTE,-79,-5,11.0,14,-62,0,0,D
963,15.19.38,36,LTE,-77,-4,19.0,14,-60,0,0,D
968,15.19.43,36,LTE,-76,-8,19.0,15,-59,2,4,D
969,15.19.44,41,LTE,-76,-8,19.0,13,-57,2,4,D
971,15.19.45,41,LTE,-77,-9,14.0,12,-59,2,4,D
973,15.19.47,41,LTE,-77,-5,11.0,12,-59,2,4,D
987,15.20.01,43,LTE,-91,-8,10.0,13,-72,0,11,D
988,15.20.02,43,LTE,-91,-8,10.0,13,-74,0,0,D
989,15.20.03,40,LTE,-91,-8,10.0,13,-74,0,0,D
990,15.20.03,40,LTE,-94,-9,9.0,13,-74,2,5,D
991,15.20.05,40,LTE,-94,-9,9.0,13,-74,0,0,D
992,15.20.06,40,LTE,-92,-10,-1.0,13,-74,2,4,D
993,15.20.07,40,LTE,-92,-10,-1.0,13,-74,0,0,D
994,15.20.08,40,LTE,-97,-10,1.0,6,-82,2,4,D
995,15.20.09,40,LTE,-97,-10,1.0,6,-82,0,0,D
996,15.20.10,40,LTE,-99,-12,-4.0,6,-82,0,0,D
1002,15.20.17,40,LTE,-106,-17,-6.0,3,-89,0,0,D
1004,15.20.20,40,5G,-102,-18,1.0,2,-,139,12,D
1005,15.20.21,40,5G,-100,-17,-4.0,2,-,6277,120,D
1006,15.20.22,40,5G,-100,-17,-4.0,2,-,4740,80,D
1007,15.20.23,40,5G,-102,-17,-2.0,10,-92,22521,217,D
1008,15.20.23,40,5G,-102,-17,-2.0,10,-92,22521,217,D
1009,15.20.24,40,5G,-102,-17,-2.0,10,-92,0,0,D
1010,15.20.25,40,5G,-104,-16,-6.0,8,-94,2,4,D
1011,15.20.26,40,5G,-104,-16,-6.0,8,-94,0,0,D
1012,15.20.27,40,5G,-109,-18,-4.0,8,-,2,4,D
1014,15.20.29,40,5G,-108,-19,-8.0,8,-,2,4,D
1015,15.20.30,40,5G,-108,-19,-8.0,8,-,0,0,D
1016,15.20.31,40,5G,-110,-22,-8.0,8,-,0,40,D
1017,15.20.32,40,5G,-110,-22,-8.0,3,-,2,10,D
1018,15.20.33,38,5G,-110,-22,-8.0,3,-,2,10,D
1019,15.20.34,38,5G,-116,-25,-11.0,3,-,0,10,D
1020,15.20.35,38,5G,-116,-25,-11.0,3,-,0,0,D
1021,15.20.36,38,5G,-115,-23,-12.0,4,-94,0,8,D
1025,15.20.40,38,UMTS,-69,-2,-,-,-,0,10,D
1026,15.20.41,38,UMTS,-69,-2,-,-,-,0,1,D
1027,15.20.42,43,UMTS,-69,-2,-,-,-,0,1,D
1028,15.20.42,43,UMTS,-79,-2,-,-,-,0,1,D
1029,15.20.43,43,HSPA+,-79,-2,-,-,-,0,1,D
1030,15.20.44,43,HSPA+,-81,-2,-,-,-,14,14,D
1031,15.20.46,43,HSPA+,-81,-2,-,-,-,3,7,D
1032,15.20.47,43,HSPA+,-79,-2,-,-,-,1,1,D
1033,15.20.48,43,HSPA+,-79,-2,-,-,-,3,6,D
1034,15.20.49,43,HSPA+,-79,-2,-,-,-,0,0,D
1035,15.20.50,43,HSPA+,-79,-2,-,-,-,2,5,D
1036,15.20.51,43,HSPA+,-79,-2,-,-,-,0,0,D
1037,15.20.51,44,HSPA+,-79,-2,-,-,-,0,0,D
1044,15.20.59,44,5G,-113,-23,-12.0,3,-,0,1,D
1051,15.21.08,41,LTE,-106,-13,-2.0,6,-89,2,5,D
1052,15.21.09,41,LTE,-108,-17,-6.0,6,-89,1470,65,D
1053,15.21.10,41,LTE,-108,-17,-6.0,7,-92,4924,181,D
1054,15.21.11,31,LTE,-108,-17,-6.0,7,-92,4924,181,D
1055,15.21.11,31,5G,-107,-15,-5.0,7,-92,5409,122,D
1056,15.21.12,31,5G,-107,-15,-5.0,12,-87,8293,127,D
1057,15.21.13,31,5G,-103,-16,-1.0,12,-87,7490,135,D
1058,15.21.14,31,5G,-103,-16,-1.0,12,-87,7131,119,D
1059,15.21.15,31,5G,-104,-13,-3.0,12,-87,0,0,D
1067,15.21.23,38,UMTS,-63,-2,-,-,-,0,2,D
1068,15.21.24,38,UMTS,-65,-2,-,-,-,0,0,D
1069,15.21.26,38,UMTS,-61,-2,-,-,-,0,0,VD
1070,15.21.27,38,UMTS,-61,-2,-,-,-,0,0,VD
1071,15.21.28,38,UMTS,-63,-2,-,-,-,2,4,VD
1072,15.21.29,38,UMTS,-63,-2,-,-,-,0,0,VD
1073,15.21.30,38,UMTS,-61,-2,-,-,-,2,5,VD
1074,15.21.31,38,UMTS,-61,-2,-,-,-,0,1,VD
1075,15.21.32,38,UMTS,-61,-2,-,-,-,0,1,VD
1076,15.21.33,38,UMTS,-53,-2,-,-,-,2,4,VD
1077,15.21.34,38,HSPA+,-53,-2,-,-,-,879,145,VD
1078,15.21.35,38,HSPA+,-51,-2,-,-,-,0,0,VD
1079,15.21.36,38,HSPA+,-51,-2,-,-,-,0,0,V
1080,15.21.37,38,HSPA+,-51,-2,-,-,-,0,0,VD
1081,15.21.38,38,HSPA+,-51,-2,-,-,-,0,0,VD
1082,15.21.39,38,HSPA+,-51,-2,-,-,-,0,0,VD
1083,15.21.40,38,HSPA+,-51,-2,-,-,-,0,0,V
1084,15.21.42,38,HSPA+,-51,-2,-,-,-,0,3,VD
1085,15.21.43,38,HSPA+,-51,-2,-,-,-,2,2,VD
1086,15.21.44,16,HSPA+,-51,-2,-,-,-,2,2,VD
1087,15.21.44,16,HSPA+,-51,-2,-,-,-,0,0,VD
1088,15.21.45,16,HSPA+,-51,-2,-,-,-,0,0,V
1089,15.21.46,16,HSPA+,-51,-2,-,-,-,0,0,V
1090,15.21.47,16,HSPA+,-51,-2,-,-,-,0,0,V
1091,15.21.48,16,HSPA+,-51,-2,-,-,-,0,0,V
1092,15.21.49,16,HSPA+,-51,-2,-,-,-,2,5,VD
1093,15.21.50,16,HSPA+,-51,-2,-,-,-,0,0,V
1094,15.21.52,16,HSPA+,-51,-2,-,-,-,2,5,VD
1095,15.21.52,16,HSPA+,-51,-2,-,-,-,2,5,D
1096,15.21.53,16,HSPA+,-51,-2,-,-,-,0,0,D
1097,15.21.54,16,5G,-105,-13,-5.0,7,-,4,7,D
1098,15.21.55,16,LTE,-100,-14,-5.0,7,-,0,0,D
1099,15.21.56,16,LTE,-100,-14,-5.0,7,-,1411,83,D
1100,15.21.57,16,LTE,-101,-15,-7.0,7,-,5233,90,D
1101,15.21.58,16,LTE,-101,-15,-7.0,7,-,2,4,D
1102,15.21.59,16,LTE,-100,-13,-6.0,7,-,0,0,D
1103,15.22.00,16,LTE,-100,-13,-6.0,7,-,2,4,D
1111,15.22.09,16,LTE,-100,-14,-8.0,7,-,0,0,D
1115,15.22.13,16,LTE,-101,-14,-9.0,7,-84,0,12,D
1116,15.22.14,16,5G,-101,-12,1.0,12,-81,0,0,D
1118,15.22.17,16,5G,-98,-14,-10.0,12,-81,0,0,D
1119,15.22.18,16,5G,-98,-14,-10.0,12,-83,2,4,D
1121,15.22.20,16,5G,-99,-19,-4.0,12,-82,2,4,D
1122,15.22.21,16,5G,-99,-15,2.0,12,-82,2,5,D
1123,15.22.22,16,5G,-99,-15,2.0,8,-79,0,0,D
1130,15.22.29,16,5G,-94,-15,0.0,8,-76,0,0,D
1131,15.22.30,34,5G,-94,-15,0.0,8,-76,0,0,D
1133,15.22.32,34,5G,-97,-12,-1.0,12,-80,16,31,D
1139,15.22.38,34,5G,-101,-13,-1.0,7,-85,2,4,D
1140,15.22.39,34,5G,-101,-13,-1.0,9,-83,0,0,D
1142,15.22.40,40,5G,-98,-11,-2.0,12,-80,2,4,D
1143,15.22.41,40,5G,-98,-11,-2.0,12,-80,0,0,D
1144,15.22.42,40,5G,-98,-14,-4.0,11,-83,1940,57,D
1145,15.22.43,40,5G,-98,-14,-4.0,10,-81,9181,166,D
1146,15.22.44,40,5G,-98,-17,-5.0,10,-81,4464,91,D
1147,15.22.45,40,5G,-98,-17,-5.0,10,-81,9349,200,D
1148,15.22.47,40,5G,-102,-15,-6.0,11,-84,4726,95,D
1149,15.22.48,40,5G,-102,-15,-6.0,7,-88,10,7,D
1150,15.22.49,37,5G,-102,-15,-6.0,7,-88,10,7,D
1151,15.22.49,37,5G,-104,-17,-7.0,7,-88,67,14,D
1157,15.22.55,37,5G,-101,-18,-1.0,6,-,16,28,D
1161,15.22.59,37,5G,-103,-21,-12.0,5,-86,2,4,D
1162,15.23.00,35,5G,-103,-21,-12.0,5,-86,2,4,D
1163,15.23.00,35,5G,-103,-21,-12.0,4,-88,0,0,D
1164,15.23.02,35,5G,-105,-22,-11.0,4,-88,2,4,D
1165,15.23.03,35,5G,-105,-22,-11.0,4,-88,0,0,D
1166,15.23.04,35,5G,-106,-21,-12.0,4,-88,2,4,D
1182,15.23.20,40,5G,-100,-22,-15.0,2,-83,2,4,D
1183,15.23.21,40,5G,-90,-13,-11.0,2,-83,0,0,D
1184,15.23.22,40,5G,-90,-13,-11.0,8,-76,2,4,D
1185,15.23.23,40,5G,-93,-15,-5.0,8,-76,0,0,D
1186,15.23.24,40,5G,-93,-15,-5.0,8,-,2,4,D
1187,15.23.25,40,5G,-89,-14,-2.0,9,-,0,0,D
1193,15.23.32,40,5G,-92,-16,-3.0,8,-86,33222,304,D
1195,15.23.34,40,5G,-94,-15,-6.0,9,-83,1,2,D
1200,15.23.39,40,5G,-92,-14,-3.0,9,-81,11,1,D
1201,15.23.40,40,5G,-92,-15,-2.0,9,-81,0,0,D
1202,15.23.41,40,5G,-92,-15,-2.0,9,-83,2,4,D
1204,15.23.44,40,5G,-92,-14,-1.0,10,-86,2,4,D
1206,15.23.46,40,5G,-89,-13,-3.0,8,-81,2,4,D
1223,15.24.03,17,LTE,-91,-10,4.0,7,-78,0,0,D
1224,15.24.04,17,LTE,-95,-13,-8.0,5,-80,2,4,D
1226,15.24.06,17,LTE,-101,-17,-12.0,3,-83,2,4,D
1233,15.24.13,46,HSUPA,-65,-17,-,-,-,0,3,D
1234,15.24.14,46,HSUPA,-65,-17,-,-,-,0,1,D
1235,15.24.15,46,HSUPA,-75,-2,-,-,-,0,0,D
1236,15.24.16,46,HSPA+,-75,-2,-,-,-,8,5,D
1237,15.24.17,46,HSPA+,-73,-2,-,-,-,837,38,D
1238,15.24.18,46,HSPA+,-73,-2,-,-,-,8961,191,D
1239,15.24.19,37,HSPA+,-73,-2,-,-,-,8961,191,D
1240,15.24.19,37,HSPA+,-63,-2,-,-,-,10786,202,D
1241,15.24.20,37,HSPA+,-63,-2,-,-,-,8652,144,D
1244,15.24.23,37,HSPA+,-63,-2,-,-,-,2,4,D
1246,15.24.25,37,HSPA+,-65,-2,-,-,-,2,4,D
1248,15.24.28,40,HSPA+,-65,-2,-,-,-,0,0,D
1249,15.24.28,40,HSPA+,-61,-2,-,-,-,2,4,D
1250,15.24.29,40,HSPA+,-61,-2,-,-,-,33,18,D
1251,15.24.30,40,HSPA+,-61,-2,-,-,-,0,0,D
1255,15.24.34,40,HSUPA,-59,-2,-,-,-,0,0,D
1258,15.24.37,40,HSPA+,-51,-2,-,-,-,25,39,D
1259,15.24.39,40,HSPA+,-51,-2,-,-,-,0,0,D
1264,15.24.44,40,HSUPA,-51,-2,-,-,-,2,4,D
1265,15.24.45,40,5G,-56,-14,24.0,15,-,0,1,D
1266,15.24.46,40,5G,-56,-14,24.0,15,-,6,9,D
1268,15.24.48,40,5G,-54,-8,29.0,15,-,2,4,D
1278,15.24.59,40,5G,-53,-7,22.0,15,-35,4,6,D
1279,15.25.00,40,5G,-53,-13,28.0,15,-35,0,0,D
1284,15.25.06,40,5G,-53,-7,27.0,14,-44,22705,300,D
1285,15.25.07,40,5G,-55,-7,26.0,15,-42,5726,41,D
1286,15.25.08,40,5G,-55,-7,26.0,15,-44,0,0,D
1287,15.25.09,40,5G,-54,-7,27.0,15,-44,2,4,D
1288,15.25.10,40,5G,-54,-7,27.0,15,-44,0,0,D
1302,15.25.26,11,5G,-59,-12,22.0,15,-44,2,4,D
1303,15.25.27,11,5G,-59,-12,22.0,15,-44,0,0,D
1304,15.25.28,11,5G,-60,-9,20.0,15,-44,2,4,D
1306,15.25.31,11,5G,-60,-10,15.0,11,-51,2,4,D
1307,15.25.32,11,5G,-60,-10,15.0,15,-48,22,39,D
1308,15.25.33,11,5G,-60,-7,12.0,15,-48,0,0,D
1322,15.25.48,11,5G,-63,-9,13.0,13,-48,2,4,D
1324,15.25.50,11,5G,-63,-10,10.0,13,-48,0,0,D
1325,15.25.51,11,5G,-63,-10,10.0,13,-48,1391,17,D
1326,15.25.52,11,5G,-63,-9,11.0,13,-48,20663,157,D
1327,15.25.53,11,5G,-63,-9,11.0,13,-48,6967,57,D
1341,15.26.08,11,5G,-63,-9,22.0,13,-48,2,4,D
1342,15.26.09,11,5G,-63,-8,5.0,13,-48,0,0,D
1343,15.26.10,11,5G,-63,-8,5.0,13,-48,2,4,D
1344,15.26.12,11,5G,-63,-8,16.0,13,-48,0,0,D
1345,15.26.13,11,5G,-63,-8,16.0,13,-48,2,4,D
1361,15.26.30,11,5G,-63,-8,12.0,14,-49,2,4,D
1363,15.26.32,11,5G,-63,-8,19.0,14,-49,16,31,D
1364,15.26.33,11,5G,-63,-7,13.0,14,-49,2,4,D
1365,15.26.34,11,5G,-63,-7,13.0,14,-49,0,0,D
1369,15.26.38,11,5G,-63,-8,14.0,14,-49,14611,99,D
1370,15.26.39,11,5G,-62,-8,11.0,14,-49,18893,153,D
1371,15.26.41,11,5G,-62,-8,11.0,14,-49,0,0,D
1375,15.26.45,11,5G,-63,-14,11.0,14,-49,0,0,D
1376,15.26.46,11,5G,-62,-10,18.0,14,-49,0,0,D
1378,15.26.48,11,5G,-62,-8,12.0,14,-49,0,0,D
1380,15.26.50,11,5G,-62,-8,18.0,14,-49,2,4,D
1381,15.26.51,11,5G,-62,-8,18.0,14,-49,0,0,D
1382,15.26.52,11,5G,-62,-14,18.0,14,-49,2,4,D
1383,15.26.53,11,5G,-62,-14,18.0,14,-49,0,0,D
1384,15.26.55,11,5G,-63,-7,15.0,14,-49,2,4,D
1385,15.26.56,11,5G,-63,-7,15.0,14,-49,0,0,D
1400,15.27.12,11,5G,-73,-7,14.0,15,-61,2,4,D
1401,15.27.13,20,5G,-73,-7,14.0,15,-61,2,4,D
1403,15.27.14,20,5G,-74,-8,12.0,13,-64,0,0,D
1404,15.27.15,20,5G,-74,-8,12.0,13,-64,2,4,D
1405,15.27.16,20,5G,-77,-8,5.0,11,-66,0,0,D
1413,15.27.25,20,5G,-85,-13,1.0,8,-68,31901,258,D
1414,15.27.26,20,5G,-85,-13,1.0,9,-65,0,0,D
1420,15.27.32,20,5G,-83,-12,1.0,9,-64,18,31,D
1422,15.27.34,20,5G,-81,-13,2.0,14,-61,2,4,D
1424,15.27.37,20,5G,-81,-12,-3.0,9,-63,2,4,D
1441,15.27.54,23,5G,-83,-11,3.0,12,-64,2,4,D
1442,15.27.55,23,5G,-83,-11,-3.0,13,-62,2,4,D
1444,15.27.57,23,5G,-84,-12,-4.0,12,-66,2,4,D
1456,15.28.10,23,5G,-82,-13,-4.0,12,-71,20976,179,D
1457,15.28.11,23,5G,-82,-13,-4.0,10,-68,8203,57,D
1461,15.28.14,14,5G,-85,-14,-1.0,10,-67,2,4,D
1463,15.28.17,14,5G,-87,-17,-7.0,10,-68,2,4,D
1465,15.28.19,14,5G,-84,-19,-12.0,8,-64,2,4,D
1475,15.28.30,14,5G,-87,-23,-12.0,2,-81,0,0,D
1477,15.28.32,14,5G,-83,-22,-14.0,1,-78,15,26,D
1478,15.28.33,14,5G,-83,-22,-14.0,2,-80,0,0,D
1480,15.28.35,14,5G,-79,-22,-11.0,1,-,2,4,D
1481,15.28.36,14,LTE,-69,-9,13.0,2,-49,0,0,D
1482,15.28.37,14,LTE,-69,-9,13.0,9,-51,2,4,D
1484,15.28.39,14,LTE,-68,-8,14.0,9,-51,2,4,D
1486,15.28.41,14,LTE,-68,-7,3.0,9,-51,0,2,D
1495,15.28.51,14,LTE,-71,-9,11.0,12,-54,11,1,D
1496,15.28.52,14,LTE,-71,-9,11.0,12,-54,0,0,D
1500,15.28.56,14,LTE,-72,-8,4.0,12,-54,22803,389,D
1501,15.28.58,14,LTE,-72,-11,12.0,12,-54,8571,144,D
1502,15.28.59,14,LTE,-72,-11,12.0,12,-54,2,4,D
1503,15.29.00,14,LTE,-71,-8,10.0,12,-54,2,0,D
1504,15.29.01,14,LTE,-71,-8,10.0,12,-54,2,4,D
1520,15.29.18,14,LTE,-71,-8,2.0,12,-54,0,0,D
1521,15.29.19,14,LTE,-74,-10,3.0,8,-57,2,4,D
1522,15.29.20,14,LTE,-74,-10,3.0,9,-54,0,0,D
1524,15.29.21,20,LTE,-74,-9,5.0,9,-58,2,4,D
1525,15.29.22,20,LTE,-74,-9,5.0,9,-58,0,0,D
1534,15.29.32,20,LTE,-85,-14,-5.0,5,-66,18,31,D
1535,15.29.33,20,LTE,-85,-14,-5.0,4,-70,0,0,D
1541,15.29.38,30,LTE,-87,-15,-6.0,8,-69,2,4,D
1542,15.29.39,30,LTE,-87,-15,-6.0,13,-57,0,0,D
1543,15.29.41,30,LTE,-82,-11,-1.0,7,-67,2,4,D
1545,15.29.43,30,LTE,-80,-9,0.0,10,-64,8689,188,D
1546,15.29.44,30,LTE,-80,-9,0.0,7,-72,6502,130,D
1547,15.29.45,30,LTE,-89,-15,2.0,7,-72,1805,52,D
1548,15.29.46,30,LTE,-89,-15,2.0,3,-75,77,2,D
1549,15.29.47,30,LTE,-89,-15,2.0,3,-75,118,4,D
1557,15.29.55,22,UMTS,-65,-2,-,-,-,0,0,D
1558,15.29.56,22,HSUPA,-71,-2,-,-,-,0,0,D
1560,15.29.58,22,HSPA+,-69,-2,-,-,-,2394,179,D
1561,15.29.59,22,HSPA+,-69,-2,-,-,-,2289,56,D
1562,15.30.00,22,HSPA+,-67,-2,-,-,-,5548,112,D
1563,15.30.01,22,HSPA+,-67,-2,-,-,-,4463,88,D
1564,15.30.02,39,HSPA+,-67,-2,-,-,-,4463,88,D
1565,15.30.02,39,HSPA+,-67,-2,-,-,-,4215,69,D
1566,15.30.03,39,HSPA+,-67,-2,-,-,-,3144,52,D
1567,15.30.04,39,HSPA+,-69,-2,-,-,-,4631,92,D
1568,15.30.05,39,HSPA+,-69,-2,-,-,-,0,0,D
1579,15.30.16,30,5G,-77,-15,5.0,14,-62,2,2,D
1583,15.30.21,30,5G,-78,-11,-1.0,14,-62,2,4,D
1584,15.30.22,30,5G,-78,-11,4.0,14,-62,0,0,D
1585,15.30.23,30,5G,-78,-11,4.0,14,-62,2,4,D
1587,15.30.25,30,5G,-78,-11,4.0,14,-62,2,4,D
1594,15.30.32,30,5G,-79,-12,4.0,14,-62,21,38,D
1602,15.30.41,30,5G,-79,-12,2.0,12,-60,2,4,D
1603,15.30.42,30,5G,-79,-12,2.0,12,-60,0,0,D
1604,15.30.43,30,5G,-78,-11,3.0,12,-62,2,4,D
1605,15.30.44,30,5G,-78,-11,3.0,12,-62,0,0,D
1606,15.30.45,30,5G,-78,-10,2.0,12,-62,2,4,D
1607,15.30.46,30,5G,-78,-10,2.0,12,-62,0,0,D
1610,15.30.50,30,5G,-79,-13,2.0,12,-62,4119,87,D
1611,15.30.51,30,5G,-79,-13,2.0,12,-62,14525,248,D
1612,15.30.52,30,5G,-78,-17,2.0,12,-62,12444,215,D
1613,15.30.53,30,5G,-78,-17,2.0,12,-62,2334,28,D
1622,15.31.03,30,5G,-79,-14,3.0,12,-62,2,4,D
1623,15.31.04,30,5G,-79,-14,3.0,12,-62,0,0,D
1624,15.31.05,30,5G,-79,-12,2.0,12,-62,2,4,D
1625,15.31.06,30,5G,-79,-12,2.0,12,-62,0,0,D
1626,15.31.07,30,5G,-79,-14,4.0,12,-62,2,4,D
1643,15.31.24,29,5G,-77,-14,-2.0,15,-63,0,0,D
1644,15.31.25,29,5G,-77,-14,-2.0,13,-58,2,4,D
1645,15.31.26,29,5G,-83,-17,-2.0,6,-68,0,0,D
1646,15.31.27,29,5G,-83,-17,-2.0,6,-68,2,4,D
