,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1343,15.26.10,11,5G,-63,-8,5.0,13,-48,2,4,D
1345,15.26.13,11,5G,-63,-8,16.0,13,-48,2,4,D
1361,15.26.30,11,5G,-63,-8,12.0,14,-49,2,4,D
1363,15.26.32,11,5G,-63,-8,19.0,14,-49,16,31,D
1364,15.26.33,11,5G,-63,-7,13.0,14,-49,2,4,D
1369,15.26.38,11,5G,-63,-8,14.0,14,-49,14611,99,D
1370,15.26.39,11,5G,-62,-8,11.0,14,-49,18893,153,D
1380,15.26.50,11,5G,-62,-8,18.0,14,-49,2,4,D
1382,15.26.52,11,5G,-62,-14,18.0,14,-49,2,4,D
1384,15.26.55,11,5G,-63,-7,15.0,14,-49,2,4,D
1400,15.27.12,11,5G,-73,-7,14.0,15,-61,2,4,D
1401,15.27.13,20,5G,-73,-7,14.0,15,-61,2,4,D
1404,15.27.15,20,5G,-74,-8,12.0,13,-64,2,4,D
1413,15.27.25,20,5G,-85,-13,1.0,8,-68,31901,258,D
1420,15.27.32,20,5G,-83,-12,1.0,9,-64,18,31,D
1422,15.27.34,20,5G,-81,-13,2.0,14,-61,2,4,D
1424,15.27.37,20,5G,-81,-12,-3.0,9,-63,2,4,D
1441,15.27.54,23,5G,-83,-11,3.0,12,-64,2,4,D
1442,15.27.55,23,5G,-83,-11,-3.0,13,-62,2,4,D
1444,15.27.57,23,5G,-84,-12,-4.0,12,-66,2,4,D
1456,15.28.10,23,5G,-82,-13,-4.0,12,-71,20976,179,D
1457,15.28.11,23,5G,-82,-13,-4.0,10,-68,8203,57,D
1461,15.28.14,14,5G,-85,-14,-1.0,10,-67,2,4,D
1463,15.28.17,14,5G,-87,-17,-7.0,10,-68,2,4,D
1465,15.28.19,14,5G,-84,-19,-12.0,8,-64,2,4,D
1477,15.28.32,14,5G,-83,-22,-14.0,1,-78,15,26,D
1480,15.28.35,14,5G,-79,-22,-11.0,1,-,2,4,D
1482,15.28.37,14,LTE,-69,-9,13.0,9,-51,2,4,D
1484,15.28.39,14,LTE,-68,-8,14.0,9,-51,2,4,D
1495,15.28.51,14,LTE,-71,-9,11.0,12,-54,11,1,D
1500,15.28.56,14,LTE,-72,-8,4.0,12,-54,22803,389,D
1501,15.28.58,14,LTE,-72,-11,12.0,12,-54,8571,144,D
1502,15.28.59,14,LTE,-72,-11,12.0,12,-54,2,4,D
1503,15.29.00,14,LTE,-71,-8,10.0,12,-54,2,0,D
1504,15.29.01,14,LTE,-71,-8,10.0,12,-54,2,4,D
1521,15.29.19,14,LTE,-74,-10,3.0,8,-57,2,4,D
1524,15.29.21,20,LTE,-74,-9,5.0,9,-58,2,4,D
1534,15.29.32,20,LTE,-85,-14,-5.0,5,-66,18,31,D
1541,15.29.38,30,LTE,-87,-15,-6.0,8,-69,2,4,D
1543,15.29.41,30,LTE,-82,-11,-1.0,7,-67,2,4,D
1545,15.29.43,30,LTE,-80,-9,0.0,10,-64,8689,188,D
1546,15.29.44,30,LTE,-80,-9,0.0,7,-72,6502,130,D
1547,15.29.45,30,LTE,-89,-15,2.0,7,-72,1805,52,D
1548,15.29.46,30,LTE,-89,-15,2.0,3,-75,77,2,D
1549,15.29.47,30,LTE,-89,-15,2.0,3,-75,118,4,D
1560,15.29.58,22,HSPA+,-69,-2,-,-,-,2394,179,D
1561,15.29.59,22,HSPA+,-69,-2,-,-,-,2289,56,D
1562,15.30.00,22,HSPA+,-67,-2,-,-,-,5548,112,D
1563,15.30.01,22,HSPA+,-67,-2,-,-,-,4463,88,D
1564,15.30.02,39,HSPA+,-67,-2,-,-,-,4463,88,D
1565,15.30.02,39,HSPA+,-67,-2,-,-,-,4215,69,D
1566,15.30.03,39,HSPA+,-67,-2,-,-,-,3144,52,D
1567,15.30.04,39,HSPA+,-69,-2,-,-,-,4631,92,D
1579,15.30.16,30,5G,-77,-15,5.0,14,-62,2,2,D
1583,15.30.21,30,5G,-78,-11,-1.0,14,-62,2,4,D
1585,15.30.23,30,5G,-78,-11,4.0,14,-62,2,4,D
1587,15.30.25,30,5G,-78,-11,4.0,14,-62,2,4,D
1594,15.30.32,30,5G,-79,-12,4.0,14,-62,21,38,D
1602,15.30.41,30,5G,-79,-12,2.0,12,-60,2,4,D
1604,15.30.43,30,5G,-78,-11,3.0,12,-62,2,4,D
1606,15.30.45,30,5G,-78,-10,2.0,12,-62,2,4,D
1610,15.30.50,30,5G,-79,-13,2.0,12,-62,4119,87,D
1611,15.30.51,30,5G,-79,-13,2.0,12,-62,14525,248,D
1612,15.30.52,30,5G,-78,-17,2.0,12,-62,12444,215,D
1613,15.30.53,30,5G,-78,-17,2.0,12,-62,2334,28,D
1622,15.31.03,30,5G,-79,-14,3.0,12,-62,2,4,D
1624,15.31.05,30,5G,-79,-12,2.0,12,-62,2,4,D
1626,15.31.07,30,5G,-79,-14,4.0,12,-62,2,4,D
1644,15.31.25,29,5G,-77,-14,-2.0,13,-58,2,4,D
1646,15.31.27,29,5G,-83,-17,-2.0,6,-68,2,4,D
1650,15.31.32,29,5G,-90,-17,-9.0,7,-74,15,26,D
1655,15.31.38,29,5G,-99,-20,-10.0,8,-84,3659,76,D
1656,15.31.39,29,5G,-94,-18,-10.0,8,-84,6163,118,D
1657,15.31.40,29,5G,-94,-18,-10.0,8,-84,3531,77,D
1658,15.31.41,29,5G,-102,-21,-9.0,6,-86,675,14,D
1659,15.31.42,29,5G,-102,-21,-9.0,6,-86,1248,22,D
1660,15.31.43,29,5G,-104,-22,-10.0,6,-86,166,3,D
1661,15.31.44,29,5G,-104,-22,-10.0,6,-86,270,12,D
1663,15.31.47,29,5G,-102,-22,-11.0,4,-,1309,42,D
1664,15.31.48,33,5G,-102,-22,-11.0,4,-,1309,42,D
1665,15.31.48,33,5G,-100,-23,-13.0,4,-,3058,61,D
1666,15.31.49,33,5G,-100,-23,-13.0,8,-,5084,119,D
1667,15.31.50,33,5G,-103,-23,-11.0,6,-,5645,128,D
1668,15.31.51,33,5G,-103,-23,-11.0,8,-,7056,143,D
1669,15.31.52,33,5G,-99,-22,-10.0,7,-82,1626,41,D
1670,15.31.53,33,5G,-99,-22,-10.0,7,-82,3920,76,D
1683,15.32.06,29,LTE,-68,-6,17.0,6,-,2,4,D
1684,15.32.07,29,5G,-68,-7,15.0,15,-55,2,4,D
1686,15.32.09,29,5G,-69,-9,21.0,14,-48,2,4,D
1704,15.32.29,9,5G,-69,-15,-7.0,13,-51,2,4,D
1706,15.32.31,9,5G,-69,-17,-9.0,11,-,2,4,D
1707,15.32.32,9,5G,-69,-17,-9.0,13,-53,16,26,D
1713,15.32.39,9,5G,-71,-15,14.0,12,-,31732,248,D
1721,15.32.47,9,5G,-63,-14,12.0,14,-86,2,4,D
1723,15.32.49,9,5G,-65,-15,3.0,14,-86,2,4,D
1725,15.32.51,9,5G,-68,-12,14.0,14,-86,2,4,D
1740,15.33.09,11,5G,-68,-16,4.0,10,-51,2,4,D
1742,15.33.11,11,5G,-68,-13,10.0,10,-51,2,4,D
1744,15.33.13,11,5G,-67,-11,9.0,10,-51,2,4,D
1754,15.33.24,11,5G,-67,-16,12.0,12,-50,10716,174,D
1755,15.33.25,11,5G,-67,-12,11.0,12,-50,15534,205,D
1756,15.33.26,11,5G,-67,-12,11.0,12,-50,5827,104,D
1759,15.33.29,11,5G,-66,-14,8.0,15,-49,2,4,D
1761,15.33.31,11,5G,-67,-12,8.0,15,-49,2,4,D
1762,15.33.32,11,5G,-67,-12,8.0,15,-49,16,26,D
1763,15.33.34,11,5G,-67,-11,14.0,15,-49,2,4,D
1779,15.33.51,11,5G,-67,-11,9.0,12,-51,2,4,D
1780,15.33.52,11,5G,-67,-11,9.0,12,-51,1,2,D
1781,15.33.53,11,5G,-68,-12,14.0,12,-51,2,4,D
1785,15.33.57,11,5G,-68,-14,14.0,12,-51,11,0,D
1798,15.34.11,11,5G,-67,-15,5.0,15,-49,7926,129,D
1799,15.34.12,11,5G,-67,-16,7.0,15,-49,22409,316,D
1800,15.34.13,11,5G,-67,-16,7.0,15,-49,2,4,D
1802,15.34.16,11,5G,-67,-14,10.0,12,-90,2,4,D
1817,15.34.32,11,5G,-64,-11,5.0,10,-89,16,31,D
1818,15.34.33,11,5G,-64,-11,5.0,10,-89,2,4,D
1820,15.34.35,11,5G,-67,-9,-4.0,10,-89,2,4,D
1821,15.34.36,11,5G,-63,-10,6.0,10,-87,1,4,D
1838,15.34.53,35,5G,-80,-12,1.0,11,-82,2,4,D
1840,15.34.56,35,5G,-80,-15,-5.0,11,-82,2,4,D
1842,15.34.58,35,5G,-80,-12,3.0,11,-82,31223,234,D
1853,15.35.10,35,5G,-80,-13,0.0,14,-63,32,13,D
1858,15.35.15,35,5G,-79,-14,7.0,12,-83,2,4,D
1861,15.35.18,35,5G,-79,-12,1.0,12,-83,2,4,D
1874,15.35.32,35,5G,-92,-18,-10.0,7,-74,38,68,D
1877,15.35.35,35,5G,-95,-19,-14.0,5,-78,2,4,D
1879,15.35.38,35,5G,-95,-17,-14.0,4,-82,2,4,D
1881,15.35.40,35,5G,-96,-20,-13.0,5,-79,2,4,D
1884,15.35.43,35,5G,-95,-20,-9.0,6,-77,878,21,D
1885,15.35.44,35,5G,-95,-20,-9.0,5,-79,5104,95,D
1886,15.35.45,35,5G,-96,-22,-11.0,5,-79,5086,112,D
1887,15.35.46,35,5G,-96,-22,-11.0,5,-79,4737,75,D
1888,15.35.47,35,5G,-95,-22,-11.0,5,-79,3005,74,D
1889,15.35.48,35,5G,-95,-22,-11.0,5,-79,7250,133,D
1890,15.35.49,35,5G,-96,-21,-10.0,5,-79,7071,127,D
1891,15.35.50,35,5G,-96,-21,-10.0,5,-79,4828,81,D
1897,15.35.57,35,5G,-95,-20,-9.0,5,-79,2,4,D
1899,15.35.59,35,5G,-95,-20,-11.0,4,-77,2,4,D
1900,15.36.00,35,5G,-95,-20,-9.0,4,-77,2,4,D
1916,15.36.17,35,LTE,-90,-14,-1.0,3,-71,2,4,D
1918,15.36.20,35,LTE,-89,-13,0.0,3,-71,2,4,D
1920,15.36.22,35,LTE,-90,-14,-6.0,6,-73,2,4,D
1930,15.36.33,35,LTE,-88,-14,-5.0,6,-71,15,25,D
1933,15.36.36,35,LTE,-89,-13,-4.0,7,-73,3461,106,D
1934,15.36.37,35,LTE,-89,-15,-5.0,7,-73,5311,169,D
1935,15.36.38,35,LTE,-89,-15,-5.0,7,-73,5551,120,D
1936,15.36.39,35,LTE,-89,-15,-5.0,7,-73,6026,127,D
1937,15.36.40,35,LTE,-89,-15,-5.0,7,-73,2611,55,D
1938,15.36.41,35,LTE,-90,-18,-6.0,7,-73,5033,104,D
1939,15.36.42,35,LTE,-90,-18,-6.0,8,-69,4145,152,D
1940,15.36.43,35,LTE,-86,-15,-4.0,12,-63,2419,41,D
1955,15.36.59,35,LTE,-93,-15,-9.0,5,-,2,4,D
1957,15.37.02,35,LTE,-93,-13,-7.0,5,-,2,4,D
1959,15.37.04,35,LTE,-93,-18,-6.0,5,-,2,4,D
1975,15.37.21,35,LTE,-92,-13,-10.0,5,-,2,4,D
1977,15.37.23,35,LTE,-92,-12,-3.0,5,-,2,4,D
1978,15.37.24,35,LTE,-93,-14,-4.0,5,-,2,4,D
1982,15.37.29,35,LTE,-91,-13,-7.0,4,-73,5460,137,D
1983,15.37.30,35,LTE,-91,-13,-7.0,6,-77,3226,79,D
1984,15.37.31,35,LTE,-94,-19,-10.0,6,-77,3396,68,D
1985,15.37.32,35,LTE,-94,-19,-10.0,6,-77,1059,50,D
1986,15.37.33,35,LTE,-94,-20,-11.0,6,-77,11,20,D
1995,15.37.42,24,HSPA+,-75,-2,-,-,-,21,8,D
1996,15.37.43,24,HSPA+,-75,-2,-,-,-,11,0,D
1997,15.37.44,24,HSPA+,-75,-2,-,-,-,1353,52,D
1998,15.37.45,24,HSPA+,-75,-2,-,-,-,1701,64,D
1999,15.37.46,24,HSPA+,-73,-2,-,-,-,4352,108,D
2000,15.37.47,24,HSPA+,-73,-2,-,-,-,5272,116,D
2001,15.37.48,24,HSPA+,-69,-2,-,-,-,4172,108,D
2002,15.37.49,24,HSPA+,-69,-2,-,-,-,4545,106,D
2003,15.37.50,24,HSPA+,-69,-2,-,-,-,4295,107,D
2004,15.37.51,24,HSPA+,-69,-2,-,-,-,4506,87,D
2013,15.38.00,23,5G,-89,-13,-1.0,12,-69,2,3,D
2014,15.38.02,23,5G,-86,-11,-1.0,14,-78,62,33,D
2016,15.38.04,23,5G,-84,-11,1.0,8,-75,2,7,D
2018,15.38.06,23,5G,-86,-18,-4.0,12,-77,5,9,D
2020,15.38.08,23,5G,-86,-17,2.0,14,-74,2,4,D
2021,15.38.09,23,5G,-86,-17,2.0,14,-74,1,3,D
2022,15.38.10,23,5G,-89,-18,-4.0,14,-74,3,3,D
2023,15.38.11,23,5G,-89,-18,-4.0,9,-67,2,1,D
2024,15.38.12,23,5G,-87,-15,-5.0,12,-,1,14,D
2031,15.38.19,14,5G,-86,-16,-1.0,9,-60,35,11,D
2036,15.38.24,14,5G,-88,-16,2.0,9,-57,2,5,D
2038,15.38.26,14,5G,-88,-16,-6.0,7,-58,2,5,D
2040,15.38.28,14,5G,-90,-16,-14.0,4,-60,2,5,D
2044,15.38.33,14,5G,-92,-21,-13.0,6,-57,23,40,D
2048,15.38.37,14,5G,-90,-22,-11.0,4,-59,5770,120,D
2049,15.38.38,14,5G,-86,-22,-13.0,4,-59,20789,299,D
2050,15.38.39,14,5G,-86,-22,-13.0,4,-59,6551,65,D
2056,15.38.46,14,5G,-79,-9,10.0,11,-54,2,4,D
2057,15.38.46,13,5G,-79,-9,10.0,11,-54,2,4,D
2059,15.38.48,13,5G,-80,-12,2.0,11,-57,2,4,D
2076,15.39.06,13,5G,-74,-16,0.0,13,-57,2,4,D
2078,15.39.08,13,5G,-74,-15,3.0,13,-57,2,5,D
2079,15.39.09,13,5G,-74,-15,3.0,12,-73,11,1,D
2080,15.39.11,13,5G,-74,-15,-2.0,12,-73,3,5,D
2092,15.39.23,13,5G,-73,-15,5.0,13,-,740,9,D
2093,15.39.25,13,5G,-73,-15,5.0,14,-76,27288,314,D
2096,15.39.28,13,5G,-76,-15,-3.0,11,-71,2,4,D
2098,15.39.30,13,5G,-78,-18,-6.0,11,-73,2,4,D
2099,15.39.31,13,5G,-78,-18,-6.0,10,-77,2,4,D
2101,15.39.33,13,5G,-77,-18,-4.0,10,-77,15,26,D
2115,15.39.48,13,5G,-74,-14,-4.0,9,-63,2,4,D
2117,15.39.50,13,5G,-74,-13,-5.0,14,-63,2,4,D
2119,15.39.53,13,5G,-75,-14,-6.0,14,-63,2,4,D
2136,15.40.10,14,5G,-77,-17,-9.0,9,-64,8921,109,D
2137,15.40.11,14,5G,-73,-13,-7.0,14,-62,22760,218,D
2139,15.40.13,14,5G,-79,-16,-7.0,14,-62,2,4,D
2155,15.40.30,14,5G,-75,-16,-4.0,13,-56,2,4,D
2157,15.40.33,14,5G,-74,-15,3.0,13,-56,18,31,D
2159,15.40.35,14,5G,-73,-16,9.0,13,-56,2,5,D
2175,15.40.52,14,5G,-74,-15,-1.0,13,-73,2,4,D
2178,15.40.55,14,5G,-75,-16,1.0,12,-58,2,5,D
2179,15.40.56,14,5G,-75,-15,2.0,12,-58,1987,48,D
2180,15.40.57,14,5G,-75,-15,2.0,14,-56,1428,29,D
2181,15.40.58,14,5G,-73,-16,3.0,14,-56,1690,47,D
2182,15.40.59,14,5G,-73,-16,3.0,14,-56,2229,45,D
2183,15.41.00,14,5G,-73,-16,3.0,14,-56,2587,42,D
2184,15.41.02,14,5G,-73,-16,3.0,14,-56,2426,44,D
2185,15.41.03,14,5G,-72,-16,2.0,14,-56,1464,51,D
2186,15.41.04,14,5G,-72,-16,2.0,14,-56,1849,40,D
2187,15.41.05,14,5G,-74,-16,-1.0,14,-56,1414,33,D
2188,15.41.06,14,5G,-74,-16,-1.0,14,-56,2044,42,D
2189,15.41.07,14,5G,-73,-14,0.0,14,-56,2948,54,D
2190,15.41.08,14,5G,-73,-14,0.0,14,-56,3053,73,D
2191,15.41.09,14,5G,-72,-15,7.0,14,-56,1956,44,D
2192,15.41.10,14,5G,-72,-15,7.0,14,-56,3513,71,D
2193,15.41.11,14,5G,-73,-15,4.0,14,-56,3301,67,D
2194,15.41.12,14,5G,-73,-15,4.0,14,-56,2310,50,D
2195,15.41.13,14,5G,-73,-15,9.0,11,-54,1602,50,D
2196,15.41.14,14,5G,-73,-15,9.0,8,-56,1126,28,D
2197,15.41.15,14,5G,-75,-16,1.0,9,-58,2795,61,D
2198,15.41.17,14,5G,-75,-16,1.0,9,-58,2,4,D
2213,15.41.33,14,5G,-77,-16,-2.0,10,-58,15,26,D
2214,15.41.34,14,5G,-77,-16,-2.0,9,-60,2,4,D
2216,15.41.36,14,5G,-78,-16,0.0,8,-72,2,4,D
2218,15.41.38,14,5G,-78,-18,4.0,8,-70,2,4,D
2226,15.41.47,14,5G,-74,-16,2.0,7,-70,32,14,D
2227,15.41.47,18,5G,-74,-16,2.0,7,-70,32,14,D
2234,15.41.54,18,5G,-66,-15,7.0,10,-66,2,4,D
2236,15.41.56,18,5G,-76,-18,-4.0,10,-66,2,4,D
2238,15.41.59,18,5G,-75,-16,-5.0,10,-66,2,4,D
2241,15.42.01,37,5G,-73,-16,-4.0,6,-65,10371,98,D
2242,15.42.02,37,5G,-73,-16,-4.0,6,-65,15358,182,D
2243,15.42.03,37,5G,-76,-16,-5.0,6,-59,11,1,D
2244,15.42.04,37,5G,-76,-16,-5.0,6,-59,5561,105,D
2254,15.42.16,36,5G,-82,-19,-7.0,6,-62,2,5,D
2256,15.42.18,36,5G,-82,-19,-7.0,5,-60,2,4,D
2270,15.42.33,36,5G,-81,-18,-3.0,5,-62,15,26,D
2273,15.42.36,36,5G,-81,-16,-1.0,5,-62,2,4,D
2275,15.42.39,36,5G,-80,-15,-3.0,5,-62,2,4,D
2277,15.42.41,36,5G,-81,-17,-7.0,5,-62,2,4,D
2285,15.42.49,36,5G,-81,-15,-3.0,4,-60,3561,54,D
2286,15.42.50,36,5G,-78,-18,-2.0,4,-60,24926,240,D
2287,15.42.51,36,5G,-78,-18,-2.0,4,-60,1886,9,D
2293,15.42.58,36,5G,-83,-18,-12.0,4,-60,2,4,D
2295,15.43.00,36,5G,-80,-17,-4.0,4,-64,2,4,D
2296,15.43.01,36,5G,-81,-19,-11.0,4,-64,2,5,D
2305,15.43.10,27,5G,-66,-13,-2.0,8,-63,1,0,D
2313,15.43.18,27,5G,-70,-11,2.0,12,-65,2,4,D
2315,15.43.20,27,5G,-74,-13,0.0,9,-69,2,4,D
2317,15.43.23,27,5G,-68,-13,4.0,10,-61,3,5,D
2322,15.43.28,27,5G,-68,-12,-1.0,7,-59,1,12,D
2334,15.43.40,12,5G,-76,-14,-2.0,7,-58,3461,73,D
2335,15.43.41,12,5G,-76,-14,-2.0,6,-56,3073,51,D
2336,15.43.42,12,5G,-73,-13,-1.0,6,-56,3316,52,D
2337,15.43.43,12,5G,-73,-13,-1.0,6,-56,2580,61,D
2338,15.43.44,12,5G,-73,-12,-2.0,6,-56,28097,219,D
2339,15.43.45,12,5G,-73,-12,-2.0,12,-64,1443,8,D
2353,15.44.00,12,5G,-74,-12,0.0,12,-66,2,5,D
2355,15.44.02,12,5G,-74,-14,-2.0,12,-66,2,4,D
2357,15.44.05,12,5G,-74,-12,-1.0,12,-66,2,5,D
2363,15.44.11,12,5G,-74,-15,3.0,12,-66,1,2,D
2372,15.44.21,12,5G,-74,-16,-1.0,12,-66,11,1,D
2373,15.44.22,12,5G,-74,-16,-1.0,12,-66,2,4,D
2375,15.44.24,12,5G,-74,-13,0.0,12,-66,2,4,D
2377,15.44.26,12,5G,-74,-14,1.0,12,-66,2,4,D
2380,15.44.29,12,5G,-73,-14,0.0,12,-66,4205,40,D
2381,15.44.30,12,5G,-73,-14,0.0,12,-66,26269,164,D
2384,15.44.34,12,5G,-74,-14,-2.0,12,-66,15,16,D
2394,15.44.44,12,5G,-72,-15,0.0,12,-66,2,4,D
2396,15.44.46,12,5G,-72,-13,0.0,12,-66,2,4,D
2412,15.45.04,12,5G,-80,-15,-6.0,7,-72,2,4,D
2414,15.45.06,12,5G,-77,-14,-3.0,10,-67,2,4,D
2416,15.45.08,12,5G,-77,-12,6.0,13,-60,2,5,D
2421,15.45.13,12,5G,-75,-14,-4.0,7,-64,1,12,D
2423,15.45.16,12,5G,-72,-13,-3.0,11,-62,23190,133,D
2431,15.45.24,12,5G,-67,-14,0.0,7,-60,2,4,D
2433,15.45.26,12,5G,-66,-12,1.0,11,-55,2,4,D
2435,15.45.29,12,5G,-67,-13,7.0,11,-55,2,5,D
2439,15.45.33,12,5G,-65,-14,12.0,11,-55,15,26,D
2451,15.45.46,12,5G,-67,-13,8.0,11,-54,2,6,D
2453,15.45.48,12,5G,-67,-14,9.0,11,-54,2,4,D
2455,15.45.50,12,5G,-66,-15,12.0,11,-54,34,18,D
2465,15.46.01,12,5G,-65,-13,11.0,14,-52,5243,69,D
2466,15.46.02,12,5G,-71,-15,0.0,11,-55,28166,158,D
2470,15.46.06,12,5G,-70,-14,1.0,11,-55,2,4,D
2472,15.46.08,12,5G,-70,-14,2.0,11,-55,2,4,D
2474,15.46.11,12,5G,-71,-14,7.0,11,-55,2,5,D
2491,15.46.28,20,5G,-77,-17,-1.0,10,-66,2,4,D
2492,15.46.28,32,5G,-77,-17,-1.0,10,-66,2,4,D
2494,15.46.30,32,5G,-72,-18,-4.0,11,-62,2,4,D
2497,15.46.33,32,5G,-66,-15,14.0,14,-58,15,26,D
2512,15.46.47,47,5G,-79,-16,-5.0,3,-67,34942,205,D
2513,15.46.48,47,5G,-79,-16,-5.0,11,-65,2,4,D
2515,15.46.51,47,5G,-82,-13,-1.0,10,-66,2,4,D
2517,15.46.53,47,5G,-79,-11,-1.0,8,-64,2,4,D
2534,15.47.10,46,5G,-84,-17,-6.0,8,-70,2,4,D
2536,15.47.12,46,5G,-85,-17,-9.0,8,-63,2,4,D
2537,15.47.12,36,5G,-85,-17,-9.0,8,-63,2,4,D
2555,15.47.30,36,5G,-81,-13,-3.0,11,-55,2,5,D
2557,15.47.33,36,5G,-81,-15,-3.0,11,-57,14502,98,D
2558,15.47.34,36,5G,-81,-15,-3.0,11,-57,8488,37,D
2559,15.47.35,36,5G,-82,-16,-4.0,11,-57,2,4,D
2574,15.47.52,30,5G,-69,-10,-8.0,10,-56,2,4,D
2575,15.47.52,42,5G,-69,-10,-8.0,10,-56,2,4,D
2578,15.47.55,42,5G,-70,-9,11.0,13,-48,2,5,D
2596,15.48.13,26,5G,-53,-7,20.0,15,-48,2,4,D
2598,15.48.15,26,5G,-50,-7,23.0,14,-41,2,4,D
2600,15.48.17,26,5G,-62,-7,10.0,14,-51,2,4,D
2601,15.48.18,26,5G,-60,-10,-2.0,14,-51,17136,97,D
2602,15.48.19,26,5G,-60,-10,-2.0,14,-48,7684,28,D
2616,15.48.34,26,5G,-60,-8,11.0,15,-44,2,4,D
2617,15.48.35,26,5G,-60,-8,3.0,15,-44,3,5,D
2618,15.48.36,26,5G,-60,-8,3.0,15,-44,15,26,D
2619,15.48.38,26,5G,-60,-7,22.0,15,-44,2,4,D
2635,15.48.55,26,5G,-60,-6,27.0,15,-41,2,4,D
2637,15.48.57,26,5G,-63,-7,29.0,15,-44,2,4,D
2639,15.48.59,26,5G,-62,-8,20.0,15,-46,2,4,D
2643,15.49.03,26,5G,-61,-9,22.0,12,-48,3358,19,D
2644,15.49.05,26,5G,-61,-9,22.0,11,-45,22799,103,D
2655,15.49.15,11,5G,-63,-11,21.0,13,-44,2,4,D
2657,15.49.17,11,5G,-61,-12,20.0,13,-45,2,4,D
2659,15.49.20,11,5G,-65,-7,18.0,12,-54,2,4,D
2660,15.49.21,11,5G,-64,-7,23.0,15,-52,1,0,D
2667,15.49.28,11,5G,-68,-10,14.0,11,-52,11,2,D
2675,15.49.37,11,5G,-65,-6,21.0,12,-53,2,5,D
2677,15.49.39,11,5G,-66,-9,19.0,15,-55,2,4,D
2679,15.49.41,11,5G,-66,-6,16.0,15,-55,2,4,D
2687,15.49.50,11,5G,-65,-8,17.0,15,-54,31452,160,D
2694,15.49.57,11,5G,-62,-7,24.0,11,-56,2,4,D
2696,15.50.00,11,5G,-64,-5,28.0,11,-56,2,4,D
2698,15.50.02,11,5G,-64,-7,28.0,11,-56,2,4,D
2715,15.50.19,15,5G,-67,-7,25.0,15,-61,2,4,D
2717,15.50.21,15,5G,-68,-7,23.0,15,-61,2,4,D
2719,15.50.23,15,5G,-68,-10,24.0,15,-61,2,4,D
2728,15.50.33,15,5G,-69,-6,21.0,15,-61,15,26,D
2730,15.50.35,15,5G,-69,-6,19.0,15,-61,30876,173,D
2736,15.50.41,15,5G,-67,-9,21.0,14,-57,2,4,D
2738,15.50.44,15,5G,-71,-12,18.0,15,-57,2,4,D
2754,15.51.01,15,5G,-78,-8,12.0,12,-70,2,4,D
2756,15.51.03,15,5G,-78,-8,14.0,15,-67,2,4,D
2758,15.51.05,15,5G,-77,-7,15.0,12,-65,2,4,D
2772,15.51.20,15,5G,-78,-7,13.0,12,-67,1833,20,D
2773,15.51.21,15,5G,-79,-8,15.0,10,-63,9506,80,D
2774,15.51.22,15,5G,-79,-8,15.0,10,-63,10018,112,D
2775,15.51.24,15,5G,-76,-8,12.0,10,-63,9995,76,D
2776,15.51.25,15,5G,-76,-8,12.0,14,-65,1033,10,D
2777,15.51.26,15,5G,-77,-7,22.0,14,-65,2,4,D
2787,15.51.35,31,5G,-75,-12,1.0,11,-66,1,10,D
2788,15.51.36,31,5G,-79,-7,13.0,11,-66,1,0,D
2792,15.51.41,31,5G,-82,-8,3.0,9,-75,15,15,D
2794,15.51.43,31,5G,-91,-14,-8.0,4,-82,2,4,D
2797,15.51.45,33,5G,-74,-11,-1.0,14,-76,2,4,D
2799,15.51.47,33,5G,-84,-11,6.0,10,-72,2,6,D
2818,15.52.05,54,5G,-92,-17,-10.0,10,-70,2,4,D
2820,15.52.08,54,5G,-81,-13,-3.0,14,-73,2,4,D
2823,15.52.10,59,5G,-77,-9,8.0,11,-73,33620,226,D
2839,15.52.25,47,5G,-101,-16,-3.0,5,-81,2,4,D
2841,15.52.27,47,5G,-103,-21,-15.0,10,-83,2,4,D
2843,15.52.29,47,5G,-100,-17,-3.0,4,-89,2,4,D
2853,15.52.39,49,LTE,-79,-6,11.0,12,-61,16,25,D
2861,15.52.46,48,LTE,-76,-7,5.0,10,-60,2,4,D
2862,15.52.47,48,LTE,-76,-7,7.0,9,-62,2,4,D
2864,15.52.50,48,LTE,-81,-8,8.0,11,-65,2,4,D
2870,15.52.55,20,LTE,-89,-9,-2.0,11,-72,2772,98,D
2871,15.52.56,20,LTE,-90,-15,-1.0,11,-72,8316,212,D
2872,15.52.57,20,LTE,-90,-15,-1.0,11,-72,5171,109,D
2873,15.52.58,20,LTE,-89,-14,-2.0,11,-72,4862,117,D
2874,15.52.59,20,LTE,-89,-14,-2.0,11,-72,7580,157,D
2875,15.53.00,20,LTE,-90,-15,-1.0,11,-72,3416,93,D
2881,15.53.07,20,LTE,-88,-12,-2.0,6,-71,2,4,D
2883,15.53.09,20,LTE,-86,-12,12.0,11,-69,2,4,D
2885,15.53.11,20,LTE,-86,-12,12.0,15,-69,2,4,D
2901,15.53.28,20,LTE,-85,-12,11.0,15,-68,2,4,D
2903,15.53.30,20,LTE,-87,-12,13.0,15,-68,2,4,D
2904,15.53.31,20,LTE,-87,-12,13.0,15,-68,2,4,D
2906,15.53.34,20,LTE,-84,-13,10.0,15,-68,16,26,D
