,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
712,2019.11.27,,07.41.53,39,HSPA+,-57,-2,-,-,-110,283,5,D
713,2019.11.27,,07.41.54,39,HSPA+,-57,-2,-,-,-110,384,7,D
714,2019.11.27,,07.41.55,39,HSPA+,-57,-2,-,-,-110,386,12,D
715,2019.11.27,,07.41.56,39,HSPA+,-57,-2,-,-,-110,390,10,D
716,2019.11.27,,07.41.57,39,HSPA+,-59,-2,-,-,-110,385,11,D
717,2019.11.27,,07.41.58,39,HSPA+,-59,-2,-,-,-110,380,32,D
718,2019.11.27,,07.41.59,39,HSPA+,-59,-2,-,-,-110,382,39,D
719,2019.11.27,,07.42.00,39,HSPA+,-59,-2,-,-,-110,363,18,D
720,2019.11.27,,07.42.01,39,HSPA+,-57,-2,-,-,-110,323,7,D
721,2019.11.27,,07.42.02,39,HSPA+,-57,-2,-,-,-110,459,6,D
722,2019.11.27,,07.42.04,39,HSPA+,-59,-2,-,-,-110,373,8,D
723,2019.11.27,,07.42.05,39,HSPA+,-59,-2,-,-,-110,391,7,D
724,2019.11.27,,07.42.06,39,HSPA+,-57,-2,-,-,-110,379,7,D
725,2019.11.27,,07.42.07,39,HSPA+,-57,-2,-,-,-110,357,6,D
726,2019.11.27,,07.42.08,39,HSPA+,-57,-2,-,-,-110,222,17,D
727,2019.11.27,,07.42.09,39,HSPA+,-57,-2,-,-,-110,339,6,D
728,2019.11.27,,07.42.10,26,HSPA+,-57,-2,-,-,-110,339,6,D
729,2019.11.27,,07.42.10,26,HSPA+,-57,-2,-,-,-110,439,7,D
730,2019.11.27,,07.42.11,26,HSPA+,-57,-2,-,-,-110,375,5,D
731,2019.11.27,,07.42.12,26,HSPA+,-57,-2,-,-,-110,379,9,D
732,2019.11.27,,07.42.13,26,HSPA+,-57,-2,-,-,-110,357,7,D
733,2019.11.27,,07.42.14,26,HSPA+,-55,-2,-,-,-110,438,11,D
734,2019.11.27,,07.42.16,26,HSPA+,-55,-2,-,-,-110,414,14,D
735,2019.11.27,,07.42.17,26,HSPA+,-51,-2,-,-,-110,380,7,D
736,2019.11.27,,07.42.18,26,HSPA+,-51,-2,-,-,-110,330,11,D
737,2019.11.27,,07.42.19,26,HSPA+,-51,-2,-,-,-110,428,7,D
738,2019.11.27,,07.42.20,26,HSPA+,-51,-2,-,-,-110,368,6,D
739,2019.11.27,,07.42.21,26,HSPA+,-51,-2,-,-,-110,380,7,D
740,2019.11.27,,07.42.22,26,HSPA+,-51,-2,-,-,-110,391,7,D
741,2019.11.27,,07.42.23,26,HSPA+,-51,-2,-,-,-110,240,18,D
742,2019.11.27,,07.42.24,26,HSPA+,-51,-2,-,-,-110,295,5,D
743,2019.11.27,,07.42.25,26,HSPA+,-51,-2,-,-,-110,394,7,D
744,2019.11.27,,07.42.26,26,HSPA+,-51,-2,-,-,-110,372,7,D
745,2019.11.27,,07.42.28,26,HSPA+,-51,-2,-,-,-110,372,6,D
746,2019.11.27,,07.42.29,26,HSPA+,-51,-2,-,-,-110,382,7,D
747,2019.11.27,,07.42.30,26,HSPA+,-51,-2,-,-,-110,379,6,D
748,2019.11.27,,07.42.31,26,HSPA+,-51,-2,-,-,-110,378,6,D
749,2019.11.27,,07.42.32,26,HSPA+,-51,-2,-,-,-110,369,7,D
750,2019.11.27,,07.42.33,26,HSPA+,-51,-2,-,-,-110,438,7,D
751,2019.11.27,,07.42.34,26,HSPA+,-51,-2,-,-,-110,304,5,D
752,2019.11.27,,07.42.35,26,HSPA+,-51,-2,-,-,-110,374,11,D
753,2019.11.27,,07.42.36,26,HSPA+,-53,-2,-,-,-110,379,6,D
754,2019.11.27,,07.42.37,26,HSPA+,-53,-2,-,-,-110,381,14,D
755,2019.11.27,,07.42.38,26,HSPA+,-51,-2,-,-,-110,345,20,D
756,2019.11.27,,07.42.40,26,HSPA+,-51,-2,-,-,-110,242,9,D
757,2019.11.27,,07.42.41,26,HSPA+,-51,-2,-,-,-110,378,7,D
758,2019.11.27,,07.42.42,26,HSPA+,-51,-2,-,-,-110,391,7,D
759,2019.11.27,,07.42.43,26,HSPA+,-51,-2,-,-,-110,357,7,D
760,2019.11.27,,07.42.44,26,HSPA+,-51,-2,-,-,-110,350,6,D
761,2019.11.27,,07.42.45,26,HSPA+,-51,-2,-,-,-110,379,10,D
762,2019.11.27,,07.42.46,26,HSPA+,-51,-2,-,-,-110,362,7,D
763,2019.11.27,,07.42.47,26,HSPA+,-51,-2,-,-,-110,422,5,D
764,2019.11.27,,07.42.48,26,HSPA+,-51,-2,-,-,-110,300,12,D
765,2019.11.27,,07.42.49,26,HSPA+,-53,-2,-,-,-110,250,4,D
766,2019.11.27,,07.42.51,26,HSPA+,-53,-2,-,-,-110,372,7,D
767,2019.11.27,,07.42.52,26,HSPA+,-51,-2,-,-,-110,372,7,D
768,2019.11.27,,07.42.53,26,HSPA+,-51,-2,-,-,-110,380,7,D
769,2019.11.27,,07.42.54,26,HSPA+,-51,-2,-,-,-110,367,7,D
770,2019.11.27,,07.42.55,26,HSPA+,-51,-2,-,-,-110,144,9,D
771,2019.11.27,,07.42.56,26,HSPA+,-51,-2,-,-,-110,374,11,D
772,2019.11.27,,07.42.57,26,HSPA+,-51,-2,-,-,-110,383,6,D
773,2019.11.27,,07.42.58,26,HSPA+,-51,-2,-,-,-110,393,11,D
774,2019.11.27,,07.42.59,26,HSPA+,-51,-2,-,-,-110,379,33,D
775,2019.11.27,,07.43.00,26,HSPA+,-51,-2,-,-,-110,99,20,D
776,2019.11.27,,07.43.01,26,HSPA+,-51,-2,-,-,-110,198,4,D
777,2019.11.27,,07.43.03,26,HSPA+,-51,-2,-,-,-110,438,7,D
778,2019.11.27,,07.43.04,26,HSPA+,-51,-2,-,-,-110,389,10,D
779,2019.11.27,,07.43.05,26,HSPA+,-53,-2,-,-,-110,383,8,D
780,2019.11.27,,07.43.06,26,HSPA+,-53,-2,-,-,-110,379,6,D
781,2019.11.27,,07.43.07,26,HSPA+,-51,-2,-,-,-110,368,8,D
782,2019.11.27,,07.43.08,26,HSPA+,-51,-2,-,-,-110,380,8,D
783,2019.11.27,,07.43.09,26,HSPA+,-51,-2,-,-,-110,380,7,D
784,2019.11.27,,07.43.10,26,HSPA+,-51,-2,-,-,-110,402,7,D
785,2019.11.27,,07.43.11,26,HSPA+,-51,-2,-,-,-110,324,15,D
786,2019.11.27,,07.43.12,26,HSPA+,-51,-2,-,-,-110,372,6,D
787,2019.11.27,,07.43.13,26,HSPA+,-51,-2,-,-,-110,379,7,D
788,2019.11.27,,07.43.15,26,HSPA+,-51,-2,-,-,-110,379,6,D
789,2019.11.27,,07.43.16,26,HSPA+,-51,-2,-,-,-110,380,7,D
790,2019.11.27,,07.43.17,26,HSPA+,-51,-2,-,-,-110,356,25,D
791,2019.11.27,,07.43.18,26,HSPA+,-51,-2,-,-,-110,227,3,D
792,2019.11.27,,07.43.19,26,HSPA+,-51,-2,-,-,-110,374,11,D
793,2019.11.27,,07.43.20,26,HSPA+,-53,-2,-,-,-110,371,6,D
794,2019.11.27,,07.43.21,26,HSPA+,-53,-2,-,-,-110,309,12,D
795,2019.11.27,,07.43.22,26,HSPA+,-55,-2,-,-,-110,372,8,D
796,2019.11.27,,07.43.23,26,HSPA+,-55,-2,-,-,-110,379,6,D
797,2019.11.27,,07.43.24,26,HSPA+,-55,-2,-,-,-110,379,6,D
798,2019.11.27,,07.43.25,26,HSPA+,-55,-2,-,-,-110,379,6,D
799,2019.11.27,,07.43.27,26,HSPA+,-59,-2,-,-,-110,382,7,D
800,2019.11.27,,07.43.28,26,HSPA+,-59,-2,-,-,-110,371,6,D
801,2019.11.27,,07.43.29,26,HSPA+,-59,-2,-,-,-110,372,6,D
802,2019.11.27,,07.43.30,41,HSPA+,-59,-2,-,-,-110,372,6,D
803,2019.11.27,,07.43.30,41,HSPA+,-59,-2,-,-,-110,364,7,D
804,2019.11.27,,07.43.31,41,HSPA+,-59,-2,-,-,-110,322,5,D
805,2019.11.27,,07.43.32,41,HSPA+,-59,-2,-,-,-110,435,7,D
806,2019.11.27,,07.43.33,41,HSPA+,-59,-2,-,-,-110,152,16,D
807,2019.11.27,,07.43.34,41,HSPA+,-59,-2,-,-,-110,372,6,D
808,2019.11.27,,07.43.35,41,HSPA+,-61,-2,-,-,-110,361,7,D
809,2019.11.27,,07.43.36,41,HSPA+,-61,-2,-,-,-110,440,8,D
810,2019.11.27,,07.43.37,41,HSPA+,-61,-2,-,-,-110,384,9,D
811,2019.11.27,,07.43.38,55,HSPA+,-61,-2,-,-,-110,384,9,D
812,2019.11.27,,07.43.39,55,HSPA+,-61,-2,-,-,-110,386,11,D
813,2019.11.27,,07.43.40,55,HSPA+,-61,-2,-,-,-110,380,7,D
814,2019.11.27,,07.43.41,55,HSPA+,-61,-2,-,-,-110,391,7,D
815,2019.11.27,,07.43.42,55,HSPA+,-63,-2,-,-,-110,364,18,D
816,2019.11.27,,07.43.43,55,HSPA+,-63,-2,-,-,-110,360,8,D
817,2019.11.27,,07.43.44,55,HSPA+,-63,-2,-,-,-110,372,8,D
818,2019.11.27,,07.43.45,58,HSPA+,-63,-2,-,-,-110,372,8,D
819,2019.11.27,,07.43.45,58,HSPA+,-63,-2,-,-,-110,384,7,D
820,2019.11.27,,07.43.46,58,HSPA+,-63,-2,-,-,-110,383,7,D
821,2019.11.27,,07.43.47,58,HSPA+,-63,-2,-,-,-110,414,10,D
822,2019.11.27,,07.43.48,58,HSPA+,-65,-2,-,-,-110,380,8,D
823,2019.11.27,,07.43.50,58,HSPA+,-65,-2,-,-,-110,116,2,D
824,2019.11.27,,07.43.51,58,HSPA+,-69,-2,-,-,-110,450,7,D
825,2019.11.27,,07.43.52,50,HSPA+,-69,-2,-,-,-110,450,7,D
826,2019.11.27,,07.43.52,50,HSPA+,-69,-2,-,-,-110,370,6,D
827,2019.11.27,,07.43.53,50,HSPA+,-73,-2,-,-,-110,385,7,D
828,2019.11.27,,07.43.54,50,HSPA+,-73,-2,-,-,-110,372,11,D
829,2019.11.27,,07.43.55,50,HSPA+,-75,-2,-,-,-110,372,7,D
830,2019.11.27,,07.43.56,50,HSPA+,-75,-2,-,-,-110,401,7,D
831,2019.11.27,,07.43.57,50,HSPA+,-75,-2,-,-,-110,367,9,D
832,2019.11.27,,07.43.58,50,HSPA+,-75,-2,-,-,-110,382,14,D
833,2019.11.27,,07.43.59,50,HSPA+,-77,-2,-,-,-110,358,36,D
834,2019.11.27,,07.44.00,50,HSPA+,-77,-2,-,-,-110,424,9,D
835,2019.11.27,,07.44.02,50,HSPA+,-75,-2,-,-,-110,274,10,D
836,2019.11.27,,07.44.03,50,HSPA+,-75,-2,-,-,-110,404,6,D
837,2019.11.27,,07.44.04,31,HSPA+,-75,-2,-,-,-110,404,6,D
838,2019.11.27,,07.44.04,31,HSPA+,-75,-2,-,-,-110,368,6,D
839,2019.11.27,,07.44.05,31,HSPA+,-75,-2,-,-,-110,293,6,D
840,2019.11.27,,07.44.06,31,HSPA+,-73,-2,-,-,-110,301,5,D
841,2019.11.27,,07.44.07,31,HSPA+,-73,-2,-,-,-110,380,7,D
842,2019.11.27,,07.44.08,31,HSPA+,-77,-2,-,-,-110,150,2,D
843,2019.11.27,,07.44.09,31,HSPA+,-77,-2,-,-,-110,316,6,D
844,2019.11.27,,07.44.10,31,HSPA+,-77,-2,-,-,-110,440,8,D
845,2019.11.27,,07.44.11,31,HSPA+,-77,-2,-,-,-110,385,7,D
846,2019.11.27,,07.44.12,31,HSPA+,-77,-2,-,-,-110,329,9,D
847,2019.11.27,,07.44.13,50,HSPA+,-77,-2,-,-,-110,329,9,D
848,2019.11.27,,07.44.14,50,HSPA+,-77,-2,-,-,-110,406,7,D
849,2019.11.27,,07.44.15,50,HSPA+,-75,-2,-,-,-110,380,7,D
850,2019.11.27,,07.44.16,50,HSPA+,-75,-2,-,-,-110,435,7,D
851,2019.11.27,,07.44.17,50,HSPA+,-71,-2,-,-,-110,389,14,D
852,2019.11.27,,07.44.18,50,HSPA+,-71,-2,-,-,-110,368,7,D
853,2019.11.27,,07.44.19,50,HSPA+,-67,-2,-,-,-110,373,7,D
854,2019.11.27,,07.44.20,60,HSPA+,-67,-2,-,-,-110,373,7,D
855,2019.11.27,,07.44.20,60,HSPA+,-67,-2,-,-,-110,374,12,D
856,2019.11.27,,07.44.21,60,HSPA+,-67,-2,-,-,-110,380,7,D
857,2019.11.27,,07.44.22,60,HSPA+,-67,-2,-,-,-110,326,12,D
858,2019.11.27,,07.44.23,60,HSPA+,-67,-2,-,-,-110,411,7,D
859,2019.11.27,,07.44.24,60,HSPA+,-67,-2,-,-,-110,337,11,D
860,2019.11.27,,07.44.26,60,HSPA+,-69,-2,-,-,-110,100,25,D
861,2019.11.27,,07.44.28,53,HSPA+,-67,-2,-,-,-110,372,6,D
862,2019.11.27,,07.44.29,53,HSPA+,-67,-2,-,-,-110,384,10,D
863,2019.11.27,,07.44.30,53,HSPA+,-65,-2,-,-,-110,379,9,D
864,2019.11.27,,07.44.31,53,HSPA+,-65,-2,-,-,-110,384,9,D
865,2019.11.27,,07.44.32,53,HSPA+,-67,-2,-,-,-110,380,8,D
866,2019.11.27,,07.44.33,53,HSPA+,-67,-2,-,-,-110,382,9,D
867,2019.11.27,,07.44.34,52,HSPA+,-67,-2,-,-,-110,382,9,D
868,2019.11.27,,07.44.34,52,HSPA+,-67,-2,-,-,-110,380,7,D
869,2019.11.27,,07.44.35,52,HSPA+,-67,-2,-,-,-110,388,14,D
870,2019.11.27,,07.44.36,52,HSPA+,-67,-2,-,-,-110,318,13,D
871,2019.11.27,,07.44.38,52,HSPA+,-67,-2,-,-,-110,289,5,D
872,2019.11.27,,07.44.39,52,HSPA+,-67,-2,-,-,-110,66,1,D
879,2019.11.27,,07.44.45,52,UMTS,-61,-7,-,-,-110,13,5,D
881,2019.11.27,,07.44.47,52,UMTS,-63,-7,-,-,-110,88,3,D
882,2019.11.27,,07.44.48,52,UMTS,-63,-7,-,-,-110,335,20,D
883,2019.11.27,,07.44.50,52,UMTS,-65,-7,-,-,-110,376,23,D
884,2019.11.27,,07.44.50,44,UMTS,-65,-7,-,-,-110,376,23,D
885,2019.11.27,,07.44.51,44,UMTS,-65,-7,-,-,-110,331,16,D
886,2019.11.27,,07.44.52,44,UMTS,-51,-19.5,-,-,-110,279,12,D
887,2019.11.27,,07.44.53,44,UMTS,-51,-19.5,-,-,-110,390,14,D
888,2019.11.27,,07.44.54,44,UMTS,-51,-7,-,-,-110,369,7,D
889,2019.11.27,,07.44.55,44,HSPA+,-51,-7,-,-,-110,5670,143,D
890,2019.11.27,,07.44.56,44,HSPA+,-51,-2,-,-,-110,8955,168,D
891,2019.11.27,,07.44.57,44,HSPA+,-51,-2,-,-,-110,9150,185,D
892,2019.11.27,,07.44.58,57,HSPA+,-51,-2,-,-,-110,9150,185,D
893,2019.11.27,,07.44.58,57,HSPA+,-51,-2,-,-,-110,504,10,D
894,2019.11.27,,07.44.59,57,HSPA+,-51,-2,-,-,-110,15,27,D
917,2019.11.27,,07.45.20,15,5G,-61,-8,18.0,0,-39,14,4,D
918,2019.11.27,,07.45.21,15,5G,-61,-8,18.0,11,-41,20,24,D
930,2019.11.27,,07.45.33,45,5G,-67,-8,15.0,15,-56,32,38,D
937,2019.11.27,,07.45.39,55,5G,-71,-10,7.0,12,-50,31,9,D
938,2019.11.27,,07.45.40,55,5G,-71,-10,7.0,13,-58,12,15,D
939,2019.11.27,,07.45.41,55,5G,-74,-9,4.0,13,-58,15723,263,D
956,2019.11.27,,07.45.58,53,5G,-86,-16,-8.0,13,-65,22,40,D
997,2019.11.27,,07.46.42,30,5G,-75,-11,15.0,13,-56,9867,155,D
998,2019.11.27,,07.46.43,30,5G,-75,-11,15.0,14,-54,13082,141,D
1012,2019.11.27,,07.46.58,30,5G,-67,-9,18.0,12,-60,16,7,D
1013,2019.11.27,,07.46.59,19,5G,-67,-9,18.0,12,-60,16,7,D
1041,2019.11.27,,07.47.28,19,5G,-71,-11,-7.0,8,-65,14217,146,D
1061,2019.11.27,,07.47.50,19,5G,-81,-19,-6.0,14,-71,100,61,D
1066,2019.11.27,,07.47.55,19,5G,-81,-14,-4.0,14,-70,55,18,D
1068,2019.11.27,,07.47.57,19,5G,-83,-12,-10.0,13,-68,15,27,D
1083,2019.11.27,,07.48.13,19,5G,-84,-11,3.0,14,-68,22306,219,D
1124,2019.11.27,,07.48.58,19,5G,-84,-14,0.0,14,-67,16,27,D
1125,2019.11.27,,07.48.59,19,5G,-84,-14,0.0,14,-67,11960,99,D
1126,2019.11.27,,07.49.00,19,5G,-84,-13,2.0,14,-67,5393,29,D
1161,2019.11.27,,07.49.37,26,5G,-80,-16,4.0,5,-60,51,13,D
1169,2019.11.27,,07.49.44,38,5G,-69,-11,-3.0,12,-62,1653,19,D
1170,2019.11.27,,07.49.45,38,5G,-70,-11,3.0,12,-55,2415,52,D
1171,2019.11.27,,07.49.46,38,5G,-70,-11,3.0,12,-55,9788,163,D
1172,2019.11.27,,07.49.47,38,5G,-73,-10,-1.0,12,-53,11267,88,D
1183,2019.11.27,,07.49.58,32,5G,-82,-13,-7.0,6,-55,18,32,D
1204,2019.11.27,,07.50.21,32,5G,-77,-14,-7.0,5,-53,41,107,D
1205,2019.11.27,,07.50.22,32,5G,-74,-11,1.0,5,-53,17,973,D
1206,2019.11.27,,07.50.23,32,5G,-74,-11,1.0,5,-53,17,480,D
1211,2019.11.27,,07.50.28,32,5G,-80,-12,-5.0,9,-57,11,1,D
1216,2019.11.27,,07.50.33,28,5G,-90,-18,-13.0,4,-72,26347,235,D
1217,2019.11.27,,07.50.34,28,5G,-90,-18,-13.0,10,-81,4014,76,D
1218,2019.11.27,,07.50.35,28,5G,-85,-16,-6.0,9,-79,1506,11,D
1232,2019.11.27,,07.50.51,21,5G,-82,-10,-4.0,12,-80,15,25,D
1238,2019.11.27,,07.50.57,21,5G,-84,-12,0.0,9,-85,16,30,D
1259,2019.11.27,,07.51.20,21,5G,-83,-15,-5.0,5,-66,1390,29,D
1260,2019.11.27,,07.51.21,21,5G,-83,-15,-5.0,5,-66,9844,185,D
1261,2019.11.27,,07.51.22,21,5G,-83,-17,-3.0,5,-66,9506,190,D
1262,2019.11.27,,07.51.23,21,5G,-83,-17,-3.0,5,-66,12033,117,D
1294,2019.11.27,,07.51.57,21,5G,-75,-9,9.0,15,-58,15,27,D
1304,2019.11.27,,07.52.08,21,5G,-68,-8,19.0,15,-55,5294,91,D
1305,2019.11.27,,07.52.09,21,5G,-71,-15,22.0,12,-53,23542,356,D
1344,2019.11.27,,07.52.51,21,5G,-72,-10,19.0,12,-55,15,25,D
1348,2019.11.27,,07.52.55,21,5G,-72,-8,19.0,12,-55,24707,400,D
1349,2019.11.27,,07.52.56,21,5G,-71,-8,19.0,12,-55,7295,125,D
1350,2019.11.27,,07.52.58,21,5G,-71,-8,19.0,13,-53,14,26,D
1391,2019.11.27,,07.53.42,13,5G,-73,-8,6.0,15,-55,13685,251,D
1392,2019.11.27,,07.53.43,13,5G,-73,-8,6.0,15,-55,16621,277,D
1398,2019.11.27,,07.53.49,13,5G,-73,-7,6.0,15,-55,15,16,D
1400,2019.11.27,,07.53.51,13,5G,-73,-7,13.0,15,-55,15,25,D
1406,2019.11.27,,07.53.58,13,5G,-73,-9,14.0,15,-55,14,26,D
1434,2019.11.27,,07.54.28,13,5G,-73,-9,8.0,15,-55,4452,86,D
1435,2019.11.27,,07.54.29,13,5G,-73,-10,1.0,15,-55,21076,364,D
1436,2019.11.27,,07.54.30,13,5G,-73,-10,1.0,15,-55,4169,56,D
1455,2019.11.27,,07.54.50,13,5G,-72,-7,1.0,15,-55,18,30,D
1462,2019.11.27,,07.54.58,13,5G,-73,-8,4.0,12,-57,14,26,D
1478,2019.11.27,,07.55.15,13,5G,-76,-13,4.0,15,-58,20219,345,D
1479,2019.11.27,,07.55.16,13,5G,-75,-14,4.0,15,-58,12385,212,D
1500,2019.11.27,,07.55.39,13,5G,-76,-10,5.0,14,-60,11,1,D
1519,2019.11.27,,07.55.58,17,5G,-81,-11,7.0,10,-63,15,27,D
1522,2019.11.27,,07.56.01,17,5G,-81,-11,-1.0,11,-61,5084,101,D
1523,2019.11.27,,07.56.03,17,5G,-81,-11,-1.0,14,-64,10112,205,D
1524,2019.11.27,,07.56.04,17,5G,-78,-13,1.0,14,-64,9588,185,D
1525,2019.11.27,,07.56.05,17,5G,-78,-13,1.0,13,-62,6709,138,D
1568,2019.11.27,,07.56.50,11,5G,-81,-11,-2.0,10,-66,3378,65,D
1569,2019.11.27,,07.56.51,11,5G,-81,-15,2.0,11,-63,11179,207,D
1570,2019.11.27,,07.56.52,11,5G,-81,-15,2.0,11,-63,11904,219,D
1571,2019.11.27,,07.56.53,11,5G,-79,-15,5.0,11,-63,8727,135,D
1572,2019.11.27,,07.56.54,11,5G,-79,-15,5.0,15,-89,1367,28,D
1573,2019.11.27,,07.56.55,11,5G,-82,-12,6.0,15,-89,1342,28,D
1575,2019.11.27,,07.56.57,11,5G,-79,-9,4.0,15,-89,15,27,D
1615,2019.11.27,,07.57.41,11,5G,-81,-11,7.0,11,-64,13190,281,D
1616,2019.11.27,,07.57.42,11,5G,-81,-11,7.0,11,-64,12436,236,D
1617,2019.11.27,,07.57.43,11,5G,-82,-13,4.0,11,-64,3614,58,D
1632,2019.11.27,,07.57.58,17,5G,-78,-16,9.0,14,-85,18,32,D
1661,2019.11.27,,07.58.28,29,5G,-72,-9,7.0,14,-84,23439,271,D
1662,2019.11.27,,07.58.29,29,5G,-72,-9,7.0,14,-84,5668,75,D
1705,2019.11.27,,07.59.15,23,5G,-98,-17,-3.0,13,-87,26404,246,D
1706,2019.11.27,,07.59.16,23,5G,-97,-14,-7.0,13,-87,1939,38,D
1707,2019.11.27,,07.59.17,23,5G,-97,-14,-7.0,13,-87,1121,29,D
1708,2019.11.27,,07.59.18,23,5G,-97,-16,-5.0,13,-87,2984,18,D
1747,2019.11.27,,08.00.00,23,5G,-96,-19,-11.0,10,-79,15,26,D
1749,2019.11.27,,08.00.02,23,5G,-94,-21,-8.0,10,-79,977,32,D
1750,2019.11.27,,08.00.03,23,5G,-95,-19,-8.0,10,-79,10643,199,D
1751,2019.11.27,,08.00.04,23,5G,-95,-19,-8.0,10,-79,8018,170,D
1752,2019.11.27,,08.00.05,23,5G,-95,-20,-7.0,10,-79,7208,160,D
1753,2019.11.27,,08.00.06,23,5G,-95,-20,-7.0,10,-79,6037,117,D
1766,2019.11.27,,08.00.21,23,5G,-96,-16,-5.0,7,-78,32,13,D
1792,2019.11.27,,08.00.48,38,5G,-83,-14,1.0,15,-81,13,5,D
1796,2019.11.27,,08.00.52,38,5G,-81,-15,0.0,15,-81,12407,147,D
1797,2019.11.27,,08.00.53,38,5G,-82,-13,13.0,15,-81,16219,150,D
1802,2019.11.27,,08.00.58,38,5G,-83,-12,2.0,15,-81,15,27,D
1841,2019.11.27,,08.01.40,38,5G,-88,-12,2.0,14,-92,1064,10,D
1842,2019.11.27,,08.01.41,38,5G,-88,-12,2.0,10,-110,3229,72,D
1843,2019.11.27,,08.01.42,38,5G,-88,-12,2.0,10,-110,3229,72,D
1844,2019.11.27,,08.01.42,38,5G,-97,-18,-10.0,10,-110,4846,49,D
1845,2019.11.27,,08.01.44,38,5G,-97,-18,-10.0,8,-94,16688,134,D
1846,2019.11.27,,08.01.45,38,5G,-98,-18,-4.0,8,-94,11684,81,D
1858,2019.11.27,,08.01.58,38,5G,-100,-12,0.0,8,-89,15,27,D
1889,2019.11.27,,08.02.30,20,5G,-79,-12,-6.0,6,-62,12999,210,D
1890,2019.11.27,,08.02.31,20,5G,-79,-12,-6.0,10,-65,11165,191,D
1891,2019.11.27,,08.02.32,20,5G,-79,-17,-5.0,12,-65,4382,63,D
1915,2019.11.27,,08.02.58,20,5G,-78,-9,7.0,15,-60,15,27,D
1933,2019.11.27,,08.03.17,20,5G,-78,-11,8.0,15,-60,6046,90,D
1934,2019.11.27,,08.03.18,20,5G,-78,-11,8.0,15,-60,10772,141,D
1935,2019.11.27,,08.03.19,20,5G,-77,-14,4.0,15,-60,11331,217,D
1936,2019.11.27,,08.03.20,20,5G,-77,-14,4.0,15,-60,3871,64,D
1959,2019.11.27,,08.03.45,20,5G,-70,-11,6.0,15,-84,15,25,D
1970,2019.11.27,,08.03.58,17,5G,-73,-10,5.0,11,-84,15,27,D
1977,2019.11.27,,08.04.06,17,5G,-80,-12,-2.0,15,-81,32505,315,D
2021,2019.11.27,,08.04.51,14,5G,-86,-15,-3.0,14,-82,13139,129,D
2022,2019.11.27,,08.04.52,14,5G,-83,-12,1.0,14,-82,16174,138,D
2027,2019.11.27,,08.04.58,14,5G,-83,-14,-3.0,14,-82,17,32,D
2064,2019.11.27,,08.05.38,21,5G,-90,-12,-10.0,12,-79,33074,299,D
2065,2019.11.27,,08.05.38,21,5G,-90,-12,-10.0,12,-79,33074,299,D
2076,2019.11.27,,08.05.50,21,5G,-97,-18,-8.0,7,-86,16,17,D
2084,2019.11.27,,08.05.58,21,5G,-96,-18,-9.0,12,-110,15,27,D
2085,2019.11.27,,08.05.59,21,5G,-94,-18,-9.0,12,-110,11,1,D
2107,2019.11.27,,08.06.23,21,5G,-96,-16,-1.0,10,-85,16072,148,D
2108,2019.11.27,,08.06.24,21,5G,-96,-16,-1.0,10,-85,14227,125,D
2142,2019.11.27,,08.06.59,33,LTE,-90,-18,-8.0,5,-72,17,2,D
2153,2019.11.27,,08.07.09,37,LTE,-92,-21,-12.0,2,-74,425,20,D
2154,2019.11.27,,08.07.10,37,LTE,-94,-18,-11.0,4,-77,490,26,D
2155,2019.11.27,,08.07.12,37,LTE,-94,-18,-11.0,4,-80,247,17,D
2156,2019.11.27,,08.07.13,37,LTE,-98,-16,-6.0,4,-80,107,10,D
2157,2019.11.27,,08.07.14,37,LTE,-98,-16,-6.0,1,-76,12,29,D
2159,2019.11.27,,08.07.16,37,LTE,-95,-19,-13.0,3,-110,100,11,D
2160,2019.11.27,,08.07.17,41,LTE,-95,-19,-13.0,3,-81,100,11,D
2162,2019.11.27,,08.07.18,41,LTE,-98,-20,-8.0,1,-72,126,7,D
2165,2019.11.27,,08.07.21,41,LTE,-71,-12,14.0,2,-110,2665,120,D
2166,2019.11.27,,08.07.22,41,LTE,-71,-12,14.0,12,-57,8948,134,D
2167,2019.11.27,,08.07.23,41,LTE,-71,-12,9.0,13,-54,10018,157,D
2168,2019.11.27,,08.07.24,41,LTE,-71,-12,9.0,11,-57,18290,289,D
2169,2019.11.27,,08.07.26,41,LTE,-78,-12,10.0,10,-61,4699,71,D
2170,2019.11.27,,08.07.26,39,LTE,-78,-12,10.0,10,-61,4699,71,D
2200,2019.11.27,,08.07.58,39,5G,-102,-14,-3.0,11,-83,51,42,D
2212,2019.11.27,,08.08.10,26,LTE,-93,-10,2.0,7,-78,3277,86,D
2213,2019.11.27,,08.08.11,26,LTE,-96,-12,1.0,7,-78,8267,167,D
2214,2019.11.27,,08.08.12,26,LTE,-96,-12,1.0,7,-78,15549,255,D
2215,2019.11.27,,08.08.13,26,LTE,-97,-13,0.0,6,-80,5593,88,D
2216,2019.11.27,,08.08.14,38,LTE,-97,-13,0.0,11,-78,5593,88,D
2259,2019.11.27,,08.08.57,13,LTE,-90,-13,7.0,9,-73,787,28,D
2260,2019.11.27,,08.08.58,13,LTE,-90,-14,3.0,10,-68,12886,234,D
2261,2019.11.27,,08.08.59,13,LTE,-90,-14,3.0,9,-72,11822,178,D
2262,2019.11.27,,08.09.00,13,LTE,-86,-13,5.0,10,-69,3370,50,D
