,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1029,12.43.37,0,5G,-77,-15,-2.0,13,-62,462,6,D
1035,12.43.44,0,5G,-75,-9,5.0,13,-65,16,27,D
1036,12.43.45,0,5G,-75,-9,5.0,12,-61,0,0,D
1037,12.43.46,0,5G,-75,-12,2.0,12,-61,2,4,D
1039,12.43.48,0,5G,-76,-11,4.0,12,-61,2,4,D
1041,12.43.50,0,5G,-70,-12,18.0,14,-59,2,4,D
1058,12.44.07,27,5G,-84,-17,-1.0,7,-70,2,4,D
1059,12.44.08,27,5G,-87,-16,-6.0,9,-72,0,0,D
1060,12.44.09,27,5G,-87,-16,-6.0,9,-72,2,4,D
1061,12.44.10,27,5G,-87,-16,0.0,9,-72,0,0,D
1062,12.44.11,27,5G,-87,-16,0.0,9,-71,2,4,D
1063,12.44.12,27,5G,-86,-16,7.0,10,-73,0,0,D
1078,12.44.27,29,5G,-80,-8,15.0,14,-60,0,42,D
1079,12.44.28,29,5G,-80,-8,15.0,14,-60,2,25,D
1080,12.44.29,29,5G,-78,-11,10.0,14,-60,1,11,D
1081,12.44.30,36,5G,-78,-11,10.0,15,-62,1,11,D
1082,12.44.30,36,5G,-78,-11,10.0,15,-62,32,27,D
1083,12.44.31,36,5G,-76,-10,13.0,15,-62,107,163,D
1084,12.44.33,36,5G,-76,-10,13.0,14,-57,5223,446,D
1085,12.44.34,36,5G,-78,-13,12.0,14,-59,7098,318,D
1086,12.44.35,36,5G,-78,-13,12.0,14,-59,7817,231,D
1087,12.44.36,36,5G,-78,-12,14.0,14,-59,5953,188,D
1088,12.44.37,36,5G,-78,-12,14.0,14,-59,9221,203,D
1089,12.44.38,36,5G,-75,-12,22.0,13,-57,13569,143,D
1090,12.44.39,36,5G,-75,-12,22.0,15,-60,876,50,D
1091,12.44.40,36,5G,-78,-13,17.0,15,-60,219,20,D
1092,12.44.41,36,5G,-78,-13,17.0,15,-62,303,21,D
1093,12.44.42,36,5G,-81,-9,6.0,15,-62,15,13,D
1094,12.44.43,36,5G,-81,-9,6.0,9,-70,1714,87,D
1095,12.44.45,33,5G,-82,-10,20.0,15,-62,141,4,D
1096,12.44.46,33,5G,-72,-12,17.0,15,-62,406,30,D
1097,12.44.47,33,5G,-72,-12,17.0,14,-57,139,14,D
1098,12.44.49,33,5G,-74,-13,15.0,15,-59,186,15,D
1099,12.44.50,33,5G,-74,-13,15.0,15,-59,177,25,D
1100,12.44.51,33,5G,-73,-12,5.0,15,-59,83,24,D
1101,12.44.52,33,5G,-73,-12,5.0,9,-57,22,4,D
1102,12.44.53,33,5G,-74,-9,10.0,9,-57,177,23,D
1103,12.44.54,33,5G,-74,-9,10.0,15,-61,14111,384,D
1104,12.44.54,35,5G,-74,-9,10.0,15,-61,14111,384,D
1105,12.44.55,35,5G,-78,-13,10.0,15,-64,158,6,D
1106,12.44.56,35,5G,-78,-13,10.0,15,-64,4676,110,D
1107,12.44.57,35,5G,-76,-11,11.0,10,-61,15136,227,D
1108,12.44.58,35,5G,-76,-11,11.0,12,-59,25944,272,D
1109,12.44.59,35,5G,-83,-11,-3.0,14,-67,30497,294,D
1110,12.45.00,35,5G,-83,-11,-3.0,12,-72,35264,312,D
1111,12.45.01,35,5G,-89,-14,2.0,12,-72,38825,319,D
1112,12.45.03,35,5G,-89,-14,2.0,14,-70,9071,72,D
1119,12.45.10,35,5G,-91,-13,-3.0,10,-76,3,5,D
1120,12.45.11,35,5G,-91,-13,-3.0,10,-76,0,0,D
1121,12.45.12,35,5G,-90,-11,-1.0,12,-74,3,5,D
1122,12.45.12,17,5G,-90,-11,-1.0,12,-74,3,5,D
1123,12.45.13,17,5G,-90,-11,-1.0,12,-74,0,0,D
1124,12.45.14,17,5G,-90,-16,2.0,10,-,2,4,D
1140,12.45.32,17,5G,-94,-15,-6.0,9,-,0,30,D
1141,12.45.33,17,5G,-94,-15,-6.0,10,-76,19,25,D
1142,12.45.34,17,5G,-94,-14,3.0,10,-82,1,0,D
1143,12.45.35,17,5G,-94,-14,3.0,10,-82,2,4,D
1146,12.45.38,17,5G,-99,-15,-2.0,13,-89,15,46,D
1153,12.45.44,20,5G,-96,-15,-4.0,12,-94,3,2,D
1154,12.45.46,20,5G,-96,-15,-4.0,11,-92,0,0,D
1156,12.45.48,20,5G,-96,-14,6.0,11,-92,16343,200,D
1157,12.45.49,20,5G,-100,-18,-6.0,9,-90,14986,149,D
1160,12.45.52,20,5G,-100,-19,-4.0,9,-88,2,4,D
1162,12.45.54,20,5G,-98,-17,1.0,8,-85,6,7,D
1163,12.45.55,20,5G,-97,-13,6.0,8,-85,0,0,D
1164,12.45.56,20,5G,-97,-13,6.0,8,-85,2,4,D
1180,12.46.14,20,5G,-95,-13,1.0,9,-87,2,4,D
1181,12.46.15,20,5G,-95,-10,3.0,9,-87,2,4,D
1183,12.46.17,20,5G,-100,-14,-8.0,8,-93,2,4,D
1185,12.46.19,20,5G,-98,-17,-12.0,9,-90,0,2,D
1186,12.46.20,20,5G,-98,-17,-12.0,9,-90,0,0,D
1187,12.46.21,20,5G,-101,-19,-6.0,9,-90,0,0,D
1189,12.46.23,20,5G,-102,-19,-10.0,9,-90,0,0,D
1191,12.46.25,20,5G,-102,-16,-6.0,6,-86,1,0,D
1192,12.46.26,20,5G,-102,-16,-6.0,6,-86,0,1,D
1193,12.46.28,20,5G,-104,-17,-13.0,6,-86,0,0,D
1197,12.46.32,20,5G,-105,-17,-1.0,10,-87,16,28,D
1199,12.46.34,20,5G,-101,-17,4.0,9,-92,7643,92,D
1200,12.46.35,20,5G,-101,-17,4.0,5,-89,1116,26,D
1201,12.46.36,20,5G,-106,-15,-5.0,9,-85,11926,126,D
1202,12.46.37,20,5G,-106,-15,-5.0,9,-89,3912,47,D
1203,12.46.38,20,5G,-104,-19,-12.0,9,-89,8940,65,D
1204,12.46.39,20,5G,-104,-19,-12.0,9,-91,14,25,D
1205,12.46.40,20,5G,-102,-20,-11.0,9,-91,0,0,D
1214,12.46.49,16,5G,-107,-19,-13.0,9,-85,0,0,D
1218,12.46.53,16,5G,-102,-16,-4.0,12,-90,0,2,D
1219,12.46.54,16,5G,-102,-16,-4.0,12,-90,0,0,D
1220,12.46.56,16,5G,-102,-17,-6.0,12,-90,2,4,D
1221,12.46.57,16,5G,-102,-17,-6.0,7,-,2,4,D
1222,12.46.58,16,5G,-104,-19,-2.0,7,-86,0,0,D
1223,12.46.59,16,5G,-104,-19,-2.0,7,-86,2,4,D
1224,12.47.00,16,5G,-103,-19,-5.0,8,-88,0,0,D
1227,12.47.03,16,5G,-101,-18,-3.0,7,-86,11,1,D
1239,12.47.16,16,5G,-100,-16,2.0,11,-78,2,4,D
1241,12.47.18,16,5G,-100,-17,-10.0,9,-81,2,4,D
1242,12.47.19,16,5G,-96,-14,-1.0,15,-78,0,2,D
1243,12.47.20,16,5G,-96,-14,-1.0,15,-78,2,6,D
1246,12.47.24,16,5G,-98,-14,4.0,10,-78,28933,150,D
1247,12.47.25,16,5G,-98,-14,4.0,10,-78,0,0,D
1253,12.47.31,16,5G,-96,-15,1.0,15,-81,0,25,D
1254,12.47.32,16,5G,-99,-14,-2.0,15,-81,0,0,D
1259,12.47.38,16,5G,-97,-16,1.0,15,-80,0,0,D
1260,12.47.39,16,5G,-97,-11,4.0,15,-80,2,4,D
1261,12.47.40,16,5G,-97,-11,4.0,15,-78,15,101,D
1262,12.47.41,16,5G,-97,-15,5.0,15,-81,24057,652,D
1263,12.47.42,16,5G,-97,-15,5.0,15,-81,20028,541,D
1264,12.47.43,16,5G,-96,-12,0.0,15,-77,2599,57,D
1265,12.47.44,16,5G,-96,-12,0.0,15,-77,59,55,D
