,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
660,07.40.25,24,LTE,-82,-6,21.0,10,-66,0,0,D
661,07.40.26,24,LTE,-82,-6,21.0,14,-63,0,1,D
662,07.40.27,24,LTE,-79,-7,20.0,14,-63,0,1,D
663,07.40.28,24,LTE,-79,-7,20.0,14,-63,0,0,D
665,07.40.30,24,LTE,-83,-6,14.0,15,-66,0,0,D
666,07.40.31,24,LTE,-84,-7,21.0,15,-69,0,0,D
668,07.40.34,24,LTE,-82,-8,24.0,11,-65,0,0,D
673,07.40.39,24,LTE,-80,-6,8.0,13,-65,5,7,D
674,07.40.40,24,LTE,-81,-7,22.0,11,-63,0,0,D
675,07.40.41,24,LTE,-81,-7,22.0,11,-63,104,17,D
676,07.40.42,24,LTE,-80,-9,6.0,11,-63,0,0,D
677,07.40.43,24,LTE,-80,-9,6.0,11,-63,2,4,D
684,07.40.51,24,LTE,-80,-9,7.0,11,-63,0,0,D
685,07.40.52,24,LTE,-80,-9,7.0,11,-63,0,0,D
687,07.40.54,24,LTE,-78,-7,18.0,15,-61,0,0,D
688,07.40.55,24,LTE,-80,-7,22.0,15,-61,7964,219,D
689,07.40.56,24,LTE,-80,-7,22.0,15,-63,16554,280,D
690,07.40.57,24,LTE,-80,-10,20.0,15,-60,11729,183,D
691,07.40.58,24,LTE,-80,-10,20.0,13,-63,1,0,D
693,07.41.00,24,LTE,-78,-6,26.0,15,-63,2,4,D
694,07.41.01,20,LTE,-78,-6,26.0,15,-63,2,4,D
695,07.41.02,20,LTE,-80,-8,19.0,15,-67,2,4,D
696,07.41.03,20,LTE,-80,-8,19.0,15,-67,6,4,D
697,07.41.04,20,LTE,-84,-7,13.0,15,-67,4,6,D
698,07.41.05,20,LTE,-84,-7,13.0,11,-61,0,0,D
699,07.41.06,20,LTE,-79,-7,14.0,11,-61,0,0,D
700,07.41.07,20,LTE,-79,-7,14.0,11,-61,0,0,D
702,07.41.09,20,LTE,-75,-7,26.0,15,-55,0,0,D
707,07.41.13,43,LTE,-73,-5,29.0,15,-58,0,0,D
715,07.41.21,45,LTE,-77,-6,24.0,15,-59,2,4,D
716,07.41.22,45,LTE,-77,-6,24.0,15,-59,1,1,D
717,07.41.23,45,LTE,-78,-6,15.0,12,-61,2,4,D
718,07.41.24,45,LTE,-78,-6,15.0,12,-61,0,0,D
719,07.41.25,45,LTE,-74,-5,28.0,13,-55,2,5,D
720,07.41.26,45,LTE,-74,-5,28.0,14,-59,0,0,D
724,07.41.31,45,LTE,-73,-6,31.0,15,-56,15,38,D
725,07.41.32,45,LTE,-73,-7,27.0,15,-56,0,0,D
726,07.41.33,45,LTE,-73,-7,27.0,15,-56,0,0,D
728,07.41.35,45,LTE,-72,-6,14.0,15,-56,0,0,D
732,07.41.39,45,LTE,-72,-11,25.0,15,-54,0,0,D
735,07.41.42,45,LTE,-74,-7,25.0,15,-54,7082,134,D
736,07.41.43,45,LTE,-74,-7,25.0,15,-54,12313,214,D
737,07.41.45,45,LTE,-74,-8,23.0,14,-57,6001,85,D
738,07.41.45,24,LTE,-74,-8,23.0,12,-62,6001,85,D
739,07.41.46,24,LTE,-74,-8,23.0,12,-62,2,4,D
750,07.41.56,53,LTE,-86,-12,16.0,13,-72,18,32,D
751,07.41.57,53,LTE,-90,-13,2.0,8,-74,0,0,D
757,07.42.03,54,LTE,-87,-14,7.0,6,-66,2,4,D
759,07.42.05,54,LTE,-79,-7,13.0,12,-61,2,4,D
761,07.42.07,54,LTE,-78,-7,-6.0,15,-63,2,4,D
762,07.42.07,52,LTE,-78,-7,-6.0,15,-63,2,4,D
779,07.42.24,43,LTE,-93,-9,5.0,14,-76,2,5,D
780,07.42.25,43,LTE,-93,-8,5.0,14,-76,0,0,D
781,07.42.26,43,LTE,-93,-8,5.0,14,-76,2,4,D
783,07.42.29,43,LTE,-92,-9,5.0,12,-74,0,0,D
784,07.42.30,43,LTE,-92,-7,13.0,12,-74,9310,155,D
785,07.42.31,43,LTE,-92,-7,13.0,12,-74,17348,295,D
786,07.42.32,43,LTE,-91,-11,9.0,10,-,7668,132,D
798,07.42.45,43,LTE,-93,-7,7.0,12,-75,2,4,D
799,07.42.45,41,LTE,-93,-7,7.0,12,-75,2,4,D
801,07.42.47,41,LTE,-94,-8,4.0,12,-75,2,4,D
803,07.42.49,41,LTE,-95,-10,1.0,5,-78,2,4,D
811,07.42.57,56,LTE,-89,-7,7.0,5,-74,15,26,D
812,07.42.58,56,LTE,-83,-9,0.0,8,-69,0,0,D
814,07.43.00,56,LTE,-84,-9,9.0,12,-,494,13,D
815,07.43.00,55,LTE,-84,-9,9.0,12,-,494,13,D
821,07.43.06,55,LTE,-86,-8,0.0,7,-69,2,4,D
823,07.43.08,32,LTE,-86,-8,0.0,12,-67,0,0,D
824,07.43.08,32,LTE,-83,-8,2.0,12,-67,2,4,D
826,07.43.11,32,LTE,-83,-7,4.0,7,-66,0,0,D
832,07.43.17,32,LTE,-82,-9,11.0,11,-65,11146,189,D
833,07.43.18,32,LTE,-82,-9,11.0,15,-68,20101,325,D
834,07.43.19,32,LTE,-85,-9,5.0,15,-68,0,0,D
841,07.43.27,32,LTE,-87,-8,1.0,14,-66,2,4,D
842,07.43.28,32,LTE,-87,-7,3.0,14,-63,0,0,D
843,07.43.29,32,LTE,-87,-7,3.0,12,-69,2,4,D
845,07.43.31,32,LTE,-83,-9,8.0,11,-65,2,4,D
863,07.43.48,28,5G,-79,-13,1.0,6,-62,2,4,D
865,07.43.50,28,5G,-78,-12,0.0,11,-65,2,4,D
867,07.43.53,28,5G,-79,-14,-7.0,11,-,2,4,D
871,07.43.57,28,5G,-75,-11,5.0,12,-53,15,26,D
872,07.43.58,28,5G,-71,-12,18.0,15,-56,0,0,D
877,07.44.03,28,5G,-68,-11,20.0,15,-60,4288,32,D
878,07.44.04,28,5G,-66,-7,-5.0,14,-56,21624,154,D
882,07.44.09,28,5G,-72,-6,24.0,14,-57,2,4,D
883,07.44.10,28,5G,-72,-6,24.0,14,-57,0,0,D
884,07.44.11,28,5G,-73,-8,21.0,14,-57,2,4,D
885,07.44.12,28,5G,-73,-8,21.0,10,-59,0,0,D
886,07.44.13,28,5G,-71,-6,24.0,15,-57,2,4,D
887,07.44.14,28,5G,-71,-6,24.0,15,-57,0,0,D
902,07.44.30,28,5G,-64,-10,27.0,10,-58,2,5,D
904,07.44.32,28,5G,-65,-9,29.0,14,-57,3,7,D
906,07.44.35,28,5G,-68,-8,22.0,13,-55,2,4,D
913,07.44.42,28,5G,-69,-7,28.0,15,-57,0,0,D
920,07.44.50,28,5G,-75,-7,19.0,14,-68,34975,234,D
921,07.44.51,28,5G,-75,-7,19.0,11,-72,2,4,D
922,07.44.52,28,5G,-73,-7,25.0,15,-64,0,0,D
923,07.44.53,28,5G,-73,-7,25.0,15,-64,2,4,D
924,07.44.54,28,5G,-71,-7,24.0,15,-64,0,0,D
925,07.44.55,28,5G,-71,-7,24.0,11,-60,2,4,D
926,07.44.56,28,5G,-67,-6,22.0,15,-58,0,0,D
927,07.44.57,28,5G,-67,-6,22.0,14,-56,15,1,D
943,07.45.12,51,5G,-58,-5,35.0,15,-41,2,4,D
944,07.45.13,51,5G,-57,-6,32.0,15,-41,0,0,D
945,07.45.14,51,5G,-57,-6,32.0,15,-39,2,4,D
946,07.45.15,50,5G,-57,-6,32.0,15,-45,0,0,D
947,07.45.15,50,5G,-58,-5,26.0,15,-45,0,0,D
948,07.45.16,50,5G,-58,-5,26.0,15,-52,2,4,D
965,07.45.33,53,5G,-68,-10,15.0,13,-57,0,4,D
966,07.45.34,53,5G,-68,-10,15.0,6,-59,0,0,D
967,07.45.35,53,5G,-72,-11,4.0,6,-59,2,18,D
968,07.45.36,53,5G,-72,-11,4.0,6,-59,27939,163,D
969,07.45.37,53,5G,-70,-9,7.0,12,-52,2,4,D
970,07.45.38,53,5G,-70,-9,7.0,10,-60,0,0,D
978,07.45.46,36,5G,-83,-11,9.0,14,-66,26,20,D
986,07.45.54,36,5G,-78,-11,-1.0,8,-63,2,4,D
987,07.45.54,18,5G,-78,-11,-1.0,8,-63,2,4,D
988,07.45.55,18,5G,-78,-11,-1.0,12,-58,0,0,D
989,07.45.56,18,5G,-85,-13,4.0,6,-65,18,31,D
990,07.45.58,18,5G,-85,-13,4.0,14,-69,0,0,D
991,07.45.59,18,5G,-84,-11,-4.0,14,-69,2,4,D
1006,07.46.15,18,5G,-86,-13,-2.0,11,-56,2,4,D
1008,07.46.17,18,5G,-83,-11,4.0,14,-67,2,4,D
1010,07.46.19,18,5G,-88,-13,-1.0,10,-72,2,4,D
1012,07.46.21,18,5G,-88,-15,-9.0,11,-69,36183,189,D
1013,07.46.22,40,5G,-88,-15,-9.0,10,-65,36183,189,D
1014,07.46.22,40,5G,-85,-11,5.0,10,-65,0,0,D
1028,07.46.36,37,5G,-80,-12,7.0,11,-67,2,4,D
1030,07.46.39,37,5G,-81,-16,-7.0,12,-70,2,4,D
1032,07.46.41,37,5G,-83,-16,-5.0,10,-66,0,0,D
1048,07.46.57,34,5G,-82,-19,-10.0,7,-65,18,31,D
1050,07.46.59,34,5G,-83,-15,-1.0,7,-65,2,4,D
1051,07.47.00,34,5G,-83,-15,-1.0,7,-65,501,19,D
1052,07.47.01,34,5G,-80,-15,0.0,7,-65,2,4,D
1057,07.47.06,34,5G,-79,-16,-6.0,12,-63,9822,60,D
1058,07.47.08,34,5G,-78,-17,-14.0,12,-63,12026,48,D
1068,07.47.18,34,5G,-82,-15,-4.0,11,-65,2,4,D
1070,07.47.20,34,5G,-77,-18,-2.0,8,-63,2,4,D
1072,07.47.23,34,5G,-79,-17,-13.0,10,-65,2,4,D
1089,07.47.40,32,5G,-74,-11,10.0,12,-61,0,0,D
1090,07.47.41,32,5G,-74,-11,10.0,15,-55,2,4,D
1091,07.47.42,32,5G,-71,-12,9.0,15,-55,0,0,D
1092,07.47.43,32,5G,-71,-12,9.0,15,-55,2,4,D
1101,07.47.53,32,5G,-67,-11,0.0,12,-54,0,41,D
1102,07.47.54,32,5G,-67,-11,0.0,14,-58,0,6,D
1103,07.47.55,32,5G,-68,-16,15.0,11,-53,201,18,D
1104,07.47.55,26,5G,-68,-16,15.0,13,-57,201,18,D
1105,07.47.56,26,5G,-68,-16,15.0,13,-57,0,0,D
1106,07.47.57,26,5G,-69,-13,-6.0,13,-57,11,48,D
1107,07.47.58,26,5G,-69,-13,-6.0,13,-57,16,11,D
1108,07.47.59,26,5G,-71,-12,19.0,13,-57,0,10,D
1109,07.48.00,26,5G,-71,-12,19.0,12,-62,2,4,D
1110,07.48.01,26,5G,-74,-10,-4.0,12,-62,0,10,D
1111,07.48.02,26,5G,-74,-10,-4.0,11,-60,2884,242,D
1112,07.48.03,26,5G,-73,-11,5.0,10,-54,3245,42,D
1113,07.48.04,26,5G,-73,-11,5.0,11,-61,26991,202,D
1114,07.48.06,26,5G,-75,-10,6.0,13,-64,2848,17,D
1115,07.48.07,26,5G,-75,-10,6.0,15,-67,14,25,D
1124,07.48.16,26,5G,-79,-12,0.0,11,-67,2,1,D
1125,07.48.17,26,5G,-79,-12,0.0,11,-67,0,0,D
1129,07.48.22,26,5G,-79,-13,4.0,11,-67,2,4,D
1130,07.48.23,26,5G,-79,-14,-2.0,11,-67,2,4,D
1131,07.48.24,26,5G,-79,-14,-2.0,11,-67,0,0,D
1132,07.48.25,26,5G,-80,-12,-10.0,11,-67,2,4,D
1133,07.48.26,26,5G,-80,-12,-10.0,11,-67,0,0,D
1148,07.48.42,26,5G,-81,-10,1.0,11,-67,2,4,D
1150,07.48.44,26,5G,-79,-12,-5.0,11,-67,2,4,D
1152,07.48.47,26,5G,-77,-20,-11.0,8,-67,2,4,D
1155,07.48.50,26,5G,-77,-19,-11.0,8,-67,3102,35,D
1156,07.48.51,26,5G,-79,-14,-8.0,8,-67,28045,165,D
1157,07.48.52,26,5G,-79,-14,-8.0,8,-67,0,0,D
1161,07.48.56,26,5G,-80,-12,-6.0,8,-67,0,19,D
1162,07.48.57,26,5G,-79,-13,-5.0,8,-67,0,0,D
1168,07.49.04,26,5G,-79,-11,-5.0,8,-67,6,8,D
1169,07.49.05,26,5G,-79,-11,-5.0,8,-67,51,12,D
1170,07.49.06,26,5G,-79,-13,-4.0,8,-67,0,0,D
1171,07.49.07,26,5G,-79,-13,-4.0,8,-67,2,4,D
1172,07.49.08,26,5G,-78,-14,7.0,8,-67,0,0,D
1187,07.49.24,26,5G,-79,-12,11.0,14,-67,2,5,D
1188,07.49.25,26,5G,-79,-12,0.0,14,-67,0,0,D
1189,07.49.26,26,5G,-79,-12,0.0,14,-67,2,5,D
1190,07.49.27,26,5G,-79,-13,-5.0,14,-67,0,0,D
1191,07.49.29,26,5G,-79,-13,-5.0,14,-67,2,4,D
1193,07.49.31,26,5G,-78,-14,-10.0,14,-67,0,0,D
1198,07.49.36,26,5G,-81,-13,2.0,9,-70,34829,212,D
1199,07.49.37,26,5G,-81,-13,2.0,9,-70,0,0,D
1202,07.49.40,26,5G,-80,-13,13.0,9,-70,495,12,D
1203,07.49.41,26,5G,-80,-13,13.0,12,-68,0,0,D
1204,07.49.42,26,5G,-80,-12,-2.0,14,-70,1,2,D
1208,07.49.46,10,5G,-81,-11,-4.0,13,-67,3,5,D
1209,07.49.47,10,5G,-82,-10,0.0,10,-70,0,0,D
1210,07.49.48,10,5G,-82,-10,0.0,4,-68,11,0,D
1211,07.49.49,10,5G,-84,-13,-10.0,11,-71,2,4,D
1212,07.49.50,10,5G,-84,-13,-10.0,11,-71,0,0,D
1217,07.49.55,10,5G,-82,-14,-1.0,11,-68,0,0,D
1218,07.49.56,10,5G,-82,-14,-1.0,14,-66,16,28,D
1219,07.49.58,10,5G,-80,-11,3.0,14,-66,0,0,D
1224,07.50.03,10,5G,-74,-9,16.0,11,-62,0,0,D
1227,07.50.06,10,5G,-74,-9,14.0,11,-62,2,4,D
1228,07.50.07,10,5G,-74,-9,14.0,11,-60,0,0,D
1229,07.50.08,10,5G,-74,-8,7.0,11,-60,2,4,D
1230,07.50.09,10,5G,-74,-8,7.0,11,-60,0,0,D
1231,07.50.11,10,5G,-74,-9,11.0,11,-60,2,5,D
1232,07.50.12,10,5G,-74,-9,11.0,11,-60,0,0,D
1233,07.50.13,10,5G,-74,-11,5.0,11,-60,0,0,D
1234,07.50.14,10,5G,-74,-11,5.0,11,-60,0,0,D
1238,07.50.18,10,5G,-74,-10,12.0,11,-60,0,0,D
1241,07.50.21,10,5G,-75,-9,5.0,11,-60,11338,153,D
1242,07.50.22,10,5G,-75,-9,5.0,11,-60,22356,128,D
1243,07.50.24,10,5G,-75,-9,7.0,11,-60,0,0,D
1247,07.50.28,10,5G,-75,-9,17.0,15,-62,0,0,D
1248,07.50.29,10,5G,-75,-9,17.0,15,-62,2,4,D
1249,07.50.30,10,5G,-75,-10,15.0,15,-62,0,0,D
1250,07.50.31,10,5G,-75,-10,15.0,15,-62,2,4,D
1266,07.50.48,10,5G,-74,-10,16.0,11,-62,2,4,D
1268,07.50.51,10,5G,-74,-10,14.0,11,-62,2,4,D
1270,07.50.53,10,5G,-74,-12,7.0,11,-62,2,4,D
1274,07.50.57,10,5G,-75,-9,11.0,11,-62,0,0,D
1275,07.50.58,10,5G,-74,-9,11.0,11,-62,31,38,D
1276,07.50.59,10,5G,-74,-9,11.0,13,-58,0,0,D
1282,07.51.06,10,5G,-75,-10,10.0,11,-65,0,0,D
1283,07.51.07,10,5G,-81,-11,4.0,13,-67,0,0,D
1284,07.51.08,10,5G,-81,-11,4.0,13,-67,33869,191,D
1285,07.51.09,10,5G,-79,-11,5.0,10,-65,0,0,D
1286,07.51.10,10,5G,-79,-11,5.0,10,-63,0,0,D
1287,07.51.11,10,5G,-77,-13,-6.0,10,-61,2,4,D
1288,07.51.12,10,5G,-77,-13,-6.0,10,-61,0,0,D
1289,07.51.13,10,5G,-71,-8,16.0,10,-61,2,4,D
1306,07.51.30,14,5G,-76,-11,-1.0,12,-64,2,4,D
1308,07.51.32,36,5G,-76,-11,-1.0,13,-62,0,0,D
1309,07.51.33,36,5G,-72,-11,-1.0,13,-62,2,4,D
1311,07.51.35,36,5G,-71,-11,0.0,9,-63,2,4,D
1326,07.51.51,36,5G,-75,-12,2.0,11,-56,2,4,D
1327,07.51.51,14,5G,-75,-12,2.0,11,-56,2,4,D
1328,07.51.52,14,5G,-72,-12,-4.0,11,-56,0,0,D
1329,07.51.53,14,5G,-72,-12,-4.0,11,-58,20936,121,D
1330,07.51.54,14,5G,-74,-11,1.0,9,-55,7956,37,D
1331,07.51.55,14,5G,-74,-11,1.0,9,-55,2,4,D
1332,07.51.56,14,5G,-80,-14,-6.0,9,-55,0,25,D
1333,07.51.57,14,5G,-80,-14,-6.0,9,-55,13,0,D
1348,07.52.12,41,5G,-79,-11,-8.0,10,-55,2,4,D
1350,07.52.14,41,5G,-80,-12,-9.0,14,-53,2,4,D
1352,07.52.17,41,5G,-74,-10,6.0,9,-51,2,4,D
1369,07.52.34,36,5G,-74,-12,11.0,15,-57,2,4,D
1370,07.52.35,36,5G,-74,-11,2.0,15,-57,2,4,D
1371,07.52.36,36,5G,-74,-11,2.0,15,-57,0,0,D
1372,07.52.37,36,5G,-75,-12,12.0,15,-57,2,4,D
1373,07.52.38,36,5G,-75,-12,12.0,15,-57,5,14,D
1374,07.52.39,36,5G,-74,-12,7.0,15,-57,21319,254,D
1375,07.52.40,36,5G,-74,-12,7.0,15,-57,1324,38,D
1388,07.52.54,36,5G,-75,-13,6.0,15,-57,2,4,D
1389,07.52.55,36,5G,-75,-13,6.0,15,-57,0,0,D
1390,07.52.56,36,5G,-75,-14,0.0,15,-57,19,31,D
1392,07.52.59,36,5G,-76,-13,6.0,14,-59,2,4,D
1408,07.53.16,36,5G,-81,-14,2.0,11,-66,2,4,D
1409,07.53.16,33,5G,-81,-14,2.0,11,-66,2,4,D
1411,07.53.18,33,5G,-77,-11,10.0,10,-62,0,0,D
1412,07.53.19,33,5G,-77,-11,10.0,14,-65,2,4,D
1413,07.53.20,33,5G,-79,-12,8.0,14,-62,0,0,D
1417,07.53.24,33,5G,-78,-11,2.0,14,-62,12374,189,D
1418,07.53.25,33,5G,-78,-11,2.0,15,-59,19941,245,D
1428,07.53.36,33,5G,-79,-8,7.0,12,-64,2,4,D
1429,07.53.37,33,5G,-81,-12,7.0,12,-64,0,0,D
1430,07.53.38,33,5G,-81,-12,7.0,15,-61,2,4,D
1431,07.53.39,33,5G,-81,-9,7.0,14,-63,0,0,D
1432,07.53.41,33,5G,-81,-9,7.0,14,-63,542,29,D
1433,07.53.41,3,5G,-81,-9,7.0,14,-63,542,29,D
1434,07.53.42,3,5G,-80,-10,-3.0,14,-63,8,235,D
1440,07.53.48,3,5G,-82,-9,2.0,14,-63,0,0,D
1442,07.53.50,3,5G,-73,-9,10.0,14,-63,0,0,D
1448,07.53.57,3,5G,-79,-9,-4.0,14,-63,15,26,D
1449,07.53.58,3,5G,-79,-9,-4.0,14,-63,2,4,D
1451,07.54.00,3,5G,-79,-9,7.0,14,-63,2,4,D
1452,07.54.01,3,5G,-78,-11,6.0,14,-63,2,4,D
1453,07.54.02,3,5G,-78,-11,6.0,14,-63,0,0,D
1461,07.54.11,3,5G,-81,-11,-1.0,11,-64,23193,119,D
1462,07.54.12,3,5G,-81,-15,-2.0,11,-64,4275,113,D
1463,07.54.13,3,5G,-81,-15,-2.0,11,-64,3924,64,D
1464,07.54.14,3,5G,-77,-11,5.0,11,-64,170,11,D
1465,07.54.15,3,5G,-77,-11,5.0,13,-66,35,6,D
1467,07.54.17,3,5G,-84,-10,3.0,13,-66,2686,46,D
1468,07.54.18,3,5G,-89,-15,-3.0,13,-66,2,4,D
1469,07.54.18,33,5G,-89,-15,-3.0,13,-66,2,4,D
1470,07.54.19,33,5G,-89,-15,-3.0,13,-66,0,0,D
1471,07.54.20,33,5G,-89,-13,2.0,13,-66,2,4,D
1472,07.54.21,33,5G,-89,-13,2.0,13,-66,0,0,D
1473,07.54.23,33,5G,-93,-16,-7.0,8,-68,2,4,D
1474,07.54.24,33,5G,-93,-16,-7.0,8,-68,0,0,D
1482,07.54.32,33,5G,-86,-10,3.0,9,-69,43,16,D
1489,07.54.40,33,5G,-82,-11,7.0,13,-66,2,4,D
1490,07.54.41,33,5G,-82,-11,7.0,13,-66,0,0,D
1491,07.54.42,33,5G,-82,-9,11.0,13,-66,2,4,D
1492,07.54.43,33,5G,-82,-9,11.0,13,-66,2,4,D
1493,07.54.44,33,5G,-82,-11,10.0,13,-66,0,0,D
1499,07.54.50,33,5G,-81,-13,13.0,7,-68,0,1,D
1505,07.54.57,33,5G,-83,-10,5.0,12,-66,10377,179,D
1506,07.54.58,33,5G,-83,-10,5.0,12,-66,12320,137,D
1507,07.54.59,33,5G,-85,-9,-1.0,7,-64,10714,89,D
1508,07.55.00,33,5G,-85,-9,-1.0,14,-67,2,4,D
1510,07.55.02,33,5G,-85,-10,7.0,14,-67,2,4,D
1512,07.55.04,33,5G,-88,-12,-5.0,13,-64,2,4,D
1529,07.55.22,26,5G,-88,-15,-4.0,6,-65,2,4,D
1531,07.55.24,26,5G,-87,-13,-5.0,9,-63,2,4,D
1548,07.55.42,26,5G,-88,-14,-2.0,9,-63,2,4,D
1549,07.55.43,26,5G,-88,-14,-2.0,9,-63,1969,33,D
1550,07.55.44,26,5G,-89,-18,0.0,15,-72,11713,177,D
1551,07.55.45,26,5G,-89,-18,0.0,14,-63,4541,51,D
1552,07.55.47,26,5G,-87,-14,0.0,14,-63,14437,103,D
1562,07.55.57,26,5G,-94,-21,-7.0,15,-69,15,26,D
1569,07.56.04,13,5G,-91,-23,-8.0,6,-75,2,4,D
1571,07.56.06,13,5G,-96,-24,-7.0,4,-88,2,4,D
1573,07.56.08,13,LTE,-80,-9,2.0,2,-66,0,0,D
1585,07.56.21,13,5G,-84,-12,1.0,6,-69,497,15,D
1586,07.56.22,13,5G,-84,-12,1.0,14,-67,0,0,D
1588,07.56.24,13,5G,-84,-9,2.0,14,-67,2,4,D
1589,07.56.25,13,5G,-84,-9,7.0,14,-67,0,0,D
1590,07.56.26,13,5G,-84,-9,7.0,14,-67,2,4,D
1592,07.56.29,13,5G,-85,-9,4.0,14,-67,2,4,D
1595,07.56.32,13,5G,-85,-9,6.0,14,-67,17640,197,D
1596,07.56.33,13,5G,-85,-9,6.0,14,-67,15304,183,D
1597,07.56.34,13,5G,-84,-9,5.0,14,-67,0,0,D
1604,07.56.41,13,5G,-84,-10,3.0,14,-67,0,0,D
1608,07.56.46,13,5G,-84,-9,4.0,14,-67,2,4,D
1610,07.56.48,13,5G,-85,-9,6.0,15,-70,2,4,D
1612,07.56.50,13,5G,-85,-9,5.0,14,-68,2,4,D
1618,07.56.56,13,5G,-85,-10,3.0,14,-68,15,26,D
1628,07.57.06,28,5G,-80,-12,-10.0,12,-68,2,4,D
1629,07.57.07,28,5G,-80,-12,-10.0,6,-62,0,0,D
1630,07.57.08,28,5G,-79,-17,-7.0,11,-67,2,4,D
1631,07.57.09,28,5G,-79,-17,-7.0,12,-65,0,0,D
1632,07.57.11,28,5G,-81,-12,-5.0,12,-65,2,4,D
1639,07.57.18,28,5G,-71,-10,0.0,7,-85,34850,254,D
1640,07.57.19,28,5G,-69,-11,5.0,14,-,0,0,D
1641,07.57.19,19,5G,-69,-11,5.0,14,-,0,0,D
1649,07.57.28,19,5G,-72,-14,12.0,14,-,2,4,D
1651,07.57.30,19,5G,-79,-10,2.0,6,-,2,4,D
1653,07.57.32,19,5G,-80,-10,2.0,12,-84,0,0,D
1669,07.57.48,27,5G,-88,-11,3.0,11,-90,2,4,D
1670,07.57.49,27,5G,-88,-13,-7.0,9,-88,0,0,D
1671,07.57.50,27,5G,-88,-13,-7.0,9,-88,2,4,D
1672,07.57.52,27,5G,-97,-17,-10.0,8,-91,0,0,D
1673,07.57.53,27,5G,-97,-17,-10.0,8,-91,2,4,D
1674,07.57.54,27,5G,-97,-20,-11.0,10,-89,0,0,D
1677,07.57.57,27,5G,-96,-14,-4.0,10,-,15,26,D
1683,07.58.03,27,5G,-99,-15,-3.0,10,-,23658,156,D
1684,07.58.05,27,5G,-98,-16,-11.0,10,-,0,0,D
1689,07.58.10,27,5G,-97,-16,-7.0,9,-85,2,4,D
1691,07.58.12,27,5G,-99,-15,-4.0,9,-85,2,4,D
1692,07.58.13,27,5G,-98,-14,-4.0,9,-85,2,4,D
1693,07.58.14,27,5G,-98,-14,-4.0,8,-87,0,0,D
1708,07.58.30,27,5G,-99,-20,-10.0,8,-90,2,4,D
1709,07.58.31,27,5G,-99,-20,-10.0,8,-90,0,0,D
1710,07.58.33,27,5G,-99,-18,-8.0,8,-90,3,5,D
1711,07.58.34,27,5G,-99,-18,-8.0,8,-90,0,0,D
1712,07.58.35,27,5G,-99,-20,-9.0,8,-90,2,4,D
1713,07.58.36,27,5G,-99,-20,-9.0,8,-90,0,0,D
1725,07.58.49,27,5G,-100,-17,-12.0,8,-83,2361,41,D
1726,07.58.50,27,5G,-101,-21,-11.0,8,-83,6375,102,D
1727,07.58.51,27,5G,-101,-21,-11.0,6,-85,4507,95,D
1728,07.58.52,27,5G,-99,-22,-10.0,5,-82,2510,48,D
1729,07.58.53,27,5G,-99,-22,-10.0,5,-82,3236,51,D
1730,07.58.54,27,5G,-99,-22,-9.0,5,-82,6530,128,D
1731,07.58.55,27,5G,-99,-22,-9.0,5,-82,5287,106,D
1732,07.58.56,27,5G,-100,-22,-10.0,5,-82,4018,72,D
1733,07.58.57,27,5G,-100,-22,-10.0,5,-82,1309,55,D
1747,07.59.12,27,LTE,-93,-12,-6.0,4,-76,2,4,D
1749,07.59.15,27,LTE,-92,-9,-1.0,11,-74,2,4,D
1751,07.59.17,27,LTE,-92,-13,-5.0,7,-76,2,4,D
1767,07.59.34,27,LTE,-93,-13,-7.0,10,-76,2,4,D
1769,07.59.36,27,LTE,-96,-12,2.0,10,-76,2,4,D
1770,07.59.37,27,LTE,-93,-14,1.0,10,-76,2,4,D
1773,07.59.40,27,LTE,-95,-14,1.0,9,-78,0,6,D
1774,07.59.41,27,LTE,-96,-15,-4.0,9,-78,3389,62,D
1775,07.59.43,27,LTE,-96,-15,-4.0,9,-78,927,38,D
1776,07.59.44,27,LTE,-95,-19,-8.0,9,-78,2403,122,D
1777,07.59.45,27,LTE,-95,-19,-8.0,5,-80,1773,81,D
1778,07.59.46,27,LTE,-97,-16,-8.0,5,-80,1501,34,D
1779,07.59.47,27,LTE,-97,-16,-8.0,5,-80,1834,33,D
1780,07.59.48,27,LTE,-98,-17,-8.0,5,-80,1039,19,D
1781,07.59.49,27,LTE,-98,-17,-8.0,1,-82,0,0,D
1784,07.59.52,27,LTE,-54,-5,28.0,6,-,6368,128,D
1785,07.59.52,20,LTE,-54,-5,28.0,6,-,6368,128,D
1786,07.59.53,20,LTE,-54,-5,28.0,6,-,16023,235,D
1787,07.59.54,20,LTE,-55,-8,29.0,14,-40,1116,16,D
1789,07.59.56,20,LTE,-59,-5,24.0,13,-44,19,31,D
1790,07.59.58,20,LTE,-59,-5,24.0,15,-41,0,0,D
1791,07.59.59,20,LTE,-56,-7,24.0,15,-39,3,7,D
1792,08.00.00,20,LTE,-56,-7,24.0,15,-39,0,0,D
1797,08.00.05,20,LTE,-57,-6,22.0,15,-39,11,0,D
1798,08.00.06,20,LTE,-57,-6,22.0,15,-39,0,0,D
1807,08.00.16,20,LTE,-56,-5,31.0,11,-39,2,4,D
1809,08.00.18,20,LTE,-55,-5,30.0,11,-39,2,4,D
1811,08.00.20,20,LTE,-56,-5,24.0,11,-39,2,4,D
