,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
858,15.49.23,24,5G,-64,-11,28.0,14,-48,2,5,D
859,15.49.24,24,5G,-65,-11,26.0,14,-50,0,0,D
860,15.49.26,24,5G,-65,-11,26.0,15,-57,2,4,D
861,15.49.27,24,5G,-63,-12,26.0,14,-60,2,4,D
862,15.49.28,24,5G,-63,-12,26.0,14,-60,0,0,D
877,15.49.44,24,5G,-65,-11,25.0,15,-60,2,4,D
879,15.49.46,24,5G,-68,-11,23.0,14,-51,2,4,D
881,15.49.48,24,5G,-69,-11,18.0,14,-61,33100,197,D
888,15.49.56,24,5G,-67,-11,22.0,14,-59,14,27,D
889,15.49.57,24,5G,-68,-12,22.0,14,-59,0,0,D
890,15.49.58,24,5G,-68,-12,22.0,14,-59,0,2,D
891,15.49.59,24,5G,-68,-11,26.0,11,-61,0,0,D
897,15.50.05,24,5G,-68,-11,24.0,10,-61,2,4,D
899,15.50.07,24,5G,-68,-12,25.0,10,-61,14,6,D
900,15.50.09,24,5G,-68,-12,25.0,10,-61,0,0,D
901,15.50.10,24,5G,-67,-12,22.0,13,-59,2,4,D
904,15.50.13,24,5G,-68,-11,24.0,11,-64,0,0,D
909,15.50.17,21,5G,-71,-11,15.0,14,-62,0,0,D
910,15.50.18,21,5G,-70,-10,21.0,14,-62,0,0,D
918,15.50.26,40,5G,-72,-11,13.0,14,-70,2,4,D
919,15.50.27,40,5G,-74,-11,6.0,14,-60,0,0,D
920,15.50.28,40,5G,-74,-11,6.0,8,-70,2,4,D
921,15.50.29,40,5G,-78,-13,10.0,8,-70,0,0,D
922,15.50.30,40,5G,-78,-13,10.0,4,-72,2,4,D
925,15.50.33,40,5G,-84,-14,-7.0,11,-76,15422,113,D
926,15.50.34,46,5G,-84,-14,-7.0,14,-71,15422,113,D
927,15.50.34,46,5G,-84,-14,-7.0,14,-71,13419,111,D
940,15.50.47,50,5G,-77,-15,5.0,11,-70,2,5,D
943,15.50.49,58,5G,-83,-15,-10.0,8,-75,2,4,D
945,15.50.52,58,5G,-83,-15,-2.0,11,-,2,4,D
949,15.50.56,58,5G,-82,-11,2.0,10,-80,15,27,D
950,15.50.56,56,5G,-82,-11,2.0,10,-73,15,27,D
951,15.50.57,56,5G,-83,-14,-10.0,10,-73,0,0,D
962,15.51.08,38,5G,-102,-19,-7.0,5,-,2,4,D
963,15.51.09,38,5G,-102,-19,-7.0,5,-,0,0,D
964,15.51.10,38,5G,-102,-20,-13.0,5,-,2,4,D
965,15.51.11,38,5G,-102,-20,-13.0,7,-,0,0,D
966,15.51.12,38,5G,-105,-21,-9.0,10,-,2,4,D
967,15.51.13,38,5G,-105,-21,-9.0,10,-,0,0,D
973,15.51.20,38,5G,-99,-14,-3.0,10,-94,30921,277,D
974,15.51.21,38,5G,-100,-13,-3.0,10,-94,0,0,D
978,15.51.25,38,5G,-100,-13,-3.0,10,-,0,0,D
982,15.51.29,38,5G,-99,-13,-5.0,14,-92,2,4,D
984,15.51.32,38,5G,-100,-12,-4.0,14,-92,35,19,D
985,15.51.33,38,5G,-100,-12,-4.0,14,-92,0,0,D
986,15.51.34,38,5G,-100,-15,-6.0,14,-92,0,0,D
999,15.51.48,38,5G,-102,-20,-10.0,6,-89,0,0,D
1002,15.51.50,35,5G,-105,-20,-9.0,12,-84,2,4,D
1003,15.51.51,35,5G,-107,-18,-9.0,6,-90,0,0,D
1004,15.51.52,35,5G,-107,-18,-9.0,6,-90,2,4,D
1005,15.51.53,35,5G,-107,-22,-8.0,3,-,0,0,D
1006,15.51.54,35,5G,-107,-22,-8.0,3,-,2,4,D
1007,15.51.55,35,5G,-102,-22,-12.0,3,-,0,0,D
1008,15.51.56,35,5G,-102,-22,-12.0,3,-,0,43,D
1009,15.51.57,35,5G,-110,-23,-14.0,3,-,0,10,D
1010,15.51.58,51,5G,-110,-23,-14.0,3,-,0,10,D
1011,15.51.58,51,5G,-110,-23,-14.0,2,-87,0,10,D
1012,15.52.00,51,LTE,-103,-10,3.0,2,-87,15,16,D
1017,15.52.05,51,LTE,-93,-9,12.0,12,-,1607,59,D
1018,15.52.05,50,LTE,-93,-9,12.0,12,-,1607,59,D
1019,15.52.06,50,LTE,-94,-12,0.0,12,-,10194,258,D
1020,15.52.07,50,LTE,-94,-12,0.0,10,-72,9818,198,D
1021,15.52.08,50,LTE,-89,-12,11.0,10,-72,9872,199,D
1022,15.52.09,50,LTE,-89,-12,11.0,10,-74,793,11,D
1024,15.52.11,50,LTE,-93,-9,13.0,11,-74,2,4,D
1025,15.52.12,50,LTE,-93,-9,3.0,11,-74,0,0,D
1027,15.52.14,47,LTE,-93,-9,3.0,11,-,2,4,D
1029,15.52.16,47,LTE,-87,-8,14.0,15,-70,2,4,D
1045,15.52.32,31,LTE,-78,-7,15.0,14,-62,2,4,D
1046,15.52.33,31,LTE,-78,-7,15.0,14,-62,0,0,D
1047,15.52.33,42,LTE,-78,-7,15.0,14,-62,0,0,D
1048,15.52.34,42,LTE,-79,-10,19.0,14,-62,2,4,D
1049,15.52.35,42,LTE,-79,-10,19.0,12,-65,0,0,D
1050,15.52.36,42,LTE,-83,-12,12.0,12,-63,2,4,D
1051,15.52.37,42,LTE,-83,-12,12.0,12,-63,0,0,D
1063,15.52.49,38,LTE,-73,-12,12.0,11,-58,0,0,D
1066,15.52.53,39,LTE,-76,-12,9.0,11,-58,2,4,D
1067,15.52.54,39,LTE,-76,-12,9.0,11,-58,8159,167,D
1068,15.52.55,39,LTE,-78,-10,10.0,9,-63,8031,176,D
1069,15.52.56,39,LTE,-78,-10,10.0,9,-63,5090,167,D
1070,15.52.58,39,LTE,-80,-11,8.0,9,-61,4267,115,D
1071,15.52.59,39,LTE,-80,-11,8.0,9,-63,2804,68,D
1072,15.53.00,39,LTE,-80,-11,9.0,9,-63,5744,121,D
1073,15.53.01,39,LTE,-80,-11,9.0,9,-63,1271,27,D
1086,15.53.15,39,LTE,-78,-12,13.0,10,-58,2,4,D
1087,15.53.16,39,LTE,-78,-12,13.0,10,-58,2,4,D
1089,15.53.18,39,LTE,-75,-11,10.0,12,-62,2,4,D
1107,15.53.37,52,LTE,-93,-13,-4.0,12,-76,2,4,D
1109,15.53.39,52,LTE,-98,-11,4.0,8,-82,2,4,D
1116,15.53.46,37,LTE,-97,-13,-1.0,13,-78,3428,87,D
1117,15.53.47,37,LTE,-94,-13,1.0,13,-78,2880,82,D
1118,15.53.48,37,LTE,-94,-13,1.0,7,-76,1991,44,D
1119,15.53.49,37,LTE,-92,-13,2.0,7,-76,2035,60,D
1120,15.53.50,37,LTE,-92,-13,2.0,10,-73,1811,52,D
1121,15.53.51,37,LTE,-92,-12,1.0,8,-75,1609,43,D
1122,15.53.52,37,LTE,-92,-12,1.0,8,-75,2641,59,D
1123,15.53.53,37,LTE,-92,-13,1.0,8,-75,960,32,D
1124,15.53.55,37,LTE,-92,-13,1.0,8,-79,1765,45,D
1125,15.53.56,37,LTE,-93,-13,1.0,8,-76,2734,84,D
1126,15.53.57,37,LTE,-93,-13,1.0,8,-76,2998,73,D
1127,15.53.58,37,LTE,-94,-13,2.0,8,-76,3877,87,D
1128,15.53.59,37,LTE,-94,-13,2.0,8,-78,7109,136,D
1129,15.54.00,37,LTE,-96,-13,1.0,8,-78,890,23,D
1130,15.54.01,37,LTE,-96,-13,1.0,8,-78,3029,71,D
1131,15.54.02,37,LTE,-97,-12,2.0,5,-80,1511,42,D
1144,15.54.17,42,LTE,-102,-12,-7.0,6,-77,2,4,D
1145,15.54.17,42,LTE,-94,-7,-8.0,6,-77,2,4,D
1147,15.54.19,42,LTE,-102,-12,3.0,7,-85,2,4,D
1149,15.54.21,42,LTE,-111,-15,1.0,6,-94,2,4,D
1160,15.54.32,54,LTE,-108,-16,-10.0,4,-88,78,14,D
1161,15.54.32,54,LTE,-105,-16,-5.0,9,-85,78,14,D
1162,15.54.33,54,LTE,-105,-16,-5.0,9,-85,0,0,D
1167,15.54.39,54,LTE,-103,-11,-5.0,7,-86,2,4,D
1169,15.54.40,47,LTE,-103,-11,-5.0,12,-,0,0,D
1170,15.54.41,47,LTE,-91,-7,1.0,10,-74,0,0,D
1171,15.54.42,47,LTE,-91,-7,1.0,10,-74,2,4,D
1172,15.54.43,47,LTE,-94,-10,1.0,9,-77,0,0,D
1176,15.54.47,47,LTE,-99,-9,2.0,9,-82,2402,64,D
1177,15.54.48,55,LTE,-99,-9,2.0,11,-80,2402,64,D
1178,15.54.48,55,LTE,-99,-9,2.0,11,-80,12223,214,D
1179,15.54.49,55,LTE,-97,-9,3.0,6,-84,8365,170,D
1180,15.54.50,55,LTE,-97,-9,3.0,8,-81,8862,188,D
1181,15.54.52,55,LTE,-98,-14,3.0,9,-89,841,15,D
1186,15.54.56,57,LTE,-114,-16,-3.0,5,-,17,28,D
1187,15.54.57,57,LTE,-114,-16,-3.0,9,-92,0,0,D
1189,15.54.59,57,LTE,-107,-12,-5.0,9,-92,2,4,D
1190,15.55.00,57,LTE,-111,-15,-4.0,4,-94,0,0,D
1191,15.55.01,57,LTE,-111,-15,-4.0,4,-94,2,4,D
1192,15.55.02,56,LTE,-111,-15,-4.0,4,-94,2,4,D
1194,15.55.03,56,LTE,-111,-17,-10.0,4,-94,2,4,D
1196,15.55.05,56,UMTS,-81,-,-,-,-,0,3,D
1197,15.55.07,56,UMTS,-83,-,-,-,-,0,1,D
1198,15.55.08,56,HSPA+,-83,-,-,-,-,0,1,D
1199,15.55.09,56,HSPA+,-81,-,-,-,-,2,3,D
1200,15.55.09,59,HSPA+,-81,-,-,-,-,2,3,D
1201,15.55.10,59,HSPA+,-81,-,-,-,-,1,1,D
1202,15.55.11,59,HSPA+,-85,-2,-,-,-,0,0,D
1208,15.55.18,61,HSPA+,-85,-2,-,-,-,43,2,D
1210,15.55.21,61,HSPA+,-85,-2,-,-,-,2,4,D
1213,15.55.23,57,HSPA+,-87,-2,-,-,-,2,4,D
1215,15.55.25,57,HSPA+,-81,-2,-,-,-,0,0,D
1223,15.55.32,54,UMTS,-63,-2,-,-,-,1,2,D
1224,15.55.33,54,HSPA+,-63,-2,-,-,-,1,0,D
1227,15.55.37,54,UMTS,-61,-2,-,-,-,0,0,D
1228,15.55.37,49,UMTS,-61,-2,-,-,-,0,0,D
1229,15.55.38,49,HSPA+,-61,-2,-,-,-,256,21,D
1230,15.55.39,49,HSPA+,-67,-2,-,-,-,4362,117,D
1231,15.55.40,49,HSPA+,-67,-2,-,-,-,6388,135,D
1232,15.55.41,49,HSPA+,-61,-2,-,-,-,6646,122,D
1233,15.55.42,49,HSPA+,-61,-2,-,-,-,6840,139,D
1234,15.55.43,49,HSPA+,-61,-2,-,-,-,6564,116,D
1235,15.55.44,49,HSPA+,-61,-2,-,-,-,7512,148,D
1236,15.55.45,49,HSPA+,-61,-2,-,-,-,7512,148,D
1237,15.55.45,49,HSPA+,-65,-2,-,-,-,3389,60,D
1245,15.55.54,34,LTE,-111,-17,-10.0,9,-,3,3,D
1246,15.55.54,34,LTE,-109,-12,0.0,9,-,3,3,D
1247,15.55.55,34,LTE,-109,-12,0.0,9,-88,0,0,D
1248,15.55.56,34,LTE,-107,-10,2.0,9,-88,51,39,D
1249,15.55.57,34,LTE,-107,-10,2.0,9,-88,0,0,D
1254,15.56.03,34,LTE,-106,-11,2.0,9,-88,2,4,D
1255,15.56.04,34,LTE,-106,-11,2.0,7,-85,2,4,D
1256,15.56.05,34,LTE,-101,-9,6.0,7,-85,0,0,D
1257,15.56.06,34,LTE,-101,-9,6.0,7,-85,2,4,D
1258,15.56.07,34,LTE,-102,-11,1.0,7,-85,0,0,D
1273,15.56.23,34,LTE,-102,-13,1.0,9,-85,2,4,D
1274,15.56.24,34,LTE,-102,-9,2.0,9,-85,0,0,D
1275,15.56.25,34,LTE,-102,-9,2.0,8,-89,2,4,D
1276,15.56.26,34,LTE,-106,-11,-1.0,8,-89,0,0,D
1277,15.56.28,34,LTE,-106,-11,-1.0,5,-85,2,4,D
1279,15.56.30,34,LTE,-106,-11,2.0,9,-,3,18,D
1280,15.56.31,34,LTE,-105,-11,3.0,7,-91,4329,153,D
1281,15.56.32,34,LTE,-105,-11,3.0,7,-91,5118,129,D
1282,15.56.33,34,LTE,-109,-13,0.0,7,-91,8035,162,D
1283,15.56.34,34,LTE,-109,-13,0.0,7,-91,5627,118,D
1284,15.56.35,34,LTE,-112,-14,-1.0,7,-94,3394,101,D
1285,15.56.36,34,LTE,-112,-14,-1.0,7,-94,3914,79,D
1286,15.56.36,42,LTE,-112,-14,-1.0,7,-94,3914,79,D
1287,15.56.37,42,LTE,-112,-12,1.0,8,-92,0,0,D
1288,15.56.38,42,LTE,-112,-12,1.0,8,-92,1,1,D
1289,15.56.39,42,LTE,-110,-14,-2.0,8,-92,217,31,D
1290,15.56.40,42,LTE,-110,-14,-2.0,6,-94,77,69,D
1291,15.56.42,42,LTE,-112,-15,-3.0,6,-94,0,0,D
1292,15.56.43,42,LTE,-112,-15,-3.0,6,-94,46,13,D
1293,15.56.44,42,LTE,-110,-14,-4.0,6,-94,4,2,D
1294,15.56.44,51,LTE,-110,-14,-4.0,6,-94,4,2,D
1295,15.56.45,51,LTE,-110,-14,-4.0,7,-94,2,4,D
1297,15.56.47,51,LTE,-110,-12,1.0,6,-93,2,4,D
1298,15.56.48,51,LTE,-116,-15,-10.0,2,-94,2,4,D
1299,15.56.49,51,LTE,-116,-15,-10.0,3,-94,0,0,D
1307,15.56.57,53,LTE,-99,-11,7.0,15,-,15,27,D
1316,15.57.05,53,LTE,-87,-11,13.0,15,-68,2,4,D
1317,15.57.07,51,LTE,-90,-11,7.0,11,-,2,4,D
1318,15.57.08,51,LTE,-90,-11,7.0,11,-,0,0,D
1319,15.57.09,51,LTE,-87,-11,8.0,11,-,2,4,D
1320,15.57.11,51,LTE,-87,-11,8.0,13,-72,0,0,D
1331,15.57.21,45,LTE,-94,-11,9.0,15,-73,6009,111,D
1332,15.57.22,45,LTE,-91,-11,8.0,15,-73,10402,166,D
1333,15.57.23,42,LTE,-91,-11,8.0,15,-73,10402,166,D
1334,15.57.23,42,LTE,-91,-11,8.0,4,-71,16381,247,D
1335,15.57.25,42,LTE,-82,-12,3.0,4,-71,0,0,D
1337,15.57.27,42,LTE,-89,-12,-2.0,4,-71,2,4,D
1339,15.57.29,42,LTE,-93,-11,13.0,6,-74,2,4,D
1341,15.57.31,42,LTE,-96,-12,9.0,12,-78,0,0,D
1358,15.57.47,52,5G,-93,-8,20.0,14,-66,2,4,D
1360,15.57.49,44,5G,-88,-8,4.0,14,-66,0,0,D
1361,15.57.49,44,5G,-88,-8,4.0,14,-66,2,4,D
1363,15.57.51,44,5G,-83,-7,14.0,14,-66,2,4,D
1367,15.57.56,44,5G,-75,-7,27.0,15,-60,16,27,D
1368,15.57.57,44,5G,-73,-7,26.0,15,-56,0,0,D
1369,15.57.58,44,5G,-73,-7,26.0,15,-59,1,0,D
1370,15.57.58,48,5G,-73,-7,26.0,13,-61,1,0,D
1371,15.57.59,48,5G,-74,-7,24.0,13,-61,0,0,D
1381,15.58.09,55,5G,-89,-9,1.0,13,-82,8270,80,D
1382,15.58.10,55,5G,-96,-12,1.0,10,-79,26140,186,D
1383,15.58.11,55,5G,-96,-12,1.0,10,-79,2,4,D
1385,15.58.12,57,5G,-89,-9,1.0,12,-75,0,0,D
1386,15.58.13,57,5G,-89,-9,1.0,12,-75,0,0,D
1401,15.58.29,52,5G,-90,-9,8.0,7,-79,2,4,D
1403,15.58.31,52,5G,-94,-9,5.0,8,-,3,5,D
1405,15.58.34,52,5G,-93,-10,3.0,9,-78,2,4,D
1406,15.58.34,53,5G,-93,-10,3.0,9,-78,2,4,D
1412,15.58.40,53,5G,-91,-11,11.0,12,-83,3,12,D
1413,15.58.41,53,5G,-91,-11,11.0,13,-86,0,0,D
1414,15.58.41,51,5G,-91,-11,11.0,13,-86,0,0,D
1424,15.58.51,52,5G,-89,-11,-1.0,9,-,2,4,D
1426,15.58.53,52,5G,-90,-13,-1.0,13,-81,2,4,D
1428,15.58.55,52,5G,-91,-11,4.0,15,-79,9117,123,D
1429,15.58.56,52,5G,-91,-11,4.0,10,-76,17271,216,D
1430,15.58.57,52,5G,-90,-10,5.0,13,-73,32,0,D
1431,15.58.57,44,5G,-90,-10,5.0,13,-73,32,0,D
1445,15.59.11,49,5G,-88,-11,-3.0,9,-72,2,4,D
1446,15.59.12,49,5G,-91,-9,7.0,9,-72,0,0,D
1447,15.59.13,49,5G,-91,-9,7.0,11,-66,2,4,D
1448,15.59.14,34,5G,-91,-9,7.0,14,-72,2,4,D
1450,15.59.15,34,5G,-90,-13,15.0,11,-70,2,4,D
1457,15.59.23,34,5G,-88,-10,0.0,13,-68,13,33,D
1464,15.59.30,34,5G,-87,-10,4.0,12,-71,0,0,D
1466,15.59.33,34,5G,-87,-10,-2.0,13,-71,2,4,D
1468,15.59.35,34,5G,-88,-11,9.0,11,-67,2,4,D
1470,15.59.37,34,5G,-86,-13,-5.0,11,-67,2,4,D
1474,15.59.41,34,5G,-85,-12,0.0,11,-61,114,5,D
1475,15.59.42,34,5G,-82,-14,-1.0,13,-67,17683,182,D
1476,15.59.43,34,5G,-82,-14,-1.0,13,-67,13488,135,D
1477,15.59.45,34,5G,-83,-13,-3.0,11,-69,0,0,D
1486,15.59.53,24,5G,-84,-14,3.0,14,-69,2,4,D
1487,15.59.54,24,5G,-84,-14,3.0,13,-75,0,0,D
1488,15.59.55,24,5G,-91,-11,-2.0,13,-75,2,4,D
1489,15.59.56,24,5G,-91,-11,-2.0,12,-73,15,27,D
1490,15.59.58,24,5G,-94,-11,2.0,13,-76,2,4,D
1491,15.59.59,24,5G,-94,-11,2.0,13,-76,0,0,D
1497,16.00.04,40,5G,-85,-9,6.0,14,-63,1,1,D
1508,16.00.15,42,5G,-85,-11,21.0,14,-62,2,4,D
1510,16.00.17,42,5G,-77,-9,14.0,14,-66,2,4,D
1512,16.00.19,42,5G,-77,-11,8.0,8,-55,0,0,D
1513,16.00.20,42,5G,-77,-11,8.0,14,-61,0,0,D
1514,16.00.21,42,5G,-78,-9,12.0,14,-63,0,0,D
1515,16.00.22,42,5G,-78,-9,12.0,14,-65,0,2,D
1516,16.00.23,42,5G,-74,-10,15.0,14,-60,0,0,D
1521,16.00.29,42,5G,-74,-10,5.0,11,-61,0,20,D
1522,16.00.30,42,5G,-72,-10,4.0,11,-61,0,10,D
1523,16.00.31,42,5G,-72,-10,4.0,13,-59,0,11,D
1524,16.00.32,42,5G,-76,-11,11.0,15,-61,2283,80,D
1525,16.00.33,42,5G,-76,-11,11.0,15,-61,4869,43,D
1526,16.00.33,15,5G,-76,-11,11.0,15,-61,4869,43,D
1527,16.00.34,15,5G,-76,-9,11.0,12,-59,15301,153,D
1528,16.00.35,15,5G,-76,-9,11.0,15,-61,23531,165,D
1529,16.00.36,15,5G,-78,-13,13.0,15,-61,0,0,D
1530,16.00.37,15,5G,-78,-13,13.0,9,-59,2,4,D
1531,16.00.38,15,5G,-78,-9,7.0,9,-59,0,0,D
1532,16.00.40,15,5G,-78,-9,7.0,9,-59,2,4,D
1533,16.00.41,15,5G,-83,-9,20.0,15,-61,0,0,D
1540,16.00.48,15,5G,-81,-9,2.0,8,-67,0,0,D
1541,16.00.49,15,5G,-77,-9,8.0,14,-62,0,0,D
1544,16.00.52,15,5G,-80,-10,1.0,13,-67,46,17,D
1545,16.00.54,15,5G,-80,-8,6.0,13,-62,0,0,D
1548,16.00.57,15,5G,-78,-9,7.0,13,-62,18,6,D
1549,16.00.58,15,5G,-80,-8,6.0,13,-62,0,0,D
1550,16.00.59,15,5G,-80,-8,6.0,13,-62,2,4,D
1552,16.01.01,15,5G,-78,-12,-3.0,14,-67,0,0,D
1568,16.01.17,16,5G,-94,-9,6.0,15,-78,2,4,D
1570,16.01.19,16,5G,-95,-10,3.0,9,-,2,4,D
1571,16.01.20,16,5G,-95,-10,3.0,10,-73,19164,166,D
1572,16.01.22,16,5G,-96,-10,12.0,9,-,1988,16,D
1573,16.01.22,19,5G,-96,-10,12.0,13,-72,1988,16,D
1582,16.01.31,19,5G,-90,-9,0.0,14,-68,0,0,D
1589,16.01.39,19,5G,-90,-11,10.0,9,-72,2,4,D
1591,16.01.41,19,5G,-90,-13,6.0,9,-72,2,4,D
1603,16.01.54,19,5G,-94,-17,19.0,14,-77,40,11,D
1604,16.01.55,19,5G,-94,-17,19.0,12,-74,176,14,D
1605,16.01.56,19,5G,-91,-16,5.0,14,-77,15,27,D
1606,16.01.57,19,5G,-91,-16,5.0,15,-75,0,0,D
1608,16.01.59,19,5G,-90,-11,2.0,15,-75,2,4,D
1610,16.02.01,19,5G,-91,-11,13.0,15,-,2,4,D
1612,16.02.04,19,5G,-92,-18,12.0,14,-77,2,4,D
1614,16.02.06,19,5G,-91,-16,12.0,14,-77,8308,90,D
1615,16.02.07,19,5G,-91,-14,20.0,14,-77,20180,228,D
1616,16.02.08,19,5G,-91,-14,20.0,14,-77,3187,34,D
1629,16.02.21,25,5G,-92,-13,3.0,12,-74,2,4,D
1631,16.02.23,25,5G,-94,-14,6.0,14,-76,2,4,D
1633,16.02.25,25,5G,-96,-11,4.0,14,-81,0,0,D
1640,16.02.32,48,5G,-97,-13,-5.0,12,-77,0,0,D
1644,16.02.35,47,5G,-96,-12,-5.0,12,-77,0,0,D
1650,16.02.41,47,5G,-96,-12,1.0,14,-74,2,4,D
1651,16.02.42,47,5G,-96,-12,1.0,11,-77,0,0,D
1652,16.02.43,47,5G,-97,-14,-6.0,14,-79,2,4,D
1654,16.02.46,47,5G,-96,-13,1.0,10,-79,2,4,D
1660,16.02.52,47,5G,-92,-11,8.0,14,-74,7009,103,D
1661,16.02.52,37,5G,-92,-11,8.0,14,-74,7009,103,D
1662,16.02.53,37,5G,-92,-11,8.0,8,-,20754,186,D
1663,16.02.54,37,5G,-90,-11,2.0,14,-,6037,39,D
1664,16.02.55,37,5G,-90,-11,2.0,13,-75,0,0,D
1665,16.02.56,37,5G,-89,-11,6.0,13,-75,15,27,D
1671,16.03.03,37,5G,-90,-12,9.0,14,-75,2,4,D
1673,16.03.05,37,5G,-92,-12,5.0,11,-73,2,4,D
1676,16.03.07,28,5G,-92,-11,1.0,11,-75,0,0,D
1681,16.03.13,28,5G,-92,-12,10.0,15,-72,7,15,D
1692,16.03.23,36,5G,-95,-11,8.0,14,-70,2,4,D
1693,16.03.24,36,5G,-90,-11,6.0,14,-70,0,0,D
1694,16.03.26,36,5G,-90,-11,6.0,9,-,2,4,D
1695,16.03.27,36,5G,-87,-13,8.0,9,-,0,0,D
1696,16.03.28,36,5G,-87,-13,8.0,14,-67,2,4,D
1700,16.03.31,34,5G,-86,-9,10.0,13,-70,0,0,D
1707,16.03.38,34,5G,-80,-9,-7.0,15,-65,1009,20,D
1708,16.03.40,34,5G,-84,-11,11.0,15,-67,13208,135,D
1709,16.03.41,34,5G,-84,-11,11.0,15,-67,13314,107,D
1710,16.03.41,38,5G,-84,-11,11.0,15,-67,13314,107,D
1711,16.03.42,38,5G,-82,-8,23.0,15,-67,0,0,D
1714,16.03.45,38,5G,-83,-12,16.0,15,-63,2,4,D
1716,16.03.47,38,5G,-81,-10,17.0,14,-69,2,4,D
1717,16.03.48,38,5G,-87,-15,13.0,14,-69,1,4,D
1718,16.03.49,38,5G,-87,-15,13.0,14,-64,0,0,D
1725,16.03.57,38,5G,-78,-12,20.0,15,-63,15,27,D
1726,16.03.57,37,5G,-78,-12,20.0,15,-63,15,27,D
1734,16.04.05,37,5G,-85,-8,14.0,9,-67,2,4,D
1735,16.04.06,37,5G,-85,-8,14.0,14,-73,0,0,D
1736,16.04.08,37,5G,-90,-8,12.0,14,-73,2,4,D
1737,16.04.09,37,5G,-90,-8,12.0,14,-79,0,0,D
1738,16.04.10,37,5G,-94,-10,5.0,14,-77,2,4,D
1739,16.04.11,37,5G,-94,-10,5.0,14,-77,0,0,D
1752,16.04.24,21,5G,-98,-11,12.0,11,-78,178,56,D
1753,16.04.25,21,5G,-100,-12,3.0,11,-80,6,3,D
1754,16.04.26,21,5G,-100,-12,3.0,11,-80,3412,634,D
1755,16.04.27,21,5G,-102,-12,6.0,11,-80,27153,876,D
1756,16.04.28,21,5G,-102,-12,6.0,11,-80,32883,909,D
1757,16.04.29,21,5G,-101,-12,0.0,11,-80,1629,33,D
1759,16.04.31,21,5G,-101,-11,3.0,11,-80,3,5,D
1760,16.04.32,21,5G,-101,-11,3.0,11,-80,3,5,D
