,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1038,13.47.05,1,5G,-99,-10,-3.0,10,-82,0,0,D
1039,13.47.07,1,5G,-99,-10,-3.0,10,-82,2,4,D
1040,13.47.08,1,5G,-100,-10,6.0,10,-82,0,0,D
1055,13.47.24,1,5G,-99,-10,7.0,11,-88,2,4,D
1056,13.47.25,1,5G,-99,-10,-1.0,11,-88,0,0,D
1057,13.47.26,1,5G,-99,-10,-1.0,11,-88,2,4,D
1059,13.47.28,1,5G,-100,-12,-4.0,11,-88,2,4,D
1068,13.47.38,1,5G,-99,-11,0.0,11,-88,0,26,D
1069,13.47.39,1,5G,-99,-11,0.0,11,-82,3,18,D
1071,13.47.41,1,5G,-100,-10,5.0,11,-86,3,0,D
1072,13.47.42,1,5G,-99,-12,3.0,11,-86,0,0,D
1074,13.47.44,1,5G,-99,-15,3.0,11,-86,2,4,D
1075,13.47.45,1,5G,-99,-15,3.0,11,-86,0,0,D
1076,13.47.47,1,5G,-100,-13,4.0,11,-86,2,4,D
1077,13.47.48,1,5G,-100,-13,4.0,11,-86,0,0,D
1078,13.47.49,1,5G,-100,-12,-2.0,11,-86,2,4,D
1079,13.47.50,1,5G,-100,-12,-2.0,11,-86,0,0,D
1094,13.48.06,1,5G,-100,-16,-4.0,10,-82,2,4,D
1095,13.48.07,1,5G,-100,-16,-4.0,11,-87,0,0,D
1096,13.48.08,1,5G,-101,-13,-3.0,11,-87,2,4,D
1098,13.48.10,1,5G,-100,-12,7.0,11,-85,2,4,D
1113,13.48.27,1,5G,-99,-12,-1.0,11,-82,2,4,D
1114,13.48.28,1,5G,-99,-12,2.0,11,-82,0,0,D
1115,13.48.29,1,5G,-99,-12,2.0,11,-82,2,4,D
1116,13.48.30,1,5G,-99,-13,-3.0,11,-82,0,0,D
1117,13.48.31,1,5G,-99,-13,-3.0,11,-82,2,4,D
1118,13.48.32,1,5G,-98,-12,7.0,11,-82,0,0,D
1124,13.48.38,1,5G,-100,-12,5.0,11,-82,16,27,D
1132,13.48.47,1,5G,-99,-13,0.0,11,-82,1,2,D
1133,13.48.48,1,5G,-99,-13,0.0,8,-87,2,4,D
1135,13.48.50,1,5G,-100,-16,-2.0,8,-87,2,4,D
1136,13.48.51,1,5G,-100,-13,-1.0,8,-87,0,0,D
1137,13.48.52,1,5G,-100,-13,-1.0,8,-87,11,0,D
1152,13.49.09,1,5G,-99,-11,9.0,14,-84,2,4,D
1154,13.49.11,1,5G,-99,-14,-1.0,14,-87,2,4,D
1156,13.49.13,1,5G,-99,-11,9.0,14,-87,2,4,D
1162,13.49.19,1,5G,-98,-10,-2.0,10,-87,1379,148,D
1163,13.49.21,1,5G,-98,-10,-2.0,10,-87,18440,210,D
1172,13.49.30,1,5G,-100,-13,-4.0,11,-86,2,4,D
1174,13.49.32,1,5G,-100,-15,-1.0,12,-88,2,4,D
1175,13.49.33,1,5G,-100,-15,-1.0,12,-88,2,4,D
1180,13.49.39,1,5G,-100,-15,2.0,12,-88,15,0,D
1191,13.49.51,1,5G,-100,-14,-5.0,13,-83,2,4,D
1193,13.49.53,1,5G,-100,-15,5.0,13,-83,2,4,D
1195,13.49.55,1,5G,-100,-15,2.0,13,-83,2,4,D
1211,13.50.12,1,5G,-99,-13,0.0,11,-81,2,4,D
1213,13.50.15,1,5G,-99,-12,4.0,11,-81,0,0,D
1214,13.50.16,1,5G,-100,-12,5.0,13,-83,2,4,D
1215,13.50.17,1,5G,-100,-12,5.0,13,-83,0,0,D
1218,13.50.20,1,5G,-99,-11,5.0,13,-83,1,0,D
1219,13.50.21,1,5G,-99,-11,5.0,13,-83,0,0,D
1222,13.50.24,1,5G,-99,-10,4.0,13,-83,1085,381,D
1223,13.50.25,1,5G,-99,-10,4.0,13,-83,15758,651,D
1224,13.50.26,1,5G,-99,-16,3.0,13,-83,26079,745,D
1225,13.50.27,1,5G,-99,-16,3.0,13,-83,8207,247,D
1226,13.50.28,1,5G,-99,-13,4.0,13,-83,18989,481,D
1227,13.50.30,1,5G,-99,-13,4.0,13,-83,22260,483,D
1228,13.50.31,1,5G,-99,-16,2.0,13,-83,16634,247,D
1229,13.50.32,1,5G,-99,-16,2.0,13,-83,16968,254,D
1230,13.50.33,1,5G,-100,-15,2.0,13,-83,14521,260,D
1231,13.50.34,1,5G,-100,-15,2.0,13,-83,9375,157,D
1232,13.50.35,1,5G,-99,-14,4.0,11,-86,59,9,D
1233,13.50.36,1,5G,-99,-14,4.0,11,-86,1243,73,D
1234,13.50.37,1,5G,-99,-13,10.0,15,-88,2,4,D
1247,13.50.51,1,5G,-104,-10,11.0,11,-85,44,1,D
1248,13.50.52,1,5G,-104,-10,1.0,11,-85,0,0,D
1249,13.50.53,1,5G,-104,-10,1.0,11,-85,55,1,D
1250,13.50.54,1,5G,-99,-12,0.0,14,-88,80,7,D
1251,13.50.55,1,5G,-99,-12,0.0,14,-88,134,5,D
1252,13.50.56,1,5G,-99,-15,5.0,11,-86,224,11,D
1253,13.50.57,1,5G,-99,-15,5.0,11,-86,224,12,D
1254,13.50.59,1,5G,-99,-11,1.0,11,-86,45,2,D
1255,13.51.00,1,5G,-99,-11,1.0,12,-88,212,7,D
1256,13.51.01,1,5G,-98,-11,9.0,12,-86,44,1,D
1257,13.51.02,1,5G,-98,-11,9.0,12,-86,56,4,D
1258,13.51.03,1,5G,-98,-10,5.0,12,-86,0,0,D
1259,13.51.04,1,5G,-98,-10,5.0,12,-86,44,1,D
1260,13.51.05,1,5G,-99,-12,4.0,12,-86,22,0,D
1261,13.51.06,1,5G,-99,-12,4.0,12,-86,34,2,D
1262,13.51.07,1,5G,-99,-12,3.0,12,-86,56,3,D
1263,13.51.08,1,5G,-99,-12,3.0,12,-86,44,1,D
1264,13.51.09,1,5G,-99,-15,-1.0,12,-86,34,2,D
1265,13.51.10,1,5G,-99,-15,-1.0,12,-86,0,15,D
1266,13.51.12,1,5G,-99,-13,0.0,12,-86,1,5,D
1267,13.51.13,1,5G,-99,-13,0.0,12,-86,0,0,D
1268,13.51.14,1,5G,-100,-14,-3.0,12,-86,0,0,D
1269,13.51.15,1,5G,-100,-14,-3.0,12,-86,8,5,D
1270,13.51.16,1,5G,-99,-13,4.0,12,-86,0,0,D
1271,13.51.17,1,5G,-99,-13,4.0,12,-88,2,4,D
1273,13.51.19,1,5G,-99,-13,-1.0,11,-86,2,4,D
1274,13.51.20,1,5G,-99,-13,-3.0,11,-82,2364,57,D
1275,13.51.21,1,5G,-99,-13,-3.0,11,-87,1781,45,D
1276,13.51.22,1,5G,-99,-11,6.0,11,-87,123,6,D
1277,13.51.23,1,5G,-99,-11,6.0,11,-87,1600,24,D
1278,13.51.24,1,5G,-100,-11,3.0,11,-87,89,5,D
1279,13.51.26,1,5G,-100,-11,3.0,11,-87,22,16,D
1280,13.51.27,1,5G,-99,-13,2.0,11,-87,2,9,D
1281,13.51.28,1,5G,-99,-13,2.0,11,-87,12,1,D
1282,13.51.29,1,5G,-99,-14,2.0,11,-87,93,49,D
1283,13.51.30,1,5G,-99,-14,2.0,11,-87,20,5,D
1284,13.51.31,1,5G,-99,-11,4.0,11,-87,9,10,D
1285,13.51.32,1,5G,-99,-11,4.0,11,-87,60,5,D
1286,13.51.33,1,5G,-99,-16,5.0,11,-87,1,1,D
1287,13.51.34,1,5G,-99,-16,5.0,11,-87,2,1,D
1288,13.51.35,1,5G,-99,-16,3.0,11,-87,11,0,D
1289,13.51.36,1,5G,-99,-16,3.0,11,-87,3,5,D
1290,13.51.37,1,5G,-100,-15,-3.0,11,-87,27,3,D
1291,13.51.38,1,5G,-100,-15,-3.0,11,-87,2,8,D
1292,13.51.40,1,5G,-99,-12,-4.0,11,-89,2,7,D
1293,13.51.41,1,5G,-99,-12,-4.0,11,-89,1,2,D
1294,13.51.42,1,5G,-98,-10,1.0,11,-82,1,1,D
1295,13.51.43,1,5G,-98,-10,1.0,11,-82,4334,95,D
1296,13.51.44,1,5G,-99,-14,1.0,11,-82,7448,134,D
1297,13.51.45,1,5G,-99,-14,1.0,11,-82,9947,166,D
1298,13.51.46,1,5G,-99,-15,0.0,11,-82,2802,42,D
1303,13.51.51,1,5G,-100,-12,5.0,14,-84,11,0,D
1308,13.51.57,1,5G,-100,-14,4.0,14,-84,2,4,D
1309,13.51.58,1,5G,-100,-14,4.0,14,-84,0,0,D
1310,13.51.59,1,5G,-100,-12,0.0,14,-84,2,4,D
1311,13.52.00,1,5G,-100,-12,0.0,11,-87,0,0,D
1312,13.52.01,1,5G,-99,-14,2.0,11,-87,2,4,D
1313,13.52.02,1,5G,-99,-14,2.0,11,-87,0,0,D
1328,13.52.18,1,5G,-100,-14,7.0,11,-83,2,4,D
1330,13.52.20,1,5G,-100,-13,-1.0,11,-83,2,4,D
1331,13.52.22,1,5G,-100,-13,-1.0,11,-83,2,4,D
1332,13.52.23,1,5G,-99,-13,-5.0,11,-83,0,0,D
1334,13.52.25,1,5G,-99,-14,-4.0,11,-83,16,26,D
1335,13.52.26,1,5G,-99,-14,-4.0,11,-83,0,0,D
1338,13.52.29,1,5G,-100,-15,5.0,11,-83,14,26,D
1339,13.52.30,1,5G,-100,-15,5.0,11,-83,0,0,D
1340,13.52.31,1,5G,-100,-13,-2.0,11,-83,4706,76,D
1341,13.52.32,1,5G,-100,-13,-2.0,11,-83,7207,138,D
1342,13.52.33,1,5G,-101,-15,5.0,11,-87,453,7,D
1343,13.52.34,1,5G,-101,-15,5.0,12,-85,16280,176,D
1344,13.52.36,1,5G,-100,-13,3.0,12,-85,0,0,D
1347,13.52.39,1,5G,-99,-14,5.0,12,-88,2,4,D
1348,13.52.40,1,5G,-101,-14,3.0,12,-88,0,0,D
1349,13.52.41,1,5G,-101,-14,3.0,12,-88,2,4,D
1350,13.52.42,1,5G,-100,-14,9.0,12,-88,0,0,D
1351,13.52.43,1,5G,-100,-14,9.0,12,-88,2,4,D
1352,13.52.44,1,5G,-100,-14,3.0,12,-88,0,0,D
1367,13.53.00,1,5G,-102,-16,-6.0,6,-84,2,4,D
1369,13.53.02,1,5G,-102,-16,-4.0,12,-,2,4,D
1370,13.53.04,1,5G,-101,-14,1.0,12,-,2,4,D
1371,13.53.05,1,5G,-101,-14,1.0,12,-,0,0,D
1385,13.53.20,1,5G,-100,-13,-7.0,7,-,2172,38,D
1386,13.53.21,1,5G,-99,-13,1.0,14,-82,1773,34,D
1388,13.53.23,1,5G,-99,-13,-1.0,14,-82,4214,104,D
1389,13.53.24,1,5G,-99,-13,-1.0,14,-82,6892,119,D
1390,13.53.25,1,5G,-99,-13,0.0,14,-82,9033,190,D
1391,13.53.26,1,5G,-99,-13,0.0,14,-82,2034,31,D
1394,13.53.29,1,5G,-100,-13,-2.0,14,-82,14,23,D
1395,13.53.30,1,5G,-100,-13,-2.0,14,-82,0,0,D
1406,13.53.42,1,5G,-99,-11,6.0,12,-82,2,4,D
1408,13.53.44,1,5G,-99,-12,4.0,12,-82,2,4,D
1410,13.53.47,1,5G,-99,-11,2.0,12,-82,2,4,D
1417,13.53.54,1,5G,-98,-15,0.0,12,-82,0,2,D
1423,13.54.01,1,5G,-98,-13,3.0,12,-82,11,0,D
1424,13.54.02,1,5G,-98,-14,-3.0,12,-82,0,0,D
1425,13.54.03,1,5G,-98,-14,-3.0,12,-82,2,4,D
1427,13.54.05,1,5G,-100,-14,-1.0,11,-84,2,4,D
1429,13.54.07,1,5G,-100,-15,-2.0,11,-84,2,4,D
1432,13.54.10,1,5G,-100,-14,3.0,11,-84,3545,55,D
1433,13.54.11,1,5G,-100,-14,3.0,11,-84,4157,87,D
1434,13.54.12,1,5G,-101,-14,-1.0,11,-84,4636,88,D
1435,13.54.13,1,5G,-101,-14,-1.0,11,-87,1194,19,D
1436,13.54.14,1,5G,-102,-13,2.0,8,-84,814,48,D
1437,13.54.16,1,5G,-102,-13,2.0,10,-87,188,5,D
1438,13.54.17,1,5G,-101,-12,-6.0,9,-84,489,7,D
1439,13.54.18,1,5G,-101,-12,-6.0,9,-84,0,0,D
1445,13.54.24,1,5G,-100,-12,6.0,12,-88,2,4,D
1446,13.54.25,1,5G,-102,-13,5.0,12,-88,1,25,D
1447,13.54.26,1,5G,-102,-13,5.0,12,-88,2,4,D
1448,13.54.27,1,5G,-100,-14,11.0,14,-85,14,0,D
1449,13.54.28,1,5G,-100,-14,11.0,10,-88,2,4,D
1450,13.54.30,1,5G,-100,-14,6.0,10,-88,0,23,D
1451,13.54.31,1,5G,-100,-14,6.0,12,-86,0,0,D
1453,13.54.33,1,5G,-101,-14,-4.0,12,-86,0,0,D
1464,13.54.45,1,5G,-100,-14,-5.0,12,-83,2,4,D
1465,13.54.46,1,5G,-100,-14,-5.0,12,-83,0,0,D
1466,13.54.47,1,5G,-100,-15,-5.0,12,-83,2,4,D
1468,13.54.49,1,5G,-101,-13,-3.0,12,-83,2,4,D
1476,13.54.58,1,5G,-100,-12,4.0,12,-83,2014,32,D
1477,13.54.59,1,5G,-100,-12,4.0,12,-83,8807,145,D
1478,13.55.00,1,5G,-100,-13,-2.0,12,-83,4864,88,D
1479,13.55.01,1,5G,-100,-13,-2.0,12,-83,0,0,D
1484,13.55.06,1,5G,-101,-11,7.0,12,-83,2,4,D
1486,13.55.08,1,5G,-101,-11,-4.0,12,-83,2,4,D
1488,13.55.11,1,5G,-100,-13,-3.0,12,-83,0,0,D
1501,13.55.25,1,5G,-100,-14,6.0,12,-83,0,25,D
1502,13.55.26,1,5G,-101,-13,0.0,12,-83,16,1,D
1503,13.55.27,1,5G,-101,-13,0.0,12,-83,2,4,D
1504,13.55.28,1,5G,-100,-11,7.0,12,-83,0,0,D
1505,13.55.29,1,5G,-100,-11,7.0,12,-83,18,30,D
1506,13.55.30,1,5G,-101,-12,8.0,12,-83,0,0,D
1507,13.55.31,1,5G,-101,-12,8.0,12,-83,2,4,D
1520,13.55.45,1,5G,-99,-14,-4.0,11,-,7459,131,D
1521,13.55.46,1,5G,-99,-14,-4.0,11,-,7767,134,D
1522,13.55.47,1,5G,-99,-17,-3.0,11,-,1780,28,D
1523,13.55.48,1,5G,-99,-17,-3.0,11,-,2,4,D
1525,13.55.50,1,5G,-100,-12,-2.0,11,-,2,4,D
1527,13.55.53,1,5G,-99,-14,-4.0,11,-,0,0,D
1542,13.56.09,1,5G,-99,-12,4.0,15,-82,2,4,D
1543,13.56.10,1,5G,-99,-12,4.0,11,-84,0,0,D
1544,13.56.11,1,5G,-107,-13,7.0,9,-90,2,4,D
1545,13.56.12,1,5G,-107,-13,7.0,11,-87,0,0,D
1546,13.56.13,1,5G,-105,-11,4.0,11,-87,2,4,D
1547,13.56.14,1,5G,-105,-11,4.0,11,-87,0,0,D
1557,13.56.25,1,5G,-99,-11,3.0,9,-,0,25,D
1558,13.56.26,1,5G,-99,-13,9.0,6,-85,0,5,D
1559,13.56.27,1,5G,-99,-13,9.0,6,-85,0,0,D
1561,13.56.29,1,5G,-100,-11,2.0,6,-85,1,26,D
1562,13.56.30,1,5G,-101,-12,-1.0,6,-85,2,4,D
1563,13.56.31,1,5G,-101,-12,-1.0,12,-85,0,5,D
1564,13.56.33,1,5G,-101,-12,-2.0,12,-85,2,34,D
1565,13.56.34,1,5G,-101,-12,-2.0,11,-,0,5,D
1566,13.56.35,1,5G,-101,-15,-2.0,11,-84,6755,108,D
1567,13.56.36,1,5G,-101,-15,-2.0,11,-84,0,0,D
1568,13.56.37,1,5G,-100,-12,8.0,11,-84,9238,153,D
1578,13.56.48,1,5G,-98,-11,7.0,14,-81,0,8,D
1579,13.56.49,1,5G,-98,-11,7.0,14,-81,27,41,D
1581,13.56.51,1,5G,-100,-10,5.0,10,-83,2,4,D
1582,13.56.52,1,5G,-100,-13,5.0,10,-83,0,0,D
1583,13.56.53,1,5G,-100,-13,5.0,10,-83,2,4,D
1584,13.56.54,1,5G,-100,-11,1.0,10,-83,0,0,D
1585,13.56.55,1,5G,-100,-11,1.0,10,-83,2,4,D
1586,13.56.56,1,5G,-100,-11,4.0,10,-83,0,0,D
1601,13.57.13,1,5G,-100,-10,5.0,11,-84,2,4,D
1602,13.57.14,1,5G,-100,-12,2.0,11,-84,2,4,D
1603,13.57.15,1,5G,-100,-12,2.0,11,-84,0,0,D
1604,13.57.16,1,5G,-99,-10,5.0,13,-89,2,4,D
1605,13.57.17,1,5G,-99,-10,5.0,10,-,0,0,D
1609,13.57.21,1,5G,-100,-12,4.0,9,-87,147,6,D
1610,13.57.22,1,5G,-100,-11,6.0,10,-85,3581,19,D
1613,13.57.26,1,5G,-100,-10,6.0,10,-87,15,26,D
1616,13.57.29,1,5G,-101,-13,1.0,9,-87,0,23,D
1617,13.57.30,1,5G,-101,-13,1.0,12,-89,0,0,D
1620,13.57.33,1,5G,-100,-11,2.0,12,-85,2,4,D
1622,13.57.35,1,5G,-100,-11,-1.0,12,-83,2,4,D
1624,13.57.37,1,5G,-99,-12,5.0,11,-86,2,4,D
1640,13.57.55,1,5G,-101,-12,0.0,10,-87,0,0,D
1641,13.57.56,1,5G,-101,-12,0.0,10,-84,2,4,D
1643,13.57.58,1,5G,-100,-13,1.0,14,-82,2,4,D
1651,13.58.07,1,5G,-101,-11,5.0,10,-,8478,66,D
1652,13.58.08,1,5G,-101,-11,4.0,10,-,3495,20,D
1659,13.58.15,1,5G,-100,-11,2.0,12,-86,2,4,D
1661,13.58.17,1,5G,-100,-11,2.0,14,-86,2,4,D
1663,13.58.20,1,5G,-98,-13,6.0,14,-84,2,4,D
1668,13.58.25,1,5G,-99,-12,-1.0,11,-,15,26,D
1678,13.58.36,1,5G,-99,-15,-2.0,11,-84,2,4,D
1679,13.58.37,1,5G,-99,-15,-2.0,9,-82,0,0,D
1680,13.58.38,1,5G,-99,-13,5.0,9,-82,2,4,D
1682,13.58.40,1,5G,-100,-15,-2.0,9,-82,2,4,D
1689,13.58.48,1,5G,-100,-10,2.0,9,-90,0,1,D
1690,13.58.49,1,5G,-100,-10,6.0,10,-85,1,0,D
1691,13.58.50,1,5G,-100,-10,6.0,10,-85,0,0,D
1693,13.58.52,1,5G,-100,-11,9.0,10,-85,0,20,D
1694,13.58.53,1,5G,-101,-11,9.0,10,-85,166,18,D
1695,13.58.54,1,5G,-101,-11,9.0,10,-85,37,7,D
1696,13.58.55,1,5G,-100,-10,7.0,10,-85,1038,26,D
1697,13.58.56,1,5G,-100,-10,7.0,12,-83,1062,61,D
1698,13.58.57,1,5G,-100,-12,2.0,12,-83,2,4,D
1700,13.59.00,1,5G,-100,-13,2.0,12,-85,13,5,D
1702,13.59.02,1,5G,-100,-12,6.0,12,-85,11,1,D
1703,13.59.03,1,5G,-100,-12,6.0,12,-85,0,0,D
1704,13.59.04,1,5G,-100,-12,1.0,12,-85,0,0,D
1705,13.59.05,1,5G,-100,-12,1.0,12,-85,0,0,D
1706,13.59.06,1,5G,-100,-12,0.0,12,-85,0,0,D
1707,13.59.07,1,5G,-100,-12,0.0,12,-87,0,0,D
1709,13.59.09,1,5G,-99,-14,6.0,12,-87,0,0,D
1710,13.59.10,1,5G,-99,-10,-3.0,12,-87,1,2,D
1711,13.59.11,1,5G,-99,-10,-3.0,12,-87,13,1,D
1712,13.59.13,1,5G,-100,-11,-3.0,14,-85,23,2,D
1714,13.59.15,1,5G,-99,-12,8.0,13,-85,45,2,D
1715,13.59.16,1,5G,-99,-12,8.0,9,-82,0,0,D
1717,13.59.18,1,5G,-100,-12,0.0,9,-82,777,22,D
1718,13.59.19,1,5G,-99,-11,8.0,9,-82,1818,30,D
1719,13.59.20,1,5G,-99,-11,8.0,8,-88,11450,129,D
1720,13.59.21,1,5G,-99,-11,3.0,13,-85,10218,79,D
1721,13.59.22,1,5G,-99,-11,3.0,13,-85,2,4,D
1724,13.59.25,1,5G,-100,-10,7.0,12,-85,15,26,D
1728,13.59.30,1,5G,-100,-12,-3.0,12,-87,11,1,D
1737,13.59.40,1,5G,-100,-9,5.0,12,-85,2,4,D
1739,13.59.42,1,5G,-100,-9,8.0,12,-85,2,4,D
1740,13.59.43,1,5G,-100,-10,1.0,12,-85,2,4,D
1741,13.59.44,1,5G,-100,-10,1.0,11,-85,0,0,D
1756,14.00.00,1,5G,-100,-12,1.0,12,-86,2,4,D
1757,14.00.01,1,5G,-100,-12,1.0,9,-84,0,0,D
1758,14.00.02,1,5G,-99,-16,2.0,12,-,2,4,D
1759,14.00.03,1,5G,-99,-16,2.0,14,-82,0,0,D
1760,14.00.04,1,5G,-100,-15,0.0,14,-82,2,4,D
1761,14.00.05,1,5G,-100,-15,0.0,9,-84,209,13,D
1762,14.00.06,1,5G,-100,-15,-3.0,9,-84,13512,118,D
1763,14.00.08,1,5G,-100,-15,-3.0,9,-84,1185,11,D
1776,14.00.22,1,5G,-100,-15,8.0,10,-87,2,4,D
1778,14.00.24,1,5G,-100,-16,0.0,12,-85,0,0,D
1779,14.00.25,1,5G,-100,-16,0.0,13,-83,18,31,D
1780,14.00.26,1,5G,-102,-17,-5.0,10,-80,0,0,D
1794,14.00.41,1,5G,-101,-11,7.0,13,-82,0,30,D
1795,14.00.42,1,5G,-101,-11,7.0,13,-82,2,4,D
1796,14.00.43,1,5G,-100,-14,-4.0,11,-84,0,0,D
1797,14.00.44,1,5G,-100,-14,-4.0,12,-82,2,15,D
1798,14.00.45,1,5G,-101,-13,1.0,13,-84,0,0,D
1799,14.00.46,1,5G,-101,-13,1.0,13,-84,2,4,D
1800,14.00.48,1,5G,-102,-14,-4.0,13,-84,0,0,D
1803,14.00.51,1,5G,-102,-16,-5.0,13,-82,0,11,D
1804,14.00.52,1,5G,-101,-15,2.0,15,-84,5301,99,D
1805,14.00.53,1,5G,-101,-15,2.0,15,-84,6558,112,D
1806,14.00.54,1,5G,-101,-13,-3.0,15,-84,0,4,D
1807,14.00.55,1,5G,-101,-13,-3.0,9,-82,12,5,D
1808,14.00.56,1,5G,-102,-16,-5.0,10,-,22,33,D
1809,14.00.57,1,5G,-102,-16,-5.0,10,-,5027,134,D
1810,14.00.58,1,5G,-102,-17,-2.0,10,-,1939,32,D
1814,14.01.03,1,5G,-100,-12,4.0,10,-83,0,25,D
1815,14.01.04,1,5G,-100,-12,4.0,10,-83,2088,44,D
1816,14.01.05,1,5G,-102,-14,3.0,10,-83,22,1,D
1817,14.01.06,1,5G,-102,-14,3.0,9,-85,1177,17,D
1818,14.01.07,1,5G,-101,-13,-3.0,9,-85,2,4,D
1819,14.01.08,1,5G,-101,-13,-3.0,10,-,0,0,D
1834,14.01.24,1,5G,-101,-15,3.0,9,-,2,4,D
1835,14.01.25,1,5G,-101,-15,3.0,9,-,16,26,D
1836,14.01.26,1,5G,-101,-14,5.0,9,-,3,7,D
1837,14.01.27,1,5G,-101,-14,5.0,11,-,0,0,D
1838,14.01.29,1,5G,-101,-13,8.0,11,-85,2,4,D
1845,14.01.36,1,5G,-99,-13,4.0,10,-84,11,0,D
1851,14.01.43,1,5G,-102,-13,6.0,10,-,7686,82,D
1852,14.01.44,1,5G,-101,-16,-2.0,8,-84,8563,69,D
1853,14.01.45,1,5G,-101,-16,-2.0,7,-,0,0,D
1854,14.01.46,1,5G,-100,-16,3.0,7,-,0,0,D
1855,14.01.47,1,5G,-100,-16,3.0,8,-86,2,4,D
1857,14.01.49,1,5G,-101,-16,-5.0,10,-,2,4,D
1873,14.02.06,1,5G,-101,-14,-3.0,13,-86,2,4,D
1875,14.02.08,1,5G,-100,-15,6.0,13,-86,2,4,D
1877,14.02.11,1,5G,-100,-15,0.0,12,-83,2,4,D
1890,14.02.25,1,5G,-101,-13,-1.0,15,-84,0,25,D
1891,14.02.26,1,5G,-101,-13,-1.0,12,-87,15,1,D
1893,14.02.28,1,5G,-104,-14,-3.0,13,-84,2,4,D
1894,14.02.29,1,5G,-100,-12,0.0,13,-84,5751,108,D
1895,14.02.30,1,5G,-100,-12,0.0,13,-84,4408,74,D
1896,14.02.31,1,5G,-100,-16,0.0,13,-84,2404,44,D
1897,14.02.32,1,5G,-100,-16,0.0,13,-84,0,0,D
1912,14.02.48,1,5G,-101,-13,6.0,13,-84,2,4,D
1914,14.02.50,1,5G,-100,-11,-3.0,13,-84,2,4,D
1916,14.02.53,1,5G,-100,-15,-2.0,13,-84,2,4,D
1931,14.03.09,1,5G,-100,-14,4.0,13,-84,2,4,D
1932,14.03.10,1,5G,-100,-16,-3.0,13,-84,0,0,D
1933,14.03.11,1,5G,-100,-16,-3.0,13,-84,2,4,D
1934,14.03.12,1,5G,-100,-16,-3.0,12,-86,0,0,D
1935,14.03.13,1,5G,-100,-16,-3.0,11,-84,2,4,D
1936,14.03.14,1,5G,-101,-16,-3.0,11,-84,0,0,D
1937,14.03.15,1,5G,-101,-16,-3.0,11,-84,3503,65,D
1938,14.03.16,1,5G,-99,-18,-4.0,13,-82,1890,49,D
1939,14.03.17,1,5G,-99,-18,-4.0,13,-82,3480,59,D
1940,14.03.18,1,5G,-100,-15,-2.0,13,-82,2898,55,D
1941,14.03.20,1,5G,-100,-15,-2.0,13,-82,2598,57,D
1942,14.03.21,1,5G,-100,-16,-3.0,10,-84,2765,46,D
1943,14.03.22,1,5G,-100,-16,-3.0,14,-87,11,0,D
1944,14.03.23,1,5G,-101,-13,4.0,9,-85,8539,135,D
1945,14.03.24,1,5G,-101,-13,4.0,9,-85,0,0,D
1946,14.03.25,1,5G,-101,-14,-3.0,9,-85,15,26,D
1947,14.03.26,1,5G,-101,-14,-3.0,9,-83,0,0,D
1951,14.03.30,1,5G,-101,-12,-2.0,12,-,2,4,D
1953,14.03.32,1,5G,-102,-14,0.0,12,-,2,4,D
1955,14.03.35,1,5G,-102,-15,-2.0,15,-88,2,4,D
1958,14.03.38,1,5G,-100,-14,5.0,8,-88,0,2,D
1964,14.03.44,1,5G,-100,-14,-3.0,6,-86,11,1,D
1970,14.03.51,1,5G,-101,-14,5.0,15,-87,2,4,D
1971,14.03.52,1,5G,-101,-14,5.0,15,-87,0,0,D
1972,14.03.53,1,5G,-100,-14,3.0,15,-87,2,4,D
1973,14.03.54,1,5G,-100,-14,3.0,10,-89,0,0,D
1974,14.03.55,1,5G,-102,-14,6.0,10,-89,2,4,D
1975,14.03.56,1,5G,-102,-14,6.0,15,-87,0,0,D
1986,14.04.08,1,5G,-101,-14,12.0,13,-85,5590,105,D
1987,14.04.09,1,5G,-101,-14,12.0,11,-,8176,149,D
1988,14.04.10,1,5G,-102,-13,8.0,11,-,1481,19,D
1990,14.04.13,1,5G,-101,-13,4.0,11,-,2,4,D
1992,14.04.15,1,5G,-101,-11,6.0,11,-,2,4,D
1994,14.04.17,1,5G,-101,-12,7.0,11,-,2,4,D
2002,14.04.25,1,5G,-100,-13,8.0,11,-,15,26,D
2003,14.04.27,1,5G,-100,-13,8.0,11,-85,0,0,D
2009,14.04.33,1,5G,-101,-11,6.0,7,-84,2,4,D
2010,14.04.34,1,5G,-101,-14,-3.0,7,-84,0,0,D
2011,14.04.35,1,5G,-101,-14,-3.0,7,-84,2,4,D
2012,14.04.36,1,5G,-101,-11,-1.0,7,-84,0,0,D
2013,14.04.37,1,5G,-101,-11,-1.0,7,-84,2,4,D
2014,14.04.38,1,5G,-100,-11,8.0,7,-84,0,0,D
2029,14.04.55,1,5G,-101,-12,11.0,13,-84,2816,48,D
2030,14.04.56,1,5G,-101,-9,8.0,13,-84,10985,187,D
2031,14.04.57,1,5G,-101,-9,8.0,13,-84,2,4,D
2033,14.04.59,1,5G,-101,-13,-3.0,13,-84,2,4,D
2048,14.05.15,1,5G,-101,-11,-2.0,14,-84,2,4,D
2050,14.05.17,1,5G,-102,-11,3.0,14,-86,2,4,D
2052,14.05.19,1,5G,-102,-11,1.0,13,-88,2,4,D
