,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1038,07.43.20,17,5G,-83,-14,-3.0,15,-66,2,4,D
1040,07.43.22,17,5G,-82,-12,4.0,11,-61,2,4,D
1048,07.43.32,24,5G,-71,-10,11.0,14,-63,32754,196,D
1055,07.43.40,24,5G,-74,-10,7.0,10,-60,2,4,D
1057,07.43.42,24,5G,-74,-10,1.0,6,-58,2,4,D
1058,07.43.42,36,5G,-74,-10,1.0,6,-58,2,4,D
1060,07.43.44,36,5G,-73,-11,3.0,6,-58,2,4,D
1064,07.43.48,36,5G,-73,-14,0.0,14,-63,16,31,D
1072,07.43.56,19,5G,-75,-11,2.0,15,-56,14,26,D
1073,07.43.57,19,5G,-75,-11,2.0,6,-54,0,0,D
1076,07.44.00,19,5G,-71,-10,3.0,8,-52,2,4,D
1078,07.44.02,19,5G,-78,-16,-7.0,11,-50,35,19,D
1080,07.44.04,19,5G,-80,-14,-7.0,9,-52,2,4,D
1092,07.44.17,19,5G,-88,-18,-13.0,7,-69,14394,96,D
1093,07.44.18,22,5G,-88,-18,-13.0,6,-67,14394,96,D
1094,07.44.18,22,5G,-88,-18,-13.0,6,-67,8984,126,D
1095,07.44.19,22,5G,-85,-15,1.0,13,-82,2738,16,D
1097,07.44.22,22,5G,-86,-15,9.0,15,-78,2,4,D
1099,07.44.24,22,5G,-83,-12,2.0,12,-74,2,4,D
1101,07.44.26,22,5G,-85,-12,13.0,13,-77,0,0,D
1117,07.44.42,17,5G,-84,-13,-1.0,12,-79,2,4,D
1118,07.44.43,17,5G,-82,-16,13.0,12,-79,0,1,D
1119,07.44.44,17,5G,-82,-16,13.0,4,-83,2,5,D
1120,07.44.45,17,5G,-92,-22,-5.0,4,-83,0,2,D
1121,07.44.46,17,5G,-92,-22,-5.0,7,-86,3,4,D
1122,07.44.47,17,5G,-90,-22,-5.0,6,-84,1,32,D
1123,07.44.49,17,5G,-90,-22,-5.0,6,-84,4,10,D
1124,07.44.50,17,5G,-92,-24,-4.0,4,-89,18,1,D
1130,07.44.56,17,5G,-75,-7,10.0,11,-59,15,26,D
1137,07.45.04,17,5G,-75,-7,9.0,11,-59,14177,210,D
1138,07.45.05,17,5G,-75,-10,10.0,11,-59,12999,161,D
1139,07.45.06,17,5G,-75,-10,10.0,11,-59,2,4,D
1141,07.45.08,17,5G,-75,-9,6.0,11,-59,2,4,D
1156,07.45.24,17,5G,-72,-9,20.0,15,-55,2,4,D
1157,07.45.25,17,5G,-72,-9,20.0,14,-53,0,0,D
1158,07.45.26,17,5G,-69,-7,22.0,14,-53,2,4,D
1159,07.45.27,17,5G,-69,-7,22.0,15,-47,0,0,D
1160,07.45.28,17,5G,-65,-7,27.0,10,-50,2,4,D
1161,07.45.29,17,5G,-65,-7,27.0,15,-53,0,0,D
1177,07.45.46,16,5G,-73,-8,14.0,14,-57,2,4,D
1179,07.45.48,16,5G,-73,-7,15.0,14,-57,2,4,D
1181,07.45.50,16,5G,-73,-6,16.0,14,-57,26383,360,D
1182,07.45.51,16,5G,-73,-6,16.0,11,-54,3879,49,D
1187,07.45.56,16,5G,-72,-7,15.0,12,-57,15,1,D
1197,07.46.07,16,5G,-69,-8,22.0,11,-53,0,0,D
1198,07.46.08,16,5G,-69,-8,22.0,11,-50,2,4,D
1199,07.46.09,16,5G,-63,-8,22.0,10,-46,0,0,D
1200,07.46.10,16,5G,-63,-8,22.0,10,-46,2,4,D
1201,07.46.11,16,5G,-64,-6,20.0,10,-46,0,0,D
1214,07.46.25,16,5G,-71,-8,15.0,10,-54,1,2,D
1215,07.46.26,16,5G,-71,-8,17.0,10,-54,0,0,D
1216,07.46.27,16,5G,-71,-8,17.0,10,-54,2,4,D
1217,07.46.29,16,5G,-71,-8,16.0,10,-54,0,0,D
1218,07.46.30,16,5G,-71,-8,16.0,10,-54,2,4,D
1219,07.46.31,16,5G,-71,-7,16.0,10,-54,0,0,D
1220,07.46.32,16,5G,-71,-7,16.0,10,-54,13,5,D
1224,07.46.36,16,5G,-72,-7,15.0,10,-54,35801,436,D
1225,07.46.37,16,5G,-70,-10,14.0,10,-54,0,0,D
1236,07.46.49,16,5G,-70,-7,12.0,15,-54,2,4,D
1238,07.46.52,19,5G,-71,-7,10.0,15,-54,2,4,D
1239,07.46.53,19,5G,-71,-7,10.0,15,-54,0,0,D
1241,07.46.55,19,5G,-73,-7,14.0,15,-52,15,27,D
1242,07.46.56,19,5G,-70,-6,18.0,15,-52,0,0,D
1254,07.47.09,19,5G,-70,-7,11.0,15,-52,2,4,D
1255,07.47.10,19,5G,-70,-7,11.0,15,-52,0,0,D
1256,07.47.11,19,5G,-70,-6,7.0,15,-52,2,4,D
1257,07.47.13,19,5G,-70,-6,7.0,15,-52,0,0,D
1258,07.47.14,19,5G,-70,-7,12.0,15,-52,2,4,D
1259,07.47.15,19,5G,-70,-7,12.0,15,-52,0,0,D
1265,07.47.21,19,5G,-71,-7,14.0,9,-54,137,7,D
1266,07.47.22,19,5G,-70,-9,21.0,9,-54,29775,358,D
1267,07.47.23,19,5G,-70,-9,21.0,9,-54,0,0,D
1274,07.47.31,19,5G,-71,-9,9.0,9,-54,2,4,D
1276,07.47.33,19,5G,-70,-11,13.0,9,-54,2,4,D
1278,07.47.35,19,5G,-71,-7,9.0,9,-54,2,4,D
1290,07.47.48,19,5G,-74,-9,7.0,11,-54,17,37,D
1291,07.47.49,19,5G,-74,-9,7.0,15,-58,0,0,D
1293,07.47.51,19,5G,-74,-7,2.0,15,-62,2,4,D
1295,07.47.53,19,5G,-76,-9,3.0,15,-58,2,4,D
1297,07.47.55,19,5G,-76,-10,10.0,11,-60,17,31,D
1298,07.47.56,19,5G,-77,-9,9.0,15,-58,0,0,D
1304,07.48.03,19,5G,-75,-10,12.0,15,-58,0,0,D
1308,07.48.07,19,5G,-76,-9,8.0,15,-58,2591,33,D
1309,07.48.08,19,5G,-76,-9,8.0,15,-58,14594,204,D
1313,07.48.13,19,5G,-74,-9,12.0,15,-58,2,4,D
1315,07.48.15,19,5G,-76,-9,7.0,15,-58,2,4,D
1317,07.48.17,19,5G,-75,-9,10.0,15,-58,2,4,D
1333,07.48.34,19,5G,-75,-10,6.0,15,-58,0,0,D
1334,07.48.35,19,5G,-75,-10,6.0,15,-58,2,4,D
1335,07.48.36,19,5G,-75,-10,6.0,15,-58,0,0,D
1336,07.48.37,19,5G,-75,-12,-1.0,15,-58,2,4,D
1346,07.48.48,19,5G,-75,-9,3.0,15,-58,16,32,D
1347,07.48.49,19,5G,-75,-9,3.0,15,-58,0,0,D
1351,07.48.53,19,5G,-75,-9,17.0,15,-58,16906,192,D
1352,07.48.55,19,5G,-75,-11,15.0,15,-58,2,4,D
1353,07.48.56,19,5G,-75,-11,15.0,15,-58,14,26,D
1354,07.48.57,19,5G,-75,-12,10.0,15,-61,2,4,D
1356,07.48.59,17,5G,-75,-12,10.0,9,-59,2,4,D
1357,07.48.59,17,5G,-78,-10,10.0,9,-59,2,4,D
1373,07.49.16,17,5G,-83,-9,9.0,13,-60,0,0,D
1374,07.49.17,17,5G,-83,-9,9.0,12,-66,2,4,D
1375,07.49.18,17,5G,-83,-9,6.0,12,-66,0,0,D
1376,07.49.19,17,5G,-83,-9,6.0,12,-66,2,4,D
1377,07.49.20,17,5G,-84,-11,7.0,12,-66,0,0,D
1393,07.49.37,11,5G,-81,-10,18.0,15,-63,2,4,D
1395,07.49.39,11,5G,-80,-7,9.0,15,-63,11445,166,D
1396,07.49.40,11,5G,-77,-8,13.0,10,-57,11422,149,D
1397,07.49.41,11,5G,-77,-8,13.0,8,-59,2,4,D
1412,07.49.56,20,5G,-82,-11,9.0,12,-65,15,27,D
1414,07.49.58,20,5G,-76,-10,3.0,14,-58,0,0,D
1415,07.49.59,20,5G,-77,-11,4.0,13,-60,2,4,D
1416,07.50.00,20,5G,-77,-11,4.0,13,-60,0,0,D
1417,07.50.01,20,5G,-80,-11,6.0,9,-87,2,4,D
1418,07.50.02,20,5G,-80,-11,6.0,9,-87,0,0,D
1433,07.50.19,20,5G,-83,-10,14.0,13,-87,2,4,D
1434,07.50.20,20,5G,-83,-10,14.0,13,-87,0,0,D
1435,07.50.21,20,5G,-83,-11,1.0,13,-87,2,4,D
1437,07.50.23,20,5G,-83,-10,2.0,13,-87,2,4,D
1439,07.50.25,20,5G,-83,-12,2.0,13,-87,1095,13,D
1452,07.50.39,20,5G,-84,-10,3.0,12,-90,2,4,D
1453,07.50.40,20,5G,-84,-9,2.0,14,-86,1,0,D
1454,07.50.41,20,5G,-84,-9,2.0,14,-86,2,4,D
1455,07.50.42,20,5G,-83,-10,-2.0,14,-86,0,0,D
1456,07.50.43,20,5G,-83,-10,-2.0,14,-86,2,4,D
1457,07.50.45,20,5G,-78,-11,5.0,14,-86,0,0,D
1460,07.50.48,20,5G,-79,-14,-6.0,14,-86,16,33,D
1461,07.50.49,20,5G,-70,-12,-3.0,14,-86,2,4,D
1468,07.50.56,20,5G,-63,-9,-2.0,13,-84,14,0,D
1473,07.51.01,38,5G,-80,-13,0.0,11,-,2,4,D
1474,07.51.02,38,5G,-81,-11,7.0,11,-,0,0,D
1475,07.51.03,38,5G,-81,-11,7.0,11,-,2,4,D
1477,07.51.05,38,5G,-81,-12,6.0,11,-,2,4,D
1482,07.51.10,38,5G,-77,-9,3.0,15,-89,2378,32,D
1493,07.51.21,24,5G,-96,-18,-4.0,11,-,38,56,D
1494,07.51.22,24,5G,-96,-18,-4.0,9,-77,7537,202,D
1495,07.51.23,24,5G,-98,-18,-7.0,10,-81,11162,279,D
1496,07.51.24,24,5G,-98,-18,-7.0,11,-76,284,5,D
1497,07.51.26,24,5G,-98,-19,-10.0,9,-81,2,4,D
1498,07.51.27,24,5G,-98,-19,-10.0,9,-81,0,0,D
1504,07.51.33,24,5G,-97,-20,-5.0,9,-81,0,2,D
1510,07.51.40,24,5G,-90,-16,1.0,12,-74,11,1,D
1513,07.51.43,24,5G,-98,-16,-1.0,13,-76,2,4,D
1515,07.51.45,24,5G,-96,-14,5.0,12,-79,2,4,D
1517,07.51.47,24,5G,-97,-14,-1.0,11,-80,2,4,D
1519,07.51.49,24,5G,-89,-12,1.0,14,-73,0,0,D
1520,07.51.50,24,5G,-89,-12,1.0,14,-71,0,0,D
1525,07.51.56,24,5G,-88,-12,4.0,14,-,16,27,D
1526,07.51.57,24,5G,-88,-12,4.0,14,-,0,0,D
1532,07.52.03,24,5G,-88,-13,7.0,14,-,2,4,D
1534,07.52.05,24,5G,-87,-13,-1.0,14,-,2,4,D
1536,07.52.08,24,5G,-87,-13,0.0,14,-,2,4,D
1538,07.52.10,24,5G,-87,-11,3.0,14,-,1,0,D
1539,07.52.11,24,5G,-87,-11,2.0,14,-,0,0,D
1551,07.52.24,24,5G,-87,-14,2.0,9,-72,3,2,D
1552,07.52.24,18,5G,-87,-14,2.0,9,-72,3,2,D
1553,07.52.25,18,5G,-87,-14,2.0,14,-,2,5,D
1554,07.52.26,18,5G,-87,-14,-9.0,13,-70,0,0,D
1555,07.52.27,18,5G,-87,-14,-9.0,13,-70,4661,580,D
1556,07.52.28,18,5G,-88,-14,-1.0,11,-73,11223,306,D
1557,07.52.29,18,5G,-88,-14,-1.0,11,-73,13284,411,D
1558,07.52.30,18,5G,-87,-18,-2.0,11,-73,22269,483,D
1559,07.52.31,18,5G,-87,-18,-2.0,9,-76,16413,399,D
1560,07.52.32,18,5G,-86,-17,1.0,10,-69,29522,598,D
1561,07.52.34,18,5G,-86,-17,1.0,8,-73,24408,453,D
1562,07.52.35,18,5G,-89,-17,1.0,8,-73,29667,569,D
1563,07.52.36,18,5G,-89,-17,1.0,8,-73,31911,439,D
1564,07.52.37,18,5G,-89,-15,3.0,8,-73,20240,265,D
1565,07.52.37,33,5G,-89,-15,3.0,8,-73,20240,265,D
1566,07.52.38,33,5G,-89,-15,3.0,8,-73,22818,324,D
1567,07.52.39,33,5G,-87,-15,3.0,7,-70,6031,82,D
1568,07.52.40,33,5G,-87,-15,3.0,8,-82,1,1,D
1569,07.52.41,33,5G,-93,-14,-7.0,9,-85,0,0,D
1573,07.52.45,33,5G,-87,-9,12.0,11,-84,2,4,D
1575,07.52.48,33,5G,-88,-11,1.0,5,-87,2,4,D
1577,07.52.50,33,5G,-85,-9,2.0,12,-,2,4,D
1593,07.53.07,33,5G,-82,-8,18.0,11,-66,2,4,D
1595,07.53.09,33,5G,-82,-11,23.0,15,-59,3,5,D
1596,07.53.10,33,5G,-82,-11,23.0,14,-64,2,4,D
1597,07.53.11,33,5G,-78,-8,8.0,7,-66,0,0,D
1609,07.53.23,2,5G,-77,-18,15.0,15,-60,0,5,D
1610,07.53.24,2,5G,-77,-8,16.0,15,-60,16530,209,D
1611,07.53.25,2,5G,-77,-8,16.0,15,-60,8583,82,D
1612,07.53.26,2,5G,-77,-11,14.0,15,-60,0,0,D
1613,07.53.27,2,5G,-77,-11,14.0,15,-60,19,32,D
1615,07.53.30,2,5G,-77,-8,13.0,15,-60,2,4,D
1617,07.53.32,2,5G,-77,-9,-8.0,15,-60,2,4,D
1620,07.53.35,2,5G,-77,-10,14.0,15,-60,6,2,D
1621,07.53.36,2,5G,-77,-10,14.0,15,-60,2,2,D
1622,07.53.37,2,5G,-77,-10,15.0,15,-60,0,0,D
1632,07.53.48,2,5G,-82,-15,-6.0,15,-64,16,47,D
1633,07.53.49,2,5G,-82,-15,-6.0,6,-66,2,4,D
1635,07.53.51,2,5G,-82,-11,-3.0,11,-63,2,4,D
1637,07.53.53,2,5G,-77,-12,0.0,11,-58,0,0,D
1652,07.54.09,2,5G,-71,-12,13.0,14,-85,2,4,D
1653,07.54.11,2,5G,-71,-12,13.0,14,-85,33169,144,D
1654,07.54.12,2,5G,-72,-11,2.0,14,-85,2,4,D
1656,07.54.14,2,5G,-72,-10,5.0,14,-85,2,4,D
1668,07.54.27,2,5G,-72,-10,14.0,14,-54,1,25,D
1669,07.54.28,2,5G,-72,-10,14.0,14,-54,0,0,D
1672,07.54.31,2,5G,-72,-10,9.0,14,-84,2,4,D
1674,07.54.33,2,5G,-73,-10,4.0,14,-84,2,4,D
1676,07.54.35,2,5G,-74,-9,5.0,14,-84,0,0,D
1691,07.54.51,2,5G,-70,-8,12.0,14,-85,2,4,D
1692,07.54.53,2,5G,-69,-9,15.0,14,-85,0,0,D
1693,07.54.54,2,5G,-69,-9,15.0,14,-85,2,4,D
1694,07.54.55,2,5G,-69,-7,17.0,14,-85,0,0,D
1695,07.54.56,2,5G,-69,-7,17.0,14,-85,33146,169,D
1696,07.54.57,2,5G,-69,-12,12.0,14,-85,0,0,D
1708,07.55.10,2,5G,-70,-11,1.0,14,-83,32,13,D
1710,07.55.13,21,5G,-69,-10,4.0,14,-81,2,4,D
1712,07.55.15,21,5G,-75,-12,5.0,14,-82,2,4,D
1713,07.55.16,21,5G,-81,-11,-4.0,14,-82,2,4,D
1714,07.55.17,21,5G,-81,-11,-4.0,14,-82,0,0,D
1724,07.55.27,34,5G,-73,-7,3.0,15,-80,15,26,D
1725,07.55.28,34,5G,-73,-7,3.0,14,-76,80,14,D
1730,07.55.34,34,5G,-77,-7,0.0,14,-75,2,4,D
1731,07.55.35,34,5G,-77,-7,0.0,12,-77,0,0,D
1732,07.55.36,34,5G,-76,-7,11.0,12,-77,2,4,D
1733,07.55.37,34,5G,-76,-7,11.0,11,-80,0,0,D
1734,07.55.38,34,5G,-73,-7,3.0,11,-80,2,4,D
1735,07.55.39,34,5G,-73,-7,3.0,11,-80,0,0,D
1737,07.55.41,34,5G,-75,-7,9.0,12,-76,32261,144,D
1751,07.55.55,12,5G,-85,-11,-2.0,9,-84,2,4,D
1752,07.55.56,12,5G,-85,-11,-2.0,9,-84,2,4,D
1753,07.55.57,12,5G,-87,-10,-2.0,9,-84,0,0,D
1754,07.55.58,12,5G,-87,-10,-2.0,9,-84,2,4,D
1755,07.55.59,12,5G,-85,-9,-3.0,9,-84,0,0,D
1770,07.56.16,12,5G,-82,-9,4.0,15,-80,2,4,D
1771,07.56.17,12,5G,-82,-8,4.0,15,-80,0,0,D
1772,07.56.18,12,5G,-82,-8,4.0,15,-80,2,4,D
1773,07.56.19,12,5G,-82,-9,3.0,15,-80,0,0,D
1774,07.56.20,12,5G,-82,-9,3.0,15,-80,2,4,D
1780,07.56.26,12,5G,-82,-9,13.0,15,-80,30046,129,D
1781,07.56.28,12,5G,-82,-9,12.0,15,-80,15,26,D
1790,07.56.37,12,5G,-86,-9,12.0,14,-79,2,4,D
1791,07.56.38,12,5G,-90,-11,2.0,14,-79,2,4,D
1793,07.56.40,12,5G,-86,-12,4.0,12,-82,3,7,D
1799,07.56.47,12,5G,-79,-9,13.0,15,-79,11,1,D
1800,07.56.48,12,5G,-79,-9,13.0,14,-81,0,0,D
1809,07.56.58,12,5G,-92,-13,-4.0,14,-75,2,4,D
1811,07.57.00,12,5G,-92,-11,0.0,14,-81,2,4,D
1813,07.57.02,12,5G,-89,-10,6.0,14,-81,2,4,D
1822,07.57.12,12,5G,-91,-11,1.0,14,-81,17010,81,D
1823,07.57.13,12,5G,-91,-11,2.0,14,-81,9110,35,D
1829,07.57.19,12,5G,-94,-13,2.0,11,-,2,4,D
1830,07.57.21,16,5G,-90,-13,-4.0,12,-82,0,0,D
1831,07.57.23,16,5G,-90,-13,-4.0,12,-82,2,4,D
1835,07.57.27,16,5G,-93,-15,-2.0,7,-84,16,26,D
1836,07.57.28,16,5G,-97,-15,-7.0,7,-84,0,0,D
1847,07.57.40,16,5G,-98,-16,-13.0,12,-83,2,4,D
1849,07.57.42,16,5G,-99,-18,-6.0,12,-83,2,4,D
1851,07.57.44,16,5G,-94,-17,-5.0,12,-83,2,4,D
1863,07.57.57,16,5G,-97,-14,-1.0,12,-84,114,7,D
1864,07.57.58,16,5G,-98,-16,-5.0,12,-84,31740,180,D
1865,07.57.59,16,5G,-98,-16,-5.0,12,-84,0,0,D
1867,07.58.01,16,5G,-97,-16,-2.0,12,-84,0,0,D
1868,07.58.02,16,5G,-98,-16,-6.0,12,-84,2,4,D
1869,07.58.03,16,5G,-98,-16,-6.0,12,-84,0,0,D
1870,07.58.05,16,5G,-98,-18,-3.0,12,-84,2,4,D
1871,07.58.06,16,5G,-98,-18,-3.0,12,-84,0,0,D
1886,07.58.22,16,5G,-99,-20,-9.0,4,-82,2,4,D
1888,07.58.24,16,5G,-102,-18,-2.0,8,-85,2,4,D
1890,07.58.26,16,5G,-104,-18,-7.0,7,-87,2,4,D
1891,07.58.27,16,5G,-104,-18,-7.0,7,-87,16,26,D
1905,07.58.42,16,5G,-102,-20,-11.0,9,-91,2,4,D
1906,07.58.43,16,5G,-106,-20,-7.0,9,-91,235,8,D
1907,07.58.45,16,5G,-106,-20,-7.0,9,-91,11557,153,D
1908,07.58.46,16,5G,-105,-21,-9.0,9,-91,7481,106,D
1909,07.58.47,16,5G,-105,-21,-9.0,9,-91,15134,149,D
1910,07.58.48,16,5G,-104,-19,-8.0,9,-91,0,0,D
1925,07.59.04,16,5G,-104,-22,-14.0,5,-86,2,4,D
1926,07.59.05,16,5G,-101,-18,-9.0,5,-86,0,0,D
1928,07.59.08,13,5G,-101,-19,-6.0,8,-84,2,4,D
1930,07.59.10,13,5G,-104,-18,-6.0,6,-84,0,0,D
1945,07.59.25,21,5G,-93,-23,-16.0,2,-85,2,4,D
1947,07.59.27,21,LTE,-95,-20,-11.0,3,-78,20,32,D
1949,07.59.29,21,LTE,-93,-19,-13.0,2,-75,0,0,D
1951,07.59.32,21,LTE,-90,-21,-12.0,2,-75,0,31,D
1952,07.59.33,21,5G,-96,-14,-1.0,2,-75,0,0,D
1953,07.59.34,21,5G,-96,-14,-1.0,6,-79,5889,183,D
1954,07.59.35,21,5G,-92,-15,-1.0,10,-75,15139,238,D
1955,07.59.36,21,5G,-92,-15,-1.0,12,-71,10846,154,D
1956,07.59.37,21,5G,-84,-11,4.0,12,-,0,0,D
1957,07.59.38,21,5G,-84,-11,4.0,12,-,1,0,D
1958,07.59.39,21,5G,-87,-10,10.0,12,-,9,9,D
1965,07.59.46,17,5G,-86,-8,12.0,13,-70,2,4,D
1966,07.59.47,17,5G,-86,-8,12.0,13,-70,0,0,D
1967,07.59.48,17,5G,-89,-8,10.0,11,-72,2,4,D
1968,07.59.49,17,5G,-89,-8,10.0,11,-74,0,0,D
1969,07.59.50,17,5G,-91,-10,8.0,11,-74,2,4,D
1970,07.59.51,17,5G,-91,-10,8.0,15,-77,0,0,D
1986,08.00.07,31,LTE,-92,-12,-10.0,7,-82,2,4,D
1989,08.00.09,24,LTE,-96,-15,-5.0,6,-80,2,4,D
1991,08.00.11,24,5G,-95,-12,-6.0,8,-78,0,0,D
1999,08.00.20,24,5G,-95,-12,4.0,13,-78,467,20,D
2000,08.00.21,24,5G,-95,-12,4.0,13,-78,22682,295,D
2006,08.00.28,24,5G,-95,-10,8.0,13,-78,56,47,D
2007,08.00.29,24,5G,-94,-8,9.0,13,-78,0,0,D
2008,08.00.30,24,5G,-94,-8,9.0,11,-82,2,4,D
2009,08.00.31,24,5G,-100,-12,2.0,11,-82,0,0,D
2010,08.00.32,24,5G,-100,-12,2.0,11,-82,2,4,D
2011,08.00.33,24,5G,-101,-11,4.0,11,-86,0,0,D
2027,08.00.49,21,LTE,-94,-10,7.0,6,-77,2,4,D
2028,08.00.50,21,LTE,-94,-10,-4.0,6,-77,0,0,D
2029,08.00.51,21,LTE,-94,-10,-4.0,6,-77,2,4,D
2031,08.00.53,21,LTE,-91,-8,9.0,6,-77,0,0,D
2043,08.01.06,21,LTE,-95,-13,6.0,9,-77,2998,93,D
2044,08.01.07,21,LTE,-98,-14,0.0,8,-81,6824,123,D
2045,08.01.08,22,LTE,-98,-14,0.0,8,-81,6824,123,D
2046,08.01.08,22,LTE,-98,-14,0.0,8,-81,9162,152,D
2047,08.01.10,22,LTE,-96,-13,2.0,8,-79,7632,155,D
2048,08.01.11,22,LTE,-96,-13,2.0,8,-79,5863,106,D
2049,08.01.12,22,LTE,-95,-13,3.0,8,-79,4710,109,D
2050,08.01.13,22,LTE,-95,-13,3.0,8,-79,4602,97,D
2051,08.01.14,22,LTE,-95,-12,4.0,8,-79,220,9,D
2064,08.01.27,22,LTE,-97,-10,3.0,7,-81,0,30,D
2065,08.01.28,22,LTE,-97,-10,3.0,7,-81,18,1,D
2068,08.01.31,22,LTE,-94,-8,7.0,7,-79,2,4,D
2070,08.01.33,22,LTE,-95,-11,3.0,8,-77,2,4,D
2072,08.01.35,22,LTE,-92,-13,3.0,12,-75,2,4,D
2085,08.01.48,5,LTE,-92,-13,2.0,7,-,0,2,D
2086,08.01.49,5,LTE,-92,-13,2.0,7,-,0,0,D
2088,08.01.51,5,LTE,-93,-9,-1.0,7,-,2,4,D
2090,08.01.54,5,LTE,-89,-10,4.0,8,-75,2,4,D
2092,08.01.56,5,LTE,-92,-8,3.0,10,-72,2,4,D
2093,08.01.57,5,LTE,-88,-7,10.0,10,-72,5579,101,D
2094,08.01.58,5,LTE,-88,-7,10.0,7,-,11762,186,D
2095,08.01.59,5,LTE,-89,-11,8.0,7,-,13973,237,D
2096,08.02.00,5,LTE,-89,-11,8.0,7,-,544,7,D
2108,08.02.13,5,LTE,-90,-11,7.0,12,-70,2,4,D
2110,08.02.15,5,LTE,-86,-9,6.0,12,-70,2,4,D
2112,08.02.17,5,LTE,-87,-6,9.0,12,-70,2,4,D
2121,08.02.27,5,LTE,-88,-9,8.0,8,-72,2,30,D
2122,08.02.28,5,LTE,-88,-9,8.0,8,-72,0,0,D
2126,08.02.32,5,LTE,-88,-8,8.0,8,-72,178,56,D
2127,08.02.33,5,LTE,-88,-8,9.0,8,-72,3,1,D
2128,08.02.34,5,LTE,-88,-8,9.0,8,-72,61,25,D
2129,08.02.35,5,LTE,-89,-9,3.0,8,-72,10845,764,D
2130,08.02.36,5,LTE,-89,-9,3.0,8,-72,21424,657,D
2131,08.02.37,5,LTE,-88,-9,9.0,8,-72,19554,556,D
2132,08.02.39,5,LTE,-88,-9,9.0,8,-72,8477,220,D
2133,08.02.40,5,LTE,-88,-8,7.0,8,-72,0,0,D
