,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1757,2019.11.26,,10.23.06,,12,5G,-92,-9,2.0,14,-79,24,24,D
1779,2019.11.26,,10.23.30,,12,5G,-97,-10,6.0,12,-87,24,2,D
1780,2019.11.26,,10.23.31,,12,5G,-97,-10,6.0,12,-83,12,20,D
1781,2019.11.26,,10.23.32,,12,5G,-92,-9,14.0,12,-79,9817,110,D
1782,2019.11.26,,10.23.33,,12,5G,-92,-9,14.0,12,-79,22748,170,D
1805,2019.11.26,,10.23.58,,12,5G,-97,-9,-1.0,14,-81,19,0,D
1812,2019.11.26,,10.24.05,,12,5G,-93,-9,4.0,9,-82,23,26,D
1825,2019.11.26,,10.24.19,,12,5G,-96,-11,7.0,12,-82,28313,263,D
1826,2019.11.26,,10.24.20,,12,5G,-95,-10,5.0,12,-82,3608,28,D
1828,2019.11.26,,10.24.22,,12,5G,-95,-10,9.0,14,-81,109,108,D
1829,2019.11.26,,10.24.23,,12,5G,-95,-10,9.0,14,-81,124,124,D
1830,2019.11.26,,10.24.24,,12,5G,-96,-13,13.0,15,-83,42,42,D
1868,2019.11.26,,10.25.04,,4,5G,-96,-10,3.0,10,-72,7105,130,D
1869,2019.11.26,,10.25.05,,4,5G,-88,-8,14.0,14,-77,26382,257,D
1892,2019.11.26,,10.25.30,,4,5G,-95,-13,2.0,13,-86,19,0,D
1893,2019.11.26,,10.25.31,,4,5G,-97,-13,3.0,14,-86,19,0,D
1913,2019.11.26,,10.25.52,,14,5G,-97,-9,8.0,10,-62,11248,189,D
1914,2019.11.26,,10.25.53,,14,5G,-97,-15,8.0,11,-80,16263,253,D
1915,2019.11.26,,10.25.54,,14,5G,-97,-15,8.0,11,-80,5369,60,D
1925,2019.11.26,,10.26.05,,14,5G,-107,-13,-1.0,12,-,15,26,D
1958,2019.11.26,,10.26.39,,9,5G,-101,-14,-4.0,11,-89,21810,171,D
1982,2019.11.26,,10.27.04,,15,5G,-96,-9,11.0,10,-84,17,31,D
2002,2019.11.26,,10.27.25,,17,5G,-97,-11,5.0,12,-84,32629,248,D
2004,2019.11.26,,10.27.27,,17,5G,-96,-10,4.0,12,-83,23,4,D
2040,2019.11.26,,10.28.04,,8,5G,-98,-9,-1.0,10,-89,17,31,D
2045,2019.11.26,,10.28.10,,8,5G,-102,-11,1.0,10,-87,26085,196,D
2046,2019.11.26,,10.28.11,,8,5G,-100,-10,11.0,11,-84,4505,25,D
2047,2019.11.26,,10.28.12,,8,5G,-100,-10,11.0,14,-88,183,88,D
2052,2019.11.26,,10.28.17,,8,5G,-97,-10,-5.0,11,-87,55,18,D
2072,2019.11.26,,10.28.38,,9,5G,-103,-13,7.0,8,-94,20,6,D
2073,2019.11.26,,10.28.39,,9,5G,-105,-12,7.0,14,-94,91,63,D
2074,2019.11.26,,10.28.40,,9,5G,-105,-12,7.0,11,-,24,19,D
2075,2019.11.26,,10.28.41,,9,5G,-106,-10,8.0,11,-,36,27,D
2076,2019.11.26,,10.28.42,,9,5G,-106,-10,8.0,11,-,23,21,D
2077,2019.11.26,,10.28.43,,9,5G,-105,-10,7.0,11,-,123,123,D
2078,2019.11.26,,10.28.44,,9,5G,-105,-10,7.0,11,-,25,24,D
2079,2019.11.26,,10.28.45,,9,5G,-106,-9,6.0,11,-,12,11,D
2080,2019.11.26,,10.28.47,,9,5G,-106,-9,6.0,10,-94,64,67,D
2081,2019.11.26,,10.28.48,,9,5G,-105,-9,3.0,10,-94,326,327,D
2088,2019.11.26,,10.28.55,,9,5G,-105,-10,4.0,12,-94,6425,52,D
2089,2019.11.26,,10.28.56,,9,5G,-104,-9,4.0,8,-93,25395,196,D
2098,2019.11.26,,10.29.05,,11,5G,-104,-9,6.0,9,-91,15,1,D
2101,2019.11.26,,10.29.08,,11,5G,-107,-11,1.0,14,-94,79,18,D
2104,2019.11.26,,10.29.11,,11,5G,-107,-11,-1.0,9,-93,49,51,D
2106,2019.11.26,,10.29.14,,11,5G,-106,-11,4.0,9,-93,12,11,D
2116,2019.11.26,,10.29.25,,24,LTE,-101,-11,-2.0,6,-86,21,1,D
2117,2019.11.26,,10.29.27,,24,LTE,-103,-13,8.0,6,-86,11,0,D
2131,2019.11.26,,10.29.42,,24,LTE,-107,-13,-4.0,7,-90,4746,105,D
2132,2019.11.26,,10.29.43,,24,LTE,-107,-13,-4.0,7,-90,5458,100,D
2133,2019.11.26,,10.29.44,,24,LTE,-108,-15,-5.0,7,-90,4192,81,D
2134,2019.11.26,,10.29.45,,24,LTE,-108,-15,-5.0,7,-90,5135,93,D
2135,2019.11.26,,10.29.46,,15,LTE,-108,-15,-5.0,7,-90,5135,93,D
2136,2019.11.26,,10.29.46,,15,LTE,-108,-15,-3.0,7,-90,5517,116,D
2137,2019.11.26,,10.29.47,,15,LTE,-108,-15,-3.0,6,-88,2913,56,D
2138,2019.11.26,,10.29.48,,15,LTE,-105,-15,-2.0,6,-91,3910,72,D
2139,2019.11.26,,10.29.49,,15,LTE,-105,-15,-2.0,6,-91,375,7,D
2153,2019.11.26,,10.30.04,,15,LTE,-111,-14,-2.0,8,-90,15,31,D
2166,2019.11.26,,10.30.17,,16,5G,-108,-9,8.0,13,-91,60,45,D
2167,2019.11.26,,10.30.18,,16,5G,-111,-11,-5.0,9,-93,63,44,D
2180,2019.11.26,,10.30.32,,16,5G,-111,-13,-4.0,9,-94,10537,194,D
2181,2019.11.26,,10.30.33,,16,5G,-113,-16,-2.0,12,-94,12418,241,D
2182,2019.11.26,,10.30.34,,17,5G,-113,-16,-2.0,12,-94,12418,241,D
2183,2019.11.26,,10.30.34,,17,5G,-113,-16,-2.0,10,-94,8301,138,D
2207,2019.11.26,,10.30.59,,17,5G,-90,-9,11.0,11,-80,13,3,D
2208,2019.11.26,,10.31.00,,17,5G,-90,-9,11.0,12,-84,27,7,D
2209,2019.11.26,,10.31.01,,17,5G,-92,-9,10.0,12,-84,14,9,D
2210,2019.11.26,,10.31.02,,17,5G,-92,-9,10.0,12,-84,46,42,D
2214,2019.11.26,,10.31.07,,17,5G,-94,-8,8.0,10,-86,12,12,D
2216,2019.11.26,,10.31.09,,17,5G,-98,-9,8.0,11,-,16,16,D
2217,2019.11.26,,10.31.10,,17,5G,-104,-12,-2.0,11,-,12,12,D
2219,2019.11.26,,10.31.12,,17,5G,-106,-12,-2.0,11,-,13,10,D
2220,2019.11.26,,10.31.13,,19,5G,-106,-12,-2.0,11,-,13,10,D
2223,2019.11.26,,10.31.15,,19,5G,-108,-14,-5.0,10,-94,21,21,D
2225,2019.11.26,,10.31.17,,19,5G,-106,-13,-1.0,7,-92,168,171,D
2226,2019.11.26,,10.31.18,,19,5G,-108,-16,-3.0,8,-90,80,80,D
2227,2019.11.26,,10.31.19,,19,5G,-108,-16,-3.0,8,-90,9277,203,D
2228,2019.11.26,,10.31.21,,19,5G,-107,-19,-7.0,8,-90,10192,192,D
2229,2019.11.26,,10.31.22,,19,5G,-107,-19,-7.0,9,-93,10568,189,D
2230,2019.11.26,,10.31.23,,19,5G,-110,-19,-7.0,8,-90,2213,36,D
2268,2019.11.26,,10.32.05,,10,LTE,-100,-13,4.0,9,-85,16,26,D
2271,2019.11.26,,10.32.07,,11,LTE,-100,-8,5.0,9,-85,17,9,D
2272,2019.11.26,,10.32.08,,11,LTE,-101,-8,9.0,10,-83,24525,374,D
2273,2019.11.26,,10.32.09,,11,LTE,-101,-8,9.0,10,-83,5712,82,D
2306,2019.11.26,,10.32.44,,11,5G,-105,-12,0.0,12,-89,33,18,D
2314,2019.11.26,,10.32.54,,10,5G,-105,-10,1.0,12,-86,19112,352,D
2315,2019.11.26,,10.32.55,,10,5G,-102,-13,1.0,12,-86,5816,82,D
2324,2019.11.26,,10.33.05,,10,5G,-105,-12,-1.0,12,-89,15,26,D
2337,2019.11.26,,10.33.18,,15,5G,-101,-12,0.0,10,-82,173,174,D
2338,2019.11.26,,10.33.19,,15,5G,-101,-13,-1.0,11,-84,105,105,D
2349,2019.11.26,,10.33.30,,19,5G,-90,-9,-2.0,15,-,94,94,D
2355,2019.11.26,,10.33.36,,19,5G,-87,-10,-1.0,13,-72,46,46,D
2356,2019.11.26,,10.33.37,,19,5G,-87,-10,-1.0,13,-72,12,12,D
2359,2019.11.26,,10.33.40,,19,5G,-80,-9,16.0,15,-84,32770,182,D
2365,2019.11.26,,10.33.47,,19,5G,-84,-9,10.0,11,-73,12,3,D
2382,2019.11.26,,10.34.06,,17,5G,-90,-11,6.0,11,-66,14,10,D
2384,2019.11.26,,10.34.08,,17,5G,-89,-10,2.0,11,-64,26,8,D
2395,2019.11.26,,10.34.20,,17,5G,-90,-9,7.0,11,-73,114,115,D
2397,2019.11.26,,10.34.22,,17,5G,-90,-10,5.0,11,-68,53,17,D
2400,2019.11.26,,10.34.26,,17,5G,-93,-8,1.0,7,-70,30537,160,D
2421,2019.11.26,,10.34.48,,17,5G,-90,-13,-1.0,14,-72,913,51,D
2438,2019.11.26,,10.35.07,,27,5G,-96,-9,0.0,9,-91,18,7,D
2445,2019.11.26,,10.35.14,,27,5G,-96,-12,2.0,10,-,3696,17,D
2446,2019.11.26,,10.35.15,,27,5G,-86,-13,-6.0,11,-87,34213,185,D
2447,2019.11.26,,10.35.16,,34,5G,-86,-13,-6.0,11,-87,34213,185,D
2493,2019.11.26,,10.36.01,,53,5G,-85,-11,7.0,8,-94,2875,41,D
2494,2019.11.26,,10.36.02,,53,5G,-85,-11,7.0,8,-,1223,21,D
2495,2019.11.26,,10.36.03,,33,5G,-85,-11,7.0,8,-,1223,21,D
2496,2019.11.26,,10.36.03,,33,5G,-90,-12,-2.0,13,-89,390,7,D
2497,2019.11.26,,10.36.04,,33,5G,-90,-12,-2.0,13,-89,523,8,D
2499,2019.11.26,,10.36.06,,33,5G,-92,-16,-6.0,14,-74,10493,141,D
2500,2019.11.26,,10.36.07,,33,5G,-97,-16,-11.0,14,-74,28858,138,D
2502,2019.11.26,,10.36.09,,33,5G,-96,-17,-7.0,8,-86,168,161,D
2503,2019.11.26,,10.36.10,,33,5G,-96,-17,-7.0,8,-86,37,14,D
2507,2019.11.26,,10.36.15,,33,5G,-95,-17,-6.0,7,-84,54,61,D
2543,2019.11.26,,10.36.52,,33,5G,-96,-14,-10.0,7,-87,25680,145,D
2555,2019.11.26,,10.37.05,,33,5G,-96,-14,-9.0,12,-89,15,31,D
2588,2019.11.26,,10.37.38,,19,5G,-105,-13,2.0,11,-62,16,13,D
2589,2019.11.26,,10.37.39,,19,5G,-103,-14,-2.0,10,-86,242,10,D
2590,2019.11.26,,10.37.40,,19,5G,-103,-14,-2.0,10,-86,7272,112,D
2602,2019.11.26,,10.37.52,,50,5G,-94,-11,11.0,10,-79,35,36,D
2603,2019.11.26,,10.37.53,,50,5G,-94,-11,11.0,10,-,20,23,D
2604,2019.11.26,,10.37.54,,50,5G,-94,-12,0.0,10,-,50,50,D
2616,2019.11.26,,10.38.05,,73,5G,-93,-10,5.0,11,-88,14,0,D
2639,2019.11.26,,10.38.26,,86,5G,-104,-12,-2.0,14,-86,7664,121,D
2640,2019.11.26,,10.38.27,,86,5G,-102,-16,-1.0,9,-79,16334,247,D
2641,2019.11.26,,10.38.28,,86,5G,-102,-16,-1.0,15,-81,9645,143,D
2642,2019.11.26,,10.38.29,,86,5G,-102,-16,-1.0,15,-81,9645,143,D
2664,2019.11.26,,10.38.47,,94,5G,-100,-9,1.0,14,-82,25,11,D
2665,2019.11.26,,10.38.48,,94,5G,-100,-11,8.0,12,-91,26,3,D
2666,2019.11.26,,10.38.49,,94,5G,-100,-11,8.0,15,-,69,43,D
2667,2019.11.26,,10.38.50,,93,5G,-100,-11,8.0,15,-80,69,43,D
2668,2019.11.26,,10.38.50,,93,5G,-93,-9,1.0,15,-80,49,32,D
2669,2019.11.26,,10.38.52,,93,5G,-93,-9,1.0,15,-80,28,23,D
2670,2019.11.26,,10.38.53,,93,5G,-100,-11,4.0,14,-86,83,75,D
2671,2019.11.26,,10.38.54,,95,5G,-100,-11,4.0,14,-86,83,75,D
2673,2019.11.26,,10.38.55,,95,5G,-103,-10,9.0,14,-83,11,1,D
2683,2019.11.26,,10.39.03,,94,5G,-89,-8,14.0,9,-83,89,89,D
2684,2019.11.26,,10.39.04,,94,5G,-89,-8,14.0,9,-83,25,36,D
2685,2019.11.26,,10.39.06,,94,5G,-94,-10,3.0,9,-83,18,18,D
2686,2019.11.26,,10.39.06,,95,5G,-94,-10,3.0,9,-83,18,18,D
2694,2019.11.26,,10.39.13,,96,5G,-99,-13,-1.0,6,-,34168,167,D
2695,2019.11.26,,10.39.14,,96,5G,-99,-13,-1.0,6,-,34168,167,D
2744,2019.11.26,,10.39.58,,99,5G,-92,-8,14.0,15,-75,13890,372,D
2745,2019.11.26,,10.39.59,,99,5G,-88,-9,-5.0,6,-77,1172,28,D
2746,2019.11.26,,10.40.00,,99,5G,-88,-9,-5.0,15,-71,15784,140,D
2747,2019.11.26,,10.40.01,,99,5G,-83,-8,12.0,15,-,2454,21,D
2748,2019.11.26,,10.40.02,,100,5G,-83,-8,12.0,15,-,2454,21,D
2749,2019.11.26,,10.40.03,,100,5G,-83,-8,12.0,12,-77,11,1,D
2751,2019.11.26,,10.40.05,,100,5G,-95,-12,9.0,14,-79,15,26,D
2752,2019.11.26,,10.40.06,,100,5G,-95,-12,9.0,14,-79,15,26,D
2770,2019.11.26,,10.40.22,,96,5G,-79,-8,22.0,15,-57,17,21,D
2804,2019.11.26,,10.40.54,,96,5G,-89,-7,12.0,15,-68,1976,23,D
2805,2019.11.26,,10.40.55,,96,5G,-85,-7,11.0,15,-,17951,136,D
2807,2019.11.26,,10.40.57,,96,5G,-82,-11,15.0,15,-,4728,104,D
2808,2019.11.26,,10.40.58,,95,5G,-82,-11,15.0,15,-,4728,104,D
2809,2019.11.26,,10.40.59,,95,5G,-82,-11,15.0,15,-66,17576,157,D
2816,2019.11.26,,10.41.05,,92,5G,-79,-7,12.0,15,-66,16,26,D
2817,2019.11.26,,10.41.06,,91,5G,-79,-7,12.0,15,-66,16,26,D
2842,2019.11.26,,10.41.33,,79,5G,-88,-7,10.0,14,-83,30,16,D
2854,2019.11.26,,10.41.43,,50,5G,-103,-9,-1.0,9,-87,6658,109,D
2855,2019.11.26,,10.41.45,,50,5G,-104,-10,-1.0,11,-85,15319,232,D
2875,2019.11.26,,10.42.05,,48,5G,-102,-9,3.0,6,-,18,31,D
2900,2019.11.26,,10.42.30,,55,5G,-93,-7,16.0,15,-75,21984,207,D
2901,2019.11.26,,10.42.31,,55,5G,-93,-7,16.0,15,-77,10453,94,D
2915,2019.11.26,,10.42.44,,49,5G,-90,-7,15.0,15,-78,63,57,D
2916,2019.11.26,,10.42.45,,49,5G,-96,-8,9.0,15,-78,34,10,D
2923,2019.11.26,,10.42.51,,51,5G,-97,-12,13.0,15,-80,13,4,D
2938,2019.11.26,,10.43.05,,56,5G,-101,-8,16.0,11,-88,15,1,D
2954,2019.11.26,,10.43.23,,55,5G,-104,-10,5.0,12,-79,11,0,D
2955,2019.11.26,,10.43.24,,55,5G,-105,-9,11.0,15,-,21,0,D
2959,2019.11.26,,10.43.27,,58,5G,-104,-10,-4.0,15,-85,1235,19,D
2961,2019.11.26,,10.43.29,,58,5G,-100,-10,15.0,15,-73,18684,221,D
2962,2019.11.26,,10.43.30,,58,5G,-98,-8,15.0,15,-73,20703,169,D
2976,2019.11.26,,10.43.45,,60,5G,-88,-10,16.0,15,-,31,32,D
2977,2019.11.26,,10.43.46,,60,5G,-88,-10,16.0,15,-,31,32,D
2978,2019.11.26,,10.43.46,,60,5G,-88,-10,16.0,15,-,29,29,D
2997,2019.11.26,,10.44.05,,56,5G,-89,-10,19.0,15,-72,15,26,D
3009,2019.11.26,,10.44.15,,55,5G,-89,-8,16.0,15,-,2646,45,D
3010,2019.11.26,,10.44.16,,55,5G,-89,-8,16.0,15,-,19354,238,D
3011,2019.11.26,,10.44.17,,55,5G,-87,-9,17.0,15,-,6073,65,D
3012,2019.11.26,,10.44.18,,55,5G,-87,-9,17.0,15,-74,92,3,D
3014,2019.11.26,,10.44.21,,55,5G,-86,-8,13.0,12,-,3591,67,D
3015,2019.11.26,,10.44.22,,55,5G,-91,-9,1.0,13,-71,354,5,D
3022,2019.11.26,,10.44.28,,39,5G,-91,-7,14.0,15,-77,44,41,D
3054,2019.11.26,,10.45.03,,54,5G,-90,-10,13.0,15,-75,12600,150,D
3055,2019.11.26,,10.45.04,,54,5G,-90,-10,13.0,15,-72,19602,189,D
3056,2019.11.26,,10.45.05,,54,5G,-88,-9,9.0,15,-,15,26,D
3057,2019.11.26,,10.45.06,,54,5G,-88,-9,9.0,12,-,18,0,D
3063,2019.11.26,,10.45.11,,32,5G,-93,-9,11.0,14,-73,11,1,D
3101,2019.11.26,,10.45.49,,37,5G,-82,-7,17.0,15,-65,17588,204,D
3102,2019.11.26,,10.45.50,,37,5G,-82,-8,22.0,15,-65,15166,108,D
3113,2019.11.26,,10.46.01,,39,5G,-82,-8,19.0,15,-73,103,87,D
3115,2019.11.26,,10.46.03,,39,5G,-79,-9,15.0,15,-70,234,223,D
3116,2019.11.26,,10.46.04,,39,5G,-79,-9,15.0,15,-66,26,18,D
3117,2019.11.26,,10.46.05,,39,5G,-82,-9,15.0,15,-66,20,31,D
3119,2019.11.26,,10.46.07,,39,5G,-84,-7,16.0,15,-75,24,17,D
3125,2019.11.26,,10.46.13,,23,5G,-94,-9,15.0,15,-78,25,18,D
3126,2019.11.26,,10.46.14,,23,5G,-91,-10,5.0,15,-78,48,21,D
3139,2019.11.26,,10.46.28,,23,5G,-96,-8,13.0,15,-84,26,2,D
3146,2019.11.26,,10.46.35,,23,5G,-93,-10,10.0,11,-82,22948,279,D
3147,2019.11.26,,10.46.36,,23,5G,-93,-10,10.0,11,-84,6772,58,D
3148,2019.11.26,,10.46.37,,23,5G,-95,-9,12.0,11,-84,20,6,D
3149,2019.11.26,,10.46.39,,23,5G,-95,-9,12.0,12,-79,20,4,D
3151,2019.11.26,,10.46.41,,23,5G,-94,-10,10.0,15,-83,12,10,D
3161,2019.11.26,,10.46.51,,23,5G,-98,-14,-6.0,7,-,21,3,D
3167,2019.11.26,,10.46.58,,23,5G,-96,-11,12.0,11,-86,19941,918,D
3168,2019.11.26,,10.46.59,,23,5G,-101,-12,5.0,12,-,28982,841,D
3169,2019.11.26,,10.47.00,,23,5G,-101,-12,5.0,12,-,14446,388,D
3170,2019.11.26,,10.47.01,,23,5G,-97,-9,12.0,12,-,26,13,D
3171,2019.11.26,,10.47.02,,23,5G,-97,-9,12.0,13,-81,15,2,D
3172,2019.11.26,,10.47.03,,23,5G,-97,-9,12.0,13,-81,15,2,D
