,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
387,09.45.28,44,LTE,-80,-9,10.0,8,-81,466,10,D
388,09.45.28,44,LTE,-80,-9,10.0,8,-81,466,10,D
389,09.45.30,44,LTE,-80,-13,10.0,8,-79,5900,196,D
390,09.45.31,44,LTE,-80,-13,10.0,8,-77,9971,136,D
391,09.45.32,44,LTE,-76,-9,11.0,13,-79,6894,108,D
392,09.45.33,44,LTE,-76,-9,11.0,13,-77,7247,133,D
393,09.45.34,44,LTE,-76,-12,12.0,11,-79,5741,108,D
394,09.45.35,48,LTE,-76,-12,12.0,11,-79,5741,108,D
395,09.45.35,48,LTE,-76,-12,12.0,11,-81,3214,70,D
396,09.45.37,48,LTE,-80,-12,8.0,8,-83,6329,101,D
397,09.45.38,48,LTE,-80,-12,8.0,8,-81,6497,119,D
398,09.45.39,48,LTE,-80,-13,6.0,7,-75,6521,107,D
399,09.45.40,48,LTE,-80,-13,6.0,7,-75,4724,78,D
400,09.45.41,48,LTE,-76,-11,6.0,9,-73,2847,37,D
401,09.45.42,48,LTE,-76,-11,6.0,9,-73,2,2,D
402,09.45.42,48,LTE,-76,-11,6.0,9,-73,2,2,D
403,09.45.43,41,LTE,-76,-11,6.0,9,-75,6463,197,D
404,09.45.44,41,LTE,-74,-9,7.0,15,-75,6463,197,D
405,09.45.45,41,LTE,-74,-9,7.0,15,-77,9844,123,D
406,09.45.46,41,LTE,-76,-11,6.0,9,-81,9464,128,D
407,09.45.47,41,LTE,-76,-11,6.0,9,-81,8476,125,D
408,09.45.48,41,LTE,-83,-14,3.0,8,-83,6388,102,D
409,09.45.50,41,LTE,-83,-14,3.0,8,-83,7027,92,D
410,09.45.51,41,LTE,-83,-14,1.0,7,-83,8616,132,D
411,09.45.52,41,LTE,-83,-14,1.0,7,-83,6537,117,D
412,09.45.53,43,LTE,-83,-14,1.0,7,-83,6537,117,D
413,09.45.53,43,LTE,-82,-13,2.0,7,-83,7888,140,D
414,09.45.55,43,LTE,-82,-13,2.0,7,-81,5253,83,D
415,09.45.55,43,LTE,-81,-14,2.0,9,-81,1651,27,D
416,09.45.56,43,LTE,-81,-14,2.0,9,-81,1651,27,D
417,09.45.57,43,LTE,-81,-14,2.0,9,-81,3,5,D
418,09.45.58,43,LTE,-84,-16,-5.0,5,-87,1956,71,D
419,09.45.59,43,LTE,-84,-16,-5.0,5,-91,2941,110,D
420,09.46.00,43,LTE,-90,-17,-6.0,4,-91,4011,108,D
421,09.46.01,43,LTE,-90,-17,-6.0,4,-91,3062,54,D
422,09.46.02,43,LTE,-89,-16,-6.0,6,-91,4615,83,D
423,09.46.03,30,LTE,-89,-16,-6.0,6,-91,4615,83,D
424,09.46.04,30,LTE,-89,-16,-6.0,6,-93,3073,56,D
425,09.46.05,30,LTE,-88,-16,-6.0,5,-93,1274,21,D
426,09.46.06,30,LTE,-88,-16,-6.0,5,-107,22,1,D
427,09.46.07,30,LTE,-89,-16,-7.0,6,-97,9697,58,D
428,09.46.10,30,LTE,-87,-14,-8.0,5,-91,0,0,D
429,09.46.10,30,LTE,-87,-14,-8.0,5,-91,0,0,D
430,09.46.11,30,LTE,-87,-14,-8.0,5,-91,393,19,D
431,09.46.12,30,LTE,-85,-14,-3.0,9,-83,2947,105,D
432,09.46.13,30,LTE,-85,-14,-3.0,9,-85,7078,176,D
433,09.46.14,30,LTE,-84,-12,1.0,7,-85,7179,116,D
434,09.46.15,27,LTE,-84,-12,1.0,7,-85,7179,116,D
435,09.46.16,27,LTE,-84,-12,1.0,7,-89,2491,44,D
436,09.46.17,27,LTE,-88,-13,1.0,8,-85,8295,128,D
437,09.46.18,27,LTE,-88,-13,1.0,8,-85,4763,79,D
438,09.46.19,27,LTE,-84,-13,6.0,8,-85,5425,89,D
439,09.46.20,27,LTE,-84,-13,6.0,8,-85,3884,65,D
440,09.46.21,27,LTE,-85,-12,6.0,8,-85,2703,42,D
441,09.46.23,27,LTE,-85,-12,6.0,8,-85,3765,98,D
442,09.46.24,27,LTE,-85,-13,4.0,7,-81,733,16,D
443,09.46.24,27,LTE,-85,-13,4.0,7,-81,733,16,D
444,09.46.25,27,LTE,-85,-13,4.0,7,-81,2001,74,D
445,09.46.26,27,LTE,-83,-12,7.0,6,-83,5587,177,D
446,09.46.27,29,LTE,-83,-12,7.0,6,-83,5587,177,D
447,09.46.27,29,LTE,-83,-12,7.0,6,-81,7401,125,D
448,09.46.28,29,LTE,-86,-12,5.0,6,-87,5781,100,D
449,09.46.30,29,LTE,-86,-12,5.0,6,-81,4896,85,D
450,09.46.31,29,LTE,-79,-12,5.0,9,-79,4007,97,D
451,09.46.32,29,LTE,-79,-12,5.0,9,-79,4499,79,D
452,09.46.33,29,LTE,-79,-12,8.0,9,-79,6469,108,D
453,09.46.34,29,LTE,-79,-12,8.0,9,-79,5503,91,D
454,09.46.37,29,LTE,-81,-13,8.0,8,-79,5762,90,D
455,09.46.38,29,LTE,-77,-9,8.0,8,-79,1,1,D
456,09.46.38,29,LTE,-77,-9,8.0,8,-79,1,1,D
457,09.46.39,29,LTE,-77,-9,8.0,8,-79,4165,129,D
458,09.46.40,29,LTE,-77,-11,9.0,9,-79,5067,119,D
459,09.46.41,29,LTE,-77,-11,9.0,9,-79,7714,125,D
460,09.46.42,22,LTE,-77,-11,9.0,9,-75,7714,125,D
461,09.46.43,22,LTE,-75,-11,10.0,10,-73,9687,144,D
462,09.46.44,22,LTE,-75,-11,10.0,10,-73,10146,143,D
463,09.46.45,22,LTE,-66,-10,16.0,13,-67,12034,150,D
464,09.46.46,22,LTE,-66,-10,16.0,13,-69,12972,126,D
465,09.46.47,22,LTE,-68,-8,20.0,15,-69,13195,141,D
466,09.46.48,22,LTE,-68,-8,20.0,15,-65,13618,146,D
467,09.46.51,22,LTE,-64,-7,19.0,11,-65,10900,82,D
468,09.46.52,22,LTE,-63,-11,22.0,12,-65,962,15,D
469,09.46.52,22,LTE,-63,-11,22.0,12,-65,962,15,D
470,09.46.53,22,LTE,-63,-11,22.0,12,-65,6456,202,D
471,09.46.54,22,LTE,-65,-10,21.0,10,-65,11921,126,D
472,09.46.55,25,LTE,-65,-10,21.0,10,-69,10838,112,D
473,09.46.56,25,LTE,-65,-10,21.0,10,-69,10838,112,D
474,09.46.57,25,LTE,-69,-9,19.0,10,-67,32800,359,D
475,09.46.58,25,LTE,-69,-9,19.0,10,-67,34208,381,D
476,09.46.59,25,LTE,-66,-11,17.0,11,-67,29922,380,D
477,09.47.00,25,LTE,-66,-11,17.0,11,-65,25514,238,D
478,09.47.01,25,LTE,-64,-11,19.0,10,-65,28677,275,D
479,09.47.03,25,LTE,-64,-11,19.0,10,-63,33899,277,D
480,09.47.05,25,LTE,-62,-9,20.0,11,-61,15262,113,D
481,09.47.06,25,LTE,-62,-9,20.0,11,-61,2,2,D
482,09.47.06,25,LTE,-61,-11,15.0,14,-61,2,2,D
483,09.47.07,25,LTE,-61,-11,15.0,14,-55,10667,216,D
484,09.47.08,25,LTE,-54,-8,20.0,11,-55,12189,93,D
485,09.47.10,25,LTE,-54,-8,20.0,11,-51,11566,112,D
486,09.47.11,25,LTE,-51,-6,21.0,13,-55,9816,82,D
487,09.47.12,25,LTE,-51,-6,21.0,13,-57,9816,82,D
488,09.47.12,25,LTE,-51,-6,21.0,13,-57,11365,101,D
489,09.47.13,25,LTE,-58,-8,20.0,9,-59,18016,194,D
490,09.47.14,25,LTE,-58,-8,20.0,9,-61,20391,209,D
491,09.47.16,25,LTE,-61,-10,23.0,10,-63,21390,242,D
492,09.47.17,25,LTE,-61,-10,23.0,10,-67,21255,295,D
493,09.47.19,25,LTE,-68,-12,14.0,5,-71,5973,60,D
494,09.47.20,25,LTE,-68,-12,14.0,5,-71,5973,60,D
495,09.47.20,25,LTE,-71,-10,19.0,9,-71,1001,34,D
496,09.47.21,25,LTE,-71,-10,19.0,9,-71,8074,177,D
497,09.47.23,25,LTE,-71,-13,7.0,6,-69,9902,144,D
498,09.47.24,25,LTE,-71,-13,7.0,6,-73,6539,95,D
499,09.47.25,25,LTE,-67,-9,7.0,12,-67,10062,117,D
500,09.47.26,25,LTE,-67,-9,7.0,12,-63,9224,150,D
501,09.47.27,25,LTE,-60,-11,8.0,10,-61,9966,126,D
502,09.47.29,25,LTE,-60,-11,8.0,10,-61,11967,107,D
503,09.47.30,25,LTE,-60,-7,16.0,12,-59,12033,96,D
504,09.47.31,25,LTE,-60,-7,16.0,12,-59,12136,96,D
505,09.47.32,25,LTE,-60,-7,16.0,12,-61,12071,119,D
506,09.47.32,25,LTE,-60,-8,20.0,6,-61,12071,119,D
507,09.47.33,25,LTE,-60,-8,20.0,6,-61,1,3,D
508,09.47.34,20,LTE,-60,-8,20.0,6,-61,1,3,D
509,09.47.34,20,LTE,-60,-8,20.0,6,-61,1,3,D
510,09.47.34,20,LTE,-63,-9,11.0,13,-65,3968,105,D
511,09.47.36,20,LTE,-63,-9,11.0,13,-71,11014,145,D
512,09.47.37,20,LTE,-70,-9,15.0,10,-75,10221,155,D
513,09.47.38,20,LTE,-70,-9,15.0,10,-75,10923,122,D
514,09.47.39,20,LTE,-71,-10,10.0,13,-75,9626,138,D
515,09.47.40,20,LTE,-71,-10,10.0,13,-79,7581,121,D
516,09.47.41,20,LTE,-78,-12,8.0,12,-75,10039,149,D
517,09.47.43,20,LTE,-78,-12,8.0,12,-77,9644,149,D
518,09.47.44,20,LTE,-76,-10,8.0,15,-81,6817,106,D
519,09.47.45,20,LTE,-76,-10,8.0,15,-81,5002,87,D
520,09.47.46,20,LTE,-86,-14,0.0,8,-83,3817,59,D
521,09.47.47,20,LTE,-86,-14,0.0,8,-83,604,16,D
522,09.47.48,20,LTE,-86,-14,0.0,8,-83,604,16,D
523,09.47.48,20,LTE,-86,-14,-5.0,6,-85,3131,118,D
524,09.47.50,20,LTE,-86,-14,-5.0,6,-85,2839,104,D
525,09.47.51,20,LTE,-86,-17,-5.0,5,-85,3195,66,D
526,09.47.52,20,LTE,-86,-17,-5.0,5,-85,4536,81,D
527,09.47.53,28,LTE,-86,-17,-5.0,5,-85,4536,81,D
528,09.47.53,28,LTE,-82,-12,-2.0,6,-83,3961,66,D
529,09.47.54,28,LTE,-82,-12,-2.0,6,-83,0,0,D
530,09.47.56,28,LTE,-81,-13,0.0,8,-75,13885,72,D
531,09.47.57,28,LTE,-81,-13,0.0,8,-75,17380,78,D
532,09.47.58,28,LTE,-80,-12,8.0,10,-75,18953,63,D
533,09.47.59,28,LTE,-80,-12,8.0,10,-77,18377,76,D
534,09.48.00,28,LTE,-82,-12,1.0,8,-81,10332,35,D
535,09.48.01,28,LTE,-82,-12,1.0,8,-81,2,2,D
536,09.48.02,28,LTE,-82,-12,1.0,8,-81,2,2,D
537,09.48.03,28,LTE,-81,-12,0.0,8,-77,19665,201,D
538,09.48.04,28,LTE,-81,-12,0.0,8,-73,22741,73,D
539,09.48.05,28,LTE,-77,-11,10.0,14,-75,67016,175,D
540,09.48.06,28,LTE,-77,-11,10.0,14,-75,114536,188,D
541,09.48.07,28,LTE,-79,-13,2.0,6,-77,127966,200,D
542,09.48.10,25,LTE,-80,-13,6.0,7,-77,110256,198,D
543,09.48.11,25,LTE,-80,-13,6.0,7,-83,109725,189,D
544,09.48.12,25,LTE,-76,-13,9.0,13,-81,114000,202,D
545,09.48.14,25,LTE,-77,-14,1.0,10,-85,61571,70,D
546,09.48.15,25,LTE,-77,-14,1.0,10,-89,61571,70,D
547,09.48.16,25,LTE,-77,-14,1.0,10,-89,2640,47,D
548,09.48.17,25,LTE,-79,-15,-2.0,5,-87,30617,138,D
549,09.48.18,25,LTE,-79,-15,-2.0,5,-91,29957,76,D
550,09.48.19,25,LTE,-78,-15,-4.0,4,-91,31491,83,D
551,09.48.20,25,LTE,-78,-15,-4.0,4,-85,10499,43,D
552,09.48.22,25,LTE,-77,-14,2.0,5,-87,17046,64,D
553,09.48.23,25,LTE,-77,-14,2.0,5,-83,21464,74,D
554,09.48.24,25,LTE,-76,-13,1.0,8,-81,22056,76,D
555,09.48.25,16,LTE,-76,-13,1.0,8,-81,22056,76,D
556,09.48.25,16,LTE,-76,-13,1.0,8,-81,23304,80,D
557,09.48.26,16,LTE,-80,-15,-6.0,4,-81,23974,78,D
558,09.48.27,16,LTE,-80,-15,-6.0,4,-89,23974,78,D
559,09.48.27,16,LTE,-80,-15,-6.0,4,-89,2053,17,D
560,09.48.29,16,LTE,-78,-15,0.0,7,-89,0,0,D
561,09.48.29,16,LTE,-78,-15,0.0,7,-89,0,0,D
562,09.48.30,16,LTE,-78,-15,0.0,7,-89,3735,65,D
563,09.48.31,16,LTE,-81,-15,-2.0,3,-87,18370,115,D
564,09.48.32,16,LTE,-81,-15,-2.0,3,-87,19498,76,D
565,09.48.33,16,LTE,-80,-16,-2.0,6,-87,20637,84,D
566,09.48.34,16,LTE,-80,-16,-2.0,6,-87,21225,81,D
567,09.48.36,16,LTE,-80,-15,2.0,6,-87,20584,85,D
568,09.48.37,16,LTE,-80,-15,2.0,6,-87,21326,76,D
569,09.48.38,16,LTE,-79,-15,-1.0,6,-87,81609,226,D
570,09.48.39,16,LTE,-79,-15,-1.0,6,-87,105782,211,D
571,09.48.40,16,LTE,-79,-14,-1.0,6,-87,119616,327,D
572,09.48.42,16,LTE,-79,-14,-1.0,6,-87,121502,183,D
573,09.48.43,16,LTE,-80,-15,-2.0,6,-87,1,2,D
574,09.48.43,16,LTE,-80,-15,-2.0,6,-87,1,2,D
575,09.48.44,16,LTE,-80,-15,-2.0,6,-87,1,1,D
576,09.48.45,16,LTE,-80,-16,-2.0,6,-87,20542,222,D
577,09.48.46,16,LTE,-80,-16,-2.0,6,-87,23473,88,D
578,09.48.48,16,LTE,-80,-15,-2.0,8,-87,22671,86,D
579,09.48.49,16,LTE,-80,-15,-2.0,8,-87,65133,212,D
580,09.48.50,16,LTE,-79,-15,0.0,6,-87,134901,217,D
581,09.48.51,16,LTE,-79,-15,0.0,6,-87,114207,296,D
582,09.48.52,16,LTE,-80,-14,2.0,8,-87,145379,252,D
583,09.48.53,16,LTE,-80,-14,2.0,8,-87,138324,305,D
584,09.48.56,16,LTE,-77,-13,0.0,8,-87,55941,122,D
585,09.48.57,16,LTE,-77,-13,0.0,8,-87,2,2,D
586,09.48.57,16,LTE,-79,-15,-1.0,6,-87,2,2,D
587,09.48.58,16,LTE,-79,-15,-1.0,6,-87,20568,192,D
588,09.48.59,16,LTE,-79,-16,-1.0,6,-87,23194,85,D
589,09.49.01,16,LTE,-79,-16,-1.0,6,-87,22679,77,D
590,09.49.02,16,LTE,-79,-15,-1.0,6,-87,22801,76,D
591,09.49.03,16,LTE,-79,-15,-1.0,6,-87,22812,78,D
592,09.49.04,16,LTE,-79,-15,-2.0,6,-87,35461,128,D
593,09.49.05,16,LTE,-79,-15,-2.0,6,-87,116144,229,D
594,09.49.07,16,LTE,-80,-15,-2.0,6,-87,141254,274,D
595,09.49.08,16,LTE,-80,-15,-2.0,6,-87,125273,467,D
596,09.49.10,16,LTE,-80,-16,0.0,6,-87,20483,31,D
597,09.49.11,16,LTE,-80,-16,0.0,6,-87,20483,31,D
598,09.49.11,16,LTE,-80,-15,3.0,8,-87,3597,67,D
599,09.49.12,16,LTE,-80,-15,3.0,8,-87,73519,278,D
600,09.49.14,16,LTE,-80,-16,-2.0,6,-87,124989,223,D
601,09.49.15,16,LTE,-80,-16,-2.0,6,-87,110969,231,D
602,09.49.16,16,LTE,-79,-15,-3.0,6,-87,131004,248,D
603,09.49.17,16,LTE,-79,-15,-3.0,6,-87,137330,543,D
604,09.49.18,16,LTE,-80,-15,-2.0,4,-87,140292,246,D
605,09.49.19,16,LTE,-80,-15,-2.0,4,-87,137899,327,D
606,09.49.21,16,LTE,-80,-15,3.0,9,-87,139482,248,D
607,09.49.22,16,LTE,-80,-15,3.0,9,-87,127829,426,D
608,09.49.23,16,LTE,-79,-15,-3.0,6,-87,114499,222,D
609,09.49.24,16,LTE,-79,-15,-3.0,6,-87,7580,16,D
610,09.49.25,16,LTE,-79,-15,-3.0,6,-87,7580,16,D
611,09.49.25,16,LTE,-77,-14,-2.0,5,-87,8926,141,D
612,09.49.27,16,LTE,-77,-14,-2.0,5,-87,21227,79,D
613,09.49.28,16,LTE,-79,-16,-6.0,6,-93,22851,84,D
614,09.49.29,16,LTE,-79,-16,-6.0,6,-85,21431,77,D
615,09.49.30,16,LTE,-83,-16,-5.0,4,-79,12432,52,D
616,09.49.31,16,LTE,-83,-16,-5.0,4,-79,1295,26,D
617,09.49.33,16,LTE,-78,-13,0.0,10,-83,14566,75,D
618,09.49.34,16,LTE,-78,-13,0.0,10,-79,17818,62,D
619,09.49.35,16,LTE,-79,-11,0.0,7,-83,19746,76,D
620,09.49.36,16,LTE,-79,-11,0.0,7,-85,18837,73,D
621,09.49.37,16,LTE,-81,-13,-5.0,5,-81,12716,46,D
622,09.49.38,16,LTE,-81,-13,-5.0,5,-85,1,2,D
623,09.49.38,16,LTE,-81,-13,-5.0,5,-85,1,2,D
624,09.49.39,16,LTE,-79,-10,3.0,7,-85,16958,178,D
625,09.49.41,16,LTE,-79,-10,3.0,7,-87,24768,58,D
626,09.49.42,16,LTE,-80,-10,1.0,10,-87,23192,69,D
627,09.49.43,16,LTE,-80,-10,1.0,10,-87,24213,79,D
628,09.49.44,16,LTE,-80,-10,0.0,8,-87,24301,69,D
629,09.49.45,16,LTE,-80,-10,0.0,8,-87,56335,168,D
630,09.49.46,16,LTE,-80,-10,0.0,9,-87,157158,199,D
631,09.49.48,16,LTE,-80,-10,0.0,9,-87,164058,213,D
632,09.49.49,16,LTE,-80,-9,0.0,7,-87,158499,195,D
633,09.49.51,16,LTE,-80,-10,-1.0,5,-87,103243,127,D
634,09.49.52,16,LTE,-80,-10,-1.0,5,-87,3,3,D
635,09.49.52,16,LTE,-80,-10,-1.0,5,-87,3,3,D
636,09.49.53,16,LTE,-80,-10,0.0,10,-87,18958,213,D
637,09.49.55,16,LTE,-80,-10,0.0,10,-87,79840,199,D
638,09.49.56,16,LTE,-80,-13,-2.0,5,-87,149332,175,D
639,09.49.57,16,LTE,-80,-13,-2.0,5,-87,277228,221,D
640,09.49.58,16,LTE,-82,-13,-1.0,6,-87,335495,358,D
641,09.49.59,16,LTE,-82,-13,-1.0,6,-87,372533,264,D
642,09.50.00,16,LTE,-82,-11,0.0,9,-87,342788,250,D
643,09.50.02,16,LTE,-82,-11,0.0,9,-87,346863,246,D
644,09.50.03,16,LTE,-82,-12,0.0,9,-87,346672,243,D
645,09.50.05,16,LTE,-82,-12,0.0,9,-87,211599,149,D
646,09.50.06,16,LTE,-82,-12,0.0,9,-87,2,2,D
647,09.50.06,16,LTE,-82,-12,0.0,9,-87,2,2,D
648,09.50.07,16,LTE,-82,-13,0.0,9,-87,16743,198,D
649,09.50.08,16,LTE,-82,-13,0.0,9,-87,21046,71,D
650,09.50.10,16,LTE,-80,-10,-2.0,9,-87,19729,65,D
651,09.50.11,16,LTE,-80,-10,-2.0,9,-87,20875,69,D
652,09.50.12,16,LTE,-80,-11,-1.0,5,-87,15935,78,D
653,09.50.13,16,LTE,-80,-11,-1.0,5,-87,18817,73,D
654,09.50.14,16,LTE,-80,-12,-2.0,10,-87,18480,87,D
655,09.50.16,16,LTE,-80,-12,-2.0,10,-87,18961,74,D
656,09.50.17,16,LTE,-80,-12,-2.0,5,-87,19584,70,D
657,09.50.19,16,LTE,-80,-11,0.0,5,-87,6756,32,D
658,09.50.20,16,LTE,-80,-11,0.0,5,-87,6756,32,D
659,09.50.20,16,LTE,-80,-11,0.0,5,-87,3,6,D
660,09.50.22,16,LTE,-80,-10,-3.0,8,-87,19168,142,D
661,09.50.23,16,LTE,-80,-10,-3.0,8,-87,21578,71,D
662,09.50.24,16,LTE,-80,-11,-3.0,9,-87,114357,248,D
663,09.50.25,16,LTE,-80,-11,-3.0,9,-87,331805,284,D
664,09.50.26,16,LTE,-82,-12,-1.0,9,-87,314270,189,D
665,09.50.27,16,LTE,-82,-12,-1.0,9,-87,339860,216,D
666,09.50.28,16,LTE,-82,-14,-2.0,9,-87,354326,213,D
667,09.50.29,16,LTE,-82,-14,-2.0,9,-87,323811,638,D
668,09.50.31,16,LTE,-82,-14,-2.0,9,-87,325610,193,D
669,09.50.33,16,LTE,-82,-13,0.0,9,-87,138145,79,D
670,09.50.34,16,LTE,-82,-13,0.0,9,-87,138145,79,D
671,09.50.34,16,LTE,-82,-13,0.0,9,-87,2,2,D
672,09.50.35,16,LTE,-82,-13,0.0,9,-87,28213,202,D
673,09.50.36,16,LTE,-82,-13,0.0,9,-87,122595,428,D
674,09.50.38,16,LTE,-80,-11,-3.0,9,-87,144282,235,D
675,09.50.39,16,LTE,-80,-11,-3.0,9,-87,155063,247,D
676,09.50.40,16,LTE,-80,-10,0.0,9,-87,166994,239,D
677,09.50.41,16,LTE,-80,-10,0.0,9,-87,166594,244,D
678,09.50.42,16,LTE,-80,-10,0.0,9,-87,169434,257,D
679,09.50.43,16,LTE,-80,-10,0.0,9,-87,176042,258,D
680,09.50.45,16,LTE,-80,-12,-1.0,9,-87,170769,244,D
681,09.50.47,16,LTE,-82,-13,0.0,9,-87,70174,27,D
682,09.50.48,16,LTE,-82,-13,0.0,9,-87,70174,27,D
683,09.50.48,16,LTE,-82,-13,0.0,9,-87,1740,40,D
684,09.50.49,16,LTE,-80,-11,-2.0,9,-87,20725,155,D
685,09.50.51,16,LTE,-80,-11,-2.0,9,-87,21021,79,D
686,09.50.52,16,LTE,-80,-11,0.0,9,-87,20786,64,D
687,09.50.53,16,LTE,-80,-11,0.0,9,-87,21734,70,D
688,09.50.54,16,LTE,-80,-11,-1.0,9,-87,21398,71,D
689,09.50.55,16,LTE,-80,-11,-1.0,9,-87,81669,189,D
690,09.50.56,16,LTE,-80,-11,0.0,9,-87,202645,235,D
691,09.50.58,16,LTE,-80,-11,0.0,9,-87,299087,218,D
692,09.50.59,16,LTE,-82,-11,-1.0,9,-87,305541,243,D
693,09.51.01,16,LTE,-82,-12,-1.0,9,-87,0,0,D
694,09.51.01,16,LTE,-82,-12,-1.0,9,-87,0,0,D
695,09.51.02,16,LTE,-82,-12,-1.0,9,-87,7942,127,D
696,09.51.03,16,LTE,-80,-12,-1.0,7,-87,23549,75,D
697,09.51.05,16,LTE,-80,-12,-1.0,7,-87,23188,70,D
698,09.51.06,16,LTE,-80,-13,-1.0,9,-87,24006,66,D
699,09.51.07,16,LTE,-80,-13,-1.0,9,-87,23808,69,D
700,09.51.08,16,LTE,-80,-11,-2.0,8,-87,23949,62,D
701,09.51.09,16,LTE,-80,-11,-2.0,8,-87,23252,67,D
702,09.51.11,16,LTE,-80,-10,0.0,9,-87,23923,69,D
703,09.51.12,16,LTE,-80,-10,0.0,9,-87,23462,65,D
704,09.51.13,16,LTE,-83,-14,-3.0,6,-87,22503,74,D
705,09.51.14,16,LTE,-83,-14,-3.0,6,-83,14584,44,D
706,09.51.15,16,LTE,-82,-15,-6.0,8,-85,2,1,D
707,09.51.15,16,LTE,-82,-15,-6.0,8,-85,2,1,D
708,09.51.16,16,LTE,-82,-15,-6.0,8,-85,17597,216,D
709,09.51.18,16,LTE,-78,-14,-4.0,5,-79,7369,23,D
710,09.51.19,25,LTE,-78,-14,-4.0,5,-79,7369,23,D
711,09.51.19,25,LTE,-78,-14,-4.0,5,-91,3470,30,D
712,09.51.20,25,LTE,-78,-14,-2.0,6,-89,12488,60,D
713,09.51.22,25,LTE,-78,-14,-2.0,6,-89,20041,120,D
714,09.51.23,25,LTE,-76,-12,-4.0,6,-81,22,9,D
715,09.51.24,25,LTE,-76,-12,-4.0,6,-81,13915,115,D
716,09.51.25,25,LTE,-77,-13,1.0,7,-81,21919,158,D
717,09.51.26,25,LTE,-77,-13,1.0,7,-83,29689,165,D
718,09.51.27,25,LTE,-79,-14,-3.0,5,-79,38646,180,D
719,09.51.28,25,LTE,-79,-14,-3.0,5,-79,38646,180,D
720,09.51.29,25,LTE,-79,-14,-3.0,5,-73,0,0,D
721,09.51.29,25,LTE,-79,-14,-3.0,5,-73,0,0,D
722,09.51.30,43,LTE,-79,-14,-3.0,5,-77,0,0,D
723,09.51.30,43,LTE,-78,-13,9.0,9,-77,21038,195,D
724,09.51.31,43,LTE,-78,-13,9.0,9,-77,172005,188,D
725,09.51.32,43,LTE,-86,-15,0.0,7,-77,176487,233,D
726,09.51.33,43,LTE,-86,-15,0.0,7,-77,161007,188,D
727,09.51.34,43,LTE,-87,-15,-2.0,6,-83,41913,140,D
728,09.51.36,43,LTE,-87,-15,-2.0,6,-83,48232,188,D
729,09.51.37,43,LTE,-87,-15,-2.0,7,-83,33731,140,D
730,09.51.38,47,LTE,-87,-15,-2.0,7,-81,33731,140,D
731,09.51.38,47,LTE,-87,-15,-2.0,7,-81,49529,215,D
732,09.51.39,47,LTE,-85,-13,0.0,9,-81,69109,235,D
733,09.51.40,47,LTE,-85,-13,0.0,9,-77,39586,183,D
734,09.51.41,47,LTE,-85,-12,0.0,8,-81,69413,221,D
735,09.51.43,47,LTE,-85,-12,0.0,8,-79,27272,199,D
736,09.51.43,47,LTE,-85,-12,0.0,8,-79,27272,199,D
737,09.51.44,47,LTE,-84,-12,4.0,9,-79,6335,103,D
738,09.51.45,47,LTE,-84,-12,4.0,9,-79,43578,232,D
739,09.51.46,47,LTE,-84,-12,3.0,8,-79,54632,264,D
740,09.51.47,47,LTE,-84,-12,3.0,8,-79,45393,200,D
741,09.51.48,47,LTE,-83,-12,4.0,9,-79,50756,176,D
742,09.51.50,47,LTE,-83,-12,4.0,9,-81,59301,207,D
743,09.51.51,47,LTE,-85,-13,3.0,5,-79,57382,181,D
744,09.51.52,47,LTE,-85,-13,3.0,5,-79,55658,188,D
745,09.51.53,47,LTE,-84,-13,3.0,9,-79,58465,218,D
746,09.51.54,47,LTE,-84,-13,3.0,9,-79,49019,170,D
747,09.51.55,47,LTE,-85,-13,3.0,9,-79,52551,185,D
748,09.51.57,47,LTE,-85,-13,3.0,9,-79,0,1,D
749,09.51.57,47,LTE,-85,-13,3.0,9,-79,0,1,D
750,09.51.58,47,LTE,-85,-12,3.0,9,-79,9816,183,D
751,09.51.59,47,LTE,-85,-12,3.0,9,-79,17110,97,D
752,09.52.00,47,LTE,-84,-10,3.0,9,-79,16134,100,D
753,09.52.01,47,LTE,-84,-10,3.0,9,-79,20118,121,D
754,09.52.02,47,LTE,-86,-12,3.0,8,-79,56736,245,D
755,09.52.04,47,LTE,-86,-12,3.0,8,-81,67728,225,D
756,09.52.05,47,LTE,-84,-13,3.0,9,-81,69105,233,D
757,09.52.06,47,LTE,-84,-13,3.0,9,-79,83054,229,D
758,09.52.07,47,LTE,-85,-13,1.0,9,-79,87247,244,D
759,09.52.08,47,LTE,-85,-13,1.0,9,-79,83586,310,D
760,09.52.09,47,LTE,-84,-13,2.0,6,-79,66659,363,D
761,09.52.11,47,LTE,-84,-13,2.0,6,-79,2,1,D
762,09.52.11,47,LTE,-84,-13,2.0,6,-79,2,1,D
763,09.52.12,47,LTE,-86,-11,2.0,6,-79,10457,175,D
764,09.52.13,47,LTE,-86,-11,2.0,6,-79,44802,213,D
765,09.52.14,47,LTE,-84,-13,3.0,6,-79,69558,216,D
766,09.52.15,47,LTE,-84,-13,3.0,6,-79,70800,218,D
767,09.52.17,47,LTE,-84,-12,3.0,6,-79,94901,283,D
768,09.52.18,47,LTE,-84,-12,3.0,6,-79,86228,229,D
769,09.52.19,47,LTE,-83,-13,2.0,9,-79,82824,226,D
770,09.52.20,47,LTE,-83,-13,2.0,9,-79,76444,208,D
