,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
353,2019.12.16,,11.55.43,,39,HSPA+,-67,-2,-,-,-,12905,166,D
354,2019.12.16,,11.55.44,,39,HSPA+,-65,-2,-,-,-,12358,122,D
355,2019.12.16,,11.55.46,,39,HSPA+,-65,-2,-,-,-,13269,186,D
356,2019.12.16,,11.55.47,,39,HSPA+,-67,-2,-,-,-,14409,129,D
357,2019.12.16,,11.55.48,,39,HSPA+,-67,-2,-,-,-,10418,139,D
358,2019.12.16,,11.55.49,,39,HSPA+,-67,-2,-,-,-,14830,166,D
359,2019.12.16,,11.55.50,,39,HSPA+,-67,-2,-,-,-,10699,129,D
360,2019.12.16,,11.55.52,,39,HSPA+,-65,-2,-,-,-,8973,173,D
361,2019.12.16,,11.55.53,,39,HSPA+,-65,-2,-,-,-,8973,173,D
362,2019.12.16,,11.55.53,,39,HSPA+,-71,-2,-,-,-,114,8,D
363,2019.12.16,,11.55.54,,39,HSPA+,-71,-2,-,-,-,11547,194,D
364,2019.12.16,,11.55.55,,39,HSPA+,-67,-2,-,-,-,15961,191,D
365,2019.12.16,,11.55.56,,39,HSPA+,-67,-2,-,-,-,16343,196,D
366,2019.12.16,,11.55.58,,39,HSPA+,-65,-2,-,-,-,15861,183,D
367,2019.12.16,,11.55.59,,39,HSPA+,-65,-2,-,-,-,15148,140,D
368,2019.12.16,,11.56.00,,39,HSPA+,-67,-2,-,-,-,13628,155,D
369,2019.12.16,,11.56.01,,39,HSPA+,-67,-2,-,-,-,14473,163,D
370,2019.12.16,,11.56.01,,20,HSPA+,-67,-2,-,-,-,14473,163,D
371,2019.12.16,,11.56.02,,20,HSPA+,-69,-2,-,-,-,14369,165,D
372,2019.12.16,,11.56.03,,20,HSPA+,-69,-2,-,-,-,16038,187,D
373,2019.12.16,,11.56.04,,20,HSPA+,-65,-2,-,-,-,16916,208,D
374,2019.12.16,,11.56.05,,20,HSPA+,-65,-2,-,-,-,16282,262,D
375,2019.12.16,,11.56.07,,20,HSPA+,-73,-2,-,-,-,1758,45,D
376,2019.12.16,,11.56.07,,20,HSPA+,-73,-2,-,-,-,1758,45,D
377,2019.12.16,,11.56.08,,20,HSPA+,-73,-2,-,-,-,1426,51,D
378,2019.12.16,,11.56.09,,20,HSPA+,-69,-2,-,-,-,9204,107,D
379,2019.12.16,,11.56.10,,20,HSPA+,-69,-2,-,-,-,12441,136,D
380,2019.12.16,,11.56.11,,20,HSPA+,-69,-2,-,-,-,11224,144,D
381,2019.12.16,,11.56.12,,20,HSPA+,-69,-2,-,-,-,13719,177,D
382,2019.12.16,,11.56.13,,20,HSPA+,-69,-2,-,-,-,16851,241,D
383,2019.12.16,,11.56.14,,20,HSPA+,-69,-2,-,-,-,17246,247,D
384,2019.12.16,,11.56.15,,20,HSPA+,-75,-2,-,-,-,15676,123,D
385,2019.12.16,,11.56.16,,38,HSPA+,-75,-2,-,-,-,15676,123,D
386,2019.12.16,,11.56.16,,38,HSPA+,-75,-2,-,-,-,15124,117,D
387,2019.12.16,,11.56.17,,38,HSPA+,-77,-2,-,-,-,15411,176,D
388,2019.12.16,,11.56.20,,38,HSPA+,-81,-2,-,-,-,7454,77,D
389,2019.12.16,,11.56.21,,38,HSPA+,-81,-2,-,-,-,1565,37,D
390,2019.12.16,,11.56.21,,38,HSPA+,-81,-2,-,-,-,1565,37,D
391,2019.12.16,,11.56.22,,38,HSPA+,-85,-2,-,-,-,1173,34,D
392,2019.12.16,,11.56.23,,38,HSPA+,-85,-2,-,-,-,5779,93,D
393,2019.12.16,,11.56.24,,38,HSPA+,-77,-2,-,-,-,15423,186,D
394,2019.12.16,,11.56.25,,38,HSPA+,-77,-2,-,-,-,21565,256,D
395,2019.12.16,,11.56.26,,38,HSPA+,-75,-2,-,-,-,14302,166,D
396,2019.12.16,,11.56.27,,38,HSPA+,-75,-2,-,-,-,19811,269,D
397,2019.12.16,,11.56.29,,38,HSPA+,-75,-2,-,-,-,20201,273,D
398,2019.12.16,,11.56.30,,38,HSPA+,-75,-2,-,-,-,20020,309,D
399,2019.12.16,,11.56.31,,38,HSPA+,-79,-2,-,-,-,2300,48,D
