,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
961,2020.02.13,,15.18.54,21,5G,-84,-17,-3.0,9,-89,168916,252,D
962,2020.02.13,,15.18.55,21,5G,-80,-18,-10.0,6,-89,181618,155,D
963,2020.02.13,,15.18.56,21,5G,-80,-18,-10.0,6,-85,319610,318,D
964,2020.02.13,,15.18.57,21,5G,-79,-16,-1.0,7,-87,321551,251,D
965,2020.02.13,,15.18.58,21,5G,-79,-16,-1.0,7,-87,305642,235,D
966,2020.02.13,,15.18.59,21,5G,-82,-16,0.0,11,-89,339409,257,D
967,2020.02.13,,15.19.01,21,5G,-82,-16,0.0,11,-85,48249,28,D
968,2020.02.13,,15.19.01,21,5G,-82,-16,0.0,11,-85,48249,28,D
969,2020.02.13,,15.19.02,26,5G,-82,-16,0.0,11,-87,1758,36,D
970,2020.02.13,,15.19.02,26,5G,-87,-18,-5.0,8,-87,1758,36,D
971,2020.02.13,,15.19.03,26,5G,-87,-18,-5.0,8,-87,13036,104,D
972,2020.02.13,,15.19.04,26,5G,-82,-15,-4.0,6,-85,121683,285,D
973,2020.02.13,,15.19.05,26,5G,-82,-15,-4.0,6,-85,290171,266,D
974,2020.02.13,,15.19.06,26,5G,-84,-18,-5.0,9,-87,340489,274,D
975,2020.02.13,,15.19.07,26,5G,-84,-18,-5.0,9,-87,324474,227,D
976,2020.02.13,,15.19.09,26,5G,-84,-15,-5.0,12,-85,226463,246,D
977,2020.02.13,,15.19.10,26,5G,-84,-15,-5.0,12,-87,210387,177,D
978,2020.02.13,,15.19.11,26,5G,-85,-14,-7.0,6,-91,261310,227,D
979,2020.02.13,,15.19.12,26,5G,-85,-14,-7.0,6,-91,72681,314,D
980,2020.02.13,,15.19.14,26,5G,-81,-12,0.0,12,-91,71003,53,D
981,2020.02.13,,15.19.15,26,5G,-81,-12,0.0,12,-91,71003,53,D
983,2020.02.13,,15.19.17,26,5G,-87,-16,-1.0,10,-91,31075,152,D
984,2020.02.13,,15.19.18,26,5G,-84,-15,-7.0,6,-91,32137,71,D
985,2020.02.13,,15.19.19,26,5G,-84,-15,-7.0,6,-93,28766,74,D
986,2020.02.13,,15.19.20,26,5G,-86,-17,-8.0,8,-95,30283,81,D
987,2020.02.13,,15.19.21,26,5G,-86,-17,-8.0,8,-95,29190,78,D
988,2020.02.13,,15.19.23,26,5G,-79,-11,2.0,13,-93,171960,355,D
989,2020.02.13,,15.19.24,26,5G,-79,-11,2.0,13,-95,151185,270,D
990,2020.02.13,,15.19.25,26,5G,-85,-14,-7.0,7,-95,119460,201,D
991,2020.02.13,,15.19.26,26,5G,-85,-14,-7.0,7,-95,126934,194,D
992,2020.02.13,,15.19.27,12,5G,-85,-14,-7.0,7,-97,126934,194,D
993,2020.02.13,,15.19.28,12,5G,-87,-17,-10.0,6,-89,10416,15,D
994,2020.02.13,,15.19.29,12,5G,-87,-17,-10.0,6,-89,10416,15,D
995,2020.02.13,,15.19.30,12,LTE,-82,-14,-3.0,6,-89,785,33,D
996,2020.02.13,,15.19.31,12,LTE,-82,-14,-3.0,6,-85,6875,192,D
997,2020.02.13,,15.19.32,12,LTE,-85,-13,-1.0,8,-85,4186,69,D
998,2020.02.13,,15.19.33,12,LTE,-85,-13,-1.0,8,-85,5879,94,D
999,2020.02.13,,15.19.34,12,LTE,-84,-14,-1.0,7,-85,9074,128,D
1000,2020.02.13,,15.19.35,12,LTE,-84,-14,-1.0,7,-85,10511,161,D
1001,2020.02.13,,15.19.37,12,LTE,-85,-14,-1.0,8,-85,9012,146,D
1002,2020.02.13,,15.19.38,12,LTE,-85,-14,-1.0,8,-85,9556,150,D
1003,2020.02.13,,15.19.39,12,LTE,-85,-13,-1.0,8,-85,8696,131,D
1004,2020.02.13,,15.19.40,12,LTE,-85,-13,-1.0,8,-87,7701,125,D
1005,2020.02.13,,15.19.41,12,LTE,-86,-14,0.0,8,-87,6782,113,D
1006,2020.02.13,,15.19.43,12,LTE,-86,-14,0.0,8,-87,5375,133,D
1007,2020.02.13,,15.19.43,12,LTE,-86,-14,0.0,8,-87,5375,133,D
1008,2020.02.13,,15.19.44,12,LTE,-86,-14,0.0,6,-87,2390,87,D
1009,2020.02.13,,15.19.45,12,LTE,-86,-14,0.0,6,-87,3568,122,D
1010,2020.02.13,,15.19.46,12,LTE,-86,-14,-1.0,6,-87,5453,99,D
1011,2020.02.13,,15.19.47,12,LTE,-86,-14,-1.0,6,-81,6233,103,D
1012,2020.02.13,,15.19.48,12,LTE,-81,-14,-1.0,9,-79,9756,138,D
1013,2020.02.13,,15.19.50,12,LTE,-81,-14,-1.0,9,-75,18724,229,D
1014,2020.02.13,,15.19.51,12,LTE,-72,-12,5.0,11,-73,20707,247,D
1015,2020.02.13,,15.19.52,12,LTE,-72,-12,5.0,11,-73,15655,230,D
1016,2020.02.13,,15.19.53,12,LTE,-71,-12,8.0,9,-69,24322,279,D
1017,2020.02.13,,15.19.54,12,LTE,-71,-12,8.0,9,-69,16113,196,D
1018,2020.02.13,,15.19.56,12,LTE,-68,-12,9.0,10,-69,14076,242,D
1019,2020.02.13,,15.19.57,12,LTE,-68,-12,9.0,10,-67,1317,28,D
1020,2020.02.13,,15.19.57,12,LTE,-68,-12,9.0,10,-67,1317,28,D
1021,2020.02.13,,15.19.58,12,LTE,-72,-10,8.0,10,-73,4918,149,D
1022,2020.02.13,,15.19.59,12,LTE,-72,-10,8.0,10,-69,12276,191,D
1023,2020.02.13,,15.20.00,12,LTE,-72,-13,6.0,6,-73,9002,125,D
1024,2020.02.13,,15.20.01,12,LTE,-72,-13,6.0,6,-73,10050,138,D
1025,2020.02.13,,15.20.03,12,LTE,-72,-13,3.0,7,-73,6962,98,D
1026,2020.02.13,,15.20.05,21,LTE,-72,-13,2.0,9,-73,14645,223,D
1027,2020.02.13,,15.20.06,21,LTE,-72,-13,2.0,9,-79,12595,200,D
1028,2020.02.13,,15.20.07,21,LTE,-79,-14,1.0,6,-79,9740,157,D
1029,2020.02.13,,15.20.10,21,LTE,-79,-14,0.0,8,-79,14248,248,D
1032,2020.02.13,,15.20.12,21,LTE,-82,-12,3.0,6,-83,3303,116,D
1033,2020.02.13,,15.20.13,21,LTE,-82,-12,3.0,6,-79,5005,165,D
1034,2020.02.13,,15.20.14,21,LTE,-79,-15,-3.0,7,-85,6916,115,D
1035,2020.02.13,,15.20.16,21,LTE,-79,-15,-3.0,7,-85,2291,41,D
1036,2020.02.13,,15.20.17,21,LTE,-82,-16,-5.0,5,-83,3085,55,D
1037,2020.02.13,,15.20.18,21,LTE,-82,-16,-5.0,5,-89,2323,41,D
1038,2020.02.13,,15.20.19,21,LTE,-88,-20,-7.0,4,-89,1575,28,D
1039,2020.02.13,,15.20.20,20,LTE,-88,-20,-7.0,4,-89,1575,28,D
1040,2020.02.13,,15.20.20,20,LTE,-88,-20,-7.0,4,-93,156,6,D
1041,2020.02.13,,15.20.22,20,5G,-87,-19,-8.0,8,-91,343,13,D
1044,2020.02.13,,15.20.25,20,5G,-85,-16,-9.0,7,-87,1236,31,D
1045,2020.02.13,,15.20.26,20,5G,-85,-16,-6.0,9,-89,37194,268,D
1046,2020.02.13,,15.20.27,20,5G,-85,-16,-6.0,9,-83,15538,106,D
1047,2020.02.13,,15.20.29,20,LTE,-86,-19,-8.0,4,-87,2301,49,D
1048,2020.02.13,,15.20.30,20,LTE,-86,-19,-8.0,4,-83,5777,179,D
1049,2020.02.13,,15.20.31,20,LTE,-76,-15,-5.0,7,-79,9552,146,D
1050,2020.02.13,,15.20.32,20,LTE,-76,-15,-5.0,7,-85,4606,85,D
1051,2020.02.13,,15.20.33,20,LTE,-84,-17,-6.0,4,-79,6620,105,D
1052,2020.02.13,,15.20.34,20,LTE,-84,-17,-6.0,4,-79,6834,116,D
1053,2020.02.13,,15.20.36,20,LTE,-84,-18,-7.0,4,-85,1946,36,D
1056,2020.02.13,,15.20.39,20,5G,-77,-14,-4.0,4,-83,8195,131,D
1057,2020.02.13,,15.20.40,20,5G,-79,-16,-6.0,12,-79,166438,221,D
1058,2020.02.13,,15.20.41,27,5G,-79,-16,-6.0,12,-79,166438,221,D
1059,2020.02.13,,15.20.41,27,5G,-79,-16,-6.0,12,-79,218987,160,D
1060,2020.02.13,,15.20.43,27,5G,-80,-15,0.0,8,-83,139459,81,D
1061,2020.02.13,,15.20.44,27,5G,-80,-15,0.0,8,-83,267705,210,D
1062,2020.02.13,,15.20.45,27,5G,-82,-17,-5.0,8,-85,343426,199,D
1063,2020.02.13,,15.20.46,27,5G,-82,-17,-5.0,8,-85,352340,241,D
1064,2020.02.13,,15.20.47,27,5G,-83,-17,-3.0,9,-81,341375,238,D
1065,2020.02.13,,15.20.48,27,5G,-83,-17,-3.0,9,-83,362890,252,D
1066,2020.02.13,,15.20.49,27,5G,-82,-18,2.0,8,-81,358397,240,D
1067,2020.02.13,,15.20.50,27,5G,-82,-18,2.0,8,-83,373519,251,D
1068,2020.02.13,,15.20.52,27,5G,-81,-17,-5.0,6,-83,170113,56,D
1069,2020.02.13,,15.20.53,27,5G,-81,-17,-5.0,6,-81,170113,56,D
1071,2020.02.13,,15.20.54,27,5G,-75,-16,0.0,9,-67,325668,804,D
1072,2020.02.13,,15.20.55,27,5G,-75,-16,0.0,9,-75,386462,257,D
1073,2020.02.13,,15.20.56,27,5G,-75,-14,-3.0,9,-79,368530,237,D
1074,2020.02.13,,15.20.57,22,5G,-75,-14,-3.0,9,-79,368530,237,D
1075,2020.02.13,,15.20.57,22,5G,-75,-14,-3.0,9,-79,358745,257,D
1076,2020.02.13,,15.20.58,22,5G,-72,-13,0.0,6,-77,348097,259,D
1077,2020.02.13,,15.20.59,22,5G,-72,-13,0.0,6,-73,367051,251,D
1078,2020.02.13,,15.21.01,22,5G,-75,-14,3.0,15,-75,369581,259,D
1079,2020.02.13,,15.21.02,22,5G,-75,-14,3.0,15,-81,367234,247,D
1080,2020.02.13,,15.21.03,22,5G,-80,-15,-2.0,6,-83,359350,248,D
1081,2020.02.13,,15.21.04,22,5G,-80,-15,-2.0,6,-87,305093,178,D
1082,2020.02.13,,15.21.05,22,5G,-83,-18,-6.0,4,-87,266277,238,D
1083,2020.02.13,,15.21.06,22,5G,-83,-18,-6.0,4,-87,6236,9,D
1084,2020.02.13,,15.21.06,22,5G,-83,-18,-6.0,4,-87,6236,9,D
1085,2020.02.13,,15.21.07,22,5G,-84,-18,-7.0,8,-87,23289,228,D
1086,2020.02.13,,15.21.08,22,5G,-84,-18,-7.0,8,-83,117569,210,D
1087,2020.02.13,,15.21.10,22,5G,-77,-15,-8.0,5,-83,78293,260,D
1088,2020.02.13,,15.21.11,22,5G,-77,-15,-8.0,5,-79,178653,235,D
1089,2020.02.13,,15.21.12,22,5G,-77,-15,-3.0,7,-79,192356,254,D
1090,2020.02.13,,15.21.13,22,5G,-77,-15,-3.0,7,-79,194590,232,D
1091,2020.02.13,,15.21.14,22,5G,-71,-12,4.0,9,-81,204195,223,D
1092,2020.02.13,,15.21.15,22,5G,-71,-12,4.0,9,-79,202686,213,D
1093,2020.02.13,,15.21.16,22,5G,-75,-12,-2.0,6,-79,202757,217,D
1094,2020.02.13,,15.21.18,22,5G,-75,-12,-2.0,6,-83,206553,207,D
1095,2020.02.13,,15.21.18,16,5G,-75,-12,-2.0,6,-83,206553,207,D
1096,2020.02.13,,15.21.19,16,5G,-71,-11,4.0,11,-85,171518,163,D
1099,2020.02.13,,15.21.21,16,5G,-72,-9,2.0,15,-83,13271,157,D
1100,2020.02.13,,15.21.22,16,5G,-72,-9,2.0,15,-85,33052,63,D
1101,2020.02.13,,15.21.23,16,5G,-67,-10,5.0,15,-85,174262,283,D
1102,2020.02.13,,15.21.25,16,5G,-67,-10,5.0,15,-85,294157,235,D
1103,2020.02.13,,15.21.26,16,5G,-67,-17,7.0,14,-85,307639,220,D
1104,2020.02.13,,15.21.27,16,5G,-67,-17,7.0,14,-85,313300,216,D
1105,2020.02.13,,15.21.28,16,5G,-67,-18,7.0,11,-85,301117,209,D
1106,2020.02.13,,15.21.29,16,5G,-67,-18,7.0,11,-85,306202,212,D
1107,2020.02.13,,15.21.30,16,5G,-68,-18,7.0,12,-83,317433,212,D
1108,2020.02.13,,15.21.31,16,5G,-68,-18,7.0,12,-83,311737,208,D
1109,2020.02.13,,15.21.32,16,5G,-68,-18,7.0,12,-83,311737,208,D
1110,2020.02.13,,15.21.32,16,5G,-68,-18,7.0,12,-83,291645,203,D
1111,2020.02.13,,15.21.32,16,5G,-67,-17,7.0,12,-83,291645,203,D
1112,2020.02.13,,15.21.33,16,5G,-67,-17,7.0,12,-83,29183,17,D
1113,2020.02.13,,15.21.34,16,5G,-67,-17,7.0,12,-83,29183,17,D
1114,2020.02.13,,15.21.35,16,5G,-66,-9,10.0,15,-83,6259,113,D
1115,2020.02.13,,15.21.36,16,5G,-66,-9,10.0,15,-83,16934,130,D
1116,2020.02.13,,15.21.37,16,5G,-67,-10,8.0,14,-83,17836,98,D
1117,2020.02.13,,15.21.38,16,5G,-67,-10,8.0,14,-83,20820,78,D
1118,2020.02.13,,15.21.39,16,5G,-67,-9,8.0,15,-83,20917,86,D
1119,2020.02.13,,15.21.41,16,5G,-67,-9,8.0,15,-83,21739,80,D
1120,2020.02.13,,15.21.42,16,5G,-67,-10,9.0,13,-83,21734,77,D
1121,2020.02.13,,15.21.43,16,5G,-67,-10,9.0,13,-83,19997,74,D
1122,2020.02.13,,15.21.44,16,5G,-68,-9,7.0,14,-83,19278,95,D
1123,2020.02.13,,15.21.45,16,5G,-68,-9,7.0,14,-83,19715,81,D
1124,2020.02.13,,15.21.46,16,5G,-67,-9,7.0,13,-83,17215,69,D
1127,2020.02.13,,15.21.49,16,5G,-69,-13,6.0,13,-83,9447,167,D
1128,2020.02.13,,15.21.50,16,5G,-69,-13,6.0,13,-83,16909,76,D
1129,2020.02.13,,15.21.51,16,5G,-68,-11,4.0,9,-83,18152,74,D
1130,2020.02.13,,15.21.52,16,5G,-68,-11,4.0,9,-83,16612,72,D
1131,2020.02.13,,15.21.53,16,5G,-72,-11,4.0,13,-83,17462,73,D
1132,2020.02.13,,15.21.55,16,5G,-72,-11,4.0,13,-85,16188,64,D
1133,2020.02.13,,15.21.56,16,5G,-72,-10,3.0,14,-85,17284,75,D
1134,2020.02.13,,15.21.57,16,5G,-72,-10,3.0,14,-85,16649,65,D
1135,2020.02.13,,15.21.58,16,5G,-76,-12,2.0,11,-85,54253,198,D
1136,2020.02.13,,15.21.59,16,5G,-76,-12,2.0,11,-85,50557,194,D
1137,2020.02.13,,15.22.01,16,5G,-75,-15,-2.0,10,-85,32872,126,D
1138,2020.02.13,,15.22.02,16,5G,-75,-15,-2.0,10,-85,62,13,D
1139,2020.02.13,,15.22.02,16,5G,-75,-15,-2.0,10,-85,62,13,D
1140,2020.02.13,,15.22.03,16,5G,-81,-14,-3.0,6,-85,16305,211,D
1141,2020.02.13,,15.22.04,16,5G,-81,-14,-3.0,6,-85,17988,94,D
1142,2020.02.13,,15.22.05,16,5G,-78,-15,-5.0,5,-81,19734,88,D
1143,2020.02.13,,15.22.06,16,5G,-78,-15,-5.0,5,-83,19409,77,D
1144,2020.02.13,,15.22.08,16,5G,-74,-13,0.0,12,-87,20284,70,D
1145,2020.02.13,,15.22.09,16,5G,-74,-13,0.0,12,-87,17165,57,D
1146,2020.02.13,,15.22.10,16,5G,-68,-7,4.0,9,-89,16130,55,D
1147,2020.02.13,,15.22.11,16,5G,-68,-7,4.0,9,-87,18974,59,D
1148,2020.02.13,,15.22.12,16,5G,-82,-15,-4.0,7,-89,17989,59,D
1149,2020.02.13,,15.22.13,16,5G,-82,-15,-4.0,7,-87,18707,61,D
1150,2020.02.13,,15.22.15,16,5G,-66,-17,-8.0,6,-87,2506,11,D
1151,2020.02.13,,15.22.15,21,5G,-66,-17,-8.0,6,-81,2506,11,D
1152,2020.02.13,,15.22.16,21,5G,-66,-17,-8.0,6,-81,2506,11,D
1154,2020.02.13,,15.22.17,21,5G,-78,-14,-3.0,11,-89,166,5,D
1155,2020.02.13,,15.22.18,21,5G,-78,-14,-3.0,11,-93,33,1,D
1156,2020.02.13,,15.22.19,21,5G,-85,-20,-9.0,8,-95,8945,191,D
1157,2020.02.13,,15.22.21,21,5G,-85,-20,-9.0,8,-93,18958,86,D
1158,2020.02.13,,15.22.22,21,5G,-84,-15,4.0,11,-95,57045,135,D
1159,2020.02.13,,15.22.23,21,5G,-84,-15,4.0,11,-93,75505,145,D
1160,2020.02.13,,15.22.24,21,5G,-80,-16,-1.0,11,-93,75742,165,D
1161,2020.02.13,,15.22.25,21,5G,-80,-16,-1.0,11,-97,181091,236,D
1162,2020.02.13,,15.22.27,21,5G,-82,-17,1.0,13,-97,214622,174,D
1163,2020.02.13,,15.22.29,21,5G,-89,-17,-4.0,7,-105,15481,14,D
1164,2020.02.13,,15.22.29,21,5G,-89,-17,-4.0,7,-105,15481,14,D
1165,2020.02.13,,15.22.30,21,5G,-89,-17,-4.0,7,-105,6454,91,D
1166,2020.02.13,,15.22.31,24,5G,-89,-17,-4.0,7,-105,6454,91,D
1167,2020.02.13,,15.22.31,24,5G,-91,-17,-6.0,10,-109,23015,94,D
1168,2020.02.13,,15.22.32,24,5G,-91,-17,-6.0,10,-109,22031,70,D
1169,2020.02.13,,15.22.34,24,5G,-89,-14,-8.0,6,-109,11908,45,D
1170,2020.02.13,,15.22.35,24,5G,-89,-14,-8.0,6,-109,20668,74,D
1171,2020.02.13,,15.22.36,24,5G,-93,-17,-8.0,7,-109,22419,66,D
1172,2020.02.13,,15.22.37,24,5G,-93,-17,-8.0,7,-111,21646,72,D
1173,2020.02.13,,15.22.38,24,5G,-94,-18,-8.0,4,-111,16971,77,D
1174,2020.02.13,,15.22.39,24,5G,-94,-18,-8.0,4,-113,13224,107,D
1175,2020.02.13,,15.22.42,24,5G,-96,-17,-2.0,8,-113,12725,95,D
1178,2020.02.13,,15.22.44,24,5G,-96,-18,-8.0,7,-113,3926,84,D
1179,2020.02.13,,15.22.45,28,5G,-96,-18,-8.0,7,-113,3926,84,D
1180,2020.02.13,,15.22.45,28,5G,-94,-17,-9.0,6,-113,12548,173,D
1181,2020.02.13,,15.22.46,28,5G,-94,-17,-9.0,6,-113,6278,47,D
1182,2020.02.13,,15.22.47,28,5G,-94,-19,-9.0,5,-113,22,1,D
1184,2020.02.13,,15.22.50,28,5G,-95,-18,-10.0,8,-95,4237,78,D
1185,2020.02.13,,15.22.51,28,5G,-95,-18,-10.0,8,-95,7366,113,D
1186,2020.02.13,,15.22.52,28,5G,-94,-19,-9.0,6,-95,7891,117,D
1187,2020.02.13,,15.22.53,28,5G,-94,-19,-9.0,6,-93,8062,118,D
1188,2020.02.13,,15.22.54,28,5G,-92,-19,-8.0,7,-91,8100,124,D
1189,2020.02.13,,15.22.57,28,5G,-93,-19,-8.0,7,-91,794,26,D
1190,2020.02.13,,15.22.57,28,5G,-93,-19,-8.0,7,-91,794,26,D
1191,2020.02.13,,15.22.58,28,5G,-93,-19,-8.0,7,-91,1646,53,D
1192,2020.02.13,,15.22.59,28,5G,-91,-18,-7.0,7,-91,7441,208,D
1193,2020.02.13,,15.23.00,28,5G,-91,-18,-7.0,7,-89,12947,202,D
1194,2020.02.13,,15.23.01,28,5G,-88,-19,-8.0,7,-91,12115,186,D
1195,2020.02.13,,15.23.02,28,5G,-88,-19,-8.0,7,-93,10726,169,D
1196,2020.02.13,,15.23.03,28,5G,-92,-19.5,-8.0,8,-93,11115,171,D
1197,2020.02.13,,15.23.05,28,5G,-92,-19.5,-8.0,8,-93,10489,154,D
1198,2020.02.13,,15.23.06,28,5G,-91,-20,-9.0,8,-89,11408,162,D
1199,2020.02.13,,15.23.07,28,5G,-91,-20,-9.0,8,-91,12327,174,D
1200,2020.02.13,,15.23.08,28,5G,-90,-19,-8.0,8,-89,14179,203,D
1201,2020.02.13,,15.23.10,28,5G,-84,-17,-4.0,6,-89,4366,111,D
1202,2020.02.13,,15.23.11,28,5G,-84,-17,-4.0,6,-99,4366,111,D
1203,2020.02.13,,15.23.12,28,5G,-84,-17,-4.0,6,-99,2653,50,D
1204,2020.02.13,,15.23.12,11,5G,-84,-17,-4.0,6,-99,2653,50,D
1205,2020.02.13,,15.23.13,11,5G,-87,-15,-2.0,10,-99,15801,153,D
1206,2020.02.13,,15.23.14,11,5G,-87,-15,-2.0,10,-99,12100,80,D
1207,2020.02.13,,15.23.15,11,5G,-89,-17,-2.0,10,-99,27124,223,D
1208,2020.02.13,,15.23.16,11,5G,-89,-17,-2.0,10,-101,30641,156,D
1209,2020.02.13,,15.23.17,11,5G,-89,-15,-6.0,10,-99,16448,175,D
1210,2020.02.13,,15.23.19,11,5G,-89,-15,-6.0,10,-99,22282,158,D
1211,2020.02.13,,15.23.20,11,5G,-87,-16,-4.0,11,-97,28008,180,D
1212,2020.02.13,,15.23.21,11,5G,-87,-16,-4.0,11,-97,23371,135,D
1213,2020.02.13,,15.23.22,11,5G,-87,-16,-3.0,11,-97,30915,143,D
1216,2020.02.13,,15.23.26,11,5G,-88,-18,-2.0,9,-97,5458,108,D
1217,2020.02.13,,15.23.27,11,5G,-87,-15,-3.0,13,-99,14872,149,D
1218,2020.02.13,,15.23.28,11,5G,-87,-15,-3.0,13,-99,37054,190,D
1219,2020.02.13,,15.23.29,11,5G,-88,-15,-4.0,11,-99,49160,195,D
1220,2020.02.13,,15.23.30,11,5G,-88,-15,-4.0,11,-99,50041,225,D
1221,2020.02.13,,15.23.31,11,5G,-89,-17,-2.0,9,-97,56232,193,D
1222,2020.02.13,,15.23.33,11,5G,-89,-17,-2.0,9,-97,52221,232,D
1223,2020.02.13,,15.23.34,11,5G,-86,-14,-5.0,9,-97,45786,156,D
1224,2020.02.13,,15.23.35,11,5G,-86,-14,-5.0,9,-97,31830,148,D
1225,2020.02.13,,15.23.36,11,5G,-83,-12,4.0,9,-101,49048,210,D
1226,2020.02.13,,15.23.37,11,5G,-83,-12,4.0,9,-101,36418,226,D
1229,2020.02.13,,15.23.39,11,5G,-70,-8,11.0,13,-103,3787,86,D
1230,2020.02.13,,15.23.41,11,5G,-77,-11,-3.0,10,-105,25687,204,D
1231,2020.02.13,,15.23.42,11,5G,-77,-11,-3.0,10,-105,23824,127,D
1232,2020.02.13,,15.23.43,11,5G,-73,-10,0.0,9,-107,32541,113,D
1233,2020.02.13,,15.23.44,11,5G,-73,-10,0.0,9,-107,39348,145,D
1234,2020.02.13,,15.23.45,11,5G,-75,-10,7.0,15,-107,38261,126,D
1235,2020.02.13,,15.23.46,11,5G,-75,-10,7.0,15,-107,36812,116,D
1236,2020.02.13,,15.23.47,11,5G,-71,-8,16.0,15,-107,40214,185,D
1237,2020.02.13,,15.23.49,11,5G,-71,-8,16.0,15,-107,42630,152,D
1238,2020.02.13,,15.23.50,11,5G,-73,-8,12.0,12,-105,45572,148,D
1239,2020.02.13,,15.23.52,11,5G,-70,-7,13.0,14,-101,360,4,D
1240,2020.02.13,,15.23.53,11,5G,-70,-7,13.0,14,-101,360,4,D
1241,2020.02.13,,15.23.53,11,5G,-70,-7,13.0,14,-101,5485,82,D
1242,2020.02.13,,15.23.54,11,5G,-73,-8,11.0,13,-101,21952,132,D
1243,2020.02.13,,15.23.56,11,5G,-73,-8,11.0,13,-97,55774,167,D
1244,2020.02.13,,15.23.57,11,5G,-69,-7,10.0,12,-89,59032,285,D
1245,2020.02.13,,15.23.57,21,5G,-69,-7,10.0,12,-89,59032,285,D
1246,2020.02.13,,15.23.58,21,5G,-69,-7,10.0,12,-89,66088,352,D
1247,2020.02.13,,15.23.59,21,5G,-76,-11,-3.0,14,-89,44252,243,D
1248,2020.02.13,,15.24.00,21,5G,-76,-11,-3.0,14,-85,24015,216,D
1249,2020.02.13,,15.24.01,21,5G,-76,-12,-8.0,6,-99,46345,217,D
1250,2020.02.13,,15.24.02,21,5G,-76,-12,-8.0,6,-101,53537,208,D
1251,2020.02.13,,15.24.04,21,5G,-69,-7,6.0,12,-101,35168,166,D
1254,2020.02.13,,15.24.07,21,5G,-63,-7,7.0,15,-105,2382,46,D
1255,2020.02.13,,15.24.08,21,5G,-69,-7,2.0,10,-101,11983,151,D
1256,2020.02.13,,15.24.09,21,5G,-69,-7,2.0,10,-101,27756,151,D
1257,2020.02.13,,15.24.10,21,5G,-71,-9,0.0,11,-99,244,10,D
1258,2020.02.13,,15.24.12,21,5G,-71,-9,0.0,11,-97,5310,64,D
1259,2020.02.13,,15.24.13,21,5G,-74,-12,3.0,7,-97,28877,174,D
1260,2020.02.13,,15.24.14,21,5G,-74,-12,3.0,7,-95,56474,205,D
1261,2020.02.13,,15.24.15,21,5G,-75,-13,-6.0,10,-95,41920,235,D
1262,2020.02.13,,15.24.16,21,5G,-75,-13,-6.0,10,-93,71177,243,D
1263,2020.02.13,,15.24.17,21,5G,-77,-15,-1.0,7,-95,54668,282,D
1267,2020.02.13,,15.24.21,7,5G,-77,-14,3.0,12,-93,3712,87,D
1268,2020.02.13,,15.24.22,7,5G,-68,-11,-5.0,6,-93,5488,115,D
1269,2020.02.13,,15.24.23,7,5G,-68,-11,-5.0,6,-91,13270,104,D
1270,2020.02.13,,15.24.24,7,5G,-72,-17,-6.0,11,-87,19494,148,D
1271,2020.02.13,,15.24.26,7,5G,-72,-17,-6.0,11,-87,20070,149,D
1272,2020.02.13,,15.24.27,7,5G,-68,-12,5.0,12,-89,31703,189,D
1273,2020.02.13,,15.24.28,7,5G,-68,-12,5.0,12,-89,21565,196,D
1274,2020.02.13,,15.24.29,7,5G,-60,-13,12.0,11,-89,31160,177,D
1275,2020.02.13,,15.24.30,7,5G,-60,-13,12.0,11,-89,37620,206,D
1276,2020.02.13,,15.24.31,7,5G,-67,-10,-5.0,9,-87,43338,204,D
1277,2020.02.13,,15.24.33,7,5G,-67,-10,-5.0,9,-87,48230,221,D
1280,2020.02.13,,15.24.35,7,5G,-64,-10,3.0,8,-85,6530,136,D
1281,2020.02.13,,15.24.36,7,5G,-64,-9,3.0,10,-85,10340,114,D
1282,2020.02.13,,15.24.37,7,5G,-64,-9,3.0,10,-87,24941,154,D
1283,2020.02.13,,15.24.38,7,5G,-68,-12,-1.0,12,-93,28607,160,D
1284,2020.02.13,,15.24.39,7,5G,-68,-12,-1.0,12,-95,35044,185,D
1285,2020.02.13,,15.24.41,7,5G,-65,-9,5.0,14,-95,24741,171,D
1286,2020.02.13,,15.24.42,7,5G,-65,-9,5.0,14,-97,32530,180,D
1287,2020.02.13,,15.24.43,7,5G,-61,-10,6.0,14,-95,23859,148,D
1288,2020.02.13,,15.24.44,7,5G,-61,-10,6.0,14,-95,29817,168,D
1289,2020.02.13,,15.24.45,7,5G,-62,-14,-4.0,14,-95,8989,124,D
1290,2020.02.13,,15.24.46,7,5G,-62,-14,-4.0,14,-95,19811,123,D
1293,2020.02.13,,15.24.49,7,5G,-62,-15,9.0,14,-95,1754,46,D
1294,2020.02.13,,15.24.50,7,5G,-62,-15,5.0,14,-95,520,16,D
1295,2020.02.13,,15.24.51,7,5G,-62,-15,5.0,14,-95,3673,100,D
1296,2020.02.13,,15.24.52,7,5G,-62,-12,13.0,13,-95,4651,119,D
1297,2020.02.13,,15.24.53,7,5G,-62,-12,13.0,13,-95,6261,66,D
1298,2020.02.13,,15.24.55,7,5G,-62,-9,12.0,14,-95,8992,118,D
1299,2020.02.13,,15.24.56,7,5G,-62,-9,12.0,14,-97,6098,62,D
1300,2020.02.13,,15.24.57,7,5G,-62,-14,14.0,11,-97,7503,85,D
1301,2020.02.13,,15.24.58,7,5G,-62,-14,14.0,11,-97,11643,117,D
