,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
396,20.42.49,64,HSPA+,-77,-,-,-,-,1757,35,D
397,20.42.50,64,HSPA+,-77,-,-,-,-,728,28,D
398,20.42.52,64,HSPA+,-79,-,-,-,-,971,34,D
399,20.42.52,64,HSPA+,-79,-,-,-,-,971,34,D
400,20.42.53,64,HSPA+,-79,-,-,-,-,823,19,D
401,20.42.54,64,HSPA+,-79,-,-,-,-,55,1,D
402,20.42.55,64,HSPA+,-79,-,-,-,-,2164,36,D
403,20.42.56,64,HSPA+,-79,-,-,-,-,883,15,D
404,20.42.57,64,HSPA+,-79,-,-,-,-,681,12,D
405,20.42.58,64,HSPA+,-81,-,-,-,-,1400,18,D
406,20.42.58,53,HSPA+,-81,-,-,-,-,1400,18,D
407,20.42.59,53,HSPA+,-81,-,-,-,-,678,10,D
408,20.43.01,53,HSPA+,-83,-,-,-,-,1949,9,D
409,20.43.02,53,HSPA+,-83,-,-,-,-,1887,50,D
410,20.43.03,53,HSPA+,-83,-,-,-,-,1004,27,D
411,20.43.03,53,HSPA+,-83,-,-,-,-,1004,27,D
412,20.43.04,53,HSPA+,-83,-,-,-,-,1744,65,D
413,20.43.05,53,HSPA+,-81,-,-,-,-,3464,58,D
414,20.43.06,53,HSPA+,-81,-,-,-,-,1697,31,D
415,20.43.07,53,HSPA+,-83,-,-,-,-,1084,22,D
416,20.43.08,53,HSPA+,-83,-,-,-,-,3645,60,D
417,20.43.09,53,HSPA+,-83,-,-,-,-,3673,65,D
418,20.43.11,53,HSPA+,-83,-,-,-,-,2301,40,D
419,20.43.12,53,HSPA+,-83,-,-,-,-,1906,32,D
420,20.43.13,53,HSPA+,-83,-,-,-,-,2681,47,D
421,20.43.13,35,HSPA+,-83,-,-,-,-,2681,47,D
422,20.43.14,35,HSPA+,-87,-,-,-,-,1238,32,D
423,20.43.16,35,HSPA+,-83,-,-,-,-,2934,80,D
424,20.43.17,35,HSPA+,-83,-,-,-,-,2934,80,D
425,20.43.17,35,HSPA+,-83,-,-,-,-,1059,31,D
426,20.43.18,35,HSPA+,-81,-,-,-,-,3844,98,D
427,20.43.20,35,HSPA+,-81,-,-,-,-,5092,76,D
428,20.43.21,35,HSPA+,-79,-,-,-,-,2140,34,D
429,20.43.22,35,HSPA+,-79,-,-,-,-,1176,18,D
430,20.43.23,35,HSPA+,-79,-,-,-,-,3231,51,D
431,20.43.24,35,HSPA+,-79,-,-,-,-,2597,42,D
432,20.43.25,35,HSPA+,-81,-,-,-,-,1506,21,D
433,20.43.25,47,HSPA+,-81,-,-,-,-,1506,21,D
434,20.43.26,47,HSPA+,-81,-,-,-,-,2244,42,D
435,20.43.27,47,HSPA+,-81,-,-,-,-,5023,81,D
436,20.43.28,47,HSPA+,-81,-,-,-,-,4690,59,D
437,20.43.29,47,HSPA+,-83,-,-,-,-,3634,43,D
438,20.43.31,47,HSPA+,-83,-,-,-,-,4119,71,D
439,20.43.31,47,HSPA+,-83,-,-,-,-,4119,71,D
440,20.43.32,47,HSPA+,-87,-,-,-,-,227,12,D
441,20.43.32,54,HSPA+,-87,-,-,-,-,227,12,D
442,20.43.33,54,HSPA+,-87,-,-,-,-,2854,75,D
443,20.43.34,54,HSPA+,-89,-,-,-,-,2928,47,D
444,20.43.35,54,HSPA+,-89,-,-,-,-,3956,61,D
445,20.43.36,54,HSPA+,-91,-,-,-,-,3370,50,D
446,20.43.37,54,HSPA+,-91,-,-,-,-,1503,24,D
447,20.43.38,54,HSPA+,-91,-,-,-,-,1236,17,D
448,20.43.41,58,HSPA+,-93,-,-,-,-,223,7,D
449,20.43.42,58,HSPA+,-93,-,-,-,-,659,12,D
450,20.43.44,58,HSPA+,-93,-,-,-,-,1617,39,D
451,20.43.45,58,HSPA+,-93,-,-,-,-,1617,39,D
452,20.43.45,58,HSPA+,-93,-,-,-,-,952,30,D
453,20.43.46,58,HSPA+,-93,-,-,-,-,459,16,D
454,20.43.46,53,HSPA+,-93,-,-,-,-,459,16,D
455,20.43.47,53,HSPA+,-93,-,-,-,-,816,30,D
456,20.43.48,53,HSPA+,-93,-,-,-,-,758,25,D
457,20.43.49,53,HSPA+,-91,-,-,-,-,1362,21,D
458,20.43.51,53,HSPA+,-91,-,-,-,-,512,9,D
459,20.43.52,53,HSPA+,-93,-,-,-,-,2286,40,D
460,20.43.53,53,HSPA+,-93,-,-,-,-,1855,33,D
461,20.43.53,57,HSPA+,-93,-,-,-,-,1855,33,D
462,20.43.54,57,HSPA+,-95,-,-,-,-,2319,39,D
463,20.43.55,57,HSPA+,-95,-,-,-,-,1296,10,D
464,20.43.56,57,HSPA+,-93,-,-,-,-,2774,70,D
465,20.43.57,57,HSPA+,-93,-,-,-,-,2591,45,D
466,20.43.58,57,HSPA+,-93,-,-,-,-,2507,65,D
467,20.43.59,57,HSPA+,-93,-,-,-,-,2507,65,D
468,20.43.59,57,HSPA+,-93,-,-,-,-,316,14,D
469,20.44.00,57,HSPA+,-93,-,-,-,-,316,14,D
470,20.44.01,57,HSPA+,-93,-,-,-,-,3130,85,D
471,20.44.02,57,HSPA+,-93,-,-,-,-,2368,33,D
472,20.44.03,57,HSPA+,-93,-,-,-,-,2393,39,D
473,20.44.04,57,HSPA+,-93,-,-,-,-,2184,34,D
474,20.44.05,57,HSPA+,-91,-,-,-,-,2233,24,D
475,20.44.06,57,HSPA+,-91,-,-,-,-,1970,30,D
476,20.44.07,57,HSPA+,-93,-,-,-,-,2068,28,D
477,20.44.07,59,HSPA+,-93,-,-,-,-,2068,28,D
478,20.44.08,59,HSPA+,-93,-,-,-,-,1870,32,D
479,20.44.09,59,HSPA+,-93,-,-,-,-,2202,26,D
480,20.44.12,59,HSPA+,-93,-,-,-,-,2280,65,D
481,20.44.13,59,HSPA+,-93,-,-,-,-,1715,44,D
482,20.44.13,59,HSPA+,-93,-,-,-,-,1715,44,D
483,20.44.14,59,HSPA+,-93,-,-,-,-,699,22,D
484,20.44.14,58,HSPA+,-93,-,-,-,-,699,22,D
485,20.44.15,58,HSPA+,-93,-,-,-,-,1814,50,D
486,20.44.16,58,HSPA+,-91,-,-,-,-,2988,33,D
487,20.44.17,58,HSPA+,-91,-,-,-,-,3427,32,D
488,20.44.18,58,HSPA+,-89,-,-,-,-,4912,54,D
489,20.44.19,58,HSPA+,-89,-,-,-,-,3769,36,D
490,20.44.21,58,HSPA+,-89,-,-,-,-,4892,45,D
491,20.44.21,56,HSPA+,-89,-,-,-,-,4892,45,D
492,20.44.22,56,HSPA+,-89,-,-,-,-,4661,49,D
493,20.44.23,56,HSPA+,-87,-,-,-,-,4317,36,D
494,20.44.24,56,HSPA+,-87,-,-,-,-,4390,61,D
495,20.44.26,56,HSPA+,-89,-,-,-,-,4743,78,D
496,20.44.27,56,HSPA+,-89,-,-,-,-,4743,78,D
497,20.44.27,56,HSPA+,-91,-,-,-,-,852,17,D
498,20.44.28,56,HSPA+,-91,-,-,-,-,2681,67,D
499,20.44.28,50,HSPA+,-91,-,-,-,-,2681,67,D
500,20.44.29,50,HSPA+,-89,-,-,-,-,3706,34,D
501,20.44.31,50,HSPA+,-89,-,-,-,-,4012,37,D
502,20.44.32,50,HSPA+,-91,-,-,-,-,3003,28,D
503,20.44.33,50,HSPA+,-91,-,-,-,-,1344,20,D
504,20.44.34,50,HSPA+,-93,-,-,-,-,1269,10,D
505,20.44.35,50,HSPA+,-93,-,-,-,-,1744,11,D
506,20.44.36,50,HSPA+,-93,-,-,-,-,1955,23,D
507,20.44.36,45,HSPA+,-93,-,-,-,-,1955,23,D
508,20.44.37,45,HSPA+,-93,-,-,-,-,642,6,D
509,20.44.38,45,HSPA+,-93,-,-,-,-,2411,20,D
510,20.44.39,45,HSPA+,-93,-,-,-,-,1030,12,D
511,20.44.40,45,HSPA+,-93,-,-,-,-,926,17,D
512,20.44.41,45,HSPA+,-93,-,-,-,-,926,17,D
513,20.44.42,45,HSPA+,-93,-,-,-,-,604,20,D
514,20.44.43,45,HSPA+,-93,-,-,-,-,1047,35,D
515,20.44.44,45,HSPA+,-93,-,-,-,-,1382,41,D
516,20.44.45,45,HSPA+,-93,-,-,-,-,670,12,D
517,20.44.45,42,HSPA+,-93,-,-,-,-,670,12,D
518,20.44.46,42,HSPA+,-93,-,-,-,-,2220,39,D
519,20.44.47,42,HSPA+,-97,-,-,-,-,1528,30,D
520,20.44.48,42,HSPA+,-97,-,-,-,-,3111,56,D
521,20.44.49,42,HSPA+,-95,-,-,-,-,3583,47,D
522,20.44.51,42,HSPA+,-95,-,-,-,-,3001,38,D
523,20.44.52,42,HSPA+,-95,-,-,-,-,1875,33,D
524,20.44.54,42,HSPA+,-95,-,-,-,-,3044,63,D
525,20.44.54,45,HSPA+,-95,-,-,-,-,3044,63,D
526,20.44.55,45,HSPA+,-95,-,-,-,-,1116,22,D
527,20.44.55,45,HSPA+,-95,-,-,-,-,1116,22,D
528,20.44.56,45,HSPA+,-99,-,-,-,-,316,15,D
529,20.44.57,45,HSPA+,-99,-,-,-,-,904,32,D
530,20.44.58,45,HSPA+,-101,-,-,-,-,178,7,D
531,20.44.59,45,HSPA+,-101,-,-,-,-,55,2,D
532,20.45.01,45,HSPA+,-93,-,-,-,-,22,1,D
533,20.45.02,45,HSPA+,-93,-,-,-,-,78,2,D
534,20.45.03,45,HSPA+,-89,-,-,-,-,1101,35,D
535,20.45.04,45,HSPA+,-89,-,-,-,-,1095,27,D
536,20.45.04,32,HSPA+,-89,-,-,-,-,1095,27,D
537,20.45.05,32,HSPA+,-87,-,-,-,-,604,15,D
538,20.45.06,32,HSPA+,-87,-,-,-,-,1465,18,D
539,20.45.08,32,HSPA+,-77,-,-,-,-,1489,21,D
540,20.45.08,32,HSPA+,-77,-,-,-,-,838,20,D
541,20.45.09,32,HSPA+,-77,-,-,-,-,838,20,D
542,20.45.10,32,HSPA+,-81,-,-,-,-,3,5,D
543,20.45.11,32,HSPA+,-81,-,-,-,-,1497,54,D
544,20.45.12,32,HSPA+,-79,-,-,-,-,1528,32,D
545,20.45.13,32,HSPA+,-79,-,-,-,-,1896,30,D
546,20.45.14,32,HSPA+,-79,-,-,-,-,2043,35,D
547,20.45.15,32,HSPA+,-79,-,-,-,-,2114,25,D
548,20.45.15,35,HSPA+,-79,-,-,-,-,2114,25,D
549,20.45.16,35,HSPA+,-79,-,-,-,-,2072,33,D
550,20.45.17,35,HSPA+,-79,-,-,-,-,1842,28,D
551,20.45.18,35,HSPA+,-83,-,-,-,-,2110,27,D
552,20.45.20,35,HSPA+,-83,-,-,-,-,2030,36,D
553,20.45.22,35,HSPA+,-81,-,-,-,-,2272,43,D
554,20.45.23,35,HSPA+,-81,-,-,-,-,402,12,D
555,20.45.23,35,HSPA+,-81,-,-,-,-,402,12,D
556,20.45.24,35,HSPA+,-81,-,-,-,-,717,29,D
557,20.45.25,35,HSPA+,-81,-,-,-,-,1448,47,D
558,20.45.25,40,HSPA+,-81,-,-,-,-,1448,47,D
559,20.45.26,40,HSPA+,-81,-,-,-,-,1140,21,D
560,20.45.27,40,HSPA+,-81,-,-,-,-,1429,23,D
561,20.45.28,40,HSPA+,-81,-,-,-,-,1139,19,D
562,20.45.30,40,HSPA+,-83,-,-,-,-,1255,19,D
563,20.45.31,40,HSPA+,-83,-,-,-,-,1274,23,D
564,20.45.32,40,HSPA+,-79,-,-,-,-,1520,13,D
565,20.45.33,40,HSPA+,-79,-,-,-,-,1144,32,D
566,20.45.34,40,HSPA+,-79,-,-,-,-,823,16,D
567,20.45.35,42,HSPA+,-79,-,-,-,-,644,13,D
568,20.45.36,42,HSPA+,-77,-,-,-,-,1324,31,D
569,20.45.37,42,HSPA+,-77,-,-,-,-,1324,31,D
570,20.45.37,42,HSPA+,-77,-,-,-,-,1262,37,D
571,20.45.38,42,HSPA+,-79,-,-,-,-,1212,31,D
572,20.45.40,42,HSPA+,-79,-,-,-,-,1217,44,D
573,20.45.41,42,HSPA+,-81,-,-,-,-,1383,34,D
574,20.45.42,42,HSPA+,-81,-,-,-,-,2451,29,D
575,20.45.43,42,HSPA+,-81,-,-,-,-,2052,29,D
576,20.45.43,44,HSPA+,-81,-,-,-,-,2052,29,D
577,20.45.44,44,HSPA+,-81,-,-,-,-,1780,28,D
578,20.45.45,44,HSPA+,-77,-,-,-,-,1885,27,D
579,20.45.46,44,HSPA+,-77,-,-,-,-,2355,30,D
580,20.45.47,44,HSPA+,-81,-,-,-,-,1342,17,D
581,20.45.48,44,HSPA+,-81,-,-,-,-,1159,19,D
582,20.45.50,44,HSPA+,-79,-,-,-,-,1691,24,D
583,20.45.51,44,HSPA+,-79,-,-,-,-,2209,52,D
584,20.45.51,44,HSPA+,-79,-,-,-,-,2209,52,D
585,20.45.52,44,HSPA+,-81,-,-,-,-,37,6,D
586,20.45.52,49,HSPA+,-81,-,-,-,-,37,6,D
587,20.45.53,49,HSPA+,-81,-,-,-,-,2133,76,D
588,20.45.54,49,HSPA+,-79,-,-,-,-,1729,32,D
589,20.45.55,49,HSPA+,-79,-,-,-,-,2029,31,D
590,20.45.56,49,HSPA+,-77,-,-,-,-,2164,31,D
591,20.45.57,49,HSPA+,-77,-,-,-,-,2187,35,D
592,20.45.58,49,HSPA+,-77,-,-,-,-,1718,26,D
593,20.46.00,49,HSPA+,-77,-,-,-,-,1271,20,D
594,20.46.00,45,HSPA+,-77,-,-,-,-,1271,20,D
595,20.46.01,45,HSPA+,-75,-,-,-,-,1764,39,D
596,20.46.02,45,HSPA+,-75,-,-,-,-,1586,16,D
597,20.46.04,45,HSPA+,-75,-,-,-,-,1078,14,D
598,20.46.04,45,HSPA+,-75,-,-,-,-,1071,19,D
599,20.46.05,45,HSPA+,-73,-,-,-,-,1121,26,D
600,20.46.06,45,HSPA+,-73,-,-,-,-,1121,26,D
601,20.46.06,45,HSPA+,-73,-,-,-,-,1358,34,D
602,20.46.07,45,HSPA+,-71,-,-,-,-,1497,44,D
603,20.46.10,45,HSPA+,-69,-,-,-,-,1740,26,D
604,20.46.11,45,HSPA+,-69,-,-,-,-,1357,20,D
605,20.46.12,45,HSPA+,-73,-,-,-,-,1313,22,D
606,20.46.13,45,HSPA+,-73,-,-,-,-,1612,22,D
607,20.46.14,45,HSPA+,-77,-,-,-,-,1615,25,D
608,20.46.15,45,HSPA+,-77,-,-,-,-,1989,36,D
609,20.46.16,45,HSPA+,-77,-,-,-,-,1091,16,D
610,20.46.16,51,HSPA+,-77,-,-,-,-,1091,16,D
611,20.46.17,51,HSPA+,-77,-,-,-,-,1852,30,D
612,20.46.19,51,HSPA+,-75,-,-,-,-,1724,44,D
613,20.46.20,51,HSPA+,-75,-,-,-,-,2121,50,D
614,20.46.20,51,HSPA+,-75,-,-,-,-,2121,50,D
615,20.46.21,51,HSPA+,-77,-,-,-,-,15,5,D
616,20.46.22,51,HSPA+,-77,-,-,-,-,2831,71,D
617,20.46.23,51,HSPA+,-77,-,-,-,-,3069,40,D
618,20.46.23,57,HSPA+,-77,-,-,-,-,3069,40,D
619,20.46.24,57,HSPA+,-77,-,-,-,-,3901,53,D
620,20.46.25,57,HSPA+,-73,-,-,-,-,2822,35,D
621,20.46.26,57,HSPA+,-73,-,-,-,-,3925,55,D
622,20.46.28,57,HSPA+,-71,-,-,-,-,3288,43,D
623,20.46.29,57,HSPA+,-71,-,-,-,-,1987,22,D
624,20.46.30,57,HSPA+,-71,-,-,-,-,2884,42,D
625,20.46.30,50,HSPA+,-71,-,-,-,-,2884,42,D
626,20.46.31,50,HSPA+,-71,-,-,-,-,2225,47,D
627,20.46.33,50,HSPA+,-73,-,-,-,-,1363,34,D
628,20.46.34,50,HSPA+,-67,-,-,-,-,2876,70,D
629,20.46.34,50,HSPA+,-67,-,-,-,-,2876,70,D
630,20.46.35,50,HSPA+,-67,-,-,-,-,868,22,D
631,20.46.36,50,HSPA+,-67,-,-,-,-,1139,40,D
632,20.46.38,50,HSPA+,-67,-,-,-,-,2843,53,D
633,20.46.38,47,HSPA+,-67,-,-,-,-,2843,53,D
634,20.46.39,47,HSPA+,-67,-,-,-,-,3343,33,D
635,20.46.40,47,HSPA+,-67,-,-,-,-,3689,61,D
636,20.46.41,47,HSPA+,-67,-,-,-,-,2723,49,D
637,20.46.42,47,HSPA+,-67,-,-,-,-,3348,37,D
638,20.46.43,47,HSPA+,-65,-,-,-,-,2467,35,D
639,20.46.44,47,HSPA+,-65,-,-,-,-,1832,21,D
640,20.46.45,47,HSPA+,-63,-,-,-,-,1473,17,D
641,20.46.48,40,HSPA+,-61,-,-,-,-,1196,26,D
642,20.46.48,40,HSPA+,-61,-,-,-,-,1196,26,D
643,20.46.49,40,HSPA+,-61,-,-,-,-,458,15,D
644,20.46.50,40,HSPA+,-63,-,-,-,-,1493,50,D
645,20.46.51,40,HSPA+,-63,-,-,-,-,1828,34,D
646,20.46.52,40,HSPA+,-61,-,-,-,-,1652,23,D
647,20.46.53,40,HSPA+,-61,-,-,-,-,2332,44,D
648,20.46.54,40,HSPA+,-61,-,-,-,-,2928,54,D
649,20.46.55,40,HSPA+,-61,-,-,-,-,5679,73,D
650,20.46.57,40,HSPA+,-57,-,-,-,-,3049,52,D
651,20.46.58,40,HSPA+,-57,-,-,-,-,3647,56,D
652,20.46.58,29,HSPA+,-57,-,-,-,-,3647,56,D
653,20.46.59,29,HSPA+,-59,-,-,-,-,4436,74,D
654,20.47.01,29,HSPA+,-59,-,-,-,-,5036,54,D
655,20.47.01,29,HSPA+,-63,-,-,-,-,178,4,D
656,20.47.02,29,HSPA+,-63,-,-,-,-,1052,24,D
657,20.47.03,29,HSPA+,-63,-,-,-,-,1052,24,D
658,20.47.03,29,HSPA+,-69,-,-,-,-,3095,70,D
659,20.47.04,29,HSPA+,-69,-,-,-,-,750,27,D
660,20.47.05,29,HSPA+,-69,-,-,-,-,1819,59,D
661,20.47.07,29,HSPA+,-69,-,-,-,-,3202,39,D
662,20.47.08,29,HSPA+,-63,-,-,-,-,4558,58,D
663,20.47.09,29,HSPA+,-63,-,-,-,-,5081,67,D
664,20.47.09,39,HSPA+,-63,-,-,-,-,5081,67,D
665,20.47.10,39,HSPA+,-63,-,-,-,-,2406,26,D
666,20.47.11,39,HSPA+,-63,-,-,-,-,1107,20,D
667,20.47.12,39,HSPA+,-65,-,-,-,-,2554,42,D
668,20.47.13,39,HSPA+,-65,-,-,-,-,3619,64,D
669,20.47.14,39,HSPA+,-65,-,-,-,-,5127,107,D
670,20.47.15,39,HSPA+,-65,-,-,-,-,3026,71,D
671,20.47.17,39,HSPA+,-65,-,-,-,-,1909,53,D
672,20.47.17,39,HSPA+,-65,-,-,-,-,1909,53,D
673,20.47.18,39,HSPA+,-65,-,-,-,-,549,23,D
674,20.47.18,40,HSPA+,-65,-,-,-,-,549,23,D
675,20.47.19,40,HSPA+,-67,-,-,-,-,3149,73,D
676,20.47.20,40,HSPA+,-67,-,-,-,-,4733,71,D
677,20.47.21,40,HSPA+,-63,-,-,-,-,5948,68,D
678,20.47.22,40,HSPA+,-63,-,-,-,-,6666,97,D
679,20.47.23,40,HSPA+,-59,-,-,-,-,6025,79,D
680,20.47.24,40,HSPA+,-59,-,-,-,-,4403,52,D
681,20.47.25,40,HSPA+,-57,-,-,-,-,5434,64,D
682,20.47.27,40,HSPA+,-57,-,-,-,-,5435,92,D
683,20.47.27,42,HSPA+,-57,-,-,-,-,5435,92,D
684,20.47.28,42,HSPA+,-59,-,-,-,-,4490,57,D
685,20.47.30,42,HSPA+,-57,-,-,-,-,4271,90,D
686,20.47.31,42,HSPA+,-57,-,-,-,-,4271,90,D
687,20.47.31,42,HSPA+,-57,-,-,-,-,1769,47,D
688,20.47.32,42,HSPA+,-59,-,-,-,-,1674,59,D
689,20.47.33,42,HSPA+,-59,-,-,-,-,3633,61,D
690,20.47.34,42,HSPA+,-59,-,-,-,-,2581,42,D
691,20.47.36,42,HSPA+,-59,-,-,-,-,4814,71,D
692,20.47.36,32,HSPA+,-59,-,-,-,-,4814,71,D
693,20.47.37,32,HSPA+,-59,-,-,-,-,5297,94,D
694,20.47.38,32,HSPA+,-59,-,-,-,-,6083,89,D
695,20.47.39,32,HSPA+,-61,-,-,-,-,6890,110,D
696,20.47.40,32,HSPA+,-61,-,-,-,-,5690,62,D
697,20.47.41,32,HSPA+,-61,-,-,-,-,6255,84,D
698,20.47.42,32,HSPA+,-61,-,-,-,-,4398,52,D
699,20.47.43,32,HSPA+,-63,-,-,-,-,4454,70,D
700,20.47.44,32,HSPA+,-63,-,-,-,-,4176,90,D
701,20.47.46,32,HSPA+,-65,-,-,-,-,2053,39,D
702,20.47.46,32,HSPA+,-65,-,-,-,-,2053,39,D
703,20.47.47,32,HSPA+,-65,-,-,-,-,327,16,D
704,20.47.48,32,HSPA+,-69,-,-,-,-,3873,93,D
705,20.47.49,32,HSPA+,-69,-,-,-,-,4596,68,D
706,20.47.49,40,HSPA+,-69,-,-,-,-,4596,68,D
707,20.47.50,40,HSPA+,-67,-,-,-,-,2822,30,D
708,20.47.51,40,HSPA+,-67,-,-,-,-,2991,34,D
709,20.47.52,40,HSPA+,-63,-,-,-,-,1955,35,D
710,20.47.53,40,HSPA+,-63,-,-,-,-,3212,52,D
711,20.47.54,40,HSPA+,-65,-,-,-,-,4027,56,D
712,20.47.56,40,HSPA+,-65,-,-,-,-,3587,50,D
713,20.47.57,40,HSPA+,-67,-,-,-,-,2590,40,D
714,20.47.59,40,HSPA+,-65,-,-,-,-,2061,40,D
715,20.47.59,45,HSPA+,-65,-,-,-,-,2061,40,D
716,20.48.00,45,HSPA+,-65,-,-,-,-,2293,50,D
717,20.48.00,45,HSPA+,-65,-,-,-,-,2293,50,D
718,20.48.01,45,HSPA+,-65,-,-,-,-,1273,47,D
719,20.48.02,45,HSPA+,-65,-,-,-,-,1765,39,D
720,20.48.03,45,HSPA+,-71,-,-,-,-,1809,30,D
721,20.48.05,45,HSPA+,-71,-,-,-,-,1651,17,D
722,20.48.06,45,HSPA+,-71,-,-,-,-,847,12,D
723,20.48.06,57,HSPA+,-71,-,-,-,-,847,12,D
724,20.48.07,57,HSPA+,-71,-,-,-,-,553,7,D
725,20.48.08,57,HSPA+,-69,-,-,-,-,832,14,D
726,20.48.09,57,HSPA+,-69,-,-,-,-,1717,29,D
727,20.48.10,57,HSPA+,-71,-,-,-,-,1008,20,D
728,20.48.11,57,HSPA+,-71,-,-,-,-,1733,36,D
729,20.48.12,57,HSPA+,-69,-,-,-,-,1269,20,D
730,20.48.13,57,HSPA+,-69,-,-,-,-,1825,46,D
731,20.48.13,49,HSPA+,-69,-,-,-,-,1825,46,D
732,20.48.14,49,HSPA+,-67,-,-,-,-,1187,28,D
733,20.48.15,49,HSPA+,-67,-,-,-,-,1107,31,D
734,20.48.16,49,HSPA+,-67,-,-,-,-,1107,31,D
735,20.48.17,49,HSPA+,-67,-,-,-,-,24,29,D
736,20.48.18,49,HSPA+,-67,-,-,-,-,1619,358,D
737,20.48.19,49,HSPA+,-65,-,-,-,-,2291,120,D
738,20.48.20,49,HSPA+,-65,-,-,-,-,2434,44,D
739,20.48.21,49,HSPA+,-63,-,-,-,-,1804,28,D
740,20.48.21,42,HSPA+,-63,-,-,-,-,1804,28,D
741,20.48.22,42,HSPA+,-63,-,-,-,-,1245,17,D
742,20.48.23,42,HSPA+,-65,-,-,-,-,2546,42,D
743,20.48.24,42,HSPA+,-65,-,-,-,-,134,2,D
744,20.48.25,42,HSPA+,-61,-,-,-,-,633,10,D
745,20.48.26,42,HSPA+,-61,-,-,-,-,1494,19,D
746,20.48.29,42,HSPA+,-61,-,-,-,-,4307,74,D
747,20.48.30,42,HSPA+,-63,-,-,-,-,1,1,D
748,20.48.30,42,HSPA+,-63,-,-,-,-,1,1,D
749,20.48.31,42,HSPA+,-63,-,-,-,-,1898,69,D
750,20.48.32,42,HSPA+,-65,-,-,-,-,2433,32,D
751,20.48.33,42,HSPA+,-65,-,-,-,-,2602,38,D
752,20.48.34,42,HSPA+,-65,-,-,-,-,3864,70,D
753,20.48.34,29,HSPA+,-65,-,-,-,-,3864,70,D
754,20.48.35,29,HSPA+,-65,-,-,-,-,2382,29,D
755,20.48.36,29,HSPA+,-65,-,-,-,-,2937,41,D
756,20.48.38,29,HSPA+,-65,-,-,-,-,2542,36,D
757,20.48.39,29,HSPA+,-63,-,-,-,-,2420,40,D
758,20.48.40,29,HSPA+,-63,-,-,-,-,2090,37,D
759,20.48.41,29,HSPA+,-63,-,-,-,-,3149,45,D
760,20.48.43,29,HSPA+,-61,-,-,-,-,2995,71,D
761,20.48.44,29,HSPA+,-61,-,-,-,-,354,7,D
762,20.48.45,29,HSPA+,-61,-,-,-,-,354,7,D
763,20.48.45,29,HSPA+,-61,-,-,-,-,377,13,D
764,20.48.47,29,HSPA+,-61,-,-,-,-,2255,57,D
765,20.48.47,32,HSPA+,-61,-,-,-,-,2255,57,D
766,20.48.48,32,HSPA+,-67,-,-,-,-,1792,29,D
767,20.48.49,32,HSPA+,-67,-,-,-,-,2318,58,D
768,20.48.50,32,HSPA+,-65,-,-,-,-,3316,54,D
769,20.48.51,32,HSPA+,-65,-,-,-,-,2482,44,D
770,20.48.52,32,HSPA+,-67,-,-,-,-,1092,21,D
771,20.48.53,32,HSPA+,-67,-,-,-,-,3021,39,D
772,20.48.54,32,HSPA+,-63,-,-,-,-,2263,39,D
773,20.48.55,32,HSPA+,-63,-,-,-,-,1832,38,D
774,20.48.58,32,HSPA+,-61,-,-,-,-,1948,45,D
775,20.48.58,32,HSPA+,-61,-,-,-,-,1948,45,D
776,20.48.59,32,HSPA+,-59,-,-,-,-,304,13,D
777,20.48.59,32,HSPA+,-59,-,-,-,-,304,13,D
778,20.49.00,32,HSPA+,-59,-,-,-,-,3022,87,D
779,20.49.01,32,HSPA+,-59,-,-,-,-,3594,59,D
780,20.49.02,32,HSPA+,-59,-,-,-,-,4160,55,D
781,20.49.03,32,HSPA+,-59,-,-,-,-,3196,50,D
782,20.49.04,32,HSPA+,-59,-,-,-,-,3097,56,D
783,20.49.05,32,HSPA+,-57,-,-,-,-,4036,65,D
784,20.49.07,32,HSPA+,-57,-,-,-,-,3080,52,D
785,20.49.08,32,HSPA+,-55,-,-,-,-,3310,63,D
786,20.49.09,32,HSPA+,-55,-,-,-,-,3209,70,D
787,20.49.11,32,HSPA+,-55,-,-,-,-,3692,32,D
788,20.49.12,32,HSPA+,-57,-,-,-,-,3941,119,D
789,20.49.13,32,HSPA+,-57,-,-,-,-,2378,70,D
790,20.49.13,31,HSPA+,-57,-,-,-,-,2378,70,D
791,20.49.14,31,HSPA+,-57,-,-,-,-,2378,70,D
792,20.49.14,31,HSPA+,-57,-,-,-,-,1995,109,D
793,20.49.16,31,HSPA+,-57,-,-,-,-,3924,93,D
794,20.49.17,31,HSPA+,-57,-,-,-,-,4228,69,D
795,20.49.18,31,HSPA+,-57,-,-,-,-,3586,124,D
796,20.49.19,31,HSPA+,-57,-,-,-,-,4288,62,D
797,20.49.20,31,HSPA+,-57,-,-,-,-,5021,85,D
798,20.49.21,31,HSPA+,-57,-,-,-,-,4658,72,D
799,20.49.22,31,HSPA+,-57,-,-,-,-,5111,67,D
800,20.49.23,31,HSPA+,-59,-,-,-,-,4653,76,D
801,20.49.24,31,HSPA+,-59,-,-,-,-,4783,93,D
802,20.49.27,31,HSPA+,-55,-,-,-,-,4929,111,D
803,20.49.27,31,HSPA+,-55,-,-,-,-,4929,111,D
804,20.49.28,31,HSPA+,-57,-,-,-,-,1727,48,D
805,20.49.29,31,HSPA+,-57,-,-,-,-,3070,74,D
806,20.49.30,31,HSPA+,-61,-,-,-,-,4614,77,D
807,20.49.30,30,HSPA+,-61,-,-,-,-,4614,77,D
