,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
397,13.10.34,34,5G,-75,-9,24.0,15,-89,3986,59,D
398,13.10.35,34,5G,-75,-13,19.0,15,-89,7996,101,D
399,13.10.36,34,5G,-75,-13,19.0,15,-83,4617,75,D
400,13.10.37,34,5G,-75,-10,-8.0,5,-87,6396,89,D
401,13.10.39,34,5G,-75,-10,-8.0,5,-87,2371,30,D
402,13.10.39,34,5G,-75,-10,-8.0,5,-89,2371,30,D
403,13.10.40,34,5G,-75,-9,13.0,15,-89,332,11,D
404,13.10.41,34,5G,-75,-9,13.0,15,-89,9294,184,D
405,13.10.42,34,5G,-75,-12,-5.0,14,-89,14648,103,D
406,13.10.43,34,5G,-75,-12,-5.0,14,-89,15556,159,D
407,13.10.44,34,5G,-76,-13,19.0,15,-89,12320,114,D
408,13.10.46,34,5G,-76,-13,19.0,15,-89,14038,113,D
409,13.10.47,34,5G,-75,-14,4.0,15,-89,14032,146,D
410,13.10.48,34,5G,-75,-14,4.0,15,-89,11548,108,D
411,13.10.49,34,5G,-75,-14,9.0,14,-89,11914,123,D
412,13.10.50,34,5G,-75,-14,9.0,14,-89,8907,99,D
413,13.10.52,34,5G,-75,-13,22.0,15,-89,8899,115,D
414,13.10.53,34,5G,-75,-13,22.0,15,-89,330,9,D
415,13.10.53,34,5G,-75,-13,22.0,15,-89,330,9,D
416,13.10.54,34,5G,-75,-12,10.0,15,-89,4264,68,D
417,13.10.55,34,5G,-75,-12,10.0,15,-89,13799,173,D
418,13.10.56,34,5G,-76,-16,-7.0,5,-89,6306,100,D
419,13.10.58,34,5G,-76,-16,-7.0,5,-89,5075,77,D
420,13.10.59,34,5G,-75,-13,22.0,15,-89,7568,58,D
421,13.11.00,34,5G,-75,-13,22.0,15,-89,6866,103,D
422,13.11.01,34,5G,-75,-8,4.0,15,-89,8445,53,D
423,13.11.02,34,5G,-75,-8,4.0,15,-89,10825,81,D
424,13.11.03,34,5G,-75,-8,17.0,15,-89,9378,90,D
425,13.11.06,34,5G,-75,-10,13.0,13,-89,7923,48,D
426,13.11.07,34,5G,-75,-10,13.0,13,-89,1,1,D
427,13.11.07,34,5G,-75,-10,13.0,13,-89,1,1,D
428,13.11.08,34,5G,-75,-14,19.0,14,-89,10260,153,D
429,13.11.09,34,5G,-75,-14,19.0,14,-89,9486,103,D
430,13.11.11,34,5G,-76,-13,24.0,15,-89,8745,77,D
431,13.11.12,34,5G,-76,-13,24.0,15,-89,10415,106,D
432,13.11.13,34,5G,-75,-11,21.0,14,-89,8229,105,D
433,13.11.14,34,5G,-75,-11,21.0,14,-89,9716,102,D
434,13.11.15,34,5G,-75,-10,14.0,12,-89,9150,115,D
435,13.11.16,34,5G,-75,-10,14.0,12,-89,12255,104,D
436,13.11.18,34,5G,-75,-11,2.0,13,-89,5054,86,D
437,13.11.20,34,5G,-75,-9,25.0,15,-89,4033,38,D
438,13.11.21,34,5G,-75,-9,25.0,15,-89,2,2,D
439,13.11.21,34,5G,-75,-9,25.0,15,-89,2,2,D
440,13.11.22,34,5G,-75,-9,18.0,13,-89,10055,167,D
441,13.11.23,34,5G,-75,-9,18.0,13,-89,10397,90,D
442,13.11.25,34,5G,-74,-8,8.0,14,-89,13503,90,D
443,13.11.26,34,5G,-74,-8,8.0,14,-89,14809,110,D
444,13.11.27,34,5G,-75,-10,22.0,12,-89,13904,177,D
445,13.11.28,34,5G,-75,-10,22.0,12,-89,6324,83,D
446,13.11.29,34,5G,-75,-9,11.0,15,-89,11159,100,D
447,13.11.31,34,5G,-75,-9,11.0,15,-89,14789,149,D
448,13.11.32,34,5G,-74,-8,1.0,15,-89,7023,102,D
449,13.11.34,34,5G,-75,-8,26.0,14,-89,1116,10,D
450,13.11.35,34,5G,-75,-8,26.0,14,-89,1116,10,D
451,13.11.35,34,5G,-75,-8,26.0,14,-89,1706,42,D
452,13.11.37,34,5G,-74,-8,23.0,12,-89,15981,130,D
453,13.11.38,34,5G,-74,-8,23.0,12,-89,9176,78,D
454,13.11.39,34,5G,-74,-15,-6.0,4,-89,7389,100,D
455,13.11.40,34,5G,-74,-15,-6.0,4,-89,8329,73,D
456,13.11.41,34,5G,-75,-12,21.0,14,-89,10341,73,D
457,13.11.42,34,5G,-75,-12,21.0,14,-89,11925,56,D
458,13.11.44,34,5G,-75,-15,16.0,14,-89,10105,72,D
459,13.11.45,34,5G,-75,-15,16.0,14,-89,8952,85,D
460,13.11.46,34,5G,-76,-11,-2.0,10,-89,9873,76,D
461,13.11.48,34,5G,-76,-12,3.0,14,-89,33,0,D
462,13.11.49,34,5G,-76,-12,3.0,14,-89,33,0,D
463,13.11.50,34,5G,-76,-12,3.0,14,-89,2240,69,D
464,13.11.51,34,5G,-76,-15,5.0,13,-89,9265,197,D
465,13.11.52,34,5G,-76,-15,5.0,13,-89,8848,73,D
466,13.11.53,34,5G,-75,-14,14.0,15,-89,10883,77,D
467,13.11.54,34,5G,-75,-14,14.0,15,-89,8549,79,D
468,13.11.55,34,5G,-74,-13,-8.0,7,-89,7276,65,D
469,13.11.57,34,5G,-74,-13,-8.0,7,-89,10582,68,D
470,13.11.58,34,5G,-75,-12,15.0,13,-89,16483,90,D
471,13.11.59,34,5G,-75,-12,15.0,13,-89,8807,81,D
472,13.12.00,34,5G,-74,-12,7.0,12,-89,9883,78,D
473,13.12.01,34,5G,-74,-12,7.0,12,-89,7440,60,D
474,13.12.03,34,5G,-75,-13,15.0,14,-89,1,2,D
475,13.12.03,34,5G,-75,-13,15.0,14,-89,1,2,D
476,13.12.04,34,5G,-75,-13,15.0,14,-89,9876,190,D
477,13.12.05,34,5G,-75,-12,3.0,14,-89,5861,107,D
478,13.12.06,34,5G,-75,-12,3.0,14,-89,7184,92,D
479,13.12.07,34,5G,-75,-13,10.0,12,-89,5906,75,D
480,13.12.08,34,5G,-75,-13,10.0,12,-89,10037,80,D
481,13.12.10,34,5G,-75,-13,7.0,9,-89,8077,100,D
482,13.12.11,34,5G,-75,-13,7.0,9,-89,6823,79,D
483,13.12.12,34,5G,-75,-14,4.0,15,-89,8814,81,D
484,13.12.13,34,5G,-75,-14,4.0,15,-89,9451,101,D
485,13.12.14,34,5G,-75,-13,23.0,13,-87,9066,92,D
486,13.12.16,34,5G,-75,-13,23.0,13,-87,3247,24,D
487,13.12.17,34,5G,-75,-13,23.0,13,-87,3247,24,D
488,13.12.17,34,5G,-75,-13,3.0,14,-87,3,6,D
489,13.12.18,34,5G,-75,-13,3.0,14,-87,14944,171,D
490,13.12.19,34,5G,-74,-12,-6.0,14,-87,13020,102,D
491,13.12.20,34,5G,-74,-12,-6.0,14,-89,5694,82,D
492,13.12.22,34,5G,-74,-11,2.0,15,-89,8399,69,D
493,13.12.23,34,5G,-74,-11,2.0,15,-89,11244,61,D
494,13.12.24,34,5G,-74,-11,13.0,13,-89,13287,76,D
495,13.12.25,34,5G,-74,-11,13.0,13,-89,10407,112,D
496,13.12.26,34,5G,-75,-11,-3.0,10,-89,7890,86,D
497,13.12.27,34,5G,-75,-11,-3.0,10,-89,11533,66,D
498,13.12.29,34,5G,-75,-9,24.0,15,-89,14777,80,D
499,13.12.30,34,5G,-75,-9,24.0,15,-89,0,0,D
500,13.12.30,34,5G,-75,-9,24.0,15,-89,0,0,D
501,13.12.31,34,5G,-75,-11,18.0,10,-89,6146,85,D
502,13.12.32,34,5G,-75,-11,18.0,10,-89,14635,122,D
503,13.12.33,34,5G,-75,-13,6.0,12,-89,11019,72,D
504,13.12.34,34,5G,-75,-13,6.0,12,-89,5749,88,D
505,13.12.36,34,5G,-74,-12,19.0,14,-89,9552,81,D
506,13.12.37,34,5G,-74,-12,19.0,14,-89,9988,98,D
507,13.12.38,34,5G,-75,-10,22.0,15,-89,9304,74,D
508,13.12.39,34,5G,-75,-10,22.0,15,-89,14586,96,D
509,13.12.40,34,5G,-75,-12,13.0,15,-89,9794,73,D
510,13.12.43,34,5G,-75,-11,14.0,15,-89,6905,70,D
511,13.12.44,34,5G,-75,-11,14.0,15,-89,0,1,D
512,13.12.44,34,5G,-75,-11,14.0,15,-89,0,1,D
513,13.12.45,34,5G,-75,-12,8.0,13,-89,3407,65,D
514,13.12.46,34,5G,-75,-12,8.0,13,-89,7184,183,D
515,13.12.47,34,5G,-75,-11,8.0,14,-89,3394,57,D
516,13.12.49,34,5G,-75,-11,8.0,14,-89,7274,68,D
517,13.12.50,34,5G,-75,-12,3.0,15,-89,3816,66,D
518,13.12.51,34,5G,-75,-12,3.0,15,-89,6168,65,D
519,13.12.52,34,5G,-76,-13,0.0,14,-89,8236,111,D
520,13.12.53,34,5G,-76,-13,0.0,14,-89,5021,72,D
521,13.12.55,34,5G,-75,-10,3.0,11,-89,7561,75,D
522,13.12.57,34,5G,-75,-11,4.0,9,-89,7961,73,D
523,13.12.58,34,5G,-75,-11,4.0,9,-89,78,4,D
524,13.12.58,34,5G,-75,-11,4.0,9,-89,78,4,D
525,13.12.59,34,5G,-75,-16,17.0,14,-89,4433,123,D
526,13.13.00,34,5G,-75,-16,17.0,14,-89,2498,77,D
527,13.13.02,34,5G,-75,-15,9.0,13,-89,8645,126,D
528,13.13.03,34,5G,-75,-15,9.0,13,-89,9243,106,D
529,13.13.04,34,5G,-74,-13,2.0,13,-89,10475,103,D
530,13.13.05,34,5G,-74,-13,2.0,13,-89,8406,81,D
531,13.13.06,34,5G,-75,-15,20.0,14,-89,4813,76,D
532,13.13.08,34,5G,-75,-15,20.0,14,-89,6419,67,D
533,13.13.09,34,5G,-75,-13,10.0,12,-89,5621,80,D
534,13.13.11,34,5G,-74,-11,22.0,15,-89,3806,31,D
535,13.13.12,34,5G,-74,-11,22.0,15,-89,3806,31,D
536,13.13.12,34,5G,-74,-11,22.0,15,-89,3,6,D
537,13.13.14,34,5G,-75,-11,4.0,14,-89,10837,206,D
538,13.13.15,34,5G,-75,-11,4.0,14,-87,8733,105,D
539,13.13.16,34,5G,-74,-12,4.0,14,-87,9514,93,D
540,13.13.17,34,5G,-74,-12,4.0,14,-87,10710,76,D
541,13.13.18,34,5G,-74,-12,-5.0,11,-87,8050,157,D
542,13.13.19,34,5G,-74,-12,-5.0,11,-87,10897,84,D
543,13.13.21,34,5G,-75,-12,17.0,15,-89,14493,145,D
544,13.13.22,34,5G,-75,-12,17.0,15,-89,7669,95,D
545,13.13.23,34,5G,-75,-12,6.0,14,-89,11691,113,D
546,13.13.25,34,5G,-75,-12,2.0,14,-87,612,2,D
547,13.13.26,34,5G,-75,-12,2.0,14,-87,612,2,D
548,13.13.26,34,5G,-75,-12,2.0,14,-87,3646,61,D
549,13.13.28,34,5G,-75,-12,-6.0,14,-87,21123,194,D
550,13.13.29,34,5G,-75,-12,-6.0,14,-87,21751,192,D
551,13.13.30,34,5G,-75,-11,-1.0,12,-87,10324,104,D
552,13.13.31,34,5G,-75,-11,-1.0,12,-87,11145,124,D
553,13.13.32,34,5G,-75,-14,20.0,15,-87,10007,105,D
554,13.13.33,34,5G,-75,-14,20.0,15,-87,4189,82,D
555,13.13.35,34,5G,-76,-12,11.0,13,-87,7508,82,D
556,13.13.36,34,5G,-76,-12,11.0,13,-87,8449,82,D
557,13.13.37,34,5G,-75,-12,19.0,14,-87,13514,121,D
558,13.13.38,34,5G,-75,-12,19.0,14,-87,11190,98,D
559,13.13.39,34,5G,-75,-13,5.0,10,-87,0,1,D
560,13.13.40,34,5G,-75,-13,5.0,10,-87,0,1,D
561,13.13.41,34,5G,-75,-13,5.0,10,-87,5712,103,D
562,13.13.42,34,5G,-75,-10,2.0,14,-87,9084,145,D
563,13.13.43,34,5G,-75,-10,2.0,14,-87,7260,73,D
564,13.13.44,34,5G,-75,-11,20.0,15,-87,9551,92,D
565,13.13.45,34,5G,-75,-11,20.0,15,-87,8747,93,D
566,13.13.46,34,5G,-75,-11,21.0,15,-87,15234,106,D
567,13.13.48,34,5G,-75,-11,21.0,15,-89,18486,161,D
568,13.13.49,34,5G,-76,-12,2.0,12,-89,9728,88,D
569,13.13.50,34,5G,-76,-12,2.0,12,-87,8875,114,D
570,13.13.51,34,5G,-75,-10,11.0,13,-87,10622,91,D
571,13.13.52,34,5G,-75,-10,11.0,13,-87,11070,86,D
572,13.13.54,34,5G,-75,-11,3.0,15,-87,493,8,D
573,13.13.54,34,5G,-75,-11,3.0,15,-87,493,8,D
574,13.13.55,34,5G,-75,-11,3.0,15,-87,8829,199,D
575,13.13.56,34,5G,-75,-10,22.0,15,-87,11480,99,D
576,13.13.57,34,5G,-75,-10,22.0,15,-87,10336,96,D
577,13.13.58,34,5G,-75,-8,24.0,14,-89,7977,79,D
578,13.13.59,34,5G,-75,-8,24.0,14,-89,10820,69,D
579,13.14.01,34,5G,-75,-8,20.0,15,-89,9562,88,D
580,13.14.02,34,5G,-75,-8,20.0,15,-89,8446,103,D
581,13.14.03,34,5G,-75,-9,19.0,15,-89,5824,73,D
582,13.14.04,34,5G,-75,-9,19.0,15,-89,7642,91,D
583,13.14.05,34,5G,-75,-9,18.0,15,-89,7975,82,D
584,13.14.07,34,5G,-75,-9,18.0,15,-89,2997,19,D
585,13.14.08,34,5G,-75,-9,18.0,15,-89,3,3,D
586,13.14.08,34,5G,-75,-8,14.0,15,-89,3,3,D
587,13.14.09,34,5G,-75,-8,14.0,15,-87,15716,168,D
588,13.14.10,34,5G,-75,-10,22.0,14,-87,10076,128,D
589,13.14.11,34,5G,-75,-10,22.0,14,-87,5994,79,D
590,13.14.12,34,5G,-75,-12,8.0,15,-87,2853,48,D
591,13.14.14,34,5G,-75,-12,8.0,15,-87,7963,84,D
592,13.14.15,34,5G,-75,-11,6.0,13,-87,9071,104,D
593,13.14.16,34,5G,-75,-11,6.0,13,-87,13553,101,D
594,13.14.17,34,5G,-75,-10,14.0,15,-87,14313,159,D
595,13.14.18,34,5G,-75,-10,14.0,15,-87,8598,119,D
596,13.14.21,34,5G,-76,-10,23.0,10,-87,1529,17,D
597,13.14.21,34,5G,-76,-10,23.0,10,-87,1529,17,D
598,13.14.22,34,5G,-75,-10,22.0,10,-87,1622,30,D
599,13.14.23,34,5G,-75,-10,22.0,10,-87,10198,197,D
600,13.14.24,34,5G,-75,-9,13.0,12,-87,9347,69,D
601,13.14.25,34,5G,-75,-9,13.0,12,-87,7530,76,D
602,13.14.27,34,5G,-75,-11,3.0,15,-89,6505,87,D
603,13.14.28,34,5G,-75,-11,3.0,15,-89,7387,98,D
604,13.14.29,34,5G,-74,-12,-7.0,4,-87,3973,49,D
605,13.14.30,34,5G,-74,-12,-7.0,4,-87,8844,66,D
606,13.14.31,34,5G,-75,-9,24.0,15,-87,7201,78,D
607,13.14.34,34,5G,-75,-9,24.0,15,-87,8079,73,D
608,13.14.34,34,5G,-74,-10,12.0,10,-87,8100,78,D
609,13.14.35,34,5G,-74,-10,12.0,10,-87,0,1,D
610,13.14.35,34,5G,-74,-10,12.0,10,-87,0,1,D
611,13.14.36,34,5G,-75,-8,19.0,15,-87,1752,45,D
612,13.14.37,34,5G,-75,-8,19.0,15,-87,9297,199,D
613,13.14.38,34,5G,-74,-8,26.0,15,-87,8086,61,D
614,13.14.40,34,5G,-74,-8,26.0,15,-87,12321,98,D
615,13.14.41,34,5G,-74,-8,17.0,15,-85,8709,110,D
616,13.14.42,34,5G,-74,-8,17.0,15,-87,10586,101,D
617,13.14.43,34,5G,-75,-8,11.0,10,-87,16557,120,D
618,13.14.44,34,5G,-75,-8,11.0,10,-87,13674,135,D
619,13.14.46,34,5G,-74,-8,20.0,12,-87,11360,108,D
620,13.14.48,34,5G,-75,-8,-5.0,4,-87,11216,103,D
621,13.14.49,34,5G,-75,-8,-5.0,4,-87,339,2,D
622,13.14.49,34,5G,-75,-8,-5.0,4,-87,339,2,D
623,13.14.50,34,5G,-75,-9,3.0,15,-87,9428,196,D
624,13.14.51,34,5G,-75,-9,3.0,15,-87,12038,120,D
625,13.14.53,34,5G,-74,-10,15.0,11,-87,8533,118,D
626,13.14.54,34,5G,-74,-10,15.0,11,-87,6477,108,D
627,13.14.55,34,5G,-75,-11,-7.0,7,-87,5651,90,D
628,13.14.56,34,5G,-75,-11,-7.0,7,-87,5107,68,D
629,13.14.57,34,5G,-75,-11,7.0,14,-87,9199,76,D
630,13.14.59,34,5G,-75,-11,7.0,14,-87,10585,98,D
631,13.15.00,34,5G,-75,-9,4.0,14,-87,12744,117,D
632,13.15.02,34,5G,-75,-8,9.0,14,-87,2008,19,D
633,13.15.03,34,5G,-75,-8,9.0,14,-87,3,3,D
634,13.15.03,34,5G,-75,-8,9.0,14,-87,3,3,D
635,13.15.04,34,5G,-75,-9,7.0,14,-87,16498,166,D
636,13.15.06,34,5G,-75,-9,7.0,14,-87,8828,69,D
637,13.15.07,34,5G,-74,-11,25.0,15,-87,5219,60,D
638,13.15.08,34,5G,-74,-11,25.0,15,-87,5728,72,D
639,13.15.09,34,5G,-75,-10,-5.0,12,-87,4875,72,D
640,13.15.10,34,5G,-75,-10,-5.0,12,-87,6512,68,D
641,13.15.12,34,5G,-74,-8,18.0,15,-87,8635,76,D
642,13.15.13,34,5G,-74,-8,18.0,15,-87,5737,77,D
643,13.15.14,34,5G,-75,-14,5.0,14,-87,7509,85,D
644,13.15.16,34,5G,-75,-10,3.0,14,-87,893,7,D
645,13.15.17,34,5G,-75,-10,3.0,14,-87,893,7,D
646,13.15.17,34,5G,-75,-10,3.0,14,-87,2584,61,D
647,13.15.19,34,5G,-75,-10,0.0,15,-87,6601,158,D
648,13.15.20,34,5G,-75,-10,0.0,15,-87,7761,111,D
649,13.15.21,34,5G,-76,-9,17.0,15,-87,7768,91,D
650,13.15.22,34,5G,-76,-9,17.0,15,-87,8915,66,D
651,13.15.23,34,5G,-74,-8,17.0,15,-87,9337,74,D
652,13.15.25,34,5G,-74,-8,17.0,15,-87,9800,57,D
653,13.15.26,34,5G,-74,-10,4.0,11,-87,9877,101,D
654,13.15.27,34,5G,-74,-10,4.0,11,-85,7146,82,D
655,13.15.28,34,5G,-74,-11,4.0,12,-87,7529,96,D
656,13.15.29,34,5G,-74,-11,4.0,12,-87,8579,69,D
657,13.15.30,34,5G,-75,-11,22.0,14,-87,0,1,D
658,13.15.31,34,5G,-75,-11,22.0,14,-87,0,1,D
659,13.15.32,34,5G,-75,-11,22.0,14,-87,5131,106,D
660,13.15.33,34,5G,-75,-14,13.0,13,-87,9486,149,D
661,13.15.34,34,5G,-75,-14,13.0,13,-87,11799,81,D
662,13.15.35,34,5G,-75,-11,15.0,14,-87,8933,53,D
663,13.15.36,34,5G,-75,-11,15.0,14,-87,10368,93,D
664,13.15.38,34,5G,-74,-11,3.0,15,-87,8349,76,D
665,13.15.39,34,5G,-74,-11,3.0,15,-87,8481,109,D
666,13.15.40,34,5G,-75,-13,11.0,14,-87,7489,95,D
667,13.15.41,34,5G,-75,-13,11.0,14,-87,11105,91,D
668,13.15.42,34,5G,-75,-11,16.0,15,-87,7084,107,D
669,13.15.44,34,5G,-75,-11,16.0,15,-87,6948,68,D
670,13.15.45,34,5G,-75,-11,12.0,14,-87,2,2,D
671,13.15.45,34,5G,-75,-11,12.0,14,-87,2,2,D
672,13.15.46,34,5G,-75,-11,12.0,14,-87,11098,233,D
673,13.15.47,34,5G,-75,-9,-6.0,15,-87,10999,100,D
674,13.15.48,34,5G,-75,-9,-6.0,15,-87,7325,78,D
675,13.15.49,34,5G,-74,-13,1.0,15,-87,4208,84,D
676,13.15.51,34,5G,-74,-13,1.0,15,-87,3139,44,D
677,13.15.52,34,5G,-75,-11,4.0,15,-87,6599,84,D
678,13.15.53,34,5G,-75,-11,4.0,15,-87,7790,97,D
679,13.15.54,34,5G,-75,-12,-3.0,13,-87,5353,76,D
680,13.15.55,34,5G,-75,-12,-3.0,13,-87,9210,80,D
681,13.15.58,34,5G,-74,-13,12.0,14,-87,2428,19,D
682,13.15.59,34,5G,-74,-13,12.0,14,-87,2428,19,D
683,13.15.59,34,5G,-74,-11,15.0,15,-87,3,6,D
684,13.16.00,34,5G,-74,-11,15.0,15,-87,8007,180,D
685,13.16.01,34,5G,-75,-14,0.0,14,-87,8312,85,D
686,13.16.02,34,5G,-75,-14,0.0,14,-87,7834,74,D
687,13.16.04,34,5G,-74,-13,24.0,10,-87,8645,78,D
688,13.16.05,34,5G,-74,-13,24.0,10,-87,10339,75,D
689,13.16.06,34,5G,-74,-14,8.0,15,-87,8077,100,D
690,13.16.07,34,5G,-74,-14,8.0,15,-87,6900,95,D
691,13.16.08,34,5G,-75,-15,4.0,15,-87,4695,71,D
692,13.16.10,34,5G,-75,-15,4.0,15,-87,7683,99,D
693,13.16.11,34,5G,-74,-14,-7.0,4,-87,8426,90,D
694,13.16.12,34,5G,-74,-14,-7.0,4,-87,0,0,D
695,13.16.12,34,5G,-74,-14,-7.0,4,-87,0,0,D
696,13.16.13,34,5G,-75,-13,13.0,14,-87,6029,106,D
697,13.16.14,34,5G,-75,-13,13.0,14,-87,9470,124,D
698,13.16.15,34,5G,-75,-13,14.0,15,-87,8735,62,D
699,13.16.17,34,5G,-75,-13,14.0,15,-87,4024,78,D
700,13.16.18,34,5G,-75,-10,12.0,13,-87,5435,74,D
701,13.16.19,34,5G,-75,-10,12.0,13,-87,9010,97,D
702,13.16.20,34,5G,-76,-14,12.0,14,-87,6536,98,D
703,13.16.21,34,5G,-76,-14,12.0,14,-87,7357,76,D
704,13.16.22,34,5G,-75,-13,5.0,14,-87,5516,81,D
705,13.16.25,34,5G,-76,-9,-7.0,4,-87,3941,50,D
706,13.16.26,34,5G,-76,-9,-7.0,4,-87,1,1,D
707,13.16.26,34,5G,-76,-9,-7.0,4,-87,1,1,D
708,13.16.27,34,5G,-75,-11,22.0,15,-87,6268,140,D
709,13.16.28,34,5G,-75,-11,22.0,15,-87,3700,95,D
710,13.16.30,34,5G,-75,-8,5.0,15,-87,4231,66,D
711,13.16.31,34,5G,-75,-8,5.0,15,-87,9071,102,D
712,13.16.32,34,5G,-74,-13,14.0,14,-87,4785,69,D
713,13.16.33,34,5G,-74,-13,14.0,14,-87,8088,73,D
714,13.16.34,34,5G,-75,-10,23.0,14,-87,12549,117,D
715,13.16.36,34,5G,-75,-10,23.0,14,-87,11282,89,D
716,13.16.37,34,5G,-75,-8,11.0,14,-87,9498,111,D
717,13.16.39,34,5G,-75,-14,25.0,15,-87,5005,49,D
718,13.16.40,34,5G,-75,-14,25.0,15,-87,2,2,D
719,13.16.40,34,5G,-75,-14,25.0,15,-87,2,2,D
720,13.16.41,34,5G,-74,-8,7.0,14,-87,10316,185,D
721,13.16.43,34,5G,-74,-8,7.0,14,-87,11353,96,D
722,13.16.44,34,5G,-75,-8,10.0,15,-87,10240,80,D
723,13.16.45,34,5G,-75,-8,10.0,15,-87,7082,107,D
724,13.16.46,34,5G,-75,-11,16.0,14,-87,8953,115,D
725,13.16.47,34,5G,-75,-11,16.0,14,-87,3373,55,D
726,13.16.49,34,5G,-74,-13,-8.0,4,-87,6688,75,D
727,13.16.50,34,5G,-74,-13,-8.0,4,-87,7620,75,D
728,13.16.51,34,5G,-75,-9,5.0,14,-87,8729,97,D
729,13.16.53,34,5G,-75,-13,24.0,15,-87,646,3,D
730,13.16.54,34,5G,-75,-13,24.0,15,-87,646,3,D
731,13.16.54,34,5G,-75,-13,24.0,15,-87,1557,30,D
732,13.16.56,34,5G,-75,-13,25.0,15,-89,12172,187,D
733,13.16.57,34,5G,-75,-13,25.0,15,-89,10088,131,D
734,13.16.58,34,5G,-75,-15,4.0,14,-89,4913,66,D
735,13.16.59,34,5G,-75,-15,4.0,14,-89,6575,79,D
736,13.17.00,34,5G,-75,-15,-5.0,8,-87,7040,83,D
737,13.17.02,34,5G,-75,-15,-5.0,8,-87,7077,88,D
738,13.17.03,34,5G,-74,-15,-1.0,10,-87,2662,46,D
739,13.17.04,34,5G,-74,-15,-1.0,10,-87,7658,73,D
740,13.17.05,34,5G,-75,-15,15.0,15,-87,13648,124,D
741,13.17.06,34,5G,-75,-15,15.0,15,-87,9546,121,D
742,13.17.08,34,5G,-74,-14,24.0,15,-87,0,0,D
743,13.17.08,34,5G,-74,-14,24.0,15,-87,0,0,D
744,13.17.09,34,5G,-74,-14,24.0,15,-89,6807,134,D
745,13.17.10,34,5G,-75,-13,-4.0,14,-87,11631,145,D
746,13.17.11,34,5G,-75,-13,-4.0,14,-87,6119,111,D
747,13.17.12,34,5G,-75,-16,4.0,14,-87,6819,61,D
748,13.17.13,34,5G,-75,-16,4.0,14,-85,13963,109,D
749,13.17.15,34,5G,-75,-13,-6.0,5,-85,11978,121,D
750,13.17.16,34,5G,-75,-13,-6.0,5,-85,12074,91,D
751,13.17.17,34,5G,-75,-12,20.0,15,-89,14806,137,D
752,13.17.18,34,5G,-75,-12,20.0,15,-89,16132,130,D
753,13.17.21,34,5G,-75,-15,24.0,14,-87,4892,50,D
754,13.17.22,34,5G,-74,-14,7.0,15,-87,2,2,D
755,13.17.22,34,5G,-74,-14,7.0,15,-87,2,2,D
756,13.17.23,34,5G,-74,-14,7.0,15,-87,3418,95,D
757,13.17.24,34,5G,-74,-12,24.0,15,-87,6204,166,D
758,13.17.25,34,5G,-74,-12,24.0,15,-87,8992,123,D
759,13.17.27,34,5G,-74,-14,6.0,15,-87,14053,121,D
760,13.17.28,34,5G,-74,-14,6.0,15,-87,14533,151,D
761,13.17.29,34,5G,-75,-15,-5.0,4,-87,5573,75,D
762,13.17.30,34,5G,-75,-15,-5.0,4,-89,7325,81,D
763,13.17.31,34,5G,-75,-15,5.0,14,-87,7024,98,D
764,13.17.33,34,5G,-75,-15,5.0,14,-89,3289,58,D
765,13.17.35,34,5G,-74,-12,-6.0,10,-89,1446,14,D
766,13.17.36,34,5G,-74,-12,-6.0,10,-91,1446,14,D
767,13.17.36,34,5G,-75,-14,9.0,14,-91,2223,59,D
768,13.17.37,34,5G,-75,-14,9.0,14,-91,19215,218,D
769,13.17.38,34,5G,-76,-11,10.0,14,-89,16110,131,D
770,13.17.40,34,5G,-76,-11,10.0,14,-91,12306,117,D
771,13.17.41,34,5G,-75,-13,22.0,14,-91,4721,82,D
772,13.17.42,34,5G,-75,-13,22.0,14,-91,5525,82,D
773,13.17.43,34,5G,-79,-9,13.0,15,-89,9185,95,D
774,13.17.44,34,5G,-79,-9,13.0,15,-91,11382,123,D
775,13.17.45,34,5G,-75,-9,19.0,15,-91,13067,118,D
776,13.17.47,34,5G,-75,-9,19.0,15,-91,1822,37,D
777,13.17.49,34,5G,-75,-9,24.0,15,-91,198,3,D
778,13.17.50,34,5G,-75,-9,24.0,15,-91,2,3,D
779,13.17.50,34,5G,-76,-9,5.0,10,-91,2,3,D
780,13.17.51,34,5G,-76,-9,5.0,10,-91,7655,149,D
781,13.17.52,34,5G,-75,-14,24.0,13,-91,4732,126,D
782,13.17.53,34,5G,-75,-14,24.0,13,-91,5351,71,D
783,13.17.54,34,5G,-76,-11,12.0,15,-91,6984,81,D
784,13.17.55,34,5G,-76,-11,12.0,15,-91,6984,81,VD
785,13.17.57,34,HSUPA,-57,-,-,-,-,0,0,VD
786,13.17.58,34,HSUPA,-57,-,-,-,-,0,0,VD
787,13.18.00,34,HSUPA,-57,-,-,-,-,0,0,V
788,13.18.03,34,HSPA+,-55,-,-,-,-,229,9,VD
789,13.18.04,34,HSPA+,-55,-,-,-,-,229,9,VD
790,13.18.04,34,HSPA+,-55,-,-,-,-,3,5,VD
791,13.18.05,34,HSPA+,-55,-,-,-,-,1857,60,VD
792,13.18.06,34,HSPA+,-55,-,-,-,-,2192,29,VD
793,13.18.08,34,HSPA+,-53,-,-,-,-,2487,37,VD
794,13.18.09,34,HSPA+,-53,-,-,-,-,3063,39,VD
