,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
416,17.37.16,46,HSPA+,-77,-,-,-,-,2260,75,D
417,17.37.17,46,HSPA+,-77,-,-,-,-,6332,106,D
418,17.37.18,46,HSPA+,-75,-,-,-,-,4682,71,D
419,17.37.19,46,HSPA+,-75,-,-,-,-,5843,102,D
420,17.37.21,46,HSPA+,-75,-,-,-,-,5517,83,D
421,17.37.22,46,HSPA+,-75,-,-,-,-,7022,110,D
422,17.37.23,46,HSPA+,-75,-,-,-,-,6816,95,D
423,17.37.24,46,HSPA+,-75,-,-,-,-,5704,75,D
424,17.37.25,46,HSPA+,-77,-,-,-,-,3904,162,D
425,17.37.26,46,HSPA+,-77,-,-,-,-,6550,190,D
426,17.37.27,46,HSPA+,-77,-,-,-,-,6605,89,D
427,17.37.28,46,HSPA+,-77,-,-,-,-,1,1,D
428,17.37.29,46,HSPA+,-77,-,-,-,-,1,1,D
429,17.37.30,46,HSPA+,-79,-,-,-,-,2246,71,D
430,17.37.31,46,HSPA+,-79,-,-,-,-,7087,93,D
431,17.37.32,46,HSPA+,-77,-,-,-,-,4405,56,D
432,17.37.33,46,HSPA+,-77,-,-,-,-,5934,74,D
433,17.37.34,46,HSPA+,-77,-,-,-,-,4573,58,D
434,17.37.35,46,HSPA+,-77,-,-,-,-,3423,37,D
435,17.37.36,46,HSPA+,-79,-,-,-,-,6955,161,D
436,17.37.37,46,HSPA+,-79,-,-,-,-,6880,97,D
437,17.37.39,46,HSPA+,-77,-,-,-,-,6138,63,D
438,17.37.40,46,HSPA+,-77,-,-,-,-,7247,167,D
439,17.37.41,46,HSPA+,-77,-,-,-,-,1161,44,D
440,17.37.41,46,HSPA+,-79,-,-,-,-,1161,44,D
441,17.37.42,46,HSPA+,-79,-,-,-,-,210,4,D
442,17.37.43,46,HSPA+,-79,-,-,-,-,210,4,D
443,17.37.43,46,HSPA+,-81,-,-,-,-,136,8,D
444,17.37.44,46,HSPA+,-81,-,-,-,-,2302,70,D
445,17.37.46,46,HSPA+,-77,-,-,-,-,3334,44,D
446,17.37.47,46,HSPA+,-77,-,-,-,-,3466,39,D
447,17.37.48,46,HSPA+,-79,-,-,-,-,2376,35,D
448,17.37.49,46,HSPA+,-79,-,-,-,-,3018,46,D
449,17.37.49,36,HSPA+,-79,-,-,-,-,3018,46,D
450,17.37.50,36,HSPA+,-81,-,-,-,-,2287,30,D
451,17.37.51,36,HSPA+,-81,-,-,-,-,2774,43,D
452,17.37.52,36,HSPA+,-75,-,-,-,-,6637,111,D
453,17.37.54,36,HSPA+,-75,-,-,-,-,1370,15,D
454,17.37.56,36,HSPA+,-75,-,-,-,-,77,2,D
457,17.37.58,36,HSPA+,-71,-,-,-,-,3266,84,D
458,17.37.59,36,HSPA+,-79,-,-,-,-,661,21,D
459,17.38.01,40,HSPA+,-73,-,-,-,-,659,24,D
460,17.38.03,40,HSPA+,-73,-,-,-,-,380,9,D
461,17.38.04,40,HSPA+,-77,-,-,-,-,433,3,D
462,17.38.05,40,HSPA+,-77,-,-,-,-,1571,21,D
463,17.38.06,40,HSPA+,-75,-,-,-,-,810,10,D
464,17.38.07,40,HSPA+,-75,-,-,-,-,1016,17,D
465,17.38.08,60,HSPA+,-75,-,-,-,-,5643,83,D
466,17.38.08,60,HSPA+,-77,-,-,-,-,5643,83,D
467,17.38.09,60,HSPA+,-77,-,-,-,-,4218,49,D
468,17.38.11,60,HSPA+,-81,-,-,-,-,1,1,D
469,17.38.11,60,HSPA+,-81,-,-,-,-,1,1,D
470,17.38.12,60,HSPA+,-81,-,-,-,-,2221,68,D
471,17.38.13,60,HSPA+,-83,-,-,-,-,4863,63,D
472,17.38.14,60,HSPA+,-83,-,-,-,-,3407,49,D
473,17.38.14,73,HSPA+,-83,-,-,-,-,3407,49,D
474,17.38.15,73,HSPA+,-85,-,-,-,-,2541,36,D
475,17.38.16,73,HSPA+,-85,-,-,-,-,2100,35,D
476,17.38.17,73,HSPA+,-89,-,-,-,-,690,15,D
477,17.38.19,73,HSPA+,-89,-,-,-,-,947,18,D
478,17.38.19,74,HSPA+,-89,-,-,-,-,947,18,D
479,17.38.20,74,HSPA+,-95,-,-,-,-,356,2,D
480,17.38.21,74,HSPA+,-95,-,-,-,-,1203,24,D
481,17.38.22,74,HSPA+,-97,-,-,-,-,1996,35,D
482,17.38.23,74,HSPA+,-97,-,-,-,-,1075,20,D
483,17.38.24,74,HSPA+,-99,-,-,-,-,581,17,D
484,17.38.25,74,HSPA+,-99,-,-,-,-,581,17,D
485,17.38.25,74,HSPA+,-99,-,-,-,-,55,4,D
486,17.38.26,74,HSPA+,-101,-,-,-,-,3,2,D
487,17.38.28,74,HSPA+,-101,-,-,-,-,22,0,D
488,17.38.29,74,HSPA+,-97,-,-,-,-,22,0,D
489,17.38.30,74,HSPA+,-97,-,-,-,-,100,3,D
492,17.38.34,74,HSPA+,-95,-,-,-,-,11,0,D
493,17.38.35,74,HSPA+,-95,-,-,-,-,788,23,D
494,17.38.36,74,HSPA+,-99,-,-,-,-,890,29,D
495,17.38.38,74,HSPA+,-97,-,-,-,-,189,5,D
496,17.38.39,74,HSPA+,-97,-,-,-,-,404,13,D
497,17.38.40,74,HSPA+,-97,-,-,-,-,404,13,D
498,17.38.40,74,HSPA+,-93,-,-,-,-,202,10,D
499,17.38.41,74,HSPA+,-93,-,-,-,-,1154,34,D
500,17.38.43,74,HSPA+,-89,-,-,-,-,1358,22,D
501,17.38.44,74,HSPA+,-89,-,-,-,-,443,4,D
502,17.38.45,74,HSPA+,-93,-,-,-,-,527,8,D
503,17.38.46,74,HSPA+,-93,-,-,-,-,155,4,D
504,17.38.47,74,HSPA+,-89,-,-,-,-,1426,25,D
505,17.38.48,74,HSPA+,-89,-,-,-,-,1302,11,D
506,17.38.49,52,HSPA+,-89,-,-,-,-,1302,11,D
507,17.38.49,52,HSPA+,-85,-,-,-,-,439,8,D
508,17.38.51,52,HSPA+,-85,-,-,-,-,557,9,D
509,17.38.53,52,HSPA+,-85,-,-,-,-,11,0,D
510,17.38.54,52,HSPA+,-85,-,-,-,-,11,0,D
511,17.38.54,52,HSPA+,-87,-,-,-,-,204,8,D
512,17.38.54,72,HSPA+,-87,-,-,-,-,204,8,D
513,17.38.55,72,HSPA+,-87,-,-,-,-,67,2,D
514,17.38.56,72,HSPA+,-85,-,-,-,-,123,4,D
515,17.38.57,72,HSPA+,-85,-,-,-,-,234,7,D
516,17.38.59,72,HSPA+,-81,-,-,-,-,2409,226,D
517,17.38.59,80,HSPA+,-81,-,-,-,-,2409,226,D
518,17.39.00,80,HSPA+,-81,-,-,-,-,2099,222,D
519,17.39.01,80,HSPA+,-79,-,-,-,-,1654,110,D
520,17.39.02,80,HSPA+,-79,-,-,-,-,675,27,D
521,17.39.03,80,HSPA+,-83,-,-,-,-,1885,60,D
522,17.39.05,82,HSPA+,-83,-,-,-,-,2810,64,D
523,17.39.06,82,HSPA+,-83,-,-,-,-,647,17,D
524,17.39.08,82,HSPA+,-83,-,-,-,-,54,21,D
525,17.39.08,82,HSPA+,-81,-,-,-,-,54,21,D
526,17.39.09,82,HSPA+,-81,-,-,-,-,2730,73,D
527,17.39.09,86,HSPA+,-81,-,-,-,-,2730,73,D
528,17.39.10,86,HSPA+,-81,-,-,-,-,1149,19,D
529,17.39.11,86,HSPA+,-81,-,-,-,-,1418,35,D
530,17.39.12,86,HSPA+,-81,-,-,-,-,1537,49,D
531,17.39.13,86,HSPA+,-81,-,-,-,-,2118,94,D
532,17.39.14,84,HSPA+,-81,-,-,-,-,2118,94,D
533,17.39.14,84,HSPA+,-81,-,-,-,-,1596,51,D
534,17.39.16,84,HSPA+,-81,-,-,-,-,1129,21,D
535,17.39.17,84,HSPA+,-85,-,-,-,-,309,7,D
536,17.39.18,84,HSPA+,-85,-,-,-,-,55,1,D
537,17.39.19,84,HSPA+,-83,-,-,-,-,939,20,D
538,17.39.19,84,HSPA+,-83,-,-,-,-,939,20,D
539,17.39.20,84,HSPA+,-83,-,-,-,-,2974,35,D
540,17.39.21,84,HSPA+,-83,-,-,-,-,892,20,D
541,17.39.21,84,HSPA+,-83,-,-,-,-,892,20,D
542,17.39.22,84,HSPA+,-83,-,-,-,-,1265,50,D
543,17.39.24,84,HSPA+,-83,-,-,-,-,2099,48,D
544,17.39.24,83,HSPA+,-83,-,-,-,-,2099,48,D
545,17.39.25,83,HSPA+,-83,-,-,-,-,2398,40,D
546,17.39.26,83,HSPA+,-85,-,-,-,-,2894,44,D
547,17.39.27,83,HSPA+,-85,-,-,-,-,2680,40,D
548,17.39.28,83,HSPA+,-83,-,-,-,-,2785,41,D
549,17.39.29,83,HSPA+,-83,-,-,-,-,1759,29,D
550,17.39.29,79,HSPA+,-83,-,-,-,-,1759,29,D
551,17.39.30,79,HSPA+,-83,-,-,-,-,3090,47,D
552,17.39.31,79,HSPA+,-83,-,-,-,-,1697,21,D
553,17.39.34,79,HSPA+,-79,-,-,-,-,423,12,D
554,17.39.34,78,HSPA+,-79,-,-,-,-,423,12,D
555,17.39.35,78,HSPA+,-79,-,-,-,-,122,3,D
556,17.39.35,78,HSPA+,-79,-,-,-,-,122,3,D
557,17.39.36,78,HSPA+,-79,-,-,-,-,438,20,D
558,17.39.37,78,HSPA+,-73,-,-,-,-,3542,84,D
559,17.39.38,78,HSPA+,-73,-,-,-,-,2580,44,D
560,17.39.39,79,HSPA+,-73,-,-,-,-,2580,44,D
561,17.39.39,79,HSPA+,-67,-,-,-,-,5994,95,D
562,17.39.41,79,HSPA+,-67,-,-,-,-,6609,89,D
563,17.39.42,79,HSPA+,-65,-,-,-,-,8314,121,D
564,17.39.43,79,HSPA+,-65,-,-,-,-,5680,94,D
565,17.39.44,79,HSPA+,-65,-,-,-,-,7881,94,D
566,17.39.44,77,HSPA+,-65,-,-,-,-,7881,94,D
567,17.39.45,77,HSPA+,-65,-,-,-,-,7475,92,D
568,17.39.46,77,HSPA+,-57,-,-,-,-,2897,38,D
569,17.39.48,77,HSPA+,-57,-,-,-,-,6350,134,D
570,17.39.49,77,HSPA+,-57,-,-,-,-,6350,134,D
571,17.39.49,74,HSPA+,-57,-,-,-,-,6350,134,D
572,17.39.50,74,HSPA+,-57,-,-,-,-,103,9,D
573,17.39.51,74,HSPA+,-61,-,-,-,-,5233,102,D
574,17.39.52,74,HSPA+,-61,-,-,-,-,5476,84,D
575,17.39.53,74,HSPA+,-59,-,-,-,-,2734,44,D
576,17.39.54,74,HSPA+,-59,-,-,-,-,3045,58,D
577,17.39.54,71,HSPA+,-59,-,-,-,-,3045,58,D
578,17.39.55,71,HSPA+,-55,-,-,-,-,5858,91,D
579,17.39.56,71,HSPA+,-55,-,-,-,-,4152,71,D
580,17.39.58,71,HSPA+,-61,-,-,-,-,4961,73,D
581,17.39.59,71,HSPA+,-61,-,-,-,-,2909,45,D
582,17.40.00,71,HSPA+,-55,-,-,-,-,3186,49,D
583,17.40.00,65,HSPA+,-55,-,-,-,-,3186,49,D
584,17.40.02,65,HSPA+,-51,-,-,-,-,2799,79,D
585,17.40.03,65,HSPA+,-51,-,-,-,-,92,5,D
586,17.40.03,65,HSPA+,-51,-,-,-,-,92,5,D
587,17.40.04,65,HSPA+,-51,-,-,-,-,3536,91,D
588,17.40.06,65,HSPA+,-51,-,-,-,-,4203,57,D
589,17.40.06,52,HSPA+,-51,-,-,-,-,4203,57,D
590,17.40.07,52,HSPA+,-51,-,-,-,-,4823,74,D
591,17.40.08,52,HSPA+,-51,-,-,-,-,3673,58,D
592,17.40.09,52,HSPA+,-51,-,-,-,-,1808,35,D
593,17.40.10,52,HSPA+,-51,-,-,-,-,1806,30,D
594,17.40.11,52,HSPA+,-51,-,-,-,-,3836,57,D
595,17.40.12,52,HSPA+,-51,-,-,-,-,4240,52,D
596,17.40.13,52,HSPA+,-51,-,-,-,-,5382,66,D
597,17.40.16,52,HSPA+,-51,-,-,-,-,8781,147,D
598,17.40.17,52,HSPA+,-51,-,-,-,-,664,102,D
599,17.40.17,52,HSPA+,-51,-,-,-,-,664,102,D
600,17.40.18,52,HSPA+,-59,-,-,-,-,3866,109,D
601,17.40.19,52,HSPA+,-59,-,-,-,-,8922,129,D
602,17.40.20,52,HSPA+,-57,-,-,-,-,5450,81,D
603,17.40.22,52,HSPA+,-57,-,-,-,-,5240,75,D
604,17.40.23,52,HSPA+,-55,-,-,-,-,6144,91,D
605,17.40.24,52,HSPA+,-55,-,-,-,-,5058,71,D
606,17.40.25,52,HSPA+,-53,-,-,-,-,8047,146,D
607,17.40.26,52,HSPA+,-53,-,-,-,-,5713,90,D
608,17.40.27,52,HSPA+,-53,-,-,-,-,8694,156,D
609,17.40.28,52,HSPA+,-53,-,-,-,-,8770,143,D
610,17.40.30,52,HSPA+,-51,-,-,-,-,9682,158,D
611,17.40.31,52,HSPA+,-51,-,-,-,-,2387,64,D
612,17.40.31,52,HSPA+,-51,-,-,-,-,2387,64,D
613,17.40.32,52,HSPA+,-51,-,-,-,-,1673,59,D
614,17.40.33,52,HSPA+,-51,-,-,-,-,6988,101,D
615,17.40.34,52,HSPA+,-53,-,-,-,-,6751,115,D
616,17.40.35,52,HSPA+,-53,-,-,-,-,6374,106,D
617,17.40.36,52,HSPA+,-57,-,-,-,-,4775,129,D
618,17.40.38,52,HSPA+,-57,-,-,-,-,5474,123,D
619,17.40.39,52,HSPA+,-59,-,-,-,-,5183,86,D
620,17.40.40,52,HSPA+,-59,-,-,-,-,5508,89,D
621,17.40.41,52,HSPA+,-57,-,-,-,-,5286,88,D
622,17.40.42,52,HSPA+,-57,-,-,-,-,8190,121,D
623,17.40.44,52,HSPA+,-55,-,-,-,-,1709,44,D
624,17.40.45,52,HSPA+,-55,-,-,-,-,1709,44,D
625,17.40.46,52,HSPA+,-57,-,-,-,-,348,15,D
626,17.40.48,52,HSPA+,-53,-,-,-,-,7225,147,D
627,17.40.49,52,HSPA+,-53,-,-,-,-,6390,104,D
628,17.40.50,52,HSPA+,-57,-,-,-,-,7329,113,D
629,17.40.51,52,HSPA+,-57,-,-,-,-,6215,89,D
630,17.40.52,52,HSPA+,-53,-,-,-,-,9181,151,D
631,17.40.53,52,HSPA+,-53,-,-,-,-,4203,72,D
632,17.40.54,52,HSPA+,-51,-,-,-,-,5640,103,D
633,17.40.56,52,HSPA+,-51,-,-,-,-,5550,104,D
634,17.40.58,52,HSPA+,-51,-,-,-,-,5949,34,D
635,17.40.59,52,HSPA+,-51,-,-,-,-,4496,121,D
636,17.40.59,52,HSPA+,-51,-,-,-,-,4496,121,D
637,17.41.00,52,HSPA+,-51,-,-,-,-,894,34,D
638,17.41.01,52,HSPA+,-51,-,-,-,-,5953,94,D
639,17.41.02,52,HSPA+,-51,-,-,-,-,5242,89,D
640,17.41.04,52,HSPA+,-51,-,-,-,-,5905,98,D
641,17.41.05,52,HSPA+,-51,-,-,-,-,5728,87,D
642,17.41.06,52,HSPA+,-51,-,-,-,-,5463,89,D
643,17.41.07,52,HSPA+,-51,-,-,-,-,5243,83,D
644,17.41.07,23,HSPA+,-51,-,-,-,-,5243,83,D
645,17.41.08,23,HSPA+,-51,-,-,-,-,4565,88,D
646,17.41.09,23,HSPA+,-51,-,-,-,-,3050,45,D
647,17.41.10,23,HSPA+,-51,-,-,-,-,3127,56,D
648,17.41.12,23,HSPA+,-51,-,-,-,-,2516,47,D
649,17.41.13,23,HSPA+,-51,-,-,-,-,2946,89,D
650,17.41.13,23,HSPA+,-51,-,-,-,-,2946,89,D
651,17.41.14,23,HSPA+,-51,-,-,-,-,1527,56,D
652,17.41.15,23,HSPA+,-51,-,-,-,-,3415,62,D
653,17.41.16,23,HSPA+,-51,-,-,-,-,2602,50,D
654,17.41.17,23,HSPA+,-53,-,-,-,-,3903,73,D
655,17.41.18,23,HSPA+,-53,-,-,-,-,5966,97,D
656,17.41.19,23,HSPA+,-51,-,-,-,-,4366,79,D
657,17.41.21,23,HSPA+,-51,-,-,-,-,3964,69,D
658,17.41.22,23,HSPA+,-51,-,-,-,-,3890,61,D
659,17.41.23,23,HSPA+,-51,-,-,-,-,6428,143,D
660,17.41.24,23,HSPA+,-51,-,-,-,-,5739,101,D
661,17.41.24,43,HSPA+,-51,-,-,-,-,5739,101,D
662,17.41.26,43,HSPA+,-51,-,-,-,-,7309,36,D
663,17.41.27,43,HSPA+,-51,-,-,-,-,3444,10,D
664,17.41.27,43,HSPA+,-51,-,-,-,-,3444,10,D
665,17.41.29,43,HSPA+,-51,-,-,-,-,2286,80,D
666,17.41.30,43,HSPA+,-51,-,-,-,-,4812,65,D
667,17.41.31,43,HSPA+,-53,-,-,-,-,2713,40,D
668,17.41.32,43,HSPA+,-53,-,-,-,-,2081,23,D
669,17.41.33,43,HSPA+,-57,-,-,-,-,2476,25,D
670,17.41.33,38,HSPA+,-57,-,-,-,-,2476,25,D
671,17.41.34,38,HSPA+,-57,-,-,-,-,3879,58,D
672,17.41.35,38,HSPA+,-57,-,-,-,-,2792,33,D
673,17.41.36,38,HSPA+,-57,-,-,-,-,1210,15,D
674,17.41.38,38,HSPA+,-61,-,-,-,-,1242,18,D
675,17.41.39,38,HSPA+,-61,-,-,-,-,1793,30,D
676,17.41.40,38,HSPA+,-61,-,-,-,-,3297,46,D
677,17.41.41,38,HSPA+,-61,-,-,-,-,1331,30,D
678,17.41.41,38,HSPA+,-61,-,-,-,-,1331,30,D
679,17.41.42,38,HSPA+,-65,-,-,-,-,1003,35,D
680,17.41.43,38,HSPA+,-65,-,-,-,-,2909,54,D
681,17.41.44,38,HSPA+,-65,-,-,-,-,2716,38,D
682,17.41.45,38,HSPA+,-65,-,-,-,-,2097,32,D
683,17.41.47,38,HSPA+,-63,-,-,-,-,3547,53,D
684,17.41.48,38,HSPA+,-63,-,-,-,-,2181,24,D
685,17.41.49,38,HSPA+,-65,-,-,-,-,2246,31,D
686,17.41.50,38,HSPA+,-65,-,-,-,-,2324,23,D
687,17.41.51,38,HSPA+,-63,-,-,-,-,2410,32,D
688,17.41.52,38,HSPA+,-63,-,-,-,-,3542,45,D
689,17.41.54,38,HSPA+,-63,-,-,-,-,2242,26,D
692,17.41.56,38,HSPA+,-65,-,-,-,-,740,32,D
693,17.41.57,38,HSPA+,-65,-,-,-,-,4907,75,D
694,17.41.58,38,HSPA+,-67,-,-,-,-,3721,50,D
695,17.41.59,38,HSPA+,-67,-,-,-,-,2822,55,D
696,17.42.00,38,HSPA+,-67,-,-,-,-,2376,43,D
697,17.42.01,38,HSPA+,-67,-,-,-,-,4330,49,D
698,17.42.02,38,HSPA+,-65,-,-,-,-,2969,49,D
699,17.42.03,38,HSPA+,-65,-,-,-,-,4189,55,D
700,17.42.04,38,HSPA+,-65,-,-,-,-,3898,40,D
701,17.42.06,38,HSPA+,-65,-,-,-,-,4328,76,D
702,17.42.08,38,HSPA+,-67,-,-,-,-,2464,47,D
703,17.42.09,38,HSPA+,-65,-,-,-,-,2556,62,D
704,17.42.09,38,HSPA+,-65,-,-,-,-,2556,62,D
705,17.42.10,38,HSPA+,-65,-,-,-,-,1492,51,D
706,17.42.10,26,HSPA+,-65,-,-,-,-,1492,51,D
707,17.42.11,26,HSPA+,-67,-,-,-,-,3028,50,D
708,17.42.12,26,HSPA+,-67,-,-,-,-,2847,27,D
709,17.42.13,26,HSPA+,-67,-,-,-,-,1429,11,D
710,17.42.15,26,HSPA+,-67,-,-,-,-,2134,38,D
711,17.42.16,26,HSPA+,-67,-,-,-,-,4108,51,D
712,17.42.17,26,HSPA+,-67,-,-,-,-,4977,60,D
713,17.42.18,26,HSPA+,-59,-,-,-,-,9658,147,D
714,17.42.19,26,HSPA+,-59,-,-,-,-,8958,128,D
715,17.42.20,26,HSPA+,-57,-,-,-,-,12513,170,D
716,17.42.22,26,HSPA+,-57,-,-,-,-,7969,89,D
717,17.42.23,26,HSPA+,-65,-,-,-,-,1863,45,D
718,17.42.23,26,HSPA+,-65,-,-,-,-,1863,45,D
719,17.42.24,26,HSPA+,-65,-,-,-,-,1029,39,D
720,17.42.25,26,HSPA+,-69,-,-,-,-,4218,68,D
721,17.42.26,26,HSPA+,-69,-,-,-,-,5105,72,D
722,17.42.26,19,HSPA+,-69,-,-,-,-,5105,72,D
723,17.42.27,19,HSPA+,-65,-,-,-,-,3080,51,D
724,17.42.28,19,HSPA+,-65,-,-,-,-,2422,38,D
725,17.42.30,19,HSPA+,-67,-,-,-,-,4253,66,D
726,17.42.31,19,HSPA+,-67,-,-,-,-,3950,65,D
727,17.42.32,19,HSPA+,-67,-,-,-,-,3882,64,D
728,17.42.33,19,HSPA+,-67,-,-,-,-,2113,28,D
729,17.42.34,19,HSPA+,-67,-,-,-,-,1203,35,D
730,17.42.36,19,HSPA+,-65,-,-,-,-,601,20,D
731,17.42.37,19,HSPA+,-65,-,-,-,-,601,20,D
732,17.42.38,19,HSPA+,-65,-,-,-,-,28,16,D
733,17.42.39,19,HSPA+,-69,-,-,-,-,2495,97,D
734,17.42.40,19,HSPA+,-69,-,-,-,-,4877,130,D
735,17.42.41,19,HSPA+,-67,-,-,-,-,4499,144,D
736,17.42.42,19,HSPA+,-67,-,-,-,-,3256,56,D
737,17.42.43,19,HSPA+,-69,-,-,-,-,3929,55,D
738,17.42.44,19,HSPA+,-69,-,-,-,-,3140,39,D
739,17.42.46,19,HSPA+,-65,-,-,-,-,3512,49,D
740,17.42.47,19,HSPA+,-65,-,-,-,-,5429,118,D
741,17.42.47,26,HSPA+,-65,-,-,-,-,5429,118,D
742,17.42.48,26,HSPA+,-63,-,-,-,-,3265,123,D
743,17.42.50,26,HSPA+,-63,-,-,-,-,4741,147,D
744,17.42.51,26,HSPA+,-63,-,-,-,-,193,131,D
745,17.42.51,26,HSPA+,-63,-,-,-,-,193,131,D
746,17.42.52,26,HSPA+,-63,-,-,-,-,2017,110,D
747,17.42.53,26,HSPA+,-63,-,-,-,-,4364,71,D
748,17.42.55,26,HSPA+,-59,-,-,-,-,4237,147,D
749,17.42.56,26,HSPA+,-59,-,-,-,-,4093,72,D
750,17.42.57,26,HSPA+,-59,-,-,-,-,4827,83,D
751,17.42.58,26,HSPA+,-59,-,-,-,-,4333,83,D
752,17.42.59,26,HSPA+,-57,-,-,-,-,4403,81,D
753,17.43.00,26,HSPA+,-57,-,-,-,-,3955,72,D
754,17.43.01,26,HSPA+,-59,-,-,-,-,4328,107,D
755,17.43.02,16,HSPA+,-59,-,-,-,-,4328,107,D
756,17.43.04,16,HSPA+,-61,-,-,-,-,5199,94,D
757,17.43.05,16,HSPA+,-61,-,-,-,-,3397,95,D
758,17.43.05,16,HSPA+,-61,-,-,-,-,3397,95,D
759,17.43.06,16,HSPA+,-61,-,-,-,-,1007,31,D
760,17.43.07,16,HSPA+,-61,-,-,-,-,3566,101,D
761,17.43.08,16,HSPA+,-61,-,-,-,-,2638,48,D
762,17.43.09,16,HSPA+,-61,-,-,-,-,2984,53,D
763,17.43.10,16,HSPA+,-59,-,-,-,-,5364,95,D
764,17.43.12,16,HSPA+,-59,-,-,-,-,4966,85,D
765,17.43.13,16,HSPA+,-55,-,-,-,-,4822,83,D
766,17.43.14,16,HSPA+,-55,-,-,-,-,4254,77,D
767,17.43.15,16,HSPA+,-59,-,-,-,-,3175,58,D
768,17.43.16,16,HSPA+,-59,-,-,-,-,3343,121,D
769,17.43.18,16,HSPA+,-61,-,-,-,-,2544,71,D
770,17.43.19,16,HSPA+,-61,-,-,-,-,2544,71,D
771,17.43.20,16,HSPA+,-57,-,-,-,-,3,6,D
772,17.43.20,40,HSPA+,-57,-,-,-,-,3,6,D
773,17.43.21,40,HSPA+,-57,-,-,-,-,4697,112,D
774,17.43.22,40,HSPA+,-55,-,-,-,-,3519,62,D
775,17.43.23,40,HSPA+,-55,-,-,-,-,3374,62,D
776,17.43.24,40,HSPA+,-57,-,-,-,-,2381,47,D
777,17.43.25,40,HSPA+,-57,-,-,-,-,4034,72,D
778,17.43.26,40,HSPA+,-55,-,-,-,-,5278,88,D
779,17.43.28,40,HSPA+,-55,-,-,-,-,5493,95,D
780,17.43.29,40,HSPA+,-51,-,-,-,-,5517,94,D
781,17.43.30,40,HSPA+,-51,-,-,-,-,3510,56,D
782,17.43.31,40,HSPA+,-61,-,-,-,-,3404,61,D
783,17.43.32,29,HSPA+,-61,-,-,-,-,3663,79,D
784,17.43.33,29,HSPA+,-61,-,-,-,-,2,2,D
785,17.43.33,29,HSPA+,-57,-,-,-,-,2,2,D
786,17.43.34,29,HSPA+,-57,-,-,-,-,4056,107,D
787,17.43.36,29,HSPA+,-61,-,-,-,-,3474,63,D
788,17.43.37,29,HSPA+,-61,-,-,-,-,2393,50,D
789,17.43.38,29,HSPA+,-67,-,-,-,-,1027,20,D
790,17.43.39,29,HSPA+,-67,-,-,-,-,3115,50,D
791,17.43.40,29,HSPA+,-67,-,-,-,-,4746,71,D
792,17.43.41,29,HSPA+,-67,-,-,-,-,4146,64,D
793,17.43.42,29,HSPA+,-67,-,-,-,-,1073,12,D
794,17.43.44,29,HSPA+,-67,-,-,-,-,2998,68,D
795,17.43.46,29,HSPA+,-69,-,-,-,-,2408,60,D
796,17.43.47,29,HSPA+,-69,-,-,-,-,1,1,D
797,17.43.47,29,HSPA+,-69,-,-,-,-,1,1,D
798,17.43.48,29,HSPA+,-69,-,-,-,-,862,35,D
799,17.43.49,29,HSPA+,-69,-,-,-,-,2179,57,D
800,17.43.50,29,HSPA+,-69,-,-,-,-,2202,39,D
801,17.43.52,29,HSPA+,-67,-,-,-,-,2132,35,D
802,17.43.53,29,HSPA+,-67,-,-,-,-,1553,28,D
803,17.43.54,29,HSPA+,-67,-,-,-,-,1631,29,D
804,17.43.55,29,HSPA+,-67,-,-,-,-,2312,42,D
805,17.43.56,29,HSPA+,-69,-,-,-,-,2769,48,D
806,17.43.57,29,HSPA+,-69,-,-,-,-,2365,40,D
807,17.43.58,16,HSPA+,-69,-,-,-,-,2365,40,D
808,17.43.58,16,HSPA+,-69,-,-,-,-,1259,21,D
809,17.43.59,16,HSPA+,-69,-,-,-,-,1077,19,D
810,17.44.01,16,HSPA+,-69,-,-,-,-,400,11,D
811,17.44.01,16,HSPA+,-69,-,-,-,-,400,11,D
812,17.44.02,16,HSPA+,-69,-,-,-,-,703,26,D
813,17.44.03,16,HSPA+,-71,-,-,-,-,2059,53,D
814,17.44.04,16,HSPA+,-71,-,-,-,-,1797,30,D
815,17.44.05,16,HSPA+,-71,-,-,-,-,588,10,D
816,17.44.06,16,HSPA+,-71,-,-,-,-,1500,19,D
817,17.44.07,16,HSPA+,-73,-,-,-,-,1465,30,D
818,17.44.08,16,HSPA+,-73,-,-,-,-,2102,28,D
819,17.44.10,16,HSPA+,-71,-,-,-,-,1296,26,D
820,17.44.11,16,HSPA+,-71,-,-,-,-,2146,40,D
821,17.44.12,16,HSPA+,-73,-,-,-,-,3169,58,D
822,17.44.14,16,HSPA+,-71,-,-,-,-,905,22,D
823,17.44.15,16,HSPA+,-71,-,-,-,-,905,22,D
824,17.44.15,16,HSPA+,-71,-,-,-,-,3,5,D
825,17.44.16,16,HSPA+,-71,-,-,-,-,3906,101,D
826,17.44.18,16,HSPA+,-71,-,-,-,-,2784,52,D
827,17.44.19,16,HSPA+,-71,-,-,-,-,4230,74,D
828,17.44.20,16,HSPA+,-71,-,-,-,-,2747,48,D
829,17.44.21,16,HSPA+,-73,-,-,-,-,2760,51,D
830,17.44.22,16,HSPA+,-73,-,-,-,-,4530,78,D
831,17.44.23,16,HSPA+,-69,-,-,-,-,3661,64,D
832,17.44.24,16,HSPA+,-69,-,-,-,-,3237,57,D
833,17.44.26,16,HSPA+,-73,-,-,-,-,3070,54,D
