,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
565,11.50.32,0,LTE,-97,-10,6.0,14,-,285,13,D
567,11.50.34,0,LTE,-97,-10,6.0,14,-,20006,175,D
568,11.50.35,0,LTE,-97,-10,6.0,14,-,278,10,D
570,11.50.37,0,LTE,-97,-10,6.0,14,-,5882,76,D
571,11.50.38,0,LTE,-97,-10,6.0,14,-,1551,12,D
572,11.50.39,0,LTE,-97,-10,6.0,14,-,3027,66,D
573,11.50.41,0,LTE,-97,-10,6.0,14,-,2421,30,D
574,11.50.42,0,LTE,-97,-10,6.0,14,-,284,10,D
576,11.50.44,0,LTE,-97,-10,6.0,14,-,13715,160,D
577,11.50.45,0,LTE,-97,-10,6.0,14,-,281,11,D
579,11.50.47,0,LTE,-97,-10,6.0,14,-,27,749,D
580,11.50.48,0,LTE,-97,-10,6.0,14,-,3437,52,D
582,11.50.50,0,LTE,-97,-10,6.0,14,-,3892,43,D
585,11.50.53,0,LTE,-97,-10,6.0,14,-,2902,58,D
586,11.50.54,0,LTE,-97,-10,6.0,14,-,3945,44,D
587,11.50.55,0,LTE,-97,-10,6.0,14,-,284,11,D
589,11.50.58,0,LTE,-97,-10,6.0,14,-,8296,98,D
590,11.50.59,0,LTE,-97,-10,6.0,14,-,6405,78,D
593,11.51.02,0,LTE,-97,-10,6.0,14,-,6962,96,D
595,11.51.04,0,LTE,-97,-10,6.0,14,-,2199,51,D
596,11.51.05,0,LTE,-97,-10,6.0,14,-,5187,80,D
599,11.51.08,0,LTE,-97,-10,6.0,14,-,9024,101,D
600,11.51.09,0,LTE,-97,-10,6.0,14,-,282,11,D
602,11.51.11,0,LTE,-97,-10,6.0,14,-,4928,77,D
604,11.51.13,0,LTE,-97,-10,6.0,14,-,7377,109,D
605,11.51.15,0,LTE,-97,-10,6.0,14,-,8396,272,D
608,11.51.18,0,LTE,-97,-10,6.0,14,-,9890,140,D
610,11.51.20,0,LTE,-97,-10,6.0,14,-,281,11,D
612,11.51.22,0,LTE,-97,-10,6.0,14,-,4085,70,D
613,11.51.23,0,LTE,-97,-10,6.0,14,-,4749,64,D
614,11.51.24,0,LTE,-97,-10,6.0,14,-,4170,49,D
615,11.51.25,0,LTE,-97,-10,6.0,14,-,18,7,D
616,11.51.26,0,LTE,-97,-10,6.0,14,-,12825,156,D
617,11.51.27,0,LTE,-97,-10,6.0,14,-,281,10,D
619,11.51.29,0,LTE,-97,-10,6.0,14,-,9952,119,D
620,11.51.31,0,LTE,-97,-10,6.0,14,-,4506,45,D
621,11.51.32,0,LTE,-97,-10,6.0,14,-,10307,126,D
623,11.51.34,0,LTE,-97,-10,6.0,14,-,281,10,D
625,11.51.36,0,LTE,-97,-10,6.0,14,-,282,11,D
627,11.51.38,0,LTE,-97,-10,6.0,14,-,5293,75,D
629,11.51.40,0,LTE,-97,-10,6.0,14,-,278,10,D
631,11.51.42,0,LTE,-97,-10,6.0,14,-,9079,110,D
632,11.51.43,0,LTE,-97,-10,6.0,14,-,283,11,D
634,11.51.45,0,LTE,-97,-10,6.0,14,-,6532,85,D
635,11.51.46,0,LTE,-97,-10,6.0,14,-,29,875,D
636,11.51.48,0,LTE,-97,-10,6.0,14,-,279,11,D
638,11.51.50,0,LTE,-97,-10,6.0,14,-,10632,140,D
640,11.51.52,0,LTE,-97,-10,6.0,14,-,4774,60,D
641,11.51.53,0,LTE,-97,-10,6.0,14,-,45,19,D
642,11.51.54,0,LTE,-97,-10,6.0,14,-,7055,83,D
643,11.51.55,0,LTE,-97,-10,6.0,14,-,280,11,D
645,11.51.57,0,LTE,-97,-10,6.0,14,-,284,12,D
647,11.51.59,0,LTE,-97,-10,6.0,14,-,1551,30,D
648,11.52.00,0,LTE,-97,-10,6.0,14,-,13503,136,D
649,11.52.01,0,LTE,-97,-10,6.0,14,-,282,7,D
651,11.52.04,0,LTE,-97,-10,6.0,14,-,19441,194,D
653,11.52.06,0,LTE,-97,-10,6.0,14,-,281,10,D
655,11.52.08,0,LTE,-97,-10,6.0,14,-,12195,140,D
656,11.52.09,0,LTE,-97,-10,6.0,14,-,283,11,D
659,11.52.12,0,LTE,-97,-10,6.0,14,-,11133,146,D
661,11.52.14,0,LTE,-97,-10,6.0,14,-,283,8,D
662,11.52.15,0,LTE,-97,-10,6.0,14,-,2092,36,D
663,11.52.16,0,LTE,-97,-10,6.0,14,-,2638,31,D
664,11.52.17,0,LTE,-97,-10,6.0,14,-,289,13,D
665,11.52.18,0,LTE,-97,-10,6.0,14,-,1,1,D
666,11.52.19,0,LTE,-97,-10,6.0,14,-,4169,56,D
668,11.52.22,0,LTE,-97,-10,6.0,14,-,281,10,D
670,11.52.24,0,LTE,-97,-10,6.0,14,-,8473,90,D
671,11.52.25,0,LTE,-97,-10,6.0,14,-,281,11,D
674,11.52.28,0,LTE,-97,-10,6.0,14,-,14065,197,D
675,11.52.29,0,LTE,-97,-10,6.0,14,-,284,11,D
677,11.52.31,0,LTE,-97,-10,6.0,14,-,1,7,D
678,11.52.32,0,LTE,-97,-10,6.0,14,-,13277,132,D
679,11.52.33,0,LTE,-97,-10,6.0,14,-,283,15,D
681,11.52.35,0,LTE,-97,-10,6.0,14,-,5153,69,D
682,11.52.36,0,LTE,-97,-10,6.0,14,-,9915,228,D
683,11.52.38,0,LTE,-97,-10,6.0,14,-,7119,90,D
685,11.52.40,0,LTE,-97,-10,6.0,14,-,280,11,D
687,11.52.42,0,LTE,-97,-10,6.0,14,-,13851,161,D
688,11.52.43,0,LTE,-97,-10,6.0,14,-,1,1,D
689,11.52.44,0,LTE,-97,-10,6.0,14,-,283,11,D
691,11.52.46,0,LTE,-97,-10,6.0,14,-,4231,911,D
692,11.52.47,0,LTE,-97,-10,6.0,14,-,282,11,D
694,11.52.49,0,LTE,-97,-10,6.0,14,-,287,11,D
696,11.52.51,0,LTE,-97,-10,6.0,14,-,3580,59,D
697,11.52.52,0,LTE,-97,-10,6.0,14,-,1504,23,D
698,11.52.54,0,LTE,-97,-10,6.0,14,-,282,10,D
700,11.52.56,0,LTE,-97,-10,6.0,14,-,6879,90,D
702,11.52.58,0,LTE,-97,-10,6.0,14,-,12508,144,D
704,11.53.00,0,LTE,-97,-10,6.0,14,-,9544,117,D
706,11.53.02,0,LTE,-97,-10,6.0,14,-,282,10,D
708,11.53.04,0,LTE,-97,-10,6.0,14,-,7259,83,D
709,11.53.05,0,LTE,-97,-10,6.0,14,-,8112,101,D
711,11.53.07,0,LTE,-97,-10,6.0,14,-,8687,103,D
713,11.53.09,0,LTE,-97,-10,6.0,14,-,281,10,D
715,11.53.12,0,LTE,-97,-10,6.0,14,-,8917,107,D
716,11.53.13,0,LTE,-97,-10,6.0,14,-,7429,88,D
719,11.53.16,0,LTE,-97,-10,6.0,14,-,2899,44,D
721,11.53.18,0,LTE,-97,-10,6.0,14,-,2043,36,D
722,11.53.19,0,LTE,-97,-10,6.0,14,-,284,10,D
724,11.53.21,0,LTE,-97,-10,6.0,14,-,758,20,D
725,11.53.22,0,LTE,-97,-10,6.0,14,-,3886,46,D
726,11.53.23,0,LTE,-97,-10,6.0,14,-,278,11,D
727,11.53.24,0,LTE,-97,-10,6.0,14,-,852,21,D
728,11.53.25,0,LTE,-97,-10,6.0,14,-,21,0,D
730,11.53.28,0,LTE,-97,-10,6.0,14,-,5793,75,D
732,11.53.30,0,LTE,-97,-10,6.0,14,-,281,10,D
733,11.53.31,0,LTE,-97,-10,6.0,14,-,9568,165,D
735,11.53.33,0,LTE,-97,-10,6.0,14,-,286,13,D
738,11.53.36,0,LTE,-97,-10,6.0,14,-,5338,61,D
739,11.53.37,0,LTE,-97,-10,6.0,14,-,277,10,D
741,11.53.39,0,LTE,-97,-10,6.0,14,-,7479,113,D
743,11.53.41,0,LTE,-97,-10,6.0,14,-,2308,102,D
744,11.53.42,0,LTE,-97,-10,6.0,14,-,11,12,D
745,11.53.44,0,LTE,-97,-10,6.0,14,-,280,11,D
747,11.53.46,0,LTE,-97,-10,6.0,14,-,8471,101,D
748,11.53.47,0,LTE,-97,-10,6.0,14,-,29,891,D
749,11.53.48,0,LTE,-97,-10,6.0,14,-,4505,58,D
751,11.53.50,0,LTE,-97,-10,6.0,14,-,284,11,D
753,11.53.52,0,LTE,-97,-10,6.0,14,-,5112,75,D
756,11.53.55,0,LTE,-97,-10,6.0,14,-,1405,29,D
757,11.53.56,0,LTE,-97,-10,6.0,14,-,4252,47,D
758,11.53.57,0,LTE,-97,-10,6.0,14,-,281,10,D
760,11.54.00,0,LTE,-97,-10,6.0,14,-,7337,105,D
761,11.54.01,0,LTE,-97,-10,6.0,14,-,282,11,D
764,11.54.04,0,LTE,-97,-10,6.0,14,-,9883,131,D
766,11.54.06,0,LTE,-97,-10,6.0,14,-,283,11,D
768,11.54.08,0,LTE,-97,-10,6.0,14,-,11002,97,D
770,11.54.10,0,LTE,-97,-10,6.0,14,-,49,7,D
771,11.54.11,0,LTE,-97,-10,6.0,14,-,9402,99,D
773,11.54.13,0,LTE,-97,-10,6.0,14,-,282,14,D
774,11.54.14,0,LTE,-97,-10,6.0,14,-,15666,178,D
777,11.54.18,0,LTE,-97,-10,6.0,14,-,281,10,D
779,11.54.20,0,LTE,-97,-10,6.0,14,-,17675,202,D
780,11.54.21,0,LTE,-97,-10,6.0,14,-,2656,33,D
782,11.54.23,0,LTE,-97,-10,6.0,14,-,5522,66,D
785,11.54.26,0,LTE,-97,-10,6.0,14,-,279,2,D
786,11.54.27,0,LTE,-97,-10,6.0,14,-,1121,25,D
787,11.54.28,0,LTE,-97,-10,6.0,14,-,1007,11,D
788,11.54.29,0,LTE,-97,-10,6.0,14,-,2932,44,D
789,11.54.30,0,LTE,-97,-10,6.0,14,-,4192,37,D
790,11.54.31,0,LTE,-97,-10,6.0,14,-,7683,111,D
792,11.54.34,0,LTE,-97,-10,6.0,14,-,285,8,D
794,11.54.36,0,LTE,-97,-10,6.0,14,-,11909,148,D
796,11.54.38,0,LTE,-97,-10,6.0,14,-,3489,43,D
798,11.54.40,0,LTE,-97,-10,6.0,14,-,13430,153,D
800,11.54.42,0,LTE,-97,-10,6.0,14,-,283,8,D
801,11.54.43,0,LTE,-97,-10,6.0,14,-,277,10,D
803,11.54.45,0,LTE,-97,-10,6.0,14,-,4819,63,D
804,11.54.46,0,LTE,-97,-10,6.0,14,-,2891,889,D
805,11.54.47,0,LTE,-97,-10,6.0,14,-,5152,94,D
807,11.54.50,0,LTE,-97,-10,6.0,14,-,282,11,D
809,11.54.52,0,LTE,-97,-10,6.0,14,-,11627,165,D
810,11.54.53,0,LTE,-97,-10,6.0,14,-,45,19,D
811,11.54.54,0,LTE,-97,-10,6.0,14,-,280,10,D
813,11.54.56,0,LTE,-97,-10,6.0,14,-,10941,106,D
815,11.54.58,0,LTE,-97,-10,6.0,14,-,284,8,D
816,11.54.59,0,LTE,-97,-10,6.0,14,-,8792,92,D
818,11.55.01,0,LTE,-97,-10,6.0,14,-,283,11,D
820,11.55.03,0,LTE,-97,-10,6.0,14,-,8928,114,D
822,11.55.06,0,LTE,-97,-10,6.0,14,-,8669,100,D
823,11.55.07,0,LTE,-97,-10,6.0,14,-,279,12,D
826,11.55.10,0,LTE,-97,-10,6.0,14,-,11758,147,D
827,11.55.11,0,LTE,-97,-10,6.0,14,-,107,0,D
828,11.55.12,0,LTE,-97,-10,6.0,14,-,8446,95,D
830,11.55.14,0,LTE,-97,-10,6.0,14,-,284,11,D
831,11.55.15,0,LTE,-97,-10,6.0,14,-,12768,153,D
833,11.55.17,0,LTE,-97,-10,6.0,14,-,279,9,D
835,11.55.19,0,LTE,-97,-10,6.0,14,-,6382,101,D
836,11.55.20,0,LTE,-97,-10,6.0,14,-,3915,26,D
837,11.55.22,0,LTE,-97,-10,6.0,14,-,4129,59,D
839,11.55.24,0,LTE,-97,-10,6.0,14,-,279,11,D
841,11.55.26,0,LTE,-97,-10,6.0,14,-,4668,67,D
843,11.55.28,0,LTE,-97,-10,6.0,14,-,280,10,D
844,11.55.29,0,LTE,-97,-10,6.0,14,-,5052,131,D
845,11.55.30,0,LTE,-97,-10,6.0,14,-,5,0,D
846,11.55.31,0,LTE,-97,-10,6.0,14,-,2170,34,D
848,11.55.33,0,LTE,-97,-10,6.0,14,-,281,9,D
850,11.55.35,0,LTE,-97,-10,6.0,14,-,3881,50,D
851,11.55.36,0,LTE,-97,-10,6.0,14,-,1023,19,D
852,11.55.38,0,LTE,-97,-10,6.0,14,-,5344,58,D
854,11.55.40,0,LTE,-97,-10,6.0,14,-,279,10,D
856,11.55.42,0,LTE,-97,-10,6.0,14,-,1914,31,D
858,11.55.44,0,LTE,-97,-10,6.0,14,-,283,11,D
859,11.55.45,0,LTE,-97,-10,6.0,14,-,4026,42,D
861,11.55.47,0,LTE,-97,-10,6.0,14,-,3221,523,D
863,11.55.49,0,LTE,-97,-10,6.0,14,-,282,11,D
865,11.55.51,0,LTE,-97,-10,6.0,14,-,3642,49,D
867,11.55.53,0,LTE,-97,-10,6.0,14,-,281,10,D
869,11.55.56,0,LTE,-97,-10,6.0,14,-,4810,59,D
871,11.55.58,0,LTE,-97,-10,6.0,14,-,127,2,D
873,11.56.00,0,LTE,-97,-10,6.0,14,-,3317,48,D
875,11.56.02,0,LTE,-97,-10,6.0,14,-,1968,48,D
876,11.56.03,0,LTE,-97,-10,6.0,14,-,281,11,D
879,11.56.06,0,LTE,-97,-10,6.0,14,-,2614,47,D
880,11.56.07,0,LTE,-97,-10,6.0,14,-,3073,60,D
882,11.56.09,0,LTE,-97,-10,6.0,14,-,283,11,D
883,11.56.10,0,LTE,-97,-10,6.0,14,-,3038,51,D
886,11.56.14,0,LTE,-97,-10,6.0,14,-,5117,79,D
887,11.56.15,0,LTE,-97,-10,6.0,14,-,51,566,D
888,11.56.16,0,LTE,-97,-10,6.0,14,-,286,12,D
889,11.56.17,0,LTE,-97,-10,6.0,14,-,6553,85,D
892,11.56.20,0,LTE,-97,-10,6.0,14,-,4125,54,D
893,11.56.21,0,LTE,-97,-10,6.0,14,-,284,12,D
895,11.56.23,0,LTE,-97,-10,6.0,14,-,4410,64,D
896,11.56.24,0,LTE,-97,-10,6.0,14,-,1472,14,D
897,11.56.25,0,LTE,-97,-10,6.0,14,-,283,11,D
899,11.56.28,0,LTE,-97,-10,6.0,14,-,8328,119,D
900,11.56.29,0,LTE,-97,-10,6.0,14,-,2418,38,D
903,11.56.32,0,LTE,-97,-10,6.0,14,-,5418,80,D
905,11.56.34,0,LTE,-97,-10,6.0,14,-,3216,48,D
907,11.56.36,0,LTE,-97,-10,6.0,14,-,279,11,D
909,11.56.38,0,LTE,-97,-10,6.0,14,-,1723,31,D
910,11.56.39,0,LTE,-97,-10,6.0,14,-,1925,38,D
912,11.56.41,0,LTE,-97,-10,6.0,14,-,2092,37,D
914,11.56.44,0,LTE,-97,-10,6.0,14,-,2535,37,D
916,11.56.46,0,LTE,-97,-10,6.0,14,-,283,11,D
917,11.56.47,0,LTE,-97,-10,6.0,14,-,29,891,D
918,11.56.48,0,LTE,-97,-10,6.0,14,-,2048,42,D
920,11.56.50,0,LTE,-97,-10,6.0,14,-,282,11,D
922,11.56.52,0,LTE,-97,-10,6.0,14,-,6793,88,D
925,11.56.55,0,LTE,-97,-10,6.0,14,-,3666,48,D
927,11.56.57,0,LTE,-97,-10,6.0,14,-,280,10,D
928,11.56.58,0,LTE,-97,-10,6.0,14,-,3114,48,D
930,11.57.01,0,LTE,-97,-10,6.0,14,-,197,10,D
933,11.57.04,0,LTE,-97,-10,6.0,14,-,3643,45,D
935,11.57.06,0,LTE,-97,-10,6.0,14,-,280,10,D
937,11.57.08,0,LTE,-97,-10,6.0,14,-,4693,64,D
938,11.57.09,0,LTE,-97,-10,6.0,14,-,280,7,D
940,11.57.11,0,LTE,-97,-10,6.0,14,-,230,14,D
941,11.57.12,0,LTE,-97,-10,6.0,14,-,1724,17,D
942,11.57.13,0,LTE,-97,-10,6.0,14,-,283,11,D
944,11.57.16,0,LTE,-97,-10,6.0,14,-,279,11,D
945,11.57.17,0,LTE,-97,-10,6.0,14,-,533,13,D
965,11.57.38,0,LTE,-97,-10,6.0,14,-,1,5,D
966,11.57.39,0,LTE,-97,-10,6.0,14,-,146,45,D
973,11.57.47,0,LTE,-97,-10,6.0,14,-,17,452,D
979,11.57.53,0,LTE,-97,-10,6.0,14,-,44,17,D
1029,11.58.47,0,LTE,-97,-10,6.0,14,-,4,61,D
1036,11.58.54,0,LTE,-97,-10,6.0,14,-,1,0,D
1042,11.59.01,0,LTE,-97,-10,6.0,14,-,1,0,D
1043,11.59.02,0,LTE,-97,-10,6.0,14,-,28,15,D
1070,11.59.31,0,LTE,-97,-10,6.0,14,-,3,3,D
1085,11.59.47,0,LTE,-97,-10,6.0,14,-,48,132,D
1095,11.59.58,0,LTE,-97,-10,6.0,14,-,1,2,D
1099,12.00.02,0,LTE,-97,-10,6.0,14,-,1,0,D
1102,12.00.05,0,LTE,-97,-10,6.0,14,-,55,87,D
1103,12.00.06,0,LTE,-97,-10,6.0,14,-,359,103,D
1104,12.00.07,0,LTE,-97,-10,6.0,14,-,93539,964,D
1105,12.00.09,0,LTE,-97,-10,6.0,14,-,130923,1934,D
1106,12.00.10,0,LTE,-97,-10,6.0,14,-,72789,226,D
1107,12.00.11,0,LTE,-97,-10,6.0,14,-,8377,71,D
1108,12.00.12,0,LTE,-97,-10,6.0,14,-,1934,41,D
1110,12.00.14,0,LTE,-97,-10,6.0,14,-,277,4,D
1112,12.00.16,0,LTE,-97,-10,6.0,14,-,2829,16,D
1114,12.00.18,0,LTE,-97,-10,6.0,14,-,1439,14,D
1117,12.00.21,0,LTE,-97,-10,6.0,14,-,3633,20,D
1119,12.00.23,0,LTE,-97,-10,6.0,14,-,278,4,D
1120,12.00.25,0,LTE,-97,-10,6.0,14,-,3376,15,D
1123,12.00.28,0,LTE,-97,-10,6.0,14,-,2718,21,D
1124,12.00.29,0,LTE,-97,-10,6.0,14,-,281,5,D
1125,12.00.30,0,LTE,-97,-10,6.0,14,-,2272,14,D
1127,12.00.32,0,LTE,-97,-10,6.0,14,-,282,8,D
1128,12.00.33,0,LTE,-97,-10,6.0,14,-,6811,48,D
1129,12.00.34,0,LTE,-97,-10,6.0,14,-,388,27,D
1130,12.00.35,0,LTE,-97,-10,6.0,14,-,295,46,D
1132,12.00.37,0,LTE,-97,-10,6.0,14,-,3679,36,D
1134,12.00.40,0,LTE,-97,-10,6.0,14,-,275,7,D
1135,12.00.41,0,LTE,-97,-10,6.0,14,-,1,2,D
1136,12.00.42,0,LTE,-97,-10,6.0,14,-,6730,29,D
1138,12.00.44,0,LTE,-97,-10,6.0,14,-,7038,37,D
1140,12.00.46,0,LTE,-97,-10,6.0,14,-,14849,61,D
1142,12.00.48,0,LTE,-97,-10,6.0,14,-,277,4,D
1143,12.00.49,0,LTE,-97,-10,6.0,14,-,275,7,D
1145,12.00.51,0,LTE,-97,-10,6.0,14,-,15979,73,D
1147,12.00.53,0,LTE,-97,-10,6.0,14,-,279,8,D
1149,12.00.56,0,LTE,-97,-10,6.0,14,-,15123,63,D
1151,12.00.58,0,LTE,-97,-10,6.0,14,-,275,8,D
1153,12.01.00,0,LTE,-97,-10,6.0,14,-,6206,33,D
1155,12.01.02,0,LTE,-97,-10,6.0,14,-,278,7,D
1156,12.01.03,0,LTE,-97,-10,6.0,14,-,10304,56,D
1158,12.01.05,0,LTE,-97,-10,6.0,14,-,7420,136,D
1159,12.01.06,0,LTE,-97,-10,6.0,14,-,45,1315,D
1160,12.01.07,0,LTE,-97,-10,6.0,14,-,279,8,D
1161,12.01.08,0,LTE,-97,-10,6.0,14,-,280,8,D
1164,12.01.12,0,LTE,-97,-10,6.0,14,-,5057,23,D
1166,12.01.14,0,LTE,-97,-10,6.0,14,-,276,8,D
1168,12.01.16,0,LTE,-97,-10,6.0,14,-,3272,31,D
1170,12.01.18,0,LTE,-97,-10,6.0,14,-,3243,16,D
1171,12.01.19,0,LTE,-97,-10,6.0,14,-,2192,25,D
1173,12.01.21,0,LTE,-97,-10,6.0,14,-,274,7,D
1174,12.01.22,0,LTE,-97,-10,6.0,14,-,277,8,D
1175,12.01.23,0,LTE,-97,-10,6.0,14,-,9016,33,D
1177,12.01.26,0,LTE,-97,-10,6.0,14,-,278,8,D
1179,12.01.28,0,LTE,-97,-10,6.0,14,-,9126,34,D
1180,12.01.29,0,LTE,-97,-10,6.0,14,-,276,7,D
1183,12.01.32,0,LTE,-97,-10,6.0,14,-,8224,44,D
1185,12.01.34,0,LTE,-97,-10,6.0,14,-,279,4,D
1186,12.01.35,0,LTE,-97,-10,6.0,14,-,11902,45,D
1188,12.01.37,0,LTE,-97,-10,6.0,14,-,274,7,D
1190,12.01.40,0,LTE,-97,-10,6.0,14,-,10752,45,D
1192,12.01.42,0,LTE,-97,-10,6.0,14,-,279,7,D
1194,12.01.44,0,LTE,-97,-10,6.0,14,-,8083,41,D
1196,12.01.46,0,LTE,-97,-10,6.0,14,-,13773,56,D
1197,12.01.47,0,LTE,-97,-10,6.0,14,-,278,8,D
1200,12.01.50,0,LTE,-97,-10,6.0,14,-,4528,21,D
1201,12.01.51,0,LTE,-97,-10,6.0,14,-,277,8,D
1203,12.01.53,0,LTE,-97,-10,6.0,14,-,273,7,D
1205,12.01.56,0,LTE,-97,-10,6.0,14,-,12457,46,D
1207,12.01.58,0,LTE,-97,-10,6.0,14,-,277,7,D
1208,12.01.59,0,LTE,-97,-10,6.0,14,-,279,7,D
1211,12.02.02,0,LTE,-97,-10,6.0,14,-,10143,48,D
1212,12.02.03,0,LTE,-97,-10,6.0,14,-,277,8,D
1215,12.02.06,0,LTE,-97,-10,6.0,14,-,6415,840,D
1216,12.02.07,0,LTE,-97,-10,6.0,14,-,283,5,D
1218,12.02.09,0,LTE,-97,-10,6.0,14,-,7313,29,D
1220,12.02.12,0,LTE,-97,-10,6.0,14,-,3711,32,D
1222,12.02.14,0,LTE,-97,-10,6.0,14,-,274,8,D
1224,12.02.16,0,LTE,-97,-10,6.0,14,-,2489,21,D
1226,12.02.18,0,LTE,-97,-10,6.0,14,-,277,8,D
1227,12.02.19,0,LTE,-97,-10,6.0,14,-,3114,31,D
1229,12.02.21,0,LTE,-97,-10,6.0,14,-,6,3,D
1230,12.02.22,0,LTE,-97,-10,6.0,14,-,281,5,D
1231,12.02.23,0,LTE,-97,-10,6.0,14,-,7388,46,D
1233,12.02.26,0,LTE,-97,-10,6.0,14,-,273,8,D
1235,12.02.28,0,LTE,-97,-10,6.0,14,-,9841,39,D
1237,12.02.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1238,12.02.31,0,LTE,-97,-10,6.0,14,-,280,8,D
1241,12.02.34,0,LTE,-97,-10,6.0,14,-,7036,39,D
1243,12.02.36,0,LTE,-97,-10,6.0,14,-,4476,17,D
1244,12.02.37,0,LTE,-97,-10,6.0,14,-,277,4,D
1246,12.02.39,0,LTE,-97,-10,6.0,14,-,5572,32,D
1248,12.02.42,0,LTE,-97,-10,6.0,14,-,279,8,D
1250,12.02.44,0,LTE,-97,-10,6.0,14,-,3282,31,D
1252,12.02.46,0,LTE,-97,-10,6.0,14,-,6632,31,D
1253,12.02.47,0,LTE,-97,-10,6.0,14,-,11249,50,D
1256,12.02.50,0,LTE,-97,-10,6.0,14,-,553,12,D
1257,12.02.51,0,LTE,-97,-10,6.0,14,-,3979,23,D
1259,12.02.53,0,LTE,-97,-10,6.0,14,-,278,8,D
1261,12.02.56,0,LTE,-97,-10,6.0,14,-,12497,54,D
1263,12.02.58,0,LTE,-97,-10,6.0,14,-,275,8,D
1264,12.02.59,0,LTE,-97,-10,6.0,14,-,6718,30,D
1267,12.03.02,0,LTE,-97,-10,6.0,14,-,278,8,D
1269,12.03.04,0,LTE,-97,-10,6.0,14,-,6050,44,D
1271,12.03.06,0,LTE,-97,-10,6.0,14,-,227,894,D
1272,12.03.07,0,LTE,-97,-10,6.0,14,-,1324,19,D
1274,12.03.09,0,LTE,-97,-10,6.0,14,-,1298,19,D
1276,12.03.12,0,LTE,-97,-10,6.0,14,-,4806,51,D
1277,12.03.13,0,LTE,-97,-10,6.0,14,-,274,9,D
1279,12.03.15,0,LTE,-97,-10,6.0,14,-,2139,29,D
1282,12.03.18,0,LTE,-97,-10,6.0,14,-,4997,28,D
1284,12.03.20,0,LTE,-97,-10,6.0,14,-,279,4,D
1286,12.03.22,0,LTE,-97,-10,6.0,14,-,3663,10,D
1287,12.03.23,0,LTE,-97,-10,6.0,14,-,277,6,D
1289,12.03.25,0,LTE,-97,-10,6.0,14,-,277,8,D
1291,12.03.28,0,LTE,-97,-10,6.0,14,-,3160,28,D
1292,12.03.29,0,LTE,-97,-10,6.0,14,-,276,7,D
1295,12.03.32,0,LTE,-97,-10,6.0,14,-,9025,40,D
1297,12.03.34,0,LTE,-97,-10,6.0,14,-,277,7,D
1298,12.03.35,0,LTE,-97,-10,6.0,14,-,279,7,D
1300,12.03.37,0,LTE,-97,-10,6.0,14,-,3575,23,D
1302,12.03.39,0,LTE,-97,-10,6.0,14,-,6597,36,D
1304,12.03.42,0,LTE,-97,-10,6.0,14,-,280,8,D
1306,12.03.44,0,LTE,-97,-10,6.0,14,-,4943,30,D
1308,12.03.46,0,LTE,-97,-10,6.0,14,-,275,7,D
1310,12.03.48,0,LTE,-97,-10,6.0,14,-,5906,34,D
1311,12.03.49,0,LTE,-97,-10,6.0,14,-,277,8,D
1314,12.03.52,0,LTE,-97,-10,6.0,14,-,3968,21,D
1315,12.03.53,0,LTE,-97,-10,6.0,14,-,4960,29,D
1317,12.03.55,0,LTE,-97,-10,6.0,14,-,277,7,D
1319,12.03.58,0,LTE,-97,-10,6.0,14,-,5776,42,D
1321,12.04.00,0,LTE,-97,-10,6.0,14,-,278,7,D
1323,12.04.02,0,LTE,-97,-10,6.0,14,-,4788,30,D
1325,12.04.04,0,LTE,-97,-10,6.0,14,-,276,7,D
1327,12.04.06,0,LTE,-97,-10,6.0,14,-,4537,881,D
1328,12.04.07,0,LTE,-97,-10,6.0,14,-,5743,39,D
1330,12.04.09,0,LTE,-97,-10,6.0,14,-,276,7,D
1331,12.04.10,0,LTE,-97,-10,6.0,14,-,1,0,D
1332,12.04.12,0,LTE,-97,-10,6.0,14,-,5978,31,D
1334,12.04.14,0,LTE,-97,-10,6.0,14,-,281,8,D
1335,12.04.15,0,LTE,-97,-10,6.0,14,-,275,7,D
1336,12.04.16,0,LTE,-97,-10,6.0,14,-,14,17,D
1338,12.04.18,0,LTE,-97,-10,6.0,14,-,8345,30,D
1343,12.04.23,0,LTE,-97,-10,6.0,14,-,275,8,D
1344,12.04.24,0,LTE,-97,-10,6.0,14,-,7169,31,D
1347,12.04.28,0,LTE,-97,-10,6.0,14,-,278,9,D
1349,12.04.30,0,LTE,-97,-10,6.0,14,-,8775,48,D
1351,12.04.32,0,LTE,-97,-10,6.0,14,-,279,8,D
1353,12.04.34,0,LTE,-97,-10,6.0,14,-,5407,36,D
1355,12.04.36,0,LTE,-97,-10,6.0,14,-,280,7,D
1356,12.04.37,0,LTE,-97,-10,6.0,14,-,276,8,D
1358,12.04.39,0,LTE,-97,-10,6.0,14,-,3393,26,D
1360,12.04.41,0,LTE,-97,-10,6.0,14,-,2581,28,D
1362,12.04.44,0,LTE,-97,-10,6.0,14,-,9511,50,D
1363,12.04.45,0,LTE,-97,-10,6.0,14,-,275,7,D
1366,12.04.48,0,LTE,-97,-10,6.0,14,-,8417,44,D
1367,12.04.49,0,LTE,-97,-10,6.0,14,-,274,7,D
1370,12.04.52,0,LTE,-97,-10,6.0,14,-,11846,48,D
