,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
484,11.16.49,0,5G,-97,-11,-7.0,14,-,285,10,D
485,11.16.50,0,5G,-97,-11,-7.0,14,-,0,0,D
487,11.16.52,0,5G,-97,-11,-7.0,14,-,7245,79,D
488,11.16.53,0,5G,-97,-11,-7.0,14,-,0,6,D
489,11.16.54,0,5G,-97,-11,-7.0,14,-,4402,56,D
490,11.16.55,0,5G,-97,-11,-7.0,14,-,0,0,D
492,11.16.57,0,5G,-97,-11,-7.0,14,-,4106,57,D
493,11.16.58,0,5G,-97,-11,-7.0,14,-,0,0,D
494,11.16.59,0,5G,-97,-11,-7.0,14,-,3889,64,D
495,11.17.01,0,5G,-97,-11,-7.0,14,-,0,0,D
496,11.17.02,0,5G,-97,-11,-7.0,14,-,283,12,D
497,11.17.03,0,5G,-97,-11,-7.0,14,-,5676,71,D
499,11.17.05,0,5G,-97,-11,-7.0,14,-,0,3,D
500,11.17.06,0,5G,-97,-11,-7.0,14,-,200,5,D
501,11.17.07,0,5G,-97,-11,-7.0,14,-,26,807,D
502,11.17.08,0,5G,-97,-11,-7.0,14,-,5774,69,D
503,11.17.09,0,5G,-97,-11,-7.0,14,-,278,9,D
504,11.17.10,0,5G,-97,-11,-7.0,14,-,0,0,D
505,11.17.11,0,5G,-97,-11,-7.0,14,-,4531,65,D
507,11.17.13,0,5G,-97,-11,-7.0,14,-,2968,49,D
509,11.17.15,0,5G,-97,-11,-7.0,14,-,281,11,D
510,11.17.17,0,5G,-97,-11,-7.0,14,-,282,11,D
511,11.17.18,0,5G,-97,-11,-7.0,14,-,2853,49,D
513,11.17.20,0,5G,-97,-11,-7.0,14,-,284,11,D
515,11.17.22,0,5G,-97,-11,-7.0,14,-,5315,71,D
516,11.17.23,0,5G,-97,-11,-7.0,14,-,280,10,D
517,11.17.24,0,5G,-97,-11,-7.0,14,-,0,0,D
518,11.17.25,0,5G,-97,-11,-7.0,14,-,1132,21,D
519,11.17.26,0,5G,-97,-11,-7.0,14,-,0,0,D
520,11.17.27,0,5G,-97,-11,-7.0,14,-,3831,72,D
521,11.17.28,0,5G,-97,-11,-7.0,14,-,5,1,D
522,11.17.29,0,5G,-97,-11,-7.0,14,-,283,11,D
524,11.17.32,0,5G,-97,-11,-7.0,14,-,8530,126,D
525,11.17.33,0,5G,-97,-11,-7.0,14,-,1,1,D
526,11.17.34,0,5G,-97,-11,-7.0,14,-,284,11,D
527,11.17.35,0,5G,-97,-11,-7.0,14,-,1080,24,D
528,11.17.36,0,5G,-97,-11,-7.0,14,-,0,0,D
530,11.17.38,0,5G,-97,-11,-7.0,14,-,282,10,D
531,11.17.39,0,5G,-97,-11,-7.0,14,-,0,6,D
532,11.17.40,0,5G,-97,-11,-7.0,14,-,6144,76,D
533,11.17.41,0,5G,-97,-11,-7.0,14,-,3877,54,D
534,11.17.42,0,5G,-97,-11,-7.0,14,-,0,0,D
535,11.17.43,0,5G,-97,-11,-7.0,14,-,284,11,D
536,11.17.44,0,5G,-97,-11,-7.0,14,-,0,0,D
537,11.17.45,0,5G,-97,-11,-7.0,14,-,3032,53,D
538,11.17.46,0,5G,-97,-11,-7.0,14,-,278,10,D
539,11.17.48,0,5G,-97,-11,-7.0,14,-,0,0,D
541,11.17.50,0,5G,-97,-11,-7.0,14,-,5801,82,D
543,11.17.52,0,5G,-97,-11,-7.0,14,-,282,10,D
544,11.17.53,0,5G,-97,-11,-7.0,14,-,280,10,D
546,11.17.55,0,5G,-97,-11,-7.0,14,-,125,11,D
547,11.17.56,0,5G,-97,-11,-7.0,14,-,0,0,D
548,11.17.57,0,5G,-97,-11,-7.0,14,-,282,11,D
549,11.17.58,0,5G,-97,-11,-7.0,14,-,0,0,D
550,11.17.59,0,5G,-97,-11,-7.0,14,-,6196,90,D
551,11.18.00,0,5G,-97,-11,-7.0,14,-,0,0,D
552,11.18.01,0,5G,-97,-11,-7.0,14,-,3513,91,D
553,11.18.03,0,5G,-97,-11,-7.0,14,-,14587,630,D
554,11.18.04,0,5G,-97,-11,-7.0,14,-,0,0,D
556,11.18.06,0,5G,-97,-11,-7.0,14,-,11329,197,D
557,11.18.07,0,5G,-97,-11,-7.0,14,-,27,859,D
558,11.18.08,0,5G,-97,-11,-7.0,14,-,284,11,D
559,11.18.09,0,5G,-97,-11,-7.0,14,-,0,6,D
560,11.18.10,0,5G,-97,-11,-7.0,14,-,6073,78,D
561,11.18.11,0,5G,-97,-11,-7.0,14,-,11,6,D
562,11.18.12,0,5G,-97,-11,-7.0,14,-,0,0,D
563,11.18.13,0,5G,-97,-11,-7.0,14,-,5668,79,D
564,11.18.14,0,5G,-97,-11,-7.0,14,-,281,10,D
565,11.18.15,0,5G,-97,-11,-7.0,14,-,6148,258,D
566,11.18.16,0,5G,-97,-11,-7.0,14,-,10334,354,D
569,11.18.20,0,5G,-97,-11,-7.0,14,-,7350,91,D
570,11.18.21,0,5G,-97,-11,-7.0,14,-,45,18,D
571,11.18.22,0,5G,-97,-11,-7.0,14,-,283,11,D
572,11.18.23,0,5G,-97,-11,-7.0,14,-,6866,123,D
575,11.18.26,0,5G,-97,-11,-7.0,14,-,243,7,D
576,11.18.27,0,5G,-97,-11,-7.0,14,-,2649,59,D
577,11.18.28,0,5G,-97,-11,-7.0,14,-,7190,187,D
578,11.18.29,0,5G,-97,-11,-7.0,14,-,280,10,D
580,11.18.31,0,5G,-97,-11,-7.0,14,-,6524,72,D
581,11.18.32,0,5G,-97,-11,-7.0,14,-,284,11,D
582,11.18.34,0,5G,-97,-11,-7.0,14,-,0,0,D
583,11.18.35,0,5G,-97,-11,-7.0,14,-,0,0,D
584,11.18.36,0,5G,-97,-11,-7.0,14,-,4603,67,D
585,11.18.37,0,5G,-97,-11,-7.0,14,-,0,0,D
586,11.18.38,0,5G,-97,-11,-7.0,14,-,283,11,D
588,11.18.40,0,5G,-97,-11,-7.0,14,-,8153,108,D
589,11.18.41,0,5G,-97,-11,-7.0,14,-,0,0,D
590,11.18.42,0,5G,-97,-11,-7.0,14,-,283,6,D
591,11.18.43,0,5G,-97,-11,-7.0,14,-,392,19,D
592,11.18.44,0,5G,-97,-11,-7.0,14,-,13389,432,D
593,11.18.45,0,5G,-97,-11,-7.0,14,-,7003,75,D
594,11.18.46,0,5G,-97,-11,-7.0,14,-,0,0,D
595,11.18.47,0,5G,-97,-11,-7.0,14,-,285,11,D
596,11.18.48,0,5G,-97,-11,-7.0,14,-,10695,346,D
597,11.18.50,0,5G,-97,-11,-7.0,14,-,0,0,D
598,11.18.51,0,5G,-97,-11,-7.0,14,-,266,11,D
599,11.18.52,0,5G,-97,-11,-7.0,14,-,0,0,D
601,11.18.54,0,5G,-97,-11,-7.0,14,-,5646,64,D
602,11.18.55,0,5G,-97,-11,-7.0,14,-,0,0,D
603,11.18.56,0,5G,-97,-11,-7.0,14,-,238,5,D
605,11.18.58,0,5G,-97,-11,-7.0,14,-,252,6,D
606,11.18.59,0,5G,-97,-11,-7.0,14,-,472,18,D
607,11.19.00,0,5G,-97,-11,-7.0,14,-,6900,78,D
608,11.19.01,0,5G,-97,-11,-7.0,14,-,4980,77,D
609,11.19.02,0,5G,-97,-11,-7.0,14,-,1,1,D
610,11.19.03,0,5G,-97,-11,-7.0,14,-,282,10,D
612,11.19.06,0,5G,-97,-11,-7.0,14,-,5526,94,D
613,11.19.07,0,5G,-97,-11,-7.0,14,-,288,651,D
614,11.19.08,0,5G,-97,-11,-7.0,14,-,13,1,D
616,11.19.10,0,5G,-97,-11,-7.0,14,-,4010,63,D
618,11.19.12,0,5G,-97,-11,-7.0,14,-,4675,77,D
620,11.19.14,0,5G,-97,-11,-7.0,14,-,284,8,D
621,11.19.15,0,5G,-97,-11,-7.0,14,-,2051,35,D
622,11.19.16,0,5G,-97,-11,-7.0,14,-,57,0,D
623,11.19.17,0,5G,-97,-11,-7.0,14,-,281,10,D
624,11.19.18,0,5G,-97,-11,-7.0,14,-,0,0,D
625,11.19.19,0,5G,-97,-11,-7.0,14,-,3115,51,D
626,11.19.20,0,5G,-97,-11,-7.0,14,-,1200,29,D
627,11.19.21,0,5G,-97,-11,-7.0,14,-,4806,61,D
628,11.19.23,0,5G,-97,-11,-7.0,14,-,281,11,D
629,11.19.24,0,5G,-97,-11,-7.0,14,-,0,0,D
631,11.19.26,0,5G,-97,-11,-7.0,14,-,5463,69,D
633,11.19.28,0,5G,-97,-11,-7.0,14,-,283,11,D
634,11.19.29,0,5G,-97,-11,-7.0,14,-,286,11,D
636,11.19.31,0,5G,-97,-11,-7.0,14,-,1340,22,D
637,11.19.32,0,5G,-97,-11,-7.0,14,-,829,9,D
638,11.19.33,0,5G,-97,-11,-7.0,14,-,285,11,D
639,11.19.34,0,5G,-97,-11,-7.0,14,-,0,0,D
640,11.19.35,0,5G,-97,-11,-7.0,14,-,5853,72,D
641,11.19.36,0,5G,-97,-11,-7.0,14,-,0,0,D
642,11.19.37,0,5G,-97,-11,-7.0,14,-,277,10,D
644,11.19.40,0,5G,-97,-11,-7.0,14,-,5281,76,D
646,11.19.42,0,5G,-97,-11,-7.0,14,-,281,10,D
647,11.19.43,0,5G,-97,-11,-7.0,14,-,7443,113,D
648,11.19.44,0,5G,-97,-11,-7.0,14,-,0,0,D
650,11.19.46,0,5G,-97,-11,-7.0,14,-,282,7,D
651,11.19.47,0,5G,-97,-11,-7.0,14,-,8571,123,D
652,11.19.48,0,5G,-97,-11,-7.0,14,-,0,0,D
653,11.19.49,0,5G,-97,-11,-7.0,14,-,283,11,D
654,11.19.50,0,5G,-97,-11,-7.0,14,-,282,11,D
655,11.19.51,0,5G,-97,-11,-7.0,14,-,4712,61,D
656,11.19.52,0,5G,-97,-11,-7.0,14,-,0,0,D
657,11.19.54,0,5G,-97,-11,-7.0,14,-,281,11,D
658,11.19.55,0,5G,-97,-11,-7.0,14,-,280,11,D
660,11.19.57,0,5G,-97,-11,-7.0,14,-,2475,39,D
663,11.20.00,0,5G,-97,-11,-7.0,14,-,1790,27,D
664,11.20.01,0,5G,-97,-11,-7.0,14,-,84,8,D
665,11.20.02,0,5G,-97,-11,-7.0,14,-,0,0,D
666,11.20.03,0,5G,-97,-11,-7.0,14,-,280,11,D
667,11.20.04,0,5G,-97,-11,-7.0,14,-,3132,43,D
668,11.20.05,0,5G,-97,-11,-7.0,14,-,0,0,D
670,11.20.07,0,5G,-97,-11,-7.0,14,-,4858,893,D
671,11.20.09,0,5G,-97,-11,-7.0,14,-,0,0,D
672,11.20.10,0,5G,-97,-11,-7.0,14,-,282,11,D
673,11.20.11,0,5G,-97,-11,-7.0,14,-,1030,25,D
674,11.20.12,0,5G,-97,-11,-7.0,14,-,1813,14,D
676,11.20.14,0,5G,-97,-11,-7.0,14,-,282,10,D
677,11.20.15,0,5G,-97,-11,-7.0,14,-,5937,95,D
679,11.20.17,0,5G,-97,-11,-7.0,14,-,282,16,D
680,11.20.18,0,5G,-97,-11,-7.0,14,-,0,0,D
681,11.20.19,0,5G,-97,-11,-7.0,14,-,4010,52,D
682,11.20.20,0,5G,-97,-11,-7.0,14,-,802,6,D
683,11.20.21,0,5G,-97,-11,-7.0,14,-,281,11,D
684,11.20.22,0,5G,-97,-11,-7.0,14,-,284,11,D
685,11.20.24,0,5G,-97,-11,-7.0,14,-,0,0,D
687,11.20.26,0,5G,-97,-11,-7.0,14,-,3980,57,D
688,11.20.27,0,5G,-97,-11,-7.0,14,-,0,6,D
689,11.20.28,0,5G,-97,-11,-7.0,14,-,2951,42,D
691,11.20.30,0,5G,-97,-11,-7.0,14,-,280,7,D
692,11.20.31,0,5G,-97,-11,-7.0,14,-,7161,105,D
694,11.20.33,0,5G,-97,-11,-7.0,14,-,279,9,D
695,11.20.34,0,5G,-97,-11,-7.0,14,-,0,0,D
696,11.20.35,0,5G,-97,-11,-7.0,14,-,2928,43,D
698,11.20.37,0,5G,-97,-11,-7.0,14,-,3192,53,D
699,11.20.39,0,5G,-97,-11,-7.0,14,-,271,13,D
700,11.20.40,0,5G,-97,-11,-7.0,14,-,4698,51,D
702,11.20.42,0,5G,-97,-11,-7.0,14,-,282,12,D
704,11.20.44,0,5G,-97,-11,-7.0,14,-,4387,75,D
705,11.20.45,0,5G,-97,-11,-7.0,14,-,0,0,D
706,11.20.46,0,5G,-97,-11,-7.0,14,-,2422,39,D
707,11.20.47,0,5G,-97,-11,-7.0,14,-,275,11,D
709,11.20.49,0,5G,-97,-11,-7.0,14,-,3429,50,D
710,11.20.50,0,5G,-97,-11,-7.0,14,-,0,0,D
711,11.20.51,0,5G,-97,-11,-7.0,14,-,278,10,D
713,11.20.53,0,5G,-97,-11,-7.0,14,-,2177,41,D
715,11.20.56,0,5G,-97,-11,-7.0,14,-,282,11,D
717,11.20.58,0,5G,-97,-11,-7.0,14,-,3450,49,D
719,11.21.00,0,5G,-97,-11,-7.0,14,-,564,22,D
720,11.21.01,0,5G,-97,-11,-7.0,14,-,0,0,D
721,11.21.02,0,5G,-97,-11,-7.0,14,-,5586,65,D
722,11.21.03,0,5G,-97,-11,-7.0,14,-,0,3,D
723,11.21.04,0,5G,-97,-11,-7.0,14,-,283,11,D
724,11.21.05,0,5G,-97,-11,-7.0,14,-,1334,28,D
725,11.21.06,0,5G,-97,-11,-7.0,14,-,2848,35,D
726,11.21.07,0,5G,-97,-11,-7.0,14,-,304,869,D
727,11.21.08,0,5G,-97,-11,-7.0,14,-,286,11,D
730,11.21.12,0,5G,-97,-11,-7.0,14,-,5026,70,D
732,11.21.14,0,5G,-97,-11,-7.0,14,-,281,11,D
733,11.21.15,0,5G,-97,-11,-7.0,14,-,278,10,D
734,11.21.16,0,5G,-97,-11,-7.0,14,-,5756,75,D
736,11.21.18,0,5G,-97,-11,-7.0,14,-,285,9,D
737,11.21.19,0,5G,-97,-11,-7.0,14,-,2218,34,D
738,11.21.20,0,5G,-97,-11,-7.0,14,-,1189,19,D
739,11.21.21,0,5G,-97,-11,-7.0,14,-,328,29,D
740,11.21.22,0,5G,-97,-11,-7.0,14,-,46,565,D
741,11.21.23,0,5G,-97,-11,-7.0,14,-,9603,1402,D
742,11.21.24,0,5G,-97,-11,-7.0,14,-,5336,176,D
743,11.21.25,0,5G,-97,-11,-7.0,14,-,10302,125,D
745,11.21.28,0,5G,-97,-11,-7.0,14,-,283,12,D
747,11.21.30,0,5G,-97,-11,-7.0,14,-,10242,106,D
748,11.21.31,0,5G,-97,-11,-7.0,14,-,7560,81,D
749,11.21.32,0,5G,-97,-11,-7.0,14,-,0,0,D
750,11.21.33,0,5G,-97,-11,-7.0,14,-,161,6,D
751,11.21.34,0,5G,-97,-11,-7.0,14,-,0,0,D
752,11.21.35,0,5G,-97,-11,-7.0,14,-,1157,22,D
753,11.21.36,0,5G,-97,-11,-7.0,14,-,5144,57,D
754,11.21.37,0,5G,-97,-11,-7.0,14,-,5632,147,D
755,11.21.38,0,5G,-97,-11,-7.0,14,-,10129,365,D
756,11.21.39,0,5G,-97,-11,-7.0,14,-,279,11,D
757,11.21.40,0,5G,-97,-11,-7.0,14,-,64,16,D
758,11.21.42,0,5G,-97,-11,-7.0,14,-,9379,131,D
759,11.21.43,0,5G,-97,-11,-7.0,14,-,146,48,D
760,11.21.44,0,5G,-97,-11,-7.0,14,-,326,42,D
761,11.21.45,0,5G,-97,-11,-7.0,14,-,14917,456,D
764,11.21.48,0,5G,-97,-11,-7.0,14,-,280,11,D
766,11.21.50,0,5G,-97,-11,-7.0,14,-,10325,112,D
767,11.21.51,0,5G,-97,-11,-7.0,14,-,1496,22,D
768,11.21.52,0,5G,-97,-11,-7.0,14,-,2398,22,D
769,11.21.53,0,5G,-97,-11,-7.0,14,-,283,11,D
770,11.21.54,0,5G,-97,-11,-7.0,14,-,0,3,D
771,11.21.55,0,5G,-97,-11,-7.0,14,-,0,0,D
773,11.21.57,0,5G,-97,-11,-7.0,14,-,13580,362,D
774,11.21.59,0,5G,-97,-11,-7.0,14,-,280,10,D
775,11.22.00,0,5G,-97,-11,-7.0,14,-,0,0,D
777,11.22.02,0,5G,-97,-11,-7.0,14,-,5045,68,D
778,11.22.03,0,5G,-97,-11,-7.0,14,-,8099,98,D
779,11.22.04,0,5G,-97,-11,-7.0,14,-,15,0,D
781,11.22.06,0,5G,-97,-11,-7.0,14,-,284,8,D
782,11.22.07,0,5G,-97,-11,-7.0,14,-,225,855,D
783,11.22.08,0,5G,-97,-11,-7.0,14,-,10988,343,D
784,11.22.09,0,5G,-97,-11,-7.0,14,-,280,10,D
785,11.22.10,0,5G,-97,-11,-7.0,14,-,0,0,D
786,11.22.11,0,5G,-97,-11,-7.0,14,-,11476,436,D
787,11.22.12,0,5G,-97,-11,-7.0,14,-,0,0,D
788,11.22.13,0,5G,-97,-11,-7.0,14,-,281,10,D
789,11.22.15,0,5G,-97,-11,-7.0,14,-,0,0,D
790,11.22.16,0,5G,-97,-11,-7.0,14,-,5578,69,D
791,11.22.17,0,5G,-97,-11,-7.0,14,-,0,0,D
792,11.22.18,0,5G,-97,-11,-7.0,14,-,10601,106,D
793,11.22.19,0,5G,-97,-11,-7.0,14,-,0,0,D
794,11.22.20,0,5G,-97,-11,-7.0,14,-,281,6,D
795,11.22.21,0,5G,-97,-11,-7.0,14,-,281,11,D
796,11.22.22,0,5G,-97,-11,-7.0,14,-,1,0,D
797,11.22.23,0,5G,-97,-11,-7.0,14,-,926,22,D
798,11.22.24,0,5G,-97,-11,-7.0,14,-,4421,53,D
799,11.22.25,0,5G,-97,-11,-7.0,14,-,280,9,D
801,11.22.27,0,5G,-97,-11,-7.0,14,-,8054,340,D
802,11.22.28,0,5G,-97,-11,-7.0,14,-,3127,98,D
803,11.22.29,0,5G,-97,-11,-7.0,14,-,282,10,D
804,11.22.30,0,5G,-97,-11,-7.0,14,-,282,10,D
805,11.22.32,0,5G,-97,-11,-7.0,14,-,10122,115,D
806,11.22.33,0,5G,-97,-11,-7.0,14,-,0,0,D
807,11.22.34,0,5G,-97,-11,-7.0,14,-,283,11,D
808,11.22.35,0,5G,-97,-11,-7.0,14,-,0,0,D
809,11.22.36,0,5G,-97,-11,-7.0,14,-,8637,94,D
810,11.22.37,0,5G,-97,-11,-7.0,14,-,283,10,D
811,11.22.38,0,5G,-97,-11,-7.0,14,-,0,0,D
812,11.22.39,0,5G,-97,-11,-7.0,14,-,0,6,D
813,11.22.40,0,5G,-97,-11,-7.0,14,-,941,16,D
814,11.22.41,0,5G,-97,-11,-7.0,14,-,5818,173,D
815,11.22.42,0,5G,-97,-11,-7.0,14,-,5905,196,D
816,11.22.43,0,5G,-97,-11,-7.0,14,-,282,12,D
817,11.22.44,0,5G,-97,-11,-7.0,14,-,0,0,D
818,11.22.45,0,5G,-97,-11,-7.0,14,-,5028,66,D
819,11.22.47,0,5G,-97,-11,-7.0,14,-,286,6,D
820,11.22.48,0,5G,-97,-11,-7.0,14,-,0,0,D
821,11.22.49,0,5G,-97,-11,-7.0,14,-,282,11,D
822,11.22.50,0,5G,-97,-11,-7.0,14,-,21470,786,D
823,11.22.51,0,5G,-97,-11,-7.0,14,-,0,0,D
825,11.22.53,0,5G,-97,-11,-7.0,14,-,16906,514,D
826,11.22.54,0,5G,-97,-11,-7.0,14,-,0,0,D
827,11.22.55,0,5G,-97,-11,-7.0,14,-,282,11,D
828,11.22.56,0,5G,-97,-11,-7.0,14,-,282,11,D
829,11.22.57,0,5G,-97,-11,-7.0,14,-,4039,51,D
830,11.22.58,0,5G,-97,-11,-7.0,14,-,5678,51,D
831,11.22.59,0,5G,-97,-11,-7.0,14,-,280,11,D
833,11.23.01,0,5G,-97,-11,-7.0,14,-,284,10,D
835,11.23.04,0,5G,-97,-11,-7.0,14,-,9183,116,D
837,11.23.06,0,5G,-97,-11,-7.0,14,-,282,11,D
838,11.23.07,0,5G,-97,-11,-7.0,14,-,25,827,D
839,11.23.08,0,5G,-97,-11,-7.0,14,-,10190,121,D
840,11.23.09,0,5G,-97,-11,-7.0,14,-,281,10,D
842,11.23.11,0,5G,-97,-11,-7.0,14,-,281,10,D
843,11.23.12,0,5G,-97,-11,-7.0,14,-,0,0,D
844,11.23.13,0,5G,-97,-11,-7.0,14,-,249,12,D
845,11.23.14,0,5G,-97,-11,-7.0,14,-,5531,58,D
846,11.23.15,0,5G,-97,-11,-7.0,14,-,6111,70,D
848,11.23.17,0,5G,-97,-11,-7.0,14,-,283,11,D
849,11.23.19,0,5G,-97,-11,-7.0,14,-,8034,133,D
850,11.23.20,0,5G,-97,-11,-7.0,14,-,28,7,D
852,11.23.22,0,5G,-97,-11,-7.0,14,-,9381,104,D
854,11.23.24,0,5G,-97,-11,-7.0,14,-,280,11,D
856,11.23.26,0,5G,-97,-11,-7.0,14,-,10370,388,D
857,11.23.27,0,5G,-97,-11,-7.0,14,-,4785,193,D
858,11.23.28,0,5G,-97,-11,-7.0,14,-,0,0,D
859,11.23.29,0,5G,-97,-11,-7.0,14,-,4907,65,D
860,11.23.30,0,5G,-97,-11,-7.0,14,-,4451,48,D
861,11.23.31,0,5G,-97,-11,-7.0,14,-,0,0,D
863,11.23.33,0,5G,-97,-11,-7.0,14,-,4158,122,D
864,11.23.34,0,5G,-97,-11,-7.0,14,-,7977,315,D
865,11.23.36,0,5G,-97,-11,-7.0,14,-,1295,31,D
866,11.23.37,0,5G,-97,-11,-7.0,14,-,7857,93,D
869,11.23.40,0,5G,-97,-11,-7.0,14,-,280,11,D
871,11.23.42,0,5G,-97,-11,-7.0,14,-,6093,87,D
872,11.23.43,0,5G,-97,-11,-7.0,14,-,0,6,D
873,11.23.44,0,5G,-97,-11,-7.0,14,-,1113,17,D
874,11.23.45,0,5G,-97,-11,-7.0,14,-,5161,64,D
875,11.23.46,0,5G,-97,-11,-7.0,14,-,343,4,D
876,11.23.47,0,5G,-97,-11,-7.0,14,-,280,11,D
877,11.23.48,0,5G,-97,-11,-7.0,14,-,284,11,D
878,11.23.49,0,5G,-97,-11,-7.0,14,-,2045,43,D
879,11.23.51,0,5G,-97,-11,-7.0,14,-,2058,40,D
882,11.23.54,0,5G,-97,-11,-7.0,14,-,7948,113,D
884,11.23.56,0,5G,-97,-11,-7.0,14,-,8998,108,D
886,11.23.58,0,5G,-97,-11,-7.0,14,-,282,8,D
887,11.23.59,0,5G,-97,-11,-7.0,14,-,711,25,D
888,11.24.00,0,5G,-97,-11,-7.0,14,-,4898,202,D
889,11.24.01,0,5G,-97,-11,-7.0,14,-,4028,181,D
890,11.24.02,0,5G,-97,-11,-7.0,14,-,1024,35,D
891,11.24.03,0,5G,-97,-11,-7.0,14,-,2394,51,D
892,11.24.04,0,5G,-97,-11,-7.0,14,-,9367,98,D
893,11.24.05,0,5G,-97,-11,-7.0,14,-,0,0,D
894,11.24.07,0,5G,-97,-11,-7.0,14,-,2491,47,D
895,11.24.08,0,5G,-97,-11,-7.0,14,-,6828,944,D
896,11.24.09,0,5G,-97,-11,-7.0,14,-,0,0,D
897,11.24.10,0,5G,-97,-11,-7.0,14,-,279,10,D
898,11.24.11,0,5G,-97,-11,-7.0,14,-,5299,83,D
900,11.24.13,0,5G,-97,-11,-7.0,14,-,241,16,D
901,11.24.14,0,5G,-97,-11,-7.0,14,-,5056,50,D
902,11.24.15,0,5G,-97,-11,-7.0,14,-,7,3,D
903,11.24.16,0,5G,-97,-11,-7.0,14,-,0,0,D
904,11.24.17,0,5G,-97,-11,-7.0,14,-,7049,96,D
905,11.24.18,0,5G,-97,-11,-7.0,14,-,57,14,D
906,11.24.19,0,5G,-97,-11,-7.0,14,-,284,21,D
907,11.24.20,0,5G,-97,-11,-7.0,14,-,0,0,D
908,11.24.21,0,5G,-97,-11,-7.0,14,-,10044,123,D
909,11.24.22,0,5G,-97,-11,-7.0,14,-,0,0,D
910,11.24.24,0,5G,-97,-11,-7.0,14,-,284,11,D
911,11.24.25,0,5G,-97,-11,-7.0,14,-,0,0,D
912,11.24.26,0,5G,-97,-11,-7.0,14,-,3774,54,D
914,11.24.28,0,5G,-97,-11,-7.0,14,-,7351,101,D
915,11.24.29,0,5G,-97,-11,-7.0,14,-,285,10,D
917,11.24.31,0,5G,-97,-11,-7.0,14,-,0,6,D
918,11.24.32,0,5G,-97,-11,-7.0,14,-,12135,148,D
921,11.24.35,0,5G,-97,-11,-7.0,14,-,7936,92,D
922,11.24.36,0,5G,-97,-11,-7.0,14,-,282,7,D
925,11.24.40,0,5G,-97,-11,-7.0,14,-,8558,107,D
926,11.24.41,0,5G,-97,-11,-7.0,14,-,0,0,D
927,11.24.42,0,5G,-97,-11,-7.0,14,-,9911,115,D
928,11.24.43,0,5G,-97,-11,-7.0,14,-,295,9,D
929,11.24.44,0,5G,-97,-11,-7.0,14,-,0,0,D
930,11.24.45,0,5G,-97,-11,-7.0,14,-,282,5,D
931,11.24.46,0,5G,-97,-11,-7.0,14,-,5461,60,D
932,11.24.47,0,5G,-97,-11,-7.0,14,-,283,11,D
933,11.24.48,0,5G,-97,-11,-7.0,14,-,0,0,D
934,11.24.49,0,5G,-97,-11,-7.0,14,-,3205,47,D
935,11.24.50,0,5G,-97,-11,-7.0,14,-,1674,19,D
936,11.24.51,0,5G,-97,-11,-7.0,14,-,279,11,D
938,11.24.54,0,5G,-97,-11,-7.0,14,-,4054,66,D
939,11.24.55,0,5G,-97,-11,-7.0,14,-,0,0,D
940,11.24.56,0,5G,-97,-11,-7.0,14,-,283,11,D
942,11.24.58,0,5G,-97,-11,-7.0,14,-,8353,115,D
943,11.24.59,0,5G,-97,-11,-7.0,14,-,0,0,D
944,11.25.00,0,5G,-97,-11,-7.0,14,-,279,11,D
945,11.25.01,0,5G,-97,-11,-7.0,14,-,285,12,D
946,11.25.02,0,5G,-97,-11,-7.0,14,-,0,0,D
947,11.25.03,0,5G,-97,-11,-7.0,14,-,2280,43,D
948,11.25.04,0,5G,-97,-11,-7.0,14,-,3884,48,D
951,11.25.07,0,5G,-97,-11,-7.0,14,-,310,853,D
953,11.25.10,0,5G,-97,-11,-7.0,14,-,8842,108,D
955,11.25.12,0,5G,-97,-11,-7.0,14,-,277,10,D
957,11.25.14,0,5G,-97,-11,-7.0,14,-,10263,130,D
958,11.25.15,0,5G,-97,-11,-7.0,14,-,281,11,D
960,11.25.17,0,5G,-97,-11,-7.0,14,-,414,15,D
961,11.25.18,0,5G,-97,-11,-7.0,14,-,5750,60,D
962,11.25.19,0,5G,-97,-11,-7.0,14,-,283,11,D
963,11.25.20,0,5G,-97,-11,-7.0,14,-,0,0,D
964,11.25.21,0,5G,-97,-11,-7.0,14,-,5403,70,D
965,11.25.22,0,5G,-97,-11,-7.0,14,-,2946,24,D
966,11.25.23,0,5G,-97,-11,-7.0,14,-,6992,82,D
968,11.25.26,0,5G,-97,-11,-7.0,14,-,285,10,D
969,11.25.27,0,5G,-97,-11,-7.0,14,-,1838,34,D
972,11.25.30,0,5G,-97,-11,-7.0,14,-,6645,93,D
973,11.25.31,0,5G,-97,-11,-7.0,14,-,278,10,D
974,11.25.32,0,5G,-97,-11,-7.0,14,-,0,0,D
976,11.25.34,0,5G,-97,-11,-7.0,14,-,5916,63,D
977,11.25.35,0,5G,-97,-11,-7.0,14,-,282,10,D
978,11.25.36,0,5G,-97,-11,-7.0,14,-,286,12,D
979,11.25.37,0,5G,-97,-11,-7.0,14,-,4174,48,D
980,11.25.38,0,5G,-97,-11,-7.0,14,-,0,0,D
981,11.25.39,0,5G,-97,-11,-7.0,14,-,278,11,D
982,11.25.40,0,5G,-97,-11,-7.0,14,-,0,0,D
983,11.25.42,0,5G,-97,-11,-7.0,14,-,5632,84,D
985,11.25.44,0,5G,-97,-11,-7.0,14,-,282,11,D
986,11.25.45,0,5G,-97,-11,-7.0,14,-,5263,76,D
