,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1270,12.09.42,0,LTE,-97,-10,6.0,14,-,279,8,D
1271,12.09.43,0,LTE,-97,-10,6.0,14,-,0,0,D
1272,12.09.44,0,LTE,-97,-10,6.0,14,-,10828,57,D
1273,12.09.45,0,LTE,-97,-10,6.0,14,-,0,3,D
1274,12.09.46,0,LTE,-97,-10,6.0,14,-,0,0,D
1275,12.09.47,0,LTE,-97,-10,6.0,14,-,6658,33,D
1276,12.09.48,0,LTE,-97,-10,6.0,14,-,0,0,D
1277,12.09.49,0,LTE,-97,-10,6.0,14,-,10745,48,D
1278,12.09.50,0,LTE,-97,-10,6.0,14,-,401,2,D
1279,12.09.52,0,LTE,-97,-10,6.0,14,-,277,8,D
1280,12.09.53,0,LTE,-97,-10,6.0,14,-,276,9,D
1281,12.09.54,0,LTE,-97,-10,6.0,14,-,0,0,D
1282,12.09.56,0,LTE,-97,-10,6.0,14,-,12924,59,D
1283,12.09.57,0,LTE,-97,-10,6.0,14,-,0,0,D
1284,12.09.58,0,LTE,-97,-10,6.0,14,-,278,7,D
1285,12.10.00,0,LTE,-97,-10,6.0,14,-,11114,44,D
1286,12.10.01,0,LTE,-97,-10,6.0,14,-,287,8,D
1287,12.10.02,0,LTE,-97,-10,6.0,14,-,0,0,D
1288,12.10.03,0,LTE,-97,-10,6.0,14,-,4470,31,D
1289,12.10.05,0,LTE,-97,-10,6.0,14,-,277,7,D
1290,12.10.07,0,LTE,-97,-10,6.0,14,-,27,823,D
1291,12.10.08,0,LTE,-97,-10,6.0,14,-,5856,35,D
1292,12.10.10,0,LTE,-97,-10,6.0,14,-,5032,22,D
1293,12.10.12,0,LTE,-97,-10,6.0,14,-,4512,25,D
1294,12.10.13,0,LTE,-97,-10,6.0,14,-,279,7,D
1295,12.10.14,0,LTE,-97,-10,6.0,14,-,0,0,D
1296,12.10.16,0,LTE,-97,-10,6.0,14,-,7504,34,D
1297,12.10.17,0,LTE,-97,-10,6.0,14,-,465,14,D
1298,12.10.18,0,LTE,-97,-10,6.0,14,-,12070,43,D
1299,12.10.19,0,LTE,-97,-10,6.0,14,-,0,0,D
1300,12.10.22,0,LTE,-97,-10,6.0,14,-,8816,50,D
1301,12.10.24,0,LTE,-97,-10,6.0,14,-,278,7,D
1302,12.10.25,0,LTE,-97,-10,6.0,14,-,277,8,D
1303,12.10.26,0,LTE,-97,-10,6.0,14,-,9062,48,D
1304,12.10.28,0,LTE,-97,-10,6.0,14,-,277,7,D
1305,12.10.29,0,LTE,-97,-10,6.0,14,-,16109,60,D
1306,12.10.30,0,LTE,-97,-10,6.0,14,-,0,0,D
1307,12.10.31,0,LTE,-97,-10,6.0,14,-,0,3,D
1308,12.10.32,0,LTE,-97,-10,6.0,14,-,0,1,D
1309,12.10.33,0,LTE,-97,-10,6.0,14,-,8158,29,D
1310,12.10.34,0,LTE,-97,-10,6.0,14,-,0,0,D
1311,12.10.35,0,LTE,-97,-10,6.0,14,-,277,7,D
1312,12.10.38,0,LTE,-97,-10,6.0,14,-,8654,35,D
1313,12.10.40,0,LTE,-97,-10,6.0,14,-,279,8,D
1314,12.10.41,0,LTE,-97,-10,6.0,14,-,8375,35,D
1315,12.10.42,0,LTE,-97,-10,6.0,14,-,0,0,D
1316,12.10.44,0,LTE,-97,-10,6.0,14,-,5631,30,D
1317,12.10.45,0,LTE,-97,-10,6.0,14,-,1,1,D
1318,12.10.46,0,LTE,-97,-10,6.0,14,-,280,8,D
1319,12.10.47,0,LTE,-97,-10,6.0,14,-,0,6,D
1320,12.10.48,0,LTE,-97,-10,6.0,14,-,7768,42,D
1321,12.10.49,0,LTE,-97,-10,6.0,14,-,273,7,D
1322,12.10.50,0,LTE,-97,-10,6.0,14,-,0,0,D
1323,12.10.51,0,LTE,-97,-10,6.0,14,-,5733,21,D
1324,12.10.53,0,LTE,-97,-10,6.0,14,-,0,1,D
1325,12.10.54,0,LTE,-97,-10,6.0,14,-,7560,41,D
1326,12.10.55,0,LTE,-97,-10,6.0,14,-,0,0,D
1327,12.10.56,0,LTE,-97,-10,6.0,14,-,279,7,D
1328,12.10.58,0,LTE,-97,-10,6.0,14,-,3176,23,D
1329,12.11.00,0,LTE,-97,-10,6.0,14,-,4064,34,D
1330,12.11.02,0,LTE,-97,-10,6.0,14,-,6937,48,D
1331,12.11.03,0,LTE,-97,-10,6.0,14,-,0,0,D
1332,12.11.05,0,LTE,-97,-10,6.0,14,-,8741,51,D
1333,12.11.06,0,LTE,-97,-10,6.0,14,-,27,891,D
1334,12.11.07,0,LTE,-97,-10,6.0,14,-,277,7,D
1335,12.11.09,0,LTE,-97,-10,6.0,14,-,0,0,D
1336,12.11.10,0,LTE,-97,-10,6.0,14,-,11938,55,D
1337,12.11.11,0,LTE,-97,-10,6.0,14,-,11684,53,D
1338,12.11.12,0,LTE,-97,-10,6.0,14,-,1,1,D
1339,12.11.13,0,LTE,-97,-10,6.0,14,-,0,1,D
1340,12.11.14,0,LTE,-97,-10,6.0,14,-,15706,58,D
1341,12.11.16,0,LTE,-97,-10,6.0,14,-,280,5,D
1342,12.11.17,0,LTE,-97,-10,6.0,14,-,280,7,D
1343,12.11.19,0,LTE,-97,-10,6.0,14,-,10639,43,D
1344,12.11.20,0,LTE,-97,-10,6.0,14,-,0,0,D
1345,12.11.21,0,LTE,-97,-10,6.0,14,-,7074,35,D
1346,12.11.23,0,LTE,-97,-10,6.0,14,-,0,0,D
1347,12.11.24,0,LTE,-97,-10,6.0,14,-,276,8,D
1348,12.11.25,0,LTE,-97,-10,6.0,14,-,0,0,D
1349,12.11.26,0,LTE,-97,-10,6.0,14,-,18667,66,D
1350,12.11.27,0,LTE,-97,-10,6.0,14,-,0,0,D
1351,12.11.28,0,LTE,-97,-10,6.0,14,-,280,8,D
1352,12.11.29,0,LTE,-97,-10,6.0,14,-,6646,29,D
1353,12.11.30,0,LTE,-97,-10,6.0,14,-,0,0,D
1354,12.11.31,0,LTE,-97,-10,6.0,14,-,0,6,D
1355,12.11.32,0,LTE,-97,-10,6.0,14,-,1837,5,D
1356,12.11.33,0,LTE,-97,-10,6.0,14,-,278,7,D
1357,12.11.35,0,LTE,-97,-10,6.0,14,-,24370,85,D
1358,12.11.36,0,LTE,-97,-10,6.0,14,-,275,7,D
1359,12.11.38,0,LTE,-97,-10,6.0,14,-,0,0,D
1360,12.11.40,0,LTE,-97,-10,6.0,14,-,5799,24,D
1361,12.11.41,0,LTE,-97,-10,6.0,14,-,0,3,D
1362,12.11.42,0,LTE,-97,-10,6.0,14,-,0,0,D
1363,12.11.44,0,LTE,-97,-10,6.0,14,-,7843,37,D
1364,12.11.45,0,LTE,-97,-10,6.0,14,-,0,0,D
1365,12.11.46,0,LTE,-97,-10,6.0,14,-,274,4,D
1366,12.11.47,0,LTE,-97,-10,6.0,14,-,0,6,D
1367,12.11.48,0,LTE,-97,-10,6.0,14,-,4678,27,D
1368,12.11.49,0,LTE,-97,-10,6.0,14,-,2993,31,D
1369,12.11.50,0,LTE,-97,-10,6.0,14,-,0,0,D
1370,12.11.51,0,LTE,-97,-10,6.0,14,-,277,7,D
1371,12.11.52,0,LTE,-97,-10,6.0,14,-,0,1,D
1372,12.11.54,0,LTE,-97,-10,6.0,14,-,5455,37,D
1373,12.11.56,0,LTE,-97,-10,6.0,14,-,9180,49,D
1374,12.11.57,0,LTE,-97,-10,6.0,14,-,277,7,D
1375,12.11.58,0,LTE,-97,-10,6.0,14,-,0,0,D
1376,12.12.00,0,LTE,-97,-10,6.0,14,-,4784,28,D
1377,12.12.01,0,LTE,-97,-10,6.0,14,-,277,8,D
1378,12.12.02,0,LTE,-97,-10,6.0,14,-,16364,60,D
1379,12.12.04,0,LTE,-97,-10,6.0,14,-,279,4,D
1380,12.12.05,0,LTE,-97,-10,6.0,14,-,8735,44,D
1381,12.12.06,0,LTE,-97,-10,6.0,14,-,71,892,D
1382,12.12.07,0,LTE,-97,-10,6.0,14,-,10334,48,D
1383,12.12.08,0,LTE,-97,-10,6.0,14,-,274,7,D
1384,12.12.12,0,LTE,-97,-10,6.0,14,-,4601,35,D
1385,12.12.13,0,LTE,-97,-10,6.0,14,-,3494,29,D
1386,12.12.16,0,LTE,-97,-10,6.0,14,-,4453,33,D
1387,12.12.17,0,LTE,-97,-10,6.0,14,-,0,0,D
1388,12.12.19,0,LTE,-97,-10,6.0,14,-,12080,55,D
1389,12.12.21,0,LTE,-97,-10,6.0,14,-,278,7,D
1390,12.12.22,0,LTE,-97,-10,6.0,14,-,0,0,D
1391,12.12.23,0,LTE,-97,-10,6.0,14,-,7126,44,D
1392,12.12.26,0,LTE,-97,-10,6.0,14,-,274,8,D
1393,12.12.28,0,LTE,-97,-10,6.0,14,-,15904,67,D
1394,12.12.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1395,12.12.32,0,LTE,-97,-10,6.0,14,-,9975,43,D
1396,12.12.34,0,LTE,-97,-10,6.0,14,-,4412,29,D
1397,12.12.35,0,LTE,-97,-10,6.0,14,-,277,8,D
1398,12.12.36,0,LTE,-97,-10,6.0,14,-,0,0,D
1399,12.12.37,0,LTE,-97,-10,6.0,14,-,4944,27,D
1400,12.12.38,0,LTE,-97,-10,6.0,14,-,0,1,D
1401,12.12.40,0,LTE,-97,-10,6.0,14,-,1977,25,D
1402,12.12.41,0,LTE,-97,-10,6.0,14,-,274,7,D
1403,12.12.42,0,LTE,-97,-10,6.0,14,-,0,0,D
1404,12.12.44,0,LTE,-97,-10,6.0,14,-,9289,42,D
1405,12.12.46,0,LTE,-97,-10,6.0,14,-,15871,69,D
1406,12.12.47,0,LTE,-97,-10,6.0,14,-,277,7,D
1407,12.12.48,0,LTE,-97,-10,6.0,14,-,0,2,D
1408,12.12.49,0,LTE,-97,-10,6.0,14,-,105,8,D
1409,12.12.50,0,LTE,-97,-10,6.0,14,-,1541,5,D
1410,12.12.51,0,LTE,-97,-10,6.0,14,-,6,3,D
1411,12.12.52,0,LTE,-97,-10,6.0,14,-,17963,56,D
1412,12.12.53,0,LTE,-97,-10,6.0,14,-,278,8,D
1413,12.12.55,0,LTE,-97,-10,6.0,14,-,279,8,D
1414,12.12.56,0,LTE,-97,-10,6.0,14,-,14494,45,D
1415,12.12.57,0,LTE,-97,-10,6.0,14,-,0,0,D
1416,12.12.58,0,LTE,-97,-10,6.0,14,-,274,7,D
1417,12.12.59,0,LTE,-97,-10,6.0,14,-,279,6,D
1418,12.13.00,0,LTE,-97,-10,6.0,14,-,15924,54,D
1419,12.13.02,0,LTE,-97,-10,6.0,14,-,555,15,D
1420,12.13.03,0,LTE,-97,-10,6.0,14,-,0,3,D
1421,12.13.04,0,LTE,-97,-10,6.0,14,-,13956,37,D
1422,12.13.05,0,LTE,-97,-10,6.0,14,-,274,7,D
1423,12.13.06,0,LTE,-97,-10,6.0,14,-,27,874,D
1424,12.13.07,0,LTE,-97,-10,6.0,14,-,15125,56,D
1425,12.13.08,0,LTE,-97,-10,6.0,14,-,0,0,D
1426,12.13.10,0,LTE,-97,-10,6.0,14,-,279,8,D
1427,12.13.12,0,LTE,-97,-10,6.0,14,-,17379,60,D
1428,12.13.13,0,LTE,-97,-10,6.0,14,-,0,1,D
1429,12.13.14,0,LTE,-97,-10,6.0,14,-,275,8,D
1430,12.13.15,0,LTE,-97,-10,6.0,14,-,0,0,D
1431,12.13.16,0,LTE,-97,-10,6.0,14,-,6747,28,D
1432,12.13.17,0,LTE,-97,-10,6.0,14,-,0,0,D
1433,12.13.18,0,LTE,-97,-10,6.0,14,-,3535,23,D
1434,12.13.19,0,LTE,-97,-10,6.0,14,-,278,5,D
1435,12.13.21,0,LTE,-97,-10,6.0,14,-,5967,31,D
1436,12.13.22,0,LTE,-97,-10,6.0,14,-,0,0,D
1437,12.13.23,0,LTE,-97,-10,6.0,14,-,11466,46,D
1438,12.13.26,0,LTE,-97,-10,6.0,14,-,279,4,D
1439,12.13.27,0,LTE,-97,-10,6.0,14,-,0,0,D
1440,12.13.28,0,LTE,-97,-10,6.0,14,-,10421,30,D
1441,12.13.29,0,LTE,-97,-10,6.0,14,-,275,4,D
1442,12.13.30,0,LTE,-97,-10,6.0,14,-,11707,32,D
1443,12.13.31,0,LTE,-97,-10,6.0,14,-,0,0,D
1444,12.13.32,0,LTE,-97,-10,6.0,14,-,276,6,D
1445,12.13.33,0,LTE,-97,-10,6.0,14,-,0,0,D
1446,12.13.34,0,LTE,-97,-10,6.0,14,-,12482,44,D
1447,12.13.35,0,LTE,-97,-10,6.0,14,-,0,0,D
1448,12.13.37,0,LTE,-97,-10,6.0,14,-,22156,67,D
1449,12.13.38,0,LTE,-97,-10,6.0,14,-,0,0,D
1450,12.13.39,0,LTE,-97,-10,6.0,14,-,279,5,D
1451,12.13.41,0,LTE,-97,-10,6.0,14,-,278,4,D
1452,12.13.42,0,LTE,-97,-10,6.0,14,-,14197,48,D
1453,12.13.43,0,LTE,-97,-10,6.0,14,-,278,4,D
1454,12.13.44,0,LTE,-97,-10,6.0,14,-,0,0,D
1455,12.13.46,0,LTE,-97,-10,6.0,14,-,9031,29,D
1456,12.13.47,0,LTE,-97,-10,6.0,14,-,0,6,D
1457,12.13.48,0,LTE,-97,-10,6.0,14,-,14899,38,D
1458,12.13.50,0,LTE,-97,-10,6.0,14,-,9511,33,D
1459,12.13.51,0,LTE,-97,-10,6.0,14,-,0,0,D
1460,12.13.52,0,LTE,-97,-10,6.0,14,-,0,1,D
1461,12.13.53,0,LTE,-97,-10,6.0,14,-,5505,29,D
1462,12.13.56,0,LTE,-97,-10,6.0,14,-,279,4,D
1463,12.13.58,0,LTE,-97,-10,6.0,14,-,22645,54,D
1464,12.14.00,0,LTE,-97,-10,6.0,14,-,279,3,D
1465,12.14.01,0,LTE,-97,-10,6.0,14,-,10131,37,D
1466,12.14.02,0,LTE,-97,-10,6.0,14,-,0,0,D
1467,12.14.03,0,LTE,-97,-10,6.0,14,-,5145,24,D
1468,12.14.04,0,LTE,-97,-10,6.0,14,-,887,2,D
1469,12.14.05,0,LTE,-97,-10,6.0,14,-,0,3,D
1470,12.14.06,0,LTE,-97,-10,6.0,14,-,27,875,D
1471,12.14.07,0,LTE,-97,-10,6.0,14,-,6580,33,D
1472,12.14.08,0,LTE,-97,-10,6.0,14,-,274,7,D
1473,12.14.09,0,LTE,-97,-10,6.0,14,-,0,0,D
1474,12.14.12,0,LTE,-97,-10,6.0,14,-,6725,35,D
1475,12.14.13,0,LTE,-97,-10,6.0,14,-,279,9,D
1476,12.14.14,0,LTE,-97,-10,6.0,14,-,7712,28,D
1477,12.14.16,0,LTE,-97,-10,6.0,14,-,277,8,D
1478,12.14.18,0,LTE,-97,-10,6.0,14,-,12330,48,D
1479,12.14.19,0,LTE,-97,-10,6.0,14,-,279,8,D
1480,12.14.20,0,LTE,-97,-10,6.0,14,-,0,0,D
1481,12.14.21,0,LTE,-97,-10,6.0,14,-,4053,27,D
1482,12.14.22,0,LTE,-97,-10,6.0,14,-,0,0,D
1483,12.14.23,0,LTE,-97,-10,6.0,14,-,13241,48,D
1484,12.14.24,0,LTE,-97,-10,6.0,14,-,0,0,D
1485,12.14.26,0,LTE,-97,-10,6.0,14,-,276,8,D
1486,12.14.27,0,LTE,-97,-10,6.0,14,-,0,0,D
1487,12.14.28,0,LTE,-97,-10,6.0,14,-,2921,25,D
1488,12.14.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1489,12.14.31,0,LTE,-97,-10,6.0,14,-,3626,24,D
1490,12.14.34,0,LTE,-97,-10,6.0,14,-,5035,39,D
1491,12.14.36,0,LTE,-97,-10,6.0,14,-,275,4,D
1492,12.14.37,0,LTE,-97,-10,6.0,14,-,6708,31,D
1493,12.14.38,0,LTE,-97,-10,6.0,14,-,0,0,D
1494,12.14.39,0,LTE,-97,-10,6.0,14,-,279,8,D
1495,12.14.40,0,LTE,-97,-10,6.0,14,-,0,0,D
1496,12.14.42,0,LTE,-97,-10,6.0,14,-,275,7,D
1497,12.14.43,0,LTE,-97,-10,6.0,14,-,0,0,D
1498,12.14.44,0,LTE,-97,-10,6.0,14,-,7632,32,D
1499,12.14.45,0,LTE,-97,-10,6.0,14,-,278,8,D
1500,12.14.46,0,LTE,-97,-10,6.0,14,-,0,0,D
1501,12.14.48,0,LTE,-97,-10,6.0,14,-,1590,22,D
1502,12.14.50,0,LTE,-97,-10,6.0,14,-,274,4,D
1503,12.14.51,0,LTE,-97,-10,6.0,14,-,0,6,D
1504,12.14.52,0,LTE,-97,-10,6.0,14,-,3474,30,D
1505,12.14.53,0,LTE,-97,-10,6.0,14,-,0,0,D
1506,12.14.55,0,LTE,-97,-10,6.0,14,-,5656,40,D
1507,12.14.57,0,LTE,-97,-10,6.0,14,-,0,0,D
1508,12.14.58,0,LTE,-97,-10,6.0,14,-,277,8,D
1509,12.14.59,0,LTE,-97,-10,6.0,14,-,0,0,D
1510,12.15.00,0,LTE,-97,-10,6.0,14,-,2480,18,D
1511,12.15.01,0,LTE,-97,-10,6.0,14,-,0,0,D
1512,12.15.02,0,LTE,-97,-10,6.0,14,-,20730,63,D
1513,12.15.03,0,LTE,-97,-10,6.0,14,-,278,7,D
1514,12.15.06,0,LTE,-97,-10,6.0,14,-,304,849,D
1515,12.15.07,0,LTE,-97,-10,6.0,14,-,17314,54,D
1516,12.15.08,0,LTE,-97,-10,6.0,14,-,277,6,D
1517,12.15.12,0,LTE,-97,-10,6.0,14,-,10129,40,D
1518,12.15.13,0,LTE,-97,-10,6.0,14,-,0,1,D
1519,12.15.14,0,LTE,-97,-10,6.0,14,-,275,4,D
1520,12.15.15,0,LTE,-97,-10,6.0,14,-,275,4,D
1521,12.15.16,0,LTE,-97,-10,6.0,14,-,0,0,D
1522,12.15.18,0,LTE,-97,-10,6.0,14,-,12167,45,D
1523,12.15.19,0,LTE,-97,-10,6.0,14,-,0,0,D
1524,12.15.20,0,LTE,-97,-10,6.0,14,-,279,4,D
1525,12.15.21,0,LTE,-97,-10,6.0,14,-,11163,40,D
1526,12.15.23,0,LTE,-97,-10,6.0,14,-,7,3,D
1527,12.15.24,0,LTE,-97,-10,6.0,14,-,0,0,D
1528,12.15.25,0,LTE,-97,-10,6.0,14,-,5514,34,D
1529,12.15.28,0,LTE,-97,-10,6.0,14,-,14653,46,D
1530,12.15.29,0,LTE,-97,-10,6.0,14,-,0,0,D
1531,12.15.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1532,12.15.32,0,LTE,-97,-10,6.0,14,-,10866,48,D
1533,12.15.33,0,LTE,-97,-10,6.0,14,-,0,1,D
1534,12.15.34,0,LTE,-97,-10,6.0,14,-,6252,49,D
1535,12.15.35,0,LTE,-97,-10,6.0,14,-,0,0,D
1536,12.15.36,0,LTE,-97,-10,6.0,14,-,18270,60,D
1537,12.15.37,0,LTE,-97,-10,6.0,14,-,0,3,D
1538,12.15.38,0,LTE,-97,-10,6.0,14,-,147,2,D
1539,12.15.39,0,LTE,-97,-10,6.0,14,-,1027,19,D
1540,12.15.40,0,LTE,-97,-10,6.0,14,-,276,7,D
1541,12.15.44,0,LTE,-97,-10,6.0,14,-,13128,41,D
1542,12.15.46,0,LTE,-97,-10,6.0,14,-,14436,39,D
1543,12.15.47,0,LTE,-97,-10,6.0,14,-,277,7,D
1544,12.15.48,0,LTE,-97,-10,6.0,14,-,0,0,D
1545,12.15.50,0,LTE,-97,-10,6.0,14,-,15799,67,D
1546,12.15.52,0,LTE,-97,-10,6.0,14,-,280,16,D
1547,12.15.53,0,LTE,-97,-10,6.0,14,-,14145,52,D
1548,12.15.55,0,LTE,-97,-10,6.0,14,-,278,8,D
1549,12.15.56,0,LTE,-97,-10,6.0,14,-,0,0,D
1550,12.15.57,0,LTE,-97,-10,6.0,14,-,10022,36,D
1551,12.15.58,0,LTE,-97,-10,6.0,14,-,278,8,D
1552,12.16.02,0,LTE,-97,-10,6.0,14,-,16667,55,D
1553,12.16.04,0,LTE,-97,-10,6.0,14,-,276,7,D
1554,12.16.05,0,LTE,-97,-10,6.0,14,-,123,8,D
1555,12.16.06,0,LTE,-97,-10,6.0,14,-,10219,885,D
1556,12.16.07,0,LTE,-97,-10,6.0,14,-,137,5,D
1557,12.16.08,0,LTE,-97,-10,6.0,14,-,1,0,D
1558,12.16.09,0,LTE,-97,-10,6.0,14,-,6811,29,D
1559,12.16.10,0,LTE,-97,-10,6.0,14,-,1014,8,D
1560,12.16.11,0,LTE,-97,-10,6.0,14,-,0,0,D
1561,12.16.12,0,LTE,-97,-10,6.0,14,-,0,1,D
1562,12.16.13,0,LTE,-97,-10,6.0,14,-,15840,50,D
1563,12.16.15,0,LTE,-97,-10,6.0,14,-,50,472,D
1564,12.16.16,0,LTE,-97,-10,6.0,14,-,280,8,D
1565,12.16.17,0,LTE,-97,-10,6.0,14,-,6153,29,D
1566,12.16.20,0,LTE,-97,-10,6.0,14,-,6138,27,D
1567,12.16.21,0,LTE,-97,-10,6.0,14,-,0,0,D
1568,12.16.22,0,LTE,-97,-10,6.0,14,-,277,4,D
1569,12.16.23,0,LTE,-97,-10,6.0,14,-,15068,53,D
1570,12.16.25,0,LTE,-97,-10,6.0,14,-,105,9,D
1571,12.16.26,0,LTE,-97,-10,6.0,14,-,14921,43,D
1572,12.16.27,0,LTE,-97,-10,6.0,14,-,284,8,D
1573,12.16.28,0,LTE,-97,-10,6.0,14,-,0,0,D
1574,12.16.29,0,LTE,-97,-10,6.0,14,-,8811,57,D
1575,12.16.31,0,LTE,-97,-10,6.0,14,-,2871,8,D
1576,12.16.32,0,LTE,-97,-10,6.0,14,-,278,6,D
1577,12.16.33,0,LTE,-97,-10,6.0,14,-,12197,50,D
1578,12.16.34,0,LTE,-97,-10,6.0,14,-,0,0,D
1579,12.16.36,0,LTE,-97,-10,6.0,14,-,13197,55,D
1580,12.16.37,0,LTE,-97,-10,6.0,14,-,278,6,D
1581,12.16.39,0,LTE,-97,-10,6.0,14,-,7921,29,D
1582,12.16.40,0,LTE,-97,-10,6.0,14,-,2346,6,D
1583,12.16.41,0,LTE,-97,-10,6.0,14,-,276,8,D
1584,12.16.42,0,LTE,-97,-10,6.0,14,-,0,0,D
1585,12.16.43,0,LTE,-97,-10,6.0,14,-,13185,46,D
1586,12.16.44,0,LTE,-97,-10,6.0,14,-,0,0,D
1587,12.16.46,0,LTE,-97,-10,6.0,14,-,281,8,D
1588,12.16.47,0,LTE,-97,-10,6.0,14,-,0,0,D
1589,12.16.48,0,LTE,-97,-10,6.0,14,-,19174,62,D
1590,12.16.49,0,LTE,-97,-10,6.0,14,-,275,6,D
1591,12.16.50,0,LTE,-97,-10,6.0,14,-,0,0,D
1592,12.16.52,0,LTE,-97,-10,6.0,14,-,11721,49,D
1593,12.16.54,0,LTE,-97,-10,6.0,14,-,2402,15,D
1594,12.16.55,0,LTE,-97,-10,6.0,14,-,0,3,D
1595,12.16.56,0,LTE,-97,-10,6.0,14,-,0,6,D
1596,12.16.57,0,LTE,-97,-10,6.0,14,-,3218,13,D
1597,12.16.59,0,LTE,-97,-10,6.0,14,-,12814,54,D
1598,12.17.01,0,LTE,-97,-10,6.0,14,-,0,0,D
1599,12.17.02,0,LTE,-97,-10,6.0,14,-,11026,56,D
1600,12.17.03,0,LTE,-97,-10,6.0,14,-,279,7,D
1601,12.17.04,0,LTE,-97,-10,6.0,14,-,0,0,D
1602,12.17.06,0,LTE,-97,-10,6.0,14,-,10266,498,D
1603,12.17.07,0,LTE,-97,-10,6.0,14,-,18244,66,D
1604,12.17.08,0,LTE,-97,-10,6.0,14,-,0,0,D
1605,12.17.10,0,LTE,-97,-10,6.0,14,-,278,8,D
1606,12.17.11,0,LTE,-97,-10,6.0,14,-,1402,20,D
1607,12.17.12,0,LTE,-97,-10,6.0,14,-,0,1,D
1608,12.17.13,0,LTE,-97,-10,6.0,14,-,9598,39,D
1609,12.17.14,0,LTE,-97,-10,6.0,14,-,0,0,D
1610,12.17.15,0,LTE,-97,-10,6.0,14,-,277,8,D
1611,12.17.17,0,LTE,-97,-10,6.0,14,-,11736,45,D
1612,12.17.20,0,LTE,-97,-10,6.0,14,-,10470,52,D
1613,12.17.21,0,LTE,-97,-10,6.0,14,-,272,7,D
1614,12.17.24,0,LTE,-97,-10,6.0,14,-,9723,39,D
1615,12.17.26,0,LTE,-97,-10,6.0,14,-,10371,42,D
1616,12.17.27,0,LTE,-97,-10,6.0,14,-,280,8,D
1617,12.17.29,0,LTE,-97,-10,6.0,14,-,124,8,D
1618,12.17.30,0,LTE,-97,-10,6.0,14,-,6237,16,D
1619,12.17.31,0,LTE,-97,-10,6.0,14,-,281,8,D
1620,12.17.33,0,LTE,-97,-10,6.0,14,-,0,1,D
1621,12.17.34,0,LTE,-97,-10,6.0,14,-,10688,39,D
1622,12.17.36,0,LTE,-97,-10,6.0,14,-,277,8,D
1623,12.17.38,0,LTE,-97,-10,6.0,14,-,276,8,D
1624,12.17.40,0,LTE,-97,-10,6.0,14,-,12177,37,D
1625,12.17.41,0,LTE,-97,-10,6.0,14,-,278,7,D
1626,12.17.42,0,LTE,-97,-10,6.0,14,-,0,0,D
1627,12.17.43,0,LTE,-97,-10,6.0,14,-,280,7,D
1628,12.17.44,0,LTE,-97,-10,6.0,14,-,0,0,D
1629,12.17.45,0,LTE,-97,-10,6.0,14,-,20676,66,D
1630,12.17.48,0,LTE,-97,-10,6.0,14,-,279,7,D
1631,12.17.50,0,LTE,-97,-10,6.0,14,-,7879,39,D
1632,12.17.52,0,LTE,-97,-10,6.0,14,-,276,7,D
1633,12.17.53,0,LTE,-97,-10,6.0,14,-,0,1,D
1634,12.17.54,0,LTE,-97,-10,6.0,14,-,10236,44,D
1635,12.17.56,0,LTE,-97,-10,6.0,14,-,1990,17,D
1636,12.17.57,0,LTE,-97,-10,6.0,14,-,4361,25,D
1637,12.17.58,0,LTE,-97,-10,6.0,14,-,0,0,D
1638,12.17.59,0,LTE,-97,-10,6.0,14,-,275,7,D
1639,12.18.00,0,LTE,-97,-10,6.0,14,-,0,0,D
1640,12.18.02,0,LTE,-97,-10,6.0,14,-,13669,47,D
1641,12.18.04,0,LTE,-97,-10,6.0,14,-,279,8,D
1642,12.18.05,0,LTE,-97,-10,6.0,14,-,5361,29,D
1643,12.18.06,0,LTE,-97,-10,6.0,14,-,0,0,D
1644,12.18.07,0,LTE,-97,-10,6.0,14,-,71,767,D
1645,12.18.08,0,LTE,-97,-10,6.0,14,-,276,8,D
1646,12.18.09,0,LTE,-97,-10,6.0,14,-,275,7,D
1647,12.18.10,0,LTE,-97,-10,6.0,14,-,5275,22,D
1648,12.18.11,0,LTE,-97,-10,6.0,14,-,0,3,D
1649,12.18.12,0,LTE,-97,-10,6.0,14,-,281,6,D
1650,12.18.13,0,LTE,-97,-10,6.0,14,-,4975,25,D
1651,12.18.14,0,LTE,-97,-10,6.0,14,-,0,0,D
1652,12.18.15,0,LTE,-97,-10,6.0,14,-,3524,20,D
1653,12.18.18,0,LTE,-97,-10,6.0,14,-,2752,32,D
1654,12.18.19,0,LTE,-97,-10,6.0,14,-,0,0,D
1655,12.18.20,0,LTE,-97,-10,6.0,14,-,280,8,D
1656,12.18.22,0,LTE,-97,-10,6.0,14,-,4076,26,D
1657,12.18.24,0,LTE,-97,-10,6.0,14,-,6309,35,D
1658,12.18.25,0,LTE,-97,-10,6.0,14,-,0,3,D
1659,12.18.26,0,LTE,-97,-10,6.0,14,-,148,2,D
1660,12.18.27,0,LTE,-97,-10,6.0,14,-,4553,29,D
1661,12.18.28,0,LTE,-97,-10,6.0,14,-,0,0,D
1662,12.18.29,0,LTE,-97,-10,6.0,14,-,6212,27,D
