,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
403,11.50.32,0,LTE,-97,-10,6.0,14,-,285,13,D
404,11.50.34,0,LTE,-97,-10,6.0,14,-,20006,175,D
405,11.50.35,0,LTE,-97,-10,6.0,14,-,278,10,D
406,11.50.37,0,LTE,-97,-10,6.0,14,-,5882,76,D
407,11.50.38,0,LTE,-97,-10,6.0,14,-,1551,12,D
408,11.50.39,0,LTE,-97,-10,6.0,14,-,3027,66,D
409,11.50.41,0,LTE,-97,-10,6.0,14,-,2421,30,D
410,11.50.42,0,LTE,-97,-10,6.0,14,-,284,10,D
411,11.50.44,0,LTE,-97,-10,6.0,14,-,13715,160,D
412,11.50.45,0,LTE,-97,-10,6.0,14,-,281,11,D
413,11.50.47,0,LTE,-97,-10,6.0,14,-,27,749,D
414,11.50.48,0,LTE,-97,-10,6.0,14,-,3437,52,D
415,11.50.50,0,LTE,-97,-10,6.0,14,-,3892,43,D
416,11.50.53,0,LTE,-97,-10,6.0,14,-,2902,58,D
417,11.50.54,0,LTE,-97,-10,6.0,14,-,3945,44,D
418,11.50.55,0,LTE,-97,-10,6.0,14,-,284,11,D
419,11.50.58,0,LTE,-97,-10,6.0,14,-,8296,98,D
420,11.50.59,0,LTE,-97,-10,6.0,14,-,6405,78,D
421,11.51.02,0,LTE,-97,-10,6.0,14,-,6962,96,D
422,11.51.04,0,LTE,-97,-10,6.0,14,-,2199,51,D
423,11.51.05,0,LTE,-97,-10,6.0,14,-,5187,80,D
424,11.51.08,0,LTE,-97,-10,6.0,14,-,9024,101,D
425,11.51.09,0,LTE,-97,-10,6.0,14,-,282,11,D
426,11.51.11,0,LTE,-97,-10,6.0,14,-,4928,77,D
427,11.51.13,0,LTE,-97,-10,6.0,14,-,7377,109,D
428,11.51.15,0,LTE,-97,-10,6.0,14,-,8396,272,D
429,11.51.18,0,LTE,-97,-10,6.0,14,-,9890,140,D
430,11.51.20,0,LTE,-97,-10,6.0,14,-,281,11,D
431,11.51.22,0,LTE,-97,-10,6.0,14,-,4085,70,D
432,11.51.23,0,LTE,-97,-10,6.0,14,-,4749,64,D
433,11.51.24,0,LTE,-97,-10,6.0,14,-,4170,49,D
434,11.51.25,0,LTE,-97,-10,6.0,14,-,18,7,D
435,11.51.26,0,LTE,-97,-10,6.0,14,-,12825,156,D
436,11.51.27,0,LTE,-97,-10,6.0,14,-,281,10,D
437,11.51.29,0,LTE,-97,-10,6.0,14,-,9952,119,D
438,11.51.31,0,LTE,-97,-10,6.0,14,-,4506,45,D
439,11.51.32,0,LTE,-97,-10,6.0,14,-,10307,126,D
440,11.51.34,0,LTE,-97,-10,6.0,14,-,281,10,D
441,11.51.36,0,LTE,-97,-10,6.0,14,-,282,11,D
442,11.51.38,0,LTE,-97,-10,6.0,14,-,5293,75,D
443,11.51.40,0,LTE,-97,-10,6.0,14,-,278,10,D
444,11.51.42,0,LTE,-97,-10,6.0,14,-,9079,110,D
445,11.51.43,0,LTE,-97,-10,6.0,14,-,283,11,D
446,11.51.45,0,LTE,-97,-10,6.0,14,-,6532,85,D
447,11.51.46,0,LTE,-97,-10,6.0,14,-,29,875,D
448,11.51.48,0,LTE,-97,-10,6.0,14,-,279,11,D
449,11.51.50,0,LTE,-97,-10,6.0,14,-,10632,140,D
450,11.51.52,0,LTE,-97,-10,6.0,14,-,4774,60,D
451,11.51.53,0,LTE,-97,-10,6.0,14,-,45,19,D
452,11.51.54,0,LTE,-97,-10,6.0,14,-,7055,83,D
453,11.51.55,0,LTE,-97,-10,6.0,14,-,280,11,D
454,11.51.57,0,LTE,-97,-10,6.0,14,-,284,12,D
455,11.51.59,0,LTE,-97,-10,6.0,14,-,1551,30,D
456,11.52.00,0,LTE,-97,-10,6.0,14,-,13503,136,D
457,11.52.01,0,LTE,-97,-10,6.0,14,-,282,7,D
458,11.52.04,0,LTE,-97,-10,6.0,14,-,19441,194,D
459,11.52.06,0,LTE,-97,-10,6.0,14,-,281,10,D
460,11.52.08,0,LTE,-97,-10,6.0,14,-,12195,140,D
461,11.52.09,0,LTE,-97,-10,6.0,14,-,283,11,D
462,11.52.12,0,LTE,-97,-10,6.0,14,-,11133,146,D
463,11.52.14,0,LTE,-97,-10,6.0,14,-,283,8,D
464,11.52.15,0,LTE,-97,-10,6.0,14,-,2092,36,D
465,11.52.16,0,LTE,-97,-10,6.0,14,-,2638,31,D
466,11.52.17,0,LTE,-97,-10,6.0,14,-,289,13,D
467,11.52.18,0,LTE,-97,-10,6.0,14,-,1,1,D
468,11.52.19,0,LTE,-97,-10,6.0,14,-,4169,56,D
469,11.52.22,0,LTE,-97,-10,6.0,14,-,281,10,D
470,11.52.24,0,LTE,-97,-10,6.0,14,-,8473,90,D
471,11.52.25,0,LTE,-97,-10,6.0,14,-,281,11,D
472,11.52.28,0,LTE,-97,-10,6.0,14,-,14065,197,D
473,11.52.29,0,LTE,-97,-10,6.0,14,-,284,11,D
474,11.52.31,0,LTE,-97,-10,6.0,14,-,1,7,D
475,11.52.32,0,LTE,-97,-10,6.0,14,-,13277,132,D
476,11.52.33,0,LTE,-97,-10,6.0,14,-,283,15,D
477,11.52.35,0,LTE,-97,-10,6.0,14,-,5153,69,D
478,11.52.36,0,LTE,-97,-10,6.0,14,-,9915,228,D
479,11.52.38,0,LTE,-97,-10,6.0,14,-,7119,90,D
480,11.52.40,0,LTE,-97,-10,6.0,14,-,280,11,D
481,11.52.42,0,LTE,-97,-10,6.0,14,-,13851,161,D
482,11.52.43,0,LTE,-97,-10,6.0,14,-,1,1,D
483,11.52.44,0,LTE,-97,-10,6.0,14,-,283,11,D
484,11.52.46,0,LTE,-97,-10,6.0,14,-,4231,911,D
485,11.52.47,0,LTE,-97,-10,6.0,14,-,282,11,D
486,11.52.49,0,LTE,-97,-10,6.0,14,-,287,11,D
487,11.52.51,0,LTE,-97,-10,6.0,14,-,3580,59,D
488,11.52.52,0,LTE,-97,-10,6.0,14,-,1504,23,D
489,11.52.54,0,LTE,-97,-10,6.0,14,-,282,10,D
490,11.52.56,0,LTE,-97,-10,6.0,14,-,6879,90,D
491,11.52.58,0,LTE,-97,-10,6.0,14,-,12508,144,D
492,11.53.00,0,LTE,-97,-10,6.0,14,-,9544,117,D
493,11.53.02,0,LTE,-97,-10,6.0,14,-,282,10,D
494,11.53.04,0,LTE,-97,-10,6.0,14,-,7259,83,D
495,11.53.05,0,LTE,-97,-10,6.0,14,-,8112,101,D
496,11.53.07,0,LTE,-97,-10,6.0,14,-,8687,103,D
497,11.53.09,0,LTE,-97,-10,6.0,14,-,281,10,D
498,11.53.12,0,LTE,-97,-10,6.0,14,-,8917,107,D
499,11.53.13,0,LTE,-97,-10,6.0,14,-,7429,88,D
500,11.53.16,0,LTE,-97,-10,6.0,14,-,2899,44,D
501,11.53.18,0,LTE,-97,-10,6.0,14,-,2043,36,D
502,11.53.19,0,LTE,-97,-10,6.0,14,-,284,10,D
503,11.53.21,0,LTE,-97,-10,6.0,14,-,758,20,D
504,11.53.22,0,LTE,-97,-10,6.0,14,-,3886,46,D
505,11.53.23,0,LTE,-97,-10,6.0,14,-,278,11,D
506,11.53.24,0,LTE,-97,-10,6.0,14,-,852,21,D
507,11.53.25,0,LTE,-97,-10,6.0,14,-,21,0,D
508,11.53.28,0,LTE,-97,-10,6.0,14,-,5793,75,D
509,11.53.30,0,LTE,-97,-10,6.0,14,-,281,10,D
510,11.53.31,0,LTE,-97,-10,6.0,14,-,9568,165,D
511,11.53.33,0,LTE,-97,-10,6.0,14,-,286,13,D
512,11.53.36,0,LTE,-97,-10,6.0,14,-,5338,61,D
513,11.53.37,0,LTE,-97,-10,6.0,14,-,277,10,D
514,11.53.39,0,LTE,-97,-10,6.0,14,-,7479,113,D
515,11.53.41,0,LTE,-97,-10,6.0,14,-,2308,102,D
516,11.53.42,0,LTE,-97,-10,6.0,14,-,11,12,D
517,11.53.44,0,LTE,-97,-10,6.0,14,-,280,11,D
518,11.53.46,0,LTE,-97,-10,6.0,14,-,8471,101,D
519,11.53.47,0,LTE,-97,-10,6.0,14,-,29,891,D
520,11.53.48,0,LTE,-97,-10,6.0,14,-,4505,58,D
521,11.53.50,0,LTE,-97,-10,6.0,14,-,284,11,D
522,11.53.52,0,LTE,-97,-10,6.0,14,-,5112,75,D
523,11.53.55,0,LTE,-97,-10,6.0,14,-,1405,29,D
524,11.53.56,0,LTE,-97,-10,6.0,14,-,4252,47,D
525,11.53.57,0,LTE,-97,-10,6.0,14,-,281,10,D
526,11.54.00,0,LTE,-97,-10,6.0,14,-,7337,105,D
527,11.54.01,0,LTE,-97,-10,6.0,14,-,282,11,D
528,11.54.04,0,LTE,-97,-10,6.0,14,-,9883,131,D
529,11.54.06,0,LTE,-97,-10,6.0,14,-,283,11,D
530,11.54.08,0,LTE,-97,-10,6.0,14,-,11002,97,D
531,11.54.10,0,LTE,-97,-10,6.0,14,-,49,7,D
532,11.54.11,0,LTE,-97,-10,6.0,14,-,9402,99,D
533,11.54.13,0,LTE,-97,-10,6.0,14,-,282,14,D
534,11.54.14,0,LTE,-97,-10,6.0,14,-,15666,178,D
535,11.54.18,0,LTE,-97,-10,6.0,14,-,281,10,D
536,11.54.20,0,LTE,-97,-10,6.0,14,-,17675,202,D
537,11.54.21,0,LTE,-97,-10,6.0,14,-,2656,33,D
538,11.54.23,0,LTE,-97,-10,6.0,14,-,5522,66,D
539,11.54.26,0,LTE,-97,-10,6.0,14,-,279,2,D
540,11.54.27,0,LTE,-97,-10,6.0,14,-,1121,25,D
541,11.54.28,0,LTE,-97,-10,6.0,14,-,1007,11,D
542,11.54.29,0,LTE,-97,-10,6.0,14,-,2932,44,D
543,11.54.30,0,LTE,-97,-10,6.0,14,-,4192,37,D
544,11.54.31,0,LTE,-97,-10,6.0,14,-,7683,111,D
545,11.54.34,0,LTE,-97,-10,6.0,14,-,285,8,D
546,11.54.36,0,LTE,-97,-10,6.0,14,-,11909,148,D
547,11.54.38,0,LTE,-97,-10,6.0,14,-,3489,43,D
548,11.54.40,0,LTE,-97,-10,6.0,14,-,13430,153,D
549,11.54.42,0,LTE,-97,-10,6.0,14,-,283,8,D
550,11.54.43,0,LTE,-97,-10,6.0,14,-,277,10,D
551,11.54.45,0,LTE,-97,-10,6.0,14,-,4819,63,D
552,11.54.46,0,LTE,-97,-10,6.0,14,-,2891,889,D
553,11.54.47,0,LTE,-97,-10,6.0,14,-,5152,94,D
554,11.54.50,0,LTE,-97,-10,6.0,14,-,282,11,D
555,11.54.52,0,LTE,-97,-10,6.0,14,-,11627,165,D
556,11.54.53,0,LTE,-97,-10,6.0,14,-,45,19,D
557,11.54.54,0,LTE,-97,-10,6.0,14,-,280,10,D
558,11.54.56,0,LTE,-97,-10,6.0,14,-,10941,106,D
559,11.54.58,0,LTE,-97,-10,6.0,14,-,284,8,D
560,11.54.59,0,LTE,-97,-10,6.0,14,-,8792,92,D
561,11.55.01,0,LTE,-97,-10,6.0,14,-,283,11,D
562,11.55.03,0,LTE,-97,-10,6.0,14,-,8928,114,D
563,11.55.06,0,LTE,-97,-10,6.0,14,-,8669,100,D
564,11.55.07,0,LTE,-97,-10,6.0,14,-,279,12,D
565,11.55.10,0,LTE,-97,-10,6.0,14,-,11758,147,D
566,11.55.11,0,LTE,-97,-10,6.0,14,-,107,0,D
567,11.55.12,0,LTE,-97,-10,6.0,14,-,8446,95,D
568,11.55.14,0,LTE,-97,-10,6.0,14,-,284,11,D
569,11.55.15,0,LTE,-97,-10,6.0,14,-,12768,153,D
570,11.55.17,0,LTE,-97,-10,6.0,14,-,279,9,D
571,11.55.19,0,LTE,-97,-10,6.0,14,-,6382,101,D
572,11.55.20,0,LTE,-97,-10,6.0,14,-,3915,26,D
573,11.55.22,0,LTE,-97,-10,6.0,14,-,4129,59,D
574,11.55.24,0,LTE,-97,-10,6.0,14,-,279,11,D
575,11.55.26,0,LTE,-97,-10,6.0,14,-,4668,67,D
576,11.55.28,0,LTE,-97,-10,6.0,14,-,280,10,D
577,11.55.29,0,LTE,-97,-10,6.0,14,-,5052,131,D
578,11.55.30,0,LTE,-97,-10,6.0,14,-,5,0,D
579,11.55.31,0,LTE,-97,-10,6.0,14,-,2170,34,D
580,11.55.33,0,LTE,-97,-10,6.0,14,-,281,9,D
581,11.55.35,0,LTE,-97,-10,6.0,14,-,3881,50,D
582,11.55.36,0,LTE,-97,-10,6.0,14,-,1023,19,D
583,11.55.38,0,LTE,-97,-10,6.0,14,-,5344,58,D
584,11.55.40,0,LTE,-97,-10,6.0,14,-,279,10,D
585,11.55.42,0,LTE,-97,-10,6.0,14,-,1914,31,D
586,11.55.44,0,LTE,-97,-10,6.0,14,-,283,11,D
587,11.55.45,0,LTE,-97,-10,6.0,14,-,4026,42,D
588,11.55.47,0,LTE,-97,-10,6.0,14,-,3221,523,D
589,11.55.49,0,LTE,-97,-10,6.0,14,-,282,11,D
590,11.55.51,0,LTE,-97,-10,6.0,14,-,3642,49,D
591,11.55.53,0,LTE,-97,-10,6.0,14,-,281,10,D
592,11.55.56,0,LTE,-97,-10,6.0,14,-,4810,59,D
593,11.55.58,0,LTE,-97,-10,6.0,14,-,127,2,D
594,11.56.00,0,LTE,-97,-10,6.0,14,-,3317,48,D
595,11.56.02,0,LTE,-97,-10,6.0,14,-,1968,48,D
596,11.56.03,0,LTE,-97,-10,6.0,14,-,281,11,D
597,11.56.06,0,LTE,-97,-10,6.0,14,-,2614,47,D
598,11.56.07,0,LTE,-97,-10,6.0,14,-,3073,60,D
599,11.56.09,0,LTE,-97,-10,6.0,14,-,283,11,D
600,11.56.10,0,LTE,-97,-10,6.0,14,-,3038,51,D
601,11.56.14,0,LTE,-97,-10,6.0,14,-,5117,79,D
602,11.56.15,0,LTE,-97,-10,6.0,14,-,51,566,D
603,11.56.16,0,LTE,-97,-10,6.0,14,-,286,12,D
604,11.56.17,0,LTE,-97,-10,6.0,14,-,6553,85,D
605,11.56.20,0,LTE,-97,-10,6.0,14,-,4125,54,D
606,11.56.21,0,LTE,-97,-10,6.0,14,-,284,12,D
607,11.56.23,0,LTE,-97,-10,6.0,14,-,4410,64,D
608,11.56.24,0,LTE,-97,-10,6.0,14,-,1472,14,D
609,11.56.25,0,LTE,-97,-10,6.0,14,-,283,11,D
610,11.56.28,0,LTE,-97,-10,6.0,14,-,8328,119,D
611,11.56.29,0,LTE,-97,-10,6.0,14,-,2418,38,D
612,11.56.32,0,LTE,-97,-10,6.0,14,-,5418,80,D
613,11.56.34,0,LTE,-97,-10,6.0,14,-,3216,48,D
614,11.56.36,0,LTE,-97,-10,6.0,14,-,279,11,D
615,11.56.38,0,LTE,-97,-10,6.0,14,-,1723,31,D
616,11.56.39,0,LTE,-97,-10,6.0,14,-,1925,38,D
617,11.56.41,0,LTE,-97,-10,6.0,14,-,2092,37,D
618,11.56.44,0,LTE,-97,-10,6.0,14,-,2535,37,D
619,11.56.46,0,LTE,-97,-10,6.0,14,-,283,11,D
620,11.56.47,0,LTE,-97,-10,6.0,14,-,29,891,D
621,11.56.48,0,LTE,-97,-10,6.0,14,-,2048,42,D
622,11.56.50,0,LTE,-97,-10,6.0,14,-,282,11,D
623,11.56.52,0,LTE,-97,-10,6.0,14,-,6793,88,D
624,11.56.55,0,LTE,-97,-10,6.0,14,-,3666,48,D
625,11.56.57,0,LTE,-97,-10,6.0,14,-,280,10,D
626,11.56.58,0,LTE,-97,-10,6.0,14,-,3114,48,D
627,11.57.01,0,LTE,-97,-10,6.0,14,-,197,10,D
628,11.57.04,0,LTE,-97,-10,6.0,14,-,3643,45,D
629,11.57.06,0,LTE,-97,-10,6.0,14,-,280,10,D
630,11.57.08,0,LTE,-97,-10,6.0,14,-,4693,64,D
631,11.57.09,0,LTE,-97,-10,6.0,14,-,280,7,D
632,11.57.11,0,LTE,-97,-10,6.0,14,-,230,14,D
633,11.57.12,0,LTE,-97,-10,6.0,14,-,1724,17,D
634,11.57.13,0,LTE,-97,-10,6.0,14,-,283,11,D
635,11.57.16,0,LTE,-97,-10,6.0,14,-,279,11,D
636,11.57.17,0,LTE,-97,-10,6.0,14,-,533,13,D
637,11.57.38,0,LTE,-97,-10,6.0,14,-,1,5,D
638,11.57.39,0,LTE,-97,-10,6.0,14,-,146,45,D
639,11.57.47,0,LTE,-97,-10,6.0,14,-,17,452,D
640,11.57.53,0,LTE,-97,-10,6.0,14,-,44,17,D
641,11.58.47,0,LTE,-97,-10,6.0,14,-,4,61,D
642,11.58.54,0,LTE,-97,-10,6.0,14,-,1,0,D
643,11.59.01,0,LTE,-97,-10,6.0,14,-,1,0,D
644,11.59.02,0,LTE,-97,-10,6.0,14,-,28,15,D
645,11.59.31,0,LTE,-97,-10,6.0,14,-,3,3,D
646,11.59.47,0,LTE,-97,-10,6.0,14,-,48,132,D
647,11.59.58,0,LTE,-97,-10,6.0,14,-,1,2,D
648,12.00.02,0,LTE,-97,-10,6.0,14,-,1,0,D
649,12.00.05,0,LTE,-97,-10,6.0,14,-,55,87,D
650,12.00.06,0,LTE,-97,-10,6.0,14,-,359,103,D
651,12.00.07,0,LTE,-97,-10,6.0,14,-,93539,964,D
652,12.00.09,0,LTE,-97,-10,6.0,14,-,130923,1934,D
653,12.00.10,0,LTE,-97,-10,6.0,14,-,72789,226,D
654,12.00.11,0,LTE,-97,-10,6.0,14,-,8377,71,D
655,12.00.12,0,LTE,-97,-10,6.0,14,-,1934,41,D
656,12.00.14,0,LTE,-97,-10,6.0,14,-,277,4,D
657,12.00.16,0,LTE,-97,-10,6.0,14,-,2829,16,D
658,12.00.18,0,LTE,-97,-10,6.0,14,-,1439,14,D
659,12.00.21,0,LTE,-97,-10,6.0,14,-,3633,20,D
660,12.00.23,0,LTE,-97,-10,6.0,14,-,278,4,D
661,12.00.25,0,LTE,-97,-10,6.0,14,-,3376,15,D
662,12.00.28,0,LTE,-97,-10,6.0,14,-,2718,21,D
663,12.00.29,0,LTE,-97,-10,6.0,14,-,281,5,D
664,12.00.30,0,LTE,-97,-10,6.0,14,-,2272,14,D
665,12.00.32,0,LTE,-97,-10,6.0,14,-,282,8,D
666,12.00.33,0,LTE,-97,-10,6.0,14,-,6811,48,D
667,12.00.34,0,LTE,-97,-10,6.0,14,-,388,27,D
668,12.00.35,0,LTE,-97,-10,6.0,14,-,295,46,D
669,12.00.37,0,LTE,-97,-10,6.0,14,-,3679,36,D
670,12.00.40,0,LTE,-97,-10,6.0,14,-,275,7,D
671,12.00.41,0,LTE,-97,-10,6.0,14,-,1,2,D
672,12.00.42,0,LTE,-97,-10,6.0,14,-,6730,29,D
673,12.00.44,0,LTE,-97,-10,6.0,14,-,7038,37,D
674,12.00.46,0,LTE,-97,-10,6.0,14,-,14849,61,D
675,12.00.48,0,LTE,-97,-10,6.0,14,-,277,4,D
676,12.00.49,0,LTE,-97,-10,6.0,14,-,275,7,D
677,12.00.51,0,LTE,-97,-10,6.0,14,-,15979,73,D
678,12.00.53,0,LTE,-97,-10,6.0,14,-,279,8,D
679,12.00.56,0,LTE,-97,-10,6.0,14,-,15123,63,D
680,12.00.58,0,LTE,-97,-10,6.0,14,-,275,8,D
681,12.01.00,0,LTE,-97,-10,6.0,14,-,6206,33,D
682,12.01.02,0,LTE,-97,-10,6.0,14,-,278,7,D
683,12.01.03,0,LTE,-97,-10,6.0,14,-,10304,56,D
684,12.01.05,0,LTE,-97,-10,6.0,14,-,7420,136,D
685,12.01.06,0,LTE,-97,-10,6.0,14,-,45,1315,D
686,12.01.07,0,LTE,-97,-10,6.0,14,-,279,8,D
687,12.01.08,0,LTE,-97,-10,6.0,14,-,280,8,D
688,12.01.12,0,LTE,-97,-10,6.0,14,-,5057,23,D
689,12.01.14,0,LTE,-97,-10,6.0,14,-,276,8,D
690,12.01.16,0,LTE,-97,-10,6.0,14,-,3272,31,D
691,12.01.18,0,LTE,-97,-10,6.0,14,-,3243,16,D
692,12.01.19,0,LTE,-97,-10,6.0,14,-,2192,25,D
693,12.01.21,0,LTE,-97,-10,6.0,14,-,274,7,D
694,12.01.22,0,LTE,-97,-10,6.0,14,-,277,8,D
695,12.01.23,0,LTE,-97,-10,6.0,14,-,9016,33,D
696,12.01.26,0,LTE,-97,-10,6.0,14,-,278,8,D
697,12.01.28,0,LTE,-97,-10,6.0,14,-,9126,34,D
698,12.01.29,0,LTE,-97,-10,6.0,14,-,276,7,D
699,12.01.32,0,LTE,-97,-10,6.0,14,-,8224,44,D
700,12.01.34,0,LTE,-97,-10,6.0,14,-,279,4,D
701,12.01.35,0,LTE,-97,-10,6.0,14,-,11902,45,D
702,12.01.37,0,LTE,-97,-10,6.0,14,-,274,7,D
703,12.01.40,0,LTE,-97,-10,6.0,14,-,10752,45,D
704,12.01.42,0,LTE,-97,-10,6.0,14,-,279,7,D
705,12.01.44,0,LTE,-97,-10,6.0,14,-,8083,41,D
706,12.01.46,0,LTE,-97,-10,6.0,14,-,13773,56,D
707,12.01.47,0,LTE,-97,-10,6.0,14,-,278,8,D
708,12.01.50,0,LTE,-97,-10,6.0,14,-,4528,21,D
709,12.01.51,0,LTE,-97,-10,6.0,14,-,277,8,D
710,12.01.53,0,LTE,-97,-10,6.0,14,-,273,7,D
711,12.01.56,0,LTE,-97,-10,6.0,14,-,12457,46,D
712,12.01.58,0,LTE,-97,-10,6.0,14,-,277,7,D
713,12.01.59,0,LTE,-97,-10,6.0,14,-,279,7,D
714,12.02.02,0,LTE,-97,-10,6.0,14,-,10143,48,D
715,12.02.03,0,LTE,-97,-10,6.0,14,-,277,8,D
716,12.02.06,0,LTE,-97,-10,6.0,14,-,6415,840,D
717,12.02.07,0,LTE,-97,-10,6.0,14,-,283,5,D
718,12.02.09,0,LTE,-97,-10,6.0,14,-,7313,29,D
719,12.02.12,0,LTE,-97,-10,6.0,14,-,3711,32,D
720,12.02.14,0,LTE,-97,-10,6.0,14,-,274,8,D
721,12.02.16,0,LTE,-97,-10,6.0,14,-,2489,21,D
722,12.02.18,0,LTE,-97,-10,6.0,14,-,277,8,D
723,12.02.19,0,LTE,-97,-10,6.0,14,-,3114,31,D
724,12.02.21,0,LTE,-97,-10,6.0,14,-,6,3,D
725,12.02.22,0,LTE,-97,-10,6.0,14,-,281,5,D
726,12.02.23,0,LTE,-97,-10,6.0,14,-,7388,46,D
727,12.02.26,0,LTE,-97,-10,6.0,14,-,273,8,D
728,12.02.28,0,LTE,-97,-10,6.0,14,-,9841,39,D
729,12.02.30,0,LTE,-97,-10,6.0,14,-,278,8,D
730,12.02.31,0,LTE,-97,-10,6.0,14,-,280,8,D
731,12.02.34,0,LTE,-97,-10,6.0,14,-,7036,39,D
732,12.02.36,0,LTE,-97,-10,6.0,14,-,4476,17,D
733,12.02.37,0,LTE,-97,-10,6.0,14,-,277,4,D
734,12.02.39,0,LTE,-97,-10,6.0,14,-,5572,32,D
735,12.02.42,0,LTE,-97,-10,6.0,14,-,279,8,D
736,12.02.44,0,LTE,-97,-10,6.0,14,-,3282,31,D
737,12.02.46,0,LTE,-97,-10,6.0,14,-,6632,31,D
738,12.02.47,0,LTE,-97,-10,6.0,14,-,11249,50,D
739,12.02.50,0,LTE,-97,-10,6.0,14,-,553,12,D
740,12.02.51,0,LTE,-97,-10,6.0,14,-,3979,23,D
741,12.02.53,0,LTE,-97,-10,6.0,14,-,278,8,D
742,12.02.56,0,LTE,-97,-10,6.0,14,-,12497,54,D
743,12.02.58,0,LTE,-97,-10,6.0,14,-,275,8,D
744,12.02.59,0,LTE,-97,-10,6.0,14,-,6718,30,D
745,12.03.02,0,LTE,-97,-10,6.0,14,-,278,8,D
746,12.03.04,0,LTE,-97,-10,6.0,14,-,6050,44,D
747,12.03.06,0,LTE,-97,-10,6.0,14,-,227,894,D
748,12.03.07,0,LTE,-97,-10,6.0,14,-,1324,19,D
749,12.03.09,0,LTE,-97,-10,6.0,14,-,1298,19,D
750,12.03.12,0,LTE,-97,-10,6.0,14,-,4806,51,D
751,12.03.13,0,LTE,-97,-10,6.0,14,-,274,9,D
752,12.03.15,0,LTE,-97,-10,6.0,14,-,2139,29,D
753,12.03.18,0,LTE,-97,-10,6.0,14,-,4997,28,D
754,12.03.20,0,LTE,-97,-10,6.0,14,-,279,4,D
755,12.03.22,0,LTE,-97,-10,6.0,14,-,3663,10,D
756,12.03.23,0,LTE,-97,-10,6.0,14,-,277,6,D
757,12.03.25,0,LTE,-97,-10,6.0,14,-,277,8,D
758,12.03.28,0,LTE,-97,-10,6.0,14,-,3160,28,D
759,12.03.29,0,LTE,-97,-10,6.0,14,-,276,7,D
760,12.03.32,0,LTE,-97,-10,6.0,14,-,9025,40,D
761,12.03.34,0,LTE,-97,-10,6.0,14,-,277,7,D
762,12.03.35,0,LTE,-97,-10,6.0,14,-,279,7,D
763,12.03.37,0,LTE,-97,-10,6.0,14,-,3575,23,D
764,12.03.39,0,LTE,-97,-10,6.0,14,-,6597,36,D
765,12.03.42,0,LTE,-97,-10,6.0,14,-,280,8,D
766,12.03.44,0,LTE,-97,-10,6.0,14,-,4943,30,D
767,12.03.46,0,LTE,-97,-10,6.0,14,-,275,7,D
768,12.03.48,0,LTE,-97,-10,6.0,14,-,5906,34,D
769,12.03.49,0,LTE,-97,-10,6.0,14,-,277,8,D
770,12.03.52,0,LTE,-97,-10,6.0,14,-,3968,21,D
771,12.03.53,0,LTE,-97,-10,6.0,14,-,4960,29,D
772,12.03.55,0,LTE,-97,-10,6.0,14,-,277,7,D
773,12.03.58,0,LTE,-97,-10,6.0,14,-,5776,42,D
774,12.04.00,0,LTE,-97,-10,6.0,14,-,278,7,D
775,12.04.02,0,LTE,-97,-10,6.0,14,-,4788,30,D
776,12.04.04,0,LTE,-97,-10,6.0,14,-,276,7,D
777,12.04.06,0,LTE,-97,-10,6.0,14,-,4537,881,D
778,12.04.07,0,LTE,-97,-10,6.0,14,-,5743,39,D
779,12.04.09,0,LTE,-97,-10,6.0,14,-,276,7,D
780,12.04.10,0,LTE,-97,-10,6.0,14,-,1,0,D
781,12.04.12,0,LTE,-97,-10,6.0,14,-,5978,31,D
782,12.04.14,0,LTE,-97,-10,6.0,14,-,281,8,D
783,12.04.15,0,LTE,-97,-10,6.0,14,-,275,7,D
784,12.04.16,0,LTE,-97,-10,6.0,14,-,14,17,D
785,12.04.18,0,LTE,-97,-10,6.0,14,-,8345,30,D
786,12.04.23,0,LTE,-97,-10,6.0,14,-,275,8,D
787,12.04.24,0,LTE,-97,-10,6.0,14,-,7169,31,D
788,12.04.28,0,LTE,-97,-10,6.0,14,-,278,9,D
789,12.04.30,0,LTE,-97,-10,6.0,14,-,8775,48,D
790,12.04.32,0,LTE,-97,-10,6.0,14,-,279,8,D
791,12.04.34,0,LTE,-97,-10,6.0,14,-,5407,36,D
792,12.04.36,0,LTE,-97,-10,6.0,14,-,280,7,D
793,12.04.37,0,LTE,-97,-10,6.0,14,-,276,8,D
794,12.04.39,0,LTE,-97,-10,6.0,14,-,3393,26,D
795,12.04.41,0,LTE,-97,-10,6.0,14,-,2581,28,D
796,12.04.44,0,LTE,-97,-10,6.0,14,-,9511,50,D
797,12.04.45,0,LTE,-97,-10,6.0,14,-,275,7,D
798,12.04.48,0,LTE,-97,-10,6.0,14,-,8417,44,D
799,12.04.49,0,LTE,-97,-10,6.0,14,-,274,7,D
800,12.04.52,0,LTE,-97,-10,6.0,14,-,11846,48,D
801,12.04.54,0,LTE,-97,-10,6.0,14,-,107,1,D
802,12.04.55,0,LTE,-97,-10,6.0,14,-,4596,34,D
803,12.04.57,0,LTE,-97,-10,6.0,14,-,276,7,D
804,12.05.00,0,LTE,-97,-10,6.0,14,-,3426,31,D
805,12.05.02,0,LTE,-97,-10,6.0,14,-,4862,39,D
