,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
459,2020.01.06,Day1_0900-1159,10.09.56,0900-1159,0,5G,-104,-13,-5.0,14,-,8649,44,D,Day0,Day1_0900-1159
460,2020.01.06,Day1_0900-1159,10.10.00,0900-1159,0,5G,-104,-13,-5.0,14,-,120,5,D,Day0,Day1_0900-1159
461,2020.01.06,Day1_0900-1159,10.10.01,0900-1159,0,5G,-104,-13,-5.0,14,-,106,4,D,Day0,Day1_0900-1159
462,2020.01.06,Day1_0900-1159,10.10.02,0900-1159,0,5G,-104,-13,-5.0,14,-,6386,44,D,Day0,Day1_0900-1159
463,2020.01.06,Day1_0900-1159,10.10.04,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
464,2020.01.06,Day1_0900-1159,10.10.06,0900-1159,0,5G,-104,-13,-5.0,14,-,8467,41,D,Day0,Day1_0900-1159
465,2020.01.06,Day1_0900-1159,10.10.08,0900-1159,0,5G,-104,-13,-5.0,14,-,9012,29,D,Day0,Day1_0900-1159
466,2020.01.06,Day1_0900-1159,10.10.10,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
467,2020.01.06,Day1_0900-1159,10.10.11,0900-1159,0,5G,-104,-13,-5.0,14,-,5616,33,D,Day0,Day1_0900-1159
468,2020.01.06,Day1_0900-1159,10.10.15,0900-1159,0,5G,-104,-13,-5.0,14,-,3011,12,D,Day0,Day1_0900-1159
469,2020.01.06,Day1_0900-1159,10.10.16,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0,Day1_0900-1159
470,2020.01.06,Day1_0900-1159,10.10.18,0900-1159,0,5G,-104,-13,-5.0,14,-,5221,27,D,Day0,Day1_0900-1159
471,2020.01.06,Day1_0900-1159,10.10.19,0900-1159,0,5G,-104,-13,-5.0,14,-,214,6,D,Day0,Day1_0900-1159
472,2020.01.06,Day1_0900-1159,10.10.22,0900-1159,0,5G,-104,-13,-5.0,14,-,5682,33,D,Day0,Day1_0900-1159
473,2020.01.06,Day1_0900-1159,10.10.24,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
474,2020.01.06,Day1_0900-1159,10.10.26,0900-1159,0,5G,-104,-13,-5.0,14,-,3874,28,D,Day0,Day1_0900-1159
475,2020.01.06,Day1_0900-1159,10.10.29,0900-1159,0,5G,-104,-13,-5.0,14,-,11100,39,D,Day0,Day1_0900-1159
476,2020.01.06,Day1_0900-1159,10.10.31,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0,Day1_0900-1159
477,2020.01.06,Day1_0900-1159,10.10.32,0900-1159,0,5G,-104,-13,-5.0,14,-,8496,41,D,Day0,Day1_0900-1159
478,2020.01.06,Day1_0900-1159,10.10.33,0900-1159,0,5G,-104,-13,-5.0,14,-,281,9,D,Day0,Day1_0900-1159
479,2020.01.06,Day1_0900-1159,10.10.36,0900-1159,0,5G,-104,-13,-5.0,14,-,9583,32,D,Day0,Day1_0900-1159
480,2020.01.06,Day1_0900-1159,10.10.38,0900-1159,0,5G,-104,-13,-5.0,14,-,14598,56,D,Day0,Day1_0900-1159
481,2020.01.06,Day1_0900-1159,10.10.40,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0,Day1_0900-1159
482,2020.01.06,Day1_0900-1159,10.10.41,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
483,2020.01.06,Day1_0900-1159,10.10.45,0900-1159,0,5G,-104,-13,-5.0,14,-,7894,905,D,Day0,Day1_0900-1159
484,2020.01.06,Day1_0900-1159,10.10.46,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0,Day1_0900-1159
485,2020.01.06,Day1_0900-1159,10.10.48,0900-1159,0,5G,-104,-13,-5.0,14,-,5245,29,D,Day0,Day1_0900-1159
486,2020.01.06,Day1_0900-1159,10.10.50,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
487,2020.01.06,Day1_0900-1159,10.10.52,0900-1159,0,5G,-104,-13,-5.0,14,-,5751,28,D,Day0,Day1_0900-1159
488,2020.01.06,Day1_0900-1159,10.10.54,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
489,2020.01.06,Day1_0900-1159,10.10.55,0900-1159,0,5G,-104,-13,-5.0,14,-,2049,22,D,Day0,Day1_0900-1159
490,2020.01.06,Day1_0900-1159,10.10.58,0900-1159,0,5G,-104,-13,-5.0,14,-,4356,32,D,Day0,Day1_0900-1159
491,2020.01.06,Day1_0900-1159,10.11.01,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
492,2020.01.06,Day1_0900-1159,10.11.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4517,26,D,Day0,Day1_0900-1159
493,2020.01.06,Day1_0900-1159,10.11.04,0900-1159,0,5G,-104,-13,-5.0,14,-,3986,30,D,Day0,Day1_0900-1159
494,2020.01.06,Day1_0900-1159,10.11.06,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
495,2020.01.06,Day1_0900-1159,10.11.08,0900-1159,0,5G,-104,-13,-5.0,14,-,2700,28,D,Day0,Day1_0900-1159
496,2020.01.06,Day1_0900-1159,10.11.10,0900-1159,0,5G,-104,-13,-5.0,14,-,8118,29,D,Day0,Day1_0900-1159
497,2020.01.06,Day1_0900-1159,10.11.11,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
498,2020.01.06,Day1_0900-1159,10.11.15,0900-1159,0,5G,-104,-13,-5.0,14,-,277,5,D,Day0,Day1_0900-1159
499,2020.01.06,Day1_0900-1159,10.11.16,0900-1159,0,5G,-104,-13,-5.0,14,-,4983,29,D,Day0,Day1_0900-1159
500,2020.01.06,Day1_0900-1159,10.11.18,0900-1159,0,5G,-104,-13,-5.0,14,-,6052,28,D,Day0,Day1_0900-1159
501,2020.01.06,Day1_0900-1159,10.11.20,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0,Day1_0900-1159
502,2020.01.06,Day1_0900-1159,10.11.21,0900-1159,0,5G,-104,-13,-5.0,14,-,6099,34,D,Day0,Day1_0900-1159
503,2020.01.06,Day1_0900-1159,10.11.24,0900-1159,0,5G,-104,-13,-5.0,14,-,7642,26,D,Day0,Day1_0900-1159
504,2020.01.06,Day1_0900-1159,10.11.25,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
505,2020.01.06,Day1_0900-1159,10.11.28,0900-1159,0,5G,-104,-13,-5.0,14,-,10367,39,D,Day0,Day1_0900-1159
506,2020.01.06,Day1_0900-1159,10.11.30,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
507,2020.01.06,Day1_0900-1159,10.11.32,0900-1159,0,5G,-104,-13,-5.0,14,-,109,8,D,Day0,Day1_0900-1159
508,2020.01.06,Day1_0900-1159,10.11.33,0900-1159,0,5G,-104,-13,-5.0,14,-,8186,18,D,Day0,Day1_0900-1159
509,2020.01.06,Day1_0900-1159,10.11.34,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
510,2020.01.06,Day1_0900-1159,10.11.36,0900-1159,0,5G,-104,-13,-5.0,14,-,11283,39,D,Day0,Day1_0900-1159
511,2020.01.06,Day1_0900-1159,10.11.38,0900-1159,0,5G,-104,-13,-5.0,14,-,109,2,D,Day0,Day1_0900-1159
512,2020.01.06,Day1_0900-1159,10.11.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
513,2020.01.06,Day1_0900-1159,10.11.41,0900-1159,0,5G,-104,-13,-5.0,14,-,8444,43,D,Day0,Day1_0900-1159
514,2020.01.06,Day1_0900-1159,10.11.43,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
515,2020.01.06,Day1_0900-1159,10.11.44,0900-1159,0,5G,-104,-13,-5.0,14,-,12,842,D,Day0,Day1_0900-1159
516,2020.01.06,Day1_0900-1159,10.11.46,0900-1159,0,5G,-104,-13,-5.0,14,-,623,18,D,Day0,Day1_0900-1159
517,2020.01.06,Day1_0900-1159,10.11.47,0900-1159,0,5G,-104,-13,-5.0,14,-,8141,25,D,Day0,Day1_0900-1159
518,2020.01.06,Day1_0900-1159,10.11.48,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
519,2020.01.06,Day1_0900-1159,10.11.50,0900-1159,0,5G,-104,-13,-5.0,14,-,6591,39,D,Day0,Day1_0900-1159
520,2020.01.06,Day1_0900-1159,10.11.52,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
521,2020.01.06,Day1_0900-1159,10.11.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5999,35,D,Day0,Day1_0900-1159
522,2020.01.06,Day1_0900-1159,10.11.56,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
523,2020.01.06,Day1_0900-1159,10.11.57,0900-1159,0,5G,-104,-13,-5.0,14,-,171,6,D,Day0,Day1_0900-1159
524,2020.01.06,Day1_0900-1159,10.12.00,0900-1159,0,5G,-104,-13,-5.0,14,-,6759,26,D,Day0,Day1_0900-1159
525,2020.01.06,Day1_0900-1159,10.12.02,0900-1159,0,5G,-104,-13,-5.0,14,-,6247,36,D,Day0,Day1_0900-1159
526,2020.01.06,Day1_0900-1159,10.12.04,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
527,2020.01.06,Day1_0900-1159,10.12.06,0900-1159,0,5G,-104,-13,-5.0,14,-,6144,34,D,Day0,Day1_0900-1159
528,2020.01.06,Day1_0900-1159,10.12.08,0900-1159,0,5G,-104,-13,-5.0,14,-,6771,27,D,Day0,Day1_0900-1159
529,2020.01.06,Day1_0900-1159,10.12.10,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
530,2020.01.06,Day1_0900-1159,10.12.11,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
531,2020.01.06,Day1_0900-1159,10.12.12,0900-1159,0,5G,-104,-13,-5.0,14,-,4811,20,D,Day0,Day1_0900-1159
532,2020.01.06,Day1_0900-1159,10.12.14,0900-1159,0,5G,-104,-13,-5.0,14,-,279,14,D,Day0,Day1_0900-1159
533,2020.01.06,Day1_0900-1159,10.12.15,0900-1159,0,5G,-104,-13,-5.0,14,-,5400,21,D,Day0,Day1_0900-1159
534,2020.01.06,Day1_0900-1159,10.12.18,0900-1159,0,5G,-104,-13,-5.0,14,-,109,5,D,Day0,Day1_0900-1159
535,2020.01.06,Day1_0900-1159,10.12.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4877,24,D,Day0,Day1_0900-1159
536,2020.01.06,Day1_0900-1159,10.12.22,0900-1159,0,5G,-104,-13,-5.0,14,-,2329,28,D,Day0,Day1_0900-1159
537,2020.01.06,Day1_0900-1159,10.12.24,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
538,2020.01.06,Day1_0900-1159,10.12.26,0900-1159,0,5G,-104,-13,-5.0,14,-,4598,35,D,Day0,Day1_0900-1159
539,2020.01.06,Day1_0900-1159,10.12.28,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
540,2020.01.06,Day1_0900-1159,10.12.30,0900-1159,0,5G,-104,-13,-5.0,14,-,8227,49,D,Day0,Day1_0900-1159
541,2020.01.06,Day1_0900-1159,10.12.32,0900-1159,0,5G,-104,-13,-5.0,14,-,2470,44,D,Day0,Day1_0900-1159
542,2020.01.06,Day1_0900-1159,10.12.34,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
543,2020.01.06,Day1_0900-1159,10.12.36,0900-1159,0,5G,-104,-13,-5.0,14,-,5662,30,D,Day0,Day1_0900-1159
544,2020.01.06,Day1_0900-1159,10.12.37,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
545,2020.01.06,Day1_0900-1159,10.12.38,0900-1159,0,5G,-104,-13,-5.0,14,-,5415,19,D,Day0,Day1_0900-1159
546,2020.01.06,Day1_0900-1159,10.12.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
547,2020.01.06,Day1_0900-1159,10.12.42,0900-1159,0,5G,-104,-13,-5.0,14,-,10708,47,D,Day0,Day1_0900-1159
548,2020.01.06,Day1_0900-1159,10.12.43,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
549,2020.01.06,Day1_0900-1159,10.12.45,0900-1159,0,5G,-104,-13,-5.0,14,-,6133,303,D,Day0,Day1_0900-1159
550,2020.01.06,Day1_0900-1159,10.12.49,0900-1159,0,5G,-104,-13,-5.0,14,-,274,5,D,Day0,Day1_0900-1159
551,2020.01.06,Day1_0900-1159,10.12.50,0900-1159,0,5G,-104,-13,-5.0,14,-,4198,30,D,Day0,Day1_0900-1159
552,2020.01.06,Day1_0900-1159,10.12.52,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
553,2020.01.06,Day1_0900-1159,10.12.54,0900-1159,0,5G,-104,-13,-5.0,14,-,7031,42,D,Day0,Day1_0900-1159
554,2020.01.06,Day1_0900-1159,10.12.56,0900-1159,0,5G,-104,-13,-5.0,14,-,277,10,D,Day0,Day1_0900-1159
555,2020.01.06,Day1_0900-1159,10.12.57,0900-1159,0,5G,-104,-13,-5.0,14,-,6987,1132,D,Day0,Day1_0900-1159
556,2020.01.06,Day1_0900-1159,10.13.00,0900-1159,0,5G,-104,-13,-5.0,14,-,7406,52,D,Day0,Day1_0900-1159
557,2020.01.06,Day1_0900-1159,10.13.01,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
558,2020.01.06,Day1_0900-1159,10.13.05,0900-1159,0,5G,-104,-13,-5.0,14,-,7271,48,D,Day0,Day1_0900-1159
559,2020.01.06,Day1_0900-1159,10.13.08,0900-1159,0,5G,-104,-13,-5.0,14,-,8802,162,D,Day0,Day1_0900-1159
560,2020.01.06,Day1_0900-1159,10.13.10,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
561,2020.01.06,Day1_0900-1159,10.13.12,0900-1159,0,5G,-104,-13,-5.0,14,-,5352,32,D,Day0,Day1_0900-1159
562,2020.01.06,Day1_0900-1159,10.13.13,0900-1159,0,5G,-104,-13,-5.0,14,-,102,47,D,Day0,Day1_0900-1159
563,2020.01.06,Day1_0900-1159,10.13.14,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0,Day1_0900-1159
564,2020.01.06,Day1_0900-1159,10.13.15,0900-1159,0,5G,-104,-13,-5.0,14,-,1607,23,D,Day0,Day1_0900-1159
565,2020.01.06,Day1_0900-1159,10.13.16,0900-1159,0,5G,-104,-13,-5.0,14,-,1830,4,D,Day0,Day1_0900-1159
566,2020.01.06,Day1_0900-1159,10.13.19,0900-1159,0,5G,-104,-13,-5.0,14,-,7342,27,D,Day0,Day1_0900-1159
567,2020.01.06,Day1_0900-1159,10.13.20,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0,Day1_0900-1159
568,2020.01.06,Day1_0900-1159,10.13.22,0900-1159,0,5G,-104,-13,-5.0,14,-,2686,18,D,Day0,Day1_0900-1159
569,2020.01.06,Day1_0900-1159,10.13.24,0900-1159,0,5G,-104,-13,-5.0,14,-,5557,37,D,Day0,Day1_0900-1159
570,2020.01.06,Day1_0900-1159,10.13.26,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0,Day1_0900-1159
571,2020.01.06,Day1_0900-1159,10.13.27,0900-1159,0,5G,-104,-13,-5.0,14,-,2593,24,D,Day0,Day1_0900-1159
572,2020.01.06,Day1_0900-1159,10.13.30,0900-1159,0,5G,-104,-13,-5.0,14,-,4055,32,D,Day0,Day1_0900-1159
573,2020.01.06,Day1_0900-1159,10.13.32,0900-1159,0,5G,-104,-13,-5.0,14,-,7276,30,D,Day0,Day1_0900-1159
574,2020.01.06,Day1_0900-1159,10.13.34,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
575,2020.01.06,Day1_0900-1159,10.13.36,0900-1159,0,5G,-104,-13,-5.0,14,-,779,16,D,Day0,Day1_0900-1159
576,2020.01.06,Day1_0900-1159,10.13.38,0900-1159,0,5G,-104,-13,-5.0,14,-,5099,35,D,Day0,Day1_0900-1159
577,2020.01.06,Day1_0900-1159,10.13.39,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
578,2020.01.06,Day1_0900-1159,10.13.42,0900-1159,0,5G,-104,-13,-5.0,14,-,4539,24,D,Day0,Day1_0900-1159
579,2020.01.06,Day1_0900-1159,10.13.44,0900-1159,0,5G,-104,-13,-5.0,14,-,5761,37,D,Day0,Day1_0900-1159
580,2020.01.06,Day1_0900-1159,10.13.45,0900-1159,0,5G,-104,-13,-5.0,14,-,28,895,D,Day0,Day1_0900-1159
581,2020.01.06,Day1_0900-1159,10.13.46,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
582,2020.01.06,Day1_0900-1159,10.13.49,0900-1159,0,5G,-104,-13,-5.0,14,-,8705,47,D,Day0,Day1_0900-1159
583,2020.01.06,Day1_0900-1159,10.13.51,0900-1159,0,5G,-104,-13,-5.0,14,-,7387,41,D,Day0,Day1_0900-1159
584,2020.01.06,Day1_0900-1159,10.13.52,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0,Day1_0900-1159
585,2020.01.06,Day1_0900-1159,10.13.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5881,25,D,Day0,Day1_0900-1159
586,2020.01.06,Day1_0900-1159,10.13.56,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
587,2020.01.06,Day1_0900-1159,10.13.58,0900-1159,0,5G,-104,-13,-5.0,14,-,6110,32,D,Day0,Day1_0900-1159
588,2020.01.06,Day1_0900-1159,10.14.00,0900-1159,0,5G,-104,-13,-5.0,14,-,3577,36,D,Day0,Day1_0900-1159
589,2020.01.06,Day1_0900-1159,10.14.02,0900-1159,0,5G,-104,-13,-5.0,14,-,3290,22,D,Day0,Day1_0900-1159
590,2020.01.06,Day1_0900-1159,10.14.05,0900-1159,0,5G,-104,-13,-5.0,14,-,4394,32,D,Day0,Day1_0900-1159
591,2020.01.06,Day1_0900-1159,10.14.08,0900-1159,0,5G,-104,-13,-5.0,14,-,4789,24,D,Day0,Day1_0900-1159
592,2020.01.06,Day1_0900-1159,10.14.10,0900-1159,0,5G,-104,-13,-5.0,14,-,7421,35,D,Day0,Day1_0900-1159
593,2020.01.06,Day1_0900-1159,10.14.12,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0,Day1_0900-1159
594,2020.01.06,Day1_0900-1159,10.14.14,0900-1159,0,5G,-104,-13,-5.0,14,-,6400,35,D,Day0,Day1_0900-1159
595,2020.01.06,Day1_0900-1159,10.14.16,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0,Day1_0900-1159
596,2020.01.06,Day1_0900-1159,10.14.19,0900-1159,0,5G,-104,-13,-5.0,14,-,5259,24,D,Day0,Day1_0900-1159
597,2020.01.06,Day1_0900-1159,10.14.20,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
598,2020.01.06,Day1_0900-1159,10.14.22,0900-1159,0,5G,-104,-13,-5.0,14,-,3575,22,D,Day0,Day1_0900-1159
599,2020.01.06,Day1_0900-1159,10.14.24,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
600,2020.01.06,Day1_0900-1159,10.14.26,0900-1159,0,5G,-104,-13,-5.0,14,-,2730,23,D,Day0,Day1_0900-1159
601,2020.01.06,Day1_0900-1159,10.14.27,0900-1159,0,5G,-104,-13,-5.0,14,-,7197,26,D,Day0,Day1_0900-1159
602,2020.01.06,Day1_0900-1159,10.14.30,0900-1159,0,5G,-104,-13,-5.0,14,-,278,3,D,Day0,Day1_0900-1159
603,2020.01.06,Day1_0900-1159,10.14.32,0900-1159,0,5G,-104,-13,-5.0,14,-,10119,49,D,Day0,Day1_0900-1159
604,2020.01.06,Day1_0900-1159,10.14.35,0900-1159,0,5G,-104,-13,-5.0,14,-,5279,18,D,Day0,Day1_0900-1159
605,2020.01.06,Day1_0900-1159,10.14.36,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0,Day1_0900-1159
606,2020.01.06,Day1_0900-1159,10.14.38,0900-1159,0,5G,-104,-13,-5.0,14,-,11961,37,D,Day0,Day1_0900-1159
607,2020.01.06,Day1_0900-1159,10.14.40,0900-1159,0,5G,-104,-13,-5.0,14,-,13818,41,D,Day0,Day1_0900-1159
608,2020.01.06,Day1_0900-1159,10.14.42,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
609,2020.01.06,Day1_0900-1159,10.14.44,0900-1159,0,5G,-104,-13,-5.0,14,-,279,4,D,Day0,Day1_0900-1159
610,2020.01.06,Day1_0900-1159,10.14.45,0900-1159,0,5G,-104,-13,-5.0,14,-,29,878,D,Day0,Day1_0900-1159
611,2020.01.06,Day1_0900-1159,10.14.46,0900-1159,0,5G,-104,-13,-5.0,14,-,4209,25,D,Day0,Day1_0900-1159
612,2020.01.06,Day1_0900-1159,10.14.48,0900-1159,0,5G,-104,-13,-5.0,14,-,276,5,D,Day0,Day1_0900-1159
613,2020.01.06,Day1_0900-1159,10.14.51,0900-1159,0,5G,-104,-13,-5.0,14,-,4288,23,D,Day0,Day1_0900-1159
614,2020.01.06,Day1_0900-1159,10.14.52,0900-1159,0,5G,-104,-13,-5.0,14,-,278,5,D,Day0,Day1_0900-1159
615,2020.01.06,Day1_0900-1159,10.14.54,0900-1159,0,5G,-104,-13,-5.0,14,-,3144,23,D,Day0,Day1_0900-1159
616,2020.01.06,Day1_0900-1159,10.14.56,0900-1159,0,5G,-104,-13,-5.0,14,-,276,5,D,Day0,Day1_0900-1159
617,2020.01.06,Day1_0900-1159,10.15.33,0900-1159,0,5G,-104,-13,-5.0,14,-,44,17,D,Day0,Day1_0900-1159
618,2020.01.06,Day1_0900-1159,10.16.41,0900-1159,0,5G,-104,-13,-5.0,14,-,66,22,D,Day0,Day1_0900-1159
619,2020.01.06,Day1_0900-1159,10.17.46,0900-1159,0,5G,-104,-13,-5.0,14,-,4782,142,D,Day0,Day1_0900-1159
620,2020.01.06,Day1_0900-1159,10.17.47,0900-1159,0,5G,-104,-13,-5.0,14,-,4677,136,D,Day0,Day1_0900-1159
621,2020.01.06,Day1_0900-1159,10.17.48,0900-1159,0,5G,-104,-13,-5.0,14,-,15664,293,D,Day0,Day1_0900-1159
622,2020.01.06,Day1_0900-1159,10.17.49,0900-1159,0,5G,-104,-13,-5.0,14,-,5988,139,D,Day0,Day1_0900-1159
623,2020.01.06,Day1_0900-1159,10.17.50,0900-1159,0,5G,-104,-13,-5.0,14,-,59427,737,D,Day0,Day1_0900-1159
624,2020.01.06,Day1_0900-1159,10.17.51,0900-1159,0,5G,-104,-13,-5.0,14,-,6476,128,D,Day0,Day1_0900-1159
625,2020.01.06,Day1_0900-1159,10.17.52,0900-1159,0,5G,-104,-13,-5.0,14,-,13721,278,D,Day0,Day1_0900-1159
626,2020.01.06,Day1_0900-1159,10.17.54,0900-1159,0,5G,-104,-13,-5.0,14,-,25020,369,D,Day0,Day1_0900-1159
627,2020.01.06,Day1_0900-1159,10.17.55,0900-1159,0,5G,-104,-13,-5.0,14,-,31640,312,D,Day0,Day1_0900-1159
628,2020.01.06,Day1_0900-1159,10.17.56,0900-1159,0,5G,-104,-13,-5.0,14,-,65477,867,D,Day0,Day1_0900-1159
629,2020.01.06,Day1_0900-1159,10.17.57,0900-1159,0,5G,-104,-13,-5.0,14,-,2708,85,D,Day0,Day1_0900-1159
630,2020.01.06,Day1_0900-1159,10.17.58,0900-1159,0,5G,-104,-13,-5.0,14,-,18,18,D,Day0,Day1_0900-1159
631,2020.01.06,Day1_0900-1159,10.17.59,0900-1159,0,5G,-104,-13,-5.0,14,-,16470,258,D,Day0,Day1_0900-1159
632,2020.01.06,Day1_0900-1159,10.18.00,0900-1159,0,5G,-104,-13,-5.0,14,-,8688,1531,D,Day0,Day1_0900-1159
633,2020.01.06,Day1_0900-1159,10.18.01,0900-1159,0,5G,-104,-13,-5.0,14,-,4495,62,D,Day0,Day1_0900-1159
634,2020.01.06,Day1_0900-1159,10.18.02,0900-1159,0,5G,-104,-13,-5.0,14,-,10066,143,D,Day0,Day1_0900-1159
635,2020.01.06,Day1_0900-1159,10.18.03,0900-1159,0,5G,-104,-13,-5.0,14,-,26027,245,D,Day0,Day1_0900-1159
636,2020.01.06,Day1_0900-1159,10.18.04,0900-1159,0,5G,-104,-13,-5.0,14,-,86316,491,D,Day0,Day1_0900-1159
637,2020.01.06,Day1_0900-1159,10.18.05,0900-1159,0,5G,-104,-13,-5.0,14,-,109969,479,D,Day0,Day1_0900-1159
638,2020.01.06,Day1_0900-1159,10.18.06,0900-1159,0,5G,-104,-13,-5.0,14,-,19368,64,D,Day0,Day1_0900-1159
639,2020.01.06,Day1_0900-1159,10.18.08,0900-1159,0,5G,-104,-13,-5.0,14,-,559,7,D,Day0,Day1_0900-1159
640,2020.01.06,Day1_0900-1159,10.18.10,0900-1159,0,5G,-104,-13,-5.0,14,-,313,5,D,Day0,Day1_0900-1159
641,2020.01.06,Day1_0900-1159,10.18.11,0900-1159,0,5G,-104,-13,-5.0,14,-,2548,7,D,Day0,Day1_0900-1159
642,2020.01.06,Day1_0900-1159,10.18.12,0900-1159,0,5G,-104,-13,-5.0,14,-,277,0,D,Day0,Day1_0900-1159
643,2020.01.06,Day1_0900-1159,10.18.14,0900-1159,0,5G,-104,-13,-5.0,14,-,9115,35,D,Day0,Day1_0900-1159
644,2020.01.06,Day1_0900-1159,10.18.16,0900-1159,0,5G,-104,-13,-5.0,14,-,8337,40,D,Day0,Day1_0900-1159
645,2020.01.06,Day1_0900-1159,10.18.18,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
646,2020.01.06,Day1_0900-1159,10.18.19,0900-1159,0,5G,-104,-13,-5.0,14,-,5666,36,D,Day0,Day1_0900-1159
647,2020.01.06,Day1_0900-1159,10.18.22,0900-1159,0,5G,-104,-13,-5.0,14,-,12973,61,D,Day0,Day1_0900-1159
648,2020.01.06,Day1_0900-1159,10.18.23,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
649,2020.01.06,Day1_0900-1159,10.18.26,0900-1159,0,5G,-104,-13,-5.0,14,-,3650,21,D,Day0,Day1_0900-1159
650,2020.01.06,Day1_0900-1159,10.18.27,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
651,2020.01.06,Day1_0900-1159,10.18.30,0900-1159,0,5G,-104,-13,-5.0,14,-,8517,51,D,Day0,Day1_0900-1159
652,2020.01.06,Day1_0900-1159,10.18.32,0900-1159,0,5G,-104,-13,-5.0,14,-,5382,22,D,Day0,Day1_0900-1159
