,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1408,2020.01.06,Day1_0900-1159,10.44.59,0900-1159,0,5G,-104,-13,-5.0,14,-,7784,26,D,Day0
1409,2020.01.06,Day1_0900-1159,10.45.00,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1410,2020.01.06,Day1_0900-1159,10.45.02,0900-1159,0,5G,-104,-13,-5.0,14,-,275,4,D,Day0
1411,2020.01.06,Day1_0900-1159,10.45.04,0900-1159,0,5G,-104,-13,-5.0,14,-,7234,55,D,Day0
1412,2020.01.06,Day1_0900-1159,10.45.06,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1413,2020.01.06,Day1_0900-1159,10.45.07,0900-1159,0,5G,-104,-13,-5.0,14,-,6538,46,D,Day0
1414,2020.01.06,Day1_0900-1159,10.45.11,0900-1159,0,5G,-104,-13,-5.0,14,-,6799,60,D,Day0
1415,2020.01.06,Day1_0900-1159,10.45.14,0900-1159,0,5G,-104,-13,-5.0,14,-,8141,49,D,Day0
1416,2020.01.06,Day1_0900-1159,10.45.16,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1417,2020.01.06,Day1_0900-1159,10.45.18,0900-1159,0,5G,-104,-13,-5.0,14,-,5876,44,D,Day0
1418,2020.01.06,Day1_0900-1159,10.45.20,0900-1159,0,5G,-104,-13,-5.0,14,-,10121,54,D,Day0
1419,2020.01.06,Day1_0900-1159,10.45.21,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1420,2020.01.06,Day1_0900-1159,10.45.25,0900-1159,0,5G,-104,-13,-5.0,14,-,3276,31,D,Day0
1421,2020.01.06,Day1_0900-1159,10.45.27,0900-1159,0,5G,-104,-13,-5.0,14,-,555,14,D,Day0
1422,2020.01.06,Day1_0900-1159,10.45.28,0900-1159,0,5G,-104,-13,-5.0,14,-,4950,39,D,Day0
1423,2020.01.06,Day1_0900-1159,10.45.29,0900-1159,0,5G,-104,-13,-5.0,14,-,282,12,D,Day0
1424,2020.01.06,Day1_0900-1159,10.45.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3854,41,D,Day0
1425,2020.01.06,Day1_0900-1159,10.45.34,0900-1159,0,5G,-104,-13,-5.0,14,-,4732,46,D,Day0
1426,2020.01.06,Day1_0900-1159,10.45.36,0900-1159,0,5G,-104,-13,-5.0,14,-,282,10,D,Day0
1427,2020.01.06,Day1_0900-1159,10.45.38,0900-1159,0,5G,-104,-13,-5.0,14,-,10758,53,D,Day0
1428,2020.01.06,Day1_0900-1159,10.45.41,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1429,2020.01.06,Day1_0900-1159,10.45.43,0900-1159,0,5G,-104,-13,-5.0,14,-,694,464,D,Day0
1430,2020.01.06,Day1_0900-1159,10.45.44,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1431,2020.01.06,Day1_0900-1159,10.45.46,0900-1159,0,5G,-104,-13,-5.0,14,-,4342,45,D,Day0
1432,2020.01.06,Day1_0900-1159,10.45.48,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1433,2020.01.06,Day1_0900-1159,10.45.50,0900-1159,0,5G,-104,-13,-5.0,14,-,4575,51,D,Day0
1434,2020.01.06,Day1_0900-1159,10.45.52,0900-1159,0,5G,-104,-13,-5.0,14,-,4469,42,D,Day0
1435,2020.01.06,Day1_0900-1159,10.45.54,0900-1159,0,5G,-104,-13,-5.0,14,-,318,25,D,Day0
1436,2020.01.06,Day1_0900-1159,10.45.57,0900-1159,0,5G,-104,-13,-5.0,14,-,3310,23,D,Day0
1437,2020.01.06,Day1_0900-1159,10.45.58,0900-1159,0,5G,-104,-13,-5.0,14,-,1301,26,D,Day0
1438,2020.01.06,Day1_0900-1159,10.46.00,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1439,2020.01.06,Day1_0900-1159,10.46.02,0900-1159,0,5G,-104,-13,-5.0,14,-,5674,50,D,Day0
1440,2020.01.06,Day1_0900-1159,10.46.04,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1441,2020.01.06,Day1_0900-1159,10.46.06,0900-1159,0,5G,-104,-13,-5.0,14,-,6456,50,D,Day0
1442,2020.01.06,Day1_0900-1159,10.46.08,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1443,2020.01.06,Day1_0900-1159,10.46.11,0900-1159,0,5G,-104,-13,-5.0,14,-,3369,39,D,Day0
1444,2020.01.06,Day1_0900-1159,10.46.12,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1445,2020.01.06,Day1_0900-1159,10.46.14,0900-1159,0,5G,-104,-13,-5.0,14,-,823,19,D,Day0
1446,2020.01.06,Day1_0900-1159,10.46.15,0900-1159,0,5G,-104,-13,-5.0,14,-,1330,11,D,Day0
1447,2020.01.06,Day1_0900-1159,10.46.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5154,48,D,Day0
1448,2020.01.06,Day1_0900-1159,10.46.17,0900-1159,0,5G,-104,-13,-5.0,14,-,208,1,D,Day0
1449,2020.01.06,Day1_0900-1159,10.46.18,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1450,2020.01.06,Day1_0900-1159,10.46.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4691,46,D,Day0
1451,2020.01.06,Day1_0900-1159,10.46.21,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1452,2020.01.06,Day1_0900-1159,10.46.24,0900-1159,0,5G,-104,-13,-5.0,14,-,14082,88,D,Day0
1453,2020.01.06,Day1_0900-1159,10.46.27,0900-1159,0,5G,-104,-13,-5.0,14,-,10562,79,D,Day0
1454,2020.01.06,Day1_0900-1159,10.46.28,0900-1159,0,5G,-104,-13,-5.0,14,-,1312,22,D,Day0
1455,2020.01.06,Day1_0900-1159,10.46.30,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1456,2020.01.06,Day1_0900-1159,10.46.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3839,51,D,Day0
1457,2020.01.06,Day1_0900-1159,10.46.34,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0
1458,2020.01.06,Day1_0900-1159,10.46.36,0900-1159,0,5G,-104,-13,-5.0,14,-,3720,48,D,Day0
1459,2020.01.06,Day1_0900-1159,10.46.38,0900-1159,0,5G,-104,-13,-5.0,14,-,260,21,D,Day0
1460,2020.01.06,Day1_0900-1159,10.46.39,0900-1159,0,5G,-104,-13,-5.0,14,-,7243,122,D,Day0
1461,2020.01.06,Day1_0900-1159,10.46.41,0900-1159,0,5G,-104,-13,-5.0,14,-,2942,29,D,Day0
1462,2020.01.06,Day1_0900-1159,10.46.43,0900-1159,0,5G,-104,-13,-5.0,14,-,30,913,D,Day0
1463,2020.01.06,Day1_0900-1159,10.46.45,0900-1159,0,5G,-104,-13,-5.0,14,-,2235,12,D,Day0
1464,2020.01.06,Day1_0900-1159,10.46.46,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
1465,2020.01.06,Day1_0900-1159,10.46.48,0900-1159,0,5G,-104,-13,-5.0,14,-,893,23,D,Day0
1466,2020.01.06,Day1_0900-1159,10.46.49,0900-1159,0,5G,-104,-13,-5.0,14,-,4328,9,D,Day0
1467,2020.01.06,Day1_0900-1159,10.46.50,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1468,2020.01.06,Day1_0900-1159,10.46.52,0900-1159,0,5G,-104,-13,-5.0,14,-,6425,34,D,Day0
1469,2020.01.06,Day1_0900-1159,10.46.54,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0
1470,2020.01.06,Day1_0900-1159,10.46.55,0900-1159,0,5G,-104,-13,-5.0,14,-,2916,30,D,Day0
1471,2020.01.06,Day1_0900-1159,10.46.56,0900-1159,0,5G,-104,-13,-5.0,14,-,411,4,D,Day0
1472,2020.01.06,Day1_0900-1159,10.46.59,0900-1159,0,5G,-104,-13,-5.0,14,-,4049,38,D,Day0
1473,2020.01.06,Day1_0900-1159,10.47.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4863,39,D,Day0
1474,2020.01.06,Day1_0900-1159,10.47.04,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1475,2020.01.06,Day1_0900-1159,10.47.06,0900-1159,0,5G,-104,-13,-5.0,14,-,3417,27,D,Day0
1476,2020.01.06,Day1_0900-1159,10.47.08,0900-1159,0,5G,-104,-13,-5.0,14,-,3326,28,D,Day0
1477,2020.01.06,Day1_0900-1159,10.47.10,0900-1159,0,5G,-104,-13,-5.0,14,-,276,10,D,Day0
1478,2020.01.06,Day1_0900-1159,10.47.12,0900-1159,0,5G,-104,-13,-5.0,14,-,4798,40,D,Day0
1479,2020.01.06,Day1_0900-1159,10.47.15,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1480,2020.01.06,Day1_0900-1159,10.47.16,0900-1159,0,5G,-104,-13,-5.0,14,-,256,12,D,Day0
1481,2020.01.06,Day1_0900-1159,10.47.17,0900-1159,0,5G,-104,-13,-5.0,14,-,7925,25,D,Day0
1482,2020.01.06,Day1_0900-1159,10.47.18,0900-1159,0,5G,-104,-13,-5.0,14,-,170,3,D,Day0
1483,2020.01.06,Day1_0900-1159,10.47.20,0900-1159,0,5G,-104,-13,-5.0,14,-,447,14,D,Day0
1484,2020.01.06,Day1_0900-1159,10.47.21,0900-1159,0,5G,-104,-13,-5.0,14,-,4991,120,D,Day0
1485,2020.01.06,Day1_0900-1159,10.47.22,0900-1159,0,5G,-104,-13,-5.0,14,-,302,23,D,Day0
1486,2020.01.06,Day1_0900-1159,10.47.23,0900-1159,0,5G,-104,-13,-5.0,14,-,2619,72,D,Day0
1487,2020.01.06,Day1_0900-1159,10.47.24,0900-1159,0,5G,-104,-13,-5.0,14,-,1447,45,D,Day0
1488,2020.01.06,Day1_0900-1159,10.47.26,0900-1159,0,5G,-104,-13,-5.0,14,-,5161,35,D,Day0
1489,2020.01.06,Day1_0900-1159,10.47.27,0900-1159,0,5G,-104,-13,-5.0,14,-,2150,25,D,Day0
1490,2020.01.06,Day1_0900-1159,10.47.31,0900-1159,0,5G,-104,-13,-5.0,14,-,283,10,D,Day0
1491,2020.01.06,Day1_0900-1159,10.47.32,0900-1159,0,5G,-104,-13,-5.0,14,-,107,9,D,Day0
1492,2020.01.06,Day1_0900-1159,10.47.33,0900-1159,0,5G,-104,-13,-5.0,14,-,1482,7,D,Day0
1493,2020.01.06,Day1_0900-1159,10.47.34,0900-1159,0,5G,-104,-13,-5.0,14,-,883,20,D,Day0
1494,2020.01.06,Day1_0900-1159,10.47.35,0900-1159,0,5G,-104,-13,-5.0,14,-,80,0,D,Day0
1495,2020.01.06,Day1_0900-1159,10.47.36,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1496,2020.01.06,Day1_0900-1159,10.47.38,0900-1159,0,5G,-104,-13,-5.0,14,-,2483,26,D,Day0
1497,2020.01.06,Day1_0900-1159,10.47.40,0900-1159,0,5G,-104,-13,-5.0,14,-,8240,54,D,Day0
1498,2020.01.06,Day1_0900-1159,10.47.42,0900-1159,0,5G,-104,-13,-5.0,14,-,306,872,D,Day0
1499,2020.01.06,Day1_0900-1159,10.47.43,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0
1500,2020.01.06,Day1_0900-1159,10.47.45,0900-1159,0,5G,-104,-13,-5.0,14,-,12053,143,D,Day0
1501,2020.01.06,Day1_0900-1159,10.47.49,0900-1159,0,5G,-104,-13,-5.0,14,-,252,9,D,Day0
1502,2020.01.06,Day1_0900-1159,10.47.50,0900-1159,0,5G,-104,-13,-5.0,14,-,230,14,D,Day0
1503,2020.01.06,Day1_0900-1159,10.47.51,0900-1159,0,5G,-104,-13,-5.0,14,-,1080,28,D,Day0
1504,2020.01.06,Day1_0900-1159,10.47.52,0900-1159,0,5G,-104,-13,-5.0,14,-,184,12,D,Day0
1505,2020.01.06,Day1_0900-1159,10.47.53,0900-1159,0,5G,-104,-13,-5.0,14,-,33,8,D,Day0
1506,2020.01.06,Day1_0900-1159,10.47.54,0900-1159,0,5G,-104,-13,-5.0,14,-,67,10,D,Day0
1507,2020.01.06,Day1_0900-1159,10.47.55,0900-1159,0,5G,-104,-13,-5.0,14,-,11,3,D,Day0
1508,2020.01.06,Day1_0900-1159,10.47.56,0900-1159,0,5G,-104,-13,-5.0,14,-,100,5,D,Day0
1509,2020.01.06,Day1_0900-1159,10.47.57,0900-1159,0,5G,-104,-13,-5.0,14,-,206,15,D,Day0
1510,2020.01.06,Day1_0900-1159,10.47.58,0900-1159,0,5G,-104,-13,-5.0,14,-,232,6,D,Day0
1511,2020.01.06,Day1_0900-1159,10.48.00,0900-1159,0,5G,-104,-13,-5.0,14,-,66,2,D,Day0
1512,2020.01.06,Day1_0900-1159,10.48.02,0900-1159,0,5G,-104,-13,-5.0,14,-,1201,47,D,Day0
1513,2020.01.06,Day1_0900-1159,10.48.03,0900-1159,0,5G,-104,-13,-5.0,14,-,7913,132,D,Day0
1514,2020.01.06,Day1_0900-1159,10.48.04,0900-1159,0,5G,-104,-13,-5.0,14,-,6368,131,D,Day0
1515,2020.01.06,Day1_0900-1159,10.48.06,0900-1159,0,5G,-104,-13,-5.0,14,-,7267,136,D,Day0
1516,2020.01.06,Day1_0900-1159,10.48.07,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1517,2020.01.06,Day1_0900-1159,10.48.10,0900-1159,0,5G,-104,-13,-5.0,14,-,6618,103,D,Day0
1518,2020.01.06,Day1_0900-1159,10.48.11,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0
1519,2020.01.06,Day1_0900-1159,10.48.15,0900-1159,0,5G,-104,-13,-5.0,14,-,4822,37,D,Day0
1520,2020.01.06,Day1_0900-1159,10.48.16,0900-1159,0,5G,-104,-13,-5.0,14,-,200,10,D,Day0
1521,2020.01.06,Day1_0900-1159,10.48.17,0900-1159,0,5G,-104,-13,-5.0,14,-,1655,8,D,Day0
1522,2020.01.06,Day1_0900-1159,10.48.18,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1523,2020.01.06,Day1_0900-1159,10.48.20,0900-1159,0,5G,-104,-13,-5.0,14,-,6857,46,D,Day0
1524,2020.01.06,Day1_0900-1159,10.48.21,0900-1159,0,5G,-104,-13,-5.0,14,-,273,7,D,Day0
1525,2020.01.06,Day1_0900-1159,10.48.24,0900-1159,0,5G,-104,-13,-5.0,14,-,3120,27,D,Day0
1526,2020.01.06,Day1_0900-1159,10.48.26,0900-1159,0,5G,-104,-13,-5.0,14,-,4025,47,D,Day0
1527,2020.01.06,Day1_0900-1159,10.48.27,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1528,2020.01.06,Day1_0900-1159,10.48.31,0900-1159,0,5G,-104,-13,-5.0,14,-,7294,47,D,Day0
1529,2020.01.06,Day1_0900-1159,10.48.32,0900-1159,0,5G,-104,-13,-5.0,14,-,4441,22,D,Day0
1530,2020.01.06,Day1_0900-1159,10.48.34,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1531,2020.01.06,Day1_0900-1159,10.48.36,0900-1159,0,5G,-104,-13,-5.0,14,-,6482,46,D,Day0
1532,2020.01.06,Day1_0900-1159,10.48.38,0900-1159,0,5G,-104,-13,-5.0,14,-,7982,41,D,Day0
1533,2020.01.06,Day1_0900-1159,10.48.40,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1534,2020.01.06,Day1_0900-1159,10.48.42,0900-1159,0,5G,-104,-13,-5.0,14,-,9710,942,D,Day0
1535,2020.01.06,Day1_0900-1159,10.48.45,0900-1159,0,5G,-104,-13,-5.0,14,-,524,11,D,Day0
1536,2020.01.06,Day1_0900-1159,10.48.46,0900-1159,0,5G,-104,-13,-5.0,14,-,6010,24,D,Day0
1537,2020.01.06,Day1_0900-1159,10.48.48,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0
1538,2020.01.06,Day1_0900-1159,10.48.50,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1539,2020.01.06,Day1_0900-1159,10.48.52,0900-1159,0,5G,-104,-13,-5.0,14,-,3507,9,D,Day0
1540,2020.01.06,Day1_0900-1159,10.48.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5644,39,D,Day0
1541,2020.01.06,Day1_0900-1159,10.48.55,0900-1159,0,5G,-104,-13,-5.0,14,-,320,24,D,Day0
1542,2020.01.06,Day1_0900-1159,10.48.57,0900-1159,0,5G,-104,-13,-5.0,14,-,7397,39,D,Day0
1543,2020.01.06,Day1_0900-1159,10.49.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4937,24,D,Day0
1544,2020.01.06,Day1_0900-1159,10.49.04,0900-1159,0,5G,-104,-13,-5.0,14,-,3955,23,D,Day0
1545,2020.01.06,Day1_0900-1159,10.49.06,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1546,2020.01.06,Day1_0900-1159,10.49.07,0900-1159,0,5G,-104,-13,-5.0,14,-,3174,30,D,Day0
1547,2020.01.06,Day1_0900-1159,10.49.10,0900-1159,0,5G,-104,-13,-5.0,14,-,4543,30,D,Day0
1548,2020.01.06,Day1_0900-1159,10.49.12,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1549,2020.01.06,Day1_0900-1159,10.49.14,0900-1159,0,5G,-104,-13,-5.0,14,-,3640,28,D,Day0
1550,2020.01.06,Day1_0900-1159,10.49.16,0900-1159,0,5G,-104,-13,-5.0,14,-,131,8,D,Day0
1551,2020.01.06,Day1_0900-1159,10.49.17,0900-1159,0,5G,-104,-13,-5.0,14,-,2228,15,D,Day0
1552,2020.01.06,Day1_0900-1159,10.49.18,0900-1159,0,5G,-104,-13,-5.0,14,-,273,7,D,Day0
1553,2020.01.06,Day1_0900-1159,10.49.20,0900-1159,0,5G,-104,-13,-5.0,14,-,3221,27,D,Day0
1554,2020.01.06,Day1_0900-1159,10.49.22,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1555,2020.01.06,Day1_0900-1159,10.49.24,0900-1159,0,5G,-104,-13,-5.0,14,-,3208,24,D,Day0
1556,2020.01.06,Day1_0900-1159,10.49.26,0900-1159,0,5G,-104,-13,-5.0,14,-,7054,40,D,Day0
1557,2020.01.06,Day1_0900-1159,10.49.27,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1558,2020.01.06,Day1_0900-1159,10.49.31,0900-1159,0,5G,-104,-13,-5.0,14,-,4044,45,D,Day0
1559,2020.01.06,Day1_0900-1159,10.49.32,0900-1159,0,5G,-104,-13,-5.0,14,-,263,1,D,Day0
1560,2020.01.06,Day1_0900-1159,10.49.34,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1561,2020.01.06,Day1_0900-1159,10.49.36,0900-1159,0,5G,-104,-13,-5.0,14,-,5506,34,D,Day0
1562,2020.01.06,Day1_0900-1159,10.49.38,0900-1159,0,5G,-104,-13,-5.0,14,-,71,1,D,Day0
1563,2020.01.06,Day1_0900-1159,10.49.40,0900-1159,0,5G,-104,-13,-5.0,14,-,3605,32,D,Day0
1564,2020.01.06,Day1_0900-1159,10.49.43,0900-1159,0,5G,-104,-13,-5.0,14,-,306,870,D,Day0
1565,2020.01.06,Day1_0900-1159,10.49.44,0900-1159,0,5G,-104,-13,-5.0,14,-,6163,34,D,Day0
1566,2020.01.06,Day1_0900-1159,10.49.46,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1567,2020.01.06,Day1_0900-1159,10.49.48,0900-1159,0,5G,-104,-13,-5.0,14,-,9156,58,D,Day0
1568,2020.01.06,Day1_0900-1159,10.49.50,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1569,2020.01.06,Day1_0900-1159,10.49.51,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0
1570,2020.01.06,Day1_0900-1159,10.49.54,0900-1159,0,5G,-104,-13,-5.0,14,-,8090,39,D,Day0
1571,2020.01.06,Day1_0900-1159,10.49.56,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1572,2020.01.06,Day1_0900-1159,10.49.58,0900-1159,0,5G,-104,-13,-5.0,14,-,11269,44,D,Day0
1573,2020.01.06,Day1_0900-1159,10.50.00,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1574,2020.01.06,Day1_0900-1159,10.50.02,0900-1159,0,5G,-104,-13,-5.0,14,-,9749,49,D,Day0
1575,2020.01.06,Day1_0900-1159,10.50.03,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1576,2020.01.06,Day1_0900-1159,10.50.06,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1577,2020.01.06,Day1_0900-1159,10.50.08,0900-1159,0,5G,-104,-13,-5.0,14,-,14384,56,D,Day0
1578,2020.01.06,Day1_0900-1159,10.50.10,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1579,2020.01.06,Day1_0900-1159,10.50.13,0900-1159,0,5G,-104,-13,-5.0,14,-,3596,26,D,Day0
1580,2020.01.06,Day1_0900-1159,10.50.14,0900-1159,0,5G,-104,-13,-5.0,14,-,274,7,D,Day0
1581,2020.01.06,Day1_0900-1159,10.50.16,0900-1159,0,5G,-104,-13,-5.0,14,-,123,9,D,Day0
1582,2020.01.06,Day1_0900-1159,10.50.17,0900-1159,0,5G,-104,-13,-5.0,14,-,1546,3,D,Day0
1583,2020.01.06,Day1_0900-1159,10.50.18,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1584,2020.01.06,Day1_0900-1159,10.50.20,0900-1159,0,5G,-104,-13,-5.0,14,-,6666,37,D,Day0
1585,2020.01.06,Day1_0900-1159,10.50.22,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1586,2020.01.06,Day1_0900-1159,10.50.23,0900-1159,0,5G,-104,-13,-5.0,14,-,6098,29,D,Day0
1587,2020.01.06,Day1_0900-1159,10.50.26,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1588,2020.01.06,Day1_0900-1159,10.50.29,0900-1159,0,5G,-104,-13,-5.0,14,-,3261,29,D,Day0
1589,2020.01.06,Day1_0900-1159,10.50.31,0900-1159,0,5G,-104,-13,-5.0,14,-,2197,12,D,Day0
1590,2020.01.06,Day1_0900-1159,10.50.32,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1591,2020.01.06,Day1_0900-1159,10.50.33,0900-1159,0,5G,-104,-13,-5.0,14,-,7843,32,D,Day0
1592,2020.01.06,Day1_0900-1159,10.50.36,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1593,2020.01.06,Day1_0900-1159,10.50.38,0900-1159,0,5G,-104,-13,-5.0,14,-,5654,18,D,Day0
1594,2020.01.06,Day1_0900-1159,10.50.40,0900-1159,0,5G,-104,-13,-5.0,14,-,7261,35,D,Day0
1595,2020.01.06,Day1_0900-1159,10.50.42,0900-1159,0,5G,-104,-13,-5.0,14,-,372,313,D,Day0
1596,2020.01.06,Day1_0900-1159,10.50.44,0900-1159,0,5G,-104,-13,-5.0,14,-,21,195,D,Day0
1597,2020.01.06,Day1_0900-1159,10.50.45,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1598,2020.01.06,Day1_0900-1159,10.50.46,0900-1159,0,5G,-104,-13,-5.0,14,-,7333,41,D,Day0
1599,2020.01.06,Day1_0900-1159,10.50.48,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1600,2020.01.06,Day1_0900-1159,10.50.50,0900-1159,0,5G,-104,-13,-5.0,14,-,3437,34,D,Day0
1601,2020.01.06,Day1_0900-1159,10.50.52,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1602,2020.01.06,Day1_0900-1159,10.50.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5706,47,D,Day0
1603,2020.01.06,Day1_0900-1159,10.50.56,0900-1159,0,5G,-104,-13,-5.0,14,-,4288,8,D,Day0
1604,2020.01.06,Day1_0900-1159,10.50.58,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1605,2020.01.06,Day1_0900-1159,10.51.01,0900-1159,0,5G,-104,-13,-5.0,14,-,3869,22,D,Day0
1606,2020.01.06,Day1_0900-1159,10.51.02,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
1607,2020.01.06,Day1_0900-1159,10.51.03,0900-1159,0,5G,-104,-13,-5.0,14,-,62,152,D,Day0
1608,2020.01.06,Day1_0900-1159,10.51.04,0900-1159,0,5G,-104,-13,-5.0,14,-,4025,247,D,Day0
1609,2020.01.06,Day1_0900-1159,10.51.06,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1610,2020.01.06,Day1_0900-1159,10.51.07,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0
1611,2020.01.06,Day1_0900-1159,10.51.08,0900-1159,0,5G,-104,-13,-5.0,14,-,5651,26,D,Day0
1612,2020.01.06,Day1_0900-1159,10.51.10,0900-1159,0,5G,-104,-13,-5.0,14,-,8688,40,D,Day0
1613,2020.01.06,Day1_0900-1159,10.51.12,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1614,2020.01.06,Day1_0900-1159,10.51.14,0900-1159,0,5G,-104,-13,-5.0,14,-,7134,51,D,Day0
1615,2020.01.06,Day1_0900-1159,10.51.16,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
1616,2020.01.06,Day1_0900-1159,10.51.18,0900-1159,0,5G,-104,-13,-5.0,14,-,1245,22,D,Day0
1617,2020.01.06,Day1_0900-1159,10.51.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4542,35,D,Day0
1618,2020.01.06,Day1_0900-1159,10.51.22,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1619,2020.01.06,Day1_0900-1159,10.51.26,0900-1159,0,5G,-104,-13,-5.0,14,-,6419,34,D,Day0
1620,2020.01.06,Day1_0900-1159,10.51.28,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1621,2020.01.06,Day1_0900-1159,10.51.29,0900-1159,0,5G,-104,-13,-5.0,14,-,128,9,D,Day0
1622,2020.01.06,Day1_0900-1159,10.51.33,0900-1159,0,5G,-104,-13,-5.0,14,-,160,5,D,Day0
1623,2020.01.06,Day1_0900-1159,10.51.34,0900-1159,0,5G,-104,-13,-5.0,14,-,5956,21,D,Day0
1624,2020.01.06,Day1_0900-1159,10.51.36,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1625,2020.01.06,Day1_0900-1159,10.51.38,0900-1159,0,5G,-104,-13,-5.0,14,-,6912,46,D,Day0
1626,2020.01.06,Day1_0900-1159,10.51.39,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1627,2020.01.06,Day1_0900-1159,10.51.42,0900-1159,0,5G,-104,-13,-5.0,14,-,4706,882,D,Day0
1628,2020.01.06,Day1_0900-1159,10.51.44,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1629,2020.01.06,Day1_0900-1159,10.51.45,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
