,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
728,15.06.59,11,LTE,-89,-13,14.0,11,-74,1182,22,D
729,15.07.00,11,LTE,-87,-12,13.0,7,-70,284,12,D
730,15.07.01,11,LTE,-87,-12,13.0,12,-73,415,19,D
732,15.07.03,11,LTE,-88,-11,10.0,8,-73,1592,25,D
733,15.07.05,11,LTE,-91,-13,2.0,8,-73,40,4,D
735,15.07.07,11,LTE,-87,-12,6.0,11,-71,285,11,D
736,15.07.08,11,LTE,-87,-12,6.0,13,-67,2008,43,D
737,15.07.09,11,LTE,-88,-12,5.0,11,-69,277,10,D
739,15.07.11,11,LTE,-87,-12,11.0,7,-72,278,9,D
740,15.07.12,43,LTE,-87,-12,11.0,7,-72,278,9,D
741,15.07.13,43,LTE,-87,-12,11.0,7,-72,788,20,D
742,15.07.14,43,LTE,-96,-13,-3.0,9,-83,371,11,D
743,15.07.15,43,LTE,-96,-13,-3.0,9,-83,253,11,D
744,15.07.16,43,LTE,-104,-17,-6.0,7,-85,1,3,D
745,15.07.17,43,LTE,-104,-17,-6.0,7,-85,129,14,D
746,15.07.18,43,LTE,-103,-19,-7.0,4,-,376,15,D
747,15.07.19,43,LTE,-103,-19,-7.0,4,-89,296,7,D
748,15.07.20,53,LTE,-103,-19,-7.0,3,-92,296,7,D
749,15.07.20,53,LTE,-106,-19,-10.0,3,-92,177,3,D
751,15.07.23,53,LTE,-95,-12,0.0,2,-82,228,20,D
752,15.07.24,53,LTE,-95,-12,0.0,7,-,1274,48,D
753,15.07.25,53,LTE,-97,-13,3.0,7,-80,697,24,D
754,15.07.26,53,LTE,-97,-13,3.0,6,-,383,692,D
755,15.07.27,58,LTE,-97,-13,3.0,7,-83,383,692,D
756,15.07.27,58,LTE,-100,-15,-1.0,7,-83,824,22,D
757,15.07.28,58,LTE,-100,-15,-1.0,7,-80,115,4,D
758,15.07.29,58,LTE,-95,-13,1.0,7,-80,284,11,D
760,15.07.32,58,LTE,-95,-12,3.0,6,-77,1304,50,D
761,15.07.33,58,LTE,-95,-12,3.0,6,-77,281,12,D
762,15.07.34,51,LTE,-95,-12,3.0,6,-81,281,12,D
764,15.07.35,51,LTE,-96,-13,5.0,7,-75,282,11,D
765,15.07.36,51,LTE,-94,-12,0.0,7,-75,2705,54,D
766,15.07.37,51,LTE,-94,-12,0.0,11,-71,283,11,D
767,15.07.39,51,LTE,-87,-11,10.0,15,-74,1403,28,D
768,15.07.40,51,LTE,-87,-11,10.0,11,-71,770,19,D
771,15.07.42,46,5G,-90,-10,2.0,11,-,877,25,D
772,15.07.43,46,5G,-82,-9,12.0,15,-66,206,8,D
773,15.07.44,46,5G,-82,-9,12.0,15,-64,15,16,D
808,15.08.24,46,5G,-76,-8,20.0,15,-59,44,16,D
810,15.08.26,46,5G,-76,-8,13.0,15,-59,11,330,D
819,15.08.36,46,5G,-76,-6,19.0,15,-59,60,11,D
822,15.08.40,46,5G,-75,-8,22.0,15,-59,493,12,D
845,15.09.04,16,5G,-101,-11,-7.0,7,-86,1,0,D
846,15.09.05,16,5G,-101,-11,-7.0,12,-82,11,1,D
855,15.09.14,44,5G,-105,-17,-4.0,11,-82,66,23,D
867,15.09.26,37,5G,-99,-14,-5.0,12,-80,48,145,D
879,15.09.39,37,5G,-96,-12,6.0,15,-79,493,12,D
885,15.09.46,37,5G,-100,-15,-8.0,11,-82,1,0,D
917,15.10.20,39,LTE,-97,-8,7.0,14,-79,5208,367,D
918,15.10.21,39,LTE,-97,-13,5.0,14,-79,18704,445,D
919,15.10.22,39,LTE,-97,-13,5.0,9,-81,19972,458,D
920,15.10.23,39,LTE,-98,-13,4.0,9,-81,16453,280,D
921,15.10.24,39,LTE,-98,-13,4.0,9,-81,14929,1880,D
922,15.10.25,39,LTE,-98,-14,2.0,9,-81,19531,340,D
923,15.10.27,39,LTE,-98,-14,2.0,9,-81,8173,114,D
925,15.10.29,39,LTE,-98,-11,-1.0,9,-81,1962,41,D
928,15.10.32,39,LTE,-97,-12,3.0,9,-81,281,10,D
929,15.10.33,39,LTE,-97,-12,3.0,9,-81,1443,28,D
930,15.10.34,39,LTE,-97,-12,3.0,9,-81,284,11,D
931,15.10.36,39,LTE,-97,-12,3.0,9,-81,1512,23,D
932,15.10.37,39,LTE,-97,-9,4.0,9,-81,280,10,D
933,15.10.38,39,LTE,-97,-9,4.0,9,-81,794,117,D
934,15.10.39,39,LTE,-98,-12,-1.0,9,-81,823,1400,D
935,15.10.40,39,LTE,-98,-12,-1.0,9,-81,20,556,D
936,15.10.41,39,LTE,-97,-10,4.0,9,-81,281,10,D
937,15.10.42,39,LTE,-97,-10,4.0,9,-81,1581,30,D
939,15.10.45,39,LTE,-98,-11,3.0,9,-81,279,10,D
940,15.10.46,39,LTE,-98,-10,4.0,9,-81,645,13,D
941,15.10.47,39,LTE,-98,-10,4.0,9,-81,280,10,D
942,15.10.48,39,LTE,-98,-14,3.0,9,-81,1525,33,D
944,15.10.50,39,LTE,-98,-12,4.0,9,-81,282,11,D
945,15.10.51,39,LTE,-98,-12,4.0,9,-81,664,15,D
946,15.10.52,39,LTE,-98,-11,8.0,9,-81,276,9,D
947,15.10.54,39,LTE,-98,-11,8.0,9,-81,1,0,D
948,15.10.55,39,LTE,-98,-13,4.0,9,-81,3656,60,D
950,15.10.57,39,LTE,-97,-12,0.0,9,-81,282,10,D
952,15.10.59,39,LTE,-97,-10,5.0,9,-81,1824,41,D
953,15.11.00,39,LTE,-97,-10,5.0,9,-81,282,10,D
954,15.11.01,39,LTE,-98,-13,6.0,9,-81,1536,23,D
955,15.11.03,39,LTE,-98,-13,6.0,9,-81,279,10,D
957,15.11.05,39,LTE,-97,-9,4.0,9,-81,1803,31,D
960,15.11.08,39,LTE,-98,-11,3.0,9,-81,476,12,D
962,15.11.11,39,LTE,-98,-12,3.0,9,-81,1764,39,D
964,15.11.13,39,LTE,-97,-11,7.0,9,-81,281,10,D
965,15.11.14,39,LTE,-97,-11,7.0,9,-81,1571,29,D
966,15.11.15,39,LTE,-97,-9,5.0,9,-81,283,10,D
968,15.11.17,39,LTE,-97,-10,9.0,9,-81,2766,48,D
970,15.11.19,39,LTE,-97,-9,12.0,9,-81,276,9,D
971,15.11.21,39,LTE,-97,-9,12.0,9,-81,3072,1706,D
973,15.11.23,39,LTE,-98,-14,8.0,9,-81,280,7,D
974,15.11.24,39,LTE,-97,-9,7.0,9,-81,1428,35,D
976,15.11.26,39,LTE,-97,-13,0.0,9,-81,277,10,D
977,15.11.27,39,LTE,-97,-13,0.0,9,-81,1722,38,D
978,15.11.29,39,LTE,-98,-13,4.0,9,-81,282,10,D
980,15.11.31,39,LTE,-98,-11,-1.0,9,-81,1743,44,D
982,15.11.33,39,LTE,-99,-15,2.0,9,-81,283,8,D
983,15.11.34,39,LTE,-99,-15,2.0,9,-81,1820,35,D
984,15.11.35,39,LTE,-98,-12,3.0,9,-81,280,11,D
986,15.11.37,39,LTE,-98,-13,3.0,9,-81,2502,44,D
987,15.11.39,39,LTE,-98,-13,3.0,9,-81,283,11,D
988,15.11.40,39,LTE,-97,-12,4.0,9,-81,494,13,D
989,15.11.41,39,LTE,-97,-12,4.0,9,-81,1909,30,D
992,15.11.44,39,LTE,-97,-10,2.0,9,-81,1976,23,D
993,15.11.45,39,LTE,-97,-10,2.0,9,-81,282,8,D
994,15.11.46,39,LTE,-98,-12,1.0,9,-81,241,10,D
995,15.11.48,39,LTE,-98,-12,1.0,9,-81,1013,25,D
996,15.11.49,39,LTE,-98,-11,1.0,9,-81,96,9,D
998,15.11.51,39,LTE,-98,-11,2.0,9,-81,1878,44,D
999,15.11.52,39,LTE,-98,-11,2.0,9,-81,283,10,D
1000,15.11.53,39,LTE,-98,-12,2.0,9,-81,1662,31,D
1001,15.11.54,39,LTE,-98,-12,2.0,9,-81,283,11,D
1003,15.11.57,39,LTE,-97,-11,3.0,9,-81,279,9,D
1004,15.11.58,39,LTE,-98,-11,1.0,9,-81,1855,39,D
1005,15.11.59,39,LTE,-98,-11,1.0,9,-81,280,10,D
1007,15.12.01,39,LTE,-98,-10,1.0,9,-81,1736,40,D
1009,15.12.03,39,LTE,-98,-12,3.0,9,-81,280,9,D
1010,15.12.04,39,LTE,-98,-10,3.0,9,-81,868,25,D
1012,15.12.07,39,LTE,-98,-9,10.0,9,-81,277,9,D
1013,15.12.08,39,LTE,-98,-9,10.0,9,-81,2448,38,D
1014,15.12.09,39,LTE,-97,-10,8.0,9,-81,270,7,D
1015,15.12.10,39,LTE,-97,-10,8.0,9,-81,1224,26,D
1016,15.12.11,39,LTE,-97,-11,8.0,9,-81,281,10,D
1019,15.12.15,39,LTE,-97,-11,6.0,9,-81,1755,32,D
1021,15.12.17,39,LTE,-97,-10,5.0,9,-81,1449,34,D
1022,15.12.18,39,LTE,-98,-11,-4.0,9,-81,284,11,D
1024,15.12.20,39,LTE,-98,-12,6.0,9,-81,1448,878,D
1026,15.12.22,39,LTE,-96,-10,2.0,9,-81,276,9,D
1028,15.12.25,39,LTE,-88,-9,11.0,15,-71,1974,34,D
1029,15.12.26,43,LTE,-88,-9,11.0,5,-78,1974,34,D
1031,15.12.27,43,LTE,-99,-11,2.0,5,-78,283,7,D
1032,15.12.28,43,LTE,-99,-11,2.0,5,-78,1461,34,D
1034,15.12.30,43,LTE,-97,-13,6.0,9,-81,278,10,D
1035,15.12.32,43,LTE,-98,-14,0.0,9,-81,1512,30,D
1036,15.12.33,43,LTE,-98,-14,0.0,9,-81,282,10,D
1039,15.12.35,50,LTE,-102,-15,-2.0,5,-85,1692,38,D
1040,15.12.36,50,LTE,-103,-15,-1.0,6,-87,281,10,D
1042,15.12.38,50,LTE,-102,-14,3.0,8,-85,1931,37,D
1043,15.12.39,50,LTE,-102,-14,3.0,8,-85,498,18,D
1044,15.12.40,50,LTE,-97,-8,2.0,8,-85,283,11,D
1045,15.12.41,56,LTE,-97,-8,2.0,8,-85,283,11,D
1047,15.12.43,56,LTE,-97,-7,7.0,13,-80,1366,40,D
1049,15.12.45,56,LTE,-97,-8,6.0,13,-80,918,12,D
1050,15.12.46,56,LTE,-97,-8,6.0,12,-83,277,10,D
1051,15.12.47,56,LTE,-99,-11,0.0,12,-83,819,20,D
1052,15.12.48,56,LTE,-99,-11,0.0,12,-83,819,20,D
1053,15.12.48,56,LTE,-99,-11,0.0,9,-81,283,10,D
1055,15.12.51,56,LTE,-99,-8,10.0,9,-81,281,10,D
1056,15.12.52,56,LTE,-95,-7,6.0,9,-81,982,15,D
1057,15.12.53,56,LTE,-95,-7,6.0,10,-78,282,10,D
1060,15.12.55,58,LTE,-95,-6,12.0,10,-78,3538,52,D
1062,15.12.57,58,LTE,-93,-6,14.0,11,-78,280,10,D
1063,15.12.59,58,LTE,-97,-7,7.0,12,-80,1872,18,D
1064,15.13.00,58,LTE,-97,-7,7.0,12,-80,284,10,D
1067,15.13.02,58,LTE,-97,-7,9.0,9,-83,395,4,D
1068,15.13.03,58,LTE,-98,-9,4.0,9,-80,276,7,D
1069,15.13.04,58,LTE,-98,-9,4.0,12,-83,1897,40,D
1071,15.13.06,58,LTE,-98,-10,0.0,8,-81,281,10,D
1072,15.13.07,58,LTE,-99,-10,-1.0,6,-83,2119,34,D
1073,15.13.09,58,LTE,-99,-10,-1.0,4,-80,163,9,D
1074,15.13.09,54,LTE,-99,-10,-1.0,4,-80,163,9,D
1076,15.13.11,54,LTE,-99,-13,-6.0,4,-80,283,12,D
1077,15.13.12,54,LTE,-98,-13,-11.0,7,-83,1426,30,D
1078,15.13.13,54,LTE,-98,-13,-11.0,7,-83,489,12,D
1079,15.13.14,54,LTE,-102,-18,-9.0,1,-85,280,11,D
1080,15.13.15,54,LTE,-102,-18,-9.0,1,-85,55,5,D
1081,15.13.16,55,LTE,-102,-18,-9.0,1,-85,55,5,D
1082,15.13.16,55,LTE,-102,-19,-10.0,1,-85,478,18,D
1083,15.13.18,55,LTE,-102,-19,-10.0,3,-87,314,10,D
1090,15.13.24,33,HSPA+,-73,-2,-,-,-,299,14,D
1091,15.13.25,33,HSPA+,-73,-2,-,-,-,4506,940,D
1092,15.13.26,33,HSPA+,-73,-2,-,-,-,861,25,D
1093,15.13.28,33,HSPA+,-73,-2,-,-,-,1987,33,D
1094,15.13.29,33,HSPA+,-73,-2,-,-,-,351,25,D
1096,15.13.31,33,HSPA+,-73,-2,-,-,-,284,10,D
1097,15.13.32,33,HSPA+,-73,-2,-,-,-,1824,26,D
1098,15.13.33,33,HSPA+,-73,-2,-,-,-,278,7,D
1099,15.13.34,33,HSPA+,-69,-2,-,-,-,1465,18,D
1100,15.13.35,33,HSPA+,-69,-2,-,-,-,279,6,D
1102,15.13.38,33,HSPA+,-71,-2,-,-,-,1429,32,D
1103,15.13.39,33,HSPA+,-71,-2,-,-,-,283,7,D
1105,15.13.41,33,HSPA+,-69,-2,-,-,-,3714,55,D
1107,15.13.43,33,HSPA+,-67,-2,-,-,-,278,10,D
1109,15.13.45,33,HSPA+,-53,-2,-,-,-,282,10,D
1110,15.13.46,33,HSPA+,-53,-2,-,-,-,1013,19,D
1111,15.13.48,33,HSPA+,-51,-2,-,-,-,282,10,D
1112,15.13.50,45,HSPA+,-51,-2,-,-,-,904,13,D
1113,15.13.51,45,HSPA+,-51,-2,-,-,-,279,7,D
1114,15.13.52,45,HSPA+,-55,-2,-,-,-,268,16,D
1116,15.13.54,45,HSPA+,-61,-2,-,-,-,280,10,D
1117,15.13.55,45,HSPA+,-61,-2,-,-,-,1009,17,D
1120,15.13.59,45,HSPA+,-67,-2,-,-,-,1944,32,D
1121,15.14.00,45,HSPA+,-67,-2,-,-,-,48,68,D
1122,15.14.01,45,HSPA+,-65,-2,-,-,-,2403,45,D
1123,15.14.02,45,HSPA+,-65,-2,-,-,-,291,32,D
1124,15.14.03,45,HSPA+,-67,-2,-,-,-,6,15,D
1125,15.14.04,45,HSPA+,-67,-2,-,-,-,2008,35,D
1127,15.14.07,45,HSPA+,-69,-2,-,-,-,277,10,D
1128,15.14.08,45,HSPA+,-65,-2,-,-,-,1378,22,D
1129,15.14.09,45,HSPA+,-65,-2,-,-,-,282,10,D
1131,15.14.11,45,HSPA+,-65,-2,-,-,-,882,23,D
1134,15.14.13,27,HSPA+,-59,-2,-,-,-,989,28,D
1135,15.14.14,27,HSPA+,-65,-2,-,-,-,11,1,D
1136,15.14.16,27,HSPA+,-65,-2,-,-,-,276,9,D
1137,15.14.17,27,HSPA+,-65,-2,-,-,-,853,15,D
1138,15.14.18,27,HSPA+,-65,-2,-,-,-,279,9,D
1139,15.14.19,27,HSPA+,-59,-2,-,-,-,1788,36,D
1141,15.14.21,27,HSPA+,-59,-2,-,-,-,31,991,D
1142,15.14.22,52,HSPA+,-59,-2,-,-,-,31,991,D
1143,15.14.22,52,HSPA+,-59,-2,-,-,-,277,9,D
1144,15.14.23,52,HSPA+,-57,-2,-,-,-,1400,21,D
1145,15.14.24,52,HSPA+,-57,-2,-,-,-,281,10,D
1147,15.14.27,52,HSPA+,-53,-2,-,-,-,281,10,D
1150,15.14.29,54,HSPA+,-57,-2,-,-,-,3343,55,D
1152,15.14.31,54,HSPA+,-61,-2,-,-,-,279,13,D
1154,15.14.33,54,HSPA+,-63,-2,-,-,-,1640,36,D
1155,15.14.34,54,HSPA+,-59,-2,-,-,-,284,11,D
1158,15.14.37,56,HSPA+,-53,-2,-,-,-,1896,45,D
1160,15.14.39,56,HSPA+,-53,-2,-,-,-,500,19,D
1162,15.14.41,56,HSPA+,-51,-2,-,-,-,1685,38,D
1165,15.14.43,49,HSPA+,-59,-2,-,-,-,280,10,D
1167,15.14.45,49,HSPA+,-65,-2,-,-,-,1039,27,D
1169,15.14.48,49,HSPA+,-65,-2,-,-,-,1280,31,D
1170,15.14.49,49,HSPA+,-65,-2,-,-,-,282,10,D
1171,15.14.50,56,HSPA+,-65,-2,-,-,-,282,10,D
1173,15.14.51,56,HSPA+,-63,-2,-,-,-,1787,31,D
1174,15.14.52,56,HSPA+,-61,-2,-,-,-,282,10,D
1176,15.14.54,56,HSPA+,-61,-2,-,-,-,1592,35,D
1178,15.14.57,56,HSPA+,-65,-2,-,-,-,283,10,D
1179,15.14.57,57,HSPA+,-65,-2,-,-,-,283,10,D
1181,15.14.59,57,HSPA+,-73,-2,-,-,-,278,10,D
1182,15.15.00,57,HSPA+,-73,-2,-,-,-,1426,25,D
1183,15.15.01,57,HSPA+,-73,-2,-,-,-,282,10,D
1185,15.15.03,57,HSPA+,-79,-2,-,-,-,1663,36,D
1186,15.15.04,56,HSPA+,-79,-2,-,-,-,1663,36,D
1188,15.15.05,56,HSPA+,-77,-2,-,-,-,1260,29,D
1189,15.15.06,56,HSPA+,-77,-2,-,-,-,281,10,D
1191,15.15.09,56,HSPA+,-81,-2,-,-,-,1290,33,D
1194,15.15.11,55,HSPA+,-85,-2,-,-,-,277,11,D
1195,15.15.12,55,HSPA+,-83,-2,-,-,-,885,20,D
1196,15.15.13,55,HSPA+,-83,-2,-,-,-,284,11,D
1198,15.15.15,55,HSPA+,-83,-2,-,-,-,1088,32,D
1199,15.15.16,55,HSPA+,-83,-2,-,-,-,170,3,D
1202,15.15.19,58,HSPA+,-81,-2,-,-,-,429,18,D
1203,15.15.20,58,HSPA+,-81,-2,-,-,-,585,27,D
1204,15.15.21,58,HSPA+,-83,-2,-,-,-,388,135,D
1206,15.15.23,58,HSPA+,-83,-2,-,-,-,59,20,D
1207,15.15.24,58,HSPA+,-83,-2,-,-,-,142,17,D
1208,15.15.25,52,HSPA+,-83,-2,-,-,-,142,17,D
1211,15.15.27,52,HSPA+,-83,-2,-,-,-,3279,915,D
1212,15.15.29,52,HSPA+,-83,-2,-,-,-,281,9,D
1213,15.15.30,52,HSPA+,-85,-2,-,-,-,972,19,D
1214,15.15.31,52,HSPA+,-85,-2,-,-,-,285,8,D
1215,15.15.32,54,HSPA+,-85,-2,-,-,-,285,8,D
1217,15.15.33,54,HSPA+,-81,-2,-,-,-,748,23,D
1218,15.15.34,54,HSPA+,-75,-2,-,-,-,579,13,D
1220,15.15.36,54,HSPA+,-79,-2,-,-,-,1634,28,D
1222,15.15.39,54,HSPA+,-79,-2,-,-,-,283,7,D
1223,15.15.39,54,HSPA+,-79,-2,-,-,-,283,7,D
1224,15.15.40,54,HSPA+,-79,-2,-,-,-,2177,44,D
1225,15.15.41,54,HSPA+,-77,-2,-,-,-,390,8,D
1226,15.15.42,54,HSPA+,-77,-2,-,-,-,41,3,D
1227,15.15.43,54,HSPA+,-77,-2,-,-,-,152,6,D
1228,15.15.44,54,HSPA+,-77,-2,-,-,-,1810,27,D
1229,15.15.45,54,HSPA+,-71,-2,-,-,-,2122,39,D
1230,15.15.46,56,HSPA+,-71,-2,-,-,-,2122,39,D
1231,15.15.46,56,HSPA+,-71,-2,-,-,-,281,7,D
1233,15.15.49,56,HSPA+,-69,-2,-,-,-,282,6,D
1234,15.15.50,56,HSPA+,-71,-2,-,-,-,2447,40,D
1235,15.15.51,56,HSPA+,-71,-2,-,-,-,276,10,D
1238,15.15.53,53,HSPA+,-65,-2,-,-,-,281,10,D
1239,15.15.54,53,HSPA+,-63,-2,-,-,-,955,15,D
1240,15.15.55,53,HSPA+,-63,-2,-,-,-,279,9,D
1242,15.15.57,53,HSPA+,-63,-2,-,-,-,2554,44,D
1243,15.15.58,53,HSPA+,-59,-2,-,-,-,281,11,D
1246,15.16.01,52,HSPA+,-67,-2,-,-,-,280,9,D
1248,15.16.03,52,HSPA+,-65,-2,-,-,-,2048,36,D
1249,15.16.04,52,HSPA+,-65,-2,-,-,-,282,11,D
1251,15.16.06,52,HSPA+,-65,-2,-,-,-,1562,33,D
1252,15.16.07,50,HSPA+,-65,-2,-,-,-,1562,33,D
1254,15.16.08,50,HSPA+,-59,-2,-,-,-,280,10,D
1255,15.16.09,50,HSPA+,-53,-2,-,-,-,929,20,D
1256,15.16.11,50,HSPA+,-53,-2,-,-,-,279,9,D
1258,15.16.13,50,HSPA+,-51,-2,-,-,-,280,9,D
1259,15.16.14,50,HSPA+,-51,-2,-,-,-,648,14,D
1260,15.16.15,50,HSPA+,-51,-2,-,-,-,280,10,D
1263,15.16.17,16,HSPA+,-51,-2,-,-,-,1388,32,D
1265,15.16.19,16,HSPA+,-51,-2,-,-,-,281,10,D
1266,15.16.21,16,HSPA+,-51,-2,-,-,-,15,858,D
1267,15.16.22,16,HSPA+,-51,-2,-,-,-,1394,24,D
1268,15.16.23,16,HSPA+,-51,-2,-,-,-,280,11,D
1269,15.16.24,16,HSPA+,-51,-2,-,-,-,482,20,D
1270,15.16.25,16,HSPA+,-51,-2,-,-,-,12,0,D
1271,15.16.26,16,HSPA+,-51,-2,-,-,-,2787,72,D
1273,15.16.28,16,HSPA+,-51,-2,-,-,-,284,10,D
1275,15.16.31,16,HSPA+,-51,-2,-,-,-,1696,36,D
1278,15.16.33,33,HSPA+,-51,-2,-,-,-,280,10,D
1280,15.16.35,33,HSPA+,-51,-2,-,-,-,2305,36,D
1282,15.16.37,33,HSPA+,-51,-2,-,-,-,283,11,D
1284,15.16.40,33,HSPA+,-51,-2,-,-,-,2343,67,D
1285,15.16.41,33,HSPA+,-51,-2,-,-,-,284,11,D
1288,15.16.43,36,HSPA+,-51,-2,-,-,-,280,10,D
1289,15.16.44,36,HSPA+,-51,-2,-,-,-,1015,18,D
1290,15.16.45,36,HSPA+,-51,-2,-,-,-,282,10,D
1291,15.16.46,36,HSPA+,-51,-2,-,-,-,978,18,D
1292,15.16.47,36,HSPA+,-51,-2,-,-,-,279,10,D
1294,15.16.49,36,HSPA+,-51,-2,-,-,-,1415,32,D
1296,15.16.52,36,HSPA+,-55,-2,-,-,-,282,10,D
1297,15.16.54,40,HSPA+,-53,-2,-,-,-,776,11,D
1298,15.16.55,40,HSPA+,-53,-2,-,-,-,280,7,D
1299,15.16.56,40,HSPA+,-55,-2,-,-,-,281,10,D
1300,15.16.57,40,HSPA+,-55,-2,-,-,-,1645,31,D
1301,15.16.58,40,HSPA+,-53,-2,-,-,-,281,10,D
1303,15.17.00,40,HSPA+,-53,-2,-,-,-,1777,42,D
1306,15.17.03,40,HSPA+,-57,-2,-,-,-,280,10,D
1307,15.17.04,40,HSPA+,-57,-2,-,-,-,2459,48,D
1308,15.17.05,40,HSPA+,-57,-2,-,-,-,280,9,D
1310,15.17.07,40,HSPA+,-59,-2,-,-,-,2084,32,D
1311,15.17.08,40,HSPA+,-59,-2,-,-,-,278,10,D
1312,15.17.09,40,HSPA+,-65,-2,-,-,-,1366,19,D
1313,15.17.10,40,HSPA+,-65,-2,-,-,-,277,9,D
1314,15.17.12,40,HSPA+,-65,-2,-,-,-,2245,31,D
1315,15.17.12,37,HSPA+,-65,-2,-,-,-,2245,31,D
1316,15.17.13,37,HSPA+,-65,-2,-,-,-,280,10,D
1318,15.17.15,37,HSPA+,-65,-2,-,-,-,281,10,D
1320,15.17.17,37,HSPA+,-69,-2,-,-,-,1535,24,D
1322,15.17.19,37,HSPA+,-67,-2,-,-,-,282,10,D
1323,15.17.20,37,HSPA+,-69,-2,-,-,-,1,214,D
1324,15.17.22,37,HSPA+,-69,-2,-,-,-,1996,168,D
1325,15.17.23,37,HSPA+,-71,-2,-,-,-,284,11,D
1327,15.17.25,37,HSPA+,-73,-2,-,-,-,281,11,D
1328,15.17.26,37,HSPA+,-73,-2,-,-,-,1461,29,D
1329,15.17.27,37,HSPA+,-73,-2,-,-,-,1,0,D
1330,15.17.28,37,HSPA+,-73,-2,-,-,-,1180,31,D
1331,15.17.29,37,HSPA+,-75,-2,-,-,-,276,4,D
1332,15.17.30,37,HSPA+,-75,-2,-,-,-,29,7,D
1333,15.17.32,37,HSPA+,-75,-2,-,-,-,967,13,D
1335,15.17.34,37,HSPA+,-73,-2,-,-,-,284,8,D
1336,15.17.35,37,HSPA+,-73,-2,-,-,-,281,11,D
1337,15.17.36,37,HSPA+,-71,-2,-,-,-,1035,26,D
1338,15.17.37,37,HSPA+,-71,-2,-,-,-,264,4,D
1339,15.17.38,37,HSPA+,-75,-2,-,-,-,286,11,D
1340,15.17.39,37,HSPA+,-75,-2,-,-,-,496,15,D
1341,15.17.40,37,HSPA+,-73,-2,-,-,-,2035,42,D
1342,15.17.41,37,HSPA+,-73,-2,-,-,-,592,10,D
1344,15.17.44,37,HSPA+,-73,-2,-,-,-,283,8,D
1345,15.17.45,37,HSPA+,-71,-2,-,-,-,281,11,D
1346,15.17.46,37,HSPA+,-71,-2,-,-,-,787,23,D
1347,15.17.47,37,HSPA+,-71,-2,-,-,-,1355,26,D
1348,15.17.48,20,HSPA+,-71,-2,-,-,-,1355,26,D
1350,15.17.49,20,HSPA+,-73,-2,-,-,-,287,11,D
1352,15.17.51,20,HSPA+,-69,-2,-,-,-,1969,43,D
1353,15.17.53,20,HSPA+,-69,-2,-,-,-,282,11,D
1355,15.17.55,20,HSPA+,-73,-2,-,-,-,2237,48,D
1357,15.17.57,20,HSPA+,-75,-2,-,-,-,1322,34,D
1358,15.17.58,20,HSPA+,-77,-2,-,-,-,266,10,D
1366,15.18.06,48,HSPA+,-75,-2,-,-,-,11,7,D
1367,15.18.07,48,HSPA+,-73,-2,-,-,-,11,3,D
1368,15.18.08,48,HSPA+,-73,-2,-,-,-,78,8,D
1369,15.18.09,48,HSPA+,-73,-2,-,-,-,67,2,D
1370,15.18.10,39,HSPA+,-73,-2,-,-,-,67,2,D
1371,15.18.10,39,HSPA+,-73,-2,-,-,-,55,6,D
1372,15.18.12,39,HSPA+,-69,-2,-,-,-,55,5,D
1373,15.18.13,39,HSPA+,-69,-2,-,-,-,67,2,D
1374,15.18.14,39,HSPA+,-67,-2,-,-,-,68,7,D
1375,15.18.15,39,HSPA+,-67,-2,-,-,-,55,2,D
1376,15.18.16,39,HSPA+,-63,-2,-,-,-,55,2,D
1377,15.18.17,39,HSPA+,-63,-2,-,-,-,55,5,D
1378,15.18.18,39,HSPA+,-65,-2,-,-,-,62,2,D
1379,15.18.19,44,HSPA+,-65,-2,-,-,-,62,2,D
1380,15.18.19,44,HSPA+,-65,-2,-,-,-,55,2,D
1381,15.18.21,44,HSPA+,-61,-2,-,-,-,61,105,D
1382,15.18.22,44,HSPA+,-61,-2,-,-,-,55,15,D
1383,15.18.23,44,HSPA+,-59,-2,-,-,-,67,6,D
1384,15.18.24,44,HSPA+,-59,-2,-,-,-,55,2,D
1385,15.18.25,44,HSPA+,-57,-2,-,-,-,64,1,D
1386,15.18.26,44,HSPA+,-57,-2,-,-,-,67,5,D
1387,15.18.27,44,HSPA+,-51,-2,-,-,-,55,5,D
1388,15.18.28,44,HSPA+,-51,-2,-,-,-,55,1,D
1389,15.18.30,44,HSPA+,-51,-2,-,-,-,67,2,D
1390,15.18.30,22,HSPA+,-51,-2,-,-,-,67,2,D
1391,15.18.31,22,HSPA+,-51,-2,-,-,-,67,2,D
1392,15.18.32,22,HSPA+,-51,-2,-,-,-,67,6,D
1393,15.18.33,22,HSPA+,-51,-2,-,-,-,57,3,D
1394,15.18.34,22,HSPA+,-51,-2,-,-,-,64,3,D
1395,15.18.35,22,HSPA+,-51,-2,-,-,-,63,2,D
1396,15.18.36,22,HSPA+,-51,-2,-,-,-,64,26,D
1397,15.18.37,22,HSPA+,-51,-2,-,-,-,52,93,D
1399,15.18.40,22,HSPA+,-51,-2,-,-,-,4,159,D
1400,15.18.41,22,HSPA+,-55,-2,-,-,-,2,1,D
1401,15.18.42,22,HSPA+,-55,-2,-,-,-,2,1,D
1402,15.18.43,22,HSPA+,-55,-2,-,-,-,23,3,D
1403,15.18.44,22,HSPA+,-55,-2,-,-,-,67,2,D
