,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
452,12.13.34,51,LTE,-117,-13,-3.0,7,-94,0,6,D
453,12.13.35,51,LTE,-117,-13,-3.0,7,-94,0,9,D
454,12.13.36,51,HSUPA,-85,-2,-,-,-,0,12,D
455,12.13.37,51,HSPA+,-83,-20,-,-,-,665,29,D
456,12.13.39,51,HSPA+,-83,-20,-,-,-,1978,48,D
457,12.13.40,51,HSPA+,-81,-2,-,-,-,1141,884,D
458,12.13.41,53,HSPA+,-81,-2,-,-,-,1141,884,D
459,12.13.41,53,HSPA+,-81,-2,-,-,-,267,8,D
460,12.13.42,53,HSPA+,-85,-2,-,-,-,284,8,D
461,12.13.43,53,HSPA+,-85,-2,-,-,-,1188,28,D
462,12.13.44,53,HSPA+,-83,-2,-,-,-,280,5,D
463,12.13.45,53,HSPA+,-83,-2,-,-,-,281,8,D
464,12.13.46,53,HSPA+,-81,-2,-,-,-,0,0,D
465,12.13.48,53,HSPA+,-81,-2,-,-,-,1055,29,D
466,12.13.49,53,HSPA+,-81,-2,-,-,-,21,0,D
467,12.13.50,53,HSPA+,-81,-2,-,-,-,178,6,D
468,12.13.51,33,HSPA+,-81,-2,-,-,-,178,6,D
469,12.13.51,33,HSPA+,-81,-2,-,-,-,0,0,D
470,12.13.52,33,HSPA+,-81,-2,-,-,-,777,24,D
471,12.13.53,33,HSPA+,-79,-2,-,-,-,159,6,D
472,12.13.54,33,HSPA+,-79,-2,-,-,-,69,1,D
473,12.13.56,33,HSPA+,-79,-2,-,-,-,281,11,D
474,12.13.57,33,HSPA+,-79,-2,-,-,-,230,7,D
475,12.13.58,66,HSPA+,-79,-2,-,-,-,622,11,D
476,12.13.58,66,HSPA+,-77,-2,-,-,-,622,11,D
477,12.13.59,66,HSPA+,-77,-2,-,-,-,283,8,D
478,12.14.00,66,HSPA+,-75,-2,-,-,-,283,5,D
479,12.14.01,66,HSPA+,-75,-2,-,-,-,181,13,D
480,12.14.02,66,HSPA+,-73,-2,-,-,-,1470,27,D
481,12.14.03,66,HSPA+,-73,-2,-,-,-,915,15,D
482,12.14.04,67,HSPA+,-73,-2,-,-,-,915,15,D
483,12.14.05,67,HSPA+,-75,-2,-,-,-,1725,40,D
484,12.14.06,67,HSPA+,-75,-2,-,-,-,285,8,D
485,12.14.07,67,HSPA+,-75,-2,-,-,-,434,13,D
486,12.14.08,67,HSPA+,-75,-2,-,-,-,0,0,D
488,12.14.10,68,HSPA+,-77,-2,-,-,-,0,0,D
489,12.14.10,68,HSPA+,-77,-2,-,-,-,272,6,D
504,12.14.26,71,LTE,-117,-15,-4.0,3,-94,2,0,D
510,12.14.33,72,HSUPA,-97,-18,-,-,-,0,1,D
511,12.14.34,72,HSUPA,-97,-18,-,-,-,0,1,D
512,12.14.36,72,HSPA+,-93,-2,-,-,-,55,28,D
513,12.14.37,72,HSPA+,-93,-2,-,-,-,9,7,D
517,12.14.40,65,HSPA+,-95,-2,-,-,-,0,103,D
518,12.14.41,65,HSPA+,-95,-2,-,-,-,0,11,D
519,12.14.42,65,HSPA+,-91,-2,-,-,-,0,3,D
522,12.14.45,59,HSPA+,-85,-2,-,-,-,0,3,D
523,12.14.46,59,HSPA+,-85,-2,-,-,-,136,422,D
524,12.14.47,59,HSPA+,-87,-19,-,-,-,13,1,D
527,12.14.50,59,HSPA+,-81,-2,-,-,-,0,2,D
528,12.14.52,59,HSPA+,-83,-2,-,-,-,0,1,D
529,12.14.52,41,HSPA+,-83,-2,-,-,-,0,1,D
530,12.14.53,41,HSPA+,-83,-2,-,-,-,13,60,D
531,12.14.54,41,HSPA+,-85,-2,-,-,-,15,45,D
539,12.15.02,54,HSPA+,-87,-2,-,-,-,0,2,D
540,12.15.03,54,HSPA+,-89,-2,-,-,-,5,10,D
553,12.15.16,70,LTE,-98,-13,-1.0,8,-84,0,1,D
554,12.15.17,70,LTE,-100,-14,1.0,8,-84,0,0,D
555,12.15.18,67,LTE,-100,-14,1.0,6,-81,0,0,D
557,12.15.19,67,LTE,-97,-15,-3.0,6,-81,0,0,D
561,12.15.24,67,5G,-88,-13,0.0,6,-77,0,0,D
562,12.15.24,60,5G,-88,-13,0.0,6,-77,0,0,D
563,12.15.25,60,5G,-88,-13,0.0,14,-65,0,2,D
568,12.15.31,60,5G,-86,-11,4.0,15,-76,0,0,D
571,12.15.33,34,5G,-92,-11,0.0,12,-,4,67,D
572,12.15.34,34,5G,-92,-11,0.0,12,-,0,0,D
577,12.15.40,34,5G,-98,-13,-1.0,12,-,31,75,D
582,12.15.45,34,5G,-94,-12,-6.0,11,-88,0,0,D
584,12.15.48,34,5G,-96,-11,3.0,11,-88,0,0,D
585,12.15.49,34,5G,-97,-12,-2.0,11,-88,1,2,D
592,12.15.57,34,5G,-100,-14,-5.0,13,-90,11,1,D
604,12.16.10,34,5G,-94,-13,0.0,9,-88,0,2,D
608,12.16.15,34,5G,-91,-12,1.0,9,-90,0,0,D
609,12.16.16,34,5G,-93,-11,-1.0,12,-87,0,2,D
633,12.16.40,47,5G,-98,-18,-9.0,7,-80,2,62,D
634,12.16.41,47,5G,-104,-20,-7.0,7,-85,10,23,D
635,12.16.42,47,5G,-104,-20,-7.0,8,-87,0,11,D
637,12.16.45,67,5G,-103,-15,-2.0,7,-94,1418,101,D
638,12.16.46,67,5G,-103,-15,-2.0,5,-,1538,65,D
639,12.16.48,67,5G,-105,-16,-1.0,10,-94,323,30,D
640,12.16.49,67,5G,-105,-16,-1.0,10,-94,7,4,D
641,12.16.50,67,5G,-109,-16,-8.0,10,-94,2853,129,D
642,12.16.50,65,5G,-109,-16,-8.0,10,-94,2853,129,D
643,12.16.51,65,5G,-109,-16,-8.0,10,-94,2918,76,D
644,12.16.52,65,LTE,-109,-16,-8.0,10,-94,0,6,D
645,12.16.53,65,LTE,-109,-16,-8.0,10,-94,0,6,D
646,12.16.54,65,UMTS,-99,-2,-,-,-,0,3,D
647,12.16.55,65,HSDPA,-99,-2,-,-,-,323,9,D
648,12.16.56,64,HSDPA,-99,-2,-,-,-,323,9,D
649,12.16.56,64,HSDPA,-99,-2,-,-,-,65,4,D
650,12.16.58,64,HSDPA,-99,-2,-,-,-,204,20,D
651,12.16.59,64,HSDPA,-99,-2,-,-,-,1251,58,D
652,12.17.00,64,HSDPA,-99,-2,-,-,-,1349,61,D
653,12.17.01,64,HSDPA,-93,-2,-,-,-,1819,61,D
654,12.17.02,64,HSDPA,-93,-2,-,-,-,1341,44,D
655,12.17.03,64,HSUPA,-89,-2,-,-,-,1906,76,D
656,12.17.04,64,HSUPA,-89,-2,-,-,-,5918,160,D
657,12.17.06,64,HSUPA,-85,-2,-,-,-,5669,152,D
658,12.17.07,64,HSUPA,-85,-2,-,-,-,5376,124,D
659,12.17.08,64,HSUPA,-91,-2,-,-,-,3759,101,D
660,12.17.09,64,HSUPA,-91,-2,-,-,-,3716,87,D
661,12.17.10,64,HSUPA,-91,-2,-,-,-,3007,68,D
662,12.17.11,64,HSUPA,-91,-2,-,-,-,6110,133,D
663,12.17.12,64,HSUPA,-87,-2,-,-,-,5592,1446,D
664,12.17.13,64,HSUPA,-87,-2,-,-,-,5738,125,D
665,12.17.15,64,HSUPA,-81,-2,-,-,-,7729,163,D
666,12.17.16,64,HSUPA,-81,-2,-,-,-,6000,128,D
667,12.17.17,64,HSUPA,-83,-2,-,-,-,6609,149,D
668,12.17.18,64,HSUPA,-83,-2,-,-,-,5894,137,D
669,12.17.19,64,HSUPA,-83,-2,-,-,-,4577,101,D
670,12.17.20,64,HSUPA,-83,-2,-,-,-,4869,110,D
671,12.17.21,64,HSUPA,-83,-2,-,-,-,3356,73,D
672,12.17.22,65,HSUPA,-83,-2,-,-,-,3356,73,D
673,12.17.22,65,HSUPA,-83,-2,-,-,-,3765,90,D
675,12.17.25,65,HSUPA,-85,-2,-,-,-,1789,35,D
676,12.17.26,65,HSUPA,-85,-2,-,-,-,1413,33,D
678,12.17.28,65,HSUPA,-83,-2,-,-,-,1125,32,D
679,12.17.28,72,HSUPA,-83,-2,-,-,-,1125,32,D
680,12.17.29,72,HSUPA,-83,-2,-,-,-,282,11,D
681,12.17.30,72,HSUPA,-83,-2,-,-,-,62,5,D
682,12.17.31,72,HSUPA,-83,-2,-,-,-,0,3,D
683,12.17.32,72,HSUPA,-81,-2,-,-,-,120,6,D
684,12.17.33,78,HSUPA,-81,-2,-,-,-,120,6,D
685,12.17.33,78,HSUPA,-81,-2,-,-,-,2362,46,D
686,12.17.35,78,HSUPA,-81,-2,-,-,-,666,14,D
687,12.17.36,78,HSUPA,-81,-2,-,-,-,0,6,D
688,12.17.37,78,HSUPA,-83,-2,-,-,-,640,14,D
689,12.17.38,78,HSUPA,-83,-2,-,-,-,1086,31,D
690,12.17.38,82,HSUPA,-83,-2,-,-,-,1086,31,D
691,12.17.39,82,HSUPA,-81,-2,-,-,-,145,6,D
692,12.17.40,82,HSUPA,-81,-2,-,-,-,283,4,D
693,12.17.41,82,HSUPA,-79,-2,-,-,-,62,4,D
694,12.17.42,82,HSUPA,-79,-2,-,-,-,179,6,D
695,12.17.43,85,HSUPA,-79,-2,-,-,-,179,6,D
696,12.17.43,85,HSUPA,-81,-2,-,-,-,1072,22,D
697,12.17.45,85,HSUPA,-81,-2,-,-,-,1204,25,D
698,12.17.46,85,HSUPA,-81,-2,-,-,-,286,10,D
699,12.17.47,85,HSUPA,-81,-2,-,-,-,668,20,D
700,12.17.49,88,HSUPA,-81,-2,-,-,-,1226,29,D
701,12.17.50,88,HSUPA,-79,-2,-,-,-,253,203,D
702,12.17.51,88,HSUPA,-79,-2,-,-,-,2,118,D
703,12.17.52,88,HSUPA,-75,-2,-,-,-,2,112,D
704,12.17.53,88,HSUPA,-75,-2,-,-,-,2,112,D
705,12.17.54,88,HSUPA,-75,-2,-,-,-,1482,104,D
706,12.17.55,88,HSUPA,-77,-2,-,-,-,2,118,D
707,12.17.56,88,HSUPA,-77,-2,-,-,-,285,120,D
708,12.17.57,88,HSUPA,-75,-2,-,-,-,3,140,D
709,12.17.59,89,HSUPA,-77,-2,-,-,-,2075,156,D
710,12.18.00,89,HSPA+,-77,-2,-,-,-,10,512,D
711,12.18.01,89,HSPA+,-73,-2,-,-,-,4463,83,D
714,12.18.04,86,HSPA+,-77,-2,-,-,-,917,21,D
715,12.18.05,86,HSPA+,-77,-2,-,-,-,239,21,D
716,12.18.06,86,HSPA+,-77,-2,-,-,-,11,0,D
717,12.18.07,86,HSPA+,-77,-2,-,-,-,673,26,D
718,12.18.08,84,HSPA+,-77,-2,-,-,-,673,26,D
719,12.18.08,84,HSPA+,-73,-2,-,-,-,78,3,D
720,12.18.09,84,HSPA+,-73,-2,-,-,-,0,9,D
721,12.18.10,84,HSPA+,-67,-2,-,-,-,0,0,D
722,12.18.12,84,HSPA+,-67,-2,-,-,-,3049,67,D
725,12.18.14,83,HSPA+,-69,-2,-,-,-,0,3,D
727,12.18.16,83,HSPA+,-69,-2,-,-,-,0,9,D
728,12.18.17,83,HSPA+,-63,-2,-,-,-,0,0,D
729,12.18.18,80,HSPA+,-63,-2,-,-,-,0,0,D
730,12.18.18,80,HSPA+,-63,-2,-,-,-,2686,65,D
731,12.18.19,80,HSPA+,-59,-2,-,-,-,4435,78,D
732,12.18.21,80,HSPA+,-59,-2,-,-,-,0,0,D
733,12.18.22,80,HSPA+,-63,-2,-,-,-,1668,30,D
734,12.18.23,80,HSPA+,-63,-2,-,-,-,278,8,D
735,12.18.23,81,HSPA+,-63,-2,-,-,-,278,8,D
737,12.18.25,81,HSPA+,-63,-2,-,-,-,2802,55,D
738,12.18.26,81,HSPA+,-59,-2,-,-,-,0,0,D
739,12.18.27,81,HSPA+,-59,-2,-,-,-,282,8,D
740,12.18.28,77,HSPA+,-59,-2,-,-,-,282,8,D
742,12.18.29,77,HSPA+,-59,-2,-,-,-,2708,49,D
743,12.18.31,77,HSPA+,-53,-2,-,-,-,0,0,D
744,12.18.32,77,HSPA+,-53,-2,-,-,-,281,8,D
747,12.18.34,66,HSPA+,-51,-2,-,-,-,282,7,D
748,12.18.35,66,HSPA+,-51,-2,-,-,-,2381,36,D
750,12.18.37,66,HSPA+,-51,-2,-,-,-,284,8,D
752,12.18.40,66,HSPA+,-51,-2,-,-,-,2316,49,D
753,12.18.41,66,HSPA+,-51,-2,-,-,-,0,3,D
754,12.18.42,66,HSPA+,-53,-2,-,-,-,0,0,D
755,12.18.43,66,HSPA+,-53,-2,-,-,-,1447,32,D
757,12.18.45,66,HSPA+,-51,-2,-,-,-,277,6,D
759,12.18.47,31,HSPA+,-51,-2,-,-,-,0,0,D
760,12.18.47,31,HSPA+,-51,-2,-,-,-,283,8,D
761,12.18.48,31,HSPA+,-53,-2,-,-,-,793,14,D
762,12.18.50,31,HSPA+,-53,-2,-,-,-,282,133,D
763,12.18.51,31,HSPA+,-57,-2,-,-,-,1723,425,D
764,12.18.52,31,HSPA+,-57,-2,-,-,-,0,0,D
765,12.18.53,31,HSPA+,-57,-2,-,-,-,281,7,D
766,12.18.54,31,HSPA+,-57,-2,-,-,-,1604,26,D
767,12.18.55,31,HSPA+,-57,-2,-,-,-,280,8,D
768,12.18.56,31,HSPA+,-57,-2,-,-,-,1700,28,D
769,12.18.57,31,HSPA+,-57,-2,-,-,-,286,8,D
770,12.18.58,31,HSPA+,-57,-2,-,-,-,1481,33,D
771,12.19.00,31,HSPA+,-55,-2,-,-,-,0,0,D
772,12.19.01,31,HSPA+,-55,-2,-,-,-,286,12,D
773,12.19.02,31,HSPA+,-57,-2,-,-,-,0,0,D
774,12.19.03,31,HSPA+,-57,-2,-,-,-,1342,35,D
776,12.19.05,31,HSPA+,-59,-2,-,-,-,0,6,D
777,12.19.06,31,HSPA+,-57,-2,-,-,-,0,6,D
778,12.19.07,31,HSPA+,-57,-2,-,-,-,0,9,D
779,12.19.09,31,HSPA+,-55,-2,-,-,-,2232,49,D
780,12.19.10,31,HSPA+,-55,-2,-,-,-,257,7,D
781,12.19.11,31,HSPA+,-57,-2,-,-,-,276,7,D
782,12.19.12,31,HSPA+,-57,-2,-,-,-,715,14,D
783,12.19.13,31,HSPA+,-51,-2,-,-,-,283,8,D
786,12.19.15,41,HSPA+,-51,-2,-,-,-,284,8,D
787,12.19.16,41,HSPA+,-51,-2,-,-,-,662,14,D
788,12.19.18,41,HSPA+,-51,-2,-,-,-,282,8,D
789,12.19.19,41,HSPA+,-51,-2,-,-,-,1455,27,D
790,12.19.20,41,HSPA+,-57,-2,-,-,-,280,6,D
791,12.19.21,41,HSPA+,-57,-2,-,-,-,0,0,D
792,12.19.22,41,HSPA+,-51,-2,-,-,-,281,10,D
794,12.19.24,41,HSPA+,-51,-2,-,-,-,1010,32,D
795,12.19.25,36,HSPA+,-51,-2,-,-,-,1010,32,D
796,12.19.25,36,HSPA+,-51,-2,-,-,-,283,8,D
798,12.19.28,36,HSPA+,-51,-2,-,-,-,1386,27,D
800,12.19.30,36,HSPA+,-51,-2,-,-,-,1635,39,D
801,12.19.31,36,HSPA+,-53,-2,-,-,-,281,11,D
802,12.19.32,36,HSPA+,-53,-2,-,-,-,0,0,D
803,12.19.33,36,HSPA+,-55,-2,-,-,-,2725,50,D
805,12.19.35,36,HSPA+,-57,-2,-,-,-,247,12,D
806,12.19.37,36,HSPA+,-57,-2,-,-,-,703,13,D
807,12.19.37,22,HSPA+,-57,-2,-,-,-,703,13,D
808,12.19.38,22,HSPA+,-65,-2,-,-,-,0,0,D
809,12.19.39,22,HSPA+,-65,-2,-,-,-,701,13,D
810,12.19.40,22,HSPA+,-67,-2,-,-,-,281,10,D
811,12.19.41,22,HSPA+,-67,-2,-,-,-,921,28,D
813,12.19.43,22,HSPA+,-69,-2,-,-,-,280,11,D
814,12.19.44,22,HSPA+,-67,-2,-,-,-,44,17,D
815,12.19.46,22,HSPA+,-67,-2,-,-,-,1719,39,D
817,12.19.48,22,HSPA+,-67,-2,-,-,-,241,14,D
818,12.19.49,22,HSPA+,-65,-2,-,-,-,229,7,D
819,12.19.50,22,HSPA+,-65,-2,-,-,-,0,120,D
820,12.19.51,22,HSPA+,-63,-2,-,-,-,0,9,D
821,12.19.52,22,HSPA+,-63,-2,-,-,-,11,2,D
822,12.19.53,22,HSPA+,-67,-2,-,-,-,11,3,D
823,12.19.55,22,HSPA+,-67,-2,-,-,-,22,7,D
824,12.19.55,31,HSPA+,-67,-2,-,-,-,22,7,D
825,12.19.56,31,HSPA+,-67,-2,-,-,-,11,0,D
826,12.19.57,31,HSPA+,-67,-2,-,-,-,22,8,D
827,12.19.58,31,HSPA+,-69,-2,-,-,-,11,1,D
828,12.19.59,31,HSPA+,-69,-2,-,-,-,11,1,D
829,12.20.00,31,HSPA+,-69,-2,-,-,-,44,3,D
830,12.20.01,31,HSPA+,-69,-2,-,-,-,2810,270,D
831,12.20.02,31,HSPA+,-65,-2,-,-,-,2,67,D
832,12.20.04,31,HSPA+,-65,-2,-,-,-,2,111,D
833,12.20.05,31,HSPA+,-61,-2,-,-,-,2,6,D
834,12.20.06,31,HSPA+,-61,-2,-,-,-,17,2,D
835,12.20.07,31,HSPA+,-57,-2,-,-,-,300,11,D
836,12.20.08,31,HSPA+,-57,-2,-,-,-,69,3,D
837,12.20.09,31,HSPA+,-59,-2,-,-,-,214,8,D
838,12.20.10,23,HSPA+,-59,-2,-,-,-,214,8,D
839,12.20.10,23,HSPA+,-59,-2,-,-,-,1212,45,D
840,12.20.11,23,HSPA+,-55,-2,-,-,-,4640,163,D
841,12.20.13,23,HSPA+,-55,-2,-,-,-,4394,81,D
842,12.20.14,23,HSPA+,-53,-2,-,-,-,285,9,D
843,12.20.15,23,HSPA+,-53,-2,-,-,-,779,17,D
844,12.20.16,23,HSPA+,-51,-2,-,-,-,284,11,D
846,12.20.18,23,HSPA+,-53,-2,-,-,-,1040,20,D
847,12.20.19,23,HSPA+,-53,-2,-,-,-,284,11,D
848,12.20.20,23,HSPA+,-57,-2,-,-,-,0,0,D
849,12.20.21,23,HSPA+,-57,-2,-,-,-,1501,33,D
851,12.20.24,23,HSPA+,-57,-2,-,-,-,38,0,D
852,12.20.25,23,HSPA+,-59,-2,-,-,-,281,11,D
853,12.20.26,23,HSPA+,-59,-2,-,-,-,655,144,D
854,12.20.28,14,HSPA+,-59,-2,-,-,-,0,29,D
855,12.20.29,14,HSPA+,-61,-2,-,-,-,1,86,D
856,12.20.30,14,HSPA+,-61,-2,-,-,-,1,95,D
857,12.20.32,14,HSPA+,-59,-2,-,-,-,0,12,D
858,12.20.33,14,HSPA+,-59,-2,-,-,-,0,3,D
859,12.20.34,14,HSPA+,-61,-2,-,-,-,0,3,D
860,12.20.35,14,HSPA+,-61,-2,-,-,-,22,15,D
861,12.20.36,14,HSPA+,-57,-2,-,-,-,67,6,D
862,12.20.37,14,HSPA+,-57,-2,-,-,-,55,3,D
863,12.20.39,14,HSPA+,-51,-2,-,-,-,67,9,D
864,12.20.40,14,HSPA+,-51,-2,-,-,-,62,6,D
865,12.20.41,14,HSPA+,-57,-2,-,-,-,55,3,D
866,12.20.42,14,HSPA+,-57,-2,-,-,-,1590,75,D
867,12.20.43,14,HSPA+,-57,-2,-,-,-,217,30,D
868,12.20.44,14,HSPA+,-57,-2,-,-,-,11,19,D
869,12.20.45,14,HSPA+,-59,-2,-,-,-,22,5,D
870,12.20.46,14,HSPA+,-59,-2,-,-,-,44,13,D
871,12.20.47,35,HSPA+,-59,-2,-,-,-,44,13,D
872,12.20.48,35,HSPA+,-57,-2,-,-,-,64,2,D
873,12.20.49,35,HSPA+,-57,-2,-,-,-,84,3,D
874,12.20.50,35,HSPA+,-59,-2,-,-,-,1456,405,D
875,12.20.51,35,HSPA+,-59,-2,-,-,-,1191,142,D
876,12.20.52,35,HSPA+,-61,-2,-,-,-,0,47,D
877,12.20.53,35,HSPA+,-61,-2,-,-,-,0,57,D
878,12.20.54,35,HSPA+,-63,-2,-,-,-,1,25,D
879,12.20.55,35,HSPA+,-63,-2,-,-,-,0,47,D
880,12.20.56,40,HSPA+,-63,-2,-,-,-,0,47,D
881,12.20.57,40,HSPA+,-63,-2,-,-,-,0,35,D
882,12.20.58,40,HSPA+,-63,-2,-,-,-,2,72,D
883,12.20.59,40,HSPA+,-57,-2,-,-,-,3,121,D
884,12.21.00,40,HSPA+,-57,-2,-,-,-,6,38,D
885,12.21.01,40,HSPA+,-63,-2,-,-,-,2,41,D
886,12.21.02,40,HSPA+,-63,-2,-,-,-,2,9,D
887,12.21.03,40,HSPA+,-61,-2,-,-,-,3,13,D
888,12.21.05,40,HSPA+,-61,-2,-,-,-,1,2,D
889,12.21.06,40,HSPA+,-59,-2,-,-,-,2,9,D
890,12.21.07,40,HSPA+,-59,-2,-,-,-,1,4,D
891,12.21.08,40,HSPA+,-59,-2,-,-,-,1704,256,D
892,12.21.09,40,HSPA+,-59,-2,-,-,-,9958,1482,D
893,12.21.10,40,HSPA+,-59,-2,-,-,-,716,1675,D
894,12.21.11,40,HSPA+,-59,-2,-,-,-,307,1676,D
895,12.21.12,40,HSPA+,-55,-2,-,-,-,12,556,D
896,12.21.14,40,HSPA+,-55,-2,-,-,-,1090,27,D
897,12.21.14,16,HSPA+,-55,-2,-,-,-,1090,27,D
898,12.21.15,16,HSPA+,-59,-2,-,-,-,0,0,D
899,12.21.16,16,HSPA+,-59,-2,-,-,-,292,11,D
900,12.21.17,16,HSPA+,-61,-2,-,-,-,1,2,D
901,12.21.18,16,HSPA+,-61,-2,-,-,-,662,26,D
902,12.21.19,16,HSPA+,-59,-2,-,-,-,193,4,D
903,12.21.20,16,HSPA+,-59,-2,-,-,-,284,12,D
904,12.21.21,16,HSPA+,-61,-2,-,-,-,8,6,D
905,12.21.22,16,HSPA+,-61,-2,-,-,-,275,5,D
906,12.21.24,16,HSPA+,-59,-2,-,-,-,283,8,D
907,12.21.25,16,HSPA+,-59,-2,-,-,-,285,11,D
908,12.21.26,16,HSPA+,-57,-2,-,-,-,553,15,D
909,12.21.27,16,HSPA+,-57,-2,-,-,-,280,11,D
911,12.21.29,16,HSPA+,-59,-2,-,-,-,282,10,D
912,12.21.30,16,HSPA+,-63,-2,-,-,-,2129,36,D
913,12.21.31,16,HSPA+,-63,-2,-,-,-,282,10,D
914,12.21.33,16,HSPA+,-59,-2,-,-,-,0,0,D
915,12.21.34,16,HSPA+,-59,-2,-,-,-,293,11,D
916,12.21.35,16,HSPA+,-57,-2,-,-,-,1650,32,D
917,12.21.36,16,HSPA+,-57,-2,-,-,-,278,10,D
918,12.21.37,16,HSPA+,-57,-2,-,-,-,284,11,D
920,12.21.39,16,HSPA+,-59,-2,-,-,-,2814,52,D
921,12.21.40,16,HSPA+,-59,-2,-,-,-,27,854,D
922,12.21.41,16,HSPA+,-63,-2,-,-,-,280,10,D
924,12.21.44,16,HSPA+,-59,-2,-,-,-,0,3,D
925,12.21.45,16,HSPA+,-59,-2,-,-,-,282,10,D
926,12.21.46,16,HSPA+,-61,-2,-,-,-,0,0,D
927,12.21.47,16,HSPA+,-61,-2,-,-,-,289,10,D
929,12.21.49,16,HSPA+,-65,-2,-,-,-,1336,33,D
930,12.21.50,16,HSPA+,-57,-2,-,-,-,36,1174,D
931,12.21.51,16,HSPA+,-57,-2,-,-,-,280,10,D
933,12.21.54,16,HSPA+,-63,-2,-,-,-,659,13,D
934,12.21.55,16,HSPA+,-65,-2,-,-,-,283,10,D
935,12.21.56,16,HSPA+,-65,-2,-,-,-,0,0,D
936,12.21.57,16,HSPA+,-67,-2,-,-,-,3403,56,D
938,12.21.59,16,HSPA+,-69,-2,-,-,-,280,10,D
940,12.22.02,16,HSPA+,-71,-2,-,-,-,285,10,D
941,12.22.03,16,HSPA+,-71,-2,-,-,-,3380,51,D
942,12.22.04,16,HSPA+,-67,-2,-,-,-,291,10,D
943,12.22.05,16,HSPA+,-67,-2,-,-,-,0,0,D
944,12.22.06,16,HSPA+,-69,-2,-,-,-,287,11,D
945,12.22.07,16,HSPA+,-69,-2,-,-,-,918,19,D
946,12.22.08,16,HSPA+,-65,-2,-,-,-,279,10,D
947,12.22.09,16,HSPA+,-65,-2,-,-,-,853,18,D
948,12.22.10,16,HSPA+,-65,-2,-,-,-,0,0,D
949,12.22.12,16,HSPA+,-65,-2,-,-,-,280,10,D
950,12.22.13,16,HSPA+,-63,-2,-,-,-,960,27,D
951,12.22.14,16,HSPA+,-63,-2,-,-,-,0,0,D
952,12.22.15,16,HSPA+,-65,-2,-,-,-,277,10,D
953,12.22.16,16,HSPA+,-65,-2,-,-,-,453,12,D
954,12.22.17,16,HSPA+,-67,-2,-,-,-,327,28,D
955,12.22.18,16,HSPA+,-67,-2,-,-,-,100,22,D
956,12.22.19,16,HSPA+,-65,-2,-,-,-,10,351,D
957,12.22.20,16,HSPA+,-65,-2,-,-,-,8219,324,D
958,12.22.21,16,HSPA+,-65,-2,-,-,-,1195,23,D
959,12.22.23,16,HSPA+,-65,-2,-,-,-,14,225,D
