,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
481,07.36.21,52,LTE,-109,-11,5.0,11,-91,1016,20,D
482,07.36.22,52,LTE,-109,-11,5.0,10,-93,284,11,D
483,07.36.23,52,LTE,-108,-9,8.0,10,-93,281,10,D
486,07.36.26,52,LTE,-108,-14,0.0,9,-89,1345,43,D
487,07.36.28,52,LTE,-106,-11,0.0,10,-87,278,10,D
488,07.36.28,50,LTE,-106,-11,0.0,10,-87,278,10,D
489,07.36.29,50,LTE,-106,-11,0.0,10,-76,0,0,D
490,07.36.30,50,LTE,-95,-12,7.0,10,-76,281,11,D
491,07.36.31,50,LTE,-95,-12,7.0,6,-87,0,6,D
492,07.36.32,50,LTE,-101,-9,12.0,6,-87,1590,21,D
493,07.36.33,50,LTE,-101,-9,12.0,6,-87,281,10,D
494,07.36.34,50,LTE,-105,-12,3.0,6,-87,1226,25,D
495,07.36.35,52,LTE,-105,-12,3.0,6,-87,1226,25,D
496,07.36.36,52,LTE,-105,-12,3.0,6,-87,0,3,D
497,07.36.37,52,LTE,-105,-9,3.0,6,-87,705,16,D
498,07.36.38,52,LTE,-105,-9,3.0,11,-90,0,0,D
499,07.36.39,52,LTE,-109,-9,10.0,5,-92,0,0,D
500,07.36.40,52,LTE,-109,-9,10.0,5,-92,0,0,D
503,07.36.45,56,LTE,-105,-9,10.0,9,-91,1,2,D
504,07.36.46,56,LTE,-111,-9,3.0,9,-94,0,0,D
516,07.36.57,56,LTE,-105,-13,2.0,8,-89,0,103,D
517,07.36.58,56,LTE,-105,-13,2.0,8,-89,15,126,D
532,07.37.13,54,LTE,-109,-8,-1.0,11,-87,38,8,D
533,07.37.14,54,LTE,-109,-8,-1.0,8,-91,0,0,D
570,07.37.57,46,LTE,-102,-12,-4.0,10,-90,2,61,D
571,07.37.58,46,LTE,-107,-12,-5.0,10,-90,0,0,D
580,07.38.09,20,LTE,-99,-15,-1.0,7,-,27,15,D
581,07.38.10,20,LTE,-99,-15,-1.0,7,-79,54,375,D
582,07.38.12,20,LTE,-94,-10,4.0,9,-77,49,1771,D
583,07.38.13,20,LTE,-94,-10,4.0,12,-74,49,1669,D
584,07.38.14,20,LTE,-93,-8,7.0,10,-76,32,1475,D
585,07.38.15,20,LTE,-93,-8,7.0,14,-78,0,0,D
586,07.38.16,20,LTE,-96,-9,2.0,14,-78,1,2,D
587,07.38.17,20,LTE,-96,-9,2.0,10,-76,0,0,D
589,07.38.19,20,LTE,-92,-9,10.0,10,-76,8,68,D
590,07.38.21,20,LTE,-93,-8,6.0,14,-74,0,0,D
591,07.38.22,20,LTE,-93,-8,6.0,6,-76,0,0,D
592,07.38.23,20,LTE,-93,-10,6.0,6,-76,12,2,D
624,07.38.58,38,LTE,-97,-12,2.0,8,-,48,148,D
625,07.38.59,38,LTE,-99,-15,8.0,8,-82,0,0,D
628,07.39.01,41,LTE,-97,-13,-4.0,8,-79,0,11,D
632,07.39.06,41,LTE,-93,-9,3.0,9,-77,0,11,D
633,07.39.07,41,LTE,-93,-9,3.0,9,-77,0,0,D
640,07.39.14,38,LTE,-90,-8,17.0,14,-69,2517,228,D
641,07.39.15,38,LTE,-88,-9,4.0,10,-,18498,583,D
642,07.39.16,38,LTE,-88,-9,4.0,10,-,32000,571,D
643,07.39.17,38,LTE,-90,-12,9.0,10,-73,30762,2131,D
644,07.39.18,38,LTE,-90,-12,9.0,12,-70,14601,320,D
645,07.39.19,38,LTE,-86,-10,8.0,12,-70,5574,105,D
646,07.39.20,38,LTE,-86,-10,8.0,15,-63,1962,36,D
647,07.39.22,38,LTE,-76,-6,24.0,15,-63,280,11,D
648,07.39.22,12,LTE,-76,-6,24.0,15,-63,280,11,D
649,07.39.23,12,LTE,-76,-6,24.0,15,-63,0,0,D
650,07.39.24,12,LTE,-77,-8,10.0,11,-61,1459,51,D
651,07.39.25,12,LTE,-77,-8,10.0,11,-61,282,11,D
652,07.39.26,12,LTE,-78,-10,9.0,11,-61,0,0,D
653,07.39.27,12,LTE,-78,-10,9.0,8,-63,1505,39,D
655,07.39.29,12,LTE,-79,-6,10.0,10,-61,286,11,D
657,07.39.32,12,LTE,-78,-6,16.0,10,-61,2643,69,D
658,07.39.33,12,LTE,-79,-7,11.0,10,-61,281,11,D
659,07.39.34,12,LTE,-79,-7,11.0,10,-61,0,0,D
660,07.39.35,12,LTE,-79,-6,11.0,10,-61,2041,47,D
661,07.39.36,12,LTE,-79,-6,11.0,10,-61,0,0,D
662,07.39.37,12,LTE,-78,-5,19.0,10,-61,279,10,D
663,07.39.38,12,LTE,-78,-5,19.0,10,-61,181,12,D
664,07.39.40,12,LTE,-78,-7,10.0,10,-61,1339,23,D
665,07.39.41,12,LTE,-78,-7,10.0,10,-61,280,10,D
666,07.39.42,12,LTE,-79,-7,7.0,10,-61,0,0,D
667,07.39.43,12,LTE,-79,-7,7.0,10,-61,281,10,D
668,07.39.44,12,LTE,-79,-7,23.0,10,-61,1984,38,D
669,07.39.45,12,LTE,-79,-7,23.0,10,-61,201,3,D
670,07.39.46,12,LTE,-78,-6,26.0,10,-61,280,10,D
672,07.39.49,12,LTE,-79,-6,25.0,10,-61,2701,56,D
673,07.39.50,12,LTE,-79,-6,25.0,10,-61,0,0,D
674,07.39.51,12,LTE,-78,-6,12.0,10,-61,283,11,D
676,07.39.53,12,LTE,-79,-6,9.0,10,-61,2182,44,D
677,07.39.54,12,LTE,-79,-6,9.0,10,-61,0,0,D
678,07.39.55,12,LTE,-78,-5,12.0,10,-61,285,10,D
680,07.39.58,12,LTE,-78,-6,13.0,10,-61,275,10,D
681,07.39.59,12,LTE,-78,-6,13.0,10,-61,2070,44,D
683,07.40.01,12,LTE,-80,-7,11.0,10,-61,282,8,D
684,07.40.02,12,LTE,-79,-6,25.0,10,-61,1,0,D
685,07.40.03,12,LTE,-79,-6,25.0,9,-63,1112,31,D
686,07.40.04,12,LTE,-80,-8,13.0,9,-63,0,3,D
687,07.40.05,12,LTE,-80,-8,13.0,15,-61,0,0,D
688,07.40.07,12,LTE,-78,-8,4.0,15,-61,1062,39,D
690,07.40.09,12,LTE,-78,-7,20.0,15,-61,1355,33,D
692,07.40.11,12,LTE,-78,-7,12.0,15,-61,282,10,D
693,07.40.12,12,LTE,-78,-7,12.0,15,-61,873,1658,D
694,07.40.13,12,LTE,-79,-6,12.0,15,-61,276,10,D
695,07.40.14,12,LTE,-79,-6,12.0,15,-61,1395,28,D
696,07.40.16,12,LTE,-79,-6,6.0,15,-61,283,12,D
697,07.40.17,12,LTE,-79,-6,6.0,15,-61,1,1,D
698,07.40.18,12,LTE,-80,-7,2.0,15,-61,283,11,D
700,07.40.20,12,LTE,-80,-9,8.0,8,-63,916,16,D
701,07.40.21,12,LTE,-80,-9,8.0,8,-63,279,7,D
702,07.40.22,12,LTE,-78,-7,12.0,8,-63,1111,27,D
703,07.40.23,12,LTE,-78,-7,12.0,15,-59,0,0,D
704,07.40.25,12,LTE,-77,-7,28.0,15,-61,283,11,D
705,07.40.26,12,LTE,-77,-7,28.0,15,-58,1695,33,D
706,07.40.27,12,LTE,-82,-10,18.0,15,-65,279,10,D
708,07.40.29,12,LTE,-83,-7,13.0,15,-63,281,10,D
709,07.40.30,12,LTE,-83,-7,13.0,15,-63,691,18,D
710,07.40.31,12,LTE,-78,-7,11.0,7,-61,278,10,D
711,07.40.32,12,LTE,-78,-7,11.0,7,-61,0,0,D
712,07.40.34,12,LTE,-78,-7,11.0,13,-57,1200,33,D
713,07.40.35,12,LTE,-78,-7,11.0,15,-59,0,0,D
714,07.40.36,12,LTE,-73,-7,13.0,15,-55,281,10,D
717,07.40.38,35,LTE,-71,-5,23.0,15,-56,1845,39,D
718,07.40.39,35,LTE,-71,-5,23.0,15,-56,281,10,D
720,07.40.41,35,LTE,-72,-11,16.0,15,-58,816,14,D
721,07.40.43,35,LTE,-75,-7,17.0,15,-58,279,10,D
722,07.40.44,35,LTE,-75,-7,17.0,15,-58,0,0,D
723,07.40.45,35,LTE,-76,-5,10.0,15,-56,1283,31,D
725,07.40.47,35,LTE,-75,-9,20.0,15,-58,280,10,D
726,07.40.48,35,LTE,-75,-9,20.0,15,-58,280,10,D
728,07.40.49,35,LTE,-76,-9,15.0,15,-58,4274,76,D
730,07.40.52,35,LTE,-76,-7,21.0,10,-61,281,10,D
732,07.40.54,35,LTE,-78,-8,25.0,15,-59,1208,14,D
733,07.40.55,35,LTE,-78,-8,25.0,15,-59,0,3,D
734,07.40.56,35,LTE,-72,-6,29.0,15,-59,638,17,D
735,07.40.57,35,LTE,-72,-6,29.0,15,-59,284,10,D
736,07.40.58,41,LTE,-72,-6,29.0,15,-56,284,10,D
737,07.40.58,41,LTE,-77,-7,14.0,15,-56,0,0,D
738,07.41.00,41,LTE,-77,-7,14.0,15,-61,2045,47,D
739,07.41.01,41,LTE,-79,-7,24.0,15,-63,276,10,D
740,07.41.02,41,LTE,-79,-7,24.0,15,-63,0,0,D
741,07.41.03,41,LTE,-76,-8,10.0,15,-60,279,9,D
742,07.41.04,41,LTE,-76,-8,10.0,10,-64,578,14,D
743,07.41.05,41,LTE,-80,-6,13.0,10,-64,281,10,D
746,07.41.07,44,LTE,-80,-8,17.0,12,-67,994,16,D
747,07.41.09,44,LTE,-80,-8,17.0,10,-70,571,22,D
748,07.41.10,44,LTE,-88,-11,20.0,10,-70,1277,22,D
750,07.41.12,44,LTE,-91,-12,2.0,7,-73,0,103,D
751,07.41.13,44,LTE,-91,-12,2.0,8,-75,296,12,D
752,07.41.14,44,LTE,-92,-13,4.0,12,-73,2739,45,D
753,07.41.15,44,LTE,-92,-13,4.0,15,-71,281,10,D
754,07.41.16,38,LTE,-92,-13,4.0,15,-71,281,10,D
755,07.41.16,38,LTE,-87,-12,5.0,15,-71,277,10,D
756,07.41.17,38,LTE,-87,-12,5.0,6,-65,1669,34,D
757,07.41.19,38,LTE,-80,-8,7.0,6,-65,279,10,D
758,07.41.20,38,LTE,-80,-8,7.0,6,-65,0,0,D
759,07.41.21,38,LTE,-78,-6,10.0,15,-61,2896,56,D
760,07.41.22,38,LTE,-78,-6,10.0,15,-61,0,0,D
761,07.41.23,38,LTE,-79,-6,17.0,15,-59,279,10,D
763,07.41.25,38,LTE,-81,-7,13.0,15,-64,0,0,D
764,07.41.27,38,LTE,-81,-7,13.0,10,-61,1906,33,D
765,07.41.27,36,LTE,-81,-7,13.0,10,-61,1906,33,D
766,07.41.28,36,LTE,-79,-9,2.0,10,-61,281,10,D
768,07.41.30,36,LTE,-83,-6,9.0,9,-66,2188,45,D
769,07.41.31,36,LTE,-83,-6,9.0,9,-66,282,11,D
770,07.41.32,36,LTE,-85,-10,14.0,15,-68,0,0,D
771,07.41.33,36,LTE,-85,-10,14.0,9,-70,2459,60,D
772,07.41.34,36,LTE,-89,-8,12.0,7,-72,1,2,D
773,07.41.36,36,LTE,-89,-8,12.0,7,-72,282,11,D
775,07.41.38,36,LTE,-89,-8,12.0,10,-74,2219,62,D
776,07.41.39,36,LTE,-92,-12,9.0,10,-74,283,11,D
777,07.41.40,36,LTE,-92,-12,9.0,9,-72,0,0,D
778,07.41.41,36,LTE,-89,-8,14.0,9,-72,2230,51,D
780,07.41.43,36,LTE,-90,-7,8.0,9,-72,283,11,D
781,07.41.45,36,LTE,-90,-7,8.0,9,-72,1936,42,D
783,07.41.47,36,LTE,-90,-7,8.0,9,-72,281,11,D
784,07.41.48,36,LTE,-90,-6,9.0,9,-72,1871,55,D
785,07.41.49,36,LTE,-90,-6,9.0,9,-72,118,7,D
786,07.41.50,36,LTE,-90,-6,11.0,9,-72,0,0,D
787,07.41.51,36,LTE,-90,-6,11.0,9,-72,953,33,D
788,07.41.52,36,LTE,-89,-6,8.0,9,-72,278,10,D
790,07.41.55,36,LTE,-90,-8,11.0,9,-72,284,11,D
791,07.41.56,36,LTE,-90,-8,11.0,9,-72,854,21,D
792,07.41.57,36,LTE,-89,-8,10.0,9,-72,41,0,D
793,07.41.58,36,LTE,-89,-8,10.0,7,-74,346,14,D
794,07.41.59,36,LTE,-88,-6,10.0,15,-72,1396,28,D
795,07.42.00,36,LTE,-88,-6,10.0,7,-76,51,5,D
796,07.42.01,25,LTE,-88,-6,10.0,7,-76,51,5,D
797,07.42.02,25,LTE,-90,-6,10.0,15,-73,22,0,D
798,07.42.03,25,LTE,-90,-6,10.0,15,-75,1249,21,D
799,07.42.04,25,LTE,-92,-7,5.0,9,-73,284,10,D
801,07.42.06,25,LTE,-92,-7,8.0,15,-73,281,8,D
802,07.42.07,25,LTE,-92,-7,8.0,15,-73,540,24,D
803,07.42.08,25,LTE,-90,-7,12.0,15,-73,721,13,D
804,07.42.09,25,LTE,-90,-7,12.0,15,-73,218,5,D
805,07.42.11,25,LTE,-89,-7,9.0,15,-73,287,11,D
806,07.42.12,25,LTE,-89,-7,9.0,15,-73,720,19,D
807,07.42.13,25,LTE,-90,-7,7.0,15,-73,820,827,D
808,07.42.14,25,LTE,-90,-7,7.0,15,-73,278,12,D
809,07.42.15,25,LTE,-91,-7,15.0,15,-73,233,13,D
810,07.42.16,25,LTE,-91,-7,15.0,15,-73,1417,25,D
811,07.42.17,25,LTE,-89,-8,5.0,12,-75,281,10,D
812,07.42.18,25,LTE,-89,-8,5.0,12,-75,0,3,D
813,07.42.20,25,LTE,-93,-8,4.0,12,-75,0,0,D
814,07.42.21,25,LTE,-93,-8,4.0,12,-75,714,18,D
815,07.42.22,25,LTE,-94,-8,4.0,12,-75,280,11,D
816,07.42.23,25,LTE,-94,-8,4.0,11,-,0,6,D
817,07.42.24,25,LTE,-94,-7,7.0,9,-78,313,11,D
818,07.42.25,25,LTE,-94,-7,7.0,10,-70,283,8,D
819,07.42.26,40,LTE,-94,-7,7.0,7,-74,283,8,D
820,07.42.26,40,LTE,-91,-8,9.0,7,-74,401,21,D
821,07.42.27,40,LTE,-91,-8,9.0,7,-74,937,16,D
822,07.42.29,40,LTE,-93,-7,5.0,9,-78,280,11,D
823,07.42.30,40,LTE,-93,-7,5.0,9,-76,0,3,D
824,07.42.31,40,LTE,-93,-7,8.0,9,-76,764,13,D
825,07.42.32,40,LTE,-93,-7,8.0,5,-80,282,10,D
826,07.42.33,40,LTE,-95,-10,3.0,7,-78,0,6,D
827,07.42.34,56,LTE,-95,-10,3.0,7,-78,0,6,D
828,07.42.34,56,LTE,-95,-10,3.0,7,-78,1636,28,D
829,07.42.35,56,LTE,-88,-7,6.0,7,-78,283,11,D
830,07.42.36,56,LTE,-88,-7,6.0,9,-71,73,9,D
831,07.42.38,56,LTE,-93,-11,1.0,10,-67,1953,34,D
832,07.42.39,56,LTE,-93,-11,1.0,7,-,0,0,D
833,07.42.40,56,LTE,-84,-9,3.0,8,-69,283,10,D
834,07.42.41,53,LTE,-84,-9,3.0,9,-73,283,10,D
835,07.42.41,53,LTE,-84,-9,3.0,9,-73,491,12,D
836,07.42.42,53,LTE,-88,-11,4.0,7,-69,280,10,D
837,07.42.43,53,LTE,-88,-11,4.0,9,-71,556,22,D
838,07.42.44,53,LTE,-85,-10,5.0,9,-68,22,4,D
839,07.42.45,53,LTE,-85,-10,5.0,9,-68,28,0,D
840,07.42.47,53,LTE,-82,-8,7.0,9,-68,992,34,D
841,07.42.48,53,LTE,-82,-8,7.0,9,-65,0,0,D
842,07.42.49,53,LTE,-86,-9,9.0,9,-71,284,11,D
843,07.42.50,53,LTE,-86,-9,9.0,10,-65,834,21,D
844,07.42.51,53,LTE,-84,-7,4.0,10,-67,279,11,D
845,07.42.52,20,LTE,-84,-7,4.0,10,-67,279,11,D
846,07.42.52,20,LTE,-84,-7,4.0,7,-63,0,0,D
847,07.42.53,20,LTE,-80,-7,7.0,7,-63,1433,37,D
848,07.42.54,20,LTE,-80,-7,7.0,11,-65,278,10,D
849,07.42.56,20,LTE,-81,-8,1.0,13,-68,0,0,D
850,07.42.57,20,LTE,-81,-8,1.0,13,-68,1408,34,D
851,07.42.58,20,LTE,-82,-7,11.0,13,-68,0,0,D
852,07.42.59,20,LTE,-82,-7,11.0,10,-66,282,10,D
853,07.43.00,20,LTE,-82,-7,8.0,15,-64,2158,40,D
854,07.43.01,20,LTE,-82,-7,8.0,8,-70,172,10,D
855,07.43.02,20,LTE,-90,-10,5.0,11,-72,0,0,D
856,07.43.03,39,LTE,-90,-10,5.0,11,-72,0,0,D
857,07.43.03,39,LTE,-90,-10,5.0,11,-70,281,10,D
858,07.43.05,39,LTE,-88,-11,-3.0,11,-70,1657,42,D
859,07.43.06,39,LTE,-88,-11,-3.0,8,-74,0,0,D
860,07.43.07,39,LTE,-92,-16,-11.0,8,-74,100,6,D
861,07.43.08,39,LTE,-92,-16,-11.0,2,-79,155,14,D
862,07.43.09,39,5G,-92,-16,-11.0,2,-79,0,12,D
863,07.43.11,39,HSUPA,-67,-2,-,-,-,0,6,D
864,07.43.12,39,UMTS,-67,-2,-,-,-,0,3,D
865,07.43.13,39,UMTS,-67,-2,-,-,-,0,128,D
866,07.43.14,29,UMTS,-67,-2,-,-,-,0,128,D
867,07.43.14,29,HSPA+,-67,-2,-,-,-,2591,176,D
868,07.43.15,29,HSPA+,-67,-2,-,-,-,1808,731,D
869,07.43.16,29,HSPA+,-69,-2,-,-,-,225,13,D
870,07.43.17,29,HSPA+,-69,-2,-,-,-,402,15,D
871,07.43.18,29,HSPA+,-69,-2,-,-,-,270,15,D
872,07.43.19,29,HSPA+,-69,-2,-,-,-,282,7,D
873,07.43.21,29,HSPA+,-69,-2,-,-,-,1,8,D
874,07.43.22,29,HSPA+,-69,-2,-,-,-,18,4,D
875,07.43.23,29,HSPA+,-69,-2,-,-,-,11,3,D
876,07.43.24,29,HSPA+,-69,-2,-,-,-,0,4,D
877,07.43.25,29,HSPA+,-65,-2,-,-,-,0,0,D
878,07.43.26,29,HSPA+,-65,-2,-,-,-,969,28,D
879,07.43.27,29,HSPA+,-59,-2,-,-,-,4121,98,D
880,07.43.28,29,HSPA+,-59,-2,-,-,-,890,22,D
881,07.43.29,29,HSPA+,-59,-2,-,-,-,0,0,D
882,07.43.31,29,HSPA+,-59,-2,-,-,-,1076,24,D
883,07.43.32,29,HSPA+,-61,-2,-,-,-,0,0,D
884,07.43.33,29,HSPA+,-61,-2,-,-,-,292,8,D
885,07.43.34,29,HSPA+,-63,-2,-,-,-,1104,23,D
886,07.43.35,29,HSPA+,-63,-2,-,-,-,279,8,D
887,07.43.36,29,HSPA+,-59,-2,-,-,-,0,0,D
888,07.43.37,29,HSPA+,-59,-2,-,-,-,1898,41,D
890,07.43.39,29,HSPA+,-59,-2,-,-,-,1628,36,D
891,07.43.41,29,HSPA+,-63,-2,-,-,-,315,15,D
892,07.43.42,29,HSPA+,-63,-2,-,-,-,20,3,D
893,07.43.43,29,HSPA+,-65,-2,-,-,-,280,8,D
894,07.43.44,29,HSPA+,-65,-2,-,-,-,618,13,D
895,07.43.45,29,HSPA+,-67,-2,-,-,-,281,8,D
896,07.43.46,29,HSPA+,-67,-2,-,-,-,0,0,D
897,07.43.47,29,HSPA+,-61,-2,-,-,-,2306,48,D
898,07.43.48,29,HSPA+,-61,-2,-,-,-,0,0,D
899,07.43.49,29,HSPA+,-67,-2,-,-,-,280,5,D
900,07.43.50,29,HSPA+,-67,-2,-,-,-,748,21,D
901,07.43.52,29,HSPA+,-65,-2,-,-,-,335,6,D
902,07.43.53,29,HSPA+,-65,-2,-,-,-,282,11,D
904,07.43.55,29,HSPA+,-63,-2,-,-,-,1568,35,D
905,07.43.56,29,HSPA+,-61,-2,-,-,-,0,0,D
906,07.43.57,29,HSPA+,-61,-2,-,-,-,279,11,D
907,07.43.58,29,HSPA+,-61,-2,-,-,-,1185,28,D
908,07.43.59,29,HSPA+,-61,-2,-,-,-,283,5,D
909,07.44.00,29,HSPA+,-61,-2,-,-,-,323,12,D
910,07.44.02,29,HSPA+,-61,-2,-,-,-,282,11,D
911,07.44.03,29,HSPA+,-59,-2,-,-,-,718,19,D
912,07.44.04,29,HSPA+,-59,-2,-,-,-,281,10,D
914,07.44.06,29,HSPA+,-55,-2,-,-,-,2240,50,D
915,07.44.07,29,HSPA+,-55,-2,-,-,-,283,11,D
917,07.44.09,29,HSPA+,-59,-2,-,-,-,1915,36,D
918,07.44.10,29,HSPA+,-59,-2,-,-,-,281,11,D
920,07.44.13,29,HSPA+,-61,-2,-,-,-,1141,992,D
921,07.44.15,30,HSPA+,-51,-2,-,-,-,279,10,D
922,07.44.16,30,HSPA+,-51,-2,-,-,-,0,2,D
923,07.44.17,30,HSPA+,-51,-2,-,-,-,280,10,D
924,07.44.18,30,HSPA+,-51,-2,-,-,-,1367,30,D
925,07.44.19,30,HSPA+,-51,-2,-,-,-,281,10,D
926,07.44.20,30,HSPA+,-51,-2,-,-,-,33,15,D
927,07.44.22,30,HSPA+,-51,-2,-,-,-,1444,38,D
928,07.44.23,30,HSPA+,-51,-2,-,-,-,283,11,D
929,07.44.24,30,HSPA+,-51,-2,-,-,-,1292,29,D
930,07.44.24,45,HSPA+,-51,-2,-,-,-,1292,29,D
931,07.44.25,45,HSPA+,-51,-2,-,-,-,280,9,D
933,07.44.27,45,HSPA+,-51,-2,-,-,-,1428,33,D
935,07.44.29,45,HSPA+,-51,-2,-,-,-,1734,37,D
936,07.44.30,45,HSPA+,-51,-2,-,-,-,285,12,D
937,07.44.31,53,HSPA+,-51,-2,-,-,-,285,12,D
938,07.44.32,53,HSPA+,-51,-2,-,-,-,0,0,D
939,07.44.33,53,HSPA+,-51,-2,-,-,-,2529,40,D
940,07.44.34,53,HSPA+,-51,-2,-,-,-,281,11,D
941,07.44.35,53,HSPA+,-51,-2,-,-,-,1282,31,D
943,07.44.37,53,HSPA+,-51,-2,-,-,-,278,10,D
944,07.44.38,53,HSPA+,-51,-2,-,-,-,1519,24,D
945,07.44.39,46,HSPA+,-51,-2,-,-,-,1519,24,D
946,07.44.39,46,HSPA+,-51,-2,-,-,-,284,11,D
947,07.44.40,46,HSPA+,-51,-2,-,-,-,300,14,D
948,07.44.42,46,HSPA+,-51,-2,-,-,-,170,2,D
949,07.44.43,46,HSPA+,-51,-2,-,-,-,284,10,D
950,07.44.44,46,HSPA+,-51,-2,-,-,-,1594,28,D
951,07.44.45,46,HSPA+,-55,-2,-,-,-,6,3,D
952,07.44.46,46,HSPA+,-55,-2,-,-,-,811,18,D
953,07.44.47,46,HSPA+,-57,-2,-,-,-,278,4,D
954,07.44.48,46,HSPA+,-57,-2,-,-,-,284,8,D
955,07.44.49,46,HSPA+,-55,-2,-,-,-,896,12,D
956,07.44.50,46,HSPA+,-55,-2,-,-,-,282,8,D
957,07.44.51,45,HSPA+,-55,-2,-,-,-,282,8,D
958,07.44.52,45,HSPA+,-57,-2,-,-,-,0,0,D
959,07.44.53,45,HSPA+,-57,-2,-,-,-,279,7,D
960,07.44.54,45,HSPA+,-57,-2,-,-,-,1918,30,D
961,07.44.55,45,HSPA+,-57,-2,-,-,-,575,7,D
962,07.44.56,45,HSPA+,-59,-2,-,-,-,283,8,D
963,07.44.57,45,HSPA+,-59,-2,-,-,-,202,13,D
964,07.44.58,55,HSPA+,-59,-2,-,-,-,202,13,D
965,07.44.58,55,HSPA+,-59,-2,-,-,-,826,15,D
966,07.44.59,55,HSPA+,-59,-2,-,-,-,283,7,D
967,07.45.00,55,HSPA+,-65,-2,-,-,-,390,16,D
968,07.45.02,55,HSPA+,-65,-2,-,-,-,987,15,D
970,07.45.04,55,HSPA+,-61,-2,-,-,-,281,10,D
971,07.45.05,55,HSPA+,-67,-2,-,-,-,1570,32,D
972,07.45.06,47,HSPA+,-67,-2,-,-,-,1570,32,D
974,07.45.07,47,HSPA+,-67,-2,-,-,-,287,8,D
975,07.45.08,47,HSPA+,-67,-2,-,-,-,1517,28,D
976,07.45.09,47,HSPA+,-67,-2,-,-,-,281,8,D
977,07.45.10,47,HSPA+,-67,-2,-,-,-,6,3,D
978,07.45.11,47,HSPA+,-71,-2,-,-,-,51,0,D
979,07.45.13,47,HSPA+,-71,-2,-,-,-,291,880,D
980,07.45.14,47,HSPA+,-69,-2,-,-,-,614,10,D
981,07.45.15,47,HSPA+,-69,-2,-,-,-,44,17,D
982,07.45.16,47,HSPA+,-69,-2,-,-,-,2434,49,D
983,07.45.17,47,HSPA+,-69,-2,-,-,-,0,3,D
984,07.45.18,47,HSPA+,-69,-2,-,-,-,279,7,D
985,07.45.19,11,HSPA+,-69,-2,-,-,-,279,7,D
986,07.45.19,11,HSPA+,-69,-2,-,-,-,0,6,D
987,07.45.21,11,HSPA+,-65,-2,-,-,-,7,6,D
988,07.45.22,11,HSPA+,-65,-2,-,-,-,22,7,D
989,07.45.23,11,HSPA+,-71,-2,-,-,-,11,6,D
990,07.45.24,11,HSPA+,-71,-2,-,-,-,0,6,D
991,07.45.25,11,HSPA+,-71,-2,-,-,-,0,6,D
992,07.45.26,11,HSPA+,-71,-2,-,-,-,1459,30,D
993,07.45.27,11,HSPA+,-69,-2,-,-,-,4801,108,D
994,07.45.28,11,HSPA+,-69,-2,-,-,-,852,18,D
995,07.45.29,11,HSPA+,-71,-2,-,-,-,1101,17,D
996,07.45.31,11,HSPA+,-71,-2,-,-,-,284,11,D
997,07.45.32,11,HSPA+,-71,-2,-,-,-,55,5,D
998,07.45.33,11,HSPA+,-71,-2,-,-,-,1267,23,D
999,07.45.34,11,HSPA+,-71,-2,-,-,-,283,11,D
1001,07.45.36,11,HSPA+,-71,-2,-,-,-,1810,34,D
1002,07.45.37,11,HSPA+,-71,-2,-,-,-,285,12,D
1004,07.45.39,11,HSPA+,-71,-2,-,-,-,2500,45,D
1006,07.45.42,11,HSPA+,-71,-2,-,-,-,282,11,D
1008,07.45.44,11,HSPA+,-71,-2,-,-,-,2717,61,D
1009,07.45.45,11,HSPA+,-69,-2,-,-,-,284,11,D
1010,07.45.46,11,HSPA+,-69,-2,-,-,-,0,0,D
1011,07.45.47,11,HSPA+,-69,-2,-,-,-,281,10,D
1012,07.45.48,11,HSPA+,-69,-2,-,-,-,2192,41,D
1013,07.45.49,11,HSPA+,-69,-2,-,-,-,278,11,D
1015,07.45.52,11,HSPA+,-69,-2,-,-,-,1035,26,D
1016,07.45.53,11,HSPA+,-69,-2,-,-,-,186,2,D
1017,07.45.54,11,HSPA+,-65,-2,-,-,-,286,12,D
1018,07.45.55,11,HSPA+,-65,-2,-,-,-,0,0,D
1019,07.45.56,11,HSPA+,-59,-2,-,-,-,2738,49,D
1020,07.45.57,11,HSPA+,-59,-2,-,-,-,280,10,D
1021,07.45.58,38,HSPA+,-59,-2,-,-,-,280,10,D
1023,07.45.59,38,HSPA+,-63,-2,-,-,-,280,7,D
1024,07.46.01,38,HSPA+,-63,-2,-,-,-,2211,39,D
1025,07.46.02,38,HSPA+,-63,-2,-,-,-,280,10,D
1026,07.46.03,38,HSPA+,-59,-2,-,-,-,1619,36,D
1028,07.46.05,38,HSPA+,-55,-2,-,-,-,278,10,D
1029,07.46.06,38,HSPA+,-55,-2,-,-,-,2179,43,D
1030,07.46.07,38,HSPA+,-53,-2,-,-,-,280,11,D
1031,07.46.08,33,HSPA+,-53,-2,-,-,-,280,11,D
1032,07.46.08,33,HSPA+,-53,-2,-,-,-,0,0,D
1033,07.46.09,33,HSPA+,-59,-2,-,-,-,1936,39,D
1035,07.46.12,33,HSPA+,-63,-2,-,-,-,280,10,D
1036,07.46.13,33,HSPA+,-63,-2,-,-,-,2001,889,D
1037,07.46.14,33,HSPA+,-61,-2,-,-,-,0,0,D
1038,07.46.15,33,HSPA+,-61,-2,-,-,-,283,7,D
1039,07.46.16,33,HSPA+,-59,-2,-,-,-,1549,31,D
