,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
446,13.13.31,31,HSPA+,-55,-2,-,-,-,282,11,D
448,13.13.34,31,HSPA+,-59,-2,-,-,-,3657,77,D
450,13.13.36,31,HSPA+,-61,-2,-,-,-,372,16,D
452,13.13.38,31,HSPA+,-71,-2,-,-,-,1733,40,D
453,13.13.38,46,HSPA+,-71,-2,-,-,-,1733,40,D
454,13.13.39,46,HSPA+,-65,-2,-,-,-,241,11,D
455,13.13.40,46,HSPA+,-65,-2,-,-,-,0,0,D
456,13.13.41,46,HSPA+,-67,-2,-,-,-,284,136,D
457,13.13.43,46,HSPA+,-67,-2,-,-,-,94,484,D
458,13.13.44,46,HSPA+,-71,-2,-,-,-,1358,185,D
459,13.13.45,46,HSPA+,-71,-2,-,-,-,0,0,D
460,13.13.46,46,HSPA+,-71,-2,-,-,-,283,11,D
461,13.13.47,46,HSPA+,-71,-2,-,-,-,0,0,D
462,13.13.48,46,HSPA+,-71,-2,-,-,-,845,28,D
463,13.13.49,46,HSPA+,-71,-2,-,-,-,280,15,D
464,13.13.51,46,HSPA+,-73,-2,-,-,-,53,5,D
465,13.13.52,46,HSPA+,-73,-2,-,-,-,303,9,D
466,13.13.53,46,HSPA+,-69,-2,-,-,-,607,18,D
467,13.13.54,46,HSPA+,-69,-2,-,-,-,336,9,D
468,13.13.55,46,HSPA+,-71,-2,-,-,-,285,8,D
469,13.13.56,46,HSPA+,-71,-2,-,-,-,0,0,D
470,13.13.57,46,HSPA+,-69,-2,-,-,-,801,26,D
472,13.14.00,46,HSPA+,-71,-2,-,-,-,280,14,D
473,13.14.01,46,HSPA+,-71,-2,-,-,-,692,18,D
474,13.14.01,23,HSPA+,-71,-2,-,-,-,692,18,D
475,13.14.02,23,HSPA+,-71,-2,-,-,-,283,11,D
476,13.14.03,23,HSPA+,-71,-2,-,-,-,208,10,D
477,13.14.04,23,HSPA+,-73,-2,-,-,-,2784,45,D
478,13.14.05,23,HSPA+,-73,-2,-,-,-,472,15,D
479,13.14.06,23,HSPA+,-69,-2,-,-,-,894,17,D
480,13.14.08,23,HSPA+,-69,-2,-,-,-,282,8,D
481,13.14.09,23,HSPA+,-59,-2,-,-,-,598,14,D
484,13.14.11,57,HSPA+,-55,-2,-,-,-,285,11,D
485,13.14.12,57,HSPA+,-55,-2,-,-,-,0,0,D
495,13.14.23,59,LTE,-85,-13,1.0,11,-67,1,0,D
496,13.14.23,56,LTE,-85,-13,1.0,9,-71,1,0,D
497,13.14.24,56,LTE,-85,-13,1.0,7,-73,19,20,D
498,13.14.25,56,LTE,-92,-13,3.0,7,-73,0,1,D
499,13.14.26,56,LTE,-92,-13,3.0,7,-73,0,0,D
500,13.14.28,56,LTE,-87,-9,10.0,9,-70,0,1,D
501,13.14.29,56,LTE,-87,-9,10.0,12,-73,2,1,D
502,13.14.30,56,LTE,-95,-9,-3.0,6,-78,1,2,D
503,13.14.31,56,LTE,-95,-9,-3.0,6,-78,0,1,D
504,13.14.31,48,LTE,-95,-9,-3.0,6,-78,0,1,D
505,13.14.32,48,LTE,-93,-14,4.0,7,-75,0,1,D
506,13.14.33,48,LTE,-93,-14,4.0,7,-75,0,0,D
508,13.14.35,48,LTE,-92,-12,5.0,7,-75,0,2,D
509,13.14.37,48,LTE,-93,-11,2.0,7,-72,0,0,D
513,13.14.40,49,LTE,-92,-11,3.0,8,-,0,1,D
514,13.14.41,49,LTE,-92,-12,10.0,8,-,0,0,D
515,13.14.42,49,LTE,-92,-12,10.0,11,-72,15,432,D
516,13.14.43,49,LTE,-89,-6,8.0,11,-72,0,0,D
533,13.15.00,54,LTE,-86,-12,-7.0,14,-73,0,0,D
536,13.15.02,51,LTE,-93,-16,-2.0,6,-66,46,18,D
565,13.15.33,48,LTE,-75,-9,18.0,11,-57,0,0,D
568,13.15.36,48,LTE,-75,-11,16.0,11,-57,92,4,D
570,13.15.40,31,LTE,-76,-9,26.0,10,-59,8,91,D
571,13.15.41,31,LTE,-76,-9,26.0,14,-57,0,0,D
572,13.15.42,31,LTE,-75,-11,16.0,12,-60,30,61,D
624,13.16.36,17,LTE,-93,-9,10.0,8,-78,93,5,D
626,13.16.38,17,LTE,-97,-12,2.0,8,-82,1,0,D
627,13.16.39,17,LTE,-97,-12,2.0,8,-82,0,0,D
629,13.16.42,17,LTE,-97,-12,0.0,10,-80,0,61,D
630,13.16.43,17,LTE,-97,-9,5.0,9,-77,46,71,D
631,13.16.44,17,LTE,-97,-9,5.0,9,-79,0,0,D
632,13.16.45,17,LTE,-97,-8,7.0,9,-79,44,46,D
633,13.16.46,17,LTE,-97,-8,7.0,8,-81,1276,217,D
634,13.16.46,35,LTE,-97,-8,7.0,8,-81,1276,217,D
635,13.16.47,35,LTE,-98,-10,7.0,8,-81,5637,186,D
636,13.16.48,35,LTE,-98,-10,7.0,8,-81,12443,328,D
637,13.16.50,35,LTE,-99,-13,2.0,7,-84,9735,250,D
638,13.16.51,35,LTE,-99,-13,2.0,7,-84,6188,187,D
639,13.16.52,35,LTE,-100,-14,1.0,8,-82,11136,233,D
640,13.16.53,35,LTE,-100,-14,1.0,8,-87,5687,133,D
641,13.16.54,35,LTE,-104,-14,0.0,8,-87,5489,1707,D
642,13.16.55,35,LTE,-104,-14,0.0,8,-87,12189,267,D
643,13.16.56,35,LTE,-103,-13,2.0,9,-85,8662,192,D
644,13.16.57,49,LTE,-103,-13,2.0,7,-87,8662,192,D
645,13.16.58,49,LTE,-103,-13,2.0,7,-87,4445,83,D
646,13.16.59,49,LTE,-100,-13,7.0,10,-87,946,25,D
647,13.17.00,49,LTE,-100,-13,7.0,10,-87,0,0,D
648,13.17.01,49,LTE,-105,-12,4.0,10,-87,284,11,D
649,13.17.02,49,LTE,-105,-12,4.0,5,-84,819,20,D
650,13.17.03,49,LTE,-98,-10,10.0,12,-82,281,9,D
651,13.17.04,49,LTE,-98,-10,10.0,6,-86,0,0,D
653,13.17.05,57,LTE,-106,-11,4.0,4,-80,1665,43,D
655,13.17.08,57,LTE,-98,-10,8.0,15,-83,283,11,D
657,13.17.10,57,LTE,-98,-8,7.0,7,-81,753,16,D
658,13.17.11,57,LTE,-98,-8,7.0,7,-81,280,7,D
659,13.17.12,57,LTE,-100,-10,2.0,7,-81,322,18,D
660,13.17.12,50,LTE,-100,-10,2.0,7,-81,322,18,D
661,13.17.13,50,LTE,-100,-10,2.0,7,-81,0,0,D
662,13.17.15,50,LTE,-94,-9,0.0,5,-78,282,11,D
663,13.17.16,50,LTE,-94,-9,0.0,6,-82,324,10,D
664,13.17.17,50,LTE,-98,-10,7.0,6,-82,280,10,D
666,13.17.19,50,LTE,-100,-11,1.0,6,-82,1235,36,D
667,13.17.19,56,LTE,-100,-11,1.0,6,-82,1235,36,D
668,13.17.20,56,LTE,-100,-11,1.0,5,-86,0,6,D
669,13.17.21,56,LTE,-103,-14,0.0,10,-82,1209,20,D
670,13.17.22,56,LTE,-103,-14,0.0,10,-82,281,10,D
671,13.17.24,56,LTE,-99,-11,0.0,10,-82,295,10,D
672,13.17.25,56,LTE,-99,-11,0.0,8,-86,51,4,D
673,13.17.26,56,LTE,-102,-12,6.0,8,-86,0,0,D
674,13.17.26,59,LTE,-102,-12,6.0,8,-86,0,0,D
675,13.17.27,59,LTE,-102,-12,6.0,8,-86,949,24,D
676,13.17.28,59,LTE,-105,-11,5.0,6,-88,0,0,D
677,13.17.29,59,LTE,-105,-11,5.0,4,-,279,10,D
678,13.17.30,59,LTE,-103,-9,2.0,11,-86,0,0,D
679,13.17.31,59,LTE,-103,-9,2.0,1,-89,797,27,D
680,13.17.32,64,LTE,-103,-9,2.0,5,-92,283,11,D
681,13.17.33,64,LTE,-108,-10,0.0,5,-92,283,11,D
683,13.17.35,64,LTE,-109,-13,3.0,5,-90,282,10,D
684,13.17.36,64,LTE,-109,-13,3.0,5,-90,945,23,D
685,13.17.37,64,LTE,-106,-9,3.0,5,-90,280,9,D
688,13.17.39,61,LTE,-104,-11,4.0,5,-87,0,0,D
689,13.17.40,61,LTE,-104,-11,4.0,5,-87,1612,32,D
690,13.17.42,61,LTE,-107,-10,0.0,6,-91,0,0,D
691,13.17.43,61,LTE,-107,-10,0.0,5,-88,281,10,D
692,13.17.44,61,LTE,-106,-10,1.0,6,-90,739,18,D
693,13.17.44,62,LTE,-106,-10,1.0,6,-90,739,18,D
694,13.17.45,62,LTE,-106,-10,1.0,6,-90,313,1653,D
695,13.17.46,62,LTE,-109,-10,1.0,5,-92,11,1,D
696,13.17.47,62,LTE,-109,-10,1.0,5,-94,285,9,D
697,13.17.48,62,LTE,-111,-11,-1.0,5,-94,3518,71,D
698,13.17.49,62,LTE,-111,-11,-1.0,5,-94,0,0,D
699,13.17.50,64,LTE,-111,-11,-1.0,5,-94,283,7,D
700,13.17.51,64,LTE,-114,-13,-2.0,5,-94,283,7,D
701,13.17.52,64,LTE,-114,-13,-2.0,5,-94,947,18,D
702,13.17.53,64,LTE,-112,-13,-1.0,5,-94,282,7,D
703,13.17.54,64,LTE,-112,-13,-1.0,5,-94,1340,28,D
704,13.17.55,64,LTE,-110,-13,2.0,5,-94,281,8,D
707,13.17.57,62,LTE,-112,-14,-1.0,4,-,2099,45,D
708,13.17.58,62,LTE,-112,-14,-1.0,4,-,279,10,D
709,13.18.00,62,LTE,-104,-10,4.0,9,-87,0,0,D
710,13.18.01,62,LTE,-104,-10,4.0,9,-90,901,27,D
713,13.18.03,59,LTE,-107,-10,-1.0,7,-87,281,10,D
714,13.18.04,59,LTE,-102,-10,-1.0,6,-85,1397,28,D
715,13.18.05,59,LTE,-102,-10,-1.0,5,-88,282,7,D
716,13.18.06,59,LTE,-101,-10,1.0,9,-84,818,24,D
717,13.18.07,59,LTE,-101,-10,1.0,9,-84,0,0,D
718,13.18.09,59,LTE,-105,-13,1.0,9,-84,279,10,D
719,13.18.09,51,LTE,-105,-13,1.0,1,-87,279,10,D
720,13.18.10,51,LTE,-105,-13,1.0,1,-87,929,18,D
721,13.18.11,51,LTE,-98,-11,4.0,9,-80,280,10,D
723,13.18.13,51,LTE,-107,-10,3.0,11,-90,280,10,D
724,13.18.14,51,LTE,-107,-10,3.0,6,-94,865,21,D
725,13.18.15,51,LTE,-111,-10,1.0,6,-94,285,10,D
727,13.18.17,48,LTE,-111,-10,1.0,8,-93,0,0,D
728,13.18.18,48,LTE,-109,-12,0.0,8,-93,1263,34,D
729,13.18.19,48,LTE,-109,-12,0.0,8,-93,282,11,D
730,13.18.20,48,LTE,-110,-11,-2.0,8,-93,0,0,D
731,13.18.21,48,LTE,-110,-11,-2.0,4,-90,284,8,D
732,13.18.22,48,LTE,-107,-14,-1.0,4,-90,125,11,D
733,13.18.23,48,LTE,-107,-14,-1.0,4,-90,0,0,D
734,13.18.24,48,LTE,-107,-11,5.0,4,-90,1757,35,D
735,13.18.26,48,LTE,-107,-11,5.0,8,-87,0,0,D
737,13.18.27,41,LTE,-106,-9,3.0,8,-87,283,10,D
738,13.18.28,41,LTE,-106,-9,3.0,10,-89,2171,33,D
739,13.18.29,41,LTE,-106,-11,5.0,10,-89,278,9,D
741,13.18.31,41,LTE,-103,-9,5.0,13,-87,280,9,D
743,13.18.33,41,LTE,-104,-13,0.0,13,-87,1560,31,D
745,13.18.36,41,LTE,-104,-11,3.0,8,-86,373,14,D
746,13.18.37,41,LTE,-104,-11,3.0,8,-86,0,0,D
747,13.18.38,41,LTE,-99,-9,10.0,7,-84,1697,34,D
748,13.18.39,41,LTE,-99,-9,10.0,7,-86,281,10,D
749,13.18.40,41,LTE,-103,-11,1.0,7,-86,745,24,D
750,13.18.41,41,LTE,-103,-11,1.0,7,-86,0,0,D
751,13.18.42,41,LTE,-104,-12,2.0,9,-88,281,11,D
752,13.18.44,41,LTE,-104,-12,2.0,9,-88,356,11,D
753,13.18.45,41,LTE,-105,-10,5.0,9,-88,310,863,D
754,13.18.46,41,LTE,-105,-10,5.0,5,-90,488,15,D
755,13.18.47,41,LTE,-109,-14,-1.0,5,-90,284,10,D
756,13.18.48,41,LTE,-109,-14,-1.0,5,-90,0,0,D
757,13.18.49,41,LTE,-109,-12,1.0,5,-90,278,7,D
758,13.18.49,14,LTE,-109,-12,1.0,5,-90,278,7,D
759,13.18.50,14,LTE,-109,-12,1.0,6,-92,640,18,D
760,13.18.51,14,LTE,-108,-12,0.0,6,-92,284,11,D
762,13.18.54,14,LTE,-112,-13,2.0,6,-92,1475,37,D
763,13.18.55,14,LTE,-112,-13,2.0,5,-90,283,11,D
764,13.18.56,14,LTE,-110,-11,-2.0,5,-90,952,22,D
765,13.18.57,14,LTE,-110,-11,-2.0,5,-90,280,11,D
767,13.18.59,14,LTE,-113,-17,-7.0,5,-93,1315,29,D
768,13.19.00,14,LTE,-114,-17,-9.0,5,-93,101,9,D
769,13.19.00,46,LTE,-114,-17,-9.0,5,-93,101,9,D
770,13.19.01,46,LTE,-114,-17,-9.0,4,-94,48,1,D
771,13.19.03,46,LTE,-112,-16,-10.0,4,-94,537,21,D
772,13.19.04,46,LTE,-112,-16,-10.0,4,-94,975,17,D
773,13.19.05,46,LTE,-111,-18,-10.0,4,-94,1738,43,D
774,13.19.06,46,LTE,-111,-18,-10.0,4,-94,0,3,D
775,13.19.07,46,LTE,-108,-21,-11.0,3,-94,22,0,D
776,13.19.07,56,LTE,-108,-21,-11.0,1,-,22,0,D
777,13.19.08,56,LTE,-108,-21,-11.0,1,-,0,6,D
778,13.19.09,56,LTE,-97,-11,5.0,2,-,1762,46,D
779,13.19.10,56,LTE,-97,-11,5.0,6,-83,1508,34,D
781,13.19.13,56,LTE,-95,-12,9.0,7,-86,278,10,D
783,13.19.14,57,LTE,-103,-11,7.0,6,-79,0,0,D
784,13.19.15,57,LTE,-103,-11,7.0,10,-,282,10,D
785,13.19.16,57,LTE,-100,-10,-6.0,10,-,1267,21,D
786,13.19.17,57,LTE,-100,-10,-6.0,7,-79,280,6,D
787,13.19.18,57,LTE,-97,-11,10.0,7,-79,1840,22,D
788,13.19.20,57,LTE,-97,-11,10.0,8,-71,282,10,D
789,13.19.21,57,LTE,-95,-11,11.0,6,-75,0,3,D
790,13.19.21,56,LTE,-95,-11,11.0,6,-75,0,3,D
791,13.19.22,56,LTE,-95,-11,11.0,6,-75,0,0,D
792,13.19.23,56,LTE,-87,-11,13.0,11,-71,1686,31,D
793,13.19.24,56,LTE,-87,-11,13.0,8,-73,0,0,D
794,13.19.25,56,LTE,-86,-10,19.0,13,-,284,9,D
795,13.19.26,56,LTE,-86,-10,19.0,13,-,2624,39,D
796,13.19.27,56,LTE,-93,-8,11.0,13,-,46,561,D
797,13.19.28,52,LTE,-93,-8,11.0,10,-74,46,561,D
798,13.19.29,52,LTE,-93,-8,11.0,13,-70,1839,1423,D
799,13.19.30,52,LTE,-87,-10,11.0,9,-74,47,1114,D
800,13.19.31,52,LTE,-87,-10,11.0,9,-76,1659,1700,D
801,13.19.32,52,LTE,-93,-8,14.0,9,-76,29,1666,D
802,13.19.33,52,LTE,-93,-8,14.0,8,-78,297,567,D
803,13.19.34,52,LTE,-89,-11,17.0,9,-72,2745,49,D
804,13.19.35,52,LTE,-89,-11,17.0,9,-69,92,3,D
805,13.19.35,54,LTE,-89,-11,17.0,9,-69,92,3,D
806,13.19.37,54,LTE,-94,-12,-3.0,11,-75,277,9,D
807,13.19.38,54,LTE,-94,-12,-3.0,11,-69,1898,28,D
808,13.19.39,54,LTE,-91,-10,8.0,11,-74,283,12,D
809,13.19.40,54,LTE,-91,-10,8.0,7,-69,0,0,D
810,13.19.41,54,LTE,-86,-11,12.0,7,-69,283,11,D
811,13.19.42,54,LTE,-86,-11,12.0,8,-72,1866,43,D
812,13.19.43,54,LTE,-90,-11,-3.0,7,-74,0,0,D
813,13.19.44,54,LTE,-90,-11,-3.0,7,-74,280,8,D
814,13.19.46,54,LTE,-91,-11,0.0,7,-74,18,6,D
815,13.19.46,24,LTE,-91,-11,0.0,7,-74,18,6,D
816,13.19.47,24,LTE,-91,-11,0.0,7,-74,1336,50,D
817,13.19.48,24,LTE,-95,-11,-5.0,10,-76,0,0,D
818,13.19.49,24,LTE,-95,-11,-5.0,6,-78,1120,31,D
820,13.19.51,24,LTE,-90,-10,19.0,15,-73,280,6,D
821,13.19.52,24,LTE,-90,-12,7.0,15,-73,2101,25,D
822,13.19.53,24,LTE,-90,-12,7.0,13,-64,279,10,D
823,13.19.55,24,5G,-74,-11,7.0,13,-64,1018,13,D
824,13.19.56,24,5G,-74,-11,7.0,13,-62,282,10,D
825,13.19.56,52,5G,-74,-11,7.0,11,-,282,10,D
826,13.19.57,52,5G,-78,-10,2.0,11,-,835,7,D
827,13.19.58,52,5G,-78,-10,2.0,14,-,275,4,D
828,13.19.59,52,5G,-94,-11,5.0,12,-,153,5,D
829,13.20.00,52,5G,-94,-11,5.0,12,-,134,2,D
830,13.20.01,52,5G,-93,-12,5.0,12,-,2919,36,D
831,13.20.02,52,5G,-93,-12,5.0,12,-72,279,8,D
832,13.20.03,56,5G,-93,-12,5.0,15,-70,279,8,D
833,13.20.04,56,5G,-93,-10,11.0,15,-70,0,0,D
834,13.20.05,56,5G,-93,-10,11.0,15,-,1376,19,D
836,13.20.07,56,5G,-89,-9,13.0,14,-65,279,8,D
838,13.20.09,56,5G,-83,-10,13.0,14,-65,125,0,D
839,13.20.10,56,5G,-73,-8,13.0,15,-60,275,7,D
840,13.20.11,46,5G,-73,-8,13.0,15,-60,275,7,D
841,13.20.12,46,5G,-73,-8,13.0,15,-60,0,0,D
842,13.20.13,46,5G,-77,-7,9.0,15,-60,3377,33,D
843,13.20.14,46,5G,-77,-7,9.0,13,-57,0,0,D
844,13.20.15,46,5G,-72,-12,22.0,13,-57,280,8,D
845,13.20.16,46,5G,-72,-12,22.0,15,-61,1797,15,D
846,13.20.17,46,5G,-70,-9,15.0,15,-61,274,8,D
847,13.20.18,46,5G,-70,-9,15.0,15,-61,964,21,D
848,13.20.19,48,5G,-75,-7,15.0,15,-64,0,0,D
849,13.20.19,48,5G,-75,-7,15.0,15,-64,0,0,D
850,13.20.21,48,5G,-75,-7,15.0,15,-56,280,8,D
851,13.20.22,48,5G,-77,-7,23.0,15,-58,0,0,D
852,13.20.23,48,5G,-77,-7,23.0,15,-61,3261,31,D
854,13.20.25,48,5G,-79,-7,20.0,9,-74,276,7,D
855,13.20.26,48,5G,-93,-9,3.0,14,-80,695,19,D
856,13.20.26,51,5G,-93,-9,3.0,14,-80,695,19,D
857,13.20.27,51,5G,-93,-9,3.0,14,-80,0,0,D
858,13.20.29,51,5G,-93,-11,-1.0,14,-80,279,8,D
859,13.20.30,51,5G,-93,-11,-1.0,14,-80,813,13,D
860,13.20.31,51,5G,-88,-10,-5.0,15,-76,279,8,D
861,13.20.32,51,5G,-88,-10,-5.0,14,-74,1932,16,D
862,13.20.33,51,5G,-90,-10,5.0,12,-,278,9,D
863,13.20.33,50,5G,-90,-10,5.0,12,-,278,9,D
864,13.20.34,50,5G,-90,-10,5.0,9,-67,0,3,D
865,13.20.35,50,5G,-82,-7,5.0,9,-,0,0,D
866,13.20.36,50,5G,-82,-7,5.0,11,-73,816,11,D
867,13.20.38,50,5G,-92,-13,9.0,12,-70,277,4,D
868,13.20.39,50,5G,-92,-13,9.0,12,-70,278,7,D
869,13.20.40,50,5G,-82,-12,12.0,12,-66,1434,15,D
870,13.20.40,49,5G,-82,-12,12.0,12,-71,1434,15,D
871,13.20.41,49,5G,-82,-12,12.0,10,-67,275,7,D
873,13.20.43,49,5G,-90,-9,10.0,12,-69,2616,28,D
875,13.20.46,49,5G,-89,-7,8.0,14,-76,2503,780,D
876,13.20.47,49,5G,-95,-9,2.0,10,-79,276,7,D
877,13.20.48,49,5G,-95,-9,2.0,12,-82,1,0,D
878,13.20.48,46,5G,-95,-9,2.0,12,-82,1,0,D
879,13.20.49,46,5G,-99,-11,-5.0,13,-80,0,0,D
880,13.20.50,46,5G,-99,-11,-5.0,12,-84,0,0,D
882,13.20.52,46,5G,-90,-10,3.0,11,-,280,9,D
884,13.20.55,46,5G,-93,-10,6.0,14,-,932,20,D
886,13.20.56,47,5G,-95,-12,0.0,12,-72,0,0,D
887,13.20.57,47,5G,-95,-12,0.0,14,-75,276,8,D
888,13.20.58,47,5G,-90,-12,3.0,14,-75,961,13,D
889,13.20.59,47,5G,-90,-12,3.0,13,-77,278,8,D
890,13.21.00,47,5G,-91,-10,4.0,7,-81,1483,22,D
892,13.21.03,47,5G,-91,-12,3.0,14,-85,2062,29,D
894,13.21.04,46,5G,-91,-12,3.0,9,-,0,0,D
895,13.21.05,46,5G,-91,-12,0.0,9,-,273,8,D
896,13.21.06,46,5G,-91,-12,0.0,9,-78,3260,32,D
897,13.21.07,46,5G,-92,-11,4.0,15,-80,280,8,D
898,13.21.08,46,5G,-92,-11,4.0,15,-80,149,6,D
899,13.21.09,46,5G,-93,-14,6.0,15,-80,62,1,D
900,13.21.10,46,5G,-93,-14,6.0,15,-,2233,39,D
901,13.21.12,46,5G,-92,-11,8.0,9,-80,0,0,D
903,13.21.13,47,5G,-92,-11,8.0,14,-,275,8,D
904,13.21.14,47,5G,-89,-9,13.0,15,-77,0,0,D
905,13.21.15,47,5G,-89,-9,13.0,15,-80,1568,27,D
906,13.21.16,47,5G,-94,-15,7.0,15,-78,0,0,D
907,13.21.17,47,5G,-94,-15,7.0,15,-78,282,9,D
909,13.21.20,47,5G,-94,-11,-2.0,15,-72,2522,35,D
910,13.21.20,45,5G,-94,-11,-2.0,15,-72,2522,35,D
911,13.21.21,45,5G,-83,-14,9.0,15,-72,275,9,D
913,13.21.23,45,5G,-92,-12,12.0,13,-69,279,8,D
914,13.21.24,45,5G,-92,-12,12.0,9,-74,146,10,D
915,13.21.25,45,5G,-92,-15,12.0,11,-,9,0,D
916,13.21.26,45,5G,-92,-15,12.0,15,-66,988,28,D
919,13.21.29,48,5G,-82,-12,23.0,15,-71,279,9,D
920,13.21.30,48,5G,-92,-13,7.0,11,-76,874,22,D
921,13.21.31,48,5G,-92,-13,7.0,12,-69,278,10,D
923,13.21.33,48,5G,-94,-11,6.0,12,-69,1406,34,D
924,13.21.34,48,5G,-82,-15,9.0,15,-65,0,3,D
925,13.21.35,48,5G,-82,-15,9.0,15,-65,0,4,D
926,13.21.36,48,5G,-94,-11,9.0,14,-72,520,15,D
929,13.21.39,31,5G,-85,-10,22.0,12,-66,1235,35,D
931,13.21.41,31,5G,-86,-16,12.0,15,-71,276,10,D
932,13.21.42,31,5G,-86,-16,12.0,12,-65,978,23,D
933,13.21.43,31,5G,-86,-11,0.0,12,-65,285,10,D
934,13.21.44,31,5G,-86,-11,0.0,15,-70,0,0,D
935,13.21.46,31,5G,-84,-11,6.0,12,-68,1595,786,D
936,13.21.47,31,5G,-84,-11,6.0,12,-68,281,10,D
938,13.21.49,31,5G,-84,-14,-1.0,12,-68,1362,43,D
940,13.21.51,31,5G,-84,-12,1.0,12,-68,99,2,D
941,13.21.52,31,5G,-83,-10,18.0,12,-68,968,24,D
942,13.21.54,31,5G,-83,-10,18.0,12,-68,0,0,D
943,13.21.55,31,5G,-84,-13,-2.0,12,-68,279,10,D
945,13.21.57,31,5G,-84,-11,18.0,12,-68,3146,66,D
947,13.21.59,31,5G,-84,-11,12.0,12,-68,282,10,D
948,13.22.00,31,5G,-84,-11,12.0,12,-68,1602,37,D
949,13.22.02,31,5G,-84,-11,14.0,12,-68,0,0,D
950,13.22.03,31,5G,-84,-11,14.0,12,-68,280,8,D
951,13.22.04,31,5G,-84,-10,-3.0,12,-68,1660,39,D
952,13.22.05,31,5G,-84,-10,-3.0,12,-68,282,10,D
953,13.22.06,31,5G,-84,-10,9.0,12,-68,1539,34,D
954,13.22.07,31,5G,-84,-10,9.0,12,-68,280,10,D
956,13.22.09,31,5G,-84,-14,2.0,8,-70,2699,58,D
957,13.22.11,31,5G,-84,-13,5.0,8,-70,279,10,D
958,13.22.12,31,5G,-84,-13,5.0,8,-70,0,0,D
959,13.22.13,31,5G,-84,-13,8.0,8,-70,282,10,D
960,13.22.14,31,5G,-84,-13,8.0,15,-68,1385,30,D
961,13.22.15,31,5G,-84,-13,21.0,15,-68,281,10,D
962,13.22.16,31,5G,-84,-13,21.0,15,-68,0,6,D
963,13.22.17,31,5G,-85,-13,5.0,15,-70,1073,21,D
964,13.22.18,31,5G,-85,-13,5.0,15,-70,1342,31,D
965,13.22.20,31,5G,-85,-11,15.0,15,-68,0,2,D
966,13.22.21,31,5G,-85,-11,15.0,15,-68,280,10,D
968,13.22.23,31,5G,-86,-11,8.0,15,-68,1708,40,D
969,13.22.24,31,5G,-82,-12,2.0,11,-64,161,7,D
970,13.22.25,31,5G,-82,-12,2.0,15,-66,761,18,D
971,13.22.26,31,5G,-83,-14,2.0,15,-66,505,14,D
972,13.22.28,31,5G,-83,-14,2.0,15,-64,0,0,D
973,13.22.29,31,5G,-82,-12,6.0,7,-71,1905,37,D
974,13.22.30,31,5G,-82,-12,6.0,7,-71,0,0,D
975,13.22.31,31,5G,-88,-13,0.0,14,-68,285,10,D
976,13.22.32,31,5G,-88,-13,0.0,15,-70,0,6,D
977,13.22.33,31,5G,-80,-14,17.0,14,-64,934,16,D
978,13.22.34,31,5G,-80,-14,17.0,15,-69,279,10,D
979,13.22.36,31,5G,-83,-10,8.0,12,-66,1139,23,D
980,13.22.37,31,5G,-83,-10,8.0,15,-64,283,10,D
981,13.22.37,17,5G,-83,-10,8.0,14,-61,283,10,D
982,13.22.38,17,5G,-89,-12,10.0,14,-61,0,0,D
983,13.22.39,17,5G,-89,-12,10.0,13,-70,2096,49,D
985,13.22.41,17,5G,-94,-12,-2.0,15,-74,278,10,D
986,13.22.42,17,5G,-94,-11,-1.0,15,-74,280,10,D
987,13.22.44,17,5G,-94,-11,-1.0,14,-72,1486,32,D
988,13.22.45,17,5G,-90,-12,6.0,12,-66,290,895,D
989,13.22.46,17,5G,-90,-12,6.0,13,-64,0,0,D
990,13.22.47,17,5G,-82,-15,11.0,15,-61,1373,49,D
991,13.22.48,17,5G,-82,-15,11.0,15,-66,0,0,D
992,13.22.48,42,5G,-82,-15,11.0,15,-63,0,0,D
993,13.22.49,42,5G,-82,-11,16.0,15,-63,280,10,D
994,13.22.50,42,5G,-82,-11,16.0,15,-70,1014,27,D
995,13.22.52,42,5G,-87,-13,25.0,15,-70,0,0,D
996,13.22.53,42,5G,-87,-13,25.0,15,-72,280,10,D
997,13.22.54,42,5G,-88,-10,1.0,15,-70,0,0,D
998,13.22.55,42,5G,-88,-10,1.0,15,-68,279,10,D
999,13.22.56,42,5G,-83,-11,0.0,15,-70,1193,25,D
1000,13.22.57,42,5G,-83,-11,0.0,15,-70,277,9,D
1001,13.22.57,40,5G,-83,-11,0.0,15,-70,277,9,D
1003,13.22.59,40,5G,-86,-9,11.0,14,-63,1518,31,D
1005,13.23.02,40,5G,-74,-11,15.0,12,-66,2691,38,D
1006,13.23.03,40,5G,-81,-11,10.0,15,-63,277,9,D
1008,13.23.05,40,5G,-79,-10,12.0,13,-65,277,9,D
1009,13.23.06,40,5G,-79,-10,12.0,15,-61,682,19,D
1011,13.23.08,40,5G,-76,-10,16.0,15,-61,282,10,D
1012,13.23.10,40,5G,-76,-9,4.0,15,-61,0,0,D
1013,13.23.11,40,5G,-76,-9,4.0,15,-61,1174,28,D
1015,13.23.13,40,5G,-76,-10,16.0,15,-61,770,21,D
1016,13.23.14,40,5G,-76,-10,20.0,15,-61,0,3,D
1017,13.23.15,40,5G,-76,-10,20.0,15,-61,0,3,D
1018,13.23.16,40,5G,-78,-10,2.0,15,-61,277,9,D
1019,13.23.17,26,5G,-78,-10,2.0,15,-61,277,9,D
