,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
575,09.47.30,34,5G,-96,-8,7.0,15,-94,0,6,D
576,09.47.31,34,5G,-98,-8,4.0,15,-94,0,3,D
577,09.47.32,34,5G,-98,-8,4.0,15,-94,278,1,D
578,09.47.33,34,5G,-97,-8,6.0,15,-94,1566,11,D
579,09.47.34,34,5G,-97,-8,6.0,15,-94,275,4,D
580,09.47.35,34,5G,-97,-8,4.0,15,-94,1599,12,D
582,09.47.38,34,5G,-97,-8,4.0,15,-94,278,4,D
583,09.47.39,34,5G,-97,-8,4.0,15,-94,1960,10,D
584,09.47.40,34,5G,-97,-9,5.0,15,-94,279,7,D
585,09.47.41,34,5G,-97,-9,5.0,15,-94,0,0,D
586,09.47.42,34,5G,-96,-9,6.0,15,-91,2214,13,D
587,09.47.43,34,5G,-96,-9,6.0,15,-94,0,0,D
588,09.47.44,34,5G,-97,-9,7.0,15,-94,0,3,D
589,09.47.45,34,5G,-97,-9,7.0,15,-94,0,0,D
590,09.47.47,34,5G,-96,-9,5.0,15,-93,2235,16,D
591,09.47.48,34,5G,-96,-9,5.0,15,-94,277,4,D
592,09.47.49,34,5G,-95,-9,5.0,15,-94,11,7,D
593,09.47.50,34,5G,-95,-9,5.0,15,-94,1437,8,D
594,09.47.51,34,5G,-96,-10,4.0,15,-94,277,4,D
595,09.47.52,34,5G,-96,-10,4.0,15,-94,1,4,D
596,09.47.53,34,5G,-95,-9,5.0,15,-94,281,12,D
597,09.47.55,34,5G,-95,-9,5.0,15,-94,13,49,D
598,09.47.56,34,5G,-95,-7,3.0,15,-94,12,37,D
599,09.47.57,34,5G,-95,-7,3.0,15,-94,12,37,D
600,09.47.58,34,5G,-95,-8,3.0,15,-78,2089,39,D
601,09.47.59,34,5G,-95,-8,3.0,15,-78,1389,26,D
602,09.48.00,34,5G,-94,-8,4.0,15,-78,380,1653,D
603,09.48.01,34,5G,-94,-8,4.0,15,-78,1008,48,D
604,09.48.02,34,5G,-95,-7,4.0,15,-78,279,10,D
605,09.48.03,34,5G,-95,-7,4.0,15,-78,1516,12,D
606,09.48.05,34,5G,-95,-9,3.0,15,-78,1790,31,D
607,09.48.06,34,5G,-95,-9,3.0,15,-78,278,9,D
608,09.48.07,34,5G,-94,-7,7.0,15,-78,2060,20,D
609,09.48.08,34,5G,-94,-7,7.0,15,-78,0,0,D
610,09.48.09,34,5G,-95,-7,6.0,15,-78,276,9,D
611,09.48.10,34,5G,-95,-7,6.0,15,-78,1,1,D
612,09.48.11,34,5G,-96,-7,4.0,15,-78,3716,26,D
613,09.48.12,34,5G,-96,-7,4.0,15,-78,0,0,D
614,09.48.14,34,5G,-95,-8,2.0,15,-78,279,9,D
616,09.48.16,34,5G,-94,-8,5.0,14,-94,279,8,D
617,09.48.17,34,5G,-94,-8,5.0,14,-94,2130,18,D
618,09.48.18,34,5G,-95,-7,5.0,14,-94,0,0,D
619,09.48.19,34,5G,-95,-7,5.0,14,-94,275,6,D
620,09.48.20,34,5G,-97,-10,-5.0,12,-94,1963,13,D
621,09.48.21,34,5G,-97,-10,-5.0,12,-94,275,7,D
622,09.48.23,34,5G,-97,-8,9.0,14,-,0,0,D
623,09.48.24,34,5G,-97,-8,9.0,14,-89,280,8,D
624,09.48.25,34,5G,-107,-8,8.0,13,-94,2612,27,D
625,09.48.26,34,5G,-107,-8,8.0,12,-94,276,4,D
626,09.48.27,34,5G,-107,-8,9.0,13,-94,279,8,D
627,09.48.28,34,5G,-107,-8,9.0,11,-94,0,0,D
628,09.48.29,34,5G,-114,-9,-1.0,10,-,1643,23,D
629,09.48.30,34,5G,-114,-9,-1.0,10,-,0,0,D
630,09.48.32,34,5G,-115,-10,1.0,10,-,279,8,D
631,09.48.33,34,5G,-115,-10,1.0,10,-,0,3,D
632,09.48.34,34,LTE,-115,-10,1.0,10,-,0,6,D
633,09.48.35,34,LTE,-115,-10,1.0,10,-,0,12,D
634,09.48.36,34,HSUPA,-89,-17,-,-,-,0,15,D
635,09.48.37,34,HSUPA,-89,-17,-,-,-,0,6,D
636,09.48.38,34,HSPA+,-97,-2,-,-,-,0,3,D
637,09.48.40,34,HSPA+,-97,-2,-,-,-,3600,74,D
638,09.48.41,34,HSPA+,-95,-2,-,-,-,0,0,D
639,09.48.42,34,HSPA+,-95,-2,-,-,-,3000,51,D
641,09.48.44,34,HSPA+,-93,-2,-,-,-,1675,33,D
643,09.48.46,34,HSPA+,-99,-2,-,-,-,2093,38,D
644,09.48.48,34,HSPA+,-99,-2,-,-,-,281,8,D
645,09.48.49,34,HSPA+,-99,-2,-,-,-,0,0,D
646,09.48.50,34,HSPA+,-99,-2,-,-,-,281,8,D
647,09.48.51,34,HSPA+,-99,-2,-,-,-,1793,31,D
648,09.48.52,34,HSPA+,-95,-2,-,-,-,0,0,D
649,09.48.53,34,HSPA+,-95,-2,-,-,-,280,7,D
650,09.48.54,34,HSPA+,-99,-2,-,-,-,29,893,D
651,09.48.55,34,HSPA+,-99,-2,-,-,-,1670,34,D
652,09.48.57,34,HSPA+,-99,-2,-,-,-,0,0,D
653,09.48.58,34,HSPA+,-99,-2,-,-,-,281,8,D
654,09.48.59,34,HSPA+,-99,-2,-,-,-,1006,20,D
655,09.49.00,34,HSPA+,-99,-2,-,-,-,282,8,D
656,09.49.01,34,HSPA+,-97,-2,-,-,-,3231,57,D
657,09.49.02,34,HSPA+,-97,-2,-,-,-,280,8,D
659,09.49.05,34,HSPA+,-99,-2,-,-,-,283,10,D
660,09.49.06,34,HSPA+,-99,-2,-,-,-,280,7,D
661,09.49.07,34,HSPA+,-99,-2,-,-,-,1311,23,D
663,09.49.09,34,HSPA+,-95,-2,-,-,-,1929,43,D
664,09.49.10,34,HSPA+,-95,-2,-,-,-,0,0,D
665,09.49.11,34,HSPA+,-95,-2,-,-,-,283,11,D
666,09.49.13,34,HSPA+,-97,-2,-,-,-,647,16,D
667,09.49.14,34,HSPA+,-97,-2,-,-,-,278,9,D
668,09.49.15,34,HSPA+,-97,-2,-,-,-,2280,42,D
669,09.49.16,34,HSPA+,-97,-2,-,-,-,0,0,D
670,09.49.17,34,HSPA+,-97,-2,-,-,-,277,6,D
672,09.49.19,34,HSPA+,-97,-2,-,-,-,2478,50,D
674,09.49.22,34,HSPA+,-95,-2,-,-,-,285,7,D
675,09.49.23,34,HSPA+,-95,-2,-,-,-,2142,32,D
676,09.49.24,34,HSPA+,-97,-2,-,-,-,279,11,D
677,09.49.25,34,HSPA+,-97,-2,-,-,-,0,0,D
678,09.49.26,34,HSPA+,-97,-2,-,-,-,281,11,D
679,09.49.27,34,HSPA+,-97,-2,-,-,-,1711,38,D
681,09.49.30,34,HSPA+,-99,-2,-,-,-,280,10,D
682,09.49.31,34,HSPA+,-99,-2,-,-,-,0,6,D
683,09.49.32,34,HSPA+,-99,-2,-,-,-,883,14,D
684,09.49.33,34,HSPA+,-95,-2,-,-,-,279,10,D
685,09.49.34,34,HSPA+,-95,-2,-,-,-,306,11,D
686,09.49.35,34,HSPA+,-99,-2,-,-,-,152,2,D
687,09.49.36,34,HSPA+,-99,-2,-,-,-,281,7,D
688,09.49.38,34,HSPA+,-97,-2,-,-,-,1932,44,D
689,09.49.39,34,HSPA+,-97,-2,-,-,-,0,0,D
690,09.49.40,34,HSPA+,-97,-2,-,-,-,278,10,D
691,09.49.41,34,HSPA+,-97,-2,-,-,-,2124,45,D
692,09.49.42,34,HSPA+,-95,-2,-,-,-,0,0,D
693,09.49.43,34,HSPA+,-95,-2,-,-,-,277,10,D
695,09.49.45,34,HSPA+,-97,-2,-,-,-,2052,38,D
697,09.49.48,34,HSPA+,-97,-2,-,-,-,1647,22,D
698,09.49.49,34,HSPA+,-97,-2,-,-,-,33,20,D
699,09.49.50,34,HSPA+,-97,-2,-,-,-,0,0,D
700,09.49.51,34,HSPA+,-97,-2,-,-,-,1887,46,D
701,09.49.52,34,HSPA+,-97,-2,-,-,-,281,11,D
702,09.49.53,34,HSPA+,-93,-2,-,-,-,0,0,D
703,09.49.55,34,HSPA+,-93,-2,-,-,-,27,737,D
704,09.49.56,34,HSPA+,-97,-2,-,-,-,679,24,D
705,09.49.57,34,HSPA+,-97,-2,-,-,-,0,3,D
706,09.49.58,34,HSPA+,-97,-2,-,-,-,0,0,D
707,09.49.59,34,HSPA+,-97,-2,-,-,-,281,11,D
708,09.50.00,34,HSPA+,-97,-2,-,-,-,2393,40,D
709,09.50.01,34,HSPA+,-97,-2,-,-,-,280,10,D
711,09.50.04,34,HSPA+,-95,-2,-,-,-,281,10,D
712,09.50.05,34,HSPA+,-93,-2,-,-,-,1648,24,D
713,09.50.06,34,HSPA+,-93,-2,-,-,-,279,11,D
715,09.50.08,34,HSPA+,-97,-2,-,-,-,287,10,D
716,09.50.09,34,HSPA+,-97,-2,-,-,-,1103,23,D
717,09.50.10,34,HSPA+,-97,-2,-,-,-,278,9,D
719,09.50.13,34,HSPA+,-97,-2,-,-,-,0,0,D
720,09.50.14,34,HSPA+,-97,-2,-,-,-,1572,35,D
721,09.50.15,34,HSPA+,-97,-2,-,-,-,283,11,D
722,09.50.16,34,HSPA+,-95,-2,-,-,-,0,0,D
723,09.50.17,34,HSPA+,-95,-2,-,-,-,1569,34,D
724,09.50.18,34,HSPA+,-97,-2,-,-,-,0,0,D
725,09.50.20,34,HSPA+,-97,-2,-,-,-,281,10,D
727,09.50.22,34,HSPA+,-95,-2,-,-,-,1449,34,D
728,09.50.23,34,HSPA+,-97,-2,-,-,-,121,6,D
729,09.50.24,34,HSPA+,-97,-2,-,-,-,0,0,D
730,09.50.25,34,HSPA+,-95,-2,-,-,-,1268,17,D
731,09.50.26,34,HSPA+,-95,-2,-,-,-,282,11,D
732,09.50.28,34,HSPA+,-95,-2,-,-,-,1993,30,D
733,09.50.29,34,HSPA+,-95,-2,-,-,-,0,0,D
734,09.50.30,34,HSPA+,-97,-2,-,-,-,256,2,D
735,09.50.31,34,HSPA+,-97,-2,-,-,-,280,9,D
736,09.50.32,34,HSPA+,-97,-2,-,-,-,715,19,D
737,09.50.33,34,HSPA+,-97,-2,-,-,-,281,10,D
738,09.50.34,34,HSPA+,-95,-2,-,-,-,0,0,D
739,09.50.35,34,HSPA+,-95,-2,-,-,-,281,10,D
740,09.50.37,34,HSPA+,-95,-2,-,-,-,0,0,D
741,09.50.38,34,HSPA+,-95,-2,-,-,-,1436,29,D
742,09.50.39,34,HSPA+,-97,-2,-,-,-,0,3,D
743,09.50.40,34,HSPA+,-97,-2,-,-,-,12,4,D
744,09.50.41,34,HSPA+,-97,-2,-,-,-,1072,1141,D
745,09.50.42,34,HSPA+,-97,-2,-,-,-,26,1102,D
746,09.50.43,34,HSPA+,-97,-2,-,-,-,787,579,D
747,09.50.45,34,HSPA+,-97,-2,-,-,-,13,535,D
748,09.50.46,34,HSPA+,-97,-2,-,-,-,294,1121,D
749,09.50.47,34,HSPA+,-97,-2,-,-,-,8,0,D
750,09.50.48,34,HSPA+,-93,-2,-,-,-,2468,37,D
751,09.50.49,34,HSPA+,-93,-2,-,-,-,280,10,D
752,09.50.50,34,HSPA+,-97,-2,-,-,-,988,21,D
753,09.50.51,34,HSPA+,-97,-2,-,-,-,283,10,D
754,09.50.53,34,HSPA+,-97,-2,-,-,-,1,0,D
755,09.50.54,34,HSPA+,-97,-2,-,-,-,1226,135,D
756,09.50.55,34,HSPA+,-97,-2,-,-,-,20,639,D
757,09.50.56,34,HSPA+,-97,-2,-,-,-,287,8,D
758,09.50.57,34,HSPA+,-95,-2,-,-,-,3384,50,D
759,09.50.58,34,HSPA+,-95,-2,-,-,-,0,0,D
760,09.50.59,34,HSPA+,-95,-2,-,-,-,281,10,D
761,09.51.00,34,HSPA+,-95,-2,-,-,-,992,20,D
762,09.51.02,34,HSPA+,-97,-2,-,-,-,280,10,D
763,09.51.03,34,HSPA+,-97,-2,-,-,-,0,0,D
764,09.51.04,34,HSPA+,-97,-2,-,-,-,2469,48,D
765,09.51.05,34,HSPA+,-97,-2,-,-,-,278,10,D
766,09.51.06,34,HSPA+,-97,-2,-,-,-,0,0,D
767,09.51.07,34,HSPA+,-97,-2,-,-,-,1786,39,D
768,09.51.08,34,HSPA+,-97,-2,-,-,-,0,0,D
769,09.51.09,34,HSPA+,-97,-2,-,-,-,275,10,D
770,09.51.11,34,HSPA+,-93,-2,-,-,-,1785,28,D
771,09.51.12,34,HSPA+,-93,-2,-,-,-,281,10,D
773,09.51.14,34,HSPA+,-95,-2,-,-,-,1193,25,D
775,09.51.16,34,HSPA+,-97,-2,-,-,-,281,9,D
777,09.51.19,34,HSPA+,-99,-2,-,-,-,1963,44,D
778,09.51.20,34,HSPA+,-97,-2,-,-,-,282,10,D
780,09.51.22,34,HSPA+,-95,-2,-,-,-,1,0,D
781,09.51.23,34,HSPA+,-95,-2,-,-,-,1161,29,D
783,09.51.25,34,HSPA+,-95,-2,-,-,-,276,10,D
784,09.51.26,34,HSPA+,-97,-2,-,-,-,1322,23,D
785,09.51.28,34,HSPA+,-97,-2,-,-,-,281,10,D
786,09.51.29,34,HSPA+,-95,-2,-,-,-,2888,49,D
787,09.51.30,34,HSPA+,-95,-2,-,-,-,0,0,D
788,09.51.31,34,HSPA+,-95,-2,-,-,-,282,10,D
790,09.51.33,34,HSPA+,-95,-2,-,-,-,2467,48,D
792,09.51.36,34,HSPA+,-95,-2,-,-,-,278,10,D
794,09.51.38,34,HSPA+,-97,-2,-,-,-,283,10,D
795,09.51.39,34,HSPA+,-97,-2,-,-,-,841,21,D
796,09.51.40,34,HSPA+,-97,-2,-,-,-,0,0,D
798,09.51.42,34,HSPA+,-97,-2,-,-,-,1326,24,D
800,09.51.45,34,HSPA+,-95,-2,-,-,-,17,3,D
801,09.51.46,34,HSPA+,-95,-2,-,-,-,577,10,D
802,09.51.47,34,HSPA+,-95,-2,-,-,-,285,10,D
803,09.51.48,34,HSPA+,-95,-2,-,-,-,917,21,D
804,09.51.49,34,HSPA+,-97,-2,-,-,-,278,10,D
806,09.51.51,34,HSPA+,-97,-2,-,-,-,1822,37,D
808,09.51.54,34,HSPA+,-93,-2,-,-,-,278,113,D
809,09.51.55,34,HSPA+,-93,-2,-,-,-,24,680,D
810,09.51.56,34,HSPA+,-93,-2,-,-,-,2369,32,D
812,09.51.58,34,HSPA+,-95,-2,-,-,-,284,12,D
813,09.51.59,34,HSPA+,-95,-2,-,-,-,73,9,D
814,09.52.01,34,HSPA+,-99,-2,-,-,-,626,9,D
815,09.52.02,34,HSPA+,-99,-2,-,-,-,73,6,D
816,09.52.03,34,HSPA+,-99,-2,-,-,-,0,0,D
817,09.52.04,34,HSPA+,-99,-2,-,-,-,2348,46,D
818,09.52.05,34,HSPA+,-99,-2,-,-,-,133,7,D
819,09.52.06,34,HSPA+,-99,-2,-,-,-,0,0,D
820,09.52.07,34,HSPA+,-97,-2,-,-,-,517,20,D
822,09.52.10,34,HSPA+,-93,-2,-,-,-,284,11,D
823,09.52.11,34,HSPA+,-93,-2,-,-,-,1369,28,D
824,09.52.12,34,HSPA+,-95,-2,-,-,-,280,11,D
825,09.52.13,34,HSPA+,-95,-2,-,-,-,0,0,D
826,09.52.14,34,HSPA+,-97,-2,-,-,-,1546,32,D
827,09.52.15,34,HSPA+,-97,-2,-,-,-,0,0,D
828,09.52.16,34,HSPA+,-97,-2,-,-,-,286,11,D
829,09.52.17,34,HSPA+,-97,-2,-,-,-,742,24,D
831,09.52.20,34,HSPA+,-99,-2,-,-,-,3059,59,D
833,09.52.22,34,HSPA+,-95,-2,-,-,-,283,12,D
834,09.52.23,34,HSPA+,-97,-2,-,-,-,0,0,D
835,09.52.24,34,HSPA+,-97,-2,-,-,-,1357,35,D
836,09.52.25,34,HSPA+,-97,-2,-,-,-,280,10,D
838,09.52.28,34,HSPA+,-97,-2,-,-,-,283,10,D
839,09.52.29,34,HSPA+,-97,-2,-,-,-,142,9,D
840,09.52.30,34,HSPA+,-97,-2,-,-,-,661,9,D
841,09.52.31,34,HSPA+,-97,-2,-,-,-,282,10,D
842,09.52.32,34,HSPA+,-97,-2,-,-,-,0,0,D
843,09.52.33,34,HSPA+,-97,-2,-,-,-,1781,40,D
844,09.52.34,34,HSPA+,-99,-2,-,-,-,0,0,D
845,09.52.36,34,HSPA+,-99,-2,-,-,-,279,10,D
846,09.52.37,34,HSPA+,-97,-2,-,-,-,923,20,D
847,09.52.38,34,HSPA+,-97,-2,-,-,-,277,10,D
848,09.52.39,34,HSPA+,-97,-2,-,-,-,2454,49,D
849,09.52.40,34,HSPA+,-97,-2,-,-,-,284,9,D
850,09.52.41,34,HSPA+,-95,-2,-,-,-,281,10,D
851,09.52.42,34,HSPA+,-95,-2,-,-,-,2928,44,D
852,09.52.44,34,HSPA+,-95,-2,-,-,-,280,10,D
854,09.52.46,34,HSPA+,-97,-2,-,-,-,282,10,D
855,09.52.47,34,HSPA+,-97,-2,-,-,-,750,15,D
856,09.52.48,34,HSPA+,-97,-2,-,-,-,278,10,D
857,09.52.49,34,HSPA+,-97,-2,-,-,-,2715,44,D
858,09.52.50,34,HSPA+,-99,-2,-,-,-,0,0,D
859,09.52.51,34,HSPA+,-99,-2,-,-,-,326,24,D
860,09.52.53,34,HSPA+,-93,-2,-,-,-,916,18,D
861,09.52.54,34,HSPA+,-93,-2,-,-,-,278,132,D
862,09.52.55,34,HSPA+,-95,-2,-,-,-,25,649,D
863,09.52.56,34,HSPA+,-95,-2,-,-,-,278,3,D
864,09.52.57,34,HSPA+,-97,-2,-,-,-,2597,34,D
865,09.52.58,34,HSPA+,-97,-2,-,-,-,0,0,D
866,09.52.59,34,HSPA+,-97,-2,-,-,-,1702,34,D
867,09.53.00,34,HSPA+,-97,-2,-,-,-,0,0,D
868,09.53.02,34,HSPA+,-97,-2,-,-,-,278,10,D
870,09.53.04,34,HSPA+,-93,-2,-,-,-,2218,36,D
871,09.53.05,34,HSPA+,-93,-2,-,-,-,281,10,D
872,09.53.06,34,HSPA+,-97,-2,-,-,-,0,0,D
873,09.53.07,34,HSPA+,-97,-2,-,-,-,2281,46,D
874,09.53.08,34,HSPA+,-97,-2,-,-,-,0,0,D
875,09.53.10,34,HSPA+,-97,-2,-,-,-,279,10,D
876,09.53.11,34,HSPA+,-97,-2,-,-,-,2007,24,D
877,09.53.12,34,HSPA+,-97,-2,-,-,-,283,10,D
879,09.53.14,34,HSPA+,-97,-2,-,-,-,2925,52,D
880,09.53.15,34,HSPA+,-95,-2,-,-,-,245,10,D
881,09.53.16,34,HSPA+,-95,-2,-,-,-,0,0,D
882,09.53.17,34,HSPA+,-97,-2,-,-,-,1758,39,D
883,09.53.19,34,HSPA+,-97,-2,-,-,-,0,0,D
884,09.53.20,34,HSPA+,-99,-2,-,-,-,283,11,D
885,09.53.21,34,HSPA+,-99,-2,-,-,-,1397,31,D
886,09.53.22,34,HSPA+,-97,-2,-,-,-,221,4,D
887,09.53.23,34,HSPA+,-97,-2,-,-,-,284,12,D
888,09.53.24,34,HSPA+,-97,-2,-,-,-,0,0,D
889,09.53.25,34,HSPA+,-97,-2,-,-,-,1591,35,D
890,09.53.27,34,HSPA+,-93,-2,-,-,-,0,0,D
891,09.53.28,34,HSPA+,-93,-2,-,-,-,285,11,D
892,09.53.29,34,HSPA+,-97,-2,-,-,-,620,17,D
893,09.53.30,34,HSPA+,-97,-2,-,-,-,131,2,D
894,09.53.31,34,HSPA+,-97,-2,-,-,-,282,10,D
895,09.53.32,34,HSPA+,-97,-2,-,-,-,918,20,D
896,09.53.33,34,HSPA+,-97,-2,-,-,-,277,11,D
897,09.53.34,34,HSPA+,-97,-2,-,-,-,68,6,D
898,09.53.36,34,HSPA+,-97,-2,-,-,-,1655,29,D
900,09.53.38,34,HSPA+,-97,-2,-,-,-,2447,39,D
901,09.53.39,34,HSPA+,-97,-2,-,-,-,74,5,D
903,09.53.41,34,HSPA+,-99,-2,-,-,-,1411,36,D
904,09.53.42,34,HSPA+,-99,-2,-,-,-,0,0,D
905,09.53.43,34,HSPA+,-99,-2,-,-,-,276,9,D
906,09.53.45,34,HSPA+,-99,-2,-,-,-,1219,27,D
907,09.53.46,34,HSPA+,-99,-2,-,-,-,285,11,D
908,09.53.47,34,HSPA+,-95,-2,-,-,-,0,0,D
909,09.53.48,34,HSPA+,-95,-2,-,-,-,832,26,D
910,09.53.49,34,HSPA+,-99,-2,-,-,-,0,0,D
911,09.53.50,34,HSPA+,-99,-2,-,-,-,280,10,D
912,09.53.51,34,HSPA+,-99,-2,-,-,-,281,11,D
913,09.53.52,34,HSPA+,-99,-2,-,-,-,569,16,D
914,09.53.54,34,HSPA+,-99,-2,-,-,-,282,11,D
915,09.53.55,34,HSPA+,-99,-2,-,-,-,27,753,D
916,09.53.56,34,HSPA+,-95,-2,-,-,-,1189,22,D
917,09.53.57,34,HSPA+,-95,-2,-,-,-,280,14,D
918,09.53.58,34,HSPA+,-95,-2,-,-,-,3046,41,D
920,09.54.00,34,HSPA+,-97,-2,-,-,-,282,11,D
921,09.54.02,34,HSPA+,-97,-2,-,-,-,1847,33,D
923,09.54.04,34,HSPA+,-99,-2,-,-,-,238,4,D
924,09.54.05,34,HSPA+,-97,-2,-,-,-,821,22,D
926,09.54.07,34,HSPA+,-95,-2,-,-,-,281,11,D
927,09.54.08,34,HSPA+,-95,-2,-,-,-,1924,37,D
928,09.54.10,34,HSPA+,-97,-2,-,-,-,66,5,D
929,09.54.11,34,HSPA+,-97,-2,-,-,-,0,0,D
930,09.54.12,34,HSPA+,-97,-2,-,-,-,1315,31,D
931,09.54.13,34,HSPA+,-97,-2,-,-,-,276,8,D
932,09.54.14,34,HSPA+,-99,-2,-,-,-,0,0,D
933,09.54.15,34,HSPA+,-99,-2,-,-,-,1627,39,D
935,09.54.17,34,HSPA+,-95,-2,-,-,-,279,11,D
937,09.54.20,34,HSPA+,-93,-2,-,-,-,1710,38,D
938,09.54.21,34,HSPA+,-95,-2,-,-,-,0,6,D
939,09.54.22,34,HSPA+,-95,-2,-,-,-,2009,30,D
940,09.54.23,34,HSPA+,-97,-2,-,-,-,281,11,D
941,09.54.24,34,HSPA+,-97,-2,-,-,-,0,3,D
942,09.54.25,34,HSPA+,-97,-2,-,-,-,0,3,D
943,09.54.27,34,HSPA+,-97,-2,-,-,-,0,0,D
944,09.54.28,34,HSPA+,-95,-2,-,-,-,280,9,D
945,09.54.29,34,HSPA+,-95,-2,-,-,-,954,20,D
946,09.54.30,34,HSPA+,-91,-2,-,-,-,277,9,D
947,09.54.31,34,HSPA+,-91,-2,-,-,-,0,0,D
948,09.54.32,34,HSPA+,-97,-2,-,-,-,284,11,D
949,09.54.33,34,HSPA+,-97,-2,-,-,-,0,0,D
950,09.54.35,34,HSPA+,-97,-2,-,-,-,968,25,D
951,09.54.36,34,HSPA+,-97,-2,-,-,-,284,10,D
952,09.54.37,34,HSPA+,-95,-2,-,-,-,0,6,D
953,09.54.38,34,HSPA+,-95,-2,-,-,-,1023,15,D
954,09.54.39,34,HSPA+,-95,-2,-,-,-,285,11,D
955,09.54.40,34,HSPA+,-95,-2,-,-,-,0,3,D
956,09.54.41,34,HSPA+,-97,-2,-,-,-,194,3,D
957,09.54.42,34,HSPA+,-97,-2,-,-,-,280,10,D
958,09.54.44,34,HSPA+,-97,-2,-,-,-,248,2,D
959,09.54.45,34,HSPA+,-97,-2,-,-,-,280,6,D
960,09.54.46,34,HSPA+,-97,-2,-,-,-,278,11,D
961,09.54.47,34,HSPA+,-97,-2,-,-,-,0,0,D
962,09.54.48,34,HSPA+,-93,-2,-,-,-,1369,30,D
963,09.54.49,34,HSPA+,-93,-2,-,-,-,280,10,D
964,09.54.50,34,HSPA+,-97,-2,-,-,-,0,0,D
965,09.54.52,34,HSPA+,-97,-2,-,-,-,279,9,D
967,09.54.54,34,HSPA+,-97,-2,-,-,-,1434,153,D
968,09.54.55,34,HSPA+,-99,-2,-,-,-,23,611,D
969,09.54.56,34,HSPA+,-99,-2,-,-,-,0,0,D
970,09.54.57,34,HSPA+,-95,-2,-,-,-,1164,28,D
971,09.54.58,34,HSPA+,-95,-2,-,-,-,0,0,D
972,09.55.00,34,HSPA+,-95,-2,-,-,-,280,10,D
974,09.55.02,34,HSPA+,-99,-2,-,-,-,1159,23,D
975,09.55.03,34,HSPA+,-99,-2,-,-,-,281,10,D
976,09.55.04,34,HSPA+,-99,-2,-,-,-,0,0,D
977,09.55.05,34,HSPA+,-99,-2,-,-,-,1708,37,D
978,09.55.06,34,HSPA+,-99,-2,-,-,-,206,3,D
979,09.55.08,34,HSPA+,-99,-2,-,-,-,289,11,D
980,09.55.09,34,HSPA+,-99,-2,-,-,-,833,26,D
981,09.55.10,34,HSPA+,-99,-2,-,-,-,91,16,D
982,09.55.11,34,HSPA+,-97,-2,-,-,-,335,17,D
983,09.55.12,34,HSPA+,-97,-2,-,-,-,0,0,D
984,09.55.13,34,HSPA+,-99,-2,-,-,-,117,6,D
985,09.55.14,34,HSPA+,-99,-2,-,-,-,0,0,D
998,09.55.29,34,LTE,-111,-10,4.0,12,-94,68,225,D
999,09.55.30,34,LTE,-111,-10,4.0,12,-94,7,0,D
1007,09.55.39,34,LTE,-111,-9,4.0,12,-94,1,1,D
1009,09.55.42,34,LTE,-111,-10,3.0,12,-94,0,2,D
1014,09.55.47,34,LTE,-111,-9,6.0,12,-94,11,0,D
1018,09.55.52,34,LTE,-111,-10,7.0,12,-94,44,17,D
1019,09.55.53,34,LTE,-111,-10,7.0,12,-94,0,0,D
1020,09.55.54,34,LTE,-111,-11,6.0,12,-94,6,313,D
1033,09.56.09,34,LTE,-112,-11,5.0,12,-94,0,2,D
1034,09.56.10,34,LTE,-111,-12,4.0,12,-94,42,12,D
1064,09.56.44,34,LTE,-111,-10,5.0,11,-94,26,17,D
1074,09.56.55,34,LTE,-111,-11,4.0,11,-93,4,59,D
1115,09.57.41,34,LTE,-116,-13,1.0,11,-94,1,2,D
1119,09.57.45,34,LTE,-122,-14,0.0,7,-94,0,0,D
1122,09.57.49,34,HSUPA,-79,-2,-,-,-,0,96,D
1123,09.57.50,34,HSUPA,-79,-2,-,-,-,0,44,D
1124,09.57.51,34,HSUPA,-95,-14,-,-,-,0,26,D
1125,09.57.52,26,HSUPA,-95,-14,-,-,-,0,26,D
1126,09.57.52,26,HSPA+,-95,-14,-,-,-,213,9,D
1127,09.57.53,26,HSPA+,-93,-14,-,-,-,2421,107,D
1128,09.57.55,26,HSPA+,-93,-14,-,-,-,199,156,D
1129,09.57.56,26,HSPA+,-91,-2,-,-,-,2377,112,D
1130,09.57.57,26,HSPA+,-91,-2,-,-,-,4595,170,D
1131,09.57.58,26,HSPA+,-89,-2,-,-,-,6186,150,D
1132,09.57.59,26,HSPA+,-89,-2,-,-,-,6657,156,D
1133,09.58.00,26,HSPA+,-85,-2,-,-,-,5703,121,D
1134,09.58.01,26,HSPA+,-85,-2,-,-,-,9955,203,D
1135,09.58.03,26,HSPA+,-83,-2,-,-,-,3847,89,D
1136,09.58.04,26,HSPA+,-83,-2,-,-,-,2057,42,D
1137,09.58.04,35,HSPA+,-83,-2,-,-,-,2057,42,D
1138,09.58.05,35,HSPA+,-83,-2,-,-,-,5058,77,D
1139,09.58.06,35,HSPA+,-83,-2,-,-,-,2373,50,D
1140,09.58.07,35,HSPA+,-81,-2,-,-,-,8004,1071,D
1141,09.58.08,35,HSPA+,-81,-2,-,-,-,257,370,D
1142,09.58.09,35,HSPA+,-77,-2,-,-,-,11818,237,D
1143,09.58.10,35,HSPA+,-77,-2,-,-,-,5363,92,D
1144,09.58.12,35,HSPA+,-85,-2,-,-,-,1120,19,D
1145,09.58.13,35,HSPA+,-85,-2,-,-,-,6675,119,D
