,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
498,17.28.08,11,5G,-94,-15,2.0,10,-78,0,0,D
499,17.28.09,11,5G,-94,-15,2.0,10,-78,286,16,D
500,17.28.10,11,5G,-93,-15,14.0,10,-78,1023,32,D
501,17.28.11,11,5G,-93,-15,14.0,10,-78,179,3,D
502,17.28.12,11,5G,-95,-14,12.0,10,-78,228,18,D
503,17.28.13,11,5G,-95,-14,12.0,14,-80,944,17,D
505,17.28.16,11,5G,-94,-12,5.0,15,-78,2742,70,D
506,17.28.17,11,5G,-96,-15,2.0,15,-78,279,10,D
507,17.28.18,11,5G,-96,-15,2.0,15,-76,0,0,D
508,17.28.19,11,5G,-95,-12,14.0,15,-76,280,11,D
510,17.28.21,11,5G,-93,-12,12.0,15,-76,2643,63,D
511,17.28.22,11,5G,-93,-12,12.0,15,-76,283,11,D
512,17.28.23,11,5G,-91,-12,16.0,14,-76,0,0,D
513,17.28.25,11,5G,-91,-12,16.0,14,-76,1394,36,D
514,17.28.26,11,5G,-93,-10,8.0,14,-76,0,0,D
515,17.28.27,11,5G,-93,-10,8.0,14,-76,184,8,D
517,17.28.29,11,5G,-94,-13,4.0,10,-79,1737,42,D
518,17.28.30,11,5G,-92,-14,5.0,15,-76,282,11,D
519,17.28.31,11,5G,-92,-14,5.0,11,-74,2,4,D
520,17.28.32,18,5G,-92,-14,5.0,11,-74,2394,52,D
521,17.28.32,18,5G,-88,-13,10.0,11,-74,2394,52,D
522,17.28.34,18,5G,-88,-13,10.0,11,-74,2,4,D
523,17.28.35,18,5G,-87,-14,7.0,15,-73,280,11,D
524,17.28.36,18,5G,-87,-14,7.0,15,-73,1213,27,D
525,17.28.37,18,5G,-85,-13,8.0,14,-,282,10,D
526,17.28.38,18,5G,-85,-13,8.0,14,-,1219,31,D
527,17.28.39,18,5G,-85,-15,7.0,14,-,27,894,D
528,17.28.40,18,5G,-85,-15,7.0,14,-,279,10,D
530,17.28.43,18,5G,-85,-12,6.0,14,-,279,10,D
531,17.28.44,18,5G,-85,-11,6.0,14,-,1955,40,D
532,17.28.45,18,5G,-85,-11,6.0,14,-,281,10,D
534,17.28.47,18,5G,-86,-12,5.0,15,-70,283,7,D
535,17.28.48,18,5G,-86,-11,9.0,15,-70,596,15,D
536,17.28.49,18,5G,-86,-11,9.0,15,-70,279,10,D
537,17.28.50,18,5G,-86,-11,9.0,15,-70,2,4,D
538,17.28.52,18,5G,-86,-11,9.0,15,-70,623,10,D
539,17.28.53,18,5G,-86,-11,12.0,15,-70,2,4,D
540,17.28.54,18,5G,-86,-11,12.0,15,-68,437,19,D
541,17.28.55,18,5G,-86,-11,8.0,15,-68,1050,23,D
542,17.28.56,18,5G,-86,-11,8.0,15,-68,0,3,D
543,17.28.57,18,5G,-86,-13,15.0,15,-68,504,13,D
544,17.28.58,18,5G,-86,-13,15.0,12,-73,1057,22,D
546,17.29.00,18,5G,-93,-14,12.0,12,-74,284,11,D
547,17.29.02,18,5G,-91,-12,14.0,12,-74,1203,22,D
548,17.29.03,18,5G,-91,-12,14.0,15,-72,31,0,D
549,17.29.04,18,5G,-85,-10,14.0,9,-68,95,1,D
550,17.29.05,18,5G,-85,-10,14.0,11,-71,284,10,D
551,17.29.06,18,5G,-91,-13,9.0,15,-73,779,24,D
552,17.29.07,18,5G,-91,-13,9.0,12,-70,0,0,D
553,17.29.08,18,5G,-88,-12,7.0,15,-68,279,10,D
555,17.29.10,18,5G,-94,-16,16.0,13,-75,1698,36,D
556,17.29.12,18,5G,-94,-16,16.0,13,-75,2,4,D
557,17.29.13,18,5G,-88,-11,9.0,13,-75,282,10,D
558,17.29.14,18,5G,-88,-11,9.0,13,-75,1257,26,D
559,17.29.15,18,5G,-90,-13,5.0,14,-72,277,10,D
560,17.29.15,47,5G,-90,-13,5.0,14,-72,277,10,D
561,17.29.16,47,5G,-90,-13,5.0,15,-76,285,15,D
562,17.29.17,47,5G,-93,-12,22.0,15,-73,0,0,D
563,17.29.18,47,5G,-93,-12,22.0,14,-70,1225,34,D
564,17.29.19,47,5G,-88,-12,10.0,14,-70,1,1,D
565,17.29.21,47,5G,-88,-12,10.0,13,-72,279,10,D
567,17.29.23,47,5G,-86,-9,9.0,13,-65,278,9,D
568,17.29.24,47,5G,-85,-10,11.0,15,-69,1541,26,D
569,17.29.24,43,5G,-85,-10,11.0,15,-69,1541,26,D
570,17.29.25,43,5G,-85,-10,11.0,15,-69,20,0,D
571,17.29.26,43,5G,-82,-9,23.0,15,-69,279,10,D
573,17.29.29,43,5G,-83,-9,13.0,15,-67,1433,31,D
575,17.29.31,43,5G,-84,-8,12.0,15,-70,278,10,D
576,17.29.31,51,5G,-84,-8,12.0,15,-70,278,10,D
577,17.29.32,51,5G,-84,-8,12.0,11,-75,1484,29,D
578,17.29.33,51,5G,-94,-8,13.0,15,-77,284,15,D
579,17.29.34,51,5G,-94,-8,13.0,15,-75,280,14,D
580,17.29.35,51,5G,-92,-13,18.0,14,-71,2575,50,D
581,17.29.36,51,5G,-92,-13,18.0,13,-74,38,7,D
582,17.29.37,51,5G,-92,-15,15.0,15,-71,289,28,D
583,17.29.39,51,5G,-92,-15,15.0,14,-73,281,14,D
584,17.29.39,36,5G,-92,-15,15.0,15,-75,281,14,D
585,17.29.40,36,5G,-93,-10,12.0,15,-75,1192,827,D
586,17.29.41,36,5G,-93,-10,12.0,15,-75,281,10,D
588,17.29.43,36,5G,-93,-13,12.0,15,-75,294,10,D
589,17.29.44,36,5G,-91,-10,10.0,15,-75,1121,26,D
590,17.29.45,36,5G,-91,-10,10.0,15,-75,0,0,D
591,17.29.46,36,5G,-94,-11,11.0,15,-,2125,45,D
593,17.29.49,36,5G,-95,-10,-3.0,15,-,282,11,D
595,17.29.51,36,5G,-91,-12,12.0,15,-,2440,56,D
596,17.29.52,36,5G,-91,-12,12.0,13,-73,283,10,D
597,17.29.53,36,5G,-93,-9,14.0,14,-75,0,0,D
598,17.29.54,36,5G,-93,-9,14.0,14,-75,1336,46,D
599,17.29.55,36,5G,-91,-11,11.0,14,-73,351,5,D
600,17.29.57,36,5G,-91,-11,11.0,13,-71,2,7,D
601,17.29.58,36,5G,-88,-8,18.0,15,-,418,13,D
602,17.29.59,36,5G,-88,-8,18.0,15,-,1220,35,D
603,17.29.59,46,5G,-88,-8,18.0,15,-,1220,35,D
605,17.30.01,46,5G,-87,-8,16.0,15,-,255,4,D
606,17.30.02,46,5G,-88,-8,-6.0,15,-,1280,21,D
607,17.30.03,46,5G,-88,-8,-6.0,15,-73,283,11,D
609,17.30.06,46,5G,-91,-12,-7.0,15,-73,1655,40,D
610,17.30.06,51,5G,-91,-12,-7.0,15,-75,1655,40,D
611,17.30.07,51,5G,-92,-10,11.0,15,-75,282,12,D
612,17.30.08,51,5G,-92,-10,11.0,15,-75,1925,38,D
613,17.30.09,51,5G,-92,-10,20.0,15,-75,281,10,D
615,17.30.11,51,5G,-94,-9,12.0,15,-75,2548,51,D
616,17.30.12,51,5G,-94,-9,12.0,15,-77,282,11,D
617,17.30.13,51,5G,-93,-9,15.0,15,-77,0,0,D
619,17.30.15,51,5G,-93,-9,15.0,15,-,282,10,D
620,17.30.16,51,5G,-96,-8,18.0,14,-79,2075,53,D
621,17.30.17,51,5G,-96,-8,18.0,14,-79,283,11,D
622,17.30.18,51,5G,-96,-9,-5.0,14,-79,2,4,D
623,17.30.19,51,5G,-96,-9,-5.0,14,-79,1702,33,D
624,17.30.20,51,5G,-99,-11,15.0,15,-82,282,7,D
625,17.30.21,51,5G,-99,-11,15.0,15,-82,0,0,D
626,17.30.22,54,5G,-99,-11,15.0,11,-85,703,26,D
627,17.30.22,54,5G,-99,-10,15.0,11,-85,703,26,D
628,17.30.24,54,5G,-99,-10,15.0,11,-85,280,9,D
629,17.30.25,54,5G,-103,-12,10.0,11,-85,196,9,D
630,17.30.26,54,5G,-103,-12,10.0,13,-91,620,18,D
631,17.30.27,54,5G,-107,-14,7.0,13,-91,0,3,D
632,17.30.28,54,5G,-107,-14,7.0,13,-91,535,21,D
633,17.30.29,54,5G,-107,-12,5.0,12,-,2598,52,D
634,17.30.29,55,5G,-107,-12,5.0,12,-,2598,52,D
635,17.30.30,55,5G,-107,-12,5.0,9,-90,286,11,D
636,17.30.31,55,5G,-107,-12,1.0,9,-90,0,0,D
637,17.30.33,55,5G,-107,-12,1.0,9,-90,1711,53,D
638,17.30.34,55,5G,-111,-16,2.0,10,-93,0,0,D
639,17.30.35,55,5G,-111,-16,2.0,10,-93,425,22,D
640,17.30.36,55,5G,-111,-16,-6.0,10,-89,834,15,D
641,17.30.36,53,5G,-111,-16,-6.0,10,-89,834,15,D
642,17.30.37,53,5G,-111,-16,-6.0,9,-92,286,13,D
643,17.30.38,53,5G,-110,-14,2.0,9,-92,2165,58,D
644,17.30.39,53,5G,-110,-14,2.0,11,-89,28,877,D
645,17.30.40,53,5G,-104,-14,7.0,11,-89,287,16,D
646,17.30.42,53,5G,-104,-14,7.0,11,-93,0,0,D
647,17.30.43,53,5G,-109,-13,-5.0,11,-93,642,28,D
648,17.30.43,56,5G,-109,-13,-5.0,11,-93,642,28,D
649,17.30.44,56,5G,-109,-13,-5.0,12,-91,1000,18,D
650,17.30.45,56,5G,-107,-12,3.0,9,-89,282,11,D
651,17.30.46,56,5G,-107,-12,3.0,9,-89,2045,49,D
652,17.30.47,56,5G,-99,-11,9.0,12,-83,346,7,D
653,17.30.48,56,5G,-99,-11,9.0,15,-76,282,11,D
654,17.30.49,56,5G,-90,-9,11.0,14,-73,462,14,D
655,17.30.52,59,5G,-91,-8,18.0,9,-74,308,11,D
656,17.30.53,59,5G,-91,-8,18.0,9,-74,1458,27,D
658,17.30.55,59,5G,-92,-10,3.0,9,-74,284,8,D
659,17.30.56,59,5G,-85,-10,20.0,13,-,202,9,D
662,17.30.58,48,5G,-87,-7,6.0,13,-,619,28,D
663,17.30.59,48,5G,-87,-7,6.0,12,-73,730,18,D
664,17.31.01,48,5G,-88,-11,18.0,11,-77,0,0,D
665,17.31.02,48,5G,-88,-11,18.0,12,-75,3727,87,D
666,17.31.03,48,5G,-92,-10,15.0,13,-71,0,3,D
667,17.31.04,48,5G,-92,-10,15.0,12,-76,61,1,D
668,17.31.05,48,5G,-94,-9,13.0,12,-76,283,11,D
669,17.31.06,48,5G,-94,-9,13.0,12,-76,1576,46,D
671,17.31.08,48,5G,-94,-7,8.0,14,-70,283,11,D
672,17.31.09,35,5G,-94,-7,8.0,12,-74,283,11,D
673,17.31.10,35,5G,-95,-7,13.0,12,-74,14,60,D
674,17.31.11,35,5G,-95,-7,13.0,12,-80,284,11,D
675,17.31.12,35,5G,-95,-7,15.0,12,-78,2159,48,D
676,17.31.13,35,5G,-95,-7,15.0,12,-78,283,10,D
677,17.31.14,35,5G,-92,-9,17.0,13,-71,0,0,D
678,17.31.15,35,5G,-92,-9,17.0,13,-76,861,28,D
679,17.31.16,35,5G,-91,-7,4.0,13,-76,283,11,D
681,17.31.19,35,5G,-91,-9,17.0,13,-76,2295,57,D
682,17.31.20,35,5G,-91,-9,17.0,12,-74,0,0,D
683,17.31.21,35,5G,-92,-8,20.0,12,-74,284,15,D
684,17.31.22,35,5G,-92,-8,20.0,12,-74,1287,28,D
685,17.31.23,35,5G,-92,-8,16.0,12,-74,283,17,D
687,17.31.25,35,5G,-92,-9,14.0,12,-74,3030,68,D
688,17.31.27,35,5G,-92,-9,14.0,12,-74,282,11,D
690,17.31.29,35,5G,-93,-7,9.0,13,-70,281,10,D
691,17.31.30,35,5G,-84,-7,23.0,15,-,1099,32,D
692,17.31.31,35,5G,-84,-7,23.0,13,-66,315,1679,D
693,17.31.32,35,5G,-83,-8,9.0,10,-73,20,556,D
694,17.31.33,35,5G,-83,-8,9.0,10,-73,283,11,D
696,17.31.36,35,5G,-92,-8,13.0,12,-75,1484,40,D
697,17.31.37,35,5G,-94,-7,20.0,12,-77,283,11,D
699,17.31.39,35,5G,-94,-8,16.0,11,-75,285,382,D
700,17.31.40,35,5G,-94,-8,16.0,11,-75,120,15,D
701,17.31.41,35,5G,-93,-8,5.0,11,-75,745,14,D
702,17.31.42,35,5G,-93,-8,5.0,12,-,287,16,D
704,17.31.45,35,5G,-93,-7,10.0,8,-79,1187,36,D
705,17.31.45,40,5G,-93,-7,10.0,8,-79,1187,36,D
707,17.31.47,40,5G,-94,-8,11.0,11,-76,278,11,D
709,17.31.49,40,5G,-94,-7,7.0,14,-74,0,0,D
710,17.31.50,40,5G,-89,-9,1.0,14,-74,1062,25,D
711,17.31.51,40,5G,-89,-9,1.0,8,-79,282,11,D
714,17.31.54,50,5G,-95,-7,21.0,8,-79,355,13,D
715,17.31.55,50,5G,-99,-10,1.0,11,-82,2177,36,D
717,17.31.57,50,5G,-98,-9,17.0,11,-82,285,12,D
718,17.31.58,50,5G,-98,-9,17.0,11,-82,1473,30,D
719,17.31.59,50,5G,-102,-8,7.0,10,-85,280,11,D
720,17.32.00,50,5G,-102,-8,7.0,8,-88,727,19,D
721,17.32.01,45,5G,-102,-8,7.0,7,-92,2,4,D
722,17.32.01,45,5G,-108,-10,1.0,7,-92,2,4,D
723,17.32.03,45,5G,-108,-10,1.0,9,-89,341,16,D
724,17.32.04,45,5G,-109,-12,-1.0,13,-92,2,4,D
726,17.32.06,45,5G,-110,-15,-5.0,6,-,1,2,D
743,17.32.23,46,5G,-106,-12,9.0,12,-86,0,0,D
744,17.32.24,46,5G,-106,-12,11.0,12,-88,2,4,D
745,17.32.26,46,5G,-106,-12,11.0,12,-88,0,0,D
746,17.32.27,46,5G,-103,-8,19.0,12,-85,2,4,D
756,17.32.37,36,5G,-95,-10,16.0,15,-78,44,17,D
757,17.32.37,44,5G,-95,-10,16.0,15,-78,44,17,D
758,17.32.38,44,5G,-93,-10,23.0,15,-76,1,2,D
759,17.32.39,44,5G,-93,-10,23.0,15,-76,12,368,D
760,17.32.40,44,5G,-92,-9,17.0,12,-78,0,0,D
763,17.32.44,44,5G,-93,-9,18.0,15,-74,2,4,D
764,17.32.45,44,5G,-92,-7,16.0,15,-74,0,0,D
765,17.32.46,44,5G,-92,-7,16.0,15,-74,2,4,D
766,17.32.46,37,5G,-92,-7,16.0,15,-74,2,4,D
768,17.32.48,37,5G,-90,-9,18.0,15,-74,2,4,D
785,17.33.05,46,5G,-89,-10,13.0,15,-72,2,4,D
787,17.33.07,46,5G,-89,-10,10.0,12,-73,2,4,D
789,17.33.09,46,5G,-83,-7,11.0,14,-71,2,4,D
806,17.33.26,38,5G,-86,-10,9.0,15,-68,2,4,D
808,17.33.28,38,5G,-91,-8,9.0,11,-74,2,4,D
810,17.33.30,37,5G,-92,-11,15.0,11,-77,0,0,D
811,17.33.31,37,5G,-92,-11,15.0,11,-77,0,0,D
813,17.33.33,37,5G,-91,-10,11.0,10,-73,26,0,D
814,17.33.34,37,5G,-92,-9,1.0,10,-73,0,0,D
819,17.33.40,37,5G,-90,-9,4.0,12,-73,4,60,D
827,17.33.48,29,5G,-91,-10,9.0,11,-74,2,4,D
828,17.33.49,29,5G,-91,-10,9.0,11,-74,2,4,D
829,17.33.50,29,5G,-91,-10,8.0,11,-74,0,0,D
830,17.33.51,29,5G,-91,-10,8.0,15,-78,2,4,D
831,17.33.52,29,5G,-92,-12,4.0,14,-74,0,0,D
846,17.34.08,25,5G,-92,-10,11.0,13,-,2,4,D
847,17.34.09,25,5G,-92,-10,11.0,11,-72,0,0,D
848,17.34.10,25,5G,-90,-11,-2.0,11,-72,2,4,D
849,17.34.11,25,5G,-90,-11,-2.0,14,-,0,0,D
850,17.34.13,25,5G,-89,-9,13.0,14,-,2,4,D
855,17.34.17,43,5G,-98,-13,3.0,10,-,0,0,D
865,17.34.27,40,5G,-96,-15,-8.0,14,-78,0,2,D
867,17.34.29,40,5G,-92,-14,-10.0,14,-78,2,4,D
868,17.34.31,40,5G,-95,-13,-1.0,6,-76,0,0,D
869,17.34.32,40,5G,-95,-13,-1.0,6,-76,2,4,D
870,17.34.32,40,5G,-95,-13,-1.0,13,-79,2,4,D
872,17.34.34,40,5G,-96,-12,3.0,13,-79,15,7,D
873,17.34.35,40,5G,-83,-16,0.0,9,-66,0,0,D
875,17.34.37,40,5G,-93,-12,6.0,9,-76,497,232,D
876,17.34.38,40,5G,-93,-12,6.0,11,-74,361,96,D
877,17.34.40,40,5G,-88,-12,1.0,14,-72,13290,353,D
878,17.34.41,40,5G,-88,-12,1.0,13,-,18234,432,D
879,17.34.42,40,5G,-90,-14,4.0,13,-,11361,275,D
880,17.34.42,24,5G,-90,-14,4.0,13,-,11361,275,D
881,17.34.43,24,5G,-90,-14,4.0,15,-67,8246,211,D
882,17.34.44,24,5G,-84,-13,6.0,15,-63,13926,1881,D
883,17.34.45,24,5G,-84,-13,6.0,15,-69,12786,285,D
884,17.34.46,24,5G,-86,-15,6.0,15,-72,6040,141,D
885,17.34.47,24,5G,-86,-15,6.0,15,-72,5890,109,D
886,17.34.49,24,5G,-91,-15,2.0,13,-74,7800,157,D
887,17.34.50,24,5G,-91,-15,2.0,15,-76,6995,123,D
888,17.34.51,24,5G,-92,-12,6.0,15,-73,287,16,D
889,17.34.52,24,5G,-92,-12,6.0,15,-73,2120,38,D
890,17.34.53,24,5G,-93,-13,6.0,12,-76,313,12,D
891,17.34.54,24,5G,-93,-13,6.0,11,-73,285,15,D
892,17.34.54,30,5G,-93,-13,6.0,11,-73,285,15,D
893,17.34.55,30,5G,-91,-10,15.0,11,-73,771,17,D
894,17.34.56,30,5G,-91,-10,15.0,11,-73,278,7,D
895,17.34.58,30,5G,-86,-10,9.0,15,-67,407,9,D
896,17.34.59,30,5G,-86,-10,9.0,13,-71,846,23,D
897,17.35.00,30,5G,-92,-14,8.0,15,-74,280,9,D
898,17.35.01,30,5G,-92,-14,8.0,12,-76,0,3,D
899,17.35.02,30,5G,-95,-12,5.0,12,-76,2094,36,D
900,17.35.03,30,5G,-95,-12,5.0,8,-78,283,10,D
901,17.35.04,30,5G,-89,-11,10.0,15,-73,0,3,D
902,17.35.04,39,5G,-89,-11,10.0,12,-79,0,3,D
903,17.35.05,39,5G,-89,-11,10.0,12,-79,0,0,D
904,17.35.06,39,5G,-87,-13,12.0,13,-75,908,14,D
905,17.35.08,39,5G,-87,-13,12.0,13,-75,280,11,D
906,17.35.09,39,5G,-90,-10,13.0,14,-,2101,45,D
907,17.35.10,39,5G,-90,-10,13.0,11,-,0,0,D
908,17.35.11,39,5G,-84,-12,5.0,12,-70,2905,54,D
909,17.35.12,39,5G,-84,-12,5.0,15,-68,2,4,D
910,17.35.13,39,5G,-87,-10,21.0,15,-71,280,10,D
911,17.35.14,39,5G,-87,-10,21.0,15,-69,2,4,D
912,17.35.14,36,5G,-87,-10,21.0,15,-69,2,4,D
913,17.35.15,36,5G,-86,-12,26.0,14,-66,282,10,D
914,17.35.16,36,5G,-86,-12,26.0,15,-68,2264,50,D
915,17.35.18,36,5G,-83,-9,14.0,15,-65,0,0,D
916,17.35.19,36,5G,-83,-9,14.0,15,-61,279,8,D
917,17.35.20,36,5G,-81,-10,15.0,15,-66,1967,34,D
918,17.35.21,36,5G,-81,-10,15.0,15,-66,280,11,D
920,17.35.23,36,5G,-84,-11,13.0,15,-66,284,10,D
921,17.35.24,36,5G,-83,-10,15.0,15,-66,1469,30,D
922,17.35.25,36,5G,-83,-10,15.0,15,-66,280,10,D
923,17.35.25,35,5G,-83,-10,15.0,15,-66,280,10,D
924,17.35.26,35,5G,-80,-12,23.0,15,-66,1750,34,D
925,17.35.28,35,5G,-80,-12,23.0,15,-64,0,0,D
926,17.35.29,35,5G,-79,-11,20.0,15,-62,277,8,D
927,17.35.30,35,5G,-79,-11,20.0,15,-67,1509,44,D
928,17.35.31,35,5G,-81,-11,22.0,15,-63,285,11,D
929,17.35.32,35,5G,-81,-11,22.0,15,-63,1345,30,D
930,17.35.33,35,5G,-77,-11,20.0,15,-60,284,16,D
931,17.35.34,35,5G,-77,-11,20.0,14,-65,1637,36,D
932,17.35.35,35,5G,-82,-15,22.0,14,-65,2,4,D
933,17.35.36,35,5G,-82,-15,22.0,15,-68,281,6,D
934,17.35.38,35,5G,-83,-12,16.0,15,-68,2289,42,D
935,17.35.39,35,5G,-83,-12,16.0,15,-64,281,7,D
936,17.35.39,36,5G,-83,-12,16.0,15,-64,281,7,D
937,17.35.40,36,5G,-80,-10,20.0,15,-64,3,2,D
938,17.35.41,36,5G,-80,-10,20.0,15,-64,1888,49,D
939,17.35.42,36,5G,-81,-11,13.0,11,-66,98,1,D
940,17.35.43,36,5G,-81,-11,13.0,13,-69,165,1646,D
941,17.35.44,36,5G,-79,-10,25.0,15,-58,280,11,D
942,17.35.45,36,5G,-79,-10,25.0,15,-64,1584,29,D
943,17.35.47,36,5G,-80,-11,20.0,15,-60,281,10,D
944,17.35.48,36,5G,-80,-11,20.0,15,-67,0,0,D
945,17.35.49,36,5G,-82,-10,15.0,15,-67,282,10,D
946,17.35.50,36,5G,-82,-10,15.0,15,-67,1826,33,D
947,17.35.51,36,5G,-89,-11,6.0,14,-72,283,10,D
948,17.35.52,36,5G,-89,-11,6.0,15,-76,0,0,D
949,17.35.53,36,5G,-95,-9,19.0,15,-74,281,12,D
950,17.35.54,36,5G,-95,-9,19.0,15,-74,1635,48,D
952,17.35.57,36,5G,-92,-10,18.0,15,-77,1051,34,D
953,17.35.57,21,5G,-92,-10,18.0,15,-77,1051,34,D
955,17.35.59,21,5G,-95,-9,8.0,15,-83,284,15,D
956,17.36.00,21,5G,-101,-12,7.0,13,-,2078,41,D
957,17.36.01,21,5G,-101,-12,7.0,13,-,279,10,D
958,17.36.02,21,5G,-99,-11,9.0,13,-,40,26,D
959,17.36.03,21,5G,-99,-11,9.0,13,-,1122,30,D
960,17.36.05,21,5G,-101,-12,1.0,13,-,285,10,D
962,17.36.07,21,5G,-100,-13,4.0,13,-,821,32,D
963,17.36.08,21,5G,-100,-13,4.0,13,-,166,34,D
964,17.36.09,21,5G,-100,-14,4.0,13,-,0,0,D
965,17.36.10,21,5G,-100,-14,4.0,13,-,50,40,D
966,17.36.11,21,5G,-100,-13,3.0,13,-,3580,557,D
967,17.36.12,21,5G,-100,-13,3.0,13,-,11742,623,D
968,17.36.13,21,5G,-100,-17,1.0,13,-,2037,40,D
969,17.36.14,21,5G,-100,-17,1.0,13,-,5,57,D
970,17.36.15,21,5G,-101,-16,6.0,13,-,2,4,D
971,17.36.16,21,5G,-101,-16,6.0,13,-,2,4,D
