,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
521,2019.11.28,Day1_0600-0859,07.43.59,0600-0859,29,HSPA+,-61,-2,-,-,-,283,5,D,Day0
522,2019.11.28,Day1_0600-0859,07.44.00,0600-0859,29,HSPA+,-61,-2,-,-,-,323,12,D,Day0
523,2019.11.28,Day1_0600-0859,07.44.02,0600-0859,29,HSPA+,-61,-2,-,-,-,282,11,D,Day0
524,2019.11.28,Day1_0600-0859,07.44.03,0600-0859,29,HSPA+,-59,-2,-,-,-,718,19,D,Day0
525,2019.11.28,Day1_0600-0859,07.44.04,0600-0859,29,HSPA+,-59,-2,-,-,-,281,10,D,Day0
526,2019.11.28,Day1_0600-0859,07.44.06,0600-0859,29,HSPA+,-55,-2,-,-,-,2240,50,D,Day0
527,2019.11.28,Day1_0600-0859,07.44.07,0600-0859,29,HSPA+,-55,-2,-,-,-,283,11,D,Day0
528,2019.11.28,Day1_0600-0859,07.44.09,0600-0859,29,HSPA+,-59,-2,-,-,-,1915,36,D,Day0
529,2019.11.28,Day1_0600-0859,07.44.10,0600-0859,29,HSPA+,-59,-2,-,-,-,281,11,D,Day0
530,2019.11.28,Day1_0600-0859,07.44.13,0600-0859,29,HSPA+,-61,-2,-,-,-,1141,992,D,Day0
531,2019.11.28,Day1_0600-0859,07.44.15,0600-0859,30,HSPA+,-51,-2,-,-,-,279,10,D,Day0
532,2019.11.28,Day1_0600-0859,07.44.17,0600-0859,30,HSPA+,-51,-2,-,-,-,280,10,D,Day0
533,2019.11.28,Day1_0600-0859,07.44.18,0600-0859,30,HSPA+,-51,-2,-,-,-,1367,30,D,Day0
534,2019.11.28,Day1_0600-0859,07.44.19,0600-0859,30,HSPA+,-51,-2,-,-,-,281,10,D,Day0
535,2019.11.28,Day1_0600-0859,07.44.20,0600-0859,30,HSPA+,-51,-2,-,-,-,33,15,D,Day0
536,2019.11.28,Day1_0600-0859,07.44.22,0600-0859,30,HSPA+,-51,-2,-,-,-,1444,38,D,Day0
537,2019.11.28,Day1_0600-0859,07.44.23,0600-0859,30,HSPA+,-51,-2,-,-,-,283,11,D,Day0
538,2019.11.28,Day1_0600-0859,07.44.24,0600-0859,30,HSPA+,-51,-2,-,-,-,1292,29,D,Day0
539,2019.11.28,Day1_0600-0859,07.44.24,0600-0859,45,HSPA+,-51,-2,-,-,-,1292,29,D,Day0
540,2019.11.28,Day1_0600-0859,07.44.25,0600-0859,45,HSPA+,-51,-2,-,-,-,280,9,D,Day0
541,2019.11.28,Day1_0600-0859,07.44.27,0600-0859,45,HSPA+,-51,-2,-,-,-,1428,33,D,Day0
542,2019.11.28,Day1_0600-0859,07.44.29,0600-0859,45,HSPA+,-51,-2,-,-,-,1734,37,D,Day0
543,2019.11.28,Day1_0600-0859,07.44.30,0600-0859,45,HSPA+,-51,-2,-,-,-,285,12,D,Day0
544,2019.11.28,Day1_0600-0859,07.44.31,0600-0859,53,HSPA+,-51,-2,-,-,-,285,12,D,Day0
545,2019.11.28,Day1_0600-0859,07.44.33,0600-0859,53,HSPA+,-51,-2,-,-,-,2529,40,D,Day0
546,2019.11.28,Day1_0600-0859,07.44.34,0600-0859,53,HSPA+,-51,-2,-,-,-,281,11,D,Day0
547,2019.11.28,Day1_0600-0859,07.44.35,0600-0859,53,HSPA+,-51,-2,-,-,-,1282,31,D,Day0
548,2019.11.28,Day1_0600-0859,07.44.37,0600-0859,53,HSPA+,-51,-2,-,-,-,278,10,D,Day0
549,2019.11.28,Day1_0600-0859,07.44.38,0600-0859,53,HSPA+,-51,-2,-,-,-,1519,24,D,Day0
550,2019.11.28,Day1_0600-0859,07.44.39,0600-0859,46,HSPA+,-51,-2,-,-,-,1519,24,D,Day0
551,2019.11.28,Day1_0600-0859,07.44.39,0600-0859,46,HSPA+,-51,-2,-,-,-,284,11,D,Day0
552,2019.11.28,Day1_0600-0859,07.44.40,0600-0859,46,HSPA+,-51,-2,-,-,-,300,14,D,Day0
553,2019.11.28,Day1_0600-0859,07.44.42,0600-0859,46,HSPA+,-51,-2,-,-,-,170,2,D,Day0
554,2019.11.28,Day1_0600-0859,07.44.43,0600-0859,46,HSPA+,-51,-2,-,-,-,284,10,D,Day0
555,2019.11.28,Day1_0600-0859,07.44.44,0600-0859,46,HSPA+,-51,-2,-,-,-,1594,28,D,Day0
556,2019.11.28,Day1_0600-0859,07.44.46,0600-0859,46,HSPA+,-55,-2,-,-,-,811,18,D,Day0
557,2019.11.28,Day1_0600-0859,07.44.47,0600-0859,46,HSPA+,-57,-2,-,-,-,278,4,D,Day0
558,2019.11.28,Day1_0600-0859,07.44.48,0600-0859,46,HSPA+,-57,-2,-,-,-,284,8,D,Day0
559,2019.11.28,Day1_0600-0859,07.44.49,0600-0859,46,HSPA+,-55,-2,-,-,-,896,12,D,Day0
560,2019.11.28,Day1_0600-0859,07.44.50,0600-0859,46,HSPA+,-55,-2,-,-,-,282,8,D,Day0
561,2019.11.28,Day1_0600-0859,07.44.51,0600-0859,45,HSPA+,-55,-2,-,-,-,282,8,D,Day0
562,2019.11.28,Day1_0600-0859,07.44.53,0600-0859,45,HSPA+,-57,-2,-,-,-,279,7,D,Day0
563,2019.11.28,Day1_0600-0859,07.44.54,0600-0859,45,HSPA+,-57,-2,-,-,-,1918,30,D,Day0
564,2019.11.28,Day1_0600-0859,07.44.55,0600-0859,45,HSPA+,-57,-2,-,-,-,575,7,D,Day0
565,2019.11.28,Day1_0600-0859,07.44.56,0600-0859,45,HSPA+,-59,-2,-,-,-,283,8,D,Day0
566,2019.11.28,Day1_0600-0859,07.44.57,0600-0859,45,HSPA+,-59,-2,-,-,-,202,13,D,Day0
567,2019.11.28,Day1_0600-0859,07.44.58,0600-0859,55,HSPA+,-59,-2,-,-,-,202,13,D,Day0
568,2019.11.28,Day1_0600-0859,07.44.58,0600-0859,55,HSPA+,-59,-2,-,-,-,826,15,D,Day0
569,2019.11.28,Day1_0600-0859,07.44.59,0600-0859,55,HSPA+,-59,-2,-,-,-,283,7,D,Day0
570,2019.11.28,Day1_0600-0859,07.45.00,0600-0859,55,HSPA+,-65,-2,-,-,-,390,16,D,Day0
571,2019.11.28,Day1_0600-0859,07.45.02,0600-0859,55,HSPA+,-65,-2,-,-,-,987,15,D,Day0
572,2019.11.28,Day1_0600-0859,07.45.04,0600-0859,55,HSPA+,-61,-2,-,-,-,281,10,D,Day0
573,2019.11.28,Day1_0600-0859,07.45.05,0600-0859,55,HSPA+,-67,-2,-,-,-,1570,32,D,Day0
574,2019.11.28,Day1_0600-0859,07.45.06,0600-0859,47,HSPA+,-67,-2,-,-,-,1570,32,D,Day0
575,2019.11.28,Day1_0600-0859,07.45.07,0600-0859,47,HSPA+,-67,-2,-,-,-,287,8,D,Day0
576,2019.11.28,Day1_0600-0859,07.45.08,0600-0859,47,HSPA+,-67,-2,-,-,-,1517,28,D,Day0
577,2019.11.28,Day1_0600-0859,07.45.09,0600-0859,47,HSPA+,-67,-2,-,-,-,281,8,D,Day0
578,2019.11.28,Day1_0600-0859,07.45.11,0600-0859,47,HSPA+,-71,-2,-,-,-,51,0,D,Day0
579,2019.11.28,Day1_0600-0859,07.45.13,0600-0859,47,HSPA+,-71,-2,-,-,-,291,880,D,Day0
580,2019.11.28,Day1_0600-0859,07.45.14,0600-0859,47,HSPA+,-69,-2,-,-,-,614,10,D,Day0
581,2019.11.28,Day1_0600-0859,07.45.15,0600-0859,47,HSPA+,-69,-2,-,-,-,44,17,D,Day0
582,2019.11.28,Day1_0600-0859,07.45.16,0600-0859,47,HSPA+,-69,-2,-,-,-,2434,49,D,Day0
583,2019.11.28,Day1_0600-0859,07.45.18,0600-0859,47,HSPA+,-69,-2,-,-,-,279,7,D,Day0
584,2019.11.28,Day1_0600-0859,07.45.19,0600-0859,11,HSPA+,-69,-2,-,-,-,279,7,D,Day0
585,2019.11.28,Day1_0600-0859,07.45.22,0600-0859,11,HSPA+,-65,-2,-,-,-,22,7,D,Day0
586,2019.11.28,Day1_0600-0859,07.45.23,0600-0859,11,HSPA+,-71,-2,-,-,-,11,6,D,Day0
587,2019.11.28,Day1_0600-0859,07.45.26,0600-0859,11,HSPA+,-71,-2,-,-,-,1459,30,D,Day0
588,2019.11.28,Day1_0600-0859,07.45.27,0600-0859,11,HSPA+,-69,-2,-,-,-,4801,108,D,Day0
589,2019.11.28,Day1_0600-0859,07.45.28,0600-0859,11,HSPA+,-69,-2,-,-,-,852,18,D,Day0
590,2019.11.28,Day1_0600-0859,07.45.29,0600-0859,11,HSPA+,-71,-2,-,-,-,1101,17,D,Day0
591,2019.11.28,Day1_0600-0859,07.45.31,0600-0859,11,HSPA+,-71,-2,-,-,-,284,11,D,Day0
592,2019.11.28,Day1_0600-0859,07.45.32,0600-0859,11,HSPA+,-71,-2,-,-,-,55,5,D,Day0
593,2019.11.28,Day1_0600-0859,07.45.33,0600-0859,11,HSPA+,-71,-2,-,-,-,1267,23,D,Day0
594,2019.11.28,Day1_0600-0859,07.45.34,0600-0859,11,HSPA+,-71,-2,-,-,-,283,11,D,Day0
595,2019.11.28,Day1_0600-0859,07.45.36,0600-0859,11,HSPA+,-71,-2,-,-,-,1810,34,D,Day0
596,2019.11.28,Day1_0600-0859,07.45.37,0600-0859,11,HSPA+,-71,-2,-,-,-,285,12,D,Day0
597,2019.11.28,Day1_0600-0859,07.45.39,0600-0859,11,HSPA+,-71,-2,-,-,-,2500,45,D,Day0
598,2019.11.28,Day1_0600-0859,07.45.42,0600-0859,11,HSPA+,-71,-2,-,-,-,282,11,D,Day0
599,2019.11.28,Day1_0600-0859,07.45.44,0600-0859,11,HSPA+,-71,-2,-,-,-,2717,61,D,Day0
600,2019.11.28,Day1_0600-0859,07.45.45,0600-0859,11,HSPA+,-69,-2,-,-,-,284,11,D,Day0
601,2019.11.28,Day1_0600-0859,07.45.47,0600-0859,11,HSPA+,-69,-2,-,-,-,281,10,D,Day0
602,2019.11.28,Day1_0600-0859,07.45.48,0600-0859,11,HSPA+,-69,-2,-,-,-,2192,41,D,Day0
603,2019.11.28,Day1_0600-0859,07.45.49,0600-0859,11,HSPA+,-69,-2,-,-,-,278,11,D,Day0
604,2019.11.28,Day1_0600-0859,07.45.52,0600-0859,11,HSPA+,-69,-2,-,-,-,1035,26,D,Day0
605,2019.11.28,Day1_0600-0859,07.45.53,0600-0859,11,HSPA+,-69,-2,-,-,-,186,2,D,Day0
606,2019.11.28,Day1_0600-0859,07.45.54,0600-0859,11,HSPA+,-65,-2,-,-,-,286,12,D,Day0
607,2019.11.28,Day1_0600-0859,07.45.56,0600-0859,11,HSPA+,-59,-2,-,-,-,2738,49,D,Day0
608,2019.11.28,Day1_0600-0859,07.45.57,0600-0859,11,HSPA+,-59,-2,-,-,-,280,10,D,Day0
609,2019.11.28,Day1_0600-0859,07.45.58,0600-0859,38,HSPA+,-59,-2,-,-,-,280,10,D,Day0
610,2019.11.28,Day1_0600-0859,07.45.59,0600-0859,38,HSPA+,-63,-2,-,-,-,280,7,D,Day0
611,2019.11.28,Day1_0600-0859,07.46.01,0600-0859,38,HSPA+,-63,-2,-,-,-,2211,39,D,Day0
612,2019.11.28,Day1_0600-0859,07.46.02,0600-0859,38,HSPA+,-63,-2,-,-,-,280,10,D,Day0
613,2019.11.28,Day1_0600-0859,07.46.03,0600-0859,38,HSPA+,-59,-2,-,-,-,1619,36,D,Day0
614,2019.11.28,Day1_0600-0859,07.46.05,0600-0859,38,HSPA+,-55,-2,-,-,-,278,10,D,Day0
615,2019.11.28,Day1_0600-0859,07.46.06,0600-0859,38,HSPA+,-55,-2,-,-,-,2179,43,D,Day0
616,2019.11.28,Day1_0600-0859,07.46.07,0600-0859,38,HSPA+,-53,-2,-,-,-,280,11,D,Day0
617,2019.11.28,Day1_0600-0859,07.46.08,0600-0859,33,HSPA+,-53,-2,-,-,-,280,11,D,Day0
618,2019.11.28,Day1_0600-0859,07.46.09,0600-0859,33,HSPA+,-59,-2,-,-,-,1936,39,D,Day0
619,2019.11.28,Day1_0600-0859,07.46.12,0600-0859,33,HSPA+,-63,-2,-,-,-,280,10,D,Day0
620,2019.11.28,Day1_0600-0859,07.46.13,0600-0859,33,HSPA+,-63,-2,-,-,-,2001,889,D,Day0
621,2019.11.28,Day1_0600-0859,07.46.15,0600-0859,33,HSPA+,-61,-2,-,-,-,283,7,D,Day0
622,2019.11.28,Day1_0600-0859,07.46.16,0600-0859,33,HSPA+,-59,-2,-,-,-,1549,31,D,Day0
623,2019.11.28,Day1_0600-0859,07.46.17,0600-0859,33,HSPA+,-59,-2,-,-,-,281,11,D,Day0
624,2019.11.28,Day1_0600-0859,07.46.18,0600-0859,33,HSPA+,-55,-2,-,-,-,1384,32,D,Day0
625,2019.11.28,Day1_0600-0859,07.46.19,0600-0859,33,HSPA+,-55,-2,-,-,-,283,11,D,Day0
626,2019.11.28,Day1_0600-0859,07.46.20,0600-0859,33,HSPA+,-51,-2,-,-,-,281,11,D,Day0
627,2019.11.28,Day1_0600-0859,07.46.22,0600-0859,33,HSPA+,-51,-2,-,-,-,1237,26,D,Day0
628,2019.11.28,Day1_0600-0859,07.46.23,0600-0859,33,HSPA+,-51,-2,-,-,-,357,11,D,Day0
629,2019.11.28,Day1_0600-0859,07.46.24,0600-0859,33,HSPA+,-51,-2,-,-,-,140,8,D,Day0
630,2019.11.28,Day1_0600-0859,07.46.25,0600-0859,40,HSPA+,-51,-2,-,-,-,140,8,D,Day0
631,2019.11.28,Day1_0600-0859,07.46.25,0600-0859,40,HSPA+,-51,-2,-,-,-,508,9,D,Day0
632,2019.11.28,Day1_0600-0859,07.46.26,0600-0859,40,HSPA+,-51,-2,-,-,-,280,11,D,Day0
633,2019.11.28,Day1_0600-0859,07.46.28,0600-0859,40,HSPA+,-51,-2,-,-,-,2065,37,D,Day0
634,2019.11.28,Day1_0600-0859,07.46.29,0600-0859,40,HSPA+,-51,-2,-,-,-,276,9,D,Day0
635,2019.11.28,Day1_0600-0859,07.46.32,0600-0859,40,HSPA+,-51,-2,-,-,-,2020,41,D,Day0
636,2019.11.28,Day1_0600-0859,07.46.33,0600-0859,40,HSPA+,-51,-2,-,-,-,284,10,D,Day0
637,2019.11.28,Day1_0600-0859,07.46.33,0600-0859,44,HSPA+,-51,-2,-,-,-,284,10,D,Day0
638,2019.11.28,Day1_0600-0859,07.46.34,0600-0859,44,HSPA+,-51,-2,-,-,-,2129,37,D,Day0
639,2019.11.28,Day1_0600-0859,07.46.35,0600-0859,44,HSPA+,-51,-2,-,-,-,281,11,D,Day0
640,2019.11.28,Day1_0600-0859,07.46.37,0600-0859,44,HSPA+,-53,-2,-,-,-,286,14,D,Day0
641,2019.11.28,Day1_0600-0859,07.46.38,0600-0859,44,HSPA+,-51,-2,-,-,-,1689,32,D,Day0
642,2019.11.28,Day1_0600-0859,07.46.42,0600-0859,44,HSPA+,-51,-2,-,-,-,1156,26,D,Day0
643,2019.11.28,Day1_0600-0859,07.46.43,0600-0859,44,HSPA+,-51,-2,-,-,-,659,13,D,Day0
644,2019.11.28,Day1_0600-0859,07.46.45,0600-0859,44,HSPA+,-51,-2,-,-,-,280,8,D,Day0
645,2019.11.28,Day1_0600-0859,07.46.46,0600-0859,44,HSPA+,-51,-2,-,-,-,572,12,D,Day0
646,2019.11.28,Day1_0600-0859,07.46.47,0600-0859,44,HSPA+,-51,-2,-,-,-,764,15,D,Day0
647,2019.11.28,Day1_0600-0859,07.46.48,0600-0859,44,HSPA+,-51,-2,-,-,-,283,11,D,Day0
648,2019.11.28,Day1_0600-0859,07.46.49,0600-0859,44,HSPA+,-51,-2,-,-,-,1559,28,D,Day0
649,2019.11.28,Day1_0600-0859,07.46.50,0600-0859,44,HSPA+,-51,-2,-,-,-,202,10,D,Day0
650,2019.11.28,Day1_0600-0859,07.46.52,0600-0859,44,HSPA+,-53,-2,-,-,-,1957,34,D,Day0
651,2019.11.28,Day1_0600-0859,07.46.55,0600-0859,44,HSPA+,-55,-2,-,-,-,11,3,D,Day0
652,2019.11.28,Day1_0600-0859,07.46.56,0600-0859,44,HSPA+,-55,-2,-,-,-,11,6,D,Day0
653,2019.11.28,Day1_0600-0859,07.46.57,0600-0859,44,HSPA+,-55,-2,-,-,-,66,2,D,Day0
654,2019.11.28,Day1_0600-0859,07.46.58,0600-0859,44,HSPA+,-55,-2,-,-,-,66,5,D,Day0
655,2019.11.28,Day1_0600-0859,07.46.59,0600-0859,44,HSPA+,-55,-2,-,-,-,1223,44,D,Day0
656,2019.11.28,Day1_0600-0859,07.47.01,0600-0859,44,HSPA+,-55,-2,-,-,-,156,9,D,Day0
657,2019.11.28,Day1_0600-0859,07.47.02,0600-0859,44,HSPA+,-55,-2,-,-,-,370,11,D,Day0
658,2019.11.28,Day1_0600-0859,07.47.03,0600-0859,44,HSPA+,-53,-2,-,-,-,3317,69,D,Day0
659,2019.11.28,Day1_0600-0859,07.47.04,0600-0859,44,HSPA+,-53,-2,-,-,-,2236,41,D,Day0
660,2019.11.28,Day1_0600-0859,07.47.05,0600-0859,44,HSPA+,-55,-2,-,-,-,281,17,D,Day0
661,2019.11.28,Day1_0600-0859,07.47.06,0600-0859,44,HSPA+,-55,-2,-,-,-,1076,21,D,Day0
662,2019.11.28,Day1_0600-0859,07.47.07,0600-0859,44,HSPA+,-55,-2,-,-,-,285,6,D,Day0
663,2019.11.28,Day1_0600-0859,07.47.09,0600-0859,44,HSPA+,-55,-2,-,-,-,283,8,D,Day0
664,2019.11.28,Day1_0600-0859,07.47.12,0600-0859,44,HSPA+,-55,-2,-,-,-,1464,34,D,Day0
665,2019.11.28,Day1_0600-0859,07.47.15,0600-0859,44,HSPA+,-55,-2,-,-,-,282,98,D,Day0
666,2019.11.28,Day1_0600-0859,07.47.19,0600-0859,44,HSPA+,-55,-2,-,-,-,285,54,D,Day0
667,2019.11.28,Day1_0600-0859,07.47.23,0600-0859,44,HSPA+,-57,-2,-,-,-,1510,36,D,Day0
668,2019.11.28,Day1_0600-0859,07.47.27,0600-0859,44,HSPA+,-57,-2,-,-,-,286,13,D,Day0
669,2019.11.28,Day1_0600-0859,07.47.28,0600-0859,44,HSPA+,-57,-2,-,-,-,1757,32,D,Day0
670,2019.11.28,Day1_0600-0859,07.47.29,0600-0859,44,HSPA+,-51,-2,-,-,-,1051,33,D,Day0
671,2019.11.28,Day1_0600-0859,07.47.30,0600-0859,44,HSPA+,-51,-2,-,-,-,3175,60,D,Day0
672,2019.11.28,Day1_0600-0859,07.47.32,0600-0859,44,HSPA+,-51,-2,-,-,-,304,22,D,Day0
673,2019.11.28,Day1_0600-0859,07.47.33,0600-0859,44,HSPA+,-51,-2,-,-,-,350,27,D,Day0
674,2019.11.28,Day1_0600-0859,07.47.34,0600-0859,44,HSPA+,-51,-2,-,-,-,1668,159,D,Day0
675,2019.11.28,Day1_0600-0859,07.47.38,0600-0859,44,HSPA+,-51,-2,-,-,-,525,9,D,Day0
676,2019.11.28,Day1_0600-0859,07.47.39,0600-0859,44,HSPA+,-51,-2,-,-,-,384,6,D,Day0
677,2019.11.28,Day1_0600-0859,07.48.11,0600-0859,22,5G,-84,-14,-4.0,12,-69,40,7,D,Day0
678,2019.11.28,Day1_0600-0859,07.48.12,0600-0859,22,5G,-84,-14,-4.0,12,-67,44,1666,D,Day0
679,2019.11.28,Day1_0600-0859,07.48.40,0600-0859,22,5G,-84,-12,-14.0,12,-67,11,0,D,Day0
680,2019.11.28,Day1_0600-0859,07.49.08,0600-0859,22,5G,-84,-11,0.0,15,-70,26,17,D,Day0
681,2019.11.28,Day1_0600-0859,07.50.14,0600-0859,29,5G,-78,-12,-2.0,10,-53,1504,307,D,Day0
682,2019.11.28,Day1_0600-0859,07.50.15,0600-0859,29,5G,-78,-12,2.0,10,-53,6048,188,D,Day0
683,2019.11.28,Day1_0600-0859,07.50.16,0600-0859,29,5G,-78,-12,2.0,10,-53,54534,751,D,Day0
684,2019.11.28,Day1_0600-0859,07.50.17,0600-0859,29,5G,-81,-12,-1.0,11,-50,21773,1486,D,Day0
685,2019.11.28,Day1_0600-0859,07.50.18,0600-0859,29,5G,-81,-12,-1.0,11,-50,277,3,D,Day0
686,2019.11.28,Day1_0600-0859,07.50.21,0600-0859,29,5G,-80,-12,-4.0,11,-52,1076,1,D,Day0
687,2019.11.28,Day1_0600-0859,07.50.23,0600-0859,29,5G,-79,-12,-4.0,8,-49,619,9,D,Day0
688,2019.11.28,Day1_0600-0859,07.50.24,0600-0859,29,5G,-81,-11,-3.0,8,-49,275,3,D,Day0
689,2019.11.28,Day1_0600-0859,07.50.26,0600-0859,29,5G,-84,-15,-6.0,8,-52,278,3,D,Day0
690,2019.11.28,Day1_0600-0859,07.50.27,0600-0859,29,5G,-84,-15,-6.0,12,-49,1180,8,D,Day0
691,2019.11.28,Day1_0600-0859,07.50.29,0600-0859,29,5G,-80,-15,-4.0,12,-49,276,3,D,Day0
692,2019.11.28,Day1_0600-0859,07.50.31,0600-0859,29,5G,-84,-16,-7.0,13,-49,278,4,D,Day0
693,2019.11.28,Day1_0600-0859,07.50.32,0600-0859,29,5G,-84,-16,-7.0,9,-52,1782,7,D,Day0
694,2019.11.28,Day1_0600-0859,07.50.34,0600-0859,29,5G,-76,-12,-2.0,9,-52,279,4,D,Day0
695,2019.11.28,Day1_0600-0859,07.50.37,0600-0859,29,5G,-81,-13,-4.0,9,-52,2417,18,D,Day0
696,2019.11.28,Day1_0600-0859,07.50.39,0600-0859,29,5G,-77,-14,-5.0,10,-55,276,5,D,Day0
697,2019.11.28,Day1_0600-0859,07.50.41,0600-0859,29,5G,-79,-13,-5.0,8,-50,275,1,D,Day0
698,2019.11.28,Day1_0600-0859,07.50.42,0600-0859,29,5G,-82,-14,-1.0,7,-60,1820,10,D,Day0
699,2019.11.28,Day1_0600-0859,07.50.44,0600-0859,29,5G,-84,-14,-6.0,7,-60,278,4,D,Day0
700,2019.11.28,Day1_0600-0859,07.50.47,0600-0859,29,5G,-85,-21,-13.0,6,-68,1654,10,D,Day0
701,2019.11.28,Day1_0600-0859,07.50.49,0600-0859,26,5G,-85,-17,-2.0,7,-71,281,8,D,Day0
702,2019.11.28,Day1_0600-0859,07.50.50,0600-0859,26,5G,-85,-17,-2.0,9,-67,1690,22,D,Day0
703,2019.11.28,Day1_0600-0859,07.50.52,0600-0859,26,5G,-82,-13,2.0,8,-65,280,4,D,Day0
704,2019.11.28,Day1_0600-0859,07.50.54,0600-0859,26,5G,-82,-15,1.0,11,-70,126,4,D,Day0
705,2019.11.28,Day1_0600-0859,07.50.57,0600-0859,26,5G,-76,-10,16.0,13,-75,1822,14,D,Day0
706,2019.11.28,Day1_0600-0859,07.50.59,0600-0859,26,5G,-83,-11,6.0,14,-77,1720,24,D,Day0
707,2019.11.28,Day1_0600-0859,07.51.00,0600-0859,26,5G,-80,-11,7.0,14,-79,277,7,D,Day0
708,2019.11.28,Day1_0600-0859,07.51.02,0600-0859,26,5G,-82,-11,8.0,14,-79,2509,17,D,Day0
709,2019.11.28,Day1_0600-0859,07.51.05,0600-0859,26,5G,-80,-10,8.0,14,-,274,7,D,Day0
710,2019.11.28,Day1_0600-0859,07.51.05,0600-0859,11,5G,-80,-10,8.0,14,-,274,7,D,Day0
711,2019.11.28,Day1_0600-0859,07.51.07,0600-0859,11,5G,-81,-15,6.0,14,-83,279,6,D,Day0
712,2019.11.28,Day1_0600-0859,07.51.08,0600-0859,11,5G,-81,-15,6.0,11,-79,2719,19,D,Day0
713,2019.11.28,Day1_0600-0859,07.51.10,0600-0859,11,5G,-84,-17,6.0,12,-84,278,6,D,Day0
714,2019.11.28,Day1_0600-0859,07.51.11,0600-0859,11,5G,-84,-17,-3.0,12,-84,2329,114,D,Day0
715,2019.11.28,Day1_0600-0859,07.51.13,0600-0859,11,5G,-84,-17,-3.0,12,-84,285,8,D,Day0
716,2019.11.28,Day1_0600-0859,07.51.15,0600-0859,11,5G,-81,-11,5.0,14,-77,284,10,D,Day0
717,2019.11.28,Day1_0600-0859,07.51.16,0600-0859,11,5G,-79,-13,3.0,14,-77,1520,13,D,Day0
718,2019.11.28,Day1_0600-0859,07.51.17,0600-0859,11,5G,-79,-13,3.0,14,-77,275,7,D,Day0
719,2019.11.28,Day1_0600-0859,07.51.19,0600-0859,11,5G,-80,-17,-1.0,11,-75,1876,16,D,Day0
720,2019.11.28,Day1_0600-0859,07.51.22,0600-0859,11,5G,-82,-17,0.0,9,-73,273,7,D,Day0
721,2019.11.28,Day1_0600-0859,07.51.23,0600-0859,11,5G,-86,-19,-6.0,7,-80,26,0,D,Day0
722,2019.11.28,Day1_0600-0859,07.51.24,0600-0859,11,5G,-86,-19,-6.0,7,-87,278,7,D,Day0
723,2019.11.28,Day1_0600-0859,07.51.25,0600-0859,11,5G,-91,-20,-17.0,7,-87,289,10,D,Day0
724,2019.11.28,Day1_0600-0859,07.51.26,0600-0859,11,5G,-91,-20,-17.0,4,-68,1788,37,D,Day0
725,2019.11.28,Day1_0600-0859,07.51.28,0600-0859,11,5G,-90,-20,-8.0,7,-71,1693,13,D,Day0
726,2019.11.28,Day1_0600-0859,07.51.31,0600-0859,11,5G,-90,-23,-15.0,7,-,279,8,D,Day0
727,2019.11.28,Day1_0600-0859,07.51.33,0600-0859,11,5G,-92,-23,-10.0,7,-,3999,28,D,Day0
728,2019.11.28,Day1_0600-0859,07.51.35,0600-0859,11,5G,-86,-23,-7.0,7,-,277,8,D,Day0
729,2019.11.28,Day1_0600-0859,07.51.38,0600-0859,11,5G,-84,-23,-14.0,4,-66,2635,22,D,Day0
730,2019.11.28,Day1_0600-0859,07.51.39,0600-0859,11,LTE,-72,-6,25.0,14,-55,287,11,D,Day0
731,2019.11.28,Day1_0600-0859,07.51.39,0600-0859,21,LTE,-72,-6,25.0,14,-55,287,11,D,Day0
732,2019.11.28,Day1_0600-0859,07.51.42,0600-0859,21,5G,-67,-8,21.0,15,-49,1643,31,D,Day0
733,2019.11.28,Day1_0600-0859,07.51.44,0600-0859,21,5G,-63,-8,24.0,14,-52,1924,25,D,Day0
734,2019.11.28,Day1_0600-0859,07.51.47,0600-0859,21,5G,-70,-8,8.0,15,-46,278,8,D,Day0
735,2019.11.28,Day1_0600-0859,07.51.49,0600-0859,21,5G,-59,-8,23.0,15,-50,2020,31,D,Day0
736,2019.11.28,Day1_0600-0859,07.51.52,0600-0859,21,5G,-68,-10,20.0,11,-50,275,9,D,Day0
737,2019.11.28,Day1_0600-0859,07.51.55,0600-0859,21,5G,-70,-9,8.0,15,-53,2295,44,D,Day0
738,2019.11.28,Day1_0600-0859,07.51.57,0600-0859,19,5G,-69,-10,22.0,15,-53,280,10,D,Day0
739,2019.11.28,Day1_0600-0859,07.51.58,0600-0859,19,5G,-69,-10,22.0,15,-53,2666,28,D,Day0
740,2019.11.28,Day1_0600-0859,07.51.59,0600-0859,19,5G,-68,-9,11.0,15,-51,282,6,D,Day0
741,2019.11.28,Day1_0600-0859,07.52.00,0600-0859,19,5G,-68,-9,11.0,15,-53,277,8,D,Day0
742,2019.11.28,Day1_0600-0859,07.52.02,0600-0859,19,5G,-69,-8,23.0,15,-53,1660,30,D,Day0
743,2019.11.28,Day1_0600-0859,07.52.05,0600-0859,19,5G,-71,-7,14.0,15,-53,1949,21,D,Day0
744,2019.11.28,Day1_0600-0859,07.52.07,0600-0859,19,5G,-69,-8,15.0,15,-53,279,9,D,Day0
745,2019.11.28,Day1_0600-0859,07.52.08,0600-0859,19,5G,-69,-8,13.0,15,-53,1236,18,D,Day0
746,2019.11.28,Day1_0600-0859,07.52.10,0600-0859,19,5G,-69,-8,20.0,15,-53,1341,24,D,Day0
