,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
685,12.10.22,48,LTE,-75,-4,16.0,15,-58,276,10,D
686,12.10.22,48,LTE,-75,-4,16.0,15,-47,276,10,D
687,12.10.23,48,LTE,-63,-4,28.0,15,-47,2300,47,D
688,12.10.24,48,LTE,-63,-4,28.0,15,-51,276,10,D
690,12.10.27,48,LTE,-68,-6,18.0,15,-51,275,10,D
692,12.10.29,48,LTE,-67,-5,25.0,1,-52,2037,42,D
695,12.10.31,45,LTE,-69,-6,14.0,15,-49,278,11,D
697,12.10.33,45,LTE,-70,-7,3.0,15,-51,739,17,D
698,12.10.34,45,LTE,-69,-9,3.0,15,-51,277,4,D
699,12.10.36,45,LTE,-69,-9,3.0,6,-56,273,11,D
701,12.10.38,45,LTE,-70,-9,20.0,14,-50,2030,735,D
702,12.10.38,53,LTE,-70,-9,20.0,14,-50,2030,735,D
704,12.10.40,53,LTE,-66,-7,12.0,14,-50,275,10,D
706,12.10.42,53,LTE,-66,-7,24.0,14,-47,2720,59,D
708,12.10.44,53,LTE,-68,-7,23.0,15,-54,274,10,D
709,12.10.45,57,LTE,-68,-7,23.0,15,-54,274,10,D
711,12.10.47,57,LTE,-71,-10,2.0,15,-57,2554,47,D
713,12.10.49,57,LTE,-73,-6,24.0,15,-58,275,10,D
715,12.10.51,57,LTE,-75,-7,18.0,15,-58,1158,22,D
716,12.10.52,52,LTE,-75,-7,18.0,15,-58,1158,22,D
717,12.10.52,52,LTE,-75,-8,25.0,15,-58,272,10,D
718,12.10.53,52,LTE,-75,-8,25.0,15,-52,1,0,D
719,12.10.55,52,LTE,-71,-8,16.0,15,-54,4862,88,D
720,12.10.56,52,LTE,-71,-8,16.0,15,-50,274,9,D
722,12.10.58,52,LTE,-64,-8,33.0,15,-50,276,11,D
724,12.11.00,46,LTE,-67,-7,26.0,15,-55,2875,41,D
725,12.11.00,46,LTE,-67,-7,26.0,15,-52,2875,41,D
726,12.11.01,46,LTE,-71,-9,21.0,15,-52,15,24,D
727,12.11.02,46,LTE,-71,-9,21.0,15,-54,279,12,D
729,12.11.05,46,LTE,-80,-6,19.0,13,-64,2615,39,D
732,12.11.08,46,LTE,-87,-11,5.0,12,-69,271,9,D
733,12.11.09,46,LTE,-87,-11,5.0,12,-69,2418,33,D
734,12.11.10,44,LTE,-87,-11,5.0,12,-69,2418,33,D
735,12.11.10,44,LTE,-87,-8,9.0,12,-69,275,10,D
737,12.11.13,44,LTE,-88,-8,8.0,11,-71,276,10,D
739,12.11.15,44,LTE,-89,-10,12.0,10,-74,2102,46,D
741,12.11.17,44,LTE,-89,-10,19.0,8,-72,271,10,D
744,12.11.19,38,LTE,-89,-10,19.0,12,-72,1815,19,D
745,12.11.20,38,LTE,-89,-10,19.0,12,-72,275,10,D
747,12.11.23,38,LTE,-89,-7,14.0,12,-72,275,10,D
749,12.11.25,38,LTE,-91,-7,10.0,9,-74,1439,30,D
751,12.11.27,38,LTE,-91,-7,17.0,9,-74,279,10,D
752,12.11.28,38,LTE,-92,-9,14.0,9,-74,2040,36,D
753,12.11.29,38,LTE,-92,-9,14.0,9,-74,62,42,D
754,12.11.30,38,LTE,-93,-8,9.0,11,-76,291,7,D
755,12.11.32,38,LTE,-93,-8,9.0,11,-76,2398,35,D
757,12.11.34,38,LTE,-91,-9,9.0,15,-,274,9,D
759,12.11.36,38,LTE,-91,-6,10.0,15,-,2032,33,D
760,12.11.37,38,LTE,-92,-8,14.0,15,-,27,813,D
761,12.11.38,38,LTE,-92,-8,14.0,15,-,277,10,D
762,12.11.39,38,LTE,-94,-12,9.0,9,-77,940,21,D
763,12.11.40,38,LTE,-94,-12,9.0,11,-74,272,10,D
765,12.11.43,38,LTE,-91,-9,14.0,11,-77,275,10,D
768,12.11.45,41,LTE,-95,-8,12.0,15,-80,1424,24,D
771,12.11.48,41,LTE,-99,-11,8.0,10,-83,2520,47,D
773,12.11.51,41,LTE,-103,-9,7.0,9,-87,280,11,D
776,12.11.53,54,LTE,-107,-9,5.0,15,-87,275,10,D
777,12.11.54,54,LTE,-107,-9,5.0,7,-91,2585,49,D
779,12.11.56,54,LTE,-107,-11,5.0,7,-,275,8,D
781,12.11.58,54,LTE,-108,-10,7.0,6,-93,278,12,D
782,12.11.59,52,LTE,-108,-10,7.0,6,-93,278,12,D
783,12.11.59,52,LTE,-109,-9,6.0,6,-93,4466,70,D
784,12.12.01,52,LTE,-109,-9,6.0,9,-94,275,11,D
786,12.12.03,52,LTE,-112,-11,0.0,8,-94,281,11,D
788,12.12.05,52,LTE,-110,-11,1.0,8,-94,2872,45,D
789,12.12.06,52,LTE,-110,-11,1.0,8,-94,2872,45,D
790,12.12.06,52,5G,-109,-9,-1.0,8,-94,276,11,D
792,12.12.08,52,5G,-108,-10,-1.0,11,-91,3215,62,D
793,12.12.10,52,5G,-108,-10,-1.0,11,-91,278,10,D
795,12.12.12,52,5G,-109,-10,0.0,11,-94,270,10,D
798,12.12.16,47,5G,-103,-8,4.0,12,-84,276,9,D
800,12.12.19,47,5G,-100,-8,2.0,12,-84,275,10,D
801,12.12.20,47,5G,-103,-7,4.0,15,-86,6723,94,D
802,12.12.21,47,5G,-103,-7,4.0,15,-86,271,10,D
803,12.12.22,47,5G,-102,-8,4.0,15,-86,276,10,D
805,12.12.24,47,5G,-103,-6,5.0,15,-86,4662,78,D
807,12.12.26,47,5G,-102,-7,1.0,8,-85,277,11,D
809,12.12.29,47,5G,-94,-5,8.0,8,-77,270,9,D
810,12.12.30,47,5G,-94,-5,8.0,11,-,5476,82,D
811,12.12.31,47,5G,-102,-5,9.0,14,-85,276,11,D
813,12.12.33,47,5G,-102,-10,9.0,8,-87,277,7,D
814,12.12.34,47,5G,-102,-10,9.0,15,-85,2417,42,D
817,12.12.37,10,5G,-98,-9,5.0,11,-81,275,10,D
818,12.12.38,10,5G,-102,-8,4.0,11,-81,297,789,D
819,12.12.39,10,5G,-102,-8,4.0,11,-87,1991,23,D
821,12.12.41,10,5G,-105,-13,3.0,11,-79,276,11,D
822,12.12.42,10,5G,-97,-7,5.0,11,-81,3797,71,D
824,12.12.44,10,5G,-97,-6,5.0,11,-81,275,5,D
826,12.12.47,10,5G,-101,-11,5.0,13,-82,1162,17,D
827,12.12.48,10,5G,-101,-11,5.0,13,-82,78,6,D
829,12.12.50,10,5G,-97,-11,1.0,15,-82,2201,69,D
831,12.12.52,10,5G,-101,-7,6.0,15,-84,273,10,D
832,12.12.53,10,5G,-102,-11,5.0,15,-84,4234,71,D
833,12.12.54,10,5G,-102,-11,5.0,15,-84,275,8,D
834,12.12.56,10,5G,-102,-9,6.0,15,-84,316,17,D
835,12.12.57,10,5G,-102,-9,6.0,15,-84,21,1347,D
836,12.12.58,10,5G,-102,-8,7.0,15,-84,3146,1730,D
837,12.12.59,10,5G,-102,-8,7.0,15,-84,31,1667,D
838,12.13.00,10,5G,-102,-7,8.0,15,-84,303,1684,D
839,12.13.01,10,5G,-102,-7,8.0,12,-,27,1109,D
840,12.13.02,10,5G,-102,-6,2.0,12,-,3309,68,D
842,12.13.05,10,5G,-102,-8,9.0,12,-,276,10,D
844,12.13.07,10,5G,-102,-12,5.0,10,-86,275,10,D
845,12.13.08,10,5G,-102,-12,5.0,10,-86,1845,33,D
846,12.13.09,10,5G,-102,-12,8.0,10,-86,273,10,D
848,12.13.11,10,5G,-102,-11,6.0,10,-86,4736,74,D
849,12.13.12,10,5G,-102,-11,6.0,10,-86,272,9,D
851,12.13.15,10,5G,-102,-7,5.0,8,-84,3678,49,D
854,12.13.18,10,5G,-102,-8,8.0,8,-84,2630,49,D
856,12.13.20,10,5G,-102,-9,3.0,8,-84,3780,65,D
858,12.13.22,10,5G,-102,-7,8.0,8,-84,276,10,D
860,12.13.25,10,5G,-101,-7,6.0,8,-84,275,10,D
861,12.13.26,10,5G,-101,-7,6.0,8,-84,3511,59,D
863,12.13.28,10,5G,-101,-8,4.0,8,-84,275,7,D
864,12.13.29,10,5G,-102,-7,11.0,8,-84,2753,41,D
865,12.13.30,10,5G,-102,-7,11.0,8,-84,279,11,D
867,12.13.32,10,5G,-102,-9,6.0,8,-84,2305,45,D
869,12.13.35,10,5G,-101,-10,4.0,8,-84,277,10,D
870,12.13.36,10,5G,-101,-9,5.0,8,-84,3896,62,D
871,12.13.37,10,5G,-101,-9,5.0,8,-84,280,627,D
872,12.13.38,10,5G,-101,-12,7.0,8,-84,5,0,D
874,12.13.40,10,5G,-102,-8,7.0,8,-84,2124,44,D
877,12.13.44,10,5G,-101,-7,9.0,8,-84,274,10,D
879,12.13.46,10,5G,-102,-10,3.0,8,-84,5085,86,D
881,12.13.48,10,5G,-101,-10,4.0,8,-84,275,11,D
883,12.13.50,10,5G,-102,-10,8.0,8,-84,4284,75,D
884,12.13.52,10,5G,-101,-12,7.0,8,-84,1,0,D
885,12.13.53,10,5G,-101,-12,7.0,8,-84,277,10,D
887,12.13.55,10,5G,-102,-9,6.0,8,-86,279,11,D
888,12.13.56,10,5G,-102,-9,5.0,8,-86,2265,35,D
890,12.13.58,10,5G,-101,-10,5.0,7,-84,276,7,D
891,12.13.59,10,5G,-101,-10,5.0,7,-84,2696,36,D
892,12.14.00,10,5G,-102,-7,6.0,7,-84,277,10,D
894,12.14.03,10,5G,-102,-7,6.0,7,-84,275,10,D
896,12.14.05,10,5G,-102,-9,6.0,7,-84,2163,23,D
899,12.14.08,10,5G,-101,-8,7.0,7,-84,276,11,D
900,12.14.09,10,5G,-102,-8,9.0,7,-84,2206,28,D
901,12.14.11,10,5G,-102,-8,9.0,7,-84,99,2,D
902,12.14.12,10,5G,-101,-9,5.0,7,-84,273,11,D
904,12.14.14,10,5G,-101,-8,6.0,7,-84,3135,55,D
906,12.14.16,10,5G,-101,-6,7.0,7,-84,279,11,D
908,12.14.18,10,5G,-102,-6,6.0,7,-84,278,11,D
909,12.14.19,10,5G,-102,-6,6.0,7,-84,2565,42,D
910,12.14.21,10,5G,-101,-8,5.0,7,-84,271,10,D
912,12.14.23,10,5G,-101,-8,7.0,7,-84,277,11,D
913,12.14.24,10,5G,-101,-8,7.0,7,-84,1043,31,D
915,12.14.26,10,5G,-101,-7,9.0,7,-84,277,10,D
917,12.14.28,10,5G,-101,-7,8.0,7,-84,272,10,D
918,12.14.29,10,5G,-101,-6,7.0,7,-84,2312,37,D
919,12.14.31,10,5G,-101,-6,7.0,7,-84,277,11,D
921,12.14.33,10,5G,-103,-7,6.0,7,-84,1291,30,D
922,12.14.34,10,5G,-100,-7,9.0,7,-84,274,10,D
923,12.14.34,24,5G,-100,-7,9.0,7,-84,274,10,D
924,12.14.35,24,5G,-100,-7,9.0,11,-86,1142,26,D
925,12.14.36,24,5G,-102,-8,2.0,11,-86,273,10,D
926,12.14.37,24,5G,-102,-8,2.0,14,-83,26,797,D
927,12.14.38,24,5G,-101,-10,6.0,15,-79,3444,61,D
929,12.14.41,24,5G,-96,-12,3.0,15,-79,276,11,D
931,12.14.43,24,5G,-99,-9,2.0,14,-82,280,11,D
932,12.14.44,24,5G,-99,-9,2.0,12,-87,85,0,D
933,12.14.45,38,5G,-99,-9,2.0,12,-87,276,11,D
934,12.14.45,38,5G,-104,-10,2.0,12,-87,276,11,D
936,12.14.47,38,5G,-106,-8,-1.0,12,-87,997,10,D
937,12.14.48,38,5G,-106,-8,-1.0,12,-87,271,10,D
939,12.14.51,38,5G,-104,-10,3.0,10,-84,3486,70,D
941,12.14.53,38,5G,-107,-14,3.0,8,-,275,10,D
944,12.14.55,38,5G,-104,-14,0.0,10,-79,2510,44,D
945,12.14.56,38,5G,-98,-13,3.0,9,-,279,10,D
947,12.14.59,38,5G,-103,-11,1.0,6,-85,1284,31,D
949,12.15.01,38,5G,-105,-8,3.0,7,-88,275,12,D
951,12.15.03,38,5G,-99,-9,5.0,15,-81,2220,39,D
952,12.15.04,39,5G,-99,-9,5.0,15,-81,2220,39,D
953,12.15.04,39,5G,-99,-9,5.0,15,-81,274,9,D
955,12.15.06,39,5G,-95,-10,6.0,11,-76,281,11,D
956,12.15.08,39,5G,-96,-9,5.0,12,-81,2659,45,D
957,12.15.09,39,5G,-96,-9,5.0,7,-84,275,11,D
959,12.15.11,39,5G,-97,-7,10.0,15,-80,277,10,D
962,12.15.13,38,5G,-99,-9,7.0,7,-82,1190,19,D
963,12.15.14,38,5G,-98,-7,5.0,12,-80,276,11,D
965,12.15.17,38,5G,-97,-7,3.0,12,-77,1958,40,D
967,12.15.19,38,5G,-96,-6,10.0,11,-74,277,11,D
969,12.15.21,38,5G,-101,-8,5.0,8,-84,279,10,D
970,12.15.22,38,5G,-101,-8,5.0,6,-86,1702,36,D
973,12.15.25,27,5G,-103,-10,-2.0,6,-86,272,8,D
974,12.15.26,27,5G,-102,-10,0.0,6,-86,422,19,D
975,12.15.27,27,5G,-102,-10,0.0,6,-82,1894,33,D
978,12.15.30,27,5G,-102,-9,4.0,15,-85,277,11,D
979,12.15.31,27,5G,-102,-9,4.0,15,-82,3820,60,D
980,12.15.32,27,5G,-99,-8,3.0,7,-,273,10,D
982,12.15.35,27,5G,-88,-8,4.0,15,-71,276,10,D
983,12.15.36,27,5G,-88,-8,4.0,15,-71,7366,104,D
985,12.15.38,27,5G,-93,-7,9.0,7,-80,298,450,D
987,12.15.40,27,5G,-95,-12,6.0,7,-80,273,10,D
988,12.15.41,25,5G,-95,-12,6.0,7,-80,273,10,D
989,12.15.41,25,5G,-98,-9,1.0,7,-80,3199,59,D
990,12.15.42,25,5G,-98,-9,1.0,7,-80,275,11,D
992,12.15.45,25,5G,-96,-7,5.0,8,-82,5612,92,D
994,12.15.47,25,5G,-98,-8,2.0,8,-82,278,11,D
997,12.15.50,25,5G,-98,-7,3.0,8,-82,4383,81,D
999,12.15.53,25,5G,-98,-7,3.0,8,-82,277,3,D
1000,12.15.54,25,5G,-98,-7,3.0,8,-82,1309,31,D
1001,12.15.55,25,5G,-98,-8,4.0,8,-82,340,5,D
1002,12.15.56,25,5G,-98,-8,4.0,8,-82,273,10,D
1004,12.15.58,25,5G,-98,-8,3.0,8,-82,278,11,D
1005,12.15.59,25,5G,-98,-8,4.0,8,-82,3495,51,D
1006,12.16.00,25,5G,-98,-8,4.0,8,-82,275,10,D
1008,12.16.03,25,5G,-98,-7,2.0,8,-82,277,10,D
1010,12.16.05,25,5G,-98,-9,1.0,8,-82,2368,45,D
1011,12.16.06,25,5G,-98,-9,1.0,8,-82,275,10,D
1013,12.16.08,25,5G,-99,-11,2.0,8,-82,278,12,D
1014,12.16.10,25,5G,-99,-11,2.0,8,-82,4840,63,D
1015,12.16.11,25,5G,-99,-10,4.0,8,-82,276,10,D
1017,12.16.13,25,5G,-99,-9,-1.0,8,-82,273,10,D
1018,12.16.14,25,5G,-99,-9,-1.0,8,-82,2974,57,D
1020,12.16.16,25,5G,-99,-8,5.0,8,-82,275,8,D
1022,12.16.19,25,5G,-99,-9,1.0,8,-82,4376,71,D
1024,12.16.21,25,5G,-98,-10,2.0,8,-82,271,9,D
1025,12.16.22,25,5G,-98,-7,5.0,8,-82,6476,102,D
1026,12.16.23,25,5G,-98,-7,5.0,8,-82,280,10,D
1029,12.16.26,25,5G,-98,-7,3.0,12,-80,1972,20,D
1032,12.16.30,25,5G,-97,-7,7.0,12,-80,275,10,D
1033,12.16.31,25,5G,-98,-7,-3.0,12,-80,1527,23,D
1034,12.16.32,25,5G,-98,-7,-3.0,11,-82,281,11,D
1036,12.16.34,25,5G,-99,-7,-1.0,12,-78,2811,45,D
1038,12.16.37,25,5G,-90,-7,12.0,12,-67,271,9,D
1039,12.16.38,25,5G,-80,-6,8.0,15,-71,1472,822,D
1040,12.16.39,25,5G,-80,-6,8.0,10,-77,277,10,D
1042,12.16.41,25,5G,-84,-6,4.0,12,-73,2155,40,D
1043,12.16.42,25,5G,-86,-7,12.0,15,-70,275,10,D
1045,12.16.44,25,5G,-93,-6,5.0,15,-76,273,10,D
1046,12.16.46,25,5G,-93,-6,5.0,12,-74,1215,19,D
1047,12.16.46,40,5G,-93,-6,5.0,12,-74,1215,19,D
1048,12.16.47,40,5G,-94,-8,7.0,9,-77,277,10,D
1050,12.16.49,40,5G,-94,-9,5.0,15,-77,1539,34,D
1052,12.16.51,40,5G,-93,-7,11.0,15,-75,1,0,D
1053,12.16.52,40,5G,-93,-7,11.0,15,-75,3295,45,D
1056,12.16.55,50,5G,-91,-6,6.0,9,-80,166,0,D
1057,12.16.56,50,5G,-96,-8,3.0,9,-80,277,11,D
1058,12.16.57,50,5G,-96,-8,3.0,9,-80,1501,31,D
1059,12.16.58,50,5G,-98,-9,-1.0,9,-80,279,11,D
1060,12.16.59,50,5G,-98,-9,-1.0,9,-80,3611,67,D
1061,12.17.00,50,5G,-99,-10,-4.0,9,-80,274,11,D
1062,12.17.01,50,5G,-99,-10,-4.0,9,-80,274,11,D
1064,12.17.02,50,5G,-95,-9,3.0,15,-77,276,10,D
1066,12.17.05,50,5G,-97,-9,-1.0,11,-80,3924,70,D
1068,12.17.07,50,5G,-96,-10,5.0,11,-80,278,11,D
1071,12.17.09,42,5G,-96,-8,3.0,13,-78,274,7,D
1072,12.17.10,42,5G,-96,-8,3.0,13,-78,1495,24,D
1074,12.17.13,42,5G,-97,-8,0.0,9,-80,1152,10,D
1076,12.17.15,42,5G,-96,-8,1.0,14,-,2150,32,D
1078,12.17.17,42,5G,-98,-10,-2.0,7,-82,273,6,D
1079,12.17.18,45,5G,-98,-10,-2.0,8,-,273,6,D
1080,12.17.18,45,5G,-103,-11,-2.0,8,-,279,11,D
1082,12.17.20,45,5G,-100,-17,-7.0,4,-86,1907,30,D
1084,12.17.23,45,5G,-97,-13,-2.0,11,-82,275,9,D
1085,12.17.24,45,5G,-97,-13,-2.0,11,-82,3128,48,D
1087,12.17.26,45,5G,-92,-14,5.0,14,-81,276,10,D
1088,12.17.27,39,5G,-92,-14,5.0,9,-72,276,10,D
1090,12.17.28,39,5G,-92,-10,5.0,11,-67,2984,39,D
1092,12.17.31,39,5G,-87,-11,-5.0,15,-,277,6,D
1093,12.17.32,39,5G,-86,-12,14.0,15,-,279,10,D
1094,12.17.33,39,5G,-86,-12,14.0,13,-74,2055,26,D
1095,12.17.34,39,5G,-87,-11,12.0,11,-70,273,9,D
1097,12.17.36,39,5G,-88,-11,19.0,15,-75,274,9,D
1098,12.17.38,39,5G,-88,-11,19.0,15,-75,25,848,D
1099,12.17.39,39,5G,-90,-12,18.0,12,-73,1683,23,D
1100,12.17.39,20,5G,-90,-12,18.0,12,-73,1683,23,D
1102,12.17.41,20,5G,-91,-15,7.0,12,-71,1721,25,D
1105,12.17.44,20,5G,-87,-13,14.0,14,-67,116,0,D
1107,12.17.47,20,5G,-85,-10,17.0,13,-69,285,5,D
1108,12.17.48,20,5G,-87,-12,10.0,12,-71,274,10,D
1109,12.17.49,20,5G,-87,-12,10.0,11,-69,2043,23,D
1112,12.17.52,20,5G,-87,-11,0.0,12,-71,2096,25,D
1114,12.17.55,20,5G,-87,-11,13.0,12,-71,274,8,D
1116,12.17.57,20,5G,-88,-10,11.0,12,-71,2221,26,D
1117,12.17.58,20,5G,-88,-10,11.0,10,-69,271,8,D
1119,12.18.00,20,5G,-83,-10,12.0,10,-69,2222,33,D
1120,12.18.02,20,5G,-82,-12,10.0,10,-69,18,1,D
1121,12.18.03,20,5G,-82,-12,10.0,10,-69,274,9,D
1122,12.18.04,20,5G,-85,-9,14.0,10,-69,271,9,D
1124,12.18.06,20,5G,-83,-12,9.0,12,-67,3333,33,D
1126,12.18.08,20,5G,-84,-12,16.0,11,-69,275,9,D
1128,12.18.11,20,5G,-84,-13,20.0,13,-62,274,9,D
1129,12.18.11,32,5G,-84,-13,20.0,12,-66,274,9,D
1130,12.18.12,32,5G,-84,-13,20.0,12,-66,5650,46,D
1131,12.18.13,32,5G,-86,-12,5.0,11,-66,271,8,D
1133,12.18.15,32,5G,-86,-10,13.0,13,-63,1,0,D
1134,12.18.16,32,5G,-86,-10,13.0,13,-59,5894,50,D
1135,12.18.17,32,5G,-84,-11,4.0,13,-59,98,9,D
1138,12.18.21,32,5G,-73,-11,17.0,11,-57,4279,46,D
1139,12.18.22,32,5G,-74,-15,-1.0,11,-60,272,8,D
1141,12.18.24,32,5G,-77,-11,22.0,14,-66,281,10,D
1142,12.18.25,24,5G,-77,-11,22.0,14,-66,281,10,D
1144,12.18.27,24,5G,-78,-10,10.0,14,-66,2873,28,D
1146,12.18.29,24,5G,-81,-8,19.0,11,-66,272,9,D
1147,12.18.30,24,5G,-81,-8,19.0,14,-69,188,8,D
1148,12.18.31,24,5G,-81,-11,19.0,14,-69,1986,20,D
1149,12.18.32,24,5G,-81,-11,19.0,14,-71,273,9,D
1151,12.18.35,24,5G,-83,-13,19.0,14,-71,276,10,D
1152,12.18.36,24,LTE,-83,-13,19.0,14,-71,5317,36,D
1155,12.18.39,24,HSPA+,-65,-2,-,-,-,210,815,D
1156,12.18.40,24,HSPA+,-63,-2,-,-,-,605,20,D
1157,12.18.41,24,HSPA+,-63,-2,-,-,-,605,20,VD
1158,12.18.42,24,HSPA+,-63,-2,-,-,-,2868,56,VD
1159,12.18.43,24,HSPA+,-63,-2,-,-,-,18,1,VD
1161,12.18.45,24,HSPA+,-63,-2,-,-,-,1169,28,VD
1162,12.18.46,24,HSPA+,-63,-2,-,-,-,1520,64,VD
1163,12.18.47,24,HSPA+,-61,-2,-,-,-,2137,55,VD
1164,12.18.48,24,HSPA+,-61,-2,-,-,-,680,158,VD
1165,12.18.49,24,HSPA+,-65,-2,-,-,-,4,7,VD
1166,12.18.50,24,HSPA+,-65,-2,-,-,-,24,11,VD
1167,12.18.51,24,HSPA+,-65,-2,-,-,-,5,0,VD
1176,12.19.02,24,HSPA+,-59,-2,-,-,-,34,11,VD
1193,12.19.20,36,HSPA+,-53,-2,-,-,-,2,1,VD
1208,12.19.35,27,HSPA+,-53,-2,-,-,-,2,2,VD
1213,12.19.41,27,HSPA+,-61,-2,-,-,-,11,1,VD
1223,12.19.51,37,HSPA+,-59,-2,-,-,-,2,1,VD
1224,12.19.52,37,HSPA+,-63,-2,-,-,-,1,0,VD
1225,12.19.53,31,HSPA+,-63,-2,-,-,-,1,0,VD
1387,12.22.52,17,HSPA+,-59,-2,-,-,-,1,1,D
1388,12.22.53,17,HSPA+,-59,-2,-,-,-,1,1,D
1390,12.22.55,17,HSPA+,-53,-2,-,-,-,39,4,D
1391,12.22.56,17,HSPA+,-55,-2,-,-,-,33,2,D
1392,12.22.58,17,HSPA+,-55,-2,-,-,-,21,40,D
1393,12.22.59,17,HSPA+,-55,-2,-,-,-,1,25,D
