,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
471,07.34.31,60,LTE,-103,-9,6.0,8,-84,1422,35,D
473,07.34.33,60,LTE,-102,-7,10.0,8,-92,278,10,D
474,07.34.33,62,LTE,-102,-7,10.0,8,-92,278,10,D
475,07.34.35,62,LTE,-102,-7,10.0,8,-,86,4,D
476,07.34.36,62,LTE,-104,-11,3.0,11,-87,5294,61,D
478,07.34.38,62,LTE,-99,-9,8.0,14,-83,280,11,D
479,07.34.39,62,LTE,-99,-9,8.0,6,-,0,0,D
480,07.34.39,60,LTE,-99,-9,8.0,6,-,0,0,D
481,07.34.40,60,LTE,-97,-9,1.0,6,-80,4433,79,D
483,07.34.43,60,LTE,-95,-8,7.0,10,-78,87,1,D
484,07.34.44,60,LTE,-95,-8,7.0,8,-80,273,10,D
485,07.34.45,60,LTE,-93,-7,1.0,8,-80,967,22,D
486,07.34.46,60,LTE,-93,-7,1.0,10,-79,274,9,D
487,07.34.46,57,LTE,-93,-7,1.0,10,-79,274,9,D
488,07.34.47,57,LTE,-98,-7,-4.0,10,-79,0,0,D
489,07.34.48,57,LTE,-98,-7,-4.0,11,-84,5488,80,D
490,07.34.50,57,LTE,-100,-8,2.0,15,-77,284,9,D
491,07.34.51,57,LTE,-100,-8,2.0,6,-86,36,850,D
492,07.34.52,57,LTE,-104,-13,2.0,6,-86,275,12,D
493,07.34.53,57,LTE,-104,-13,2.0,6,-83,4094,70,D
494,07.34.53,59,LTE,-104,-13,2.0,6,-79,4094,70,D
496,07.34.55,59,LTE,-96,-12,2.0,6,-79,279,10,D
498,07.34.58,59,LTE,-103,-8,6.0,1,-83,5685,72,D
499,07.34.59,59,LTE,-104,-13,0.0,1,-83,0,0,D
500,07.35.00,59,LTE,-104,-13,0.0,1,-83,273,9,D
501,07.35.00,56,LTE,-104,-13,0.0,1,-83,273,9,D
502,07.35.01,56,LTE,-100,-9,11.0,1,-83,0,0,D
503,07.35.02,56,LTE,-100,-9,11.0,1,-83,275,11,D
504,07.35.03,56,LTE,-105,-10,5.0,8,-88,2015,37,D
505,07.35.04,56,LTE,-105,-10,5.0,8,-88,277,11,D
507,07.35.07,56,LTE,-102,-10,5.0,6,-,2194,27,D
508,07.35.08,56,LTE,-102,-9,-3.0,6,-85,276,8,D
509,07.35.08,33,LTE,-102,-9,-3.0,9,-88,276,8,D
510,07.35.09,33,LTE,-102,-9,-3.0,9,-88,277,11,D
511,07.35.10,33,LTE,-102,-10,6.0,11,-86,0,0,D
512,07.35.11,33,LTE,-102,-10,6.0,11,-86,2974,55,D
513,07.35.12,33,LTE,-100,-11,6.0,12,-83,0,0,D
514,07.35.13,33,LTE,-100,-11,6.0,12,-83,278,11,D
516,07.35.16,33,LTE,-96,-9,4.0,4,-85,2843,57,D
517,07.35.17,33,LTE,-100,-11,0.0,5,-,0,0,D
518,07.35.18,33,LTE,-100,-11,0.0,5,-,275,10,D
519,07.35.19,33,LTE,-96,-10,10.0,5,-,2580,45,D
520,07.35.20,33,LTE,-96,-10,10.0,5,-,0,0,D
521,07.35.21,33,LTE,-98,-9,0.0,5,-,277,11,D
523,07.35.24,33,LTE,-98,-8,9.0,9,-75,273,10,D
524,07.35.25,33,LTE,-98,-8,9.0,13,-73,1139,21,D
525,07.35.26,33,LTE,-92,-7,13.0,13,-73,276,11,D
526,07.35.27,33,LTE,-92,-7,13.0,10,-79,277,11,D
527,07.35.28,33,LTE,-90,-7,14.0,15,-73,2835,37,D
528,07.35.28,28,LTE,-90,-7,14.0,15,-73,2835,37,D
529,07.35.29,28,LTE,-90,-7,14.0,9,-78,0,3,D
530,07.35.31,28,LTE,-96,-10,8.0,11,-80,0,0,D
531,07.35.32,28,LTE,-96,-10,8.0,11,-80,275,11,D
533,07.35.34,28,LTE,-90,-10,-3.0,4,-77,1164,29,D
534,07.35.35,28,LTE,-98,-14,-6.0,4,-77,87,4,D
535,07.35.36,28,LTE,-98,-14,-6.0,4,-77,1133,30,D
537,07.35.38,28,LTE,-95,-9,-6.0,6,-78,281,11,D
538,07.35.38,46,LTE,-95,-9,-6.0,6,-78,281,11,D
539,07.35.40,46,LTE,-96,-9,11.0,11,-80,273,11,D
540,07.35.41,46,LTE,-96,-9,11.0,6,-82,0,6,D
541,07.35.42,46,LTE,-99,-13,1.0,6,-82,987,8,D
543,07.35.44,46,LTE,-97,-12,0.0,7,-80,625,17,D
544,07.35.45,46,LTE,-97,-12,0.0,7,-80,277,11,D
545,07.35.46,46,LTE,-91,-10,4.0,14,-74,0,0,D
546,07.35.47,45,LTE,-91,-10,4.0,14,-74,2238,44,D
547,07.35.48,45,LTE,-91,-10,4.0,14,-74,2238,44,D
548,07.35.49,45,LTE,-91,-9,10.0,14,-74,0,0,D
549,07.35.50,45,LTE,-91,-9,10.0,14,-74,276,11,D
550,07.35.51,45,LTE,-92,-7,1.0,15,-72,6719,926,D
551,07.35.52,45,LTE,-92,-7,1.0,15,-72,279,11,D
552,07.35.53,45,LTE,-88,-7,19.0,15,-72,277,11,D
553,07.35.54,45,LTE,-88,-7,19.0,11,-,0,0,D
554,07.35.55,45,LTE,-86,-7,15.0,11,-,275,11,D
555,07.35.57,45,LTE,-86,-7,15.0,11,-71,4294,95,D
556,07.35.58,45,LTE,-87,-8,4.0,11,-71,275,11,D
558,07.36.00,45,LTE,-87,-8,15.0,11,-69,279,11,D
560,07.36.02,45,LTE,-87,-9,15.0,12,-71,258,2,D
561,07.36.03,45,LTE,-87,-9,15.0,12,-71,790,23,D
562,07.36.05,45,LTE,-87,-9,9.0,12,-71,0,0,D
563,07.36.06,45,LTE,-87,-9,9.0,12,-71,277,11,D
564,07.36.07,45,LTE,-88,-8,7.0,12,-71,1546,32,D
565,07.36.08,45,LTE,-88,-8,7.0,12,-71,275,10,D
567,07.36.10,45,LTE,-88,-8,16.0,12,-71,1309,25,D
569,07.36.13,45,LTE,-89,-7,9.0,12,-71,272,6,D
570,07.36.14,45,LTE,-88,-9,15.0,12,-71,1637,23,D
571,07.36.15,45,LTE,-88,-9,15.0,12,-71,273,4,D
572,07.36.16,45,LTE,-88,-7,17.0,12,-71,2658,33,D
574,07.36.18,45,LTE,-88,-8,8.0,12,-71,276,7,D
575,07.36.19,45,LTE,-88,-8,8.0,12,-71,2583,43,D
577,07.36.22,45,LTE,-88,-8,17.0,12,-71,278,11,D
578,07.36.23,45,LTE,-88,-7,13.0,12,-71,0,0,D
579,07.36.24,45,LTE,-88,-7,13.0,12,-71,0,0,D
580,07.36.25,45,LTE,-88,-7,17.0,12,-71,3172,44,D
581,07.36.26,45,LTE,-88,-7,17.0,12,-71,0,0,D
582,07.36.27,45,LTE,-87,-7,19.0,12,-71,274,11,D
583,07.36.29,45,LTE,-87,-7,19.0,12,-71,0,0,D
584,07.36.30,45,LTE,-88,-7,17.0,14,-68,278,9,D
585,07.36.31,45,LTE,-88,-7,17.0,14,-68,2208,38,D
586,07.36.32,45,LTE,-83,-6,20.0,15,-64,272,10,D
587,07.36.33,45,LTE,-83,-6,20.0,15,-64,0,0,D
588,07.36.34,45,LTE,-82,-5,7.0,11,-66,1116,27,D
590,07.36.36,45,LTE,-83,-8,10.0,11,-66,269,10,D
591,07.36.36,4,LTE,-83,-8,10.0,11,-66,269,10,D
592,07.36.38,4,LTE,-83,-8,10.0,11,-66,277,10,D
593,07.36.39,4,LTE,-87,-11,6.0,12,-71,2663,35,D
594,07.36.40,4,LTE,-87,-11,6.0,12,-71,275,11,D
595,07.36.41,4,LTE,-88,-8,11.0,12,-71,0,0,D
596,07.36.42,4,LTE,-88,-8,11.0,11,-68,275,10,D
598,07.36.44,4,LTE,-84,-7,15.0,15,-62,1379,28,D
599,07.36.46,4,LTE,-78,-7,27.0,15,-62,0,3,D
600,07.36.47,4,LTE,-78,-7,27.0,15,-65,0,0,D
601,07.36.48,4,LTE,-79,-6,24.0,15,-62,275,10,D
602,07.36.49,4,LTE,-79,-6,24.0,15,-62,714,16,D
603,07.36.50,4,LTE,-78,-12,15.0,15,-62,275,10,D
604,07.36.51,4,LTE,-78,-12,15.0,15,-62,30,848,D
605,07.36.52,4,LTE,-79,-11,13.0,15,-62,274,13,D
606,07.36.53,4,LTE,-79,-11,13.0,15,-62,1999,39,D
608,07.36.56,4,LTE,-78,-12,22.0,15,-62,275,10,D
610,07.36.58,4,LTE,-80,-11,15.0,15,-64,278,15,D
611,07.36.59,4,LTE,-81,-12,9.0,15,-64,1429,45,D
612,07.37.00,4,LTE,-81,-12,9.0,15,-64,321,101,D
613,07.37.01,4,LTE,-80,-11,18.0,15,-64,2310,53,D
615,07.37.04,4,LTE,-80,-6,14.0,12,-62,3796,69,D
616,07.37.05,4,LTE,-80,-6,14.0,12,-62,30,13,D
617,07.37.06,4,LTE,-79,-6,21.0,12,-62,281,11,D
618,07.37.07,4,LTE,-79,-6,21.0,12,-62,4483,85,D
619,07.37.08,4,LTE,-78,-6,22.0,12,-62,0,0,D
620,07.37.09,4,LTE,-78,-6,22.0,12,-62,3093,64,D
621,07.37.10,4,LTE,-79,-6,11.0,12,-62,0,0,D
622,07.37.12,4,LTE,-79,-6,11.0,12,-62,276,11,D
623,07.37.13,4,LTE,-78,-7,16.0,12,-62,3474,82,D
624,07.37.14,4,LTE,-78,-7,16.0,12,-62,274,11,D
626,07.37.16,4,LTE,-79,-6,23.0,12,-62,3220,52,D
627,07.37.17,4,LTE,-79,-5,16.0,12,-62,0,0,D
628,07.37.18,4,LTE,-79,-5,16.0,12,-62,3175,60,D
629,07.37.19,4,LTE,-78,-8,25.0,12,-62,0,0,D
631,07.37.22,4,LTE,-76,-6,15.0,15,-63,4191,64,D
633,07.37.24,4,LTE,-81,-8,13.0,14,-68,274,7,D
634,07.37.25,4,LTE,-81,-8,13.0,11,-62,4654,67,D
635,07.37.26,4,LTE,-75,-6,24.0,12,-64,0,0,D
636,07.37.27,4,LTE,-75,-6,24.0,15,-59,279,10,D
637,07.37.28,25,LTE,-78,-6,23.0,15,-61,0,0,D
638,07.37.29,25,LTE,-78,-6,23.0,15,-61,0,0,D
639,07.37.30,25,LTE,-78,-6,23.0,15,-59,274,10,D
640,07.37.31,25,LTE,-76,-6,13.0,15,-55,1418,26,D
641,07.37.32,25,LTE,-76,-6,13.0,15,-58,272,9,D
642,07.37.33,25,LTE,-75,-6,26.0,15,-58,2177,52,D
643,07.37.34,25,LTE,-75,-6,26.0,15,-58,363,15,D
644,07.37.35,25,LTE,-75,-6,24.0,15,-58,0,0,D
645,07.37.37,25,LTE,-75,-6,24.0,15,-58,275,7,D
646,07.37.38,25,LTE,-76,-7,13.0,15,-58,3760,84,D
648,07.37.40,25,LTE,-76,-8,26.0,15,-58,274,10,D
649,07.37.41,25,LTE,-76,-8,26.0,15,-58,276,10,D
650,07.37.42,25,LTE,-75,-6,23.0,15,-58,2654,44,D
652,07.37.44,25,LTE,-72,-7,22.0,15,-55,276,10,D
653,07.37.46,25,LTE,-72,-7,22.0,15,-55,167,8,D
654,07.37.47,25,LTE,-72,-6,19.0,15,-55,131,9,D
655,07.37.48,25,LTE,-72,-6,19.0,15,-55,269,4,D
656,07.37.49,25,LTE,-72,-6,22.0,15,-55,277,9,D
658,07.37.51,25,LTE,-76,-7,20.0,15,-60,303,859,D
659,07.37.52,25,LTE,-76,-7,20.0,15,-60,2047,29,D
660,07.37.53,40,LTE,-76,-7,20.0,15,-60,0,3,D
661,07.37.54,40,LTE,-77,-6,25.0,15,-60,0,3,D
662,07.37.55,40,LTE,-77,-6,25.0,15,-60,0,0,D
663,07.37.56,40,LTE,-77,-5,28.0,15,-57,273,10,D
664,07.37.57,40,LTE,-77,-5,28.0,15,-61,2407,38,D
666,07.37.59,40,LTE,-75,-6,27.0,15,-59,276,9,D
668,07.38.01,40,LTE,-75,-6,23.0,15,-59,279,10,D
669,07.38.02,44,LTE,-75,-6,23.0,15,-59,84,0,D
670,07.38.03,44,LTE,-75,-5,28.0,15,-59,84,0,D
671,07.38.04,44,LTE,-75,-5,28.0,15,-55,271,9,D
672,07.38.05,44,LTE,-75,-6,22.0,15,-55,0,0,D
673,07.38.06,44,LTE,-75,-6,22.0,13,-60,277,11,D
674,07.38.07,44,LTE,-76,-6,12.0,13,-60,2519,41,D
676,07.38.09,44,LTE,-77,-5,30.0,13,-60,275,6,D
679,07.38.12,51,LTE,-77,-7,14.0,13,-60,273,13,D
680,07.38.13,51,LTE,-77,-7,14.0,10,-67,0,0,D
681,07.38.14,51,LTE,-83,-10,8.0,10,-67,275,11,D
682,07.38.15,51,LTE,-83,-10,8.0,10,-67,0,0,D
683,07.38.16,51,LTE,-88,-8,10.0,10,-67,275,10,D
684,07.38.17,51,LTE,-88,-8,10.0,12,-73,1517,28,D
687,07.38.19,52,LTE,-90,-11,9.0,12,-73,270,5,D
689,07.38.22,52,LTE,-88,-13,2.0,6,-65,1128,9,D
690,07.38.23,52,LTE,-80,-9,14.0,6,-65,0,0,D
691,07.38.24,52,LTE,-80,-9,14.0,15,-62,274,9,D
694,07.38.26,52,LTE,-79,-6,-1.0,15,-62,278,9,D
695,07.38.28,52,LTE,-77,-5,10.0,15,-62,1261,25,D
696,07.38.29,52,LTE,-77,-5,10.0,12,-64,0,0,D
697,07.38.30,52,LTE,-81,-6,14.0,15,-66,83,1,D
699,07.38.32,52,LTE,-87,-6,16.0,11,-68,895,25,D
700,07.38.33,52,LTE,-87,-6,16.0,13,-70,0,0,D
702,07.38.34,50,LTE,-90,-6,13.0,9,-73,362,13,D
703,07.38.35,50,LTE,-90,-6,13.0,9,-73,4161,60,D
705,07.38.38,50,LTE,-91,-7,10.0,9,-76,343,91,D
706,07.38.39,50,LTE,-91,-6,12.0,10,-74,0,3,D
707,07.38.40,50,LTE,-91,-6,12.0,13,-76,2479,43,D
708,07.38.41,50,LTE,-91,-9,7.0,12,-74,0,3,D
709,07.38.42,50,LTE,-91,-9,7.0,14,-76,0,0,D
710,07.38.43,50,LTE,-92,-7,7.0,14,-76,281,10,D
712,07.38.46,50,LTE,-92,-6,12.0,14,-,2077,45,D
714,07.38.48,50,LTE,-92,-8,8.0,14,-,275,10,D
716,07.38.50,50,LTE,-92,-9,6.0,14,-,1299,32,D
717,07.38.51,50,LTE,-92,-9,6.0,14,-,31,796,D
718,07.38.52,50,LTE,-92,-8,9.0,14,-,509,14,D
719,07.38.54,50,LTE,-92,-8,9.0,14,-,274,10,D
720,07.38.55,50,LTE,-91,-8,7.0,14,-,0,0,D
721,07.38.56,50,LTE,-91,-8,7.0,14,-,277,10,D
723,07.38.58,50,LTE,-91,-8,3.0,14,-,2615,47,D
724,07.38.59,50,LTE,-92,-8,6.0,14,-,0,0,D
725,07.39.01,50,LTE,-92,-8,6.0,7,-77,272,11,D
726,07.39.02,50,LTE,-92,-7,6.0,9,-75,275,10,D
727,07.39.02,23,LTE,-92,-7,6.0,9,-75,275,10,D
728,07.39.03,23,LTE,-92,-7,6.0,10,-77,1168,25,D
729,07.39.04,23,LTE,-91,-7,9.0,8,-74,0,0,D
730,07.39.05,23,LTE,-91,-7,9.0,8,-74,275,10,D
731,07.39.06,23,LTE,-89,-7,13.0,14,-72,0,0,D
732,07.39.07,23,LTE,-89,-7,13.0,10,-77,281,11,D
733,07.39.08,23,LTE,-93,-7,6.0,10,-75,1007,27,D
734,07.39.10,23,LTE,-93,-7,6.0,4,-79,10,3,D
735,07.39.11,23,LTE,-94,-8,2.0,7,-77,269,12,D
736,07.39.12,23,LTE,-94,-8,2.0,7,-77,277,11,D
737,07.39.13,51,LTE,-94,-8,2.0,7,-77,277,11,D
738,07.39.13,51,LTE,-93,-7,5.0,7,-77,1818,34,D
739,07.39.14,51,LTE,-93,-7,5.0,7,-72,278,11,D
741,07.39.16,51,LTE,-92,-10,7.0,8,-72,275,11,D
743,07.39.19,51,LTE,-90,-10,1.0,9,-,4539,86,D
744,07.39.19,55,LTE,-90,-10,1.0,9,-,4539,86,D
745,07.39.20,55,LTE,-84,-8,-2.0,9,-,280,11,D
747,07.39.22,55,LTE,-81,-9,13.0,11,-65,0,0,D
748,07.39.23,55,LTE,-81,-9,13.0,9,-71,2844,46,D
749,07.39.24,55,LTE,-84,-9,7.0,6,-67,0,0,D
750,07.39.25,55,LTE,-84,-9,7.0,6,-67,24,4,D
751,07.39.26,49,LTE,-79,-7,14.0,9,-62,11,0,D
752,07.39.27,49,LTE,-79,-7,14.0,9,-62,11,0,D
753,07.39.28,49,LTE,-79,-7,14.0,9,-62,1093,30,D
755,07.39.30,49,LTE,-81,-7,-3.0,6,-67,277,11,D
756,07.39.31,49,LTE,-84,-8,2.0,6,-67,2281,40,D
757,07.39.32,49,LTE,-84,-8,2.0,6,-71,276,12,D
759,07.39.34,49,LTE,-86,-9,7.0,6,-73,361,14,D
760,07.39.36,49,LTE,-87,-8,5.0,8,-70,2537,48,D
763,07.39.39,49,LTE,-84,-7,4.0,9,-66,274,11,D
764,07.39.40,49,LTE,-83,-9,2.0,9,-66,1176,17,D
766,07.39.42,49,LTE,-83,-7,1.0,9,-66,278,11,D
767,07.39.44,49,LTE,-83,-7,1.0,9,-66,277,10,D
768,07.39.45,49,LTE,-83,-11,8.0,9,-66,0,3,D
769,07.39.46,49,LTE,-83,-11,8.0,9,-66,2255,37,D
771,07.39.48,49,LTE,-83,-7,7.0,9,-66,0,0,D
772,07.39.49,49,LTE,-83,-13,0.0,9,-66,1794,33,D
773,07.39.50,49,LTE,-83,-13,0.0,9,-66,0,0,D
774,07.39.52,49,LTE,-82,-8,4.0,9,-66,309,705,D
775,07.39.53,49,LTE,-82,-8,4.0,9,-66,2253,36,D
776,07.39.54,49,5G,-89,-10,2.0,9,-70,273,11,D
778,07.39.56,49,LTE,-89,-13,-3.0,8,-73,280,10,D
779,07.39.57,49,LTE,-89,-13,-3.0,7,-71,1337,26,D
780,07.39.58,49,LTE,-90,-9,1.0,6,-73,276,10,D
781,07.39.59,26,LTE,-90,-9,1.0,9,-70,602,24,D
782,07.40.00,26,LTE,-90,-9,1.0,9,-70,602,24,D
783,07.40.01,26,LTE,-87,-9,5.0,5,-67,0,0,D
784,07.40.02,26,LTE,-87,-9,5.0,5,-67,0,0,D
785,07.40.03,26,LTE,-80,-7,10.0,5,-67,272,12,D
786,07.40.04,26,LTE,-80,-7,10.0,9,-63,1883,23,D
787,07.40.05,26,LTE,-83,-7,12.0,9,-67,277,11,D
789,07.40.08,26,5G,-86,-13,-9.0,7,-73,0,3,D
790,07.40.09,26,5G,-86,-13,-9.0,14,-80,2628,42,D
791,07.40.10,26,5G,-77,-11,5.0,9,-75,275,10,D
792,07.40.10,33,5G,-77,-11,5.0,9,-75,275,10,D
794,07.40.12,33,LTE,-85,-18,7.0,7,-66,4147,79,D
795,07.40.14,33,LTE,-85,-18,7.0,15,-70,316,10,D
796,07.40.15,33,5G,-75,-10,9.0,15,-68,1525,53,D
797,07.40.16,33,5G,-75,-10,9.0,15,-68,275,10,D
798,07.40.17,33,5G,-78,-11,15.0,15,-68,2417,43,D
799,07.40.18,33,5G,-78,-11,15.0,15,-68,276,10,D
801,07.40.20,33,5G,-77,-10,3.0,15,-68,393,15,D
802,07.40.22,33,5G,-79,-9,10.0,15,-68,278,10,D
803,07.40.23,33,5G,-79,-9,10.0,15,-68,0,0,D
804,07.40.24,33,5G,-80,-10,2.0,12,-70,2408,42,D
805,07.40.25,33,5G,-80,-10,2.0,11,-87,0,0,D
806,07.40.26,33,5G,-82,-13,0.0,15,-73,275,9,D
807,07.40.27,33,5G,-82,-13,0.0,9,-67,0,0,D
808,07.40.28,33,5G,-87,-8,6.0,9,-74,271,9,D
810,07.40.32,30,5G,-81,-8,11.0,15,-59,277,7,D
811,07.40.33,30,5G,-70,-6,-3.0,15,-59,689,22,D
812,07.40.34,30,5G,-70,-6,-3.0,15,-56,0,0,D
813,07.40.35,30,5G,-69,-6,27.0,15,-58,359,11,D
814,07.40.36,30,5G,-69,-6,27.0,11,-56,0,0,D
815,07.40.38,30,5G,-66,-6,29.0,15,-58,275,10,D
816,07.40.39,30,5G,-66,-6,29.0,15,-55,170,7,D
817,07.40.40,30,5G,-62,-6,26.0,15,-55,274,9,D
819,07.40.42,30,5G,-67,-7,23.0,15,-51,276,10,D
820,07.40.42,43,5G,-67,-7,23.0,15,-54,276,10,D
821,07.40.43,43,5G,-67,-7,23.0,15,-54,272,10,D
822,07.40.44,43,5G,-69,-6,-3.0,15,-52,0,0,D
823,07.40.45,43,5G,-69,-6,-3.0,15,-47,274,10,D
825,07.40.48,43,5G,-60,-5,12.0,15,-47,365,14,D
827,07.40.50,43,5G,-61,-6,25.0,15,-44,274,9,D
828,07.40.50,54,5G,-61,-6,25.0,15,-44,274,9,D
829,07.40.51,54,5G,-55,-5,9.0,15,-41,610,844,D
830,07.40.52,54,5G,-55,-5,9.0,15,-41,273,10,D
831,07.40.53,54,5G,-58,-5,27.0,15,-38,276,11,D
833,07.40.56,54,5G,-69,-7,9.0,12,-61,821,20,D
835,07.40.58,54,5G,-59,-7,0.0,12,-61,277,11,D
836,07.40.58,38,5G,-59,-7,0.0,11,-46,277,11,D
838,07.41.00,38,5G,-58,-7,10.0,15,-49,273,10,D
839,07.41.01,38,5G,-58,-7,10.0,15,-49,617,13,D
840,07.41.03,38,5G,-56,-7,21.0,14,-54,276,10,D
841,07.41.04,38,5G,-56,-7,21.0,15,-51,276,10,D
843,07.41.06,38,5G,-57,-7,14.0,14,-53,883,21,D
845,07.41.08,38,5G,-63,-8,17.0,14,-53,269,8,D
847,07.41.11,38,5G,-64,-7,17.0,13,-55,275,7,D
848,07.41.12,38,5G,-58,-7,-5.0,13,-55,991,14,D
849,07.41.13,38,5G,-58,-7,-5.0,13,-55,0,3,D
850,07.41.14,38,5G,-59,-7,27.0,13,-55,0,0,D
851,07.41.15,38,5G,-59,-7,27.0,15,-57,272,11,D
852,07.41.15,42,5G,-59,-7,27.0,15,-57,272,11,D
853,07.41.16,42,5G,-67,-8,20.0,15,-57,767,14,D
855,07.41.19,42,5G,-72,-9,4.0,15,-57,276,7,D
856,07.41.20,42,5G,-72,-9,4.0,15,-57,275,10,D
857,07.41.21,42,5G,-71,-11,1.0,15,-57,371,10,D
858,07.41.22,42,5G,-71,-11,1.0,12,-59,274,9,D
859,07.41.23,42,5G,-74,-12,-2.0,12,-59,272,9,D
860,07.41.23,54,5G,-74,-12,-2.0,12,-59,272,9,D
862,07.41.25,54,5G,-73,-8,7.0,9,-61,1096,19,D
864,07.41.28,54,5G,-76,-10,4.0,12,-64,275,11,D
865,07.41.29,54,5G,-76,-10,4.0,6,-61,0,0,D
866,07.41.30,54,LTE,-80,-12,2.0,9,-63,470,9,D
869,07.41.32,39,LTE,-79,-10,5.0,10,-61,272,11,D
871,07.41.35,39,LTE,-78,-12,9.0,9,-61,139,5,D
872,07.41.36,39,LTE,-78,-12,9.0,9,-61,0,0,D
887,07.41.52,31,LTE,-83,-13,6.0,8,-64,63,487,D
898,07.42.03,29,LTE,-79,-17,3.0,8,-59,0,2,D
899,07.42.04,29,LTE,-71,-13,1.0,10,-54,0,0,D
905,07.42.10,33,LTE,-68,-6,17.0,10,-49,11,1,D
906,07.42.11,33,LTE,-74,-8,7.0,12,-58,0,0,D
923,07.42.29,17,LTE,-67,-8,4.0,15,-48,0,16,D
924,07.42.30,17,LTE,-67,-8,4.0,9,-52,47,1,D
928,07.42.35,17,LTE,-75,-8,-1.0,14,-54,85,3,D
929,07.42.35,20,LTE,-75,-8,-1.0,14,-54,85,3,D
932,07.42.38,20,LTE,-69,-8,6.0,11,-55,0,0,D
943,07.42.51,20,LTE,-65,-8,-1.0,14,-47,0,62,D
944,07.42.52,20,LTE,-64,-11,-9.0,14,-47,46,95,D
945,07.42.53,20,LTE,-64,-11,-9.0,14,-47,0,11,D
947,07.42.55,20,LTE,-64,-9,0.0,14,-47,0,11,D
950,07.42.59,20,LTE,-66,-14,-7.0,14,-47,0,11,D
957,07.43.07,20,5G,-63,-14,20.0,13,-53,0,0,D
972,07.43.24,20,5G,-62,-14,4.0,14,-53,0,11,D
979,07.43.32,20,5G,-63,-11,17.0,14,-53,1,1,D
980,07.43.33,20,5G,-63,-12,20.0,14,-53,0,0,D
982,07.43.35,20,5G,-63,-14,-9.0,13,-55,0,31,D
983,07.43.36,20,5G,-63,-14,-9.0,10,-53,1,13,D
984,07.43.37,20,5G,-62,-14,20.0,10,-53,0,0,D
985,07.43.38,20,5G,-62,-14,20.0,10,-53,3,12,D
986,07.43.39,20,5G,-62,-12,21.0,14,-55,3,12,D
987,07.43.41,20,5G,-62,-12,21.0,14,-55,156,109,D
988,07.43.42,20,5G,-62,-13,17.0,14,-55,1,12,D
989,07.43.43,20,5G,-62,-13,17.0,14,-55,11,20,D
990,07.43.44,20,5G,-61,-14,4.0,12,-53,0,10,D
991,07.43.45,20,5G,-61,-14,4.0,12,-56,11,20,D
992,07.43.46,20,5G,-72,-17,10.0,10,-60,0,20,D
993,07.43.47,20,5G,-72,-17,10.0,11,-58,0,20,D
994,07.43.48,20,5G,-71,-16,-1.0,10,-60,0,20,D
995,07.43.49,20,5G,-71,-16,-1.0,13,-57,11,21,D
996,07.43.51,20,5G,-67,-13,-7.0,12,-59,0,20,D
997,07.43.52,20,5G,-67,-13,-7.0,13,-61,11,21,D
998,07.43.53,20,5G,-66,-13,3.0,13,-61,0,1,D
999,07.43.54,20,5G,-66,-13,3.0,13,-61,0,0,D
1002,07.43.57,20,5G,-71,-13,12.0,12,-63,0,11,D
1003,07.43.58,20,5G,-71,-13,12.0,11,-67,0,0,D
1007,07.44.02,10,LTE,-73,-11,1.0,10,-51,117,333,D
1008,07.44.03,10,LTE,-73,-11,1.0,10,-51,39,1127,D
1009,07.44.04,10,LTE,-71,-9,5.0,10,-51,8,12,D
1014,07.44.09,10,LTE,-73,-14,3.0,12,-56,1,2,D
1016,07.44.11,10,LTE,-74,-8,18.0,12,-56,258,107,D
1017,07.44.12,10,LTE,-73,-12,4.0,12,-56,10037,389,D
1018,07.44.13,10,LTE,-73,-12,4.0,12,-56,22910,505,D
1019,07.44.15,10,LTE,-72,-12,6.0,12,-56,25263,569,D
1020,07.44.16,10,LTE,-72,-12,6.0,12,-56,25154,2252,D
1021,07.44.17,10,LTE,-74,-12,5.0,12,-56,15,19,D
1022,07.44.18,10,LTE,-74,-12,5.0,12,-56,2625,188,D
1023,07.44.19,10,LTE,-74,-10,10.0,12,-56,1054,57,D
1024,07.44.20,10,LTE,-74,-10,10.0,9,-58,165,32,D
1025,07.44.21,10,LTE,-75,-12,-1.0,9,-58,2235,76,D
1026,07.44.22,10,LTE,-75,-12,-1.0,9,-58,0,0,D
1028,07.44.24,10,LTE,-75,-6,8.0,9,-58,6568,221,D
1029,07.44.25,10,LTE,-73,-11,8.0,15,-56,37405,781,D
1030,07.44.27,10,LTE,-73,-11,8.0,15,-56,18151,322,D
1031,07.44.28,10,LTE,-74,-11,8.0,15,-56,36432,2198,D
1032,07.44.29,10,LTE,-74,-11,8.0,15,-56,6533,130,D
1034,07.44.31,10,LTE,-75,-12,11.0,10,-58,870,24,D
1035,07.44.32,10,LTE,-75,-8,5.0,10,-58,284,11,D
1036,07.44.33,10,LTE,-75,-8,5.0,10,-58,344,12,D
1037,07.44.34,10,LTE,-75,-9,11.0,10,-58,281,11,D
1038,07.44.36,10,LTE,-75,-9,11.0,10,-58,1021,23,D
1039,07.44.37,10,LTE,-74,-7,6.0,10,-58,281,10,D
1040,07.44.38,10,LTE,-74,-7,6.0,10,-58,0,0,D
1041,07.44.39,10,LTE,-75,-9,6.0,10,-58,1673,36,D
1042,07.44.40,10,LTE,-75,-9,6.0,10,-58,0,0,D
