,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
562,11.59.11,34,LTE,-98,-16,-3.0,4,-77,282,11,D
563,11.59.12,33,LTE,-98,-16,-3.0,4,-77,282,11,D
564,11.59.13,33,LTE,-97,-15,-5.0,8,-79,0,6,D
565,11.59.14,33,LTE,-97,-15,-5.0,8,-79,666,14,D
566,11.59.15,33,LTE,-97,-15,-1.0,8,-79,285,11,D
567,11.59.16,33,LTE,-97,-15,-1.0,8,-79,1755,42,D
568,11.59.17,33,LTE,-98,-14,-7.0,8,-79,0,0,D
569,11.59.18,33,LTE,-98,-14,-7.0,8,-79,2208,54,D
570,11.59.19,33,LTE,-96,-13,2.0,8,-79,0,0,D
571,11.59.21,33,LTE,-96,-13,2.0,10,-76,281,11,D
572,11.59.22,33,LTE,-93,-11,1.0,10,-76,1472,30,D
573,11.59.23,33,LTE,-93,-11,1.0,10,-76,280,11,D
575,11.59.25,29,LTE,-96,-12,-1.0,7,-79,0,0,D
576,11.59.25,29,LTE,-96,-12,-1.0,7,-79,1306,35,D
577,11.59.26,29,LTE,-94,-11,3.0,8,-76,274,11,D
578,11.59.27,29,LTE,-94,-11,3.0,8,-76,0,0,D
579,11.59.29,29,LTE,-90,-10,0.0,5,-73,915,27,D
580,11.59.30,29,LTE,-90,-10,0.0,5,-71,0,0,D
581,11.59.31,29,LTE,-82,-9,3.0,11,-67,1453,34,D
582,11.59.32,29,LTE,-82,-9,3.0,8,-,138,6,D
583,11.59.33,29,LTE,-85,-8,7.0,8,-,0,0,D
584,11.59.34,29,LTE,-85,-8,7.0,8,-,277,10,D
585,11.59.35,29,LTE,-86,-10,-2.0,9,-64,1192,18,D
586,11.59.36,38,LTE,-86,-10,-2.0,11,-69,1192,18,D
587,11.59.36,38,LTE,-86,-10,-2.0,11,-69,309,821,D
588,11.59.38,38,LTE,-91,-11,1.0,8,-74,0,0,D
589,11.59.39,38,LTE,-91,-11,1.0,8,-74,280,11,D
590,11.59.40,38,LTE,-92,-14,2.0,8,-74,1197,26,D
591,11.59.41,38,LTE,-92,-14,2.0,8,-74,284,11,D
593,11.59.43,38,LTE,-91,-15,-2.0,8,-72,1806,44,D
594,11.59.45,38,LTE,-88,-11,2.0,8,-72,279,10,D
595,11.59.46,38,LTE,-88,-11,2.0,8,-72,1,2,D
596,11.59.47,38,LTE,-90,-12,-1.0,8,-72,1074,31,D
597,11.59.48,38,LTE,-90,-12,-1.0,8,-72,0,0,D
598,11.59.49,38,LTE,-91,-11,-2.0,5,-74,0,3,D
599,11.59.50,38,LTE,-91,-11,-2.0,7,-71,431,13,D
600,11.59.51,38,LTE,-91,-10,1.0,7,-71,11,1,D
601,11.59.52,38,LTE,-91,-10,1.0,7,-71,289,11,D
602,11.59.54,38,LTE,-87,-9,4.0,10,-66,758,14,D
603,11.59.55,38,LTE,-87,-9,4.0,6,-70,293,11,D
604,11.59.56,38,LTE,-87,-9,2.0,6,-70,0,0,D
605,11.59.57,38,LTE,-87,-9,2.0,6,-70,930,30,D
607,11.59.59,38,LTE,-89,-9,2.0,8,-70,279,11,D
608,12.00.00,38,LTE,-87,-9,0.0,10,-75,2537,52,D
610,12.00.03,38,LTE,-91,-11,-3.0,7,-75,279,10,D
611,12.00.04,38,LTE,-91,-11,-3.0,7,-75,0,3,D
612,12.00.05,38,LTE,-89,-11,-7.0,5,-72,721,18,D
613,12.00.06,38,LTE,-89,-11,-7.0,5,-72,278,11,D
615,12.00.08,38,LTE,-90,-10,6.0,5,-72,1144,31,D
617,12.00.11,38,LTE,-88,-12,0.0,5,-72,283,11,D
618,12.00.12,38,LTE,-90,-13,-2.0,5,-72,1535,31,D
619,12.00.13,38,LTE,-90,-13,-2.0,5,-72,279,11,D
620,12.00.14,38,LTE,-89,-10,2.0,6,-74,0,0,D
621,12.00.15,38,LTE,-89,-10,2.0,9,-70,2778,56,D
623,12.00.17,38,LTE,-90,-11,0.0,5,-70,283,11,D
625,12.00.20,38,LTE,-83,-11,-1.0,5,-68,1795,34,D
626,12.00.21,38,LTE,-90,-10,1.0,6,-72,282,11,D
627,12.00.22,38,LTE,-90,-10,1.0,6,-72,901,27,D
628,12.00.23,38,LTE,-93,-11,-1.0,6,-72,0,0,D
629,12.00.24,38,LTE,-93,-11,-1.0,6,-72,281,10,D
631,12.00.27,38,LTE,-90,-12,1.0,4,-74,2358,48,D
633,12.00.29,38,LTE,-91,-13,-2.0,4,-74,282,11,D
634,12.00.30,38,LTE,-93,-11,1.0,7,-76,150,10,D
635,12.00.31,38,LTE,-93,-11,1.0,8,-74,34,1,D
636,12.00.32,38,LTE,-92,-9,2.0,8,-74,281,10,D
637,12.00.33,38,LTE,-92,-9,2.0,8,-74,703,19,D
638,12.00.35,38,LTE,-88,-10,-2.0,7,-77,284,11,D
639,12.00.36,38,LTE,-88,-10,-2.0,7,-77,2300,42,D
640,12.00.37,38,LTE,-90,-12,-2.0,6,-73,310,806,D
641,12.00.38,38,LTE,-90,-12,-2.0,6,-73,0,0,D
642,12.00.39,38,LTE,-88,-10,2.0,7,-70,280,11,D
643,12.00.40,38,LTE,-88,-10,2.0,5,-72,1465,36,D
644,12.00.41,38,LTE,-87,-10,1.0,6,-70,0,0,D
645,12.00.42,38,LTE,-87,-10,1.0,5,-72,281,11,D
647,12.00.45,38,LTE,-88,-9,2.0,5,-72,3206,85,D
649,12.00.47,38,LTE,-90,-12,-2.0,5,-72,279,7,D
650,12.00.48,38,LTE,-86,-11,3.0,5,-72,1903,39,D
651,12.00.49,38,LTE,-86,-11,3.0,5,-72,0,0,D
652,12.00.50,38,LTE,-88,-10,4.0,5,-72,283,11,D
654,12.00.53,38,LTE,-86,-11,1.0,5,-72,2278,51,D
656,12.00.55,38,LTE,-88,-14,-1.0,4,-70,285,11,D
657,12.00.56,38,LTE,-88,-14,-1.0,4,-70,1728,35,D
658,12.00.57,38,LTE,-91,-14,-1.0,5,-73,295,12,D
659,12.00.58,38,LTE,-91,-14,-1.0,5,-73,0,0,D
660,12.00.59,38,LTE,-91,-16,1.0,5,-73,1462,35,D
662,12.01.02,38,LTE,-89,-13,-2.0,6,-72,278,14,D
663,12.01.03,38,LTE,-89,-13,-2.0,10,-69,1716,29,D
664,12.01.04,38,LTE,-89,-11,-1.0,7,-72,138,7,D
665,12.01.05,38,LTE,-89,-11,-1.0,9,-69,0,0,D
666,12.01.06,38,LTE,-88,-13,0.0,9,-69,2343,52,D
667,12.01.07,38,LTE,-88,-13,0.0,3,-72,1,0,D
668,12.01.09,38,LTE,-88,-12,-3.0,3,-72,284,11,D
670,12.01.11,38,LTE,-86,-12,5.0,11,-62,1761,38,D
671,12.01.12,38,LTE,-86,-12,5.0,11,-62,0,3,D
672,12.01.13,38,LTE,-83,-9,2.0,6,-66,0,3,D
673,12.01.14,38,LTE,-83,-9,2.0,6,-72,559,8,D
674,12.01.15,38,LTE,-94,-12,-1.0,5,-77,283,11,D
675,12.01.17,38,LTE,-94,-12,-1.0,7,-73,401,17,D
676,12.01.18,38,5G,-87,-14,-1.0,7,-73,261,4,D
677,12.01.19,38,5G,-87,-14,-1.0,6,-75,278,9,D
678,12.01.20,38,5G,-87,-10,4.0,6,-75,1538,29,D
679,12.01.21,51,5G,-87,-10,4.0,15,-78,1538,29,D
680,12.01.21,51,5G,-87,-10,4.0,7,-68,0,0,D
681,12.01.22,51,5G,-90,-13,4.0,15,-,284,9,D
682,12.01.23,51,5G,-90,-13,4.0,15,-,1739,22,D
683,12.01.24,51,5G,-90,-11,4.0,11,-76,279,8,D
684,12.01.26,51,5G,-90,-11,4.0,12,-73,0,0,D
685,12.01.27,51,5G,-84,-11,12.0,11,-,1623,27,D
688,12.01.29,56,5G,-80,-8,4.0,11,-69,1755,12,D
689,12.01.30,56,5G,-80,-8,4.0,12,-67,277,5,D
690,12.01.31,56,5G,-79,-9,1.0,14,-64,0,0,D
691,12.01.32,56,5G,-79,-9,1.0,14,-64,1622,16,D
692,12.01.33,56,5G,-76,-8,16.0,14,-61,0,0,D
693,12.01.35,56,5G,-76,-8,16.0,14,-61,286,4,D
694,12.01.35,48,5G,-76,-8,16.0,14,-61,286,4,D
695,12.01.36,48,5G,-74,-8,3.0,15,-65,0,0,D
696,12.01.37,48,5G,-74,-8,3.0,15,-65,1400,849,D
697,12.01.38,48,5G,-70,-7,20.0,15,-61,286,9,D
698,12.01.39,48,5G,-70,-7,20.0,15,-61,978,12,D
699,12.01.40,48,5G,-69,-7,16.0,15,-57,289,9,D
701,12.01.43,48,5G,-58,-8,26.0,15,-44,1046,21,D
702,12.01.44,48,5G,-58,-8,26.0,15,-40,0,0,D
703,12.01.44,34,5G,-58,-8,26.0,15,-40,0,0,D
704,12.01.45,34,5G,-52,-7,27.0,15,-45,275,7,D
705,12.01.46,34,5G,-52,-7,27.0,15,-49,1675,28,D
707,12.01.48,34,5G,-61,-10,24.0,15,-49,283,10,D
708,12.01.49,34,5G,-62,-8,5.0,15,-51,1338,18,D
709,12.01.51,34,5G,-62,-8,5.0,15,-53,277,9,D
711,12.01.53,34,5G,-60,-8,13.0,15,-51,287,9,D
712,12.01.54,34,5G,-62,-10,22.0,15,-51,0,0,D
713,12.01.55,34,5G,-62,-10,22.0,15,-53,1752,29,D
715,12.01.57,34,5G,-59,-9,22.0,15,-51,290,9,D
716,12.01.58,34,5G,-59,-9,24.0,15,-51,0,3,D
717,12.02.00,34,5G,-59,-9,24.0,15,-51,741,11,D
718,12.02.01,34,5G,-59,-8,26.0,15,-51,288,9,D
719,12.02.02,34,5G,-59,-8,26.0,15,-51,0,0,D
720,12.02.03,34,5G,-60,-7,28.0,15,-51,2257,27,D
721,12.02.04,34,5G,-60,-7,28.0,15,-51,278,8,D
723,12.02.06,34,5G,-59,-8,28.0,15,-51,281,9,D
725,12.02.09,34,5G,-60,-11,15.0,15,-51,2347,29,D
727,12.02.11,34,5G,-60,-9,22.0,15,-51,0,0,D
728,12.02.12,34,5G,-61,-9,21.0,15,-51,1571,24,D
730,12.02.14,34,5G,-61,-9,23.0,15,-51,276,9,D
732,12.02.17,34,5G,-60,-7,27.0,15,-51,278,7,D
733,12.02.18,34,5G,-60,-7,27.0,15,-51,2057,20,D
734,12.02.19,34,5G,-60,-8,19.0,15,-51,277,8,D
735,12.02.20,34,5G,-60,-8,19.0,15,-51,290,9,D
736,12.02.21,34,5G,-60,-8,19.0,15,-51,0,0,D
737,12.02.22,34,5G,-60,-8,19.0,10,-54,0,0,D
739,12.02.25,34,5G,-65,-6,23.0,10,-54,279,9,D
740,12.02.26,34,5G,-66,-7,15.0,10,-54,0,0,D
741,12.02.27,34,5G,-66,-7,15.0,10,-54,1653,23,D
742,12.02.28,34,5G,-67,-7,21.0,10,-54,0,0,D
743,12.02.29,34,5G,-67,-7,21.0,10,-54,288,9,D
744,12.02.30,34,5G,-68,-8,13.0,10,-54,0,0,D
745,12.02.31,34,5G,-68,-8,13.0,10,-54,1798,23,D
747,12.02.34,34,5G,-67,-9,19.0,10,-54,278,8,D
748,12.02.35,34,5G,-67,-11,16.0,10,-54,0,6,D
749,12.02.36,34,5G,-67,-11,16.0,10,-54,280,8,D
750,12.02.37,34,5G,-65,-7,18.0,10,-54,22,764,D
751,12.02.38,34,5G,-65,-7,18.0,10,-54,285,9,D
752,12.02.39,34,5G,-65,-9,21.0,10,-54,1496,19,D
753,12.02.40,34,5G,-65,-9,21.0,10,-54,277,7,D
755,12.02.43,34,5G,-65,-11,14.0,15,-56,1771,25,D
757,12.02.45,34,5G,-65,-9,21.0,15,-56,278,6,D
758,12.02.46,34,5G,-64,-7,21.0,15,-58,2971,25,D
759,12.02.47,34,5G,-64,-7,21.0,15,-58,0,0,D
760,12.02.48,34,5G,-65,-8,18.0,15,-60,289,9,D
761,12.02.49,34,5G,-65,-8,18.0,15,-56,2399,22,D
762,12.02.51,34,5G,-65,-9,21.0,15,-50,277,7,D
764,12.02.53,34,5G,-60,-8,18.0,15,-55,289,8,D
765,12.02.54,34,5G,-60,-8,18.0,15,-58,2250,29,D
766,12.02.55,23,5G,-60,-8,18.0,15,-63,2250,29,D
767,12.02.55,23,5G,-71,-9,20.0,15,-63,0,0,D
769,12.02.57,23,5G,-74,-9,11.0,15,-63,359,15,D
770,12.02.59,23,5G,-74,-9,11.0,13,-68,278,8,D
771,12.03.00,23,5G,-77,-11,9.0,12,-66,0,2,D
772,12.03.01,23,5G,-77,-11,9.0,8,-69,1956,36,D
773,12.03.02,23,5G,-80,-11,3.0,8,-69,274,8,D
774,12.03.03,23,5G,-80,-11,3.0,9,-73,0,0,D
775,12.03.04,23,5G,-85,-13,1.0,15,-68,283,9,D
776,12.03.05,23,5G,-85,-13,1.0,15,-68,0,0,D
777,12.03.07,23,UMTS,-73,-,-,-,-,0,18,D
778,12.03.08,23,UMTS,-73,-,-,-,-,0,6,D
779,12.03.09,23,UMTS,-73,-,-,-,-,0,6,VD
780,12.03.09,23,UMTS,-71,-2,-,-,-,0,6,VD
781,12.03.10,23,UMTS,-71,-2,-,-,-,0,3,VD
782,12.03.10,29,UMTS,-71,-2,-,-,-,0,3,VD
783,12.03.11,29,UMTS,-69,-2,-,-,-,0,4,VD
784,12.03.12,29,UMTS,-69,-2,-,-,-,0,0,V
785,12.03.13,29,UMTS,-69,-2,-,-,-,0,0,V
786,12.03.14,29,UMTS,-69,-2,-,-,-,0,121,VD
787,12.03.15,29,UMTS,-69,-2,-,-,-,0,6,VD
788,12.03.16,29,UMTS,-69,-2,-,-,-,0,3,VD
789,12.03.18,29,HSUPA,-69,-2,-,-,-,0,2,VD
790,12.03.19,29,HSUPA,-69,-2,-,-,-,128,391,VD
791,12.03.20,29,HSUPA,-71,-2,-,-,-,0,0,VD
792,12.03.21,29,HSUPA,-71,-2,-,-,-,4,23,VD
793,12.03.22,29,HSUPA,-69,-2,-,-,-,0,0,VD
794,12.03.24,28,HSUPA,-71,-2,-,-,-,0,0,V
795,12.03.25,28,HSUPA,-71,-2,-,-,-,0,0,V
796,12.03.26,28,HSUPA,-71,-2,-,-,-,0,0,V
801,12.03.34,28,5G,-92,-13,-7.0,0,-71,98,41,D
802,12.03.35,28,5G,-92,-13,-7.0,13,-68,8608,284,D
803,12.03.36,28,5G,-88,-13,-2.0,13,-68,49299,909,D
804,12.03.37,28,5G,-88,-13,-2.0,13,-68,9011,137,D
805,12.03.38,28,LTE,-88,-14,-3.0,9,-71,3624,74,D
806,12.03.39,28,LTE,-88,-14,-3.0,9,-71,6553,1606,D
807,12.03.41,28,LTE,-88,-15,-2.0,9,-71,7756,180,D
808,12.03.42,28,LTE,-88,-15,-2.0,9,-71,7841,175,D
809,12.03.43,28,LTE,-87,-16,-2.0,9,-71,4594,98,D
810,12.03.44,28,LTE,-87,-16,-2.0,9,-71,9089,173,D
811,12.03.45,28,LTE,-87,-15,-1.0,9,-71,11791,192,D
812,12.03.46,28,LTE,-87,-15,-1.0,9,-71,4430,54,D
813,12.03.47,28,LTE,-88,-13,-2.0,9,-71,2759,57,D
814,12.03.49,28,LTE,-88,-13,-2.0,9,-71,285,11,D
816,12.03.51,28,LTE,-86,-13,1.0,9,-71,1961,46,D
817,12.03.52,28,LTE,-90,-12,-3.0,9,-71,0,0,D
818,12.03.53,28,LTE,-90,-12,-3.0,8,-69,82,1,D
819,12.03.54,28,LTE,-84,-10,-1.0,11,-67,425,20,D
820,12.03.55,28,LTE,-84,-10,-1.0,11,-67,109,2,D
821,12.03.57,28,LTE,-82,-12,3.0,8,-64,279,11,D
822,12.03.58,28,LTE,-82,-12,3.0,7,-61,1660,21,D
823,12.03.59,28,LTE,-80,-12,9.0,7,-61,280,10,D
824,12.04.00,28,LTE,-80,-12,9.0,15,-56,1556,27,D
825,12.04.01,28,LTE,-70,-8,8.0,15,-53,0,0,D
826,12.04.02,28,LTE,-70,-8,8.0,15,-53,276,7,D
827,12.04.03,28,LTE,-69,-7,5.0,15,-53,1106,14,D
828,12.04.04,28,LTE,-69,-7,5.0,15,-49,283,6,D
830,12.04.07,28,LTE,-66,-8,13.0,8,-52,1353,21,D
832,12.04.10,27,LTE,-73,-10,13.0,8,-55,1249,27,D
833,12.04.11,27,LTE,-73,-10,13.0,8,-55,0,0,D
834,12.04.12,27,LTE,-76,-10,6.0,12,-59,1029,26,D
836,12.04.15,27,LTE,-80,-11,2.0,5,-60,994,29,D
838,12.04.17,27,LTE,-75,-10,1.0,12,-56,281,11,D
839,12.04.18,27,LTE,-75,-10,1.0,12,-56,721,18,D
840,12.04.19,27,LTE,-86,-14,-3.0,12,-56,250,2,D
841,12.04.20,27,LTE,-86,-14,-3.0,5,-69,1294,34,D
844,12.04.23,25,LTE,-88,-16,-5.0,4,-74,283,8,D
845,12.04.24,25,LTE,-91,-17,-7.0,4,-74,1850,35,D
846,12.04.25,25,LTE,-91,-17,-7.0,5,-76,283,11,D
847,12.04.26,25,LTE,-92,-16,-7.0,5,-76,0,0,D
848,12.04.27,25,LTE,-92,-16,-7.0,5,-76,1451,37,D
849,12.04.28,25,LTE,-92,-17,-7.0,5,-76,78,5,D
850,12.04.29,25,LTE,-92,-17,-7.0,5,-76,135,1578,D
851,12.04.30,25,LTE,-86,-14,-3.0,6,-69,1389,34,D
853,12.04.33,25,LTE,-76,-7,8.0,12,-58,280,10,D
855,12.04.35,25,LTE,-83,-11,-2.0,8,-65,1858,45,D
856,12.04.36,25,LTE,-83,-11,-2.0,14,-60,574,20,D
857,12.04.37,25,LTE,-77,-12,2.0,5,-65,129,5,D
858,12.04.38,25,LTE,-77,-12,2.0,5,-65,279,9,D
859,12.04.40,25,LTE,-82,-11,0.0,5,-65,777,21,D
860,12.04.41,25,LTE,-82,-11,0.0,5,-73,1058,16,D
861,12.04.42,25,LTE,-87,-13,-3.0,7,-69,283,8,D
862,12.04.43,25,LTE,-87,-13,-3.0,5,-72,286,12,D
863,12.04.44,25,LTE,-86,-14,-3.0,5,-69,1870,42,D
864,12.04.45,25,LTE,-86,-14,-3.0,4,-72,0,0,D
865,12.04.46,25,LTE,-88,-17,-8.0,4,-72,292,12,D
866,12.04.48,25,LTE,-88,-17,-8.0,4,-72,0,0,D
867,12.04.49,25,LTE,-88,-16,-3.0,4,-72,295,12,D
868,12.04.50,25,LTE,-88,-16,-3.0,4,-72,1179,26,D
869,12.04.51,25,LTE,-89,-18,-7.0,4,-72,280,11,D
870,12.04.52,25,LTE,-89,-18,-7.0,4,-72,1318,37,D
871,12.04.53,25,LTE,-88,-18,-5.0,4,-72,0,0,D
872,12.04.54,25,LTE,-88,-18,-5.0,3,-74,344,16,D
873,12.04.55,25,LTE,-84,-15,-10.0,5,-67,2993,39,D
874,12.04.57,25,LTE,-84,-15,-10.0,5,-67,0,3,D
875,12.04.58,25,LTE,-86,-16,-5.0,4,-70,130,3,D
876,12.04.58,22,LTE,-86,-16,-5.0,4,-70,130,3,D
877,12.04.59,22,LTE,-86,-16,-5.0,6,-67,281,10,D
878,12.05.00,22,LTE,-85,-16,-4.0,4,-69,1845,39,D
879,12.05.01,22,LTE,-85,-16,-4.0,4,-65,277,1,D
880,12.05.02,22,LTE,-90,-16,-8.0,3,-73,294,8,D
881,12.05.03,22,LTE,-90,-16,-8.0,5,-70,0,0,D
882,12.05.05,22,5G,-88,-15,-7.0,6,-72,2577,40,D
883,12.05.06,22,5G,-88,-15,-7.0,9,-68,0,0,D
884,12.05.07,22,5G,-80,-13,-2.0,9,-62,278,7,D
886,12.05.09,22,5G,-82,-14,-2.0,9,-65,278,7,D
887,12.05.10,22,5G,-82,-14,-2.0,9,-65,1460,19,D
888,12.05.11,22,5G,-86,-15,-3.0,6,-70,293,10,D
890,12.05.14,22,5G,-83,-19,-7.0,6,-70,280,10,D
892,12.05.16,22,5G,-87,-20,-9.0,6,-70,1088,37,D
893,12.05.17,22,5G,-87,-20,-9.0,6,-64,325,28,D
894,12.05.18,22,LTE,-81,-14,4.0,9,-62,1902,28,D
895,12.05.19,22,LTE,-81,-14,4.0,7,-64,0,0,D
896,12.05.20,22,LTE,-80,-14,-1.0,7,-64,1562,29,D
897,12.05.22,22,LTE,-80,-14,-1.0,7,-64,1252,50,D
898,12.05.22,14,LTE,-80,-14,-1.0,7,-64,1252,50,D
899,12.05.23,14,LTE,-82,-13,0.0,7,-64,0,0,D
900,12.05.24,14,LTE,-82,-13,0.0,8,-66,268,35,D
901,12.05.25,14,LTE,-84,-15,-3.0,8,-66,294,8,D
902,12.05.26,14,LTE,-84,-15,-3.0,8,-66,1708,21,D
903,12.05.27,14,LTE,-84,-15,-3.0,8,-66,538,13,D
904,12.05.28,14,LTE,-84,-15,-3.0,8,-66,292,12,D
905,12.05.29,14,LTE,-83,-14,1.0,6,-68,25,780,D
906,12.05.31,14,LTE,-83,-14,1.0,6,-68,1743,37,D
907,12.05.32,14,5G,-81,-15,-2.0,6,-68,0,0,D
908,12.05.33,14,5G,-81,-15,-2.0,6,-66,280,10,D
909,12.05.34,14,LTE,-87,-15,-6.0,12,-,0,0,D
910,12.05.35,14,LTE,-87,-15,-6.0,5,-73,537,24,D
911,12.05.36,14,5G,-82,-13,-4.0,6,-69,3184,59,D
913,12.05.39,14,5G,-86,-15,-3.0,6,-69,280,11,D
914,12.05.40,14,5G,-86,-15,-3.0,6,-69,2533,32,D
915,12.05.41,14,5G,-87,-15,-2.0,6,-69,281,9,D
917,12.05.43,14,5G,-87,-13,-2.0,6,-69,277,8,D
918,12.05.44,14,5G,-87,-13,-2.0,6,-69,961,26,D
920,12.05.46,14,5G,-87,-14,-1.0,6,-69,291,11,D
921,12.05.48,14,5G,-87,-14,0.0,6,-69,1305,24,D
922,12.05.49,14,5G,-87,-14,0.0,6,-69,277,10,D
924,12.05.51,14,5G,-87,-13,1.0,6,-69,285,11,D
925,12.05.52,14,5G,-87,-12,0.0,6,-69,887,21,D
926,12.05.53,14,5G,-87,-12,0.0,6,-69,0,0,D
927,12.05.54,14,5G,-86,-12,-2.0,6,-69,1085,20,D
928,12.05.55,14,5G,-86,-12,-2.0,6,-69,286,11,D
929,12.05.57,14,5G,-87,-12,-1.0,6,-69,1426,24,D
931,12.05.59,14,5G,-82,-14,-3.0,12,-67,1421,35,D
932,12.06.00,14,5G,-82,-14,-3.0,8,-70,0,3,D
933,12.06.01,14,5G,-86,-12,1.0,7,-89,459,17,D
934,12.06.02,14,5G,-86,-12,1.0,7,-,663,12,D
936,12.06.05,14,5G,-88,-15,-1.0,7,-,1515,23,D
938,12.06.07,14,5G,-87,-13,-2.0,7,-,277,8,D
939,12.06.08,14,5G,-87,-19,-9.0,7,-,935,16,D
940,12.06.09,14,5G,-87,-19,-9.0,7,-,278,4,D
941,12.06.10,14,5G,-85,-19,-10.0,7,-,166,10,D
942,12.06.11,14,5G,-85,-19,-10.0,7,-,1644,19,D
943,12.06.13,14,5G,-87,-18,1.0,7,-,282,11,D
944,12.06.14,14,5G,-87,-18,1.0,7,-,1828,23,D
945,12.06.15,14,5G,-90,-17,-10.0,7,-,277,7,D
946,12.06.16,14,5G,-90,-17,-10.0,7,-,54,16,D
947,12.06.17,14,5G,-88,-15,-1.0,7,-,281,10,D
948,12.06.18,14,5G,-88,-15,-1.0,7,-,1063,16,D
949,12.06.19,14,5G,-87,-15,-1.0,7,-,276,8,D
950,12.06.20,14,5G,-87,-15,-1.0,7,-,0,0,D
951,12.06.22,14,5G,-87,-13,0.0,7,-,277,7,D
952,12.06.23,14,5G,-87,-13,0.0,7,-,277,6,D
953,12.06.24,14,5G,-87,-15,-1.0,7,-,0,0,D
954,12.06.25,14,5G,-87,-15,-1.0,7,-,1813,24,D
955,12.06.26,14,5G,-86,-14,1.0,7,-91,276,7,D
956,12.06.27,14,5G,-86,-14,1.0,7,-91,0,0,D
957,12.06.28,14,5G,-85,-12,-3.0,8,-89,278,8,D
958,12.06.30,14,5G,-85,-12,-3.0,8,-89,26,709,D
959,12.06.31,14,5G,-79,-13,-11.0,8,-89,1086,26,D
961,12.06.33,14,5G,-75,-10,0.0,9,-59,1645,33,D
962,12.06.34,14,5G,-75,-10,0.0,9,-59,276,9,D
963,12.06.35,14,5G,-71,-8,9.0,9,-56,38,7,D
964,12.06.36,16,5G,-71,-8,9.0,12,-54,38,7,D
965,12.06.36,16,5G,-71,-8,9.0,12,-54,1211,32,D
966,12.06.38,16,5G,-66,-9,14.0,13,-51,0,0,D
967,12.06.39,16,5G,-66,-9,14.0,12,-54,279,9,D
968,12.06.40,16,5G,-70,-9,11.0,8,-56,420,14,D
969,12.06.41,16,5G,-70,-9,11.0,7,-52,402,10,D
970,12.06.42,16,5G,-77,-10,-1.0,12,-59,279,11,D
971,12.06.43,16,5G,-77,-10,-1.0,9,-61,1024,21,D
972,12.06.44,16,5G,-79,-10,2.0,7,-63,281,11,D
973,12.06.46,16,5G,-79,-10,2.0,7,-63,0,0,D
974,12.06.47,16,5G,-80,-10,-2.0,8,-61,1292,28,D
975,12.06.48,16,5G,-80,-10,-2.0,10,-63,0,0,D
976,12.06.49,16,5G,-79,-11,-2.0,10,-63,281,11,D
977,12.06.50,16,5G,-79,-11,-2.0,10,-63,659,16,D
978,12.06.51,16,5G,-81,-13,-2.0,10,-63,278,7,D
979,12.06.52,16,5G,-81,-13,-2.0,11,-91,1942,31,D
980,12.06.53,16,5G,-80,-13,-1.0,11,-91,0,0,D
981,12.06.55,16,5G,-80,-13,-1.0,11,-91,278,8,D
982,12.06.56,16,5G,-79,-14,-5.0,11,-91,0,0,D
983,12.06.57,16,5G,-79,-14,-5.0,11,-91,2239,35,D
985,12.06.59,16,5G,-79,-14,-2.0,11,-91,287,8,D
986,12.07.00,16,5G,-78,-12,-1.0,14,-93,275,11,D
987,12.07.01,16,5G,-78,-12,-1.0,14,-93,0,0,D
988,12.07.02,16,5G,-79,-14,-6.0,14,-93,276,7,D
989,12.07.04,16,5G,-79,-14,-6.0,12,-90,2000,27,D
990,12.07.05,16,5G,-80,-15,-2.0,12,-90,289,9,D
991,12.07.06,16,5G,-80,-15,-2.0,12,-90,0,0,D
992,12.07.07,16,5G,-79,-15,0.0,12,-90,2263,29,D
993,12.07.08,16,5G,-79,-15,0.0,12,-90,0,3,D
994,12.07.09,16,5G,-80,-14,1.0,12,-90,580,17,D
995,12.07.10,16,5G,-80,-14,1.0,12,-90,1714,34,D
996,12.07.12,16,5G,-80,-13,-1.0,12,-90,0,0,D
997,12.07.13,16,5G,-80,-13,-1.0,12,-90,277,7,D
998,12.07.14,16,5G,-79,-16,-3.0,12,-90,1582,23,D
999,12.07.15,16,5G,-79,-16,-3.0,12,-90,274,8,D
1000,12.07.16,16,5G,-79,-13,-6.0,12,-90,0,3,D
1001,12.07.17,16,5G,-79,-13,-6.0,12,-90,0,0,D
1002,12.07.18,16,5G,-79,-13,1.0,12,-90,3289,32,D
1003,12.07.20,16,5G,-79,-13,1.0,12,-90,278,9,D
1004,12.07.21,16,5G,-79,-14,-6.0,12,-90,0,3,D
1005,12.07.22,16,5G,-79,-14,-6.0,11,-92,1346,16,D
1006,12.07.23,16,5G,-80,-15,1.0,11,-92,274,8,D
1008,12.07.25,16,5G,-80,-16,-4.0,11,-92,278,8,D
1009,12.07.26,16,5G,-80,-16,-4.0,10,-89,2884,31,D
1011,12.07.29,16,5G,-81,-14,-2.0,10,-91,0,103,D
1012,12.07.30,16,5G,-80,-15,-9.0,10,-91,3190,153,D
1013,12.07.31,16,5G,-80,-15,-9.0,10,-91,274,6,D
1014,12.07.32,16,5G,-78,-10,4.0,10,-89,0,3,D
1015,12.07.33,16,5G,-78,-10,4.0,10,-89,1113,13,D
1016,12.07.34,16,5G,-79,-14,-7.0,12,-91,280,8,D
1017,12.07.35,16,5G,-79,-14,-7.0,12,-91,56,563,D
