,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
582,07.36.18,37,LTE,-79,-8,16.0,15,-64,1758,33,D
583,07.36.19,37,LTE,-79,-8,16.0,12,-67,283,11,D
585,07.36.21,37,LTE,-86,-7,15.0,15,-59,1259,27,D
586,07.36.22,37,LTE,-78,-8,15.0,15,-61,281,10,D
588,07.36.25,37,LTE,-78,-8,11.0,14,-59,287,34,D
590,07.36.27,37,LTE,-77,-8,18.0,14,-59,316,914,D
591,07.36.28,37,LTE,-77,-8,18.0,15,-61,1050,21,D
592,07.36.29,37,LTE,-78,-7,28.0,15,-61,278,11,D
593,07.36.30,37,LTE,-78,-7,28.0,15,-61,1150,21,D
594,07.36.31,37,LTE,-77,-6,18.0,15,-61,280,10,D
595,07.36.32,37,LTE,-77,-6,18.0,15,-61,2982,49,D
596,07.36.34,37,LTE,-77,-6,27.0,15,-61,280,10,D
597,07.36.35,37,LTE,-77,-6,27.0,15,-61,283,11,D
598,07.36.36,37,LTE,-78,-8,15.0,15,-61,1286,26,D
599,07.36.37,37,LTE,-78,-8,15.0,15,-61,285,13,D
601,07.36.39,37,LTE,-77,-6,16.0,15,-61,2046,41,D
604,07.36.42,37,LTE,-78,-9,19.0,15,-61,285,10,D
606,07.36.45,37,LTE,-81,-6,26.0,15,-61,1684,37,D
608,07.36.47,37,LTE,-79,-11,11.0,15,-61,281,11,D
609,07.36.48,37,LTE,-79,-11,11.0,15,-61,1598,24,D
610,07.36.49,37,LTE,-78,-6,12.0,15,-61,280,10,D
611,07.36.50,37,LTE,-78,-6,12.0,15,-61,432,20,D
613,07.36.53,37,LTE,-77,-8,23.0,15,-62,279,11,D
614,07.36.54,37,LTE,-80,-8,4.0,15,-62,1524,26,D
615,07.36.55,37,LTE,-80,-8,4.0,9,-60,280,9,D
617,07.36.57,37,LTE,-75,-7,16.0,9,-60,2751,46,D
619,07.36.59,37,LTE,-76,-7,24.0,15,-61,277,7,D
620,07.37.00,37,LTE,-79,-7,25.0,15,-61,278,10,D
621,07.37.01,37,LTE,-79,-7,25.0,11,-63,1328,23,D
622,07.37.03,37,LTE,-78,-10,12.0,11,-63,281,10,D
623,07.37.04,37,LTE,-78,-10,12.0,11,-63,467,13,D
624,07.37.05,37,LTE,-74,-7,18.0,15,-60,283,11,D
625,07.37.05,43,LTE,-74,-7,18.0,15,-56,283,11,D
627,07.37.07,43,LTE,-72,-7,13.0,15,-52,282,12,D
629,07.37.09,43,LTE,-68,-7,18.0,15,-52,648,22,D
631,07.37.12,43,LTE,-75,-8,12.0,15,-58,280,10,D
634,07.37.14,49,LTE,-73,-10,10.0,14,-56,281,11,D
635,07.37.15,49,LTE,-73,-10,10.0,14,-56,325,8,D
636,07.37.16,49,LTE,-74,-6,16.0,15,-58,5,0,D
637,07.37.17,49,LTE,-74,-6,16.0,15,-58,279,11,D
639,07.37.19,49,LTE,-74,-6,30.0,15,-58,596,22,D
642,07.37.21,33,LTE,-75,-7,29.0,15,-55,313,25,D
644,07.37.24,33,LTE,-75,-8,17.0,15,-54,861,25,D
646,07.37.26,33,LTE,-70,-6,18.0,15,-54,281,11,D
647,07.37.27,33,LTE,-71,-6,18.0,15,-54,309,879,D
648,07.37.28,33,LTE,-71,-6,18.0,15,-54,839,25,D
650,07.37.30,33,LTE,-75,-8,16.0,15,-56,281,11,D
652,07.37.33,33,LTE,-71,-5,21.0,15,-54,280,11,D
653,07.37.34,33,LTE,-73,-5,22.0,15,-54,580,17,D
654,07.37.35,33,LTE,-73,-5,22.0,15,-54,283,10,D
656,07.37.37,33,LTE,-72,-7,19.0,15,-54,282,11,D
659,07.37.40,33,LTE,-74,-10,12.0,15,-57,282,12,D
661,07.37.43,33,LTE,-76,-6,20.0,15,-61,280,10,D
662,07.37.44,33,LTE,-76,-6,20.0,15,-61,689,12,D
663,07.37.45,33,LTE,-80,-6,23.0,15,-57,280,10,D
665,07.37.47,33,LTE,-78,-7,17.0,9,-60,282,11,D
666,07.37.47,52,LTE,-78,-7,17.0,9,-60,282,11,D
667,07.37.48,52,LTE,-78,-7,17.0,12,-64,507,13,D
669,07.37.50,52,LTE,-81,-8,15.0,12,-69,280,10,D
671,07.37.53,52,LTE,-89,-9,12.0,11,-72,764,25,D
674,07.37.55,58,LTE,-87,-11,9.0,8,-74,281,10,D
676,07.37.57,58,LTE,-87,-11,0.0,6,-62,821,27,D
677,07.37.58,58,LTE,-80,-6,12.0,6,-62,280,10,D
679,07.38.01,58,LTE,-79,-7,6.0,6,-62,281,11,D
680,07.38.01,53,LTE,-79,-7,6.0,6,-62,281,11,D
681,07.38.02,53,LTE,-79,-7,6.0,6,-62,530,14,D
682,07.38.03,53,LTE,-81,-6,3.0,6,-62,281,10,D
684,07.38.05,53,LTE,-80,-7,7.0,6,-62,195,9,D
695,07.38.18,52,LTE,-91,-9,1.0,11,-74,6,9,D
696,07.38.19,52,LTE,-91,-9,1.0,11,-74,4,5,D
699,07.38.23,52,LTE,-92,-9,9.0,11,-74,36,11,D
702,07.38.26,52,LTE,-92,-9,3.0,6,-,44,17,D
703,07.38.27,52,LTE,-92,-11,0.0,6,-,16,429,D
738,07.39.05,51,LTE,-82,-7,11.0,13,-65,47,15,D
761,07.39.27,38,5G,-76,-6,26.0,2,-68,4,63,D
784,07.39.52,42,5G,-53,-6,28.0,15,-46,1,2,D
797,07.40.06,42,5G,-66,-7,21.0,13,-57,1,0,D
799,07.40.08,42,5G,-71,-7,-1.0,13,-57,43,70,D
800,07.40.09,42,5G,-69,-10,-1.0,13,-57,495,224,D
801,07.40.11,42,5G,-69,-10,-1.0,13,-57,54991,932,D
802,07.40.12,42,5G,-73,-10,1.0,6,-55,66417,2393,D
803,07.40.13,42,5G,-73,-10,1.0,12,-58,21349,186,D
804,07.40.13,50,5G,-73,-10,1.0,12,-58,21349,186,D
805,07.40.14,50,5G,-69,-8,9.0,12,-58,274,9,D
807,07.40.16,50,5G,-78,-9,4.0,12,-58,274,9,D
808,07.40.17,50,5G,-78,-9,4.0,14,-61,328,10,D
810,07.40.20,50,5G,-82,-10,4.0,13,-63,271,9,D
813,07.40.22,46,5G,-82,-10,3.0,13,-63,3761,28,D
815,07.40.24,46,5G,-83,-13,0.0,9,-60,273,9,D
817,07.40.26,46,5G,-79,-10,-6.0,12,-67,272,9,D
818,07.40.28,46,5G,-81,-13,-3.0,12,-56,2213,23,D
819,07.40.29,46,5G,-81,-13,-3.0,8,-67,273,10,D
820,07.40.30,46,5G,-87,-14,0.0,11,-70,131,8,D
821,07.40.30,38,5G,-87,-14,0.0,14,-68,131,8,D
822,07.40.31,38,5G,-87,-14,0.0,14,-68,2,0,D
823,07.40.32,38,5G,-87,-16,-5.0,12,-70,273,8,D
825,07.40.34,38,5G,-85,-13,0.0,14,-68,4136,40,D
826,07.40.36,38,5G,-85,-13,0.0,12,-66,273,9,D
828,07.40.38,38,5G,-86,-12,-1.0,13,-66,274,9,D
830,07.40.40,38,5G,-84,-15,-7.0,13,-67,4508,28,D
832,07.40.42,38,5G,-83,-13,-10.0,15,-70,273,7,D
833,07.40.43,38,5G,-80,-13,-4.0,10,-65,274,8,D
834,07.40.45,38,5G,-80,-13,-4.0,10,-65,1051,16,D
835,07.40.46,38,5G,-80,-13,10.0,10,-65,273,10,D
837,07.40.48,38,5G,-80,-11,10.0,10,-65,273,9,D
839,07.40.50,38,5G,-80,-12,-7.0,10,-65,3203,30,D
841,07.40.52,38,5G,-80,-13,5.0,10,-65,272,10,D
843,07.40.55,38,5G,-80,-15,-5.0,10,-65,2416,27,D
844,07.40.56,38,5G,-80,-15,-5.0,10,-65,1237,17,D
846,07.40.58,38,5G,-80,-16,-5.0,10,-65,68,0,D
847,07.40.59,38,5G,-80,-19,-4.0,10,-65,1579,13,D
849,07.41.02,38,5G,-80,-11,6.0,10,-65,273,4,D
851,07.41.04,38,5G,-80,-13,4.0,10,-65,275,6,D
852,07.41.05,38,5G,-80,-13,4.0,10,-65,1027,7,D
853,07.41.06,38,5G,-81,-14,-3.0,10,-65,274,6,D
855,07.41.08,38,5G,-81,-13,2.0,10,-65,3043,30,D
857,07.41.11,38,5G,-86,-15,-9.0,9,-67,4,2,D
858,07.41.12,38,5G,-86,-15,-9.0,10,-65,1982,1490,D
860,07.41.14,38,5G,-88,-16,-6.0,8,-73,276,10,D
862,07.41.17,38,5G,-86,-18,-3.0,9,-69,1670,18,D
863,07.41.19,38,5G,-86,-18,-3.0,10,-66,273,9,D
866,07.41.22,38,5G,-81,-16,-8.0,11,-60,1931,23,D
868,07.41.24,38,5G,-82,-17,-7.0,4,-69,277,10,D
869,07.41.26,42,5G,-80,-17,-4.0,4,-66,275,9,D
870,07.41.28,42,5G,-80,-17,-4.0,4,-66,1000,14,D
871,07.41.29,42,5G,-82,-20,-11.0,10,-64,273,9,D
872,07.41.30,42,5G,-82,-20,-11.0,10,-64,1454,20,D
875,07.41.33,42,5G,-79,-16,-12.0,12,-66,118,7,D
878,07.41.36,31,5G,-80,-18,-13.0,12,-66,1209,21,D
880,07.41.38,31,5G,-78,-21,-14.0,12,-66,274,9,D
882,07.41.40,31,5G,-76,-21,-11.0,12,-66,2237,27,D
884,07.41.42,31,5G,-76,-20,-7.0,11,-68,274,9,D
886,07.41.45,31,5G,-75,-22,-10.0,12,-66,2606,35,D
887,07.41.46,31,5G,-75,-22,-10.0,5,-66,269,7,D
889,07.41.48,31,5G,-78,-20,-13.0,5,-66,270,8,D
890,07.41.49,31,5G,-79,-16,-11.0,5,-66,2902,25,D
891,07.41.50,31,5G,-79,-16,-11.0,5,-66,274,8,D
892,07.41.51,31,5G,-80,-15,8.0,5,-66,286,9,D
894,07.41.54,31,5G,-79,-15,-2.0,10,-68,1842,26,D
896,07.41.56,31,5G,-75,-14,-7.0,9,-65,282,10,D
898,07.41.58,31,5G,-76,-12,3.0,9,-65,2019,32,D
900,07.42.00,31,5G,-77,-19,-11.0,9,-65,272,9,D
902,07.42.03,31,5G,-77,-18,-7.0,9,-65,1047,15,D
903,07.42.04,31,5G,-77,-18,-7.0,9,-65,269,9,D
905,07.42.06,31,5G,-77,-19,-9.0,9,-65,275,9,D
906,07.42.07,31,5G,-77,-20,-9.0,9,-65,1216,18,D
907,07.42.08,31,5G,-77,-20,-9.0,9,-65,279,9,D
909,07.42.11,31,5G,-76,-17,-11.0,9,-65,270,9,D
910,07.42.12,31,5G,-76,-19,-10.0,9,-65,1913,871,D
912,07.42.14,31,5G,-76,-14,6.0,9,-65,275,7,D
913,07.42.15,31,5G,-76,-14,6.0,10,-60,273,9,D
914,07.42.16,31,5G,-72,-13,14.0,13,-62,1945,18,D
916,07.42.19,31,5G,-77,-14,-8.0,11,-64,285,9,D
920,07.42.23,31,5G,-75,-11,0.0,13,-64,2378,28,D
922,07.42.25,31,5G,-78,-12,0.0,13,-60,274,5,D
923,07.42.27,31,5G,-78,-12,0.0,11,-63,781,14,D
924,07.42.28,31,5G,-79,-11,-7.0,13,-60,271,9,D
927,07.42.30,21,5G,-75,-12,-1.0,11,-58,2958,26,D
929,07.42.32,21,5G,-72,-16,-4.0,12,-55,276,8,D
930,07.42.33,21,5G,-72,-16,-4.0,12,-53,187,7,D
931,07.42.35,21,5G,-63,-10,-11.0,12,-53,1897,21,D
932,07.42.36,21,5G,-63,-10,-11.0,10,-57,269,8,D
934,07.42.38,21,5G,-70,-12,13.0,13,-60,275,10,D
936,07.42.40,21,5G,-66,-13,17.0,13,-60,1365,23,D
938,07.42.42,21,5G,-63,-14,12.0,12,-56,274,9,D
939,07.42.44,21,5G,-62,-14,21.0,12,-56,1869,21,D
940,07.42.45,21,5G,-62,-14,21.0,15,-60,271,9,D
941,07.42.46,21,5G,-62,-12,12.0,15,-60,274,9,D
942,07.42.47,21,5G,-62,-12,12.0,12,-57,1175,18,D
943,07.42.48,21,5G,-62,-14,23.0,13,-61,277,9,D
945,07.42.50,21,5G,-62,-10,13.0,13,-57,274,9,D
946,07.42.52,21,5G,-62,-10,13.0,14,-59,3220,38,D
948,07.42.54,21,5G,-62,-11,5.0,14,-59,276,9,D
950,07.42.56,21,5G,-63,-12,22.0,14,-60,2035,29,D
952,07.42.58,21,5G,-63,-9,17.0,14,-60,273,10,D
953,07.43.00,21,5G,-63,-11,19.0,13,-58,1252,25,D
955,07.43.02,21,5G,-63,-12,18.0,13,-58,274,9,D
957,07.43.04,21,5G,-63,-12,5.0,12,-59,286,10,D
958,07.43.05,21,5G,-63,-12,5.0,14,-61,273,9,D
960,07.43.07,21,5G,-66,-11,14.0,14,-61,271,10,D
962,07.43.10,21,5G,-69,-10,14.0,11,-58,1779,43,D
964,07.43.12,21,5G,-71,-10,14.0,14,-63,299,823,D
965,07.43.13,21,5G,-73,-9,6.0,14,-63,4091,39,D
966,07.43.14,21,5G,-73,-9,6.0,14,-63,274,9,D
968,07.43.17,21,5G,-72,-14,3.0,14,-63,1817,16,D
969,07.43.18,21,5G,-72,-13,-7.0,14,-63,274,9,D
970,07.43.19,21,5G,-72,-13,-7.0,14,-63,3706,23,D
971,07.43.20,21,5G,-71,-13,16.0,14,-63,274,8,D
973,07.43.22,21,5G,-71,-12,13.0,14,-63,1695,27,D
975,07.43.24,21,5G,-72,-10,-3.0,14,-63,272,9,D
976,07.43.26,21,5G,-72,-10,-3.0,14,-63,4201,35,D
978,07.43.28,21,5G,-73,-12,5.0,14,-63,275,6,D
980,07.43.30,21,5G,-74,-11,-2.0,14,-63,5217,26,D
982,07.43.32,21,5G,-74,-14,6.0,14,-63,2908,18,D
983,07.43.34,21,5G,-74,-10,-5.0,14,-63,275,6,D
985,07.43.36,21,5G,-73,-15,3.0,14,-63,272,9,D
987,07.43.38,21,5G,-72,-14,7.0,14,-63,3746,39,D
989,07.43.40,21,5G,-69,-15,12.0,9,-61,279,9,D
991,07.43.43,21,5G,-73,-15,5.0,9,-61,6151,51,D
992,07.43.43,29,5G,-73,-15,5.0,9,-61,6151,51,D
993,07.43.44,29,5G,-73,-15,5.0,10,-66,276,9,D
995,07.43.46,29,5G,-73,-15,-10.0,11,-68,284,9,D
996,07.43.47,29,5G,-79,-15,1.0,11,-64,1564,19,D
998,07.43.49,29,5G,-78,-15,6.0,10,-62,202,6,D
999,07.43.51,29,5G,-78,-15,6.0,10,-62,2429,47,D
1000,07.43.52,29,5G,-82,-15,1.0,10,-66,273,9,D
1001,07.43.53,29,5G,-82,-15,1.0,10,-66,1154,16,D
1002,07.43.54,29,5G,-81,-16,4.0,11,-64,274,9,D
1004,07.43.56,29,5G,-83,-15,0.0,14,-64,2550,35,D
1007,07.44.00,29,5G,-83,-14,-3.0,14,-64,2089,28,D
1009,07.44.02,29,5G,-83,-15,2.0,7,-64,277,9,D
1011,07.44.04,29,5G,-83,-14,2.0,12,-69,1904,31,D
1013,07.44.07,29,5G,-83,-13,-1.0,12,-69,274,10,D
1014,07.44.08,29,5G,-83,-15,6.0,12,-69,2030,32,D
1016,07.44.10,29,5G,-83,-15,5.0,12,-69,1,0,D
1017,07.44.11,29,5G,-83,-15,5.0,12,-69,3129,33,D
1018,07.44.12,29,5G,-83,-14,-2.0,12,-67,27,864,D
1019,07.44.13,29,5G,-83,-14,-2.0,12,-67,273,9,D
1021,07.44.16,29,5G,-83,-15,-2.0,12,-67,275,9,D
1022,07.44.17,29,5G,-84,-15,-3.0,12,-67,1791,21,D
1023,07.44.18,29,5G,-84,-15,-3.0,12,-67,277,10,D
1025,07.44.20,29,5G,-83,-12,-2.0,12,-67,269,12,D
1026,07.44.21,29,5G,-83,-16,-8.0,12,-67,165,6,D
1028,07.44.24,29,5G,-82,-16,-4.0,12,-67,2872,35,D
1030,07.44.26,29,5G,-84,-16,-4.0,12,-67,275,10,D
1032,07.44.28,29,5G,-82,-15,-3.0,12,-67,271,9,D
1033,07.44.29,29,5G,-82,-15,-3.0,9,-65,1577,15,D
1034,07.44.31,29,5G,-83,-14,-4.0,9,-65,273,9,D
1036,07.44.33,29,5G,-82,-16,-5.0,9,-65,1555,24,D
1037,07.44.34,29,5G,-82,-16,-5.0,9,-65,274,9,D
1038,07.44.35,29,5G,-82,-15,1.0,9,-65,1770,19,D
1040,07.44.37,29,5G,-83,-17,-3.0,9,-65,273,5,D
1042,07.44.40,29,5G,-83,-16,3.0,9,-65,1413,18,D
1044,07.44.42,29,5G,-83,-16,5.0,9,-65,276,10,D
1045,07.44.43,29,5G,-83,-16,5.0,9,-65,1587,21,D
1046,07.44.44,29,5G,-83,-16,0.0,10,-67,271,8,D
1049,07.44.48,29,5G,-82,-15,3.0,10,-67,2595,28,D
1051,07.44.50,29,5G,-82,-16,-2.0,10,-67,269,8,D
1053,07.44.52,29,5G,-82,-15,0.0,10,-67,271,8,D
1054,07.44.53,29,5G,-83,-14,1.0,10,-67,1943,17,D
1055,07.44.54,29,5G,-83,-14,1.0,10,-67,273,9,D
1057,07.44.57,29,5G,-82,-13,2.0,10,-67,2970,25,D
1060,07.45.00,29,5G,-82,-13,1.0,12,-71,270,9,D
1061,07.45.01,29,5G,-82,-13,1.0,12,-71,5018,45,D
1063,07.45.03,29,5G,-83,-14,-1.0,11,-67,274,5,D
1065,07.45.06,29,5G,-73,-14,12.0,9,-66,2024,27,D
1066,07.45.06,22,5G,-73,-14,12.0,10,-64,2024,27,D
1068,07.45.08,22,5G,-82,-12,7.0,10,-64,275,6,D
1070,07.45.10,22,5G,-75,-11,8.0,15,-61,4015,41,D
1072,07.45.13,22,5G,-75,-10,12.0,12,-59,298,806,D
1074,07.45.15,22,5G,-72,-12,-7.0,9,-62,4998,31,D
1075,07.45.16,22,5G,-74,-13,7.0,9,-62,271,8,D
1076,07.45.17,22,5G,-74,-13,7.0,14,-56,274,9,D
1078,07.45.19,22,5G,-75,-16,4.0,11,-61,3709,37,D
1080,07.45.22,22,5G,-73,-14,7.0,11,-61,275,10,D
1082,07.45.24,22,5G,-77,-13,1.0,15,-63,272,9,D
1083,07.45.25,22,5G,-78,-15,4.0,15,-65,5117,30,D
1084,07.45.26,22,5G,-78,-15,4.0,14,-58,272,8,D
1087,07.45.30,22,5G,-83,-17,-8.0,11,-65,6204,51,D
1089,07.45.32,22,5G,-78,-16,-2.0,15,-63,253,9,D
1090,07.45.33,22,5G,-78,-16,-2.0,10,-67,32,1,D
1091,07.45.34,22,5G,-77,-16,-8.0,13,-62,5680,51,D
1094,07.45.36,29,5G,-74,-13,-2.0,13,-62,276,10,D
1096,07.45.39,29,5G,-68,-11,3.0,13,-65,274,9,D
1097,07.45.40,29,5G,-68,-11,3.0,13,-65,5432,44,D
1099,07.45.42,29,5G,-71,-11,1.0,13,-65,273,6,D
1100,07.45.43,29,5G,-71,-12,4.0,13,-65,275,9,D
1101,07.45.44,29,5G,-71,-12,4.0,13,-65,4361,43,D
1103,07.45.47,29,5G,-74,-11,-2.0,13,-65,274,13,D
1104,07.45.48,29,5G,-69,-12,10.0,11,-52,277,10,D
1107,07.45.50,22,5G,-70,-12,-2.0,15,-54,3858,55,D
1109,07.45.52,22,5G,-72,-11,-3.0,9,-54,275,9,D
1111,07.45.55,22,5G,-76,-12,-13.0,9,-54,1565,27,D
1112,07.45.56,22,5G,-76,-12,-13.0,7,-52,270,8,D
1114,07.45.58,22,5G,-79,-12,-2.0,7,-52,2620,31,D
1116,07.46.00,22,5G,-81,-14,-1.0,5,-54,273,9,D
1118,07.46.03,22,5G,-78,-11,0.0,11,-51,275,12,D
1119,07.46.04,22,5G,-72,-10,6.0,9,-56,1060,1682,D
1120,07.46.05,22,5G,-72,-10,6.0,10,-58,19,557,D
1121,07.46.06,22,5G,-81,-11,-2.0,10,-58,281,9,D
1122,07.46.07,22,5G,-81,-11,-2.0,5,-60,276,9,D
1123,07.46.08,22,5G,-88,-16,-9.0,9,-66,1233,16,D
1124,07.46.09,27,5G,-88,-16,-9.0,5,-68,1233,16,D
1125,07.46.09,27,5G,-88,-16,-9.0,5,-68,45,18,D
1126,07.46.11,27,5G,-88,-16,-3.0,10,-76,22,7,D
1132,07.46.17,27,5G,-83,-11,10.0,15,-81,278,800,D
1133,07.46.18,27,5G,-83,-11,10.0,14,-75,2282,62,D
1134,07.46.20,27,5G,-75,-9,13.0,13,-,3,3,D
1135,07.46.21,27,5G,-75,-9,13.0,11,-78,3505,93,D
1138,07.46.24,27,5G,-82,-13,4.0,14,-80,1231,29,D
1139,07.46.24,24,5G,-82,-13,4.0,14,-80,1231,29,D
1140,07.46.25,24,5G,-82,-13,4.0,14,-80,1373,40,D
1141,07.46.27,24,5G,-82,-10,11.0,14,-80,271,8,D
1142,07.46.28,24,5G,-82,-10,11.0,12,-82,3088,74,D
1144,07.46.30,24,5G,-81,-12,12.0,12,-82,278,10,D
1146,07.46.32,24,5G,-83,-12,9.0,13,-80,273,12,D
1147,07.46.33,24,5G,-81,-12,11.0,13,-77,2828,63,D
1148,07.46.34,24,5G,-81,-12,11.0,10,-79,273,8,D
1149,07.46.36,24,5G,-81,-12,-4.0,10,-79,272,9,D
1151,07.46.38,24,5G,-83,-15,2.0,12,-76,2340,28,D
1153,07.46.40,24,5G,-83,-17,-8.0,8,-74,275,9,D
1155,07.46.42,24,5G,-90,-22,-10.0,10,-82,273,10,D
1156,07.46.43,24,5G,-90,-22,-10.0,7,-86,7215,70,D
1158,07.46.46,24,5G,-89,-20,-9.0,5,-72,283,11,D
1160,07.46.48,24,5G,-88,-22,-8.0,4,-74,5428,36,D
1162,07.46.50,24,5G,-91,-23,-9.0,3,-76,280,4,D
1164,07.46.52,24,5G,-86,-23,-7.0,2,-76,281,10,D
1165,07.46.53,24,5G,-86,-23,-7.0,4,-73,281,10,D
1166,07.46.53,24,5G,-80,-24,-10.0,4,-73,4914,47,D
1167,07.46.55,24,5G,-80,-24,-10.0,2,-,272,8,D
1169,07.46.57,24,LTE,-69,-6,21.0,15,-50,247,9,D
1170,07.46.58,24,5G,-65,-10,18.0,15,-50,2654,50,D
1171,07.46.59,24,5G,-65,-10,18.0,13,-47,271,8,D
1173,07.47.01,24,5G,-61,-9,19.0,13,-47,1821,31,D
1175,07.47.04,24,5G,-59,-8,20.0,14,-49,5611,53,D
1176,07.47.05,24,5G,-64,-11,1.0,14,-49,11,0,D
1177,07.47.06,24,5G,-64,-11,1.0,13,-44,276,10,D
1179,07.47.08,24,5G,-68,-8,13.0,14,-54,6063,161,D
1182,07.47.10,28,5G,-70,-8,17.0,14,-54,276,10,D
1184,07.47.13,28,5G,-71,-7,9.0,14,-54,4887,778,D
1185,07.47.14,28,5G,-74,-9,1.0,13,-57,276,9,D
1187,07.47.16,28,5G,-68,-11,1.0,12,-51,270,10,D
1188,07.47.17,28,5G,-68,-11,1.0,12,-51,3295,28,D
1190,07.47.19,28,5G,-74,-8,8.0,11,-55,3870,72,D
1192,07.47.22,28,5G,-76,-10,5.0,11,-57,275,10,D
1194,07.47.24,28,5G,-76,-11,1.0,14,-57,4273,42,D
1195,07.47.25,28,5G,-75,-12,2.0,12,-59,277,11,D
1197,07.47.27,28,5G,-78,-14,1.0,12,-59,4245,66,D
1198,07.47.27,28,5G,-78,-14,1.0,12,-59,4245,66,D
1201,07.47.31,28,5G,-81,-12,4.0,11,-65,274,10,D
1203,07.47.33,28,5G,-78,-10,-3.0,11,-65,3516,60,D
1204,07.47.34,28,5G,-81,-11,1.0,7,-63,273,10,D
1206,07.47.36,28,5G,-80,-11,0.0,7,-63,4673,39,D
1208,07.47.39,28,5G,-81,-10,-1.0,7,-63,276,10,D
1210,07.47.41,28,5G,-81,-10,5.0,7,-63,3685,55,D
1211,07.47.42,28,5G,-81,-10,5.0,7,-63,277,10,D
1213,07.47.44,28,5G,-80,-9,3.0,7,-63,5154,64,D
1215,07.47.47,28,5G,-80,-10,4.0,7,-63,276,10,D
1217,07.47.49,28,5G,-81,-10,3.0,7,-63,4019,32,D
1218,07.47.50,28,5G,-80,-9,9.0,7,-63,275,10,D
1220,07.47.52,28,5G,-79,-9,5.0,13,-61,4052,57,D
1222,07.47.55,28,5G,-78,-10,5.0,5,-64,3454,42,D
1224,07.47.57,28,5G,-77,-11,0.0,13,-63,272,6,D
1225,07.47.58,28,5G,-77,-11,0.0,13,-63,1779,28,D
1227,07.48.00,28,5G,-79,-11,6.0,15,-65,273,9,D
1229,07.48.02,28,5G,-86,-12,1.0,9,-67,4908,78,D
1230,07.48.03,30,5G,-86,-12,1.0,9,-60,4908,78,D
1231,07.48.04,30,5G,-79,-10,5.0,9,-60,271,10,D
1233,07.48.06,30,5G,-88,-13,-5.0,6,-70,331,14,D
1234,07.48.07,30,5G,-88,-13,-5.0,7,-67,1210,12,D
1235,07.48.08,30,5G,-78,-12,-2.0,11,-61,275,10,D
1237,07.48.10,30,5G,-78,-8,11.0,11,-61,1412,31,D
1238,07.48.11,30,5G,-78,-8,11.0,11,-61,708,5,D
1239,07.48.13,30,5G,-79,-11,5.0,7,-66,156,801,D
1240,07.48.14,30,5G,-79,-11,5.0,14,-64,3127,58,D
1242,07.48.16,30,5G,-86,-11,4.0,6,-69,850,29,D
1243,07.48.17,30,5G,-82,-12,-6.0,6,-69,4312,40,D
1244,07.48.18,30,5G,-82,-12,-6.0,7,-67,277,11,D
1246,07.48.21,30,5G,-80,-12,0.0,3,-66,276,11,D
1248,07.48.23,30,5G,-79,-11,6.0,9,-67,3115,34,D
1249,07.48.23,27,5G,-79,-11,6.0,6,-72,3115,34,D
1250,07.48.24,27,5G,-89,-15,-2.0,6,-72,2120,48,D
1251,07.48.25,27,5G,-89,-15,-2.0,4,-69,2117,27,D
1252,07.48.26,27,5G,-84,-19,-8.0,4,-69,278,11,D
1254,07.48.28,27,5G,-85,-19,-10.0,5,-67,322,19,D
1255,07.48.30,27,5G,-85,-19,-10.0,5,-67,155,5,D
1259,07.48.34,27,LTE,-70,-11,-7.0,6,-55,4318,152,D
1263,07.48.38,30,5G,-80,-11,5.0,11,-82,7769,168,D
1265,07.48.40,30,5G,-81,-11,3.0,11,-82,273,9,D
1267,07.48.42,30,5G,-79,-10,5.0,11,-82,3090,41,D
1269,07.48.44,30,5G,-74,-12,4.0,11,-82,273,10,D
1271,07.48.47,30,5G,-72,-14,5.0,15,-85,2129,59,D
1274,07.48.50,30,5G,-78,-10,9.0,14,-,2685,44,D
1277,07.48.55,27,5G,-100,-18,-9.0,10,-90,285,11,D
1279,07.48.57,27,5G,-96,-17,-3.0,12,-89,1189,14,D
1280,07.48.58,27,5G,-96,-18,-7.0,6,-,276,10,D
1282,07.49.00,27,5G,-101,-19,-9.0,8,-89,3537,45,D
1284,07.49.03,27,5G,-97,-18,-11.0,8,-89,274,10,D
1287,07.49.06,27,5G,-96,-13,3.0,11,-91,1756,25,D
1289,07.49.08,27,5G,-93,-12,5.0,11,-91,2558,28,D
1290,07.49.09,27,5G,-90,-11,-6.0,11,-91,44,17,D
1291,07.49.11,27,5G,-90,-11,-6.0,11,-91,277,10,D
1293,07.49.13,27,5G,-90,-11,-3.0,11,-91,1182,716,D
1294,07.49.14,27,5G,-90,-10,9.0,14,-,285,12,D
1296,07.49.16,27,5G,-90,-12,-1.0,14,-,4623,45,D
1298,07.49.19,27,5G,-90,-14,-7.0,15,-91,277,10,D
1300,07.49.21,27,5G,-90,-14,4.0,15,-91,273,7,D
1301,07.49.22,27,5G,-90,-14,4.0,15,-91,2985,37,D
1303,07.49.24,27,5G,-90,-14,0.0,15,-91,273,10,D
1305,07.49.27,27,5G,-89,-15,-5.0,15,-91,1656,20,D
1307,07.49.29,27,5G,-90,-14,-5.0,15,-91,275,7,D
1308,07.49.30,27,5G,-89,-13,-5.0,15,-91,275,10,D
1310,07.49.32,27,5G,-91,-15,-2.0,15,-91,1102,23,D
