,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
465,09.40.31,63,HSPA+,-73,-2,-,-,-,3819,109,D
466,09.40.32,63,HSPA+,-73,-2,-,-,-,2386,96,D
467,09.40.35,44,HSPA+,-69,-2,-,-,-,345,6,D
468,09.40.36,44,HSPA+,-75,-2,-,-,-,278,11,D
469,09.40.37,44,HSPA+,-75,-2,-,-,-,0,3,D
470,09.40.38,44,HSPA+,-77,-2,-,-,-,0,0,D
471,09.40.39,44,HSPA+,-77,-2,-,-,-,1943,40,D
472,09.40.40,44,HSPA+,-75,-2,-,-,-,0,0,D
473,09.40.41,44,HSPA+,-75,-2,-,-,-,277,10,D
474,09.40.42,44,HSPA+,-77,-2,-,-,-,0,0,D
475,09.40.44,44,HSPA+,-77,-2,-,-,-,1939,41,D
477,09.40.46,44,HSPA+,-75,-2,-,-,-,280,11,D
479,09.40.48,44,HSPA+,-77,-2,-,-,-,280,11,D
480,09.40.49,44,HSPA+,-75,-2,-,-,-,2000,43,D
481,09.40.50,44,HSPA+,-75,-2,-,-,-,0,0,D
482,09.40.51,44,HSPA+,-75,-2,-,-,-,277,7,D
483,09.40.52,44,HSPA+,-75,-2,-,-,-,28,859,D
484,09.40.54,44,HSPA+,-77,-2,-,-,-,276,11,D
485,09.40.55,44,HSPA+,-77,-2,-,-,-,1456,29,D
486,09.40.56,44,HSPA+,-77,-2,-,-,-,280,11,D
488,09.40.58,44,HSPA+,-77,-2,-,-,-,289,11,D
489,09.40.59,44,HSPA+,-77,-2,-,-,-,1196,30,D
491,09.41.01,44,HSPA+,-77,-2,-,-,-,1081,29,D
492,09.41.02,44,HSPA+,-77,-2,-,-,-,1048,16,D
493,09.41.04,44,HSPA+,-77,-2,-,-,-,278,11,D
494,09.41.05,44,HSPA+,-73,-2,-,-,-,0,3,D
496,09.41.07,44,HSPA+,-77,-2,-,-,-,1601,37,D
497,09.41.08,44,HSPA+,-77,-2,-,-,-,172,2,D
498,09.41.09,44,HSPA+,-77,-2,-,-,-,0,3,D
499,09.41.10,44,HSPA+,-77,-2,-,-,-,89,6,D
500,09.41.11,44,HSPA+,-75,-2,-,-,-,2520,41,D
502,09.41.14,44,HSPA+,-79,-2,-,-,-,275,11,D
504,09.41.16,44,HSPA+,-77,-2,-,-,-,2078,38,D
505,09.41.17,44,HSPA+,-77,-2,-,-,-,278,11,D
507,09.41.19,44,HSPA+,-75,-2,-,-,-,1062,34,D
508,09.41.20,44,HSPA+,-81,-2,-,-,-,661,13,D
509,09.41.21,44,HSPA+,-81,-2,-,-,-,324,19,D
510,09.41.21,2,HSPA+,-81,-2,-,-,-,324,19,D
511,09.41.22,2,HSPA+,-81,-2,-,-,-,1447,44,D
512,09.41.24,2,HSPA+,-81,-2,-,-,-,1856,55,D
513,09.41.25,2,HSPA+,-81,-2,-,-,-,11,3,D
514,09.41.26,2,HSPA+,-81,-2,-,-,-,11,4,D
515,09.41.27,2,HSPA+,-83,-2,-,-,-,44,2,D
516,09.41.28,2,HSPA+,-83,-2,-,-,-,63,6,D
517,09.41.29,2,HSPA+,-83,-2,-,-,-,67,3,D
518,09.41.30,2,HSPA+,-83,-2,-,-,-,67,4,D
519,09.41.32,2,HSPA+,-81,-2,-,-,-,67,7,D
520,09.41.33,2,HSPA+,-81,-2,-,-,-,55,2,D
521,09.41.34,2,HSPA+,-85,-2,-,-,-,55,2,D
522,09.41.35,2,HSPA+,-85,-2,-,-,-,67,2,D
523,09.41.36,2,HSPA+,-85,-2,-,-,-,55,2,D
524,09.41.37,2,HSPA+,-85,-2,-,-,-,1002,45,D
525,09.41.38,2,HSPA+,-83,-2,-,-,-,0,1,D
526,09.41.40,2,HSPA+,-83,-2,-,-,-,3,13,D
527,09.41.41,2,HSPA+,-81,-2,-,-,-,12,3,D
528,09.41.42,2,HSPA+,-81,-2,-,-,-,11,0,D
529,09.41.43,2,HSPA+,-81,-2,-,-,-,22,0,D
530,09.41.44,2,HSPA+,-81,-2,-,-,-,1316,44,D
531,09.41.45,2,HSPA+,-79,-2,-,-,-,314,16,D
532,09.41.46,2,HSPA+,-79,-2,-,-,-,0,3,D
533,09.41.47,2,HSPA+,-81,-2,-,-,-,22,4,D
534,09.41.49,2,HSPA+,-81,-2,-,-,-,11,0,D
535,09.41.50,2,HSPA+,-81,-2,-,-,-,22,1,D
536,09.41.51,2,HSPA+,-81,-2,-,-,-,11,0,D
537,09.41.52,2,HSPA+,-81,-2,-,-,-,970,164,D
538,09.41.52,42,HSPA+,-81,-2,-,-,-,970,164,D
539,09.41.53,42,HSPA+,-81,-2,-,-,-,0,13,D
540,09.41.54,42,HSPA+,-79,-2,-,-,-,16,28,D
541,09.41.55,42,HSPA+,-79,-2,-,-,-,0,11,D
542,09.41.56,42,HSPA+,-81,-2,-,-,-,0,22,D
543,09.41.58,42,HSPA+,-81,-2,-,-,-,0,31,D
544,09.41.58,71,HSPA+,-81,-2,-,-,-,0,31,D
545,09.41.59,71,HSPA+,-85,-2,-,-,-,0,47,D
546,09.42.00,71,HSPA+,-85,-2,-,-,-,3,112,D
547,09.42.01,71,HSPA+,-87,-2,-,-,-,30,1,D
548,09.42.02,71,HSPA+,-87,-2,-,-,-,69,5,D
549,09.42.03,71,HSPA+,-89,-2,-,-,-,55,2,D
550,09.42.03,79,HSPA+,-89,-2,-,-,-,55,2,D
551,09.42.04,79,HSPA+,-89,-2,-,-,-,1411,203,D
552,09.42.05,79,HSPA+,-93,-2,-,-,-,1191,42,D
553,09.42.07,79,HSPA+,-93,-2,-,-,-,2,4,D
554,09.42.08,79,HSPA+,-95,-2,-,-,-,2,3,D
555,09.42.08,65,HSPA+,-95,-2,-,-,-,2,3,D
556,09.42.09,65,HSPA+,-95,-2,-,-,-,91,16,D
557,09.42.10,65,HSPA+,-95,-2,-,-,-,419,19,D
558,09.42.11,65,HSPA+,-95,-2,-,-,-,1542,67,D
559,09.42.12,65,HSPA+,-95,-2,-,-,-,1114,43,D
560,09.42.13,65,HSPA+,-95,-2,-,-,-,1289,53,D
561,09.42.14,65,HSPA+,-93,-2,-,-,-,1242,52,D
562,09.42.15,65,HSPA+,-93,-2,-,-,-,1469,44,D
563,09.42.17,65,HSPA+,-95,-2,-,-,-,1787,59,D
564,09.42.18,65,HSPA+,-95,-2,-,-,-,3167,133,D
565,09.42.19,65,HSPA+,-87,-2,-,-,-,4568,135,D
566,09.42.20,65,HSPA+,-87,-2,-,-,-,5529,126,D
567,09.42.21,65,HSPA+,-85,-2,-,-,-,4655,97,D
568,09.42.22,65,HSPA+,-85,-2,-,-,-,4277,81,D
569,09.42.23,65,HSPA+,-89,-2,-,-,-,766,22,D
570,09.42.24,65,HSPA+,-89,-2,-,-,-,1928,32,D
571,09.42.26,65,HSPA+,-93,-2,-,-,-,272,7,D
573,09.42.28,65,HSPA+,-91,-2,-,-,-,295,13,D
574,09.42.29,65,HSPA+,-91,-2,-,-,-,6,6,D
575,09.42.30,65,HSPA+,-87,-2,-,-,-,1822,29,D
576,09.42.31,65,HSPA+,-87,-2,-,-,-,278,8,D
577,09.42.32,65,HSPA+,-89,-2,-,-,-,0,0,D
579,09.42.33,78,HSPA+,-89,-2,-,-,-,831,24,D
580,09.42.35,78,HSPA+,-87,-2,-,-,-,677,11,D
581,09.42.36,78,HSPA+,-87,-2,-,-,-,278,13,D
582,09.42.37,78,HSPA+,-87,-2,-,-,-,161,190,D
583,09.42.37,80,HSPA+,-87,-2,-,-,-,161,190,D
584,09.42.38,80,HSPA+,-87,-2,-,-,-,930,17,D
586,09.42.40,80,HSPA+,-85,-2,-,-,-,276,7,D
587,09.42.41,80,HSPA+,-81,-2,-,-,-,1755,35,D
588,09.42.42,80,HSPA+,-81,-2,-,-,-,1033,20,D
589,09.42.42,89,HSPA+,-81,-2,-,-,-,1033,20,D
590,09.42.43,89,HSPA+,-83,-2,-,-,-,276,8,D
592,09.42.46,89,HSPA+,-79,-2,-,-,-,3019,61,D
593,09.42.46,98,HSPA+,-79,-2,-,-,-,3019,61,D
594,09.42.47,98,HSPA+,-79,-2,-,-,-,1013,17,D
595,09.42.48,98,HSPA+,-83,-2,-,-,-,278,12,D
597,09.42.50,98,HSPA+,-81,-2,-,-,-,309,11,D
598,09.42.50,97,HSPA+,-81,-2,-,-,-,309,11,D
599,09.42.51,97,HSPA+,-81,-2,-,-,-,2181,44,D
600,09.42.52,97,HSPA+,-81,-2,-,-,-,558,494,D
601,09.42.54,97,HSPA+,-81,-2,-,-,-,297,45,D
602,09.42.54,90,HSPA+,-81,-2,-,-,-,297,45,D
603,09.42.55,90,HSPA+,-83,-2,-,-,-,1190,27,D
604,09.42.56,90,HSPA+,-83,-2,-,-,-,715,14,D
605,09.42.57,90,HSPA+,-83,-2,-,-,-,145,6,D
606,09.42.58,90,HSPA+,-83,-2,-,-,-,1330,48,D
607,09.42.59,90,HSPA+,-79,-2,-,-,-,823,31,D
608,09.42.59,84,HSPA+,-79,-2,-,-,-,823,31,D
609,09.43.00,84,HSPA+,-79,-2,-,-,-,1944,41,D
610,09.43.01,84,HSPA+,-79,-2,-,-,-,2513,48,D
611,09.43.03,84,HSPA+,-79,-2,-,-,-,1576,19,D
612,09.43.04,84,HSPA+,-79,-2,-,-,-,182,2,D
613,09.43.04,83,HSPA+,-79,-2,-,-,-,182,2,D
614,09.43.05,83,HSPA+,-79,-2,-,-,-,413,15,D
615,09.43.06,83,HSPA+,-77,-2,-,-,-,2915,44,D
616,09.43.07,83,HSPA+,-77,-2,-,-,-,276,11,D
617,09.43.08,83,HSPA+,-81,-2,-,-,-,0,0,D
618,09.43.09,83,HSPA+,-81,-2,-,-,-,276,11,D
619,09.43.09,82,HSPA+,-81,-2,-,-,-,276,11,D
620,09.43.10,82,HSPA+,-75,-2,-,-,-,3335,60,D
621,09.43.11,82,HSPA+,-75,-2,-,-,-,522,12,D
622,09.43.13,82,HSPA+,-77,-2,-,-,-,0,3,D
623,09.43.14,82,HSPA+,-77,-2,-,-,-,155,3,D
624,09.43.14,77,HSPA+,-77,-2,-,-,-,155,3,D
625,09.43.15,77,HSPA+,-79,-2,-,-,-,268,15,D
626,09.43.16,77,HSPA+,-79,-2,-,-,-,0,123,D
627,09.43.17,77,HSPA+,-75,-2,-,-,-,2431,93,D
628,09.43.18,77,HSPA+,-75,-2,-,-,-,1197,57,D
629,09.43.19,77,HSPA+,-67,-2,-,-,-,332,20,D
630,09.43.19,74,HSPA+,-67,-2,-,-,-,332,20,D
631,09.43.20,74,HSPA+,-67,-2,-,-,-,0,0,D
632,09.43.22,74,HSPA+,-73,-2,-,-,-,275,11,D
633,09.43.23,74,HSPA+,-73,-2,-,-,-,122,5,D
634,09.43.24,74,HSPA+,-75,-2,-,-,-,902,18,D
635,09.43.24,78,HSPA+,-75,-2,-,-,-,902,18,D
636,09.43.25,78,HSPA+,-75,-2,-,-,-,280,15,D
637,09.43.26,78,HSPA+,-65,-2,-,-,-,1095,26,D
638,09.43.27,78,HSPA+,-65,-2,-,-,-,108,2,D
639,09.43.28,78,HSPA+,-63,-2,-,-,-,278,8,D
640,09.43.29,78,HSPA+,-63,-2,-,-,-,102,10,D
641,09.43.29,75,HSPA+,-63,-2,-,-,-,102,10,D
642,09.43.30,75,HSPA+,-63,-2,-,-,-,1115,21,D
643,09.43.32,75,HSPA+,-63,-2,-,-,-,276,7,D
644,09.43.33,75,HSPA+,-65,-2,-,-,-,0,0,D
645,09.43.34,75,HSPA+,-65,-2,-,-,-,277,8,D
646,09.43.34,71,HSPA+,-65,-2,-,-,-,277,8,D
647,09.43.35,71,HSPA+,-63,-2,-,-,-,481,18,D
648,09.43.36,71,HSPA+,-63,-2,-,-,-,328,3,D
649,09.43.37,71,HSPA+,-61,-2,-,-,-,29,5,D
650,09.43.38,71,HSPA+,-61,-2,-,-,-,0,0,D
651,09.43.39,71,HSPA+,-63,-2,-,-,-,1015,27,D
652,09.43.40,71,HSPA+,-63,-2,-,-,-,0,0,D
653,09.43.40,66,HSPA+,-63,-2,-,-,-,0,0,D
654,09.43.42,66,HSPA+,-53,-2,-,-,-,277,11,D
655,09.43.43,66,HSPA+,-53,-2,-,-,-,0,0,D
656,09.43.44,66,HSPA+,-51,-2,-,-,-,275,10,D
657,09.43.45,66,HSPA+,-51,-2,-,-,-,831,19,D
658,09.43.46,66,HSPA+,-51,-2,-,-,-,284,11,D
659,09.43.46,50,HSPA+,-51,-2,-,-,-,284,11,D
660,09.43.47,50,HSPA+,-51,-2,-,-,-,1,1,D
661,09.43.48,50,HSPA+,-51,-2,-,-,-,278,8,D
662,09.43.49,50,HSPA+,-51,-2,-,-,-,883,28,D
663,09.43.50,50,HSPA+,-51,-2,-,-,-,0,0,D
664,09.43.52,50,HSPA+,-51,-2,-,-,-,275,11,D
665,09.43.53,50,HSPA+,-51,-2,-,-,-,310,546,D
666,09.43.54,50,HSPA+,-51,-2,-,-,-,0,0,D
667,09.43.55,50,HSPA+,-53,-2,-,-,-,918,30,D
669,09.43.57,50,HSPA+,-51,-2,-,-,-,276,11,D
670,09.43.58,50,HSPA+,-51,-2,-,-,-,4292,83,D
671,09.43.59,50,HSPA+,-51,-2,-,-,-,276,11,D
672,09.44.01,50,HSPA+,-51,-2,-,-,-,0,0,D
673,09.44.02,50,HSPA+,-51,-2,-,-,-,276,11,D
674,09.44.03,50,HSPA+,-51,-2,-,-,-,0,0,D
675,09.44.04,50,HSPA+,-51,-2,-,-,-,1655,42,D
677,09.44.06,50,HSPA+,-51,-2,-,-,-,275,11,D
678,09.44.07,50,HSPA+,-51,-2,-,-,-,6077,112,D
680,09.44.09,50,HSPA+,-51,-2,-,-,-,274,11,D
681,09.44.11,50,HSPA+,-53,-2,-,-,-,0,0,D
682,09.44.12,50,HSPA+,-53,-2,-,-,-,276,11,D
683,09.44.13,50,HSPA+,-53,-2,-,-,-,3681,73,D
684,09.44.14,50,HSPA+,-53,-2,-,-,-,0,0,D
685,09.44.15,50,HSPA+,-53,-2,-,-,-,275,10,D
687,09.44.17,50,HSPA+,-51,-2,-,-,-,2182,53,D
689,09.44.19,50,HSPA+,-51,-2,-,-,-,278,12,D
691,09.44.22,50,HSPA+,-51,-2,-,-,-,277,11,D
692,09.44.23,50,HSPA+,-51,-2,-,-,-,2081,37,D
693,09.44.24,50,HSPA+,-51,-2,-,-,-,278,11,D
695,09.44.26,50,HSPA+,-51,-2,-,-,-,21,0,D
696,09.44.27,50,HSPA+,-51,-2,-,-,-,1488,39,D
697,09.44.28,50,HSPA+,-51,-2,-,-,-,0,0,D
698,09.44.29,50,HSPA+,-51,-2,-,-,-,280,11,D
699,09.44.31,50,HSPA+,-51,-2,-,-,-,1193,25,D
700,09.44.32,50,HSPA+,-51,-2,-,-,-,0,0,D
701,09.44.33,50,HSPA+,-53,-2,-,-,-,270,7,D
702,09.44.34,50,HSPA+,-53,-2,-,-,-,690,11,D
703,09.44.35,50,HSPA+,-51,-2,-,-,-,278,8,D
704,09.44.36,50,HSPA+,-51,-2,-,-,-,0,0,D
705,09.44.37,50,HSPA+,-51,-2,-,-,-,283,9,D
706,09.44.38,50,HSPA+,-51,-2,-,-,-,1617,34,D
707,09.44.39,50,HSPA+,-51,-2,-,-,-,275,11,D
709,09.44.42,50,HSPA+,-53,-2,-,-,-,274,11,D
710,09.44.43,50,HSPA+,-53,-2,-,-,-,2041,42,D
711,09.44.44,50,HSPA+,-53,-2,-,-,-,278,10,D
713,09.44.46,50,HSPA+,-53,-2,-,-,-,275,11,D
714,09.44.47,50,HSPA+,-53,-2,-,-,-,280,16,D
715,09.44.48,50,HSPA+,-53,-2,-,-,-,146,1,D
716,09.44.50,50,HSPA+,-53,-2,-,-,-,270,11,D
717,09.44.50,21,HSPA+,-53,-2,-,-,-,270,11,D
719,09.44.52,21,HSPA+,-55,-2,-,-,-,290,383,D
720,09.44.53,21,HSPA+,-55,-2,-,-,-,1202,35,D
721,09.44.54,21,HSPA+,-55,-2,-,-,-,0,0,D
722,09.44.55,21,HSPA+,-57,-2,-,-,-,274,11,D
723,09.44.56,21,HSPA+,-57,-2,-,-,-,0,0,D
724,09.44.57,21,HSPA+,-57,-2,-,-,-,551,23,D
725,09.44.59,21,HSPA+,-57,-2,-,-,-,492,7,D
726,09.45.00,21,HSPA+,-55,-2,-,-,-,278,8,D
727,09.45.01,21,HSPA+,-55,-2,-,-,-,280,11,D
728,09.45.02,21,HSPA+,-51,-2,-,-,-,553,16,D
729,09.45.03,21,HSPA+,-51,-2,-,-,-,277,11,D
730,09.45.04,21,HSPA+,-55,-2,-,-,-,975,22,D
731,09.45.05,21,HSPA+,-55,-2,-,-,-,240,10,D
732,09.45.05,40,HSPA+,-55,-2,-,-,-,240,10,D
733,09.45.06,40,HSPA+,-53,-2,-,-,-,0,0,D
734,09.45.07,40,HSPA+,-53,-2,-,-,-,275,11,D
736,09.45.10,40,HSPA+,-53,-2,-,-,-,1342,32,D
737,09.45.11,40,HSPA+,-53,-2,-,-,-,275,10,D
738,09.45.12,40,HSPA+,-53,-2,-,-,-,0,0,D
739,09.45.13,40,HSPA+,-51,-2,-,-,-,275,11,D
740,09.45.14,40,HSPA+,-51,-2,-,-,-,0,0,D
741,09.45.15,40,HSPA+,-51,-2,-,-,-,1310,53,D
742,09.45.16,40,HSPA+,-51,-2,-,-,-,0,0,D
743,09.45.17,21,HSPA+,-51,-2,-,-,-,277,12,D
744,09.45.18,21,HSPA+,-51,-2,-,-,-,277,12,D
746,09.45.20,21,HSPA+,-51,-2,-,-,-,1443,40,D
748,09.45.22,21,HSPA+,-57,-2,-,-,-,275,11,D
750,09.45.24,21,HSPA+,-59,-2,-,-,-,273,10,D
751,09.45.25,21,HSPA+,-59,-2,-,-,-,505,15,D
752,09.45.26,21,HSPA+,-59,-2,-,-,-,0,0,D
753,09.45.28,21,HSPA+,-59,-2,-,-,-,288,12,D
754,09.45.29,21,HSPA+,-57,-2,-,-,-,1319,35,D
755,09.45.30,21,HSPA+,-57,-2,-,-,-,0,0,D
756,09.45.31,21,HSPA+,-61,-2,-,-,-,276,11,D
757,09.45.32,21,HSPA+,-61,-2,-,-,-,0,0,D
758,09.45.33,21,HSPA+,-65,-2,-,-,-,1098,33,D
759,09.45.34,21,HSPA+,-65,-2,-,-,-,0,0,D
760,09.45.35,21,HSPA+,-63,-2,-,-,-,288,12,D
761,09.45.36,21,HSPA+,-63,-2,-,-,-,0,0,D
762,09.45.38,21,HSPA+,-65,-2,-,-,-,1030,28,D
764,09.45.40,21,HSPA+,-65,-2,-,-,-,276,10,D
766,09.45.42,21,HSPA+,-63,-2,-,-,-,288,11,D
767,09.45.43,21,HSPA+,-63,-2,-,-,-,2301,40,D
769,09.45.45,21,HSPA+,-63,-2,-,-,-,281,11,D
770,09.45.46,21,HSPA+,-67,-2,-,-,-,0,3,D
771,09.45.48,21,HSPA+,-67,-2,-,-,-,773,18,D
772,09.45.49,21,HSPA+,-63,-2,-,-,-,860,12,D
773,09.45.50,21,HSPA+,-63,-2,-,-,-,278,7,D
774,09.45.51,21,HSPA+,-63,-2,-,-,-,276,11,D
775,09.45.52,21,HSPA+,-63,-2,-,-,-,18,748,D
776,09.45.53,21,HSPA+,-63,-2,-,-,-,1135,31,D
777,09.45.54,21,HSPA+,-63,-2,-,-,-,103,2,D
778,09.45.55,21,HSPA+,-65,-2,-,-,-,490,21,D
779,09.45.57,21,HSPA+,-65,-2,-,-,-,102,5,D
780,09.45.58,21,HSPA+,-65,-2,-,-,-,0,0,D
781,09.45.59,21,HSPA+,-65,-2,-,-,-,1422,33,D
782,09.46.00,21,HSPA+,-65,-2,-,-,-,4,0,D
783,09.46.01,21,HSPA+,-65,-2,-,-,-,275,11,D
784,09.46.02,21,HSPA+,-63,-2,-,-,-,0,0,D
785,09.46.03,21,HSPA+,-63,-2,-,-,-,276,11,D
786,09.46.04,21,HSPA+,-63,-2,-,-,-,1331,29,D
787,09.46.05,21,HSPA+,-63,-2,-,-,-,277,11,D
788,09.46.07,21,HSPA+,-63,-2,-,-,-,0,0,D
789,09.46.08,21,HSPA+,-63,-2,-,-,-,1324,31,D
790,09.46.09,21,HSPA+,-65,-2,-,-,-,0,0,D
791,09.46.10,21,HSPA+,-65,-2,-,-,-,281,10,D
792,09.46.10,23,HSPA+,-65,-2,-,-,-,281,10,D
793,09.46.11,23,HSPA+,-65,-2,-,-,-,1,0,D
794,09.46.12,23,HSPA+,-65,-2,-,-,-,755,29,D
795,09.46.13,23,HSPA+,-69,-2,-,-,-,28,7,D
796,09.46.14,23,HSPA+,-69,-2,-,-,-,17,4,D
797,09.46.16,23,HSPA+,-69,-2,-,-,-,11,4,D
798,09.46.17,23,HSPA+,-69,-2,-,-,-,1125,57,D
799,09.46.18,23,HSPA+,-67,-2,-,-,-,276,9,D
800,09.46.19,23,HSPA+,-67,-2,-,-,-,0,6,D
801,09.46.20,23,HSPA+,-67,-20,-,-,-,6,3,D
802,09.46.21,23,HSPA+,-67,-20,-,-,-,22,7,D
803,09.46.22,23,HSPA+,-65,-2,-,-,-,11,0,D
804,09.46.23,23,HSPA+,-65,-2,-,-,-,22,3,D
805,09.46.25,23,HSPA+,-67,-2,-,-,-,11,1,D
806,09.46.26,23,HSPA+,-67,-2,-,-,-,22,3,D
807,09.46.27,23,HSPA+,-67,-2,-,-,-,11,2,D
808,09.46.27,36,HSPA+,-67,-2,-,-,-,11,2,D
809,09.46.28,36,HSPA+,-67,-2,-,-,-,22,3,D
810,09.46.29,36,HSPA+,-67,-2,-,-,-,244,5,D
811,09.46.30,36,HSPA+,-67,-2,-,-,-,2685,71,D
812,09.46.31,36,HSPA+,-63,-2,-,-,-,0,4,D
813,09.46.33,36,HSPA+,-63,-2,-,-,-,0,11,D
814,09.46.34,36,HSPA+,-61,-2,-,-,-,3897,91,D
815,09.46.35,36,HSPA+,-61,-2,-,-,-,955,37,D
816,09.46.36,36,HSPA+,-55,-2,-,-,-,1630,51,D
817,09.46.37,36,HSPA+,-55,-2,-,-,-,1308,54,D
818,09.46.38,36,HSPA+,-51,-2,-,-,-,1711,45,D
819,09.46.39,36,HSPA+,-51,-2,-,-,-,2452,56,D
820,09.46.40,36,HSPA+,-53,-2,-,-,-,0,0,D
821,09.46.41,36,HSPA+,-53,-2,-,-,-,252,7,D
822,09.46.41,26,HSPA+,-53,-2,-,-,-,252,7,D
823,09.46.43,26,HSPA+,-51,-2,-,-,-,1499,24,D
824,09.46.44,26,HSPA+,-51,-2,-,-,-,278,7,D
825,09.46.45,26,HSPA+,-57,-2,-,-,-,0,0,D
826,09.46.46,26,HSPA+,-57,-2,-,-,-,2417,40,D
827,09.46.47,26,HSPA+,-55,-2,-,-,-,278,8,D
829,09.46.49,26,HSPA+,-57,-2,-,-,-,277,8,D
831,09.46.51,26,HSPA+,-59,-2,-,-,-,1975,42,D
832,09.46.53,26,HSPA+,-59,-2,-,-,-,25,793,D
833,09.46.54,26,HSPA+,-61,-2,-,-,-,276,8,D
835,09.46.56,26,HSPA+,-61,-2,-,-,-,1476,31,D
836,09.46.57,26,HSPA+,-61,-2,-,-,-,276,11,D
837,09.46.57,20,HSPA+,-61,-2,-,-,-,276,11,D
839,09.46.59,20,HSPA+,-61,-2,-,-,-,377,13,D
840,09.47.00,20,HSPA+,-55,-2,-,-,-,24,23,D
841,09.47.02,20,HSPA+,-55,-2,-,-,-,83,10,D
842,09.47.03,20,HSPA+,-57,-2,-,-,-,623,16,D
843,09.47.04,20,HSPA+,-57,-2,-,-,-,124,2,D
845,09.47.06,20,HSPA+,-55,-2,-,-,-,6,3,D
846,09.47.07,20,HSPA+,-63,-2,-,-,-,22,3,D
847,09.47.08,20,HSPA+,-63,-2,-,-,-,11,3,D
848,09.47.09,20,HSPA+,-57,-2,-,-,-,5500,212,D
849,09.47.10,37,HSPA+,-57,-2,-,-,-,212,7,D
850,09.47.11,37,HSPA+,-57,-2,-,-,-,212,7,D
851,09.47.12,37,HSPA+,-59,-2,-,-,-,11,9,D
852,09.47.13,37,HSPA+,-59,-2,-,-,-,11,0,D
853,09.47.14,37,HSPA+,-61,-2,-,-,-,55,2,D
854,09.47.15,37,HSPA+,-61,-2,-,-,-,55,2,D
855,09.47.16,37,HSPA+,-59,-2,-,-,-,67,8,D
856,09.47.17,37,HSPA+,-59,-2,-,-,-,67,7,D
857,09.47.19,37,HSPA+,-63,-2,-,-,-,55,2,D
858,09.47.20,37,HSPA+,-63,-2,-,-,-,67,4,D
859,09.47.21,37,HSPA+,-61,-2,-,-,-,67,3,D
860,09.47.21,26,HSPA+,-61,-2,-,-,-,67,3,D
861,09.47.22,26,HSPA+,-61,-2,-,-,-,55,2,D
862,09.47.23,26,HSPA+,-65,-2,-,-,-,55,11,D
863,09.47.24,26,HSPA+,-65,-2,-,-,-,61,1,D
864,09.47.25,26,HSPA+,-63,-2,-,-,-,407,29,D
865,09.47.26,26,HSPA+,-63,-2,-,-,-,347,10,D
866,09.47.28,26,HSPA+,-57,-2,-,-,-,235,7,D
867,09.47.29,26,HSPA+,-57,-2,-,-,-,131,18,D
868,09.47.30,26,HSPA+,-55,-2,-,-,-,10709,295,D
869,09.47.31,26,HSPA+,-55,-2,-,-,-,1729,24,D
870,09.47.32,26,HSPA+,-57,-2,-,-,-,277,7,D
871,09.47.33,26,HSPA+,-57,-2,-,-,-,568,11,D
872,09.47.34,26,HSPA+,-57,-2,-,-,-,276,7,D
873,09.47.35,26,HSPA+,-57,-2,-,-,-,2030,32,D
874,09.47.36,26,HSPA+,-65,-2,-,-,-,1,1,D
875,09.47.38,26,HSPA+,-65,-2,-,-,-,272,6,D
876,09.47.39,26,HSPA+,-53,-2,-,-,-,0,3,D
877,09.47.40,26,HSPA+,-53,-2,-,-,-,1123,19,D
878,09.47.41,26,HSPA+,-55,-2,-,-,-,1046,13,D
879,09.47.42,26,HSPA+,-55,-2,-,-,-,277,10,D
880,09.47.43,26,HSPA+,-53,-2,-,-,-,276,6,D
881,09.47.44,26,HSPA+,-53,-2,-,-,-,0,0,D
882,09.47.45,26,HSPA+,-55,-2,-,-,-,1429,34,D
883,09.47.46,26,HSPA+,-55,-2,-,-,-,1404,33,D
884,09.47.48,26,HSPA+,-59,-2,-,-,-,275,8,D
885,09.47.49,26,HSPA+,-59,-2,-,-,-,0,3,D
886,09.47.50,26,HSPA+,-57,-2,-,-,-,850,13,D
887,09.47.51,26,HSPA+,-57,-2,-,-,-,408,4,D
888,09.47.52,26,HSPA+,-55,-2,-,-,-,62,1367,D
889,09.47.53,26,HSPA+,-55,-2,-,-,-,281,8,D
890,09.47.54,26,HSPA+,-57,-2,-,-,-,0,0,D
891,09.47.55,26,HSPA+,-57,-2,-,-,-,2301,37,D
892,09.47.57,26,HSPA+,-59,-2,-,-,-,0,0,D
893,09.47.58,26,HSPA+,-59,-2,-,-,-,274,5,D
894,09.47.59,26,HSPA+,-59,-2,-,-,-,0,0,D
895,09.48.00,26,HSPA+,-59,-2,-,-,-,1656,33,D
896,09.48.01,26,HSPA+,-57,-2,-,-,-,0,0,D
897,09.48.02,26,HSPA+,-57,-2,-,-,-,274,7,D
898,09.48.03,26,HSPA+,-57,-2,-,-,-,0,3,D
899,09.48.04,26,HSPA+,-57,-2,-,-,-,0,0,D
900,09.48.05,26,HSPA+,-55,-2,-,-,-,676,10,D
901,09.48.07,26,HSPA+,-55,-2,-,-,-,276,9,D
903,09.48.09,26,HSPA+,-55,-2,-,-,-,424,40,D
904,09.48.10,26,HSPA+,-57,-2,-,-,-,164,33,D
905,09.48.11,26,HSPA+,-57,-2,-,-,-,482,26,D
906,09.48.12,26,HSPA+,-63,-2,-,-,-,6,14,D
909,09.48.15,26,HSPA+,-63,-2,-,-,-,0,144,D
