,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
473,07.37.39,26,LTE,-95,-6,13.0,14,-81,1457,25,D
474,07.37.41,26,LTE,-97,-5,20.0,15,-78,269,8,D
476,07.37.43,26,LTE,-94,-8,16.0,15,-78,280,11,D
477,07.37.44,26,LTE,-94,-8,16.0,15,-78,0,0,D
478,07.37.45,26,LTE,-101,-5,7.0,12,-84,2334,47,D
479,07.37.46,26,LTE,-101,-5,7.0,10,-86,275,11,D
480,07.37.47,26,LTE,-103,-11,12.0,12,-88,0,0,D
481,07.37.48,26,LTE,-103,-11,12.0,12,-88,0,0,D
482,07.37.50,26,LTE,-106,-7,4.0,12,-88,16,748,D
483,07.37.51,26,LTE,-106,-7,4.0,12,-86,980,30,D
484,07.37.52,26,LTE,-104,-6,13.0,12,-86,0,6,D
485,07.37.53,26,LTE,-104,-6,13.0,11,-,4099,65,D
487,07.37.55,26,LTE,-102,-6,1.0,10,-89,274,7,D
488,07.37.56,26,LTE,-106,-6,9.0,10,-89,273,10,D
489,07.37.58,26,LTE,-106,-6,9.0,10,-89,2659,46,D
490,07.37.58,28,LTE,-106,-6,9.0,10,-89,2659,46,D
491,07.37.59,28,LTE,-102,-8,3.0,9,-85,278,11,D
493,07.38.01,28,LTE,-101,-11,1.0,9,-85,1894,71,D
494,07.38.02,28,LTE,-101,-11,1.0,9,-88,0,0,D
495,07.38.03,28,LTE,-106,-10,7.0,9,-88,275,10,D
497,07.38.05,28,LTE,-109,-9,6.0,7,-90,271,10,D
498,07.38.07,28,LTE,-109,-9,6.0,8,-88,3177,61,D
500,07.38.09,28,LTE,-105,-9,2.0,8,-88,276,11,D
501,07.38.10,28,LTE,-105,-8,3.0,8,-88,276,10,D
502,07.38.11,28,LTE,-105,-8,3.0,5,-90,2809,42,D
503,07.38.12,28,LTE,-111,-10,4.0,8,-94,274,11,D
504,07.38.13,28,LTE,-111,-10,4.0,8,-90,0,0,D
506,07.38.15,45,LTE,-109,-8,-3.0,8,-90,282,11,D
508,07.38.17,45,LTE,-107,-8,6.0,10,-90,3195,58,D
510,07.38.19,45,LTE,-108,-11,-8.0,10,-90,276,10,D
512,07.38.21,45,LTE,-105,-12,3.0,9,-90,1438,32,D
513,07.38.22,51,LTE,-105,-12,3.0,9,-90,1438,32,D
514,07.38.22,51,LTE,-105,-12,3.0,9,-90,1035,22,D
515,07.38.24,51,LTE,-109,-13,-5.0,6,-94,0,0,D
516,07.38.25,51,LTE,-109,-13,-5.0,6,-94,290,12,D
518,07.38.27,51,LTE,-107,-8,8.0,7,-88,1670,40,D
520,07.38.29,51,LTE,-106,-9,6.0,7,-79,276,11,D
521,07.38.30,53,LTE,-106,-9,6.0,7,-86,276,11,D
523,07.38.31,53,LTE,-103,-11,10.0,7,-83,1293,25,D
524,07.38.33,53,LTE,-101,-9,7.0,7,-87,283,12,D
526,07.38.35,53,LTE,-106,-11,7.0,7,-85,277,11,D
527,07.38.36,53,LTE,-106,-11,7.0,7,-85,4227,77,D
528,07.38.37,54,LTE,-106,-11,7.0,8,-91,4227,77,D
529,07.38.37,54,LTE,-108,-8,-2.0,8,-91,0,0,D
530,07.38.38,54,LTE,-108,-8,-2.0,8,-91,281,11,D
531,07.38.39,54,LTE,-105,-11,6.0,4,-89,0,0,D
532,07.38.41,54,LTE,-105,-11,6.0,4,-89,3379,53,D
533,07.38.42,54,LTE,-110,-9,2.0,7,-93,0,0,D
534,07.38.43,54,LTE,-110,-9,2.0,4,-87,276,11,D
535,07.38.44,61,LTE,-110,-9,2.0,4,-87,276,11,D
537,07.38.45,61,LTE,-107,-9,-6.0,7,-94,281,10,D
538,07.38.46,61,LTE,-112,-10,1.0,7,-94,4189,65,D
540,07.38.48,61,LTE,-115,-10,2.0,6,-94,279,12,D
541,07.38.50,61,LTE,-115,-10,2.0,6,-94,51,300,D
542,07.38.50,57,LTE,-115,-10,2.0,6,-94,51,300,D
543,07.38.51,57,LTE,-114,-13,1.0,6,-94,518,453,D
544,07.38.52,57,LTE,-114,-13,1.0,5,-94,1769,34,D
545,07.38.53,57,LTE,-111,-13,-4.0,8,-89,275,11,D
547,07.38.55,57,LTE,-104,-12,12.0,8,-89,2225,47,D
548,07.38.56,57,LTE,-104,-12,12.0,6,-85,272,10,D
549,07.38.57,57,LTE,-104,-12,12.0,6,-85,272,10,D
550,07.38.57,57,LTE,-102,-7,9.0,6,-85,1,0,D
551,07.38.59,57,LTE,-102,-7,9.0,6,-85,708,25,D
552,07.39.00,57,LTE,-101,-8,6.0,6,-85,2042,32,D
553,07.39.01,57,LTE,-101,-8,6.0,6,-85,275,10,D
555,07.39.03,57,LTE,-105,-8,-1.0,10,-81,486,15,D
556,07.39.04,53,LTE,-105,-8,-1.0,10,-81,486,15,D
557,07.39.04,53,LTE,-98,-9,8.0,8,-86,1923,33,D
558,07.39.05,53,LTE,-98,-9,8.0,8,-86,279,11,D
559,07.39.07,53,LTE,-103,-9,-4.0,5,-88,277,11,D
560,07.39.08,53,LTE,-103,-9,-4.0,7,-84,2498,39,D
561,07.39.09,53,LTE,-100,-10,1.0,10,-,0,0,D
562,07.39.10,53,LTE,-100,-10,1.0,10,-,277,15,D
563,07.39.11,53,LTE,-100,-10,1.0,10,-,277,15,D
564,07.39.11,53,LTE,-101,-8,1.0,8,-84,0,0,D
565,07.39.12,53,LTE,-101,-8,1.0,8,-84,278,11,D
566,07.39.13,53,LTE,-105,-10,0.0,6,-92,2945,56,D
567,07.39.14,53,LTE,-105,-10,0.0,6,-81,282,10,D
569,07.39.17,53,LTE,-97,-10,-1.0,6,-81,273,11,D
571,07.39.19,51,LTE,-98,-10,1.0,6,-81,0,0,D
572,07.39.19,51,LTE,-98,-10,1.0,6,-81,1697,43,D
574,07.39.21,51,LTE,-98,-9,1.0,9,-77,2063,40,D
576,07.39.23,51,LTE,-95,-8,1.0,8,-80,285,11,D
577,07.39.24,51,LTE,-91,-6,2.0,6,-78,0,3,D
578,07.39.26,51,LTE,-91,-6,2.0,6,-78,6,3,D
579,07.39.27,49,LTE,-91,-6,2.0,6,-82,2762,31,D
580,07.39.27,49,LTE,-99,-8,1.0,6,-82,2762,31,D
581,07.39.28,49,LTE,-99,-8,1.0,6,-82,0,3,D
582,07.39.29,49,LTE,-95,-7,3.0,6,-78,0,0,D
583,07.39.30,49,LTE,-95,-7,3.0,6,-87,3281,65,D
584,07.39.31,49,LTE,-104,-10,2.0,6,-87,9,0,D
585,07.39.32,49,LTE,-104,-10,2.0,6,-87,274,11,D
588,07.39.35,55,LTE,-98,-8,-2.0,6,-80,276,10,D
589,07.39.36,55,LTE,-96,-8,-1.0,6,-80,5757,89,D
590,07.39.37,55,LTE,-96,-8,-1.0,8,-85,0,0,D
592,07.39.39,55,LTE,-100,-7,11.0,11,-81,275,5,D
594,07.39.41,50,LTE,-104,-8,4.0,7,-87,0,0,D
595,07.39.41,50,LTE,-104,-8,4.0,8,-83,4213,52,D
596,07.39.43,50,LTE,-99,-8,9.0,10,-81,279,8,D
597,07.39.44,50,LTE,-99,-8,9.0,9,-87,39,5,D
598,07.39.45,50,LTE,-104,-8,10.0,9,-85,0,0,D
599,07.39.46,50,LTE,-104,-8,10.0,9,-85,2642,116,D
600,07.39.47,50,LTE,-98,-10,9.0,7,-82,0,0,D
601,07.39.48,50,LTE,-98,-10,9.0,6,-77,275,12,D
602,07.39.49,50,LTE,-103,-10,2.0,3,-86,13,747,D
603,07.39.50,32,LTE,-103,-10,2.0,3,-86,13,747,D
604,07.39.50,32,LTE,-103,-10,2.0,3,-86,1579,40,D
605,07.39.52,32,LTE,-101,-14,-2.0,7,-84,1373,21,D
606,07.39.53,32,LTE,-101,-14,-2.0,7,-84,277,11,D
608,07.39.55,32,LTE,-100,-12,4.0,7,-84,285,12,D
609,07.39.56,32,LTE,-101,-13,5.0,7,-84,2439,53,D
610,07.39.57,32,LTE,-101,-13,5.0,7,-84,0,0,D
611,07.39.58,32,LTE,-100,-12,7.0,7,-84,278,11,D
613,07.40.01,32,LTE,-99,-9,3.0,8,-81,2406,47,D
615,07.40.03,32,LTE,-98,-8,10.0,8,-81,276,11,D
617,07.40.05,32,LTE,-98,-9,6.0,8,-81,3482,107,D
618,07.40.06,32,LTE,-98,-9,6.0,12,-74,276,11,D
620,07.40.09,32,LTE,-92,-8,13.0,12,-77,274,10,D
621,07.40.10,32,LTE,-92,-6,14.0,12,-77,1141,24,D
622,07.40.11,20,LTE,-92,-6,14.0,15,-70,1141,24,D
623,07.40.11,20,LTE,-92,-6,14.0,15,-70,49,1,D
624,07.40.12,20,LTE,-90,-6,9.0,14,-73,275,10,D
625,07.40.13,20,LTE,-90,-6,9.0,11,-75,0,0,D
626,07.40.14,20,LTE,-93,-7,7.0,11,-75,273,11,D
627,07.40.15,20,LTE,-93,-7,7.0,2,-78,2064,33,D
628,07.40.17,20,LTE,-96,-7,12.0,14,-80,277,11,D
629,07.40.18,20,LTE,-96,-7,12.0,7,-78,0,0,D
630,07.40.19,20,LTE,-96,-9,13.0,7,-78,275,10,D
631,07.40.20,20,LTE,-96,-9,13.0,7,-78,1384,23,D
632,07.40.21,20,LTE,-97,-9,4.0,10,-80,274,11,D
634,07.40.23,20,LTE,-95,-7,-1.0,15,-78,51,5,D
635,07.40.25,20,LTE,-95,-7,-1.0,15,-78,2031,36,D
637,07.40.27,20,LTE,-93,-8,14.0,7,-73,277,7,D
638,07.40.28,20,LTE,-89,-8,0.0,7,-73,703,22,D
640,07.40.30,20,LTE,-94,-8,10.0,6,-77,277,11,D
641,07.40.31,20,LTE,-94,-8,10.0,6,-77,0,0,D
642,07.40.32,20,LTE,-92,-9,5.0,6,-77,278,10,D
643,07.40.34,20,LTE,-92,-9,5.0,7,-81,1429,24,D
644,07.40.34,44,LTE,-92,-9,5.0,7,-81,1429,24,D
645,07.40.35,44,LTE,-95,-11,2.0,15,-78,276,11,D
646,07.40.36,44,LTE,-95,-11,2.0,15,-78,0,0,D
647,07.40.37,44,LTE,-97,-9,8.0,11,-80,271,9,D
649,07.40.39,44,LTE,-96,-10,5.0,7,-77,2440,35,D
650,07.40.40,44,LTE,-96,-10,5.0,6,-80,0,3,D
651,07.40.42,44,LTE,-97,-11,9.0,9,-77,305,11,D
652,07.40.42,48,LTE,-97,-11,9.0,9,-77,305,11,D
653,07.40.43,48,LTE,-97,-11,9.0,12,-75,1256,13,D
654,07.40.44,48,LTE,-90,-7,5.0,13,-73,228,7,D
655,07.40.45,48,LTE,-90,-7,5.0,15,-75,0,0,D
656,07.40.46,48,LTE,-90,-9,12.0,15,-75,274,6,D
657,07.40.47,48,LTE,-90,-9,12.0,7,-71,1224,15,D
658,07.40.48,48,LTE,-88,-7,7.0,7,-71,276,7,D
659,07.40.49,48,LTE,-88,-7,7.0,11,-,24,748,D
660,07.40.50,43,LTE,-88,-7,7.0,11,-,24,748,D
661,07.40.51,43,LTE,-86,-9,15.0,11,-,1491,25,D
663,07.40.53,43,LTE,-87,-11,21.0,13,-70,277,9,D
665,07.40.55,43,LTE,-84,-8,16.0,15,-69,4451,37,D
667,07.40.57,43,LTE,-81,-8,14.0,15,-69,0,0,D
668,07.40.59,43,LTE,-81,-8,14.0,15,-61,4688,102,D
669,07.41.00,43,LTE,-78,-9,10.0,15,-61,0,0,D
670,07.41.01,43,LTE,-78,-9,10.0,15,-61,276,11,D
671,07.41.02,43,LTE,-78,-7,25.0,15,-61,0,0,D
672,07.41.03,43,LTE,-78,-7,25.0,15,-61,275,10,D
673,07.41.04,43,LTE,-78,-8,25.0,15,-61,4194,64,D
675,07.41.06,43,LTE,-78,-6,25.0,15,-61,274,10,D
677,07.41.09,43,LTE,-79,-7,14.0,15,-61,276,9,D
678,07.41.10,43,LTE,-79,-7,14.0,15,-61,240,2,D
679,07.41.11,43,LTE,-76,-7,23.0,13,-59,14,0,D
680,07.41.12,43,LTE,-76,-7,23.0,13,-59,274,10,D
681,07.41.13,43,LTE,-77,-7,17.0,11,-56,7141,78,D
682,07.41.14,43,LTE,-77,-7,17.0,15,-62,277,11,D
684,07.41.18,36,LTE,-79,-8,25.0,15,-63,5221,55,D
685,07.41.19,36,LTE,-79,-8,25.0,15,-60,273,10,D
686,07.41.20,36,LTE,-75,-7,15.0,15,-56,0,0,D
687,07.41.21,36,LTE,-75,-7,15.0,13,-53,287,11,D
688,07.41.22,36,LTE,-73,-6,22.0,13,-53,0,0,D
689,07.41.23,36,LTE,-73,-6,22.0,11,-55,5419,70,D
690,07.41.25,36,LTE,-72,-8,16.0,11,-55,270,9,D
691,07.41.27,47,LTE,-73,-10,11.0,11,-55,0,0,D
692,07.41.28,47,LTE,-73,-10,11.0,15,-61,5007,61,D
693,07.41.29,47,LTE,-73,-8,14.0,15,-58,0,0,D
694,07.41.30,47,LTE,-73,-8,14.0,15,-58,276,10,D
695,07.41.31,47,LTE,-78,-8,25.0,15,-58,0,0,D
696,07.41.32,47,LTE,-78,-8,25.0,15,-58,270,10,D
697,07.41.34,47,LTE,-75,-9,27.0,15,-58,5533,49,D
698,07.41.35,47,LTE,-75,-9,27.0,15,-58,275,10,D
699,07.41.36,29,LTE,-75,-9,27.0,15,-58,275,10,D
701,07.41.37,29,LTE,-77,-10,21.0,12,-61,275,10,D
702,07.41.38,29,LTE,-74,-9,21.0,15,-58,2266,30,D
703,07.41.39,29,LTE,-74,-9,21.0,15,-58,277,10,D
704,07.41.40,29,LTE,-74,-8,29.0,15,-58,1504,31,D
705,07.41.41,29,LTE,-74,-8,29.0,12,-62,0,0,D
706,07.41.43,29,LTE,-78,-6,15.0,12,-62,277,10,D
708,07.41.45,47,LTE,-78,-6,15.0,15,-60,0,0,D
709,07.41.45,47,LTE,-82,-10,15.0,15,-60,1963,32,D
711,07.41.47,47,LTE,-78,-8,15.0,7,-61,275,10,D
712,07.41.48,47,LTE,-78,-8,15.0,15,-59,2321,27,D
713,07.41.49,47,LTE,-79,-8,14.0,15,-64,344,792,D
714,07.41.50,47,LTE,-79,-8,14.0,8,-67,0,3,D
716,07.41.54,50,LTE,-90,-10,1.0,12,-73,827,15,D
717,07.41.55,50,LTE,-90,-10,1.0,12,-73,2447,50,D
719,07.41.57,50,LTE,-88,-12,6.0,12,-71,275,11,D
720,07.41.58,50,LTE,-84,-9,-13.0,6,-75,3924,80,D
721,07.42.00,50,LTE,-84,-9,-13.0,6,-64,0,0,D
723,07.42.01,50,LTE,-79,-6,16.0,15,-62,279,11,D
724,07.42.02,50,LTE,-79,-6,16.0,15,-60,3788,49,D
725,07.42.03,50,LTE,-76,-12,-8.0,15,-58,275,11,D
726,07.42.04,50,LTE,-76,-12,-8.0,11,-60,1,1,D
727,07.42.05,50,LTE,-80,-6,16.0,15,-62,274,11,D
728,07.42.06,50,LTE,-80,-6,16.0,15,-62,0,6,D
729,07.42.08,50,LTE,-80,-5,18.0,15,-62,1414,13,D
730,07.42.09,50,LTE,-80,-5,18.0,15,-62,320,36,D
731,07.42.09,36,LTE,-80,-5,18.0,15,-62,320,36,D
732,07.42.10,36,LTE,-82,-10,8.0,12,-66,6,15,D
733,07.42.11,36,LTE,-82,-10,8.0,12,-68,5781,130,D
734,07.42.12,36,LTE,-84,-6,5.0,12,-68,271,10,D
736,07.42.14,36,LTE,-89,-7,6.0,15,-72,282,11,D
737,07.42.15,36,LTE,-89,-7,6.0,15,-72,2286,29,D
738,07.42.17,36,LTE,-90,-7,1.0,15,-72,276,15,D
739,07.42.18,36,LTE,-90,-7,1.0,9,-74,1082,92,D
740,07.42.19,36,LTE,-91,-10,4.0,9,-74,111,3,D
741,07.42.20,40,LTE,-91,-10,4.0,15,-72,111,3,D
743,07.42.21,40,LTE,-91,-8,7.0,14,-75,270,10,D
744,07.42.22,40,LTE,-91,-8,7.0,14,-75,96,10,D
745,07.42.23,40,LTE,-94,-9,-2.0,11,-77,1249,20,D
746,07.42.24,40,LTE,-94,-9,-2.0,11,-77,279,11,D
747,07.42.26,40,LTE,-88,-7,12.0,9,-75,0,0,D
748,07.42.27,40,LTE,-88,-7,12.0,9,-73,275,11,D
751,07.42.29,48,LTE,-90,-8,9.0,7,-76,2967,64,D
752,07.42.30,48,LTE,-94,-12,-2.0,7,-76,279,11,D
753,07.42.31,48,LTE,-94,-12,-2.0,7,-76,0,0,D
754,07.42.32,48,LTE,-92,-8,1.0,8,-,2442,53,D
755,07.42.34,48,LTE,-92,-8,1.0,7,-78,0,0,D
756,07.42.35,48,LTE,-94,-9,6.0,7,-78,276,11,D
757,07.42.36,48,LTE,-94,-9,6.0,6,-74,0,0,D
759,07.42.37,44,LTE,-88,-7,4.0,8,-72,278,11,D
760,07.42.38,44,LTE,-88,-7,4.0,9,-,2370,48,D
762,07.42.40,44,5G,-87,-14,-1.0,9,-79,280,11,D
763,07.42.41,44,LTE,-83,-10,7.0,11,-68,0,0,D
764,07.42.43,44,LTE,-83,-10,7.0,12,-66,276,5,D
765,07.42.44,44,LTE,-87,-9,-4.0,12,-66,1561,24,D
766,07.42.45,44,LTE,-87,-9,-4.0,7,-70,274,7,D
767,07.42.46,37,LTE,-87,-9,-4.0,11,-68,274,7,D
768,07.42.46,37,LTE,-85,-9,-3.0,11,-68,0,0,D
769,07.42.47,37,LTE,-85,-9,-3.0,10,-66,278,9,D
770,07.42.48,37,LTE,-83,-10,8.0,10,-66,1628,40,D
771,07.42.49,37,LTE,-83,-10,8.0,10,-66,289,758,D
772,07.42.50,37,LTE,-83,-9,6.0,10,-66,0,3,D
773,07.42.52,37,LTE,-83,-9,6.0,10,-66,78,3,D
774,07.42.53,37,LTE,-84,-9,2.0,7,-69,1257,33,D
775,07.42.54,37,LTE,-84,-9,2.0,7,-69,250,4,D
776,07.42.55,37,LTE,-81,-9,6.0,8,-66,0,0,D
778,07.42.56,41,LTE,-81,-9,6.0,9,-64,279,11,D
780,07.42.58,41,LTE,-87,-11,2.0,12,-66,3158,77,D
781,07.43.00,41,LTE,-81,-7,12.0,15,-64,0,0,D
782,07.43.01,41,LTE,-81,-7,12.0,10,-69,282,13,D
783,07.43.02,41,LTE,-86,-8,0.0,10,-69,0,0,D
784,07.43.03,41,LTE,-86,-8,0.0,10,-69,3981,83,D
785,07.43.04,41,LTE,-86,-8,-6.0,10,-69,282,11,D
786,07.43.05,45,LTE,-86,-8,-6.0,7,-72,282,11,D
787,07.43.05,45,LTE,-86,-8,-6.0,7,-72,0,0,D
789,07.43.07,45,5G,-86,-12,-3.0,11,-79,0,9,D
790,07.43.09,45,5G,-83,-11,6.0,15,-65,2361,43,D
792,07.43.11,45,5G,-77,-11,8.0,15,-62,456,3,D
793,07.43.12,45,5G,-77,-11,8.0,11,-68,0,3,D
794,07.43.13,45,5G,-77,-7,13.0,12,-76,0,0,D
795,07.43.14,45,5G,-77,-7,13.0,15,-68,277,10,D
796,07.43.15,45,5G,-77,-8,17.0,15,-70,1581,26,D
797,07.43.16,30,5G,-77,-8,17.0,15,-70,1581,26,D
798,07.43.17,30,5G,-77,-8,17.0,14,-72,277,9,D
800,07.43.19,30,5G,-80,-10,8.0,10,-74,559,27,D
801,07.43.20,30,5G,-84,-8,5.0,11,-68,0,0,D
802,07.43.21,30,5G,-84,-8,5.0,11,-62,3661,44,D
803,07.43.22,30,5G,-74,-6,13.0,15,-60,0,0,D
804,07.43.23,30,5G,-74,-6,13.0,9,-62,276,9,D
806,07.43.26,30,5G,-65,-4,29.0,15,-55,866,9,D
807,07.43.27,30,5G,-61,-5,34.0,15,-59,275,8,D
808,07.43.28,49,5G,-61,-5,34.0,15,-54,275,8,D
809,07.43.28,49,5G,-61,-5,34.0,15,-54,0,0,D
810,07.43.29,49,5G,-63,-6,31.0,14,-51,2424,33,D
811,07.43.30,49,5G,-63,-6,31.0,14,-51,0,0,D
812,07.43.31,49,5G,-71,-5,26.0,15,-57,275,10,D
813,07.43.32,49,5G,-71,-5,26.0,15,-53,0,0,D
814,07.43.33,49,5G,-61,-4,31.0,15,-47,282,7,D
815,07.43.35,49,5G,-61,-4,31.0,15,-47,5687,40,D
816,07.43.35,50,5G,-61,-4,31.0,15,-47,5687,40,D
818,07.43.37,50,5G,-62,-6,19.0,15,-44,0,0,D
819,07.43.38,50,5G,-58,-5,31.0,15,-44,2174,23,D
820,07.43.39,50,5G,-58,-5,31.0,15,-44,0,0,D
821,07.43.40,50,5G,-57,-6,32.0,15,-44,271,9,D
822,07.43.41,50,5G,-57,-6,32.0,15,-39,0,0,D
823,07.43.43,50,5G,-61,-6,31.0,14,-37,275,9,D
824,07.43.44,50,5G,-61,-6,31.0,15,-41,2802,18,D
825,07.43.45,50,5G,-58,-7,32.0,15,-41,271,8,D
827,07.43.47,50,5G,-55,-6,30.0,15,-39,276,10,D
828,07.43.48,50,5G,-55,-6,30.0,15,-39,273,9,D
829,07.43.49,50,5G,-55,-7,32.0,15,-37,21,748,D
830,07.43.50,50,5G,-55,-7,32.0,15,-37,283,9,D
832,07.43.53,50,5G,-56,-8,21.0,15,-40,1804,22,D
834,07.43.55,50,5G,-59,-5,24.0,15,-40,284,9,D
836,07.43.57,50,5G,-59,-6,31.0,15,-38,1049,30,D
837,07.43.58,50,5G,-59,-6,30.0,15,-40,558,13,D
839,07.44.01,50,5G,-60,-4,28.0,14,-38,1303,29,D
841,07.44.03,50,5G,-61,-5,30.0,14,-48,327,1121,D
842,07.44.04,50,5G,-61,-5,30.0,14,-48,25,1333,D
843,07.44.05,50,5G,-60,-5,30.0,11,-50,321,1679,D
844,07.44.06,50,5G,-60,-5,30.0,11,-50,24,2221,D
845,07.44.08,50,5G,-55,-7,29.0,11,-50,22,1665,D
846,07.44.09,50,5G,-55,-7,29.0,11,-50,297,1676,D
847,07.44.10,50,5G,-56,-5,30.0,11,-50,23,1666,D
848,07.44.11,50,5G,-56,-5,30.0,15,-52,1530,1044,D
849,07.44.12,16,5G,-56,-5,30.0,15,-54,1530,1044,D
850,07.44.12,16,5G,-61,-6,28.0,15,-54,24,1668,D
851,07.44.13,16,5G,-61,-6,28.0,12,-60,301,1684,D
852,07.44.14,16,5G,-70,-6,18.0,12,-60,1367,479,D
853,07.44.16,16,5G,-70,-6,18.0,12,-60,0,0,D
854,07.44.17,16,5G,-71,-8,0.0,12,-60,275,7,D
855,07.44.18,16,5G,-71,-8,0.0,15,-50,273,8,D
856,07.44.19,16,5G,-57,-10,25.0,14,-47,1453,15,D
858,07.44.21,16,5G,-58,-8,22.0,15,-50,271,9,D
860,07.44.24,16,5G,-60,-8,22.0,14,-52,0,0,D
861,07.44.24,41,5G,-60,-8,22.0,14,-52,0,0,D
862,07.44.25,41,5G,-60,-8,22.0,15,-54,0,0,D
864,07.44.27,41,5G,-66,-8,10.0,14,-56,282,5,D
866,07.44.29,41,5G,-68,-9,3.0,14,-56,1023,23,D
868,07.44.32,41,5G,-67,-8,15.0,14,-56,101,3,D
869,07.44.33,50,5G,-66,-9,13.0,14,-56,273,8,D
870,07.44.33,50,5G,-66,-9,13.0,14,-56,273,8,D
871,07.44.34,50,5G,-66,-9,13.0,11,-59,691,19,D
872,07.44.35,50,5G,-73,-13,-1.0,11,-59,138,3,D
873,07.44.36,50,5G,-73,-13,-1.0,11,-59,271,9,D
875,07.44.38,50,5G,-72,-9,5.0,11,-61,1091,33,D
876,07.44.39,50,5G,-74,-8,14.0,10,-58,0,0,D
877,07.44.42,44,LTE,-72,-7,3.0,6,-55,0,0,D
878,07.44.43,44,LTE,-72,-7,3.0,9,-60,1049,26,D
879,07.44.44,44,LTE,-76,-7,10.0,9,-60,271,10,D
881,07.44.46,44,LTE,-80,-9,-1.0,7,-63,277,10,D
883,07.44.49,44,LTE,-79,-9,5.0,8,-62,1219,35,D
884,07.44.50,44,LTE,-79,-9,5.0,9,-64,69,766,D
885,07.44.51,36,LTE,-79,-9,5.0,9,-64,69,766,D
886,07.44.51,36,LTE,-79,-9,1.0,8,-62,281,12,D
888,07.44.53,36,LTE,-80,-9,3.0,8,-62,2440,44,D
889,07.44.54,36,LTE,-80,-9,3.0,8,-62,279,11,D
891,07.44.57,36,LTE,-81,-10,-4.0,8,-62,3340,63,D
892,07.44.58,36,LTE,-80,-7,6.0,8,-62,22,1,D
893,07.44.59,36,LTE,-80,-7,6.0,8,-62,2866,58,D
896,07.45.01,46,LTE,-83,-9,4.0,10,-68,275,8,D
897,07.45.02,46,LTE,-83,-10,-2.0,10,-65,2870,52,D
899,07.45.05,46,LTE,-72,-7,3.0,14,-55,3680,72,D
900,07.45.06,46,LTE,-72,-7,3.0,14,-55,0,0,D
901,07.45.07,46,LTE,-71,-7,0.0,14,-55,280,11,D
902,07.45.08,46,LTE,-71,-7,0.0,4,-59,3253,60,D
903,07.45.09,44,LTE,-71,-7,0.0,4,-59,3253,60,D
904,07.45.09,44,LTE,-77,-11,-2.0,4,-59,0,0,D
905,07.45.10,44,LTE,-77,-11,-2.0,4,-57,286,8,D
906,07.45.11,44,LTE,-76,-14,1.0,4,-57,3183,59,D
907,07.45.12,44,LTE,-76,-14,1.0,13,-52,0,3,D
908,07.45.14,44,LTE,-67,-9,11.0,7,-50,0,0,D
909,07.45.15,44,LTE,-67,-9,11.0,7,-50,274,10,D
910,07.45.16,44,LTE,-68,-9,19.0,7,-50,3801,57,D
911,07.45.17,44,LTE,-68,-9,19.0,7,-50,0,0,D
912,07.45.18,44,LTE,-73,-8,0.0,10,-55,279,11,D
914,07.45.20,44,LTE,-76,-9,10.0,10,-59,3184,58,D
916,07.45.23,44,LTE,-77,-11,-1.0,10,-59,278,11,D
918,07.45.25,44,LTE,-77,-9,10.0,10,-59,4044,70,D
919,07.45.26,15,LTE,-77,-9,10.0,7,-61,4044,70,D
920,07.45.26,15,LTE,-77,-9,10.0,7,-61,0,0,D
921,07.45.27,15,LTE,-78,-13,-4.0,7,-61,278,11,D
922,07.45.28,15,LTE,-78,-13,-4.0,7,-61,0,0,D
923,07.45.29,15,LTE,-80,-13,-2.0,6,-63,4252,65,D
924,07.45.31,15,LTE,-80,-13,-2.0,6,-63,277,11,D
926,07.45.33,15,LTE,-79,-14,-7.0,6,-63,275,11,D
927,07.45.34,15,LTE,-80,-15,-2.0,6,-63,258,16,D
928,07.45.35,15,LTE,-80,-15,-2.0,11,-59,798,4,D
929,07.45.36,15,LTE,-72,-9,6.0,13,-52,275,10,D
930,07.45.37,15,LTE,-72,-9,6.0,13,-52,3309,53,D
931,07.45.38,15,LTE,-71,-10,6.0,13,-52,0,3,D
932,07.45.40,15,LTE,-71,-10,6.0,13,-52,0,0,D
933,07.45.41,15,LTE,-67,-6,9.0,13,-50,281,10,D
934,07.45.42,37,LTE,-67,-6,9.0,13,-50,281,10,D
935,07.45.42,37,LTE,-67,-6,9.0,13,-50,0,0,D
936,07.45.43,37,LTE,-68,-9,4.0,13,-50,2501,45,D
937,07.45.44,37,LTE,-68,-9,4.0,13,-50,0,0,D
938,07.45.45,37,LTE,-73,-9,-3.0,15,-56,286,15,D
939,07.45.46,37,LTE,-73,-9,-3.0,15,-56,0,0,D
940,07.45.47,37,LTE,-71,-12,2.0,7,-54,1276,25,D
941,07.45.49,37,LTE,-71,-12,2.0,7,-54,273,11,D
942,07.45.50,37,LTE,-70,-9,12.0,7,-54,1368,812,D
943,07.45.51,37,LTE,-70,-9,12.0,7,-54,1,0,D
944,07.45.52,37,LTE,-70,-11,-3.0,7,-54,275,10,D
945,07.45.53,37,LTE,-70,-11,-3.0,9,-52,0,0,D
946,07.45.54,37,LTE,-69,-10,-1.0,9,-52,280,12,D
947,07.45.55,37,LTE,-69,-10,-1.0,9,-49,678,18,D
948,07.45.56,37,LTE,-63,-12,-7.0,5,-47,275,11,D
949,07.45.58,37,LTE,-63,-12,-7.0,9,-52,2937,57,D
