,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
403,12.19.10,56,LTE,-104,-11,5.0,11,-85,282,11,D
404,12.19.11,56,LTE,-104,-11,5.0,7,-88,2379,45,D
405,12.19.12,56,LTE,-94,-11,8.0,12,-77,283,11,D
406,12.19.13,54,LTE,-94,-11,8.0,4,-82,283,11,D
407,12.19.13,54,LTE,-94,-11,8.0,4,-82,0,0,D
408,12.19.14,54,LTE,-104,-12,0.0,12,-87,282,11,D
409,12.19.16,54,LTE,-104,-11,3.0,7,-87,2140,40,D
410,12.19.19,54,LTE,-105,-14,1.0,8,-,285,11,D
411,12.19.20,55,LTE,-105,-14,1.0,4,-88,285,11,D
412,12.19.21,55,LTE,-106,-10,-4.0,8,-,1825,34,D
413,12.19.23,55,LTE,-107,-11,-4.0,11,-90,323,115,D
414,12.19.24,55,LTE,-107,-11,-4.0,11,-90,195,1152,D
415,12.19.25,55,LTE,-108,-12,0.0,11,-90,1214,1689,D
416,12.19.26,55,LTE,-108,-12,0.0,11,-90,319,1676,D
417,12.19.27,64,LTE,-108,-12,0.0,11,-90,319,1676,D
418,12.19.28,64,LTE,-106,-10,1.0,7,-94,22,1113,D
419,12.19.29,64,LTE,-106,-10,1.0,7,-94,299,568,D
420,12.19.30,64,LTE,-111,-12,0.0,7,-94,760,31,D
421,12.19.31,64,LTE,-111,-12,0.0,7,-94,13,407,D
422,12.19.32,64,LTE,-115,-14,-3.0,7,-94,1752,41,D
423,12.19.33,61,LTE,-115,-14,-3.0,5,-94,1752,41,D
424,12.19.33,61,LTE,-115,-14,-3.0,5,-94,0,0,D
425,12.19.34,61,LTE,-111,-11,-1.0,5,-94,284,11,D
426,12.19.35,61,LTE,-111,-11,-1.0,5,-94,0,3,D
427,12.19.36,61,LTE,-103,-9,6.0,9,-89,0,0,D
428,12.19.38,61,LTE,-103,-9,6.0,6,-87,1315,27,D
429,12.19.39,61,LTE,-107,-12,0.0,6,-84,283,11,D
430,12.19.40,58,LTE,-107,-12,0.0,6,-84,283,11,D
431,12.19.40,58,LTE,-107,-12,0.0,6,-84,0,0,D
432,12.19.41,58,LTE,-100,-13,3.0,6,-84,279,10,D
433,12.19.42,58,LTE,-100,-13,3.0,4,-82,1402,37,D
434,12.19.43,58,LTE,-102,-13,0.0,7,-85,0,3,D
435,12.19.45,58,LTE,-102,-13,-2.0,8,-82,283,11,D
436,12.19.47,58,LTE,-102,-13,-2.0,9,-,1119,25,D
437,12.19.47,61,LTE,-102,-13,-2.0,9,-,1119,25,D
438,12.19.48,61,LTE,-101,-12,5.0,9,-,280,13,D
439,12.19.49,61,LTE,-101,-12,5.0,8,-88,0,0,D
440,12.19.50,61,LTE,-101,-13,1.0,8,-88,1065,32,D
441,12.19.51,61,LTE,-101,-13,1.0,8,-82,494,6,D
442,12.19.52,61,LTE,-105,-12,3.0,9,-85,0,6,D
443,12.19.53,60,LTE,-105,-12,3.0,9,-85,0,6,D
444,12.19.53,60,LTE,-105,-12,3.0,9,-85,2424,40,D
445,12.19.54,60,LTE,-100,-10,9.0,8,-79,283,10,D
446,12.19.55,60,LTE,-100,-10,9.0,12,-77,111,6,D
447,12.19.58,60,LTE,-95,-11,3.0,8,-81,3596,88,D
448,12.20.00,54,LTE,-100,-11,1.0,8,-81,0,0,D
449,12.20.00,54,LTE,-100,-11,1.0,6,-79,287,8,D
450,12.20.01,54,LTE,-93,-10,2.0,6,-79,1191,23,D
451,12.20.02,54,LTE,-93,-10,2.0,7,-76,281,11,D
452,12.20.04,54,LTE,-96,-10,4.0,6,-79,277,7,D
453,12.20.06,54,LTE,-101,-11,5.0,6,-79,1226,31,D
454,12.20.08,53,LTE,-96,-10,-1.0,9,-78,280,10,D
455,12.20.09,53,LTE,-96,-10,-1.0,8,-84,27,714,D
456,12.20.10,53,LTE,-100,-10,-3.0,6,-86,287,11,D
457,12.20.11,53,LTE,-100,-10,-3.0,6,-86,2107,46,D
458,12.20.12,53,LTE,-96,-11,-1.0,8,-79,290,16,D
459,12.20.13,53,LTE,-96,-11,-1.0,8,-79,0,0,D
460,12.20.14,59,LTE,-96,-12,4.0,8,-79,284,11,D
461,12.20.16,59,LTE,-96,-12,4.0,6,-85,2705,116,D
462,12.20.17,59,LTE,-101,-13,1.0,6,-85,16,68,D
463,12.20.18,59,LTE,-101,-13,1.0,4,-87,283,11,D
464,12.20.19,59,LTE,-103,-13,0.0,13,-84,32,18,D
465,12.20.20,59,LTE,-103,-13,0.0,13,-84,317,129,D
466,12.20.21,51,LTE,-103,-13,0.0,13,-84,317,129,D
467,12.20.21,51,LTE,-101,-10,5.0,8,-81,1838,84,D
468,12.20.22,51,LTE,-101,-10,5.0,4,-85,0,0,D
469,12.20.24,51,LTE,-103,-11,2.0,4,-85,282,11,D
470,12.20.25,51,LTE,-103,-11,2.0,4,-85,1759,29,D
471,12.20.26,51,LTE,-98,-8,7.0,6,-83,257,11,D
472,12.20.27,51,LTE,-98,-8,7.0,6,-83,0,0,D
473,12.20.28,51,LTE,-101,-11,-1.0,6,-83,281,11,D
474,12.20.29,35,LTE,-101,-11,-1.0,6,-83,281,11,D
475,12.20.29,35,LTE,-101,-11,-1.0,7,-88,2500,39,D
476,12.20.30,35,LTE,-100,-12,2.0,8,-83,284,11,D
477,12.20.31,35,LTE,-100,-12,2.0,8,-83,0,0,D
478,12.20.32,35,LTE,-98,-9,8.0,8,-83,2152,79,D
479,12.20.34,35,LTE,-98,-9,8.0,8,-83,281,10,D
480,12.20.36,35,LTE,-95,-11,-1.0,7,-80,279,11,D
481,12.20.38,35,LTE,-98,-10,2.0,7,-80,1498,34,D
482,12.20.40,35,LTE,-93,-7,8.0,14,-78,281,10,D
483,12.20.41,35,LTE,-90,-9,5.0,13,-73,1413,32,D
484,12.20.42,35,LTE,-90,-9,5.0,15,-70,0,0,D
485,12.20.44,35,LTE,-87,-7,17.0,15,-70,2561,39,D
486,12.20.45,17,LTE,-87,-7,17.0,15,-70,2561,39,D
487,12.20.45,17,LTE,-87,-7,17.0,15,-70,280,11,D
488,12.20.46,17,LTE,-96,-11,3.0,6,-79,0,3,D
489,12.20.47,17,LTE,-96,-11,3.0,8,-74,928,18,D
490,12.20.48,17,LTE,-95,-10,1.0,10,-78,194,11,D
491,12.20.49,17,LTE,-95,-10,1.0,10,-78,0,0,D
492,12.20.50,17,LTE,-96,-12,1.0,10,-78,1284,35,D
493,12.20.51,17,LTE,-96,-12,1.0,10,-78,156,9,D
494,12.20.53,17,LTE,-94,-13,1.0,10,-78,391,14,D
495,12.20.54,17,LTE,-94,-13,1.0,10,-78,0,3,D
496,12.20.55,17,LTE,-94,-11,4.0,10,-78,1133,23,D
497,12.20.56,17,LTE,-94,-11,4.0,10,-78,916,17,D
498,12.20.58,17,LTE,-94,-9,10.0,10,-78,150,1,D
499,12.20.59,17,LTE,-95,-9,-1.0,10,-78,1435,30,D
500,12.21.00,17,LTE,-95,-9,-1.0,10,-78,260,6,D
501,12.21.02,17,LTE,-96,-9,6.0,10,-81,284,11,D
502,12.21.03,17,LTE,-96,-9,6.0,10,-79,0,0,D
503,12.21.04,17,LTE,-96,-10,4.0,10,-79,1609,51,D
504,12.21.06,17,LTE,-96,-9,6.0,10,-79,2641,57,D
505,12.21.08,17,LTE,-96,-13,-3.0,6,-81,307,859,D
506,12.21.09,17,LTE,-96,-13,-3.0,6,-81,848,28,D
507,12.21.11,17,LTE,-96,-11,2.0,6,-81,44,17,D
508,12.21.12,17,LTE,-96,-11,2.0,6,-78,285,11,D
509,12.21.13,17,LTE,-97,-12,2.0,5,-74,2506,39,D
510,12.21.14,17,LTE,-97,-12,2.0,4,-78,284,11,D
511,12.21.16,46,LTE,-94,-11,1.0,4,-78,279,10,D
512,12.21.18,46,LTE,-94,-11,6.0,4,-78,1886,43,D
513,12.21.21,46,LTE,-95,-10,1.0,8,-78,1617,40,D
514,12.21.22,46,LTE,-93,-12,9.0,10,-76,280,11,D
515,12.21.23,46,LTE,-93,-12,9.0,10,-76,0,0,D
516,12.21.24,49,LTE,-93,-12,9.0,10,-76,0,0,D
517,12.21.24,49,LTE,-93,-10,7.0,10,-76,279,11,D
518,12.21.25,49,LTE,-93,-10,7.0,6,-74,1591,25,D
519,12.21.26,49,LTE,-91,-9,-1.0,6,-74,285,11,D
520,12.21.28,49,LTE,-91,-10,11.0,6,-74,281,11,D
521,12.21.30,49,LTE,-91,-10,11.0,11,-71,1811,147,D
522,12.21.31,49,LTE,-86,-6,9.0,7,-,285,11,D
523,12.21.33,22,LTE,-86,-6,9.0,15,-65,0,0,D
524,12.21.33,22,LTE,-83,-7,18.0,15,-65,2013,43,D
525,12.21.34,22,LTE,-83,-7,18.0,9,-67,280,10,D
526,12.21.35,22,LTE,-78,-7,24.0,9,-67,0,0,D
527,12.21.36,22,LTE,-78,-7,24.0,14,-63,284,10,D
528,12.21.37,22,LTE,-82,-8,17.0,14,-63,2028,38,D
529,12.21.39,22,LTE,-82,-8,17.0,11,-61,0,0,D
530,12.21.40,22,LTE,-77,-8,19.0,11,-61,3720,55,D
531,12.21.41,22,LTE,-77,-8,19.0,14,-63,0,0,D
532,12.21.42,22,LTE,-80,-6,11.0,10,-65,282,11,D
533,12.21.43,22,LTE,-80,-6,11.0,10,-65,11,1,D
534,12.21.44,22,LTE,-81,-7,20.0,15,-62,2894,54,D
535,12.21.46,22,LTE,-79,-7,20.0,15,-62,282,6,D
536,12.21.49,22,LTE,-85,-8,15.0,15,-68,281,5,D
537,12.21.50,22,LTE,-85,-8,15.0,15,-68,2142,36,D
538,12.21.52,22,LTE,-87,-7,12.0,12,-74,281,6,D
539,12.21.53,22,LTE,-90,-8,11.0,12,-74,1521,25,D
540,12.21.54,22,LTE,-90,-8,11.0,12,-71,280,7,D
541,12.21.55,22,LTE,-90,-7,15.0,12,-74,0,6,D
542,12.21.56,22,LTE,-90,-7,15.0,12,-74,0,0,D
543,12.21.58,22,LTE,-91,-11,11.0,12,-74,280,5,D
544,12.21.59,22,LTE,-91,-11,11.0,12,-74,2153,41,D
545,12.22.00,22,LTE,-90,-8,12.0,12,-72,282,11,D
546,12.22.01,22,LTE,-90,-8,12.0,12,-72,2587,45,D
547,12.22.02,22,LTE,-90,-9,13.0,9,-74,279,9,D
548,12.22.03,22,LTE,-90,-9,13.0,9,-74,0,0,D
549,12.22.04,22,LTE,-90,-11,19.0,8,-76,279,11,D
550,12.22.05,10,LTE,-90,-11,19.0,8,-76,279,11,D
551,12.22.05,10,LTE,-90,-11,19.0,13,-73,2604,40,D
552,12.22.06,10,LTE,-91,-6,18.0,14,-71,284,10,D
553,12.22.09,10,LTE,-89,-7,21.0,11,-74,306,845,D
554,12.22.11,10,LTE,-88,-8,17.0,12,-72,2883,50,D
555,12.22.12,10,LTE,-88,-8,17.0,12,-72,280,11,D
556,12.22.14,10,LTE,-87,-8,9.0,7,-70,283,7,D
557,12.22.15,10,LTE,-86,-5,13.0,7,-70,1561,35,D
558,12.22.16,10,LTE,-86,-5,13.0,7,-70,0,0,D
559,12.22.18,10,LTE,-81,-7,19.0,15,-65,1158,31,D
560,12.22.20,10,LTE,-76,-8,16.0,15,-61,278,11,D
561,12.22.21,10,LTE,-76,-8,16.0,13,-66,1096,18,D
562,12.22.22,10,LTE,-83,-7,24.0,13,-66,282,11,D
563,12.22.24,10,LTE,-84,-8,14.0,11,-70,282,11,D
564,12.22.25,10,LTE,-84,-8,14.0,15,-65,1135,28,D
565,12.22.26,10,LTE,-86,-10,19.0,10,-70,0,0,D
566,12.22.28,10,LTE,-86,-10,19.0,10,-70,280,11,D
567,12.22.29,10,LTE,-90,-7,16.0,10,-74,0,3,D
568,12.22.30,10,LTE,-90,-7,16.0,15,-69,163,2,D
569,12.22.31,10,LTE,-86,-8,20.0,15,-69,1026,22,D
570,12.22.32,10,LTE,-86,-8,20.0,15,-69,48,5,D
571,12.22.33,10,LTE,-83,-9,9.0,13,-67,0,0,D
572,12.22.34,10,LTE,-83,-9,9.0,13,-65,282,10,D
573,12.22.35,10,LTE,-88,-7,10.0,15,-70,1865,39,D
574,12.22.36,10,LTE,-88,-7,10.0,15,-66,0,0,D
575,12.22.38,10,LTE,-88,-6,14.0,10,-71,282,5,D
576,12.22.39,10,LTE,-88,-6,14.0,15,-67,739,10,D
577,12.22.40,10,LTE,-85,-11,12.0,15,-67,281,10,D
578,12.22.42,10,LTE,-88,-8,9.0,15,-69,278,10,D
579,12.22.43,10,LTE,-88,-8,9.0,15,-69,2415,33,D
580,12.22.44,10,LTE,-86,-9,15.0,15,-69,279,11,D
581,12.22.45,10,LTE,-86,-9,15.0,10,-72,0,6,D
582,12.22.46,10,LTE,-88,-6,10.0,10,-72,0,0,D
583,12.22.48,10,LTE,-88,-6,10.0,10,-72,329,29,D
584,12.22.49,10,LTE,-88,-6,13.0,10,-72,11,8,D
585,12.22.50,10,LTE,-88,-6,13.0,10,-72,0,0,D
586,12.22.51,10,LTE,-85,-8,20.0,15,-67,1,1,D
587,12.22.52,10,LTE,-85,-8,20.0,15,-67,4114,808,D
588,12.22.53,10,LTE,-84,-10,13.0,15,-67,9981,213,D
589,12.22.54,10,LTE,-84,-10,13.0,15,-69,14,236,D
590,12.22.55,10,LTE,-85,-6,20.0,15,-69,0,0,D
591,12.22.56,10,LTE,-85,-6,20.0,15,-69,0,0,D
592,12.22.57,10,LTE,-85,-6,20.0,15,-69,0,0,D
