,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
394,12.01.38,48,5G,-70,-7,20.0,15,-61,286,9,D
395,12.01.39,48,5G,-70,-7,20.0,15,-61,978,12,D
396,12.01.40,48,5G,-69,-7,16.0,15,-57,289,9,D
397,12.01.43,48,5G,-58,-8,26.0,15,-44,1046,21,D
398,12.01.45,34,5G,-52,-7,27.0,15,-45,275,7,D
399,12.01.46,34,5G,-52,-7,27.0,15,-49,1675,28,D
400,12.01.48,34,5G,-61,-10,24.0,15,-49,283,10,D
401,12.01.49,34,5G,-62,-8,5.0,15,-51,1338,18,D
402,12.01.51,34,5G,-62,-8,5.0,15,-53,277,9,D
403,12.01.53,34,5G,-60,-8,13.0,15,-51,287,9,D
404,12.01.55,34,5G,-62,-10,22.0,15,-53,1752,29,D
405,12.01.57,34,5G,-59,-9,22.0,15,-51,290,9,D
406,12.02.00,34,5G,-59,-9,24.0,15,-51,741,11,D
407,12.02.01,34,5G,-59,-8,26.0,15,-51,288,9,D
408,12.02.03,34,5G,-60,-7,28.0,15,-51,2257,27,D
409,12.02.04,34,5G,-60,-7,28.0,15,-51,278,8,D
410,12.02.06,34,5G,-59,-8,28.0,15,-51,281,9,D
411,12.02.09,34,5G,-60,-11,15.0,15,-51,2347,29,D
412,12.02.12,34,5G,-61,-9,21.0,15,-51,1571,24,D
413,12.02.14,34,5G,-61,-9,23.0,15,-51,276,9,D
414,12.02.17,34,5G,-60,-7,27.0,15,-51,278,7,D
415,12.02.18,34,5G,-60,-7,27.0,15,-51,2057,20,D
416,12.02.19,34,5G,-60,-8,19.0,15,-51,277,8,D
417,12.02.20,34,5G,-60,-8,19.0,15,-51,290,9,D
418,12.02.25,34,5G,-65,-6,23.0,10,-54,279,9,D
419,12.02.27,34,5G,-66,-7,15.0,10,-54,1653,23,D
420,12.02.29,34,5G,-67,-7,21.0,10,-54,288,9,D
421,12.02.31,34,5G,-68,-8,13.0,10,-54,1798,23,D
422,12.02.34,34,5G,-67,-9,19.0,10,-54,278,8,D
423,12.02.36,34,5G,-67,-11,16.0,10,-54,280,8,D
424,12.02.37,34,5G,-65,-7,18.0,10,-54,22,764,D
425,12.02.38,34,5G,-65,-7,18.0,10,-54,285,9,D
426,12.02.39,34,5G,-65,-9,21.0,10,-54,1496,19,D
427,12.02.40,34,5G,-65,-9,21.0,10,-54,277,7,D
428,12.02.43,34,5G,-65,-11,14.0,15,-56,1771,25,D
429,12.02.45,34,5G,-65,-9,21.0,15,-56,278,6,D
430,12.02.46,34,5G,-64,-7,21.0,15,-58,2971,25,D
431,12.02.48,34,5G,-65,-8,18.0,15,-60,289,9,D
432,12.02.49,34,5G,-65,-8,18.0,15,-56,2399,22,D
433,12.02.51,34,5G,-65,-9,21.0,15,-50,277,7,D
434,12.02.53,34,5G,-60,-8,18.0,15,-55,289,8,D
435,12.02.54,34,5G,-60,-8,18.0,15,-58,2250,29,D
436,12.02.55,23,5G,-60,-8,18.0,15,-63,2250,29,D
437,12.02.57,23,5G,-74,-9,11.0,15,-63,359,15,D
438,12.02.59,23,5G,-74,-9,11.0,13,-68,278,8,D
439,12.03.01,23,5G,-77,-11,9.0,8,-69,1956,36,D
440,12.03.02,23,5G,-80,-11,3.0,8,-69,274,8,D
441,12.03.04,23,5G,-85,-13,1.0,15,-68,283,9,D
442,12.03.19,29,HSUPA,-69,-2,-,-,-,128,391,VD
443,12.03.21,29,HSUPA,-71,-2,-,-,-,4,23,VD
444,12.03.34,28,5G,-92,-13,-7.0,0,-71,98,41,D
445,12.03.35,28,5G,-92,-13,-7.0,13,-68,8608,284,D
446,12.03.36,28,5G,-88,-13,-2.0,13,-68,49299,909,D
447,12.03.37,28,5G,-88,-13,-2.0,13,-68,9011,137,D
448,12.03.38,28,LTE,-88,-14,-3.0,9,-71,3624,74,D
449,12.03.39,28,LTE,-88,-14,-3.0,9,-71,6553,1606,D
450,12.03.41,28,LTE,-88,-15,-2.0,9,-71,7756,180,D
451,12.03.42,28,LTE,-88,-15,-2.0,9,-71,7841,175,D
452,12.03.43,28,LTE,-87,-16,-2.0,9,-71,4594,98,D
453,12.03.44,28,LTE,-87,-16,-2.0,9,-71,9089,173,D
454,12.03.45,28,LTE,-87,-15,-1.0,9,-71,11791,192,D
455,12.03.46,28,LTE,-87,-15,-1.0,9,-71,4430,54,D
456,12.03.47,28,LTE,-88,-13,-2.0,9,-71,2759,57,D
457,12.03.49,28,LTE,-88,-13,-2.0,9,-71,285,11,D
458,12.03.51,28,LTE,-86,-13,1.0,9,-71,1961,46,D
459,12.03.53,28,LTE,-90,-12,-3.0,8,-69,82,1,D
460,12.03.54,28,LTE,-84,-10,-1.0,11,-67,425,20,D
461,12.03.55,28,LTE,-84,-10,-1.0,11,-67,109,2,D
462,12.03.57,28,LTE,-82,-12,3.0,8,-64,279,11,D
463,12.03.58,28,LTE,-82,-12,3.0,7,-61,1660,21,D
464,12.03.59,28,LTE,-80,-12,9.0,7,-61,280,10,D
465,12.04.00,28,LTE,-80,-12,9.0,15,-56,1556,27,D
466,12.04.02,28,LTE,-70,-8,8.0,15,-53,276,7,D
467,12.04.03,28,LTE,-69,-7,5.0,15,-53,1106,14,D
468,12.04.04,28,LTE,-69,-7,5.0,15,-49,283,6,D
469,12.04.07,28,LTE,-66,-8,13.0,8,-52,1353,21,D
470,12.04.10,27,LTE,-73,-10,13.0,8,-55,1249,27,D
471,12.04.12,27,LTE,-76,-10,6.0,12,-59,1029,26,D
472,12.04.15,27,LTE,-80,-11,2.0,5,-60,994,29,D
473,12.04.17,27,LTE,-75,-10,1.0,12,-56,281,11,D
474,12.04.18,27,LTE,-75,-10,1.0,12,-56,721,18,D
475,12.04.19,27,LTE,-86,-14,-3.0,12,-56,250,2,D
476,12.04.20,27,LTE,-86,-14,-3.0,5,-69,1294,34,D
477,12.04.23,25,LTE,-88,-16,-5.0,4,-74,283,8,D
478,12.04.24,25,LTE,-91,-17,-7.0,4,-74,1850,35,D
479,12.04.25,25,LTE,-91,-17,-7.0,5,-76,283,11,D
480,12.04.27,25,LTE,-92,-16,-7.0,5,-76,1451,37,D
481,12.04.28,25,LTE,-92,-17,-7.0,5,-76,78,5,D
482,12.04.29,25,LTE,-92,-17,-7.0,5,-76,135,1578,D
483,12.04.30,25,LTE,-86,-14,-3.0,6,-69,1389,34,D
484,12.04.33,25,LTE,-76,-7,8.0,12,-58,280,10,D
485,12.04.35,25,LTE,-83,-11,-2.0,8,-65,1858,45,D
486,12.04.36,25,LTE,-83,-11,-2.0,14,-60,574,20,D
487,12.04.37,25,LTE,-77,-12,2.0,5,-65,129,5,D
488,12.04.38,25,LTE,-77,-12,2.0,5,-65,279,9,D
489,12.04.40,25,LTE,-82,-11,0.0,5,-65,777,21,D
490,12.04.41,25,LTE,-82,-11,0.0,5,-73,1058,16,D
491,12.04.42,25,LTE,-87,-13,-3.0,7,-69,283,8,D
492,12.04.43,25,LTE,-87,-13,-3.0,5,-72,286,12,D
493,12.04.44,25,LTE,-86,-14,-3.0,5,-69,1870,42,D
494,12.04.46,25,LTE,-88,-17,-8.0,4,-72,292,12,D
495,12.04.49,25,LTE,-88,-16,-3.0,4,-72,295,12,D
496,12.04.50,25,LTE,-88,-16,-3.0,4,-72,1179,26,D
497,12.04.51,25,LTE,-89,-18,-7.0,4,-72,280,11,D
498,12.04.52,25,LTE,-89,-18,-7.0,4,-72,1318,37,D
499,12.04.54,25,LTE,-88,-18,-5.0,3,-74,344,16,D
500,12.04.55,25,LTE,-84,-15,-10.0,5,-67,2993,39,D
501,12.04.58,25,LTE,-86,-16,-5.0,4,-70,130,3,D
502,12.04.58,22,LTE,-86,-16,-5.0,4,-70,130,3,D
503,12.04.59,22,LTE,-86,-16,-5.0,6,-67,281,10,D
504,12.05.00,22,LTE,-85,-16,-4.0,4,-69,1845,39,D
505,12.05.01,22,LTE,-85,-16,-4.0,4,-65,277,1,D
506,12.05.02,22,LTE,-90,-16,-8.0,3,-73,294,8,D
507,12.05.05,22,5G,-88,-15,-7.0,6,-72,2577,40,D
508,12.05.07,22,5G,-80,-13,-2.0,9,-62,278,7,D
509,12.05.09,22,5G,-82,-14,-2.0,9,-65,278,7,D
510,12.05.10,22,5G,-82,-14,-2.0,9,-65,1460,19,D
511,12.05.11,22,5G,-86,-15,-3.0,6,-70,293,10,D
512,12.05.14,22,5G,-83,-19,-7.0,6,-70,280,10,D
513,12.05.16,22,5G,-87,-20,-9.0,6,-70,1088,37,D
514,12.05.17,22,5G,-87,-20,-9.0,6,-64,325,28,D
515,12.05.18,22,LTE,-81,-14,4.0,9,-62,1902,28,D
516,12.05.20,22,LTE,-80,-14,-1.0,7,-64,1562,29,D
517,12.05.22,22,LTE,-80,-14,-1.0,7,-64,1252,50,D
518,12.05.22,14,LTE,-80,-14,-1.0,7,-64,1252,50,D
519,12.05.24,14,LTE,-82,-13,0.0,8,-66,268,35,D
520,12.05.25,14,LTE,-84,-15,-3.0,8,-66,294,8,D
521,12.05.26,14,LTE,-84,-15,-3.0,8,-66,1708,21,D
522,12.05.27,14,LTE,-84,-15,-3.0,8,-66,538,13,D
523,12.05.28,14,LTE,-84,-15,-3.0,8,-66,292,12,D
524,12.05.29,14,LTE,-83,-14,1.0,6,-68,25,780,D
525,12.05.31,14,LTE,-83,-14,1.0,6,-68,1743,37,D
526,12.05.33,14,5G,-81,-15,-2.0,6,-66,280,10,D
527,12.05.35,14,LTE,-87,-15,-6.0,5,-73,537,24,D
528,12.05.36,14,5G,-82,-13,-4.0,6,-69,3184,59,D
529,12.05.39,14,5G,-86,-15,-3.0,6,-69,280,11,D
530,12.05.40,14,5G,-86,-15,-3.0,6,-69,2533,32,D
531,12.05.41,14,5G,-87,-15,-2.0,6,-69,281,9,D
532,12.05.43,14,5G,-87,-13,-2.0,6,-69,277,8,D
533,12.05.44,14,5G,-87,-13,-2.0,6,-69,961,26,D
534,12.05.46,14,5G,-87,-14,-1.0,6,-69,291,11,D
535,12.05.48,14,5G,-87,-14,0.0,6,-69,1305,24,D
536,12.05.49,14,5G,-87,-14,0.0,6,-69,277,10,D
537,12.05.51,14,5G,-87,-13,1.0,6,-69,285,11,D
538,12.05.52,14,5G,-87,-12,0.0,6,-69,887,21,D
539,12.05.54,14,5G,-86,-12,-2.0,6,-69,1085,20,D
540,12.05.55,14,5G,-86,-12,-2.0,6,-69,286,11,D
541,12.05.57,14,5G,-87,-12,-1.0,6,-69,1426,24,D
542,12.05.59,14,5G,-82,-14,-3.0,12,-67,1421,35,D
543,12.06.01,14,5G,-86,-12,1.0,7,-89,459,17,D
544,12.06.02,14,5G,-86,-12,1.0,7,-,663,12,D
545,12.06.05,14,5G,-88,-15,-1.0,7,-,1515,23,D
546,12.06.07,14,5G,-87,-13,-2.0,7,-,277,8,D
547,12.06.08,14,5G,-87,-19,-9.0,7,-,935,16,D
548,12.06.09,14,5G,-87,-19,-9.0,7,-,278,4,D
549,12.06.10,14,5G,-85,-19,-10.0,7,-,166,10,D
550,12.06.11,14,5G,-85,-19,-10.0,7,-,1644,19,D
551,12.06.13,14,5G,-87,-18,1.0,7,-,282,11,D
552,12.06.14,14,5G,-87,-18,1.0,7,-,1828,23,D
553,12.06.15,14,5G,-90,-17,-10.0,7,-,277,7,D
554,12.06.16,14,5G,-90,-17,-10.0,7,-,54,16,D
555,12.06.17,14,5G,-88,-15,-1.0,7,-,281,10,D
556,12.06.18,14,5G,-88,-15,-1.0,7,-,1063,16,D
557,12.06.19,14,5G,-87,-15,-1.0,7,-,276,8,D
558,12.06.22,14,5G,-87,-13,0.0,7,-,277,7,D
559,12.06.23,14,5G,-87,-13,0.0,7,-,277,6,D
560,12.06.25,14,5G,-87,-15,-1.0,7,-,1813,24,D
561,12.06.26,14,5G,-86,-14,1.0,7,-91,276,7,D
562,12.06.28,14,5G,-85,-12,-3.0,8,-89,278,8,D
563,12.06.30,14,5G,-85,-12,-3.0,8,-89,26,709,D
564,12.06.31,14,5G,-79,-13,-11.0,8,-89,1086,26,D
565,12.06.33,14,5G,-75,-10,0.0,9,-59,1645,33,D
566,12.06.34,14,5G,-75,-10,0.0,9,-59,276,9,D
567,12.06.35,14,5G,-71,-8,9.0,9,-56,38,7,D
568,12.06.36,16,5G,-71,-8,9.0,12,-54,38,7,D
569,12.06.36,16,5G,-71,-8,9.0,12,-54,1211,32,D
570,12.06.39,16,5G,-66,-9,14.0,12,-54,279,9,D
571,12.06.40,16,5G,-70,-9,11.0,8,-56,420,14,D
572,12.06.41,16,5G,-70,-9,11.0,7,-52,402,10,D
573,12.06.42,16,5G,-77,-10,-1.0,12,-59,279,11,D
574,12.06.43,16,5G,-77,-10,-1.0,9,-61,1024,21,D
575,12.06.44,16,5G,-79,-10,2.0,7,-63,281,11,D
576,12.06.47,16,5G,-80,-10,-2.0,8,-61,1292,28,D
577,12.06.49,16,5G,-79,-11,-2.0,10,-63,281,11,D
578,12.06.50,16,5G,-79,-11,-2.0,10,-63,659,16,D
579,12.06.51,16,5G,-81,-13,-2.0,10,-63,278,7,D
580,12.06.52,16,5G,-81,-13,-2.0,11,-91,1942,31,D
581,12.06.55,16,5G,-80,-13,-1.0,11,-91,278,8,D
582,12.06.57,16,5G,-79,-14,-5.0,11,-91,2239,35,D
583,12.06.59,16,5G,-79,-14,-2.0,11,-91,287,8,D
584,12.07.00,16,5G,-78,-12,-1.0,14,-93,275,11,D
585,12.07.02,16,5G,-79,-14,-6.0,14,-93,276,7,D
586,12.07.04,16,5G,-79,-14,-6.0,12,-90,2000,27,D
587,12.07.05,16,5G,-80,-15,-2.0,12,-90,289,9,D
588,12.07.07,16,5G,-79,-15,0.0,12,-90,2263,29,D
589,12.07.09,16,5G,-80,-14,1.0,12,-90,580,17,D
590,12.07.10,16,5G,-80,-14,1.0,12,-90,1714,34,D
591,12.07.13,16,5G,-80,-13,-1.0,12,-90,277,7,D
592,12.07.14,16,5G,-79,-16,-3.0,12,-90,1582,23,D
593,12.07.15,16,5G,-79,-16,-3.0,12,-90,274,8,D
594,12.07.18,16,5G,-79,-13,1.0,12,-90,3289,32,D
595,12.07.20,16,5G,-79,-13,1.0,12,-90,278,9,D
596,12.07.22,16,5G,-79,-14,-6.0,11,-92,1346,16,D
597,12.07.23,16,5G,-80,-15,1.0,11,-92,274,8,D
598,12.07.25,16,5G,-80,-16,-4.0,11,-92,278,8,D
599,12.07.26,16,5G,-80,-16,-4.0,10,-89,2884,31,D
600,12.07.30,16,5G,-80,-15,-9.0,10,-91,3190,153,D
601,12.07.31,16,5G,-80,-15,-9.0,10,-91,274,6,D
602,12.07.33,16,5G,-78,-10,4.0,10,-89,1113,13,D
603,12.07.34,16,5G,-79,-14,-7.0,12,-91,280,8,D
604,12.07.35,16,5G,-79,-14,-7.0,12,-91,56,563,D
605,12.07.37,16,5G,-79,-13,-1.0,12,-91,460,586,D
606,12.07.38,16,5G,-79,-13,-1.0,12,-91,1475,27,D
607,12.07.39,16,5G,-79,-12,2.0,12,-91,1102,762,D
608,12.07.40,16,5G,-79,-12,2.0,12,-91,1366,1693,D
609,12.07.41,16,5G,-75,-10,3.0,12,-91,44,1,D
610,12.07.42,16,5G,-75,-10,3.0,10,-94,1072,18,D
611,12.07.43,16,5G,-76,-11,5.0,10,-94,280,9,D
612,12.07.46,16,5G,-76,-11,0.0,10,-94,348,4,D
613,12.07.47,16,5G,-76,-11,0.0,12,-84,276,9,D
614,12.07.47,29,5G,-76,-11,0.0,12,-84,276,9,D
615,12.07.49,29,5G,-79,-16,-2.0,9,-78,1070,23,D
616,12.07.51,29,5G,-82,-15,-10.0,8,-,1311,25,D
617,12.07.53,29,LTE,-81,-14,-9.0,8,-,279,8,D
618,12.07.55,29,LTE,-90,-16,-4.0,6,-73,1194,24,D
619,12.07.57,29,LTE,-95,-20,-9.0,3,-78,281,7,D
620,12.07.58,34,LTE,-95,-20,-9.0,3,-78,281,7,D
621,12.07.58,34,LTE,-95,-20,-9.0,3,-78,905,28,D
622,12.07.59,34,LTE,-95,-20,-9.0,3,-78,87,8,D
623,12.08.08,34,UMTS,-77,-2,-,-,-,6,1,D
624,12.08.09,34,UMTS,-77,-2,-,-,-,22,2,D
625,12.08.09,33,UMTS,-77,-2,-,-,-,22,2,D
626,12.08.10,33,UMTS,-77,-2,-,-,-,11,3,D
627,12.08.11,33,UMTS,-77,-2,-,-,-,22,1,D
628,12.08.12,33,UMTS,-77,-2,-,-,-,11,0,D
629,12.08.13,33,UMTS,-77,-2,-,-,-,22,0,D
630,12.08.15,33,UMTS,-77,-2,-,-,-,11,4,D
631,12.08.16,33,UMTS,-75,-2,-,-,-,11,2,D
632,12.08.17,33,HSUPA,-75,-2,-,-,-,11,1,D
633,12.08.20,33,HSUPA,-71,-2,-,-,-,807,24,D
634,12.08.21,31,HSUPA,-71,-2,-,-,-,807,24,D
635,12.08.21,31,HSUPA,-71,-2,-,-,-,2071,122,D
636,12.08.22,31,HSUPA,-69,-2,-,-,-,2865,104,D
637,12.08.24,31,HSUPA,-69,-2,-,-,-,3486,103,D
638,12.08.25,31,HSUPA,-67,-2,-,-,-,5000,99,D
639,12.08.26,31,HSUPA,-67,-2,-,-,-,350,6,D
640,12.08.27,31,HSUPA,-69,-2,-,-,-,1552,28,D
641,12.08.29,31,HSUPA,-69,-2,-,-,-,179,922,D
642,12.08.30,31,HSUPA,-69,-2,-,-,-,1015,31,D
643,12.08.33,31,HSUPA,-71,-2,-,-,-,284,11,D
644,12.08.35,31,HSUPA,-69,-2,-,-,-,2139,49,D
645,12.08.37,31,HSUPA,-69,-2,-,-,-,282,11,D
646,12.08.39,31,HSUPA,-71,-2,-,-,-,3400,72,D
647,12.08.40,31,HSUPA,-71,-2,-,-,-,283,11,D
648,12.08.43,31,HSUPA,-69,-2,-,-,-,1026,32,D
649,12.08.45,31,HSUPA,-61,-2,-,-,-,282,11,D
650,12.08.46,31,HSUPA,-61,-2,-,-,-,3110,57,D
651,12.08.47,31,HSUPA,-57,-2,-,-,-,283,11,D
652,12.08.49,31,HSUPA,-55,-2,-,-,-,2476,53,D
653,12.08.50,31,HSUPA,-55,-2,-,-,-,280,10,D
654,12.08.53,31,HSUPA,-51,-2,-,-,-,281,10,D
655,12.08.54,31,HSUPA,-59,-2,-,-,-,1534,27,D
656,12.08.55,31,HSUPA,-59,-2,-,-,-,284,11,D
657,12.08.57,36,HSUPA,-63,-2,-,-,-,286,8,D
658,12.08.58,36,HSUPA,-57,-2,-,-,-,489,20,D
659,12.09.00,36,HSUPA,-55,-2,-,-,-,278,11,D
660,12.09.03,36,HSUPA,-57,-2,-,-,-,284,12,D
661,12.09.04,36,HSUPA,-57,-2,-,-,-,1086,22,D
662,12.09.05,36,HSUPA,-61,-2,-,-,-,283,11,D
663,12.09.07,36,HSUPA,-59,-2,-,-,-,1574,41,D
664,12.09.08,36,HSUPA,-59,-2,-,-,-,283,11,D
665,12.09.11,36,HSUPA,-61,-2,-,-,-,1218,34,D
666,12.09.13,36,HSUPA,-61,-2,-,-,-,283,10,D
667,12.09.14,36,HSUPA,-61,-2,-,-,-,505,16,D
668,12.09.15,36,HSUPA,-61,-2,-,-,-,281,11,D
669,12.09.17,36,HSUPA,-61,-2,-,-,-,454,6,D
670,12.09.18,36,HSUPA,-61,-2,-,-,-,284,11,D
671,12.09.19,36,HSUPA,-61,-2,-,-,-,268,11,D
672,12.09.21,36,HSUPA,-57,-2,-,-,-,712,24,D
673,12.09.23,36,HSUPA,-55,-2,-,-,-,280,11,D
674,12.09.25,13,HSUPA,-57,-2,-,-,-,281,8,D
675,12.09.26,13,HSUPA,-57,-2,-,-,-,1141,24,D
676,12.09.27,13,HSUPA,-55,-2,-,-,-,283,11,D
677,12.09.30,13,HSUPA,-53,-2,-,-,-,319,844,D
678,12.09.31,13,HSUPA,-53,-2,-,-,-,491,7,D
679,12.09.32,13,HSUPA,-51,-2,-,-,-,279,7,D
680,12.09.34,13,HSUPA,-51,-2,-,-,-,1564,47,D
681,12.09.36,13,HSUPA,-51,-2,-,-,-,327,28,D
682,12.09.37,13,HSUPA,-51,-2,-,-,-,855,21,D
683,12.09.39,13,HSUPA,-51,-2,-,-,-,279,10,D
684,12.09.41,13,HSUPA,-51,-2,-,-,-,279,11,D
685,12.09.43,16,HSUPA,-51,-2,-,-,-,286,11,D
686,12.09.44,16,HSUPA,-51,-2,-,-,-,579,18,D
687,12.09.45,16,HSUPA,-51,-2,-,-,-,280,11,D
688,12.09.48,16,HSUPA,-51,-2,-,-,-,976,33,D
689,12.09.49,16,HSUPA,-51,-2,-,-,-,11,6,D
690,12.09.50,16,HSUPA,-51,-2,-,-,-,574,25,D
691,12.09.51,16,HSUPA,-51,-2,-,-,-,287,4,D
692,12.09.52,16,HSUPA,-51,-2,-,-,-,191,15,D
693,12.09.53,16,HSUPA,-51,-2,-,-,-,312,9,D
694,12.09.54,16,HSUPA,-51,-2,-,-,-,281,12,D
695,12.09.57,16,HSUPA,-51,-2,-,-,-,11,6,D
696,12.09.58,16,HSUPA,-51,-2,-,-,-,11,6,D
697,12.09.59,16,HSUPA,-51,-2,-,-,-,44,14,D
698,12.10.00,16,HSUPA,-51,-2,-,-,-,55,8,D
699,12.10.01,16,HSUPA,-51,-2,-,-,-,67,11,D
700,12.10.02,16,HSUPA,-51,-2,-,-,-,55,1,D
701,12.10.04,16,HSUPA,-51,-2,-,-,-,55,2,D
702,12.10.05,16,HSUPA,-51,-2,-,-,-,67,6,D
703,12.10.06,16,HSUPA,-51,-2,-,-,-,55,5,D
704,12.10.07,16,HSUPA,-51,-2,-,-,-,55,3,D
705,12.10.08,16,HSUPA,-51,-2,-,-,-,67,2,D
706,12.10.09,16,HSUPA,-51,-2,-,-,-,156,9,D
707,12.10.10,16,HSUPA,-51,-2,-,-,-,954,40,D
708,12.10.13,16,HSUPA,-51,-2,-,-,-,2,12,D
709,12.10.14,16,HSUPA,-51,-2,-,-,-,2,7,D
710,12.10.15,16,HSUPA,-51,-2,-,-,-,33,5,D
711,12.10.16,16,HSUPA,-51,-2,-,-,-,55,2,D
712,12.10.17,16,HSUPA,-51,-2,-,-,-,55,2,D
713,12.10.18,16,HSUPA,-51,-2,-,-,-,67,2,D
714,12.10.20,16,HSUPA,-51,-2,-,-,-,67,2,D
715,12.10.21,16,HSUPA,-51,-2,-,-,-,62,4,D
716,12.10.22,16,HSUPA,-51,-2,-,-,-,55,2,D
717,12.10.23,16,HSUPA,-51,-2,-,-,-,935,44,D
718,12.10.24,16,HSUPA,-51,-2,-,-,-,1,2,D
719,12.10.25,16,HSUPA,-51,-2,-,-,-,29,26,D
720,12.10.26,16,HSUPA,-51,-2,-,-,-,1509,65,D
721,12.10.27,16,HSUPA,-51,-2,-,-,-,2273,58,D
722,12.10.28,16,HSUPA,-51,-2,-,-,-,1684,44,D
723,12.10.30,16,HSUPA,-51,-2,-,-,-,2,117,D
724,12.10.31,16,HSUPA,-51,-2,-,-,-,11,3,D
725,12.10.32,16,HSUPA,-51,-2,-,-,-,22,12,D
726,12.10.33,16,HSUPA,-51,-2,-,-,-,57,3,D
727,12.10.34,16,HSUPA,-51,-2,-,-,-,67,3,D
728,12.10.35,16,HSUPA,-51,-2,-,-,-,67,4,D
729,12.10.36,16,HSUPA,-51,-2,-,-,-,61,8,D
730,12.10.38,16,HSUPA,-51,-2,-,-,-,55,3,D
731,12.10.39,16,HSUPA,-51,-2,-,-,-,67,9,D
732,12.10.40,16,HSUPA,-51,-2,-,-,-,67,5,D
733,12.10.41,16,HSUPA,-51,-2,-,-,-,67,4,D
734,12.10.42,16,HSUPA,-51,-2,-,-,-,67,1,D
735,12.10.43,16,HSUPA,-51,-2,-,-,-,44,2,D
736,12.10.44,16,HSUPA,-51,-2,-,-,-,55,3,D
737,12.10.46,16,HSUPA,-51,-2,-,-,-,67,7,D
738,12.10.47,16,HSUPA,-51,-2,-,-,-,67,3,D
739,12.10.48,16,HSUPA,-51,-2,-,-,-,55,1,D
740,12.10.49,16,HSUPA,-51,-2,-,-,-,67,2,D
741,12.10.50,16,HSUPA,-51,-2,-,-,-,67,1,D
742,12.10.51,16,HSUPA,-51,-2,-,-,-,55,4,D
743,12.10.52,16,HSUPA,-51,-2,-,-,-,55,9,D
744,12.10.54,16,HSUPA,-51,-2,-,-,-,67,6,D
745,12.10.55,16,HSUPA,-51,-2,-,-,-,55,3,D
746,12.10.56,16,HSUPA,-51,-2,-,-,-,67,2,D
747,12.10.57,16,HSUPA,-51,-2,-,-,-,67,2,D
748,12.10.58,16,HSUPA,-51,-2,-,-,-,55,1,D
749,12.10.59,16,HSUPA,-51,-2,-,-,-,67,7,D
750,12.11.00,16,HSUPA,-51,-2,-,-,-,61,3,D
751,12.11.02,16,HSUPA,-51,-2,-,-,-,33,2,D
752,12.11.05,16,HSUPA,-55,-2,-,-,-,201,5,D
753,12.11.06,16,HSUPA,-55,-2,-,-,-,2873,171,D
754,12.11.07,16,HSUPA,-57,-2,-,-,-,3624,122,D
755,12.11.08,16,HSUPA,-57,-2,-,-,-,3817,139,D
756,12.11.09,16,HSUPA,-57,-2,-,-,-,4781,127,D
757,12.11.10,31,HSUPA,-57,-2,-,-,-,4781,127,D
758,12.11.11,31,HSUPA,-57,-2,-,-,-,4193,93,D
759,12.11.12,31,HSUPA,-55,-2,-,-,-,4893,97,D
760,12.11.13,31,HSUPA,-55,-2,-,-,-,5179,106,D
761,12.11.14,31,HSUPA,-55,-2,-,-,-,2422,43,D
762,12.11.15,31,HSUPA,-55,-2,-,-,-,1095,24,D
763,12.11.17,31,HSUPA,-57,-2,-,-,-,282,11,D
764,12.11.18,31,HSUPA,-57,-2,-,-,-,778,16,D
765,12.11.20,31,HSUPA,-57,-2,-,-,-,291,14,D
766,12.11.22,31,HSUPA,-55,-2,-,-,-,1610,27,D
767,12.11.23,31,HSUPA,-55,-2,-,-,-,278,10,D
768,12.11.25,31,HSUPA,-59,-2,-,-,-,471,14,D
769,12.11.26,31,HSUPA,-59,-2,-,-,-,407,12,D
770,12.11.28,31,HSUPA,-57,-2,-,-,-,282,11,D
771,12.11.30,31,HSUPA,-59,-2,-,-,-,800,1132,D
772,12.11.31,31,HSUPA,-59,-2,-,-,-,23,1,D
773,12.11.32,31,HSUPA,-59,-2,-,-,-,117,2,D
774,12.11.34,31,HSUPA,-63,-2,-,-,-,72,1,D
775,12.11.36,31,HSUPA,-65,-2,-,-,-,6,6,D
776,12.11.37,31,HSUPA,-65,-2,-,-,-,22,13,D
777,12.11.39,31,HSUPA,-69,-2,-,-,-,512,22,D
778,12.11.40,31,HSUPA,-69,-2,-,-,-,2486,100,D
779,12.11.41,31,HSUPA,-69,-2,-,-,-,84,10,D
780,12.11.42,31,HSUPA,-69,-2,-,-,-,375,20,D
781,12.11.43,31,HSUPA,-73,-2,-,-,-,973,26,D
782,12.11.44,31,HSPA+,-73,-2,-,-,-,989,28,D
783,12.11.45,31,HSPA+,-71,-2,-,-,-,1726,25,D
784,12.11.46,31,HSPA+,-71,-2,-,-,-,20,0,D
785,12.11.48,31,HSPA+,-69,-2,-,-,-,387,13,D
786,12.11.49,31,HSPA+,-69,-2,-,-,-,763,16,D
787,12.11.50,31,HSPA+,-71,-2,-,-,-,827,15,D
788,12.11.51,31,HSPA+,-71,-2,-,-,-,284,5,D
789,12.11.52,31,HSPA+,-69,-2,-,-,-,512,15,D
790,12.11.53,31,HSPA+,-69,-2,-,-,-,843,12,D
791,12.11.55,31,HSPA+,-63,-2,-,-,-,1554,27,D
792,12.11.58,31,HSPA+,-55,-2,-,-,-,278,6,D
793,12.12.00,31,HSPA+,-51,-2,-,-,-,320,3,D
794,12.12.02,31,HSPA+,-51,-2,-,-,-,1442,26,D
