,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
573,13.14.55,28,5G,-75,-17,4.0,15,-57,1372,22,D
575,13.14.57,28,5G,-75,-18,11.0,15,-55,577,19,D
576,13.14.58,28,5G,-75,-18,11.0,15,-55,137,6,D
578,13.15.00,28,5G,-75,-17,2.0,15,-55,1255,46,D
579,13.15.02,28,5G,-75,-17,17.0,15,-55,279,8,D
581,13.15.04,28,5G,-75,-17,4.0,15,-55,277,8,D
583,13.15.06,28,5G,-75,-17,6.0,15,-55,1455,20,D
586,13.15.10,28,5G,-75,-18,3.0,15,-55,278,9,D
588,13.15.12,28,5G,-74,-18,18.0,15,-55,1302,21,D
590,13.15.14,28,5G,-74,-13,4.0,15,-55,279,9,D
593,13.15.17,28,5G,-75,-15,5.0,15,-55,281,9,D
595,13.15.20,28,5G,-75,-13,10.0,15,-57,2718,32,D
597,13.15.22,28,5G,-75,-12,16.0,15,-57,279,9,D
598,13.15.23,28,5G,-75,-12,16.0,15,-57,681,867,D
601,13.15.27,28,5G,-75,-9,18.0,15,-57,1820,25,D
602,13.15.28,28,5G,-75,-9,18.0,15,-57,277,8,D
603,13.15.29,28,5G,-75,-14,3.0,15,-57,11,1,D
604,13.15.30,28,5G,-75,-14,3.0,15,-57,281,9,D
605,13.15.31,28,5G,-75,-15,5.0,15,-57,1,0,D
606,13.15.32,28,5G,-75,-15,5.0,15,-57,2426,35,D
608,13.15.35,28,5G,-75,-14,3.0,15,-55,279,8,D
610,13.15.37,28,5G,-75,-13,0.0,15,-55,277,10,D
611,13.15.38,28,5G,-75,-11,11.0,15,-55,280,10,D
613,13.15.40,28,5G,-74,-11,3.0,15,-55,1057,20,D
614,13.15.41,28,5G,-74,-11,3.0,15,-55,280,9,D
615,13.15.43,28,5G,-75,-13,15.0,15,-55,708,14,D
616,13.15.44,28,5G,-75,-13,15.0,15,-55,277,9,D
618,13.15.46,28,5G,-75,-12,5.0,15,-55,281,10,D
621,13.15.49,28,5G,-75,-11,10.0,14,-57,281,10,D
623,13.15.52,28,5G,-75,-11,10.0,14,-57,1386,26,D
625,13.15.54,28,5G,-75,-10,18.0,13,-55,280,10,D
627,13.15.56,28,5G,-75,-10,12.0,13,-55,3201,29,D
628,13.15.57,28,5G,-75,-10,12.0,13,-55,281,10,D
630,13.16.00,28,5G,-75,-12,9.0,15,-57,276,9,D
631,13.16.01,28,5G,-75,-9,18.0,15,-57,1412,17,D
632,13.16.02,28,5G,-75,-9,18.0,15,-57,278,9,D
634,13.16.04,28,5G,-75,-11,11.0,15,-57,1215,25,D
636,13.16.06,28,5G,-74,-11,5.0,11,-55,279,9,D
637,13.16.08,28,5G,-75,-13,4.0,11,-55,932,31,D
638,13.16.09,28,5G,-75,-13,4.0,11,-55,277,10,D
639,13.16.10,28,5G,-75,-11,17.0,15,-57,2327,29,D
641,13.16.12,28,5G,-74,-11,7.0,15,-57,91,3,D
642,13.16.13,28,5G,-74,-11,7.0,15,-57,279,8,D
644,13.16.16,28,5G,-74,-13,15.0,15,-57,281,10,D
646,13.16.18,28,5G,-74,-13,-5.0,15,-55,3831,61,D
648,13.16.20,28,5G,-74,-12,4.0,14,-55,279,9,D
649,13.16.21,28,5G,-74,-13,15.0,14,-55,279,9,D
651,13.16.24,28,5G,-75,-16,7.0,14,-55,304,845,D
652,13.16.25,28,5G,-75,-16,7.0,14,-55,1914,22,D
653,13.16.26,28,5G,-75,-14,17.0,14,-55,278,9,D
655,13.16.28,28,5G,-75,-13,8.0,14,-55,2867,35,D
657,13.16.30,28,5G,-74,-12,1.0,14,-55,280,9,D
659,13.16.33,28,5G,-75,-12,5.0,14,-55,276,9,D
660,13.16.34,28,5G,-75,-12,5.0,14,-55,2033,30,D
662,13.16.36,28,5G,-75,-12,5.0,14,-55,280,9,D
663,13.16.37,28,5G,-74,-12,5.0,14,-55,2064,30,D
665,13.16.39,28,5G,-75,-10,7.0,14,-55,2151,28,D
667,13.16.42,28,5G,-74,-9,16.0,15,-57,278,9,D
669,13.16.44,28,5G,-74,-10,10.0,15,-57,281,10,D
670,13.16.45,28,5G,-74,-10,10.0,15,-57,1257,24,D
672,13.16.47,28,5G,-74,-10,9.0,15,-57,1894,28,D
674,13.16.50,28,5G,-74,-11,2.0,15,-57,1642,23,D
676,13.16.52,28,5G,-75,-10,13.0,15,-57,279,9,D
677,13.16.53,28,5G,-74,-10,15.0,15,-57,11,1,D
678,13.16.54,28,5G,-74,-10,15.0,15,-57,471,4,D
679,13.16.55,28,5G,-75,-11,2.0,15,-57,276,10,D
680,13.16.56,28,5G,-75,-11,2.0,15,-57,1761,22,D
681,13.16.58,28,5G,-74,-10,12.0,15,-57,279,9,D
682,13.16.59,28,5G,-74,-10,12.0,15,-57,1594,20,D
683,13.17.00,28,5G,-74,-10,2.0,15,-55,277,8,D
685,13.17.02,28,5G,-74,-10,9.0,15,-55,281,9,D
686,13.17.03,28,5G,-74,-10,9.0,15,-55,1958,21,D
687,13.17.04,28,5G,-73,-11,4.0,15,-55,275,9,D
689,13.17.07,28,5G,-73,-11,16.0,15,-55,1880,26,D
691,13.17.09,28,5G,-74,-12,15.0,15,-55,281,9,D
692,13.17.10,28,5G,-74,-12,15.0,15,-55,277,9,D
693,13.17.11,28,5G,-74,-12,11.0,15,-55,278,9,D
694,13.17.12,28,5G,-74,-12,11.0,15,-57,1878,52,D
695,13.17.13,28,5G,-75,-12,7.0,15,-57,277,8,D
697,13.17.16,28,5G,-74,-12,11.0,15,-57,3613,35,D
699,13.17.18,28,5G,-74,-10,13.0,15,-57,275,7,D
701,13.17.20,28,5G,-74,-13,7.0,15,-55,1465,17,D
704,13.17.24,28,5G,-74,-12,8.0,15,-57,306,894,D
705,13.17.25,28,5G,-75,-12,19.0,15,-57,1766,36,D
706,13.17.26,28,5G,-75,-12,19.0,15,-57,281,9,D
707,13.17.27,28,5G,-74,-13,1.0,15,-57,1567,16,D
708,13.17.28,28,5G,-74,-13,1.0,15,-57,277,9,D
710,13.17.30,28,5G,-74,-14,3.0,15,-57,1693,48,D
711,13.17.32,28,5G,-74,-13,8.0,15,-57,279,10,D
713,13.17.34,28,5G,-74,-10,14.0,15,-57,2008,69,D
715,13.17.36,28,5G,-74,-11,12.0,15,-57,277,9,D
716,13.17.37,28,5G,-74,-11,12.0,15,-57,1302,19,D
717,13.17.38,28,5G,-74,-12,4.0,15,-57,280,9,D
719,13.17.41,28,5G,-75,-11,11.0,15,-57,1043,26,D
721,13.17.43,28,5G,-74,-14,9.0,15,-57,280,8,D
722,13.17.44,28,5G,-74,-14,9.0,15,-57,318,14,D
725,13.17.48,28,5G,-75,-12,16.0,15,-57,279,9,D
727,13.17.50,28,5G,-75,-12,8.0,15,-57,1234,27,D
729,13.17.52,28,5G,-75,-12,11.0,15,-57,277,10,D
731,13.17.54,28,5G,-75,-10,12.0,15,-55,981,23,D
733,13.17.57,28,5G,-74,-13,13.0,11,-57,281,10,D
735,13.17.59,28,5G,-75,-11,17.0,11,-57,938,12,D
737,13.18.01,28,5G,-75,-11,14.0,11,-57,1758,24,D
739,13.18.03,28,5G,-74,-11,12.0,11,-57,279,9,D
741,13.18.06,28,5G,-75,-11,12.0,11,-57,1726,30,D
743,13.18.08,28,5G,-75,-10,9.0,11,-57,277,9,D
745,13.18.10,28,5G,-75,-11,12.0,11,-57,278,7,D
746,13.18.11,28,5G,-75,-11,12.0,11,-57,932,15,D
747,13.18.12,28,5G,-74,-11,6.0,11,-57,281,9,D
748,13.18.14,28,5G,-74,-11,6.0,11,-57,928,13,D
749,13.18.15,28,5G,-75,-15,9.0,11,-57,22,4,D
752,13.18.18,28,5G,-75,-10,4.0,11,-57,374,92,D
753,13.18.19,28,5G,-75,-9,13.0,15,-55,59,12,D
754,13.18.20,28,5G,-75,-9,13.0,15,-55,1441,30,D
755,13.18.22,28,5G,-75,-10,12.0,15,-55,279,9,D
756,13.18.23,28,5G,-75,-10,12.0,15,-55,45,27,D
757,13.18.24,28,5G,-75,-10,1.0,15,-55,358,879,D
758,13.18.25,28,5G,-75,-10,1.0,15,-55,9,69,D
759,13.18.26,28,5G,-74,-10,3.0,15,-55,1296,25,D
760,13.18.27,28,5G,-74,-10,3.0,15,-57,279,9,D
762,13.18.29,28,5G,-74,-11,15.0,15,-57,280,9,D
763,13.18.31,28,5G,-75,-13,8.0,15,-57,549,11,D
764,13.18.32,28,5G,-75,-13,8.0,15,-55,280,11,D
766,13.18.34,28,5G,-75,-11,18.0,15,-55,988,37,D
769,13.18.37,28,5G,-75,-10,8.0,15,-57,2900,36,D
771,13.18.40,28,5G,-75,-10,5.0,15,-57,278,10,D
773,13.18.42,28,5G,-75,-11,9.0,15,-56,279,9,D
774,13.18.43,28,5G,-75,-11,9.0,15,-56,928,16,D
776,13.18.45,28,5G,-73,-11,18.0,15,-56,191,8,D
778,13.18.48,28,5G,-74,-12,12.0,15,-56,280,10,D
780,13.18.50,28,5G,-73,-16,11.0,15,-56,883,26,D
782,13.18.52,28,5G,-75,-13,11.0,15,-56,281,10,D
783,13.18.53,28,5G,-75,-10,10.0,15,-56,4029,93,D
785,13.18.56,28,5G,-75,-11,16.0,15,-56,273,5,D
787,13.18.58,28,5G,-75,-11,4.0,15,-56,279,6,D
788,13.18.59,28,5G,-75,-11,4.0,15,-56,2361,22,D
789,13.19.00,28,5G,-75,-12,6.0,15,-56,281,9,D
790,13.19.01,28,5G,-75,-12,6.0,15,-56,280,9,D
794,13.19.06,28,5G,-75,-10,7.0,15,-56,277,9,D
796,13.19.08,28,5G,-75,-10,8.0,15,-56,992,22,D
798,13.19.10,28,5G,-75,-11,3.0,15,-56,1036,21,D
799,13.19.12,28,5G,-75,-10,16.0,15,-56,277,9,D
800,13.19.13,28,5G,-75,-10,16.0,15,-56,762,14,D
801,13.19.14,28,5G,-75,-11,4.0,15,-56,279,9,D
803,13.19.16,28,5G,-75,-10,10.0,15,-56,279,8,D
806,13.19.19,28,5G,-75,-11,15.0,15,-56,279,10,D
808,13.19.22,28,5G,-75,-13,5.0,15,-56,878,23,D
810,13.19.24,28,5G,-75,-10,9.0,15,-56,348,975,D
812,13.19.26,28,5G,-75,-10,1.0,15,-56,1164,25,D
813,13.19.27,28,5G,-76,-10,9.0,15,-56,279,11,D
815,13.19.30,28,5G,-75,-10,9.0,15,-56,282,15,D
816,13.19.31,28,5G,-75,-10,9.0,15,-56,446,16,D
818,13.19.33,28,5G,-75,-11,11.0,15,-56,14,0,D
819,13.19.34,28,5G,-75,-10,12.0,15,-56,281,11,D
820,13.19.35,28,5G,-75,-10,12.0,15,-56,1063,30,D
822,13.19.38,28,5G,-75,-10,1.0,15,-56,280,11,D
824,13.19.40,28,5G,-75,-11,23.0,15,-56,280,10,D
825,13.19.41,28,5G,-75,-14,7.0,15,-56,761,26,D
826,13.19.42,28,5G,-75,-14,7.0,15,-56,100,1,D
827,13.19.43,28,5G,-75,-10,7.0,15,-56,276,9,D
829,13.19.46,28,5G,-75,-11,2.0,11,-58,1001,36,D
831,13.19.48,28,5G,-75,-10,1.0,15,-56,282,10,D
833,13.19.50,28,5G,-76,-9,21.0,15,-56,282,7,D
834,13.19.51,28,5G,-76,-9,21.0,15,-56,912,22,D
835,13.19.52,28,5G,-75,-10,10.0,15,-56,282,10,D
837,13.19.55,28,5G,-76,-10,2.0,15,-56,911,27,D
838,13.19.56,28,5G,-76,-10,2.0,15,-56,283,10,D
840,13.19.58,28,5G,-76,-10,16.0,15,-56,278,10,D
842,13.20.00,28,5G,-76,-11,5.0,15,-56,1125,29,D
844,13.20.03,28,5G,-83,-13,2.0,15,-61,283,11,D
846,13.20.05,28,5G,-74,-11,7.0,15,-59,281,11,D
847,13.20.06,28,5G,-79,-9,18.0,15,-61,229,3,D
848,13.20.07,28,5G,-79,-9,18.0,15,-63,278,7,D
850,13.20.10,28,5G,-84,-12,-4.0,15,-59,281,7,D
851,13.20.11,28,5G,-78,-11,19.0,15,-55,504,11,D
852,13.20.12,28,5G,-78,-11,19.0,15,-55,279,7,D
853,13.20.13,28,5G,-77,-9,7.0,15,-55,423,13,D
854,13.20.14,28,5G,-77,-9,7.0,15,-55,204,3,D
855,13.20.15,28,5G,-78,-9,12.0,15,-55,822,24,D
857,13.20.18,28,5G,-78,-10,12.0,15,-57,908,26,D
859,13.20.20,28,5G,-77,-10,7.0,14,-63,284,11,D
860,13.20.21,28,5G,-77,-10,7.0,14,-63,1291,24,D
862,13.20.23,28,5G,-78,-10,12.0,14,-63,915,842,D
864,13.20.26,28,5G,-76,-9,12.0,14,-63,282,10,D
865,13.20.27,28,5G,-77,-10,17.0,14,-63,1332,34,D
866,13.20.28,28,5G,-77,-10,17.0,14,-63,283,11,D
868,13.20.30,28,5G,-77,-11,8.0,14,-63,326,24,D
869,13.20.31,28,5G,-77,-11,1.0,14,-63,1802,49,D
870,13.20.32,28,5G,-77,-11,1.0,14,-63,275,10,D
872,13.20.35,28,5G,-78,-11,7.0,14,-63,281,7,D
873,13.20.36,28,5G,-77,-11,3.0,14,-63,558,22,D
875,13.20.38,28,5G,-77,-11,10.0,15,-61,281,10,D
877,13.20.40,28,5G,-77,-10,1.0,15,-65,278,11,D
878,13.20.42,28,5G,-77,-10,1.0,15,-65,2052,34,D
880,13.20.44,28,5G,-77,-10,-7.0,15,-65,281,10,D
882,13.20.46,28,5G,-77,-10,6.0,15,-65,2508,31,D
885,13.20.49,28,5G,-80,-11,-3.0,15,-63,278,9,D
886,13.20.51,28,5G,-80,-11,-3.0,14,-61,2375,28,D
887,13.20.52,28,5G,-77,-13,10.0,13,-57,279,8,D
889,13.20.54,28,5G,-76,-12,5.0,15,-55,279,9,D
891,13.20.56,28,5G,-74,-11,5.0,15,-57,1421,26,D
893,13.20.58,28,5G,-82,-12,0.0,12,-61,278,9,D
894,13.21.00,28,5G,-82,-12,0.0,12,-61,1103,18,D
895,13.21.01,28,5G,-82,-10,16.0,12,-61,280,9,D
897,13.21.03,28,5G,-78,-11,9.0,15,-60,1256,26,D
899,13.21.05,28,5G,-81,-10,2.0,15,-58,285,10,D
901,13.21.08,28,5G,-83,-12,8.0,15,-60,2772,45,D
903,13.21.10,28,5G,-85,-12,-4.0,15,-60,279,9,D
904,13.21.11,28,5G,-85,-12,-4.0,15,-60,44,8,D
905,13.21.12,28,5G,-86,-13,-2.0,15,-60,282,15,D
906,13.21.13,28,5G,-86,-13,-2.0,15,-62,2523,29,D
913,13.21.20,28,5G,-85,-12,6.0,15,-62,238,781,D
914,13.21.22,28,5G,-85,-12,6.0,15,-62,9769,272,D
915,13.21.23,28,5G,-83,-14,9.0,15,-62,8,176,D
916,13.21.24,28,5G,-83,-14,9.0,15,-60,5,33,D
