,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
582,2019.12.02,,12.51.45,35,5G,-80,-13,10.0,11,-74,273,8,D,
583,2019.12.02,,12.51.46,35,5G,-80,-13,10.0,11,-74,3324,28,D,
585,2019.12.02,,12.51.49,35,5G,-89,-11,0.0,14,-71,285,10,D,
587,2019.12.02,,12.51.51,35,5G,-82,-11,3.0,11,-68,2137,26,D,
589,2019.12.02,,12.51.53,35,5G,-83,-14,0.0,13,-65,274,9,D,
591,2019.12.02,,12.51.56,35,5G,-88,-14,-1.0,6,-76,1258,13,D,
592,2019.12.02,,12.51.57,35,5G,-76,-11,9.0,10,-67,271,8,D,
594,2019.12.02,,12.51.59,35,5G,-90,-13,8.0,12,-77,276,9,D,
595,2019.12.02,,12.52.00,35,5G,-90,-13,8.0,12,-77,3735,45,D,
596,2019.12.02,,12.52.02,35,5G,-87,-12,1.0,13,-74,272,8,D,
598,2019.12.02,,12.52.04,35,5G,-88,-13,4.0,13,-74,271,8,D,
599,2019.12.02,,12.52.05,35,5G,-88,-13,4.0,13,-74,221,11,D,
601,2019.12.02,,12.52.07,35,5G,-87,-11,5.0,8,-110,274,8,D,
602,2019.12.02,,12.52.09,35,5G,-90,-14,-4.0,14,-110,4681,31,D,
603,2019.12.02,,12.52.10,35,5G,-90,-14,-4.0,14,-110,273,9,D,
604,2019.12.02,,12.52.11,35,5G,-93,-14,-6.0,10,-78,282,8,D,
606,2019.12.02,,12.52.13,35,5G,-90,-15,-1.0,7,-76,276,9,D,
607,2019.12.02,,12.52.13,14,5G,-90,-15,-1.0,7,-76,276,9,D,
608,2019.12.02,,12.52.14,14,5G,-90,-15,-1.0,10,-74,2530,23,D,
609,2019.12.02,,12.52.15,14,5G,-91,-13,0.0,10,-74,284,9,D,
612,2019.12.02,,12.52.19,14,5G,-85,-12,2.0,8,-73,4351,33,D,
614,2019.12.02,,12.52.21,14,5G,-96,-16,-5.0,9,-80,275,9,D,
616,2019.12.02,,12.52.23,14,5G,-93,-16,-8.0,5,-110,278,9,D,
617,2019.12.02,,12.52.25,14,5G,-92,-18,-9.0,6,-110,4929,38,D,
618,2019.12.02,,12.52.26,14,5G,-92,-18,-9.0,6,-110,273,8,D,
621,2019.12.02,,12.52.28,49,5G,-83,-22,-15.0,3,-76,372,5,D,
622,2019.12.02,,12.52.29,49,5G,-81,-11,5.0,6,-64,687,39,D,
623,2019.12.02,,12.52.30,49,5G,-81,-11,5.0,3,-110,4614,33,D,
624,2019.12.02,,12.52.32,49,5G,-80,-18,-2.0,8,-74,272,8,D,
626,2019.12.02,,12.52.34,49,5G,-81,-13,-1.0,8,-74,3833,36,D,
627,2019.12.02,,12.52.34,61,5G,-81,-13,-1.0,12,-76,3833,36,D,
628,2019.12.02,,12.52.35,61,5G,-81,-13,-1.0,12,-76,270,8,D,
629,2019.12.02,,12.52.36,61,5G,-84,-11,0.0,10,-74,23,748,D,
630,2019.12.02,,12.52.37,61,5G,-84,-11,0.0,10,-74,274,9,D,
632,2019.12.02,,12.52.39,61,5G,-81,-11,0.0,10,-110,2455,27,D,
633,2019.12.02,,12.52.40,57,5G,-81,-11,0.0,10,-110,2455,27,D,
635,2019.12.02,,12.52.42,57,5G,-87,-13,-4.0,4,-88,279,9,D,
637,2019.12.02,,12.52.44,57,5G,-96,-16,-4.0,4,-94,6218,163,D,
638,2019.12.02,,12.52.45,57,5G,-94,-21,-14.0,4,-94,274,11,D,
640,2019.12.02,,12.52.47,46,5G,-94,-21,-14.0,5,-94,273,8,D,
641,2019.12.02,,12.52.47,46,5G,-101,-20,-15.0,5,-94,273,8,D,
642,2019.12.02,,12.52.48,46,5G,-101,-20,-15.0,4,-110,5264,49,D,
643,2019.12.02,,12.52.50,46,5G,-98,-17,-4.0,4,-110,272,8,D,
645,2019.12.02,,12.52.52,46,5G,-102,-18,-10.0,5,-94,389,15,D,
647,2019.12.02,,12.52.54,46,5G,-91,-15,6.0,11,-74,1208,8,D,
656,2019.12.02,,12.53.04,59,LTE,-99,-10,13.0,15,-78,6400,210,D,
657,2019.12.02,,12.53.06,59,LTE,-97,-11,13.0,9,-80,11,3,D,
658,2019.12.02,,12.53.07,59,LTE,-97,-11,13.0,13,-76,6389,159,D,
659,2019.12.02,,12.53.08,59,LTE,-89,-9,18.0,11,-74,547,16,D,
662,2019.12.02,,12.53.10,59,LTE,-92,-9,17.0,12,-75,273,6,D,
663,2019.12.02,,12.53.11,59,LTE,-92,-9,17.0,12,-75,3709,38,D,
666,2019.12.02,,12.53.15,59,LTE,-89,-8,22.0,12,-75,285,11,D,
667,2019.12.02,,12.53.16,59,LTE,-89,-8,22.0,15,-110,3365,49,D,
668,2019.12.02,,12.53.16,58,LTE,-89,-8,22.0,15,-110,3365,49,D,
669,2019.12.02,,12.53.17,58,LTE,-87,-10,13.0,15,-110,276,11,D,
671,2019.12.02,,12.53.19,58,LTE,-96,-8,12.0,10,-75,282,12,D,
673,2019.12.02,,12.53.22,58,LTE,-95,-10,11.0,13,-78,3751,58,D,
676,2019.12.02,,12.53.24,53,LTE,-92,-12,6.0,11,-75,271,10,D,
678,2019.12.02,,12.53.26,53,LTE,-79,-9,18.0,14,-81,3143,41,D,
679,2019.12.02,,12.53.27,53,LTE,-79,-9,18.0,11,-110,277,12,D,
681,2019.12.02,,12.53.29,53,LTE,-99,-12,9.0,10,-82,276,11,D,
682,2019.12.02,,12.53.30,53,LTE,-99,-12,9.0,10,-82,276,11,D,
683,2019.12.02,,12.53.31,53,LTE,-98,-12,13.0,10,-82,2454,44,D,
685,2019.12.02,,12.53.33,53,LTE,-97,-11,10.0,10,-80,275,11,D,
687,2019.12.02,,12.53.35,53,LTE,-95,-12,22.0,10,-80,276,10,D,
688,2019.12.02,,12.53.36,53,LTE,-95,-12,22.0,10,-80,930,779,D,
689,2019.12.02,,12.53.37,54,LTE,-95,-12,22.0,10,-80,930,779,D,
690,2019.12.02,,12.53.37,54,LTE,-96,-9,19.0,10,-80,274,8,D,
692,2019.12.02,,12.53.40,54,LTE,-94,-9,15.0,11,-79,1733,38,D,
693,2019.12.02,,12.53.41,54,LTE,-94,-9,15.0,11,-79,2382,40,D,
694,2019.12.02,,12.53.42,54,LTE,-95,-9,17.0,11,-79,272,10,D,
695,2019.12.02,,12.53.43,54,LTE,-95,-9,17.0,11,-79,998,27,D,
696,2019.12.02,,12.53.44,54,LTE,-97,-12,11.0,11,-79,2449,28,D,
697,2019.12.02,,12.53.45,30,LTE,-97,-12,11.0,11,-79,2449,28,D,
698,2019.12.02,,12.53.45,30,LTE,-97,-12,11.0,11,-79,278,11,D,
699,2019.12.02,,12.53.47,30,LTE,-94,-12,12.0,13,-81,17,4,D,
701,2019.12.02,,12.53.49,30,LTE,-92,-12,22.0,10,-77,2468,49,D,
702,2019.12.02,,12.53.50,30,LTE,-92,-12,22.0,11,-74,2348,37,D,
703,2019.12.02,,12.53.51,30,LTE,-89,-12,15.0,14,-72,275,13,D,
705,2019.12.02,,12.53.53,30,LTE,-92,-12,18.0,9,-76,276,10,D,
706,2019.12.02,,12.53.55,30,LTE,-92,-12,18.0,13,-78,2986,39,D,
707,2019.12.02,,12.53.56,30,LTE,-91,-12,23.0,12,-73,276,11,D,
709,2019.12.02,,12.53.58,30,LTE,-87,-12,14.0,10,-110,669,15,D,
710,2019.12.02,,12.53.58,46,LTE,-87,-12,14.0,10,-110,669,15,D,
711,2019.12.02,,12.53.59,46,LTE,-87,-12,14.0,11,-73,2382,39,D,
713,2019.12.02,,12.54.01,46,LTE,-92,-12,10.0,15,-76,273,9,D,
715,2019.12.02,,12.54.04,46,LTE,-94,-12,22.0,15,-110,4267,68,D,
717,2019.12.02,,12.54.06,46,LTE,-94,-12,21.0,8,-80,280,12,D,
718,2019.12.02,,12.54.06,44,LTE,-94,-12,21.0,8,-80,280,12,D,
721,2019.12.02,,12.54.09,44,LTE,-91,-12,22.0,13,-76,4610,66,D,
723,2019.12.02,,12.54.12,44,LTE,-97,-12,17.0,15,-77,270,10,D,
724,2019.12.02,,12.54.13,44,LTE,-97,-12,17.0,15,-77,207,15,D,
725,2019.12.02,,12.54.14,44,LTE,-95,-12,11.0,15,-77,3936,49,D,
726,2019.12.02,,12.54.15,44,LTE,-95,-12,11.0,15,-77,277,11,D,
727,2019.12.02,,12.54.15,32,LTE,-95,-12,11.0,15,-77,277,11,D,
729,2019.12.02,,12.54.17,32,LTE,-91,-12,2.0,11,-70,276,11,D,
730,2019.12.02,,12.54.18,32,LTE,-91,-12,17.0,11,-70,4449,71,D,
731,2019.12.02,,12.54.20,32,LTE,-91,-12,17.0,13,-110,272,11,D,
733,2019.12.02,,12.54.22,32,LTE,-89,-12,20.0,13,-110,279,11,D,
735,2019.12.02,,12.54.24,32,LTE,-89,-8,14.0,15,-74,2951,33,D,
736,2019.12.02,,12.54.25,32,LTE,-89,-11,21.0,15,-74,276,11,D,
738,2019.12.02,,12.54.28,32,LTE,-95,-11,-3.0,15,-73,271,10,D,
739,2019.12.02,,12.54.29,32,LTE,-95,-11,-3.0,12,-76,2530,39,D,
740,2019.12.02,,12.54.30,32,LTE,-101,-12,11.0,12,-81,283,11,D,
742,2019.12.02,,12.54.32,32,LTE,-102,-12,5.0,10,-110,2710,43,D,
744,2019.12.02,,12.54.36,41,LTE,-97,-9,9.0,10,-82,2828,57,D,
745,2019.12.02,,12.54.37,41,LTE,-94,-12,15.0,13,-77,2562,769,D,
746,2019.12.02,,12.54.38,41,LTE,-94,-12,15.0,9,-79,274,10,D,
748,2019.12.02,,12.54.40,41,LTE,-99,-12,17.0,10,-82,532,17,D,
749,2019.12.02,,12.54.41,41,LTE,-99,-12,12.0,11,-84,2911,59,D,
751,2019.12.02,,12.54.44,41,LTE,-103,-9,14.0,10,-85,285,13,D,
752,2019.12.02,,12.54.44,49,LTE,-103,-9,14.0,10,-85,285,13,D,
754,2019.12.02,,12.54.46,49,LTE,-105,-10,13.0,9,-89,1865,40,D,
756,2019.12.02,,12.54.48,49,LTE,-100,-12,18.0,11,-85,276,10,D,
757,2019.12.02,,12.54.49,49,LTE,-100,-12,18.0,15,-83,290,14,D,
758,2019.12.02,,12.54.50,49,LTE,-101,-12,19.0,15,-110,1577,22,D,
759,2019.12.02,,12.54.51,58,LTE,-101,-12,19.0,15,-84,1577,22,D,
760,2019.12.02,,12.54.51,58,LTE,-101,-12,19.0,15,-84,274,11,D,
762,2019.12.02,,12.54.54,58,LTE,-102,-11,15.0,14,-86,4243,85,D,
764,2019.12.02,,12.54.56,58,LTE,-102,-12,14.0,10,-83,275,8,D,
767,2019.12.02,,12.54.58,62,LTE,-105,-12,12.0,9,-92,1037,24,D,
768,2019.12.02,,12.54.59,62,LTE,-112,-13,8.0,9,-92,465,14,D,
770,2019.12.02,,12.55.02,62,LTE,-113,-13,7.0,7,-94,852,29,D,
771,2019.12.02,,12.55.03,62,LTE,-113,-13,7.0,7,-94,704,16,D,
772,2019.12.02,,12.55.04,62,LTE,-95,-10,-7.0,7,-76,986,18,D,
773,2019.12.02,,12.55.04,59,LTE,-95,-10,-7.0,7,-76,986,18,D,
774,2019.12.02,,12.55.05,59,LTE,-95,-10,-7.0,10,-82,276,12,D,
776,2019.12.02,,12.55.08,59,LTE,-94,-13,-2.0,10,-82,794,26,D,
777,2019.12.02,,12.55.09,59,LTE,-104,-11,1.0,7,-87,2397,48,D,
780,2019.12.02,,12.55.11,59,LTE,-96,-7,-6.0,12,-86,2377,36,D,
782,2019.12.02,,12.55.13,59,LTE,-110,-19,-10.0,3,-93,123,10,D,
783,2019.12.02,,12.55.14,59,LTE,-110,-19,-10.0,2,-94,505,19,D,
784,2019.12.02,,12.55.16,59,LTE,-112,-19,-6.0,2,-94,1758,74,D,
785,2019.12.02,,12.55.16,62,LTE,-112,-19,-6.0,2,-94,1758,74,D,
787,2019.12.02,,12.55.18,62,LTE,-108,-13,1.0,6,-91,3932,79,D,
789,2019.12.02,,12.55.20,62,LTE,-111,-17,-6.0,2,-94,261,7,D,
790,2019.12.02,,12.55.21,62,LTE,-111,-17,-6.0,2,-94,282,11,D,
793,2019.12.02,,12.55.23,59,LTE,-110,-18,-10.0,1,-93,123,10,D,
794,2019.12.02,,12.55.25,59,LTE,-110,-16,-8.0,5,-91,635,27,D,
795,2019.12.02,,12.55.26,59,LTE,-110,-16,-8.0,10,-89,3437,130,D,
796,2019.12.02,,12.55.27,59,LTE,-106,-17,-7.0,3,-94,1776,71,D,
798,2019.12.02,,12.55.29,59,LTE,-112,-17,-10.0,3,-94,1123,34,D,
799,2019.12.02,,12.55.29,62,LTE,-112,-17,-10.0,3,-94,1123,34,D,
800,2019.12.02,,12.55.30,62,LTE,-112,-17,-10.0,3,-94,2013,35,D,
801,2019.12.02,,12.55.31,62,LTE,-116,-16,-6.0,3,-94,274,12,D,
803,2019.12.02,,12.55.34,62,LTE,-115,-13,-5.0,6,-94,3252,69,D,
806,2019.12.02,,12.55.36,65,LTE,-118,-13,-1.0,4,-110,1073,38,D,
807,2019.12.02,,12.55.37,65,LTE,-118,-13,-1.0,3,-94,1370,259,D,
808,2019.12.02,,12.55.38,65,LTE,-117,-19,-9.0,3,-94,1049,64,D,
809,2019.12.02,,12.55.39,65,LTE,-117,-19,-9.0,1,-94,195,259,D,
812,2019.12.02,,12.55.42,61,LTE,-115,-22,-11.0,1,-94,11,17,D,
820,2019.12.02,,12.55.50,60,HSPA+,-73,-2,-,-,-110,106,155,D,
821,2019.12.02,,12.55.51,60,HSPA+,-73,-2,-,-,-110,1682,497,D,
822,2019.12.02,,12.55.53,60,HSPA+,-67,-2,-,-,-110,3741,115,D,
823,2019.12.02,,12.55.53,58,HSPA+,-67,-2,-,-,-110,3741,115,D,
824,2019.12.02,,12.55.54,58,HSPA+,-67,-2,-,-,-110,5472,111,D,
825,2019.12.02,,12.55.55,58,HSPA+,-61,-2,-,-,-110,6505,99,D,
828,2019.12.02,,12.55.58,58,HSPA+,-65,-2,-,-,-110,276,8,D,
829,2019.12.02,,12.55.59,58,HSPA+,-67,-2,-,-,-110,658,21,D,
830,2019.12.02,,12.56.00,53,HSPA+,-67,-2,-,-,-110,658,21,D,
831,2019.12.02,,12.56.00,53,HSPA+,-67,-2,-,-,-110,2603,54,D,
832,2019.12.02,,12.56.02,53,HSPA+,-61,-2,-,-,-110,275,10,D,
834,2019.12.02,,12.56.04,53,HSPA+,-59,-2,-,-,-110,270,10,D,
835,2019.12.02,,12.56.05,53,HSPA+,-59,-2,-,-,-110,1484,36,D,
837,2019.12.02,,12.56.07,53,HSPA+,-57,-2,-,-,-110,1082,28,D,
838,2019.12.02,,12.56.08,51,HSPA+,-57,-2,-,-,-110,2631,27,D,
839,2019.12.02,,12.56.08,51,HSPA+,-61,-2,-,-,-110,2631,27,D,
840,2019.12.02,,12.56.09,51,HSPA+,-61,-2,-,-,-110,278,7,D,
842,2019.12.02,,12.56.12,51,HSPA+,-63,-2,-,-,-110,282,7,D,
843,2019.12.02,,12.56.13,51,HSPA+,-63,-2,-,-,-110,757,25,D,
844,2019.12.02,,12.56.14,51,HSPA+,-63,-2,-,-,-110,2051,26,D,
845,2019.12.02,,12.56.15,51,HSPA+,-63,-2,-,-,-110,205,9,D,
847,2019.12.02,,12.56.17,51,HSPA+,-63,-2,-,-,-110,1468,34,D,
848,2019.12.02,,12.56.18,51,HSPA+,-63,-2,-,-,-110,1609,19,D,
849,2019.12.02,,12.56.20,51,HSPA+,-65,-2,-,-,-110,273,11,D,
851,2019.12.02,,12.56.22,51,HSPA+,-67,-2,-,-,-110,280,12,D,
852,2019.12.02,,12.56.23,51,HSPA+,-67,-2,-,-,-110,1913,42,D,
853,2019.12.02,,12.56.24,51,HSPA+,-65,-2,-,-,-110,302,5,D,
854,2019.12.02,,12.56.25,51,HSPA+,-65,-2,-,-,-110,276,11,D,
856,2019.12.02,,12.56.27,51,HSPA+,-63,-2,-,-,-110,1231,33,D,
857,2019.12.02,,12.56.28,39,HSPA+,-63,-2,-,-,-110,1231,33,D,
858,2019.12.02,,12.56.29,39,HSPA+,-61,-2,-,-,-110,218,4,D,
859,2019.12.02,,12.56.30,39,HSPA+,-61,-2,-,-,-110,273,10,D,
861,2019.12.02,,12.56.32,39,HSPA+,-63,-2,-,-,-110,3873,64,D,
864,2019.12.02,,12.56.35,39,HSPA+,-63,-2,-,-,-110,277,11,D,
865,2019.12.02,,12.56.36,56,HSPA+,-63,-2,-,-,-110,277,11,D,
866,2019.12.02,,12.56.36,56,HSPA+,-63,-2,-,-,-110,25,779,D,
867,2019.12.02,,12.56.38,56,HSPA+,-69,-2,-,-,-110,707,26,D,
868,2019.12.02,,12.56.39,56,HSPA+,-69,-2,-,-,-110,2412,43,D,
869,2019.12.02,,12.56.40,56,HSPA+,-71,-2,-,-,-110,928,21,D,
871,2019.12.02,,12.56.42,56,HSPA+,-67,-2,-,-,-110,2815,48,D,
873,2019.12.02,,12.56.45,59,HSPA+,-65,-2,-,-,-110,278,14,D,
874,2019.12.02,,12.56.47,59,HSPA+,-63,-2,-,-,-110,3473,58,D,
876,2019.12.02,,12.56.49,59,HSPA+,-71,-2,-,-,-110,276,7,D,
879,2019.12.02,,12.56.51,58,HSPA+,-63,-2,-,-,-110,2867,52,D,
880,2019.12.02,,12.56.52,58,HSPA+,-63,-2,-,-,-110,92,1,D,
881,2019.12.02,,12.56.53,58,HSPA+,-69,-2,-,-,-110,280,11,D,
883,2019.12.02,,12.56.56,58,HSPA+,-75,-2,-,-,-110,281,11,D,
884,2019.12.02,,12.56.56,58,HSPA+,-75,-2,-,-,-110,281,11,D,
885,2019.12.02,,12.56.57,58,HSPA+,-75,-2,-,-,-110,3021,43,D,
886,2019.12.02,,12.56.58,58,HSPA+,-73,-2,-,-,-110,276,11,D,
887,2019.12.02,,12.56.59,58,HSPA+,-73,-2,-,-,-110,276,11,D,
889,2019.12.02,,12.57.01,58,HSPA+,-77,-2,-,-,-110,893,26,D,
890,2019.12.02,,12.57.02,58,HSPA+,-83,-2,-,-,-110,2742,41,D,
891,2019.12.02,,12.57.03,56,HSPA+,-83,-2,-,-,-110,2742,41,D,
892,2019.12.02,,12.57.03,56,HSPA+,-83,-2,-,-,-110,196,13,D,
894,2019.12.02,,12.57.06,56,HSPA+,-85,-2,-,-,-110,282,15,D,
896,2019.12.02,,12.57.08,56,HSPA+,-85,-2,-,-,-110,17,7,D,
897,2019.12.02,,12.57.09,56,HSPA+,-85,-2,-,-,-110,11,7,D,
898,2019.12.02,,12.57.11,56,HSPA+,-83,-2,-,-,-110,11,10,D,
899,2019.12.02,,12.57.12,56,HSPA+,-83,-2,-,-,-110,44,8,D,
900,2019.12.02,,12.57.14,56,HSPA+,-81,-2,-,-,-110,67,5,D,
901,2019.12.02,,12.57.15,56,HSPA+,-81,-2,-,-,-110,55,5,D,
902,2019.12.02,,12.57.16,56,HSPA+,-83,-2,-,-,-110,55,4,D,
903,2019.12.02,,12.57.17,56,HSPA+,-83,-2,-,-,-110,67,5,D,
904,2019.12.02,,12.57.18,56,HSPA+,-83,-2,-,-,-110,67,1,D,
905,2019.12.02,,12.57.20,36,HSPA+,-81,-2,-,-,-110,67,5,D,
906,2019.12.02,,12.57.22,36,HSPA+,-81,-2,-,-,-110,55,4,D,
910,2019.12.02,,12.57.26,36,HSPA+,-81,-2,-,-,-110,5093,302,D,
911,2019.12.02,,12.57.27,36,HSPA+,-73,-2,-,-,-110,6374,205,D,
912,2019.12.02,,12.57.28,36,HSPA+,-73,-2,-,-,-110,7401,154,D,
913,2019.12.02,,12.57.29,36,HSPA+,-61,-2,-,-,-110,5664,104,D,
914,2019.12.02,,12.57.31,36,HSPA+,-61,-2,-,-,-110,2856,44,D,
915,2019.12.02,,12.57.32,36,HSPA+,-63,-2,-,-,-110,276,11,D,
917,2019.12.02,,12.57.34,36,HSPA+,-71,-2,-,-,-110,282,12,D,
918,2019.12.02,,12.57.35,36,HSPA+,-71,-2,-,-,-110,4296,76,D,
919,2019.12.02,,12.57.35,46,HSPA+,-71,-2,-,-,-110,4296,76,D,
920,2019.12.02,,12.57.36,46,HSPA+,-73,-2,-,-,-110,697,312,D,
921,2019.12.02,,12.57.37,46,HSPA+,-73,-2,-,-,-110,294,184,D,
923,2019.12.02,,12.57.40,46,HSPA+,-77,-2,-,-,-110,2933,57,D,
924,2019.12.02,,12.57.41,46,HSPA+,-75,-2,-,-,-110,878,13,D,
925,2019.12.02,,12.57.42,46,HSPA+,-75,-2,-,-,-110,277,7,D,
926,2019.12.02,,12.57.42,55,HSPA+,-75,-2,-,-,-110,277,7,D,
927,2019.12.02,,12.57.43,55,HSPA+,-77,-2,-,-,-110,243,10,D,
928,2019.12.02,,12.57.44,55,HSPA+,-77,-2,-,-,-110,3393,47,D,
929,2019.12.02,,12.57.45,55,HSPA+,-71,-2,-,-,-110,284,8,D,
931,2019.12.02,,12.57.47,55,HSPA+,-67,-2,-,-,-110,2625,51,D,
933,2019.12.02,,12.57.50,55,HSPA+,-65,-2,-,-,-110,275,11,D,
934,2019.12.02,,12.57.50,50,HSPA+,-65,-2,-,-,-110,275,11,D,
936,2019.12.02,,12.57.52,50,HSPA+,-65,-2,-,-,-110,278,10,D,
937,2019.12.02,,12.57.53,50,HSPA+,-65,-2,-,-,-110,3787,59,D,
939,2019.12.02,,12.57.55,50,HSPA+,-65,-2,-,-,-110,273,7,D,
942,2019.12.02,,12.57.57,60,HSPA+,-65,-2,-,-,-110,279,8,D,
943,2019.12.02,,12.57.59,60,HSPA+,-63,-2,-,-,-110,4270,66,D,
944,2019.12.02,,12.58.00,60,HSPA+,-63,-2,-,-,-110,278,10,D,
946,2019.12.02,,12.58.02,60,HSPA+,-79,-2,-,-,-110,282,11,D,
947,2019.12.02,,12.58.03,60,HSPA+,-79,-2,-,-,-110,2277,40,D,
948,2019.12.02,,12.58.03,61,HSPA+,-79,-2,-,-,-110,2277,40,D,
950,2019.12.02,,12.58.05,61,HSPA+,-79,-2,-,-,-110,277,6,D,
952,2019.12.02,,12.58.07,61,HSPA+,-75,-2,-,-,-110,1598,33,D,
955,2019.12.02,,12.58.10,60,HSPA+,-77,-2,-,-,-110,277,7,D,
957,2019.12.02,,12.58.12,60,HSPA+,-75,-2,-,-,-110,276,8,D,
958,2019.12.02,,12.58.13,60,HSPA+,-75,-2,-,-,-110,2146,39,D,
960,2019.12.02,,12.58.15,60,HSPA+,-75,-2,-,-,-110,279,7,D,
961,2019.12.02,,12.58.16,56,HSPA+,-75,-2,-,-,-110,279,7,D,
963,2019.12.02,,12.58.18,56,HSPA+,-79,-2,-,-,-110,2457,44,D,
965,2019.12.02,,12.58.20,56,HSPA+,-83,-2,-,-,-110,311,7,D,
966,2019.12.02,,12.58.21,56,HSPA+,-79,-2,-,-,-110,1916,34,D,
968,2019.12.02,,12.58.23,55,HSPA+,-79,-2,-,-,-110,280,7,D,
969,2019.12.02,,12.58.23,55,HSPA+,-81,-2,-,-,-110,280,7,D,
970,2019.12.02,,12.58.24,55,HSPA+,-81,-2,-,-,-110,2668,41,D,
971,2019.12.02,,12.58.25,55,HSPA+,-79,-2,-,-,-110,279,12,D,
973,2019.12.02,,12.58.28,55,HSPA+,-79,-2,-,-,-110,276,11,D,
974,2019.12.02,,12.58.29,55,HSPA+,-79,-2,-,-,-110,709,22,D,
975,2019.12.02,,12.58.30,55,HSPA+,-79,-2,-,-,-110,1182,18,D,
976,2019.12.02,,12.58.30,61,HSPA+,-79,-2,-,-,-110,1182,18,D,
977,2019.12.02,,12.58.31,61,HSPA+,-79,-2,-,-,-110,525,12,D,
978,2019.12.02,,12.58.32,61,HSPA+,-87,-2,-,-,-110,722,18,D,
979,2019.12.02,,12.58.33,61,HSPA+,-87,-2,-,-,-110,275,14,D,
980,2019.12.02,,12.58.35,61,HSPA+,-85,-2,-,-,-110,761,19,D,
981,2019.12.02,,12.58.36,61,HSPA+,-85,-2,-,-,-110,1182,24,D,
982,2019.12.02,,12.58.36,61,HSPA+,-85,-2,-,-,-110,1182,24,D,
983,2019.12.02,,12.58.37,61,HSPA+,-85,-2,-,-,-110,661,808,D,
984,2019.12.02,,12.58.38,61,HSPA+,-85,-2,-,-,-110,277,11,D,
985,2019.12.02,,12.58.39,61,HSPA+,-83,-2,-,-,-110,927,25,D,
986,2019.12.02,,12.58.40,61,HSPA+,-83,-2,-,-,-110,2543,46,D,
987,2019.12.02,,12.58.41,61,HSPA+,-79,-2,-,-,-110,916,18,D,
990,2019.12.02,,12.58.43,52,HSPA+,-83,-2,-,-,-110,273,7,D,
991,2019.12.02,,12.58.45,52,HSPA+,-83,-2,-,-,-110,3850,66,D,
993,2019.12.02,,12.58.47,52,HSPA+,-83,-2,-,-,-110,156,9,D,
995,2019.12.02,,12.58.49,52,HSPA+,-89,-2,-,-,-110,134,14,D,
996,2019.12.02,,12.58.50,52,HSPA+,-89,-2,-,-,-110,1945,35,D,
997,2019.12.02,,12.58.50,53,HSPA+,-89,-2,-,-,-110,1945,35,D,
998,2019.12.02,,12.58.51,53,HSPA+,-89,-2,-,-,-110,280,11,D,
1000,2019.12.02,,12.58.54,53,HSPA+,-85,-2,-,-,-110,273,11,D,
1001,2019.12.02,,12.58.55,53,HSPA+,-87,-2,-,-,-110,2020,44,D,
1002,2019.12.02,,12.58.56,53,HSPA+,-87,-2,-,-,-110,861,12,D,
1005,2019.12.02,,12.58.58,51,HSPA+,-87,-2,-,-,-110,278,11,D,
1007,2019.12.02,,12.59.00,51,HSPA+,-91,-2,-,-,-110,1321,27,D,
1008,2019.12.02,,12.59.01,51,HSPA+,-93,-2,-,-,-110,405,9,D,
1009,2019.12.02,,12.59.03,51,HSPA+,-93,-2,-,-,-110,939,20,D,
1010,2019.12.02,,12.59.04,51,HSPA+,-95,-2,-,-,-110,268,11,D,
1011,2019.12.02,,12.59.05,51,HSPA+,-95,-2,-,-,-110,223,13,D,
1012,2019.12.02,,12.59.05,35,HSPA+,-95,-2,-,-,-110,223,13,D,
1013,2019.12.02,,12.59.06,35,HSPA+,-93,-2,-,-,-110,146,7,D,
1014,2019.12.02,,12.59.07,35,HSPA+,-93,-2,-,-,-110,11,9,D,
1015,2019.12.02,,12.59.08,35,HSPA+,-93,-2,-,-,-110,67,12,D,
1016,2019.12.02,,12.59.09,35,HSPA+,-93,-2,-,-,-110,11,0,D,
1017,2019.12.02,,12.59.10,35,HSPA+,-93,-2,-,-,-110,57,12,D,
1019,2019.12.02,,12.59.13,35,HSPA+,-95,-19.5,-,-,-110,11,4,D,
1020,2019.12.02,,12.59.14,35,HSPA+,-95,-19.5,-,-,-110,22,1,D,
1021,2019.12.02,,12.59.15,35,HSPA+,-95,-17,-,-,-110,11,6,D,
1022,2019.12.02,,12.59.16,35,HSPA+,-95,-17,-,-,-110,67,3,D,
1023,2019.12.02,,12.59.17,35,HSPA+,-93,-2,-,-,-110,67,3,D,
1024,2019.12.02,,12.59.18,35,HSPA+,-93,-2,-,-,-110,55,4,D,
1025,2019.12.02,,12.59.20,35,HSPA+,-93,-2,-,-,-110,66,7,D,
1026,2019.12.02,,12.59.21,35,HSPA+,-93,-2,-,-,-110,55,2,D,
1027,2019.12.02,,12.59.22,35,HSPA+,-93,-2,-,-,-110,58,5,D,
1028,2019.12.02,,12.59.23,35,HSPA+,-93,-2,-,-,-110,55,2,D,
1029,2019.12.02,,12.59.24,35,HSPA+,-93,-2,-,-,-110,55,4,D,
1030,2019.12.02,,12.59.25,35,HSPA+,-93,-2,-,-,-110,67,2,D,
1031,2019.12.02,,12.59.26,35,HSPA+,-95,-2,-,-,-110,67,4,D,
1032,2019.12.02,,12.59.28,35,HSPA+,-95,-2,-,-,-110,67,3,D,
