,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
505,2019.12.02,,09.48.44,32,HSPA+,-55,-2,-,-,-110,278,11,D
507,2019.12.02,,09.48.46,32,HSPA+,-55,-2,-,-,-110,273,10,D
509,2019.12.02,,09.48.48,32,HSPA+,-57,-2,-,-,-110,3890,66,D
511,2019.12.02,,09.48.51,32,HSPA+,-55,-2,-,-,-110,275,13,D
513,2019.12.02,,09.48.53,32,HSPA+,-57,-2,-,-,-110,5100,85,D
515,2019.12.02,,09.48.55,32,HSPA+,-57,-2,-,-,-110,278,11,D
517,2019.12.02,,09.48.57,32,HSPA+,-61,-2,-,-,-110,277,11,D
518,2019.12.02,,09.48.58,32,HSPA+,-57,-2,-,-,-110,5259,85,D
520,2019.12.02,,09.49.01,32,HSPA+,-59,-2,-,-,-110,275,6,D
522,2019.12.02,,09.49.03,32,HSPA+,-55,-2,-,-,-110,2915,45,D
524,2019.12.02,,09.49.05,32,HSPA+,-53,-2,-,-,-110,280,11,D
526,2019.12.02,,09.49.07,32,HSPA+,-55,-2,-,-,-110,2545,46,D
527,2019.12.02,,09.49.09,32,HSPA+,-55,-2,-,-,-110,2098,33,D
528,2019.12.02,,09.49.10,32,HSPA+,-59,-2,-,-,-110,25,814,D
529,2019.12.02,,09.49.11,32,HSPA+,-59,-2,-,-,-110,278,11,D
531,2019.12.02,,09.49.13,32,HSPA+,-59,-2,-,-,-110,3178,54,D
533,2019.12.02,,09.49.15,32,HSPA+,-55,-2,-,-,-110,273,10,D
534,2019.12.02,,09.49.15,36,HSPA+,-55,-2,-,-,-110,273,10,D
536,2019.12.02,,09.49.17,36,HSPA+,-51,-2,-,-,-110,2711,41,D
537,2019.12.02,,09.49.19,36,HSPA+,-57,-2,-,-,-110,276,10,D
539,2019.12.02,,09.49.21,36,HSPA+,-61,-2,-,-,-110,223,14,D
540,2019.12.02,,09.49.22,36,HSPA+,-61,-2,-,-,-110,2231,38,D
541,2019.12.02,,09.49.23,36,HSPA+,-63,-2,-,-,-110,2978,55,D
542,2019.12.02,,09.49.24,36,HSPA+,-63,-2,-,-,-110,481,6,D
543,2019.12.02,,09.49.25,36,HSPA+,-67,-2,-,-,-110,277,11,D
546,2019.12.02,,09.49.27,28,HSPA+,-67,-2,-,-,-110,199,4,D
547,2019.12.02,,09.49.29,28,HSPA+,-67,-2,-,-,-110,432,19,D
548,2019.12.02,,09.49.30,28,HSPA+,-67,-2,-,-,-110,2333,29,D
549,2019.12.02,,09.49.31,28,HSPA+,-67,-2,-,-,-110,1650,43,D
551,2019.12.02,,09.49.33,28,HSPA+,-67,-2,-,-,-110,725,27,D
552,2019.12.02,,09.49.34,28,HSPA+,-65,-2,-,-,-110,1738,39,D
556,2019.12.02,,09.49.39,28,HSPA+,-67,-2,-,-,-110,22,4,D
560,2019.12.02,,09.49.43,28,HSPA+,-63,-2,-,-,-110,4348,97,D
561,2019.12.02,,09.49.43,27,HSPA+,-63,-2,-,-,-110,4348,97,D
562,2019.12.02,,09.49.44,27,HSPA+,-63,-2,-,-,-110,6906,257,D
564,2019.12.02,,09.49.47,27,HSPA+,-61,-2,-,-,-110,2623,37,D
565,2019.12.02,,09.49.48,27,HSPA+,-59,-2,-,-,-110,946,9,D
566,2019.12.02,,09.49.49,27,HSPA+,-59,-2,-,-,-110,277,7,D
568,2019.12.02,,09.49.51,27,HSPA+,-61,-2,-,-,-110,2163,39,D
570,2019.12.02,,09.49.53,27,HSPA+,-61,-2,-,-,-110,279,7,D
571,2019.12.02,,09.49.55,27,HSPA+,-61,-2,-,-,-110,178,6,D
572,2019.12.02,,09.49.55,31,HSPA+,-61,-2,-,-,-110,178,6,D
575,2019.12.02,,09.49.58,31,HSPA+,-61,-2,-,-,-110,772,14,D
576,2019.12.02,,09.49.59,31,HSPA+,-61,-2,-,-,-110,279,11,D
578,2019.12.02,,09.50.01,31,HSPA+,-61,-2,-,-,-110,1300,27,D
580,2019.12.02,,09.50.04,31,HSPA+,-59,-2,-,-,-110,277,5,D
583,2019.12.02,,09.50.07,31,HSPA+,-59,-2,-,-,-110,11,3,D
584,2019.12.02,,09.50.08,31,HSPA+,-61,-2,-,-,-110,11,3,D
585,2019.12.02,,09.50.09,31,HSPA+,-61,-2,-,-,-110,11,121,D
586,2019.12.02,,09.50.10,31,HSPA+,-59,-2,-,-,-110,11,30,D
587,2019.12.02,,09.50.12,31,HSPA+,-59,-2,-,-,-110,44,14,D
588,2019.12.02,,09.50.13,31,HSPA+,-57,-2,-,-,-110,55,18,D
589,2019.12.02,,09.50.14,31,HSPA+,-57,-2,-,-,-110,55,2,D
590,2019.12.02,,09.50.15,31,HSPA+,-59,-2,-,-,-110,67,4,D
591,2019.12.02,,09.50.16,31,HSPA+,-59,-2,-,-,-110,67,13,D
592,2019.12.02,,09.50.17,31,HSPA+,-59,-2,-,-,-110,55,1,D
593,2019.12.02,,09.50.18,31,HSPA+,-59,-2,-,-,-110,67,2,D
594,2019.12.02,,09.50.20,31,HSPA+,-57,-2,-,-,-110,67,2,D
595,2019.12.02,,09.50.21,31,HSPA+,-57,-2,-,-,-110,55,2,D
596,2019.12.02,,09.50.22,31,HSPA+,-59,-2,-,-,-110,55,17,D
597,2019.12.02,,09.50.22,4,HSPA+,-59,-2,-,-,-110,55,17,D
598,2019.12.02,,09.50.23,4,HSPA+,-59,-2,-,-,-110,67,3,D
599,2019.12.02,,09.50.24,4,HSPA+,-57,-2,-,-,-110,67,2,D
600,2019.12.02,,09.50.25,4,HSPA+,-57,-2,-,-,-110,55,2,D
601,2019.12.02,,09.50.26,4,HSPA+,-61,-2,-,-,-110,55,1,D
602,2019.12.02,,09.50.28,4,HSPA+,-61,-2,-,-,-110,67,2,D
603,2019.12.02,,09.50.29,4,HSPA+,-63,-2,-,-,-110,67,3,D
604,2019.12.02,,09.50.30,4,HSPA+,-63,-2,-,-,-110,55,2,D
605,2019.12.02,,09.50.31,4,HSPA+,-63,-2,-,-,-110,44,1,D
606,2019.12.02,,09.50.32,4,HSPA+,-63,-2,-,-,-110,780,284,D
615,2019.12.02,,09.50.41,28,HSPA+,-65,-2,-,-,-110,510,41,D
616,2019.12.02,,09.50.42,28,HSPA+,-67,-2,-,-,-110,1166,65,D
618,2019.12.02,,09.50.44,28,HSPA+,-67,-2,-,-,-110,1713,72,D
619,2019.12.02,,09.50.46,28,HSPA+,-67,-2,-,-,-110,10760,268,D
620,2019.12.02,,09.50.47,28,HSPA+,-65,-2,-,-,-110,6895,170,D
621,2019.12.02,,09.50.48,28,HSPA+,-65,-2,-,-,-110,4354,67,D
622,2019.12.02,,09.50.49,28,HSPA+,-65,-2,-,-,-110,752,15,D
624,2019.12.02,,09.50.51,28,HSPA+,-65,-2,-,-,-110,271,9,D
625,2019.12.02,,09.50.51,37,HSPA+,-65,-2,-,-,-110,271,9,D
626,2019.12.02,,09.50.52,37,HSPA+,-65,-2,-,-,-110,2988,45,D
628,2019.12.02,,09.50.55,37,HSPA+,-63,-2,-,-,-110,276,6,D
629,2019.12.02,,09.50.56,37,HSPA+,-65,-2,-,-,-110,11,1,D
630,2019.12.02,,09.50.57,37,HSPA+,-65,-2,-,-,-110,280,6,D
631,2019.12.02,,09.50.58,37,HSPA+,-61,-2,-,-,-110,4248,45,D
632,2019.12.02,,09.50.59,37,HSPA+,-61,-2,-,-,-110,283,10,D
635,2019.12.02,,09.51.02,37,HSPA+,-51,-2,-,-,-110,3337,51,D
637,2019.12.02,,09.51.05,37,HSPA+,-51,-2,-,-,-110,274,6,D
638,2019.12.02,,09.51.06,37,HSPA+,-51,-2,-,-,-110,4314,67,D
640,2019.12.02,,09.51.08,37,HSPA+,-51,-2,-,-,-110,276,6,D
641,2019.12.02,,09.51.09,37,HSPA+,-51,-2,-,-,-110,5023,971,D
642,2019.12.02,,09.51.10,37,HSPA+,-51,-2,-,-,-110,281,11,D
644,2019.12.02,,09.51.13,37,HSPA+,-51,-2,-,-,-110,275,10,D
646,2019.12.02,,09.51.15,37,HSPA+,-53,-2,-,-,-110,5500,77,D
649,2019.12.02,,09.51.17,29,HSPA+,-51,-2,-,-,-110,274,10,D
651,2019.12.02,,09.51.19,29,HSPA+,-51,-2,-,-,-110,3093,44,D
652,2019.12.02,,09.51.20,29,HSPA+,-51,-2,-,-,-110,279,11,D
654,2019.12.02,,09.51.23,29,HSPA+,-51,-2,-,-,-110,3068,62,D
656,2019.12.02,,09.51.25,29,HSPA+,-51,-2,-,-,-110,4598,78,D
657,2019.12.02,,09.51.26,29,HSPA+,-51,-2,-,-,-110,276,11,D
659,2019.12.02,,09.51.28,29,HSPA+,-51,-2,-,-,-110,1297,24,D
660,2019.12.02,,09.51.29,29,HSPA+,-51,-2,-,-,-110,3465,71,D
661,2019.12.02,,09.51.31,29,HSPA+,-51,-2,-,-,-110,2975,86,D
662,2019.12.02,,09.51.32,29,HSPA+,-51,-2,-,-,-110,41,8,D
663,2019.12.02,,09.51.33,29,HSPA+,-51,-2,-,-,-110,276,10,D
665,2019.12.02,,09.51.35,29,HSPA+,-51,-2,-,-,-110,1887,37,D
666,2019.12.02,,09.51.36,29,HSPA+,-53,-2,-,-,-110,3188,34,D
667,2019.12.02,,09.51.37,29,HSPA+,-53,-2,-,-,-110,274,8,D
668,2019.12.02,,09.51.38,29,HSPA+,-55,-2,-,-,-110,2895,55,D
670,2019.12.02,,09.51.41,29,HSPA+,-57,-2,-,-,-110,274,10,D
671,2019.12.02,,09.51.41,31,HSPA+,-57,-2,-,-,-110,274,10,D
673,2019.12.02,,09.51.43,31,HSPA+,-59,-2,-,-,-110,3475,54,D
675,2019.12.02,,09.51.45,31,HSPA+,-59,-2,-,-,-110,3496,61,D
677,2019.12.02,,09.51.47,31,HSPA+,-63,-2,-,-,-110,272,9,D
679,2019.12.02,,09.51.50,31,HSPA+,-65,-2,-,-,-110,2434,30,D
680,2019.12.02,,09.51.51,31,HSPA+,-65,-2,-,-,-110,281,10,D
681,2019.12.02,,09.51.52,31,HSPA+,-67,-2,-,-,-110,1688,31,D
682,2019.12.02,,09.51.53,31,HSPA+,-67,-2,-,-,-110,1383,15,D
683,2019.12.02,,09.51.53,37,HSPA+,-67,-2,-,-,-110,1383,15,D
685,2019.12.02,,09.51.55,37,HSPA+,-71,-2,-,-,-110,272,10,D
687,2019.12.02,,09.51.57,37,HSPA+,-75,-2,-,-,-110,2497,52,D
688,2019.12.02,,09.51.59,37,HSPA+,-77,-2,-,-,-110,1276,30,D
689,2019.12.02,,09.52.00,37,HSPA+,-77,-2,-,-,-110,24,744,D
690,2019.12.02,,09.52.01,37,HSPA+,-79,-2,-,-,-110,1317,32,D
691,2019.12.02,,09.52.02,37,HSPA+,-79,-2,-,-,-110,1283,21,D
692,2019.12.02,,09.52.03,37,HSPA+,-79,-2,-,-,-110,815,27,D
698,2019.12.02,,09.52.09,38,HSPA+,-83,-2,-,-,-110,2551,141,D
699,2019.12.02,,09.52.10,38,HSPA+,-85,-2,-,-,-110,1638,94,D
700,2019.12.02,,09.52.11,38,HSPA+,-85,-2,-,-,-110,11,0,D
701,2019.12.02,,09.52.12,38,HSPA+,-83,-2,-,-,-110,11,0,D
702,2019.12.02,,09.52.13,38,HSPA+,-83,-2,-,-,-110,11,1,D
703,2019.12.02,,09.52.14,43,HSPA+,-83,-2,-,-,-110,11,2,D
704,2019.12.02,,09.52.15,43,HSPA+,-85,-2,-,-,-110,11,2,D
705,2019.12.02,,09.52.16,43,HSPA+,-85,-2,-,-,-110,11,0,D
706,2019.12.02,,09.52.17,43,HSPA+,-87,-2,-,-,-110,11,1,D
707,2019.12.02,,09.52.18,43,HSPA+,-87,-2,-,-,-110,555,18,D
708,2019.12.02,,09.52.19,43,HSPA+,-87,-2,-,-,-110,677,20,D
709,2019.12.02,,09.52.20,43,HSPA+,-87,-2,-,-,-110,1667,51,D
710,2019.12.02,,09.52.21,43,HSPA+,-83,-2,-,-,-110,1435,75,D
711,2019.12.02,,09.52.22,43,HSPA+,-83,-2,-,-,-110,212,16,D
712,2019.12.02,,09.52.22,50,HSPA+,-83,-2,-,-,-110,212,16,D
713,2019.12.02,,09.52.23,50,HSPA+,-81,-2,-,-,-110,67,5,D
714,2019.12.02,,09.52.25,50,HSPA+,-81,-2,-,-,-110,3315,125,D
715,2019.12.02,,09.52.26,50,HSPA+,-73,-2,-,-,-110,2731,82,D
716,2019.12.02,,09.52.27,50,HSPA+,-73,-2,-,-,-110,4189,85,D
717,2019.12.02,,09.52.28,50,HSPA+,-71,-2,-,-,-110,3537,74,D
718,2019.12.02,,09.52.29,50,HSPA+,-71,-2,-,-,-110,3743,73,D
719,2019.12.02,,09.52.29,51,HSPA+,-71,-2,-,-,-110,3743,73,D
720,2019.12.02,,09.52.30,51,HSPA+,-71,-2,-,-,-110,4229,82,D
721,2019.12.02,,09.52.31,51,HSPA+,-71,-2,-,-,-110,1678,36,D
722,2019.12.02,,09.52.32,51,HSPA+,-77,-2,-,-,-110,1878,41,D
723,2019.12.02,,09.52.34,51,HSPA+,-77,-2,-,-,-110,2533,53,D
724,2019.12.02,,09.52.35,51,HSPA+,-79,-2,-,-,-110,1183,36,D
725,2019.12.02,,09.52.36,51,HSPA+,-79,-2,-,-,-110,100,2,D
726,2019.12.02,,09.52.37,51,HSPA+,-77,-2,-,-,-110,1649,35,D
727,2019.12.02,,09.52.37,44,HSPA+,-77,-2,-,-,-110,1649,35,D
728,2019.12.02,,09.52.38,44,HSPA+,-77,-2,-,-,-110,1094,20,D
729,2019.12.02,,09.52.39,44,HSPA+,-77,-2,-,-,-110,592,17,D
730,2019.12.02,,09.52.40,44,HSPA+,-77,-2,-,-,-110,840,27,D
731,2019.12.02,,09.52.41,44,HSPA+,-77,-2,-,-,-110,1226,35,D
733,2019.12.02,,09.52.44,44,HSPA+,-77,-2,-,-,-110,1629,54,D
734,2019.12.02,,09.52.45,44,HSPA+,-77,-2,-,-,-110,654,33,D
735,2019.12.02,,09.52.46,44,HSPA+,-81,-2,-,-,-110,341,140,D
736,2019.12.02,,09.52.46,24,HSPA+,-81,-2,-,-,-110,341,140,D
737,2019.12.02,,09.52.47,24,HSPA+,-81,-2,-,-,-110,1115,337,D
738,2019.12.02,,09.52.48,24,HSPA+,-81,-2,-,-,-110,461,564,D
739,2019.12.02,,09.52.49,24,HSPA+,-81,-2,-,-,-110,1820,871,D
740,2019.12.02,,09.52.50,24,HSPA+,-79,-2,-,-,-110,55,14,D
741,2019.12.02,,09.52.52,24,HSPA+,-79,-2,-,-,-110,11,6,D
742,2019.12.02,,09.52.53,24,HSPA+,-77,-2,-,-,-110,78,9,D
743,2019.12.02,,09.52.54,24,HSPA+,-77,-2,-,-,-110,610,17,D
750,2019.12.02,,09.53.01,47,HSPA+,-81,-15,-,-,-110,157,10,D
751,2019.12.02,,09.53.02,47,HSPA+,-79,-2,-,-,-110,134,10,D
753,2019.12.02,,09.53.04,47,HSPA+,-79,-2,-,-,-110,134,3,D
754,2019.12.02,,09.53.05,47,HSPA+,-79,-2,-,-,-110,134,3,VD
755,2019.12.02,,09.53.05,47,HSPA+,-79,-2,-,-,-110,22,1,VD
761,2019.12.02,,09.53.11,48,HSPA+,-71,-2,-,-,-110,1618,351,VD
762,2019.12.02,,09.53.12,48,HSPA+,-71,-2,-,-,-110,2331,822,VD
763,2019.12.02,,09.53.13,48,HSPA+,-65,-2,-,-,-110,29,1144,VD
764,2019.12.02,,09.53.14,48,HSPA+,-65,-2,-,-,-110,27,556,VD
765,2019.12.02,,09.53.15,48,HSPA+,-71,-2,-,-,-110,14,557,VD
766,2019.12.02,,09.53.16,48,HSPA+,-71,-2,-,-,-110,16,1110,VD
767,2019.12.02,,09.53.16,38,HSPA+,-71,-2,-,-,-110,16,1110,VD
768,2019.12.02,,09.53.17,38,HSPA+,-73,-2,-,-,-110,15,555,VD
776,2019.12.02,,09.53.26,38,HSPA+,-57,-2,-,-,-110,38,12,VD
885,2019.12.02,,09.55.18,37,HSPA+,-83,-2,-,-,-110,28,601,VD
890,2019.12.02,,09.55.23,37,HSPA+,-83,-2,-,-,-110,70,19,VD
901,2019.12.02,,09.55.35,26,HSPA+,-81,-2,-,-,-110,34,15,VD
902,2019.12.02,,09.55.35,32,HSPA+,-81,-2,-,-,-110,34,15,VD
903,2019.12.02,,09.55.36,32,HSPA+,-81,-2,-,-,-110,11,22,VD
974,2019.12.02,,09.56.51,33,HSPA+,-75,-2,-,-,-110,58,33,D
1003,2019.12.02,,09.57.24,33,HSPA+,-79,-2,-,-,-110,51,48,D
1010,2019.12.02,,09.57.31,33,HSPA+,-83,-2,-,-,-110,197,100,D
1011,2019.12.02,,09.57.33,33,HSPA+,-83,-2,-,-,-110,175,10,D
1012,2019.12.02,,09.57.34,33,HSPA+,-81,-2,-,-,-110,47,84,D
