,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
481,09.48.18,25,HSPA+,-53,-2,-,-,-,3427,58,D
483,09.48.21,25,HSPA+,-51,-2,-,-,-,273,10,D
484,09.48.21,32,HSPA+,-51,-2,-,-,-,273,10,D
485,09.48.22,32,HSPA+,-51,-2,-,-,-,3981,53,D
486,09.48.23,32,HSPA+,-55,-2,-,-,-,277,10,D
487,09.48.24,32,HSPA+,-55,-2,-,-,-,0,0,D
488,09.48.25,32,HSPA+,-59,-2,-,-,-,276,10,D
489,09.48.26,32,HSPA+,-59,-2,-,-,-,5015,78,D
490,09.48.27,32,HSPA+,-57,-2,-,-,-,0,0,D
491,09.48.28,32,HSPA+,-57,-2,-,-,-,277,11,D
493,09.48.31,32,HSPA+,-57,-2,-,-,-,4817,75,D
494,09.48.32,32,HSPA+,-55,-2,-,-,-,0,0,D
495,09.48.33,32,HSPA+,-55,-2,-,-,-,275,11,D
496,09.48.34,32,HSPA+,-57,-2,-,-,-,1772,33,D
497,09.48.35,32,HSPA+,-57,-2,-,-,-,274,10,D
498,09.48.36,32,HSPA+,-57,-2,-,-,-,0,0,D
499,09.48.37,32,HSPA+,-57,-2,-,-,-,279,10,D
501,09.48.39,32,HSPA+,-55,-2,-,-,-,3397,57,D
502,09.48.41,32,HSPA+,-57,-2,-,-,-,273,10,D
503,09.48.42,32,HSPA+,-57,-2,-,-,-,0,0,D
504,09.48.43,32,HSPA+,-55,-2,-,-,-,4317,76,D
505,09.48.44,32,HSPA+,-55,-2,-,-,-,278,11,D
506,09.48.45,32,HSPA+,-55,-2,-,-,-,0,0,D
507,09.48.46,32,HSPA+,-55,-2,-,-,-,273,10,D
508,09.48.47,32,HSPA+,-57,-2,-,-,-,0,0,D
509,09.48.48,32,HSPA+,-57,-2,-,-,-,3890,66,D
511,09.48.51,32,HSPA+,-55,-2,-,-,-,275,13,D
512,09.48.52,32,HSPA+,-57,-2,-,-,-,0,0,D
513,09.48.53,32,HSPA+,-57,-2,-,-,-,5100,85,D
514,09.48.54,32,HSPA+,-57,-2,-,-,-,0,0,D
515,09.48.55,32,HSPA+,-57,-2,-,-,-,278,11,D
517,09.48.57,32,HSPA+,-61,-2,-,-,-,277,11,D
518,09.48.58,32,HSPA+,-57,-2,-,-,-,5259,85,D
520,09.49.01,32,HSPA+,-59,-2,-,-,-,275,6,D
522,09.49.03,32,HSPA+,-55,-2,-,-,-,2915,45,D
523,09.49.04,32,HSPA+,-55,-2,-,-,-,0,0,D
524,09.49.05,32,HSPA+,-53,-2,-,-,-,280,11,D
526,09.49.07,32,HSPA+,-55,-2,-,-,-,2545,46,D
527,09.49.09,32,HSPA+,-55,-2,-,-,-,2098,33,D
528,09.49.10,32,HSPA+,-59,-2,-,-,-,25,814,D
529,09.49.11,32,HSPA+,-59,-2,-,-,-,278,11,D
531,09.49.13,32,HSPA+,-59,-2,-,-,-,3178,54,D
532,09.49.14,32,HSPA+,-55,-2,-,-,-,0,0,D
533,09.49.15,32,HSPA+,-55,-2,-,-,-,273,10,D
534,09.49.15,36,HSPA+,-55,-2,-,-,-,273,10,D
536,09.49.17,36,HSPA+,-51,-2,-,-,-,2711,41,D
537,09.49.19,36,HSPA+,-57,-2,-,-,-,276,10,D
539,09.49.21,36,HSPA+,-61,-2,-,-,-,223,14,D
540,09.49.22,36,HSPA+,-61,-2,-,-,-,2231,38,D
541,09.49.23,36,HSPA+,-63,-2,-,-,-,2978,55,D
542,09.49.24,36,HSPA+,-63,-2,-,-,-,481,6,D
543,09.49.25,36,HSPA+,-67,-2,-,-,-,277,11,D
545,09.49.27,28,HSPA+,-67,-2,-,-,-,0,0,D
546,09.49.27,28,HSPA+,-67,-2,-,-,-,199,4,D
547,09.49.29,28,HSPA+,-67,-2,-,-,-,432,19,D
548,09.49.30,28,HSPA+,-67,-2,-,-,-,2333,29,D
549,09.49.31,28,HSPA+,-67,-2,-,-,-,1650,43,D
551,09.49.33,28,HSPA+,-67,-2,-,-,-,725,27,D
552,09.49.34,28,HSPA+,-65,-2,-,-,-,1738,39,D
553,09.49.35,28,HSPA+,-65,-2,-,-,-,0,3,D
554,09.49.37,28,HSPA+,-67,-2,-,-,-,0,10,D
555,09.49.38,28,HSPA+,-67,-2,-,-,-,1,12,D
556,09.49.39,28,HSPA+,-67,-2,-,-,-,22,4,D
557,09.49.40,28,HSPA+,-67,-2,-,-,-,0,3,D
558,09.49.41,28,HSPA+,-67,-2,-,-,-,0,0,D
559,09.49.42,28,HSPA+,-67,-2,-,-,-,0,0,D
560,09.49.43,28,HSPA+,-63,-2,-,-,-,4348,97,D
561,09.49.43,27,HSPA+,-63,-2,-,-,-,4348,97,D
562,09.49.44,27,HSPA+,-63,-2,-,-,-,6906,257,D
563,09.49.46,27,HSPA+,-61,-2,-,-,-,0,0,D
564,09.49.47,27,HSPA+,-61,-2,-,-,-,2623,37,D
565,09.49.48,27,HSPA+,-59,-2,-,-,-,946,9,D
566,09.49.49,27,HSPA+,-59,-2,-,-,-,277,7,D
568,09.49.51,27,HSPA+,-61,-2,-,-,-,2163,39,D
569,09.49.52,27,HSPA+,-61,-2,-,-,-,0,0,D
570,09.49.53,27,HSPA+,-61,-2,-,-,-,279,7,D
571,09.49.55,27,HSPA+,-61,-2,-,-,-,178,6,D
572,09.49.55,31,HSPA+,-61,-2,-,-,-,178,6,D
573,09.49.56,31,HSPA+,-61,-2,-,-,-,0,0,D
574,09.49.57,31,HSPA+,-61,-2,-,-,-,0,6,D
575,09.49.58,31,HSPA+,-61,-2,-,-,-,772,14,D
576,09.49.59,31,HSPA+,-61,-2,-,-,-,279,11,D
578,09.50.01,31,HSPA+,-61,-2,-,-,-,1300,27,D
580,09.50.04,31,HSPA+,-59,-2,-,-,-,277,5,D
581,09.50.05,31,HSPA+,-59,-2,-,-,-,0,6,D
582,09.50.06,31,HSPA+,-59,-2,-,-,-,0,6,D
583,09.50.07,31,HSPA+,-59,-2,-,-,-,11,3,D
584,09.50.08,31,HSPA+,-61,-2,-,-,-,11,3,D
585,09.50.09,31,HSPA+,-61,-2,-,-,-,11,121,D
586,09.50.10,31,HSPA+,-59,-2,-,-,-,11,30,D
587,09.50.12,31,HSPA+,-59,-2,-,-,-,44,14,D
588,09.50.13,31,HSPA+,-57,-2,-,-,-,55,18,D
589,09.50.14,31,HSPA+,-57,-2,-,-,-,55,2,D
590,09.50.15,31,HSPA+,-59,-2,-,-,-,67,4,D
591,09.50.16,31,HSPA+,-59,-2,-,-,-,67,13,D
592,09.50.17,31,HSPA+,-59,-2,-,-,-,55,1,D
593,09.50.18,31,HSPA+,-59,-2,-,-,-,67,2,D
594,09.50.20,31,HSPA+,-57,-2,-,-,-,67,2,D
595,09.50.21,31,HSPA+,-57,-2,-,-,-,55,2,D
596,09.50.22,31,HSPA+,-59,-2,-,-,-,55,17,D
597,09.50.22,4,HSPA+,-59,-2,-,-,-,55,17,D
598,09.50.23,4,HSPA+,-59,-2,-,-,-,67,3,D
599,09.50.24,4,HSPA+,-57,-2,-,-,-,67,2,D
600,09.50.25,4,HSPA+,-57,-2,-,-,-,55,2,D
601,09.50.26,4,HSPA+,-61,-2,-,-,-,55,1,D
602,09.50.28,4,HSPA+,-61,-2,-,-,-,67,2,D
603,09.50.29,4,HSPA+,-63,-2,-,-,-,67,3,D
604,09.50.30,4,HSPA+,-63,-2,-,-,-,55,2,D
605,09.50.31,4,HSPA+,-63,-2,-,-,-,44,1,D
606,09.50.32,4,HSPA+,-63,-2,-,-,-,780,284,D
607,09.50.33,4,HSPA+,-61,-2,-,-,-,0,2,D
608,09.50.34,4,HSPA+,-61,-2,-,-,-,1,8,D
609,09.50.35,4,HSPA+,-65,-2,-,-,-,7,73,D
610,09.50.37,4,HSPA+,-65,-2,-,-,-,2,111,D
611,09.50.38,4,HSPA+,-61,-2,-,-,-,0,0,D
612,09.50.38,28,HSPA+,-61,-2,-,-,-,0,0,D
613,09.50.39,28,HSPA+,-61,-2,-,-,-,0,0,D
614,09.50.40,28,HSPA+,-65,-2,-,-,-,1,0,D
615,09.50.41,28,HSPA+,-65,-2,-,-,-,510,41,D
616,09.50.42,28,HSPA+,-67,-2,-,-,-,1166,65,D
617,09.50.43,28,HSPA+,-67,-2,-,-,-,0,9,D
618,09.50.44,28,HSPA+,-67,-2,-,-,-,1713,72,D
619,09.50.46,28,HSPA+,-67,-2,-,-,-,10760,268,D
620,09.50.47,28,HSPA+,-65,-2,-,-,-,6895,170,D
621,09.50.48,28,HSPA+,-65,-2,-,-,-,4354,67,D
622,09.50.49,28,HSPA+,-65,-2,-,-,-,752,15,D
623,09.50.50,28,HSPA+,-65,-2,-,-,-,0,0,D
624,09.50.51,28,HSPA+,-65,-2,-,-,-,271,9,D
625,09.50.51,37,HSPA+,-65,-2,-,-,-,271,9,D
626,09.50.52,37,HSPA+,-65,-2,-,-,-,2988,45,D
628,09.50.55,37,HSPA+,-63,-2,-,-,-,276,6,D
629,09.50.56,37,HSPA+,-65,-2,-,-,-,11,1,D
630,09.50.57,37,HSPA+,-65,-2,-,-,-,280,6,D
631,09.50.58,37,HSPA+,-61,-2,-,-,-,4248,45,D
632,09.50.59,37,HSPA+,-61,-2,-,-,-,283,10,D
634,09.51.01,37,HSPA+,-57,-2,-,-,-,3,0,D
635,09.51.02,37,HSPA+,-51,-2,-,-,-,3337,51,D
636,09.51.04,37,HSPA+,-51,-2,-,-,-,0,0,D
637,09.51.05,37,HSPA+,-51,-2,-,-,-,274,6,D
638,09.51.06,37,HSPA+,-51,-2,-,-,-,4314,67,D
639,09.51.07,37,HSPA+,-51,-2,-,-,-,0,0,D
640,09.51.08,37,HSPA+,-51,-2,-,-,-,276,6,D
641,09.51.09,37,HSPA+,-51,-2,-,-,-,5023,971,D
642,09.51.10,37,HSPA+,-51,-2,-,-,-,281,11,D
644,09.51.13,37,HSPA+,-51,-2,-,-,-,275,10,D
646,09.51.15,37,HSPA+,-53,-2,-,-,-,5500,77,D
647,09.51.16,37,HSPA+,-51,-2,-,-,-,1,1,D
648,09.51.16,29,HSPA+,-51,-2,-,-,-,1,1,D
649,09.51.17,29,HSPA+,-51,-2,-,-,-,274,10,D
651,09.51.19,29,HSPA+,-51,-2,-,-,-,3093,44,D
652,09.51.20,29,HSPA+,-51,-2,-,-,-,279,11,D
654,09.51.23,29,HSPA+,-51,-2,-,-,-,3068,62,D
656,09.51.25,29,HSPA+,-51,-2,-,-,-,4598,78,D
657,09.51.26,29,HSPA+,-51,-2,-,-,-,276,11,D
658,09.51.27,29,HSPA+,-51,-2,-,-,-,0,0,D
659,09.51.28,29,HSPA+,-51,-2,-,-,-,1297,24,D
660,09.51.29,29,HSPA+,-51,-2,-,-,-,3465,71,D
661,09.51.31,29,HSPA+,-51,-2,-,-,-,2975,86,D
662,09.51.32,29,HSPA+,-51,-2,-,-,-,41,8,D
663,09.51.33,29,HSPA+,-51,-2,-,-,-,276,10,D
665,09.51.35,29,HSPA+,-51,-2,-,-,-,1887,37,D
666,09.51.36,29,HSPA+,-53,-2,-,-,-,3188,34,D
667,09.51.37,29,HSPA+,-53,-2,-,-,-,274,8,D
668,09.51.38,29,HSPA+,-55,-2,-,-,-,2895,55,D
669,09.51.39,29,HSPA+,-55,-2,-,-,-,7,0,D
670,09.51.41,29,HSPA+,-57,-2,-,-,-,274,10,D
671,09.51.41,31,HSPA+,-57,-2,-,-,-,274,10,D
673,09.51.43,31,HSPA+,-59,-2,-,-,-,3475,54,D
675,09.51.45,31,HSPA+,-59,-2,-,-,-,3496,61,D
676,09.51.46,31,HSPA+,-59,-2,-,-,-,0,0,D
677,09.51.47,31,HSPA+,-63,-2,-,-,-,272,9,D
678,09.51.48,31,HSPA+,-63,-2,-,-,-,0,6,D
679,09.51.50,31,HSPA+,-65,-2,-,-,-,2434,30,D
680,09.51.51,31,HSPA+,-65,-2,-,-,-,281,10,D
681,09.51.52,31,HSPA+,-67,-2,-,-,-,1688,31,D
682,09.51.53,31,HSPA+,-67,-2,-,-,-,1383,15,D
683,09.51.53,37,HSPA+,-67,-2,-,-,-,1383,15,D
685,09.51.55,37,HSPA+,-71,-2,-,-,-,272,10,D
687,09.51.57,37,HSPA+,-75,-2,-,-,-,2497,52,D
688,09.51.59,37,HSPA+,-77,-2,-,-,-,1276,30,D
689,09.52.00,37,HSPA+,-77,-2,-,-,-,24,744,D
690,09.52.01,37,HSPA+,-79,-2,-,-,-,1317,32,D
691,09.52.02,37,HSPA+,-79,-2,-,-,-,1283,21,D
692,09.52.03,37,HSPA+,-79,-2,-,-,-,815,27,D
693,09.52.04,37,HSPA+,-79,-2,-,-,-,0,0,D
694,09.52.04,38,HSPA+,-79,-2,-,-,-,0,0,D
695,09.52.05,38,HSPA+,-81,-2,-,-,-,0,9,D
696,09.52.06,38,HSPA+,-81,-2,-,-,-,0,9,D
697,09.52.08,38,HSPA+,-83,-2,-,-,-,0,9,D
698,09.52.09,38,HSPA+,-83,-2,-,-,-,2551,141,D
699,09.52.10,38,HSPA+,-85,-2,-,-,-,1638,94,D
700,09.52.11,38,HSPA+,-85,-2,-,-,-,11,0,D
701,09.52.12,38,HSPA+,-83,-2,-,-,-,11,0,D
702,09.52.13,38,HSPA+,-83,-2,-,-,-,11,1,D
703,09.52.14,43,HSPA+,-83,-2,-,-,-,11,2,D
704,09.52.15,43,HSPA+,-85,-2,-,-,-,11,2,D
705,09.52.16,43,HSPA+,-85,-2,-,-,-,11,0,D
706,09.52.17,43,HSPA+,-87,-2,-,-,-,11,1,D
707,09.52.18,43,HSPA+,-87,-2,-,-,-,555,18,D
708,09.52.19,43,HSPA+,-87,-2,-,-,-,677,20,D
709,09.52.20,43,HSPA+,-87,-2,-,-,-,1667,51,D
710,09.52.21,43,HSPA+,-83,-2,-,-,-,1435,75,D
711,09.52.22,43,HSPA+,-83,-2,-,-,-,212,16,D
712,09.52.22,50,HSPA+,-83,-2,-,-,-,212,16,D
713,09.52.23,50,HSPA+,-81,-2,-,-,-,67,5,D
714,09.52.25,50,HSPA+,-81,-2,-,-,-,3315,125,D
715,09.52.26,50,HSPA+,-73,-2,-,-,-,2731,82,D
716,09.52.27,50,HSPA+,-73,-2,-,-,-,4189,85,D
717,09.52.28,50,HSPA+,-71,-2,-,-,-,3537,74,D
718,09.52.29,50,HSPA+,-71,-2,-,-,-,3743,73,D
719,09.52.29,51,HSPA+,-71,-2,-,-,-,3743,73,D
720,09.52.30,51,HSPA+,-71,-2,-,-,-,4229,82,D
721,09.52.31,51,HSPA+,-71,-2,-,-,-,1678,36,D
722,09.52.32,51,HSPA+,-77,-2,-,-,-,1878,41,D
723,09.52.34,51,HSPA+,-77,-2,-,-,-,2533,53,D
724,09.52.35,51,HSPA+,-79,-2,-,-,-,1183,36,D
725,09.52.36,51,HSPA+,-79,-2,-,-,-,100,2,D
726,09.52.37,51,HSPA+,-77,-2,-,-,-,1649,35,D
727,09.52.37,44,HSPA+,-77,-2,-,-,-,1649,35,D
728,09.52.38,44,HSPA+,-77,-2,-,-,-,1094,20,D
729,09.52.39,44,HSPA+,-77,-2,-,-,-,592,17,D
730,09.52.40,44,HSPA+,-77,-2,-,-,-,840,27,D
731,09.52.41,44,HSPA+,-77,-2,-,-,-,1226,35,D
732,09.52.43,44,HSPA+,-77,-2,-,-,-,0,6,D
733,09.52.44,44,HSPA+,-77,-2,-,-,-,1629,54,D
734,09.52.45,44,HSPA+,-77,-2,-,-,-,654,33,D
735,09.52.46,44,HSPA+,-81,-2,-,-,-,341,140,D
736,09.52.46,24,HSPA+,-81,-2,-,-,-,341,140,D
737,09.52.47,24,HSPA+,-81,-2,-,-,-,1115,337,D
738,09.52.48,24,HSPA+,-81,-2,-,-,-,461,564,D
739,09.52.49,24,HSPA+,-81,-2,-,-,-,1820,871,D
740,09.52.50,24,HSPA+,-79,-2,-,-,-,55,14,D
741,09.52.52,24,HSPA+,-79,-2,-,-,-,11,6,D
742,09.52.53,24,HSPA+,-77,-2,-,-,-,78,9,D
743,09.52.54,24,HSPA+,-77,-2,-,-,-,610,17,D
744,09.52.55,24,HSPA+,-79,-15,-,-,-,0,4,D
745,09.52.56,24,HSPA+,-79,-15,-,-,-,0,6,D
746,09.52.57,24,HSPA+,-81,-15,-,-,-,0,10,D
747,09.52.58,24,HSPA+,-81,-15,-,-,-,1,11,D
748,09.52.59,47,HSPA+,-81,-15,-,-,-,1,11,D
749,09.53.00,47,HSPA+,-81,-15,-,-,-,1,1,D
750,09.53.01,47,HSPA+,-81,-15,-,-,-,157,10,D
751,09.53.02,47,HSPA+,-79,-2,-,-,-,134,10,D
752,09.53.03,47,HSPA+,-79,-2,-,-,-,0,4,D
753,09.53.04,47,HSPA+,-79,-2,-,-,-,134,3,D
754,09.53.05,47,HSPA+,-79,-2,-,-,-,134,3,VD
755,09.53.05,47,HSPA+,-79,-2,-,-,-,22,1,VD
756,09.53.06,47,HSPA+,-75,-2,-,-,-,0,3,VD
757,09.53.07,47,HSPA+,-75,-2,-,-,-,0,2,VD
758,09.53.07,48,HSPA+,-75,-2,-,-,-,0,2,VD
759,09.53.08,48,HSPA+,-75,-2,-,-,-,0,0,V
760,09.53.09,48,HSPA+,-75,-2,-,-,-,0,539,VD
761,09.53.11,48,HSPA+,-71,-2,-,-,-,1618,351,VD
762,09.53.12,48,HSPA+,-71,-2,-,-,-,2331,822,VD
763,09.53.13,48,HSPA+,-65,-2,-,-,-,29,1144,VD
764,09.53.14,48,HSPA+,-65,-2,-,-,-,27,556,VD
765,09.53.15,48,HSPA+,-71,-2,-,-,-,14,557,VD
766,09.53.16,48,HSPA+,-71,-2,-,-,-,16,1110,VD
767,09.53.16,38,HSPA+,-71,-2,-,-,-,16,1110,VD
768,09.53.17,38,HSPA+,-73,-2,-,-,-,15,555,VD
769,09.53.18,38,HSPA+,-73,-2,-,-,-,4,0,VD
770,09.53.19,38,HSPA+,-69,-2,-,-,-,0,0,V
771,09.53.21,38,HSPA+,-69,-2,-,-,-,0,0,V
772,09.53.22,38,HSPA+,-63,-2,-,-,-,0,0,V
773,09.53.23,38,HSPA+,-63,-2,-,-,-,0,0,V
774,09.53.24,38,HSPA+,-57,-2,-,-,-,0,1,VD
775,09.53.25,38,HSPA+,-57,-2,-,-,-,0,0,VD
776,09.53.26,38,HSPA+,-57,-2,-,-,-,38,12,VD
777,09.53.27,38,HSPA+,-57,-2,-,-,-,0,0,VD
778,09.53.28,38,HSPA+,-63,-2,-,-,-,0,0,V
779,09.53.29,38,HSPA+,-63,-2,-,-,-,0,0,V
780,09.53.31,38,HSPA+,-61,-2,-,-,-,0,0,V
781,09.53.32,38,HSPA+,-61,-2,-,-,-,0,0,V
782,09.53.33,38,HSPA+,-59,-2,-,-,-,0,0,V
783,09.53.34,38,HSPA+,-59,-2,-,-,-,0,0,V
784,09.53.35,38,HSPA+,-59,-2,-,-,-,0,0,V
785,09.53.36,38,HSPA+,-59,-2,-,-,-,0,0,V
786,09.53.37,38,HSPA+,-73,-2,-,-,-,0,0,V
787,09.53.38,38,HSPA+,-73,-2,-,-,-,0,0,V
788,09.53.40,38,HSPA+,-77,-2,-,-,-,0,0,V
789,09.53.40,32,HSPA+,-77,-2,-,-,-,0,0,V
790,09.53.41,32,HSPA+,-77,-2,-,-,-,0,0,V
791,09.53.42,32,HSPA+,-77,-2,-,-,-,0,0,V
792,09.53.43,32,HSPA+,-77,-2,-,-,-,0,0,V
793,09.53.44,32,HSPA+,-75,-2,-,-,-,0,0,V
794,09.53.45,32,HSPA+,-75,-2,-,-,-,0,0,V
795,09.53.46,32,HSPA+,-81,-2,-,-,-,0,2,VD
796,09.53.47,32,HSPA+,-81,-2,-,-,-,0,2,VD
797,09.53.48,32,HSPA+,-83,-2,-,-,-,0,0,V
798,09.53.50,32,HSPA+,-83,-2,-,-,-,0,1,VD
799,09.53.51,32,HSPA+,-81,-2,-,-,-,0,0,V
800,09.53.52,32,HSPA+,-81,-2,-,-,-,0,0,V
801,09.53.53,32,HSPA+,-81,-2,-,-,-,0,1,VD
802,09.53.53,42,HSPA+,-81,-2,-,-,-,0,1,VD
803,09.53.54,42,HSPA+,-81,-2,-,-,-,0,0,V
804,09.53.55,42,GPRS,-51,1,-,-,-,0,0,V
805,09.53.56,42,GPRS,-51,0,-,-,-,0,0,V
806,09.53.57,42,GPRS,-51,5,-,-,-,0,0,V
807,09.53.59,42,GPRS,-51,0,-,-,-,0,0,V
808,09.54.00,42,GPRS,-51,0,-,-,-,0,0,V
809,09.54.01,42,GPRS,-51,4,-,-,-,0,0,V
810,09.54.02,42,GPRS,-51,0,-,-,-,0,0,V
811,09.54.02,43,GPRS,-51,-,-,-,-,0,0,V
812,09.54.03,43,GPRS,-51,-,-,-,-,0,0,V
813,09.54.04,43,GPRS,-51,-,-,-,-,0,0,V
814,09.54.05,43,GPRS,-51,-,-,-,-,0,0,V
815,09.54.06,43,GPRS,-51,-,-,-,-,0,0,V
816,09.54.08,43,GPRS,-51,7,-,-,-,0,0,V
817,09.54.09,43,GPRS,-51,0,-,-,-,0,0,V
818,09.54.10,43,GPRS,-51,0,-,-,-,0,0,V
819,09.54.11,43,GPRS,-51,0,-,-,-,0,0,V
820,09.54.11,44,GPRS,-51,0,-,-,-,0,0,V
821,09.54.12,44,GPRS,-51,0,-,-,-,0,0,V
822,09.54.13,44,GPRS,-51,0,-,-,-,0,0,V
823,09.54.14,44,GPRS,-51,0,-,-,-,0,0,V
824,09.54.15,44,GPRS,-51,6,-,-,-,0,0,V
825,09.54.17,44,GPRS,-51,6,-,-,-,0,0,V
826,09.54.18,44,GPRS,-51,0,-,-,-,0,0,V
827,09.54.19,44,GPRS,-51,0,-,-,-,0,0,V
828,09.54.20,44,GPRS,-51,0,-,-,-,0,0,V
829,09.54.21,44,GPRS,-51,0,-,-,-,0,0,V
830,09.54.22,44,GPRS,-51,0,-,-,-,0,0,V
831,09.54.23,44,GPRS,-51,0,-,-,-,0,0,V
832,09.54.24,44,GPRS,-51,0,-,-,-,0,0,V
833,09.54.25,38,GPRS,-51,0,-,-,-,0,0,V
834,09.54.26,38,GPRS,-51,0,-,-,-,0,0,V
835,09.54.27,38,GPRS,-51,0,-,-,-,0,0,V
836,09.54.28,38,GPRS,-51,0,-,-,-,0,0,V
837,09.54.29,38,GPRS,-51,0,-,-,-,0,0,V
838,09.54.30,38,GPRS,-51,0,-,-,-,0,0,V
839,09.54.31,38,GPRS,-51,0,-,-,-,0,0,V
840,09.54.32,38,GPRS,-51,0,-,-,-,0,0,V
841,09.54.33,38,GPRS,-51,0,-,-,-,0,0,V
842,09.54.35,38,GPRS,-51,0,-,-,-,0,0,V
843,09.54.35,43,GPRS,-51,0,-,-,-,0,0,V
844,09.54.36,43,GPRS,-51,0,-,-,-,0,0,V
845,09.54.37,43,GPRS,-51,0,-,-,-,0,0,V
846,09.54.38,43,GPRS,-51,0,-,-,-,0,0,V
847,09.54.39,43,GPRS,-51,0,-,-,-,0,0,V
848,09.54.40,43,GPRS,-51,0,-,-,-,0,0,V
849,09.54.41,43,GPRS,-51,0,-,-,-,0,0,V
850,09.54.43,43,GPRS,-51,4,-,-,-,0,0,V
851,09.54.44,43,GPRS,-51,0,-,-,-,0,0,V
852,09.54.44,42,GPRS,-51,0,-,-,-,0,0,V
853,09.54.45,42,GPRS,-51,0,-,-,-,0,0,V
854,09.54.46,42,GPRS,-51,0,-,-,-,0,0,V
855,09.54.47,42,GPRS,-51,0,-,-,-,0,0,V
856,09.54.48,42,GPRS,-51,0,-,-,-,0,0,V
857,09.54.49,42,GPRS,-51,0,-,-,-,0,0,V
858,09.54.50,42,GPRS,-51,0,-,-,-,0,0,V
859,09.54.51,42,GPRS,-51,0,-,-,-,0,0,V
860,09.54.53,42,GPRS,-51,1,-,-,-,0,0,V
861,09.54.53,42,GPRS,-51,0,-,-,-,0,0,V
862,09.54.54,42,GPRS,-51,0,-,-,-,0,0,V
863,09.54.55,42,GPRS,-51,0,-,-,-,0,0,V
864,09.54.56,42,GPRS,-51,0,-,-,-,0,0,V
865,09.54.57,42,GPRS,-51,0,-,-,-,0,0,V
866,09.54.58,42,GPRS,-51,0,-,-,-,0,0,V
867,09.54.59,42,GPRS,-51,0,-,-,-,0,0,V
868,09.55.01,42,GPRS,-51,1,-,-,-,0,0,V
869,09.55.02,42,GPRS,-51,0,-,-,-,0,0,V
870,09.55.02,43,GPRS,-51,0,-,-,-,0,0,V
871,09.55.03,43,GPRS,-51,0,-,-,-,0,0,V
872,09.55.04,43,GPRS,-51,0,-,-,-,0,0,V
873,09.55.05,43,GPRS,-51,1,-,-,-,0,0,V
874,09.55.06,43,GPRS,-51,0,-,-,-,0,0,V
875,09.55.07,43,GPRS,-51,0,-,-,-,0,0,V
876,09.55.09,43,GPRS,-51,0,-,-,-,0,0,V
877,09.55.10,43,GPRS,-81,0,-,-,-,0,0,V
878,09.55.11,43,GPRS,-81,0,-,-,-,0,0,V
879,09.55.12,43,GPRS,-83,0,-,-,-,0,0,V
880,09.55.12,37,GPRS,-83,0,-,-,-,0,0,V
881,09.55.13,37,GPRS,-83,0,-,-,-,0,0,V
882,09.55.15,37,HSPA+,-83,-2,-,-,-,0,0,V
883,09.55.16,37,HSPA+,-83,-2,-,-,-,0,103,VD
884,09.55.17,37,HSPA+,-83,-2,-,-,-,5,20,VD
885,09.55.18,37,HSPA+,-83,-2,-,-,-,28,601,VD
886,09.55.19,37,HSPA+,-85,-2,-,-,-,0,0,V
887,09.55.20,37,HSPA+,-85,-2,-,-,-,0,0,V
888,09.55.21,37,HSPA+,-85,-2,-,-,-,0,0,V
889,09.55.22,37,HSPA+,-85,-2,-,-,-,0,0,V
890,09.55.23,37,HSPA+,-83,-2,-,-,-,70,19,VD
891,09.55.24,26,HSPA+,-83,-2,-,-,-,8,8,VD
892,09.55.25,26,HSPA+,-83,-2,-,-,-,8,8,VD
893,09.55.26,26,HSPA+,-83,-2,-,-,-,0,0,V
894,09.55.27,26,HSPA+,-83,-2,-,-,-,0,0,V
895,09.55.28,26,HSPA+,-79,-2,-,-,-,0,0,V
896,09.55.29,26,HSPA+,-79,-2,-,-,-,0,0,V
897,09.55.30,26,HSPA+,-81,-2,-,-,-,0,0,V
898,09.55.31,26,HSPA+,-81,-2,-,-,-,0,1,VD
899,09.55.32,26,HSPA+,-83,-2,-,-,-,0,0,V
900,09.55.34,26,HSPA+,-83,-2,-,-,-,0,0,V
901,09.55.35,26,HSPA+,-81,-2,-,-,-,34,15,VD
902,09.55.35,32,HSPA+,-81,-2,-,-,-,34,15,VD
903,09.55.36,32,HSPA+,-81,-2,-,-,-,11,22,VD
904,09.55.37,32,HSPA+,-81,-2,-,-,-,0,7,VD
905,09.55.38,32,HSPA+,-81,-2,-,-,-,8,0,VD
906,09.55.39,32,HSPA+,-83,-2,-,-,-,0,0,V
907,09.55.40,32,HSPA+,-83,-2,-,-,-,0,0,V
908,09.55.41,32,HSPA+,-79,-2,-,-,-,0,0,V
909,09.55.42,32,HSPA+,-79,-2,-,-,-,0,0,V
910,09.55.44,32,HSPA+,-79,-2,-,-,-,0,0,V
911,09.55.45,32,HSPA+,-79,-2,-,-,-,0,0,V
912,09.55.46,32,HSPA+,-79,-2,-,-,-,0,0,V
913,09.55.47,32,HSPA+,-79,-2,-,-,-,0,0,V
914,09.55.47,36,HSPA+,-79,-2,-,-,-,0,0,V
915,09.55.48,36,HSPA+,-79,-2,-,-,-,0,0,V
916,09.55.49,36,HSPA+,-79,-2,-,-,-,0,0,V
917,09.55.50,36,HSPA+,-77,-2,-,-,-,0,0,V
918,09.55.51,36,HSPA+,-77,-2,-,-,-,0,0,V
919,09.55.52,36,HSPA+,-77,-2,-,-,-,0,0,V
