,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1217,09.49.00,0,5G,-94,-13,-8.0,8,-,2,4,D
1218,09.49.01,0,5G,-94,-13,-8.0,8,-,0,0,D
1219,09.49.02,0,5G,-91,-13,1.0,8,-,2,4,D
1220,09.49.03,0,5G,-91,-13,1.0,8,-,0,0,D
1221,09.49.04,0,5G,-91,-17,0.0,8,-73,2,4,D
1222,09.49.05,0,5G,-91,-17,0.0,8,-73,0,0,D
1223,09.49.07,0,5G,-91,-15,2.0,8,-76,60,12,D
1224,09.49.08,0,5G,-91,-15,2.0,9,-,18,1,D
1237,09.49.22,0,5G,-92,-16,-1.0,8,-74,0,0,D
1238,09.49.23,0,5G,-92,-16,-1.0,8,-74,18,32,D
1239,09.49.24,0,5G,-90,-13,-6.0,8,-74,16,24,D
1240,09.49.25,0,5G,-90,-13,-6.0,6,-,10034,777,D
1241,09.49.26,0,5G,-90,-13,0.0,6,-,52065,1366,D
1242,09.49.27,0,5G,-90,-13,0.0,7,-76,16018,483,D
