,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1687,08.32.53,1,5G,-92,-13,0.0,13,-71,2,4,D
1688,08.32.54,1,5G,-92,-13,0.0,4,-74,15,26,D
1704,08.33.11,1,5G,-93,-17,-10.0,7,-72,2,4,D
1706,08.33.14,1,5G,-91,-12,1.0,7,-72,4,5,D
1707,08.33.15,1,5G,-92,-11,0.0,7,-72,4608,38,D
1708,08.33.16,1,5G,-92,-11,0.0,7,-72,5879,21,D
1722,08.33.31,1,5G,-92,-14,-1.0,8,-71,2,4,D
1724,08.33.33,1,5G,-93,-13,-2.0,8,-,2,4,D
1726,08.33.35,1,5G,-92,-16,-1.0,8,-,2,4,D
1742,08.33.52,1,5G,-93,-13,1.0,9,-71,2,4,D
1743,08.33.53,1,5G,-93,-11,3.0,9,-71,2,4,D
1744,08.33.54,1,5G,-93,-11,3.0,9,-71,15,26,D
1745,08.33.56,1,5G,-93,-14,-6.0,9,-71,2,4,D
1749,08.34.00,1,5G,-93,-12,3.0,9,-71,120,15,D
1750,08.34.01,1,5G,-93,-12,3.0,9,-71,20568,94,D
1761,08.34.13,1,5G,-94,-14,-1.0,6,-71,2,4,D
1763,08.34.15,1,5G,-93,-12,1.0,6,-71,2,4,D
1765,08.34.17,1,5G,-91,-16,3.0,6,-71,2,4,D
1780,08.34.33,1,5G,-96,-16,-3.0,8,-72,2,4,D
1782,08.34.35,1,5G,-95,-19,-7.0,8,-78,2,4,D
1784,08.34.38,1,5G,-94,-19,0.0,9,-71,2,4,D
1792,08.34.46,1,5G,-92,-18,0.0,9,-71,30562,154,D
1800,08.34.55,1,5G,-93,-15,-11.0,8,-71,19,32,D
1802,08.34.57,1,5G,-94,-14,-2.0,7,-71,2,4,D
1804,08.34.59,1,5G,-95,-17,-3.0,7,-71,2,4,D
1819,08.35.15,1,5G,-94,-14,-2.0,8,-72,1,2,D
1821,08.35.18,1,5G,-93,-13,-6.0,7,-72,2,4,D
1823,08.35.20,1,5G,-94,-14,-4.0,6,-73,2,4,D
1834,08.35.32,1,5G,-95,-15,-2.0,8,-77,10751,155,D
1835,08.35.33,1,5G,-92,-13,-2.0,6,-71,25070,123,D
1839,08.35.37,1,5G,-93,-13,-1.0,6,-71,2,4,D
1841,08.35.39,1,5G,-95,-16,-4.0,6,-71,2,4,D
1843,08.35.41,1,5G,-92,-15,-2.0,6,-71,2,4,D
1856,08.35.55,1,5G,-92,-15,-3.0,9,-71,14,35,D
1858,08.35.57,1,5G,-93,-12,-3.0,9,-76,2,4,D
1859,08.35.59,1,5G,-94,-13,-5.0,9,-71,1,2,D
1860,08.36.00,1,5G,-94,-13,-5.0,9,-71,2,5,D
1862,08.36.02,1,5G,-94,-13,-6.0,9,-71,2,4,D
1866,08.36.06,1,5G,-93,-17,-5.0,9,-71,11,1,D
1877,08.36.18,1,5G,-93,-12,-1.0,7,-76,11154,199,D
1878,08.36.19,1,5G,-93,-12,-1.0,11,-71,10935,66,D
1880,08.36.21,1,5G,-93,-12,0.0,11,-71,2,4,D
1882,08.36.23,1,5G,-93,-14,-5.0,11,-71,2,4,D
1897,08.36.40,1,5G,-93,-17,-3.0,8,-71,2,4,D
1899,08.36.42,1,5G,-93,-17,-2.0,8,-71,2,4,D
1901,08.36.44,1,5G,-93,-15,-1.0,8,-71,2,4,D
1911,08.36.55,1,5G,-93,-14,-2.0,8,-71,16,27,D
1917,08.37.01,1,5G,-92,-13,-3.0,8,-71,2,4,D
1919,08.37.03,1,5G,-93,-14,0.0,8,-71,2,4,D
1920,08.37.04,1,5G,-93,-14,0.0,8,-71,23085,136,D
1921,08.37.05,1,5G,-93,-15,-1.0,8,-71,2,4,D
1936,08.37.22,1,5G,-93,-17,-9.0,4,-71,2,4,D
1938,08.37.24,1,5G,-92,-16,4.0,4,-71,2,4,D
1940,08.37.26,1,5G,-93,-14,-1.0,4,-71,2,5,D
1956,08.37.43,1,5G,-94,-11,-10.0,12,-71,2,4,D
1958,08.37.45,1,5G,-95,-13,-2.0,10,-76,2,4,D
1962,08.37.50,1,5G,-91,-12,1.0,11,-70,23221,128,D
1967,08.37.55,1,5G,-92,-15,-6.0,11,-70,15,1,D
1975,08.38.04,1,5G,-93,-12,2.0,9,-71,2,4,D
1977,08.38.06,1,5G,-91,-12,-2.0,9,-71,2,4,D
1979,08.38.08,1,5G,-92,-14,1.0,9,-71,2,4,D
1985,08.38.14,1,5G,-92,-13,-8.0,9,-71,11,1,D
1995,08.38.25,1,5G,-92,-13,-1.0,6,-71,2,4,D
1997,08.38.27,1,5G,-92,-12,-1.0,6,-71,2,4,D
2004,08.38.35,1,5G,-95,-14,-4.0,9,-70,9726,57,D
2014,08.38.46,1,5G,-93,-12,0.0,11,-71,2,4,D
2016,08.38.48,1,5G,-92,-14,-7.0,9,-89,2,4,D
2018,08.38.50,1,5G,-93,-17,-11.0,8,-69,2,4,D
2022,08.38.54,1,5G,-91,-13,-4.0,10,-,16,27,D
2034,08.39.07,1,5G,-93,-13,-2.0,8,-72,2,4,D
2036,08.39.09,1,5G,-91,-12,-2.0,7,-69,2,4,D
2046,08.39.20,1,5G,-90,-15,0.0,7,-69,16514,99,D
2053,08.39.28,1,5G,-92,-13,-7.0,13,-72,2,4,D
2055,08.39.30,1,5G,-91,-16,-1.0,13,-72,2,4,D
2057,08.39.32,1,5G,-92,-17,1.0,13,-72,2,4,D
2073,08.39.49,1,5G,-92,-15,-10.0,11,-69,2,4,D
2075,08.39.51,1,5G,-93,-14,-4.0,12,-71,2,4,D
2077,08.39.54,1,5G,-95,-14,-3.0,12,-71,2,4,D
2078,08.39.55,1,5G,-95,-14,-3.0,12,-71,15,26,D
2088,08.40.05,1,5G,-92,-15,-1.0,13,-74,7508,144,D
2092,08.40.10,1,5G,-93,-13,0.0,15,-70,2,4,D
2094,08.40.12,1,5G,-94,-13,-5.0,15,-70,2,4,D
2096,08.40.14,1,5G,-91,-15,-11.0,15,-70,2,4,D
2112,08.40.31,1,5G,-93,-15,-2.0,11,-71,2,4,D
2114,08.40.33,1,5G,-94,-13,-11.0,11,-71,2,4,D
2131,08.40.52,1,5G,-93,-14,-4.0,7,-76,9734,180,D
2132,08.40.53,1,5G,-93,-14,-4.0,7,-76,1961,63,D
2133,08.40.54,1,5G,-93,-15,-10.0,8,-70,1775,8,D
2134,08.40.55,1,5G,-93,-15,-10.0,8,-70,14,26,D
2135,08.40.56,1,5G,-92,-13,-1.0,8,-70,2,5,D
2151,08.41.13,1,5G,-93,-13,0.0,15,-70,2,4,D
2153,08.41.16,1,5G,-93,-13,1.0,15,-70,2,4,D
2154,08.41.17,1,5G,-93,-13,1.0,15,-70,2,4,D
2170,08.41.34,1,5G,-93,-16,2.0,11,-70,2,4,D
2172,08.41.36,1,5G,-93,-13,-2.0,8,-74,2,4,D
2174,08.41.38,1,5G,-93,-12,-2.0,11,-71,2,4,D
2178,08.41.43,1,5G,-91,-14,1.0,11,-71,15,27,D
2188,08.41.53,1,5G,-93,-13,0.0,15,-71,2,1,D
2189,08.41.54,1,5G,-92,-17,-1.0,15,-71,15,26,D
2190,08.41.55,1,5G,-92,-17,-1.0,15,-71,2,6,D
2191,08.41.57,1,5G,-91,-16,-1.0,7,-73,11,0,D
2193,08.41.59,1,5G,-92,-16,-1.0,6,-71,2,4,D
2209,08.42.16,1,5G,-92,-17,3.0,7,-73,2,4,D
2211,08.42.18,1,5G,-92,-15,3.0,14,-71,2,4,D
2213,08.42.20,1,5G,-91,-14,-5.0,14,-71,2,5,D
2214,08.42.21,1,5G,-91,-14,-5.0,14,-71,19,7,D
2229,08.42.37,1,5G,-94,-13,-2.0,10,-71,2,4,D
2232,08.42.41,1,5G,-92,-13,-1.0,10,-71,2,4,D
2245,08.42.55,1,5G,-90,-16,1.0,7,-70,15,26,D
2248,08.42.58,1,5G,-93,-13,-2.0,7,-70,2,5,D
2250,08.43.00,1,5G,-93,-13,-1.0,7,-70,2,4,D
2252,08.43.02,1,5G,-92,-12,1.0,7,-70,2,5,D
2268,08.43.20,1,5G,-92,-13,-1.0,13,-71,2,4,D
2271,08.43.23,1,5G,-93,-15,-3.0,8,-69,2,4,D
2287,08.43.40,1,5G,-92,-14,2.0,6,-70,2,4,D
2289,08.43.42,1,5G,-92,-14,0.0,6,-70,2,4,D
2291,08.43.44,1,5G,-94,-15,-3.0,6,-70,2,4,D
2301,08.43.55,1,5G,-91,-12,-4.0,8,-77,15,27,D
2307,08.44.01,1,5G,-91,-13,3.0,9,-69,2,4,D
2309,08.44.04,1,5G,-91,-14,-9.0,15,-71,19,30,D
2310,08.44.05,1,5G,-91,-14,-9.0,15,-71,2,4,D
2323,08.44.19,1,5G,-92,-14,0.0,6,-72,77,60,D
2324,08.44.20,1,5G,-92,-14,0.0,6,-72,11724,240,D
2325,08.44.21,1,5G,-92,-16,-11.0,6,-72,33916,220,D
2326,08.44.22,1,5G,-92,-16,-11.0,6,-72,2,4,D
2328,08.44.24,1,5G,-94,-13,-2.0,6,-72,2,4,D
2330,08.44.26,1,5G,-92,-12,0.0,6,-72,2,4,D
2346,08.44.43,1,5G,-92,-17,-5.0,9,-70,2,4,D
2348,08.44.46,1,5G,-93,-17,1.0,9,-70,2,5,D
2357,08.44.55,1,5G,-92,-17,1.0,9,-70,17,1,D
2365,08.45.04,1,5G,-94,-15,-2.0,9,-70,2,4,D
2367,08.45.06,1,5G,-92,-14,-5.0,9,-70,2,4,D
2369,08.45.08,1,5G,-94,-15,0.0,9,-70,2,4,D
2379,08.45.19,1,5G,-94,-14,0.0,8,-76,1,0,D
2380,08.45.20,1,5G,-94,-14,0.0,8,-71,7851,484,D
2381,08.45.21,1,5G,-95,-14,-8.0,8,-71,23715,432,D
2382,08.45.22,1,5G,-95,-14,-8.0,8,-71,61887,910,D
2383,08.45.23,1,5G,-94,-15,-2.0,8,-71,53716,389,D
2384,08.45.24,1,5G,-94,-15,-2.0,8,-71,3150,9,D
2385,08.45.25,1,5G,-91,-16,-5.0,8,-71,13306,157,D
2387,08.45.28,1,5G,-93,-17,-6.0,8,-71,2,4,D
2404,08.45.46,1,5G,-93,-13,0.0,6,-72,2,4,D
2406,08.45.48,1,5G,-90,-15,-6.0,9,-74,2,4,D
2408,08.45.50,1,5G,-93,-14,-2.0,8,-69,2,4,D
2419,08.46.02,1,5G,-90,-12,0.0,7,-69,1,0,D
2424,08.46.07,1,5G,-92,-12,1.0,9,-71,2,4,D
2425,08.46.09,1,5G,-91,-12,-11.0,9,-71,3353,24,D
2426,08.46.10,1,5G,-91,-12,-11.0,9,-71,8354,49,D
2427,08.46.11,1,5G,-90,-14,0.0,8,-73,2,4,D
2428,08.46.12,1,5G,-90,-14,0.0,7,-71,1,1,D
2436,08.46.20,1,5G,-92,-14,-3.0,9,-71,15,26,D
2438,08.46.23,1,5G,-91,-18,-5.0,9,-71,2,4,D
2441,08.46.26,1,5G,-92,-18,-4.0,9,-71,1,0,D
2443,08.46.28,1,5G,-91,-17,-8.0,9,-71,2,4,D
2445,08.46.30,1,5G,-92,-14,-5.0,9,-71,2,4,D
2447,08.46.32,1,5G,-93,-13,0.0,7,-71,2,4,D
2457,08.46.43,1,5G,-92,-14,-1.0,7,-75,16,40,D
2463,08.46.49,1,5G,-92,-15,-2.0,6,-69,2,4,D
2465,08.46.52,1,5G,-92,-15,-5.0,6,-69,2,4,D
2468,08.46.55,1,5G,-92,-18,-1.0,5,-71,15676,89,D
2471,08.46.58,1,5G,-88,-17,-7.0,6,-69,1,3,D
2477,08.47.05,1,5G,-92,-15,-3.0,6,-71,11,1,D
2482,08.47.10,1,5G,-93,-16,-10.0,6,-71,2,4,D
2484,08.47.12,1,5G,-93,-15,-1.0,6,-71,2,4,D
2486,08.47.14,1,5G,-91,-13,-3.0,6,-71,2,4,D
2492,08.47.21,1,5G,-91,-17,-5.0,7,-71,15,26,D
2502,08.47.31,1,5G,-94,-15,-4.0,8,-69,2,4,D
2504,08.47.34,1,5G,-92,-17,-9.0,6,-71,2,4,D
2510,08.47.40,1,5G,-93,-17,-9.0,7,-69,13903,81,D
2521,08.47.52,1,5G,-92,-19,-11.0,7,-75,2,4,D
2523,08.47.54,1,5G,-91,-18,-9.0,6,-70,2,4,D
2525,08.47.56,1,5G,-91,-17,-7.0,8,-72,2,4,D
2533,08.48.05,1,5G,-92,-14,0.0,8,-70,38,25,D
2541,08.48.13,1,5G,-94,-14,-4.0,9,-73,2,4,D
2543,08.48.16,1,5G,-92,-12,3.0,7,-72,2,4,D
2545,08.48.18,1,5G,-92,-13,-2.0,6,-70,2,4,D
2548,08.48.21,1,5G,-91,-15,-3.0,6,-70,15,26,D
2552,08.48.25,1,5G,-92,-13,-3.0,6,-70,25179,137,D
2560,08.48.34,1,5G,-92,-13,-1.0,8,-69,2,4,D
2562,08.48.36,1,5G,-91,-15,-12.0,8,-69,2,4,D
2564,08.48.38,1,5G,-93,-16,-1.0,8,-69,2,4,D
2580,08.48.55,1,5G,-91,-18,-11.0,8,-71,3,5,D
2582,08.48.58,1,5G,-91,-15,1.0,8,-71,2,4,D
2584,08.49.00,1,5G,-93,-13,-5.0,8,-71,2,4,D
2590,08.49.06,1,5G,-92,-14,1.0,8,-71,49,7,D
2594,08.49.10,1,5G,-93,-14,3.0,6,-71,14772,78,D
2599,08.49.16,1,5G,-94,-15,-7.0,6,-71,2,4,D
2601,08.49.18,1,5G,-94,-14,-4.0,6,-71,2,4,D
2603,08.49.20,1,5G,-92,-14,0.0,6,-71,18,31,D
2619,08.49.37,1,5G,-92,-15,-5.0,9,-72,2,4,D
2621,08.49.40,1,5G,-92,-17,-7.0,9,-72,2,4,D
2623,08.49.42,1,5G,-91,-17,-8.0,9,-72,2,4,D
2636,08.49.56,1,5G,-92,-20,-10.0,5,-71,18313,115,D
2640,08.50.00,1,5G,-93,-20,-12.0,6,-,2,5,D
2642,08.50.02,1,5G,-92,-15,-2.0,6,-,2,4,D
2658,08.50.19,1,5G,-92,-14,0.0,8,-72,2,4,D
2659,08.50.20,1,5G,-92,-15,-3.0,7,-70,15,26,D
2660,08.50.22,1,5G,-92,-15,-3.0,7,-70,2,4,D
2662,08.50.24,1,5G,-93,-13,-1.0,7,-70,2,4,D
2678,08.50.41,1,5G,-92,-14,-2.0,10,-70,20951,119,D
2679,08.50.42,1,5G,-92,-20,-11.0,10,-70,2,4,D
2681,08.50.44,1,5G,-91,-13,1.0,10,-70,2,4,D
2697,08.51.01,1,5G,-90,-15,-2.0,7,-72,2,4,D
2699,08.51.04,1,5G,-93,-15,-2.0,8,-76,2,4,D
2701,08.51.06,1,5G,-94,-14,-2.0,15,-71,2,4,D
2715,08.51.21,1,5G,-92,-17,0.0,9,-70,16,35,D
2716,08.51.22,1,5G,-92,-17,0.0,9,-70,2,4,D
2718,08.51.24,1,5G,-92,-15,3.0,9,-70,2,4,D
2720,08.51.26,1,5G,-92,-16,0.0,9,-70,19712,120,D
2736,08.51.43,1,5G,-91,-14,-7.0,15,-62,2,4,D
2738,08.51.46,1,5G,-94,-16,-1.0,10,-64,2,4,D
2740,08.51.48,1,5G,-92,-13,2.0,7,-71,2,4,D
2756,08.52.05,1,5G,-92,-17,-1.0,7,-71,4,5,D
2757,08.52.06,1,5G,-91,-17,0.0,7,-71,2,4,D
2759,08.52.08,1,5G,-91,-18,2.0,7,-71,2,4,D
2762,08.52.11,1,5G,-91,-18,-1.0,7,-71,22937,123,D
2766,08.52.16,1,5G,-90,-12,3.0,11,-,14,5,D
2767,08.52.17,1,5G,-92,-14,0.0,9,-,4,3,D
2771,08.52.21,1,5G,-91,-16,1.0,8,-,17,26,D
2775,08.52.25,1,5G,-93,-16,-11.0,12,-,2,4,D
2777,08.52.28,1,5G,-91,-18,0.0,12,-,2,4,D
2779,08.52.30,1,5G,-91,-19,0.0,5,-,2,4,D
2795,08.52.47,1,5G,-93,-14,-5.0,7,-72,2,4,D
2796,08.52.48,1,5G,-93,-14,-5.0,8,-76,2,4,D
2798,08.52.50,1,5G,-91,-12,-7.0,8,-71,2,4,D
2804,08.52.57,1,5G,-93,-14,1.0,5,-68,21366,114,D
2814,08.53.07,1,5G,-92,-13,-2.0,13,-70,3,7,D
2816,08.53.10,1,5G,-91,-13,-7.0,13,-70,2,4,D
2818,08.53.12,1,5G,-91,-16,-12.0,13,-70,2,4,D
2822,08.53.16,1,5G,-89,-12,-2.0,13,-70,11,1,D
2826,08.53.20,1,5G,-92,-15,-7.0,13,-70,15,26,D
2835,08.53.30,1,5G,-93,-16,-1.0,9,-,2,4,D
2837,08.53.32,1,5G,-92,-13,-1.0,8,-70,2,4,D
2846,08.53.42,1,5G,-94,-13,1.0,9,-70,28543,162,D
2853,08.53.49,1,5G,-93,-15,-2.0,8,-70,2,4,D
2855,08.53.52,1,5G,-91,-15,1.0,8,-70,2,4,D
2857,08.53.54,1,5G,-92,-13,0.0,8,-70,2,4,D
2873,08.54.11,1,5G,-92,-13,0.0,8,-71,2,4,D
2874,08.54.12,1,5G,-92,-13,0.0,8,-71,2,4,D
2876,08.54.14,1,5G,-92,-14,3.0,8,-71,2,4,D
2882,08.54.21,1,5G,-90,-17,-3.0,8,-71,15,26,D
2888,08.54.27,1,5G,-94,-14,-3.0,10,-72,18776,101,D
2892,08.54.31,1,5G,-92,-14,0.0,8,-70,2,4,D
2894,08.54.34,1,5G,-91,-14,0.0,9,-73,2,4,D
2896,08.54.36,1,5G,-94,-15,-2.0,7,-70,2,4,D
2912,08.54.53,1,5G,-91,-19,-11.0,12,-70,2,4,D
2915,08.54.56,1,5G,-90,-20,-11.0,12,-70,2,4,D
2930,08.55.12,1,5G,-91,-14,2.0,15,-71,4329,40,D
2931,08.55.13,1,5G,-92,-16,0.0,15,-71,26186,157,D
2933,08.55.15,1,5G,-91,-16,-2.0,15,-71,2,4,D
2935,08.55.18,1,5G,-93,-14,0.0,15,-71,2,4,D
2938,08.55.21,1,5G,-93,-14,-1.0,15,-71,15,26,D
2951,08.55.35,1,5G,-93,-14,-3.0,7,-71,2,4,D
2953,08.55.37,1,5G,-91,-11,2.0,7,-71,2,4,D
2954,08.55.38,1,5G,-91,-11,2.0,7,-71,2,4,D
2970,08.55.55,1,5G,-93,-13,1.0,14,-71,2,4,D
2972,08.55.57,1,5G,-92,-16,0.0,14,-71,2,4,D
2973,08.55.58,1,5G,-89,-19,-2.0,14,-71,33929,175,D
2974,08.56.00,1,5G,-89,-19,-2.0,14,-71,2,4,D
2990,08.56.17,1,5G,-90,-19,-2.0,8,-70,2,4,D
2992,08.56.19,1,5G,-94,-12,-2.0,8,-70,2,4,D
2993,08.56.20,1,5G,-92,-13,2.0,8,-70,2,4,D
2994,08.56.21,1,5G,-92,-13,2.0,8,-70,15,26,D
3009,08.56.37,1,5G,-93,-13,-3.0,9,-70,2,4,D
3011,08.56.40,1,5G,-94,-12,-2.0,9,-72,2,4,D
3013,08.56.42,1,5G,-93,-15,-1.0,6,-70,2,4,D
3015,08.56.44,1,5G,-92,-12,-6.0,6,-70,23890,123,D
3029,08.56.59,1,5G,-91,-14,2.0,15,-69,2,4,D
3032,08.57.02,1,5G,-93,-13,2.0,8,-71,2,4,D
3048,08.57.19,1,5G,-92,-12,-5.0,12,-70,2,4,D
3049,08.57.20,1,5G,-90,-13,1.0,12,-70,15,26,D
3050,08.57.22,1,5G,-90,-13,1.0,12,-70,2,4,D
3052,08.57.24,1,5G,-91,-12,2.0,8,-70,2,4,D
3057,08.57.29,1,5G,-91,-11,-1.0,4,-74,12752,69,D
3068,08.57.41,1,5G,-93,-14,-5.0,5,-74,2,4,D
3070,08.57.43,1,5G,-91,-18,-12.0,5,-66,2,4,D
3071,08.57.44,1,5G,-92,-15,-4.0,8,-71,2,4,D
3087,08.58.01,1,5G,-93,-13,-2.0,7,-73,2,4,D
3089,08.58.03,1,5G,-92,-14,-1.0,7,-71,2,4,D
3091,08.58.06,1,5G,-91,-13,0.0,7,-71,2,4,D
3099,08.58.14,1,5G,-92,-12,-2.0,14,-73,33133,152,D
3102,08.58.17,1,5G,-92,-13,0.0,8,-71,1,2,D
3105,08.58.21,1,5G,-92,-15,-3.0,8,-71,15,26,D
3107,08.58.23,1,5G,-90,-15,1.0,12,-73,2,4,D
3109,08.58.25,1,5G,-92,-12,-2.0,14,-71,2,4,D
3111,08.58.27,1,5G,-91,-13,2.0,14,-71,14,6,D
3126,08.58.43,1,5G,-91,-13,0.0,10,-,2,4,D
3128,08.58.45,1,5G,-91,-11,3.0,8,-,2,4,D
3130,08.58.48,1,5G,-91,-12,3.0,15,-72,2,4,D
3141,08.58.59,1,5G,-91,-13,2.0,11,-75,21878,128,D
3146,08.59.05,1,5G,-92,-14,2.0,7,-72,2,4,D
3148,08.59.07,1,5G,-91,-14,0.0,9,-71,2,4,D
3150,08.59.09,1,5G,-91,-13,4.0,8,-,2,4,D
3161,08.59.21,1,5G,-90,-11,1.0,10,-70,15,26,D
3165,08.59.25,1,5G,-94,-14,-2.0,7,-71,2,4,D
3167,08.59.28,1,5G,-92,-12,2.0,7,-71,2,4,D
3169,08.59.30,1,5G,-94,-16,-2.0,7,-73,2,4,D
3183,08.59.45,1,5G,-94,-12,0.0,10,-71,29456,153,D
3185,08.59.47,1,5G,-92,-11,-1.0,10,-71,2,4,D
3187,08.59.49,1,5G,-93,-14,1.0,8,-69,2,4,D
3204,09.00.07,1,5G,-91,-11,0.0,10,-,2,4,D
3206,09.00.10,1,5G,-93,-14,-4.0,11,-72,2,4,D
3208,09.00.12,1,5G,-91,-14,-4.0,11,-72,2,4,D
3217,09.00.21,1,5G,-91,-15,-2.0,9,-74,15,1,D
3224,09.00.29,1,5G,-91,-11,3.0,8,-74,2,4,D
3225,09.00.30,1,5G,-91,-15,1.0,8,-74,10326,44,D
3226,09.00.31,1,5G,-91,-15,1.0,6,-76,2,4,D
3243,09.00.49,1,5G,-91,-15,0.0,15,-,29,77,D
3245,09.00.52,1,5G,-93,-16,0.0,15,-,2,4,D
3247,09.00.54,1,5G,-91,-14,1.0,7,-72,2,4,D
3263,09.01.11,1,5G,-91,-20,-10.0,8,-70,2,4,D
3265,09.01.13,1,5G,-90,-12,-1.0,6,-72,2,4,D
3267,09.01.15,1,5G,-93,-14,-3.0,6,-72,11813,90,D
3272,09.01.21,1,5G,-89,-17,-8.0,7,-72,17,25,D
3282,09.01.31,1,5G,-92,-12,-1.0,7,-77,2,4,D
3284,09.01.34,1,5G,-93,-11,0.0,8,-76,2,4,D
3286,09.01.36,1,5G,-92,-14,-5.0,9,-74,2,4,D
3302,09.01.53,1,5G,-94,-13,1.0,7,-77,2,4,D
3304,09.01.55,1,5G,-92,-11,3.0,7,-77,2,4,D
3309,09.02.01,1,5G,-93,-13,-2.0,9,-76,3105,33,D
3321,09.02.13,1,5G,-90,-18,-12.0,15,-76,2,4,D
3323,09.02.16,1,5G,-92,-17,-8.0,7,-75,2,4,D
3325,09.02.18,1,5G,-93,-19,-12.0,7,-71,2,4,D
3328,09.02.21,1,5G,-91,-18,-9.0,8,-,15,26,D
3341,09.02.35,1,5G,-92,-12,-1.0,7,-70,2,4,D
3343,09.02.37,1,5G,-94,-17,-3.0,7,-70,2,4,D
3350,09.02.45,1,5G,-93,-13,-1.0,7,-70,26,19,D
3360,09.02.56,1,5G,-91,-12,3.0,7,-70,2,4,D
3362,09.02.58,1,5G,-94,-15,-1.0,8,-71,2,4,D
3364,09.03.00,1,5G,-93,-11,1.0,8,-71,2,4,D
3365,09.03.01,1,5G,-91,-16,3.0,8,-71,2,1,D
3380,09.03.17,1,5G,-93,-17,1.0,7,-72,2,4,D
3382,09.03.19,1,5G,-91,-13,2.0,7,-72,2,4,D
3383,09.03.20,1,5G,-94,-14,0.0,7,-70,1,3,D
3384,09.03.21,1,5G,-94,-14,0.0,7,-70,15,26,D
3395,09.03.33,1,5G,-91,-21,-11.0,6,-72,11,1,D
3399,09.03.38,1,5G,-93,-15,-3.0,7,-70,2,4,D
3401,09.03.40,1,5G,-93,-12,1.0,13,-78,2,4,D
3403,09.03.42,1,5G,-91,-17,-12.0,6,-70,2,4,D
3419,09.03.59,1,5G,-93,-13,-1.0,9,-75,2,4,D
3421,09.04.01,1,5G,-92,-14,3.0,6,-71,2,4,D
3438,09.04.20,1,5G,-93,-14,-5.0,8,-74,2,4,D
3439,09.04.21,1,5G,-93,-15,-7.0,6,-72,15,27,D
3440,09.04.22,1,5G,-93,-15,-7.0,6,-72,2,4,D
3442,09.04.24,1,5G,-93,-13,0.0,8,-77,3,7,D
3450,09.04.32,1,5G,-92,-12,3.0,8,-,11,1,D
3458,09.04.41,1,5G,-90,-14,2.0,7,-77,2,4,D
3460,09.04.43,1,5G,-93,-11,-6.0,10,-72,2,4,D
3466,09.04.50,1,5G,-91,-13,4.0,8,-72,160,54,D
3467,09.04.51,1,5G,-93,-13,1.0,8,-72,26,0,D
3477,09.05.02,1,5G,-91,-11,3.0,8,-72,2,4,D
3479,09.05.04,1,5G,-90,-11,3.0,8,-,2,4,D
3481,09.05.06,1,5G,-91,-12,-1.0,9,-,2,4,D
3495,09.05.21,1,5G,-92,-12,0.0,8,-72,16,26,D
3497,09.05.23,1,5G,-91,-11,0.0,8,-72,2,4,D
3499,09.05.25,1,5G,-91,-11,0.0,11,-74,2,4,D
3500,09.05.26,1,5G,-91,-11,0.0,14,-72,2,4,D
3516,09.05.44,1,5G,-92,-17,0.0,7,-72,2,4,D
3518,09.05.46,1,5G,-92,-17,0.0,7,-72,2,4,D
3520,09.05.48,1,5G,-92,-12,-1.0,7,-72,2,4,D
3526,09.05.54,1,5G,-94,-16,-10.0,7,-72,21100,600,D
3527,09.05.55,1,5G,-91,-13,-1.0,7,-72,70603,1031,D
3528,09.05.57,1,5G,-91,-13,-1.0,7,-72,32638,197,D
3531,09.06.00,1,5G,-94,-13,4.0,7,-72,12599,133,D
3536,09.06.05,1,5G,-93,-13,-5.0,7,-72,2,4,D
3538,09.06.07,1,5G,-92,-14,-2.0,7,-71,2,4,D
3555,09.06.26,1,5G,-93,-13,0.0,9,-72,2,4,D
3557,09.06.28,1,5G,-92,-13,0.0,9,-72,2,4,D
3559,09.06.30,1,5G,-92,-15,-10.0,9,-72,2,4,D
3564,09.06.35,1,5G,-93,-16,-3.0,8,-74,1,0,D
3569,09.06.41,1,5G,-93,-17,-9.0,8,-72,1,2,D
3570,09.06.42,1,5G,-93,-17,-9.0,8,-72,25353,153,D
3571,09.06.43,1,5G,-92,-17,2.0,8,-72,39,9,D
3575,09.06.47,1,5G,-92,-13,1.0,8,-74,2,4,D
3577,09.06.49,1,5G,-91,-12,4.0,8,-74,2,4,D
3579,09.06.51,1,5G,-91,-13,3.0,8,-74,2,4,D
3582,09.06.55,1,5G,-93,-13,-2.0,14,-71,15,26,D
3583,09.06.56,1,5G,-92,-14,-3.0,14,-71,5,4,D
3584,09.06.57,1,5G,-92,-14,-3.0,14,-71,1,1,D
3587,09.07.00,1,5G,-92,-15,0.0,8,-73,1,0,D
3594,09.07.08,1,5G,-92,-16,1.0,8,-73,2,4,D
3596,09.07.10,1,5G,-93,-13,0.0,8,-73,2,4,D
3598,09.07.12,1,5G,-92,-13,3.0,8,-73,5,7,D
3599,09.07.13,1,5G,-93,-14,2.0,8,-73,46,6,D
3601,09.07.15,1,5G,-92,-14,-1.0,8,-73,2,2,D
3612,09.07.27,1,5G,-92,-14,-1.0,9,-71,21792,137,D
3614,09.07.29,1,5G,-91,-16,1.0,9,-71,2,4,D
3616,09.07.31,1,5G,-91,-12,-5.0,9,-71,2,4,D
3618,09.07.33,1,5G,-91,-15,-1.0,9,-71,2,4,D
3619,09.07.35,1,5G,-91,-14,1.0,9,-71,11,1,D
