,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
850,08.17.51,1,5G,-92,-12,-1.0,6,-73,15,27,D
857,08.17.59,1,5G,-91,-11,0.0,7,-71,0,2,D
858,08.18.00,1,5G,-91,-11,0.0,7,-71,0,0,D
864,08.18.06,1,5G,-93,-17,1.0,15,-73,18539,135,D
866,08.18.09,1,5G,-94,-14,0.0,8,-71,2,4,D
868,08.18.11,1,5G,-94,-18,-7.0,8,-71,2,4,D
883,08.18.27,1,5G,-93,-18,-1.0,7,-72,2,4,D
884,08.18.28,1,5G,-93,-18,-1.0,7,-72,0,0,D
885,08.18.29,1,5G,-93,-17,-11.0,7,-72,2,4,D
886,08.18.30,1,5G,-93,-17,-11.0,7,-72,0,0,D
887,08.18.31,1,5G,-92,-14,2.0,7,-72,2,4,D
888,08.18.32,1,5G,-92,-14,2.0,7,-72,0,0,D
903,08.18.48,1,5G,-92,-14,-2.0,8,-73,2,4,D
904,08.18.50,1,5G,-92,-14,-2.0,8,-73,0,0,D
905,08.18.51,1,5G,-91,-13,1.0,8,-73,2,4,D
906,08.18.52,1,5G,-91,-13,1.0,8,-73,11,77,D
907,08.18.53,1,5G,-92,-14,1.0,8,-73,232,18,D
908,08.18.54,1,5G,-92,-14,1.0,8,-73,2135,108,D
909,08.18.55,1,5G,-93,-20,-6.0,8,-73,1553,21,D
910,08.18.56,1,5G,-93,-20,-6.0,8,-73,3959,40,D
911,08.18.57,1,5G,-91,-20,0.0,8,-73,2634,47,D
912,08.18.58,1,5G,-91,-20,0.0,8,-73,2326,37,D
913,08.18.59,1,5G,-93,-14,-1.0,8,-73,0,0,D
915,08.19.01,1,5G,-92,-14,-1.0,6,-70,0,0,D
922,08.19.09,1,5G,-91,-14,-2.0,7,-72,2,5,D
923,08.19.10,1,5G,-93,-13,2.0,15,-76,0,0,D
924,08.19.11,1,5G,-93,-13,2.0,6,-73,2,4,D
925,08.19.12,1,5G,-92,-14,-2.0,13,-71,0,0,D
926,08.19.13,1,5G,-92,-14,-2.0,13,-71,2,4,D
927,08.19.14,1,5G,-94,-14,-11.0,13,-71,0,0,D
937,08.19.25,1,5G,-91,-16,-9.0,5,-74,0,0,D
942,08.19.30,1,5G,-94,-16,2.0,7,-72,2,4,D
944,08.19.33,1,5G,-95,-15,-7.0,7,-72,2,4,D
946,08.19.35,1,5G,-94,-13,1.0,7,-72,2,4,D
954,08.19.43,1,5G,-92,-17,-10.0,7,-72,6008,90,D
955,08.19.44,1,5G,-93,-14,1.0,7,-72,0,0,D
961,08.19.51,1,5G,-92,-13,-1.0,7,-72,2,4,D
962,08.19.52,1,5G,-92,-13,-1.0,7,-72,15,27,D
963,08.19.53,1,5G,-92,-13,1.0,7,-72,2,4,D
965,08.19.55,1,5G,-91,-12,-1.0,7,-72,2,4,D
967,08.19.57,1,5G,-91,-14,-1.0,7,-72,0,0,D
981,08.20.12,1,5G,-93,-16,0.0,7,-71,2,4,D
982,08.20.13,1,5G,-93,-16,0.0,7,-71,2,3,D
983,08.20.15,1,5G,-95,-13,-11.0,7,-75,228,66,D
984,08.20.16,1,5G,-95,-13,-11.0,8,-72,64,21,D
985,08.20.17,1,5G,-93,-14,1.0,8,-72,168,96,D
986,08.20.18,1,5G,-93,-14,1.0,8,-72,0,0,D
996,08.20.29,1,5G,-93,-14,-9.0,8,-76,790,24,D
997,08.20.30,1,5G,-92,-14,-1.0,9,-71,8586,84,D
1001,08.20.34,1,5G,-92,-12,-1.0,9,-73,0,0,D
1002,08.20.35,1,5G,-92,-12,-1.0,9,-73,2,4,D
1003,08.20.36,1,5G,-92,-14,0.0,9,-73,0,0,D
1004,08.20.37,1,5G,-92,-14,0.0,9,-73,2,4,D
1009,08.20.43,1,5G,-95,-15,0.0,6,-71,15,26,D
1010,08.20.44,1,5G,-95,-15,0.0,6,-71,0,0,D
1017,08.20.51,1,5G,-91,-15,0.0,7,-71,0,25,D
1018,08.20.52,1,5G,-91,-15,0.0,7,-71,0,0,D
1019,08.20.53,1,5G,-93,-13,-1.0,7,-71,0,0,D
1020,08.20.54,1,5G,-93,-13,-1.0,7,-71,2,5,D
1022,08.20.57,1,5G,-92,-13,1.0,7,-71,2,5,D
1024,08.20.59,1,5G,-94,-14,2.0,7,-71,2,4,D
1026,08.21.01,1,5G,-92,-13,-2.0,7,-71,0,0,D
1034,08.21.09,1,5G,-92,-16,3.0,10,-76,0,0,D
1040,08.21.16,1,5G,-93,-19,-6.0,8,-71,0,0,D
1041,08.21.17,1,5G,-93,-17,-1.0,8,-71,2,4,D
1042,08.21.18,1,5G,-93,-17,-1.0,8,-71,1,0,D
1043,08.21.19,1,5G,-93,-15,-3.0,8,-71,2,4,D
1044,08.21.20,1,5G,-93,-15,-3.0,8,-71,0,0,D
1049,08.21.26,1,5G,-92,-14,4.0,6,-71,0,0,D
1053,08.21.30,1,5G,-91,-13,2.0,6,-71,1,1,D
1054,08.21.31,1,5G,-91,-13,2.0,6,-71,0,0,D
1059,08.21.36,1,5G,-93,-14,-2.0,6,-71,2,4,D
1061,08.21.39,1,5G,-93,-15,1.0,6,-71,2,4,D
1063,08.21.41,1,5G,-94,-13,-2.0,6,-71,2,4,D
1073,08.21.51,1,5G,-92,-12,0.0,7,-71,15,27,D
1079,08.21.58,1,5G,-93,-15,-1.0,6,-72,0,0,D
1080,08.21.59,1,5G,-93,-15,-1.0,6,-72,2,4,D
1081,08.22.00,1,5G,-91,-17,-9.0,6,-72,0,0,D
1082,08.22.01,1,5G,-91,-17,-9.0,6,-72,2,4,D
1083,08.22.02,1,5G,-92,-15,1.0,9,-70,0,0,D
1098,08.22.18,1,5G,-93,-14,-2.0,7,-71,2,4,D
1099,08.22.20,1,5G,-93,-12,0.0,7,-71,0,0,D
1100,08.22.21,1,5G,-93,-12,0.0,7,-71,2,4,D
1102,08.22.23,1,5G,-92,-14,-2.0,7,-71,2,4,D
1113,08.22.35,1,5G,-95,-12,-4.0,12,-73,0,0,D
1117,08.22.39,1,5G,-93,-16,1.0,12,-73,2,4,D
1118,08.22.40,1,5G,-93,-16,1.0,12,-73,0,0,D
1119,08.22.41,1,5G,-95,-14,-1.0,8,-71,2,4,D
1120,08.22.42,1,5G,-95,-14,-1.0,8,-71,0,0,D
1121,08.22.43,1,5G,-91,-13,-1.0,8,-71,2,4,D
1122,08.22.44,1,5G,-91,-13,-1.0,8,-71,0,0,D
1129,08.22.52,1,5G,-92,-13,2.0,8,-71,4,26,D
1131,08.22.54,1,5G,-93,-13,-1.0,6,-73,0,1,D
1132,08.22.55,1,5G,-93,-13,-1.0,6,-73,11,0,D
1133,08.22.56,1,5G,-92,-14,0.0,6,-73,0,0,D
1134,08.22.57,1,5G,-92,-14,0.0,9,-71,0,0,D
1137,08.23.01,1,5G,-90,-13,3.0,9,-73,2,4,D
1138,08.23.02,1,5G,-90,-13,3.0,9,-73,0,0,D
1139,08.23.03,1,5G,-92,-15,0.0,9,-73,2,4,D
1141,08.23.05,1,5G,-94,-15,-1.0,8,-71,2,4,D
1144,08.23.08,1,5G,-93,-14,-7.0,8,-71,0,2,D
1146,08.23.10,1,5G,-94,-14,-11.0,10,-74,0,0,D
1149,08.23.13,1,5G,-92,-14,-1.0,12,-72,11,1,D
1156,08.23.21,1,5G,-93,-14,0.0,7,-72,2,4,D
1157,08.23.22,1,5G,-94,-13,0.0,7,-72,0,0,D
1158,08.23.23,1,5G,-94,-13,0.0,7,-72,2,4,D
1159,08.23.24,1,5G,-94,-14,0.0,7,-72,0,0,D
1160,08.23.25,1,5G,-94,-14,0.0,7,-72,2,5,D
1161,08.23.26,1,5G,-92,-13,-2.0,7,-72,0,0,D
1176,08.23.43,1,5G,-92,-17,-4.0,10,-71,2,4,D
1178,08.23.45,1,5G,-92,-14,-1.0,10,-71,2,4,D
1180,08.23.47,1,5G,-92,-12,2.0,10,-71,2,4,D
1184,08.23.51,1,5G,-90,-12,0.0,8,-73,2243,151,D
1185,08.23.52,1,5G,-90,-16,-3.0,13,-71,26879,239,D
1186,08.23.53,1,5G,-90,-16,-3.0,13,-71,544,7,D
1192,08.24.00,1,5G,-90,-15,3.0,6,-,16,31,D
1193,08.24.01,1,5G,-91,-18,-6.0,6,-,0,0,D
1195,08.24.03,1,5G,-91,-15,-3.0,6,-,2,4,D
1197,08.24.05,1,5G,-91,-13,2.0,6,-,2,4,D
1199,08.24.07,1,5G,-91,-13,-3.0,6,-,2,4,D
1215,08.24.25,1,5G,-93,-14,-5.0,8,-73,2,4,D
1217,08.24.27,1,5G,-92,-14,-8.0,8,-73,2,4,D
1219,08.24.29,1,5G,-93,-13,-2.0,8,-73,2,4,D
1234,08.24.45,1,5G,-95,-14,-5.0,8,-73,2,4,D
1236,08.24.47,1,5G,-92,-15,-7.0,8,-73,2,4,D
1238,08.24.49,1,5G,-95,-16,-4.0,7,-71,2,4,D
1240,08.24.52,1,5G,-93,-17,-4.0,7,-73,15,27,D
1241,08.24.53,1,5G,-92,-12,-1.0,9,-70,2,1,D
1242,08.24.54,1,5G,-92,-12,-1.0,12,-72,14542,899,D
1243,08.24.55,1,5G,-92,-13,-1.0,12,-72,57355,1217,D
1244,08.24.56,1,5G,-92,-13,-1.0,12,-72,46044,399,D
1245,08.24.57,1,5G,-94,-14,-1.0,12,-72,12934,208,D
1246,08.24.58,1,5G,-94,-14,-1.0,12,-72,44,92,D
1247,08.24.59,1,5G,-93,-14,-3.0,12,-72,13284,120,D
1249,08.25.01,1,5G,-93,-14,-4.0,12,-72,0,0,D
1251,08.25.04,1,5G,-90,-16,-10.0,7,-70,0,0,D
1254,08.25.07,1,5G,-93,-15,-2.0,7,-72,2,4,D
1256,08.25.09,1,5G,-92,-16,-3.0,7,-72,2,4,D
1257,08.25.10,1,5G,-92,-18,-1.0,6,-74,0,0,D
1258,08.25.11,1,5G,-92,-18,-1.0,6,-74,0,0,D
1272,08.25.26,1,5G,-93,-13,2.0,6,-72,0,0,D
1273,08.25.27,1,5G,-93,-17,3.0,6,-72,2,4,D
1274,08.25.28,1,5G,-93,-17,3.0,6,-72,0,0,D
1275,08.25.29,1,5G,-93,-17,-1.0,6,-72,2,4,D
1277,08.25.32,1,5G,-91,-13,-1.0,6,-72,2,4,D
1280,08.25.35,1,5G,-93,-16,-2.0,6,-72,1,0,D
1281,08.25.36,1,5G,-93,-13,-3.0,6,-72,0,0,D
1284,08.25.39,1,5G,-94,-18,-3.0,6,-74,1,2,D
1287,08.25.42,1,5G,-92,-13,0.0,12,-72,16905,119,D
1288,08.25.43,1,5G,-92,-13,0.0,12,-72,0,0,D
1293,08.25.49,1,5G,-91,-12,3.0,12,-72,14,6,D
1295,08.25.51,1,5G,-93,-17,-1.0,12,-72,2,4,D
1297,08.25.53,1,5G,-92,-15,-10.0,13,-70,0,0,D
1298,08.25.54,1,5G,-92,-15,-10.0,13,-70,16,26,D
1299,08.25.55,1,5G,-93,-15,-1.0,7,-72,5,4,D
1300,08.25.56,1,5G,-93,-15,-1.0,7,-72,1,1,D
1301,08.25.57,1,5G,-93,-13,0.0,7,-72,0,0,D
1302,08.25.59,1,5G,-93,-13,0.0,7,-72,0,0,D
1303,08.26.00,1,5G,-91,-17,0.0,7,-72,1,0,D
1312,08.26.09,1,5G,-91,-13,0.0,7,-72,2,4,D
1313,08.26.10,1,5G,-93,-14,-2.0,7,-72,0,0,D
1314,08.26.11,1,5G,-93,-14,-2.0,7,-72,2,4,D
1315,08.26.12,1,5G,-93,-12,0.0,12,-70,0,0,D
1316,08.26.14,1,5G,-93,-12,0.0,12,-70,2,4,D
1329,08.26.28,1,5G,-94,-17,-1.0,7,-69,17127,119,D
1330,08.26.29,1,5G,-94,-17,-1.0,11,-71,0,0,D
1332,08.26.31,1,5G,-91,-14,0.0,11,-71,2,4,D
1334,08.26.33,1,5G,-94,-16,-6.0,11,-71,2,4,D
1336,08.26.35,1,5G,-92,-13,0.0,11,-71,0,0,D
1343,08.26.43,1,5G,-93,-19,-12.0,11,-71,15,40,D
1344,08.26.44,1,5G,-93,-19,-12.0,11,-71,0,0,D
1351,08.26.51,1,5G,-92,-15,4.0,9,-71,2,4,D
1352,08.26.52,1,5G,-92,-15,4.0,9,-71,0,0,D
1353,08.26.53,1,5G,-92,-15,-2.0,9,-71,2,4,D
1354,08.26.54,1,5G,-92,-15,-2.0,9,-71,16,27,D
1355,08.26.56,1,5G,-92,-16,2.0,9,-71,2,5,D
1356,08.26.57,1,5G,-92,-16,2.0,9,-71,0,0,D
1357,08.26.58,1,5G,-89,-14,-7.0,9,-71,0,0,D
1360,08.27.01,1,5G,-92,-16,-10.0,9,-71,0,0,D
1369,08.27.11,1,5G,-95,-16,-3.0,10,-71,0,0,D
1371,08.27.13,1,5G,-94,-15,-3.0,10,-71,11721,87,D
1373,08.27.15,1,5G,-91,-18,-10.0,10,-71,2,4,D
1375,08.27.17,1,5G,-94,-14,0.0,10,-71,0,0,D
1384,08.27.27,1,5G,-94,-15,-2.0,12,-70,0,0,D
1390,08.27.33,1,5G,-94,-15,2.0,2,-71,2,4,D
1391,08.27.34,1,5G,-93,-14,1.0,2,-71,0,0,D
1392,08.27.35,1,5G,-93,-14,1.0,2,-71,2,4,D
1393,08.27.36,1,5G,-93,-14,-7.0,2,-71,0,0,D
1394,08.27.38,1,5G,-93,-14,-7.0,2,-71,2,4,D
1395,08.27.39,1,5G,-94,-15,-8.0,2,-71,0,0,D
1410,08.27.55,1,5G,-93,-14,-1.0,7,-70,17,31,D
1411,08.27.56,1,5G,-96,-14,-1.0,6,-72,0,0,D
1412,08.27.57,1,5G,-96,-14,-1.0,6,-72,2,4,D
1413,08.27.58,1,5G,-95,-14,-1.0,6,-72,13906,109,D
1414,08.27.59,1,5G,-95,-14,-1.0,4,-74,2,5,D
1429,08.28.15,1,5G,-91,-19,-12.0,9,-70,2,4,D
1431,08.28.17,1,5G,-94,-17,-5.0,9,-70,2,4,D
1433,08.28.20,1,5G,-91,-14,1.0,9,-70,2,4,D
1449,08.28.37,1,5G,-92,-13,-1.0,6,-71,2,4,D
1451,08.28.39,1,5G,-92,-12,0.0,6,-71,2,4,D
1453,08.28.41,1,5G,-92,-18,-9.0,6,-71,2,4,D
1455,08.28.43,1,5G,-93,-19,-8.0,6,-71,28629,183,D
1465,08.28.54,1,5G,-94,-14,0.0,12,-69,16,27,D
1466,08.28.55,1,5G,-94,-14,0.0,7,-75,1,1,D
1467,08.28.56,1,5G,-92,-13,3.0,12,-70,0,0,D
1468,08.28.57,1,5G,-92,-13,3.0,12,-70,2,5,D
1469,08.28.58,1,5G,-92,-14,-2.0,12,-70,0,0,D
1470,08.28.59,1,5G,-92,-14,-2.0,11,-72,2,4,D
1472,08.29.02,1,5G,-93,-13,-1.0,7,-70,2,5,D
1475,08.29.05,1,5G,-91,-14,1.0,7,-70,32,8,D
1476,08.29.06,1,5G,-91,-14,1.0,7,-70,20,2,D
1480,08.29.10,1,5G,-92,-15,-9.0,6,-70,0,0,D
1488,08.29.19,1,5G,-92,-16,-9.0,9,-69,2,4,D
1490,08.29.21,1,5G,-92,-16,-8.0,9,-69,2,4,D
1492,08.29.23,1,5G,-94,-14,-9.0,7,-71,2,4,D
1495,08.29.26,1,5G,-91,-13,1.0,7,-71,0,0,D
1497,08.29.28,1,5G,-92,-14,-3.0,7,-71,14842,85,D
1498,08.29.29,1,5G,-92,-14,-3.0,7,-71,2254,10,D
1507,08.29.39,1,5G,-95,-14,-1.0,3,-71,2,4,D
1508,08.29.40,1,5G,-95,-14,-1.0,3,-71,0,0,D
1509,08.29.41,1,5G,-92,-19,-11.0,3,-71,2,4,D
1510,08.29.42,1,5G,-92,-19,-11.0,3,-71,0,0,D
1511,08.29.43,1,5G,-95,-16,-2.0,3,-71,2,4,D
1512,08.29.45,1,5G,-95,-16,-2.0,3,-71,0,0,D
1521,08.29.54,1,5G,-92,-15,-1.0,3,-71,15,26,D
1522,08.29.55,1,5G,-92,-15,-1.0,7,-75,0,0,D
1527,08.30.01,1,5G,-92,-17,-10.0,7,-72,2,4,D
1529,08.30.03,1,5G,-93,-18,-7.0,7,-76,2,4,D
1531,08.30.05,1,5G,-92,-14,-4.0,7,-70,2,4,D
1539,08.30.14,1,5G,-95,-13,-7.0,7,-72,3259,29,D
1540,08.30.15,1,5G,-95,-13,-7.0,7,-72,14470,72,D
1547,08.30.22,1,5G,-92,-15,-1.0,8,-70,2,4,D
1548,08.30.23,1,5G,-92,-15,-1.0,12,-72,2,4,D
1549,08.30.24,1,5G,-91,-13,-5.0,12,-72,0,0,D
1550,08.30.25,1,5G,-91,-13,-5.0,12,-72,2,4,D
1551,08.30.27,1,5G,-91,-14,0.0,12,-72,0,0,D
1566,08.30.43,1,5G,-90,-16,-7.0,7,-,2,4,D
1567,08.30.44,1,5G,-94,-16,-7.0,7,-,0,0,D
1568,08.30.45,1,5G,-94,-16,-7.0,7,-,2,4,D
1570,08.30.47,1,5G,-91,-17,-9.0,7,-,2,4,D
1573,08.30.50,1,5G,-92,-13,1.0,7,-,0,2,D
1577,08.30.55,1,5G,-90,-13,1.0,15,-69,15,26,D
1578,08.30.56,1,5G,-90,-13,1.0,12,-71,0,0,D
1580,08.30.58,1,5G,-92,-14,-9.0,12,-71,11,1,D
1581,08.30.59,1,5G,-93,-18,-9.0,12,-71,0,13,D
1582,08.31.00,1,5G,-93,-18,-9.0,12,-71,25248,144,D
1584,08.31.02,1,5G,-90,-14,4.0,12,-71,0,0,D
1586,08.31.04,1,5G,-91,-16,-7.0,12,-71,2,4,D
1587,08.31.05,1,5G,-94,-17,-6.0,12,-71,2,4,D
1588,08.31.06,1,5G,-94,-17,-6.0,12,-71,0,0,D
1589,08.31.07,1,5G,-90,-15,0.0,12,-71,2,4,D
1590,08.31.09,1,5G,-90,-15,0.0,6,-73,0,0,D
1592,08.31.11,1,5G,-93,-16,2.0,7,-70,0,0,D
1593,08.31.12,1,5G,-92,-17,-8.0,7,-70,1,1,D
1594,08.31.13,1,5G,-92,-17,-8.0,7,-70,0,0,D
1595,08.31.14,1,5G,-93,-13,-2.0,7,-70,0,0,D
1600,08.31.19,1,5G,-93,-17,-8.0,6,-72,0,0,D
1605,08.31.25,1,5G,-91,-19,-9.0,8,-71,2,4,D
1606,08.31.26,1,5G,-91,-19,-9.0,8,-71,0,0,D
1607,08.31.27,1,5G,-92,-18,-10.0,8,-71,2,5,D
1608,08.31.28,1,5G,-92,-18,-10.0,8,-71,0,0,D
1609,08.31.29,1,5G,-93,-18,0.0,8,-71,2,4,D
1623,08.31.44,1,5G,-94,-16,-5.0,7,-71,0,0,D
1624,08.31.45,1,5G,-94,-16,-5.0,7,-71,11397,79,D
1625,08.31.46,1,5G,-94,-13,-3.0,7,-71,2,4,D
1627,08.31.48,1,5G,-93,-13,-3.0,7,-71,0,0,D
1628,08.31.49,1,5G,-93,-13,-3.0,7,-73,2,4,D
1629,08.31.50,1,5G,-93,-14,0.0,7,-71,0,0,D
1633,08.31.55,1,5G,-93,-17,-3.0,7,-71,15,26,D
1637,08.31.59,1,5G,-93,-13,1.0,7,-71,0,0,D
1644,08.32.07,1,5G,-93,-13,0.0,12,-71,2,4,D
1646,08.32.09,1,5G,-93,-12,4.0,12,-71,2,4,D
1648,08.32.11,1,5G,-93,-15,-11.0,12,-71,2,4,D
1653,08.32.16,1,5G,-92,-14,0.0,12,-71,0,0,D
1664,08.32.28,1,5G,-91,-17,-8.0,6,-71,2,4,D
1665,08.32.29,1,5G,-91,-14,3.0,6,-71,2,4,D
1666,08.32.30,1,5G,-91,-14,3.0,6,-71,7026,49,D
1667,08.32.31,1,5G,-91,-17,5.0,6,-71,2,4,D
1683,08.32.49,1,5G,-93,-14,-4.0,12,-71,2,4,D
1685,08.32.51,1,5G,-94,-12,1.0,5,-73,2,4,D
1687,08.32.53,1,5G,-92,-13,0.0,13,-71,2,4,D
1688,08.32.54,1,5G,-92,-13,0.0,4,-74,15,26,D
1689,08.32.55,1,5G,-93,-13,1.0,7,-72,0,0,D
1690,08.32.56,1,5G,-93,-13,1.0,7,-72,0,0,D
1692,08.32.58,1,5G,-92,-19,-10.0,7,-72,0,0,D
1695,08.33.02,1,5G,-95,-15,-2.0,7,-72,0,0,D
1703,08.33.10,1,5G,-93,-17,-10.0,7,-72,0,0,D
1704,08.33.11,1,5G,-93,-17,-10.0,7,-72,2,4,D
1705,08.33.12,1,5G,-91,-12,1.0,7,-72,0,0,D
1706,08.33.14,1,5G,-91,-12,1.0,7,-72,4,5,D
1707,08.33.15,1,5G,-92,-11,0.0,7,-72,4608,38,D
1708,08.33.16,1,5G,-92,-11,0.0,7,-72,5879,21,D
1718,08.33.26,1,5G,-91,-12,2.0,12,-74,0,0,D
1722,08.33.31,1,5G,-92,-14,-1.0,8,-71,2,4,D
1724,08.33.33,1,5G,-93,-13,-2.0,8,-,2,4,D
1726,08.33.35,1,5G,-92,-16,-1.0,8,-,2,4,D
1742,08.33.52,1,5G,-93,-13,1.0,9,-71,2,4,D
1743,08.33.53,1,5G,-93,-11,3.0,9,-71,2,4,D
1744,08.33.54,1,5G,-93,-11,3.0,9,-71,15,26,D
1745,08.33.56,1,5G,-93,-14,-6.0,9,-71,2,4,D
1746,08.33.57,1,5G,-93,-14,-6.0,9,-71,0,0,D
1749,08.34.00,1,5G,-93,-12,3.0,9,-71,120,15,D
1750,08.34.01,1,5G,-93,-12,3.0,9,-71,20568,94,D
1761,08.34.13,1,5G,-94,-14,-1.0,6,-71,2,4,D
1763,08.34.15,1,5G,-93,-12,1.0,6,-71,2,4,D
1765,08.34.17,1,5G,-91,-16,3.0,6,-71,2,4,D
1780,08.34.33,1,5G,-96,-16,-3.0,8,-72,2,4,D
1781,08.34.34,1,5G,-95,-19,-7.0,8,-72,0,0,D
1782,08.34.35,1,5G,-95,-19,-7.0,8,-78,2,4,D
1783,08.34.37,1,5G,-94,-19,0.0,9,-71,0,0,D
1784,08.34.38,1,5G,-94,-19,0.0,9,-71,2,4,D
1785,08.34.39,1,5G,-93,-18,-8.0,9,-71,0,0,D
1791,08.34.45,1,5G,-92,-18,0.0,9,-71,0,6,D
1792,08.34.46,1,5G,-92,-18,0.0,9,-71,30562,154,D
1800,08.34.55,1,5G,-93,-15,-11.0,8,-71,19,32,D
1801,08.34.56,1,5G,-94,-14,-2.0,10,-74,0,0,D
1802,08.34.57,1,5G,-94,-14,-2.0,7,-71,2,4,D
1803,08.34.58,1,5G,-95,-17,-3.0,7,-71,0,0,D
1804,08.34.59,1,5G,-95,-17,-3.0,7,-71,2,4,D
1806,08.35.01,1,5G,-93,-17,-8.0,7,-71,0,0,D
1815,08.35.11,1,5G,-92,-15,-3.0,10,-74,0,0,D
1819,08.35.15,1,5G,-94,-14,-2.0,8,-72,1,2,D
1820,08.35.16,1,5G,-94,-14,-2.0,9,-70,0,0,D
1821,08.35.18,1,5G,-93,-13,-6.0,7,-72,2,4,D
1822,08.35.19,1,5G,-93,-13,-6.0,7,-75,0,0,D
1823,08.35.20,1,5G,-94,-14,-4.0,6,-73,2,4,D
1824,08.35.21,1,5G,-94,-14,-4.0,6,-73,0,0,D
1830,08.35.27,1,5G,-94,-15,-3.0,6,-71,0,0,D
1834,08.35.32,1,5G,-95,-15,-2.0,8,-77,10751,155,D
1835,08.35.33,1,5G,-92,-13,-2.0,6,-71,25070,123,D
1839,08.35.37,1,5G,-93,-13,-1.0,6,-71,2,4,D
1840,08.35.38,1,5G,-93,-13,-1.0,6,-71,0,0,D
1841,08.35.39,1,5G,-95,-16,-4.0,6,-71,2,4,D
1842,08.35.40,1,5G,-95,-16,-4.0,6,-71,0,0,D
1843,08.35.41,1,5G,-92,-15,-2.0,6,-71,2,4,D
1855,08.35.54,1,5G,-92,-15,-3.0,9,-71,0,30,D
1856,08.35.55,1,5G,-92,-15,-3.0,9,-71,14,35,D
1858,08.35.57,1,5G,-93,-12,-3.0,9,-76,2,4,D
1859,08.35.59,1,5G,-94,-13,-5.0,9,-71,1,2,D
1860,08.36.00,1,5G,-94,-13,-5.0,9,-71,2,5,D
1861,08.36.01,1,5G,-94,-13,-6.0,9,-71,0,0,D
1862,08.36.02,1,5G,-94,-13,-6.0,9,-71,2,4,D
1866,08.36.06,1,5G,-93,-17,-5.0,9,-71,11,1,D
1867,08.36.07,1,5G,-91,-14,-1.0,9,-71,0,0,D
1877,08.36.18,1,5G,-93,-12,-1.0,7,-76,11154,199,D
1878,08.36.19,1,5G,-93,-12,-1.0,11,-71,10935,66,D
1880,08.36.21,1,5G,-93,-12,0.0,11,-71,2,4,D
1882,08.36.23,1,5G,-93,-14,-5.0,11,-71,2,4,D
1897,08.36.40,1,5G,-93,-17,-3.0,8,-71,2,4,D
1899,08.36.42,1,5G,-93,-17,-2.0,8,-71,2,4,D
1901,08.36.44,1,5G,-93,-15,-1.0,8,-71,2,4,D
1911,08.36.55,1,5G,-93,-14,-2.0,8,-71,16,27,D
1912,08.36.56,1,5G,-93,-14,-2.0,8,-71,0,0,D
1914,08.36.58,1,5G,-93,-13,-1.0,8,-71,0,0,D
1917,08.37.01,1,5G,-92,-13,-3.0,8,-71,2,4,D
1918,08.37.02,1,5G,-92,-13,-3.0,8,-71,0,0,D
1919,08.37.03,1,5G,-93,-14,0.0,8,-71,2,4,D
1920,08.37.04,1,5G,-93,-14,0.0,8,-71,23085,136,D
1921,08.37.05,1,5G,-93,-15,-1.0,8,-71,2,4,D
1925,08.37.10,1,5G,-92,-16,1.0,8,-71,0,0,D
1936,08.37.22,1,5G,-93,-17,-9.0,4,-71,2,4,D
1938,08.37.24,1,5G,-92,-16,4.0,4,-71,2,4,D
1940,08.37.26,1,5G,-93,-14,-1.0,4,-71,2,5,D
1956,08.37.43,1,5G,-94,-11,-10.0,12,-71,2,4,D
1958,08.37.45,1,5G,-95,-13,-2.0,10,-76,2,4,D
1960,08.37.48,1,5G,-91,-10,5.0,6,-72,0,0,D
1962,08.37.50,1,5G,-91,-12,1.0,11,-70,23221,128,D
1963,08.37.51,1,5G,-93,-13,4.0,11,-70,0,0,D
1967,08.37.55,1,5G,-92,-15,-6.0,11,-70,15,1,D
1971,08.37.59,1,5G,-92,-12,-3.0,10,-73,0,0,D
1975,08.38.04,1,5G,-93,-12,2.0,9,-71,2,4,D
1976,08.38.05,1,5G,-93,-12,2.0,9,-71,0,0,D
1977,08.38.06,1,5G,-91,-12,-2.0,9,-71,2,4,D
1978,08.38.07,1,5G,-91,-12,-2.0,9,-71,0,2,D
1979,08.38.08,1,5G,-92,-14,1.0,9,-71,2,4,D
1985,08.38.14,1,5G,-92,-13,-8.0,9,-71,11,1,D
1986,08.38.16,1,5G,-92,-13,-8.0,9,-71,0,0,D
1995,08.38.25,1,5G,-92,-13,-1.0,6,-71,2,4,D
1997,08.38.27,1,5G,-92,-12,-1.0,6,-71,2,4,D
1999,08.38.30,1,5G,-92,-15,5.0,11,-69,0,0,D
2004,08.38.35,1,5G,-95,-14,-4.0,9,-70,9726,57,D
2005,08.38.36,1,5G,-94,-17,-4.0,9,-70,0,0,D
2014,08.38.46,1,5G,-93,-12,0.0,11,-71,2,4,D
2015,08.38.47,1,5G,-92,-14,-7.0,6,-77,0,0,D
2016,08.38.48,1,5G,-92,-14,-7.0,9,-89,2,4,D
2017,08.38.49,1,5G,-93,-17,-11.0,6,-71,0,0,D
2018,08.38.50,1,5G,-93,-17,-11.0,8,-69,2,4,D
2019,08.38.51,1,5G,-91,-14,-7.0,9,-72,0,0,D
2022,08.38.54,1,5G,-91,-13,-4.0,10,-,16,27,D
2023,08.38.55,1,5G,-90,-14,1.0,8,-72,0,0,D
2024,08.38.56,1,5G,-90,-14,1.0,9,-70,0,0,D
