,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
223,2019.11.26,Day2,Day2_0600-0859,08.50.41,0600-0859,1,5G,-92,-14,-2.0,10,-70,20951,119,D
224,2019.11.26,Day2,Day2_0600-0859,08.27.13,0600-0859,1,5G,-94,-15,-3.0,10,-71,11721,87,D
225,2019.11.26,Day2,Day2_0600-0859,08.21.51,0600-0859,1,5G,-92,-12,0.0,7,-71,15,27,D
226,2019.11.26,Day2,Day2_0600-0859,08.26.43,0600-0859,1,5G,-93,-19,-12.0,11,-71,15,40,D
227,2019.11.26,Day2,Day2_0600-0859,08.08.51,0600-0859,1,5G,-91,-11,3.0,15,-71,15,26,D
228,2019.11.26,Day2,Day2_0600-0859,08.08.54,0600-0859,1,5G,-92,-11,5.0,13,-71,6170,37,D
229,2019.11.26,Day2,Day2_0600-0859,08.08.55,0600-0859,1,5G,-92,-11,5.0,12,-73,7001,16,D
230,2019.11.26,Day2,Day2_0600-0859,08.09.05,0600-0859,1,5G,-91,-19,-11.0,15,-,83,19,D
231,2019.11.26,Day2,Day2_0600-0859,08.09.40,0600-0859,1,5G,-91,-17,-8.0,8,-72,24730,121,D
232,2019.11.26,Day2,Day2_0600-0859,08.09.42,0600-0859,1,5G,-92,-14,-3.0,13,-71,497,38,D
233,2019.11.26,Day2,Day2_0600-0859,08.09.51,0600-0859,1,5G,-94,-12,0.0,12,-71,26,27,D
234,2019.11.26,Day2,Day2_0600-0859,08.09.54,0600-0859,1,5G,-94,-13,-1.0,12,-71,46,16,D
235,2019.11.26,Day2,Day2_0600-0859,08.10.25,0600-0859,1,5G,-93,-16,-8.0,12,-72,15822,62,D
236,2019.11.26,Day2,Day2_0600-0859,08.10.51,0600-0859,1,5G,-92,-13,2.0,12,-71,15,27,D
237,2019.11.26,Day2,Day2_0600-0859,08.08.36,0600-0859,1,5G,-90,-11,-8.0,12,-72,56,31,D
238,2019.11.26,Day2,Day2_0600-0859,08.11.11,0600-0859,1,5G,-92,-16,-10.0,12,-72,16054,75,D
239,2019.11.26,Day2,Day2_0600-0859,08.11.56,0600-0859,1,5G,-92,-14,0.0,6,-71,24112,125,D
240,2019.11.26,Day2,Day2_0600-0859,08.12.41,0600-0859,1,5G,-93,-13,-4.0,6,-,4938,314,D
241,2019.11.26,Day2,Day2_0600-0859,08.12.42,0600-0859,1,5G,-93,-19,-11.0,6,-,1071,7,D
242,2019.11.26,Day2,Day2_0600-0859,08.12.52,0600-0859,1,5G,-89,-14,2.0,12,-71,15,27,D
243,2019.11.26,Day2,Day2_0600-0859,08.13.27,0600-0859,1,5G,-91,-15,-11.0,9,-75,1064,32,D
244,2019.11.26,Day2,Day2_0600-0859,08.13.28,0600-0859,1,5G,-93,-13,2.0,9,-75,7936,106,D
245,2019.11.26,Day2,Day2_0600-0859,08.13.29,0600-0859,1,5G,-93,-13,2.0,12,-70,5752,15,D
246,2019.11.26,Day2,Day2_0600-0859,08.13.43,0600-0859,1,5G,-92,-15,-12.0,12,-70,503,17,D
247,2019.11.26,Day2,Day2_0600-0859,08.13.51,0600-0859,1,5G,-92,-13,2.0,8,-72,15,27,D
248,2019.11.26,Day2,Day2_0600-0859,08.14.13,0600-0859,1,5G,-92,-14,-2.0,4,-71,10725,67,D
249,2019.11.26,Day2,Day2_0600-0859,08.11.52,0600-0859,1,5G,-93,-18,0.0,6,-71,17,32,D
250,2019.11.26,Day2,Day2_0600-0859,08.08.10,0600-0859,1,5G,-91,-18,2.0,12,-72,6838,25,D
251,2019.11.26,Day2,Day2_0600-0859,08.08.09,0600-0859,1,5G,-91,-18,2.0,12,-72,4284,31,D
252,2019.11.26,Day2,Day2_0600-0859,08.07.52,0600-0859,1,5G,-91,-11,3.0,7,-72,18,29,D
253,2019.11.26,Day2,Day2_0600-0859,08.02.42,0600-0859,1,5G,-93,-14,-9.0,7,-70,17,29,D
254,2019.11.26,Day2,Day2_0600-0859,08.02.43,0600-0859,1,5G,-93,-14,-9.0,7,-70,170,76,D
255,2019.11.26,Day2,Day2_0600-0859,08.02.44,0600-0859,1,5G,-91,-11,5.0,7,-70,11,1,D
256,2019.11.26,Day2,Day2_0600-0859,08.02.45,0600-0859,1,5G,-91,-11,5.0,15,-72,611,356,D
257,2019.11.26,Day2,Day2_0600-0859,08.02.47,0600-0859,1,5G,-94,-12,-2.0,12,-70,499,17,D
258,2019.11.26,Day2,Day2_0600-0859,08.02.48,0600-0859,1,5G,-94,-11,-1.0,12,-70,273,41,D
259,2019.11.26,Day2,Day2_0600-0859,08.02.51,0600-0859,1,5G,-93,-15,-8.0,9,-71,68172,633,D
260,2019.11.26,Day2,Day2_0600-0859,08.02.52,0600-0859,1,5G,-93,-13,-1.0,9,-71,19106,100,D
261,2019.11.26,Day2,Day2_0600-0859,08.02.57,0600-0859,1,5G,-90,-15,-3.0,9,-71,14690,218,D
262,2019.11.26,Day2,Day2_0600-0859,08.03.38,0600-0859,1,5G,-92,-16,-7.0,9,-70,18329,89,D
263,2019.11.26,Day2,Day2_0600-0859,08.03.43,0600-0859,1,5G,-95,-12,-12.0,12,-70,19,55,D
264,2019.11.26,Day2,Day2_0600-0859,08.26.54,0600-0859,1,5G,-92,-15,-2.0,9,-71,16,27,D
265,2019.11.26,Day2,Day2_0600-0859,08.04.23,0600-0859,1,5G,-95,-15,-2.0,7,-72,19088,133,D
266,2019.11.26,Day2,Day2_0600-0859,08.04.43,0600-0859,1,5G,-91,-12,2.0,15,-72,27,26,D
267,2019.11.26,Day2,Day2_0600-0859,08.04.51,0600-0859,1,5G,-92,-18,-1.0,15,-72,17,31,D
268,2019.11.26,Day2,Day2_0600-0859,08.05.08,0600-0859,1,5G,-91,-12,6.0,15,-70,13226,77,D
269,2019.11.26,Day2,Day2_0600-0859,08.05.51,0600-0859,1,5G,-92,-10,2.0,15,-71,15,27,D
270,2019.11.26,Day2,Day2_0600-0859,08.05.53,0600-0859,1,5G,-91,-11,4.0,15,-71,25914,151,D
271,2019.11.26,Day2,Day2_0600-0859,08.06.38,0600-0859,1,5G,-91,-13,1.0,11,-74,20964,97,D
272,2019.11.26,Day2,Day2_0600-0859,08.06.39,0600-0859,1,5G,-91,-13,1.0,11,-71,15650,69,D
273,2019.11.26,Day2,Day2_0600-0859,08.06.47,0600-0859,1,5G,-93,-12,-2.0,9,-71,542,26,D
274,2019.11.26,Day2,Day2_0600-0859,08.06.51,0600-0859,1,5G,-91,-13,1.0,9,-74,15,26,D
275,2019.11.26,Day2,Day2_0600-0859,08.07.25,0600-0859,1,5G,-92,-15,-1.0,12,-71,17058,72,D
276,2019.11.26,Day2,Day2_0600-0859,08.14.29,0600-0859,1,5G,-94,-13,1.0,4,-71,102,37,D
277,2019.11.26,Day2,Day2_0600-0859,08.14.30,0600-0859,1,5G,-92,-16,-1.0,4,-71,78,37,D
278,2019.11.26,Day2,Day2_0600-0859,08.03.52,0600-0859,1,5G,-93,-12,-1.0,12,-70,15,26,D
279,2019.11.26,Day2,Day2_0600-0859,08.14.34,0600-0859,1,5G,-91,-18,-2.0,4,-71,14,26,D
280,2019.11.26,Day2,Day2_0600-0859,08.20.16,0600-0859,1,5G,-95,-13,-11.0,8,-72,64,21,D
281,2019.11.26,Day2,Day2_0600-0859,08.20.17,0600-0859,1,5G,-93,-14,1.0,8,-72,168,96,D
282,2019.11.26,Day2,Day2_0600-0859,08.20.29,0600-0859,1,5G,-93,-14,-9.0,8,-76,790,24,D
283,2019.11.26,Day2,Day2_0600-0859,08.20.30,0600-0859,1,5G,-92,-14,-1.0,9,-71,8586,84,D
284,2019.11.26,Day2,Day2_0600-0859,08.20.43,0600-0859,1,5G,-95,-15,0.0,6,-71,15,26,D
285,2019.11.26,Day2,Day2_0600-0859,08.22.55,0600-0859,1,5G,-93,-13,-1.0,6,-73,11,0,D
286,2019.11.26,Day2,Day2_0600-0859,08.23.13,0600-0859,1,5G,-92,-14,-1.0,12,-72,11,1,D
287,2019.11.26,Day2,Day2_0600-0859,08.23.51,0600-0859,1,5G,-90,-12,0.0,8,-73,2243,151,D
288,2019.11.26,Day2,Day2_0600-0859,08.23.52,0600-0859,1,5G,-90,-16,-3.0,13,-71,26879,239,D
289,2019.11.26,Day2,Day2_0600-0859,08.23.53,0600-0859,1,5G,-90,-16,-3.0,13,-71,544,7,D
290,2019.11.26,Day2,Day2_0600-0859,08.20.15,0600-0859,1,5G,-95,-13,-11.0,7,-75,228,66,D
291,2019.11.26,Day2,Day2_0600-0859,08.24.00,0600-0859,1,5G,-90,-15,3.0,6,-,16,31,D
292,2019.11.26,Day2,Day2_0600-0859,08.24.54,0600-0859,1,5G,-92,-12,-1.0,12,-72,14542,899,D
293,2019.11.26,Day2,Day2_0600-0859,08.24.55,0600-0859,1,5G,-92,-13,-1.0,12,-72,57355,1217,D
294,2019.11.26,Day2,Day2_0600-0859,08.24.56,0600-0859,1,5G,-92,-13,-1.0,12,-72,46044,399,D
295,2019.11.26,Day2,Day2_0600-0859,08.24.58,0600-0859,1,5G,-94,-14,-1.0,12,-72,44,92,D
296,2019.11.26,Day2,Day2_0600-0859,08.24.59,0600-0859,1,5G,-93,-14,-3.0,12,-72,13284,120,D
297,2019.11.26,Day2,Day2_0600-0859,08.25.42,0600-0859,1,5G,-92,-13,0.0,12,-72,16905,119,D
298,2019.11.26,Day2,Day2_0600-0859,08.25.49,0600-0859,1,5G,-91,-12,3.0,12,-72,14,6,D
299,2019.11.26,Day2,Day2_0600-0859,08.25.54,0600-0859,1,5G,-92,-15,-10.0,13,-70,16,26,D
300,2019.11.26,Day2,Day2_0600-0859,08.26.28,0600-0859,1,5G,-94,-17,-1.0,7,-69,17127,119,D
301,2019.11.26,Day2,Day2_0600-0859,08.14.31,0600-0859,1,5G,-92,-16,-1.0,4,-71,58,21,D
302,2019.11.26,Day2,Day2_0600-0859,08.24.52,0600-0859,1,5G,-93,-17,-4.0,7,-73,15,27,D
303,2019.11.26,Day2,Day2_0600-0859,08.19.52,0600-0859,1,5G,-92,-13,-1.0,7,-72,15,27,D
304,2019.11.26,Day2,Day2_0600-0859,08.24.57,0600-0859,1,5G,-94,-14,-1.0,12,-72,12934,208,D
305,2019.11.26,Day2,Day2_0600-0859,08.18.58,0600-0859,1,5G,-91,-20,0.0,8,-73,2326,37,D
306,2019.11.26,Day2,Day2_0600-0859,08.14.43,0600-0859,1,5G,-93,-13,-1.0,4,-71,494,11,D
307,2019.11.26,Day2,Day2_0600-0859,08.19.43,0600-0859,1,5G,-92,-17,-10.0,7,-72,6008,90,D
308,2019.11.26,Day2,Day2_0600-0859,08.14.51,0600-0859,1,5G,-92,-14,2.0,5,-71,18,31,D
309,2019.11.26,Day2,Day2_0600-0859,08.14.58,0600-0859,1,5G,-92,-13,2.0,8,-71,12,2,D
310,2019.11.26,Day2,Day2_0600-0859,08.15.03,0600-0859,1,5G,-91,-19,-10.0,8,-71,22577,98,D
311,2019.11.26,Day2,Day2_0600-0859,08.15.49,0600-0859,1,5G,-90,-17,-8.0,5,-72,9185,65,D
312,2019.11.26,Day2,Day2_0600-0859,08.15.52,0600-0859,1,5G,-91,-17,-8.0,5,-72,14,27,D
313,2019.11.26,Day2,Day2_0600-0859,08.16.27,0600-0859,1,5G,-91,-16,-9.0,14,-73,495,13,D
314,2019.11.26,Day2,Day2_0600-0859,08.16.28,0600-0859,1,5G,-92,-14,-1.0,14,-73,32,16,D
315,2019.11.26,Day2,Day2_0600-0859,08.16.34,0600-0859,1,5G,-92,-13,0.0,14,-73,23271,119,D
316,2019.11.26,Day2,Day2_0600-0859,08.17.19,0600-0859,1,5G,-91,-12,3.0,5,-75,5546,106,D
317,2019.11.26,Day2,Day2_0600-0859,08.17.20,0600-0859,1,5G,-91,-15,-8.0,9,-70,1806,2,D
318,2019.11.26,Day2,Day2_0600-0859,08.15.43,0600-0859,1,5G,-95,-14,-1.0,9,-72,18,33,D
319,2019.11.26,Day2,Day2_0600-0859,08.17.22,0600-0859,1,5G,-92,-20,-10.0,12,-75,2478,44,D
320,2019.11.26,Day2,Day2_0600-0859,08.17.21,0600-0859,1,5G,-91,-15,-8.0,12,-75,8314,155,D
321,2019.11.26,Day2,Day2_0600-0859,08.18.55,0600-0859,1,5G,-93,-20,-6.0,8,-73,1553,21,D
322,2019.11.26,Day2,Day2_0600-0859,08.18.54,0600-0859,1,5G,-92,-14,1.0,8,-73,2135,108,D
323,2019.11.26,Day2,Day2_0600-0859,08.18.52,0600-0859,1,5G,-91,-13,1.0,8,-73,11,77,D
324,2019.11.26,Day2,Day2_0600-0859,08.18.53,0600-0859,1,5G,-92,-14,1.0,8,-73,232,18,D
325,2019.11.26,Day2,Day2_0600-0859,08.18.06,0600-0859,1,5G,-93,-17,1.0,15,-73,18539,135,D
326,2019.11.26,Day2,Day2_0600-0859,08.17.51,0600-0859,1,5G,-92,-12,-1.0,6,-73,15,27,D
327,2019.11.26,Day2,Day2_0600-0859,08.17.23,0600-0859,1,5G,-92,-20,-10.0,12,-75,4853,77,D
328,2019.11.26,Day2,Day2_0600-0859,08.18.57,0600-0859,1,5G,-91,-20,0.0,8,-73,2634,47,D
329,2019.11.26,Day2,Day2_0600-0859,08.18.56,0600-0859,1,5G,-93,-20,-6.0,8,-73,3959,40,D
330,2019.11.26,Day2,Day2_0900-1159,09.31.56,0900-1159,0,5G,-92,-14,-7.0,8,-69,29109,178,D
331,2019.11.26,Day2,Day2_0900-1159,09.32.22,0900-1159,0,5G,-94,-15,-14.0,8,-69,18,43,D
332,2019.11.26,Day2,Day2_0900-1159,09.33.28,0900-1159,0,5G,-93,-16,-7.0,8,-71,2332,2,D
333,2019.11.26,Day2,Day2_0900-1159,09.32.42,0900-1159,0,5G,-93,-13,-2.0,5,-71,44323,171,D
334,2019.11.26,Day2,Day2_0900-1159,09.32.44,0900-1159,0,5G,-94,-15,-6.0,5,-71,11,1,D
335,2019.11.26,Day2,Day2_0900-1159,09.33.23,0900-1159,0,5G,-92,-15,2.0,8,-74,15,27,D
336,2019.11.26,Day2,Day2_0900-1159,09.33.27,0900-1159,0,5G,-93,-16,-7.0,9,-74,21078,95,D
337,2019.11.26,Day2,Day2_0900-1159,09.34.20,0900-1159,0,5G,-92,-14,0.0,9,-71,3981,178,D
338,2019.11.26,Day2,Day2_0900-1159,09.34.14,0900-1159,0,5G,-94,-12,-1.0,7,-71,503,28,D
339,2019.11.26,Day2,Day2_0900-1159,09.34.19,0900-1159,0,5G,-92,-14,0.0,10,-75,1987,119,D
340,2019.11.26,Day2,Day2_0900-1159,09.34.21,0900-1159,0,5G,-92,-14,1.0,6,-69,23929,190,D
341,2019.11.26,Day2,Day2_0900-1159,09.34.22,0900-1159,0,5G,-92,-14,1.0,8,-71,15,32,D
342,2019.11.26,Day2,Day2_0900-1159,09.35.06,0900-1159,0,5G,-93,-12,1.0,6,-72,9952,107,D
343,2019.11.26,Day2,Day2_0900-1159,09.31.11,0900-1159,0,5G,-92,-15,0.0,9,-70,15512,61,D
344,2019.11.26,Day2,Day2_0900-1159,09.35.22,0900-1159,0,5G,-92,-14,2.0,7,-69,15,27,D
345,2019.11.26,Day2,Day2_0900-1159,09.35.07,0900-1159,0,5G,-93,-12,1.0,6,-72,10752,80,D
346,2019.11.26,Day2,Day2_0900-1159,09.34.13,0900-1159,0,5G,-91,-12,-2.0,7,-71,16,21,D
347,2019.11.26,Day2,Day2_0900-1159,09.31.10,0900-1159,0,5G,-94,-15,0.0,9,-70,15698,97,D
348,2019.11.26,Day2,Day2_0900-1159,09.28.54,0900-1159,0,5G,-92,-13,4.0,5,-70,17617,128,D
349,2019.11.26,Day2,Day2_0900-1159,09.31.03,0900-1159,0,5G,-94,-16,-1.0,9,-77,198,78,D
350,2019.11.26,Day2,Day2_0900-1159,09.27.23,0900-1159,0,5G,-93,-14,0.0,8,-72,103545,442,D
351,2019.11.26,Day2,Day2_0900-1159,09.35.51,0900-1159,0,5G,-92,-13,2.0,7,-69,130,15,D
352,2019.11.26,Day2,Day2_0900-1159,09.27.27,0900-1159,0,5G,-92,-13,2.0,8,-70,13620,119,D
353,2019.11.26,Day2,Day2_0900-1159,09.27.33,0900-1159,0,5G,-92,-15,1.0,8,-70,11,1,D
354,2019.11.26,Day2,Day2_0900-1159,09.28.08,0900-1159,0,5G,-93,-13,-9.0,7,-,3480,26,D
355,2019.11.26,Day2,Day2_0900-1159,09.28.09,0900-1159,0,5G,-93,-13,-9.0,7,-,14927,100,D
356,2019.11.26,Day2,Day2_0900-1159,09.28.18,0900-1159,0,5G,-93,-13,3.0,10,-73,17,3,D
357,2019.11.26,Day2,Day2_0900-1159,09.28.22,0900-1159,0,5G,-92,-14,-2.0,10,-73,16,30,D
358,2019.11.26,Day2,Day2_0900-1159,09.29.06,0900-1159,0,5G,-93,-14,1.0,8,-70,33,12,D
359,2019.11.26,Day2,Day2_0900-1159,09.29.07,0900-1159,0,5G,-93,-14,1.0,8,-70,21,5,D
360,2019.11.26,Day2,Day2_0900-1159,09.29.22,0900-1159,0,5G,-92,-14,0.0,8,-74,16,28,D
361,2019.11.26,Day2,Day2_0900-1159,09.29.39,0900-1159,0,5G,-92,-14,-6.0,7,-70,23934,118,D
362,2019.11.26,Day2,Day2_0900-1159,09.30.18,0900-1159,0,5G,-92,-15,-1.0,7,-72,23,12,D
363,2019.11.26,Day2,Day2_0900-1159,09.30.19,0900-1159,0,5G,-92,-14,-13.0,7,-72,251,121,D
364,2019.11.26,Day2,Day2_0900-1159,09.30.23,0900-1159,0,5G,-92,-16,-1.0,7,-72,23,40,D
365,2019.11.26,Day2,Day2_0900-1159,09.30.25,0900-1159,0,5G,-92,-14,-1.0,7,-72,28345,137,D
366,2019.11.26,Day2,Day2_0900-1159,09.30.28,0900-1159,0,5G,-92,-12,-4.0,7,-72,74,67,D
367,2019.11.26,Day2,Day2_0900-1159,09.31.09,0900-1159,0,5G,-94,-15,0.0,9,-70,60,24,D
368,2019.11.26,Day2,Day2_0900-1159,09.35.52,0900-1159,0,5G,-92,-13,2.0,7,-69,20043,122,D
369,2019.11.26,Day2,Day2_0900-1159,09.45.42,0900-1159,0,5G,-92,-12,2.0,7,-76,1222,6,D
370,2019.11.26,Day2,Day2_0900-1159,09.36.22,0900-1159,0,5G,-93,-14,-6.0,7,-72,15,27,D
371,2019.11.26,Day2,Day2_0900-1159,09.44.56,0900-1159,0,5G,-91,-11,2.0,8,-72,7063,64,D
372,2019.11.26,Day2,Day2_0900-1159,09.45.22,0900-1159,0,5G,-94,-15,4.0,9,-72,15,27,D
373,2019.11.26,Day2,Day2_0900-1159,09.46.23,0900-1159,0,5G,-91,-14,-7.0,9,-76,15,27,D
374,2019.11.26,Day2,Day2_0900-1159,09.47.23,0900-1159,0,5G,-92,-14,2.0,9,-73,15,27,D
375,2019.11.26,Day2,Day2_0900-1159,09.47.39,0900-1159,0,5G,-92,-16,-2.0,11,-,11,1,D
376,2019.11.26,Day2,Day2_0900-1159,09.48.21,0900-1159,0,5G,-93,-12,-1.0,7,-76,132,100,D
377,2019.11.26,Day2,Day2_0900-1159,09.48.22,0900-1159,0,5G,-93,-12,-1.0,7,-76,736,58,D
378,2019.11.26,Day2,Day2_0900-1159,09.48.23,0900-1159,0,5G,-93,-14,0.0,7,-76,8285,155,D
379,2019.11.26,Day2,Day2_0900-1159,09.48.25,0900-1159,0,5G,-93,-14,0.0,4,-72,10541,124,D
380,2019.11.26,Day2,Day2_0900-1159,09.49.07,0900-1159,0,5G,-91,-15,2.0,8,-76,60,12,D
381,2019.11.26,Day2,Day2_0900-1159,09.49.08,0900-1159,0,5G,-91,-15,2.0,9,-,18,1,D
382,2019.11.26,Day2,Day2_0900-1159,09.49.23,0900-1159,0,5G,-92,-16,-1.0,8,-74,18,32,D
383,2019.11.26,Day2,Day2_0900-1159,09.49.24,0900-1159,0,5G,-90,-13,-6.0,8,-74,16,24,D
384,2019.11.26,Day2,Day2_0900-1159,09.49.25,0900-1159,0,5G,-90,-13,-6.0,6,-,10034,777,D
385,2019.11.26,Day2,Day2_0900-1159,09.49.26,0900-1159,0,5G,-90,-13,0.0,6,-,52065,1366,D
386,2019.11.26,Day2,Day2_0900-1159,09.49.27,0900-1159,0,5G,-90,-13,0.0,7,-76,16018,483,D
387,2019.11.26,Day2,Day2_0900-1159,09.27.22,0900-1159,0,5G,-91,-16,-7.0,8,-72,11505,319,D
388,2019.11.26,Day2,Day2_0900-1159,09.44.23,0900-1159,0,5G,-93,-15,5.0,9,-73,15,27,D
389,2019.11.26,Day2,Day2_0900-1159,09.36.18,0900-1159,0,5G,-92,-13,0.0,11,-71,54,32,D
390,2019.11.26,Day2,Day2_0900-1159,09.44.11,0900-1159,0,5G,-92,-16,-5.0,9,-,12935,87,D
391,2019.11.26,Day2,Day2_0900-1159,09.43.23,0900-1159,0,5G,-90,-15,3.0,7,-,15,26,D
392,2019.11.26,Day2,Day2_0900-1159,09.36.38,0900-1159,0,5G,-91,-13,1.0,9,-70,25254,178,D
393,2019.11.26,Day2,Day2_0900-1159,09.37.03,0900-1159,0,5G,-93,-14,-1.0,7,-70,46,16,D
394,2019.11.26,Day2,Day2_0900-1159,09.37.21,0900-1159,0,5G,-90,-13,0.0,9,-72,19,8,D
395,2019.11.26,Day2,Day2_0900-1159,09.37.23,0900-1159,0,5G,-93,-13,2.0,11,-77,24589,180,D
396,2019.11.26,Day2,Day2_0900-1159,09.37.54,0900-1159,0,5G,-94,-12,-7.0,5,-75,11,1,D
397,2019.11.26,Day2,Day2_0900-1159,09.38.08,0900-1159,0,5G,-92,-12,4.0,7,-73,21401,128,D
398,2019.11.26,Day2,Day2_0900-1159,09.38.53,0900-1159,0,5G,-91,-13,2.0,5,-76,19791,121,D
399,2019.11.26,Day2,Day2_0900-1159,09.39.22,0900-1159,0,5G,-92,-14,-10.0,6,-75,15,27,D
400,2019.11.26,Day2,Day2_0900-1159,09.39.38,0900-1159,0,5G,-92,-13,5.0,7,-,16177,100,D
401,2019.11.26,Day2,Day2_0900-1159,09.40.23,0900-1159,0,5G,-92,-12,3.0,8,-72,15,27,D
402,2019.11.26,Day2,Day2_0900-1159,09.40.24,0900-1159,0,5G,-92,-12,3.0,8,-72,23928,134,D
403,2019.11.26,Day2,Day2_0900-1159,09.41.09,0900-1159,0,5G,-91,-13,1.0,8,-71,20849,96,D
404,2019.11.26,Day2,Day2_0900-1159,09.41.23,0900-1159,0,5G,-93,-14,-1.0,6,-71,15,27,D
405,2019.11.26,Day2,Day2_0900-1159,09.41.54,0900-1159,0,5G,-91,-13,2.0,7,-75,4695,97,D
406,2019.11.26,Day2,Day2_0900-1159,09.41.55,0900-1159,0,5G,-91,-13,3.0,11,-72,9898,81,D
407,2019.11.26,Day2,Day2_0900-1159,09.42.41,0900-1159,0,5G,-92,-12,1.0,10,-72,7964,49,D
408,2019.11.26,Day2,Day2_0900-1159,09.43.04,0900-1159,0,5G,-91,-13,-8.0,9,-72,11,1,D
409,2019.11.26,Day2,Day2_0900-1159,09.43.26,0900-1159,0,5G,-92,-13,-9.0,7,-,16010,102,D
410,2019.11.26,Day2,Day2_0900-1159,09.27.20,0900-1159,0,5G,-91,-15,6.0,8,-72,30172,875,D
411,2019.11.26,Day2,Day2_0900-1159,09.12.08,0900-1159,1,5G,-91,-11,2.0,15,-72,10223,71,D
412,2019.11.26,Day2,Day2_0900-1159,09.27.18,0900-1159,0,5G,-91,-13,6.0,8,-72,695,339,D
413,2019.11.26,Day2,Day2_0900-1159,09.06.55,0900-1159,1,5G,-93,-13,-2.0,14,-71,15,26,D
414,2019.11.26,Day2,Day2_0900-1159,09.07.13,0900-1159,1,5G,-93,-14,2.0,8,-73,46,6,D
415,2019.11.26,Day2,Day2_0900-1159,09.07.27,0900-1159,1,5G,-92,-14,-1.0,9,-71,21792,137,D
416,2019.11.26,Day2,Day2_0900-1159,09.07.35,0900-1159,1,5G,-91,-14,1.0,9,-71,11,1,D
417,2019.11.26,Day2,Day2_0900-1159,09.07.43,0900-1159,1,5G,-92,-15,3.0,9,-71,17,41,D
418,2019.11.26,Day2,Day2_0900-1159,09.07.55,0900-1159,1,5G,-91,-15,-2.0,9,-71,23,39,D
419,2019.11.26,Day2,Day2_0900-1159,09.08.20,0900-1159,1,5G,-93,-15,-4.0,8,-71,16,15,D
420,2019.11.26,Day2,Day2_0900-1159,09.06.43,0900-1159,1,5G,-92,-17,2.0,8,-72,39,9,D
421,2019.11.26,Day2,Day2_0900-1159,09.08.21,0900-1159,1,5G,-93,-15,-4.0,8,-71,15369,85,D
422,2019.11.26,Day2,Day2_0900-1159,09.09.51,0900-1159,1,5G,-93,-13,1.0,10,-76,33661,168,D
423,2019.11.26,Day2,Day2_0900-1159,09.09.54,0900-1159,1,5G,-94,-16,-1.0,9,-72,16,26,D
424,2019.11.26,Day2,Day2_0900-1159,09.10.36,0900-1159,1,5G,-90,-13,-1.0,9,-73,20918,103,D
425,2019.11.26,Day2,Day2_0900-1159,09.10.55,0900-1159,1,5G,-92,-19,-13.0,8,-71,15,26,D
426,2019.11.26,Day2,Day2_0900-1159,09.11.22,0900-1159,1,5G,-93,-13,1.0,15,-71,111,20,D
427,2019.11.26,Day2,Day2_0900-1159,09.11.23,0900-1159,1,5G,-94,-16,-2.0,15,-71,32982,193,D
428,2019.11.26,Day2,Day2_0900-1159,09.11.55,0900-1159,1,5G,-92,-13,5.0,5,-70,15,26,D
429,2019.11.26,Day2,Day2_0900-1159,09.09.06,0900-1159,1,5G,-92,-13,-1.0,7,-71,34115,230,D
430,2019.11.26,Day2,Day2_0900-1159,09.06.42,0900-1159,1,5G,-93,-17,-9.0,8,-72,25353,153,D
431,2019.11.26,Day2,Day2_0900-1159,09.06.00,0900-1159,1,5G,-94,-13,4.0,7,-72,12599,133,D
432,2019.11.26,Day2,Day2_0900-1159,09.05.57,0900-1159,1,5G,-91,-13,-1.0,7,-72,32638,197,D
433,2019.11.26,Day2,Day2_0900-1159,09.27.19,0900-1159,0,5G,-91,-15,6.0,8,-72,10393,375,D
434,2019.11.26,Day2,Day2_0900-1159,09.00.21,0900-1159,1,5G,-91,-15,-2.0,9,-74,15,1,D
435,2019.11.26,Day2,Day2_0900-1159,09.00.30,0900-1159,1,5G,-91,-15,1.0,8,-74,10326,44,D
436,2019.11.26,Day2,Day2_0900-1159,09.00.49,0900-1159,1,5G,-91,-15,0.0,15,-,29,77,D
437,2019.11.26,Day2,Day2_0900-1159,09.01.15,0900-1159,1,5G,-93,-14,-3.0,6,-72,11813,90,D
438,2019.11.26,Day2,Day2_0900-1159,09.01.21,0900-1159,1,5G,-89,-17,-8.0,7,-72,17,25,D
439,2019.11.26,Day2,Day2_0900-1159,09.02.01,0900-1159,1,5G,-93,-13,-2.0,9,-76,3105,33,D
440,2019.11.26,Day2,Day2_0900-1159,09.02.21,0900-1159,1,5G,-91,-18,-9.0,8,-,15,26,D
441,2019.11.26,Day2,Day2_0900-1159,09.02.45,0900-1159,1,5G,-93,-13,-1.0,7,-70,26,19,D
442,2019.11.26,Day2,Day2_0900-1159,09.03.21,0900-1159,1,5G,-94,-14,0.0,7,-70,15,26,D
443,2019.11.26,Day2,Day2_0900-1159,09.03.33,0900-1159,1,5G,-91,-21,-11.0,6,-72,11,1,D
444,2019.11.26,Day2,Day2_0900-1159,09.04.21,0900-1159,1,5G,-93,-15,-7.0,6,-72,15,27,D
445,2019.11.26,Day2,Day2_0900-1159,09.04.32,0900-1159,1,5G,-92,-12,3.0,8,-,11,1,D
446,2019.11.26,Day2,Day2_0900-1159,09.04.50,0900-1159,1,5G,-91,-13,4.0,8,-72,160,54,D
