,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
402,08.21.02,0,5G,-90,-12,-9.0,6,-69,0,0,D
403,08.21.03,0,5G,-90,-12,-9.0,6,-69,2,4,D
404,08.21.04,0,5G,-90,-15,-6.0,6,-69,0,0,D
405,08.21.18,0,5G,-90,-13,-7.0,9,-70,10,13,D
406,08.21.19,0,5G,-90,-13,1.0,9,-70,12736,36,D
407,08.21.20,0,5G,-90,-13,1.0,9,-70,2,4,D
408,08.21.23,0,5G,-90,-13,-6.0,9,-70,2,4,D
409,08.21.25,0,5G,-89,-15,-6.0,6,-68,2,4,D
410,08.21.28,0,5G,-90,-16,1.0,6,-68,15,26,D
411,08.21.41,0,5G,-90,-15,0.0,6,-72,2,4,D
412,08.21.43,0,5G,-90,-13,-5.0,7,-69,2,4,D
413,08.21.45,0,5G,-90,-13,1.0,7,-69,2,4,D
414,08.21.53,0,5G,-91,-15,0.0,7,-69,15,27,D
415,08.21.54,0,5G,-90,-15,-9.0,7,-71,0,0,D
416,08.22.02,0,5G,-90,-16,-2.0,7,-69,2,4,D
417,08.22.03,0,5G,-90,-16,-2.0,7,-69,3967,39,D
418,08.22.05,0,5G,-90,-15,0.0,7,-69,177,13,D
419,08.22.07,0,5G,-91,-16,0.0,7,-69,2,4,D
420,08.22.23,0,5G,-90,-15,-1.0,7,-69,2,4,D
421,08.22.24,0,5G,-90,-13,-2.0,7,-69,0,0,D
422,08.22.25,0,5G,-90,-13,-2.0,7,-69,2,4,D
423,08.22.27,0,5G,-90,-13,0.0,7,-69,2,4,D
424,08.22.38,0,5G,-91,-13,3.0,10,-69,0,0,D
425,08.22.39,0,5G,-91,-13,-1.0,10,-69,0,0,D
426,08.22.44,0,5G,-91,-13,-3.0,10,-69,2,5,D
427,08.22.46,0,5G,-90,-13,-1.0,7,-69,2,4,D
428,08.22.49,0,5G,-90,-13,1.0,8,-72,2,4,D
429,08.22.53,0,5G,-90,-13,1.0,8,-69,15,1,D
430,08.22.54,0,5G,-90,-13,3.0,8,-69,33,18,D
431,08.22.55,0,5G,-90,-13,3.0,8,-69,0,0,D
432,08.23.04,0,5G,-91,-13,-6.0,8,-69,2,1,D
433,08.23.05,0,5G,-91,-13,-1.0,8,-69,0,0,D
434,08.23.06,0,5G,-91,-13,-1.0,8,-69,0,0,D
435,08.23.07,0,5G,-90,-15,1.0,8,-69,2,4,D
436,08.23.08,0,5G,-90,-15,1.0,8,-69,0,0,D
437,08.23.09,0,5G,-90,-15,0.0,8,-69,2,4,D
438,08.23.10,0,5G,-90,-15,0.0,8,-69,0,0,D
439,08.23.13,0,5G,-91,-13,-1.0,8,-69,1,2,D
440,08.23.19,0,5G,-90,-14,3.0,9,-67,11,1,D
441,08.23.20,0,5G,-91,-14,0.0,10,-70,0,0,D
442,08.23.24,0,5G,-91,-12,-5.0,9,-69,0,0,D
443,08.23.25,0,5G,-91,-12,-5.0,7,-72,0,0,D
444,08.23.26,0,5G,-90,-17,-2.0,7,-70,2,5,D
445,08.23.28,0,5G,-90,-14,0.0,7,-73,2,4,D
446,08.23.31,0,5G,-91,-15,3.0,8,-69,2,5,D
447,08.23.42,0,5G,-91,-14,-3.0,7,-69,69,13,D
448,08.23.43,0,5G,-90,-14,-2.0,7,-69,0,0,D
449,08.23.48,0,5G,-89,-17,-6.0,6,-69,2,4,D
450,08.23.49,0,5G,-89,-17,-6.0,6,-69,2,4,D
451,08.23.50,0,5G,-90,-14,-2.0,6,-69,0,0,D
452,08.23.51,0,5G,-90,-14,-2.0,6,-69,2,4,D
453,08.23.52,0,5G,-91,-12,0.0,6,-69,15,27,D
454,08.23.53,0,5G,-91,-12,0.0,6,-69,0,0,D
455,08.24.08,0,5G,-90,-13,2.0,10,-69,2,4,D
456,08.24.09,0,5G,-89,-13,-7.0,7,-71,0,0,D
457,08.24.10,0,5G,-89,-13,-7.0,10,-69,2,4,D
458,08.24.11,0,5G,-90,-13,-3.0,10,-69,0,0,D
459,08.24.12,0,5G,-90,-13,-3.0,10,-69,2,4,D
460,08.24.30,0,5G,-91,-14,-8.0,8,-68,2,5,D
461,08.24.31,0,5G,-91,-12,1.0,8,-68,0,0,D
462,08.24.32,0,5G,-91,-12,1.0,8,-68,2,4,D
463,08.24.33,0,5G,-91,-17,-2.0,8,-68,2,4,D
464,08.24.34,0,5G,-91,-17,-2.0,8,-68,0,0,D
465,08.24.37,0,5G,-90,-11,-7.0,8,-68,0,0,D
466,08.24.50,0,5G,-91,-16,-2.0,8,-72,2,4,D
467,08.24.51,0,5G,-91,-16,-2.0,8,-72,0,0,D
468,08.24.52,0,5G,-91,-14,3.0,8,-72,18,32,D
469,08.24.53,0,5G,-91,-14,3.0,8,-68,0,0,D
470,08.24.54,0,5G,-90,-13,2.0,8,-68,2,4,D
471,08.24.55,0,5G,-90,-13,2.0,8,-68,0,0,D
472,08.25.07,0,5G,-90,-15,-6.0,8,-67,1,20,D
473,08.25.08,0,5G,-90,-15,-6.0,8,-67,13729,288,D
474,08.25.09,0,5G,-90,-14,-8.0,8,-70,388,2,D
475,08.25.12,0,5G,-91,-14,3.0,8,-70,2,4,D
476,08.25.14,0,5G,-91,-12,3.0,8,-70,2,4,D
477,08.25.15,0,5G,-91,-12,3.0,8,-70,2,4,D
478,08.25.16,0,5G,-91,-13,1.0,8,-70,0,0,D
479,08.25.32,0,5G,-89,-17,-7.0,7,-68,2,4,D
480,08.25.33,0,5G,-89,-19,-7.0,7,-68,0,0,D
481,08.25.34,0,5G,-89,-19,-7.0,7,-68,2,4,D
482,08.25.35,0,5G,-89,-18,-9.0,8,-69,0,0,D
483,08.25.36,0,5G,-89,-18,-9.0,8,-69,2,4,D
484,08.25.38,0,5G,-90,-18,0.0,8,-69,0,0,D
485,08.25.53,0,5G,-90,-15,-1.0,7,-68,17,28,D
486,08.25.54,0,5G,-90,-15,-1.0,7,-68,2,4,D
487,08.25.56,0,5G,-90,-15,-7.0,9,-70,2,4,D
488,08.25.57,0,5G,-91,-14,-4.0,6,-68,2,4,D
489,08.26.09,0,5G,-90,-13,-9.0,8,-70,2,1,D
490,08.26.10,0,5G,-91,-15,-1.0,6,-72,1,0,D
491,08.26.11,0,5G,-91,-15,-1.0,6,-72,0,0,D
492,08.26.12,0,5G,-90,-19,-8.0,6,-68,93,442,D
493,08.26.13,0,5G,-90,-19,-8.0,8,-71,60711,1391,D
494,08.26.14,0,5G,-91,-15,0.0,8,-71,108417,1224,D
495,08.26.15,0,5G,-91,-15,0.0,8,-71,8795,254,D
496,08.26.16,0,5G,-90,-18,-7.0,8,-69,11,111,D
497,08.26.18,0,5G,-90,-16,-7.0,8,-69,13625,68,D
498,08.26.28,0,5G,-91,-13,3.0,8,-69,0,2,D
499,08.26.36,0,5G,-90,-14,-1.0,8,-69,2,4,D
500,08.26.38,0,5G,-90,-13,2.0,8,-69,14,6,D
501,08.26.39,0,5G,-90,-13,2.0,8,-69,0,0,D
502,08.26.40,0,5G,-90,-14,3.0,8,-69,2,4,D
503,08.26.56,0,5G,-91,-16,-5.0,7,-69,2,4,D
504,08.26.57,0,5G,-89,-17,-9.0,7,-69,6,4,D
505,08.26.58,0,5G,-89,-17,-9.0,9,-73,2,4,D
506,08.26.59,0,5G,-90,-14,1.0,9,-73,14875,117,D
507,08.27.00,0,5G,-90,-14,1.0,6,-68,2,4,D
508,08.27.13,0,5G,-89,-12,6.0,8,-69,17,27,D
509,08.27.14,0,5G,-89,-12,3.0,8,-69,3,0,D
510,08.27.15,0,5G,-89,-12,3.0,8,-69,1,3,D
511,08.27.17,0,5G,-90,-12,0.0,8,-69,0,0,D
512,08.27.18,0,5G,-90,-12,0.0,8,-69,3,4,D
513,08.27.19,0,5G,-89,-15,-7.0,8,-69,0,0,D
514,08.27.20,0,5G,-89,-15,-7.0,10,-71,2,4,D
515,08.27.22,0,5G,-90,-13,2.0,7,-69,2,4,D
516,08.27.27,0,5G,-90,-12,1.0,7,-69,16,44,D
517,08.27.38,0,5G,-90,-13,-3.0,7,-69,2,4,D
518,08.27.39,0,5G,-90,-13,-3.0,5,-73,0,0,D
519,08.27.40,0,5G,-90,-12,-3.0,8,-71,2,4,D
520,08.27.41,0,5G,-90,-12,-3.0,8,-71,0,0,D
521,08.27.42,0,5G,-91,-12,-6.0,11,-69,2,4,D
522,08.27.45,0,5G,-90,-15,0.0,7,-69,6968,36,D
523,08.27.46,0,5G,-90,-15,0.0,7,-69,3582,33,D
524,08.27.47,0,5G,-89,-19,-9.0,7,-69,15632,132,D
525,08.28.00,0,5G,-91,-12,-3.0,6,-67,2,4,D
526,08.28.02,0,5G,-89,-16,-2.0,7,-69,2,4,D
527,08.28.04,0,5G,-91,-13,-2.0,7,-69,2,4,D
528,08.28.14,0,5G,-89,-14,-1.0,7,-69,23,1,D
529,08.28.15,0,5G,-91,-12,3.0,7,-69,7,26,D
530,08.28.16,0,5G,-91,-12,3.0,7,-69,21703,763,D
531,08.28.17,0,5G,-90,-16,-2.0,7,-69,0,0,D
532,08.28.20,0,5G,-90,-11,0.0,10,-69,2,4,D
533,08.28.21,0,5G,-91,-14,1.0,9,-67,21495,662,D
534,08.28.22,0,5G,-91,-14,1.0,8,-70,2,4,D
535,08.28.23,0,5G,-91,-13,-7.0,8,-70,0,0,D
536,08.28.24,0,5G,-91,-13,-7.0,9,-68,2,4,D
537,08.28.25,0,5G,-90,-14,1.0,9,-68,0,0,D
538,08.28.32,0,5G,-91,-12,-1.0,9,-68,31422,262,D
539,08.28.33,0,5G,-91,-12,-1.0,9,-68,0,0,D
540,08.28.42,0,5G,-91,-12,0.0,9,-68,2,4,D
541,08.28.44,0,5G,-90,-12,-2.0,9,-68,2,4,D
542,08.28.46,0,5G,-90,-11,1.0,9,-68,2,4,D
543,08.29.01,0,5G,-90,-14,-6.0,15,-68,1,0,D
544,08.29.02,0,5G,-90,-14,-1.0,15,-68,2,4,D
545,08.29.03,0,5G,-90,-14,-1.0,15,-68,0,0,D
546,08.29.04,0,5G,-89,-14,5.0,8,-66,2,4,D
547,08.29.05,0,5G,-89,-14,5.0,6,-68,0,0,D
548,08.29.06,0,5G,-90,-14,2.0,6,-68,2,4,D
549,08.29.07,0,5G,-90,-14,2.0,6,-68,0,0,D
550,08.29.13,0,5G,-90,-14,0.0,6,-68,15,30,D
551,08.29.17,0,5G,-90,-13,2.0,10,-68,3085,34,D
552,08.29.18,0,5G,-90,-13,2.0,10,-68,15264,105,D
553,08.29.21,0,5G,-89,-16,-5.0,8,-71,6,4,D
554,08.29.22,0,5G,-89,-16,-5.0,7,-69,2,2,D
555,08.29.23,0,5G,-89,-17,-7.0,7,-69,2,4,D
556,08.29.25,0,5G,-89,-17,-7.0,7,-69,0,0,D
557,08.29.26,0,5G,-90,-12,-1.0,10,-72,2,4,D
558,08.29.27,0,5G,-90,-12,-1.0,10,-69,0,0,D
559,08.29.28,0,5G,-90,-12,4.0,10,-69,2,4,D
560,08.29.45,0,5G,-90,-13,-1.0,6,-68,0,0,D
561,08.29.46,0,5G,-90,-13,-1.0,6,-68,2,4,D
562,08.29.47,0,5G,-91,-14,2.0,6,-68,0,0,D
563,08.29.48,0,5G,-91,-14,2.0,6,-68,2,4,D
564,08.29.49,0,5G,-89,-12,2.0,12,-68,0,0,D
565,08.30.03,0,5G,-89,-17,-8.0,8,-69,20335,126,D
566,08.30.05,0,5G,-89,-17,-1.0,8,-69,0,0,D
567,08.30.06,0,5G,-89,-17,-1.0,9,-72,2,4,D
568,08.30.07,0,5G,-91,-14,-5.0,10,-68,0,0,D
569,08.30.08,0,5G,-91,-14,-5.0,10,-68,2,4,D
570,08.30.09,0,5G,-91,-14,2.0,10,-68,0,0,D
571,08.30.10,0,5G,-91,-14,2.0,10,-68,2,4,D
572,08.30.13,0,5G,-91,-12,0.0,12,-68,16,26,D
573,08.30.16,0,5G,-89,-14,5.0,12,-68,0,0,D
574,08.30.26,0,5G,-90,-15,4.0,12,-68,0,0,D
575,08.30.28,0,5G,-90,-11,1.0,12,-68,2,4,D
576,08.30.30,0,5G,-91,-14,1.0,12,-68,2,4,D
577,08.30.48,0,5G,-90,-12,-7.0,10,-71,2,4,D
578,08.30.49,0,5G,-90,-12,-7.0,7,-69,20353,128,D
579,08.30.50,0,5G,-91,-14,0.0,7,-69,2,4,D
580,08.30.52,0,5G,-90,-12,1.0,8,-71,2,4,D
581,08.31.09,0,5G,-91,-12,-2.0,8,-71,2,4,D
582,08.31.10,0,5G,-91,-12,-2.0,9,-68,2,4,D
583,08.31.11,0,5G,-90,-14,0.0,9,-68,0,0,D
584,08.31.12,0,5G,-90,-14,0.0,9,-68,2,4,D
585,08.31.13,0,5G,-90,-14,-1.0,9,-68,15,26,D
586,08.31.30,0,5G,-90,-11,-1.0,9,-69,2,4,D
587,08.31.32,0,5G,-90,-12,3.0,8,-72,2,4,D
588,08.31.34,0,5G,-91,-13,0.0,7,-72,13797,98,D
589,08.31.35,0,5G,-90,-12,0.0,7,-72,0,0,D
590,08.31.39,0,5G,-90,-16,-4.0,10,-69,0,2,D
591,08.31.40,0,5G,-90,-16,-4.0,10,-69,0,0,D
592,08.31.45,0,5G,-91,-14,-7.0,8,-71,11,1,D
593,08.31.51,0,5G,-90,-16,-3.0,6,-71,2,4,D
594,08.31.52,0,5G,-89,-17,-1.0,10,-69,2,4,D
595,08.31.53,0,5G,-89,-17,-1.0,10,-69,0,0,D
596,08.31.54,0,5G,-89,-18,-8.0,10,-69,2,4,D
597,08.31.55,0,5G,-89,-18,-8.0,10,-69,0,0,D
598,08.32.08,0,5G,-90,-16,-5.0,7,-68,32,16,D
599,08.32.09,0,5G,-90,-13,1.0,7,-68,0,0,D
600,08.32.11,0,5G,-88,-16,-7.0,7,-68,2,4,D
601,08.32.14,0,5G,-90,-17,2.0,10,-71,18,6,D
602,08.32.16,0,5G,-90,-13,1.0,12,-68,2,4,D
603,08.32.19,0,5G,-91,-15,-3.0,12,-68,21965,124,D
604,08.32.20,0,5G,-90,-12,1.0,8,-72,0,0,D
605,08.32.33,0,5G,-90,-13,3.0,11,-73,2,4,D
606,08.32.34,0,5G,-90,-13,3.0,11,-73,2,4,D
607,08.32.35,0,5G,-90,-17,-2.0,11,-73,0,0,D
608,08.32.36,0,5G,-90,-17,-2.0,10,-71,2,4,D
609,08.32.37,0,5G,-90,-12,1.0,10,-71,0,0,D
610,08.32.54,0,5G,-91,-16,4.0,12,-71,2,4,D
611,08.32.55,0,5G,-90,-12,-8.0,12,-71,0,0,D
612,08.32.56,0,5G,-90,-12,-8.0,12,-71,2,4,D
613,08.32.58,0,5G,-91,-15,-8.0,12,-71,2,4,D
614,08.33.04,0,5G,-90,-14,-7.0,12,-71,23150,144,D
615,08.33.05,0,5G,-91,-13,-3.0,12,-71,0,0,D
616,08.33.13,0,5G,-90,-13,-3.0,12,-71,15,26,D
617,08.33.15,0,5G,-90,-13,1.0,12,-71,2,4,D
618,08.33.16,0,5G,-90,-14,0.0,12,-71,2,4,D
619,08.33.17,0,5G,-90,-14,0.0,12,-71,0,0,D
620,08.33.18,0,5G,-90,-12,0.0,12,-71,2,4,D
621,08.33.19,0,5G,-90,-12,0.0,12,-71,0,0,D
622,08.33.36,0,5G,-89,-13,-4.0,10,-68,2,4,D
623,08.33.37,0,5G,-89,-13,-4.0,10,-68,0,0,D
624,08.33.38,0,5G,-90,-13,-1.0,10,-68,2,4,D
625,08.33.39,0,5G,-90,-13,-1.0,10,-68,0,0,D
626,08.33.40,0,5G,-88,-16,-4.0,10,-68,2,4,D
627,08.33.50,0,5G,-90,-17,-5.0,5,-70,18736,109,D
628,08.33.51,0,5G,-89,-19,-5.0,5,-70,0,0,D
629,08.33.57,0,5G,-89,-18,-6.0,7,-68,2,5,D
630,08.33.58,0,5G,-89,-18,-6.0,10,-71,2,5,D
631,08.33.59,0,5G,-90,-15,0.0,7,-69,0,0,D
632,08.34.00,0,5G,-90,-15,0.0,7,-69,2,5,D
633,08.34.01,0,5G,-89,-18,-8.0,7,-69,0,0,D
634,08.34.05,0,5G,-90,-11,2.0,7,-69,0,0,D
635,08.34.12,0,5G,-90,-15,-8.0,9,-73,0,0,D
636,08.34.13,0,5G,-90,-15,-8.0,5,-67,16,26,D
637,08.34.15,0,5G,-90,-15,-6.0,7,-69,0,0,D
638,08.34.18,0,5G,-89,-15,-8.0,7,-69,2,4,D
639,08.34.19,0,5G,-89,-13,1.0,7,-69,0,0,D
640,08.34.20,0,5G,-89,-13,1.0,7,-69,2,5,D
641,08.34.21,0,5G,-89,-17,-7.0,7,-69,0,0,D
642,08.34.22,0,5G,-89,-17,-7.0,7,-69,2,4,D
643,08.34.23,0,5G,-90,-12,-1.0,11,-67,0,0,D
644,08.34.35,0,5G,-90,-18,-8.0,7,-68,18338,112,D
645,08.34.36,0,5G,-90,-19,-8.0,7,-68,0,0,D
646,08.34.39,0,5G,-90,-16,-8.0,7,-68,2,4,D
647,08.34.40,0,5G,-89,-15,-3.0,7,-68,2,4,D
648,08.34.42,0,5G,-90,-18,-7.0,7,-68,2,4,D
649,08.35.00,0,5G,-88,-18,-3.0,9,-70,2,4,D
650,08.35.02,0,5G,-89,-18,0.0,6,-72,2,4,D
651,08.35.04,0,5G,-90,-16,-7.0,6,-72,2,4,D
652,08.35.09,0,5G,-88,-17,-7.0,9,-70,1,2,D
653,08.35.14,0,5G,-89,-18,-7.0,8,-70,15,26,D
654,08.35.16,0,5G,-89,-19,-5.0,8,-70,0,0,D
655,08.35.20,0,5G,-90,-16,-9.0,8,-70,19877,121,D
656,08.35.21,0,5G,-88,-15,-9.0,14,-72,2,4,D
657,08.35.22,0,5G,-88,-15,-9.0,14,-72,2,4,D
658,08.35.24,0,5G,-90,-13,2.0,14,-72,2,4,D
659,08.35.42,0,5G,-90,-14,1.0,8,-68,2,4,D
660,08.35.44,0,5G,-89,-14,-7.0,8,-68,2,4,D
661,08.35.46,0,5G,-90,-13,-2.0,6,-70,2,4,D
662,08.36.03,0,5G,-90,-15,-9.0,8,-68,2,4,D
663,08.36.05,0,5G,-90,-13,2.0,8,-68,8403,55,D
664,08.36.06,0,5G,-90,-12,2.0,8,-68,2,4,D
665,08.36.07,0,5G,-90,-12,2.0,8,-68,0,0,D
666,08.36.13,0,5G,-88,-18,-6.0,8,-68,14,25,D
667,08.36.14,0,5G,-88,-18,-6.0,8,-68,0,0,D
668,08.36.24,0,5G,-90,-12,1.0,6,-70,2,4,D
669,08.36.26,0,5G,-90,-13,1.0,9,-69,2,4,D
670,08.36.28,0,5G,-90,-13,0.0,9,-69,2,4,D
671,08.36.41,0,5G,-90,-12,2.0,6,-68,2,1,D
672,08.36.42,0,5G,-90,-12,2.0,9,-70,0,0,D
673,08.36.45,0,5G,-90,-10,0.0,10,-70,2,4,D
674,08.36.47,0,5G,-90,-11,-1.0,10,-70,0,0,D
675,08.36.48,0,5G,-90,-11,-1.0,10,-70,2,4,D
676,08.36.49,0,5G,-90,-15,2.0,10,-70,0,0,D
677,08.36.50,0,5G,-90,-15,2.0,10,-70,3508,39,D
678,08.36.52,0,5G,-90,-13,-5.0,9,-68,15403,76,D
679,08.36.53,0,5G,-90,-13,-5.0,9,-70,0,0,D
680,08.36.56,0,5G,-90,-16,-1.0,9,-70,61,33,D
681,08.36.58,0,5G,-90,-12,-2.0,9,-70,53,38,D
682,08.36.59,0,5G,-90,-12,-2.0,10,-68,0,0,D
683,08.37.06,0,5G,-90,-12,1.0,10,-68,2,4,D
684,08.37.07,0,5G,-90,-13,-2.0,10,-68,0,0,D
685,08.37.08,0,5G,-90,-13,-2.0,10,-68,2,4,D
686,08.37.09,0,5G,-89,-14,-10.0,10,-68,0,0,D
687,08.37.10,0,5G,-89,-14,-10.0,10,-68,2,4,D
688,08.37.13,0,5G,-90,-14,-1.0,10,-68,15,26,D
689,08.37.27,0,5G,-90,-13,-2.0,9,-69,2,4,D
690,08.37.29,0,5G,-91,-11,-5.0,9,-69,2,4,D
691,08.37.30,0,5G,-91,-14,4.0,9,-69,2,4,D
692,08.37.31,0,5G,-91,-14,4.0,9,-69,0,0,D
693,08.37.36,0,5G,-89,-15,1.0,9,-69,0,13,D
694,08.37.37,0,5G,-90,-13,-8.0,9,-69,37195,171,D
695,08.37.38,0,5G,-90,-13,-8.0,9,-69,0,0,D
696,08.37.48,0,5G,-88,-16,-5.0,9,-69,2,4,D
697,08.37.49,0,5G,-88,-16,-5.0,6,-74,0,0,D
698,08.37.50,0,5G,-91,-16,-8.0,5,-68,2,4,D
699,08.37.51,0,5G,-91,-16,-8.0,5,-68,0,0,D
700,08.37.52,0,5G,-90,-10,3.0,5,-68,2,4,D
701,08.38.09,0,5G,-90,-13,1.0,9,-69,2,4,D
702,08.38.11,0,5G,-90,-12,0.0,9,-69,2,4,D
703,08.38.12,0,5G,-90,-12,0.0,9,-69,2,4,D
704,08.38.13,0,5G,-90,-17,-2.0,9,-69,15,26,D
705,08.38.22,0,5G,-90,-16,-6.0,7,-68,10535,52,D
706,08.38.30,0,5G,-90,-11,-4.0,7,-68,2,4,D
707,08.38.31,0,5G,-90,-12,-4.0,7,-68,0,0,D
708,08.38.32,0,5G,-90,-12,-4.0,7,-68,2,4,D
709,08.38.33,0,5G,-90,-12,-1.0,8,-70,0,0,D
710,08.38.34,0,5G,-90,-12,-1.0,8,-70,2,4,D
711,08.38.35,0,5G,-91,-14,0.0,8,-70,0,0,D
712,08.38.51,0,5G,-91,-16,-2.0,6,-71,2,4,D
713,08.38.52,0,5G,-91,-16,-1.0,6,-71,0,0,D
714,08.38.53,0,5G,-91,-16,-1.0,8,-69,2,4,D
715,08.38.55,0,5G,-90,-17,-8.0,8,-69,0,0,D
716,08.39.06,0,5G,-90,-11,0.0,9,-73,33,14,D
717,08.39.07,0,5G,-90,-11,0.0,10,-71,0,40,D
718,08.39.08,0,5G,-90,-11,0.0,12,-73,16138,244,D
719,08.39.09,0,5G,-90,-12,0.0,12,-73,3084,27,D
720,08.39.12,0,5G,-90,-11,1.0,12,-73,2,4,D
721,08.39.14,0,5G,-90,-14,4.0,12,-73,17,30,D
722,08.39.16,0,5G,-89,-14,2.0,12,-73,2,4,D
723,08.39.33,0,5G,-90,-17,-6.0,7,-69,2,4,D
724,08.39.35,0,5G,-90,-16,2.0,7,-69,2,4,D
725,08.39.37,0,5G,-90,-13,2.0,7,-69,2,4,D
726,08.39.53,0,5G,-90,-14,-8.0,7,-70,6263,43,D
727,08.39.55,0,5G,-89,-18,-10.0,7,-70,20976,98,D
728,08.39.56,0,5G,-89,-18,-10.0,7,-70,2,4,D
729,08.39.58,0,5G,-90,-13,-3.0,6,-69,2,4,D
730,08.40.13,0,5G,-91,-13,3.0,5,-71,0,25,D
731,08.40.14,0,5G,-90,-13,1.0,5,-71,16,1,D
732,08.40.15,0,5G,-90,-13,1.0,5,-71,2,4,D
733,08.40.17,0,5G,-90,-13,2.0,5,-71,3,7,D
734,08.40.19,0,5G,-90,-12,4.0,5,-71,2,4,D
735,08.40.26,0,5G,-90,-11,-1.0,5,-71,11,1,D
736,08.40.29,0,5G,-90,-17,2.0,5,-71,0,0,D
737,08.40.30,0,5G,-90,-17,2.0,5,-71,0,0,D
738,08.40.32,0,5G,-90,-18,-8.0,5,-71,0,0,D
739,08.40.35,0,5G,-90,-14,2.0,5,-71,2,5,D
740,08.40.37,0,5G,-90,-14,2.0,5,-71,0,0,D
741,08.40.38,0,5G,-91,-10,5.0,5,-71,2,4,D
742,08.40.39,0,5G,-91,-10,5.0,5,-71,0,0,D
743,08.40.40,0,5G,-90,-15,-10.0,5,-71,6853,77,D
744,08.40.56,0,5G,-90,-15,-2.0,11,-72,1,0,D
745,08.40.57,0,5G,-90,-13,0.0,11,-72,2,4,D
746,08.40.59,0,5G,-91,-17,-8.0,11,-72,2,4,D
747,08.41.01,0,5G,-91,-15,2.0,11,-72,2,5,D
748,08.41.02,0,5G,-91,-15,2.0,11,-72,0,0,D
749,08.41.05,0,5G,-90,-15,4.0,11,-72,0,0,D
750,08.41.09,0,5G,-90,-18,-7.0,11,-72,0,0,D
751,08.41.13,0,5G,-89,-16,-7.0,11,-72,15,26,D
752,08.41.14,0,5G,-89,-18,-9.0,11,-72,0,0,D
753,08.41.17,0,5G,-90,-17,-7.0,11,-72,2,4,D
754,08.41.19,0,5G,-89,-18,-10.0,11,-72,0,0,D
755,08.41.20,0,5G,-89,-18,-10.0,11,-72,2,4,D
756,08.41.21,0,5G,-90,-11,0.0,11,-72,0,0,D
757,08.41.22,0,5G,-90,-11,0.0,11,-72,2,4,D
758,08.41.23,0,5G,-90,-11,3.0,11,-72,0,0,D
759,08.41.25,0,5G,-90,-14,5.0,10,-70,15953,95,D
760,08.41.39,0,5G,-90,-12,1.0,12,-69,2,4,D
761,08.41.41,0,5G,-90,-10,-2.0,10,-71,2,4,D
762,08.41.43,0,5G,-88,-14,-8.0,10,-71,2,4,D
763,08.41.45,0,5G,-91,-15,2.0,9,-69,0,3,D
764,08.41.47,0,5G,-90,-11,0.0,9,-69,0,2,D
765,08.41.48,0,5G,-90,-11,0.0,13,-71,0,2,D
766,08.41.49,0,5G,-90,-9,4.0,13,-68,0,0,D
767,08.41.50,0,5G,-90,-9,4.0,13,-68,0,2,D
768,08.41.51,0,5G,-90,-11,-8.0,11,-71,0,0,D
769,08.41.53,0,5G,-91,-12,2.0,9,-69,0,0,D
770,08.41.54,0,5G,-91,-12,2.0,9,-69,0,0,D
771,08.41.59,0,5G,-90,-10,3.0,10,-69,2,4,D
772,08.42.01,0,5G,-90,-10,3.0,10,-69,0,0,D
773,08.42.02,0,5G,-89,-10,1.0,10,-69,2,6,D
774,08.42.03,0,5G,-89,-10,1.0,10,-71,0,0,D
775,08.42.04,0,5G,-90,-10,3.0,10,-71,2,4,D
776,08.42.05,0,5G,-90,-10,3.0,12,-69,0,0,D
777,08.42.10,0,5G,-90,-10,3.0,12,-69,24021,137,D
778,08.42.13,0,5G,-91,-12,-7.0,12,-69,16,26,D
779,08.42.18,0,5G,-90,-10,2.0,8,-69,0,1,D
780,08.42.19,0,5G,-90,-11,5.0,8,-69,0,0,D
781,08.42.21,0,5G,-91,-11,2.0,8,-69,2,4,D
782,08.42.22,0,5G,-91,-11,2.0,8,-71,0,0,D
783,08.42.23,0,5G,-89,-12,-7.0,8,-69,2,4,D
784,08.42.25,0,5G,-90,-12,-7.0,8,-69,2,5,D
785,08.42.26,0,5G,-90,-12,-7.0,8,-69,19,8,D
786,08.42.36,0,5G,-89,-11,4.0,11,-70,0,2,D
787,08.42.37,0,5G,-89,-11,4.0,11,-70,0,0,D
788,08.42.42,0,5G,-90,-12,-4.0,10,-70,2,4,D
789,08.42.43,0,5G,-90,-10,0.0,10,-70,11,1,D
790,08.42.44,0,5G,-90,-10,0.0,10,-70,2,4,D
791,08.42.45,0,5G,-90,-11,2.0,10,-70,0,0,D
792,08.42.46,0,5G,-90,-11,2.0,10,-70,2,4,D
793,08.42.47,0,5G,-90,-11,3.0,10,-70,0,0,D
794,08.42.51,0,5G,-90,-10,2.0,9,-68,0,1,D
795,08.42.56,0,5G,-90,-10,2.0,8,-70,28389,154,D
796,08.42.57,0,5G,-90,-10,2.0,8,-70,0,0,D
797,08.43.03,0,5G,-90,-12,-1.0,14,-70,2,4,D
798,08.43.04,0,5G,-89,-12,3.0,14,-70,0,0,D
799,08.43.05,0,5G,-89,-12,3.0,14,-70,2,4,D
800,08.43.06,0,5G,-90,-11,2.0,14,-70,0,0,D
801,08.43.07,0,5G,-90,-11,2.0,14,-70,2,4,D
802,08.43.14,0,5G,-88,-12,-6.0,14,-70,15,1,D
803,08.43.24,0,5G,-90,-17,-7.0,9,-68,2,4,D
