,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
403,14.47.45,12,5G,-97,-12,-5.0,7,-79,2,4,D
404,14.47.46,12,5G,-100,-12,-2.0,10,-82,0,0,D
405,14.47.47,12,5G,-100,-12,-2.0,10,-82,2,4,D
406,14.47.48,12,5G,-100,-13,-8.0,10,-82,0,0,D
407,14.47.49,12,5G,-100,-13,-8.0,13,-79,2,4,D
408,14.47.50,12,5G,-99,-12,2.0,13,-79,0,0,D
409,14.47.54,12,5G,-95,-11,9.0,14,-77,9940,150,D
410,14.47.55,12,5G,-94,-11,5.0,14,-77,23377,294,D
411,14.47.56,12,5G,-94,-11,5.0,14,-77,0,0,D
412,14.48.06,13,5G,-98,-12,-3.0,9,-73,2,4,D
413,14.48.09,13,5G,-91,-13,2.0,11,-83,2,4,D
414,14.48.11,13,5G,-92,-13,-3.0,8,-80,2,4,D
415,14.48.19,13,5G,-105,-15,-2.0,6,-84,46,64,D
416,14.48.20,13,5G,-104,-10,8.0,10,-86,0,0,D
417,14.48.26,13,5G,-105,-11,1.0,10,-87,16,34,D
418,14.48.28,13,5G,-100,-11,2.0,9,-83,0,0,D
419,14.48.29,13,5G,-102,-12,3.0,9,-83,2,4,D
420,14.48.30,13,5G,-102,-12,3.0,13,-80,0,0,D
421,14.48.31,13,5G,-103,-10,1.0,10,-84,2,4,D
422,14.48.32,13,5G,-103,-10,1.0,10,-84,0,0,D
423,14.48.40,13,5G,-99,-10,1.0,12,-83,9558,129,D
424,14.48.41,13,5G,-99,-10,1.0,12,-86,21486,234,D
425,14.48.48,13,5G,-102,-13,0.0,12,-86,2,4,D
426,14.48.49,13,5G,-102,-13,0.0,12,-86,0,0,D
427,14.48.50,13,5G,-103,-11,0.0,12,-86,2,4,D
428,14.48.51,13,5G,-103,-11,0.0,12,-86,0,0,D
429,14.48.53,13,5G,-102,-13,-2.0,12,-86,2,4,D
430,14.48.54,13,5G,-102,-13,-2.0,12,-86,0,0,D
431,14.48.55,13,5G,-102,-12,-1.0,12,-86,16,24,D
432,14.48.56,13,5G,-102,-12,-1.0,12,-86,1111,511,D
433,14.48.57,13,5G,-102,-12,-3.0,12,-86,15144,575,D
434,14.48.58,13,5G,-102,-12,-3.0,12,-86,18358,589,D
435,14.48.59,13,5G,-102,-16,-3.0,12,-86,17267,467,D
436,14.49.00,13,5G,-102,-16,-3.0,12,-86,18750,529,D
437,14.49.01,13,5G,-102,-18,0.0,12,-86,13605,400,D
438,14.49.02,13,5G,-102,-18,0.0,12,-86,0,0,D
