,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
191,2019.11.26,Day2_0600-0859,08.18.53,0600-0859,1,5G,-92,-14,1.0,8,-73,232,18,D,Day1,Day2_0600-0859
192,2019.11.26,Day2_0600-0859,08.18.54,0600-0859,1,5G,-92,-14,1.0,8,-73,2135,108,D,Day1,Day2_0600-0859
193,2019.11.26,Day2_0600-0859,08.18.55,0600-0859,1,5G,-93,-20,-6.0,8,-73,1553,21,D,Day1,Day2_0600-0859
194,2019.11.26,Day2_0600-0859,08.18.56,0600-0859,1,5G,-93,-20,-6.0,8,-73,3959,40,D,Day1,Day2_0600-0859
195,2019.11.26,Day2_0600-0859,08.18.57,0600-0859,1,5G,-91,-20,0.0,8,-73,2634,47,D,Day1,Day2_0600-0859
196,2019.11.26,Day2_0600-0859,08.18.58,0600-0859,1,5G,-91,-20,0.0,8,-73,2326,37,D,Day1,Day2_0600-0859
197,2019.11.26,Day2_0600-0859,08.19.43,0600-0859,1,5G,-92,-17,-10.0,7,-72,6008,90,D,Day1,Day2_0600-0859
198,2019.11.26,Day2_0600-0859,08.19.52,0600-0859,1,5G,-92,-13,-1.0,7,-72,15,27,D,Day1,Day2_0600-0859
199,2019.11.26,Day2_0600-0859,08.20.15,0600-0859,1,5G,-95,-13,-11.0,7,-75,228,66,D,Day1,Day2_0600-0859
200,2019.11.26,Day2_0600-0859,08.20.16,0600-0859,1,5G,-95,-13,-11.0,8,-72,64,21,D,Day1,Day2_0600-0859
201,2019.11.26,Day2_0600-0859,08.20.17,0600-0859,1,5G,-93,-14,1.0,8,-72,168,96,D,Day1,Day2_0600-0859
202,2019.11.26,Day2_0600-0859,08.20.29,0600-0859,1,5G,-93,-14,-9.0,8,-76,790,24,D,Day1,Day2_0600-0859
203,2019.11.26,Day2_0600-0859,08.20.30,0600-0859,1,5G,-92,-14,-1.0,9,-71,8586,84,D,Day1,Day2_0600-0859
204,2019.11.26,Day2_0600-0859,08.20.43,0600-0859,1,5G,-95,-15,0.0,6,-71,15,26,D,Day1,Day2_0600-0859
205,2019.11.26,Day2_0600-0859,08.21.51,0600-0859,1,5G,-92,-12,0.0,7,-71,15,27,D,Day1,Day2_0600-0859
206,2019.11.26,Day2_0600-0859,08.22.55,0600-0859,1,5G,-93,-13,-1.0,6,-73,11,0,D,Day1,Day2_0600-0859
207,2019.11.26,Day2_0600-0859,08.23.13,0600-0859,1,5G,-92,-14,-1.0,12,-72,11,1,D,Day1,Day2_0600-0859
208,2019.11.26,Day2_0600-0859,08.23.51,0600-0859,1,5G,-90,-12,0.0,8,-73,2243,151,D,Day1,Day2_0600-0859
209,2019.11.26,Day2_0600-0859,08.23.52,0600-0859,1,5G,-90,-16,-3.0,13,-71,26879,239,D,Day1,Day2_0600-0859
210,2019.11.26,Day2_0600-0859,08.23.53,0600-0859,1,5G,-90,-16,-3.0,13,-71,544,7,D,Day1,Day2_0600-0859
211,2019.11.26,Day2_0600-0859,08.24.00,0600-0859,1,5G,-90,-15,3.0,6,-,16,31,D,Day1,Day2_0600-0859
212,2019.11.26,Day2_0600-0859,08.24.52,0600-0859,1,5G,-93,-17,-4.0,7,-73,15,27,D,Day1,Day2_0600-0859
213,2019.11.26,Day2_0600-0859,08.24.54,0600-0859,1,5G,-92,-12,-1.0,12,-72,14542,899,D,Day1,Day2_0600-0859
214,2019.11.26,Day2_0600-0859,08.24.55,0600-0859,1,5G,-92,-13,-1.0,12,-72,57355,1217,D,Day1,Day2_0600-0859
215,2019.11.26,Day2_0600-0859,08.24.56,0600-0859,1,5G,-92,-13,-1.0,12,-72,46044,399,D,Day1,Day2_0600-0859
216,2019.11.26,Day2_0600-0859,08.24.57,0600-0859,1,5G,-94,-14,-1.0,12,-72,12934,208,D,Day1,Day2_0600-0859
217,2019.11.26,Day2_0600-0859,08.24.58,0600-0859,1,5G,-94,-14,-1.0,12,-72,44,92,D,Day1,Day2_0600-0859
218,2019.11.26,Day2_0600-0859,08.24.59,0600-0859,1,5G,-93,-14,-3.0,12,-72,13284,120,D,Day1,Day2_0600-0859
219,2019.11.26,Day2_0600-0859,08.25.42,0600-0859,1,5G,-92,-13,0.0,12,-72,16905,119,D,Day1,Day2_0600-0859
220,2019.11.26,Day2_0600-0859,08.25.49,0600-0859,1,5G,-91,-12,3.0,12,-72,14,6,D,Day1,Day2_0600-0859
221,2019.11.26,Day2_0600-0859,08.25.54,0600-0859,1,5G,-92,-15,-10.0,13,-70,16,26,D,Day1,Day2_0600-0859
222,2019.11.26,Day2_0600-0859,08.26.28,0600-0859,1,5G,-94,-17,-1.0,7,-69,17127,119,D,Day1,Day2_0600-0859
223,2019.11.26,Day2_0600-0859,08.26.43,0600-0859,1,5G,-93,-19,-12.0,11,-71,15,40,D,Day1,Day2_0600-0859
224,2019.11.26,Day2_0600-0859,08.26.54,0600-0859,1,5G,-92,-15,-2.0,9,-71,16,27,D,Day1,Day2_0600-0859
225,2019.11.26,Day2_0600-0859,08.27.13,0600-0859,1,5G,-94,-15,-3.0,10,-71,11721,87,D,Day1,Day2_0600-0859
226,2019.11.26,Day2_0600-0859,08.27.55,0600-0859,1,5G,-93,-14,-1.0,7,-70,17,31,D,Day1,Day2_0600-0859
227,2019.11.26,Day2_0600-0859,08.27.58,0600-0859,1,5G,-95,-14,-1.0,6,-72,13906,109,D,Day1,Day2_0600-0859
228,2019.11.26,Day2_0600-0859,08.28.43,0600-0859,1,5G,-93,-19,-8.0,6,-71,28629,183,D,Day1,Day2_0600-0859
229,2019.11.26,Day2_0600-0859,08.28.54,0600-0859,1,5G,-94,-14,0.0,12,-69,16,27,D,Day1,Day2_0600-0859
230,2019.11.26,Day2_0600-0859,08.29.05,0600-0859,1,5G,-91,-14,1.0,7,-70,32,8,D,Day1,Day2_0600-0859
231,2019.11.26,Day2_0600-0859,08.29.06,0600-0859,1,5G,-91,-14,1.0,7,-70,20,2,D,Day1,Day2_0600-0859
232,2019.11.26,Day2_0600-0859,08.29.28,0600-0859,1,5G,-92,-14,-3.0,7,-71,14842,85,D,Day1,Day2_0600-0859
233,2019.11.26,Day2_0600-0859,08.29.29,0600-0859,1,5G,-92,-14,-3.0,7,-71,2254,10,D,Day1,Day2_0600-0859
234,2019.11.26,Day2_0600-0859,08.29.54,0600-0859,1,5G,-92,-15,-1.0,3,-71,15,26,D,Day1,Day2_0600-0859
235,2019.11.26,Day2_0600-0859,08.30.14,0600-0859,1,5G,-95,-13,-7.0,7,-72,3259,29,D,Day1,Day2_0600-0859
236,2019.11.26,Day2_0600-0859,08.30.15,0600-0859,1,5G,-95,-13,-7.0,7,-72,14470,72,D,Day1,Day2_0600-0859
237,2019.11.26,Day2_0600-0859,08.30.55,0600-0859,1,5G,-90,-13,1.0,15,-69,15,26,D,Day1,Day2_0600-0859
238,2019.11.26,Day2_0600-0859,08.30.58,0600-0859,1,5G,-92,-14,-9.0,12,-71,11,1,D,Day1,Day2_0600-0859
239,2019.11.26,Day2_0600-0859,08.31.00,0600-0859,1,5G,-93,-18,-9.0,12,-71,25248,144,D,Day1,Day2_0600-0859
240,2019.11.26,Day2_0600-0859,08.31.45,0600-0859,1,5G,-94,-16,-5.0,7,-71,11397,79,D,Day1,Day2_0600-0859
241,2019.11.26,Day2_0600-0859,08.31.55,0600-0859,1,5G,-93,-17,-3.0,7,-71,15,26,D,Day1,Day2_0600-0859
242,2019.11.26,Day2_0600-0859,08.32.30,0600-0859,1,5G,-91,-14,3.0,6,-71,7026,49,D,Day1,Day2_0600-0859
243,2019.11.26,Day2_0600-0859,08.32.54,0600-0859,1,5G,-92,-13,0.0,4,-74,15,26,D,Day1,Day2_0600-0859
244,2019.11.26,Day2_0600-0859,08.33.15,0600-0859,1,5G,-92,-11,0.0,7,-72,4608,38,D,Day1,Day2_0600-0859
245,2019.11.26,Day2_0600-0859,08.33.16,0600-0859,1,5G,-92,-11,0.0,7,-72,5879,21,D,Day1,Day2_0600-0859
246,2019.11.26,Day2_0600-0859,08.33.54,0600-0859,1,5G,-93,-11,3.0,9,-71,15,26,D,Day1,Day2_0600-0859
247,2019.11.26,Day2_0600-0859,08.34.00,0600-0859,1,5G,-93,-12,3.0,9,-71,120,15,D,Day1,Day2_0600-0859
248,2019.11.26,Day2_0600-0859,08.34.01,0600-0859,1,5G,-93,-12,3.0,9,-71,20568,94,D,Day1,Day2_0600-0859
249,2019.11.26,Day2_0600-0859,08.34.46,0600-0859,1,5G,-92,-18,0.0,9,-71,30562,154,D,Day1,Day2_0600-0859
250,2019.11.26,Day2_0600-0859,08.34.55,0600-0859,1,5G,-93,-15,-11.0,8,-71,19,32,D,Day1,Day2_0600-0859
251,2019.11.26,Day2_0600-0859,08.35.32,0600-0859,1,5G,-95,-15,-2.0,8,-77,10751,155,D,Day1,Day2_0600-0859
252,2019.11.26,Day2_0600-0859,08.35.33,0600-0859,1,5G,-92,-13,-2.0,6,-71,25070,123,D,Day1,Day2_0600-0859
253,2019.11.26,Day2_0600-0859,08.35.55,0600-0859,1,5G,-92,-15,-3.0,9,-71,14,35,D,Day1,Day2_0600-0859
254,2019.11.26,Day2_0600-0859,08.36.06,0600-0859,1,5G,-93,-17,-5.0,9,-71,11,1,D,Day1,Day2_0600-0859
255,2019.11.26,Day2_0600-0859,08.36.18,0600-0859,1,5G,-93,-12,-1.0,7,-76,11154,199,D,Day1,Day2_0600-0859
256,2019.11.26,Day2_0600-0859,08.36.19,0600-0859,1,5G,-93,-12,-1.0,11,-71,10935,66,D,Day1,Day2_0600-0859
257,2019.11.26,Day2_0600-0859,08.36.55,0600-0859,1,5G,-93,-14,-2.0,8,-71,16,27,D,Day1,Day2_0600-0859
258,2019.11.26,Day2_0600-0859,08.37.04,0600-0859,1,5G,-93,-14,0.0,8,-71,23085,136,D,Day1,Day2_0600-0859
259,2019.11.26,Day2_0600-0859,08.37.50,0600-0859,1,5G,-91,-12,1.0,11,-70,23221,128,D,Day1,Day2_0600-0859
260,2019.11.26,Day2_0600-0859,08.37.55,0600-0859,1,5G,-92,-15,-6.0,11,-70,15,1,D,Day1,Day2_0600-0859
261,2019.11.26,Day2_0600-0859,08.38.14,0600-0859,1,5G,-92,-13,-8.0,9,-71,11,1,D,Day1,Day2_0600-0859
262,2019.11.26,Day2_0600-0859,08.38.35,0600-0859,1,5G,-95,-14,-4.0,9,-70,9726,57,D,Day1,Day2_0600-0859
263,2019.11.26,Day2_0600-0859,08.38.54,0600-0859,1,5G,-91,-13,-4.0,10,-,16,27,D,Day1,Day2_0600-0859
264,2019.11.26,Day2_0600-0859,08.39.20,0600-0859,1,5G,-90,-15,0.0,7,-69,16514,99,D,Day1,Day2_0600-0859
265,2019.11.26,Day2_0600-0859,08.39.55,0600-0859,1,5G,-95,-14,-3.0,12,-71,15,26,D,Day1,Day2_0600-0859
266,2019.11.26,Day2_0600-0859,08.40.05,0600-0859,1,5G,-92,-15,-1.0,13,-74,7508,144,D,Day1,Day2_0600-0859
267,2019.11.26,Day2_0600-0859,08.40.52,0600-0859,1,5G,-93,-14,-4.0,7,-76,9734,180,D,Day1,Day2_0600-0859
268,2019.11.26,Day2_0600-0859,08.40.53,0600-0859,1,5G,-93,-14,-4.0,7,-76,1961,63,D,Day1,Day2_0600-0859
269,2019.11.26,Day2_0600-0859,08.40.54,0600-0859,1,5G,-93,-15,-10.0,8,-70,1775,8,D,Day1,Day2_0600-0859
270,2019.11.26,Day2_0600-0859,08.40.55,0600-0859,1,5G,-93,-15,-10.0,8,-70,14,26,D,Day1,Day2_0600-0859
271,2019.11.26,Day2_0600-0859,08.41.43,0600-0859,1,5G,-91,-14,1.0,11,-71,15,27,D,Day1,Day2_0600-0859
272,2019.11.26,Day2_0600-0859,08.41.54,0600-0859,1,5G,-92,-17,-1.0,15,-71,15,26,D,Day1,Day2_0600-0859
273,2019.11.26,Day2_0600-0859,08.41.57,0600-0859,1,5G,-91,-16,-1.0,7,-73,11,0,D,Day1,Day2_0600-0859
274,2019.11.26,Day2_0600-0859,08.42.21,0600-0859,1,5G,-91,-14,-5.0,14,-71,19,7,D,Day1,Day2_0600-0859
275,2019.11.26,Day2_0600-0859,08.42.55,0600-0859,1,5G,-90,-16,1.0,7,-70,15,26,D,Day1,Day2_0600-0859
276,2019.11.26,Day2_0600-0859,08.43.55,0600-0859,1,5G,-91,-12,-4.0,8,-77,15,27,D,Day1,Day2_0600-0859
277,2019.11.26,Day2_0600-0859,08.44.04,0600-0859,1,5G,-91,-14,-9.0,15,-71,19,30,D,Day1,Day2_0600-0859
278,2019.11.26,Day2_0600-0859,08.44.19,0600-0859,1,5G,-92,-14,0.0,6,-72,77,60,D,Day1,Day2_0600-0859
279,2019.11.26,Day2_0600-0859,08.44.20,0600-0859,1,5G,-92,-14,0.0,6,-72,11724,240,D,Day1,Day2_0600-0859
280,2019.11.26,Day2_0600-0859,08.44.21,0600-0859,1,5G,-92,-16,-11.0,6,-72,33916,220,D,Day1,Day2_0600-0859
281,2019.11.26,Day2_0600-0859,08.44.55,0600-0859,1,5G,-92,-17,1.0,9,-70,17,1,D,Day1,Day2_0600-0859
282,2019.11.26,Day2_0600-0859,08.45.20,0600-0859,1,5G,-94,-14,0.0,8,-71,7851,484,D,Day1,Day2_0600-0859
283,2019.11.26,Day2_0600-0859,08.45.21,0600-0859,1,5G,-95,-14,-8.0,8,-71,23715,432,D,Day1,Day2_0600-0859
284,2019.11.26,Day2_0600-0859,08.45.22,0600-0859,1,5G,-95,-14,-8.0,8,-71,61887,910,D,Day1,Day2_0600-0859
285,2019.11.26,Day2_0600-0859,08.45.23,0600-0859,1,5G,-94,-15,-2.0,8,-71,53716,389,D,Day1,Day2_0600-0859
286,2019.11.26,Day2_0600-0859,08.45.24,0600-0859,1,5G,-94,-15,-2.0,8,-71,3150,9,D,Day1,Day2_0600-0859
287,2019.11.26,Day2_0600-0859,08.45.25,0600-0859,1,5G,-91,-16,-5.0,8,-71,13306,157,D,Day1,Day2_0600-0859
288,2019.11.26,Day2_0600-0859,08.46.09,0600-0859,1,5G,-91,-12,-11.0,9,-71,3353,24,D,Day1,Day2_0600-0859
289,2019.11.26,Day2_0600-0859,08.46.10,0600-0859,1,5G,-91,-12,-11.0,9,-71,8354,49,D,Day1,Day2_0600-0859
290,2019.11.26,Day2_0600-0859,08.46.20,0600-0859,1,5G,-92,-14,-3.0,9,-71,15,26,D,Day1,Day2_0600-0859
291,2019.11.26,Day2_0600-0859,08.46.43,0600-0859,1,5G,-92,-14,-1.0,7,-75,16,40,D,Day1,Day2_0600-0859
292,2019.11.26,Day2_0600-0859,08.46.55,0600-0859,1,5G,-92,-18,-1.0,5,-71,15676,89,D,Day1,Day2_0600-0859
293,2019.11.26,Day2_0600-0859,08.47.05,0600-0859,1,5G,-92,-15,-3.0,6,-71,11,1,D,Day1,Day2_0600-0859
294,2019.11.26,Day2_0600-0859,08.47.21,0600-0859,1,5G,-91,-17,-5.0,7,-71,15,26,D,Day1,Day2_0600-0859
295,2019.11.26,Day2_0600-0859,08.47.40,0600-0859,1,5G,-93,-17,-9.0,7,-69,13903,81,D,Day1,Day2_0600-0859
296,2019.11.26,Day2_0600-0859,08.48.05,0600-0859,1,5G,-92,-14,0.0,8,-70,38,25,D,Day1,Day2_0600-0859
297,2019.11.26,Day2_0600-0859,08.48.21,0600-0859,1,5G,-91,-15,-3.0,6,-70,15,26,D,Day1,Day2_0600-0859
298,2019.11.26,Day2_0600-0859,08.48.25,0600-0859,1,5G,-92,-13,-3.0,6,-70,25179,137,D,Day1,Day2_0600-0859
299,2019.11.26,Day2_0600-0859,08.49.06,0600-0859,1,5G,-92,-14,1.0,8,-71,49,7,D,Day1,Day2_0600-0859
300,2019.11.26,Day2_0600-0859,08.49.10,0600-0859,1,5G,-93,-14,3.0,6,-71,14772,78,D,Day1,Day2_0600-0859
301,2019.11.26,Day2_0600-0859,08.49.20,0600-0859,1,5G,-92,-14,0.0,6,-71,18,31,D,Day1,Day2_0600-0859
302,2019.11.26,Day2_0600-0859,08.49.56,0600-0859,1,5G,-92,-20,-10.0,5,-71,18313,115,D,Day1,Day2_0600-0859
303,2019.11.26,Day2_0600-0859,08.50.20,0600-0859,1,5G,-92,-15,-3.0,7,-70,15,26,D,Day1,Day2_0600-0859
304,2019.11.26,Day2_0600-0859,08.50.41,0600-0859,1,5G,-92,-14,-2.0,10,-70,20951,119,D,Day1,Day2_0600-0859
305,2019.11.26,Day2_0600-0859,08.51.21,0600-0859,1,5G,-92,-17,0.0,9,-70,16,35,D,Day1,Day2_0600-0859
306,2019.11.26,Day2_0600-0859,08.51.26,0600-0859,1,5G,-92,-16,0.0,9,-70,19712,120,D,Day1,Day2_0600-0859
307,2019.11.26,Day2_0600-0859,08.52.11,0600-0859,1,5G,-91,-18,-1.0,7,-71,22937,123,D,Day1,Day2_0600-0859
308,2019.11.26,Day2_0600-0859,08.52.16,0600-0859,1,5G,-90,-12,3.0,11,-,14,5,D,Day1,Day2_0600-0859
309,2019.11.26,Day2_0600-0859,08.52.21,0600-0859,1,5G,-91,-16,1.0,8,-,17,26,D,Day1,Day2_0600-0859
310,2019.11.26,Day2_0600-0859,08.52.57,0600-0859,1,5G,-93,-14,1.0,5,-68,21366,114,D,Day1,Day2_0600-0859
311,2019.11.26,Day2_0600-0859,08.53.16,0600-0859,1,5G,-89,-12,-2.0,13,-70,11,1,D,Day1,Day2_0600-0859
312,2019.11.26,Day2_0600-0859,08.53.20,0600-0859,1,5G,-92,-15,-7.0,13,-70,15,26,D,Day1,Day2_0600-0859
313,2019.11.26,Day2_0600-0859,08.53.42,0600-0859,1,5G,-94,-13,1.0,9,-70,28543,162,D,Day1,Day2_0600-0859
314,2019.11.26,Day2_0600-0859,08.54.21,0600-0859,1,5G,-90,-17,-3.0,8,-71,15,26,D,Day1,Day2_0600-0859
315,2019.11.26,Day2_0600-0859,08.54.27,0600-0859,1,5G,-94,-14,-3.0,10,-72,18776,101,D,Day1,Day2_0600-0859
316,2019.11.26,Day2_0600-0859,08.55.12,0600-0859,1,5G,-91,-14,2.0,15,-71,4329,40,D,Day1,Day2_0600-0859
317,2019.11.26,Day2_0600-0859,08.55.13,0600-0859,1,5G,-92,-16,0.0,15,-71,26186,157,D,Day1,Day2_0600-0859
318,2019.11.26,Day2_0600-0859,08.55.21,0600-0859,1,5G,-93,-14,-1.0,15,-71,15,26,D,Day1,Day2_0600-0859
319,2019.11.26,Day2_0600-0859,08.55.58,0600-0859,1,5G,-89,-19,-2.0,14,-71,33929,175,D,Day1,Day2_0600-0859
320,2019.11.26,Day2_0600-0859,08.56.21,0600-0859,1,5G,-92,-13,2.0,8,-70,15,26,D,Day1,Day2_0600-0859
321,2019.11.26,Day2_0600-0859,08.56.44,0600-0859,1,5G,-92,-12,-6.0,6,-70,23890,123,D,Day1,Day2_0600-0859
322,2019.11.26,Day2_0600-0859,08.57.20,0600-0859,1,5G,-90,-13,1.0,12,-70,15,26,D,Day1,Day2_0600-0859
323,2019.11.26,Day2_0600-0859,08.57.29,0600-0859,1,5G,-91,-11,-1.0,4,-74,12752,69,D,Day1,Day2_0600-0859
324,2019.11.26,Day2_0600-0859,08.58.14,0600-0859,1,5G,-92,-12,-2.0,14,-73,33133,152,D,Day1,Day2_0600-0859
325,2019.11.26,Day2_0600-0859,08.58.21,0600-0859,1,5G,-92,-15,-3.0,8,-71,15,26,D,Day1,Day2_0600-0859
326,2019.11.26,Day2_0600-0859,08.58.27,0600-0859,1,5G,-91,-13,2.0,14,-71,14,6,D,Day1,Day2_0600-0859
327,2019.11.26,Day2_0600-0859,08.58.59,0600-0859,1,5G,-91,-13,2.0,11,-75,21878,128,D,Day1,Day2_0600-0859
328,2019.11.26,Day2_0600-0859,08.59.21,0600-0859,1,5G,-90,-11,1.0,10,-70,15,26,D,Day1,Day2_0600-0859
329,2019.11.26,Day2_0600-0859,08.59.45,0600-0859,1,5G,-94,-12,0.0,10,-71,29456,153,D,Day1,Day2_0600-0859
330,2019.11.26,Day2_0900-1159,09.00.21,0900-1159,1,5G,-91,-15,-2.0,9,-74,15,1,D,Day1,Day2_0900-1159
331,2019.11.26,Day2_0900-1159,09.00.30,0900-1159,1,5G,-91,-15,1.0,8,-74,10326,44,D,Day1,Day2_0900-1159
332,2019.11.26,Day2_0900-1159,09.00.49,0900-1159,1,5G,-91,-15,0.0,15,-,29,77,D,Day1,Day2_0900-1159
333,2019.11.26,Day2_0900-1159,09.01.15,0900-1159,1,5G,-93,-14,-3.0,6,-72,11813,90,D,Day1,Day2_0900-1159
334,2019.11.26,Day2_0900-1159,09.01.21,0900-1159,1,5G,-89,-17,-8.0,7,-72,17,25,D,Day1,Day2_0900-1159
335,2019.11.26,Day2_0900-1159,09.02.01,0900-1159,1,5G,-93,-13,-2.0,9,-76,3105,33,D,Day1,Day2_0900-1159
336,2019.11.26,Day2_0900-1159,09.02.21,0900-1159,1,5G,-91,-18,-9.0,8,-,15,26,D,Day1,Day2_0900-1159
337,2019.11.26,Day2_0900-1159,09.02.45,0900-1159,1,5G,-93,-13,-1.0,7,-70,26,19,D,Day1,Day2_0900-1159
338,2019.11.26,Day2_0900-1159,09.03.21,0900-1159,1,5G,-94,-14,0.0,7,-70,15,26,D,Day1,Day2_0900-1159
339,2019.11.26,Day2_0900-1159,09.03.33,0900-1159,1,5G,-91,-21,-11.0,6,-72,11,1,D,Day1,Day2_0900-1159
340,2019.11.26,Day2_0900-1159,09.04.21,0900-1159,1,5G,-93,-15,-7.0,6,-72,15,27,D,Day1,Day2_0900-1159
341,2019.11.26,Day2_0900-1159,09.04.32,0900-1159,1,5G,-92,-12,3.0,8,-,11,1,D,Day1,Day2_0900-1159
342,2019.11.26,Day2_0900-1159,09.04.50,0900-1159,1,5G,-91,-13,4.0,8,-72,160,54,D,Day1,Day2_0900-1159
343,2019.11.26,Day2_0900-1159,09.04.51,0900-1159,1,5G,-93,-13,1.0,8,-72,26,0,D,Day1,Day2_0900-1159
344,2019.11.26,Day2_0900-1159,09.05.21,0900-1159,1,5G,-92,-12,0.0,8,-72,16,26,D,Day1,Day2_0900-1159
345,2019.11.26,Day2_0900-1159,09.05.54,0900-1159,1,5G,-94,-16,-10.0,7,-72,21100,600,D,Day1,Day2_0900-1159
346,2019.11.26,Day2_0900-1159,09.05.55,0900-1159,1,5G,-91,-13,-1.0,7,-72,70603,1031,D,Day1,Day2_0900-1159
347,2019.11.26,Day2_0900-1159,09.05.57,0900-1159,1,5G,-91,-13,-1.0,7,-72,32638,197,D,Day1,Day2_0900-1159
348,2019.11.26,Day2_0900-1159,09.06.00,0900-1159,1,5G,-94,-13,4.0,7,-72,12599,133,D,Day1,Day2_0900-1159
349,2019.11.26,Day2_0900-1159,09.06.42,0900-1159,1,5G,-93,-17,-9.0,8,-72,25353,153,D,Day1,Day2_0900-1159
350,2019.11.26,Day2_0900-1159,09.06.43,0900-1159,1,5G,-92,-17,2.0,8,-72,39,9,D,Day1,Day2_0900-1159
351,2019.11.26,Day2_0900-1159,09.06.55,0900-1159,1,5G,-93,-13,-2.0,14,-71,15,26,D,Day1,Day2_0900-1159
352,2019.11.26,Day2_0900-1159,09.07.13,0900-1159,1,5G,-93,-14,2.0,8,-73,46,6,D,Day1,Day2_0900-1159
353,2019.11.26,Day2_0900-1159,09.07.27,0900-1159,1,5G,-92,-14,-1.0,9,-71,21792,137,D,Day1,Day2_0900-1159
354,2019.11.26,Day2_0900-1159,09.07.35,0900-1159,1,5G,-91,-14,1.0,9,-71,11,1,D,Day1,Day2_0900-1159
355,2019.11.26,Day2_0900-1159,09.07.43,0900-1159,1,5G,-92,-15,3.0,9,-71,17,41,D,Day1,Day2_0900-1159
356,2019.11.26,Day2_0900-1159,09.07.55,0900-1159,1,5G,-91,-15,-2.0,9,-71,23,39,D,Day1,Day2_0900-1159
357,2019.11.26,Day2_0900-1159,09.08.20,0900-1159,1,5G,-93,-15,-4.0,8,-71,16,15,D,Day1,Day2_0900-1159
358,2019.11.26,Day2_0900-1159,09.08.21,0900-1159,1,5G,-93,-15,-4.0,8,-71,15369,85,D,Day1,Day2_0900-1159
359,2019.11.26,Day2_0900-1159,09.09.06,0900-1159,1,5G,-92,-13,-1.0,7,-71,34115,230,D,Day1,Day2_0900-1159
360,2019.11.26,Day2_0900-1159,09.09.51,0900-1159,1,5G,-93,-13,1.0,10,-76,33661,168,D,Day1,Day2_0900-1159
361,2019.11.26,Day2_0900-1159,09.09.54,0900-1159,1,5G,-94,-16,-1.0,9,-72,16,26,D,Day1,Day2_0900-1159
362,2019.11.26,Day2_0900-1159,09.10.36,0900-1159,1,5G,-90,-13,-1.0,9,-73,20918,103,D,Day1,Day2_0900-1159
363,2019.11.26,Day2_0900-1159,09.10.55,0900-1159,1,5G,-92,-19,-13.0,8,-71,15,26,D,Day1,Day2_0900-1159
364,2019.11.26,Day2_0900-1159,09.11.22,0900-1159,1,5G,-93,-13,1.0,15,-71,111,20,D,Day1,Day2_0900-1159
365,2019.11.26,Day2_0900-1159,09.11.23,0900-1159,1,5G,-94,-16,-2.0,15,-71,32982,193,D,Day1,Day2_0900-1159
366,2019.11.26,Day2_0900-1159,09.11.55,0900-1159,1,5G,-92,-13,5.0,5,-70,15,26,D,Day1,Day2_0900-1159
367,2019.11.26,Day2_0900-1159,09.12.08,0900-1159,1,5G,-91,-11,2.0,15,-72,10223,71,D,Day1,Day2_0900-1159
368,2019.11.26,Day2_0900-1159,09.12.46,0900-1159,1,5G,-93,-16,2.0,8,-70,14,6,D,Day1,Day2_0900-1159
369,2019.11.26,Day2_0900-1159,09.12.53,0900-1159,1,5G,-93,-13,0.0,8,-70,19638,118,D,Day1,Day2_0900-1159
370,2019.11.26,Day2_0900-1159,09.12.54,0900-1159,1,5G,-93,-13,0.0,8,-70,15,26,D,Day1,Day2_0900-1159
371,2019.11.26,Day2_0900-1159,09.13.39,0900-1159,1,5G,-91,-15,0.0,7,-71,15883,94,D,Day1,Day2_0900-1159
372,2019.11.26,Day2_0900-1159,09.13.55,0900-1159,1,5G,-91,-17,0.0,10,-70,15,26,D,Day1,Day2_0900-1159
373,2019.11.26,Day2_0900-1159,09.14.24,0900-1159,1,5G,-91,-15,-8.0,15,-71,24559,138,D,Day1,Day2_0900-1159
374,2019.11.26,Day2_0900-1159,09.14.41,0900-1159,1,5G,-92,-13,-1.0,15,-71,18,26,D,Day1,Day2_0900-1159
375,2019.11.26,Day2_0900-1159,09.14.43,0900-1159,1,5G,-91,-12,1.0,15,-71,15,24,D,Day1,Day2_0900-1159
376,2019.11.26,Day2_0900-1159,09.14.55,0900-1159,1,5G,-91,-14,4.0,10,-71,15,26,D,Day1,Day2_0900-1159
377,2019.11.26,Day2_0900-1159,09.15.12,0900-1159,1,5G,-93,-13,-2.0,7,-,15221,82,D,Day1,Day2_0900-1159
378,2019.11.26,Day2_0900-1159,09.15.13,0900-1159,1,5G,-93,-13,-10.0,7,-,2978,14,D,Day1,Day2_0900-1159
379,2019.11.26,Day2_0900-1159,09.15.54,0900-1159,1,5G,-91,-12,3.0,7,-70,15,26,D,Day1,Day2_0900-1159
380,2019.11.26,Day2_0900-1159,09.15.58,0900-1159,1,5G,-92,-13,1.0,7,-70,8903,55,D,Day1,Day2_0900-1159
381,2019.11.26,Day2_0900-1159,09.15.59,0900-1159,1,5G,-91,-14,-6.0,7,-70,33792,146,D,Day1,Day2_0900-1159
382,2019.11.26,Day2_0900-1159,09.16.44,0900-1159,1,5G,-90,-15,3.0,15,-72,21985,118,D,Day1,Day2_0900-1159
