,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
400,08.34.22,0,5G,-89,-17,-7.0,7,-69,2,4,D
401,08.34.35,0,5G,-90,-18,-8.0,7,-68,18338,112,D
402,08.34.39,0,5G,-90,-16,-8.0,7,-68,2,4,D
403,08.34.40,0,5G,-89,-15,-3.0,7,-68,2,4,D
404,08.34.42,0,5G,-90,-18,-7.0,7,-68,2,4,D
405,08.35.00,0,5G,-88,-18,-3.0,9,-70,2,4,D
406,08.35.02,0,5G,-89,-18,0.0,6,-72,2,4,D
407,08.35.04,0,5G,-90,-16,-7.0,6,-72,2,4,D
408,08.35.09,0,5G,-88,-17,-7.0,9,-70,1,2,D
409,08.35.14,0,5G,-89,-18,-7.0,8,-70,15,26,D
410,08.35.20,0,5G,-90,-16,-9.0,8,-70,19877,121,D
411,08.35.21,0,5G,-88,-15,-9.0,14,-72,2,4,D
412,08.35.22,0,5G,-88,-15,-9.0,14,-72,2,4,D
413,08.35.24,0,5G,-90,-13,2.0,14,-72,2,4,D
414,08.35.42,0,5G,-90,-14,1.0,8,-68,2,4,D
415,08.35.44,0,5G,-89,-14,-7.0,8,-68,2,4,D
416,08.35.46,0,5G,-90,-13,-2.0,6,-70,2,4,D
417,08.36.03,0,5G,-90,-15,-9.0,8,-68,2,4,D
418,08.36.05,0,5G,-90,-13,2.0,8,-68,8403,55,D
419,08.36.06,0,5G,-90,-12,2.0,8,-68,2,4,D
420,08.36.13,0,5G,-88,-18,-6.0,8,-68,14,25,D
421,08.36.24,0,5G,-90,-12,1.0,6,-70,2,4,D
422,08.36.26,0,5G,-90,-13,1.0,9,-69,2,4,D
423,08.36.28,0,5G,-90,-13,0.0,9,-69,2,4,D
424,08.36.41,0,5G,-90,-12,2.0,6,-68,2,1,D
425,08.36.45,0,5G,-90,-10,0.0,10,-70,2,4,D
426,08.36.48,0,5G,-90,-11,-1.0,10,-70,2,4,D
427,08.36.50,0,5G,-90,-15,2.0,10,-70,3508,39,D
428,08.36.52,0,5G,-90,-13,-5.0,9,-68,15403,76,D
429,08.36.56,0,5G,-90,-16,-1.0,9,-70,61,33,D
430,08.36.58,0,5G,-90,-12,-2.0,9,-70,53,38,D
431,08.37.06,0,5G,-90,-12,1.0,10,-68,2,4,D
432,08.37.08,0,5G,-90,-13,-2.0,10,-68,2,4,D
433,08.37.10,0,5G,-89,-14,-10.0,10,-68,2,4,D
434,08.37.13,0,5G,-90,-14,-1.0,10,-68,15,26,D
435,08.37.27,0,5G,-90,-13,-2.0,9,-69,2,4,D
436,08.37.29,0,5G,-91,-11,-5.0,9,-69,2,4,D
437,08.37.30,0,5G,-91,-14,4.0,9,-69,2,4,D
438,08.37.37,0,5G,-90,-13,-8.0,9,-69,37195,171,D
439,08.37.48,0,5G,-88,-16,-5.0,9,-69,2,4,D
440,08.37.50,0,5G,-91,-16,-8.0,5,-68,2,4,D
441,08.37.52,0,5G,-90,-10,3.0,5,-68,2,4,D
442,08.38.09,0,5G,-90,-13,1.0,9,-69,2,4,D
443,08.38.11,0,5G,-90,-12,0.0,9,-69,2,4,D
444,08.38.12,0,5G,-90,-12,0.0,9,-69,2,4,D
445,08.38.13,0,5G,-90,-17,-2.0,9,-69,15,26,D
446,08.38.22,0,5G,-90,-16,-6.0,7,-68,10535,52,D
447,08.38.30,0,5G,-90,-11,-4.0,7,-68,2,4,D
448,08.38.32,0,5G,-90,-12,-4.0,7,-68,2,4,D
449,08.38.34,0,5G,-90,-12,-1.0,8,-70,2,4,D
450,08.38.51,0,5G,-91,-16,-2.0,6,-71,2,4,D
451,08.38.53,0,5G,-91,-16,-1.0,8,-69,2,4,D
452,08.39.06,0,5G,-90,-11,0.0,9,-73,33,14,D
453,08.39.08,0,5G,-90,-11,0.0,12,-73,16138,244,D
454,08.39.09,0,5G,-90,-12,0.0,12,-73,3084,27,D
455,08.39.12,0,5G,-90,-11,1.0,12,-73,2,4,D
456,08.39.14,0,5G,-90,-14,4.0,12,-73,17,30,D
457,08.39.16,0,5G,-89,-14,2.0,12,-73,2,4,D
458,08.39.33,0,5G,-90,-17,-6.0,7,-69,2,4,D
459,08.39.35,0,5G,-90,-16,2.0,7,-69,2,4,D
460,08.39.37,0,5G,-90,-13,2.0,7,-69,2,4,D
461,08.39.53,0,5G,-90,-14,-8.0,7,-70,6263,43,D
462,08.39.55,0,5G,-89,-18,-10.0,7,-70,20976,98,D
463,08.39.56,0,5G,-89,-18,-10.0,7,-70,2,4,D
464,08.39.58,0,5G,-90,-13,-3.0,6,-69,2,4,D
465,08.40.14,0,5G,-90,-13,1.0,5,-71,16,1,D
466,08.40.15,0,5G,-90,-13,1.0,5,-71,2,4,D
467,08.40.17,0,5G,-90,-13,2.0,5,-71,3,7,D
468,08.40.19,0,5G,-90,-12,4.0,5,-71,2,4,D
469,08.40.26,0,5G,-90,-11,-1.0,5,-71,11,1,D
470,08.40.35,0,5G,-90,-14,2.0,5,-71,2,5,D
471,08.40.38,0,5G,-91,-10,5.0,5,-71,2,4,D
472,08.40.40,0,5G,-90,-15,-10.0,5,-71,6853,77,D
473,08.40.56,0,5G,-90,-15,-2.0,11,-72,1,0,D
474,08.40.57,0,5G,-90,-13,0.0,11,-72,2,4,D
475,08.40.59,0,5G,-91,-17,-8.0,11,-72,2,4,D
476,08.41.01,0,5G,-91,-15,2.0,11,-72,2,5,D
477,08.41.13,0,5G,-89,-16,-7.0,11,-72,15,26,D
478,08.41.17,0,5G,-90,-17,-7.0,11,-72,2,4,D
479,08.41.20,0,5G,-89,-18,-10.0,11,-72,2,4,D
480,08.41.22,0,5G,-90,-11,0.0,11,-72,2,4,D
481,08.41.25,0,5G,-90,-14,5.0,10,-70,15953,95,D
482,08.41.39,0,5G,-90,-12,1.0,12,-69,2,4,D
483,08.41.41,0,5G,-90,-10,-2.0,10,-71,2,4,D
484,08.41.43,0,5G,-88,-14,-8.0,10,-71,2,4,D
485,08.41.59,0,5G,-90,-10,3.0,10,-69,2,4,D
486,08.42.02,0,5G,-89,-10,1.0,10,-69,2,6,D
487,08.42.04,0,5G,-90,-10,3.0,10,-71,2,4,D
488,08.42.10,0,5G,-90,-10,3.0,12,-69,24021,137,D
489,08.42.13,0,5G,-91,-12,-7.0,12,-69,16,26,D
490,08.42.21,0,5G,-91,-11,2.0,8,-69,2,4,D
491,08.42.23,0,5G,-89,-12,-7.0,8,-69,2,4,D
492,08.42.25,0,5G,-90,-12,-7.0,8,-69,2,5,D
493,08.42.26,0,5G,-90,-12,-7.0,8,-69,19,8,D
494,08.42.42,0,5G,-90,-12,-4.0,10,-70,2,4,D
495,08.42.43,0,5G,-90,-10,0.0,10,-70,11,1,D
496,08.42.44,0,5G,-90,-10,0.0,10,-70,2,4,D
497,08.42.46,0,5G,-90,-11,2.0,10,-70,2,4,D
498,08.42.56,0,5G,-90,-10,2.0,8,-70,28389,154,D
499,08.43.03,0,5G,-90,-12,-1.0,14,-70,2,4,D
500,08.43.05,0,5G,-89,-12,3.0,14,-70,2,4,D
501,08.43.07,0,5G,-90,-11,2.0,14,-70,2,4,D
502,08.43.14,0,5G,-88,-12,-6.0,14,-70,15,1,D
503,08.43.24,0,5G,-90,-17,-7.0,9,-68,2,4,D
504,08.43.26,0,5G,-89,-17,-6.0,11,-72,2,4,D
505,08.43.28,0,5G,-89,-17,-7.0,11,-72,2,4,D
506,08.43.41,0,5G,-90,-12,0.0,14,-67,10889,65,D
507,08.43.43,0,5G,-90,-13,-3.0,10,-69,69,13,D
508,08.43.45,0,5G,-90,-10,3.0,10,-69,2,4,D
509,08.43.47,0,5G,-90,-11,-1.0,10,-69,2,4,D
510,08.43.49,0,5G,-90,-16,-5.0,12,-71,2,4,D
511,08.44.06,0,5G,-90,-12,1.0,14,-70,2,4,D
512,08.44.08,0,5G,-90,-11,1.0,14,-70,2,4,D
513,08.44.10,0,5G,-90,-11,2.0,14,-70,2,4,D
514,08.44.13,0,5G,-90,-14,-5.0,14,-70,16,26,D
515,08.44.26,0,5G,-90,-14,2.0,12,-74,3040,59,D
516,08.44.27,0,5G,-90,-14,2.0,12,-70,7718,52,D
517,08.44.29,0,5G,-90,-13,2.0,12,-70,2,4,D
518,08.44.31,0,5G,-90,-14,-6.0,9,-72,2,4,D
519,08.44.48,0,5G,-88,-11,0.0,9,-74,2,4,D
520,08.44.50,0,5G,-89,-11,1.0,9,-74,2,4,D
521,08.44.52,0,5G,-89,-11,-3.0,10,-72,2,4,D
522,08.45.09,0,5G,-89,-14,-6.0,10,-69,2,4,D
523,08.45.11,0,5G,-90,-14,-1.0,13,-69,2,4,D
524,08.45.13,0,5G,-91,-16,-1.0,13,-69,17,31,D
525,08.45.27,0,5G,-90,-16,-3.0,10,-72,2,1,D
526,08.45.30,0,5G,-90,-11,3.0,12,-68,2,4,D
527,08.45.32,0,5G,-90,-15,4.0,12,-68,2,4,D
528,08.45.34,0,5G,-90,-15,-1.0,8,-70,2,4,D
529,08.45.51,0,5G,-90,-12,-5.0,10,-71,2,4,D
530,08.45.53,0,5G,-89,-12,-1.0,10,-69,2,4,D
531,08.45.55,0,5G,-89,-14,-4.0,10,-69,2,4,D
532,08.46.12,0,5G,-89,-10,8.0,13,-68,2,4,D
533,08.46.14,0,5G,-90,-11,8.0,13,-68,18,31,D
534,08.46.16,0,5G,-89,-13,1.0,13,-66,2,4,D
535,08.46.33,0,5G,-89,-15,4.0,12,-71,2,4,D
536,08.46.35,0,5G,-90,-12,-2.0,9,-69,2,4,D
537,08.46.38,0,5G,-89,-11,4.0,10,-73,2,4,D
538,08.46.54,0,5G,-90,-14,0.0,10,-71,2,4,D
539,08.46.56,0,5G,-90,-13,3.0,7,-70,2,4,D
540,08.46.58,0,5G,-89,-14,1.0,7,-70,2,4,D
541,08.47.15,0,5G,-90,-13,4.0,12,-71,2,4,D
542,08.47.17,0,5G,-90,-12,-1.0,13,-73,2,4,D
543,08.47.19,0,5G,-89,-10,-4.0,13,-73,2,4,D
544,08.47.30,0,5G,-90,-11,3.0,13,-73,68,60,D
545,08.47.31,0,5G,-90,-11,5.0,10,-70,7325,162,D
546,08.47.32,0,5G,-90,-11,5.0,10,-70,5606,54,D
547,08.47.36,0,5G,-89,-11,3.0,13,-72,2,4,D
548,08.47.38,0,5G,-90,-11,6.0,13,-72,2,4,D
549,08.47.40,0,5G,-90,-10,6.0,13,-72,2,4,D
550,08.47.44,0,5G,-90,-10,7.0,13,-72,1,2,D
551,08.47.53,0,5G,-90,-10,3.0,13,-72,11,1,D
552,08.47.57,0,5G,-90,-11,-2.0,13,-72,2,4,D
553,08.47.59,0,5G,-90,-11,-7.0,13,-72,2,4,D
554,08.48.01,0,5G,-90,-10,2.0,10,-68,2,4,D
555,08.48.13,0,5G,-91,-10,0.0,12,-74,17,26,D
556,08.48.18,0,5G,-90,-11,1.0,14,-72,2,4,D
557,08.48.20,0,5G,-90,-11,-4.0,14,-72,2,4,D
558,08.48.22,0,5G,-90,-14,4.0,10,-69,2,4,D
559,08.48.32,0,5G,-91,-11,-1.0,13,-71,2,0,D
560,08.48.36,0,5G,-90,-14,-6.0,13,-71,17923,783,D
561,08.48.37,0,5G,-90,-14,-6.0,13,-71,84955,1234,D
562,08.48.38,0,5G,-90,-12,2.0,9,-69,88590,1186,D
563,08.48.39,0,5G,-90,-12,2.0,9,-69,2,4,D
564,08.48.40,0,5G,-90,-11,4.0,9,-69,11,0,D
565,08.48.41,0,5G,-90,-11,4.0,9,-69,14841,63,D
566,08.48.43,0,5G,-90,-12,3.0,7,-69,2,4,D
567,08.49.01,0,5G,-91,-13,2.0,9,-70,37,63,D
568,08.49.02,0,5G,-90,-11,1.0,9,-70,2,4,D
569,08.49.04,0,5G,-90,-12,0.0,9,-70,2,4,D
570,08.49.17,0,5G,-90,-14,-3.0,13,-71,1,0,D
571,08.49.21,0,5G,-90,-13,-8.0,9,-74,2,4,D
572,08.49.23,0,5G,-90,-11,4.0,13,-69,10895,74,D
573,08.49.25,0,5G,-91,-14,-2.0,13,-69,2,4,D
574,08.49.36,0,5G,-89,-18,-7.0,13,-71,15,26,D
575,08.49.38,0,5G,-90,-14,3.0,13,-71,5,4,D
576,08.49.39,0,5G,-90,-14,3.0,13,-71,1,1,D
577,08.49.43,0,5G,-89,-14,-6.0,13,-71,2,4,D
578,08.49.44,0,5G,-89,-14,-6.0,13,-71,2,4,D
579,08.49.46,0,5G,-89,-16,-7.0,13,-71,2,4,D
580,08.50.03,0,5G,-90,-13,2.0,9,-71,2,4,D
581,08.50.05,0,5G,-90,-14,1.0,9,-71,2,4,D
582,08.50.07,0,5G,-90,-11,3.0,9,-71,2,4,D
583,08.50.09,0,5G,-89,-17,-6.0,9,-71,36681,194,D
584,08.50.25,0,5G,-90,-12,2.0,9,-69,2,4,D
585,08.50.26,0,5G,-90,-10,0.0,9,-69,2,4,D
586,08.50.28,0,5G,-88,-15,-6.0,9,-69,19,45,D
587,08.50.45,0,5G,-90,-12,2.0,11,-70,2,4,D
588,08.50.47,0,5G,-90,-12,-3.0,7,-68,2,4,D
589,08.50.49,0,5G,-90,-12,1.0,12,-70,2,4,D
590,08.50.54,0,5G,-90,-11,2.0,12,-70,9950,76,D
591,08.50.55,0,5G,-90,-11,2.0,12,-70,15950,74,D
592,08.51.07,0,5G,-90,-10,2.0,10,-72,2,4,D
593,08.51.08,0,5G,-90,-10,2.0,10,-68,2,4,D
594,08.51.10,0,5G,-90,-10,3.0,10,-68,2,4,D
595,08.51.27,0,5G,-91,-10,1.0,6,-69,2,4,D
596,08.51.29,0,5G,-90,-11,1.0,9,-68,2,4,D
597,08.51.31,0,5G,-90,-11,1.0,12,-70,2,4,D
598,08.51.36,0,5G,-90,-11,-10.0,13,-68,14,27,D
599,08.51.39,0,5G,-89,-10,1.0,8,-68,10,14,D
600,08.51.40,0,5G,-89,-10,1.0,8,-68,12615,76,D
601,08.51.49,0,5G,-90,-11,0.0,9,-70,2,4,D
602,08.51.50,0,5G,-89,-12,1.0,9,-70,2,4,D
603,08.51.52,0,5G,-89,-11,3.0,14,-68,2,4,D
604,08.52.09,0,5G,-91,-11,-3.0,9,-69,2,4,D
605,08.52.11,0,5G,-90,-12,6.0,9,-69,2,4,D
606,08.52.14,0,5G,-90,-16,0.0,8,-69,2,4,D
607,08.52.25,0,5G,-91,-13,-4.0,12,-71,16793,166,D
608,08.52.32,0,5G,-90,-11,-2.0,12,-70,2,4,D
609,08.52.34,0,5G,-90,-12,-2.0,12,-70,2,4,D
610,08.52.36,0,5G,-90,-10,2.0,12,-70,15,26,D
611,08.52.51,0,5G,-89,-15,-5.0,8,-68,2,4,D
612,08.52.53,0,5G,-90,-13,0.0,12,-73,2,4,D
613,08.52.56,0,5G,-90,-11,1.0,12,-67,2,4,D
614,08.53.11,0,5G,-88,-15,-6.0,13,-69,13979,97,D
615,08.53.14,0,5G,-91,-13,5.0,10,-67,2,4,D
616,08.53.16,0,5G,-89,-15,-8.0,9,-71,2,4,D
617,08.53.33,0,5G,-91,-13,-2.0,9,-69,2,4,D
618,08.53.36,0,5G,-90,-10,-1.0,9,-69,2,29,D
619,08.53.38,0,5G,-90,-9,2.0,9,-69,2,4,D
620,08.53.49,0,5G,-90,-11,5.0,9,-69,11,1,D
621,08.53.56,0,5G,-90,-13,2.0,9,-71,9735,65,D
622,08.53.58,0,5G,-90,-12,-2.0,9,-71,2,4,D
623,08.54.15,0,5G,-90,-15,4.0,11,-72,2,4,D
624,08.54.18,0,5G,-89,-14,2.0,13,-68,2,4,D
625,08.54.20,0,5G,-89,-14,1.0,10,-71,2,4,D
626,08.54.21,0,5G,-89,-15,-4.0,10,-71,3,1,D
627,08.54.22,0,5G,-89,-15,-4.0,10,-71,102,37,D
628,08.54.23,0,5G,-89,-15,2.0,10,-71,72,9,D
629,08.54.26,0,5G,-89,-13,-2.0,10,-71,34,11,D
630,08.54.36,0,5G,-88,-14,1.0,10,-71,18,31,D
631,08.54.38,0,5G,-89,-12,2.0,10,-71,2,4,D
632,08.54.40,0,5G,-89,-12,0.0,10,-71,2,4,D
633,08.54.41,0,5G,-89,-12,0.0,10,-71,21348,121,D
634,08.54.57,0,5G,-89,-14,1.0,10,-68,2,4,D
635,08.55.00,0,5G,-89,-16,0.0,9,-70,2,4,D
636,08.55.02,0,5G,-90,-12,-1.0,10,-68,2,4,D
637,08.55.16,0,5G,-90,-15,2.0,9,-69,11,1,D
638,08.55.18,0,5G,-91,-13,2.0,14,-71,1,2,D
639,08.55.20,0,5G,-91,-14,-1.0,14,-69,2,4,D
640,08.55.22,0,5G,-90,-15,-6.0,14,-69,4,6,D
641,08.55.26,0,5G,-89,-16,1.0,14,-69,12849,85,D
642,08.55.36,0,5G,-90,-16,0.0,13,-70,15,26,D
643,08.55.39,0,5G,-89,-11,6.0,11,-69,2,4,D
644,08.55.42,0,5G,-89,-11,-3.0,13,-71,2,4,D
645,08.55.44,0,5G,-90,-14,0.0,7,-69,2,4,D
646,08.56.00,0,5G,-89,-17,3.0,10,-69,2,4,D
647,08.56.02,0,5G,-90,-17,1.0,10,-69,2,4,D
648,08.56.04,0,5G,-90,-16,4.0,10,-69,2,4,D
649,08.56.12,0,5G,-90,-13,1.0,10,-69,10360,59,D
650,08.56.21,0,5G,-89,-17,-5.0,14,-68,2,4,D
651,08.56.24,0,5G,-90,-14,-3.0,14,-68,2,4,D
652,08.56.26,0,5G,-88,-16,-7.0,14,-68,2,4,D
653,08.56.36,0,5G,-89,-14,-4.0,14,-68,15,26,D
654,08.56.44,0,5G,-88,-17,1.0,14,-68,2,4,D
655,08.56.46,0,5G,-89,-15,2.0,14,-68,2,4,D
656,08.56.57,0,5G,-89,-17,-4.0,14,-68,16232,110,D
657,08.57.03,0,5G,-89,-18,-5.0,9,-69,2,4,D
658,08.57.05,0,5G,-89,-13,-4.0,13,-72,2,4,D
659,08.57.08,0,5G,-90,-14,-8.0,9,-69,2,4,D
660,08.57.25,0,5G,-90,-15,0.0,10,-68,2,4,D
661,08.57.28,0,5G,-89,-13,2.0,13,-69,2,4,D
662,08.57.37,0,5G,-89,-14,2.0,12,-71,19,10,D
663,08.57.42,0,5G,-91,-14,-2.0,13,-68,163,15,D
664,08.57.43,0,5G,-90,-14,2.0,14,-71,22264,173,D
665,08.57.45,0,5G,-89,-14,-3.0,14,-71,2,4,D
666,08.57.47,0,5G,-90,-16,-3.0,9,-69,2,4,D
667,08.57.50,0,5G,-90,-14,5.0,14,-71,2,4,D
668,08.58.07,0,5G,-90,-10,6.0,10,-70,2,4,D
669,08.58.09,0,5G,-90,-13,-2.0,10,-70,2,4,D
670,08.58.10,0,5G,-90,-13,-2.0,10,-70,2,4,D
671,08.58.22,0,5G,-90,-12,6.0,13,-74,2,1,D
672,08.58.27,0,5G,-90,-11,2.0,9,-69,2,4,D
673,08.58.28,0,5G,-91,-10,2.0,9,-69,19747,96,D
674,08.58.29,0,5G,-91,-10,2.0,9,-69,2,4,D
675,08.58.32,0,5G,-90,-16,4.0,9,-69,2,4,D
676,08.58.36,0,5G,-90,-13,4.0,9,-69,15,25,D
677,08.58.49,0,5G,-90,-14,2.0,8,-69,2,4,D
678,08.58.51,0,5G,-90,-14,0.0,12,-71,2,4,D
679,08.58.52,0,5G,-91,-14,-1.0,12,-71,2,4,D
680,08.59.09,0,5G,-90,-14,-5.0,6,-68,2,4,D
681,08.59.11,0,5G,-90,-12,3.0,11,-69,2,4,D
682,08.59.14,0,5G,-88,-12,6.0,11,-69,9694,58,D
683,08.59.31,0,5G,-89,-18,-6.0,7,-66,2,4,D
684,08.59.33,0,5G,-88,-17,-5.0,8,-69,2,4,D
685,08.59.34,0,5G,-88,-17,-5.0,6,-67,2,4,D
686,08.59.36,0,5G,-89,-15,2.0,8,-67,15,25,D
687,08.59.51,0,5G,-89,-13,2.0,6,-68,2,4,D
688,08.59.53,0,5G,-89,-15,5.0,6,-68,2,4,D
689,08.59.56,0,5G,-89,-16,5.0,8,-70,2,4,D
690,08.59.59,0,5G,-89,-12,5.0,11,-71,14266,94,D
691,09.00.13,0,5G,-89,-17,-6.0,7,-68,2,4,D
692,09.00.15,0,5G,-89,-12,8.0,7,-68,2,4,D
693,09.00.16,0,5G,-89,-15,4.0,7,-68,1,2,D
694,09.00.17,0,5G,-89,-15,4.0,9,-71,1,2,D
695,09.00.26,0,5G,-89,-12,4.0,9,-69,11,1,D
696,09.00.33,0,5G,-89,-12,5.0,8,-67,2,4,D
697,09.00.35,0,5G,-89,-13,4.0,8,-67,2,4,D
698,09.00.36,0,5G,-89,-13,4.0,8,-67,15,26,D
699,09.00.38,0,5G,-89,-14,-2.0,7,-69,2,4,D
700,09.00.44,0,5G,-89,-14,1.0,7,-67,19680,107,D
701,09.00.55,0,5G,-90,-13,-2.0,7,-72,2,4,D
702,09.00.57,0,5G,-89,-13,1.0,9,-67,2,4,D
703,09.00.58,0,5G,-89,-13,1.0,9,-67,2,4,D
704,09.01.15,0,5G,-89,-13,2.0,5,-67,2,4,D
705,09.01.17,0,5G,-89,-13,3.0,5,-67,2,4,D
706,09.01.20,0,5G,-89,-13,3.0,5,-67,2,4,D
707,09.01.29,0,5G,-89,-15,6.0,5,-67,21613,112,D
708,09.01.36,0,5G,-89,-12,-2.0,8,-69,15,26,D
709,09.01.37,0,5G,-89,-12,-2.0,9,-67,2,4,D
710,09.01.39,0,5G,-89,-13,3.0,7,-66,2,4,D
711,09.01.57,0,5G,-89,-12,1.0,5,-67,2,4,D
712,09.01.59,0,5G,-89,-12,4.0,7,-69,2,4,D
713,09.02.02,0,5G,-89,-11,3.0,7,-69,2,4,D
714,09.02.15,0,5G,-89,-12,4.0,9,-66,18973,103,D
715,09.02.19,0,5G,-89,-12,2.0,9,-68,2,4,D
716,09.02.21,0,5G,-89,-12,-2.0,9,-68,2,4,D
717,09.02.29,0,5G,-89,-12,4.0,8,-70,28,3,D
718,09.02.36,0,5G,-89,-12,3.0,10,-69,14,25,D
719,09.02.39,0,5G,-89,-13,4.0,8,-67,2,4,D
720,09.02.41,0,5G,-89,-12,2.0,8,-67,2,4,D
721,09.02.44,0,5G,-89,-12,8.0,8,-67,2,4,D
722,09.03.00,0,5G,-90,-11,1.0,7,-68,19311,114,D
723,09.03.01,0,5G,-90,-11,1.0,7,-68,2,4,D
724,09.03.03,0,5G,-89,-15,1.0,8,-66,2,4,D
725,09.03.21,0,5G,-89,-11,4.0,6,-67,2,4,D
726,09.03.24,0,5G,-89,-12,6.0,9,-69,2,4,D
727,09.03.26,0,5G,-90,-13,3.0,9,-67,2,4,D
728,09.03.36,0,5G,-90,-13,1.0,5,-66,15,27,D
729,09.03.43,0,5G,-89,-13,2.0,7,-67,52,17,D
730,09.03.44,0,5G,-89,-13,2.0,7,-67,18,1,D
731,09.03.45,0,5G,-89,-12,4.0,7,-67,21220,107,D
732,09.03.46,0,5G,-89,-12,4.0,7,-67,2,4,D
733,09.04.03,0,5G,-90,-16,-4.0,9,-67,2,4,D
734,09.04.06,0,5G,-89,-14,0.0,9,-67,2,4,D
735,09.04.08,0,5G,-89,-16,0.0,9,-67,2,4,D
736,09.04.25,0,5G,-89,-16,-3.0,9,-65,2,4,D
737,09.04.27,0,5G,-89,-17,0.0,9,-69,2,4,D
738,09.04.28,0,5G,-89,-17,2.0,9,-66,2,4,D
739,09.04.30,0,5G,-89,-19,-6.0,9,-66,21155,106,D
740,09.04.36,0,5G,-89,-17,2.0,9,-66,1,25,D
741,09.04.45,0,5G,-89,-15,4.0,9,-66,2,4,D
742,09.04.48,0,5G,-89,-16,5.0,9,-66,2,4,D
743,09.04.50,0,5G,-89,-12,3.0,9,-66,2,4,D
744,09.05.07,0,5G,-89,-13,2.0,9,-67,2,4,D
745,09.05.10,0,5G,-89,-14,-10.0,9,-67,2,4,D
746,09.05.16,0,5G,-90,-14,-5.0,9,-67,13729,76,D
747,09.05.28,0,5G,-90,-14,3.0,10,-73,3,7,D
748,09.05.30,0,5G,-89,-10,8.0,8,-67,2,4,D
749,09.05.32,0,5G,-89,-12,3.0,8,-67,2,4,D
750,09.05.35,0,5G,-89,-12,4.0,8,-67,11,1,D
751,09.05.36,0,5G,-89,-12,4.0,8,-67,15,26,D
752,09.05.49,0,5G,-89,-17,1.0,8,-66,2,4,D
753,09.05.50,0,5G,-91,-11,1.0,8,-72,2,4,D
754,09.05.52,0,5G,-91,-12,2.0,8,-72,2,4,D
755,09.06.01,0,5G,-89,-13,5.0,8,-66,7974,36,D
756,09.06.10,0,5G,-90,-11,-1.0,11,-69,2,4,D
757,09.06.12,0,5G,-90,-13,1.0,11,-69,2,4,D
758,09.06.14,0,5G,-90,-16,0.0,7,-67,2,4,D
759,09.06.31,0,5G,-90,-12,1.0,7,-69,2,4,D
760,09.06.34,0,5G,-89,-15,3.0,7,-69,2,4,D
761,09.06.37,0,5G,-90,-10,4.0,7,-69,15,26,D
762,09.06.45,0,5G,-89,-11,2.0,7,-70,1,2,D
763,09.06.46,0,5G,-89,-12,5.0,8,-66,4325,16,D
764,09.06.52,0,5G,-90,-13,3.0,7,-68,2,4,D
765,09.06.53,0,5G,-89,-12,-4.0,7,-68,87,17,D
766,09.06.54,0,5G,-89,-12,-4.0,7,-68,2,5,D
767,09.06.56,0,5G,-89,-17,-6.0,7,-68,2,4,D
768,09.07.12,0,5G,-89,-13,-3.0,8,-66,194,76,D
769,09.07.13,0,5G,-89,-13,-3.0,8,-66,2,4,D
770,09.07.14,0,5G,-89,-11,0.0,8,-66,2,4,D
771,09.07.16,0,5G,-89,-12,3.0,8,-66,2,4,D
772,09.07.17,0,5G,-89,-12,3.0,6,-68,55,18,D
773,09.07.23,0,5G,-89,-15,0.0,6,-68,2,2,D
774,09.07.25,0,5G,-89,-15,6.0,7,-68,2,2,D
775,09.07.34,0,5G,-89,-12,-2.0,9,-68,2,4,D
776,09.07.36,0,5G,-89,-12,1.0,12,-66,14,29,D
777,09.07.38,0,5G,-88,-15,-4.0,6,-67,2,4,D
778,09.07.46,0,5G,-89,-15,-2.0,8,-68,2,1,D
779,09.07.55,0,5G,-89,-16,3.0,8,-68,2,4,D
780,09.07.56,0,5G,-89,-16,3.0,7,-66,2,4,D
781,09.07.58,0,5G,-88,-16,-2.0,9,-67,2,4,D
782,09.08.02,0,5G,-89,-15,2.0,10,-71,2,4,D
783,09.08.16,0,5G,-89,-16,0.0,10,-72,2,4,D
784,09.08.18,0,5G,-90,-16,1.0,7,-70,2,4,D
785,09.08.20,0,5G,-88,-18,-7.0,8,-70,2,4,D
786,09.08.36,0,5G,-88,-17,-7.0,8,-68,52,40,D
787,09.08.37,0,5G,-88,-17,-7.0,8,-68,2,4,D
788,09.08.40,0,5G,-89,-15,-2.0,7,-68,2,4,D
789,09.08.58,0,5G,-89,-12,1.0,11,-67,2,4,D
790,09.09.00,0,5G,-89,-11,2.0,11,-67,2,4,D
791,09.09.02,0,5G,-89,-10,5.0,9,-67,2,4,D
792,09.09.19,0,5G,-88,-11,1.0,9,-69,2,4,D
793,09.09.22,0,5G,-89,-11,4.0,10,-67,2,4,D
794,09.09.36,0,5G,-90,-10,2.0,8,-68,17,31,D
795,09.09.40,0,5G,-89,-12,1.0,14,-70,2,4,D
796,09.09.42,0,5G,-89,-10,4.0,9,-66,2,4,D
797,09.09.44,0,5G,-89,-10,3.0,7,-66,3,29,D
798,09.09.45,0,5G,-90,-11,5.0,14,-70,61504,567,D
799,09.09.46,0,5G,-90,-11,5.0,9,-67,50706,284,D
800,09.09.47,0,5G,-89,-13,2.0,9,-69,12565,176,D
801,09.09.50,0,5G,-90,-13,1.0,9,-69,12419,84,D
802,09.10.01,0,5G,-89,-15,2.0,7,-72,2,4,D
