,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1204,08.23.44,0,5G,-84,-11,-1.0,8,-72,6,14,D
1205,08.23.45,0,5G,-84,-11,-1.0,8,-72,0,0,D
1206,08.23.46,0,5G,-81,-11,2.0,8,-72,0,1,D
1210,08.23.50,0,5G,-82,-11,1.0,8,-72,0,1,D
1211,08.23.51,0,5G,-82,-11,1.0,8,-72,0,0,D
1212,08.23.52,0,5G,-82,-12,-4.0,8,-72,2,4,D
1214,08.23.54,0,5G,-81,-12,2.0,8,-72,2,4,D
1216,08.23.57,0,5G,-82,-10,1.0,15,-74,2,4,D
1222,08.24.03,0,5G,-82,-13,-5.0,14,-71,0,1,D
1226,08.24.07,0,5G,-82,-14,0.0,15,-73,2,1,D
1228,08.24.09,0,5G,-82,-11,0.0,15,-71,0,1,D
1229,08.24.11,0,5G,-82,-11,0.0,15,-71,0,0,D
1232,08.24.14,0,5G,-82,-15,-6.0,15,-71,2,6,D
1233,08.24.15,0,5G,-82,-15,-6.0,15,-71,0,0,D
1234,08.24.16,0,5G,-84,-13,9.0,15,-71,31509,228,D
1235,08.24.17,0,5G,-84,-13,9.0,15,-71,6,12,D
1236,08.24.18,0,5G,-82,-13,0.0,14,-69,1,2,D
1237,08.24.19,0,5G,-82,-13,0.0,10,-72,0,0,D
1241,08.24.23,0,5G,-82,-12,6.0,10,-72,46,212,D
1242,08.24.25,0,5G,-81,-13,1.0,15,-70,5,0,D
1244,08.24.27,0,5G,-81,-10,0.0,10,-72,0,1,D
1245,08.24.28,0,5G,-81,-10,0.0,10,-72,1,0,D
1246,08.24.29,0,5G,-81,-10,-2.0,10,-72,17,87,D
1247,08.24.30,0,5G,-81,-10,-2.0,10,-72,1,0,D
1248,08.24.31,0,5G,-81,-10,-1.0,10,-72,0,0,D
1249,08.24.32,0,5G,-81,-10,-1.0,10,-72,0,0,D
1250,08.24.33,0,5G,-81,-9,-5.0,10,-72,78,59,D
1251,08.24.34,0,5G,-81,-9,-5.0,10,-72,2,4,D
1253,08.24.36,0,5G,-81,-10,0.0,10,-72,2,4,D
1254,08.24.37,0,5G,-81,-11,3.0,10,-72,1,0,D
1255,08.24.39,0,5G,-81,-11,3.0,10,-72,2,4,D
1258,08.24.42,0,5G,-81,-10,6.0,10,-72,1,0,D
1259,08.24.43,0,5G,-81,-10,6.0,10,-72,6,4,D
1260,08.24.44,0,5G,-81,-12,-1.0,10,-72,1,1,D
1261,08.24.45,0,5G,-81,-12,-1.0,15,-69,0,0,D
1262,08.24.46,0,5G,-81,-12,-1.0,15,-69,1,0,D
1263,08.24.47,0,5G,-81,-12,-1.0,15,-69,1,2,D
1265,08.24.49,0,5G,-82,-12,-3.0,15,-69,1,1,D
1266,08.24.50,0,5G,-81,-11,0.0,15,-69,2,1,D
1269,08.24.54,0,5G,-83,-12,2.0,15,-69,1,0,D
1270,08.24.55,0,5G,-81,-11,-2.0,15,-69,0,1,D
1271,08.24.56,0,5G,-81,-11,-2.0,15,-69,9,9,D
1272,08.24.57,0,5G,-81,-12,2.0,15,-69,1,1,D
1273,08.24.58,0,5G,-81,-12,2.0,15,-69,2,4,D
1274,08.24.59,0,5G,-81,-11,2.0,15,-69,0,1,D
1275,08.25.00,0,5G,-81,-11,2.0,15,-69,0,0,D
1276,08.25.01,0,5G,-81,-11,1.0,11,-71,19019,116,D
1277,08.25.02,0,5G,-81,-11,1.0,11,-71,5060,20,D
1278,08.25.03,0,5G,-82,-12,6.0,15,-69,0,1,D
1279,08.25.04,0,5G,-82,-12,6.0,15,-69,0,0,D
1283,08.25.09,0,5G,-84,-11,2.0,10,-73,0,1,D
1286,08.25.12,0,5G,-85,-12,2.0,10,-73,0,1,D
1287,08.25.13,0,5G,-85,-12,2.0,9,-71,0,0,D
1290,08.25.16,0,5G,-81,-10,5.0,9,-71,17,33,D
1292,08.25.18,0,5G,-82,-11,0.0,9,-71,2,4,D
1294,08.25.20,0,5G,-82,-10,7.0,9,-71,2,4,D
1299,08.25.26,0,5G,-81,-10,0.0,14,-69,0,1,D
1302,08.25.29,0,5G,-83,-10,-5.0,15,-69,0,1,D
1303,08.25.30,0,5G,-83,-10,-5.0,15,-69,0,0,D
1307,08.25.34,0,5G,-82,-11,6.0,15,-69,0,1,D
1310,08.25.38,0,5G,-81,-12,7.0,14,-69,2,4,D
1311,08.25.39,0,5G,-81,-12,7.0,14,-69,0,5,D
1312,08.25.40,0,5G,-81,-11,5.0,14,-69,4,5,D
1313,08.25.41,0,5G,-81,-11,5.0,14,-69,3,2,D
1314,08.25.42,0,5G,-82,-11,3.0,14,-69,27,188,D
1315,08.25.43,0,5G,-82,-11,3.0,15,-71,10,20,D
1316,08.25.44,0,5G,-81,-11,3.0,15,-71,0,0,D
1317,08.25.45,0,5G,-81,-11,3.0,15,-71,7,8,D
1318,08.25.46,0,5G,-81,-11,-4.0,10,-69,0,1,D
1319,08.25.47,0,5G,-81,-11,-4.0,10,-69,35524,185,D
1322,08.25.51,0,5G,-81,-13,-3.0,15,-71,0,1,D
1326,08.25.55,0,5G,-81,-10,5.0,14,-71,0,1,D
1329,08.25.58,0,5G,-81,-11,0.0,14,-69,4,11,D
1330,08.25.59,0,5G,-84,-14,6.0,15,-71,27,146,D
1331,08.26.00,0,5G,-84,-14,6.0,12,-69,4,6,D
1332,08.26.01,0,5G,-81,-11,0.0,12,-69,0,0,D
1333,08.26.02,0,5G,-81,-11,0.0,12,-69,2,6,D
1334,08.26.03,0,5G,-80,-18,2.0,12,-69,0,0,D
1346,08.26.16,0,5G,-79,-10,2.0,14,-73,15,27,D
1347,08.26.17,0,5G,-79,-10,2.0,14,-71,1,1,D
1349,08.26.20,0,5G,-80,-13,-3.0,14,-71,2,4,D
1351,08.26.22,0,5G,-79,-12,-2.0,14,-71,2,4,D
1353,08.26.24,0,5G,-82,-11,-4.0,14,-71,2,4,D
1355,08.26.26,0,5G,-81,-10,4.0,14,-71,1,0,D
1361,08.26.32,0,5G,-80,-10,2.0,14,-71,31423,172,D
1362,08.26.34,0,5G,-81,-10,4.0,14,-71,1,0,D
1366,08.26.38,0,5G,-81,-11,2.0,14,-69,1,0,D
1368,08.26.40,0,5G,-80,-11,-4.0,14,-69,2,4,D
1369,08.26.41,0,5G,-80,-11,-4.0,14,-69,0,0,D
1370,08.26.42,0,5G,-81,-11,3.0,11,-72,2,4,D
1371,08.26.43,0,5G,-81,-11,3.0,11,-72,0,0,D
1372,08.26.44,0,5G,-81,-11,7.0,11,-72,2,4,D
1373,08.26.45,0,5G,-81,-11,7.0,11,-72,23,63,D
1374,08.26.47,0,5G,-82,-11,1.0,10,-74,1,1,D
1376,08.26.49,0,5G,-80,-10,4.0,15,-72,1,1,D
1379,08.26.52,0,5G,-82,-11,5.0,11,-71,0,1,D
1383,08.26.56,0,5G,-82,-12,1.0,14,-69,0,0,D
1388,08.27.02,0,5G,-81,-11,-4.0,14,-67,2,4,D
1390,08.27.04,0,5G,-81,-10,2.0,14,-67,2,6,D
1391,08.27.05,0,5G,-81,-10,2.0,10,-71,2,0,D
1392,08.27.06,0,5G,-82,-11,2.0,10,-71,2,4,D
1395,08.27.09,0,5G,-81,-11,-1.0,15,-73,0,0,D
1398,08.27.12,0,5G,-84,-11,-3.0,15,-71,0,1,D
1399,08.27.13,0,5G,-84,-11,-3.0,15,-71,0,0,D
1402,08.27.17,0,5G,-84,-10,6.0,15,-71,15,28,D
1403,08.27.18,0,5G,-84,-10,6.0,15,-71,14528,98,D
1404,08.27.19,0,5G,-84,-10,6.0,15,-71,10986,57,D
1408,08.27.23,0,5G,-85,-14,-6.0,14,-72,0,0,D
1409,08.27.24,0,5G,-85,-14,-6.0,11,-69,2,4,D
1410,08.27.25,0,5G,-81,-10,2.0,11,-69,0,0,D
1411,08.27.26,0,5G,-81,-10,2.0,11,-69,4,11,D
1412,08.27.27,0,5G,-83,-11,6.0,11,-69,1,0,D
1413,08.27.28,0,5G,-83,-11,6.0,15,-71,25,133,D
1414,08.27.30,0,5G,-81,-11,0.0,10,-73,1,0,D
1416,08.27.32,0,5G,-79,-9,0.0,11,-71,0,1,D
1417,08.27.33,0,5G,-79,-9,0.0,11,-71,1,0,D
1425,08.27.41,0,5G,-81,-10,3.0,10,-71,1,0,D
1426,08.27.42,0,5G,-81,-11,6.0,10,-71,0,0,D
1427,08.27.43,0,5G,-81,-11,6.0,10,-71,2,4,D
1428,08.27.45,0,5G,-81,-10,-1.0,10,-71,0,0,D
1429,08.27.46,0,5G,-81,-10,-1.0,10,-71,20,92,D
1430,08.27.47,0,5G,-80,-11,2.0,10,-71,0,0,D
1431,08.27.48,0,5G,-80,-11,2.0,10,-71,2,4,D
1433,08.27.50,0,5G,-80,-11,2.0,10,-71,1,0,D
1437,08.27.54,0,5G,-80,-11,-1.0,10,-71,0,0,D
1440,08.27.58,0,5G,-80,-11,2.0,10,-71,1,0,D
1441,08.27.59,0,5G,-80,-11,2.0,10,-71,0,0,D
1444,08.28.02,0,5G,-81,-11,0.0,10,-71,2,2,D
1446,08.28.04,0,5G,-82,-11,2.0,10,-71,32561,193,D
1447,08.28.05,0,5G,-82,-11,2.0,10,-71,0,0,D
1448,08.28.06,0,5G,-81,-13,0.0,10,-71,3,5,D
1449,08.28.07,0,5G,-81,-13,0.0,10,-71,0,0,D
1450,08.28.08,0,5G,-81,-11,3.0,10,-71,2,4,D
1451,08.28.09,0,5G,-81,-11,3.0,10,-71,1,0,D
1452,08.28.10,0,5G,-81,-10,-6.0,10,-71,0,0,D
1455,08.28.14,0,5G,-81,-10,0.0,10,-71,1,0,D
1456,08.28.15,0,5G,-81,-11,-2.0,10,-71,0,0,D
1457,08.28.16,0,5G,-81,-11,-2.0,10,-71,15,27,D
1458,08.28.17,0,5G,-81,-12,2.0,10,-71,0,0,D
1459,08.28.18,0,5G,-81,-12,2.0,10,-71,1,0,D
1462,08.28.21,0,5G,-81,-15,-2.0,10,-71,1,0,D
1463,08.28.22,0,5G,-81,-15,-2.0,10,-71,0,0,D
1466,08.28.26,0,5G,-81,-14,-8.0,10,-71,3,5,D
1467,08.28.27,0,5G,-81,-14,-8.0,10,-71,0,0,D
1468,08.28.28,0,5G,-81,-13,2.0,10,-71,2,4,D
1470,08.28.30,0,5G,-81,-10,0.0,10,-71,3,5,D
1471,08.28.31,0,5G,-81,-10,0.0,10,-71,1,0,D
1472,08.28.32,0,5G,-81,-11,3.0,10,-71,2,3,D
1473,08.28.33,0,5G,-81,-11,3.0,10,-71,2,3,D
1479,08.28.39,0,5G,-82,-11,1.0,14,-71,0,1,D
1483,08.28.44,0,5G,-81,-13,3.0,15,-69,0,0,D
1486,08.28.47,0,5G,-82,-14,-2.0,15,-69,2,6,D
1487,08.28.48,0,5G,-82,-14,-2.0,14,-71,0,0,D
1488,08.28.49,0,5G,-83,-11,-6.0,14,-71,7597,66,D
1489,08.28.50,0,5G,-83,-11,-6.0,14,-71,25857,150,D
1490,08.28.51,0,5G,-81,-11,0.0,14,-71,0,1,D
1494,08.28.56,0,5G,-81,-11,-2.0,14,-69,0,1,D
1495,08.28.57,0,5G,-81,-11,-2.0,14,-69,0,0,D
1496,08.28.58,0,5G,-82,-13,3.0,14,-69,32,15,D
1501,08.29.03,0,5G,-81,-12,-1.0,15,-72,0,1,D
1504,08.29.06,0,5G,-82,-13,-1.0,12,-68,2,6,D
1505,08.29.07,0,5G,-82,-13,-1.0,15,-71,4,5,D
1506,08.29.08,0,5G,-82,-12,1.0,9,-68,26,142,D
1507,08.29.10,0,5G,-82,-12,1.0,10,-70,2,4,D
1509,08.29.12,0,5G,-81,-12,-3.0,12,-72,3,6,D
1510,08.29.13,0,5G,-80,-11,1.0,12,-72,0,0,D
1513,08.29.16,0,5G,-81,-10,-1.0,12,-72,16,27,D
1514,08.29.17,0,5G,-81,-10,-8.0,12,-72,0,0,D
1515,08.29.18,0,5G,-81,-10,-8.0,12,-72,1,0,D
1518,08.29.21,0,5G,-81,-11,2.0,15,-72,81,14,D
1522,08.29.26,0,5G,-81,-16,-5.0,15,-72,1,0,D
1525,08.29.29,0,5G,-81,-17,1.0,15,-72,7,6,D
1526,08.29.30,0,5G,-81,-14,-2.0,15,-72,1,1,D
1527,08.29.31,0,5G,-81,-14,-2.0,15,-72,4,6,D
1528,08.29.32,0,5G,-81,-13,-3.0,15,-72,20,97,D
1531,08.29.35,0,5G,-81,-11,1.0,15,-72,5500,27,D
1532,08.29.36,0,5G,-81,-11,0.0,15,-72,27385,143,D
1541,08.29.46,0,5G,-84,-20,5.0,14,-71,0,1,D
1542,08.29.47,0,5G,-82,-13,-3.0,13,-69,0,0,D
1543,08.29.48,0,5G,-82,-13,-3.0,13,-69,3,6,D
1544,08.29.49,0,5G,-83,-11,2.0,13,-69,12,78,D
1545,08.29.50,0,5G,-83,-11,2.0,13,-69,10,4,D
1546,08.29.51,0,5G,-83,-11,5.0,13,-69,2,4,D
1547,08.29.53,0,5G,-83,-11,5.0,13,-69,0,1,D
1548,08.29.54,0,5G,-85,-11,2.0,15,-72,2,4,D
1551,08.29.57,0,5G,-83,-12,6.0,15,-72,0,1,D
1552,08.29.58,0,5G,-82,-12,5.0,15,-72,0,2,D
1553,08.29.59,0,5G,-82,-12,5.0,15,-72,0,0,D
1555,08.30.01,0,5G,-83,-10,1.0,15,-72,0,1,D
1556,08.30.02,0,5G,-83,-11,5.0,15,-72,0,0,D
1559,08.30.05,0,5G,-83,-11,4.0,15,-72,0,1,D
1560,08.30.06,0,5G,-82,-11,3.0,15,-72,15,8,D
1561,08.30.08,0,5G,-82,-11,3.0,15,-70,17,156,D
1562,08.30.09,0,5G,-82,-10,3.0,15,-70,1,0,D
1564,08.30.11,0,5G,-81,-9,4.0,15,-70,2,6,D
1565,08.30.12,0,5G,-81,-9,4.0,10,-72,1,0,D
1566,08.30.13,0,5G,-81,-10,2.0,10,-72,2,4,D
1567,08.30.14,0,5G,-81,-10,2.0,10,-72,1,0,D
1568,08.30.15,0,5G,-81,-11,1.0,10,-72,8,9,D
1569,08.30.16,0,5G,-81,-11,1.0,10,-72,16,27,D
1570,08.30.17,0,5G,-81,-11,1.0,10,-72,0,1,D
1574,08.30.22,0,5G,-81,-11,0.0,10,-72,5603,63,D
1575,08.30.23,0,5G,-81,-11,0.0,10,-72,24775,161,D
1583,08.30.31,0,5G,-81,-11,0.0,10,-72,2,4,D
1584,08.30.32,0,5G,-82,-11,0.0,10,-72,0,0,D
1585,08.30.33,0,5G,-82,-11,0.0,10,-72,2,4,D
1586,08.30.34,0,5G,-81,-10,2.0,10,-72,0,0,D
1587,08.30.36,0,5G,-81,-10,2.0,10,-72,2,4,D
1596,08.30.45,0,5G,-81,-11,0.0,10,-72,6,10,D
1599,08.30.48,0,5G,-81,-13,1.0,15,-70,18,141,D
1600,08.30.50,0,5G,-81,-10,-5.0,15,-70,0,0,D
1601,08.30.51,0,5G,-81,-10,-5.0,15,-70,10,15,D
1602,08.30.52,0,5G,-82,-10,1.0,15,-70,13,27,D
1603,08.30.53,0,5G,-82,-10,1.0,14,-72,1,0,D
1604,08.30.54,0,5G,-81,-10,3.0,14,-72,2,4,D
1606,08.30.56,0,5G,-81,-10,0.0,14,-72,2,4,D
1617,08.31.08,0,5G,-80,-11,2.0,15,-63,7615,54,D
1618,08.31.09,0,5G,-81,-11,3.0,15,-70,19745,76,D
1619,08.31.10,0,5G,-81,-11,3.0,15,-70,15,0,D
1621,08.31.12,0,5G,-81,-10,2.0,15,-70,2,4,D
1622,08.31.13,0,5G,-80,-10,4.0,15,-70,0,0,D
1623,08.31.14,0,5G,-80,-10,4.0,15,-70,2,4,D
1624,08.31.15,0,5G,-81,-11,-1.0,15,-70,0,0,D
1625,08.31.17,0,5G,-81,-11,-1.0,15,-68,17,31,D
1626,08.31.18,0,5G,-81,-11,4.0,15,-68,0,0,D
1641,08.31.34,0,5G,-80,-11,2.0,15,-71,2,4,D
1643,08.31.36,0,5G,-83,-10,3.0,15,-71,2,4,D
1645,08.31.38,0,5G,-81,-10,6.0,15,-71,2,4,D
1658,08.31.52,0,5G,-82,-11,-6.0,15,-72,10,21,D
1660,08.31.54,0,5G,-82,-11,1.0,15,-72,25842,115,D
1661,08.31.55,0,5G,-82,-11,1.0,15,-72,0,0,D
1662,08.31.56,0,5G,-82,-11,2.0,15,-72,2,4,D
1663,08.31.57,0,5G,-82,-11,2.0,15,-72,0,0,D
1664,08.31.59,0,5G,-82,-12,-4.0,15,-72,2,4,D
1665,08.32.00,0,5G,-82,-12,-4.0,15,-72,0,0,D
1680,08.32.16,0,5G,-81,-12,3.0,15,-71,2,31,D
1681,08.32.17,0,5G,-81,-12,3.0,15,-71,0,0,D
1682,08.32.18,0,5G,-81,-11,-5.0,15,-71,2,4,D
1684,08.32.20,0,5G,-81,-12,0.0,15,-71,0,0,D
1699,08.32.36,0,5G,-81,-11,4.0,15,-71,2,4,D
1700,08.32.37,0,5G,-81,-10,0.0,15,-71,0,0,D
1701,08.32.38,0,5G,-81,-10,0.0,15,-71,2,4,D
1702,08.32.40,0,5G,-81,-11,-2.0,15,-71,27692,114,D
1703,08.32.41,0,5G,-81,-11,-2.0,15,-71,2,4,D
1704,08.32.42,0,5G,-81,-10,3.0,15,-71,0,0,D
1719,08.32.58,0,5G,-81,-10,2.0,13,-70,3,5,D
1720,08.32.59,0,5G,-80,-10,3.0,13,-70,0,0,D
1721,08.33.00,0,5G,-80,-10,3.0,13,-70,2,4,D
1723,08.33.02,0,5G,-81,-11,4.0,13,-70,0,0,D
1736,08.33.16,0,5G,-81,-14,-1.0,15,-71,15,27,D
1738,08.33.18,0,5G,-81,-11,3.0,15,-71,2,4,D
1740,08.33.21,0,5G,-81,-12,3.0,15,-71,2,4,D
1742,08.33.23,0,5G,-81,-10,3.0,15,-71,2,4,D
1744,08.33.25,0,5G,-81,-9,3.0,15,-71,24190,109,D
1745,08.33.26,0,5G,-81,-9,3.0,15,-71,0,0,D
1758,08.33.40,0,5G,-81,-10,1.0,11,-71,2,4,D
1760,08.33.42,0,5G,-81,-12,0.0,11,-71,2,4,D
1761,08.33.43,0,5G,-81,-12,0.0,11,-71,1,2,D
1777,08.34.00,0,5G,-81,-17,-6.0,14,-71,2,4,D
1779,08.34.03,0,5G,-81,-13,-5.0,14,-71,2,4,D
1781,08.34.05,0,5G,-81,-15,2.0,14,-71,2,4,D
1786,08.34.10,0,5G,-82,-15,2.0,15,-69,32401,133,D
1787,08.34.11,0,5G,-82,-15,2.0,15,-69,0,0,D
1792,08.34.17,0,5G,-81,-12,-1.0,15,-71,15,27,D
1797,08.34.22,0,5G,-81,-11,2.0,15,-71,2,4,D
1799,08.34.24,0,5G,-81,-13,0.0,15,-71,2,4,D
1801,08.34.26,0,5G,-81,-11,-2.0,15,-71,0,0,D
1816,08.34.42,0,5G,-81,-14,1.0,15,-72,2,4,D
1818,08.34.45,0,5G,-81,-10,4.0,15,-72,2,4,D
1820,08.34.47,0,5G,-81,-10,3.0,15,-72,2,4,D
1824,08.34.51,0,5G,-80,-13,-2.0,15,-72,0,0,D
1828,08.34.55,0,5G,-81,-12,1.0,11,-70,25465,123,D
1829,08.34.56,0,5G,-81,-12,1.0,11,-70,0,0,D
1836,08.35.04,0,5G,-81,-13,0.0,9,-70,2,4,D
1838,08.35.06,0,5G,-84,-12,1.0,10,-72,2,4,D
1840,08.35.08,0,5G,-81,-10,2.0,10,-72,1,2,D
1841,08.35.09,0,5G,-81,-10,2.0,10,-72,0,0,D
1848,08.35.17,0,5G,-81,-12,3.0,10,-72,26,2,D
1855,08.35.24,0,5G,-81,-13,0.0,10,-72,2,4,D
1856,08.35.25,0,5G,-81,-11,4.0,10,-72,0,0,D
1857,08.35.27,0,5G,-81,-11,4.0,10,-72,2,4,D
1859,08.35.29,0,5G,-79,-12,4.0,10,-72,2,4,D
1870,08.35.41,0,5G,-81,-14,3.0,15,-72,3976,30,D
1871,08.35.42,0,5G,-81,-14,3.0,15,-72,25563,96,D
1875,08.35.46,0,5G,-81,-13,1.0,15,-72,2,4,D
1877,08.35.48,0,5G,-81,-13,0.0,15,-72,2,4,D
1879,08.35.50,0,5G,-81,-12,1.0,15,-72,0,0,D
1881,08.35.52,0,5G,-81,-12,-5.0,15,-72,0,0,D
1882,08.35.54,0,5G,-81,-12,5.0,15,-72,0,0,D
1894,08.36.06,0,5G,-79,-11,6.0,15,-70,2,4,D
1895,08.36.08,0,5G,-79,-11,6.0,15,-70,0,0,D
1896,08.36.09,0,5G,-80,-13,4.0,15,-72,2,4,D
1897,08.36.10,0,5G,-80,-13,4.0,15,-72,0,0,D
1898,08.36.11,0,5G,-80,-12,-4.0,15,-72,2,4,D
1903,08.36.16,0,5G,-81,-11,4.0,10,-70,15,27,D
1904,08.36.17,0,5G,-81,-11,2.0,10,-70,0,0,D
1912,08.36.26,0,5G,-80,-12,1.0,10,-70,0,0,D
1913,08.36.27,0,5G,-80,-12,1.0,10,-70,31196,142,D
1914,08.36.28,0,5G,-81,-11,5.0,10,-70,2,4,D
1916,08.36.30,0,5G,-81,-11,4.0,11,-72,2,4,D
1917,08.36.31,0,5G,-81,-11,4.0,11,-70,2,4,D
1918,08.36.32,0,5G,-80,-11,3.0,11,-70,0,0,D
1933,08.36.49,0,5G,-80,-11,2.0,11,-71,2,4,D
1934,08.36.50,0,5G,-81,-11,4.0,11,-71,0,0,D
1935,08.36.51,0,5G,-81,-11,4.0,11,-71,2,4,D
1936,08.36.52,0,5G,-81,-11,3.0,11,-71,0,0,D
1937,08.36.53,0,5G,-81,-11,3.0,11,-71,2,4,D
1938,08.36.54,0,5G,-80,-11,1.0,11,-71,0,0,D
1953,08.37.10,0,5G,-81,-15,-7.0,11,-71,2,4,D
1955,08.37.12,0,5G,-81,-13,-5.0,11,-71,30793,143,D
1956,08.37.13,0,5G,-81,-13,-6.0,11,-71,2,4,D
1957,08.37.14,0,5G,-81,-13,-6.0,11,-71,0,0,D
1959,08.37.17,0,5G,-81,-10,3.0,11,-71,15,27,D
1972,08.37.31,0,5G,-81,-10,4.0,15,-71,2,4,D
1973,08.37.32,0,5G,-81,-10,4.0,15,-71,0,0,D
1974,08.37.33,0,5G,-81,-10,-1.0,15,-71,2,4,D
1975,08.37.34,0,5G,-81,-10,-1.0,15,-71,1,1,D
1976,08.37.35,0,5G,-80,-11,0.0,15,-71,2,4,D
1977,08.37.36,0,5G,-80,-11,0.0,15,-71,0,0,D
1992,08.37.52,0,5G,-81,-12,-1.0,15,-70,2,4,D
1994,08.37.54,0,5G,-80,-10,2.0,15,-70,2,4,D
1995,08.37.55,0,5G,-80,-10,2.0,15,-70,2,4,D
1996,08.37.56,0,5G,-80,-9,1.0,15,-70,0,0,D
1997,08.37.57,0,5G,-80,-9,1.0,15,-70,31037,139,D
2005,08.38.06,0,5G,-81,-14,1.0,15,-70,1,1,D
2006,08.38.07,0,5G,-83,-11,2.0,15,-73,0,0,D
2011,08.38.13,0,5G,-81,-11,4.0,10,-69,2,4,D
2013,08.38.15,0,5G,-81,-11,-2.0,10,-69,2,4,D
2015,08.38.17,0,5G,-80,-13,-2.0,15,-71,18,32,D
2031,08.38.34,0,5G,-83,-11,-1.0,15,-70,2,4,D
2033,08.38.36,0,5G,-80,-10,-1.0,15,-70,2,4,D
2035,08.38.38,0,5G,-81,-10,2.0,15,-70,0,0,D
2039,08.38.43,0,5G,-81,-12,2.0,15,-70,20875,99,D
2040,08.38.44,0,5G,-80,-12,1.0,15,-70,7707,39,D
2050,08.38.55,0,5G,-81,-11,-1.0,12,-64,2,4,D
2052,08.38.57,0,5G,-82,-17,-2.0,15,-70,2,4,D
2054,08.38.59,0,5G,-83,-11,-1.0,15,-70,2,4,D
2070,08.39.16,0,5G,-81,-10,0.0,11,-71,17,32,D
2071,08.39.17,0,5G,-81,-10,0.0,11,-71,0,0,D
2072,08.39.18,0,5G,-80,-12,-3.0,11,-71,2,4,D
2073,08.39.19,0,5G,-80,-12,-3.0,11,-71,2,4,D
2074,08.39.21,0,5G,-80,-11,-7.0,11,-71,0,0,D
2081,08.39.28,0,5G,-81,-15,-1.0,11,-71,13022,59,D
2082,08.39.29,0,5G,-81,-15,1.0,11,-71,13075,47,D
2089,08.39.37,0,5G,-81,-10,2.0,11,-71,2,4,D
2091,08.39.39,0,5G,-80,-10,2.0,11,-71,2,4,D
2093,08.39.41,0,5G,-81,-12,-4.0,11,-71,2,4,D
2109,08.39.58,0,5G,-81,-10,-7.0,11,-71,2,4,D
2110,08.39.59,0,5G,-81,-12,-2.0,11,-71,2,4,D
2111,08.40.00,0,5G,-81,-12,-2.0,11,-71,0,0,D
2112,08.40.02,0,5G,-82,-11,0.0,11,-71,2,4,D
2113,08.40.03,0,5G,-82,-11,0.0,11,-71,0,0,D
2123,08.40.13,0,5G,-81,-10,0.0,11,-64,1803,27,D
2124,08.40.15,0,5G,-82,-11,2.0,14,-68,24423,100,D
2126,08.40.17,0,5G,-81,-10,3.0,15,-70,15,26,D
2127,08.40.18,0,5G,-81,-10,3.0,15,-70,0,0,D
2128,08.40.19,0,5G,-80,-10,3.0,15,-70,2,4,D
2130,08.40.21,0,5G,-80,-10,3.0,15,-70,2,4,D
2132,08.40.23,0,5G,-81,-9,0.0,15,-70,2,4,D
2134,08.40.25,0,5G,-81,-10,2.0,15,-70,11,1,D
2148,08.40.40,0,5G,-81,-13,2.0,13,-72,0,0,D
2149,08.40.41,0,5G,-81,-13,2.0,13,-72,2,4,D
2150,08.40.43,0,5G,-81,-10,2.0,13,-72,0,0,D
2151,08.40.44,0,5G,-81,-10,2.0,13,-72,2,4,D
2152,08.40.45,0,5G,-83,-10,-1.0,13,-72,0,0,D
2165,08.40.59,0,5G,-82,-11,-2.0,14,-70,0,6,D
2166,08.41.00,0,5G,-83,-13,-4.0,14,-70,38266,133,D
2167,08.41.01,0,5G,-83,-13,-4.0,14,-70,2,4,D
2169,08.41.03,0,5G,-82,-11,-3.0,14,-70,2,4,D
2171,08.41.05,0,5G,-82,-11,-8.0,14,-70,2,4,D
2181,08.41.16,0,5G,-82,-11,-2.0,14,-70,15,27,D
2186,08.41.21,0,5G,-80,-12,2.0,15,-70,2,4,D
2187,08.41.22,0,5G,-80,-12,2.0,15,-70,0,0,D
2188,08.41.24,0,5G,-82,-11,0.0,14,-73,2,4,D
2189,08.41.25,0,5G,-82,-11,0.0,14,-73,0,0,D
2190,08.41.26,0,5G,-81,-12,-2.0,8,-71,2,4,D
2191,08.41.27,0,5G,-81,-12,-2.0,11,-69,0,0,D
2206,08.41.43,0,5G,-81,-10,2.0,15,-70,2,4,D
2207,08.41.44,0,5G,-81,-10,2.0,15,-70,0,0,D
2208,08.41.45,0,5G,-81,-10,0.0,15,-70,33942,126,D
2209,08.41.46,0,5G,-81,-10,0.0,15,-70,0,0,D
2210,08.41.47,0,5G,-81,-10,3.0,15,-70,2,4,D
2225,08.42.03,0,5G,-82,-11,0.0,15,-70,2,4,D
2226,08.42.05,0,5G,-81,-12,-7.0,15,-70,0,0,D
2227,08.42.06,0,5G,-81,-12,-7.0,15,-70,2,4,D
2228,08.42.07,0,5G,-81,-10,-3.0,15,-70,0,0,D
2229,08.42.08,0,5G,-81,-10,-3.0,15,-70,2,4,D
2230,08.42.09,0,5G,-81,-10,7.0,15,-70,0,0,D
2237,08.42.16,0,5G,-81,-13,-3.0,15,-70,15,26,D
2245,08.42.25,0,5G,-81,-9,0.0,15,-70,2,4,D
2246,08.42.26,0,5G,-81,-9,0.0,15,-70,0,0,D
2247,08.42.27,0,5G,-81,-9,0.0,15,-70,2,4,D
2248,08.42.28,0,5G,-81,-11,4.0,15,-70,0,0,D
