,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
4591,2019.12.03,,09.24.36,0,5G,-81,-10,4.0,9,-71,15,25,D,
4632,2019.12.03,,09.25.20,0,5G,-80,-10,-1.0,10,-71,33893,136,D,
4647,2019.12.03,,09.25.36,0,5G,-80,-9,4.0,10,-71,15,26,D,
4674,2019.12.03,,09.26.05,0,5G,-80,-11,2.0,14,-72,6220,97,D,
4675,2019.12.03,,09.26.06,0,5G,-80,-11,2.0,7,-64,26927,160,D,
4703,2019.12.03,,09.26.36,0,5G,-78,-9,0.0,8,-73,18,30,D,
4717,2019.12.03,,09.26.51,0,5G,-79,-9,4.0,15,-71,33419,145,D,
4756,2019.12.03,,09.27.34,0,5G,-79,-10,2.0,15,-71,11,1,D,
4758,2019.12.03,,09.27.36,0,5G,-79,-10,-2.0,15,-71,17,30,D,
4759,2019.12.03,,09.27.37,0,5G,-79,-10,-2.0,15,-71,25354,112,D,
4760,2019.12.03,,09.27.38,0,5G,-78,-9,4.0,15,-69,6634,28,D,
4801,2019.12.03,,09.28.22,0,5G,-79,-10,1.0,11,-70,22387,101,D,
4809,2019.12.03,,09.28.31,0,5G,-79,-11,1.0,11,-70,11,1,D,
4814,2019.12.03,,09.28.36,0,5G,-78,-10,1.0,11,-70,15,25,D,
4843,2019.12.03,,09.29.08,0,5G,-79,-12,-1.0,8,-71,22278,103,D,
4844,2019.12.03,,09.29.09,0,5G,-80,-10,1.0,8,-71,1316,1,D,
4857,2019.12.03,,09.29.23,0,5G,-78,-10,-1.0,15,-71,81,19,D,
4869,2019.12.03,,09.29.36,0,5G,-79,-12,-2.0,15,-71,17,26,D,
4885,2019.12.03,,09.29.53,0,5G,-79,-11,-3.0,15,-71,11197,56,D,
4886,2019.12.03,,09.29.54,0,5G,-80,-10,-5.0,15,-69,14673,57,D,
4925,2019.12.03,,09.30.36,0,5G,-86,-14,-1.0,10,-71,51,39,D,
4927,2019.12.03,,09.30.38,0,5G,-79,-8,2.0,10,-71,5594,37,D,
4928,2019.12.03,,09.30.39,0,5G,-79,-9,0.0,10,-71,22966,98,D,
4969,2019.12.03,,09.31.23,0,5G,-79,-11,2.0,11,-72,16,14,D,
4970,2019.12.03,,09.31.25,0,5G,-78,-8,1.0,11,-72,31359,111,D,
4981,2019.12.03,,09.31.36,0,5G,-80,-10,1.0,11,-72,16,6,D,
5012,2019.12.03,,09.32.10,0,5G,-79,-10,-1.0,10,-72,31354,131,D,
5036,2019.12.03,,09.32.36,0,5G,-78,-8,4.0,11,-72,15,26,D,
5049,2019.12.03,,09.32.50,0,5G,-79,-9,1.0,11,-72,44,38,D,
5054,2019.12.03,,09.32.55,0,5G,-80,-10,2.0,11,-72,28268,121,D,
5060,2019.12.03,,09.33.02,0,5G,-79,-9,1.0,12,-70,11,188,D,
5061,2019.12.03,,09.33.03,0,5G,-79,-9,1.0,12,-70,15,13,D,
5067,2019.12.03,,09.33.09,0,5G,-79,-9,-2.0,12,-72,15,24,D,
5074,2019.12.03,,09.33.17,0,5G,-80,-9,-2.0,15,-72,40,15,D,
5077,2019.12.03,,09.33.20,0,5G,-80,-10,-3.0,11,-70,21,151,D,
5079,2019.12.03,,09.33.22,0,5G,-79,-9,-5.0,11,-70,17,102,D,
5092,2019.12.03,,09.33.36,0,5G,-79,-10,0.0,12,-71,31,101,D,
5096,2019.12.03,,09.33.40,0,5G,-79,-9,1.0,12,-71,30186,143,D,
5123,2019.12.03,,09.34.09,0,5G,-78,-10,1.0,15,-71,15,24,D,
5138,2019.12.03,,09.34.26,0,5G,-79,-9,1.0,15,-71,36135,158,D,
5148,2019.12.03,,09.34.36,0,5G,-79,-9,-1.0,15,-71,16,28,D,
5153,2019.12.03,,09.34.42,0,5G,-78,-11,0.0,15,-71,11,1,D,
5180,2019.12.03,,09.35.11,0,5G,-81,-9,8.0,12,-72,5967,40,D,
5203,2019.12.03,,09.35.36,0,5G,-78,-9,-1.0,12,-72,15,26,D,
5222,2019.12.03,,09.35.56,0,5G,-79,-10,2.0,15,-72,20288,72,D,
5259,2019.12.03,,09.36.36,0,5G,-81,-11,4.0,12,-72,15,25,D,
5264,2019.12.03,,09.36.42,0,5G,-79,-11,1.0,11,-72,18472,92,D,
5306,2019.12.03,,09.37.27,0,5G,-82,-17,-5.0,12,-73,2333,27,D,
5314,2019.12.03,,09.37.36,0,5G,-81,-11,-5.0,15,-71,18,30,D,
5345,2019.12.03,,09.38.09,0,5G,-79,-10,-2.0,11,-72,34,46,D,
5346,2019.12.03,,09.38.10,0,5G,-78,-12,-2.0,11,-63,26,49,D,
5348,2019.12.03,,09.38.12,0,5G,-81,-11,-5.0,11,-72,1685,21,D,
5370,2019.12.03,,09.38.36,0,5G,-79,-11,2.0,15,-73,15,26,D,
5406,2019.12.03,,09.39.14,0,HSPA+,-57,-2,-,-,-110,34,4,VD,
5407,2019.12.03,,09.39.15,0,HSPA+,-55,-2,-,-,-110,700,28,VD,
5438,2019.12.03,,09.39.49,0,HSPA+,-55,-2,-,-,-110,11,0,VD,
5450,2019.12.03,,09.40.03,0,HSPA+,-55,-2,-,-,-110,14,72,VD,
5481,2019.12.03,,09.40.37,0,HSPA+,-55,-2,-,-,-110,14,0,VD,
5511,2019.12.03,,09.41.10,0,HSPA+,-57,-2,-,-,-110,15,0,VD,
5529,2019.12.03,,09.41.30,0,5G,-80,-12,-5.0,11,-110,70,73,D,
5530,2019.12.03,,09.41.31,0,5G,-80,-10,-2.0,15,-110,20,71,D,
5533,2019.12.03,,09.41.34,0,5G,-80,-12,6.0,11,-110,637,704,D,
5534,2019.12.03,,09.41.35,0,5G,-79,-11,-5.0,11,-110,102623,1449,D,
5535,2019.12.03,,09.41.36,0,5G,-79,-11,-5.0,11,-110,137583,1141,D,
5536,2019.12.03,,09.41.37,0,5G,-79,-11,2.0,10,-68,35275,776,D,
5537,2019.12.03,,09.41.38,0,5G,-79,-11,2.0,7,-71,141,601,D,
5538,2019.12.03,,09.41.39,0,5G,-79,-11,-2.0,10,-110,807,16,D,
5539,2019.12.03,,09.41.40,0,5G,-79,-11,-2.0,10,-110,13432,66,D,
5556,2019.12.03,,09.41.59,0,5G,-78,-11,2.0,9,-73,61,217,D,
5557,2019.12.03,,09.42.00,0,5G,-78,-11,2.0,9,-73,22,5,D,
5577,2019.12.03,,09.42.21,0,5G,-78,-14,1.0,8,-71,27148,155,D,
5593,2019.12.03,,09.42.39,0,5G,-79,-9,1.0,10,-72,14,127,D,
5619,2019.12.03,,09.43.07,0,5G,-79,-11,-5.0,8,-72,27903,129,D,
5622,2019.12.03,,09.43.10,0,5G,-79,-11,-5.0,10,-70,16,41,D,
5645,2019.12.03,,09.43.35,0,5G,-79,-10,-4.0,11,-74,15,28,D,
5656,2019.12.03,,09.43.47,0,5G,-78,-9,1.0,10,-72,11,1,D,
5661,2019.12.03,,09.43.52,0,5G,-79,-10,2.0,10,-72,24436,139,D,
5662,2019.12.03,,09.43.53,0,5G,-80,-10,2.0,14,-67,7214,17,D,
5701,2019.12.03,,09.44.35,0,5G,-78,-9,0.0,11,-61,16,49,D,
5703,2019.12.03,,09.44.37,0,5G,-79,-11,1.0,10,-72,7127,28,D,
5704,2019.12.03,,09.44.39,0,5G,-79,-10,-1.0,10,-72,15324,48,D,
5745,2019.12.03,,09.45.23,0,5G,-78,-9,1.0,9,-72,7811,38,D,
5746,2019.12.03,,09.45.24,0,5G,-79,-10,-3.0,9,-72,17398,64,D,
5756,2019.12.03,,09.45.35,0,5G,-78,-11,-4.0,9,-72,15,27,D,
5788,2019.12.03,,09.46.09,0,5G,-79,-11,5.0,15,-72,27790,86,D,
5812,2019.12.03,,09.46.35,0,5G,-79,-9,0.0,14,-73,15,26,D,
5830,2019.12.03,,09.46.54,0,5G,-79,-12,-3.0,8,-73,28639,94,D,
5868,2019.12.03,,09.47.35,0,5G,-78,-13,2.0,8,-72,15,1,D,
5872,2019.12.03,,09.47.40,0,5G,-78,-10,2.0,8,-72,30783,215,D,
5914,2019.12.03,,09.48.25,0,5G,-79,-10,1.0,8,-72,30494,151,D,
5920,2019.12.03,,09.48.32,0,5G,-79,-10,-3.0,8,-72,22,12,D,
5923,2019.12.03,,09.48.35,0,5G,-78,-9,-3.0,8,-72,18,31,D,
5944,2019.12.03,,09.48.58,0,5G,-79,-9,-2.0,14,-72,11,0,D,
5956,2019.12.03,,09.49.10,0,5G,-79,-10,1.0,11,-71,36790,152,D,
5968,2019.12.03,,09.49.23,0,5G,-78,-11,-4.0,11,-71,77,14,D,
5979,2019.12.03,,09.49.35,0,5G,-78,-11,-6.0,9,-61,15,26,D,
5998,2019.12.03,,09.49.56,0,5G,-78,-10,-5.0,12,-70,32908,161,D,
6040,2019.12.03,,09.50.41,0,5G,-79,-11,1.0,7,-72,32670,130,D,
6082,2019.12.03,,09.51.26,0,5G,-78,-11,-5.0,10,-72,24447,109,D,
6090,2019.12.03,,09.51.35,0,5G,-78,-11,-3.0,8,-70,15,26,D,
6124,2019.12.03,,09.52.11,0,5G,-78,-9,0.0,10,-73,12981,62,D,
6125,2019.12.03,,09.52.13,0,5G,-78,-9,0.0,10,-73,15110,56,D,
6146,2019.12.03,,09.52.35,0,5G,-78,-10,3.0,14,-71,15,26,D,
6166,2019.12.03,,09.52.57,0,5G,-78,-10,-1.0,15,-71,114,8,D,
6167,2019.12.03,,09.52.58,0,5G,-78,-10,-1.0,15,-71,25851,102,D,
6202,2019.12.03,,09.53.36,0,5G,-78,-9,0.0,10,-72,15,1,D,
6209,2019.12.03,,09.53.43,0,5G,-78,-13,-7.0,10,-72,24795,86,D,
6231,2019.12.03,,09.54.07,0,5G,-78,-10,2.0,14,-70,14,6,D,
6251,2019.12.03,,09.54.28,0,5G,-78,-9,1.0,10,-70,33153,127,D,
6257,2019.12.03,,09.54.35,0,5G,-78,-9,1.0,10,-70,15,26,D,
6293,2019.12.03,,09.55.14,0,5G,-79,-12,0.0,9,-71,28305,112,D,
6313,2019.12.03,,09.55.35,0,5G,-79,-12,-1.0,7,-71,18,31,D,
6335,2019.12.03,,09.55.59,0,5G,-79,-10,-4.0,11,-71,37350,138,D,
6337,2019.12.03,,09.56.01,0,5G,-78,-11,-6.0,11,-71,27,7,D,
6342,2019.12.03,,09.56.07,0,5G,-79,-9,5.0,11,-71,45,26,D,
6369,2019.12.03,,09.56.36,0,5G,-78,-9,-1.0,9,-71,15,1,D,
6377,2019.12.03,,09.56.44,0,5G,-79,-10,2.0,12,-73,29334,104,D,
6419,2019.12.03,,09.57.30,0,5G,-81,-10,0.0,7,-110,30380,126,D,
6424,2019.12.03,,09.57.35,0,5G,-81,-12,-5.0,7,-110,15,26,D,
6461,2019.12.03,,09.58.15,0,5G,-78,-10,0.0,10,-70,41544,157,D,
6480,2019.12.03,,09.58.35,0,5G,-79,-16,-2.0,9,-71,15,26,D,
6503,2019.12.03,,09.59.00,0,5G,-81,-9,2.0,10,-71,32521,140,D,
6517,2019.12.03,,09.59.15,0,5G,-79,-9,0.0,11,-71,11,1,D,
6535,2019.12.03,,09.59.35,0,5G,-79,-12,-8.0,14,-73,15,26,D,
6545,2019.12.03,,09.59.46,0,5G,-79,-10,2.0,14,-72,22030,110,D,
6587,2019.12.03,,10.00.31,0,5G,-79,-10,2.0,9,-72,30006,100,D,
6591,2019.12.03,,10.00.35,0,5G,-79,-10,-3.0,9,-72,15,26,D,
6629,2019.12.03,,10.01.16,0,5G,-79,-9,2.0,11,-72,32464,121,D,
6647,2019.12.03,,10.01.36,0,5G,-79,-9,1.0,10,-74,16,27,D,
6670,2019.12.03,,10.02.00,0,5G,-79,-13,1.0,12,-73,28,142,D,
6671,2019.12.03,,10.02.01,0,5G,-79,-13,1.0,12,-73,24531,103,D,
6681,2019.12.03,,10.02.12,0,5G,-80,-11,1.0,12,-72,65,34,D,
6693,2019.12.03,,10.02.25,0,5G,-80,-10,3.0,12,-72,28,34,D,
6694,2019.12.03,,10.02.26,0,5G,-80,-13,-2.0,12,-72,24,109,D,
6703,2019.12.03,,10.02.36,0,5G,-79,-12,-1.0,12,-72,26,44,D,
6713,2019.12.03,,10.02.47,0,5G,-79,-10,1.0,10,-70,2477,16,D,
6714,2019.12.03,,10.02.48,0,5G,-79,-11,-8.0,10,-70,26568,97,D,
6751,2019.12.03,,10.03.27,0,5G,-80,-13,1.0,12,-71,15,0,D,
6766,2019.12.03,,10.03.43,0,HSPA+,-55,-2,-,-,-110,28,43,VD,
6792,2019.12.03,,10.04.11,0,HSPA+,-55,-2,-,-,-110,15,0,VD,
6805,2019.12.03,,10.04.25,0,HSPA+,-55,-2,-,-,-110,11,0,VD,
6815,2019.12.03,,10.04.36,0,HSPA+,-55,-2,-,-,-110,19,6,VD,
6842,2019.12.03,,10.05.04,0,LTE,-80,-11,-2.0,8,-110,11,11,D,
6843,2019.12.03,,10.05.05,0,LTE,-81,-10,-1.0,11,-110,41,64,D,
6850,2019.12.03,,10.05.13,0,5G,-79,-10,-2.0,15,-70,10733,186,D,
6851,2019.12.03,,10.05.14,0,5G,-79,-11,3.0,15,-70,17120,139,D,
6871,2019.12.03,,10.05.35,0,5G,-79,-12,-5.0,14,-72,15,26,D,
6893,2019.12.03,,10.05.59,0,5G,-79,-10,0.0,15,-72,33865,257,D,
6903,2019.12.03,,10.06.10,0,5G,-80,-10,-2.0,15,-70,18,52,D,
6905,2019.12.03,,10.06.12,0,5G,-79,-9,1.0,14,-73,17,30,D,
6927,2019.12.03,,10.06.36,0,5G,-82,-12,-3.0,15,-71,15,26,D,
6936,2019.12.03,,10.06.45,0,5G,-80,-11,-2.0,15,-71,32183,228,D,
6959,2019.12.03,,10.07.10,0,5G,-77,-11,3.0,13,-71,15,25,D,
6978,2019.12.03,,10.07.31,0,5G,-80,-12,-2.0,9,-70,31709,204,D,
6983,2019.12.03,,10.07.36,0,5G,-79,-11,-1.0,9,-70,18,31,D,
7020,2019.12.03,,10.08.16,0,5G,-82,-15,-5.0,14,-71,22207,137,D,
7021,2019.12.03,,10.08.17,0,5G,-81,-14,-2.0,14,-71,1609,5,D,
7038,2019.12.03,,10.08.36,0,5G,-80,-17,0.0,14,-72,15,26,D,
7062,2019.12.03,,10.09.01,0,5G,-80,-19,-1.0,14,-71,6926,41,D,
7063,2019.12.03,,10.09.02,0,5G,-79,-14,0.0,14,-71,19138,87,D,
7083,2019.12.03,,10.09.24,0,5G,-80,-15,-4.0,13,-71,78,14,D,
7091,2019.12.03,,10.09.33,0,5G,-80,-17,-2.0,13,-71,11,1,D,
7094,2019.12.03,,10.09.36,0,5G,-80,-18,0.0,13,-71,16,26,D,
7105,2019.12.03,,10.09.48,0,5G,-80,-17,5.0,13,-71,32766,147,D,
7147,2019.12.03,,10.10.33,0,5G,-80,-11,2.0,9,-71,34802,174,D,
7150,2019.12.03,,10.10.36,0,5G,-79,-11,0.0,9,-71,15,0,D,
7183,2019.12.03,,10.11.12,0,5G,-80,-12,-6.0,13,-72,15,24,D,
7184,2019.12.03,,10.11.13,0,5G,-80,-12,-6.0,13,-72,77,708,D,
7185,2019.12.03,,10.11.14,0,5G,-80,-10,-4.0,13,-72,174,35,D,
7186,2019.12.03,,10.11.15,0,5G,-80,-10,-4.0,13,-72,36507,984,D,
7187,2019.12.03,,10.11.16,0,5G,-80,-12,-5.0,13,-72,18439,518,D,
