,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1681,13.34.06,0,5G,-100,-10,3.0,14,-88,2,4,D
1683,13.34.08,0,5G,-100,-10,3.0,14,-88,2,4,D
1685,13.34.10,0,5G,-99,-9,5.0,14,-90,2,4,D
1686,13.34.11,0,5G,-100,-10,5.0,14,-90,9687,56,D
1687,13.34.12,0,5G,-100,-10,5.0,14,-88,8347,30,D
1699,13.34.25,0,5G,-100,-13,7.0,14,-83,21,5,D
1700,13.34.26,0,5G,-99,-10,4.0,14,-83,14,0,D
1701,13.34.27,0,5G,-99,-10,4.0,14,-83,2,4,D
1703,13.34.29,0,5G,-100,-10,1.0,14,-83,2,4,D
1705,13.34.32,0,5G,-100,-10,5.0,12,-89,2,4,D
1720,13.34.48,0,5G,-100,-14,-2.0,10,-87,2,4,D
1722,13.34.50,0,5G,-99,-16,-1.0,10,-87,2,4,D
1724,13.34.52,0,5G,-100,-12,2.0,10,-87,2,4,D
1729,13.34.58,0,5G,-101,-12,-5.0,15,-88,28004,139,D
1730,13.34.59,0,5G,-101,-11,-3.0,15,-88,15,27,D
1740,13.35.10,0,5G,-100,-15,-6.0,10,-83,2,4,D
1741,13.35.11,0,5G,-100,-15,-6.0,10,-83,2,4,D
1743,13.35.13,0,5G,-100,-15,4.0,11,-89,2,4,D
1759,13.35.30,0,5G,-101,-14,-2.0,11,-90,2,4,D
1761,13.35.32,0,5G,-100,-16,-3.0,11,-84,2,4,D
1763,13.35.34,0,5G,-101,-16,0.0,10,-89,2,4,D
1770,13.35.42,0,5G,-100,-16,-4.0,14,-87,11462,61,D
1778,13.35.51,0,5G,-100,-11,-3.0,14,-87,2,4,D
1780,13.35.53,0,5G,-101,-14,-7.0,14,-87,2,4,D
1782,13.35.55,0,5G,-100,-15,-7.0,14,-87,2,4,D
1786,13.35.59,0,5G,-100,-11,3.0,14,-87,13,0,D
1798,13.36.12,0,5G,-101,-11,1.0,12,-87,2,4,D
1800,13.36.14,0,5G,-101,-11,4.0,14,-,2,4,D
1809,13.36.24,0,5G,-101,-15,-4.0,14,-,1,23,D
1810,13.36.25,0,5G,-101,-13,-7.0,10,-85,1,69,D
1812,13.36.28,0,5G,-103,-12,5.0,11,-88,15,12,D
1813,13.36.29,0,5G,-103,-12,5.0,11,-88,4,8,D
