,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1721,13.17.15,0,5G,-101,-13,4.0,14,-80,2,4,D
1723,13.17.18,0,5G,-100,-15,4.0,14,-80,2,4,D
1724,13.17.19,0,5G,-100,-15,4.0,14,-80,829,11,D
1725,13.17.20,0,5G,-100,-19,3.0,14,-80,29791,190,D
1739,13.17.35,0,5G,-101,-16,4.0,15,-80,2,30,D
1741,13.17.37,0,5G,-101,-17,4.0,15,-80,17,20,D
1742,13.17.38,0,5G,-101,-17,4.0,15,-80,2,4,D
1758,13.17.55,0,5G,-101,-14,-4.0,15,-80,2,4,D
1760,13.17.58,0,5G,-100,-19,-2.0,15,-80,2,4,D
1762,13.18.00,0,5G,-100,-14,-3.0,15,-80,2,4,D
1767,13.18.05,0,5G,-100,-13,7.0,15,-80,29690,193,D
1779,13.18.18,0,5G,-101,-14,3.0,14,-80,2,4,D
1781,13.18.20,0,5G,-102,-17,-5.0,14,-85,2,4,D
1794,13.18.34,0,5G,-101,-17,-2.0,12,-,15,26,D
1797,13.18.38,0,5G,-101,-17,3.0,12,-,2,4,D
1799,13.18.40,0,5G,-101,-17,5.0,12,-,2,4,D
1801,13.18.42,0,5G,-101,-15,4.0,12,-,2,4,D
1809,13.18.51,0,5G,-101,-13,4.0,15,-,24897,163,D
1816,13.18.58,0,5G,-101,-17,6.0,15,-,2,4,D
1818,13.19.00,0,5G,-100,-19,5.0,15,-,2,4,D
1820,13.19.03,0,5G,-101,-19,-6.0,15,-,2,4,D
1836,13.19.20,0,5G,-102,-16,0.0,14,-79,2,4,D
1838,13.19.22,0,5G,-101,-15,5.0,14,-79,2,4,D
1839,13.19.23,0,5G,-102,-15,5.0,14,-79,2,4,D
1849,13.19.34,0,5G,-101,-14,9.0,10,-,15,26,D
1851,13.19.36,0,5G,-101,-16,-2.0,10,-,28409,171,D
1855,13.19.41,0,5G,-101,-15,3.0,14,-,3,7,D
1857,13.19.43,0,5G,-101,-15,2.0,14,-,2,4,D
1859,13.19.45,0,5G,-102,-18,2.0,11,-,2,4,D
1863,13.19.49,0,5G,-100,-16,-7.0,11,-,11,1,D
1874,13.20.01,0,5G,-101,-16,3.0,14,-84,2,4,D
1876,13.20.04,0,5G,-101,-17,-5.0,14,-80,2,4,D
1878,13.20.06,0,5G,-101,-14,4.0,14,-,2,4,D
1893,13.20.22,0,5G,-101,-18,-4.0,14,-80,23633,168,D
1894,13.20.23,0,5G,-101,-18,-4.0,14,-80,6134,38,D
1896,13.20.25,0,5G,-102,-15,8.0,14,-80,2,4,D
1905,13.20.35,0,5G,-103,-16,10.0,11,-82,15,15,D
1913,13.20.44,0,5G,-104,-16,-1.0,14,-80,2,4,D
1915,13.20.46,0,5G,-104,-13,5.0,14,-80,2,4,D
1917,13.20.48,0,5G,-103,-12,1.0,14,-82,2,4,D
1934,13.21.06,0,5G,-101,-10,0.0,9,-84,2,4,D
1935,13.21.07,0,5G,-103,-16,-5.0,12,-81,27742,154,D
1936,13.21.09,0,5G,-103,-16,-5.0,12,-81,2,4,D
1952,13.21.26,0,5G,-101,-12,-3.0,14,-,2,4,D
1954,13.21.28,0,5G,-101,-17,-4.0,14,-,2,4,D
1960,13.21.35,0,5G,-102,-15,7.0,14,-,15,26,D
1971,13.21.47,0,5G,-100,-15,-1.0,11,-78,2,4,D
1973,13.21.49,0,5G,-100,-15,0.0,10,-,2,4,D
1975,13.21.51,0,5G,-102,-14,5.0,10,-,2,4,D
1977,13.21.53,0,5G,-100,-17,8.0,10,-,26719,154,D
1978,13.21.54,0,5G,-100,-17,8.0,10,-,4270,11,D
1991,13.22.08,0,5G,-101,-14,4.0,10,-,2,4,D
1994,13.22.11,0,5G,-101,-13,-8.0,10,-,2,4,D
2010,13.22.29,0,5G,-101,-18,-6.0,14,-79,2,4,D
2012,13.22.31,0,5G,-102,-16,-2.0,14,-79,2,4,D
2014,13.22.33,0,5G,-101,-19,-1.0,14,-,2,4,D
2015,13.22.34,0,5G,-102,-19,-3.0,14,-,15,26,D
2019,13.22.38,0,5G,-102,-17,3.0,15,-,16437,106,D
2020,13.22.40,0,5G,-102,-17,3.0,15,-,3575,9,D
2029,13.22.49,0,5G,-102,-16,-4.0,14,-81,1,4,D
2031,13.22.51,0,5G,-100,-17,9.0,14,-79,2,4,D
2033,13.22.54,0,5G,-103,-13,-2.0,14,-79,2,8,D
2049,13.23.11,0,5G,-101,-15,-2.0,14,-79,2,4,D
2051,13.23.13,0,5G,-103,-14,-4.0,14,-79,2,4,D
2053,13.23.15,0,5G,-104,-18,-3.0,14,-79,2,4,D
2061,13.23.24,0,5G,-101,-15,-2.0,14,-79,14117,81,D
2062,13.23.25,0,5G,-101,-15,-2.0,14,-79,3620,15,D
2068,13.23.31,0,5G,-101,-13,6.0,14,-79,2,4,D
2070,13.23.34,0,5G,-101,-15,-6.0,14,-79,22,13,D
2071,13.23.35,0,5G,-102,-15,1.0,14,-79,15,26,D
2072,13.23.36,0,5G,-102,-15,1.0,14,-79,2,4,D
2088,13.23.53,0,5G,-99,-15,7.0,11,-80,2,4,D
2091,13.23.56,0,5G,-100,-15,5.0,11,-80,2,4,D
2103,13.24.10,0,5G,-99,-12,1.0,14,-82,4070,86,D
2104,13.24.11,0,5G,-99,-12,1.0,14,-82,1034,14,D
2105,13.24.12,0,5G,-99,-14,4.0,11,-79,13374,206,D
2106,13.24.13,0,5G,-99,-14,4.0,11,-79,14577,89,D
2107,13.24.14,0,5G,-99,-18,4.0,11,-79,2,4,D
2109,13.24.16,0,5G,-100,-17,1.0,14,-81,2,4,D
2111,13.24.18,0,5G,-101,-19,5.0,14,-81,3,7,D
2119,13.24.27,0,5G,-101,-13,1.0,15,-79,11,1,D
2126,13.24.35,0,5G,-101,-17,-3.0,15,-79,18,31,D
2128,13.24.37,0,5G,-100,-15,-4.0,15,-79,2,4,D
2130,13.24.39,0,5G,-100,-18,0.0,15,-79,2,4,D
2146,13.24.56,0,5G,-100,-18,2.0,14,-79,2,4,D
2148,13.24.58,0,5G,-99,-17,4.0,14,-79,34614,237,D
2165,13.25.17,0,5G,-100,-18,5.0,14,-79,2,4,D
2167,13.25.19,0,5G,-101,-18,4.0,14,-79,2,4,D
2169,13.25.21,0,5G,-101,-17,4.0,14,-79,2,4,D
2182,13.25.35,0,5G,-101,-19,-2.0,11,-81,14,1,D
2185,13.25.38,0,5G,-101,-16,2.0,11,-79,2,4,D
2186,13.25.39,0,5G,-101,-16,2.0,11,-79,2,4,D
2188,13.25.42,0,5G,-100,-16,-1.0,11,-79,2,4,D
2190,13.25.44,0,5G,-101,-12,-1.0,11,-79,27189,178,D
2199,13.25.54,0,5G,-100,-16,8.0,15,-81,78,14,D
2204,13.25.59,0,5G,-100,-16,-4.0,15,-81,2,4,D
2206,13.26.01,0,5G,-101,-14,-3.0,15,-81,2,4,D
2208,13.26.03,0,5G,-100,-14,-2.0,15,-81,2,4,D
2225,13.26.22,0,5G,-100,-13,8.0,11,-79,2,4,D
2227,13.26.24,0,5G,-100,-11,-1.0,11,-79,2,4,D
2232,13.26.29,0,5G,-102,-18,0.0,11,-79,18869,124,D
2233,13.26.30,0,5G,-101,-18,5.0,11,-79,9980,51,D
2237,13.26.35,0,5G,-102,-19,1.0,11,-79,15,26,D
2243,13.26.41,0,5G,-100,-17,1.0,12,-,2,4,D
2245,13.26.43,0,5G,-98,-14,8.0,12,-,2,4,D
2247,13.26.45,0,5G,-99,-13,-2.0,12,-,2,4,D
2262,13.27.02,0,5G,-100,-13,-9.0,10,-81,2,4,D
2264,13.27.04,0,5G,-99,-12,7.0,10,-81,2,4,D
2266,13.27.06,0,5G,-100,-12,7.0,10,-81,2,4,D
2274,13.27.14,0,5G,-100,-15,5.0,10,-81,267,9,D
2275,13.27.16,0,5G,-100,-14,9.0,10,-81,26675,149,D
2282,13.27.23,0,5G,-102,-18,4.0,10,-79,2,4,D
2284,13.27.25,0,5G,-101,-13,5.0,10,-79,2,4,D
2286,13.27.27,0,5G,-101,-14,9.0,10,-79,2,4,D
2293,13.27.35,0,5G,-100,-14,6.0,10,-79,15,1,D
2301,13.27.44,0,5G,-100,-15,2.0,10,-79,2,4,D
2303,13.27.46,0,5G,-100,-17,3.0,10,-79,2,4,D
2305,13.27.48,0,5G,-99,-14,0.0,10,-79,2,4,D
2318,13.28.02,0,5G,-100,-11,5.0,10,-83,8045,114,D
2319,13.28.03,0,5G,-100,-17,2.0,10,-83,20151,283,D
2320,13.28.04,0,5G,-100,-17,2.0,10,-83,5609,73,D
2321,13.28.05,0,5G,-100,-12,-2.0,11,-80,2,4,D
2323,13.28.07,0,5G,-101,-11,2.0,11,-80,2,4,D
2324,13.28.09,0,5G,-101,-11,2.0,11,-80,2,4,D
2340,13.28.26,0,5G,-101,-15,5.0,11,-81,2,4,D
2342,13.28.28,0,5G,-100,-13,2.0,14,-80,2,4,D
2344,13.28.30,0,5G,-100,-16,-3.0,14,-80,2,4,D
2348,13.28.35,0,5G,-100,-15,7.0,14,-80,16,26,D
2359,13.28.47,0,5G,-100,-18,4.0,14,-80,2,4,D
2361,13.28.49,0,5G,-101,-17,-2.0,11,-82,2024,52,D
2362,13.28.50,0,5G,-101,-17,-2.0,12,-84,10683,177,D
2363,13.28.51,0,5G,-101,-19,3.0,12,-78,7529,126,D
2364,13.28.52,0,5G,-101,-19,3.0,12,-78,11112,49,D
2379,13.29.08,0,5G,-101,-12,5.0,14,-79,2,4,D
2381,13.29.10,0,5G,-100,-12,2.0,14,-79,2,4,D
2383,13.29.12,0,5G,-100,-12,-2.0,14,-79,2,4,D
2398,13.29.29,0,5G,-99,-18,-2.0,12,-80,2,4,D
2400,13.29.31,0,5G,-98,-17,6.0,12,-80,3,7,D
2402,13.29.33,0,5G,-98,-17,8.0,12,-80,2,4,D
2404,13.29.35,0,5G,-98,-15,0.0,12,-80,51,39,D
2405,13.29.36,0,5G,-98,-14,10.0,12,-80,13887,82,D
2406,13.29.37,0,5G,-98,-14,10.0,12,-80,16716,77,D
2418,13.29.50,0,5G,-98,-16,7.0,12,-80,2,4,D
2420,13.29.52,0,5G,-98,-15,1.0,12,-80,2,4,D
2437,13.30.11,0,5G,-101,-19,5.0,14,-79,2,4,D
2439,13.30.13,0,5G,-102,-19,9.0,14,-84,2,4,D
2441,13.30.15,0,5G,-101,-17,-4.0,15,-80,2,4,D
2448,13.30.23,0,5G,-100,-17,4.0,15,-80,2841,72,D
2449,13.30.24,0,5G,-100,-19,-5.0,15,-80,5896,65,D
2450,13.30.25,0,5G,-100,-19,-5.0,15,-80,4298,62,D
2451,13.30.26,0,5G,-100,-18,2.0,15,-80,4428,27,D
2452,13.30.27,0,5G,-100,-18,2.0,15,-80,4970,45,D
2453,13.30.28,0,5G,-100,-17,4.0,15,-80,9048,74,D
2454,13.30.29,0,5G,-100,-17,4.0,15,-80,1591,5,D
2457,13.30.32,0,5G,-100,-17,5.0,15,-80,2,4,D
2459,13.30.35,0,5G,-100,-18,-1.0,15,-80,18,36,D
2460,13.30.36,0,5G,-100,-18,-1.0,15,-80,2,4,D
2476,13.30.53,0,5G,-100,-18,4.0,11,-80,2,4,D
2478,13.30.55,0,5G,-100,-18,-3.0,15,-83,2,4,D
2480,13.30.57,0,5G,-99,-18,12.0,14,-79,2,4,D
2496,13.31.15,0,5G,-99,-16,-2.0,14,-82,5240,93,D
2497,13.31.16,0,5G,-99,-17,0.0,11,-78,2729,45,D
2498,13.31.17,0,5G,-99,-17,0.0,14,-80,20070,168,D
2499,13.31.18,0,5G,-99,-13,0.0,14,-80,1599,14,D
2515,13.31.35,0,5G,-99,-17,-1.0,12,-80,2,45,D
2516,13.31.36,0,5G,-99,-17,-1.0,13,-77,15,25,D
2517,13.31.37,0,5G,-99,-17,-3.0,12,-80,2,4,D
2519,13.31.39,0,5G,-100,-18,-1.0,12,-80,2,4,D
2534,13.31.56,0,5G,-100,-17,3.0,14,-80,2,4,D
2536,13.31.58,0,5G,-100,-18,-1.0,12,-83,2,4,D
2538,13.32.00,0,5G,-100,-17,0.0,14,-81,2,4,D
2540,13.32.02,0,5G,-101,-17,-3.0,14,-84,4753,88,D
2541,13.32.03,0,5G,-101,-18,-5.0,14,-84,1083,17,D
2542,13.32.04,0,5G,-101,-18,-5.0,15,-81,9210,105,D
2543,13.32.05,0,5G,-101,-18,-5.0,15,-81,17425,101,D
2554,13.32.17,0,5G,-99,-17,1.0,15,-80,2,4,D
2556,13.32.19,0,5G,-100,-16,-1.0,11,-83,2,4,D
2558,13.32.22,0,5G,-101,-16,-1.0,11,-83,2,4,D
2570,13.32.35,0,5G,-101,-16,0.0,14,-80,15,26,D
2573,13.32.38,0,5G,-99,-16,10.0,14,-80,2,4,D
2575,13.32.40,0,5G,-99,-17,7.0,14,-80,2,4,D
2577,13.32.42,0,5G,-100,-17,-5.0,14,-80,2,4,D
2584,13.32.50,0,5G,-98,-16,2.0,14,-80,4290,38,D
2585,13.32.51,0,5G,-99,-17,1.0,14,-80,25319,138,D
2593,13.32.59,0,5G,-100,-18,2.0,14,-80,2,4,D
2595,13.33.02,0,5G,-100,-17,-3.0,14,-80,2,4,D
2596,13.33.03,0,5G,-100,-17,-3.0,14,-80,2,4,D
2612,13.33.20,0,5G,-99,-17,-4.0,10,-80,2,4,D
2614,13.33.22,0,5G,-100,-18,-1.0,13,-80,2,4,D
2616,13.33.24,0,5G,-100,-17,-1.0,13,-80,2,4,D
2626,13.33.35,0,5G,-100,-17,-3.0,13,-80,15,26,D
2627,13.33.36,0,5G,-100,-18,4.0,13,-80,30375,159,D
2633,13.33.43,0,5G,-101,-17,-2.0,13,-80,2,4,D
2635,13.33.45,0,5G,-100,-17,4.0,13,-80,2,4,D
2651,13.34.02,0,5G,-101,-17,2.0,12,-81,2,4,D
2653,13.34.04,0,5G,-100,-18,4.0,15,-84,2,4,D
2655,13.34.07,0,5G,-100,-17,8.0,15,-81,2,4,D
2669,13.34.22,0,5G,-101,-13,6.0,14,-80,34231,181,D
2670,13.34.23,0,5G,-101,-13,6.0,14,-80,2,4,D
2672,13.34.25,0,5G,-99,-12,5.0,14,-80,2,4,D
2674,13.34.27,0,5G,-100,-11,-1.0,14,-80,2,4,D
2680,13.34.34,0,5G,-99,-17,-1.0,14,-80,20,18,D
2681,13.34.35,0,5G,-100,-18,-2.0,14,-80,15,26,D
2690,13.34.44,0,5G,-100,-17,6.0,14,-80,2,4,D
2692,13.34.47,0,5G,-100,-17,-1.0,14,-80,2,4,D
2694,13.34.49,0,5G,-100,-19,-3.0,14,-80,14,6,D
2709,13.35.05,0,5G,-99,-16,-3.0,11,-80,2,4,D
2711,13.35.07,0,5G,-100,-17,5.0,11,-80,23394,129,D
2713,13.35.09,0,5G,-100,-16,-1.0,11,-80,2,4,D
2729,13.35.26,0,5G,-100,-15,5.0,12,-79,2,4,D
2731,13.35.29,0,5G,-100,-18,3.0,12,-79,2,4,D
2737,13.35.35,0,5G,-100,-18,-4.0,12,-79,15,26,D
2748,13.35.47,0,5G,-99,-11,5.0,14,-77,2,4,D
2750,13.35.49,0,5G,-100,-11,5.0,11,-80,2,4,D
2752,13.35.51,0,5G,-100,-13,-3.0,11,-80,2,4,D
2753,13.35.52,0,5G,-100,-14,-2.0,11,-80,34557,191,D
2758,13.35.58,0,5G,-100,-12,4.0,11,-80,11,1,D
2768,13.36.09,0,5G,-100,-11,7.0,11,-80,2,4,D
2769,13.36.10,0,5G,-100,-13,-5.0,11,-80,2,4,D
2771,13.36.12,0,5G,-100,-13,-1.0,11,-80,2,4,D
2787,13.36.29,0,5G,-100,-15,2.0,15,-79,2,4,D
2789,13.36.31,0,5G,-100,-13,9.0,11,-84,2,4,D
2791,13.36.34,0,5G,-100,-15,5.0,15,-80,2,4,D
2792,13.36.35,0,5G,-100,-15,5.0,15,-80,15,26,D
2795,13.36.38,0,5G,-100,-14,1.0,15,-80,28736,144,D
2806,13.36.50,0,5G,-100,-14,-3.0,13,-81,2,4,D
2808,13.36.52,0,5G,-100,-13,9.0,13,-81,2,4,D
2810,13.36.54,0,5G,-100,-11,6.0,13,-81,2,4,D
2826,13.37.12,0,5G,-100,-19,-3.0,15,-79,2,4,D
2828,13.37.14,0,5G,-100,-18,-3.0,12,-80,2,4,D
2829,13.37.15,0,5G,-100,-18,-4.0,12,-80,2,4,D
2836,13.37.22,0,5G,-101,-17,-5.0,12,-80,2086,12,D
2837,13.37.23,0,5G,-100,-18,-3.0,12,-80,26494,130,D
2845,13.37.32,0,5G,-99,-18,10.0,12,-80,2,4,D
2847,13.37.34,0,5G,-100,-18,-2.0,12,-80,2,30,D
2848,13.37.35,0,5G,-100,-18,-2.0,12,-80,14,0,D
2849,13.37.37,0,5G,-100,-12,4.0,12,-80,2,4,D
2865,13.37.54,0,5G,-100,-17,5.0,14,-81,2,4,D
2866,13.37.55,0,5G,-100,-17,5.0,12,-84,2,4,D
2868,13.37.57,0,5G,-100,-17,-1.0,15,-80,2,4,D
2879,13.38.09,0,5G,-100,-13,5.0,15,-83,8645,132,D
2883,13.38.13,0,5G,-100,-16,-2.0,10,-79,2053,99,D
2884,13.38.14,0,5G,-100,-16,-2.0,11,-83,2799,46,D
2885,13.38.16,0,5G,-100,-17,4.0,10,-80,19642,136,D
2886,13.38.17,0,5G,-100,-17,4.0,10,-80,2,4,D
2888,13.38.19,0,5G,-99,-14,3.0,10,-80,2,4,D
2903,13.38.35,0,5G,-100,-12,-2.0,14,-80,2,45,D
2905,13.38.37,0,5G,-100,-15,4.0,15,-79,19,31,D
2907,13.38.39,0,5G,-100,-13,3.0,15,-79,2,4,D
2923,13.38.57,0,5G,-101,-19,4.0,10,-79,2,4,D
2926,13.39.00,0,5G,-100,-18,4.0,10,-79,2,18,D
2927,13.39.01,0,5G,-100,-19,8.0,10,-79,31653,199,D
2942,13.39.17,0,5G,-102,-15,-3.0,10,-80,2,4,D
2944,13.39.19,0,5G,-102,-19,-3.0,10,-80,2,4,D
2946,13.39.22,0,5G,-101,-18,3.0,10,-80,2,4,D
2958,13.39.35,0,5G,-102,-15,2.0,15,-80,15,26,D
2962,13.39.39,0,5G,-101,-16,-4.0,15,-80,2,4,D
2963,13.39.40,0,5G,-101,-17,-5.0,15,-80,2,4,D
2965,13.39.42,0,5G,-101,-19,3.0,15,-80,2,4,D
2969,13.39.46,0,5G,-101,-18,7.0,15,-80,29447,174,D
2981,13.39.59,0,5G,-103,-19,6.0,11,-81,2,4,D
2983,13.40.02,0,5G,-103,-13,7.0,15,-87,2,4,D
2985,13.40.04,0,5G,-104,-13,-2.0,15,-87,2,4,D
3002,13.40.22,0,5G,-103,-18,5.0,15,-81,2,5,D
3004,13.40.24,0,5G,-103,-17,-4.0,15,-81,2,4,D
3011,13.40.32,0,5G,-101,-14,-2.0,9,-79,33741,187,D
3014,13.40.35,0,5G,-101,-14,-13.0,9,-79,15,26,D
3020,13.40.42,0,5G,-102,-17,-3.0,9,-79,2,4,D
3022,13.40.44,0,5G,-102,-20,-4.0,9,-79,2,4,D
3024,13.40.46,0,5G,-102,-18,3.0,9,-79,2,4,D
3039,13.41.02,0,5G,-104,-19,-2.0,9,-79,2,4,D
3041,13.41.04,0,5G,-104,-20,-5.0,9,-79,2,4,D
3042,13.41.05,0,5G,-104,-20,-5.0,14,-81,11,1,D
3043,13.41.06,0,5G,-104,-17,-4.0,11,-79,2,4,D
3053,13.41.17,0,5G,-104,-18,4.0,15,-86,1636,42,D
3054,13.41.18,0,5G,-104,-18,4.0,11,-79,599,28,D
3055,13.41.19,0,5G,-103,-19,-6.0,11,-79,20960,178,D
3059,13.41.24,0,5G,-103,-18,1.0,11,-79,2,4,D
3061,13.41.26,0,5G,-104,-14,1.0,11,-79,2,4,D
3062,13.41.27,0,5G,-104,-14,1.0,11,-79,2,4,D
3069,13.41.35,0,5G,-104,-15,5.0,11,-79,15,26,D
3078,13.41.44,0,5G,-102,-18,2.0,11,-79,2,4,D
3080,13.41.46,0,5G,-102,-19,3.0,11,-79,2,4,D
3082,13.41.49,0,5G,-102,-19,5.0,11,-79,2,4,D
3098,13.42.06,0,5G,-102,-17,-3.0,15,-86,2,11,D
3099,13.42.07,0,5G,-103,-18,3.0,15,-79,25756,178,D
3100,13.42.08,0,5G,-103,-18,3.0,15,-79,13441,73,D
3101,13.42.09,0,5G,-103,-19,-6.0,15,-79,2,4,D
3117,13.42.27,0,5G,-103,-14,-7.0,15,-79,2,4,D
3119,13.42.29,0,5G,-103,-15,2.0,15,-79,2,4,D
3121,13.42.31,0,5G,-102,-15,3.0,15,-81,2,4,D
3126,13.42.36,0,5G,-103,-16,-5.0,15,-81,3,10,D
3127,13.42.37,0,5G,-103,-18,-6.0,15,-81,16,0,D
3136,13.42.47,0,5G,-102,-15,3.0,15,-81,2,4,D
3138,13.42.49,0,5G,-102,-16,1.0,15,-85,2,4,D
3140,13.42.51,0,5G,-103,-18,-5.0,15,-80,2,4,D
3141,13.42.52,0,5G,-102,-18,-2.0,15,-80,10066,68,D
3142,13.42.53,0,5G,-102,-18,-2.0,15,-80,19982,107,D
3156,13.43.09,0,5G,-102,-17,4.0,15,-81,2,4,D
3158,13.43.11,0,5G,-101,-15,2.0,12,-85,2,4,D
3175,13.43.29,0,5G,-101,-14,-4.0,10,-78,2,4,D
3177,13.43.32,0,5G,-101,-13,-4.0,12,-,2,4,D
3179,13.43.34,0,5G,-102,-20,-3.0,12,-,2,4,D
3180,13.43.35,0,5G,-102,-20,-3.0,12,-,15,26,D
3183,13.43.38,0,5G,-101,-18,-6.0,15,-,19538,101,D
3184,13.43.39,0,5G,-101,-18,-6.0,15,-,9726,45,D
3195,13.43.51,0,5G,-102,-19,5.0,15,-76,2,4,D
3196,13.43.52,0,5G,-102,-19,5.0,11,-78,2,4,D
3198,13.43.54,0,5G,-102,-17,-4.0,11,-78,2,4,D
3214,13.44.11,0,5G,-101,-16,-1.0,11,-79,2,4,D
3216,13.44.14,0,5G,-102,-17,5.0,11,-79,2,4,D
3218,13.44.16,0,5G,-101,-18,4.0,9,-,2,4,D
3225,13.44.23,0,5G,-100,-16,1.0,9,-,11807,72,D
3226,13.44.24,0,5G,-100,-16,1.0,9,-,4622,22,D
3233,13.44.32,0,5G,-99,-15,2.0,9,-,11,1,D
3235,13.44.34,0,5G,-99,-16,-2.0,9,-,2,4,D
3236,13.44.35,0,5G,-99,-16,-2.0,9,-,15,26,D
3237,13.44.36,0,5G,-100,-16,-4.0,9,-,2,4,D
3253,13.44.54,0,5G,-100,-17,-4.0,8,-79,2,4,D
3255,13.44.56,0,5G,-100,-16,-3.0,12,-83,2,4,D
3257,13.44.58,0,5G,-100,-14,-3.0,12,-79,2,4,D
3267,13.45.09,0,5G,-101,-14,2.0,12,-79,362,16,D
3268,13.45.10,0,5G,-101,-14,2.0,15,-77,43,3,D
3269,13.45.11,0,5G,-100,-17,2.0,9,-79,1171,77,D
3270,13.45.12,0,5G,-100,-17,2.0,9,-79,11,0,D
3271,13.45.13,0,5G,-100,-17,-4.0,9,-79,34,3,D
3272,13.45.14,0,5G,-100,-17,-4.0,9,-79,35,6,D
3273,13.45.15,0,5G,-100,-16,-2.0,9,-79,974,65,D
3274,13.45.16,0,5G,-100,-16,-2.0,9,-79,218,21,D
3275,13.45.17,0,5G,-100,-15,0.0,9,-79,580,14,D
3276,13.45.18,0,5G,-100,-15,0.0,11,-77,2287,29,D
3277,13.45.20,0,5G,-101,-16,-2.0,11,-77,1875,21,D
3278,13.45.21,0,5G,-101,-16,-2.0,11,-77,2196,24,D
3279,13.45.22,0,5G,-100,-17,-3.0,11,-77,1735,49,D
3280,13.45.23,0,5G,-100,-17,-3.0,11,-77,5175,53,D
3281,13.45.24,0,5G,-100,-17,-3.0,11,-77,3004,26,D
3282,13.45.25,0,5G,-100,-17,-3.0,11,-77,2096,44,D
3283,13.45.26,0,5G,-100,-17,-2.0,11,-77,2357,38,D
3284,13.45.27,0,5G,-100,-17,-2.0,11,-77,3210,36,D
3285,13.45.28,0,5G,-101,-17,-2.0,11,-77,3592,26,D
3286,13.45.29,0,5G,-101,-17,-2.0,11,-77,1323,33,D
3287,13.45.30,0,5G,-100,-17,-4.0,11,-77,1777,23,D
3288,13.45.31,0,5G,-100,-17,-4.0,11,-77,1237,15,D
3289,13.45.32,0,5G,-101,-17,-1.0,11,-77,1464,22,D
3290,13.45.34,0,5G,-101,-17,-1.0,11,-77,1539,17,D
3291,13.45.35,0,5G,-101,-16,-3.0,11,-77,1173,55,D
3292,13.45.36,0,5G,-101,-16,-3.0,11,-77,372,19,D
3293,13.45.37,0,5G,-101,-13,0.0,11,-77,463,7,D
3294,13.45.38,0,5G,-101,-13,0.0,11,-77,2713,49,D
3295,13.45.39,0,5G,-100,-15,5.0,11,-77,2663,24,D
3296,13.45.40,0,5G,-100,-15,5.0,11,-77,1191,23,D
3297,13.45.41,0,5G,-99,-14,6.0,11,-77,890,13,D
3298,13.45.42,0,5G,-99,-14,6.0,11,-77,1474,18,D
3299,13.45.43,0,5G,-100,-14,-3.0,11,-77,1566,16,D
3300,13.45.44,0,5G,-100,-14,-3.0,11,-77,1785,18,D
3301,13.45.45,0,5G,-100,-16,4.0,11,-77,658,27,D
3302,13.45.46,0,5G,-100,-16,4.0,11,-77,1066,23,D
3303,13.45.47,0,5G,-101,-17,-3.0,11,-77,320,5,D
3304,13.45.49,0,5G,-101,-17,-3.0,11,-77,807,12,D
3305,13.45.50,0,5G,-101,-17,6.0,11,-77,844,14,D
3306,13.45.51,0,5G,-101,-17,6.0,11,-77,468,6,D
3307,13.45.52,0,5G,-99,-11,2.0,11,-77,200,3,D
3308,13.45.53,0,5G,-99,-11,2.0,11,-77,698,23,D
3309,13.45.54,0,5G,-99,-11,7.0,11,-77,157,7,D
3310,13.45.55,0,5G,-99,-11,7.0,11,-77,111,3,D
3311,13.45.56,0,5G,-102,-11,5.0,15,-85,162,11,D
3312,13.45.57,0,5G,-102,-11,5.0,11,-83,179,4,D
3313,13.45.58,0,5G,-105,-13,4.0,9,-86,150,11,D
3314,13.45.59,0,5G,-105,-13,4.0,9,-86,275,14,D
3315,13.46.00,0,5G,-107,-12,-3.0,9,-86,95,9,D
3316,13.46.01,0,5G,-107,-12,-3.0,9,-86,168,8,D
3317,13.46.02,0,5G,-105,-13,-4.0,7,-88,34,3,D
3318,13.46.04,0,5G,-105,-13,-4.0,7,-88,11,1,D
3319,13.46.05,0,5G,-103,-17,-2.0,11,-,34,34,D
3320,13.46.06,0,5G,-103,-17,-2.0,15,-,12,3,D
3321,13.46.07,0,5G,-104,-11,2.0,15,-,1,23,D
3322,13.46.08,0,5G,-104,-11,2.0,15,-,1,0,D
3324,13.46.10,0,5G,-101,-12,4.0,11,-84,293,19,D
