,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1475,14.17.20,1,5G,-103,-13,-2.0,10,-85,4743,92,D
1476,14.17.21,1,5G,-102,-17,-1.0,10,-85,11151,170,D
1482,14.17.28,1,5G,-102,-11,1.0,12,-87,2,4,D
1484,14.17.30,1,5G,-102,-12,-3.0,12,-87,2,4,D
1486,14.17.32,1,5G,-102,-13,-4.0,12,-87,2,4,D
1502,14.17.50,1,5G,-102,-17,0.0,12,-85,2,4,D
1504,14.17.52,1,5G,-103,-18,-2.0,12,-85,2,4,D
1505,14.17.53,1,5G,-103,-18,-2.0,12,-85,2,4,D
1515,14.18.04,1,5G,-104,-12,4.0,12,-87,15,27,D
1518,14.18.07,1,5G,-103,-16,-4.0,12,-87,5027,93,D
1519,14.18.08,1,5G,-103,-16,-4.0,12,-85,9152,133,D
1520,14.18.09,1,5G,-102,-17,0.0,12,-85,15738,261,D
1521,14.18.10,1,5G,-102,-17,0.0,12,-85,2342,37,D
1522,14.18.11,1,5G,-102,-11,3.0,12,-85,15,27,D
1523,14.18.12,1,5G,-102,-11,3.0,12,-85,2,4,D
1525,14.18.14,1,5G,-102,-12,-4.0,12,-85,2,4,D
1541,14.18.32,1,5G,-102,-16,4.0,12,-85,2,4,D
1543,14.18.34,1,5G,-102,-16,-5.0,12,-85,2,4,D
1560,14.18.52,1,5G,-106,-14,3.0,13,-89,2,4,D
1562,14.18.54,1,5G,-105,-11,0.0,13,-89,63,12,D
1563,14.18.55,1,5G,-105,-11,0.0,14,-87,210,3,D
1564,14.18.56,1,5G,-104,-16,2.0,14,-87,2,4,D
1565,14.18.57,1,5G,-104,-16,2.0,14,-89,858,44,D
1566,14.18.59,1,5G,-105,-16,2.0,14,-89,1903,31,D
1567,14.19.00,1,5G,-105,-16,2.0,14,-86,11900,151,D
1568,14.19.01,1,5G,-105,-10,4.0,14,-86,16707,147,D
1571,14.19.04,1,5G,-105,-12,-3.0,14,-84,15,27,D
1580,14.19.14,1,5G,-103,-11,3.0,12,-86,2,4,D
1582,14.19.16,1,5G,-104,-10,0.0,11,-84,2,4,D
1583,14.19.17,1,5G,-104,-10,0.0,10,-86,2,4,D
1599,14.19.34,1,5G,-104,-14,6.0,10,-,2,4,D
1601,14.19.36,1,5G,-104,-10,1.0,10,-,2,4,D
1603,14.19.39,1,5G,-104,-11,2.0,10,-,2,4,D
1614,14.19.50,1,5G,-104,-11,3.0,10,-84,83,4,D
1619,14.19.56,1,5G,-104,-9,4.0,14,-87,1161,54,D
1620,14.19.57,1,5G,-104,-10,3.0,14,-87,1836,53,D
1621,14.19.58,1,5G,-104,-10,3.0,9,-85,7097,63,D
1622,14.19.59,1,5G,-104,-10,6.0,10,-,35596,263,D
1626,14.20.03,1,5G,-104,-10,5.0,10,-,15,27,D
1633,14.20.11,1,5G,-104,-11,3.0,14,-,14,27,D
1638,14.20.16,1,5G,-105,-10,3.0,14,-,4,6,D
1640,14.20.18,1,5G,-104,-11,5.0,11,-,3,5,D
1642,14.20.21,1,5G,-104,-11,1.0,11,-,4,6,D
1658,14.20.38,1,5G,-104,-12,1.0,14,-84,2,4,D
1661,14.20.41,1,5G,-103,-13,1.0,14,-84,3,7,D
1664,14.20.44,1,5G,-104,-13,-1.0,12,-88,21370,163,D
1665,14.20.45,1,5G,-104,-13,-1.0,14,-90,5096,31,D
1669,14.20.50,1,5G,-103,-16,0.0,12,-85,11,1,D
1677,14.20.58,1,5G,-104,-17,-4.0,12,-85,2,4,D
1679,14.21.00,1,5G,-104,-13,-4.0,13,-87,2,4,D
1681,14.21.03,1,5G,-104,-14,-3.0,11,-85,2,4,D
1682,14.21.04,1,5G,-102,-13,-2.0,11,-85,15,27,D
1698,14.21.21,1,5G,-103,-14,8.0,11,-,2,4,D
1700,14.21.23,1,5G,-102,-11,0.0,11,-,2,4,D
1706,14.21.30,1,5G,-102,-10,3.0,13,-85,18668,131,D
1707,14.21.31,1,5G,-102,-10,3.0,13,-85,10928,46,D
1716,14.21.41,1,5G,-102,-12,-2.0,11,-87,2,4,D
1718,14.21.43,1,5G,-102,-13,-1.0,11,-87,2,4,D
1720,14.21.45,1,5G,-103,-11,4.0,11,-87,2,4,D
1735,14.22.01,1,5G,-101,-11,5.0,11,-85,2,4,D
1737,14.22.03,1,5G,-102,-12,2.0,11,-85,3,31,D
1739,14.22.05,1,5G,-102,-13,3.0,11,-85,2,4,D
1748,14.22.15,1,LTE,-94,-12,11.0,10,-,4165,69,D
1749,14.22.16,1,LTE,-94,-12,11.0,10,-80,18138,198,D
1755,14.22.23,1,LTE,-94,-12,10.0,9,-77,2,4,D
1757,14.22.25,1,LTE,-94,-12,9.0,9,-77,2,4,D
1759,14.22.27,1,LTE,-94,-12,10.0,9,-77,2,4,D
1772,14.22.41,1,LTE,-94,-12,9.0,9,-77,11,1,D
1774,14.22.43,1,LTE,-95,-12,9.0,9,-77,2,4,D
1776,14.22.45,1,LTE,-95,-12,10.0,9,-77,2,4,D
1778,14.22.47,1,LTE,-97,-12,9.0,9,-80,2,4,D
1791,14.23.01,1,5G,-111,-19,-15.0,13,-94,934,56,D
1792,14.23.02,1,5G,-104,-16,-6.0,8,-87,1915,41,D
1794,14.23.05,1,5G,-103,-14,3.0,11,-86,2,4,D
1795,14.23.06,1,5G,-103,-14,3.0,11,-86,5,0,D
1796,14.23.07,1,5G,-102,-15,0.0,11,-86,13,15,D
1797,14.23.08,1,5G,-102,-15,0.0,11,-86,31,1,D
1798,14.23.09,1,5G,-104,-13,3.0,11,-86,1586,85,D
1799,14.23.10,1,5G,-104,-13,3.0,10,-,18136,176,D
1800,14.23.11,1,5G,-103,-14,3.0,10,-,23177,159,D
1813,14.23.25,1,5G,-102,-14,1.0,8,-86,2,4,D
1815,14.23.27,1,5G,-102,-13,0.0,8,-86,2,4,D
1817,14.23.29,1,5G,-103,-14,-3.0,10,-84,2,4,D
1833,14.23.47,1,5G,-102,-11,2.0,11,-84,2,4,D
1835,14.23.49,1,5G,-102,-11,5.0,11,-84,2,4,D
1842,14.23.56,1,LTE,-94,-12,10.0,9,-,6137,63,D
1843,14.23.58,1,LTE,-94,-12,10.0,9,-,13358,179,D
1844,14.23.59,1,LTE,-97,-12,9.0,10,-80,13586,207,D
1849,14.24.04,1,LTE,-97,-12,10.0,10,-80,15,27,D
1852,14.24.07,1,LTE,-97,-12,11.0,10,-80,2,4,D
1854,14.24.09,1,LTE,-96,-12,12.0,10,-80,2,4,D
1856,14.24.11,1,LTE,-96,-12,11.0,10,-80,2,4,D
1872,14.24.29,1,5G,-102,-13,3.0,15,-86,2,4,D
1874,14.24.31,1,5G,-102,-13,-1.0,15,-86,2,4,D
1876,14.24.33,1,5G,-102,-12,1.0,15,-86,2,4,D
1886,14.24.44,1,5G,-102,-13,-2.0,14,-84,9247,148,D
1891,14.24.49,1,5G,-102,-10,3.0,14,-84,2,4,D
1893,14.24.51,1,5G,-102,-11,0.0,14,-84,13,5,D
1895,14.24.53,1,5G,-102,-13,8.0,11,-86,2,4,D
1905,14.25.04,1,5G,-103,-10,3.0,11,-86,15,1,D
1911,14.25.11,1,5G,-103,-11,1.0,11,-86,3,6,D
1912,14.25.12,1,5G,-102,-12,2.0,12,-84,5860,147,D
1913,14.25.13,1,5G,-102,-12,2.0,12,-84,7273,109,D
1914,14.25.14,1,5G,-102,-15,4.0,15,-86,11,0,D
1915,14.25.15,1,5G,-102,-15,4.0,15,-86,2,4,D
1916,14.25.16,1,5G,-102,-12,3.0,15,-86,119,15,D
1917,14.25.17,1,5G,-102,-12,3.0,15,-86,25,5,D
1918,14.25.18,1,5G,-102,-12,4.0,15,-86,23,3,D
1919,14.25.19,1,5G,-102,-12,4.0,15,-86,10,0,D
1920,14.25.20,1,5G,-102,-12,1.0,15,-86,1,1,D
1922,14.25.23,1,5G,-103,-13,2.0,15,-86,11,0,D
1926,14.25.27,1,5G,-103,-12,1.0,12,-84,11,0,D
1930,14.25.31,1,5G,-103,-11,1.0,11,-84,2,4,D
1931,14.25.32,1,5G,-103,-11,1.0,11,-84,289,16,D
1932,14.25.33,1,5G,-103,-10,2.0,11,-84,1929,40,D
1933,14.25.34,1,5G,-103,-10,2.0,11,-84,12444,137,D
1934,14.25.36,1,5G,-102,-12,2.0,11,-84,28238,234,D
1945,14.25.47,1,5G,-104,-15,1.0,13,-87,11,0,D
1950,14.25.53,1,5G,-102,-14,0.0,11,-,2,4,D
1952,14.25.55,1,5G,-103,-14,1.0,10,-85,2,4,D
1953,14.25.56,1,5G,-103,-14,1.0,10,-85,2,4,D
1960,14.26.04,1,5G,-102,-12,0.0,10,-85,18,28,D
1969,14.26.13,1,5G,-102,-12,1.0,11,-87,2,4,D
1971,14.26.15,1,5G,-102,-12,-3.0,11,-87,2,4,D
1973,14.26.18,1,5G,-103,-10,5.0,11,-87,2,4,D
1985,14.26.31,1,5G,-102,-11,3.0,12,-86,5,0,D
1986,14.26.32,1,5G,-102,-13,5.0,12,-86,247,11,D
1987,14.26.33,1,5G,-102,-13,5.0,12,-86,11,0,D
1988,14.26.34,1,5G,-103,-13,-2.0,12,-86,10,1,D
1989,14.26.35,1,5G,-103,-13,-2.0,12,-86,2,4,D
1991,14.26.37,1,5G,-102,-13,3.0,12,-86,4126,143,D
1992,14.26.38,1,5G,-102,-13,2.0,12,-86,4071,68,D
1994,14.26.40,1,5G,-102,-12,-4.0,12,-86,5543,108,D
1995,14.26.41,1,5G,-102,-12,-4.0,12,-86,2323,34,D
1999,14.26.46,1,5G,-102,-13,3.0,12,-86,621,17,D
2000,14.26.47,1,5G,-102,-13,-2.0,12,-86,2506,41,D
2005,14.26.52,1,5G,-102,-12,-2.0,15,-85,808,17,D
2006,14.26.53,1,5G,-103,-10,-3.0,15,-85,2295,40,D
2007,14.26.54,1,5G,-103,-10,-3.0,15,-85,26508,222,D
2008,14.26.55,1,5G,-103,-11,4.0,15,-85,3663,26,D
2010,14.26.58,1,5G,-102,-16,1.0,15,-85,2,4,D
2012,14.27.00,1,5G,-102,-11,2.0,15,-85,2,4,D
2016,14.27.04,1,5G,-102,-12,0.0,15,-85,15,27,D
2028,14.27.17,1,5G,-104,-13,-5.0,15,-85,2,4,D
2031,14.27.20,1,5G,-104,-12,6.0,15,-85,2,4,D
2047,14.27.38,1,5G,-102,-11,4.0,15,-85,3,7,D
2049,14.27.40,1,5G,-103,-13,1.0,15,-85,2,18,D
2051,14.27.42,1,5G,-102,-11,-4.0,15,-85,10965,181,D
2052,14.27.43,1,5G,-103,-16,-2.0,15,-85,1895,41,D
2054,14.27.45,1,5G,-103,-13,-2.0,12,-85,22,1,D
2055,14.27.46,1,5G,-103,-13,-2.0,12,-85,702,26,D
2056,14.27.47,1,5G,-102,-17,2.0,12,-85,3958,86,D
2059,14.27.50,1,5G,-102,-12,3.0,12,-85,8565,153,D
2060,14.27.51,1,5G,-103,-15,-2.0,12,-85,6594,109,D
2067,14.27.59,1,5G,-103,-11,2.0,8,-85,2,4,D
2068,14.28.00,1,5G,-102,-11,4.0,8,-85,2,4,D
2070,14.28.02,1,5G,-102,-13,0.0,8,-85,2,4,D
2071,14.28.03,1,5G,-102,-13,0.0,8,-85,15,27,D
2086,14.28.20,1,5G,-101,-17,1.0,8,-85,2,4,D
2088,14.28.22,1,5G,-101,-15,2.0,8,-85,2,4,D
2089,14.28.23,1,5G,-101,-15,2.0,8,-85,43,10,D
2090,14.28.24,1,5G,-101,-15,1.0,8,-85,2,4,D
2102,14.28.37,1,5G,-101,-11,2.0,13,-86,5531,102,D
2103,14.28.38,1,5G,-101,-11,2.0,15,-84,18899,290,D
2104,14.28.39,1,5G,-101,-18,0.0,15,-84,7098,99,D
2105,14.28.40,1,5G,-101,-18,0.0,15,-84,2,4,D
2107,14.28.42,1,5G,-101,-12,0.0,15,-84,2,4,D
2109,14.28.45,1,5G,-102,-16,3.0,15,-84,2,4,D
2125,14.29.02,1,5G,-101,-11,4.0,15,-84,2,4,D
2127,14.29.04,1,5G,-102,-11,-1.0,15,-84,18,32,D
2129,14.29.06,1,5G,-101,-11,-2.0,15,-84,2,4,D
2144,14.29.22,1,5G,-102,-11,1.0,10,-86,2,4,D
2146,14.29.24,1,5G,-102,-12,0.0,11,-84,34069,236,D
2148,14.29.27,1,5G,-103,-16,4.0,11,-84,2,4,D
2164,14.29.44,1,5G,-103,-11,-3.0,11,-,2,4,D
2166,14.29.46,1,5G,-103,-10,3.0,11,-,2,4,D
2167,14.29.47,1,5G,-103,-10,3.0,11,-,2,4,D
2182,14.30.04,1,5G,-103,-10,1.0,13,-84,15,27,D
2183,14.30.05,1,5G,-103,-10,1.0,13,-84,2,4,D
2185,14.30.07,1,5G,-103,-15,3.0,9,-,2,4,D
2187,14.30.09,1,5G,-103,-13,1.0,9,-,2,4,D
2188,14.30.10,1,5G,-103,-13,-2.0,9,-,22278,182,D
2189,14.30.11,1,5G,-103,-13,-2.0,9,-,8286,42,D
2203,14.30.26,1,5G,-102,-12,0.0,6,-,2,4,D
2204,14.30.27,1,5G,-102,-13,5.0,6,-,2,4,D
2206,14.30.29,1,5G,-102,-13,3.0,11,-83,2,4,D
2222,14.30.47,1,5G,-100,-11,-3.0,13,-83,2,4,D
2224,14.30.49,1,5G,-102,-15,1.0,13,-83,2,4,D
2226,14.30.51,1,5G,-102,-16,5.0,13,-83,2,4,D
2230,14.30.55,1,5G,-102,-12,4.0,13,-85,11468,93,D
2231,14.30.56,1,5G,-102,-12,4.0,13,-85,3315,18,D
2238,14.31.04,1,5G,-102,-14,-2.0,13,-,15,27,D
2241,14.31.07,1,5G,-102,-12,-4.0,12,-85,2,4,D
2243,14.31.09,1,5G,-102,-12,-2.0,12,-,2,4,D
2245,14.31.12,1,5G,-102,-11,0.0,12,-,2,4,D
2247,14.31.14,1,5G,-102,-12,-2.0,12,-,66,14,D
2261,14.31.29,1,5G,-102,-15,3.0,9,-85,2,4,D
2263,14.31.31,1,5G,-102,-12,6.0,9,-85,2,4,D
2265,14.31.33,1,5G,-103,-12,1.0,14,-83,2,4,D
2272,14.31.41,1,5G,-102,-11,0.0,14,-83,16978,105,D
2273,14.31.42,1,5G,-102,-11,0.0,14,-83,11178,55,D
2280,14.31.49,1,5G,-102,-12,-1.0,12,-,2,4,D
2282,14.31.51,1,5G,-103,-12,1.0,12,-,2,4,D
2284,14.31.54,1,5G,-103,-16,1.0,12,-,2,4,D
2293,14.32.03,1,5G,-102,-12,-2.0,11,-85,1,26,D
2300,14.32.11,1,5G,-103,-16,1.0,12,-81,2,4,D
2302,14.32.13,1,5G,-102,-14,4.0,12,-81,2,4,D
2314,14.32.26,1,5G,-103,-11,1.0,14,-83,16372,102,D
2315,14.32.27,1,5G,-103,-11,1.0,12,-81,11404,46,D
2319,14.32.32,1,5G,-101,-10,2.0,12,-81,2,4,D
2321,14.32.34,1,5G,-102,-14,-2.0,12,-81,3,7,D
2323,14.32.36,1,5G,-102,-13,2.0,13,-82,2,4,D
2326,14.32.39,1,5G,-102,-17,2.0,13,-82,11,1,D
2339,14.32.53,1,5G,-102,-12,3.0,12,-81,2,4,D
2342,14.32.56,1,5G,-101,-13,-2.0,14,-83,2,4,D
2345,14.33.00,1,5G,-101,-13,-4.0,10,-81,182,86,D
2349,14.33.04,1,5G,-101,-17,1.0,12,-83,16,28,D
2356,14.33.11,1,5G,-103,-16,2.0,12,-83,10969,72,D
2357,14.33.13,1,5G,-103,-16,2.0,12,-83,14591,80,D
2358,14.33.14,1,5G,-102,-16,-1.0,12,-83,2,4,D
2360,14.33.16,1,5G,-102,-14,-5.0,12,-83,2,4,D
2362,14.33.18,1,5G,-102,-14,0.0,12,-83,2,4,D
2378,14.33.35,1,5G,-102,-12,-2.0,14,-84,2,4,D
2379,14.33.36,1,5G,-102,-12,-2.0,14,-84,2,4,D
2381,14.33.39,1,5G,-103,-11,7.0,14,-83,2,4,D
2397,14.33.56,1,5G,-102,-12,6.0,13,-83,2,4,D
2398,14.33.57,1,5G,-102,-10,5.0,13,-83,10663,52,D
2399,14.33.58,1,5G,-102,-10,5.0,13,-83,9648,46,D
2401,14.34.00,1,5G,-102,-10,3.0,13,-83,2,4,D
2405,14.34.04,1,5G,-103,-11,-2.0,14,-85,51,41,D
2418,14.34.18,1,5G,-102,-13,-4.0,11,-84,2,4,D
2420,14.34.21,1,5G,-103,-11,-1.0,11,-84,2,4,D
2436,14.34.38,1,5G,-102,-11,3.0,11,-83,2,4,D
2438,14.34.40,1,5G,-102,-14,-3.0,11,-83,2,4,D
2440,14.34.42,1,5G,-103,-18,0.0,11,-83,116,23,D
2441,14.34.43,1,5G,-103,-18,0.0,11,-83,8989,29,D
2455,14.34.58,1,5G,-102,-12,-5.0,11,-83,2,4,D
2456,14.35.00,1,5G,-103,-12,-2.0,11,-83,11,0,D
2457,14.35.01,1,5G,-103,-12,-2.0,11,-83,2,4,D
2459,14.35.03,1,5G,-102,-13,-5.0,11,-83,2,4,D
2460,14.35.04,1,5G,-102,-13,-5.0,11,-83,15,27,D
2475,14.35.20,1,5G,-103,-14,-5.0,14,-85,2,4,D
2477,14.35.22,1,5G,-102,-10,3.0,14,-85,2,4,D
2478,14.35.23,1,5G,-103,-11,7.0,12,-83,2,4,D
2484,14.35.30,1,5G,-103,-11,7.0,12,-83,27,1,D
2485,14.35.31,1,5G,-103,-11,7.0,12,-83,798,40,D
2487,14.35.33,1,5G,-102,-11,-2.0,12,-83,5,1,D
2493,14.35.40,1,5G,-101,-16,3.0,11,-83,2933,201,D
2494,14.35.41,1,5G,-102,-16,6.0,10,-87,2,4,D
2495,14.35.42,1,5G,-102,-16,6.0,10,-87,122,4,D
2496,14.35.43,1,5G,-101,-14,-1.0,12,-84,5276,87,D
2498,14.35.45,1,5G,-101,-12,5.0,14,-86,2,4,D
2502,14.35.49,1,5G,-101,-11,3.0,14,-,2016,80,D
2503,14.35.50,1,5G,-101,-11,3.0,14,-,17502,184,D
2514,14.36.02,1,5G,-101,-12,4.0,11,-84,2,4,D
2517,14.36.05,1,5G,-102,-10,3.0,11,-84,17,31,D
2533,14.36.23,1,5G,-102,-11,4.0,14,-86,2,4,D
2535,14.36.25,1,5G,-102,-12,2.0,14,-86,2,4,D
2537,14.36.27,1,5G,-102,-12,2.0,14,-84,2,4,D
2548,14.36.39,1,5G,-101,-11,-2.0,11,-84,2344,33,D
2552,14.36.43,1,5G,-102,-10,0.0,14,-86,2,5,D
2554,14.36.46,1,5G,-103,-12,3.0,14,-86,2,4,D
2556,14.36.48,1,5G,-104,-13,1.0,14,-86,2,6,D
2567,14.37.04,1,5G,-102,-14,2.0,0,-,11,11,D
2573,14.37.10,1,5G,-102,-13,-3.0,13,-,11,11,D
2574,14.37.11,1,5G,-102,-13,-3.0,13,-,5,5,D
2586,14.37.24,1,5G,-102,-12,4.0,11,-,13,13,D
2587,14.37.25,1,5G,-102,-11,6.0,11,-,20,20,D
2588,14.37.27,1,5G,-102,-11,6.0,11,-,20,20,D
2589,14.37.28,1,5G,-102,-11,0.0,12,-,1266,62,D
2590,14.37.29,1,5G,-102,-11,0.0,14,-,26,45,D
2591,14.37.30,1,5G,-102,-11,-2.0,11,-,22,12,D
2593,14.37.32,1,5G,-101,-11,-1.0,15,-85,2,4,D
2595,14.37.35,1,5G,-101,-13,-3.0,15,-85,40,12,D
2601,14.37.41,1,5G,-101,-13,4.0,14,-85,1,6,D
2609,14.37.50,1,5G,-102,-12,2.0,9,-87,2,4,D
2611,14.37.52,1,5G,-101,-12,0.0,9,-87,2,4,D
2612,14.37.53,1,5G,-101,-12,0.0,9,-87,2,4,D
2622,14.38.04,1,5G,-101,-13,3.0,13,-85,16,28,D
2628,14.38.10,1,5G,-101,-14,5.0,13,-87,2,4,D
2629,14.38.11,1,5G,-101,-12,2.0,13,-87,15,23,D
2630,14.38.12,1,5G,-101,-12,2.0,13,-87,2,4,D
2632,14.38.15,1,5G,-102,-13,2.0,13,-87,2,4,D
2644,14.38.28,1,5G,-102,-16,4.0,9,-85,1,0,D
2648,14.38.32,1,5G,-101,-12,8.0,9,-85,2,67,D
2649,14.38.33,1,5G,-101,-12,1.0,12,-87,2,26,D
2650,14.38.34,1,5G,-101,-12,1.0,14,-84,100,546,D
2651,14.38.35,1,5G,-101,-12,0.0,14,-84,7205,184,D
2652,14.38.36,1,5G,-101,-12,0.0,14,-84,534,113,D
2653,14.38.37,1,5G,-105,-13,5.0,14,-84,26917,914,D
2654,14.38.38,1,5G,-105,-13,5.0,15,-88,31882,891,D
2655,14.38.40,1,5G,-101,-17,3.0,15,-88,2386,53,D
