,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1070,14.10.03,1,5G,-99,-10,7.0,13,-82,15,28,D
1071,14.10.04,1,5G,-99,-10,7.0,13,-82,0,0,D
1074,14.10.07,1,5G,-100,-12,6.0,13,-82,2,4,D
1076,14.10.10,1,5G,-99,-11,10.0,13,-82,0,0,D
1077,14.10.11,1,5G,-99,-11,10.0,13,-82,2,4,D
1078,14.10.12,1,5G,-100,-11,5.0,14,-,0,0,D
1083,14.10.17,1,5G,-101,-12,-2.0,14,-82,11626,110,D
1084,14.10.18,1,5G,-100,-11,3.0,13,-86,20123,130,D
1085,14.10.19,1,5G,-100,-11,3.0,13,-86,0,0,D
1087,14.10.21,1,5G,-101,-13,2.0,13,-86,0,2,D
1093,14.10.28,1,5G,-101,-14,6.0,14,-86,2,4,D
1094,14.10.29,1,5G,-101,-13,1.0,14,-86,0,0,D
1095,14.10.30,1,5G,-101,-13,1.0,14,-86,14,6,D
1096,14.10.31,1,5G,-100,-12,8.0,14,-89,0,0,D
1097,14.10.32,1,5G,-100,-12,8.0,14,-89,2,4,D
1098,14.10.33,1,5G,-101,-15,-2.0,13,-87,0,0,D
1105,14.10.41,1,5G,-101,-12,5.0,13,-87,67,47,D
1106,14.10.42,1,5G,-100,-14,3.0,13,-87,47,70,D
1107,14.10.43,1,5G,-100,-14,3.0,13,-87,18,80,D
1108,14.10.44,1,5G,-101,-14,1.0,13,-87,0,0,D
1113,14.10.49,1,5G,-101,-12,2.0,11,-85,2,4,D
1116,14.10.53,1,5G,-101,-13,7.0,11,-85,2,4,D
1126,14.11.04,1,5G,-101,-11,1.0,10,-85,31261,272,D
1127,14.11.05,1,5G,-101,-11,1.0,14,-87,0,0,D
1132,14.11.10,1,5G,-101,-14,-1.0,13,-85,2,4,D
1134,14.11.12,1,5G,-101,-13,2.0,13,-85,2,4,D
1135,14.11.13,1,5G,-101,-13,2.0,13,-87,67,14,D
1136,14.11.14,1,5G,-101,-12,4.0,14,-85,2,4,D
1142,14.11.21,1,5G,-101,-11,3.0,14,-,66,17,D
1152,14.11.32,1,5G,-100,-11,6.0,15,-85,0,0,D
1153,14.11.33,1,5G,-100,-11,6.0,15,-85,2,4,D
1155,14.11.35,1,5G,-100,-11,8.0,15,-85,2,4,D
1168,14.11.49,1,5G,-100,-13,2.0,14,-83,3084,61,D
1169,14.11.50,1,5G,-100,-13,2.0,14,-83,14414,252,D
1170,14.11.51,1,5G,-101,-14,3.0,14,-83,14035,232,D
1171,14.11.52,1,5G,-101,-14,3.0,14,-83,2,4,D
1173,14.11.54,1,5G,-100,-11,1.0,15,-86,2,4,D
1175,14.11.56,1,5G,-99,-12,9.0,13,-83,2,4,D
1182,14.12.04,1,5G,-100,-14,7.0,11,-87,0,0,D
1183,14.12.05,1,5G,-100,-14,7.0,11,-83,2,1,D
1184,14.12.06,1,5G,-100,-14,-1.0,11,-83,20,1,D
1191,14.12.14,1,5G,-100,-14,7.0,11,-86,0,0,D
1192,14.12.15,1,5G,-99,-12,8.0,11,-86,2,4,D
1193,14.12.16,1,5G,-99,-12,8.0,11,-86,0,0,D
1194,14.12.17,1,5G,-99,-16,2.0,11,-86,2,4,D
1197,14.12.20,1,5G,-99,-11,8.0,11,-86,27,14,D
1198,14.12.21,1,5G,-100,-13,3.0,11,-86,31,15,D
1210,14.12.34,1,5G,-99,-13,11.0,13,-82,2,4,D
1212,14.12.36,1,5G,-99,-12,8.0,13,-82,3538,71,D
1213,14.12.37,1,5G,-99,-12,8.0,13,-82,11804,206,D
1214,14.12.38,1,5G,-99,-16,8.0,8,-85,2782,42,D
1215,14.12.40,1,5G,-99,-16,8.0,8,-85,15911,102,D
1229,14.12.55,1,5G,-100,-11,1.0,14,-83,2,4,D
1230,14.12.56,1,5G,-100,-11,8.0,14,-83,0,0,D
1231,14.12.57,1,5G,-100,-11,8.0,14,-83,2,4,D
1232,14.12.58,1,5G,-99,-10,5.0,14,-85,0,0,D
1233,14.12.59,1,5G,-99,-10,5.0,14,-85,2,4,D
1234,14.13.00,1,5G,-99,-12,7.0,14,-85,0,0,D
1237,14.13.03,1,5G,-100,-12,9.0,14,-85,16,27,D
1249,14.13.16,1,5G,-101,-10,3.0,11,-83,2,4,D
1251,14.13.19,1,5G,-101,-11,9.0,11,-83,2,4,D
1253,14.13.21,1,5G,-101,-13,6.0,11,-83,0,0,D
1257,14.13.25,1,5G,-101,-14,7.0,11,-83,8004,146,D
1258,14.13.26,1,5G,-100,-17,6.0,12,-85,26928,170,D
1259,14.13.27,1,5G,-100,-17,6.0,12,-85,0,0,D
1268,14.13.37,1,5G,-101,-13,-1.0,12,-85,2,4,D
1269,14.13.38,1,5G,-101,-13,-1.0,12,-85,0,0,D
1270,14.13.39,1,5G,-100,-11,7.0,12,-85,2,4,D
1271,14.13.40,1,5G,-100,-11,7.0,12,-85,0,0,D
1272,14.13.41,1,5G,-100,-10,5.0,12,-85,2,4,D
1273,14.13.42,1,5G,-100,-10,5.0,12,-85,0,0,D
1288,14.13.58,1,5G,-100,-12,6.0,7,-83,2,4,D
1290,14.14.01,1,5G,-101,-10,4.0,7,-83,2,4,D
1291,14.14.02,1,5G,-101,-10,4.0,7,-83,2,4,D
1292,14.14.03,1,5G,-100,-11,5.0,7,-83,0,0,D
1293,14.14.04,1,5G,-100,-11,5.0,7,-83,16,27,D
1300,14.14.11,1,5G,-101,-14,3.0,10,-86,19499,134,D
1301,14.14.13,1,5G,-101,-14,3.0,10,-86,4992,21,D
1307,14.14.19,1,5G,-101,-12,6.0,10,-86,2,4,D
1308,14.14.20,1,5G,-100,-12,7.0,10,-86,0,0,D
1309,14.14.21,1,5G,-100,-12,7.0,10,-86,2,4,D
1310,14.14.22,1,5G,-100,-10,4.0,10,-86,0,0,D
1311,14.14.23,1,5G,-100,-10,4.0,8,-88,2,4,D
1312,14.14.24,1,5G,-101,-11,5.0,11,-86,0,0,D
1327,14.14.41,1,5G,-101,-11,6.0,8,-85,4,6,D
1328,14.14.42,1,5G,-101,-13,-3.0,8,-85,2,4,D
1330,14.14.44,1,5G,-101,-12,8.0,12,-,2,4,D
1342,14.14.57,1,5G,-101,-14,-1.0,8,-,12805,85,D
1343,14.14.58,1,5G,-101,-14,-1.0,11,-,13929,67,D
1346,14.15.01,1,5G,-100,-11,7.0,11,-,2,4,D
1348,14.15.03,1,5G,-101,-13,7.0,14,-83,18,32,D
1349,14.15.04,1,5G,-101,-13,7.0,12,-85,0,0,D
1350,14.15.06,1,5G,-101,-12,6.0,12,-85,2,4,D
1364,14.15.21,1,5G,-101,-13,8.0,9,-,1,0,D
1365,14.15.22,1,5G,-101,-13,8.0,9,-,2,4,D
1366,14.15.23,1,5G,-102,-11,6.0,9,-,0,0,D
1367,14.15.24,1,5G,-102,-11,6.0,9,-,2,4,D
1369,14.15.26,1,5G,-101,-16,5.0,9,-,2,4,D
1374,14.15.31,1,5G,-101,-12,5.0,9,-,0,2,D
1382,14.15.40,1,5G,-101,-15,0.0,12,-,11,0,D
1384,14.15.42,1,5G,-101,-11,-3.0,12,-,1782,30,D
1385,14.15.43,1,5G,-101,-11,-3.0,7,-88,3554,70,D
1386,14.15.44,1,5G,-101,-12,0.0,12,-84,2527,155,D
1387,14.15.45,1,5G,-101,-12,0.0,12,-84,2,4,D
1389,14.15.48,1,5G,-101,-13,9.0,12,-86,2,4,D
1390,14.15.49,1,5G,-101,-12,9.0,12,-86,11,0,D
1391,14.15.50,1,5G,-101,-12,9.0,12,-86,0,0,D
1397,14.15.56,1,5G,-101,-13,0.0,12,-84,132,11,D
1398,14.15.57,1,5G,-101,-12,5.0,12,-84,0,20,D
1399,14.15.58,1,5G,-101,-12,5.0,10,-87,138,9,D
1400,14.16.00,1,5G,-101,-12,1.0,10,-84,0,0,D
1401,14.16.01,1,5G,-101,-12,1.0,10,-84,6,0,D
1402,14.16.02,1,5G,-100,-12,3.0,14,-,0,0,D
1403,14.16.03,1,5G,-100,-12,3.0,11,-,0,0,D
1404,14.16.04,1,5G,-101,-12,-3.0,11,-,159,53,D
1405,14.16.05,1,5G,-101,-12,-3.0,11,-,2,10,D
1406,14.16.06,1,5G,-101,-12,-2.0,11,-,3,15,D
1408,14.16.08,1,5G,-102,-16,2.0,11,-,3,6,D
1409,14.16.09,1,5G,-102,-16,2.0,11,-,11,0,D
1410,14.16.10,1,5G,-101,-14,3.0,11,-,11,0,D
1411,14.16.11,1,5G,-101,-14,3.0,11,-,11,1,D
1412,14.16.12,1,5G,-100,-12,-1.0,12,-,34,1,D
1415,14.16.16,1,5G,-100,-12,0.0,12,-,112,48,D
1416,14.16.17,1,5G,-100,-12,5.0,12,-,46,21,D
1417,14.16.18,1,5G,-100,-12,5.0,12,-,14,15,D
1418,14.16.19,1,5G,-101,-13,-1.0,12,-,0,0,D
1419,14.16.20,1,5G,-101,-13,-1.0,12,-,31,26,D
1420,14.16.21,1,5G,-101,-12,-1.0,12,-,1,1,D
1424,14.16.25,1,5G,-102,-13,4.0,12,-,1122,26,D
1425,14.16.26,1,5G,-102,-13,4.0,11,-,1081,24,D
1426,14.16.28,1,5G,-102,-12,8.0,15,-86,2,4,D
1427,14.16.29,1,5G,-102,-12,8.0,11,-84,11,0,D
1428,14.16.30,1,5G,-101,-10,4.0,11,-84,814,30,D
1429,14.16.31,1,5G,-101,-10,4.0,11,-84,205,18,D
1430,14.16.32,1,5G,-102,-12,-3.0,11,-87,15993,210,D
1431,14.16.33,1,5G,-102,-12,-3.0,11,-87,30804,246,D
1432,14.16.34,1,5G,-102,-12,-2.0,11,-87,0,0,D
1443,14.16.46,1,5G,-101,-11,2.0,12,-84,2,4,D
1444,14.16.47,1,5G,-102,-12,-1.0,12,-84,0,0,D
1445,14.16.48,1,5G,-102,-12,-1.0,12,-84,2,4,D
1446,14.16.49,1,5G,-101,-15,10.0,12,-84,0,0,D
1447,14.16.50,1,5G,-101,-15,10.0,12,-84,2,4,D
1459,14.17.03,1,5G,-101,-15,7.0,10,-85,16,27,D
1460,14.17.04,1,5G,-102,-11,6.0,10,-85,0,0,D
1463,14.17.07,1,5G,-102,-11,-3.0,10,-85,2,4,D
1465,14.17.10,1,5G,-102,-13,-4.0,10,-85,2,4,D
1467,14.17.12,1,5G,-102,-16,-1.0,10,-85,0,0,D
1473,14.17.18,1,5G,-102,-11,1.0,10,-85,5849,113,D
1474,14.17.19,1,5G,-103,-13,-2.0,10,-85,10005,175,D
1475,14.17.20,1,5G,-103,-13,-2.0,10,-85,4743,92,D
1476,14.17.21,1,5G,-102,-17,-1.0,10,-85,11151,170,D
1477,14.17.23,1,5G,-102,-17,-1.0,10,-85,0,0,D
1482,14.17.28,1,5G,-102,-11,1.0,12,-87,2,4,D
1483,14.17.29,1,5G,-102,-11,1.0,12,-87,0,0,D
1484,14.17.30,1,5G,-102,-12,-3.0,12,-87,2,4,D
1485,14.17.31,1,5G,-102,-12,-3.0,12,-87,0,0,D
1486,14.17.32,1,5G,-102,-13,-4.0,12,-87,2,4,D
1487,14.17.33,1,5G,-102,-13,-4.0,12,-87,0,0,D
1502,14.17.50,1,5G,-102,-17,0.0,12,-85,2,4,D
1504,14.17.52,1,5G,-103,-18,-2.0,12,-85,2,4,D
1505,14.17.53,1,5G,-103,-18,-2.0,12,-85,2,4,D
1506,14.17.54,1,5G,-103,-16,6.0,12,-85,0,0,D
1515,14.18.04,1,5G,-104,-12,4.0,12,-87,15,27,D
1518,14.18.07,1,5G,-103,-16,-4.0,12,-87,5027,93,D
1519,14.18.08,1,5G,-103,-16,-4.0,12,-85,9152,133,D
1520,14.18.09,1,5G,-102,-17,0.0,12,-85,15738,261,D
1521,14.18.10,1,5G,-102,-17,0.0,12,-85,2342,37,D
1522,14.18.11,1,5G,-102,-11,3.0,12,-85,15,27,D
1523,14.18.12,1,5G,-102,-11,3.0,12,-85,2,4,D
1524,14.18.13,1,5G,-102,-12,-4.0,12,-85,0,0,D
1525,14.18.14,1,5G,-102,-12,-4.0,12,-85,2,4,D
1526,14.18.15,1,5G,-102,-11,0.0,12,-85,0,0,D
1541,14.18.32,1,5G,-102,-16,4.0,12,-85,2,4,D
1542,14.18.33,1,5G,-102,-16,-5.0,12,-85,0,0,D
1543,14.18.34,1,5G,-102,-16,-5.0,12,-85,2,4,D
1545,14.18.36,1,5G,-103,-16,2.0,12,-85,0,0,D
1560,14.18.52,1,5G,-106,-14,3.0,13,-89,2,4,D
1562,14.18.54,1,5G,-105,-11,0.0,13,-89,63,12,D
1563,14.18.55,1,5G,-105,-11,0.0,14,-87,210,3,D
1564,14.18.56,1,5G,-104,-16,2.0,14,-87,2,4,D
1565,14.18.57,1,5G,-104,-16,2.0,14,-89,858,44,D
1566,14.18.59,1,5G,-105,-16,2.0,14,-89,1903,31,D
1567,14.19.00,1,5G,-105,-16,2.0,14,-86,11900,151,D
1568,14.19.01,1,5G,-105,-10,4.0,14,-86,16707,147,D
1569,14.19.02,1,5G,-105,-10,4.0,14,-86,0,0,D
1571,14.19.04,1,5G,-105,-12,-3.0,14,-84,15,27,D
1580,14.19.14,1,5G,-103,-11,3.0,12,-86,2,4,D
1582,14.19.16,1,5G,-104,-10,0.0,11,-84,2,4,D
1583,14.19.17,1,5G,-104,-10,0.0,10,-86,2,4,D
1599,14.19.34,1,5G,-104,-14,6.0,10,-,2,4,D
1601,14.19.36,1,5G,-104,-10,1.0,10,-,2,4,D
1603,14.19.39,1,5G,-104,-11,2.0,10,-,2,4,D
1610,14.19.46,1,5G,-105,-13,0.0,14,-84,0,20,D
1611,14.19.47,1,5G,-105,-13,0.0,14,-84,0,6,D
1613,14.19.49,1,5G,-105,-10,4.0,10,-84,0,6,D
1614,14.19.50,1,5G,-104,-11,3.0,10,-84,83,4,D
1619,14.19.56,1,5G,-104,-9,4.0,14,-87,1161,54,D
1620,14.19.57,1,5G,-104,-10,3.0,14,-87,1836,53,D
1621,14.19.58,1,5G,-104,-10,3.0,9,-85,7097,63,D
1622,14.19.59,1,5G,-104,-10,6.0,10,-,35596,263,D
1623,14.20.00,1,5G,-104,-10,6.0,10,-,0,0,D
1626,14.20.03,1,5G,-104,-10,5.0,10,-,15,27,D
1633,14.20.11,1,5G,-104,-11,3.0,14,-,14,27,D
1634,14.20.12,1,5G,-104,-12,2.0,14,-,0,0,D
1638,14.20.16,1,5G,-105,-10,3.0,14,-,4,6,D
1640,14.20.18,1,5G,-104,-11,5.0,11,-,3,5,D
1642,14.20.21,1,5G,-104,-11,1.0,11,-,4,6,D
1658,14.20.38,1,5G,-104,-12,1.0,14,-84,2,4,D
1660,14.20.40,1,5G,-103,-13,1.0,14,-84,0,0,D
1661,14.20.41,1,5G,-103,-13,1.0,14,-84,3,7,D
1662,14.20.42,1,5G,-104,-16,-4.0,14,-84,0,0,D
1664,14.20.44,1,5G,-104,-13,-1.0,12,-88,21370,163,D
1665,14.20.45,1,5G,-104,-13,-1.0,14,-90,5096,31,D
1669,14.20.50,1,5G,-103,-16,0.0,12,-85,11,1,D
1677,14.20.58,1,5G,-104,-17,-4.0,12,-85,2,4,D
1679,14.21.00,1,5G,-104,-13,-4.0,13,-87,2,4,D
1681,14.21.03,1,5G,-104,-14,-3.0,11,-85,2,4,D
1682,14.21.04,1,5G,-102,-13,-2.0,11,-85,15,27,D
1697,14.21.20,1,5G,-102,-10,5.0,12,-85,0,0,D
1698,14.21.21,1,5G,-103,-14,8.0,11,-,2,4,D
1699,14.21.22,1,5G,-103,-14,8.0,11,-,0,0,D
1700,14.21.23,1,5G,-102,-11,0.0,11,-,2,4,D
1701,14.21.24,1,5G,-102,-11,0.0,11,-,0,0,D
1706,14.21.30,1,5G,-102,-10,3.0,13,-85,18668,131,D
1707,14.21.31,1,5G,-102,-10,3.0,13,-85,10928,46,D
1716,14.21.41,1,5G,-102,-12,-2.0,11,-87,2,4,D
1718,14.21.43,1,5G,-102,-13,-1.0,11,-87,2,4,D
1720,14.21.45,1,5G,-103,-11,4.0,11,-87,2,4,D
1735,14.22.01,1,5G,-101,-11,5.0,11,-85,2,4,D
1736,14.22.02,1,5G,-102,-12,2.0,11,-85,0,0,D
1737,14.22.03,1,5G,-102,-12,2.0,11,-85,3,31,D
1738,14.22.04,1,5G,-102,-13,3.0,11,-85,0,0,D
1739,14.22.05,1,5G,-102,-13,3.0,11,-85,2,4,D
1740,14.22.06,1,5G,-102,-12,6.0,11,-85,0,0,D
1748,14.22.15,1,LTE,-94,-12,11.0,10,-,4165,69,D
1749,14.22.16,1,LTE,-94,-12,11.0,10,-80,18138,198,D
1750,14.22.17,1,LTE,-97,-12,10.0,10,-80,0,0,D
1755,14.22.23,1,LTE,-94,-12,10.0,9,-77,2,4,D
1756,14.22.24,1,LTE,-94,-12,9.0,9,-77,0,0,D
1757,14.22.25,1,LTE,-94,-12,9.0,9,-77,2,4,D
1758,14.22.26,1,LTE,-94,-12,10.0,9,-77,0,0,D
1759,14.22.27,1,LTE,-94,-12,10.0,9,-77,2,4,D
1765,14.22.33,1,LTE,-95,-12,10.0,9,-77,0,2,D
1772,14.22.41,1,LTE,-94,-12,9.0,9,-77,11,1,D
1774,14.22.43,1,LTE,-95,-12,9.0,9,-77,2,4,D
1776,14.22.45,1,LTE,-95,-12,10.0,9,-77,2,4,D
1778,14.22.47,1,LTE,-97,-12,9.0,9,-80,2,4,D
1791,14.23.01,1,5G,-111,-19,-15.0,13,-94,934,56,D
1792,14.23.02,1,5G,-104,-16,-6.0,8,-87,1915,41,D
1793,14.23.04,1,5G,-104,-16,-6.0,11,-84,0,33,D
1794,14.23.05,1,5G,-103,-14,3.0,11,-86,2,4,D
1795,14.23.06,1,5G,-103,-14,3.0,11,-86,5,0,D
1796,14.23.07,1,5G,-102,-15,0.0,11,-86,13,15,D
1797,14.23.08,1,5G,-102,-15,0.0,11,-86,31,1,D
1798,14.23.09,1,5G,-104,-13,3.0,11,-86,1586,85,D
1799,14.23.10,1,5G,-104,-13,3.0,10,-,18136,176,D
1800,14.23.11,1,5G,-103,-14,3.0,10,-,23177,159,D
1813,14.23.25,1,5G,-102,-14,1.0,8,-86,2,4,D
1815,14.23.27,1,5G,-102,-13,0.0,8,-86,2,4,D
1817,14.23.29,1,5G,-103,-14,-3.0,10,-84,2,4,D
1833,14.23.47,1,5G,-102,-11,2.0,11,-84,2,4,D
1835,14.23.49,1,5G,-102,-11,5.0,11,-84,2,4,D
1837,14.23.51,1,LTE,-91,-11,10.0,6,-77,0,0,D
1842,14.23.56,1,LTE,-94,-12,10.0,9,-,6137,63,D
1843,14.23.58,1,LTE,-94,-12,10.0,9,-,13358,179,D
1844,14.23.59,1,LTE,-97,-12,9.0,10,-80,13586,207,D
1849,14.24.04,1,LTE,-97,-12,10.0,10,-80,15,27,D
1852,14.24.07,1,LTE,-97,-12,11.0,10,-80,2,4,D
1853,14.24.08,1,LTE,-97,-12,11.0,10,-80,0,0,D
1854,14.24.09,1,LTE,-96,-12,12.0,10,-80,2,4,D
1856,14.24.11,1,LTE,-96,-12,11.0,10,-80,2,4,D
1872,14.24.29,1,5G,-102,-13,3.0,15,-86,2,4,D
1874,14.24.31,1,5G,-102,-13,-1.0,15,-86,2,4,D
1876,14.24.33,1,5G,-102,-12,1.0,15,-86,2,4,D
1886,14.24.44,1,5G,-102,-13,-2.0,14,-84,9247,148,D
1891,14.24.49,1,5G,-102,-10,3.0,14,-84,2,4,D
1892,14.24.50,1,5G,-102,-11,0.0,14,-84,0,0,D
1893,14.24.51,1,5G,-102,-11,0.0,14,-84,13,5,D
1894,14.24.52,1,5G,-102,-13,8.0,14,-84,0,0,D
1895,14.24.53,1,5G,-102,-13,8.0,11,-86,2,4,D
1896,14.24.54,1,5G,-102,-11,1.0,11,-86,0,0,D
1905,14.25.04,1,5G,-103,-10,3.0,11,-86,15,1,D
1910,14.25.10,1,5G,-103,-11,1.0,11,-86,0,1,D
1911,14.25.11,1,5G,-103,-11,1.0,11,-86,3,6,D
1912,14.25.12,1,5G,-102,-12,2.0,12,-84,5860,147,D
1913,14.25.13,1,5G,-102,-12,2.0,12,-84,7273,109,D
1914,14.25.14,1,5G,-102,-15,4.0,15,-86,11,0,D
1915,14.25.15,1,5G,-102,-15,4.0,15,-86,2,4,D
1916,14.25.16,1,5G,-102,-12,3.0,15,-86,119,15,D
1917,14.25.17,1,5G,-102,-12,3.0,15,-86,25,5,D
1918,14.25.18,1,5G,-102,-12,4.0,15,-86,23,3,D
1919,14.25.19,1,5G,-102,-12,4.0,15,-86,10,0,D
1920,14.25.20,1,5G,-102,-12,1.0,15,-86,1,1,D
1921,14.25.21,1,5G,-102,-12,1.0,15,-86,0,0,D
1922,14.25.23,1,5G,-103,-13,2.0,15,-86,11,0,D
1923,14.25.24,1,5G,-103,-13,2.0,15,-86,0,0,D
1924,14.25.25,1,5G,-102,-11,5.0,12,-84,0,0,D
1926,14.25.27,1,5G,-103,-12,1.0,12,-84,11,0,D
1930,14.25.31,1,5G,-103,-11,1.0,11,-84,2,4,D
1931,14.25.32,1,5G,-103,-11,1.0,11,-84,289,16,D
1932,14.25.33,1,5G,-103,-10,2.0,11,-84,1929,40,D
1933,14.25.34,1,5G,-103,-10,2.0,11,-84,12444,137,D
1934,14.25.36,1,5G,-102,-12,2.0,11,-84,28238,234,D
1935,14.25.37,1,5G,-102,-12,2.0,11,-84,0,0,D
1945,14.25.47,1,5G,-104,-15,1.0,13,-87,11,0,D
1946,14.25.48,1,5G,-103,-14,0.0,11,-87,0,0,D
1950,14.25.53,1,5G,-102,-14,0.0,11,-,2,4,D
1952,14.25.55,1,5G,-103,-14,1.0,10,-85,2,4,D
1953,14.25.56,1,5G,-103,-14,1.0,10,-85,2,4,D
1954,14.25.57,1,5G,-102,-13,-3.0,10,-85,0,0,D
1960,14.26.04,1,5G,-102,-12,0.0,10,-85,18,28,D
1961,14.26.05,1,5G,-102,-12,0.0,11,-87,0,0,D
1969,14.26.13,1,5G,-102,-12,1.0,11,-87,2,4,D
1970,14.26.14,1,5G,-102,-12,-3.0,11,-87,0,0,D
1971,14.26.15,1,5G,-102,-12,-3.0,11,-87,2,4,D
1972,14.26.17,1,5G,-103,-10,5.0,11,-87,0,0,D
1973,14.26.18,1,5G,-103,-10,5.0,11,-87,2,4,D
1974,14.26.19,1,5G,-101,-11,2.0,15,-84,0,0,D
1976,14.26.21,1,5G,-102,-11,-1.0,15,-86,0,34,D
1977,14.26.22,1,5G,-102,-11,-1.0,15,-86,0,13,D
1978,14.26.23,1,5G,-102,-12,-1.0,15,-86,0,13,D
1979,14.26.24,1,5G,-102,-12,-1.0,11,-89,0,6,D
1980,14.26.25,1,5G,-101,-11,5.0,11,-89,0,6,D
1983,14.26.28,1,5G,-102,-12,0.0,12,-86,0,6,D
1984,14.26.30,1,5G,-102,-11,3.0,12,-86,0,6,D
1985,14.26.31,1,5G,-102,-11,3.0,12,-86,5,0,D
1986,14.26.32,1,5G,-102,-13,5.0,12,-86,247,11,D
1987,14.26.33,1,5G,-102,-13,5.0,12,-86,11,0,D
1988,14.26.34,1,5G,-103,-13,-2.0,12,-86,10,1,D
1989,14.26.35,1,5G,-103,-13,-2.0,12,-86,2,4,D
1990,14.26.36,1,5G,-102,-13,3.0,12,-86,0,0,D
1991,14.26.37,1,5G,-102,-13,3.0,12,-86,4126,143,D
1992,14.26.38,1,5G,-102,-13,2.0,12,-86,4071,68,D
1994,14.26.40,1,5G,-102,-12,-4.0,12,-86,5543,108,D
1995,14.26.41,1,5G,-102,-12,-4.0,12,-86,2323,34,D
1999,14.26.46,1,5G,-102,-13,3.0,12,-86,621,17,D
2000,14.26.47,1,5G,-102,-13,-2.0,12,-86,2506,41,D
2001,14.26.48,1,5G,-102,-13,-2.0,15,-88,0,0,D
2005,14.26.52,1,5G,-102,-12,-2.0,15,-85,808,17,D
2006,14.26.53,1,5G,-103,-10,-3.0,15,-85,2295,40,D
2007,14.26.54,1,5G,-103,-10,-3.0,15,-85,26508,222,D
2008,14.26.55,1,5G,-103,-11,4.0,15,-85,3663,26,D
2010,14.26.58,1,5G,-102,-16,1.0,15,-85,2,4,D
2012,14.27.00,1,5G,-102,-11,2.0,15,-85,2,4,D
2016,14.27.04,1,5G,-102,-12,0.0,15,-85,15,27,D
2017,14.27.05,1,5G,-102,-12,0.0,15,-85,0,0,D
2028,14.27.17,1,5G,-104,-13,-5.0,15,-85,2,4,D
2030,14.27.19,1,5G,-104,-12,6.0,15,-85,0,0,D
2031,14.27.20,1,5G,-104,-12,6.0,15,-85,2,4,D
2047,14.27.38,1,5G,-102,-11,4.0,15,-85,3,7,D
2049,14.27.40,1,5G,-103,-13,1.0,15,-85,2,18,D
2051,14.27.42,1,5G,-102,-11,-4.0,15,-85,10965,181,D
2052,14.27.43,1,5G,-103,-16,-2.0,15,-85,1895,41,D
2054,14.27.45,1,5G,-103,-13,-2.0,12,-85,22,1,D
2055,14.27.46,1,5G,-103,-13,-2.0,12,-85,702,26,D
2056,14.27.47,1,5G,-102,-17,2.0,12,-85,3958,86,D
2057,14.27.48,1,5G,-102,-17,2.0,12,-85,0,0,D
2058,14.27.49,1,5G,-102,-12,3.0,12,-85,0,0,D
2059,14.27.50,1,5G,-102,-12,3.0,12,-85,8565,153,D
2060,14.27.51,1,5G,-103,-15,-2.0,12,-85,6594,109,D
2067,14.27.59,1,5G,-103,-11,2.0,8,-85,2,4,D
2068,14.28.00,1,5G,-102,-11,4.0,8,-85,2,4,D
2069,14.28.01,1,5G,-102,-11,4.0,8,-85,0,0,D
2070,14.28.02,1,5G,-102,-13,0.0,8,-85,2,4,D
2071,14.28.03,1,5G,-102,-13,0.0,8,-85,15,27,D
2086,14.28.20,1,5G,-101,-17,1.0,8,-85,2,4,D
2088,14.28.22,1,5G,-101,-15,2.0,8,-85,2,4,D
2089,14.28.23,1,5G,-101,-15,2.0,8,-85,43,10,D
2090,14.28.24,1,5G,-101,-15,1.0,8,-85,2,4,D
2101,14.28.36,1,5G,-102,-11,5.0,9,-84,0,13,D
2102,14.28.37,1,5G,-101,-11,2.0,13,-86,5531,102,D
2103,14.28.38,1,5G,-101,-11,2.0,15,-84,18899,290,D
2104,14.28.39,1,5G,-101,-18,0.0,15,-84,7098,99,D
2105,14.28.40,1,5G,-101,-18,0.0,15,-84,2,4,D
2106,14.28.41,1,5G,-101,-12,0.0,15,-84,0,0,D
2107,14.28.42,1,5G,-101,-12,0.0,15,-84,2,4,D
2108,14.28.43,1,5G,-102,-16,3.0,15,-84,0,0,D
2109,14.28.45,1,5G,-102,-16,3.0,15,-84,2,4,D
2125,14.29.02,1,5G,-101,-11,4.0,15,-84,2,4,D
2127,14.29.04,1,5G,-102,-11,-1.0,15,-84,18,32,D
2129,14.29.06,1,5G,-101,-11,-2.0,15,-84,2,4,D
2144,14.29.22,1,5G,-102,-11,1.0,10,-86,2,4,D
2145,14.29.23,1,5G,-102,-11,1.0,11,-84,0,0,D
2146,14.29.24,1,5G,-102,-12,0.0,11,-84,34069,236,D
2147,14.29.26,1,5G,-102,-12,0.0,11,-84,0,0,D
2148,14.29.27,1,5G,-103,-16,4.0,11,-84,2,4,D
2149,14.29.28,1,5G,-103,-16,4.0,11,-84,0,0,D
2164,14.29.44,1,5G,-103,-11,-3.0,11,-,2,4,D
2166,14.29.46,1,5G,-103,-10,3.0,11,-,2,4,D
2167,14.29.47,1,5G,-103,-10,3.0,11,-,2,4,D
2168,14.29.48,1,5G,-102,-10,2.0,11,-,0,0,D
2182,14.30.04,1,5G,-103,-10,1.0,13,-84,15,27,D
2183,14.30.05,1,5G,-103,-10,1.0,13,-84,2,4,D
2184,14.30.06,1,5G,-103,-15,3.0,13,-84,0,0,D
